Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-24,0,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.004495, 0.007407, 0.0000154,-0.0015528,-0.001527,buy
2019-08-25,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.013584,-0.013569,-0.0119412,-0.0172201,-0.004438,sell
2019-08-26,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.001723,-0.029877,-0.0185031,-0.0383496,-0.013757,sell
2019-08-27,0,3,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,-0.036408,-0.027718,-0.0438658,-0.0287658,-0.024815,sell
2019-08-28,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.060566,-0.044858,-0.0395745,-0.0589267,-0.045501,sell
2019-08-29,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.067284,-0.034148,-0.0279180,-0.0483696,-0.027177,sell
2019-08-30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.019406, 0.007690, 0.0101823,-0.0379095,-0.007303,sell
2019-08-31,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.008961,-0.010215,-0.0054875,-0.0325228, 0.004410,sell
2019-09-01,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.021438,-0.019229,-0.0219418,-0.0420819, 0.016529,sell
2019-09-02,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0, 0.022290, 0.037025, 0.0138592, 0.0425651, 0.012079,buy
2019-09-03,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0, 0.032870, 0.029414, 0.0271311, 0.0343069, 0.018203,buy
2019-09-04,2,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0, 0.010150, 0.015201, 0.0032295, 0.0148888, 0.004436,buy
2019-09-05,3,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0, 0.019013, 0.021261, 0.0012098, 0.0212611, 0.019507,buy
2019-09-06,3,0,0,2,0,0,0,2,1,0,1,0,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0, 0.033068, 0.036926,-0.0312381, 0.0393525, 0.025999,buy
2019-09-07,2,0,0,1,0,0,0,2,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,-0.002527, 0.030659,-0.0692196, 0.0220207,-0.032413,sell
2019-09-08,3,0,0,2,0,0,0,1,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0, 0.031900, 0.005648,-0.0502499, 0.0172152,-0.004617,buy
2019-09-09,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.038065,-0.041331,-0.0422626,-0.0182906,-0.040114,sell
2019-09-10,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.006565,-0.015000,-0.0293204,-0.0304596,-0.017137,sell
2019-09-11,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1, 0.034063, 0.036091, 0.0337509, 0.0322485, 0.023809,buy
2019-09-12,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1, 0.034063, 0.036091, 0.0337509, 0.0322485, 0.023809,buy
2019-09-13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.037184, 0.047681, 0.0155429, 0.0214057, 0.038343,buy
2019-09-14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.009643, 0.039304, 0.0034440, 0.0004759,-0.017009,buy
2019-09-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.022465, 0.017347,-0.0006535,-0.0084862, 0.000087,sell
2019-09-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.071988,-0.012873,-0.0149074, 0.0696677,-0.034453,buy
2019-09-19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.071988,-0.012873,-0.0149074, 0.0696677,-0.034453,buy
2019-09-20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.025382,-0.042795,-0.0310840,-0.0378787,-0.045795,sell
2019-09-21,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.026795,-0.035519,-0.0154846,-0.0097533,-0.041159,sell
2019-09-22,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.026795,-0.035519,-0.0154846,-0.0097533,-0.041159,sell
2019-09-23,0,2,1,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.053928,-0.017449,-0.0029517,-0.0176834, 0.028354,sell
2019-09-24,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.060017,-0.049462,-0.0006650, 0.0409894, 0.062293,buy
2019-09-25,0,1,1,0,0,0,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.081294,-0.080966,-0.0200107,-0.0122959, 0.009182,sell
2019-09-26,0,1,1,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,-0.032107,-0.052337,-0.0118082,-0.0238390,-0.014699,sell
2019-09-27,0,0,1,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.002239,-0.016988, 0.0142911, 0.0001308, 0.023940,buy
2019-09-28,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.024526, 0.026786, 0.0516832, 0.0373730, 0.030811,buy
2019-09-29,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.043531,-0.021224,-0.0356592,-0.0250618,-0.032804,sell
2019-09-30,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.028399, 0.018850,-0.0331359, 0.0346434,-0.027452,buy
2019-10-01,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.051933, 0.034187, 0.0287977, 0.0281544, 0.024212,buy
2019-10-02,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.051933, 0.034187, 0.0287977, 0.0281544, 0.024212,buy
2019-10-03,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.008494,-0.016555,-0.0265989,-0.0523513,-0.051536,sell
2019-10-04,0,2,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.004126,-0.034219,-0.0188234,-0.0138886,-0.046967,sell
2019-10-05,0,2,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1, 0.010608,-0.025275,-0.0002731, 0.0001966,-0.016258,buy
2019-10-06,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1, 0.009303,-0.031870, 0.0020532, 0.0017024,-0.014192,sell
2019-10-07,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1, 0.009303,-0.031870, 0.0020532, 0.0017024,-0.014192,sell
2019-10-08,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.040083, 0.010439, 0.0382932, 0.0319106, 0.026194,buy
2019-10-09,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.040083, 0.010439, 0.0382932, 0.0319106, 0.026194,buy
2019-10-10,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,-0.055318,-0.035788,-0.0462497,-0.0241971,-0.042999,sell
2019-10-11,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,-0.033167,-0.028841,-0.0484736,-0.0244037,-0.029067,sell
2019-10-12,0,0,1,0,1,1,2,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0, 0.014837, 0.018268,-0.0301491, 0.0053408, 0.014837,buy
2019-10-13,0,0,0,0,1,1,2,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0, 0.017070, 0.024201,-0.0332357, 0.0105174, 0.016064,buy
2019-10-14,1,0,0,0,1,1,2,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0, 0.000072, 0.027293,-0.0321775, 0.0028645, 0.006178,buy
2019-10-15,1,0,0,0,1,0,2,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.005300, 0.028223,-0.0544577, 0.0012780,-0.001702,sell
2019-10-16,1,0,0,0,1,0,2,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.005300, 0.028223,-0.0544577, 0.0012780,-0.001702,sell
2019-10-17,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.035908,-0.031116,-0.0330605, 0.0022305,-0.012125,buy
2019-10-18,0,0,1,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.025703,-0.008775,-0.0086676,-0.0097978, 0.023728,sell
2019-10-19,0,0,1,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.025703,-0.008775,-0.0086676,-0.0097978, 0.023728,sell
2019-10-20,1,0,1,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.021666,-0.001834,-0.0009715, 0.0061706, 0.013871,buy
2019-10-21,1,0,0,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.033015,-0.023553,-0.0182181,-0.0230280, 0.022393,sell
2019-10-22,1,0,0,1,1,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.011153,-0.018423,-0.0230861,-0.0032273, 0.029189,sell
2019-10-23,1,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.012067,-0.019753,-0.0156847,-0.0136038, 0.006081,sell
2019-10-24,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.009590, 0.022940, 0.0143578, 0.0302321, 0.027567,buy
2019-10-25,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.009590, 0.022940, 0.0143578, 0.0302321, 0.027567,buy
2019-10-26,0,1,0,2,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1, 0.022635, 0.044921, 0.0333223, 0.0417339, 0.046614,buy
2019-10-27,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1, 0.032058, 0.050666, 0.0319346, 0.0436759, 0.040553,buy
2019-10-28,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.020817, 0.028941, 0.0189835, 0.0184885, 0.026824,buy
2019-10-29,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.021518, 0.026284,-0.0062522, 0.0067212,-0.019102,buy
2019-10-30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.022150,-0.008225,-0.0277514,-0.0388138,-0.014148,sell
2019-10-31,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.056202, 0.007030,-0.0217159,-0.0223850,-0.026890,sell
2019-11-01,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.056202, 0.007030,-0.0217159,-0.0223850,-0.026890,sell
2019-11-02,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.056202, 0.007030,-0.0217159,-0.0223850,-0.026890,sell
2019-11-03,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.056202, 0.007030,-0.0217159,-0.0223850,-0.026890,sell
2019-11-04,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.005528,-0.013128,-0.0005828, 0.0239090,-0.016963,sell
2019-11-05,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.020854,-0.013739, 0.0552374, 0.0456639, 0.037858,buy
2019-11-06,1,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,-0.013868,-0.018741, 0.0064256, 0.0062501,-0.017027,sell
2019-11-07,1,0,0,0,2,2,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,-0.033626,-0.028062,-0.0384102,-0.0291832,-0.047855,sell
2019-11-08,1,0,0,1,2,2,2,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,-0.033705, 0.000038,-0.0424874,-0.0270709,-0.020610,sell
2019-11-09,1,0,0,1,1,1,2,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.040698, 0.016749,-0.0274747,-0.0079182,-0.001201,sell
2019-11-10,1,0,0,2,0,1,2,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,-0.029103,-0.022529,-0.0638693, 0.0099715,-0.032658,sell
2019-11-11,0,0,0,2,0,1,2,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.015417,-0.005790,-0.0274892, 0.0003431,-0.016010,sell
2019-11-12,1,0,0,2,0,0,2,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.009938,-0.014643, 0.0161538, 0.0235761,-0.003758,buy
2019-11-13,1,0,0,1,1,0,2,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,-0.033314,-0.032476,-0.0245977,-0.0227425,-0.011877,sell
2019-11-14,1,0,0,0,1,0,2,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.016114,-0.011192,-0.0420590,-0.0316824, 0.007486,sell
2019-11-15,1,0,1,0,1,0,2,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1, 0.013758, 0.001122,-0.0240755,-0.0135642, 0.018447,sell
2019-11-16,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,-0.008727,-0.003523,-0.0017696,-0.0034528,-0.008306,sell
2019-11-17,0,0,1,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.007947,-0.033362,-0.0041143,-0.0051300,-0.035656,sell
2019-11-18,0,0,1,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.007947,-0.033362,-0.0041143,-0.0051300,-0.035656,sell
2019-11-19,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.024935,-0.034408,-0.0310009,-0.0128803,-0.041390,sell
2019-11-20,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.024935,-0.034408,-0.0310009,-0.0128803,-0.041390,sell
2019-11-21,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.055963,-0.043689,-0.0445201,-0.0744410,-0.045652,sell
2019-11-22,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.058994,-0.026673,-0.0494394,-0.0394525,-0.043145,sell
2019-11-23,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.027397,-0.020691,-0.0570342,-0.0251193,-0.022367,sell
2019-11-24,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.027397,-0.020691,-0.0570342,-0.0251193,-0.022367,sell
2019-11-25,0,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,-0.050045,-0.019638,-0.0594525,-0.0453309,-0.051998,sell
2019-11-26,1,1,0,1,1,3,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1, 0.012432, 0.048836, 0.0293988,-0.0009052, 0.017266,buy
2019-11-27,1,1,0,1,1,3,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1, 0.044874, 0.044087, 0.0668544, 0.0270573, 0.041819,buy
2019-11-28,1,1,0,1,1,2,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.059782, 0.047375, 0.0641543, 0.0755270, 0.064102,buy
2019-11-29,1,0,0,1,1,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.075243, 0.005372, 0.0501661, 0.0341192, 0.049767,buy
2019-11-30,1,0,0,0,1,1,2,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.003824, 0.023064,-0.0253054,-0.0196414,-0.017499,sell
2019-12-01,0,0,0,0,1,0,3,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.007073,-0.034954,-0.0389674,-0.0434809,-0.029813,sell
2019-12-02,0,0,0,0,2,0,3,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.000138,-0.028764,-0.0313654,-0.0428132,-0.027430,sell
2019-12-03,0,0,0,0,2,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.019870,-0.021932,-0.0245895,-0.0308703,-0.010462,sell
2019-12-04,0,0,1,0,2,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,-0.019376,-0.030113,-0.0226020,-0.0286293,-0.019579,sell
2019-12-05,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1, 0.054326, 0.055439, 0.0520914, 0.0552310,-0.003585,buy
2019-12-06,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1, 0.016238, 0.009417, 0.0342170, 0.0033997,-0.078786,buy
2019-12-07,1,0,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1, 0.014374, 0.009256, 0.0309407, 0.0093962,-0.057528,buy
2019-12-08,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1, 0.043453, 0.017118, 0.0070244, 0.0221425,-0.002934,buy
2019-12-09,0,0,0,0,3,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0, 0.022189,-0.003221,-0.0070125,-0.0186972,-0.003928,sell
2019-12-10,0,0,0,0,3,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,-0.017789, 0.017730,-0.0264613,-0.0250622,-0.002685,sell
2019-12-11,0,0,0,0,3,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.102256, 0.003981,-0.0143458,-0.0188873,-0.017846,sell
2019-12-12,0,0,0,0,4,2,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0, 0.000865, 0.001557, 0.0098663,-0.0051390,-0.000133,sell
2019-12-13,0,0,0,0,3,2,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,-0.004231,-0.007292, 0.0045269, 0.0041279,-0.004934,sell
2019-12-14,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.034907,-0.012812,-0.0006433, 0.0029075,-0.004374,buy
2019-12-15,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.034907,-0.012812,-0.0006433, 0.0029075,-0.004374,buy
2019-12-16,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.040800,-0.057636,-0.0492383,-0.0470004,-0.045424,sell
2019-12-17,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.019447, 0.027498, 0.0387669,-0.0374898,-0.067170,sell
2019-12-18,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.010564, 0.025205, 0.0168569,-0.0002231,-0.064290,buy
2019-12-19,0,1,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.013663, 0.003728, 0.0075072,-0.0058690,-0.027132,sell
2019-12-20,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.067172,-0.017160,-0.0246362,-0.0320648,-0.015659,sell
2019-12-21,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.059642,-0.014608,-0.0220746,-0.0403202,-0.010299,sell
2019-12-22,0,0,0,0,4,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.004614, 0.012043,-0.0069204, 0.0062570, 0.022967,buy
2019-12-23,0,0,0,0,4,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.020451,-0.019105,-0.0435860, 0.0179411,-0.008597,sell
2019-12-24,0,0,0,0,4,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.020451,-0.019105,-0.0435860, 0.0179411,-0.008597,sell
2019-12-25,0,0,0,0,3,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.035989,-0.038091,-0.0452172,-0.0117638,-0.033293,sell
2019-12-26,0,1,0,0,2,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.044250,-0.043396,-0.0514613, 0.0084043,-0.039260,sell
2019-12-27,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.012297,-0.012197,-0.0091753,-0.0053356,-0.016634,sell
2019-12-28,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.033797, 0.024715, 0.0257821, 0.0148675, 0.026089,buy
2019-12-29,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.003191, 0.034548, 0.0462332, 0.0149951, 0.029672,buy
2019-12-30,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.003191, 0.034548, 0.0462332, 0.0149951, 0.029672,buy
2019-12-31,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.017883,-0.003343, 0.0048044,-0.0386256,-0.023672,sell
2020-01-01,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.040206,-0.030241, 0.0123033, 0.0213743, 0.011068,buy
2020-01-02,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.040206,-0.030241, 0.0123033, 0.0213743, 0.011068,buy
2020-01-03,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.040206,-0.030241, 0.0123033, 0.0213743, 0.011068,buy
2020-01-04,2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.059230, 0.001231, 0.0351959, 0.0409571, 0.023300,buy
2020-01-05,2,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0, 0.072583, 0.045601, 0.0426458, 0.0635596,-0.010019,buy
2020-01-06,1,0,0,0,2,2,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,0,0, 0.065047, 0.027852, 0.0614035, 0.0637155,-0.002695,buy
2020-01-07,1,0,0,0,2,2,2,0,0,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0,1,1,0,0,-0.029818,-0.018160,-0.0345702, 0.0733026,-0.001118,sell
2020-01-08,0,0,0,0,2,3,2,0,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,-0.037667,-0.001777,-0.0347990, 0.0655857, 0.002175,sell
2020-01-09,0,0,0,0,2,3,2,0,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,-0.037667,-0.001777,-0.0347990, 0.0655857, 0.002175,sell
2020-01-10,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.027193, 0.052544, 0.0371899, 0.0329921, 0.025591,buy
2020-01-11,0,0,0,0,0,2,0,0,0,1,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.066525, 0.045032, 0.0423188, 0.0934157, 0.043847,buy
2020-01-12,0,0,0,0,0,2,0,0,0,1,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.066525, 0.045032, 0.0423188, 0.0934157, 0.043847,buy
2020-01-13,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.088682, 0.037468, 0.0563246, 0.0870131, 0.043752,buy
