Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-01-02,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.059479, 0.056467,-0.036152, 0.009225, 0.0063397,buy
2016-01-03,1,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1, 0.108437,-0.004750, 0.015417,-0.029499,-0.0474709,sell
2016-01-04,1,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1, 0.049937,-0.004670, 0.012154, 0.014170, 0.0214115,buy
2016-01-05,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1, 0.029601,-0.003347, 0.016606,-0.002727, 0.0244613,buy
2016-01-06,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1, 0.029601,-0.003347, 0.016606,-0.002727, 0.0244613,buy
2016-01-07,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1, 0.029638, 0.002967, 0.015791, 0.001216, 0.0248251,buy
2016-01-08,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.052221,-0.003609,-0.046305,-0.069934,-0.0425048,sell
2016-01-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.079310, 0.034056, 0.032769, 0.027645,-0.0338334,buy
2016-01-10,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.025687,-0.002650,-0.060565, 0.017560,-0.0841910,sell
2016-01-11,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.065263,-0.038031,-0.059558,-0.031221,-0.0412546,sell
2016-01-12,1,0,0,0,1,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.077944,-0.066876,-0.080579,-0.051643,-0.0326108,sell
2016-01-13,2,0,0,0,1,3,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.084801, 0.079895, 0.075221, 0.074356, 0.0722726,buy
2016-01-14,2,0,0,0,0,2,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.094282, 0.103784, 0.113675, 0.106510, 0.0971084,buy
2016-01-15,2,0,0,0,0,3,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.094991, 0.087413, 0.069799, 0.081744, 0.0762020,buy
2016-01-16,1,0,0,0,0,3,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.046718, 0.053724,-0.000423,-0.006341, 0.0256871,buy
2016-01-17,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.136548,-0.040702,-0.054343,-0.126443,-0.0199679,sell
2016-01-18,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.136548,-0.040702,-0.054343,-0.126443,-0.0199679,sell
2016-01-19,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.056107, 0.041122,-0.044620,-0.127042,-0.0126231,sell
2016-01-20,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.024024, 0.084106,-0.034879,-0.099948,-0.0331208,sell
2016-01-21,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.000286,-0.006232,-0.063808,-0.044540, 0.0456784,sell
2016-01-22,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.000286,-0.006232,-0.063808,-0.044540, 0.0456784,sell
2016-01-23,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.066492,-0.080483,-0.074583,-0.108657, 0.0664023,sell
2016-01-24,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123188,-0.114641,-0.071826,-0.119278, 0.0576148,sell
2016-01-25,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123188,-0.114641,-0.071826,-0.119278, 0.0576148,sell
2016-01-26,0,1,0,0,2,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.095088, 0.063019,-0.041914, 0.028053, 0.0520861,buy
2016-01-27,0,1,0,0,2,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.095088, 0.063019,-0.041914, 0.028053, 0.0520861,buy
2016-01-28,0,1,0,0,2,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.095088, 0.063019,-0.041914, 0.028053, 0.0520861,buy
2016-01-29,0,1,0,0,3,0,2,1,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,-0.005043, 0.071552, 0.000688, 0.029391, 0.0000604,buy
2016-01-30,0,0,0,0,3,0,2,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.011069, 0.047769, 0.017441,-0.019637,-0.0167864,sell
2016-01-31,0,0,0,0,1,0,2,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.022898, 0.024672,-0.034356,-0.024487,-0.0350303,sell
2016-02-01,0,0,0,0,1,0,2,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0, 0.005355, 0.035198,-0.028134, 0.013877,-0.0543093,buy
2016-02-02,0,0,0,0,2,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.018329, 0.014261, 0.010514, 0.024506,-0.0315914,buy
2016-02-03,0,0,0,0,3,0,1,2,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,-0.016463,-0.013519, 0.002442,-0.026059,-0.0339012,sell
2016-02-04,1,0,0,0,3,0,3,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,1,0, 0.008599, 0.043712, 0.025077, 0.034550,-0.0014513,buy
2016-02-05,1,0,0,0,3,0,3,2,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,1,1, 0.024508, 0.049104, 0.033747, 0.029170, 0.0037941,buy
2016-02-06,1,0,0,0,3,1,2,2,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,1,1, 0.021117, 0.041619, 0.015680, 0.029435,-0.0071885,buy
2016-02-07,1,0,0,0,2,1,2,2,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1, 0.025142, 0.039753, 0.018335, 0.040933, 0.0052571,buy
2016-02-08,2,0,0,0,1,1,2,2,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1, 0.046825, 0.037835, 0.037713,-0.007608, 0.0234271,buy
2016-02-09,1,0,1,0,1,1,2,2,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,1, 0.047663, 0.007884, 0.001069,-0.042111,-0.0124712,sell
2016-02-10,1,0,1,0,1,2,2,2,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,1,1, 0.041393, 0.010097, 0.025296,-0.033944,-0.0508222,buy
2016-02-11,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,-0.028097,-0.085103, 0.027961, 0.082790,-0.0492317,sell
2016-02-12,0,0,1,0,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.036746,-0.024307, 0.045630, 0.092214, 0.0687600,buy
2016-02-13,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.029353, 0.056336, 0.022654, 0.113202, 0.1015783,buy
2016-02-14,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.024644, 0.002018, 0.008133, 0.003375, 0.0112476,buy
2016-02-15,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.025720, 0.050197, 0.042005,-0.024780, 0.0478540,buy
2016-02-16,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.015088,-0.010562,-0.094436,-0.025220,-0.0432888,sell
2016-02-17,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.050725,-0.036226,-0.090781,-0.061451,-0.0178899,sell
2016-02-18,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.053920,-0.010594,-0.079315,-0.059935,-0.0817769,sell
2016-02-19,0,1,0,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.068555, 0.024704,-0.046818,-0.009921,-0.0664737,sell
2016-02-20,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.067694, 0.064368, 0.043220,-0.029122, 0.0323267,buy
2016-02-21,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.067694, 0.064368, 0.043220,-0.029122, 0.0323267,buy
2016-02-22,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.067694, 0.064368, 0.043220,-0.029122, 0.0323267,buy
2016-02-23,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.061977,-0.043045,-0.078332,-0.039231,-0.0407805,sell
2016-02-24,0,0,0,0,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.067529,-0.009993,-0.064776,-0.018122,-0.0087697,sell
2016-02-25,0,0,0,0,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.067529,-0.009993,-0.064776,-0.018122,-0.0087697,sell
2016-02-26,0,0,1,0,2,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.023610, 0.023424,-0.008078, 0.014872, 0.0523927,buy
2016-02-27,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.010728,-0.001766,-0.026656,-0.011276, 0.0352009,sell
2016-02-28,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.001965,-0.013939,-0.012832,-0.017499,-0.0147007,sell
2016-02-29,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,-0.006767,-0.018515,-0.035315,-0.008253,-0.0192986,sell
2016-03-01,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0, 0.014888,-0.038750,-0.013485, 0.035299, 0.0034640,buy
2016-03-02,0,0,1,0,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,-0.005338, 0.050091, 0.036395, 0.061913, 0.0037879,buy
2016-03-03,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.017499, 0.034707, 0.032936, 0.052417, 0.0754493,buy
2016-03-04,0,0,1,0,0,1,1,2,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.071248, 0.078732, 0.048489, 0.081570, 0.1104183,buy
2016-03-05,0,0,0,0,0,2,2,2,0,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.018821, 0.044775,-0.047308,-0.005524, 0.0606959,buy
2016-03-06,0,0,0,1,0,2,2,2,0,1,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0, 0.002356, 0.039536,-0.032108,-0.020969, 0.0061843,buy
2016-03-07,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.026968,-0.049658, 0.020708,-0.025670, 0.0198455,sell
2016-03-08,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.019123,-0.047636, 0.027391,-0.023064, 0.0157098,buy
2016-03-09,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.019542, 0.004861, 0.020668,-0.024100, 0.0248348,buy
2016-03-10,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.016987, 0.030413, 0.033210, 0.056967, 0.0410715,buy
2016-03-11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000461, 0.079998, 0.040670, 0.004264, 0.0339829,buy
2016-03-12,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1, 0.050080, 0.090363, 0.028899,-0.031080,-0.0360033,buy
2016-03-13,0,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1, 0.024832, 0.010243, 0.030239, 0.017369, 0.0012593,buy
2016-03-14,0,0,0,1,0,2,2,2,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1, 0.079894, 0.053781, 0.089048, 0.090363, 0.0799325,buy
2016-03-15,0,0,0,1,0,2,2,2,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1, 0.079894, 0.053781, 0.089048, 0.090363, 0.0799325,buy
2016-03-16,0,0,0,1,0,1,2,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.050550, 0.030386, 0.077651, 0.072127, 0.0980221,buy
2016-03-17,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.057401,-0.022079,-0.055100,-0.054196,-0.0278139,sell
2016-03-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.013755, 0.020570, 0.009522, 0.033997, 0.0512938,buy
2016-03-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.013755, 0.020570, 0.009522, 0.033997, 0.0512938,buy
2016-03-21,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.040754, 0.069937, 0.049656, 0.008561, 0.0543324,buy
2016-03-22,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.040754, 0.069937, 0.049656, 0.008561, 0.0543324,buy
2016-03-23,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.033390, 0.042680,-0.001902,-0.013499, 0.0512411,buy
2016-03-24,2,0,0,1,1,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0, 0.070382, 0.072900,-0.033545,-0.003064,-0.0138057,buy
2016-03-25,2,0,0,1,2,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,1,1,0,0, 0.059814, 0.042696,-0.051670, 0.014990,-0.0419170,buy
2016-03-26,2,0,0,1,3,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,1,0,0, 0.037459, 0.002022,-0.053017,-0.007943,-0.0561791,sell
2016-03-27,1,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,-0.006371,-0.003336, 0.023682,-0.001931, 0.0182542,buy
2016-03-28,1,0,1,0,3,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,-0.083639,-0.057889,-0.056964,-0.066359,-0.0780418,sell
2016-03-29,2,0,1,0,2,0,0,1,1,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.021276,-0.008786, 0.007592,-0.013627,-0.0257956,sell
2016-03-30,1,0,1,0,2,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.028275,-0.032746,-0.011626,-0.015266,-0.0339588,sell
2016-03-31,1,0,0,0,2,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1, 0.017691, 0.042407, 0.030707, 0.033240, 0.0165238,buy
2016-04-01,0,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1, 0.039522, 0.060700, 0.056792, 0.073371, 0.0854828,buy
2016-04-02,0,1,1,0,1,2,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.018744, 0.023494,-0.015323, 0.037392, 0.0197610,buy
2016-04-03,1,1,1,0,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,-0.046186,-0.055595,-0.063034,-0.055168,-0.0634717,sell
2016-04-04,1,1,1,0,0,2,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,-0.025167,-0.049849,-0.039646,-0.040811,-0.0447542,sell
2016-04-05,1,2,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.048263,-0.008538, 0.028859, 0.026865, 0.0245612,buy
2016-04-06,1,2,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.048263,-0.008538, 0.028859, 0.026865, 0.0245612,buy
2016-04-07,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.065397,-0.006088,-0.006968,-0.025921,-0.0205326,sell
2016-04-08,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.020971,-0.001027, 0.011722, 0.005874,-0.0470701,sell
2016-04-09,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.066791,-0.000200,-0.053841,-0.004560, 0.0603099,sell
2016-04-10,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.066791,-0.000200,-0.053841,-0.004560, 0.0603099,sell
2016-04-11,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.022960, 0.004713,-0.028935,-0.017306, 0.0060024,sell
2016-04-12,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.022960, 0.004713,-0.028935,-0.017306, 0.0060024,sell
2016-04-13,2,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0, 0.011810,-0.051039,-0.059738,-0.056385,-0.0410081,sell
2016-04-14,2,1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,-0.015816,-0.010067,-0.016951, 0.023791,-0.0384695,sell
2016-04-15,2,1,2,0,1,1,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,-0.003841,-0.004882, 0.010904,-0.001202,-0.0061431,sell
2016-04-16,2,1,2,0,1,1,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,-0.006090, 0.027186, 0.029033,-0.004712, 0.0343088,buy
2016-04-17,2,1,2,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0, 0.005148, 0.027345, 0.021400,-0.015495, 0.0212993,buy
2016-04-18,2,2,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,1,-0.007910,-0.005023,-0.020700, 0.001880, 0.0171424,sell
2016-04-19,2,2,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1, 0.019248, 0.020535,-0.004045, 0.028347, 0.0386287,buy
2016-04-20,1,2,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1, 0.006241, 0.015636,-0.018257, 0.024341, 0.0193697,buy
2016-04-21,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.011385,-0.023488, 0.008363, 0.013454,-0.0028998,sell
2016-04-22,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.002717,-0.005319, 0.028057,-0.014341, 0.0129822,buy
2016-04-23,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.037048,-0.002836, 0.029059, 0.004562,-0.0007809,buy
2016-04-24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.002712,-0.026249, 0.000607,-0.014092,-0.0265578,sell
2016-04-25,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.004095,-0.019054,-0.005845,-0.000766,-0.0028074,sell
2016-04-26,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,-0.037174, 0.000817,-0.009923, 0.035328,-0.0384717,sell
2016-04-27,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.081542, 0.066481, 0.078839, 0.078671, 0.0735117,buy
2016-04-28,0,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0, 0.051629, 0.041490, 0.049003, 0.026528, 0.0687560,buy
2016-04-29,0,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0, 0.051662, 0.030514, 0.013520, 0.024963, 0.0478734,buy
2016-04-30,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0, 0.040960,-0.013388, 0.014135, 0.008744, 0.0238055,buy
2016-05-01,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.044967,-0.055851,-0.063749,-0.049952,-0.0129337,sell
2016-05-02,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.044544,-0.013550,-0.008138,-0.033206,-0.0362637,sell
2016-05-03,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.007777,-0.010922, 0.003138,-0.041251,-0.0177075,sell
2016-05-04,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.022531,-0.010935,-0.021993,-0.032567,-0.0197951,sell
2016-05-05,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,-0.023274,-0.010785,-0.023277,-0.030995,-0.0037496,sell
2016-05-06,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.003308, 0.040656, 0.005121, 0.009263,-0.0028030,buy
2016-05-07,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0, 0.003352, 0.082887, 0.009939, 0.051193,-0.0264266,buy
2016-05-08,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.031895, 0.060185, 0.027329,-0.002896, 0.0273672,buy
2016-05-09,3,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.011333, 0.008221,-0.010417, 0.030199, 0.0776666,buy
2016-05-10,2,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.008392,-0.009388,-0.004059, 0.055916, 0.0569232,buy
2016-05-11,2,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.015164, 0.005347, 0.002736, 0.016147, 0.0443633,buy
2016-05-12,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0, 0.012222,-0.010713, 0.006668,-0.003695,-0.0072888,sell
2016-05-13,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.031063, 0.007965, 0.018476, 0.008993, 0.0061021,buy
2016-05-14,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.040037, 0.019506, 0.016059,-0.003785, 0.0128663,buy
2016-05-15,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.040037, 0.019506, 0.016059,-0.003785, 0.0128663,buy
2016-05-16,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.026471, 0.010759, 0.036146,-0.051069, 0.0412286,buy
2016-05-17,2,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.033935, 0.027372, 0.040663,-0.009089, 0.0258372,buy
2016-05-18,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.002447, 0.007224, 0.022090,-0.030658, 0.0225510,buy
2016-05-19,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.002447, 0.007224, 0.022090,-0.030658, 0.0225510,buy
2016-05-20,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.026437, 0.050289, 0.028850,-0.034806, 0.0533595,buy
2016-05-21,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.026437, 0.050289, 0.028850,-0.034806, 0.0533595,buy
2016-05-22,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.026437, 0.050289, 0.028850,-0.034806, 0.0533595,buy
2016-05-23,1,1,1,2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,-0.014395, 0.013076, 0.011416,-0.046049, 0.0180336,buy
