Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,NEYE,PLYE,SAYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-09,5.94,0.5,0,2.44,0,0,0.15,1.7,0,0.92,3.37,2.97,3.47,0,0.51,-0.049721,-0.038917,-0.036262,-0.032403,-0.008833,sell
2019-09-10,0.24,0.55,0,3.38,0,0,0.15,2.37,0,1.51,4.39,0.24,0.55,0,0.85,-0.000996,-0.026170,-0.026170, 0.005239,-0.022587,sell
2019-09-11,0.59,0.6,0,0.78,0,0,0.16,3.4,0,2.44,1.9,0.59,0.6,0,1.37,-0.022158,-0.034274,-0.036530,-0.036871,-0.024118,sell
2019-09-12,1.42,0.65,0,1.41,0,0,0.16,4.07,0,3,2.64,1.42,0.65,0,2.2, 0.019657,-0.038633,-0.015238,-0.015149,-0.072784,sell
2019-09-13,2.97,0.69,0,2.56,0,0,0.16,1.19,0,0,3.91,2.97,0.69,0,3, 0.019253, 0.020436, 0.025086,-0.017213, 0.056098,buy
2019-09-14,0.2,0.74,0,2.97,0,0,0.16,1.33,0,0,4.46,0.2,0.74,0,0,-0.024648,-0.044823,-0.043029,-0.010406,-0.039748,sell
2019-09-15,0.35,0.79,0,0,0,0,0.17,1.5,0,0,1.67,0.35,0.79,0,0, 0.025849, 0.024721, 0.017120, 0.024721, 0.026356,buy
2019-09-16,0.63,0.83,0,0,0.09,0,0.17,1.68,0,0,1.85,0.63,0.92,0,0, 0.028023, 0.027436, 0.021436, 0.028499, 0.024177,buy
2019-09-17,1.13,0.87,0,0,0.11,0,0.17,1.89,0,0,2.06,1.13,0.98,0,0, 0.033580, 0.030288, 0.033091, 0.039344, 0.025494,buy
2019-09-18,2.01,0.9,0,0,0.14,0,0.48,2.14,0.3,0,2.32,2.01,1.04,0,0, 0.025725,-0.003454, 0.002236, 0.024564, 0.024564,buy
2019-09-19,3,0.92,0,0,0.27,0,1.18,2.4,1,0,2.58,3.09,1.1,0,0,-0.009950,-0.020571,-0.022907,-0.014864,-0.002581,sell
2019-09-20,0,0.95,0,0,0.33,0,3.35,2.98,3.16,0,2.91,0.1,1.44,0,0, 0.051008,-0.023397, 0.021334,-0.028576, 0.033283,buy
2019-09-21,0,0.96,0,0,0.42,0,0.63,4.08,0.44,0,3.19,0.12,2.34,0,0, 0.049241, 0.054227, 0.035211, 0.053013, 0.052429,buy
2019-09-22,0,0.97,0.3,0,0.51,0,1.49,2.95,1.04,0.25,0.5,0.13,4.3,0,0, 0.015686, 0.003480, 0.026417, 0.000946, 0.003480,buy
2019-09-23,0,0,1.24,0,0.64,0,3.55,0.39,2.42,0.92,1.45,0.15,0.88,0,0, 0.047538, 0.013350,-0.024455, 0.054771, 0.054771,buy
2019-09-24,0,0,2.97,0,0.78,0,6.21,1.36,3,3,3.18,0.34,1.8,0,0,-0.041273,-0.062220,-0.070393,-0.054226,-0.054199,sell
2019-09-25,0,0,0.26,0,0.99,0,0.37,3.68,0,0.15,0.48,0.91,3.76,0,0, 0.041951, 0.007430, 0.044406, 0.004582, 0.007430,buy
2019-09-26,0,0,0.81,0,1.25,0,0.63,2.87,0,0.4,1.04,3.08,1.04,0,0, 0.013124, 0.018624, 0.023029, 0.022188, 0.013124,sell
2019-09-27,0,0,2.51,0,1.56,0,1.33,3.08,0,1.09,2.86,3.2,1.33,0,0, 0.038320, 0.034566, 0.041439, 0.077350, 0.041439,buy
2019-09-28,0,0,2.97,0,1.99,0,3.13,0.39,0,2.89,3.35,0.51,1.73,0,0,-0.094631,-0.067732,-0.094436,-0.081962,-0.069232,sell
2019-09-29,0,0,0,0,2.54,0.12,3.21,0.96,0.12,2.95,0.45,1.07,2.24,0,0,-0.062832,-0.053796,-0.039951,-0.054710,-0.002429,sell
2019-09-30,0,0,0,0,3.2,0.34,0.27,2.59,0.34,0,0.52,2.67,2.87,0,0, 0.044807, 0.015257,-0.002629, 0.043945, 0.044188,buy
2019-10-01,0,0,0,0,3.38,0.95,0.28,3.31,0.95,0,0.62,3.35,3,0,0, 0.008681, 0.009404,-0.017721, 0.016913, 0.008681,buy
2019-10-02,0,0.4,0,0,0.43,2.6,0.29,0.46,2.6,0.1,1.15,0.43,0,0,0, 0.007623, 0.015419, 0.013028, 0.018137, 0.017040,buy
2019-10-03,0,1.46,0,0,0.49,2.95,0.3,0.62,2.95,0.11,2.38,0.49,0,0,0, 0.034716, 0.055553, 0.036722, 0.039540, 0.055553,buy
2019-10-04,0,2.95,0,0,0.56,0.82,0.32,1.12,0,0.95,4.12,0.56,0.27,0,0, 0.073132, 0.048733, 0.076226, 0.068817, 0.018434,buy
2019-10-05,0,0,0,0,0.63,2.44,0.51,1.78,0.18,2.59,1.48,0.63,0.63,0,0,-0.050486,-0.010647,-0.069015, 0.004751, 0.006686,buy
2019-10-06,0,0,0.17,0,0.72,3.12,0.68,3.02,0.53,3.1,2.07,0.72,1.47,0,0,-0.066534,-0.055471,-0.110656,-0.029670,-0.029670,sell
2019-10-07,0,0.31,0.42,0,0.82,0.45,0.96,5.1,1.05,0.21,3.19,0.82,3,0,0, 0.078093, 0.062045, 0.025291, 0.038827, 0.034859,buy
2019-10-08,0,0.98,1.04,0,0.94,1.03,1.48,2.87,2.12,0.24,5.28,0.94,0,0,0, 0.044163, 0.040765, 0.012796, 0.027257, 0.042293,buy
2019-10-09,0,2.97,2.53,0,1.19,2.54,2.52,2.97,4.26,0.68,8.87,1.19,0,0,0, 0.042932,-0.023337,-0.028626,-0.013871, 0.041157,sell
2019-10-10,0,0,2.95,0,1.37,3.54,3.78,0.16,5.94,1.27,3.38,1.53,0,0,0,-0.020459,-0.011430, 0.007321, 0.072061,-0.019282,sell
2019-10-11,0,0,0,0,1.6,1.5,1.5,0.38,0,2.68,0.45,1.98,0.25,0,0,-0.009257,-0.028515,-0.020784,-0.025284,-0.029502,sell
2019-10-12,0,0,0,0,1.86,2.95,2.9,0.91,0,5.07,0.47,2.77,0.75,0,0,-0.017820,-0.041822,-0.019073,-0.033422,-0.051858,sell
2019-10-13,0.36,0,0,0,2.21,0,5.62,2.2,0,3.51,0.86,4.41,2.12,0,0, 0.019192, 0.029180, 0.015583, 0.011178, 0.010428,buy
2019-10-14,1.05,0,0,0,2.76,0,3.53,2.95,0.17,0.59,1.58,5.54,3,0,0,-0.011822, 0.031343, 0.039083, 0.039083, 0.029276,buy
2019-10-15,2.97,0,0,0,3.44,0,0.56,0,0.35,0.69,3.53,3.09,0,0,0, 0.050646, 0.089117, 0.069387, 0.036144, 0.059854,buy
2019-10-16,0,0,0,0,4.54,0,0.78,0,0.71,1,0.6,3.82,0,0,0,-0.036270,-0.063778,-0.046647,-0.039602,-0.044295,sell
2019-10-17,0,0,0,0,5.89,0,1.3,0,1.42,1.37,0.63,4.52,0.18,0,0,-0.014216,-0.047190,-0.000740,-0.000740,-0.000740,sell
2019-10-18,0,0,0,0,5.07,0,2.45,0,2.7,2.07,0.67,2.64,0.53,0,0, 0.040500, 0.019945, 0.048065, 0.048065, 0.038126,buy
2019-10-19,0.37,0,0,0,6.92,0,5.23,0,2.97,3.32,1.08,4.86,1.55,0,0, 0.062448, 0.023027, 0.025151, 0.024171, 0.024171,buy
2019-10-20,1.14,0,0.11,0,5.5,0,3.76,0,0,4.55,1.9,2.53,3,0,0, 0.064172, 0.067614, 0.054243, 0.066381, 0.049433,buy
2019-10-21,2.95,0.2,0.16,0,3,0,0.81,0.15,0,1.86,3.96,3,0.15,0,0, 0.059140, 0.102287, 0.076211, 0.054525, 0.045273,buy
2019-10-22,0,0.49,0.22,0,0.13,0,1.07,0.26,0.13,2.19,1.36,0.2,0.26,0,0,-0.006471,-0.005071,-0.104833,-0.006471,-0.058228,buy
2019-10-23,0.11,1.22,0.31,0,0.51,0,1.53,0.44,0.29,2.83,2.14,0.72,0.44,0,0,-0.018593,-0.009692,-0.050412,-0.020599,-0.001602,sell
2019-10-24,0.14,3,0.69,0,1.23,0,2.81,0.75,0.65,3.69,4.24,1.96,0.75,0,0, 0.022225, 0.006399, 0.016303, 0.042547, 0.016303,buy
2019-10-25,0.17,0,1.07,0,2.91,0,4.03,1.26,1.43,5.1,1.51,3.14,1.26,0,0, 0.076567, 0.088375, 0.092923, 0.088375, 0.071806,buy
2019-10-26,0.21,0,1.69,0,5.94,0,1.14,2.14,2.97,3.85,1.95,0.21,2.14,0,0.12,-0.125617,-0.125617,-0.094983,-0.125617,-0.108003,sell
2019-10-27,0.26,0,2.76,0,0,0.15,1.22,2.97,0,1.29,2.69,0.26,3.12,0,0.23, 0.043738, 0.045950, 0.041143, 0.043738, 0.060848,buy
2019-10-28,0.32,0,4.52,0,0,0.7,1.3,0,0.19,2.18,3.95,0.32,0.2,0,0.5,-0.061953,-0.070596,-0.079003,-0.090328,-0.054277,sell
2019-10-29,0.4,0,5.69,0,0.1,1.22,1.41,0,0.44,3.36,4.38,0.4,0.24,0,1.19,-0.071516,-0.074374,-0.088359,-0.099713,-0.061320,sell
2019-10-30,0.5,0,3,0,0.12,2.44,1.5,0.13,0.72,4.31,1.5,0.63,0.53,0,3,-0.018335,-0.047065,-0.024650,-0.023504,-0.051720,sell
2019-10-31,0.63,0,0,0,0.17,4.78,1.62,0.23,1.23,2.7,1.62,0.86,1.02,0,0,-0.009601,-0.015649,-0.067247,-0.067247,-0.019911,sell
2019-11-01,0.79,0,0,0,0.25,7,1.74,0.41,2.12,2.97,1.74,1.2,2.16,0,0,-0.013238,-0.018911,-0.030428,-0.035428, 0.006990,sell
2019-11-02,1,0,0,0,0.58,5.92,1.89,0.73,3.42,0.13,1.89,1.73,2.95,0,0,-0.005769, 0.026868, 0.018978, 0.007030, 0.044647,buy
2019-11-03,1.26,0,0,0,1.13,0,2.03,1.3,0.9,0.23,2.03,2.56,0,0,0, 0.003245, 0.052942, 0.007323,-0.018916, 0.002511,buy
2019-11-04,1.62,0,0,0,2.53,0.49,2.31,2.28,2.08,0.58,2.18,4.39,0,0,0, 0.048227, 0.045303, 0.067147, 0.018769, 0.049580,buy
2019-11-05,2.28,0,0,0,4.02,1.46,2.84,2.97,2.97,1.24,2.58,6.47,0.31,0,0, 0.009818, 0.020004, 0.029546, 0.015631, 0.042187,buy
2019-11-06,3.21,0,0,0,2.77,2.97,3.52,0,0,3.06,3.12,5.59,0.7,0,0, 0.034180, 0.042271, 0.042271, 0.043138, 0.042275,buy
2019-11-07,4.47,0,0,0,2.97,0,5.07,0,0,3.4,4.21,3.29,1.61,0,0, 0.002926, 0.002655, 0.008120, 0.006483, 0.001290,sell
2019-11-08,3,0,0,0,0,0,7.44,0,0,0.65,5.97,0.82,3,0,0,-0.036500,-0.031282,-0.029845,-0.029146,-0.030389,sell
2019-11-09,0,0,0,0,0,0,6.66,0,0.1,0.98,3,2.58,0,0,0, 0.078097, 0.076890, 0.069696, 0.083065, 0.070573,buy
2019-11-10,0.1,0,0,0,0,0,4.8,0,0.13,1.44,0,3.23,0.1,0.73,0,-0.004957, 0.027804, 0.017067, 0.008350,-0.015406,sell
2019-11-11,0.45,0,0,0,0.11,0,3.47,0,0.17,2.18,0.42,0.62,0.64,2.92,0,-0.031622,-0.031295,-0.005143,-0.052331,-0.035741,sell
2019-11-12,1.2,0,0,0,0.45,0,6.22,0.43,0.21,3,1.58,1.5,1.87,0,0.14,-0.023026, 0.065063,-0.016525,-0.018640, 0.021647,sell
2019-11-13,3.19,0,0,0,2.2,0.6,6.39,1.3,0.88,0,4.41,3,4.07,0,1.32,-0.086396,-0.032523,-0.091848,-0.031560,-0.035235,sell
2019-11-14,0.33,0,0,0,5.42,2.34,0.55,3,2.69,0,3.2,0,2.8,0,2.95, 0.009204, 0.006500, 0.017962, 0.014471, 0.032801,buy
2019-11-15,0.44,0.18,0,0,3.23,3.28,0.7,0,3.4,0.52,0.43,0.12,3.36,0,0,-0.083705,-0.062883,-0.073292,-0.070904,-0.037860,sell
2019-11-16,0.6,0.32,0,0,0.76,0.84,0.9,0,0.58,1.23,0.64,0.37,0.6,0,0,-0.087315,-0.021475,-0.024525,-0.024401,-0.023943,sell
2019-11-17,0.81,0.58,0,0,1.88,1.79,1.15,0,0.75,2.58,0.98,1.09,0.81,0,0,-0.023073, 0.009761,-0.040026, 0.009761,-0.038358,buy
2019-11-18,1.11,1.04,0,0,4.57,2.97,1.46,0,0.96,4.59,1.54,2.95,1.11,0,0,-0.040272,-0.042484,-0.060481,-0.040272,-0.056418,sell
2019-11-19,1.5,1.89,0,0,3,0,1.85,0,1.23,3,2.51,0,1.5,0,0, 0.030049, 0.016626, 0.019841, 0.047832, 0.014464,buy
2019-11-20,2.03,3,0,0,0.13,0.11,2.35,0,1.71,0,3.77,0,2.14,0,0, 0.005119, 0.003097, 0.110573, 0.019638, 0.010307,sell
2019-11-21,2.72,0,0,0,0.24,0.88,2.99,0,2.27,0.28,0.96,0,2.97,0,0.63,-0.095087,-0.102354,-0.082187,-0.083552,-0.080703,sell
2019-11-22,3,0,0,0,0.41,2.04,3.77,0,2.99,0.69,1.19,0,3.57,0,1.47,-0.088397,-0.081565,-0.048543,-0.095588,-0.087958,sell
2019-11-23,0.13,0,0,0,0.72,6.02,4.44,0,3.69,3.46,1.6,0.09,1.29,0,3,-0.067739,-0.036256,-0.004454,-0.046314,-0.036256,sell
2019-11-24,0.22,0.17,0,0,1.37,5.3,1.8,0,1.26,5.5,2.02,0.09,2.92,0.11,0,-0.058504,-0.040678,-0.040678,-0.049302, 0.003637,sell
2019-11-25,0.43,0.26,0,0,2.34,6.22,2.24,0,2.2,3.26,2.67,0.32,3,0.14,0,-0.045395,-0.045395,-0.056376,-0.061365,-0.032125,sell
2019-11-26,0.88,0.38,0,0,3.17,0.52,2.92,0,3.22,0.38,3.6,0.62,0.2,0.17,0, 0.028005, 0.048974, 0.051321, 0.052499, 0.035126,buy
2019-11-27,2.01,0.57,0,0,0.21,1.26,3.42,0,0.47,0.57,5.01,1.37,0.42,0.21,0,-0.031660,-0.014997,-0.032009,-0.030174,-0.032339,sell
2019-11-28,3,0.83,0,0,0.25,2.97,0.95,0,1,0.83,3,3.09,0.95,0.25,0, 0.075929, 0.041062, 0.044036, 0.030204, 0.057162,buy
2019-11-29,0,1.23,0,0,0.31,0.27,2.38,0,2.41,1.23,0,0.23,2.28,0.31,0,-0.007621,-0.004486,-0.003573,-0.003750, 0.014693,sell
2019-11-30,0,1.79,0,0,0.38,0.54,3.23,0,3.51,1.79,0,0.4,2.97,0.38,0,-0.006581, 0.029413, 0.039691, 0.006887, 0.007630,buy
2019-12-01,0,2.62,0,0,0.47,1.12,0.75,0,1.12,2.62,0,0.89,0,0.47,0,-0.051387,-0.046022,-0.013069,-0.037419,-0.075695,sell
2019-12-02,0,3,0,0,0.57,2.4,2.24,0,2.4,3,0,2.4,0,0.57,0,-0.009350,-0.009117,-0.004959,-0.022013,-0.034448,sell
2019-12-03,0,0,0,0,0.7,3.36,2.95,0,3,0,0,3.12,0,0.7,0.36, 0.035652, 0.023211, 0.056089, 0.042450, 0.050637,buy
2019-12-04,0,0,0,0,0.85,0.39,0,0.14,0,0,0.14,0.18,0,0.85,0.39,-0.003665,-0.026359,-0.003303, 0.021979,-0.033751,sell
2019-12-05,0,0,0,0,1.03,0.44,0.12,0.34,0,0,0.46,0.19,0,1.03,0.44, 0.008825,-0.019397, 0.011909, 0.017750,-0.006036,buy
2019-12-06,0,0,0,0,1.26,0.5,0.35,0.84,0,0,1.19,0.2,0,1.26,0.5, 0.000601,-0.008451, 0.012852, 0.014647, 0.016167,buy
2019-12-07,0.12,0,0,0,1.72,0.58,1.06,2.06,0,0,3.24,0.22,0.18,1.54,0.58, 0.011542, 0.008256, 0.008256, 0.013507, 0.009056,buy
2019-12-08,0.21,0,0,0,2.76,0.82,2.97,3,0,0.63,6.18,0.23,0.65,1.87,0.68,-0.020923,-0.027846, 0.002306,-0.027444,-0.049099,sell
2019-12-09,0.38,0,0,0,4.63,1.22,0,0,0,1.65,0.38,0.25,1.79,2.28,0.82,-0.000293, 0.028587,-0.008470, 0.016264,-0.029822,buy
2019-12-10,0.68,0,0,0,8,1.92,0,0,0,3.31,0.68,0.62,4.54,2.79,0.99,-0.014394, 0.044862,-0.024855, 0.012777, 0.002985,sell
2019-12-11,1.22,0,0,0,6.39,3.77,0,0,0,0.47,1.22,1.22,8,3,1.22,-0.027478, 0.027943,-0.013042,-0.016589, 0.017279,buy
2019-12-12,2.2,0,0,0,1.06,5.89,0.12,0,0,0.68,2.2,3.54,3.09,0,1.51,-0.025823, 0.021656, 0.056975, 0.046567, 0.037936,sell
2019-12-13,3,0,0,0,2.53,5.56,0.2,0,0,1.02,3,8.46,0.2,0,1.89,-0.000081, 0.031378,-0.027521,-0.015683,-0.031837,sell
2019-12-14,0,0,0,0,3.17,6.85,0.33,0,0.22,1.5,0,6.28,0.33,0,2.38,-0.010051,-0.005266, 0.004316,-0.003232, 0.006999,sell
2019-12-15,0,0,0,0,0.58,5.22,0.54,0,0.58,2.22,0,0.38,0.54,0,3, 0.030146, 0.035807, 0.036203, 0.035701, 0.036905,buy
2019-12-16,0,0,0,0,1.55,2.97,1.01,0,1.55,2.97,0,0.53,0.89,0,0,-0.058648,-0.065423,-0.093398,-0.059117,-0.110141,sell
2019-12-17,0,0,0,0,2.97,0,1.76,0.15,2.97,0,0.26,0.65,1.44,0,0,-0.027825,-0.012099,-0.027496,-0.031473,-0.033104,sell
2019-12-18,0,0,0,0,0,0.27,2.91,0.58,0,0,1,0.85,2.38,0,0, 0.118061, 0.101118, 0.105149, 0.057414, 0.105692,buy
2019-12-19,0,0,0,0,0,0.82,3.87,2.24,0,0,3.27,1.17,3,0,0, 0.038068, 0.014933, 0.057997, 0.006772, 0.026189,buy
2019-12-20,0,0,0,0,0.39,2.42,1.48,2.95,0,0.16,5.67,1.73,0.23,0,0, 0.015270, 0.019110,-0.002703, 0.019385, 0.004097,buy
2019-12-21,0,0,0,0,1.37,3,2.5,0,0,0.39,3.42,2.83,0.82,0,0, 0.090820, 0.045270,-0.006558, 0.051637, 0.014261,buy
2019-12-22,0,0,0,0,4.52,0,3.57,0,0,0.95,0.6,4.23,2.95,0,0,-0.004994, 0.028109,-0.027846, 0.035806, 0.000141,buy
2019-12-23,0,0,0,0,4.7,0,0.84,0,0,2.52,0.84,3.06,0,0,0,-0.019443,-0.031636,-0.029554,-0.026459,-0.027007,sell
2019-12-24,0,0,0,0,5.94,0,1.19,0,0,3.38,1.19,3.7,0,0,0, 0.013969,-0.002729, 0.012439, 0.012439, 0.012439,buy
2019-12-25,0,0,0,0,0,0,1.67,0,0,0.84,1.67,0.79,0,0,0, 0.025695, 0.022440,-0.031598, 0.018068,-0.000506,buy
2019-12-26,0,0,0,0,0,0,2.34,0,0,1.7,2.34,0.85,0,0,0, 0.007697, 0.031191,-0.024701, 0.007697, 0.005125,buy
2019-12-27,0,0,0,0,0,0,3,0,0,2.97,3,0.92,0,0,0,-0.004973, 0.007030,-0.035957,-0.004973,-0.014965,sell
2019-12-28,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0, 0.029808, 0.049258, 0.056828, 0.041464, 0.056937,buy
2019-12-29,0,0,0,0,0,0,0,0,0,0,0,1.07,0,0,0, 0.040321, 0.043430, 0.049560, 0.051467, 0.049560,buy
2019-12-30,0,0,0,0,0.19,0,0,0,0,0,0.19,1.15,0.1,0,0, 0.039263, 0.044891, 0.049688, 0.055774, 0.049688,buy
2019-12-31,0,0,0,0,0.68,0,0,0,0.13,0.37,0.55,1.24,0.13,0,0, 0.057816, 0.011427, 0.010578, 0.063967, 0.010578,buy
2020-01-01,0,0,0,0,1.88,0,0,0,0.27,1.23,1.61,1.33,0.17,0,0, 0.035203,-0.025272, 0.016243, 0.019917, 0.007186,buy
2020-01-02,0,0,0,0,3.53,0,0,0,0.56,2.95,2.97,1.53,0.22,0,0, 0.031918,-0.025389, 0.004423,-0.036213,-0.008305,sell
2020-01-03,0,0,0,0,1.17,0.11,0.16,0,1.28,0,0.16,1.7,0.28,0,0, 0.057734, 0.029235, 0.036814, 0.055078, 0.036814,buy
2020-01-04,0,0,0,0,2.9,0.3,0.39,0,2.58,0.16,0.39,2.03,0.66,0.15,0, 0.012054, 0.006122, 0.023487, 0.023487, 0.015455,buy
2020-01-05,0,0,0,0,4.23,0.56,0.93,0,3.15,0.38,0.93,2.55,1.26,0.25,0, 0.018313, 0.009986, 0.018313, 0.018313, 0.009986,buy
2020-01-06,0,0,0,0,3.47,1.14,2.28,0,0.23,0.91,2.28,3.72,2.7,0.41,0,-0.004823,-0.010115, 0.038902,-0.026941, 0.014599,buy
2020-01-07,0,0,0,0,5.95,2.49,4.28,0,0.29,2.2,4.28,5.62,3.72,0.71,0, 0.040680,-0.003720, 0.027458,-0.017239, 0.008322,buy
2020-01-08,0,0,0,0,0,3.44,3,0,0.58,2.95,3,3.01,1.11,1.21,0,-0.000390, 0.012613, 0.062631, 0.016176, 0.014214,sell
2020-01-09,0.1,0,0,0,0,0.83,0.09,0,1.09,0.1,0.09,3.64,1.63,2.06,0,-0.005187, 0.014448, 0.007278,-0.005187,-0.013195,sell
2020-01-10,0.12,0,0,0,0,1.23,0.1,0,2.02,0.12,0.1,5.02,2.74,2.97,0, 0.018477, 0.050078, 0.025413, 0.019524,-0.014242,sell
2020-01-11,0.13,0,0,0,0.14,1.82,0.1,0,4.21,0.27,0.1,7.62,5.04,0,0, 0.016298, 0.030642, 0.020589, 0.029785, 0.006021,buy
2020-01-12,0.15,0,0,0,0.21,2.8,0.11,0,5.88,0.36,0.11,11.43,8.3,0,0, 0.016959, 0.031788, 0.011782, 0.027595, 0.003165,buy
2020-01-13,0.17,0,0,0,0.32,4.39,0.11,0,4.29,0.49,0.11,7.59,7.42,0,0, 0.005972, 0.020354, 0.011297, 0.027137,-0.004039,sell
2020-01-14,0.19,0,0,0,0.47,6.93,0.12,0,1.64,0.66,0.12,2.87,2.42,0,0, 0.054281, 0.091066, 0.091734, 0.071999, 0.072641,buy
2020-01-15,0.21,0,0,0,0.71,8.07,0.13,0,2.1,0.92,0.13,2.97,3,0,0, 0.050034, 0.080234, 0.086641, 0.062286, 0.082660,buy
2020-01-16,0.23,0,0,0,1.2,3.62,0.14,0,2.7,1.3,1.06,0,0,0,0.13,-0.021895, 0.005018,-0.023100, 0.007736, 0.003077,buy
2020-01-17,0.25,0,0,0,1.78,6.23,0.16,0,3,1.84,3.16,0.23,0,0,0.19, 0.018624, 0.018855, 0.011407, 0.011754, 0.024088,buy
2020-01-18,0.27,0,0,0,2.68,1.2,0.17,0,0,2.65,0.32,0.65,0.4,0,0.3, 0.019681,-0.007453,-0.052694, 0.003292,-0.019649,buy
2020-01-19,0.29,0,0,0,3.47,3.49,0.19,0,0.21,3.29,0.54,1.85,1.08,0,0.47,-0.043258,-0.070720,-0.085072,-0.047067,-0.057715,sell
2020-01-20,0.32,0,0,0,0.73,7.1,0.52,0,0.43,0.63,1.07,2.97,2.84,0,0.73, 0.038765, 0.064015, 0.072643, 0.045958, 0.074305,buy
2020-01-21,0.34,0,0,0,1.45,5.9,0.98,0,0.87,1.38,2.31,0,2.95,0,1.16,-0.032059,-0.002492, 0.008772,-0.022583,-0.049083,sell
2020-01-22,0.36,0,0,0,2.89,4.76,2.06,0,1.79,3.25,3.23,0,0,0,1.8,-0.007179,-0.007639,-0.012005,-0.007373,-0.007639,sell
2020-01-23,0.38,0,0,0,5.82,2.97,3.29,0.22,2.97,6.33,0.51,0,0,0,2.87,-0.042850,-0.029439,-0.047730,-0.047393,-0.032329,sell
2020-01-24,0.4,0,0,0,3.23,0,0.33,0.4,0,0.4,0.96,0,0,0,3,-0.030305,-0.000270, 0.018561, 0.006424,-0.010752,sell
2020-01-25,0.42,0,0,0,1.04,0,0.37,0.71,0,0.42,2.55,0,0,0,0,-0.052874,-0.064991,-0.049369,-0.051060,-0.054171,sell
2020-01-26,0.44,0,0,0,2.97,0.12,0.42,1.27,0,0.44,5.99,0,0,0,0,-0.017007, 0.019450,-0.010598, 0.004553, 0.024651,buy
2020-01-27,0.46,0,0,0,0,0.16,0.48,2.28,0,0.46,5.92,0,0,0,0,-0.054285,-0.028973, 0.019279, 0.011917, 0.020852,buy
2020-01-28,0.47,0,0,0,0.33,0.22,0.65,2.97,0,0.47,3.84,0.33,0,0,0,-0.027785,-0.015495,-0.036462,-0.022035,-0.027747,sell
2020-01-29,0.48,0,0,0,1.88,0.31,0.74,0,0,0.48,1.05,1.48,0.4,0,0,-0.000077,-0.030010, 0.000845,-0.016435,-0.000387,sell
2020-01-30,0.49,0,0,0,4.79,0.42,1.12,0,0,0.71,1.27,3.19,1.65,0,0,-0.023168,-0.036557,-0.034782,-0.028840,-0.032229,sell
2020-01-31,0.5,0,0,0,3.37,0.85,1.75,0,0,1.21,1.58,0.76,2.92,0,0,-0.054800,-0.054035,-0.050663,-0.042942,-0.002978,sell
2020-02-01,0.51,0,0,0,1.25,1.73,3.75,0,0.19,2.35,1.97,2.26,0.47,0,0,-0.020637,-0.089703,-0.025079,-0.051883,-0.015980,buy
2020-02-02,0.51,0,0,0,2.7,4.08,5.54,0,0.57,5.33,2.5,3.23,1.2,0,0, 0.005210,-0.015438,-0.008952,-0.013790,-0.006879,buy
2020-02-03,0.51,0,0,0,5.48,1.54,4.6,0,1.62,3.51,3.44,0.47,3.09,0,0, 0.039959, 0.048029, 0.040072, 0.048029, 0.004149,buy
2020-02-04,0.51,0,0,0,4.63,2.14,1.89,0,2.95,0.51,4.74,0.83,0.14,0,0, 0.011395, 0.011529, 0.029959,-0.000531, 0.015686,buy
2020-02-05,0,0,0,0,3.42,3.05,2.24,0,0,0,6.89,1.48,0.24,0.1,0, 0.107040, 0.073334, 0.032376, 0.070711, 0.053884,buy
2020-02-06,0,0,0,0,6.02,3.12,2.66,0,0,0,8.61,2.67,0.4,0.12,0, 0.058345, 0.066301, 0.055669, 0.061764, 0.067865,buy
2020-02-07,0,0,0,0,3.66,0.56,3.39,0,0.23,0,3.16,3.43,0.66,0.13,0,-0.037241,-0.015930,-0.015930, 0.005224,-0.016470,buy
2020-02-08,0,0,0,0,1.12,1.57,3.99,0,0.47,0,3.52,1.25,1.28,0.16,0, 0.037618, 0.027515, 0.012935, 0.022443, 0.017730,buy
2020-02-09,0,0,0,0,2.05,3.56,1.54,0,0.94,0,0.6,3.17,2.26,0.18,0, 0.045715, 0.048387, 0.083166, 0.044445, 0.021570,buy
2020-02-10,0,0,0,0,3.45,1.12,2.6,0,1.89,0,0.71,0.48,3.89,0.2,0,-0.088667,-0.013680,-0.041770,-0.041770,-0.072056,sell
2020-02-11,0,0,0,0,1.15,2.08,3.82,0,3,0,0.82,1.15,1.84,0.24,0, 0.009493, 0.009296, 0.041947, 0.070738, 0.072421,buy
2020-02-12,0,0,0,0,3.01,3.24,0.97,0,0,0,0.97,2.74,3.24,0.27,0, 0.017738, 0.011804, 0.012575,-0.041500,-0.027950,sell
2020-02-13,0,0,0,0,3.55,0.31,1.12,0,0,0,1.12,2.95,0.6,0.31,0,-0.052149,-0.057749,-0.057749,-0.020541,-0.053363,sell
2020-02-14,0,0,0,0,1.34,0.36,1.31,0,0,0,1.31,0,1.34,0.36,0, 0.059546, 0.068042, 0.004367, 0.047396, 0.023057,buy
2020-02-15,0,0,0,0,3.16,0.4,1.51,0,0,0,1.51,0,3,0.4,0.16,-0.076581,-0.076581,-0.073241,-0.073241,-0.022451,sell
2020-02-16,0,0,0,0,0.4,0.46,1.74,0,0,0,1.74,0,0,0.46,0.4,-0.035782, 0.060934,-0.059077,-0.052192,-0.053465,sell
