Date,MEJU,MENE,MEPL,MESA,MESU,MEVE,MEVS,MOJU,MOME,MONE,MOPL,MOSA,MOSU,MOVE,MOVS,SUJU,SUNE,SUPL,SUSA,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-18,a45,none,none,none,none,none,none,none,a90,a150,none,a150,none,none,none,a30,none,none,none,none,none,none,a30,none,none,a150,-0.0190338,-0.0156745,-0.015120,-0.018689,-0.0191735,sell
2019-11-19,a45,none,none,none,none,none,none,a120,none,a150,a150,a150,a90,a120,a90,a30,none,none,none,none,none,none,a30,none,none,none,-0.0130274,-0.0198682,-0.015390,-0.020828,-0.0150583,sell
2019-11-20,a45,none,none,none,none,a45,none,a120,a60,a180,none,none,a90,none,none,a30,none,none,none,none,a0,none,a30,none,none,none,-0.0213095,-0.0201062,-0.021152,-0.022926,-0.0146570,sell
2019-11-21,a45,none,none,none,none,a45,none,a90,a60,a180,a120,a120,a60,a90,a120,a30,none,none,a45,none,a0,none,a30,none,none,none,-0.0314105,-0.0321710,-0.032167,-0.032603,-0.0063543,sell
2019-11-22,a45,none,none,none,none,a45,none,a90,none,none,none,none,a60,a90,none,a30,none,none,a45,none,a0,none,none,none,none,none,-0.0280858,-0.0320882,-0.031292,-0.033144,-0.0020925,sell
2019-11-23,a45,none,none,none,none,a45,none,a60,none,a150,a90,a90,none,a60,a150,a30,none,none,a45,none,a0,none,none,none,none,none,-0.0243238,-0.0225653,-0.020353,-0.017847,-0.0078287,sell
2019-11-24,a45,a120,none,none,none,a45,a180,a60,a0,none,none,none,none,a60,none,none,none,none,a45,none,a0,none,none,none,none,a135,-0.0042051,-0.0162250,-0.013385,-0.016178,-0.0118287,sell
2019-11-25,a45,a120,none,none,none,a45,a180,none,a0,a120,a60,a60,none,none,a180,none,none,a45,a45,none,a0,none,none,none,none,a135, 0.0104541,-0.0140621,-0.016403,-0.019091,-0.0128457,sell
2019-11-26,a45,a120,none,none,none,a45,a180,none,none,none,none,none,a0,none,none,none,none,a45,a45,none,a0,none,none,none,none,a135, 0.0062020,-0.0015535,-0.001544,-0.006279, 0.0002137,buy
2019-11-27,a45,a120,none,a60,none,a45,a180,none,none,a90,none,none,none,none,a150,none,none,a45,a45,none,a0,none,none,none,a30,a135, 0.0094004, 0.0002667,-0.000844,-0.005560,-0.0019508,buy
2019-11-28,a45,a120,none,a60,none,a45,a180,a0,none,none,none,none,none,a0,none,none,none,a45,a45,none,a0,none,none,none,a30,a135, 0.0050552,-0.0014277,-0.004207,-0.007817,-0.0000136,sell
2019-11-29,a45,a120,none,a60,none,a45,a180,none,a60,a60,a0,a0,none,a0,a120,none,none,a45,none,none,none,none,none,none,a30,none, 0.0025657, 0.0041862, 0.000039,-0.004000, 0.0068240,buy
2019-11-30,none,a120,a60,a60,none,a45,a180,none,a60,none,a0,a0,none,none,none,none,none,a45,none,none,none,none,none,none,a30,none, 0.0017670,-0.0021469,-0.003401,-0.006518, 0.0063214,buy
2019-12-01,none,a120,a60,a60,none,a45,a180,none,none,none,none,none,a60,none,a90,none,none,a45,none,none,none,none,none,none,a30,none,-0.0016468,-0.0065998,-0.006400,-0.006773, 0.0083096,sell
2019-12-02,none,none,a60,a60,none,a45,none,none,a90,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a30,none,-0.0171422,-0.0215843,-0.019149,-0.020642,-0.0179587,sell
2019-12-03,none,none,a60,none,none,a45,none,a60,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a30,none, 0.0027436,-0.0101170,-0.001565,-0.008072, 0.0011696,sell
2019-12-04,none,none,a60,none,none,a45,none,none,none,a0,a60,a60,a90,a60,a60,none,none,none,none,a150,none,none,none,none,a30,none, 0.0093240,-0.0030576, 0.000635,-0.009308,-0.0052756,sell
2019-12-05,none,none,a60,none,none,a45,none,a90,a120,none,a60,a60,none,none,none,none,a90,none,none,a150,none,none,none,none,a30,a120, 0.0209445, 0.0176181, 0.019226, 0.003852,-0.0037358,buy
2019-12-06,none,none,none,none,none,a45,none,a90,none,none,none,none,a120,a90,none,none,a90,none,none,a150,none,a60,none,none,a30,a120, 0.0134431, 0.0118988, 0.009045,-0.000143,-0.0041046,buy
2019-12-07,none,none,none,none,none,a45,none,none,a150,none,a90,a90,a120,a90,none,none,a90,none,none,a150,none,a60,none,a0,a30,a120, 0.0134312, 0.0131550, 0.012604, 0.008516, 0.0130298,buy
2019-12-08,a30,none,none,none,none,a45,none,a120,a150,none,none,none,none,none,none,none,a90,none,a30,a150,none,a60,none,a0,a30,a120, 0.0128301, 0.0118575, 0.013203, 0.008482, 0.0108128,buy
2019-12-09,a30,none,none,none,none,a45,none,none,none,a60,a120,a120,a150,a120,a0,none,a90,none,a30,a150,none,a60,none,a0,a30,a120, 0.0178555, 0.0174315, 0.013106, 0.015824, 0.0145399,buy
2019-12-10,a30,none,none,a45,none,a45,none,a150,a180,none,a120,a120,none,none,none,none,a90,none,a30,none,none,a60,a0,a0,a30,none, 0.0138804, 0.0093620, 0.011249, 0.013699, 0.0127921,buy
2019-12-11,a30,none,none,a45,none,a45,none,a150,a180,a90,none,a150,a180,none,none,none,a90,a30,a30,none,none,a60,a0,a0,a30,none, 0.0018926, 0.0061479,-0.008218, 0.001947, 0.0047911,buy
2019-12-12,a30,none,a45,a45,none,a45,none,a180,none,a90,a150,a150,a180,a150,none,none,none,a30,a30,none,none,none,a0,a0,a30,none, 0.0031345, 0.0089627, 0.001577, 0.004192, 0.0089399,buy
2019-12-13,a30,none,a45,a45,none,a45,none,a180,a150,a120,none,none,none,none,a60,none,none,a30,a30,none,none,none,a0,a0,a30,none,-0.0047069, 0.0099464, 0.001046, 0.002647, 0.0114045,buy
2019-12-14,none,none,a45,a45,none,a45,none,none,none,a120,a180,a180,a150,a180,a60,none,none,a30,a30,none,none,none,a0,a0,a30,none,-0.0009793, 0.0088047, 0.002018, 0.008105, 0.0101995,buy
2019-12-15,none,none,a45,none,none,a45,none,a150,a120,none,none,none,none,none,a90,none,none,a30,none,none,none,none,a0,none,a30,none,-0.0079001,-0.0037185,-0.014358,-0.004542,-0.0085475,sell
2019-12-16,none,none,a45,none,none,a45,a150,none,a120,a150,a150,a150,a120,a150,a90,none,none,a30,none,none,none,none,a0,none,a30,none,-0.0286351,-0.0186724,-0.035879,-0.028193,-0.0297482,sell
2019-12-17,none,none,none,none,none,a45,a150,a120,none,none,none,none,a120,a150,none,none,none,a30,none,a135,none,none,none,none,a30,none,-0.0425040,-0.0318591,-0.039843,-0.040560,-0.0390558,sell
2019-12-18,none,a90,none,none,none,a45,a150,none,a90,a180,a120,a120,none,none,a120,none,none,none,none,a135,none,a45,none,none,a30,none,-0.0199404,-0.0132119,-0.013342,-0.009607,-0.0102673,sell
2019-12-19,none,a90,none,none,none,a45,a150,a90,none,none,a120,none,a90,a120,none,none,none,none,none,a135,none,a45,none,none,a30,none,-0.0233394,-0.0163864,-0.013735,-0.012772,-0.0132599,sell
2019-12-20,none,a90,none,a30,none,a45,none,none,a60,a150,a90,a90,none,none,a150,none,none,none,none,a135,none,a45,none,none,a30,none,-0.0061364,-0.0037398,-0.002371,-0.006851,-0.0056234,sell
2019-12-21,none,a90,none,a30,none,a45,none,a60,none,none,a90,a90,a60,a90,none,none,none,none,none,a135,a30,a45,none,none,a30,none,-0.0064902,-0.0049953,-0.006185,-0.002909,-0.0041552,sell
2019-12-22,none,a90,a30,a30,none,a45,none,a60,none,a120,a60,a60,none,none,a180,a0,none,none,none,a135,a30,a45,none,none,a30,none, 0.0086466, 0.0032421, 0.009466, 0.006699, 0.0137207,buy
2019-12-23,none,none,a30,a30,none,a45,none,none,none,none,a60,a60,none,a60,none,a0,none,none,none,none,a30,a45,none,none,a30,none, 0.0156518, 0.0038759, 0.013164, 0.006860, 0.0134562,buy
2019-12-24,none,none,a30,a30,none,a45,none,none,none,a90,none,none,none,a60,a150,a0,none,none,none,none,a30,none,none,none,a30,none, 0.0057396,-0.0082133, 0.004552,-0.001395, 0.0062109,buy
2019-12-25,none,none,a30,a30,none,a45,a135,none,a0,a90,none,none,a0,none,none,a0,none,none,none,none,a30,none,none,none,a30,none, 0.0037092,-0.0030996, 0.000787,-0.005154, 0.0014943,buy
2019-12-26,none,none,a30,none,none,a45,a135,a0,none,a60,none,none,a0,none,a120,a0,none,none,none,none,a30,none,none,none,none,none, 0.0023291,-0.0006485, 0.005086,-0.001842,-0.0013451,sell
2019-12-27,none,none,none,none,none,none,a135,none,none,a60,a0,a0,none,none,a120,a0,none,none,none,none,a30,none,none,none,none,a90, 0.0091453, 0.0074128, 0.001671, 0.004857, 0.0034866,buy
2019-12-28,none,none,none,none,none,none,a135,none,none,none,none,none,none,a0,a90,a0,none,none,none,none,none,none,none,none,none,a90, 0.0155298, 0.0092374, 0.008963, 0.008104, 0.0105603,buy
2019-12-29,none,none,none,none,none,none,a135,none,none,none,none,none,none,a0,a90,a0,none,none,none,none,none,none,none,none,none,a90, 0.0155298, 0.0092374, 0.008963, 0.008104, 0.0105603,buy
2019-12-30,a0,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a90, 0.0001299,-0.0143597,-0.001624,-0.000486,-0.0011326,sell
2019-12-31,a0,none,none,none,none,none,none,a60,a60,a0,none,none,a60,none,a60,a0,none,none,none,a120,none,a30,none,none,none,a90, 0.0019936,-0.0103224,-0.009352,-0.008228,-0.0084684,sell
2020-01-01,a0,none,none,none,none,none,none,none,none,a0,a60,a60,none,none,none,a0,none,none,none,a120,none,a30,none,none,none,a90, 0.0027510,-0.0067378,-0.005671,-0.000265,-0.0039315,sell
2020-01-02,a0,none,none,none,none,none,none,a90,a90,none,none,none,a90,none,none,none,none,none,none,a120,none,a30,none,none,none,none, 0.0026506,-0.0035564, 0.005902, 0.004731, 0.0006125,buy
2020-01-03,a0,none,none,none,a0,none,none,a90,a90,none,a90,a90,a90,a60,none,none,none,none,none,a120,none,a30,none,none,none,none,-0.0017414, 0.0024156, 0.005298, 0.002346, 0.0068154,buy
2020-01-04,a0,none,none,none,a0,none,a120,none,none,none,a90,a90,none,none,none,none,a60,none,none,a120,none,a30,none,a30,none,none, 0.0128947, 0.0092329, 0.025410, 0.024651, 0.0242332,buy
2020-01-05,a0,none,none,none,a0,none,a120,a120,a120,a60,none,none,a120,none,a0,none,a60,none,none,a120,a45,a30,a30,a30,none,none, 0.0210706, 0.0204100, 0.028061, 0.029316, 0.0293006,buy
2020-01-06,none,a60,none,none,a0,none,a120,none,none,a60,a120,a120,a120,a90,a0,none,a60,none,none,a120,a45,none,a30,a30,none,none, 0.0222929, 0.0199837, 0.026388, 0.021940, 0.0229647,buy
2020-01-07,none,a60,none,none,a0,none,a120,a150,none,none,none,none,none,none,none,none,a60,none,none,none,a45,none,a30,a30,none,none, 0.0095934, 0.0093107, 0.018081, 0.008150, 0.0116628,buy
2020-01-08,none,a60,none,none,a0,none,none,none,a150,a90,a150,a150,a150,a120,none,none,a60,none,none,none,a45,none,a30,a30,none,none,-0.0000097,-0.0003075, 0.007734,-0.002395, 0.0020505,sell
2020-01-09,none,a60,a0,a0,a0,none,none,a180,none,none,a150,a150,none,a120,none,none,a60,a0,a0,none,a45,none,a30,a30,none,none, 0.0011661,-0.0000954, 0.008273,-0.002065, 0.0020480,buy
2020-01-10,none,a60,a0,a0,a0,none,none,a180,a180,a120,a180,a180,a180,none,a60,none,a60,a0,a0,none,a45,none,a30,a30,none,none, 0.0174016, 0.0180737, 0.026452, 0.007294, 0.0190714,buy
2020-01-11,none,none,a0,a0,a0,none,none,a150,a180,none,a180,a180,a180,a150,none,none,none,a0,a0,none,a45,none,none,none,none,none, 0.0308220, 0.0244640, 0.027885, 0.026120, 0.0359460,buy
2020-01-12,none,none,a0,a0,a0,none,none,a150,a150,a150,a150,a150,a150,none,a90,none,none,a0,a0,none,none,none,none,none,none,none, 0.0053855, 0.0042117, 0.004785,-0.001530, 0.0074232,buy
2020-01-13,none,none,a0,a0,a0,none,none,none,a150,none,a150,a150,a150,a180,none,none,none,a0,a0,none,none,none,none,none,none,none, 0.0210127, 0.0170340, 0.022045, 0.016811, 0.0229409,buy
2020-01-14,none,none,a0,a0,a0,none,none,a120,none,a180,a120,none,none,none,a120,none,none,a0,a0,none,none,none,none,none,none,none,-0.0188279,-0.0155830,-0.013379,-0.018619,-0.0189220,sell
2020-01-15,none,a45,none,a0,a0,none,none,none,a120,a180,a120,a120,a120,a150,none,none,none,a0,a0,none,none,none,none,none,none,none, 0.0071551, 0.0001012, 0.008982, 0.005387, 0.0052132,buy
2020-01-16,none,a45,none,none,a0,none,none,a90,none,a150,none,none,none,a150,a150,none,none,a0,a0,none,none,none,none,none,none,none, 0.0193183, 0.0188114, 0.030098, 0.026420, 0.0191863,buy
2020-01-17,none,a45,none,none,none,none,none,none,a90,a150,a90,a90,a90,a120,none,none,none,a0,a0,none,none,none,a45,none,none,none, 0.0015918, 0.0310298, 0.015573, 0.043971, 0.0305741,buy
2020-01-18,none,a45,none,none,none,a30,none,a60,a90,a120,none,none,none,a120,a180,none,none,none,a0,none,none,none,a45,a45,none,none, 0.0001558, 0.0166926,-0.002952,-0.004934,-0.0000176,buy
2020-01-19,none,a45,none,none,none,a30,none,none,none,a120,a60,a60,a60,none,a180,none,a45,none,none,none,none,none,a45,a45,none,none,-0.0174312, 0.0039771,-0.020470,-0.011963,-0.0199288,sell
2020-01-20,none,none,none,none,none,a30,none,none,a60,none,none,none,a60,a90,a150,none,a45,none,none,none,a60,none,a45,a45,none,none, 0.0120810, 0.0136688, 0.012051, 0.016656, 0.0137447,buy
2020-01-21,a30,none,none,none,none,a30,none,none,none,a90,none,none,none,none,a150,none,a45,none,none,none,a60,none,a45,a45,none,none, 0.0074518, 0.0065095, 0.004426, 0.008748, 0.0084569,buy
2020-01-22,a30,none,none,none,none,a30,none,a0,none,none,none,none,none,a60,none,none,a45,none,none,none,a60,none,a45,a45,none,a60,-0.0048033, 0.0016437,-0.007288,-0.001932,-0.0005507,sell
2020-01-23,a30,none,none,none,none,a30,a90,a0,none,a60,a0,a0,none,a60,a120,none,a45,none,none,none,a60,none,none,a45,none,a60,-0.0182807,-0.0064633,-0.014967,-0.018407,-0.0124101,sell
2020-01-24,a30,a30,none,none,none,a30,a90,none,none,none,a0,a0,a0,none,none,none,a45,none,none,none,a60,a0,none,none,none,a60,-0.0035095, 0.0031029,-0.002118,-0.014567, 0.0098047,sell
2020-01-25,a30,a30,none,none,none,a30,a90,none,a0,none,none,none,a0,none,a90,none,a45,none,none,none,a60,a0,none,none,none,a60, 0.0011312,-0.0001834, 0.003499,-0.017309, 0.0068458,buy
2020-01-26,none,a30,none,none,none,a30,a90,none,a0,none,none,none,none,none,none,none,none,none,none,none,a60,a0,none,none,none,a60, 0.0200374, 0.0127976, 0.032778,-0.012302, 0.0303269,buy
2020-01-27,none,a30,none,none,none,a30,a90,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,a60, 0.0265843, 0.0229561, 0.039316,-0.008990, 0.0318156,buy
2020-01-28,none,a30,a30,none,none,a30,none,a60,none,a0,a60,a60,none,a0,a60,none,none,none,none,none,none,a0,none,none,none,a60, 0.0304207, 0.0023815, 0.032397, 0.019105, 0.0308926,buy
2020-01-29,none,none,a30,a30,none,a30,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,a0,none,none,none,none, 0.0274565,-0.0144785, 0.025094, 0.016465, 0.0246039,buy
2020-01-30,none,none,a30,a30,none,none,none,a90,none,none,none,none,a60,none,none,a30,none,none,none,none,none,a0,a60,none,none,none, 0.0384111, 0.0039607, 0.035678, 0.015012, 0.0362055,buy
2020-01-31,a45,none,a30,a30,none,none,none,none,a60,none,a90,a90,none,none,none,a30,none,none,none,none,none,a0,a60,none,none,none, 0.0362184, 0.0082027, 0.029484, 0.021030, 0.0290178,buy
2020-02-01,a45,none,a30,a30,none,none,none,a120,none,none,none,none,a90,none,none,a30,none,none,none,none,none,none,a60,a60,none,none, 0.0345942, 0.0004644, 0.028898, 0.006617, 0.0198509,buy
2020-02-02,a45,none,none,a30,none,none,none,a120,none,a60,a120,a120,a90,a60,a0,a30,none,none,none,a90,none,none,a60,a60,none,none, 0.0159689, 0.0072732, 0.006802, 0.002255, 0.0112849,buy
2020-02-03,a45,none,none,none,none,none,none,none,a90,none,a120,a120,none,a60,none,a30,a30,none,none,a90,none,none,a60,a60,none,none, 0.0154230, 0.0110400, 0.006176, 0.005888, 0.0104056,buy
2020-02-04,a45,none,none,none,none,none,none,a150,none,a90,none,none,a120,none,none,a30,a30,none,none,a90,none,none,a60,a60,none,none, 0.0160102, 0.0027544, 0.007051, 0.002181, 0.0040142,buy
2020-02-05,a45,none,none,none,none,none,none,none,a120,a90,a150,a150,none,a90,none,a30,a30,none,none,a90,none,none,none,a60,none,none, 0.0191712, 0.0142534, 0.013474, 0.013076, 0.0125748,buy
2020-02-06,none,none,none,none,none,none,none,a180,a120,a120,none,none,a150,none,a60,a30,a30,none,none,a90,none,none,none,a60,none,a45, 0.0216871, 0.0164159, 0.016000, 0.018277, 0.0145766,buy
2020-02-07,none,none,a45,none,none,none,none,a180,none,a120,a180,a180,a150,a120,a60,a30,a30,none,none,a90,none,none,none,none,none,a45, 0.0136967, 0.0115606, 0.011318, 0.010644, 0.0109516,buy
2020-02-08,none,none,a45,none,none,none,none,a150,a150,a150,none,none,none,a120,a90,none,a30,none,none,a90,none,none,none,none,none,a45, 0.0099838, 0.0033287, 0.007147, 0.007765, 0.0061796,buy
2020-02-09,none,none,a45,a45,none,none,none,a150,none,a150,a150,a150,a180,a150,a90,none,a30,none,none,a90,none,none,none,none,none,a45, 0.0088670, 0.0079362, 0.007545, 0.002740, 0.0070921,buy
2020-02-10,none,none,a45,a45,none,none,none,a120,a180,a180,none,none,none,a150,none,none,none,a30,none,none,none,none,none,none,none,a45, 0.0006400, 0.0061235, 0.006704, 0.003297, 0.0017744,buy
2020-02-11,none,none,a45,a45,none,none,none,a120,none,a180,a120,a120,a150,none,a120,none,none,a30,none,none,none,none,none,none,a45,a45, 0.0018897, 0.0056001, 0.005094,-0.002323, 0.0011736,buy
2020-02-12,none,none,a45,a45,none,none,none,a90,a150,none,none,none,none,a180,none,none,none,a30,a30,none,none,none,none,none,a45,a45,-0.0103863, 0.0027005, 0.002637, 0.004487, 0.0033817,buy
2020-02-13,none,none,a45,a45,none,none,none,a90,none,a150,a90,a90,a120,none,a150,none,none,a30,a30,none,none,none,none,none,a45,a45,-0.0096572, 0.0013665,-0.003450,-0.007177,-0.0017909,sell
2020-02-14,none,none,none,a45,none,none,none,none,a120,none,none,none,none,a150,none,none,none,a30,a30,none,none,none,none,none,a45,none,-0.0237773,-0.0216867,-0.032996,-0.019569,-0.0145267,sell
2020-02-15,none,none,none,a45,none,none,none,a60,a120,a120,a60,a60,a90,none,a180,none,none,a30,a30,none,none,none,none,none,a45,none,-0.0271675,-0.0306348,-0.034110,-0.026425,-0.0164102,sell
2020-02-16,none,none,none,a45,none,a30,none,none,a90,none,none,a60,a90,a120,none,none,none,a30,a30,none,none,none,none,none,a45,none,-0.0345454,-0.0338309,-0.032044,-0.032346,-0.0274483,sell
2020-02-17,none,none,none,a45,none,a30,none,none,a90,a90,none,none,none,a120,a150,none,none,none,a30,none,none,none,none,none,a45,none,-0.0167131,-0.0203829,-0.018189,-0.030688,-0.0190933,sell
2020-02-18,none,none,none,a45,none,a30,none,none,none,none,none,none,a60,none,none,a45,none,none,a30,none,none,none,none,none,a45,none, 0.0085930, 0.0085676, 0.006385, 0.007808, 0.0088990,buy
2020-02-19,none,none,none,a45,none,a30,none,a0,a60,a60,none,none,none,a90,a120,a45,none,none,a30,none,none,none,none,none,a45,none, 0.0042974, 0.0065796,-0.001246, 0.003218, 0.0030569,buy
2020-02-20,none,none,a45,a45,none,a30,none,a0,none,a60,a0,a0,none,none,a120,a45,none,none,none,none,a90,a30,none,none,a45,none,-0.0176484,-0.0005133,-0.016217,-0.014549,-0.0149847,sell
2020-02-21,none,none,a45,a45,none,none,none,none,none,none,none,none,none,a60,none,a45,none,none,none,none,a90,a30,none,none,a45,none,-0.0080823,-0.0004959,-0.003746,-0.003958,-0.0056662,sell
2020-02-22,none,none,a45,a45,none,none,none,none,none,none,none,none,none,a60,a90,a45,none,none,none,none,a90,a30,none,none,a45,none,-0.0059224,-0.0003567,-0.002335,-0.004550,-0.0044993,sell
2020-02-23,none,none,a45,a45,none,none,none,none,a0,none,none,none,a0,none,none,a45,none,none,none,none,a90,a30,none,none,a45,a30,-0.0123747,-0.0039682,-0.001739,-0.003892,-0.0091585,sell
2020-02-24,none,none,a45,none,a0,none,none,a60,a0,a0,none,none,a0,none,a60,a45,none,none,none,none,a90,a30,none,none,a45,a30,-0.0202475,-0.0102401,-0.006984,-0.012130,-0.0129821,sell
2020-02-25,none,none,a45,none,a0,a45,none,a60,none,a0,a60,a60,none,none,a60,a45,none,a45,none,none,a90,a30,none,none,a45,a30,-0.0354228,-0.0286416,-0.021324,-0.032095,-0.0254320,sell
2020-02-26,a45,none,a45,none,a0,a45,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,a90,a30,a90,none,a45,a30,-0.0443149,-0.0413900,-0.023053,-0.042174,-0.0394865,sell
2020-02-27,a45,none,none,none,a0,a45,none,a90,none,none,a90,a90,none,a0,none,none,none,a45,none,none,none,none,a90,none,a45,a30,-0.0243549,-0.0271289,-0.007811,-0.023562,-0.0248671,sell
2020-02-28,a45,none,none,none,none,none,none,none,a60,none,a90,a90,a60,a0,none,none,none,a45,none,none,none,none,a90,none,a45,a30,-0.0083872,-0.0111976,-0.007382,-0.014341,-0.0093835,sell
