Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,NNYE,SUYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-01-01,1,0,0,0,1,0,1,0,1,1.91,1.5,0.61,0, 0.02488134, 0.014988, 0.016493, 0.0135645, 0.0232037,buy
2020-01-02,2,0,0,0,1,0,1,0,3,5.66,5.66,4.46,0.49, 0.00293270,-0.004105,-0.003037,-0.0028258,-0.0034903,sell
2020-01-03,2,0,0,0,1,0,1,0,3,2.56,2.7,3.83,2.97, 0.01200933, 0.010640, 0.001592,-0.0013033, 0.0120093,buy
2020-01-04,2,0,0,0,1,1,1,0,0,3.67,0.88,1.45,0.29, 0.04599743, 0.046935, 0.052801, 0.0297677, 0.0429942,buy
2020-01-05,2,2,1,0,1,1,3,1,0,2.64,3.61,3.97,3.08, 0.02298767, 0.034629, 0.031775, 0.0318851, 0.0402151,buy
2020-01-06,1,1,3,0,0,0,3,0,0,2.86,4.05,4.15,2.45, 0.01711235, 0.022194, 0.022194, 0.0280738, 0.0101121,buy
2020-01-07,1,0,2,1,0,1,1,1,0,2.58,4.89,5.82,3.67,-0.00028992,-0.008862,-0.005762,-0.0019331,-0.0002899,sell
2020-01-08,1,0,1,1,0,0,1,0,0,0,2.96,2.8,4.06,-0.01071772,-0.010718,-0.010650,-0.0107177,-0.0107177,sell
2020-01-09,2,0,1,0,1,0,1,0,1,2.82,3.89,3.81,2.24, 0.02532987, 0.020931, 0.068753, 0.0628792, 0.0564658,buy
2020-01-10,2,0,1,0,2,0,1,0,0,0,3.94,2,5.61, 0.00331813, 0.016796, 0.014725, 0.0111710, 0.0166082,buy
2020-01-11,1,1,0,1,1,1,1,0,0,2.61,0.91,1.25,3.1, 0.02938436, 0.033638,-0.005540,-0.0058257, 0.0354410,buy
2020-01-12,1,0,1,2,0,2,1,0,0,2.96,2.67,3.79,2.84, 0.00976176, 0.002922, 0.010690, 0.0083739, 0.0097618,buy
2020-01-13,1,0,2,2,0,1,1,1,0,3.68,2.98,3.53,4.08,-0.00221584,-0.002930,-0.008907,-0.0319007,-0.0012696,sell
2020-01-14,1,1,1,0,0,1,0,1,0,2.14,2.86,2.47,3.67, 0.02662183, 0.020684, 0.026353, 0.0258169, 0.0210500,buy
2020-01-15,1,1,0,0,1,1,0,0,0,5.92,0,0,3.1,-0.00759007, 0.016126, 0.014768,-0.0073153, 0.0391526,buy
2020-01-16,1,0,0,0,1,1,0,1,2,3.09,2.7,2.82,0.28, 0.01113879, 0.035597, 0.020197, 0.0119201, 0.0248018,buy
2020-01-17,0,1,0,1,0,1,0,1,1,6.53,0,0.62,2.96, 0.03854552, 0.034192, 0.036303, 0.0378710, 0.0425816,buy
2020-01-18,0,2,1,1,0,0,0,2,0,6.26,2.72,4.4,0,-0.00509231,-0.017636,-0.017636,-0.0119940,-0.0176358,sell
2020-01-19,0,2,2,1,0,0,1,2,0,4.53,2.51,6.78,2.63, 0.02615692,-0.020899,-0.019156,-0.0236056,-0.0191562,sell
2020-01-20,0,2,0,2,0,1,1,2,0,2.58,3.21,7.8,2.04, 0.02208061, 0.059098,-0.003041, 0.0020040, 0.0159966,buy
2020-01-21,0,1,0,1,0,2,1,1,0,0,1.91,4,2.54, 0.01204660, 0.009893, 0.013577, 0.0153960, 0.0154174,buy
2020-01-22,1,1,0,1,1,2,0,1,1,2.98,4.15,4.18,2.78, 0.00519368, 0.001580,-0.000822, 0.0033901, 0.0012944,buy
2020-01-23,1,0,0,0,1,1,0,1,0,0,8.7,0.33,0,-0.02832648,-0.007968, 0.014714,-0.0092392, 0.0147137,sell
2020-01-24,1,0,0,1,0,1,0,2,0,2.63,4.45,0.79,2.7, 0.01054192, 0.006787,-0.008076,-0.0038391,-0.0058390,buy
2020-01-25,1,0,0,1,0,2,2,1,0,3.74,4.85,2.7,1.4,-0.01325312,-0.023202,-0.013253,-0.0121558,-0.0116271,sell
2020-01-26,0,0,1,0,0,1,3,1,0,5.33,3.41,2.76,0, 0.01623402, 0.007099, 0.016520,-0.0045040, 0.0198845,buy
2020-01-27,0,1,1,0,0,2,2,1,0,5.32,1.93,3.19,2.78, 0.03283044, 0.001117, 0.034641, 0.0048475, 0.0343588,buy
2020-01-28,0,0,1,0,0,0,2,1,0,0.83,2.78,1.61,2.69, 0.03908990, 0.024869, 0.024869, 0.0216544, 0.0248691,buy
2020-01-29,1,0,1,0,0,0,1,0,1,2.76,0,4.27,1.95, 0.02066090,-0.014879,-0.021433, 0.0230845, 0.0278727,buy
2020-01-30,1,0,1,0,0,0,0,1,2,0.25,2.92,4.18,2.84, 0.00821474, 0.047308, 0.045812, 0.0458121, 0.0311353,buy
2020-01-31,0,0,1,0,0,0,1,0,0,0,0.45,0.47,0, 0.01014092,-0.002077,-0.021317, 0.0222124,-0.0024643,sell
2020-02-01,0,1,0,0,0,1,1,1,1,2.56,1.7,2.61,1.26, 0.00218809, 0.010687, 0.002883, 0.0066243,-0.0020814,buy
2020-02-02,0,1,0,0,0,0,3,0,1,2.61,5.78,2.94,2.72,-0.00111291,-0.010740,-0.001113,-0.0183553,-0.0032543,sell
2020-02-03,0,0,1,0,0,2,2,1,0,3.32,5.66,2.8,0, 0.00355432,-0.008909, 0.012841,-0.0065005, 0.0030075,sell
2020-02-04,0,1,0,1,0,2,1,0,0,2.23,3.8,2.72,2.69, 0.01322959, 0.004726,-0.004051, 0.0012962, 0.0223131,buy
2020-02-05,0,1,1,0,0,1,1,0,1,5.09,0.43,0.49,2.8, 0.01754859,-0.011514, 0.000227, 0.0208841, 0.0175486,buy
2020-02-06,2,1,1,1,1,1,0,0,1,4.58,2.74,4.07,2.32, 0.02769074, 0.020970, 0.019067, 0.0224495, 0.0258242,buy
2020-02-07,1,2,0,1,1,1,0,0,0,1.5,1,3,2.94, 0.02217965, 0.050185, 0.010850, 0.0184671, 0.0471665,buy
2020-02-08,1,2,0,1,0,1,0,0,0,3.51,1.93,5.41,0,-0.00223253,-0.002021, 0.009633,-0.0085538,-0.0034006,sell
2020-02-09,1,1,2,1,1,0,1,0,0,5.09,4.44,3.53,2.51, 0.02408295, 0.015446, 0.022815, 0.0188373, 0.0234988,buy
2020-02-10,1,2,1,1,0,0,0,1,1,5.59,3.86,3.52,0,-0.01769832,-0.009647,-0.014560,-0.0145597,-0.0157193,sell
2020-02-11,1,1,0,1,1,0,1,0,1,2.08,2.9,1.31,3.32, 0.00761036, 0.034254,-0.001007,-0.0015261, 0.0083778,buy
2020-02-12,1,0,1,0,1,0,1,0,3,3.26,0.89,5.61,3.4, 0.01397631, 0.013976,-0.011899,-0.0063491, 0.0113496,sell
2020-02-13,1,1,0,0,0,0,1,0,2,0.38,2.86,2.84,3.22, 0.01044091, 0.006876, 0.002940, 0.0024919, 0.0038072,buy
2020-02-14,0,1,0,1,0,0,1,0,1,2.82,0,3.68,0.57,-0.00756682, 0.003553,-0.004947, 0.0124114,-0.0295486,sell
2020-02-15,0,0,2,0,0,0,1,1,2,2.51,2.84,3.47,3.33,-0.00586159, 0.000528,-0.004662,-0.0012650, 0.0015877,sell
2020-02-16,0,1,0,1,0,0,2,0,1,2.82,2.51,2.61,2.3,-0.04776879,-0.045472,-0.030392,-0.0315947,-0.0473857,sell
2020-02-17,0,0,0,0,0,1,1,0,0,0,2.84,0,0.77,-0.00225073,-0.008563,-0.008563,-0.0055858, 0.0058667,sell
2020-02-18,0,0,0,0,1,0,1,1,1,2.84,0,2.8,3.81, 0.01484314, 0.028529, 0.028502, 0.0285288, 0.0263738,buy
2020-02-19,1,0,0,0,1,0,2,0,0,0,2.82,1.06,3.68, 0.01059227, 0.008989, 0.008989, 0.0083086, 0.0162729,buy
2020-02-20,1,0,0,0,0,1,1,1,1,0.89,1.17,0,3.88,-0.02582526,-0.009398,-0.023177,-0.0041763,-0.0132493,sell
2020-02-21,0,0,0,1,0,1,1,1,1,2.58,0.96,2.56,3.39, 0.00699126, 0.010118, 0.006890, 0.0069913, 0.0095194,buy
2020-02-22,0,0,1,0,0,1,2,0,1,2.92,4.81,2.72,1.24,-0.00319261,-0.005976,-0.005976,-0.0107379, 0.0043739,sell
2020-02-23,1,1,0,0,0,1,2,0,1,2.78,5.78,2.63,3.94,-0.00444665, 0.013298,-0.005255, 0.0044416,-0.0028597,buy
2020-02-24,2,1,0,0,0,0,1,1,1,0,5.23,0.44,2.28,-0.01606576,-0.018300,-0.015558,-0.0230477,-0.0160658,sell
2020-02-25,2,1,0,0,0,0,1,1,1,0.97,2.01,0.89,4.15,-0.02590519,-0.025905,-0.031527,-0.0193670,-0.0259052,sell
2020-02-26,2,1,0,0,0,2,2,0,2,3.35,1.44,4.39,7.34,-0.01246027,-0.038024,-0.041187,-0.0102015,-0.0076717,sell
2020-02-27,1,1,0,0,0,1,3,0,1,1.45,4.48,3,5.35,-0.01846119, 0.012408, 0.003533, 0.0037741,-0.0160322,sell
2020-02-28,0,1,0,0,0,2,3,2,0,5.68,3,5.23,3.3, 0.01238594,-0.015776,-0.000160,-0.0099933,-0.0015176,sell
2020-02-29,0,2,0,0,0,1,4,1,0,5.32,4.72,3.52,4.93,-0.03515185,-0.034324,-0.027567,-0.0276314,-0.0343237,sell
2020-03-01,0,2,1,0,0,1,4,1,0,3.3,3.22,3.35,2.39,-0.01608371,-0.023317,-0.017792,-0.0263830,-0.0233167,sell
2020-03-02,0,0,1,0,0,2,2,1,1,3.51,3.07,2.9,5.54,-0.01281046,-0.037918,-0.046845,-0.0114731,-0.0103520,sell
2020-03-03,0,0,0,1,0,0,1,0,1,0,2.78,0,3.54, 0.01949305, 0.024967, 0.019493, 0.0192377, 0.0249248,buy
2020-03-04,1,0,0,0,0,0,1,0,1,2.98,0,2.67,2.96, 0.02739716, 0.015177, 0.011158, 0.0257196, 0.0059258,buy
2020-03-05,0,1,0,0,1,0,1,0,0,0,2.94,0,5.82, 0.01531041, 0.012541, 0.010540, 0.0105401, 0.0041222,buy
2020-03-06,0,1,1,0,0,2,1,1,0,3.23,0,2.89,5.62, 0.01051595,-0.006922, 0.004858, 0.0039741, 0.0141455,buy
2020-03-07,0,0,1,2,0,1,2,1,0,3.77,2.9,3.75,5.23, 0.00709622, 0.001356, 0.002853, 0.0005595, 0.0016145,buy
2020-03-08,0,0,1,2,0,1,1,2,0,5.28,3.23,4.93,2.52,-0.02044524,-0.017782,-0.012815,-0.0139064,-0.0119372,sell
2020-03-09,0,1,1,0,1,1,1,1,0,2.98,3.43,3,5.15,-0.05956400,-0.059474,-0.025451,-0.0595640,-0.0595640,sell
2020-03-10,0,1,0,0,2,1,1,1,1,4.58,0.55,4.63,2.49, 0.00219998,-0.003645, 0.001075,-0.0009469, 0.0023570,sell
2020-03-11,0,0,0,1,0,1,1,1,1,0.83,2.76,0.84,4.87,-0.01436872, 0.019200,-0.011771,-0.0146171, 0.0016822,sell
2020-03-12,0,1,1,2,0,1,1,1,1,3.31,0.49,2.97,5.58,-0.00829746,-0.008297,-0.008754, 0.0110393,-0.0089641,sell
2020-03-13,0,1,3,0,0,0,1,1,0,2.63,2.74,2.74,4.86,-0.01241028,-0.014275,-0.017102,-0.0133283,-0.0133283,sell
2020-03-14,0,2,0,1,0,0,2,1,0,2.67,3.77,2.56,4.63, 0.03187088, 0.028933, 0.031871, 0.0306993, 0.0323060,buy
2020-03-15,0,1,0,0,0,1,2,0,0,0.46,3.07,0,1.81,-0.02374452,-0.023826,-0.023260,-0.0291833,-0.0286318,sell
2020-03-16,0,0,0,0,1,1,1,0,2,1.23,2.9,1.9,4.33,-0.02745499,-0.017044,-0.026718,-0.0264938,-0.0239371,sell
2020-03-17,0,0,0,0,1,0,1,0,1,2.58,0,2.78,1.69,-0.01316857, 0.013545, 0.006346, 0.0162392, 0.0146734,buy
2020-03-18,1,1,0,0,0,1,1,1,0,0,2.78,0.56,5.01, 0.05520453, 0.035421, 0.055068, 0.0613841, 0.0552045,buy
2020-03-19,0,1,0,1,0,2,1,2,0,3.48,0,3.74,4.2, 0.02388444, 0.030911, 0.029146, 0.0333223, 0.0333223,buy
2020-03-20,0,1,1,0,0,3,4,0,0,3.58,2.67,5.08,5.06, 0.02157489, 0.027091, 0.014906, 0.0190146, 0.0191341,buy
2020-03-21,0,2,0,0,0,5,4,0,0,4.94,2.12,6.82,4.71, 0.00621525, 0.020768,-0.006531,-0.0031426, 0.0063179,buy
2020-03-22,0,2,0,0,0,3,4,0,0,5.83,2.74,6.22,2.14,-0.00057044, 0.002742,-0.016121,-0.0166315,-0.0146862,sell
2020-03-23,0,1,0,0,0,2,4,1,0,5.1,3.3,4.29,2.15,-0.01141704,-0.020075,-0.017537,-0.0241659,-0.0302833,sell
2020-03-24,2,2,0,0,0,2,4,0,1,7.41,1.57,4.87,4.73,-0.01646999, 0.008796, 0.010046, 0.0123388, 0.0150950,buy
2020-03-25,0,1,0,0,0,2,4,0,1,3.07,4.62,0.74,2.13, 0.00790549, 0.007038, 0.001137,-0.0029071, 0.0058105,buy
2020-03-26,0,1,0,0,0,4,3,1,1,3.34,7.22,2.96,2.83,-0.00251946,-0.001576,-0.001960,-0.0018832,-0.0018832,sell
2020-03-27,0,1,0,0,0,3,4,1,0,3.21,4.78,1.82,4.72, 0.00455714,-0.004835,-0.005361,-0.0009768,-0.0048350,sell
2020-03-28,0,2,0,0,0,1,5,0,0,2.8,6.72,2.96,4.79,-0.02934066,-0.028285,-0.018511,-0.0212861,-0.0293407,sell
2020-03-29,0,1,1,0,0,2,2,2,0,2.65,4.97,2.67,4.63,-0.01472276,-0.018632,-0.018623,-0.0119849, 0.0079603,sell
2020-03-30,0,1,1,1,0,0,1,1,0,0,3.22,0,2.64, 0.02447790,-0.003987,-0.003257,-0.0039868,-0.0039868,buy
2020-03-31,1,1,0,1,0,0,1,0,1,2.52,3.46,2.82,1.74,-0.00964860,-0.010216, 0.013973,-0.0075551, 0.0105408,sell
2020-04-01,1,0,0,0,0,0,1,0,2,1.71,0,0.34,4.46,-0.01351176,-0.011698,-0.019088,-0.0052407,-0.0097037,sell
2020-04-02,0,0,0,0,1,1,1,0,0,0,2.8,1.82,1.91, 0.00940729, 0.012943, 0.016868, 0.0057997,-0.0119473,buy
2020-04-03,0,2,0,0,0,1,2,0,0,2.65,0,3.68,4.53,-0.00874005,-0.005852, 0.001898, 0.0005456,-0.0043460,sell
2020-04-04,0,1,2,1,0,1,2,1,0,2.65,2.72,4.17,5.36,-0.01413247,-0.019378,-0.014132,-0.0158694,-0.0163703,sell
2020-04-05,0,0,2,2,0,1,1,2,0,2.92,2.89,3.79,5.66,-0.01539442,-0.016974,-0.011586,-0.0124423,-0.0042020,sell
2020-04-06,0,1,0,1,0,1,1,1,1,0,3.44,3.31,5.25, 0.01603073, 0.026420, 0.017639, 0.0173521, 0.0176386,buy
2020-04-07,0,0,0,0,2,1,1,2,1,3.36,2.63,5.8,3.38, 0.02180190,-0.002634, 0.024227, 0.0242270, 0.0237744,buy
2020-04-08,0,1,0,0,1,1,1,2,1,0.97,5.76,3.07,5.5,-0.01724986,-0.034385,-0.001676,-0.0132874,-0.0216753,sell
2020-04-09,0,1,1,1,0,1,1,2,0,4.52,1.24,5.31,3, 0.01398748, 0.005909, 0.013987, 0.0111100, 0.0139875,buy
2020-04-10,0,0,2,2,0,1,1,3,0,5.47,3.3,4.48,5.19,-0.03888504,-0.038885,-0.044666,-0.0259480,-0.0274777,sell
2020-04-11,0,1,1,1,0,0,2,1,1,5.8,2.65,3.53,5.34,-0.04161827,-0.027978,-0.027978,-0.0527885,-0.0352256,sell
2020-04-12,1,1,1,0,1,1,1,1,1,2.1,2.95,3.22,4.93,-0.01878176,-0.018898,-0.010396,-0.0258634,-0.0187818,sell
2020-04-13,1,0,1,0,1,0,1,1,2,4.54,0.66,5.72,1.9, 0.00001555, 0.000016,-0.009873,-0.0038988, 0.0000156,sell
2020-04-14,2,0,1,0,0,0,1,1,2,2.93,3.31,0.86,4.59,-0.01837928,-0.015339,-0.013762,-0.0143181,-0.0132557,sell
2020-04-15,2,0,1,1,0,0,1,2,1,6.1,4.46,2.7,3.54, 0.01407594, 0.008839,-0.000801,-0.0000547, 0.0051007,buy
2020-04-16,1,0,2,0,0,0,2,1,0,3.13,2.63,2.82,1.22,-0.00439337, 0.007150, 0.007150, 0.0167732, 0.0084644,buy
2020-04-17,1,1,1,0,0,1,2,1,0,3.27,5.68,2.49,3.66, 0.05251738, 0.042297, 0.018418, 0.0142094, 0.0484484,buy
2020-04-18,0,1,1,0,0,1,3,0,0,2.98,5.15,2.56,3.51, 0.01613122, 0.013329, 0.002519,-0.0161799, 0.0211114,buy
2020-04-19,0,0,1,0,0,0,2,1,0,0,3.93,0,3.18, 0.04339175, 0.038401, 0.039060, 0.0372637, 0.0384013,buy
2020-04-20,1,0,1,0,0,1,1,1,1,2.92,3.46,2.84,3.17,-0.00180179, 0.010428,-0.001979,-0.0064027,-0.0238574,sell
2020-04-21,1,0,1,0,0,0,1,0,0,1.05,0.61,0,0.47,-0.01425149,-0.004021,-0.003027, 0.0191133,-0.0026175,sell
2020-04-22,1,0,1,0,0,0,0,1,1,0,2.95,2.02,1.01, 0.00343232, 0.022461, 0.040196, 0.0310394, 0.0127932,buy
2020-04-23,1,0,0,0,0,1,0,1,0,2.67,0,2.88,2.63, 0.00341367, 0.017457, 0.007437, 0.0150366, 0.0140161,buy
2020-04-24,0,1,0,0,0,0,2,0,1,2.69,2.24,2.98,0,-0.05424040,-0.018261,-0.046908,-0.0335020,-0.0342210,sell
2020-04-25,0,1,0,0,0,2,0,1,1,2.65,4.91,2.52,2.84, 0.00170330, 0.005690, 0.000676,-0.0013056, 0.0032495,buy
2020-04-26,0,0,1,0,0,1,1,1,1,1.18,5.64,0,1.48, 0.01096127, 0.013533, 0.000215, 0.0272805, 0.0135333,buy
2020-04-27,1,0,0,1,0,0,1,1,1,0,3.68,3.62,2.78,-0.00754963,-0.008838,-0.010053,-0.0080274,-0.0078395,sell
2020-04-28,1,0,0,0,0,0,0,2,1,2.78,0,4.07,2.65, 0.01485315, 0.002030, 0.002179, 0.0020298, 0.0020298,buy
2020-04-29,0,0,0,0,1,1,0,1,0,0.38,2.49,2.2,0, 0.00265447, 0.006489, 0.028848,-0.0003665,-0.0143556,buy
2020-04-30,0,1,0,0,1,2,0,1,1,4.18,0.54,2.99,2.63, 0.02658119, 0.001573, 0.032391, 0.0265812, 0.0087318,buy
2020-05-01,1,0,1,1,0,1,1,0,1,5.61,1.65,2.92,1.15, 0.00700763,-0.005445,-0.009515,-0.0122433,-0.0112597,sell
2020-05-02,1,1,1,2,0,1,0,1,0,4.05,3.44,2.51,1.1,-0.01443385,-0.012680,-0.012438,-0.0126803, 0.0112629,sell
2020-05-03,1,2,1,0,0,0,0,0,0,0,3.42,0,4.01, 0.03467086, 0.024457, 0.013968, 0.0215951, 0.0346896,buy
2020-05-04,1,1,1,0,1,0,1,0,1,2.54,2.51,3.75,5.88,-0.02074815,-0.020748,-0.019000,-0.0201845,-0.0196002,sell
2020-05-05,1,0,0,1,1,0,1,0,1,0.41,0.65,2.94,5.39, 0.00183447, 0.000186, 0.001918, 0.0042774, 0.0023138,sell
2020-05-06,1,1,0,1,0,0,1,0,1,2.59,2.44,4.33,1.21,-0.00933149,-0.010524, 0.000826,-0.0129186, 0.0003944,sell
2020-05-07,1,0,2,1,1,0,2,1,0,4.1,0.64,2.92,3.23, 0.00174481, 0.000863, 0.017578, 0.0040483, 0.0073770,buy
2020-05-08,1,1,1,1,0,1,2,1,0,6.33,3.07,2.54,0.7, 0.03521631, 0.041151, 0.043843, 0.0380670, 0.0411509,buy
2020-05-09,0,2,0,1,0,1,2,0,0,2.13,3.72,0,3.38,-0.00571970,-0.006573,-0.001424,-0.0057197,-0.0113914,sell
2020-05-10,0,1,1,0,1,2,0,0,1,2.51,5.72,2.94,4.08,-0.00193154,-0.015921,-0.002213,-0.0370822, 0.0277816,sell
2020-05-11,0,2,1,0,0,2,0,0,1,2.44,1.69,1.34,5.17,-0.02730099,-0.037961,-0.043362,-0.0251156,-0.0396843,sell
2020-05-12,1,2,0,1,0,2,0,0,0,0,2.9,5.88,5.61, 0.01680657, 0.027073, 0.016079, 0.0041965, 0.0174796,buy
2020-05-13,0,0,1,0,0,2,0,1,0,2.7,0,4.09,1.65, 0.01409405, 0.022336, 0.020061, 0.0206034, 0.0195055,buy
2020-05-14,0,1,1,0,0,2,1,1,1,3.63,2.96,2.23,3.8,-0.01652980,-0.009976,-0.025178,-0.0192013,-0.0012129,sell
2020-05-15,0,1,0,0,0,3,1,1,0,5.48,1.86,2.56,0.42, 0.00269170,-0.001631, 0.007994,-0.0099289,-0.0025918,sell
2020-05-16,0,0,1,0,0,0,1,1,0,2.45,3.57,0,0,-0.00754791,-0.005363,-0.007548,-0.0047965,-0.0075479,sell
2020-05-17,1,0,1,0,0,0,0,3,1,0.9,5.94,2.54,2.8, 0.03205426, 0.026902, 0.026388, 0.0038983, 0.0245939,buy
2020-05-18,1,0,1,0,0,0,1,0,0,2.76,2.8,0,2.78, 0.01343141, 0.033355, 0.011985, 0.0272559, 0.0131535,buy
2020-05-19,0,0,1,0,0,1,0,1,1,0,3.34,0.56,1.51, 0.00186925, 0.006790, 0.000805, 0.0256982, 0.0066347,buy
2020-05-20,0,0,0,0,0,2,0,1,1,2.82,0.9,2.82,2.84,-0.00016135, 0.004744,-0.001464, 0.0024963,-0.0002646,buy
2020-05-21,0,0,0,0,0,1,2,0,0,2.2,0,2.59,0,-0.02944970,-0.014942,-0.017328,-0.0233884,-0.0217502,sell
2020-05-22,1,1,0,0,0,1,1,0,0,2.61,2.98,2.94,2.67, 0.02759314, 0.022025, 0.007325, 0.0096142, 0.0236622,buy
2020-05-23,1,0,1,0,0,0,0,1,0,2.96,2.92,0,0.37,-0.00000025, 0.008084, 0.004021,-0.0001784, 0.0036471,buy
2020-05-24,1,0,0,2,0,0,0,0,0,0,3.11,1.93,0, 0.00699928,-0.018162, 0.001202,-0.0022747, 0.0013340,sell
2020-05-25,1,0,0,1,0,1,0,0,1,2.9,1.44,2.78,2.74,-0.00978355,-0.010621,-0.020264,-0.0231600,-0.0220982,sell
2020-05-26,1,0,0,1,1,0,1,0,0,0,4.28,0.38,2.74, 0.01319079, 0.013342, 0.018666, 0.0046737, 0.0288030,buy
2020-05-27,1,1,0,1,1,1,0,1,0,3,4.97,3.69,2.96,-0.00219099,-0.002191,-0.002051,-0.0027972,-0.0047645,sell
2020-05-28,1,1,1,1,0,0,1,1,0,3,0.76,5.76,0.51, 0.01961998, 0.019803, 0.025712, 0.0221658, 0.0142815,buy
2020-05-29,1,0,1,2,0,0,0,1,1,3.24,2.69,5.7,0.55, 0.00792631, 0.016418, 0.010264, 0.0149191, 0.0148373,buy
2020-05-30,1,0,1,1,0,0,0,0,1,2.56,2.96,1.18,2.49, 0.02856918,-0.031433, 0.008496, 0.0075524, 0.0073446,sell
2020-05-31,1,1,0,0,1,0,0,0,1,0.23,2.67,3.45,0, 0.03699994, 0.047758, 0.036298, 0.0367093, 0.0367093,buy
2020-06-01,2,1,1,0,1,0,0,0,0,2.82,0.38,0.2,2.93,-0.00573341,-0.005733,-0.005618,-0.0086577,-0.0030315,sell
2020-06-02,1,1,2,0,0,0,0,0,2,0.53,3.14,2.69,4.09,-0.00686501,-0.001541,-0.001589, 0.0020608,-0.0015408,sell
2020-06-03,1,0,2,2,0,0,0,0,1,3.5,0.82,2.65,5.84,-0.00059618, 0.013499,-0.010973,-0.0061130, 0.0010023,sell
2020-06-04,1,0,2,1,0,0,0,1,1,4.9,3.76,2.69,2.26,-0.00522080, 0.010310, 0.002501, 0.0025011,-0.0048284,buy
2020-06-05,1,1,1,0,1,0,1,0,1,5.98,4.38,0,3.51, 0.01339463, 0.012994, 0.006957, 0.0053608, 0.0132561,buy
2020-06-06,1,0,1,0,2,1,0,1,1,2.79,5.17,2.49,0.73,-0.00030717,-0.007627, 0.005966, 0.0150902,-0.0009382,buy
2020-06-07,0,0,1,1,1,0,0,1,2,4.79,2.98,0.49,0.74,-0.00929338,-0.013160,-0.008307,-0.0102418,-0.0119085,sell
2020-06-08,1,0,1,2,0,0,0,1,1,1.91,5.24,1.71,2.84, 0.01757594, 0.012971, 0.011558, 0.0107332, 0.0172836,buy
2020-06-09,1,0,3,1,0,0,0,2,1,4.68,1.96,2.94,2.84, 0.00274593, 0.008373, 0.008896, 0.0088963, 0.0149222,buy
2020-06-10,0,1,2,0,0,1,1,1,0,5.47,2.22,2.78,2.61, 0.02186589, 0.007393, 0.021866, 0.0142895, 0.0214417,buy
2020-06-11,0,1,1,0,0,2,1,1,0,5.12,3.8,2.82,0, 0.00051194,-0.012971, 0.012849,-0.0052314, 0.0018327,sell
2020-06-12,0,0,1,0,0,1,1,1,0,5.18,3.58,0,0,-0.01840018,-0.010817,-0.013370, 0.0013753,-0.0126558,sell
2020-06-13,0,0,1,0,0,0,0,2,2,1.72,3.22,2.94,2.65, 0.02327455, 0.019879, 0.033695, 0.0296693, 0.0184835,buy
2020-06-14,1,0,1,0,0,0,0,1,1,3.82,0.38,0.77,0,-0.00695315,-0.004280,-0.004280,-0.0114312, 0.0068268,sell
2020-06-15,0,0,0,0,0,0,0,2,1,0.91,1.6,0,2.06, 0.00271354, 0.003464, 0.015415, 0.0038809, 0.0038325,buy
2020-06-16,0,0,0,0,0,1,0,3,1,1.23,2.82,2.67,2.82, 0.02490882, 0.014046, 0.025946, 0.0243591, 0.0116838,buy
2020-06-17,0,0,0,0,0,1,2,1,0,3.52,0,2.82,2.86, 0.00392733,-0.006341, 0.001011,-0.0021493, 0.0010114,sell
2020-06-18,0,1,0,0,0,2,1,1,0,3.12,2.98,2.54,2.9, 0.00083094, 0.001332,-0.000912,-0.0014527, 0.0020307,buy
2020-06-19,0,0,1,0,0,1,0,1,0,2.8,2.82,0.6,0,-0.01791475,-0.014745,-0.001112, 0.0038837,-0.0011119,sell
2020-06-20,2,0,0,1,0,0,0,0,0,0,3,0.4,0.21,-0.00431938,-0.001442,-0.000701,-0.0075526,-0.0072043,sell
2020-06-21,2,0,0,1,0,0,0,0,1,2.86,0.98,2.59,2.7,-0.00575305,-0.016023,-0.005729,-0.0011805,-0.0062162,sell
2020-06-22,0,0,0,0,1,0,0,0,1,2.15,0.52,0,0,-0.00128095,-0.007939, 0.005910,-0.0091052,-0.0069251,sell
2020-06-23,0,0,0,0,1,3,0,0,0,0,2.49,2.74,3.2, 0.03292234,-0.002471, 0.034693, 0.0348353, 0.0029832,buy
2020-06-24,0,1,0,0,0,1,2,0,0,2.98,0,2.8,3.77,-0.02256872,-0.009018,-0.007895,-0.0023558,-0.0078949,sell
2020-06-25,0,0,1,1,0,1,1,2,0,2.7,2.86,2.8,4.51,-0.00951395,-0.007519,-0.008865, 0.0025162,-0.0088191,sell
2020-06-26,0,0,1,1,0,1,0,1,1,3.28,2.45,0,5.52,-0.00567674,-0.001631,-0.013696,-0.0056767,-0.0057921,sell
2020-06-27,0,1,0,0,0,1,0,0,2,0.62,2.84,2.78,2.23,-0.02388325,-0.018103,-0.016137,-0.0286984,-0.0249638,sell
2020-06-28,1,0,0,0,1,1,0,0,2,3.84,0,0,4.22,-0.01329484,-0.017057,-0.015046,-0.0132948,-0.0132948,sell
2020-06-29,1,1,0,0,0,1,0,0,2,1.44,2.96,2.49,1.55,-0.01483888,-0.000320, 0.003857,-0.0045508,-0.0082106,sell
2020-06-30,1,2,1,1,0,1,0,0,1,4.71,0,3.34,5.56, 0.00000494, 0.001689,-0.008967, 0.0012231, 0.0039192,sell
2020-07-01,1,0,4,1,0,0,0,1,1,5.82,3.33,4.02,5.54, 0.00332557, 0.012754, 0.003120, 0.0033256, 0.0055234,buy
