Date,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,NEYE,PLYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-05,0.79,0,0,2.03,0,0,0,2.22,0,2.22,2.05,2.03,0.79,1.37,0.06,-0.001753, 0.007935,-0.012607, 0.010300,-0.013347,buy
2019-09-06,2.48,0,0,2.41,0,0,0,3.95,0,3.95,1.05,2.41,2.48,0.6,0.1,-0.004340, 0.007309,-0.005520,-0.003790,-0.005682,sell
2019-09-07,3.4,0,0,3.39,0,0,0,3.06,0,3.06,0.78,3.39,3.4,0,0.18, 0.010881,-0.004507,-0.003276, 0.013219,-0.009786,buy
2019-09-08,3.48,0,0,1.95,0,0,0,3.53,0,3.53,0.58,1.95,3.48,0,0.3, 0.001265, 0.015262, 0.004176,-0.005853, 0.004176,buy
2019-09-09,3.07,0,0,2.44,0,0,0,3.18,0,3.18,0,2.44,3.07,0,0.51, 0.005368, 0.004524,-0.002677, 0.003057,-0.002677,sell
2019-09-10,0.96,0,0,3.38,0,0,0,2.54,0,2.54,0,3.38,0.96,0,0.85, 0.011051, 0.015872, 0.015872, 0.016072, 0.009569,buy
2019-09-11,0.63,0,0,2.4,0,0,0,2.44,0,2.44,0,2.4,0.63,0,1.37, 0.022392, 0.002761, 0.000100, 0.000772, 0.006078,sell
2019-09-12,1.48,0,0,2.07,0,0,0,3,0,3,0,2.07,1.48,0,2.2, 0.009024, 0.019396, 0.012501,-0.016312, 0.010539,buy
2019-09-13,3.08,0,0,2.63,0,0,0,2.22,0.07,2.22,0,2.56,3.08,0,3, 0.031677, 0.027669, 0.008269,-0.001780, 0.005014,buy
2019-09-14,2.76,0,0,3.28,0,0,0,1.37,0.31,1.37,0,2.97,2.76,0,2.53, 0.025095, 0.027590, 0.019742,-0.003643, 0.019118,buy
2019-09-15,1.42,0,0,3.17,0,0,0,0.85,1.28,0.85,0,1.89,1.42,0,1.64, 0.009415, 0.023012, 0.023012, 0.001291, 0.028295,buy
2019-09-16,0.63,0,0,5.09,0,0,0,0.52,4.05,0.52,0,1.04,0.63,0,1.08, 0.015692, 0.016685, 0.013261, 0.012510, 0.018779,buy
2019-09-17,1.13,0,0,5.43,0,0,0,0,4.85,0,0,0.58,1.13,0,0.72, 0.035212, 0.026114, 0.018733, 0.017982, 0.026322,buy
2019-09-18,2.01,0,0,2.51,0,0,0,0,2.51,0,0,0,2.01,0,0, 0.016093, 0.033681, 0.021660,-0.019152, 0.024729,buy
2019-09-19,3,0,0,0.8,0,0,0,0,0.8,0,0,0,3,0,0,-0.040376,-0.049565,-0.037325,-0.050318,-0.050605,sell
2019-09-20,2.47,0,0,0,0,0,0,0,0,0,0,0,2.47,0,0,-0.035094,-0.042164,-0.040280,-0.037269,-0.042164,sell
2019-09-21,1.38,0,0.07,0.03,0,0,0.07,0,0.03,0.07,0,0.07,1.38,0,0,-0.052244,-0.043671,-0.043943,-0.054378,-0.056065,sell
2019-09-22,0.78,0,0.3,0.07,0,0,0.25,0,0.07,0.25,0,0.3,0.78,0,0,-0.088241,-0.067963,-0.071177,-0.097369,-0.096108,sell
2019-09-23,0,0,1.27,0.18,0,0,0.92,0.05,0.18,0.92,0,1.27,0.05,0,0,-0.036594,-0.076478,-0.061146,-0.036928,-0.047231,sell
2019-09-24,0,0,3.05,0.44,0,0,3.05,0.18,0.44,3.05,0,3.05,0.18,0,0,-0.020146, 0.013763, 0.006258,-0.001491, 0.022492,buy
2019-09-25,0,0,1.93,1.11,0,0,2.73,0.73,1.11,2.73,0,1.93,0.73,0,0,-0.024567, 0.036553, 0.020408, 0.012081, 0.021522,buy
2019-09-26,0,0,0.81,2.74,0.04,0,1.12,2.87,2.74,1.12,0.04,0.81,2.87,0,0,-0.062961,-0.048490, 0.013182,-0.066374,-0.045953,sell
2019-09-27,0,0,2.51,2.95,0.09,0,1.09,3.05,2.95,1.09,0.09,2.51,3.05,0,0,-0.004502, 0.010909, 0.033504,-0.059726, 0.000791,buy
2019-09-28,0,0,2.97,1.26,0.2,0,2.89,1.02,1.26,2.89,0.2,2.97,1.02,0,0,-0.027458, 0.007947,-0.007221,-0.009213, 0.007742,buy
2019-09-29,0,0,1.11,0.51,0.43,0,2.95,0.77,0.51,2.95,0.43,1.11,0.77,0,0,-0.004528, 0.015781, 0.014484, 0.029069, 0.017501,buy
2019-09-30,0,0.03,0,0.02,0.88,0,1.11,2.34,0.02,1.11,0.88,0.03,2.34,0,0, 0.037926,-0.004925, 0.002084, 0.002084,-0.002401,sell
2019-10-01,0,0.11,0,0.04,1.82,0.03,0,2.97,0.04,0.03,1.82,0.11,2.97,0,0, 0.047403, 0.039415, 0.052011, 0.060244, 0.052571,buy
2019-10-02,0,0.4,0.09,0.07,2.97,0.08,0,1.2,0.16,0.08,2.97,0.4,1.2,0,0, 0.006651, 0.001604,-0.008850, 0.001369,-0.017241,sell
2019-10-03,0,1.46,0.33,0.13,2.36,0.26,0,0,0.46,0.26,2.36,1.46,0,0,0,-0.045216,-0.035102,-0.036406,-0.044984,-0.048944,sell
2019-10-04,0,2.95,1.24,0.25,1.21,0.82,0,0,1.46,0.82,1.21,2.98,0,0,0, 0.027183, 0.010374,-0.012528, 0.042504, 0.033853,buy
2019-10-05,0,1.67,3.04,0.46,0.65,2.44,0,0,3.43,2.44,0.65,1.74,0,0,0,-0.047668,-0.050465,-0.047668,-0.042401,-0.032330,sell
2019-10-06,0,0.1,2.16,0.85,0.09,2.92,0.02,0,2.84,2.94,0.09,0.27,0,0,0,-0.027211,-0.023677,-0.012559,-0.052779,-0.023916,sell
2019-10-07,0,0.31,1.06,1.55,0.15,1.22,0.04,0,2.19,1.26,0.15,0.73,0,0,0, 0.056975, 0.002242, 0.066282, 0.042124, 0.057147,buy
2019-10-08,0,0.98,1.28,2.89,0.25,0.08,0.09,0.03,3.13,0.17,0.25,2.02,0.03,0,0, 0.000516,-0.004942, 0.004293,-0.015834, 0.000756,buy
2019-10-09,0,2.97,3.3,2.97,0.43,0.22,0.18,0.07,3.74,0.4,0.43,5.5,0.07,0,0, 0.017840, 0.005512, 0.007243, 0.011182, 0.011182,buy
2019-10-10,0,2.84,5.37,1.65,0.73,0.57,0.38,0.16,4.07,0.95,0.73,5.79,0.16,0,0,-0.005714,-0.022146,-0.019910,-0.010666,-0.012955,sell
2019-10-11,0.04,0.92,4.34,0.89,1.25,1.5,0.8,0.38,3.84,2.3,1.25,2.35,0.38,0,0,-0.016786, 0.009104,-0.032874,-0.006969,-0.008404,sell
2019-10-12,0.12,0.03,1.69,0,2.14,2.95,1.68,0.91,1.16,4.63,2.14,0.68,0.91,0,0, 0.040573, 0.005105,-0.003756,-0.058598,-0.009207,buy
2019-10-13,0.36,0.1,0,0,2.97,2.2,3,2.2,0.1,5.2,2.97,0.36,2.2,0,0,-0.016650, 0.000368,-0.017836,-0.013162,-0.013162,buy
2019-10-14,1.05,0.29,0,0,2.42,0.84,2.49,2.95,0.29,3.33,2.42,1.05,2.95,0,0, 0.005195, 0.013989, 0.004742, 0.013989, 0.011837,buy
2019-10-15,2.97,0.86,0,0,1.53,0,1.27,1.65,0.86,1.28,1.43,2.97,1.72,0.02,0,-0.055430,-0.069514,-0.046300,-0.059117,-0.055430,sell
2019-10-16,2.84,2.44,0,0,1.04,0,0.75,0.68,2.44,0.76,0.83,2.84,0.86,0.02,0,-0.013600,-0.018363,-0.002456,-0.013600,-0.013600,buy
2019-10-17,1.06,2.97,0,0,0.46,0.03,0.49,0,2.97,0.44,0.03,1.06,0.49,0.02,0, 0.013880, 0.018743,-0.037959,-0.008451,-0.018581,buy
2019-10-18,0.12,1.33,0,0,1,0.04,1.25,0,1.33,0.98,0.04,0.12,1.25,0.02,0,-0.050233,-0.046912,-0.029838,-0.050233,-0.008311,sell
2019-10-19,0.37,0.14,0,0,2.08,0.06,2.97,0,0.11,2.06,0.06,0.4,2.97,0.02,0, 0.008853, 0.023219, 0.000057,-0.008369, 0.019764,buy
2019-10-20,1.14,0.43,0.02,0,2.99,0.08,2.82,0,0.37,2.97,0.08,1.22,2.82,0.02,0, 0.011140, 0.023386, 0.017826, 0.011907, 0.022837,buy
2019-10-21,2.95,1.31,0.1,0,2.11,0.1,1.27,0,1.17,2.11,0.1,3.19,1.27,0,0,-0.053656,-0.066037,-0.033504,-0.053267,-0.053267,sell
2019-10-22,2.47,3.46,0.23,0,1.17,0.12,0.73,0,3.13,1.17,0.12,3.03,0.73,0,0.02, 0.006861, 0.006861, 0.025892, 0.023133, 0.006858,buy
2019-10-23,0.79,3.69,0.54,0,0.8,0.13,0.61,0,2.87,0.8,0.13,2.15,0.61,0,0.03,-0.003250,-0.000082,-0.007474, 0.021013,-0.023287,sell
2019-10-24,0,3.79,1.25,0,0.58,0.15,1.82,0,1.79,0.58,0.15,3.25,1.82,0,0.04, 0.010490, 0.009658, 0.043874, 0.044360, 0.014225,buy
2019-10-25,0,2.89,2.98,0,1.48,0.19,2.97,0,2.53,1.52,0.15,3.34,2.97,0,0.07, 0.024333, 0.021803, 0.055655, 0.055119, 0.058765,buy
2019-10-26,0,1.18,3.73,0,2.97,0.07,1.56,0,2.92,3.04,0,1.99,1.56,0,0.12, 0.013566, 0.043976,-0.026432,-0.025302, 0.027996,buy
2019-10-27,0,0,2.83,0,2.26,0.15,0.52,0.02,1.36,2.41,0,1.47,0.54,0,0.23, 0.064820, 0.045515, 0.049735, 0.048990, 0.059188,buy
2019-10-28,0.03,0,3.19,0,0.88,0.33,0,0.04,0.57,1.19,0.02,2.65,0.04,0,0.5, 0.053970, 0.039799, 0.044292, 0.039927, 0.034875,buy
2019-10-29,0.04,0,2.97,0,0,0.67,0,0.08,0.04,0.64,0.03,2.97,0.08,0,1.19, 0.033396, 0.032262, 0.039776, 0.034507, 0.028148,buy
2019-10-30,0.1,0,1.82,0,0,1.36,0.02,0.13,0.1,1.33,0.05,1.82,0.13,0,3, 0.028214,-0.004572,-0.004193, 0.000013,-0.001296,sell
2019-10-31,0.21,0,1.01,0,0.07,2.78,0.03,0.23,0.21,2.8,0.08,1.01,0.23,0,2.77, 0.015020,-0.010980,-0.010007,-0.008609,-0.007833,sell
2019-11-01,0.54,0,0.56,0,0.09,3.1,0.04,0.41,0.54,3.1,0.13,0.56,0.41,0,0.93, 0.016903, 0.004426, 0.015749, 0.000145, 0.015749,buy
2019-11-02,1.52,0,0,0,0.13,1.86,0.06,0.73,1.52,1.78,0.22,0,0.78,0,0,-0.001782,-0.046429,-0.032812,-0.023732,-0.024155,sell
2019-11-03,2.99,0,0,0,0.23,1.31,0.09,1.3,2.95,1.09,0.38,0.04,1.46,0,0,-0.005343, 0.006519, 0.008997, 0.004993, 0.003385,buy
2019-11-04,1.9,0.04,0,0,0.47,1.13,0.16,2.28,1.84,0.58,0.66,0.1,2.8,0,0, 0.011384, 0.002388,-0.007790,-0.018641,-0.020249,sell
2019-11-05,0.82,0.1,0,0,1.12,2.55,0.24,2.97,0.68,1.24,1.16,0.24,4.48,0,0, 0.013097, 0.013097,-0.000553, 0.002065, 0.003109,buy
2019-11-06,0.59,0.25,0,0,3.04,4.81,0.4,2.18,0.25,3.06,2.11,0.59,5.26,0,0, 0.027629, 0.029892, 0.022312, 0.020489, 0.026597,buy
2019-11-07,1.47,0.63,0,0,4.18,4.92,0.72,1.23,0.63,3.4,4.16,1.47,3.49,0,0,-0.015437,-0.016228,-0.016228,-0.016228,-0.006895,sell
2019-11-08,3,1.61,0,0,3.94,3.5,1.51,0.7,1.61,1.67,5.76,3,2.22,0,0,-0.018731,-0.024424,-0.018731,-0.016428,-0.018731,sell
2019-11-09,2.41,3.02,0,0,1.38,1.68,3.67,0,3.02,0.98,3.06,2.41,2.69,0.09,0, 0.029251, 0.020276, 0.025077, 0.012145, 0.014213,buy
2019-11-10,1.07,2.4,0,0,0,1,4.67,0.05,2.4,1.44,1,1.12,3.23,0.73,0, 0.007922, 0.048554, 0.003181,-0.003936,-0.011287,buy
2019-11-11,0.32,1.58,0,0,0,0.59,3.81,0.14,1.56,2.18,0.59,0.48,1.63,2.92,0,-0.021867,-0.033721,-0.025695,-0.026672,-0.030846,sell
2019-11-12,1.02,2.21,0,0,0.18,0,4.5,0.43,2.18,3.02,0.02,1.48,1.5,1.42,0.14, 0.031847, 0.024006, 0.027786, 0.029004, 0.014401,buy
2019-11-13,2.95,3.05,0.03,0,1.4,0.03,5.74,1.3,3.03,2.82,0.03,4.3,3,0,1.32,-0.074339,-0.018722,-0.055381,-0.034864,-0.068463,sell
2019-11-14,2.82,1.44,0.05,0,3.12,0.11,4.24,3,1.39,2.02,0.04,5.92,2.46,0,2.95,-0.009150,-0.012905,-0.012689,-0.013012,-0.041178,sell
2019-11-15,1.04,0.18,0.09,0,1.13,0.33,2.23,2.18,0.09,1.75,0.05,3.4,1.12,0.02,0.75, 0.049273, 0.040037, 0.044021, 0.032057, 0.038996,buy
2019-11-16,0,0.32,0.16,0,0.85,0.84,0.82,0.71,0.16,2.05,0.07,1.03,0.37,0.02,0,-0.016652,-0.083409,-0.017618,-0.016193, 0.028092,buy
2019-11-17,0,0.58,0.29,0,2.01,1.79,0.55,0,0.29,3.13,0.1,0.58,1.09,0.03,0, 0.039078, 0.100658, 0.034201, 0.026012, 0.050652,buy
2019-11-18,0.02,1.04,0.53,0,4.74,2.99,0,0,0.55,4.59,0.14,1.04,2.95,0.03,0.02,-0.045199,-0.011026,-0.043209,-0.048562,-0.048562,sell
2019-11-19,0.06,1.89,0.98,0,5.9,2.79,0,0,1.04,5.76,0.19,1.89,2.67,0.04,0.07,-0.054812,-0.036255,-0.057781,-0.054812,-0.054812,sell
2019-11-20,0.15,3,1.79,0,3.86,2.05,0,0,1.94,4.58,0.26,3,0.9,0.05,0.23, 0.003856, 0.001599, 0.003856, 0.003856,-0.018317,sell
2019-11-21,0.45,2.62,2.97,0,1.72,2.05,0,0,3.39,3.01,0.35,2.65,0,0.06,0.63,-0.052314,-0.071553,-0.052086,-0.025519,-0.028177,sell
2019-11-22,1.05,1.49,2.7,0,1.19,2.88,0,0.02,3.73,2.74,0.48,1.53,0,0.07,1.47,-0.051956,-0.016990,-0.065751, 0.000590,-0.022810,sell
2019-11-23,2.53,0.86,1.47,0,0.75,4.77,0.02,0.07,4.01,3.46,0.68,0.92,0.04,0.09,3,-0.035007,-0.032297,-0.086259,-0.019842,-0.027754,sell
2019-11-24,3.22,0.12,0.8,0,1.01,5.36,0.03,0.22,4.14,5.33,0.93,0.22,0.09,0.11,2.89,-0.049046,-0.047785,-0.064808,-0.038383,-0.038250,sell
2019-11-25,1.87,0.24,0,0,1.37,4.84,0.06,0.69,2.37,5.01,1.29,0.43,0.22,0.14,1.62,-0.044985,-0.042778,-0.035810,-0.044985,-0.003487,sell
2019-11-26,1.46,0.51,0,0,1.85,3.92,0.1,2.12,3.21,3.19,1.78,0.88,0.52,0.17,1.02, 0.019279, 0.032047, 0.029720, 0.017788, 0.037185,buy
2019-11-27,2.01,1.17,0,0,2.53,3.35,0.16,2.95,4.12,1.38,2.48,2.01,1.26,0.21,0.71, 0.054895, 0.055380, 0.055626, 0.054895, 0.054895,buy
2019-11-28,3,2.89,0,0,3.22,4.24,0.31,1.32,4.21,0.74,3.24,3,3.01,0.25,0.53, 0.046082, 0.035501, 0.042952, 0.046082, 0.046082,buy
2019-11-29,1.76,3,0,0,3.13,2.87,0.55,0,3,0,3.27,1.76,2.97,0.31,0, 0.028714, 0.021345, 0.038275, 0.032041, 0.032041,buy
2019-11-30,0.66,1.12,0,0,2.44,1.2,1.01,0,1.12,0,2.81,0.66,1.46,0.38,0,-0.036733,-0.036976,-0.041293,-0.035511,-0.045414,sell
2019-12-01,0,0,0,0,1.98,0,2,0,0,0,2.76,0,0.75,0.47,0,-0.020754,-0.048394,-0.016071,-0.031123,-0.031306,sell
2019-12-02,0,0,0,0,1.68,0,4.34,0.02,0,0,3.21,0.02,2.24,0.57,0,-0.044643,-0.041952,-0.044747,-0.049786,-0.044879,sell
2019-12-03,0,0,0,0,1.5,0.36,5.92,0.06,0,0,3.77,0.06,2.95,0.7,0.36,-0.030463,-0.040549,-0.029399,-0.041403,-0.034234,sell
2019-12-04,0,0,0,0,1.44,0.42,3.79,0.14,0,0.03,3.1,0.18,1.24,0.85,0.39,-0.041044,-0.045634,-0.036918,-0.046787,-0.040022,sell
2019-12-05,0.04,0.02,0,0,1.03,0.48,1.62,0.34,0.02,0.04,1.5,0.5,0,1.03,0.44,-0.005885,-0.081965,-0.000924,-0.000924, 0.017975,buy
2019-12-06,0.1,0.04,0,0,1.32,0.57,1.26,0.84,0.08,0.13,0.91,1.25,0,1.26,0.5,-0.015711,-0.096249,-0.015915,-0.007612,-0.012503,buy
2019-12-07,0.25,0.08,0,0,1.71,0.68,1.6,2.06,0.21,0.27,0.54,3.24,0,1.54,0.58,-0.008550,-0.015086,-0.015629,-0.007443,-0.031344,sell
2019-12-08,0.68,0.14,0,0,2.39,0.82,2.97,3,0.61,0.63,0,6.18,0.03,1.87,0.68, 0.035659, 0.029447, 0.012525, 0.001301, 0.011045,buy
2019-12-09,2.08,0.25,0,0,3.8,1.03,2.7,1.71,1.95,1.65,0,4.79,0.14,2.28,0.82, 0.025842, 0.026316,-0.007153, 0.001959, 0.001983,buy
2019-12-10,3.6,0.45,0,0,5.97,1.36,0.91,0.7,3.37,3.31,0,2.29,0.41,2.79,0.99,-0.011534,-0.001283,-0.016209,-0.026090,-0.019166,sell
2019-12-11,2.59,0.82,0,0,5.41,1.89,0,0,2.19,2.44,0,1.22,1.13,3,1.22,-0.004185,-0.001226,-0.001226,-0.009432,-0.001226,buy
2019-12-12,2.2,1.48,0,0,4.37,2.92,0,0,1.48,1.34,0,2.2,3.23,2.65,1.51,-0.027605,-0.025587,-0.020020,-0.039202,-0.025587,sell
2019-12-13,3,2.7,0,0,4.71,5.56,0.02,0,2.7,1.02,0,3,8.15,2.18,1.89,-0.026009, 0.001410,-0.008851, 0.009413, 0.001410,buy
2019-12-14,2.22,2.97,0,0,4.74,6.85,0.04,0,2.97,1.5,0,2.22,8,1.79,2.38,-0.028818,-0.008971,-0.020886, 0.004324,-0.009618,sell
2019-12-15,1.24,1.82,0,0,2.89,6.09,0.07,0,1.82,2.22,0,1.24,3.06,1.47,3,-0.070517,-0.079084,-0.071879,-0.064487,-0.082127,sell
2019-12-16,0.69,1,0,0,1.81,5.95,0.12,0.04,1,2.97,0,0.76,0.71,1.22,2.95,-0.056076,-0.084075,-0.062054,-0.047638,-0.057123,sell
2019-12-17,0,0.55,0,0,1,5.11,0.27,0.17,0.63,2.7,0,0.24,0.21,1,2.32,-0.027081,-0.036236,-0.028927,-0.012989,-0.028927,sell
2019-12-18,0,0,0,0,0.85,3.91,0.57,0.62,0.23,1.87,0,0.85,0.38,0.82,1.8, 0.020654,-0.000791, 0.042484, 0.042484, 0.042484,buy
2019-12-19,0,0,0,0,0.8,3.45,1.24,2.35,0.69,1.31,0.05,3.06,0.66,0.68,1.39, 0.014025,-0.034162,-0.006336, 0.002369,-0.002944,sell
2019-12-20,0,0,0,0,0.87,4.35,2.91,3.22,2,1,0.11,5.37,1.22,0.56,1.09,-0.059156,-0.013703,-0.017482,-0.018222,-0.017482,sell
2019-12-21,0,0,0,0,0.78,4.4,5.03,1.64,3.61,1.01,0.23,3.98,2.24,0,0.83,-0.041533, 0.028510,-0.037564,-0.031895,-0.037564,sell
2019-12-22,0,0,0,0,2.08,1.85,4.65,1.62,3.3,1.05,0.51,1.21,3.59,0,0.64, 0.017752, 0.022783, 0.004040, 0.010807, 0.001053,buy
2019-12-23,0,0,0,0,5.8,0,2.95,2.97,3.54,2.52,1.1,0,4.76,0,0, 0.086110, 0.022220, 0.085403, 0.049870, 0.068048,buy
2019-12-24,0,0,0,0,8.34,0,1.36,2.18,2.18,3.38,2.4,0,4.33,0,0, 0.021311, 0.024176, 0.041459, 0.023792, 0.040977,buy
2019-12-25,0,0,0,0,5.44,0.02,0.77,0.88,0.88,2.38,2.99,0,1.7,0,0, 0.014223,-0.029036,-0.016694,-0.017442,-0.007050,buy
2019-12-26,0,0,0,0,2.3,0.03,0,0.03,0.03,2.33,1.7,0,0,0,0,-0.009870,-0.015827,-0.050034,-0.003197,-0.009870,buy
2019-12-27,0,0,0,0,0.76,0.04,0,0.14,0.14,2.97,0.8,0,0,0,0,-0.014196, 0.000907, 0.018432, 0.015750,-0.012198,sell
2019-12-28,0.03,0,0,0,0,0.06,0,0.54,0.57,2.56,0.06,0,0,0,0,-0.013138,-0.017554,-0.017526, 0.009079,-0.010515,sell
2019-12-29,0.05,0,0,0,0.06,0.13,0,2.14,2.24,1.29,0.08,0.06,0,0,0,-0.006807,-0.032070, 0.007040,-0.004297,-0.011588,buy
2019-12-30,0.09,0,0,0,0.19,0.25,0,3,3.23,0.73,0.11,0.19,0,0,0,-0.016483,-0.008633, 0.008341, 0.000047,-0.003394,sell
2019-12-31,0.17,0,0,0,0.55,0.56,0,1,1.58,0.37,0.15,0.55,0,0,0,-0.045115,-0.058689,-0.030998,-0.037651,-0.058546,sell
2020-01-01,0.3,0,0,0,1.61,1.4,0.03,0,1.5,1.23,0.2,1.64,0,0.03,0, 0.053903, 0.025445, 0.024770, 0.012118, 0.037015,buy
2020-01-02,0.54,0,0,0,2.97,3.22,0.07,0,3.46,2.98,0.27,3.04,0,0.05,0, 0.032551, 0.018957, 0.038528, 0.007858, 0.022450,buy
2020-01-03,0.97,0,0,0,1.88,2.87,0.16,0,3.41,2.14,0.37,1.98,0.06,0.09,0, 0.013304,-0.017024,-0.020517, 0.016098, 0.016098,sell
2020-01-04,1.73,0,0,0,0.78,1.5,0.39,0,2.57,0.78,0.5,1.01,0.16,0.15,0, 0.032517, 0.008659, 0.006916, 0.023588, 0.016435,buy
2020-01-05,3,0,0,0,0.47,1.12,1.01,0,3,0.38,0.74,1.01,0.47,0.25,0, 0.037749, 0.033253, 0.049964, 0.046476, 0.041342,buy
2020-01-06,2.84,0,0,0,1.39,1.99,2.59,0,2.84,0.93,1.05,2.59,1.4,0.41,0, 0.061014, 0.076269, 0.082395, 0.062572, 0.069775,buy
2020-01-07,1.61,0,0,0,3.03,3.81,4.28,0,1.61,2.23,1.56,4.28,3.05,0.71,0, 0.004285, 0.025129, 0.018766,-0.031024, 0.053638,buy
2020-01-08,0.89,0,0,0,2.24,5.44,4.56,0,0.89,2.99,2.4,4.56,2.34,1.21,0, 0.025060, 0.042161, 0.040909,-0.000964, 0.055115,buy
2020-01-09,0,0,0,0,0.82,5.75,2.2,0,0,1.7,3.95,2.2,1.14,2.06,0,-0.003935, 0.024017, 0.004477,-0.024285,-0.000718,buy
2020-01-10,0,0,0,0,0.13,6.89,0,0,0.03,0.78,5.92,0,0.97,2.97,0,-0.027215,-0.011234, 0.011263,-0.024773,-0.017589,sell
2020-01-11,0,0,0,0,0.24,5.65,0,0,0.08,0.14,5.14,0,2.79,2.47,0.02,-0.023357, 0.007325, 0.024426,-0.000773,-0.002973,buy
2020-01-12,0,0,0,0,0.47,3.95,0,0,0.24,0.21,3.03,0,5.66,1.41,0.02,-0.056816, 0.011998, 0.000895, 0.004672,-0.027633,buy
2020-01-13,0,0,0,0,1.04,3.14,0,0,0.68,0.32,1.52,0,5.91,0.81,0.04,-0.014872, 0.027606, 0.018064,-0.008476,-0.010850,buy
2020-01-14,0,0,0,0,2.47,4.04,0,0,1.94,0.47,1.12,0.05,4.9,0,0.06,-0.004135, 0.060858, 0.045011, 0.022077, 0.057118,buy
2020-01-15,0,0,0,0,3.76,4.03,0.16,0,3.13,0.71,0.82,0.21,3.84,0,0.08, 0.026278, 0.035944, 0.029488, 0.050658, 0.030310,buy
2020-01-16,0,0,0,0,2.74,3.37,0.7,0.03,2.24,1.07,0.64,0.95,1.81,0,0.13,-0.028777,-0.080934,-0.076208,-0.044851,-0.076988,sell
2020-01-17,0,0,0,0,2.32,4.26,3.03,0.04,3.55,1.61,0.04,3.06,1.2,0,0.19, 0.004128,-0.016087, 0.002571, 0.031944, 0.019829,buy
2020-01-18,0,0,0,0,2.68,3.42,3,0.07,2.95,2.43,0.07,2.23,1.19,0,0.3,-0.009006,-0.016673,-0.037823, 0.021430,-0.009079,sell
2020-01-19,0,0,0,0,3.47,2.2,1.03,0.13,0.9,3.13,0.11,0.37,1.85,0,0.47, 0.008910, 0.080715,-0.001241,-0.021948, 0.011415,buy
2020-01-20,0,0,0,0,3.3,3.83,0.97,0.22,0.62,2.88,0.22,0.9,2.97,0,0.73, 0.018801, 0.048617,-0.004525,-0.036039,-0.024759,buy
2020-01-21,0,0,0,0,3.12,3.7,2.36,0.35,1.5,2.71,0.39,2.15,1.62,0,1.16, 0.021759, 0.069159,-0.013159, 0.011994, 0.009392,sell
2020-01-22,0,0,0,0,4,3.55,5.07,0.57,3,4,0.72,3.09,0.58,0,1.8, 0.001350, 0.020426,-0.007305, 0.016387, 0.007142,sell
2020-01-23,0,0,0,0,6.6,1.73,6.1,0.93,2.42,6.68,1.39,2.05,0,0,2.87,-0.047962,-0.036307,-0.016068,-0.046958,-0.047798,sell
2020-01-24,0,0,0,0,5.29,0.89,4.77,1.54,1.16,4.09,2.88,1.49,0,0.02,3,-0.054978,-0.028813,-0.011376,-0.051642,-0.051642,sell
2020-01-25,0,0,0,0,3.5,0.75,3.82,2.51,0.73,1.39,4.77,2.18,0,0.02,1.92,-0.016085,-0.020150,-0.022749,-0.032878,-0.026761,sell
2020-01-26,0,0,0,0,4.2,2.94,1.97,4.11,2.92,0,4.81,5.45,0.02,0.02,1.21, 0.021189, 0.050114, 0.091013, 0.018642, 0.031042,buy
2020-01-27,0,0,0,0,2.65,2.58,0.77,5.25,2.56,0.03,3.74,7.07,0.08,0.02,0.75, 0.023613, 0.025843, 0.049062, 0.039157, 0.030638,buy
2020-01-28,0,0,0,0,0.38,0.6,0.03,4.93,0.57,0.05,1.96,5.48,0.36,0.03,0, 0.028444,-0.017102, 0.018659, 0.009706, 0.026369,buy
2020-01-29,0,0,0,0,1.62,0.03,0.1,3.4,0,0.11,1.24,3.05,1.61,0.03,0, 0.004371,-0.045076, 0.003112, 0.008226, 0.003112,buy
2020-01-30,0,0,0,0,3.19,0.11,0.27,2,0,0.29,0.79,1.21,3.24,0.04,0, 0.094637, 0.042573, 0.079520, 0.079520, 0.056847,buy
2020-01-31,0,0,0,0,1.83,0.31,0.76,0.68,0,0.71,0,0.68,2.14,0.05,0,-0.013722,-0.030398,-0.025706,-0.016066,-0.002334,buy
2020-02-01,0,0,0,0,1.14,1,2.12,0,0.06,1.84,0,0.05,2.26,0.05,0, 0.015266, 0.019948,-0.006331,-0.014023, 0.030051,buy
2020-02-02,0,0,0,0,2.39,3.09,2.97,0,0.22,4.82,0,0.12,3.23,0.06,0, 0.025016, 0.044148,-0.021547, 0.020020, 0.021687,buy
2020-02-03,0,0,0,0,4.32,2.93,1.46,0,0.74,5.67,0,0.3,1.93,0.07,0,-0.002725, 0.011777,-0.036054,-0.003962,-0.003962,buy
2020-02-04,0,0,0,0,5.88,1.35,0.52,0,2.5,3.1,0,0.71,1.35,0.09,0,-0.015017, 0.022318,-0.005729,-0.005729,-0.016860,buy
2020-02-05,0,0,0,0,7.31,1.23,0,0,4.13,1.13,0,1.7,1.52,0.1,0, 0.047820, 0.048075, 0.035956, 0.016695, 0.031570,buy
2020-02-06,0,0,0,0,7.35,2.86,0.02,0,3.88,0.55,0.02,2.95,2.81,0.12,0, 0.044372, 0.045903, 0.039628, 0.026967, 0.035265,buy
2020-02-07,0,0,0,0,5.17,3.56,0.02,0,3.28,0,0.02,2.14,3.46,0.13,0, 0.018005, 0.027295, 0.021200, 0.017120, 0.027295,buy
