Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUCE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VECE,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-04-02,0,1,1,0,2,2,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.012078,-0.001862,-0.0005600,-0.0021954,-0.0045623,sell
2016-04-03,1,1,1,0,2,2,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.002114, 0.008434, 0.0070308, 0.0076691, 0.0066480,buy
2016-04-04,1,1,1,0,2,2,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,-0.007685,-0.001968, 0.0001037, 0.0001037,-0.0019682,sell
2016-04-05,1,2,1,0,2,0,0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.006344,-0.002784,-0.0002025,-0.0035181,-0.0023535,sell
2016-04-06,1,2,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.000465,-0.006279,-0.0037550,-0.0068332,-0.0065805,sell
2016-04-07,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.002474,-0.006640, 0.0036811,-0.0100842,-0.0108387,sell
2016-04-08,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.001338, 0.000491, 0.0044165, 0.0004957,-0.0160830,buy
2016-04-09,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.009144,-0.009366,-0.0072402,-0.0033770,-0.0081621,sell
2016-04-10,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.009144,-0.009366,-0.0072402,-0.0033770,-0.0081621,sell
2016-04-11,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.007385,-0.015237, 0.0074356,-0.0084553, 0.0014997,buy
2016-04-12,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.007385,-0.015237, 0.0074356,-0.0084553, 0.0014997,buy
2016-04-13,2,1,0,0,1,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.005107, 0.001256, 0.0052199, 0.0051071, 0.0051436,buy
2016-04-14,2,1,1,0,1,2,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.001354, 0.000247, 0.0094075, 0.0033837,-0.0001550,buy
2016-04-15,2,1,2,0,1,2,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.006506,-0.005180, 0.0081271,-0.0022907,-0.0022907,sell
2016-04-16,2,1,2,0,1,2,0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.007459,-0.009279, 0.0042738,-0.0033299,-0.0082290,sell
2016-04-17,2,1,2,0,0,2,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.006046,-0.009083,-0.0055205,-0.0055207,-0.0090833,sell
2016-04-18,2,2,1,0,2,1,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,-0.012588,-0.012588,-0.0108572,-0.0188456,-0.0125883,sell
2016-04-19,2,2,0,0,3,0,0,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,-0.007143,-0.007399,-0.0053238,-0.0155144,-0.0071428,sell
2016-04-20,1,2,0,0,4,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1, 0.002104, 0.001208, 0.0038619,-0.0115832, 0.0021037,buy
2016-04-21,0,1,0,0,4,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1, 0.009659, 0.001245, 0.0018423,-0.0014344, 0.0114211,buy
2016-04-22,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1, 0.013112, 0.008345, 0.0113404, 0.0084052, 0.0138354,buy
2016-04-23,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1, 0.017068, 0.009143, 0.0100619, 0.0091648, 0.0154053,buy
2016-04-24,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.015944, 0.014753, 0.0124371, 0.0145970, 0.0160348,buy
2016-04-25,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.005777, 0.005777, 0.0050102, 0.0057773, 0.0057773,buy
2016-04-26,0,1,1,0,3,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.007467, 0.012047, 0.0101028, 0.0094526, 0.0100477,buy
2016-04-27,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.005213,-0.012268, 0.0040494, 0.0052063, 0.0047595,buy
2016-04-28,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.010812,-0.018737,-0.0144394,-0.0116504,-0.0119131,sell
2016-04-29,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.005881,-0.019158,-0.0157586,-0.0072142,-0.0124763,sell
2016-04-30,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.003824,-0.011401,-0.0187952, 0.0010768,-0.0127149,sell
2016-05-01,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.003267,-0.001906,-0.0121226,-0.0063392,-0.0069523,sell
2016-05-02,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.005415, 0.002150,-0.0142631,-0.0100983,-0.0107256,sell
2016-05-03,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.007970, 0.010393,-0.0042051, 0.0089948, 0.0078688,buy
2016-05-04,1,0,2,0,2,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.009558,-0.011841,-0.0132842,-0.0072723,-0.0118409,sell
2016-05-05,2,0,2,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,-0.018647,-0.015835,-0.0157616,-0.0153426,-0.0147270,sell
2016-05-06,1,0,2,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,-0.018960,-0.012365,-0.0106868,-0.0157097,-0.0158116,sell
2016-05-07,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,-0.009078,-0.006206,-0.0064055,-0.0089221,-0.0092126,sell
2016-05-08,1,0,0,0,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.000224,-0.001859, 0.0039889, 0.0007384, 0.0136949,buy
2016-05-09,3,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0, 0.009138, 0.002007, 0.0021101, 0.0028438, 0.0016125,buy
2016-05-10,2,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0, 0.002292,-0.005042,-0.0064949,-0.0050635,-0.0065683,sell
2016-05-11,2,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,-0.013593,-0.016257,-0.0126493,-0.0125336,-0.0125620,sell
2016-05-12,3,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,-0.012498,-0.010343,-0.0090180,-0.0091522, 0.0095341,sell
2016-05-13,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.013558,-0.001639,-0.0002694,-0.0003215, 0.0067830,buy
2016-05-14,2,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.006695, 0.006641, 0.0178411, 0.0127694, 0.0143793,buy
2016-05-15,2,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.022995,-0.023570,-0.0028282,-0.0052657,-0.0158350,sell
2016-05-16,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.004417,-0.001879, 0.0113350, 0.0171158,-0.0026818,sell
2016-05-17,2,0,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.004798,-0.002897, 0.0012685, 0.0163900, 0.0001031,sell
2016-05-18,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.000589, 0.001378, 0.0039176, 0.0085526,-0.0039641,buy
2016-05-19,1,0,1,0,2,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.002814,-0.002296,-0.0012078, 0.0029349,-0.0046448,sell
2016-05-20,1,1,1,1,2,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.003391,-0.000660, 0.0033909, 0.0033909, 0.0039324,buy
2016-05-21,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.012517, 0.006881, 0.0074067, 0.0125169, 0.0120372,buy
2016-05-22,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.012517, 0.006881, 0.0074067, 0.0125169, 0.0120372,buy
2016-05-23,1,1,1,2,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0, 0.012472, 0.008472, 0.0100111, 0.0122626, 0.0105268,buy
2016-05-24,1,2,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0, 0.014057, 0.013615, 0.0094683, 0.0138194, 0.0128483,buy
2016-05-25,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0, 0.012235, 0.010760, 0.0086966, 0.0126796, 0.0094714,buy
2016-05-26,1,1,1,1,1,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1, 0.015303, 0.015071, 0.0158467, 0.0154138, 0.0128299,buy
2016-05-27,2,1,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1, 0.008710, 0.008710, 0.0096310, 0.0078244, 0.0037120,buy
2016-05-28,2,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.010023, 0.009724, 0.0061995, 0.0077929, 0.0077929,buy
2016-05-29,1,0,0,0,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1, 0.008341, 0.013894, 0.0060126, 0.0103965, 0.0083405,buy
2016-05-30,1,0,0,0,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1, 0.006227, 0.009762, 0.0054044, 0.0076878, 0.0048066,buy
2016-05-31,1,0,0,0,1,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1, 0.016045, 0.011233, 0.0088565, 0.0152517, 0.0073490,buy
2016-06-01,1,0,0,1,1,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0, 0.005754,-0.001510,-0.0068534, 0.0037982,-0.0022151,buy
2016-06-02,1,0,0,2,1,0,0,3,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0, 0.000677, 0.000748,-0.0111189,-0.0025657,-0.0048392,sell
2016-06-03,0,0,0,2,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0, 0.003559, 0.004372,-0.0104691, 0.0023302, 0.0012980,buy
2016-06-04,0,0,0,2,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0, 0.003559, 0.004372,-0.0104691, 0.0023302, 0.0012980,buy
2016-06-05,0,0,2,2,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,1,0,0, 0.020200, 0.019349, 0.0191598, 0.0208171, 0.0207470,buy
2016-06-06,0,0,2,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0, 0.013072, 0.013004, 0.0172184, 0.0182902, 0.0176645,buy
2016-06-07,0,0,2,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0, 0.006200, 0.007749, 0.0078905, 0.0084475, 0.0075008,buy
2016-06-08,0,0,2,1,1,0,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0, 0.007141, 0.009843, 0.0090588, 0.0060181, 0.0071512,buy
2016-06-09,0,0,1,1,1,0,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.003313, 0.007808, 0.0074648, 0.0075607, 0.0093468,buy
2016-06-10,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.000985, 0.005696, 0.0036589, 0.0076665, 0.0056958,buy
2016-06-11,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.000985, 0.005696, 0.0036589, 0.0076665, 0.0056958,buy
2016-06-12,0,1,1,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,-0.008594,-0.001185,-0.0023309,-0.0052440,-0.0017639,sell
2016-06-13,0,1,2,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,-0.009790,-0.001709,-0.0048455,-0.0103283,-0.0049530,sell
2016-06-14,0,1,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,-0.012363, 0.005131, 0.0000558,-0.0123630, 0.0012927,buy
2016-06-15,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.002138, 0.010803, 0.0003310,-0.0039343, 0.0004721,sell
2016-06-16,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.005850, 0.005850, 0.0004773, 0.0057919, 0.0073004,buy
2016-06-17,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011437, 0.004260, 0.0065335, 0.0056485,-0.0176629,buy
2016-06-18,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011437, 0.004260, 0.0065335, 0.0056485,-0.0176629,buy
2016-06-19,0,0,0,1,0,2,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.004232,-0.006502, 0.0169762,-0.0084137,-0.0109793,sell
2016-06-20,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.003444,-0.008905, 0.0015525,-0.0025521,-0.0124283,sell
2016-06-21,0,0,0,1,0,0,0,2,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.003700, 0.004967,-0.0015765, 0.0027638,-0.0005782,buy
2016-06-22,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.007180,-0.006447,-0.0054748, 0.0025397,-0.0093237,sell
2016-06-23,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.007089,-0.002763,-0.0038493,-0.0033176, 0.0002175,sell
2016-06-24,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.007089,-0.002763,-0.0038493,-0.0033176, 0.0002175,sell
2016-06-25,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.011820,-0.002538, 0.0027023, 0.0121259, 0.0155719,buy
2016-06-26,1,1,2,0,0,0,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.008273,-0.001558,-0.0015585,-0.0002881,-0.0036431,sell
2016-06-27,1,1,2,0,0,0,2,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.001513,-0.007009,-0.0088108,-0.0056570,-0.0098145,sell
2016-06-28,1,1,1,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.001241, 0.000913,-0.0101771,-0.0012071,-0.0044132,sell
2016-06-29,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.001685,-0.004852, 0.0075822, 0.0051652,-0.0013191,buy
2016-06-30,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.018491, 0.019270, 0.0186352, 0.0202750, 0.0201999,buy
2016-07-01,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.003906, 0.004049, 0.0039970,-0.0008211, 0.0034409,buy
2016-07-02,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,-0.001051, 0.008541, 0.0106248, 0.0051091, 0.0055137,buy
2016-07-03,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.006908,-0.009880,-0.0054784,-0.0053289,-0.0045691,sell
2016-07-04,2,1,2,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.013969,-0.003484,-0.0159542,-0.0180902,-0.0194123,sell
2016-07-05,3,0,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1, 0.001287, 0.002374,-0.0003764, 0.0023744,-0.0025454,buy
2016-07-06,2,0,0,2,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1, 0.006919, 0.005241, 0.0069195, 0.0069195, 0.0066715,buy
2016-07-07,1,1,0,2,1,0,2,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1, 0.000494, 0.002498, 0.0024977, 0.0020347, 0.0006663,buy
2016-07-08,1,2,0,2,0,0,2,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,-0.001307, 0.003654, 0.0036536, 0.0020230,-0.0053453,buy
2016-07-09,0,2,0,1,1,0,2,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,-0.009565, 0.002061, 0.0016190,-0.0086996,-0.0169284,sell
2016-07-10,1,2,0,0,1,0,1,2,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.005164, 0.004463, 0.0051340, 0.0049872, 0.0049126,buy
2016-07-11,1,3,0,0,1,0,1,2,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.000661, 0.000910, 0.0009017, 0.0027495, 0.0009017,buy
2016-07-12,1,2,0,0,1,0,1,3,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.006585,-0.007094,-0.0070249,-0.0049206,-0.0067284,sell
2016-07-13,0,1,0,0,0,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.006521,-0.016478,-0.0185851,-0.0095251,-0.0150537,sell
2016-07-14,1,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.005413,-0.002442, 0.0044390, 0.0047896, 0.0049969,buy
2016-07-15,1,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0, 0.000404, 0.001928, 0.0111924, 0.0004624, 0.0040477,sell
2016-07-16,1,2,0,0,1,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,-0.003583,-0.003319, 0.0037263,-0.0080322,-0.0005248,sell
2016-07-17,1,2,0,0,1,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,-0.003583,-0.003319, 0.0037263,-0.0080322,-0.0005248,sell
2016-07-18,2,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.001554,-0.010829, 0.0043492,-0.0110197, 0.0030828,buy
2016-07-19,3,2,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0, 0.006329, 0.005652, 0.0093950, 0.0054092, 0.0076566,buy
2016-07-20,2,1,2,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.007095, 0.008817, 0.0072624, 0.0081911, 0.0102359,buy
2016-07-21,1,1,3,0,1,2,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1, 0.007942,-0.000559, 0.0000629, 0.0111145, 0.0067013,buy
2016-07-22,1,0,2,0,1,2,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1, 0.003531, 0.003226, 0.0014808, 0.0132786, 0.0039016,buy
2016-07-23,0,0,3,0,2,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,-0.000093,-0.000040, 0.0017455, 0.0020427, 0.0014634,buy
2016-07-24,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.009473,-0.005040, 0.0023064,-0.0073630, 0.0007757,sell
2016-07-25,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.009473,-0.005040, 0.0023064,-0.0073630, 0.0007757,sell
2016-07-26,1,0,1,0,1,2,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.003299,-0.000881, 0.0059411,-0.0003412, 0.0017800,sell
2016-07-27,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012406,-0.008069,-0.0122317,-0.0130939,-0.0103719,sell
2016-07-28,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.000430, 0.007410, 0.0043180, 0.0033140, 0.0047591,buy
2016-07-29,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.004401, 0.012235, 0.0137409, 0.0047676, 0.0047676,buy
2016-07-30,2,1,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.000149, 0.007461, 0.0025293,-0.0000312, 0.0025357,buy
2016-07-31,3,1,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0, 0.003055, 0.003442, 0.0040454, 0.0040141, 0.0064996,buy
2016-08-01,3,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.002082, 0.005022,-0.0013770, 0.0068002, 0.0059733,buy
