Date,MEMA,MENE,MEPL,MESA,MEUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-05,none,none,none,none,none,none,a45,none,a45,none,a150, 0.026763, 0.01837, 0.01393, 0.026763, 0.03053,buy
2019-11-06,a30,none,none,none,none,none,a45,none,a45,none,a150, 0.020671, 0.01418, 0.00678, 0.020671, 0.02565,buy
2019-11-07,a30,none,a60,none,none,none,a45,none,a45,none,a150,-0.006456,-0.01450,-0.00806,-0.007274, 0.00883,sell
2019-11-08,a30,none,a60,none,none,none,a45,none,a45,none,none,-0.001089, 0.00098,-0.01929,-0.019223, 0.01951,sell
2019-11-09,a30,none,a60,none,none,none,a45,none,a45,none,none,-0.001089, 0.00098,-0.01929,-0.019223, 0.01951,sell
2019-11-10,a30,none,a60,none,none,none,a45,none,none,none,none, 0.030975, 0.01620, 0.02439,-0.034398, 0.03276,buy
2019-11-11,none,a120,a60,a60,none,none,a45,none,none,none,none,-0.008870, 0.00037,-0.01099,-0.021172,-0.00581,sell
2019-11-12,none,a120,a60,a60,none,none,a45,a90,none,a30,none, 0.013235,-0.00148, 0.00504,-0.010846, 0.00504,buy
2019-11-13,none,a120,none,a60,none,none,a45,a90,none,a30,none, 0.010076,-0.02313, 0.00468,-0.016773, 0.00032,sell
2019-11-14,none,a120,none,a60,none,none,none,a90,none,a30,a135,-0.004746,-0.01640,-0.01336,-0.023679,-0.01315,sell
2019-11-15,none,a120,none,a60,none,none,none,a90,none,a30,a135,-0.004798,-0.01991,-0.01554,-0.020572,-0.01543,sell
2019-11-16,none,a120,none,a60,none,none,none,a90,a30,a30,a135,-0.001775,-0.01281,-0.00677,-0.024517,-0.01223,sell
2019-11-17,none,a120,none,none,none,none,none,a90,a30,a30,a135,-0.000033,-0.00117,-0.00628,-0.024517,-0.00424,sell
2019-11-18,none,none,none,none,none,none,none,none,a30,none,a135,-0.029543,-0.03707,-0.04602,-0.044361,-0.04808,sell
2019-11-19,none,none,none,none,none,none,none,none,a30,none,a135,-0.029543,-0.03707,-0.04602,-0.044361,-0.04808,sell
2019-11-20,none,none,none,none,none,a0,none,none,a30,none,none,-0.014464,-0.01820,-0.02267,-0.034371,-0.01071,sell
2019-11-21,none,none,none,none,none,a0,none,none,a30,none,none,-0.014464,-0.01820,-0.02267,-0.034371,-0.01071,sell
2019-11-22,none,none,none,none,none,a0,none,none,none,none,none, 0.019814, 0.01659,-0.01194, 0.051418,-0.01746,buy
2019-11-23,none,none,none,none,none,a0,none,none,none,none,none, 0.019814, 0.01659,-0.01194, 0.051418,-0.01746,buy
2019-11-24,none,a120,none,none,none,a0,none,none,none,none,none,-0.051190,-0.05114,-0.05926,-0.032396,-0.05114,sell
2019-11-25,none,a120,none,none,none,a0,none,none,none,none,none,-0.051190,-0.05114,-0.05926,-0.032396,-0.05114,sell
2019-11-26,none,a120,none,none,none,a0,none,none,none,none,a120,-0.015597,-0.01560,-0.01087,-0.056809,-0.01946,sell
2019-11-27,none,a120,none,a60,none,a0,none,none,none,none,a120,-0.016821,-0.01739, 0.01683,-0.028672,-0.02860,sell
2019-11-28,none,a120,none,a60,none,a0,a60,none,none,none,a120, 0.015709, 0.01550, 0.02173, 0.005584,-0.00355,buy
2019-11-29,none,a120,none,a60,none,none,a60,none,none,none,a120, 0.009032, 0.00903, 0.01239, 0.004646,-0.01125,buy
2019-11-30,none,a120,a60,a60,none,none,a60,none,none,none,a120,-0.027361,-0.02620,-0.02154,-0.024736,-0.03271,sell
2019-12-01,none,a120,a60,a60,none,none,a60,none,none,none,a120,-0.027361,-0.02620,-0.02154,-0.024736,-0.03271,sell
2019-12-02,none,none,a60,a60,none,none,a60,none,none,none,none, 0.010229,-0.01193,-0.02898, 0.047829,-0.01148,sell
2019-12-03,none,none,a60,none,none,none,a60,none,none,none,none, 0.015084,-0.00605,-0.02117,-0.001079, 0.00205,sell
2019-12-04,none,none,a60,none,none,none,a60,none,none,none,none, 0.015084,-0.00605,-0.02117,-0.001079, 0.00205,sell
2019-12-05,none,none,a60,none,none,none,a60,none,none,none,none, 0.015084,-0.00605,-0.02117,-0.001079, 0.00205,sell
2019-12-06,none,none,none,none,none,none,a60,a60,none,none,none, 0.012849, 0.03980,-0.02552,-0.014327,-0.03759,sell
2019-12-07,none,none,none,none,none,none,a60,a60,none,a0,none, 0.002743, 0.02493,-0.03295,-0.012868,-0.03887,sell
2019-12-08,none,none,none,none,none,none,a60,a60,none,a0,none, 0.056823, 0.02504, 0.01075, 0.019102, 0.00261,buy
2019-12-09,none,none,none,none,a150,none,none,a60,none,a0,none, 0.098219, 0.05072, 0.01497, 0.035625, 0.04870,buy
2019-12-10,none,none,none,a45,a150,none,none,a60,a0,a0,none, 0.064347, 0.00990,-0.01207,-0.006589, 0.01155,buy
2019-12-11,none,none,none,a45,a150,none,none,a60,a0,a0,none, 0.064347, 0.00990,-0.01207,-0.006589, 0.01155,buy
2019-12-12,none,none,a45,a45,a150,none,none,none,a0,a0,none, 0.026011,-0.00402,-0.00724,-0.007245, 0.00283,buy
2019-12-13,none,none,a45,a45,a150,none,none,none,a0,a0,none, 0.026011,-0.00402,-0.00724,-0.007245, 0.00283,buy
2019-12-14,none,none,a45,a45,none,none,none,none,a0,a0,none, 0.024969,-0.01975,-0.01330, 0.002962, 0.00047,sell
2019-12-15,none,none,a45,none,none,none,none,none,a0,none,none, 0.006010, 0.02745,-0.01674, 0.009834, 0.04746,buy
2019-12-16,none,none,a45,none,none,none,none,none,a0,none,none, 0.006010, 0.02745,-0.01674, 0.009834, 0.04746,buy
2019-12-18,none,a90,none,none,none,none,none,a45,none,none,none, 0.024874, 0.03819, 0.02463,-0.000082,-0.04030,buy
2019-12-19,none,a90,none,none,a135,none,none,a45,none,none,none,-0.035267,-0.00964,-0.02371,-0.102132,-0.09749,sell
2019-12-20,none,a90,none,a30,a135,none,none,a45,none,none,a90,-0.021746,-0.01385,-0.02073,-0.033518,-0.03726,sell
2019-12-21,a30,a90,none,a30,a135,a30,none,a45,none,none,a90,-0.025678,-0.02170,-0.02080,-0.016989,-0.00116,sell
2019-12-22,a30,a90,a30,a30,a135,a30,none,a45,none,none,a90,-0.030673,-0.02130, 0.00237,-0.003545, 0.00027,sell
2019-12-23,a30,none,a30,a30,a135,a30,none,a45,none,none,a90,-0.035353,-0.02178, 0.00658,-0.021849,-0.01395,sell
2019-12-24,a30,none,a30,a30,none,a30,none,none,none,none,a90,-0.005205,-0.00637, 0.01712,-0.010023, 0.00779,buy
2019-12-25,a30,none,a30,a30,none,a30,none,none,none,none,none, 0.013596, 0.00704, 0.00036,-0.022489, 0.00247,buy
2019-12-26,a30,none,a30,none,none,a30,none,none,none,none,none, 0.015681, 0.03351, 0.01204, 0.003663, 0.03637,buy
2019-12-27,a30,none,none,none,none,a30,none,none,none,none,none,-0.006706, 0.03296, 0.00999, 0.041239, 0.04559,buy
2019-12-28,a30,none,none,none,none,none,none,none,none,none,none, 0.006185,-0.01479,-0.01238,-0.025766, 0.03179,sell
2019-12-29,none,none,none,none,a120,none,none,none,none,none,none,-0.008361, 0.00597, 0.03429, 0.021953, 0.01508,buy
2019-12-30,none,none,none,none,a120,none,none,none,none,none,none,-0.000759, 0.00954, 0.01715, 0.002915, 0.00076,buy
2019-12-31,none,none,none,none,a120,none,none,a30,none,none,none,-0.002099, 0.02441, 0.01623,-0.017294, 0.00997,buy
2020-01-01,none,none,none,none,a120,none,none,a30,none,none,none,-0.002099, 0.02441, 0.01623,-0.017294, 0.00997,buy
2020-01-02,none,none,none,none,none,none,none,a30,none,none,none, 0.032649, 0.01078, 0.01248,-0.011031, 0.03937,buy
2020-01-03,none,none,none,none,none,none,none,a30,none,none,none, 0.032649, 0.01078, 0.01248,-0.011031, 0.03937,buy
2020-01-04,none,none,none,none,none,none,none,a30,none,a30,none, 0.054756,-0.02260, 0.04256,-0.063537, 0.02417,buy
2020-01-05,none,none,none,none,none,a45,none,a30,a30,a30,none, 0.026507, 0.03806, 0.06756, 0.034880, 0.05659,buy
2020-01-06,none,a60,none,none,none,a45,none,none,a30,a30,none, 0.016437, 0.01629, 0.04544, 0.015685, 0.00990,buy
2020-01-07,a45,a60,none,none,none,a45,none,none,a30,a30,none,-0.004505,-0.01816, 0.02112,-0.024096, 0.01620,sell
2020-01-08,a45,a60,none,none,none,a45,none,none,a30,a30,none,-0.004505,-0.01816, 0.02112,-0.024096, 0.01620,sell
2020-01-09,a45,a60,a0,a0,none,a45,none,none,a30,a30,none, 0.050337, 0.02234, 0.05524, 0.012054, 0.04525,buy
2020-01-10,a45,a60,a0,a0,none,a45,none,none,a30,a30,none, 0.050337, 0.02234, 0.05524, 0.012054, 0.04525,buy
2020-01-11,a45,none,a0,a0,none,a45,none,none,none,none,none, 0.004341, 0.01813,-0.00606, 0.043435, 0.04314,buy
2020-01-12,a45,none,a0,a0,none,none,none,none,none,none,none, 0.039597, 0.05681, 0.09395, 0.054190, 0.06653,buy
2020-01-13,a45,none,a0,a0,none,none,none,none,none,none,a60, 0.115378, 0.10659, 0.13007, 0.125562, 0.15056,buy
2020-01-14,none,none,a0,a0,none,none,none,none,none,none,a60, 0.122215, 0.13137, 0.16009, 0.178283, 0.17511,buy
2020-01-15,none,a45,none,a0,none,none,none,none,none,none,a60, 0.051351, 0.19490, 0.12315, 0.168628, 0.10885,buy
2020-01-16,none,a45,none,none,a90,none,none,none,none,none,a60, 0.029542, 0.11034, 0.05910, 0.062125, 0.06364,buy
2020-01-17,none,a45,none,none,a90,none,none,none,a45,none,a60, 0.101323, 0.14338, 0.11928, 0.125057, 0.12506,buy
2020-01-18,none,a45,none,none,a90,none,none,none,a45,a45,a60, 0.017247, 0.13407, 0.02854, 0.027896, 0.03159,buy
2020-01-19,none,a45,none,none,a90,none,none,none,a45,a45,none, 0.059265, 0.05841, 0.05591, 0.063593, 0.05511,buy
2020-01-20,none,none,none,none,a90,a60,none,none,a45,a45,none, 0.082908, 0.05483, 0.07635, 0.070518, 0.10289,buy
2020-01-21,none,none,none,none,none,a60,a90,none,a45,a45,none,-0.023685,-0.02354,-0.03205,-0.029161,-0.00168,sell
2020-01-22,a60,none,none,none,none,a60,a90,none,a45,a45,none,-0.033358,-0.03336,-0.03604,-0.046988,-0.03347,sell
2020-01-23,a60,none,none,none,none,a60,a90,none,none,a45,none,-0.056972,-0.05980,-0.05860,-0.060235,-0.05511,sell
2020-01-24,a60,a30,none,none,none,a60,a90,a0,none,none,none,-0.033481,-0.02808,-0.00477,-0.029229,-0.03883,sell
2020-01-25,a60,a30,none,none,none,a60,a90,a0,none,none,none,-0.033481,-0.02808,-0.00477,-0.029229,-0.03883,sell
2020-01-26,a60,a30,none,none,none,a60,a90,a0,none,none,a45, 0.031124, 0.05626, 0.03529, 0.058340, 0.00660,buy
2020-01-27,a60,a30,none,none,none,none,a90,a0,none,none,a45, 0.049859, 0.06552, 0.04982, 0.064061, 0.03232,buy
2020-01-28,a60,a30,a30,none,none,none,a90,a0,none,none,a45, 0.081524, 0.08143, 0.08962, 0.072961, 0.07616,buy
2020-01-29,none,none,a30,a30,none,none,a90,a0,none,none,a45, 0.063155, 0.06316, 0.08811, 0.072834,-0.03422,buy
2020-01-30,none,none,a30,a30,none,none,a90,a0,a60,none,a45, 0.083217, 0.07289, 0.07541, 0.120361, 0.00020,buy
2020-01-31,none,none,a30,a30,none,none,a90,a0,a60,none,a45, 0.027430, 0.01939, 0.03148, 0.120982, 0.00623,buy
2020-02-01,none,none,a30,a30,none,none,a90,none,a60,a60,none, 0.038538, 0.02922, 0.04238, 0.109685, 0.01609,buy
2020-02-02,none,none,none,a30,none,none,none,none,a60,a60,none, 0.040198, 0.01348, 0.02051,-0.002811, 0.02378,buy
2020-02-03,none,none,none,none,a60,none,none,none,a60,a60,none, 0.031026, 0.00995, 0.03604, 0.005033, 0.01349,buy
2020-02-04,none,none,none,none,a60,none,none,none,a60,a60,none, 0.031026, 0.00995, 0.03604, 0.005033, 0.01349,buy
2020-02-05,none,none,none,none,a60,none,none,none,none,a60,none, 0.043113, 0.03375, 0.04945, 0.055419, 0.03390,buy
2020-02-06,none,none,none,none,a60,none,none,none,none,a60,none,-0.000861, 0.00343, 0.00376, 0.039073,-0.00246,buy
2020-02-07,none,none,a45,none,a60,none,none,none,none,none,a30,-0.004827,-0.00904, 0.01087,-0.005793, 0.02977,sell
2020-02-08,none,none,a45,none,none,none,none,none,none,none,a30, 0.036886,-0.01140,-0.01904, 0.021968, 0.00746,buy
2020-02-09,none,none,a45,a45,none,none,none,none,none,none,a30, 0.022045, 0.00861, 0.01369, 0.004727, 0.04340,buy
2020-02-10,none,none,a45,a45,none,none,none,none,none,none,a30, 0.022045, 0.00861, 0.01369, 0.004727, 0.04340,buy
2020-02-11,none,none,a45,a45,none,none,none,none,none,none,a30, 0.022045, 0.00861, 0.01369, 0.004727, 0.04340,buy
2020-02-12,none,none,a45,a45,none,none,none,none,none,none,a30, 0.022045, 0.00861, 0.01369, 0.004727, 0.04340,buy
2020-02-13,none,none,a45,a45,none,none,none,none,none,none,a30, 0.022045, 0.00861, 0.01369, 0.004727, 0.04340,buy
2020-02-14,none,none,none,a45,none,none,none,none,none,none,none,-0.059761,-0.07815,-0.04767,-0.074995,-0.05951,sell
2020-02-15,none,none,none,a45,none,none,none,none,none,none,none,-0.059761,-0.07815,-0.04767,-0.074995,-0.05951,sell
2020-02-16,none,none,none,a45,none,none,none,none,none,none,none,-0.059761,-0.07815,-0.04767,-0.074995,-0.05951,sell
2020-02-17,none,none,none,a45,none,none,none,none,none,none,none,-0.059761,-0.07815,-0.04767,-0.074995,-0.05951,sell
2020-02-18,none,none,none,a45,none,none,none,none,none,none,none,-0.059761,-0.07815,-0.04767,-0.074995,-0.05951,sell
2020-02-19,none,none,none,a45,none,none,none,none,none,none,none,-0.059761,-0.07815,-0.04767,-0.074995,-0.05951,sell
2020-02-20,none,none,a45,a45,none,a90,none,a30,none,none,none, 0.003371, 0.01546, 0.03101, 0.008523, 0.02877,buy
2020-02-21,none,none,a45,a45,none,a90,none,a30,none,none,none, 0.003371, 0.01546, 0.03101, 0.008523, 0.02877,buy
2020-02-22,none,none,a45,a45,none,a90,none,a30,none,none,none, 0.003371, 0.01546, 0.03101, 0.008523, 0.02877,buy
2020-02-23,none,none,a45,a45,none,a90,none,a30,none,none,none, 0.003371, 0.01546, 0.03101, 0.008523, 0.02877,buy
2020-02-24,a60,none,a45,none,none,a90,none,a30,none,none,none,-0.049142,-0.01679,-0.01161,-0.041918, 0.02076,sell
2020-02-25,a60,none,a45,none,none,a90,none,a30,none,none,none,-0.049142,-0.01679,-0.01161,-0.041918, 0.02076,sell
2020-02-26,a60,none,a45,none,a60,a90,none,a30,a90,none,none,-0.101359,-0.09221,-0.10064,-0.110725,-0.09756,sell
2020-02-27,a60,none,none,none,a60,none,none,none,a90,none,none,-0.015973,-0.00443,-0.04488,-0.045033,-0.04744,sell
2020-02-28,none,none,none,none,a60,none,none,none,a90,none,none, 0.004037,-0.02214,-0.03526,-0.023815,-0.03681,sell
2020-02-29,none,none,none,none,a60,none,none,none,a90,a90,none, 0.034986, 0.02395, 0.01078, 0.027929, 0.00873,buy
2020-03-01,none,none,none,none,a60,none,none,none,a90,a90,none, 0.034986, 0.02395, 0.01078, 0.027929, 0.00873,buy
2020-03-02,none,none,none,a30,a60,none,none,none,a90,a90,none, 0.045002, 0.03864, 0.02925, 0.040380, 0.02776,buy
2020-03-03,none,none,none,a30,a60,none,none,none,none,a90,none, 0.032072, 0.00540, 0.04163,-0.008559, 0.03786,buy
2020-03-04,a45,none,none,a30,none,none,none,none,none,a90,none,-0.044449,-0.04445, 0.02066,-0.055539,-0.09316,sell
2020-03-05,a45,none,none,a30,none,none,none,a45,none,a90,a0,-0.030273,-0.02542, 0.00075, 0.007733,-0.00451,sell
2020-03-06,a45,none,none,a30,none,none,none,a45,none,a90,a0,-0.030273,-0.02542, 0.00075, 0.007733,-0.00451,sell
2020-03-07,a45,none,none,a30,none,none,none,a45,none,none,a0,-0.109282,-0.08556,-0.08137,-0.104647,-0.08267,sell
2020-03-08,a45,none,none,a30,none,none,none,a45,none,none,a0,-0.109282,-0.08556,-0.08137,-0.104647,-0.08267,sell
2020-03-09,a45,none,none,a30,none,none,none,a45,none,none,a0,-0.109282,-0.08556,-0.08137,-0.104647,-0.08267,sell
2020-03-10,a45,none,none,a30,none,none,none,a45,none,none,a0,-0.109282,-0.08556,-0.08137,-0.104647,-0.08267,sell
2020-03-11,a45,none,none,a30,none,none,none,a45,none,none,a0,-0.109282,-0.08556,-0.08137,-0.104647,-0.08267,sell
2020-03-12,none,none,none,a30,none,none,none,none,none,none,a0,-0.245706,-0.23272, 0.05363,-0.250877,-0.22703,sell
2020-03-13,none,none,none,a30,none,none,none,none,none,none,none,-0.164435,-0.07599, 0.01718,-0.175647,-0.17630,sell
2020-03-14,none,none,none,a30,none,none,none,none,none,none,none,-0.164435,-0.07599, 0.01718,-0.175647,-0.17630,sell
2020-03-15,none,none,none,a30,none,none,none,none,none,none,none,-0.164435,-0.07599, 0.01718,-0.175647,-0.17630,sell
2020-03-16,none,none,none,a30,none,none,none,none,none,none,none,-0.164435,-0.07599, 0.01718,-0.175647,-0.17630,sell
2020-03-17,none,none,none,a30,none,none,none,none,none,none,none,-0.164435,-0.07599, 0.01718,-0.175647,-0.17630,sell
2020-03-18,none,none,none,a30,a60,none,none,none,none,none,none, 0.062000, 0.05029, 0.09881, 0.005405, 0.09576,buy
2020-03-19,none,none,none,a30,a60,none,none,none,none,none,none, 0.062000, 0.05029, 0.09881, 0.005405, 0.09576,buy
2020-03-20,none,none,none,a30,a60,none,none,a60,none,none,none, 0.042769, 0.11396, 0.04776, 0.087730, 0.09762,buy
2020-03-21,none,none,none,none,a60,none,none,a60,none,none,none,-0.041837, 0.06563, 0.00594, 0.018710, 0.01992,buy
2020-03-22,none,none,none,none,a60,none,none,a60,none,none,none,-0.041837, 0.06563, 0.00594, 0.018710, 0.01992,buy
2020-03-23,none,none,none,none,a60,none,none,a60,none,none,none, 0.008943, 0.06751, 0.02991,-0.027095, 0.01739,buy
2020-03-24,none,none,a45,none,a60,a120,none,a60,none,none,none,-0.027102, 0.01766, 0.00533,-0.007471, 0.00552,buy
2020-03-25,none,none,a45,none,a60,a120,none,a60,none,none,none,-0.027102, 0.01766, 0.00533,-0.007471, 0.00552,buy
2020-03-26,none,none,a45,none,none,a120,none,a60,a120,none,none,-0.028981,-0.03821,-0.03915,-0.028921,-0.02996,sell
2020-03-27,a45,none,a45,none,none,a120,none,none,a120,none,none,-0.028984,-0.03241,-0.03327,-0.031939,-0.03658,sell
2020-03-28,a45,none,a45,none,none,a120,none,none,a120,none,none,-0.028984,-0.03241,-0.03327,-0.031939,-0.03658,sell
2020-03-29,a45,none,a45,a45,none,a120,none,none,a120,none,none,-0.020173,-0.01602,-0.01602,-0.013740,-0.01602,sell
2020-03-30,a45,none,a45,a45,none,a120,none,none,a120,none,none, 0.012143, 0.02241, 0.02452, 0.025367, 0.02320,buy
2020-03-31,a45,none,none,a45,none,a120,none,none,a120,none,none, 0.007752, 0.01891, 0.01805, 0.014121, 0.01805,buy
2020-04-01,a45,a0,none,a45,none,none,none,none,a120,a120,none,-0.072772,-0.01692,-0.00527,-0.021960,-0.05136,sell
2020-04-02,a45,a0,none,a45,a45,none,a120,none,none,a120,none, 0.045193, 0.02135, 0.03876, 0.036801, 0.01026,buy
2020-04-03,a45,a0,none,a45,a45,none,a120,none,none,a120,none, 0.045193, 0.02135, 0.03876, 0.036801, 0.01026,buy
2020-04-04,a45,a0,none,none,a45,none,a120,none,none,a120,none, 0.021475, 0.01770, 0.03058, 0.040925, 0.00561,buy
2020-04-05,a45,a0,a60,none,a45,none,a120,none,none,a120,none,-0.011926, 0.01565, 0.07763, 0.069975,-0.01315,buy
2020-04-06,a45,a0,a60,none,a45,none,a120,none,none,a120,a30,-0.006909, 0.02019, 0.06643, 0.067369,-0.02128,buy
2020-04-07,none,none,a60,none,none,none,a120,none,none,a120,a30,-0.001642, 0.03753, 0.02836, 0.026151,-0.03066,buy
2020-04-08,none,none,a60,none,none,none,a120,none,none,a120,a30,-0.001642, 0.03753, 0.02836, 0.026151,-0.03066,buy
2020-04-09,none,none,a60,none,none,none,a120,none,none,none,a30, 0.045411, 0.05950, 0.03849, 0.030904,-0.03134,buy
2020-04-10,none,none,none,a60,none,none,a120,none,none,none,a30, 0.034610, 0.04199,-0.03180,-0.046582,-0.05491,sell
2020-04-11,none,none,none,a60,none,none,a120,none,a135,none,a30,-0.041116,-0.04489,-0.02571,-0.029120,-0.01092,sell
2020-04-12,none,none,none,a60,a30,a135,a120,none,a135,none,a30, 0.026178, 0.01615,-0.00548,-0.024919, 0.03130,buy
2020-04-13,none,none,none,a60,a30,a135,a120,none,a135,none,a30, 0.026178, 0.01615,-0.00548,-0.024919, 0.03130,buy
2020-04-14,none,none,none,none,a30,a135,a120,none,a135,none,a30, 0.042613, 0.00998, 0.00833, 0.000669, 0.02025,buy
2020-04-15,none,none,none,none,a30,a135,a120,none,a135,none,none, 0.061372, 0.03912, 0.03768, 0.028169, 0.04746,buy
2020-04-16,a60,none,none,none,a30,a135,a120,none,a135,none,none, 0.101281, 0.09866, 0.09989, 0.085768, 0.09989,buy
2020-04-17,a60,none,none,none,none,a135,a120,none,a135,none,none, 0.092164, 0.07360, 0.09300, 0.054400, 0.10421,buy
2020-04-18,a60,none,none,none,none,a135,a120,none,a135,none,none, 0.092164, 0.07360, 0.09300, 0.054400, 0.10421,buy
2020-04-19,a60,none,none,none,none,a135,a120,none,a135,none,none, 0.092164, 0.07360, 0.09300, 0.054400, 0.10421,buy
2020-04-20,a60,none,none,none,none,a135,a120,none,none,a135,none,-0.006109,-0.04335,-0.03718,-0.035814, 0.02807,sell
2020-04-21,a60,a30,none,none,none,a135,a120,none,none,a135,none, 0.007443,-0.01463,-0.01550,-0.018014, 0.02910,sell
2020-04-22,none,a30,none,none,none,a135,a120,none,none,a135,none,-0.025308,-0.00829,-0.02103,-0.021027, 0.02041,sell
2020-04-23,none,a30,a90,none,none,none,a120,none,none,a135,none, 0.000551,-0.00205,-0.00060,-0.000598,-0.00077,sell
2020-04-24,none,a30,a90,none,none,none,a120,none,none,a135,none, 0.009022, 0.01146, 0.00870, 0.009022, 0.01291,buy
2020-04-25,none,none,a90,none,none,none,a120,none,none,a135,none, 0.011416, 0.01312, 0.01467, 0.016040, 0.01855,buy
2020-04-26,none,none,a90,none,none,none,a120,a90,none,a135,none,-0.001533,-0.00137, 0.00151,-0.001369, 0.01445,buy
2020-04-27,none,none,none,a90,none,none,a120,a90,none,a135,none,-0.023045,-0.01701, 0.00146,-0.011787,-0.01825,sell
2020-04-28,none,a45,none,a90,none,none,a120,a90,none,a135,none,-0.011123,-0.01891,-0.00433, 0.003386,-0.01112,sell
2020-04-29,none,a45,none,a90,a0,none,a120,a90,none,a135,none, 0.008710, 0.00068, 0.00752, 0.023145, 0.00871,buy
2020-04-30,none,a45,none,a90,a0,none,a120,a90,none,a135,a45,-0.021522,-0.02619,-0.02295, 0.024588,-0.02152,sell
2020-05-01,none,a45,none,none,a0,none,a120,a90,none,a135,a45, 0.011995,-0.02482, 0.00120, 0.024592, 0.01282,buy
2020-05-02,none,none,none,none,a0,none,a120,a90,none,a135,a45, 0.008936,-0.00331, 0.00556, 0.013095, 0.00894,buy
2020-05-03,none,none,none,none,a0,none,none,a90,none,none,a45,-0.022399,-0.02676,-0.00672,-0.022078,-0.02195,sell
2020-05-04,none,none,none,none,none,none,none,a90,none,none,a45,-0.016583,-0.01278,-0.00672,-0.017221,-0.01710,sell
2020-05-05,none,none,none,none,none,none,none,a90,none,none,a45,-0.016583,-0.01278,-0.00672,-0.017221,-0.01710,sell
