Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,MAYE,MEYE,NNYE,PLYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-12-15,1,1,1,2,0,4,1,0,2,3,0,0,3,8,1,0,0,-0.0182208,-0.0163028,-0.016452,-0.0200480,-0.020048,sell
2019-12-16,1,2,2,4,0,4,2,0,2,4,0,0,7,11,1,0,3,-0.0251165,-0.0215440,-0.016971,-0.0205213,-0.018785,sell
2019-12-17,0,2,3,2,0,3,1,2,0,1,0,0,10,4,0,0,4,-0.0252709,-0.0252709, 0.005763,-0.0339032,-0.025865,sell
2019-12-18,0,3,3,1,0,2,0,3,1,0,3,0,3,4,0,1,4, 0.0109953, 0.0078095, 0.007809, 0.0029840,-0.002139,buy
2019-12-19,0,1,3,2,0,2,1,1,2,0,4,0,0,3,0,4,5, 0.0261641, 0.0285809, 0.024611, 0.0246064, 0.025446,buy
2019-12-20,0,0,3,1,0,3,1,2,4,0,4,3,1,3,0,1,4, 0.0074015, 0.0187869, 0.007848, 0.0142124, 0.013197,buy
2019-12-21,0,1,3,0,1,3,1,2,2,0,0,4,1,3,3,3,1,-0.0074562, 0.0186475,-0.016607,-0.0050220,-0.026743,sell
2019-12-22,1,2,3,0,2,4,2,3,1,3,4,4,1,6,4,3,3, 0.0012020,-0.0047290,-0.010702,-0.0106240,-0.007357,sell
2019-12-23,1,1,3,1,0,5,1,2,1,4,4,0,2,6,0,4,0, 0.0023053, 0.0010833, 0.002257,-0.0008057,-0.007301,buy
2019-12-24,0,1,2,4,0,5,1,1,1,0,0,0,7,7,0,4,3,-0.0340449,-0.0245524,-0.014127,-0.0202672,-0.020267,sell
2019-12-25,2,2,4,1,0,6,0,1,0,0,0,4,4,3,4,1,2,-0.0034971, 0.0001584,-0.005631, 0.0042213,-0.000511,sell
2019-12-26,2,3,2,1,2,2,1,1,0,4,4,0,8,3,4,0,1,-0.0006944, 0.0203202, 0.023693,-0.0037040, 0.013668,buy
2019-12-27,2,2,2,1,1,2,0,2,1,4,3,0,6,7,0,0,1, 0.0066450, 0.0022212, 0.002221,-0.0056449, 0.006545,buy
2019-12-28,0,0,2,2,1,3,0,1,3,0,3,0,9,0,0,0,1, 0.0040080, 0.0115305, 0.012733, 0.0038531, 0.011101,buy
2019-12-29,0,1,3,2,1,3,2,0,2,0,0,4,10,0,4,0,1,-0.0085709,-0.0148289,-0.014287,-0.0332512,-0.009967,sell
2019-12-30,0,1,1,0,1,1,2,2,2,4,0,3,3,0,4,3,0,-0.0038321,-0.0033786,-0.021764,-0.0141318,-0.008303,sell
2019-12-31,0,3,0,0,2,0,3,5,1,7,0,3,4,4,3,7,3,-0.0105894,-0.0063634,-0.014498,-0.0104004,-0.013071,sell
2020-01-01,0,3,0,0,2,1,2,2,1,3,0,0,4,3,0,4,4,-0.0078182,-0.0073677,-0.004616,-0.0063082,-0.006485,sell
2020-01-02,0,2,0,1,2,3,2,0,3,0,4,0,4,0,0,3,4,-0.0141930,-0.0105998,-0.013626,-0.0103358,-0.013550,sell
2020-01-03,1,1,1,1,2,2,1,0,5,0,5,0,4,0,4,3,0,-0.0022983, 0.0247668,-0.014075, 0.0042797, 0.016603,buy
2020-01-04,2,2,0,2,1,1,1,0,2,0,7,0,2,0,4,7,0, 0.0065106, 0.0074257, 0.003742, 0.0139413, 0.004334,buy
2020-01-05,3,4,1,2,1,2,1,1,0,0,7,0,6,0,4,7,4,-0.0010059, 0.0164825, 0.011255, 0.0165890, 0.004536,buy
2020-01-06,2,5,3,1,0,2,3,0,0,4,4,1,5,0,5,3,4,-0.0073399, 0.0242281, 0.024228, 0.0090949,-0.007027,buy
2020-01-07,2,1,5,1,1,5,3,0,0,9,10,1,1,1,5,3,0, 0.0082960, 0.0170143, 0.019184, 0.0203821, 0.020665,buy
2020-01-08,3,0,1,5,0,3,5,0,0,15,8,3,1,3,7,7,4,-0.0189275,-0.0033052, 0.000666, 0.0277544,-0.004063,buy
2020-01-09,6,0,1,3,0,1,4,1,0,12,11,0,5,11,4,6,4, 0.0202075, 0.0079233, 0.014469, 0.0070326, 0.007360,buy
2020-01-10,6,0,2,2,4,1,4,1,0,14,9,2,8,14,6,3,3, 0.0235034, 0.0195963, 0.023365, 0.0206909, 0.020648,buy
2020-01-11,5,1,1,2,4,1,4,0,1,14,9,2,3,14,6,3,0, 0.0349697, 0.0293175, 0.027148, 0.0293175, 0.026092,buy
2020-01-12,5,1,0,5,0,1,5,0,1,15,8,3,7,15,7,0,0, 0.0160924, 0.0039189, 0.014778, 0.0092876, 0.014778,buy
2020-01-13,5,1,3,5,0,0,5,2,1,16,8,3,10,16,8,3,0, 0.0409340, 0.0241170, 0.013007, 0.0248955, 0.024535,buy
2020-01-14,5,2,5,1,0,0,3,2,1,13,4,1,6,13,5,4,0, 0.0172396, 0.0305965, 0.042241, 0.0719590, 0.066575,buy
2020-01-15,4,4,2,2,0,0,3,1,0,12,4,0,3,8,4,7,1, 0.0055755, 0.0097907, 0.045218, 0.0590906, 0.054099,buy
2020-01-16,3,0,0,3,0,0,3,2,2,8,7,0,3,8,4,6,3,-0.0021118, 0.0017239, 0.021402, 0.0058222, 0.005822,buy
2020-01-17,2,1,0,1,1,0,5,1,5,8,8,0,3,12,0,5,0, 0.0053290, 0.0150669, 0.017741, 0.0060988,-0.018483,buy
2020-01-18,1,2,0,2,2,1,4,1,2,8,4,0,3,8,0,5,5, 0.0072035, 0.0154305, 0.004724, 0.0134754, 0.013803,buy
2020-01-19,1,1,1,3,1,0,5,3,1,15,4,0,4,11,3,3,5,-0.0269607,-0.0105155, 0.004275,-0.0177255, 0.011198,sell
2020-01-20,2,1,0,5,0,0,6,2,2,16,4,3,6,8,7,3,6,-0.0214277,-0.0156112,-0.003842, 0.0060901,-0.003842,sell
2020-01-21,1,1,2,3,0,2,5,0,2,8,4,4,3,4,4,1,7, 0.0096257, 0.0015922, 0.003853, 0.0037124, 0.016627,buy
2020-01-22,0,2,1,2,1,3,3,2,2,8,3,0,5,4,0,0,7, 0.0049652, 0.0000779, 0.004965, 0.0000779, 0.004965,buy
2020-01-23,1,1,0,1,1,2,2,2,3,8,3,0,2,4,0,0,6,-0.0085787,-0.0065922,-0.018206,-0.0142507,-0.016212,sell
2020-01-24,3,0,0,3,0,0,3,2,4,12,7,0,6,4,4,0,6, 0.0003536, 0.0029546, 0.014216, 0.0042838, 0.004284,buy
2020-01-25,2,0,1,3,0,0,2,3,5,8,6,4,6,0,4,1,6,-0.0005412,-0.0015802,-0.010670,-0.0016195, 0.008605,sell
2020-01-26,1,0,2,2,0,2,3,3,3,8,6,4,4,0,0,5,6, 0.0020515, 0.0005236,-0.004958,-0.0112216, 0.000979,sell
2020-01-27,0,1,2,2,0,2,5,3,2,12,3,0,4,4,0,8,6, 0.0597213, 0.0388229, 0.044711, 0.0559124, 0.049647,buy
2020-01-28,0,0,2,2,0,2,5,4,2,8,3,0,4,3,4,9,9, 0.0323839, 0.0119476, 0.031933, 0.0313721, 0.028137,buy
2020-01-29,0,0,2,2,0,2,4,2,2,3,0,4,4,3,4,5,7, 0.0116251, 0.0069080, 0.007089, 0.0078690, 0.024795,buy
2020-01-30,0,1,2,2,0,2,2,2,2,0,0,4,4,3,3,5,3, 0.0028083, 0.0008882, 0.012156, 0.0137257, 0.012678,buy
2020-01-31,1,1,2,0,0,2,1,2,3,0,0,3,1,3,0,9,0, 0.0152735, 0.0199252, 0.014397, 0.0203694, 0.020785,buy
2020-02-01,1,0,2,0,0,1,0,2,3,0,1,0,3,3,0,5,0,-0.0022041,-0.0014173, 0.002415,-0.0055577,-0.001931,sell
2020-02-02,1,1,1,1,0,2,1,1,2,0,3,0,4,3,0,1,4, 0.0038057, 0.0021610,-0.002279, 0.0061999, 0.004388,buy
2020-02-03,0,2,2,0,0,4,1,2,2,0,0,0,4,4,0,4,0, 0.0076554, 0.0080789, 0.007883,-0.0013650, 0.008258,buy
2020-02-04,0,1,2,0,1,4,1,2,1,1,2,0,0,4,0,7,0, 0.0049015, 0.0044399, 0.006084, 0.0016359, 0.012018,buy
2020-02-05,0,2,2,2,1,3,2,2,1,4,2,0,0,3,1,10,4,-0.0036943, 0.0198300, 0.019830, 0.0030516, 0.018115,buy
2020-02-06,1,2,1,2,0,2,2,3,1,3,0,0,4,0,4,6,11, 0.0069242, 0.0038181, 0.004658, 0.0136452, 0.009781,buy
2020-02-07,0,1,2,2,2,3,2,3,2,5,3,1,1,6,3,3,7,-0.0001743,-0.0022725,-0.008573,-0.0022725,-0.002377,sell
2020-02-08,0,1,2,1,1,3,2,1,3,5,1,3,1,4,0,0,4, 0.0069994, 0.0068372, 0.006058, 0.0038074, 0.006837,buy
2020-02-09,0,2,1,1,1,2,3,1,2,3,0,0,5,7,2,0,4, 0.0108104, 0.0108104, 0.010189, 0.0119246, 0.010859,buy
2020-02-10,0,2,2,1,1,3,2,2,1,6,0,2,4,5,0,0,4, 0.0129023, 0.0129023, 0.014746, 0.0129023, 0.012902,buy
2020-02-11,0,2,3,1,0,3,3,1,2,4,0,0,1,4,7,1,4, 0.0306991, 0.0252805, 0.016856, 0.0275603, 0.026596,buy
2020-02-12,0,1,3,2,0,2,3,1,2,3,0,3,1,4,5,3,5, 0.0224044, 0.0200960, 0.025440, 0.0238889, 0.028443,buy
2020-02-13,0,1,2,1,0,2,3,2,2,3,3,1,1,4,4,0,7, 0.0110852,-0.0048346,-0.003710, 0.0030014, 0.008620,buy
2020-02-14,0,2,1,0,1,1,2,2,2,3,7,1,0,0,4,2,0,-0.0238559,-0.0238559,-0.009395,-0.0238559,-0.010999,sell
2020-02-15,0,1,1,0,1,2,2,3,2,3,7,0,1,3,4,0,2,-0.0287722,-0.0302747,-0.014422,-0.0302747,-0.009136,sell
2020-02-16,0,1,0,2,0,2,2,2,2,3,3,0,3,4,4,3,0,-0.0370662,-0.0343629,-0.035396,-0.0330518,-0.037254,sell
2020-02-17,0,1,1,1,0,1,3,1,1,4,3,0,0,4,4,1,3, 0.0190668,-0.0100430,-0.010043,-0.0162710, 0.019812,sell
2020-02-18,1,2,1,0,2,2,2,2,0,4,7,0,4,0,7,0,1, 0.0042370, 0.0042370, 0.011137, 0.0042370,-0.006519,buy
2020-02-19,0,2,2,0,2,1,2,3,0,0,3,3,4,0,8,3,2,-0.0095910,-0.0238217,-0.027116,-0.0080486,-0.031634,sell
2020-02-20,1,2,1,0,1,2,3,2,1,0,3,4,2,8,4,3,1,-0.0020087,-0.0258047,-0.021438,-0.0239229,-0.023966,sell
2020-02-21,1,2,1,1,1,4,2,2,1,4,3,0,5,4,4,3,1, 0.0073721,-0.0012532, 0.004344, 0.0022475, 0.001720,buy
2020-02-22,0,2,2,0,1,2,3,2,1,0,7,0,3,4,4,3,1,-0.0106402,-0.0113709, 0.004435,-0.0113709, 0.003888,sell
2020-02-23,2,3,1,0,1,4,3,4,0,0,6,4,2,8,8,6,1,-0.0005331, 0.0002749, 0.002051,-0.0008176, 0.008973,buy
2020-02-24,3,3,1,0,1,3,4,4,0,0,6,4,2,8,12,7,4, 0.0015419, 0.0079296, 0.005971, 0.0018017, 0.009244,buy
2020-02-25,1,3,1,0,1,3,5,5,0,4,6,0,2,11,8,7,4,-0.0152762,-0.0154547,-0.010804,-0.0049690,-0.001807,sell
2020-02-26,1,2,1,0,1,6,4,4,3,3,6,0,2,8,8,3,5,-0.0153369,-0.0198720,-0.019872, 0.0215008,-0.017707,sell
2020-02-27,1,2,1,0,1,4,4,3,2,0,6,4,2,4,12,3,1,-0.0217787,-0.0190943,-0.021281,-0.0210549, 0.002441,sell
2020-02-28,1,2,1,0,1,3,3,5,2,0,3,3,5,4,11,7,1,-0.0062134,-0.0072516,-0.007937,-0.0089633, 0.010671,sell
2020-02-29,1,2,1,0,1,3,3,3,2,0,3,0,6,4,7,3,5, 0.0258444, 0.0204256, 0.004101, 0.0183141, 0.020444,buy
2020-03-01,1,2,2,0,0,4,3,2,2,0,4,0,4,4,4,3,5, 0.0071756, 0.0035404, 0.004345, 0.0033374, 0.003540,buy
2020-03-02,0,1,2,1,0,4,2,2,3,0,6,0,0,5,4,3,1,-0.0064983, 0.0089979,-0.014194,-0.0064983,-0.006498,sell
2020-03-03,0,1,2,1,0,3,2,2,1,1,3,0,0,3,4,7,1, 0.0076386, 0.0086068, 0.009208, 0.0032750, 0.014148,buy
2020-03-04,1,1,2,1,1,2,3,2,0,4,9,0,4,0,4,3,5,-0.0075030,-0.0078175,-0.021221,-0.0089645,-0.009222,sell
2020-03-05,1,1,2,1,2,2,3,2,0,3,9,1,0,2,4,4,8, 0.0107933, 0.0131172, 0.034846, 0.0131172, 0.009819,buy
2020-03-06,1,0,2,1,1,3,3,2,1,0,4,3,3,2,5,8,4, 0.0036076,-0.0042450, 0.006255, 0.0070357, 0.006255,buy
2020-03-07,1,0,0,3,1,1,4,1,1,2,7,0,7,3,7,8,0,-0.0448874,-0.0448310,-0.028245,-0.0027470,-0.027174,sell
2020-03-08,1,1,2,1,1,1,3,2,2,0,5,2,6,4,4,8,0,-0.0404129,-0.0603662,-0.040506,-0.0272201,-0.060093,sell
2020-03-09,1,2,2,1,1,1,3,1,1,3,4,0,3,1,6,9,0,-0.0479081,-0.0483908,-0.046827,-0.0056721,-0.063563,sell
2020-03-10,1,2,1,2,1,1,3,1,2,1,4,3,3,0,6,11,0,-0.0242053,-0.0476252,-0.032955,-0.0117933,-0.073932,sell
2020-03-11,1,1,2,1,0,1,3,2,3,0,4,1,3,3,7,8,1,-0.0390334,-0.0390334,-0.039033, 0.0042039,-0.039190,sell
2020-03-12,1,2,1,2,1,1,2,2,2,0,0,0,3,3,8,10,3,-0.0238899,-0.0254531,-0.023282,-0.0015380,-0.025591,sell
2020-03-13,0,1,2,0,0,1,1,3,2,0,3,0,1,6,5,0,0, 0.0012418, 0.0100173, 0.004338, 0.0012418, 0.002408,buy
2020-03-14,0,1,0,2,1,1,3,3,2,0,4,0,3,10,4,3,5, 0.0103060,-0.0378331, 0.005058, 0.0050577, 0.002788,buy
2020-03-15,0,0,1,0,0,2,2,3,1,3,0,0,0,7,4,1,3, 0.0228204, 0.0211186, 0.018909, 0.0107109, 0.016677,buy
2020-03-16,0,1,1,1,1,3,2,3,2,4,0,3,2,3,4,1,6,-0.0166122,-0.0172055,-0.021899,-0.0170726,-0.017206,sell
2020-03-17,1,1,1,0,1,2,3,2,1,4,0,4,2,7,4,0,4,-0.0122590,-0.0261312,-0.038553,-0.0256458,-0.026131,sell
2020-03-18,3,2,0,0,0,3,2,3,1,0,4,4,0,8,7,3,3, 0.0188549, 0.0013150, 0.000487,-0.0001846, 0.000503,buy
2020-03-19,1,2,0,1,0,2,1,3,3,0,0,0,3,4,7,3,3, 0.0470601, 0.0462936, 0.008655, 0.0460734, 0.045835,buy
2020-03-20,2,1,1,0,0,3,3,2,2,4,0,0,5,4,8,3,3, 0.0226115, 0.0213618, 0.010573, 0.0096490, 0.022592,buy
2020-03-21,2,2,0,0,0,5,3,3,3,4,0,4,4,4,4,6,3,-0.0084406, 0.0094072, 0.000624,-0.0026998,-0.002700,sell
2020-03-22,2,2,0,0,0,3,6,3,2,4,4,4,4,8,4,10,3,-0.0009478, 0.0070858, 0.006666, 0.0084408, 0.019005,buy
2020-03-23,1,1,0,0,0,3,4,5,2,4,3,0,4,7,4,7,6,-0.0029895,-0.0045655,-0.006116, 0.0259297, 0.009486,buy
2020-03-24,2,1,0,0,0,4,5,3,3,8,0,0,4,8,8,3,6, 0.0312382, 0.0312382, 0.010917, 0.0128055, 0.012935,buy
2020-03-25,1,0,0,0,0,2,6,2,3,7,0,4,4,8,4,3,4,-0.0177241,-0.0103668,-0.019309, 0.0008205,-0.010693,sell
2020-03-26,2,1,0,0,0,4,4,2,4,7,0,4,3,8,4,4,0, 0.0197348, 0.0009206, 0.001198,-0.0018758,-0.008697,sell
2020-03-27,2,1,0,0,0,3,5,2,1,4,4,3,7,8,4,4,0,-0.0124887,-0.0195272,-0.021187,-0.0141132,-0.038569,sell
2020-03-28,1,3,0,0,0,2,6,0,2,4,4,0,4,8,8,0,0,-0.0188529,-0.0047946,-0.002633,-0.0188529,-0.008757,sell
2020-03-29,2,2,1,0,0,3,4,1,1,4,4,0,0,9,7,0,4,-0.0224204,-0.0183353,-0.010037,-0.0238973,-0.012338,sell
2020-03-30,0,2,2,1,0,0,5,1,1,4,5,0,0,8,7,4,0, 0.0038231,-0.0078452, 0.002559, 0.0020794,-0.008970,buy
2020-03-31,1,2,1,3,0,1,2,1,0,1,7,0,7,3,4,3,0,-0.0078283,-0.0058744, 0.016213, 0.0161673, 0.015306,buy
2020-04-01,1,3,1,1,0,1,3,1,1,1,4,0,7,0,4,3,4, 0.0143347, 0.0089321, 0.008924, 0.0101659, 0.015728,buy
2020-04-02,0,2,1,2,2,1,4,1,1,3,6,1,3,2,4,4,7, 0.0268967, 0.0187686, 0.023211, 0.0221328, 0.026897,buy
2020-04-03,0,3,1,2,1,1,4,1,2,0,6,4,7,0,4,4,3, 0.0168717, 0.0080107, 0.009447, 0.0136076, 0.016667,buy
2020-04-04,0,3,1,4,1,1,4,1,1,2,7,3,10,3,5,4,0, 0.0144318, 0.0139328, 0.013157, 0.0161775, 0.020002,buy
2020-04-05,1,3,2,3,0,2,3,2,2,0,7,0,6,4,8,4,4, 0.0223314, 0.0190773, 0.023554, 0.0235538, 0.025739,buy
2020-04-06,1,3,2,3,1,3,3,1,2,3,5,2,3,3,7,5,4, 0.0389040, 0.0353253, 0.035264, 0.0352635, 0.038974,buy
2020-04-07,1,4,1,2,1,3,1,1,2,1,0,0,3,3,6,3,4, 0.0108998,-0.0140145, 0.009343,-0.0167111, 0.012503,sell
2020-04-08,1,4,1,2,2,3,2,1,2,0,0,3,3,3,6,2,9, 0.0124762, 0.0001073, 0.015452, 0.0064153, 0.014839,buy
2020-04-09,1,3,2,1,1,3,2,1,2,0,0,1,1,3,4,2,11,-0.0008379,-0.0141289, 0.002904,-0.0047213,-0.000759,sell
2020-04-10,1,3,1,2,0,3,2,1,2,0,0,0,4,3,7,0,8,-0.0028579,-0.0211885,-0.002362,-0.0135941,-0.002362,sell
2020-04-11,1,3,2,2,1,1,3,1,3,0,3,0,3,5,5,3,10,-0.0081963,-0.0136240, 0.012914,-0.0084450,-0.007074,sell
2020-04-12,1,3,2,0,1,3,3,1,3,3,4,0,2,1,4,1,8, 0.0035740, 0.0000550, 0.009208, 0.0035740, 0.003574,buy
2020-04-13,1,3,1,1,1,3,3,1,3,7,0,0,2,1,4,0,11,-0.0046055,-0.0110143, 0.005743,-0.0018779,-0.006475,sell
2020-04-14,2,2,2,0,0,3,3,1,3,7,0,0,0,5,4,0,9,-0.0123197,-0.0088976,-0.007761,-0.0123197,-0.010843,sell
2020-04-15,3,3,2,1,0,2,2,3,3,3,4,3,3,5,4,0,12,-0.0070959,-0.0070959,-0.004415, 0.0009803,-0.007096,sell
2020-04-16,2,3,2,0,0,1,2,4,2,3,7,3,1,1,4,0,11, 0.0057244, 0.0085335, 0.002048, 0.0113413, 0.005724,buy
2020-04-17,2,3,1,0,0,1,4,4,1,11,3,4,0,1,7,0,11, 0.0234787, 0.0131460,-0.000114,-0.0002573, 0.015041,buy
2020-04-18,1,3,1,0,0,2,5,4,1,7,3,0,0,5,8,3,11, 0.0114830, 0.0061897, 0.004411, 0.0040258, 0.003157,buy
2020-04-19,1,2,1,0,0,3,5,5,0,7,7,0,3,4,8,4,7,-0.0015941,-0.0135110,-0.006349,-0.0010266,-0.015870,sell
2020-04-20,1,2,1,0,0,3,3,4,1,7,7,0,4,3,4,0,4,-0.0358965,-0.0348825,-0.024445,-0.0357112,-0.023383,sell
2020-04-21,2,1,1,0,0,1,3,5,0,11,6,4,4,0,4,0,7,-0.0010889,-0.0090905,-0.013289,-0.0143104,-0.004639,sell
2020-04-22,4,1,1,0,0,0,1,4,1,6,0,4,7,0,4,4,8, 0.0151158, 0.0145601, 0.017334, 0.0170441, 0.017044,buy
2020-04-23,4,1,1,0,0,1,0,3,1,3,0,0,7,0,4,8,4, 0.0150315, 0.0030647, 0.017579, 0.0168670, 0.015134,buy
2020-04-24,2,2,1,0,0,2,1,1,2,0,0,0,8,0,0,4,4, 0.0059647,-0.0051699, 0.001871, 0.0109668, 0.005187,buy
2020-04-25,2,2,2,0,0,4,1,0,2,0,0,0,1,1,0,4,8, 0.0125892, 0.0121078, 0.011663, 0.0109702, 0.014821,buy
2020-04-26,3,2,2,0,0,2,4,1,1,3,0,4,1,1,4,8,12, 0.0003588, 0.0077673, 0.006355, 0.0084309, 0.004513,buy
2020-04-27,3,3,2,1,0,0,3,3,0,3,1,3,8,3,4,8,8, 0.0125363, 0.0052775, 0.009229, 0.0078954, 0.005278,buy
2020-04-28,3,2,3,0,0,1,1,4,0,4,1,0,8,0,3,7,8, 0.0130359, 0.0069962, 0.010443, 0.0099040, 0.009518,buy
2020-04-29,3,1,1,2,1,1,2,2,0,7,3,0,3,2,0,8,12,-0.0050051, 0.0197332, 0.017169, 0.0135908, 0.019733,buy
2020-04-30,3,1,0,1,0,1,2,2,3,6,0,0,3,0,0,12,8, 0.0054429,-0.0224284,-0.021807,-0.0174313,-0.041021,sell
2020-05-01,3,1,0,1,1,1,2,1,1,0,2,0,4,3,4,8,7, 0.0027799,-0.0099888,-0.007771,-0.0071710,-0.004352,sell
2020-05-02,3,4,1,1,1,1,1,1,0,2,0,0,3,4,4,8,4,-0.0013058,-0.0010561,-0.027815,-0.0116140,-0.025455,sell
2020-05-03,3,3,3,1,0,1,2,0,1,0,3,1,4,1,4,9,4,-0.0152297,-0.0181528,-0.027736, 0.0029853,-0.027564,sell
2020-05-04,2,1,3,3,0,3,3,0,1,3,4,1,8,0,5,7,4,-0.0082257,-0.0166906,-0.008226, 0.0011247,-0.006500,sell
2020-05-05,2,2,2,2,0,3,3,0,1,1,1,3,8,0,7,4,4,-0.0134930,-0.0111612,-0.011431,-0.0043061,-0.011202,sell
2020-05-06,2,3,1,0,1,3,3,0,1,0,0,0,8,0,4,6,5, 0.0047128,-0.0008086, 0.004713, 0.0006533, 0.009710,buy
2020-05-07,2,0,1,1,3,3,3,1,1,0,0,2,9,3,6,6,7,-0.0012652,-0.0133216,-0.012345,-0.0042123,-0.010393,sell
2020-05-08,2,1,0,2,1,4,3,1,2,0,0,2,7,7,4,7,4, 0.0096320, 0.0088673, 0.007404, 0.0076085, 0.009061,buy
2020-05-09,1,1,1,3,1,4,3,0,1,0,0,3,4,4,3,8,6,-0.0016288,-0.0074301, 0.010816, 0.0070512,-0.004068,buy
2020-05-10,1,3,2,1,1,4,1,2,1,3,3,3,2,0,1,5,4,-0.0347423,-0.0076317,-0.059790,-0.0263290,-0.012736,sell
2020-05-11,2,3,2,1,0,3,3,0,1,4,4,1,0,4,1,4,7,-0.0370835, 0.0051565,-0.020626,-0.0231019,-0.042075,sell
2020-05-12,2,4,1,2,0,5,2,0,1,4,0,0,3,4,0,4,8,-0.0029596, 0.0174757,-0.009509,-0.0029596,-0.001448,sell
2020-05-13,1,3,2,0,0,4,1,0,3,0,0,0,1,0,0,4,5, 0.0150109, 0.0221622, 0.012911, 0.0083061, 0.028904,buy
2020-05-14,2,4,1,0,0,4,1,0,2,0,4,0,1,0,0,4,4, 0.0060397, 0.0147177, 0.006966,-0.0098781, 0.002013,buy
2020-05-15,3,3,1,0,0,2,2,1,2,4,4,0,0,5,0,7,4,-0.0031439,-0.0059766,-0.002808,-0.0265935,-0.017477,sell
2020-05-16,2,2,1,0,0,1,3,1,3,4,0,0,0,8,0,8,4, 0.0064700,-0.0034701, 0.006473,-0.0102814,-0.004892,sell
2020-05-17,2,2,1,0,0,3,2,2,2,4,0,0,0,4,3,8,4, 0.0019539, 0.0004519, 0.002667, 0.0018660, 0.001175,buy
2020-05-18,2,2,1,0,0,4,3,1,0,4,4,3,0,1,4,4,4,-0.0390038,-0.0116357,-0.028854,-0.0156792,-0.019475,sell
2020-05-19,2,0,0,0,0,2,4,3,1,8,4,7,3,0,0,4,7,-0.0033125,-0.0048113,-0.002960,-0.0013077,-0.000687,sell
2020-05-20,3,0,0,0,0,2,3,4,0,7,3,4,3,0,0,11,8,-0.0018974,-0.0200723,-0.014515,-0.0129660,-0.000335,sell
2020-05-21,3,1,0,0,0,3,3,1,0,4,0,0,4,0,0,11,8,-0.0041366,-0.0177170,-0.017078,-0.0022784,-0.018819,sell
2020-05-22,3,1,0,0,0,3,2,1,2,4,0,0,0,0,4,11,4,-0.0070273,-0.0295826,-0.014039,-0.0130268,-0.009278,sell
2020-05-23,3,0,1,1,0,2,2,1,2,4,0,0,0,8,4,7,4, 0.0062845, 0.0075496, 0.006341,-0.0049494, 0.002560,buy
2020-05-24,5,0,0,2,0,1,3,1,0,4,0,4,4,10,0,11,8,-0.0036023,-0.0040745,-0.004075,-0.0069702,-0.004075,sell
2020-05-25,3,2,0,1,0,1,2,2,1,4,0,0,4,7,0,10,4,-0.0031581,-0.0045307,-0.003158,-0.0098296,-0.006273,sell
2020-05-26,3,0,2,1,1,3,3,1,1,5,1,0,4,9,4,7,4, 0.0082891, 0.0064094, 0.001604,-0.0017638, 0.001319,buy
2020-05-27,3,0,3,3,1,4,2,2,3,8,4,0,4,10,3,3,8,-0.0009366, 0.0128438,-0.003822,-0.0063507,-0.000167,sell
2020-05-28,3,0,1,3,0,1,4,2,3,7,3,4,8,8,3,3,8, 0.0028183,-0.0027389,-0.003181,-0.0031813, 0.003612,buy
2020-05-29,3,1,1,1,1,1,1,4,3,6,0,3,7,8,0,3,7, 0.0003725,-0.0033649,-0.003553, 0.0004863,-0.001683,buy
2020-05-30,3,1,3,0,2,1,1,1,3,6,2,0,4,6,0,4,4, 0.0254848, 0.0251423, 0.009050, 0.0320155, 0.018781,buy
2020-05-31,2,1,2,0,0,1,1,0,6,4,0,0,4,5,0,1,0, 0.0052946, 0.0051211, 0.001242,-0.0017488, 0.002254,buy
2020-06-01,3,1,1,3,0,1,0,0,4,7,3,0,4,1,4,3,0,-0.0090877,-0.0090877, 0.009401, 0.0094062, 0.009788,buy
2020-06-02,2,3,4,0,0,0,0,1,4,5,1,0,0,1,5,3,0,-0.0035116,-0.0004955,-0.000983,-0.0053182, 0.006720,sell
2020-06-03,1,4,2,1,1,0,0,1,2,0,0,0,1,0,7,5,1,-0.0102725,-0.0075119,-0.017946,-0.0190147,-0.020160,sell
2020-06-04,1,1,1,2,0,0,0,2,3,0,0,1,3,3,4,3,3, 0.0278092, 0.0266784, 0.014917, 0.0204755, 0.017499,buy
2020-06-05,1,1,1,2,1,0,1,1,5,0,0,3,0,5,6,6,0, 0.0123414, 0.0102428, 0.009887, 0.0126791, 0.010813,buy
2020-06-06,1,1,2,0,3,2,0,1,3,0,0,0,2,1,6,4,2, 0.0073936, 0.0098334,-0.001427, 0.0062760, 0.005208,buy
2020-06-07,0,2,1,1,3,1,0,3,2,3,3,2,2,1,3,3,2, 0.0424642, 0.0229505, 0.009042, 0.0229505, 0.005794,buy
2020-06-08,1,1,1,2,0,1,1,2,2,4,3,0,3,5,3,3,0,-0.0130750,-0.0255702,-0.017725,-0.0154826,-0.016512,sell
2020-06-09,0,1,3,3,0,2,1,1,3,0,4,3,4,1,1,3,3, 0.0053739, 0.0089374, 0.006038, 0.0174231, 0.009227,buy
2020-06-10,0,2,3,1,0,4,0,0,2,0,0,3,1,1,0,0,1, 0.0076011, 0.0083868, 0.007601, 0.0086349, 0.015013,buy
2020-06-11,0,3,2,0,0,2,2,1,2,0,0,1,0,5,0,7,0,-0.0111738,-0.0073597,-0.007360,-0.0159399,-0.008716,sell
