Date,MECE,MEJU,MENE,MENN,MESA,MESU,MEUR,MEVE,MOCE,MOJU,MOME,MONE,MONN,MOSA,MOSU,MOUR,MOVE,VECE,VEJU,VENE,VENN,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-25,none,none,none,none,none,none,none,a0,a150,a150,none,none,none,a120,a90,a0,none,none,a135,none,none,none,none,none, 0.115699, 0.41180, 0.411795, 0.272039, 0.51162,buy
2019-07-26,none,none,none,none,none,none,none,a0,none,a150,a60,a60,a60,a120,none,none,a60,a120,a135,none,none,none,none,none,-0.258361,-0.14489,-0.124167,-0.043617,-0.03003,sell
2019-07-27,none,none,none,none,none,none,none,a0,a180,none,a60,none,none,none,a60,none,a60,a120,a135,none,none,none,none,none,-0.287724,-0.28452,-0.292781,-0.313429,-0.12096,sell
2019-07-28,none,none,none,none,none,none,none,none,none,a180,none,a90,none,a150,none,none,none,a120,a135,a135,none,none,none,none,-0.685227,-0.68106,-0.880130,-0.866513,-0.67281,sell
2019-07-29,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a60,none,a120,a135,a135,none,none,none,none,-0.184940,-0.22962,-0.498730,-0.470776,-0.12649,sell
2019-07-30,none,none,none,none,none,none,none,none,none,a150,a0,a120,a0,a180,none,a60,none,a120,a135,a135,none,none,a0,a90,-0.095917,-0.09592,-0.168182,-0.168182,-0.08159,sell
2019-07-31,none,none,none,none,none,none,none,none,a120,none,a0,none,none,none,a0,a90,a0,a120,none,a135,none,none,a0,a90, 0.079929, 0.00816, 0.050956, 0.050956, 0.14752,buy
2019-08-01,none,none,none,none,none,none,none,none,none,a120,none,a150,none,a150,a0,a90,a0,none,none,a135,none,none,a0,a90,-0.029486,-0.13354,-0.015789,-0.006455, 0.12723,buy
2019-08-02,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a120,none,none,none,a135,none,none,a0,a90,-0.138596,-0.19730,-0.175803,-0.138596, 0.04648,sell
2019-08-03,none,none,none,none,none,none,none,none,none,a90,none,a180,a60,a120,none,a120,none,none,none,none,none,none,a0,a90,-0.048687, 0.09030, 0.096053,-0.078667, 0.14536,buy
2019-08-04,none,none,none,none,none,none,none,none,a60,none,a60,a180,none,none,none,a150,none,none,none,none,none,none,a0,a90,-0.095021,-0.02450,-0.030238,-0.030238, 0.04859,buy
2019-08-05,none,none,none,none,none,none,none,none,none,a60,none,a150,a90,a90,a60,a150,a60,none,none,none,none,none,a0,none, 0.229995, 0.14934, 0.068788, 0.359945, 0.31441,buy
2019-08-06,none,none,none,none,none,none,none,none,none,none,a90,a150,none,none,none,a180,none,none,a120,none,none,none,a0,none,-0.382688,-0.62781,-0.324815,-0.410941,-0.11363,sell
2019-08-07,none,none,none,none,none,none,none,none,none,none,none,a120,a120,a60,a90,a180,a90,none,a120,none,a30,a150,a0,none,-0.381816,-0.32025,-0.378675,-0.386291,-0.36478,sell
2019-08-08,none,a135,none,none,none,none,none,none,a0,none,a120,a120,a120,none,none,none,none,none,a120,none,a30,a150,a0,none,-0.296526,-0.17841,-0.168301,-0.216264,-0.23713,sell
2019-08-09,none,a135,none,none,none,none,none,none,a0,a0,none,none,a150,none,a120,a150,a120,none,a120,a150,a30,a150,a0,none,-0.378676,-0.03342,-0.031699,-0.277330,-0.24840,sell
2019-08-10,none,a135,none,none,none,none,none,none,none,a0,a150,a90,a150,none,a120,none,a120,none,a120,a150,a30,a150,a0,none,-0.286270,-0.00902,-0.055987,-0.148982,-0.26279,sell
2019-08-11,a120,a135,a135,none,none,none,none,none,none,none,a150,none,none,none,none,a120,none,none,a120,a150,a30,a150,a0,none,-0.258164, 0.15259, 0.118682, 0.085774, 0.03836,buy
2019-08-12,a120,a135,a135,none,none,none,none,none,none,none,none,a60,a180,a0,a150,none,a150,none,none,a150,a30,none,a0,none,-0.224220,-0.08397,-0.180457,-0.033492,-0.01524,sell
2019-08-13,a120,a135,a135,none,none,none,none,none,a60,none,a180,none,none,none,a150,a90,a150,none,none,a150,none,none,a0,none,-0.352198,-0.32136,-0.250762,-0.412182,-0.10024,sell
2019-08-14,a120,none,a135,none,none,none,a90,none,a60,a60,a180,none,a150,none,none,a90,none,none,none,a150,none,none,a0,none,-0.511025,-0.48744,-0.222188,-0.503894,-0.19365,sell
2019-08-15,a120,none,a135,none,none,none,a90,none,none,a60,none,none,a150,none,a180,none,a180,none,none,none,none,none,a0,none,-0.691740,-0.75897,-0.506094,-0.778265,-0.52898,sell
2019-08-16,a120,none,a135,none,none,none,a90,none,a90,none,a150,none,none,none,none,a60,none,none,none,none,none,none,a0,none,-0.321026,-0.31824,-0.184263,-0.462239,-0.25526,sell
2019-08-17,none,none,none,none,none,none,a90,none,none,a90,a150,a0,a120,a60,none,none,none,none,none,none,none,none,a0,none, 0.319543, 0.29909, 0.232006, 0.711610, 0.36243,buy
2019-08-18,none,none,none,none,none,none,a90,none,a120,none,none,a0,none,none,a150,none,a150,none,none,none,none,a135,a0,none, 0.021306, 0.06175,-0.172261, 0.111367, 0.10856,buy
2019-08-19,none,a120,none,none,a150,none,none,none,a120,a120,a120,none,a90,a90,none,none,none,none,none,none,a45,a135,a0,none, 0.056144, 0.10004, 0.112706, 0.092723,-0.21195,buy
2019-08-20,none,a120,none,a30,a150,none,none,none,none,a120,none,none,a90,a90,a120,none,a120,none,none,none,a45,a135,a0,none,-0.167367,-0.00516,-0.011967,-0.152540,-0.20387,sell
2019-08-21,none,a120,a150,a30,a150,none,none,none,a150,none,none,none,none,none,a120,a0,a120,none,none,none,a45,a135,a0,none,-0.178449,-0.04185,-0.010347,-0.205520,-0.26845,sell
2019-08-22,none,a120,a150,a30,a150,none,none,none,none,a150,a90,a60,a60,a120,none,a0,none,a90,none,none,a45,a135,a0,none,-0.074107,-0.01053, 0.022257,-0.204713,-0.27902,sell
2019-08-23,none,a120,a150,a30,none,none,none,none,a180,none,none,none,none,none,a90,none,a90,a90,none,none,a45,a135,a0,none, 0.015022,-0.08336, 0.104931,-0.016369,-0.36597,sell
2019-08-24,none,none,a150,none,none,none,none,none,a180,a180,none,a90,none,a150,none,none,a90,a90,none,none,none,none,a0,a120,-0.610488,-0.38316,-0.498420,-1.191245,-0.49669,sell
2019-08-25,none,none,none,none,none,none,none,none,none,a180,a60,a90,none,none,a60,none,none,a90,none,none,none,none,a0,a120,-0.356724,-0.31455,-0.314710,-0.560226,-0.31808,sell
2019-08-26,none,none,none,none,none,none,none,none,a150,a150,none,a120,a0,a180,a60,a60,a60,a90,none,none,none,none,a0,a120,-0.175209,-0.19251,-0.191490,-0.163558,-0.16520,sell
2019-08-27,none,none,none,a45,a135,none,none,none,none,a150,none,a120,a0,a180,none,none,none,a90,none,none,none,none,a0,a120,-0.372526,-0.41841,-0.449300,-0.424349,-0.33179,sell
2019-08-28,none,none,none,a45,a135,none,none,none,a120,a120,none,none,none,a150,none,a90,none,none,none,none,none,none,a0,a120,-0.530315,-0.58192,-0.499716,-0.583330,-0.44165,sell
2019-08-29,none,none,none,a45,a135,none,none,none,none,a120,a0,a150,none,a150,none,none,none,none,none,none,none,none,none,a120,-0.552436,-0.65558,-0.497082,-0.618881,-0.43406,sell
2019-08-30,a90,none,none,a45,a135,none,none,none,a90,a90,a0,a180,a60,a120,a0,a120,a0,none,none,none,a60,a120,none,none, 0.147386, 0.18991, 0.376639, 0.163960, 0.23385,buy
2019-08-31,a90,none,none,none,none,a0,a120,none,none,a90,none,a180,a60,a120,none,none,a0,none,a90,none,a60,a120,none,none, 0.028805, 0.07981, 0.083570, 0.049729,-0.02279,buy
2019-09-01,a90,none,none,none,none,a0,a120,none,a60,a60,none,a150,a90,a90,none,a150,none,none,a90,a180,a60,a120,none,none, 0.159771, 0.13909, 0.045378, 0.018758, 0.02743,buy
2019-09-02,a90,none,none,none,none,a0,a120,none,none,a60,none,a150,a90,a90,none,none,none,none,a90,a180,a60,a120,none,none, 0.097829, 0.06655, 0.050399, 0.012735, 0.02140,buy
2019-09-03,a90,none,none,none,none,a0,a120,none,none,none,a60,none,a120,a60,a60,a180,a60,none,a90,a180,a60,a120,none,none,-0.145200, 0.08681, 0.113017,-0.071297, 0.01823,buy
2019-09-04,none,a90,none,a60,a120,a0,none,none,none,none,none,a120,a120,a60,none,none,a60,none,a90,a180,a60,a120,none,none, 0.129953, 0.22256,-0.059254,-0.162003, 0.05547,buy
2019-09-05,none,a90,a180,a60,a120,a0,none,none,a0,none,none,none,none,none,a90,a150,none,none,a90,a180,none,none,none,a135, 0.466804, 0.54410, 0.044852,-0.063659, 0.32772,buy
2019-09-06,none,a90,a180,a60,a120,a0,none,a0,none,a0,a90,a90,a150,none,a90,none,a90,none,none,a180,none,none,none,a135, 0.184787, 0.43952, 0.039424,-0.082163, 0.12331,buy
2019-09-07,none,a90,a180,a60,a120,a0,a135,a0,none,none,none,none,none,none,none,a120,none,none,none,a180,none,none,none,a135, 0.483563, 0.69301, 0.344077, 0.190807, 0.47050,buy
2019-09-08,none,none,a180,none,none,a0,a135,a0,none,none,a120,a60,a180,a0,a120,a120,none,none,none,none,none,none,none,a135, 0.647321, 0.70409, 0.783787, 0.593765, 0.68537,buy
2019-09-09,none,none,a180,none,none,none,a135,a0,none,none,a120,a60,none,none,none,none,a120,none,none,none,none,none,none,a135, 0.513671, 0.76674, 0.772025, 0.776084, 0.62640,buy
2019-09-10,none,none,none,none,none,none,a135,a0,a60,none,none,none,a150,none,none,a90,none,none,none,none,none,none,none,none, 0.085622, 0.08212, 0.112541, 0.001701,-0.02116,buy
2019-09-11,none,none,none,none,none,none,a135,a0,none,a60,a150,none,a150,none,a150,none,a150,none,none,none,none,none,none,none,-0.144262,-0.14089,-0.129519,-0.137175,-0.13833,sell
2019-09-12,none,none,none,none,none,none,none,a0,a90,none,a150,none,none,none,none,a60,a150,none,none,none,none,none,none,none,-0.109452,-0.09845,-0.092197,-0.163171,-0.03740,sell
2019-09-13,none,none,none,none,none,none,none,a0,a90,a90,none,a0,a120,a60,a180,a60,none,none,none,none,none,none,none,none, 0.399815, 0.40940, 0.901120, 0.390673, 0.39981,buy
2019-09-14,none,none,none,none,none,none,none,a0,none,a90,a180,a0,none,none,a180,none,a180,none,none,none,none,none,none,none, 0.438791, 0.27410, 0.438785, 0.409329, 0.41847,buy
2019-09-15,none,none,none,none,none,none,none,a0,a120,none,a180,none,a90,a90,none,none,a180,none,none,none,none,none,none,none, 0.541212, 0.26735, 0.418574, 0.367321, 0.43099,buy
2019-09-16,none,none,none,none,none,none,a150,a0,a120,a120,none,none,a90,a90,a150,none,none,none,none,none,none,none,none,none, 0.063477, 0.15845, 0.235938, 0.407782, 0.43916,buy
2019-09-17,none,none,none,none,none,none,a150,a0,none,none,a150,none,none,none,a150,a0,a150,none,none,none,none,none,none,a150,-0.081155,-0.07461,-0.062500,-0.072068,-0.20441,sell
2019-09-18,a60,none,none,none,none,none,a150,a0,a150,a150,a150,a60,a60,a120,none,a0,a150,none,none,none,none,none,none,a150,-0.130186,-0.12504,-0.080941,-0.117411,-0.15028,sell
2019-09-19,a60,none,none,none,none,none,a150,a0,none,a150,none,a60,none,none,a120,none,none,none,none,none,none,none,none,a150,-0.207654,-0.21670,-0.154564,-0.160977,-0.16331,sell
2019-09-20,a60,none,none,a90,a90,none,none,a0,a180,a180,a120,none,none,a150,none,none,a120,none,none,none,none,none,none,a150, 0.009627, 0.00873, 0.027354,-0.041630,-0.00914,buy
2019-09-21,a60,none,none,a90,a90,none,none,a0,a180,a180,none,a90,none,a150,a90,none,none,a60,none,none,none,none,none,a150,-0.341293,-0.21657,-0.267466,-0.245892,-0.20783,sell
2019-09-22,a60,a60,a150,a90,a90,none,none,a0,a150,none,none,none,a0,a180,a90,a60,a90,a60,none,none,none,none,none,none,-0.690782,-0.67086,-0.024536,-0.153210,-0.67086,sell
2019-09-23,a60,a60,a150,a90,a90,none,none,a0,a150,a150,a90,a120,a0,a180,none,none,a90,a60,none,none,a90,a90,none,none,-0.794263,-0.68859,-0.305254,-0.395354,-0.71661,sell
2019-09-24,none,a60,a150,a90,a90,none,none,none,none,none,none,none,none,none,a60,a90,none,a60,none,none,a90,a90,none,none,-1.370036,-1.29721,-0.229366,-0.556349,-1.38494,sell
2019-09-25,none,a60,a150,none,none,none,none,none,a120,a120,a60,a150,none,a150,none,a90,a60,a60,none,a150,a90,a90,none,none,-1.189179,-0.66210,-0.158718,-0.806350,-1.20151,sell
2019-09-26,none,a60,a150,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a60,a60,a150,a90,a90,none,none,-0.575677,-0.59509,-0.102154,-0.475134,-0.62435,sell
2019-09-27,none,none,none,none,none,none,none,none,a90,a90,none,a180,a60,a120,none,a120,none,a60,a60,a150,a90,a90,none,none,-0.085587,-0.10176,-0.034651,-0.085387,-0.03345,buy
2019-09-28,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,a150,none,none,a60,a150,none,a90,none,none,-0.129933, 0.03382, 0.144794, 0.002482, 0.01307,buy
2019-09-29,none,none,none,none,none,none,none,none,a60,a60,a0,a150,a90,a90,a0,none,a0,none,a60,a150,none,none,none,none,-0.036797,-0.05756, 0.222519,-0.015521, 0.16030,buy
2019-09-30,a45,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,a180,none,none,a60,a150,none,none,none,none, 0.123438, 0.02268, 0.096697, 0.194759, 0.24765,buy
2019-10-01,a45,none,none,none,none,none,none,none,none,none,none,a120,a120,a60,none,a180,none,none,a60,none,none,none,none,none,-0.077789,-0.18153,-0.262781,-0.224857, 0.16361,sell
2019-10-02,a45,none,a135,none,none,none,none,none,none,none,none,none,none,none,a60,a150,none,none,none,none,none,none,none,none,-0.229393,-0.10211,-0.125766,-0.128420, 0.07050,sell
2019-10-03,a45,a45,a135,none,none,none,none,none,a0,a0,none,a90,a150,none,a60,a150,none,none,none,none,none,none,none,none,-0.233657,-0.23645,-0.234680,-0.265905,-0.06713,sell
2019-10-04,a45,a45,a135,none,none,none,a180,none,none,a0,a60,none,none,none,none,a120,a60,none,none,none,none,none,none,none,-0.011606,-0.05038,-0.023100,-0.005759, 0.00722,buy
2019-10-05,a45,a45,a135,none,none,none,a180,none,none,none,a60,a60,a180,a0,a90,a120,none,none,none,none,none,none,none,none, 0.017989,-0.00641,-0.004302,-0.006210, 0.02424,buy
2019-10-06,none,a45,a135,none,none,none,a180,none,none,none,none,a60,a180,a0,none,none,a90,none,none,none,none,none,none,none, 0.048844,-0.07539,-0.045648,-0.064829, 0.04027,buy
2019-10-07,none,a45,none,none,none,none,a180,none,none,none,a90,none,none,none,none,a90,a90,a45,none,a135,none,none,none,none, 0.400908, 0.35790, 0.005168, 0.397282, 0.40091,buy
2019-10-08,none,a45,none,none,none,none,a180,none,a60,a60,none,none,a150,none,a120,none,none,a45,none,a135,none,none,none,none, 0.391030, 0.36756, 0.064007, 0.362000, 0.40287,buy
2019-10-09,none,none,none,none,none,none,a180,none,none,a60,none,none,none,none,none,a60,a120,a45,a45,a135,none,none,none,a180, 0.130502, 0.09944,-0.073372, 0.117230, 0.11057,buy
2019-10-10,none,none,none,a120,none,none,a180,none,a90,none,a120,a0,a120,a60,a150,a60,a120,a45,a45,a135,none,none,none,a180, 0.009151,-0.06101,-0.058601,-0.011580, 0.00915,buy
2019-10-11,none,none,none,a120,a60,none,none,none,a90,a90,none,a0,none,a60,a150,none,none,a45,a45,a135,none,none,none,a180,-0.061478,-0.14259,-0.142587,-0.109150,-0.01472,sell
2019-10-12,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,none,none,a150,a45,a45,a135,none,none,none,a180,-0.075077,-0.17177,-0.130373,-0.081835,-0.10572,sell
2019-10-13,none,none,a120,a120,a60,none,none,none,a120,a120,a150,none,a90,a90,a180,none,none,a45,a45,none,none,none,none,a180,-0.033978,-0.05682,-0.063550,-0.062506,-0.03398,sell
2019-10-14,none,none,a120,a120,a60,none,none,none,none,a120,none,none,none,none,a180,a0,none,none,a45,none,none,none,none,a180,-0.239213,-0.10869,-0.140607,-0.114467,-0.15000,sell
2019-10-15,a30,none,a120,a120,a60,none,none,none,none,none,a180,a60,a60,a120,none,a0,a180,none,a45,none,none,none,none,a180,-0.166721,-0.05289,-0.234979,-0.224086,-0.19167,sell
2019-10-16,a30,none,a120,none,a60,none,none,none,a150,a150,a180,a60,none,a120,a150,none,none,none,none,none,a120,none,none,a180,-0.347912,-0.22586,-0.308510,-0.313052,-0.33798,sell
2019-10-17,a30,a30,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a120,none,none,none,-0.182312,-0.14429,-0.060356, 0.007473,-0.18205,sell
2019-10-18,a30,a30,a120,none,none,none,none,none,a180,a180,a150,a90,none,a150,a120,none,a150,none,none,none,a120,a60,none,none,-0.268403,-0.17376,-0.208275,-0.218368,-0.34926,sell
2019-10-19,a30,a30,none,none,none,none,none,none,none,a180,none,none,none,none,a120,a60,none,none,none,a120,a120,a60,none,none,-0.050504,-0.03522,-0.052834,-0.037062,-0.04471,buy
2019-10-20,a30,a30,none,none,none,none,none,none,a150,a150,a120,a120,a0,a180,none,a60,a120,none,none,a120,a120,a60,none,none,-0.077796,-0.01786,-0.048358,-0.017859,-0.04993,buy
2019-10-21,a30,a30,none,none,none,none,none,none,a150,a150,a120,none,none,none,a90,a90,none,none,none,a120,none,a60,none,none,-0.061904, 0.00376,-0.041647, 0.015271,-0.06614,buy
2019-10-22,a30,a30,none,none,none,none,none,none,none,none,none,a150,none,a150,none,a90,a90,none,none,a120,none,a60,none,none, 0.272357, 0.26846, 0.405255, 0.150401, 0.41695,buy
2019-10-23,a30,a30,none,a135,none,none,none,none,a120,a120,a90,a150,none,none,a60,a120,a90,a30,a30,a120,none,a60,none,none,-0.429971,-0.42997, 0.050712,-0.046716,-0.35169,sell
2019-10-24,a30,a30,none,a135,none,none,none,none,none,none,none,a180,a60,a120,a60,a120,none,a30,a30,a120,none,none,none,none,-0.242185,-0.24222, 0.120601, 0.121417,-0.18559,sell
2019-10-25,none,none,none,a135,none,none,none,none,a90,a90,a60,a180,none,a120,none,none,a60,a30,a30,none,none,none,none,none, 0.691182, 0.74583, 0.945269, 0.837673, 1.04976,buy
2019-10-26,none,none,none,a135,none,none,none,a0,none,none,none,a150,a90,a90,none,a150,none,a30,a30,none,none,none,none,none, 0.337859, 0.27976, 0.689805, 0.688855, 0.69095,buy
2019-10-27,none,none,none,a135,none,none,none,a0,a60,a60,none,a150,none,a90,a0,a180,none,a30,a30,none,a135,none,none,none, 0.261048, 0.15327, 0.254547, 0.296739, 0.36847,buy
2019-10-28,none,none,none,a135,none,none,none,a0,none,none,none,a120,a120,a60,a0,a180,none,a30,a30,none,a135,none,none,none, 0.252851,-0.18282, 0.033459, 0.288050, 0.14707,buy
2019-10-29,none,none,none,a135,a45,none,none,a0,none,none,a0,a120,none,a60,none,none,a0,a30,a30,none,a135,none,none,none, 0.216896,-0.09441, 0.038039, 0.119227,-0.01842,buy
2019-10-30,none,none,none,a135,a45,none,none,a0,none,none,a0,a90,a150,none,none,a150,none,a30,none,none,a135,a45,none,none,-0.463556,-0.29868,-0.188493,-0.222072,-0.24470,sell
2019-10-31,none,none,none,a135,a45,none,none,a0,a0,a0,none,a90,none,none,none,none,none,none,none,none,a135,a45,none,none,-0.522905,-0.26371,-0.219082,-0.203338,-0.32952,sell
2019-11-01,a30,none,none,a135,a45,none,none,a0,none,none,none,none,a180,none,a60,a120,none,none,none,none,a135,a45,none,none,-0.068363,-0.04467,-0.022254,-0.043527,-0.10807,sell
2019-11-02,a30,none,none,a135,a45,none,none,a0,none,none,none,a60,a180,a0,a60,none,none,none,none,none,none,a45,none,a150, 0.009611, 0.09054, 0.090543, 0.090543, 0.07233,buy
2019-11-03,a30,a30,none,a135,none,none,none,none,none,none,a60,none,none,none,none,a90,a60,none,none,none,none,a45,none,a150, 0.073888, 0.06506, 0.021452, 0.080978, 0.06534,buy
2019-11-04,a30,a30,none,a135,none,none,none,none,none,none,none,none,a150,none,a90,a90,none,none,none,none,none,a45,none,a150, 0.054488, 0.18713, 0.134234, 0.187133, 0.17121,buy
2019-11-05,a30,a30,none,a135,none,none,none,none,a60,a60,a90,none,none,none,none,none,none,none,none,none,none,none,none,a150, 0.341088, 0.34351, 0.164179, 0.304972, 0.35198,buy
2019-11-06,a30,a30,none,a135,none,none,none,none,none,none,none,none,a120,none,a120,a60,a90,none,none,none,none,none,none,a150, 0.177817, 0.20677, 0.289999, 0.198710, 0.20677,buy
2019-11-07,a30,a30,none,a135,none,none,none,none,none,a90,a120,a0,a120,a60,a120,none,none,none,none,none,none,none,none,a150,-0.017477, 0.03106, 0.126995, 0.038353, 0.03835,buy
2019-11-08,none,a30,none,a135,none,none,none,none,a90,a90,a120,none,none,none,none,none,none,none,none,none,a150,none,none,none,-0.244037, 0.07096,-0.368097,-0.360456,-0.35106,sell
2019-11-09,none,a30,none,none,none,a0,none,none,none,none,none,none,a90,a90,a150,none,a120,none,none,none,a150,none,none,none, 0.090937, 0.25534, 0.047809, 0.074679, 0.09122,buy
2019-11-10,none,none,none,none,none,a0,none,none,a120,a120,a150,none,none,a90,a150,none,none,none,none,none,a150,none,none,none, 0.174821, 0.21383, 0.003093, 0.167210, 0.15656,buy
2019-11-11,none,none,a120,none,a60,a0,none,none,a120,none,none,none,a60,none,none,a0,a150,none,none,none,a150,none,none,none,-0.001246,-0.02873,-0.032516,-0.066599, 0.09038,buy
2019-11-12,none,none,a120,none,a60,a0,none,none,none,a150,a180,a60,a60,a120,a180,none,a150,none,none,a90,a150,a30,none,none,-0.152593,-0.17659,-0.158374,-0.176587,-0.17542,sell
2019-11-13,a45,none,a120,none,a60,a0,none,a30,a150,a150,none,none,none,none,none,none,none,none,none,a90,none,a30,none,none,-0.123274,-0.10408,-0.036413,-0.092995,-0.10408,sell
