Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-01,0,2,1,1,2,1,3,1,3,1,2,2,3,3,2,2,1,0.00579114942024534,-0.0008874, 0.003403, 0.001324, 0.0010575, 0.001240,buy
2019-10-02,0,3,0,1,2,0,2,3,3,1,1,2,2,4,2,2,2,0.00581216826775454,-0.0172326,-0.007059,-0.006994,-0.0074196,-0.011051,sell
2019-10-03,1,3,0,2,2,1,3,3,0,3,2,1,3,4,3,4,1,0.00583044552645813, 0.0052499,-0.025187,-0.035400,-0.0254402,-0.029294,sell
2019-10-04,1,2,1,2,0,1,2,1,1,4,2,2,2,3,2,3,1,0.00585420596277286,-0.0226268,-0.055117,-0.041685,-0.0314637,-0.056676,sell
2019-10-05,1,3,1,1,0,1,2,1,1,2,2,3,2,1,3,2,0,0.00588436343963382,-0.0190480,-0.028077,-0.012434,-0.0093361,-0.010080,sell
2019-10-06,2,3,0,2,2,1,3,2,1,2,2,3,5,1,3,3,1,0.00591269319062448,-0.0088612,-0.015349,-0.014380,-0.0169386,-0.020498,sell
2019-10-07,0,2,1,2,2,1,2,3,0,3,2,3,4,0,2,3,2,0.00595016157096689, 0.0032400, 0.003000, 0.008512, 0.0037473,-0.001317,buy
2019-10-08,0,2,0,2,2,1,5,1,2,1,3,3,3,1,3,2,1,0.00598854381424454,-0.0268802,-0.041833,-0.021691,-0.0067039,-0.019034,sell
2019-10-09,0,2,1,2,3,2,2,4,3,1,4,3,2,3,3,4,1,0.00603149537219807, 0.0160695, 0.017184,-0.005015, 0.0168635, 0.016196,buy
2019-10-10,1,2,1,2,3,2,1,2,3,2,2,2,3,3,3,4,2,0.00607810238189232,-0.0010334, 0.010390, 0.000957, 0.0019937, 0.002602,buy
2019-10-11,1,2,0,2,2,1,1,2,4,3,3,1,3,3,4,3,1,0.00613019256919768,-0.0182393,-0.030533,-0.024817,-0.0185959,-0.020733,sell
2019-10-12,0,3,1,1,3,2,2,1,2,2,3,2,3,2,3,3,1,0.00618593820824375,-0.0080242,-0.013357,-0.012878,-0.0158508,-0.013717,sell
2019-10-13,0,1,2,1,2,2,2,1,2,3,3,2,4,3,2,2,0,0.00624625316196573, 0.0010942, 0.003422, 0.001954,-0.0011291, 0.002529,buy
2019-10-14,1,3,2,1,3,2,1,2,2,2,4,2,3,4,2,3,1,0.00630839584155808, 0.0165518, 0.017240,-0.002105, 0.0245606, 0.014745,buy
2019-10-15,1,2,2,1,2,2,1,2,3,1,3,2,3,3,2,3,1,0.00637602169876152,-0.0029452, 0.003090,-0.005325, 0.0047279,-0.005991,sell
2019-10-16,0,1,3,2,2,1,2,1,4,1,4,2,2,4,3,2,0,0.00644821687064086, 0.0106449, 0.011794,-0.007856, 0.0091950, 0.029878,buy
2019-10-17,0,1,2,2,3,0,3,0,4,1,2,2,1,4,4,2,1,0.00652498135719609, 0.0196386, 0.015586, 0.008641, 0.0091416, 0.023361,buy
2019-10-18,0,2,3,0,4,1,2,1,3,2,3,3,3,4,2,2,1,0.0066035735696217,-0.0029583,-0.003205,-0.005645,-0.0031416,-0.005992,sell
2019-10-19,0,3,2,1,1,1,2,0,3,1,2,3,3,3,1,1,1,0.00668856282259358, 0.0004388,-0.001001, 0.003813, 0.0013216,-0.000177,buy
2019-10-20,0,1,3,0,1,2,2,0,3,2,2,2,2,3,3,1,1,0.00677629366437102,-0.0162779,-0.024924,-0.015070,-0.0215612,-0.021561,sell
2019-10-21,0,2,1,3,1,1,1,1,2,2,3,1,3,3,2,1,1,0.00686676609495399, 0.0031720,-0.011479,-0.007262, 0.0001272,-0.001818,sell
2019-10-22,0,3,2,3,3,0,2,1,4,3,4,2,4,4,3,2,2,0.00696363556608324, 0.0053990,-0.005120,-0.011195, 0.0014210,-0.006823,sell
2019-10-23,0,1,3,3,4,1,2,2,3,2,3,2,4,4,4,3,1,0.00706416048895321,-0.0036697,-0.005437,-0.025982, 0.0041794,-0.009266,sell
2019-10-24,1,1,4,4,1,2,3,1,3,1,3,2,4,4,3,3,2,0.00716651313769353, 0.0145241, 0.038331, 0.034656,-0.0118747, 0.022130,buy
2019-10-25,1,1,2,2,2,2,3,1,2,2,3,2,3,2,3,3,2,0.00727526282698013, 0.0145115, 0.029430, 0.030406,-0.0166069, 0.032205,buy
2019-10-26,2,2,0,1,3,1,2,3,1,2,2,2,3,2,4,2,2,0.00738766796800745,-0.0061547,-0.014620, 0.004300,-0.0122430,-0.004765,sell
2019-10-27,2,0,0,2,2,2,3,3,2,3,4,2,4,2,3,2,2,0.0075046424237107, 0.0123118, 0.014794, 0.024153, 0.0114633, 0.025023,buy
2019-10-28,1,0,1,2,1,2,2,4,2,1,3,2,4,1,3,2,1,0.00762435846821948, 0.0456019, 0.044491, 0.040438, 0.0404383, 0.043281,buy
2019-10-29,2,1,1,0,2,1,3,6,2,1,3,3,3,1,5,2,2,0.00775047155327454, 0.0014364,-0.019391, 0.001126,-0.0063905,-0.006987,sell
2019-10-30,2,1,0,0,2,1,2,6,1,3,2,2,3,2,5,2,2,0.00787932622713512, 0.0028376,-0.006865, 0.001146, 0.0026988, 0.002438,buy
2019-10-31,2,0,0,1,1,1,3,3,1,3,2,1,2,2,4,2,2,0.00801275021567162,-0.0087132,-0.012067,-0.003422,-0.0031807,-0.006870,sell
2019-11-01,2,1,1,0,1,1,2,4,0,2,2,1,2,1,4,2,2,0.00815074351888404,-0.0102866,-0.018442,-0.004618,-0.0098798,-0.007821,sell
2019-11-02,3,2,0,0,2,1,2,5,1,3,3,2,3,2,4,3,2,0.00829239227383718, 0.0002145,-0.004681, 0.004194, 0.0000072,-0.000735,buy
2019-11-03,2,3,0,0,2,0,2,7,2,3,5,2,3,3,3,3,2,0.00843861034346623,-0.0045582,-0.008878,-0.011550,-0.0117533,-0.008323,sell
2019-11-04,0,2,2,0,2,0,4,6,3,2,4,3,4,3,4,2,1,0.00858848386483599, 0.0092984,-0.003052,-0.003164, 0.0058683, 0.001441,buy
2019-11-05,0,1,2,0,1,0,4,5,3,1,4,2,3,3,4,1,0,0.00874201283794649, 0.0165636, 0.013517, 0.000519, 0.0188467, 0.029044,buy
2019-11-06,1,1,1,1,1,0,2,5,4,2,3,3,3,4,2,2,1,0.00890011112573289,-0.0152378,-0.013745,-0.013259,-0.0126053,-0.024391,sell
2019-11-07,1,2,1,0,2,0,2,3,5,2,3,3,3,4,2,2,1,0.00906277872819521,-0.0191777,-0.019560,-0.019560,-0.0162541,-0.030662,sell
2019-11-08,0,2,2,0,2,0,3,2,4,2,4,3,1,4,1,2,2,0.00922910178239824,-0.0039896,-0.019970,-0.006269,-0.0181375, 0.003841,sell
2019-11-09,0,1,2,0,0,0,4,2,4,3,3,2,2,5,2,1,1,0.00939816642540682, 0.0175531, 0.006545, 0.009236, 0.0065575, 0.010245,buy
2019-11-10,1,1,3,1,0,1,2,2,5,3,2,3,4,4,4,1,1,0.00957362810896168, 0.0123463, 0.009262, 0.013351,-0.0005215, 0.013160,buy
2019-11-11,1,2,2,2,1,0,1,2,6,2,2,1,5,4,4,1,2,0.00975548683306281, 0.0097931,-0.001280, 0.003681,-0.0061176, 0.001094,buy
2019-11-12,0,0,4,1,3,0,2,1,6,1,3,2,4,3,4,0,2,0.00993734555716392, 0.0189547, 0.021267, 0.020405, 0.0143082, 0.017016,buy
2019-11-13,0,0,1,4,2,0,3,1,5,1,2,3,2,3,4,2,1,0.0101274290476817, 0.0105512, 0.007929, 0.000591, 0.0000247, 0.011678,buy
2019-11-14,0,0,1,4,2,1,3,3,3,2,3,2,4,3,3,2,2,0.0103184264011346, 0.0169478, 0.005279, 0.014533,-0.0098882, 0.012075,buy
2019-11-15,0,1,2,2,1,2,4,2,4,1,4,1,4,3,2,3,2,0.0105139930692635, 0.0258121, 0.009585, 0.017190,-0.0152407, 0.012248,buy
2019-11-16,0,1,2,2,1,2,4,1,4,1,3,1,4,3,3,2,2,0.0107159567779386, 0.0315697, 0.010799, 0.021691,-0.0104950, 0.010077,buy
2019-11-17,0,1,2,3,2,3,4,1,3,3,4,3,5,3,3,3,1,0.0109188343495489,-0.0126494, 0.008682,-0.011553,-0.0151582,-0.011646,sell
2019-11-18,0,1,1,5,2,1,4,1,1,2,4,2,4,1,2,4,1,0.0111290228246407,-0.0126283,-0.012117,-0.012568,-0.0163910,-0.015297,sell
2019-11-19,1,1,2,4,3,1,3,1,2,0,6,2,2,2,2,3,1,0.0113410390256028,-0.0094776,-0.005686,-0.005293, 0.0020033,-0.011818,sell
2019-11-20,1,2,2,4,0,2,3,4,2,0,6,3,2,2,2,3,2,0.011558538404176,-0.0152265,-0.019991, 0.007335,-0.0071532,-0.018192,sell
2019-11-21,1,3,2,2,0,2,3,4,1,2,6,2,3,2,2,2,3,0.0117796932344899,-0.0335219,-0.030905,-0.033359,-0.0318498,-0.034860,sell
2019-11-22,1,3,1,1,2,1,4,3,0,2,4,2,3,2,2,3,2,0.0120045035165445,-0.0239995,-0.031605,-0.035466,-0.0408095,-0.037471,sell
2019-11-23,1,2,1,1,2,1,2,3,2,2,4,1,4,2,2,2,2,0.0122338831132751, 0.0014347,-0.000599,-0.006790,-0.0145597,-0.004193,sell
2019-11-24,2,1,1,2,1,2,2,6,2,0,5,2,4,1,1,3,3,0.0124678320246816,-0.0126331,-0.012349,-0.008466,-0.0058869,-0.008963,sell
2019-11-25,1,1,3,1,1,1,2,6,3,0,4,1,4,2,3,3,2,0.012706350250764, 0.0111047, 0.029434, 0.012382, 0.0188350, 0.032885,buy
2019-11-26,1,2,2,1,2,1,4,6,3,0,3,3,4,3,3,4,2,0.0129485239285871, 0.0024341, 0.014777, 0.010091, 0.0124358, 0.015379,buy
2019-11-27,1,1,2,1,1,1,3,6,2,1,2,3,3,3,3,4,1,0.0131952669210861, 0.0090645, 0.010935, 0.013562, 0.0182578, 0.016558,buy
2019-11-28,3,1,3,0,1,1,2,5,3,0,3,4,2,2,2,4,2,0.0134456653653258, 0.0333124, 0.033881, 0.039283, 0.0383178, 0.026068,buy
2019-11-29,4,2,3,0,1,1,1,4,5,0,2,3,3,3,3,5,2,0.0136988053983711, 0.0235937, 0.026581, 0.024592, 0.0269428, 0.027546,buy
2019-11-30,2,1,2,0,0,1,2,4,4,1,2,2,3,3,2,4,1,0.013960170197833,-0.0036423, 0.000119,-0.001344, 0.0015500,-0.001404,buy
2019-12-01,0,0,2,0,0,1,4,4,3,2,2,3,3,2,1,3,2,0.0142233627231653,-0.0093541,-0.013216,-0.011681,-0.0050017,-0.013749,sell
2019-12-02,0,1,0,0,0,0,4,4,3,0,1,3,1,3,2,0,2,0.0144865552484976,-0.0083659,-0.008760,-0.008582,-0.0091216,-0.007392,sell
2019-12-03,0,0,1,0,0,0,1,4,6,0,1,3,0,2,2,1,3,0.0147588864031817,-0.0005535,-0.000402, 0.001280,-0.0012232,-0.000060,buy
2019-12-04,1,0,1,0,0,0,1,3,5,1,0,3,2,3,1,1,2,0.015032131420801,-0.0029754,-0.003527,-0.002774,-0.0056986,-0.005794,sell
2019-12-05,1,0,0,1,0,0,2,2,5,2,1,3,3,2,1,2,1,0.0153117734789665,-0.0006702, 0.005477, 0.006078, 0.0041279, 0.009716,buy
2019-12-06,0,1,0,1,1,0,3,1,3,3,2,3,3,1,0,2,2,0.0155932432630024, 0.0080315, 0.004947, 0.010175, 0.0033659, 0.002815,buy
2019-12-07,1,2,1,1,1,0,4,2,2,4,3,3,4,1,3,1,3,0.0158801962246494,-0.0000079, 0.005364,-0.008938,-0.0091575,-0.002617,sell
2019-12-08,2,4,2,1,1,1,3,3,2,1,3,3,5,1,3,3,2,0.0161708046380371,-0.0123868,-0.014022,-0.004912,-0.0058224,-0.004424,sell
2019-12-09,2,3,4,2,1,1,3,3,3,1,3,3,5,3,4,3,2,0.0164659823661008, 0.0069314, 0.009727, 0.003686,-0.0159875, 0.002445,buy
2019-12-10,2,2,4,4,2,0,5,3,2,1,3,2,4,4,5,4,3,0.0167629878200348, 0.0171024, 0.011463, 0.013431,-0.0080363, 0.008439,buy
2019-12-11,2,2,1,4,5,0,4,5,1,2,3,1,5,4,5,5,3,0.017066390314515,-0.0127333,-0.005293,-0.006549,-0.0117488,-0.009503,sell
2019-12-12,2,3,1,2,5,1,3,5,3,2,3,2,6,4,5,5,2,0.0173725343978009,-0.0088096,-0.010931,-0.009932,-0.0121556,-0.018005,sell
2019-12-13,2,3,3,2,1,1,3,4,2,0,3,2,4,3,4,4,1,0.0176823339328274, 0.0277177, 0.018262, 0.022535, 0.0049823, 0.020438,buy
2019-12-14,2,2,3,2,1,3,2,4,1,0,1,1,4,4,5,3,2,0.0179957889195947, 0.0005776,-0.011290,-0.008965,-0.0160613,-0.007510,sell
2019-12-15,2,2,1,1,1,1,2,4,1,1,2,1,2,3,4,2,2,0.0183128993581026,-0.0173917,-0.024577,-0.009046,-0.0133775,-0.016567,sell
2019-12-16,1,1,1,1,4,0,1,3,2,1,2,1,2,5,2,1,2,0.0186336652483514,-0.0177741,-0.017508,-0.025524,-0.0261994,-0.020323,sell
2019-12-17,1,0,3,3,2,0,1,3,2,1,2,0,3,5,2,1,3,0.0189571727274056,-0.0181896,-0.037386,-0.034526,-0.0332668,-0.017816,sell
2019-12-18,0,1,3,4,0,1,1,3,3,1,2,1,4,4,2,2,2,0.0192852495211358,-0.0036144,-0.021144,-0.018759,-0.0233350,-0.009335,sell
2019-12-19,0,3,3,1,1,0,0,4,2,3,3,1,3,3,2,3,2,0.0196169817666067, 0.0217745, 0.017812, 0.022481, 0.0197799, 0.015763,buy
2019-12-20,0,3,0,1,1,0,4,4,2,4,2,3,3,3,4,2,2,0.0199523694638183, 0.0012425, 0.007991,-0.002191, 0.0080531, 0.002245,buy
2019-12-21,1,0,1,2,0,1,5,3,3,5,4,2,3,3,3,4,2,0.0202914126127707, 0.0004348, 0.002635,-0.001147, 0.0008538, 0.002868,buy
2019-12-22,2,0,2,1,0,1,4,4,5,2,5,2,3,3,3,4,1,0.0206331973505286, 0.0029515,-0.002565, 0.002338,-0.0024432, 0.002463,buy
2019-12-23,2,1,1,1,1,0,5,6,5,1,5,2,2,4,4,4,2,0.0209804652658975,-0.0026804,-0.002384,-0.001777,-0.0025587,-0.002923,sell
2019-12-24,1,1,1,1,1,0,6,6,3,2,4,1,3,3,4,4,3,0.0213259054553962, 0.0103422, 0.010224, 0.009630, 0.0116114, 0.009683,buy
2019-12-25,2,0,2,1,0,0,7,3,2,2,4,2,1,3,3,4,2,0.0216823120001169, 0.0291252, 0.029115, 0.027838, 0.0072208, 0.032508,buy
2019-12-26,2,0,2,0,0,0,4,2,3,0,3,2,1,2,1,2,2,0.0220368908189674, 0.0020021,-0.000210, 0.006198,-0.0086677, 0.001670,buy
2019-12-27,3,1,1,0,0,0,2,1,3,0,2,2,1,2,1,2,1,0.0223960389524937,-0.0096157,-0.003492,-0.002968,-0.0049791,-0.005022,sell
2019-12-28,3,0,2,0,0,0,3,2,2,1,3,2,1,2,0,3,2,0.0227579286748256,-0.0123677,-0.005136,-0.002554,-0.0097849,-0.011878,sell
2019-12-29,2,0,1,0,0,0,5,2,0,0,3,1,1,1,1,1,2,0.023122559985963, 0.0197846, 0.017899, 0.017319, 0.0014186, 0.017549,buy
2019-12-30,2,0,1,0,0,0,3,4,2,1,4,2,1,2,2,2,0,0.023489932885906, 0.0190869, 0.021066, 0.020653, 0.0282855, 0.013369,buy
2019-12-31,3,1,1,0,0,0,2,4,2,0,3,2,2,1,1,3,1,0.0238618751005249,-0.0030499,-0.000314, 0.001259, 0.0049549,-0.009299,buy
2020-01-01,3,0,2,0,1,0,2,3,2,0,2,2,2,1,1,3,2,0.0242374727668845,-0.0070823,-0.005644, 0.000896,-0.0013084,-0.011035,buy
2020-01-02,2,1,2,0,1,0,2,2,0,1,3,2,2,0,0,3,1,0.0246130704332441,-0.0133934,-0.010562,-0.010984,-0.0036327,-0.012438,sell
2020-01-03,2,2,0,1,1,0,3,1,2,3,4,2,4,1,2,1,1,0.0249923235513445,-0.0035872,-0.006722,-0.003933,-0.0091376, 0.003946,sell
2020-01-04,2,4,0,0,2,0,3,3,2,2,3,2,4,3,3,2,1,0.0253752321211855,-0.0183087,-0.006529,-0.004963,-0.0096119, 0.006415,sell
2020-01-05,2,3,1,0,2,0,3,3,2,0,3,2,5,2,2,2,0,0.0257608822798321, 0.0014612, 0.010778, 0.010209, 0.0086718, 0.010366,buy
2020-01-06,1,2,2,1,1,1,2,3,3,1,3,3,4,2,2,2,1,0.0261492740272843, 0.0009438,-0.000659, 0.006337, 0.0088872, 0.002866,buy
2020-01-07,0,3,0,2,2,1,3,3,2,0,2,3,3,2,2,3,1,0.0265394935006068,-0.0002402,-0.002436, 0.012992,-0.0127881, 0.005157,buy
2020-01-08,2,3,1,0,4,0,2,6,2,1,2,2,4,4,4,4,1,0.02693336842567,-0.0074931,-0.004390,-0.004514,-0.0035198,-0.005558,sell
2020-01-09,4,4,1,1,4,1,2,5,3,0,2,3,4,5,5,4,2,0.0273281572136684, 0.0000179, 0.000211,-0.001449, 0.0022770, 0.004112,buy
2020-01-10,4,3,1,2,1,3,3,5,2,0,3,3,4,5,5,3,1,0.0277275153163428, 0.0008953,-0.004964,-0.012425,-0.0038873,-0.004888,sell
2020-01-11,4,3,1,2,3,2,2,5,2,1,3,4,4,5,4,4,1,0.0281268734190171, 0.0059294, 0.003490,-0.006973, 0.0034895, 0.005081,buy
2020-01-12,4,5,1,1,5,0,1,5,1,0,4,4,2,4,4,5,0,0.0285308008363673, 0.0104721, 0.009971, 0.009728, 0.0101584, 0.016676,buy
2020-01-13,4,3,1,3,3,1,1,4,1,1,2,4,1,5,5,4,1,0.0289383837054583, 0.0168858, 0.014866, 0.019180, 0.0168858, 0.020027,buy
2020-01-14,4,2,4,3,0,1,1,4,1,1,2,3,2,5,5,4,0,0.0293404833969382, 0.0277362, 0.022950, 0.027359, 0.0284784, 0.022568,buy
2020-01-15,4,1,2,1,2,1,1,4,1,0,2,1,2,4,4,3,1,0.0297489801289643, 0.0162515,-0.001632, 0.017441, 0.0142821, 0.003859,buy
2020-01-16,2,2,0,1,3,0,2,4,2,2,2,2,2,3,3,3,3,0.0301593045868608, 0.0062610, 0.007309, 0.013616, 0.0099550, 0.010700,buy
2020-01-17,2,0,1,2,1,1,2,7,1,3,1,2,3,4,4,3,3,0.0305723706335629, 0.0119665, 0.009699,-0.000397, 0.0083457, 0.018938,buy
2020-01-18,2,0,2,1,0,1,3,7,2,1,2,2,4,3,3,3,2,0.0309872644061353, 0.0066076, 0.019816, 0.010635, 0.0211711, 0.025126,buy
2020-01-19,1,2,1,0,1,0,2,8,4,3,3,2,4,3,4,4,2,0.0314030720416429,-0.0060236, 0.001371, 0.000771,-0.0057054, 0.000164,buy
2020-01-20,1,1,0,0,1,0,3,9,1,5,3,3,4,3,3,3,2,0.0318207074030208,-0.0054630,-0.003441,-0.008203,-0.0079629,-0.001999,sell
2020-01-21,1,0,0,1,0,0,6,6,2,3,4,4,2,3,3,2,1,0.0322410843532044, 0.0145520,-0.004849, 0.013745, 0.0171929, 0.019116,buy
2020-01-22,1,0,1,0,0,0,5,5,3,3,4,4,2,1,3,2,2,0.032662375166323, 0.0174573,-0.003370, 0.009672, 0.0177517, 0.016163,buy
2020-01-23,4,1,0,1,0,0,4,3,4,3,4,3,4,2,2,3,2,0.0330836659794417, 0.0042046, 0.006813,-0.003834, 0.0218110, 0.008103,buy
2020-01-24,3,1,0,1,0,0,4,5,2,4,3,3,5,1,2,4,2,0.0335086122443011,-0.0107177,-0.013464,-0.038682,-0.0108206,-0.005300,sell
2020-01-25,1,0,0,1,0,0,7,3,3,4,4,3,6,0,0,4,2,0.0339335585091605, 0.0051451, 0.007822, 0.003988, 0.0065476,-0.002638,buy
2020-01-26,1,0,0,1,0,0,8,3,4,3,4,3,5,1,1,4,2,0.03435850477402, 0.0055017, 0.010466, 0.002564, 0.0163824, 0.006133,buy
2020-01-27,1,0,0,1,0,0,3,4,4,3,4,2,3,1,1,4,1,0.0347852787647497, 0.0231104, 0.017025, 0.018558, 0.0223600, 0.009562,buy
2020-01-28,3,0,0,1,0,0,5,4,4,3,2,3,4,3,3,3,2,0.0352129666184147, 0.0183917, 0.020799, 0.002461, 0.0319489, 0.021446,buy
2020-01-29,1,1,0,1,0,0,6,1,4,2,1,3,3,3,2,3,1,0.0356415683350148, 0.0020649, 0.035271, 0.035591, 0.0289464, 0.019387,buy
2020-01-30,1,0,1,1,0,0,7,1,1,3,2,2,3,2,1,3,2,0.036070170051615, 0.0004769, 0.005272, 0.009607, 0.0082680, 0.005987,buy
2020-01-31,2,1,1,1,0,0,6,3,2,4,3,2,4,3,3,3,2,0.0365015133570206, 0.0192993, 0.016067, 0.006699, 0.0309324, 0.021765,buy
2020-02-01,2,3,1,2,0,0,4,3,2,2,4,2,3,4,3,2,1,0.036931028936556,-0.0100724, 0.004978, 0.004189, 0.0046458, 0.011535,buy
2020-02-02,0,1,3,1,1,0,4,2,5,2,3,2,3,3,4,2,2,0.0373623722419616, 0.0131698, 0.014374, 0.014598, 0.0132118, 0.014251,buy
2020-02-03,0,0,2,3,1,0,6,1,4,2,3,2,2,4,4,3,1,0.0377955432732377,-0.0161483,-0.000044,-0.002251,-0.0019591,-0.010522,sell
2020-02-04,0,0,0,3,1,1,5,2,3,1,3,1,2,3,3,4,0,0.0382259727157082, 0.0148909, 0.007319, 0.008684, 0.0079818, 0.004506,buy
2020-02-05,0,1,0,0,2,1,4,2,4,2,2,1,3,3,3,3,1,0.0386582298840491, 0.0270438, 0.025690, 0.003979, 0.0338048, 0.035616,buy
2020-02-06,0,2,1,0,0,1,5,1,3,0,2,0,3,2,2,3,1,0.0390904870523899, 0.0236666, 0.031000, 0.021267, 0.0276126, 0.035278,buy
2020-02-07,0,0,2,1,1,3,5,1,2,1,2,1,3,3,3,3,1,0.0395218303577956, 0.0281576, 0.029667, 0.023533, 0.0293709, 0.014426,buy
2020-02-08,0,1,1,3,2,1,5,2,1,1,2,1,3,2,3,4,2,0.0399531736632013,-0.0066433,-0.005339,-0.003101,-0.0023389,-0.007974,sell
2020-02-09,0,1,2,2,5,0,5,2,0,0,2,1,2,4,3,3,2,0.0403854308315421, 0.0044944,-0.003038, 0.000161,-0.0014476, 0.003421,buy
2020-02-10,0,1,2,4,1,1,5,2,0,0,2,1,2,4,3,3,1,0.0408158602740126,-0.0002498,-0.001814,-0.001078, 0.0008201, 0.002058,buy
2020-02-11,0,2,3,1,1,1,5,2,0,1,2,2,1,4,4,3,0,0.0412462897164832, 0.0030257, 0.027629, 0.012048, 0.0297229, 0.026415,buy
2020-02-12,0,3,1,0,2,1,5,2,1,2,2,2,1,4,5,2,1,0.0416758052960185, 0.0139537, 0.039055, 0.000543, 0.0389077, 0.031651,buy
2020-02-13,0,1,0,1,1,1,5,2,2,3,1,2,2,4,5,2,0,0.0421044070126186,-0.0200197, 0.016175,-0.001870, 0.0215408, 0.008439,sell
2020-02-14,0,1,0,1,1,1,3,3,3,1,1,4,1,2,4,1,1,0.0425348364550891,-0.0120075,-0.007094,-0.015805,-0.0090342,-0.016127,sell
2020-02-15,1,1,2,1,0,0,5,3,4,0,1,4,2,3,4,1,2,0.0429616104458189,-0.0164245,-0.019424,-0.004377,-0.0146390,-0.016656,sell
2020-02-16,1,2,2,1,1,0,5,5,3,0,1,3,2,4,5,2,3,0.0433892982994838,-0.0237331,-0.024036,-0.006792,-0.0113104,-0.013800,sell
2020-02-17,1,1,2,1,0,0,7,5,1,1,2,2,2,4,5,2,2,0.0438142445643432,-0.0444618,-0.040356,-0.031845,-0.0295943,-0.036221,sell
2020-02-18,2,2,2,0,0,0,4,3,2,0,1,3,1,2,3,3,2,0.0442391908292027, 0.0005753,-0.007271,-0.000505, 0.0004516,-0.004551,buy
2020-02-19,2,2,2,0,0,0,3,3,3,2,3,2,2,2,2,4,2,0.0446641370940621, 0.0002137,-0.000746, 0.007030, 0.0085816,-0.002779,buy
2020-02-20,3,2,1,0,0,0,4,4,3,2,3,3,3,2,3,4,1,0.0450845140442456,-0.0007621, 0.001847,-0.005374,-0.0036119,-0.001744,sell
2020-02-21,1,1,1,0,0,0,4,4,3,2,2,3,3,1,2,3,2,0.0455058048573643,-0.0026121,-0.012086,-0.012327,-0.0053570,-0.002786,sell
2020-02-22,0,1,1,0,0,0,5,4,3,1,3,3,2,2,2,2,1,0.045922526355807, 0.0070919, 0.000313, 0.008775, 0.0069084, 0.011901,buy
2020-02-23,0,1,1,0,0,0,3,6,5,1,3,4,1,3,2,3,1,0.046340161717185,-0.0069955,-0.007413,-0.007197,-0.0057888,-0.009103,sell
2020-02-24,1,1,1,0,0,0,2,8,6,1,3,4,2,4,2,3,2,0.0467541416268222,-0.0035577,-0.005440,-0.008408,-0.0021515,-0.016117,sell
2020-02-25,1,1,1,0,0,0,3,6,7,2,4,3,2,4,1,5,2,0.0471672076735243,-0.0181448,-0.017018,-0.018145,-0.0150928,-0.020111,sell
2020-02-26,0,1,1,0,0,0,2,5,4,3,3,4,1,3,0,4,1,0.0475775321314208,-0.0298483,-0.028818,-0.028858,-0.0271122,-0.034700,sell
2020-02-27,1,2,1,0,0,0,1,5,3,5,4,4,1,4,1,2,2,0.0479860288634469,-0.0239306,-0.019147,-0.019525,-0.0258923,-0.019310,sell
2020-02-28,2,4,1,0,0,0,0,5,3,4,2,4,1,4,4,2,2,0.0483917840066675,-0.0140563,-0.024209,-0.019161,-0.0205743,-0.015224,sell
2020-02-29,1,3,2,0,0,0,0,3,3,2,2,3,1,3,3,2,0,0.048796625286953,-0.0012962,-0.004280,-0.005570, 0.0028031, 0.003499,sell
2020-03-01,0,1,3,2,0,0,3,3,3,2,3,3,1,3,4,2,1,0.0491968972525624, 0.0006224, 0.009247, 0.009194, 0.0209850, 0.009577,buy
2020-03-02,0,1,0,3,1,0,2,4,3,3,2,3,1,3,4,2,2,0.0495953414923016, 0.0109773, 0.023512, 0.026364, 0.0230989, 0.025977,buy
2020-03-03,1,1,0,1,3,0,1,6,4,3,2,3,2,3,5,2,3,0.0499901302803, 0.0115942, 0.008672, 0.006182, 0.0021710, 0.008851,buy
2020-03-04,2,2,0,0,2,1,1,3,5,1,1,3,3,1,4,3,2,0.0503849190682984, 0.0198305, 0.017832, 0.021011, 0.0165530, 0.021974,buy
2020-03-05,2,1,1,0,0,4,1,4,2,1,2,3,3,1,4,2,1,0.0507733108157506, 0.0223399, 0.017448, 0.021637, 0.0185115, 0.020268,buy
2020-03-06,2,1,0,1,0,3,1,4,3,3,3,2,3,1,4,3,2,0.0511607887002676, 0.0151924, 0.008479, 0.014028, 0.0101821, 0.013583,buy
2020-03-07,2,3,0,0,4,0,1,4,3,1,3,3,3,1,3,3,2,0.0515427834071734, 0.0012864, 0.003482, 0.002954, 0.0008726,-0.003954,buy
2020-03-08,2,2,2,3,3,0,2,3,3,0,4,3,3,4,2,3,1,0.051922950388209,-0.0356742,-0.033856,-0.033473,-0.0425988,-0.039778,sell
2020-03-09,2,2,3,5,0,1,2,3,2,0,4,2,4,4,2,3,1,0.0522985480545686,-0.0445490,-0.041896,-0.040651,-0.0345023,-0.041343,sell
2020-03-10,2,5,3,1,2,0,2,3,3,0,4,2,3,5,2,3,2,0.0526704902691875,-0.0126860,-0.013257,-0.009313,-0.0160137,-0.012412,sell
2020-03-11,3,5,0,0,2,0,2,3,3,3,5,2,4,5,2,2,1,0.0530396908950008,-0.0103266,-0.009105,-0.013163,-0.0128704,-0.000265,sell
