Date,MEMA,MEPL,MESA,MESU,MEUR,MEVE,SUJU,SUMA,SUPL,SUSA,SUUR,VEJU,VEMA,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-28,none,none,none,none,none,none,none,none,none,none,a90,a135,none,none,none,none,none,-0.2486,-0.05284,-0.36668,-0.3667,-0.08368,sell
2019-07-29,none,none,none,none,none,none,none,none,none,none,a90,a135,none,none,none,none,none,-0.2486,-0.05284,-0.36668,-0.3667,-0.08368,sell
2019-07-30,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,-0.2866, 0.00890,-0.27958,-0.2796,-0.20084,sell
2019-07-31,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a90,-0.1356, 0.00344,-0.07520,-0.1694,-0.04096,sell
2019-08-01,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a90,-0.1356, 0.00344,-0.07520,-0.1694,-0.04096,sell
2019-08-02,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90, 0.0566, 0.05578,-0.13256,-0.1655,-0.17401,sell
2019-08-03,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90, 0.0566, 0.05578,-0.13256,-0.1655,-0.17401,sell
2019-08-04,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90, 0.0566, 0.05578,-0.13256,-0.1655,-0.17401,sell
2019-08-05,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none, 0.2480, 0.05907, 0.20155, 0.1235, 0.20715,buy
2019-08-06,none,none,none,none,none,none,a120,none,none,a150,none,none,none,none,none,none,none,-0.2879,-0.23474,-0.17177,-0.3034,-0.13208,sell
2019-08-07,none,none,none,none,none,none,a120,none,none,a150,none,a120,none,none,a150,a0,none,-0.3526,-0.20666,-0.34987,-0.3496,-0.31683,sell
2019-08-08,none,none,none,none,none,none,a120,none,none,a150,none,a120,none,none,a150,a0,none,-0.3526,-0.20666,-0.34987,-0.3496,-0.31683,sell
2019-08-09,none,none,none,none,none,none,a120,none,none,a150,none,a120,none,none,a150,a0,none,-0.4204,-0.13255,-0.42141,-0.4266,-0.30875,sell
2019-08-10,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a150,a0,none, 0.4274, 0.55534,-0.01649, 0.3918, 0.32269,buy
2019-08-11,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none, 0.1945, 0.17707, 0.12268, 0.1658,-0.17561,buy
2019-08-12,none,none,none,none,none,none,none,none,a150,none,none,none,none,a150,none,a0,none,-0.3978,-0.51900,-0.40735,-0.4939,-0.50797,sell
2019-08-13,none,none,none,none,none,none,none,none,a150,none,none,none,none,a150,none,a0,none,-0.3978,-0.51900,-0.40735,-0.4939,-0.50797,sell
2019-08-14,none,none,none,none,none,none,none,none,a150,none,none,none,none,a150,none,a0,none,-0.7846,-0.76731,-0.52591,-0.7673,-0.77676,sell
2019-08-15,none,none,none,none,a90,none,none,none,a150,none,none,none,none,a150,none,a0,none,-0.6313,-0.52167,-0.34624,-0.5667,-0.66730,sell
2019-08-16,none,none,none,none,a90,none,none,none,a150,none,none,none,none,none,none,a0,none,-0.2197,-0.38446,-0.22786,-0.3415,-0.35656,sell
2019-08-17,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a0,none,-0.0347,-0.04702, 0.19164,-0.1079,-0.10420,sell
2019-08-18,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none, 0.3257, 0.14458, 0.39969, 0.0688, 0.21460,buy
2019-08-19,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,a0,none,-0.4142,-0.43974,-0.34943,-0.1181,-0.33912,sell
2019-08-20,none,none,a150,none,none,none,none,none,none,a135,none,none,none,none,a135,a0,none,-0.2279,-0.19482,-0.36832,-0.1356,-0.21636,sell
2019-08-21,none,none,a150,none,none,none,none,none,none,a135,none,none,a0,none,a135,a0,none,-0.2079,-0.17563,-0.42965, 0.0934,-0.20047,sell
2019-08-22,none,none,a150,none,none,none,none,none,none,a135,none,none,a0,none,a135,none,none, 0.0674, 0.08338,-0.30721, 0.0890, 0.07037,buy
2019-08-23,none,a150,none,none,none,none,none,none,none,a135,none,none,a0,none,none,none,none,-0.1210, 0.04342,-0.08046,-0.0950,-0.12758,sell
2019-08-24,none,a150,none,none,none,none,none,none,none,a135,none,none,a0,a135,none,none,none,-0.1210,-0.09899,-0.21891,-0.2288,-0.25978,sell
2019-08-25,none,a150,none,none,none,none,none,none,none,none,none,none,a0,a135,none,none,a120, 0.1937, 0.29664, 0.28853, 0.3859, 0.22416,buy
2019-08-26,none,none,none,none,none,none,none,none,none,none,none,none,a0,a135,none,none,a120, 0.1995, 0.29885, 0.39480, 0.2864, 0.29915,buy
2019-08-27,none,none,a135,none,none,none,none,a0,a135,none,none,none,a0,a135,none,none,a120, 0.0309, 0.10492,-0.16816,-0.1682,-0.12928,sell
2019-08-28,none,none,a135,none,none,none,none,a0,a135,none,a120,none,a0,none,none,none,a120,-0.0188,-0.11689,-0.38433,-0.3623,-0.14821,sell
2019-08-29,none,none,a135,none,none,none,none,a0,a135,none,a120,none,none,none,none,none,none, 0.2815, 0.08939,-0.09466, 0.0179, 0.24906,buy
2019-08-30,none,none,none,none,none,none,none,a0,a135,none,a120,none,none,none,none,none,none, 0.4292, 0.10925, 0.32016, 0.1686, 0.37267,buy
2019-08-31,none,a135,none,none,a120,none,none,a0,a135,none,a120,none,none,none,a120,none,none,-0.0182, 0.14047, 0.13063, 0.2658, 0.32423,buy
2019-09-01,none,a135,none,none,a120,none,none,a0,none,none,a120,a90,none,none,a120,none,none, 0.0369, 0.04517, 0.08617, 0.4181, 0.37538,buy
2019-09-02,a0,a135,none,a0,a120,none,none,a0,none,none,none,a90,none,none,a120,none,none, 0.2125, 0.20652, 0.25723, 0.4389, 0.25707,buy
2019-09-03,a0,none,none,a0,none,none,none,a0,none,none,none,a90,none,none,a120,none,none, 0.6717, 0.86538, 0.65075, 0.2235, 0.64398,buy
2019-09-04,a0,none,a120,a0,none,none,none,a0,none,a120,none,a90,none,none,none,none,none,-0.1221,-0.07556,-0.12938,-0.2608,-0.22899,sell
2019-09-05,a0,none,a120,a0,none,none,none,a0,none,a120,none,none,none,a120,none,none,none,-0.3590,-0.20228,-0.20188,-0.2442,-0.17936,sell
2019-09-06,none,none,a120,a0,none,none,a90,a0,none,a120,none,none,none,a120,none,none,a135,-0.2042, 0.00279, 0.15568, 0.0028, 0.01151,sell
2019-09-07,none,none,none,none,none,none,a90,a0,none,a120,none,none,none,a120,none,none,a135,-0.2113, 0.27416, 0.26141, 0.2574, 0.19039,buy
2019-09-08,none,a120,none,none,a135,none,a90,a0,none,a120,none,none,none,a120,none,none,a135, 0.1586, 0.20814, 0.27078, 0.1556, 0.18668,buy
2019-09-09,none,a120,none,none,a135,a0,a90,none,none,none,none,none,none,none,none,none,a135, 0.1500, 0.13890, 0.10612, 0.1428, 0.14007,buy
2019-09-10,none,a120,none,none,a135,a0,a90,none,none,none,none,none,none,none,none,none,none, 0.2895, 0.17672, 0.19570, 0.1702, 0.28440,buy
2019-09-11,none,none,none,none,none,a0,none,none,a120,none,none,none,none,none,none,none,none,-0.7285,-0.13225,-0.67514,-0.4407,-0.00962,sell
2019-09-12,none,none,none,none,none,a0,none,none,a120,none,a135,none,none,none,none,none,none, 0.2266, 0.07160, 0.03605, 0.0839, 0.25624,buy
2019-09-13,none,none,none,none,none,a0,none,none,a120,none,a135,none,none,none,none,none,none, 0.2266, 0.07160, 0.03605, 0.0839, 0.25624,buy
2019-09-14,none,none,none,none,none,a0,none,none,a120,none,a135,none,none,none,none,none,none, 0.2266, 0.07160, 0.03605, 0.0839, 0.25624,buy
2019-09-15,none,none,none,none,none,a0,none,none,a120,none,a135,none,none,none,none,none,none, 0.2266, 0.07160, 0.03605, 0.0839, 0.25624,buy
2019-09-16,none,none,none,none,a150,a0,none,none,none,none,a135,none,none,none,none,none,none,-0.1230,-0.25232,-0.28822, 0.0804, 0.04661,sell
2019-09-17,none,none,none,none,a150,a0,none,none,none,none,none,none,none,none,none,none,a150, 0.0926, 0.36811, 0.47298, 0.4800, 0.31691,buy
2019-09-18,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,a150,-0.1469, 0.33695, 0.48841, 0.6275,-0.01444,buy
2019-09-19,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,a150,-0.1469, 0.33695, 0.48841, 0.6275,-0.01444,buy
2019-09-20,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,-0.2075, 0.02943, 0.13025, 0.2701, 0.03786,sell
2019-09-21,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a150, 0.0164, 0.18453, 0.03581, 0.2057, 0.12576,buy
2019-09-22,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.1294, 0.55240, 0.33941, 0.4781, 0.47515,buy
2019-09-23,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.2935,-0.10151,-0.14854, 0.2898,-0.12940,sell
2019-09-24,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.2653, 0.11242,-0.72297,-0.3108,-0.65028,sell
2019-09-25,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none, 0.0645, 0.28779,-0.49221,-0.1157,-0.51028,sell
2019-09-26,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none, 0.0645, 0.28779,-0.49221,-0.1157,-0.51028,sell
2019-09-27,none,a90,none,none,none,none,none,none,none,none,a150,a60,none,none,a90,none,none, 0.1681, 0.29759,-0.28865, 0.1528, 0.13320,buy
2019-09-28,none,a90,none,none,none,none,none,none,none,none,a150,a60,none,none,none,none,none, 0.1751,-0.06250,-0.22673,-0.1724, 0.09990,sell
2019-09-29,none,none,none,none,none,none,none,none,none,none,a150,a60,none,a90,none,none,none,-0.0436,-0.12580,-0.03811,-0.0986, 0.02137,sell
2019-09-30,a30,none,none,none,none,none,none,none,none,none,a150,a60,none,a90,none,none,none, 0.3239, 0.32395, 0.28966, 0.2701, 0.29737,buy
2019-10-01,a30,none,none,none,none,none,none,none,none,none,a150,none,none,a90,none,none,none, 0.2403, 0.26696, 0.25195, 0.2519, 0.30051,buy
2019-10-02,a30,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none, 0.0142, 0.19600, 0.17513, 0.1751, 0.15884,buy
2019-10-03,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0132, 0.33784,-0.11881,-0.1426,-0.00239,sell
2019-10-04,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0945, 0.17985, 0.08514, 0.0961, 0.21333,buy
2019-10-05,a30,none,none,none,a180,none,none,none,none,a90,none,none,none,none,none,none,none,-0.3765,-0.18108,-0.32689,-0.1556,-0.15979,sell
2019-10-06,none,none,none,none,a180,none,none,none,none,a90,none,none,none,none,none,none,none,-0.2112,-0.04111,-0.24218, 0.1663, 0.16930,sell
2019-10-07,none,none,none,none,a180,none,none,none,none,a90,none,none,none,none,none,none,none,-0.2112,-0.04111,-0.24218, 0.1663, 0.16930,sell
2019-10-08,none,none,none,none,a180,none,none,none,none,a90,none,none,none,none,none,none,none,-0.2194,-0.12670,-0.21365, 0.1623,-0.03796,sell
2019-10-09,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none, 0.5449, 0.52846, 0.40270, 0.5176, 0.46424,buy
2019-10-10,none,none,none,none,none,none,none,none,none,none,none,a45,a30,none,none,none,none,-0.1299,-0.24154, 0.04583, 0.1044, 0.07899,sell
2019-10-11,none,none,none,none,none,none,a60,none,none,none,none,a45,a30,none,none,none,a180,-0.1254,-0.07024, 0.24776, 0.2492, 0.19815,buy
2019-10-12,none,none,a60,none,none,none,a60,none,a90,none,none,a45,a30,none,none,none,a180,-0.0977, 0.09127, 0.14251, 0.1091, 0.00936,buy
2019-10-13,none,none,a60,none,none,none,a60,none,a90,none,none,a45,a30,none,none,none,a180,-0.0977, 0.09127, 0.14251, 0.1091, 0.00936,buy
2019-10-14,none,none,a60,none,none,none,a60,none,a90,none,none,a45,a30,none,none,none,a180,-0.0977, 0.09127, 0.14251, 0.1091, 0.00936,buy
2019-10-15,none,none,a60,none,none,none,a60,none,a90,none,none,none,a30,none,none,none,none,-0.1484,-0.25860,-0.08562,-0.2370,-0.26718,sell
2019-10-16,none,none,a60,none,none,none,a60,none,a90,none,none,none,a30,none,none,none,none,-0.1484,-0.25860,-0.08562,-0.2370,-0.26718,sell
2019-10-18,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,-0.0056,-0.15774,-0.07758,-0.1985,-0.21892,sell
2019-10-19,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,-0.0056,-0.15774,-0.07758,-0.1985,-0.21892,sell
2019-10-20,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,-0.0056,-0.15774,-0.07758,-0.1985,-0.21892,sell
2019-10-21,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,-0.0056,-0.15774,-0.07758,-0.1985,-0.21892,sell
2019-10-22,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,-0.0056,-0.15774,-0.07758,-0.1985,-0.21892,sell
2019-10-23,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,-0.7043,-0.49036,-0.21375,-0.6746,-0.66239,sell
2019-10-24,none,none,none,none,none,none,none,none,none,none,none,a30,none,a60,none,none,none, 0.4800, 0.61453, 0.51618, 0.6081, 0.16493,buy
2019-10-25,none,none,none,none,none,none,none,none,none,none,none,a30,none,a60,none,none,none, 0.4800, 0.61453, 0.51618, 0.6081, 0.16493,buy
2019-10-26,none,none,none,none,none,none,none,none,none,none,a180,a30,none,a60,none,none,none, 0.6527, 0.62451, 0.71479,-0.1224, 0.56696,buy
2019-10-27,none,none,none,none,none,none,none,none,none,none,a180,a30,none,a60,none,none,none, 0.6527, 0.62451, 0.71479,-0.1224, 0.56696,buy
2019-10-28,none,none,none,none,none,none,none,none,none,none,a180,a30,none,none,none,none,none, 0.5989, 0.34044, 0.59890,-0.3859, 0.42488,buy
2019-10-29,none,none,none,none,none,a0,a45,none,none,none,a180,none,none,none,none,none,none, 0.2336, 0.17152, 0.23803, 0.2479, 0.05522,buy
2019-10-30,none,none,none,none,none,a0,a45,none,none,none,a180,none,none,none,none,none,none, 0.2336, 0.17152, 0.23803, 0.2479, 0.05522,buy
2019-10-31,none,none,none,none,none,a0,a45,none,none,none,none,none,none,none,a45,none,none,-0.0194,-0.05862, 0.07847,-0.1890,-0.05862,sell
2019-11-01,none,none,none,none,none,a0,a45,none,none,none,none,none,none,none,a45,none,none,-0.0194,-0.05862, 0.07847,-0.1890,-0.05862,sell
2019-11-02,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,a45,none,none, 0.0820, 0.04721,-0.05307,-0.0324, 0.04721,sell
2019-11-03,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,a45,none,a150,-0.0038,-0.04341,-0.04950,-0.0959,-0.00377,sell
2019-11-04,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,a150, 0.1066,-0.04145, 0.22205, 0.1534, 0.20921,buy
2019-11-05,none,none,none,none,none,none,none,none,none,none,none,none,a45,a45,none,none,a150, 0.2669, 0.10424, 0.04177, 0.1741, 0.30219,buy
2019-11-06,none,none,none,none,none,none,none,none,none,a60,none,none,a45,a45,none,none,a150, 0.2195, 0.18540,-0.01592, 0.1797, 0.20789,buy
2019-11-07,a30,none,none,none,none,none,none,none,none,a60,none,none,a45,a45,none,none,none,-0.1892,-0.06560,-0.21162,-0.1784,-0.19118,sell
2019-11-08,a30,a60,none,none,none,none,none,none,none,a60,none,none,a45,a45,none,none,none,-0.1972,-0.06435,-0.21162,-0.1861,-0.21532,sell
2019-11-09,a30,a60,none,none,none,none,none,none,none,a60,none,none,a45,none,none,none,none,-0.0501, 0.08658,-0.14553,-0.0893,-0.16175,sell
2019-11-10,none,a60,none,a0,none,none,none,none,none,a60,none,none,a45,none,none,none,none, 0.4152, 0.51736, 0.35868, 0.1540, 0.21466,buy
2019-11-11,none,a60,none,a0,none,none,none,none,a60,none,none,none,a45,none,none,none,none, 0.4045, 0.51319, 0.19996, 0.0440, 0.12270,buy
2019-11-12,none,none,a60,a0,none,none,none,none,a60,none,none,none,none,none,none,none,none, 0.2610, 0.15506,-0.19101,-0.3713, 0.19463,buy
2019-11-13,none,none,a60,none,none,a30,none,none,a60,none,none,none,none,none,a30,none,none,-0.0785, 0.04033,-0.23620, 0.0765, 0.02891,sell
2019-11-14,none,none,a60,none,none,a30,none,none,a60,none,none,none,none,none,a30,none,none,-0.0785, 0.04033,-0.23620, 0.0765, 0.02891,sell
2019-11-15,none,none,a60,none,none,a30,none,none,a60,none,none,none,none,none,a30,none,a135, 0.1366, 0.16915,-0.23620, 0.2119, 0.22255,buy
2019-11-16,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,a135, 0.3425, 0.54089,-0.73890, 0.3520, 0.29542,buy
2019-11-17,none,none,none,none,none,none,a30,none,none,none,none,none,none,a30,none,none,a135, 0.0181,-0.02729,-0.43906,-0.0382, 0.05922,sell
2019-11-18,none,none,none,none,none,none,a30,none,none,none,none,none,none,a30,none,none,a135, 0.0181,-0.02729,-0.43906,-0.0382, 0.05922,sell
2019-11-19,none,none,none,none,none,none,a30,none,none,none,none,none,none,a30,none,none,none,-0.1794,-0.32713,-0.42382,-0.3084,-0.22454,sell
2019-11-20,none,none,none,none,none,none,a30,none,none,none,none,none,none,a30,none,none,none,-0.1794,-0.32713,-0.42382,-0.3084,-0.22454,sell
2019-11-21,none,none,none,none,none,a45,a30,none,none,none,none,none,none,none,none,none,none,-0.2735, 0.00328,-0.30738,-0.3253,-0.36532,sell
2019-11-22,none,none,none,none,none,a45,a30,none,none,a45,none,a0,none,none,none,none,none,-0.4756, 0.10300,-0.47556,-0.4756,-0.45713,sell
2019-11-23,none,none,none,none,none,a45,none,a30,none,a45,none,a0,none,none,none,none,none,-0.2333, 0.06451,-0.20895,-0.1945,-0.15576,sell
2019-11-24,none,none,none,none,none,a45,none,a30,none,a45,a150,a0,none,none,none,none,none,-0.5098,-0.26906,-0.38231,-0.3744,-0.24709,sell
2019-11-25,none,none,none,none,none,a45,none,a30,none,a45,a150,a0,none,none,none,none,none,-0.5098,-0.26906,-0.38231,-0.3744,-0.24709,sell
2019-11-26,none,none,none,none,none,a45,none,a30,a45,a45,a150,a0,none,none,none,none,none,-0.2021, 0.03534,-0.07142,-0.0284, 0.02062,sell
2019-11-27,none,none,none,none,none,a45,none,a30,a45,a45,a150,none,none,none,none,none,a120,-0.0919, 0.02513, 0.29526, 0.3032, 0.09266,buy
2019-11-28,none,none,a60,none,none,a45,none,a30,a45,none,none,none,none,none,none,none,a120, 0.0579,-0.42431, 0.27503, 0.3264, 0.23783,buy
2019-11-29,none,none,a60,none,none,none,none,a30,a45,none,none,none,none,none,none,none,a120, 0.1843, 0.12752, 0.24830, 0.2694, 0.25344,buy
2019-11-30,none,none,a60,none,none,none,none,a30,a45,none,none,none,a60,none,none,none,a120,-0.0583,-0.27686,-0.05022,-0.0471, 0.19136,sell
2019-12-01,none,a60,a60,none,none,none,none,a30,none,none,none,none,a60,none,none,none,none,-0.3325,-0.35683,-0.34901,-0.3237,-0.33259,sell
2019-12-02,none,a60,a60,none,none,none,none,a30,none,none,none,none,a60,none,none,a30,none,-0.2841,-0.33606,-0.34397,-0.3346,-0.33876,sell
2019-12-03,none,a60,none,none,none,none,none,a30,none,none,none,none,a60,none,none,a30,none,-0.2823,-0.30197,-0.30467,-0.3212,-0.30467,sell
2019-12-04,none,a60,none,none,none,none,none,a30,none,none,none,none,a60,none,none,a30,none,-0.2823,-0.30197,-0.30467,-0.3212,-0.30467,sell
2019-12-05,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a30,none, 0.2103, 0.20091, 0.23698, 0.2867, 0.15913,buy
2019-12-06,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a30,none, 0.2103, 0.20091, 0.23698, 0.2867, 0.15913,buy
2019-12-07,none,none,none,none,none,a45,none,none,none,none,none,none,a60,none,none,a30,none, 0.2898, 0.11664, 0.26698, 0.1636, 0.26698,buy
2019-12-08,none,none,none,none,none,a45,none,none,none,none,a135,none,none,none,none,a30,none, 0.1348,-0.24353, 0.13917,-0.1761,-0.10893,sell
2019-12-09,none,none,none,none,none,a45,none,none,none,a30,a135,none,none,none,a0,a30,none,-0.1370,-0.06750,-0.18676,-0.1278,-0.12550,sell
2019-12-10,none,none,a45,none,a150,a45,none,none,none,a30,a135,none,none,none,a0,a30,none,-0.1085, 0.01194,-0.15624,-0.1430,-0.24698,sell
2019-12-11,none,none,a45,none,a150,a45,none,none,none,a30,a135,none,none,none,a0,a30,none,-0.1085, 0.01194,-0.15624,-0.1430,-0.24698,sell
2019-12-12,none,a45,a45,none,a150,a45,none,none,a30,a30,a135,none,none,a0,a0,a30,none,-0.1004,-0.08831,-0.06447,-0.1004,-0.02942,sell
2019-12-13,none,a45,a45,none,none,a45,none,none,a30,a30,none,none,none,a0,a0,a30,none,-0.1090,-0.05513,-0.10791, 0.0211, 0.23224,sell
2019-12-14,none,a45,none,none,none,a45,none,none,a30,none,none,none,none,a0,none,a30,none,-0.3278,-0.42171,-0.44080,-0.2636,-0.33762,sell
2019-12-15,none,a45,none,none,none,a45,none,none,a30,none,none,none,none,a0,none,a30,none,-0.3278,-0.42171,-0.44080,-0.2636,-0.33762,sell
2019-12-16,none,none,none,none,none,a45,none,none,a30,none,none,none,none,none,none,a30,none,-0.4082,-0.56458,-0.52303,-0.2553,-0.48336,sell
2019-12-17,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,a30,none, 0.0658,-0.45814,-0.17644, 0.1659,-0.17344,sell
2019-12-18,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,a30,none, 0.0658,-0.45814,-0.17644, 0.1659,-0.17344,sell
