Date,MEJU,MENN,MEUR,MEVE,MEVS,MOJU,MONN,MOUR,MOVE,MOVS,SUJU,SUNN,SUUR,SUVS,VEJU,VENN,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-17,none,none,a150,a0,none,none,none,a0,a150,none,none,none,a135,a120,none,none,a150,none, 0.029920, 0.0297102, 0.029506, 0.0337873, 0.030805,buy
2019-09-18,none,none,a150,a0,none,a150,a60,a0,a150,none,none,none,none,a120,none,none,a150,none, 0.035900, 0.0246723, 0.040420, 0.0415813, 0.035570,buy
2019-09-19,none,none,a150,a0,none,a150,none,none,none,a0,none,none,none,a120,none,none,a150,none, 0.035855, 0.0226091, 0.033725, 0.0339414, 0.033199,buy
2019-09-20,none,a90,none,a0,a135,a180,none,none,a120,a0,none,none,none,a120,none,none,a150,none, 0.002534,-0.0009760, 0.021125, 0.0096004, 0.002222,buy
2019-09-21,none,a90,none,a0,a135,a180,none,none,none,none,none,none,none,a120,none,none,a150,none, 0.009810, 0.0009467, 0.021681, 0.0135869, 0.009810,buy
2019-09-22,a60,a90,none,a0,a135,none,a0,a60,a90,none,none,none,none,a120,none,none,none,a135,-0.021376,-0.0320613,-0.030819,-0.0296434,-0.032061,sell
2019-09-23,a60,a90,none,a0,a135,a150,a0,none,a90,none,none,none,none,a120,none,a90,none,a135,-0.025913,-0.0372270,-0.039993,-0.0381078,-0.037227,sell
2019-09-24,a60,a90,none,none,none,none,none,a90,none,a60,none,none,none,none,none,a90,none,a135,-0.034024,-0.0371913,-0.050845,-0.0274963,-0.041242,sell
2019-09-25,a60,none,none,none,none,a120,none,a90,a60,none,none,none,none,none,none,a90,none,a135,-0.025989,-0.0246349,-0.031825,-0.0253319,-0.031153,sell
2019-09-26,a60,none,none,none,none,none,none,a120,none,a90,none,none,a150,none,a60,a90,none,a135,-0.010932,-0.0024637,-0.003341,-0.0036568,-0.003303,sell
2019-09-27,none,none,none,none,none,a90,a60,a120,none,none,none,none,a150,none,a60,a90,none,a135, 0.000345, 0.0163477, 0.016371, 0.0181046, 0.016252,buy
2019-09-28,none,none,none,none,none,none,none,a150,none,a120,none,none,a150,none,a60,none,none,none, 0.015428, 0.0165528, 0.015471, 0.0202943, 0.010568,buy
2019-09-29,none,none,none,none,a150,a60,a90,none,a0,none,none,none,a150,none,a60,none,none,none,-0.007330, 0.0071396,-0.009930,-0.0113292,-0.007866,sell
2019-09-30,none,none,none,none,a150,none,none,a180,none,a150,none,none,a150,none,a60,none,none,none, 0.004922, 0.0105444, 0.008021, 0.0036543, 0.003549,buy
2019-10-01,none,none,none,none,a150,none,a120,a180,none,none,none,none,a150,none,a60,none,none,none, 0.008349, 0.0139721, 0.007013, 0.0089393, 0.007826,buy
2019-10-02,none,none,none,none,a150,none,none,a150,none,a180,none,none,a150,a135,none,none,none,none, 0.002350, 0.0044610, 0.000820, 0.0001297, 0.002328,buy
2019-10-03,a45,none,none,none,a150,a0,a150,a150,none,none,none,a90,none,a135,none,none,none,none,-0.005270,-0.0004657,-0.003625,-0.0014792,-0.008240,sell
2019-10-04,a45,none,a180,none,none,a0,none,a120,a60,a150,none,a90,none,a135,none,none,none,a150, 0.009030, 0.0116591, 0.013954, 0.0111887, 0.014248,buy
2019-10-05,a45,none,a180,none,none,none,a180,a120,none,none,none,a90,none,a135,none,none,none,a150, 0.017618, 0.0138496, 0.011384, 0.0098185, 0.012818,buy
2019-10-06,a45,none,a180,none,none,none,a180,none,a90,a120,none,a90,none,a135,none,none,none,a150, 0.012352, 0.0133774, 0.010716, 0.0093463, 0.014854,buy
2019-10-07,a45,none,a180,none,none,none,none,a90,a90,a120,none,a90,none,a135,none,none,none,a150, 0.008559, 0.0163919, 0.013432, 0.0128864, 0.017670,buy
2019-10-08,a45,none,a180,none,none,a60,a150,none,none,none,none,a90,none,a135,none,none,none,a150, 0.012581, 0.0201955, 0.015330, 0.0155618, 0.020123,buy
2019-10-09,none,none,a180,none,none,a60,none,a60,a120,a90,none,a90,none,none,a45,none,a180,none, 0.014225, 0.0175629, 0.012982, 0.0090007, 0.012158,buy
2019-10-10,none,a120,a180,none,none,none,a120,a60,a120,none,a60,none,none,none,a45,none,a180,none, 0.008261, 0.0009356, 0.000817, 0.0004072, 0.001164,buy
2019-10-11,none,a120,none,none,none,a90,none,none,none,a60,a60,none,none,none,a45,none,a180,none, 0.005951,-0.0078594,-0.009539,-0.0034163,-0.007656,sell
2019-10-12,none,a120,none,none,none,none,none,none,a150,a60,a60,none,none,none,a45,none,a180,none, 0.005905,-0.0074025,-0.008387,-0.0024812,-0.007007,sell
2019-10-13,none,a120,none,none,none,a120,a90,none,none,none,a60,none,none,none,a45,none,a180,none, 0.007522, 0.0020391, 0.000366, 0.0033218, 0.002039,buy
2019-10-14,none,a120,none,none,none,a120,none,a0,none,none,a60,none,none,none,a45,none,a180,none, 0.004746, 0.0015072,-0.001379, 0.0037528, 0.002715,buy
2019-10-15,none,a120,none,none,none,none,a60,a0,a180,none,a60,none,none,none,a45,none,a180,none,-0.002096,-0.0067150,-0.008964,-0.0054962,-0.007382,sell
2019-10-16,none,none,none,none,none,a150,none,none,none,a0,a60,none,none,a150,none,a120,a180,none, 0.002277,-0.0148383,-0.016327,-0.0151208,-0.015514,sell
2019-10-17,a30,none,none,none,none,none,none,none,a150,a0,a60,none,none,a150,none,a120,none,none, 0.001223,-0.0070924,-0.007748,-0.0071579,-0.006353,sell
2019-10-18,a30,none,none,none,none,a180,none,none,a150,none,none,none,none,a150,none,a120,none,none, 0.003431,-0.0021506,-0.004466,-0.0015017,-0.005228,sell
2019-10-19,a30,none,none,none,none,a180,none,a60,none,none,none,none,none,a150,none,a120,none,none, 0.002572,-0.0014335,-0.003630,-0.0015923,-0.004121,buy
2019-10-20,a30,none,none,none,a180,a150,a0,a60,a120,none,none,none,none,a150,none,a120,none,none, 0.000230, 0.0027579,-0.000268, 0.0029602, 0.001939,buy
2019-10-21,a30,none,none,none,a180,a150,none,a90,none,a60,none,none,none,a150,none,none,none,none, 0.001849, 0.0060889, 0.004707, 0.0038545, 0.003668,buy
2019-10-22,a30,none,none,none,a180,none,none,a90,a90,none,none,none,none,none,none,none,none,none, 0.000912,-0.0009877, 0.001364, 0.0011619, 0.002530,sell
2019-10-23,a30,a135,none,none,a180,a120,none,a120,a90,a90,none,none,none,none,a30,none,none,none,-0.023228,-0.0095771,-0.024438,-0.0225420,-0.022753,sell
2019-10-24,a30,a135,none,none,a180,none,a60,a120,none,none,none,none,a180,none,a30,none,none,none,-0.015090,-0.0083114,-0.020478,-0.0186948,-0.019137,sell
2019-10-25,none,a135,none,none,a180,a90,none,none,a60,a120,none,none,a180,none,a30,none,none,a180, 0.039248, 0.0392478, 0.001281, 0.0042834, 0.004244,buy
2019-10-26,none,a135,none,a0,a180,none,a90,a150,none,none,none,none,a180,none,a30,none,none,a180, 0.035860, 0.0366812, 0.007834, 0.0079334, 0.007130,buy
2019-10-27,none,a135,none,a0,a180,a60,none,a180,none,a150,none,none,a180,none,a30,a135,none,a180, 0.026691, 0.0281619, 0.016992, 0.0089956, 0.008996,buy
2019-10-28,none,a135,none,a0,a180,none,a120,a180,none,none,a45,none,a180,none,a30,a135,none,a180, 0.021944, 0.0247929, 0.011173, 0.0137966, 0.014233,buy
2019-10-29,none,a135,none,a0,a180,none,none,none,a0,a180,a45,none,a180,none,a30,a135,none,a180, 0.015814, 0.0212503, 0.005540, 0.0076666, 0.008103,buy
2019-10-30,none,a135,none,a0,none,none,a150,a150,none,none,a45,none,a180,none,none,a135,none,a180, 0.006202, 0.0121763,-0.000065, 0.0040514, 0.003991,buy
2019-10-31,none,a135,none,a0,none,a0,none,none,none,a150,a45,none,a180,none,none,a135,none,none,-0.021987,-0.0175656,-0.022709,-0.0238674,-0.024085,sell
2019-11-01,none,a135,none,a0,none,none,a180,a120,none,none,a45,a120,a180,none,none,a135,none,none,-0.001906,-0.0034914, 0.000676,-0.0157885,-0.006260,sell
2019-11-02,none,a135,none,a0,none,none,a180,none,none,a120,a45,a120,none,none,none,none,a150,none, 0.007275, 0.0080635, 0.007275, 0.0022157, 0.005830,buy
2019-11-03,a30,a135,none,none,none,none,none,a90,a60,a120,a45,a120,none,none,none,none,a150,none, 0.004798, 0.0021215, 0.002132, 0.0027642, 0.001630,buy
2019-11-04,a30,a135,none,none,none,none,a150,a90,none,none,a45,a120,none,none,none,none,a150,none, 0.008415, 0.0051762, 0.002393,-0.0017216,-0.005817,sell
2019-11-05,a30,a135,none,none,none,a60,none,none,none,a90,none,a120,none,none,none,none,a150,none, 0.017228, 0.0166309, 0.016013, 0.0153916, 0.006526,buy
2019-11-06,a30,a135,none,none,a180,none,a120,a60,a90,none,none,a120,none,none,none,none,a150,none, 0.009387, 0.0131044,-0.000245, 0.0075907,-0.009643,buy
2019-11-07,a30,a135,none,none,a180,a90,a120,none,none,a60,none,none,none,none,none,none,a150,none,-0.003506,-0.0082859,-0.009167, 0.0016570,-0.014938,sell
2019-11-08,a30,a135,none,none,a180,a90,none,none,none,none,none,none,none,none,none,a150,none,none,-0.019890,-0.0158961,-0.015240,-0.0059341,-0.017083,sell
2019-11-09,a30,none,none,none,a180,none,a90,none,a120,none,none,none,none,a180,none,a150,none,none,-0.000427,-0.0032591, 0.000898, 0.0000375,-0.003876,sell
2019-11-10,none,none,none,none,a180,a120,none,none,none,none,none,none,none,a180,none,a150,none,none, 0.005540, 0.0040004, 0.009435, 0.0018141,-0.000617,buy
2019-11-11,none,none,none,none,a180,none,a60,a0,a150,none,none,none,none,a180,none,a150,none,none, 0.000912,-0.0018280, 0.003534,-0.0014514,-0.000502,sell
2019-11-12,none,none,none,none,a180,a150,a60,none,a150,a0,none,none,none,a180,none,a150,none,none, 0.004041, 0.0012919, 0.005395, 0.0017625, 0.001149,buy
2019-11-13,none,none,none,a30,a180,a150,none,none,none,none,none,none,none,a180,none,none,none,none, 0.011139, 0.0083516, 0.004470, 0.0064288, 0.002589,buy
2019-11-14,none,none,none,a30,a180,none,none,none,a180,none,none,none,none,a180,none,none,a135,a150, 0.000668, 0.0002578,-0.001678, 0.0026967,-0.003207,sell
2019-11-15,a45,none,none,a30,none,a180,none,a60,none,none,none,a135,none,a180,none,none,a135,a150, 0.006797, 0.0041140, 0.003707, 0.0048602, 0.004769,buy
2019-11-16,a45,a120,none,none,none,none,a0,a60,a150,a60,a30,a135,none,none,none,none,a135,a150,-0.022618, 0.0006933, 0.000668,-0.0061553,-0.004108,buy
2019-11-17,a45,a120,none,none,none,a150,none,none,a150,a60,a30,a135,none,none,none,none,a135,a150,-0.024015, 0.0032252, 0.002533,-0.0105697,-0.007013,sell
2019-11-18,a45,a120,none,none,none,none,none,a90,none,none,a30,a135,none,none,none,none,a135,a150,-0.021061,-0.0027955,-0.003962,-0.0094765,-0.008946,sell
2019-11-19,a45,a120,none,none,none,a120,none,none,a120,a90,a30,a135,none,none,none,none,a135,none,-0.029606,-0.0063198,-0.023302,-0.0293458,-0.021590,sell
2019-11-20,a45,a120,none,a45,none,a120,a60,a120,none,none,a30,a135,none,none,a0,none,none,none,-0.024225,-0.0205210,-0.032736,-0.0347967,-0.026875,sell
2019-11-21,a45,a120,none,a45,none,a90,a60,none,a90,a120,a30,a135,none,none,a0,none,none,none,-0.029667,-0.0284142,-0.033777,-0.0393924,-0.028312,sell
2019-11-22,a45,a120,none,a45,none,a90,a90,a150,a90,none,a30,none,none,none,a0,none,none,none,-0.026772,-0.0307790,-0.035078,-0.0372317,-0.022759,sell
2019-11-23,a45,a120,none,a45,none,a60,a90,none,a60,a150,a30,none,a150,none,a0,none,none,none,-0.010098,-0.0291734,-0.029125,-0.0100983, 0.002127,sell
2019-11-24,a45,a120,none,a45,a180,a60,a120,a180,a60,none,none,none,a150,none,a0,none,none,a135, 0.025827,-0.0098407,-0.004934, 0.0103117,-0.005054,sell
2019-11-25,a45,a120,none,a45,a180,none,a120,none,none,a180,none,none,a150,none,a0,none,none,a135, 0.028933,-0.0095542,-0.008941, 0.0123417,-0.010098,sell
2019-11-26,a45,none,none,a45,a180,none,a150,a150,none,none,none,none,a150,none,a0,none,a120,a135, 0.022268, 0.0063377, 0.017335, 0.0242746, 0.020181,buy
2019-11-27,a45,none,none,a45,a180,none,a150,none,none,a150,none,none,a150,none,a0,none,a120,a135, 0.018680, 0.0035479, 0.021242, 0.0266118, 0.023125,buy
2019-11-28,a45,none,none,a45,a180,a0,none,a120,a0,none,none,none,a150,none,a0,none,a120,a135, 0.022654, 0.0067115, 0.021615, 0.0273769, 0.022467,buy
2019-11-29,a45,none,none,a45,a180,none,a180,a120,a0,a120,none,a150,none,none,none,none,a120,none,-0.010731, 0.0198631, 0.003642, 0.0136282, 0.013422,buy
2019-11-30,none,none,none,a45,a180,none,none,a90,none,none,none,a150,none,none,none,a180,a120,none,-0.033077,-0.0069473,-0.006781,-0.0093499,-0.005314,sell
2019-12-01,none,none,none,a45,a180,none,a150,a90,none,a90,none,a150,none,none,none,a180,a120,none,-0.028283, 0.0036165,-0.014904,-0.0113003,-0.010433,sell
2019-12-02,none,none,none,a45,none,none,none,none,none,a90,none,a150,none,none,none,a180,none,none,-0.024158,-0.0193010,-0.015097,-0.0161544,-0.014793,sell
2019-12-03,none,a135,none,a45,none,a60,a120,a60,a60,none,none,a150,none,none,none,a180,none,none,-0.011416,-0.0210045,-0.022016,-0.0190209,-0.018206,sell
2019-12-04,none,a135,none,a45,none,none,a120,none,a60,a60,none,a150,none,a150,none,a180,none,none,-0.010119,-0.0144216,-0.009359,-0.0114466,-0.009540,sell
2019-12-05,none,a135,none,a45,none,a90,none,none,none,none,none,a150,none,a150,none,a180,none,a120,-0.000477,-0.0042643,-0.000915,-0.0045346, 0.002609,sell
2019-12-06,none,a135,none,a45,none,a90,a90,none,a90,none,none,none,none,a150,none,a180,none,a120,-0.003285, 0.0024555, 0.002692, 0.0000739, 0.001767,sell
2019-12-07,none,a135,none,a45,none,none,none,none,a90,none,none,none,a135,a150,none,none,none,a120,-0.007567, 0.0064924, 0.007055, 0.0072783, 0.009500,buy
2019-12-08,a30,none,none,a45,none,a120,a60,a0,none,none,none,none,a135,a150,none,none,none,a120,-0.014230,-0.0024133,-0.000430, 0.0009221, 0.007275,sell
2019-12-09,a30,none,a150,a45,none,none,a60,none,a120,a0,none,none,a135,a150,none,none,none,a120,-0.014479,-0.0067896,-0.006790,-0.0029713, 0.006682,sell
2019-12-10,a30,none,a150,a45,none,a150,none,none,none,none,none,none,a135,none,none,none,none,none,-0.013756,-0.0137686,-0.013752, 0.0019376,-0.000809,sell
2019-12-11,a30,none,a150,a45,none,a150,none,none,none,none,none,none,a135,none,none,none,none,none,-0.013756,-0.0137686,-0.013752, 0.0019376,-0.000809,sell
2019-12-12,a30,none,a150,a45,none,a180,none,none,a150,none,none,none,a135,none,none,none,none,none,-0.006738,-0.0055593,-0.007417, 0.0013499, 0.000468,sell
2019-12-13,a30,a150,a150,a45,none,a180,a0,a60,none,a60,none,none,a135,none,none,none,none,none,-0.002358,-0.0023585,-0.002358,-0.0014811, 0.001826,sell
2019-12-14,none,a150,none,a45,none,none,none,none,a180,a60,none,none,none,none,none,none,none,none,-0.010311,-0.0087044,-0.012124,-0.0109695,-0.012077,sell
2019-12-15,none,a150,none,a45,none,a150,none,a90,none,a90,none,none,none,none,none,none,none,none,-0.009069,-0.0085137,-0.008554,-0.0014790,-0.009524,sell
2019-12-16,none,a150,none,a45,a150,none,none,none,a150,a90,none,none,none,none,none,none,none,none,-0.028685,-0.0246398,-0.028346,-0.0259888,-0.025013,sell
2019-12-17,none,a150,none,a45,a150,a120,a60,a120,a150,none,none,none,none,a135,none,none,none,none,-0.029388,-0.0295691,-0.030900,-0.0308005,-0.030209,sell
2019-12-18,none,none,none,a45,a150,none,a60,none,none,a120,none,none,none,a135,none,none,none,none,-0.012444,-0.0115976,-0.012313,-0.0123135,-0.024019,sell
2019-12-19,none,none,a135,a45,a150,a90,a90,a150,a120,none,none,none,none,a135,none,none,none,none, 0.000063, 0.0031606, 0.005049, 0.0081774, 0.001540,buy
2019-12-20,none,none,a135,a45,none,none,a90,none,none,a150,none,none,none,a135,none,none,a90,none, 0.002790,-0.0015122, 0.002677,-0.0024173,-0.001253,buy
2019-12-21,none,none,a135,a45,none,a60,a120,a180,a90,none,none,none,none,a135,a30,none,a90,none, 0.004533,-0.0024302,-0.001830,-0.0032039, 0.001333,buy
2019-12-22,none,none,a135,a45,none,a60,a120,a180,none,a180,a0,none,a120,a135,a30,none,a90,none, 0.002357,-0.0017371, 0.006393,-0.0024900,-0.000067,buy
2019-12-23,none,none,a135,a45,none,none,none,a150,a60,none,a0,none,a120,none,a30,none,a90,none,-0.001763,-0.0022232, 0.002453,-0.0031153,-0.002506,sell
2019-12-24,none,none,none,a45,none,none,a150,a150,a60,a150,a0,none,a120,none,a30,a150,a90,none,-0.012879,-0.0105170,-0.015772,-0.0115433,-0.010415,sell
2019-12-25,none,none,none,a45,a135,none,none,a120,none,none,a0,none,a120,none,a30,a150,none,none,-0.008709,-0.0052099,-0.005448,-0.0052099,-0.005017,sell
2019-12-26,none,none,none,a45,a135,a0,a180,a120,none,a120,a0,a180,a120,none,a30,a150,none,none,-0.000365,-0.0002578,-0.000913,-0.0002578,-0.001321,buy
2019-12-27,none,none,none,none,a135,none,none,none,none,a120,a0,a180,a120,none,a30,a150,none,a90, 0.000683,-0.0062717,-0.007202,-0.0062717,-0.005443,sell
2019-12-28,none,none,none,none,a135,none,a150,a90,a0,a90,a0,a180,none,none,none,a150,none,a90, 0.000418,-0.0024516,-0.003249,-0.0024516,-0.001061,buy
2019-12-29,none,none,a120,none,a135,none,a150,none,a0,a90,a0,a180,none,none,none,a150,none,a90, 0.002570, 0.0022566,-0.001712, 0.0009756, 0.002384,buy
2019-12-30,a0,none,a120,none,none,a60,none,a60,none,none,a0,a180,none,none,none,none,none,a90, 0.013773, 0.0053130, 0.001798, 0.0169106, 0.016910,buy
2019-12-31,a0,a180,a120,none,none,a60,a120,a60,none,a60,a0,a180,none,a120,none,none,none,a90,-0.000186, 0.0048573,-0.008024, 0.0009585,-0.007045,sell
2020-01-01,a0,a180,a120,none,none,none,none,none,none,none,a0,a180,none,a120,none,none,none,a90,-0.001459, 0.0024994,-0.004250, 0.0009134,-0.003056,sell
2020-01-02,a0,a180,none,none,none,a90,a90,none,none,none,none,a180,none,a120,none,none,none,none, 0.010819, 0.0067298, 0.004959, 0.0193177, 0.004433,buy
2020-01-03,a0,a180,none,none,none,a90,a90,none,a60,none,none,a180,none,a120,none,none,none,none, 0.003874, 0.0118377, 0.008246, 0.0087984, 0.009464,buy
2020-01-04,a0,a180,none,none,a120,none,none,a0,none,none,none,none,none,a120,none,none,none,none, 0.013065, 0.0180661, 0.016915, 0.0196572, 0.015398,buy
2020-01-05,a0,a180,none,none,a120,a120,a60,a0,none,a0,none,none,none,a120,a45,a135,none,none, 0.017805, 0.0195995, 0.019599, 0.0161787, 0.015571,buy
2020-01-06,none,none,none,none,a120,none,none,none,a90,a0,none,none,none,a120,a45,a135,none,none, 0.020840, 0.0212345, 0.021710, 0.0126954, 0.009806,buy
2020-01-07,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,a45,a135,none,none, 0.017429, 0.0165220, 0.016164, 0.0112913, 0.010655,buy
2020-01-08,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a45,a135,none,none,-0.013152,-0.0166215,-0.016241,-0.0111312,-0.011131,sell
2020-01-09,none,none,none,none,none,a180,a0,a60,a120,none,none,none,none,none,a45,a135,none,none,-0.012618,-0.0167396,-0.017695,-0.0176954,-0.017695,sell
2020-01-10,none,none,none,none,none,a180,a0,none,none,a60,none,none,none,none,a45,a135,none,none,-0.003263,-0.0063077,-0.008885,-0.0067773,-0.004650,sell
2020-01-11,none,none,none,none,none,a150,none,a90,a150,none,none,none,none,none,a45,none,none,none, 0.009247, 0.0052996, 0.010027, 0.0122144, 0.008031,buy
2020-01-12,none,none,none,none,none,a150,none,none,none,a90,none,none,none,none,none,none,none,none, 0.002307, 0.0070578, 0.000632,-0.0005025,-0.004874,buy
2020-01-13,none,none,none,none,none,none,a60,a120,a180,none,none,none,none,none,none,none,a60,none, 0.027371, 0.0290828, 0.026469, 0.0240304, 0.043558,buy
2020-01-14,none,none,none,none,none,a120,a60,none,none,a120,none,none,none,none,none,none,a60,none, 0.036144, 0.0351816, 0.035734, 0.0362816, 0.042919,buy
2020-01-15,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,a60,none, 0.037745, 0.0376703, 0.036854, 0.0153611, 0.040529,buy
2020-01-16,none,none,a90,none,none,a90,a90,a150,a150,a150,none,none,none,none,none,none,a60,none, 0.015891, 0.0213223, 0.014351, 0.0059028, 0.014800,buy
2020-01-17,none,none,a90,none,none,none,none,a180,a120,none,none,none,none,none,none,a120,a60,none,-0.005883, 0.0207676, 0.013972, 0.0278825, 0.012549,buy
2020-01-18,none,none,a90,a30,none,a60,a120,a180,a120,a180,none,none,none,none,none,a120,a60,none,-0.029416, 0.0110221,-0.012837, 0.0145261,-0.016486,sell
2020-01-19,none,a150,a90,a30,none,none,none,a150,none,a180,none,none,none,none,none,a120,none,none,-0.005777, 0.0018993, 0.009518,-0.0078966, 0.001608,buy
2020-01-20,none,a150,a90,a30,none,none,a150,a150,a90,a150,none,none,a90,none,a60,a120,none,none, 0.006073, 0.0239978, 0.014784,-0.0054470,-0.002154,buy
2020-01-21,a30,a150,none,a30,none,none,none,none,none,a150,none,none,a90,none,a60,a120,none,none, 0.016456, 0.0224105, 0.011577, 0.0130084,-0.000450,buy
2020-01-22,a30,a150,none,a30,none,a0,a180,a120,a60,none,none,none,a90,none,a60,a120,none,a60, 0.011100, 0.0125426, 0.007728, 0.0065393, 0.001140,buy
2020-01-23,a30,none,none,a30,a90,a0,a180,none,a60,a120,none,none,a90,none,a60,none,none,a60,-0.015842,-0.0145311,-0.017299,-0.0159809, 0.006926,sell
2020-01-24,a30,none,none,a30,a90,none,a150,a90,none,none,none,a150,a90,none,a60,none,none,a60,-0.012332,-0.0028224,-0.004993,-0.0081849, 0.014524,sell
2020-01-25,a30,none,none,a30,a90,none,a150,a90,none,a90,none,a150,a90,none,a60,none,none,a60,-0.008476,-0.0019942,-0.001994,-0.0033844, 0.008932,sell
