Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,SAYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-02-14,0,0,0,1,1,2,3,2,1,1,2,3,7,4,3,-0.022787,-0.0167557,-0.0228780,-0.018550,-0.0163186,sell
2020-02-15,0,1,1,0,1,2,2,3,1,0,2,3,7,3,4,-0.030489,-0.0201555,-0.0237829,-0.023977,-0.0173766,sell
2020-02-16,0,2,0,1,0,3,1,4,1,0,4,2,7,5,0,-0.037649,-0.0354390,-0.0397848,-0.007160,-0.0071603,sell
2020-02-17,0,1,1,1,0,2,3,1,1,3,1,0,10,4,2, 0.006781,-0.0132671,-0.0127504,-0.005490, 0.0070029,sell
2020-02-18,1,2,1,0,0,4,1,2,2,2,4,1,7,6,1,-0.004474,-0.0325323,-0.0078995,-0.008859,-0.0088591,sell
2020-02-19,0,1,0,0,0,3,1,2,1,2,3,0,5,3,0,-0.007467,-0.0196511,-0.0202630,-0.019742,-0.0202630,sell
2020-02-20,1,2,0,0,0,3,1,2,1,2,3,0,6,3,3,-0.021888,-0.0328387,-0.0367488,-0.031944,-0.0313446,sell
2020-02-21,1,1,0,0,0,3,1,3,2,3,3,2,3,4,0, 0.004786, 0.0087286, 0.0075508, 0.007217, 0.0072168,buy
2020-02-22,0,1,1,0,0,3,3,2,2,2,6,3,3,3,4, 0.018809, 0.0311560, 0.0352338,-0.005190, 0.0202112,buy
2020-02-23,0,1,1,0,0,6,1,5,1,4,5,0,5,3,3, 0.002702, 0.0072466, 0.0084559, 0.011972, 0.0122985,buy
2020-02-24,0,1,1,0,0,6,3,3,1,8,3,0,6,6,3,-0.002069, 0.0156445, 0.0117920, 0.015645, 0.0303830,buy
2020-02-25,0,1,1,0,0,6,1,6,1,9,5,0,0,3,3,-0.043680,-0.0449252, 0.0195057,-0.042937,-0.0429370,sell
2020-02-26,1,1,1,0,0,7,1,5,2,6,6,1,0,5,6,-0.050458,-0.0508580, 0.0232027,-0.050858,-0.0504580,sell
2020-02-27,0,1,1,0,0,5,0,3,1,4,3,0,0,3,5,-0.005538,-0.0053570, 0.0145501,-0.004756,-0.0026989,sell
2020-02-28,1,1,1,0,0,5,1,3,2,4,4,3,5,1,3, 0.010995, 0.0069072, 0.0086747, 0.014654, 0.0065388,buy
2020-02-29,0,1,1,0,0,4,2,2,2,5,5,3,4,0,3,-0.019951,-0.0111723,-0.0102132,-0.009982,-0.0199507,sell
2020-03-01,1,1,2,0,0,5,1,2,1,4,2,1,9,0,4, 0.007811, 0.0006952,-0.0028274, 0.003141, 0.0173985,buy
2020-03-02,0,1,2,1,0,6,1,3,1,7,2,2,7,2,3, 0.013614, 0.0101911, 0.0057812, 0.011775, 0.0166481,buy
2020-03-03,0,0,2,0,0,6,3,2,1,5,2,3,6,3,5, 0.015178, 0.0157746, 0.0098469, 0.015775, 0.0164771,buy
2020-03-04,0,0,1,1,0,4,3,3,2,5,3,3,8,0,3,-0.012153,-0.0121394,-0.0138373,-0.012718,-0.0132282,sell
2020-03-05,1,0,0,1,1,4,3,2,1,6,2,7,6,4,0,-0.015476,-0.0165983,-0.0329131,-0.017395,-0.0187193,sell
2020-03-06,1,1,0,0,1,4,3,2,3,4,5,3,10,5,1, 0.013276, 0.0099037, 0.0238640, 0.032253, 0.0062807,buy
2020-03-07,1,0,1,1,1,4,3,1,2,8,3,5,6,4,1, 0.002581, 0.0024105,-0.0037319, 0.000563,-0.0014095,buy
2020-03-08,1,1,1,2,0,4,2,1,2,4,4,4,4,7,2, 0.004865, 0.0222197,-0.0488482,-0.047793,-0.0486631,sell
2020-03-09,1,1,2,1,0,3,2,0,1,4,2,6,3,5,1,-0.032242,-0.0255207,-0.0602528,-0.069088,-0.0716432,sell
2020-03-10,1,2,1,1,1,3,2,0,1,3,6,3,5,6,4,-0.013432,-0.0135266,-0.0137236,-0.013180,-0.0303173,sell
2020-03-11,1,1,1,0,0,3,2,0,2,5,2,4,2,4,2,-0.029739,-0.0391991,-0.0342998,-0.040755,-0.0407549,sell
2020-03-12,1,0,0,2,1,3,2,0,2,2,4,3,3,8,3,-0.015887,-0.0129778,-0.0473081,-0.046021,-0.0491049,sell
2020-03-13,0,0,1,0,0,3,1,2,2,3,3,0,2,3,1,-0.011036,-0.0004492,-0.0073714,-0.007371,-0.0074192,sell
2020-03-14,0,1,0,1,1,2,1,2,1,2,3,3,2,2,5, 0.018593, 0.0164985, 0.0196266, 0.016498, 0.0238187,buy
2020-03-15,0,0,1,0,0,3,1,3,1,2,0,2,5,1,1,-0.013039,-0.0114730,-0.0134694,-0.013039,-0.0133122,sell
2020-03-16,0,1,0,1,0,3,1,2,1,5,0,0,4,3,3,-0.010838,-0.0194393,-0.0152634,-0.014709,-0.0114807,sell
2020-03-17,0,1,1,0,0,3,0,3,2,2,3,0,2,3,2, 0.005712,-0.0057633, 0.0031677, 0.005712,-0.0044919,sell
2020-03-18,2,1,0,0,0,4,0,3,2,5,2,1,3,0,4, 0.047058, 0.0224683, 0.0331989, 0.042438, 0.0307614,buy
2020-03-19,1,1,0,0,0,3,1,4,3,6,2,0,3,1,4, 0.015379, 0.0047872, 0.0073956, 0.015540, 0.0134325,buy
2020-03-20,1,0,0,0,0,5,3,3,2,7,8,2,2,2,1, 0.053108, 0.0187708, 0.0409825, 0.017715,-0.0082232,buy
2020-03-21,1,0,0,0,0,6,2,4,3,4,8,2,4,2,2, 0.043230, 0.0259964, 0.0438168, 0.024445, 0.0209381,buy
2020-03-22,1,0,0,0,0,3,4,3,2,4,8,3,3,2,1, 0.029572, 0.0060340, 0.0032594,-0.008015,-0.0134883,buy
2020-03-23,1,0,0,0,0,3,3,4,1,6,6,0,0,5,0, 0.014560, 0.0108034, 0.0158672, 0.009033, 0.0117807,buy
2020-03-24,2,0,0,0,0,3,4,5,1,7,7,3,0,4,0, 0.017346, 0.0107238, 0.0086538, 0.010724, 0.0042936,buy
2020-03-25,2,0,0,0,0,2,4,3,1,4,6,3,1,2,3, 0.008649, 0.0101714, 0.0048416, 0.011830, 0.0061256,buy
2020-03-26,3,0,0,0,0,4,3,1,3,4,8,4,2,3,2, 0.005219, 0.0117514, 0.0085488, 0.004108,-0.0027271,buy
2020-03-27,3,0,0,0,0,3,3,0,1,4,8,3,1,3,0,-0.000575, 0.0030265, 0.0015012,-0.000962, 0.0050902,buy
2020-03-28,2,1,0,0,0,1,5,0,2,5,7,6,4,2,0,-0.012188,-0.0272851,-0.0044376,-0.027554,-0.0182358,sell
2020-03-29,3,4,0,0,0,2,3,1,1,4,1,9,7,4,4,-0.006802,-0.0066292,-0.0116903,-0.006802,-0.0155164,sell
2020-03-30,1,3,2,0,0,0,4,0,1,7,0,7,5,3,3, 0.014086, 0.0096801, 0.0115784, 0.004573, 0.0089353,buy
2020-03-31,1,3,0,2,0,1,3,1,1,3,1,8,9,0,5, 0.015125, 0.0049247,-0.0076097, 0.019980,-0.0044679,buy
2020-04-01,1,3,1,0,0,0,4,0,2,1,1,6,7,4,6, 0.013446, 0.0421214, 0.0182084, 0.017867, 0.0261535,buy
2020-04-02,1,3,0,1,2,0,4,1,1,2,0,10,11,4,6, 0.009808, 0.0228178, 0.0346035, 0.020184, 0.0241021,buy
2020-04-03,1,4,0,0,1,0,3,2,2,0,3,10,7,5,3,-0.000764,-0.0016471, 0.0075771, 0.013341, 0.0054548,buy
2020-04-04,1,3,1,1,1,1,3,1,1,6,1,6,9,4,3, 0.012777, 0.0411391, 0.0156957, 0.007825, 0.0265956,buy
2020-04-05,2,4,1,3,0,2,2,1,2,2,2,8,7,9,5,-0.013142,-0.0100474,-0.0075625, 0.010424,-0.0097665,sell
2020-04-06,2,4,3,1,0,2,3,2,1,4,0,7,8,7,7, 0.019628, 0.0226749, 0.0229308, 0.017662, 0.0204950,buy
2020-04-07,2,6,1,1,1,2,3,2,1,3,4,9,7,8,10, 0.022192, 0.0230266, 0.0197915, 0.008972, 0.0108720,buy
2020-04-08,1,4,1,0,0,2,1,2,2,5,0,3,4,3,8, 0.012345, 0.0015473, 0.0044118,-0.024640,-0.0075547,buy
2020-04-09,1,3,0,2,1,2,1,3,2,2,2,4,3,7,9,-0.024371, 0.0137169, 0.0137169, 0.012413, 0.0139158,buy
2020-04-10,1,2,1,0,0,2,1,4,2,3,1,3,0,3,7, 0.012610, 0.0147912, 0.0061449, 0.012283, 0.0121902,buy
2020-04-11,1,3,0,1,1,2,2,6,1,2,3,3,3,5,11,-0.009678, 0.0007512,-0.0007274,-0.003765, 0.0225770,sell
2020-04-12,2,2,1,0,0,2,3,5,1,0,1,6,3,6,7,-0.004329, 0.0045726,-0.0004978,-0.004817, 0.0008749,buy
2020-04-13,2,3,0,1,0,4,2,4,2,3,2,5,2,8,9,-0.017144, 0.0088685, 0.0065444, 0.004185, 0.0037146,buy
2020-04-14,2,2,1,0,0,2,1,5,1,0,1,3,0,5,8,-0.005375, 0.0036912, 0.0001548,-0.006096, 0.0015999,sell
2020-04-15,3,2,0,0,0,3,1,6,1,2,1,3,1,5,7,-0.009844,-0.0066568,-0.0064634,-0.009675,-0.0076169,sell
2020-04-16,3,3,0,0,0,1,2,4,0,3,1,4,0,2,10, 0.014861, 0.0151558, 0.0051253, 0.014407,-0.0036467,buy
2020-04-17,3,2,0,0,0,2,3,3,1,4,4,3,3,2,7, 0.031193, 0.0313051, 0.0232405, 0.029673, 0.0168437,buy
2020-04-18,1,2,0,0,0,2,2,4,2,3,2,5,1,0,8, 0.002145,-0.0042363, 0.0055636, 0.002381, 0.0063293,buy
2020-04-19,1,2,0,0,0,0,4,3,1,3,0,3,4,3,7,-0.003288, 0.0033129, 0.0152153, 0.011028, 0.0207959,buy
2020-04-20,2,2,0,0,0,2,2,4,1,5,1,6,1,2,4,-0.019491,-0.0161969,-0.0165145,-0.011530,-0.0103922,sell
2020-04-21,1,2,0,0,0,0,2,4,1,6,0,3,1,0,4,-0.025193,-0.0157858,-0.0215616,-0.024300,-0.0157858,sell
2020-04-22,2,2,1,0,0,1,1,3,2,0,2,3,3,1,7, 0.023543, 0.0207814, 0.0149492, 0.020240, 0.0197745,buy
2020-04-23,3,2,1,0,0,3,0,1,2,0,4,3,3,2,6, 0.027187, 0.0277406, 0.0249508, 0.027045, 0.0267661,buy
2020-04-24,2,2,1,0,0,1,1,0,2,0,5,4,2,1,4, 0.019621, 0.0175174, 0.0276886, 0.026706, 0.0294257,buy
2020-04-25,2,2,1,0,0,2,2,1,2,1,5,3,5,3,4, 0.018935, 0.0142959, 0.0219361, 0.025030, 0.0254956,buy
2020-04-26,3,2,2,0,0,1,2,1,1,0,5,6,3,1,5, 0.014137, 0.0140261, 0.0077226, 0.016658, 0.0118479,buy
2020-04-27,2,2,1,1,0,1,4,1,1,3,5,3,4,7,4,-0.008473, 0.0053486,-0.0313232,-0.013376, 0.0052236,sell
2020-04-28,2,1,3,0,0,2,3,2,2,1,6,4,2,4,6,-0.003908,-0.0071539,-0.0084861,-0.009310,-0.0050344,sell
2020-04-29,3,1,2,1,0,2,3,1,1,1,7,5,2,5,4, 0.006138, 0.0048706,-0.0048635,-0.000064,-0.0046499,buy
2020-04-30,3,2,1,1,1,2,3,1,2,2,10,3,6,6,4, 0.013230, 0.0054248, 0.0055071, 0.013068, 0.0154394,buy
2020-05-01,2,1,1,0,1,2,2,1,0,0,8,7,0,4,1,-0.004700,-0.0061640,-0.0089034,-0.000801, 0.0107811,sell
2020-05-02,2,2,0,2,1,2,2,0,0,4,7,3,2,7,3,-0.003954, 0.0323095, 0.0024591, 0.005848, 0.0065960,buy
2020-05-03,2,1,2,1,0,2,2,0,1,0,5,5,1,5,4,-0.000469, 0.0002187,-0.0062531, 0.024722,-0.0068550,buy
2020-05-04,1,2,1,2,1,2,2,0,0,2,7,4,3,5,5,-0.009602,-0.0009405,-0.0067155,-0.009196,-0.0110027,sell
2020-05-05,1,3,1,0,0,2,2,0,0,1,3,6,0,3,8, 0.015734, 0.0176859, 0.0096294, 0.007471, 0.0117241,buy
2020-05-06,1,2,1,1,1,2,3,0,1,3,8,3,1,7,6,-0.007404, 0.0123228,-0.0039757,-0.003976,-0.0039926,sell
2020-05-07,1,0,1,1,0,2,3,0,0,0,7,0,0,3,7,-0.006542, 0.0000558,-0.0029979,-0.004607,-0.0036328,sell
2020-05-08,1,1,0,1,0,2,4,1,3,1,12,2,0,5,5, 0.030035, 0.0274345, 0.0278126, 0.012343, 0.0282801,buy
2020-05-09,1,0,1,0,1,1,4,0,1,0,6,1,3,4,7,-0.021578,-0.0089801,-0.0131860,-0.000492,-0.0004923,sell
2020-05-10,1,2,0,0,0,3,3,2,2,0,7,1,7,6,3,-0.028365,-0.0287106,-0.0241214,-0.027463,-0.0331385,sell
2020-05-11,1,2,0,1,0,2,4,0,2,3,4,4,5,6,5,-0.040104,-0.0412593,-0.0492144,-0.048178,-0.0186016,sell
2020-05-12,2,1,0,0,0,3,2,0,2,1,3,3,6,3,3, 0.004573, 0.0100439,-0.0045310, 0.004238, 0.0048509,buy
2020-05-13,1,1,1,0,0,4,2,2,3,3,3,1,5,6,4, 0.011996,-0.0066069, 0.0031803, 0.013123, 0.0119956,buy
2020-05-14,1,2,0,0,0,3,3,1,2,1,6,1,5,5,6,-0.011506,-0.0099451,-0.0125801,-0.009945,-0.0239907,sell
2020-05-15,3,0,0,0,0,5,2,2,1,2,5,1,4,5,3, 0.008392, 0.0055827, 0.0128471, 0.012945, 0.0049765,buy
2020-05-16,2,0,0,0,0,3,4,1,2,2,3,0,5,8,4, 0.000975, 0.0024144,-0.0037040, 0.001958,-0.0073030,buy
2020-05-17,2,0,0,0,0,3,3,2,1,1,3,2,2,8,2, 0.006975, 0.0084574,-0.0011272, 0.006034,-0.0012236,buy
2020-05-18,3,1,0,0,0,3,1,1,0,3,1,0,5,5,1, 0.006395, 0.0179724, 0.0043885, 0.002504, 0.0043885,buy
2020-05-19,2,1,1,0,0,2,3,2,0,4,2,3,6,3,1,-0.012065,-0.0118583,-0.0138635,-0.009205,-0.0177116,sell
2020-05-20,3,1,1,0,0,3,2,3,1,1,4,0,7,4,4, 0.007007, 0.0060942,-0.0020904,-0.005810, 0.0017749,buy
2020-05-21,2,1,1,0,0,2,3,1,0,1,5,0,6,6,1,-0.007111,-0.0138213,-0.0062066, 0.014456,-0.0109493,sell
2020-05-22,2,2,0,0,0,2,3,1,0,1,5,0,6,6,3,-0.021647,-0.0234630,-0.0257693,-0.034132,-0.0248894,sell
2020-05-23,2,1,1,0,0,2,2,2,2,2,2,1,4,8,1,-0.000993, 0.0025237,-0.0016601,-0.000100,-0.0087117,buy
2020-05-24,3,1,1,0,0,2,3,1,2,2,2,1,4,11,2,-0.001589, 0.0069102,-0.0061468, 0.000521,-0.0060901,sell
2020-05-25,2,3,1,1,0,2,1,3,3,5,3,4,6,5,1,-0.019160,-0.0215900,-0.0213851,-0.021851,-0.0191596,sell
2020-05-26,2,1,3,0,0,3,1,2,2,3,2,2,4,5,3, 0.030536, 0.0305360, 0.0307726, 0.017867, 0.0192126,buy
2020-05-27,2,1,1,2,1,3,0,2,3,4,5,3,5,3,3, 0.015184, 0.0047652,-0.0145148, 0.007367, 0.0068095,buy
2020-05-28,2,0,2,2,0,2,1,2,2,2,3,3,3,2,4, 0.021584, 0.0230127, 0.0231177, 0.023442, 0.0234417,buy
2020-05-29,2,0,2,2,0,2,0,3,2,2,3,1,5,2,1, 0.019792, 0.0197919, 0.0144735, 0.019401, 0.0194014,buy
2020-05-30,2,1,2,2,2,2,0,2,3,6,4,6,4,5,1, 0.016242, 0.0154726, 0.0165304, 0.020046, 0.0155941,buy
2020-05-31,1,1,2,1,0,2,1,2,4,2,2,2,9,3,1, 0.006204, 0.0036361, 0.0081703, 0.014644, 0.0099168,buy
2020-06-01,1,0,1,3,1,2,1,2,4,4,7,4,4,4,0, 0.008300, 0.0112654, 0.0107161, 0.007616, 0.0091544,buy
2020-06-02,1,2,3,0,0,1,1,2,5,6,1,3,5,2,3, 0.006047, 0.0103717, 0.0132890, 0.006046, 0.0114067,buy
2020-06-03,0,3,1,1,1,0,1,1,5,8,3,5,3,4,1,-0.007680,-0.0092023,-0.0051772,-0.002835,-0.0092023,sell
2020-06-04,0,1,2,1,0,0,1,3,5,5,2,2,4,0,2, 0.002226,-0.0025666, 0.0071490,-0.002067,-0.0014320,buy
2020-06-05,0,2,1,1,0,1,2,2,6,5,4,3,7,4,0, 0.001963,-0.0025169, 0.0026554,-0.000877,-0.0040211,buy
2020-06-06,0,1,2,0,1,2,1,2,4,4,1,2,6,3,4,-0.006447,-0.0076141,-0.0007558, 0.002136,-0.0019509,sell
2020-06-07,0,2,1,0,0,1,1,3,4,4,2,1,4,5,0,-0.006243,-0.0084210,-0.0085709,-0.010836,-0.0086078,sell
2020-06-08,0,1,1,0,0,1,2,3,3,7,1,1,4,2,0,-0.001893,-0.0072221,-0.0068558,-0.004861,-0.0057789,sell
2020-06-09,1,1,0,1,0,2,2,3,4,6,1,4,4,3,2,-0.002348,-0.0005585,-0.0023479,-0.003762,-0.0026097,sell
2020-06-10,0,1,1,0,0,2,3,2,3,4,4,3,3,5,1, 0.001787,-0.0063484, 0.0029093,-0.002330,-0.0010532,sell
2020-06-11,0,2,0,0,0,2,2,2,3,4,1,1,5,5,3, 0.000692,-0.0110804,-0.0128756,-0.014239,-0.0112447,sell
2020-06-12,1,1,0,0,0,2,4,2,2,5,2,1,6,8,0, 0.011076, 0.0096233, 0.0096233, 0.010063, 0.0112221,buy
2020-06-13,1,1,0,0,0,2,3,2,2,4,0,2,0,11,2, 0.003528, 0.0030055, 0.0028958, 0.004543, 0.0004602,buy
2020-06-14,1,1,0,0,0,4,2,2,3,6,1,1,0,10,3,-0.005287,-0.0029619,-0.0029619,-0.005485,-0.0068269,sell
2020-06-15,0,1,0,0,0,3,2,1,1,3,0,3,0,8,2,-0.000265,-0.0086496,-0.0085228,-0.001915,-0.0090112,sell
2020-06-16,0,1,0,0,0,2,3,2,2,6,0,1,1,8,2, 0.000036, 0.0004487, 0.0000906, 0.001509,-0.0034909,sell
2020-06-17,1,1,0,0,0,3,3,2,1,3,2,4,0,9,2, 0.011020,-0.0012065,-0.0022496, 0.009144,-0.0005332,buy
2020-06-18,0,2,0,0,0,2,4,2,1,3,3,1,3,8,5, 0.002334,-0.0080968,-0.0136882,-0.009354,-0.0218704,sell
2020-06-19,0,2,0,1,0,4,2,2,2,4,0,1,5,10,4,-0.012118,-0.0132428,-0.0152441,-0.017320,-0.0132428,sell
2020-06-20,0,1,1,1,0,2,2,1,1,3,0,1,3,8,2,-0.008258,-0.0037656,-0.0132433,-0.006665,-0.0109212,sell
2020-06-21,1,1,0,2,0,2,1,2,1,3,1,0,4,5,3, 0.006270,-0.0292876, 0.0040031, 0.002980, 0.0038085,sell
2020-06-22,0,2,0,1,0,2,1,3,1,6,1,0,2,5,2,-0.009350,-0.0195588,-0.0209575,-0.008529,-0.0093499,sell
2020-06-23,0,2,1,1,1,1,1,3,0,4,0,3,6,3,2, 0.003216, 0.0022170, 0.0083904, 0.010883, 0.0022353,buy
2020-06-24,1,2,1,1,0,2,1,3,2,5,4,1,0,4,5,-0.055441,-0.0335578,-0.0332484,-0.054692,-0.0340434,sell
2020-06-25,1,1,1,2,0,1,2,3,1,3,2,2,2,3,6,-0.027086,-0.0178825,-0.0236308,-0.021806,-0.0049038,sell
2020-06-26,1,2,1,1,1,0,0,5,2,7,4,0,1,3,1,-0.004464, 0.0105282,-0.0242897,-0.020916,-0.0240865,sell
2020-06-27,2,2,1,0,1,0,0,4,2,3,2,4,3,1,2, 0.016425,-0.0130259, 0.0164247,-0.010805,-0.0102632,sell
2020-06-28,2,1,0,2,1,0,0,4,3,5,6,0,0,2,3,-0.027786,-0.0497120,-0.0363828,-0.029508,-0.0301420,sell
2020-06-29,2,1,1,0,0,0,0,4,3,4,2,0,1,0,2,-0.004964, 0.0050223, 0.0043848,-0.000829, 0.0025087,buy
2020-06-30,2,4,0,2,1,1,0,4,3,9,4,2,1,6,5, 0.003899, 0.0039420, 0.0051947, 0.003621, 0.0041414,buy
2020-07-01,2,2,3,0,0,1,0,5,2,6,3,1,0,2,3, 0.010768, 0.0071473, 0.0131672,-0.009763, 0.0275848,buy
2020-07-02,2,4,0,2,0,1,0,6,3,7,5,3,0,4,4,-0.007764,-0.0024202,-0.0049787,-0.002841,-0.0049787,sell
2020-07-03,1,1,1,1,0,1,1,5,3,4,2,0,3,3,3,-0.004009,-0.0065200,-0.0035374,-0.008290,-0.0025371,sell
2020-07-04,1,2,0,0,0,2,0,5,5,3,3,2,2,5,1,-0.022629,-0.0179270,-0.0129903,-0.039770,-0.0005622,sell
2020-07-05,1,2,0,0,1,1,0,5,2,3,1,1,0,5,5,-0.004533,-0.0001774,-0.0044795,-0.002641,-0.0022499,sell
2020-07-06,2,1,0,0,0,1,1,4,2,6,1,1,1,2,1, 0.009315, 0.0151861, 0.0172940, 0.001564, 0.0040734,buy
2020-07-07,2,1,0,1,0,2,1,4,3,5,2,4,0,3,3,-0.013296,-0.0117151,-0.0110194,-0.011980,-0.0111169,sell
2020-07-08,2,1,1,0,0,3,2,3,2,3,5,4,2,4,2, 0.010418, 0.0071867, 0.0102006, 0.008084, 0.0089235,buy
2020-07-09,3,1,0,0,0,4,1,3,3,2,4,3,3,4,4, 0.024123, 0.0222539, 0.0250892, 0.023466, 0.0274065,buy
2020-07-10,2,1,0,0,0,2,2,2,3,1,2,1,3,7,4, 0.002405, 0.0030123, 0.0100143, 0.012803,-0.0011663,buy
2020-07-11,4,0,0,0,0,2,0,3,3,1,3,2,0,4,1,-0.014722,-0.0136864,-0.0056981,-0.014090, 0.0006277,sell
2020-07-12,3,0,0,0,0,4,0,2,4,3,3,1,0,6,2,-0.012252,-0.0109425,-0.0067385,-0.017330,-0.0027890,sell
2020-07-13,2,0,0,0,0,3,1,2,4,6,2,1,1,4,1,-0.010295,-0.0081600,-0.0080849,-0.031581, 0.0050541,sell
2020-07-14,2,0,0,0,0,5,0,3,3,3,4,3,0,5,0,-0.001916,-0.0064546,-0.0097516,-0.011017,-0.0042206,sell
2020-07-15,1,0,1,0,0,3,2,3,3,3,5,4,1,4,0, 0.008825, 0.0107639, 0.0115573, 0.015921, 0.0087085,buy
2020-07-16,1,1,1,0,0,3,1,4,2,3,2,0,4,4,3, 0.001416,-0.0139220,-0.0152580,-0.000438, 0.0001657,sell
2020-07-17,1,0,3,0,0,5,0,5,3,5,2,0,2,6,2,-0.006917,-0.0086604,-0.0066861,-0.007977,-0.0037339,sell
2020-07-18,1,0,2,1,0,3,1,2,2,4,2,0,3,7,0,-0.000797, 0.0023233,-0.0075685,-0.002246,-0.0058503,sell
2020-07-19,1,1,2,0,1,3,0,3,4,7,3,1,5,4,0, 0.019046, 0.0201093, 0.0217197, 0.020895, 0.0205376,buy
2020-07-20,2,1,3,0,2,2,0,2,2,8,2,0,9,2,1, 0.035378, 0.0354237, 0.0076575, 0.008284, 0.0180787,buy
2020-07-21,1,3,2,1,1,2,0,2,4,9,5,4,5,3,0,-0.009459,-0.0062130,-0.0104381,-0.005574,-0.0026789,sell
2020-07-22,0,1,2,1,1,3,0,2,2,5,2,2,6,2,2, 0.030057, 0.0302911, 0.0302911, 0.030900, 0.0302909,buy
2020-07-23,0,2,1,2,1,2,1,2,2,9,3,3,1,5,3, 0.013582, 0.0033839, 0.0131059, 0.018473, 0.0146166,buy
2020-07-24,0,2,1,1,0,3,0,3,2,5,1,3,3,3,2,-0.004768,-0.0094529,-0.0071713,-0.005729,-0.0048768,sell
2020-07-25,0,2,0,2,1,2,0,2,2,7,5,1,3,2,2, 0.000598,-0.0019180, 0.0095685, 0.006948, 0.0027138,buy
2020-07-26,0,1,1,0,1,2,0,2,2,6,0,5,0,0,3, 0.007278, 0.0074974, 0.0123693, 0.005990, 0.0104702,buy
2020-07-27,0,3,1,1,1,1,0,0,2,7,5,1,1,4,2,-0.021332,-0.0096707,-0.0053643,-0.004391,-0.0045428,sell
2020-07-28,0,3,1,1,0,1,1,0,1,3,4,3,0,3,5, 0.021669, 0.0186018, 0.0316788,-0.029814, 0.0306826,buy
2020-07-29,0,2,2,0,0,1,1,1,2,0,6,2,0,4,3, 0.000663, 0.0003810, 0.0034394,-0.004851,-0.0129260,sell
2020-07-30,0,3,1,1,0,1,2,0,3,1,6,4,3,6,3,-0.001306,-0.0034425,-0.0001982, 0.019060, 0.0022666,buy
2020-07-31,1,1,1,2,0,2,1,0,2,2,3,1,2,5,5, 0.028778, 0.0179488, 0.0308242, 0.011109, 0.0287592,buy
2020-08-01,1,2,1,1,0,1,1,1,3,3,4,1,0,7,3, 0.022158, 0.0220057, 0.0286571, 0.001113, 0.0249588,buy
2020-08-02,2,1,1,2,2,1,2,0,1,6,3,0,7,4,7, 0.010152, 0.0018735, 0.0059003, 0.007672, 0.0089648,buy
2020-08-03,1,1,1,2,1,2,1,1,2,5,3,0,6,5,3, 0.017318,-0.0082706, 0.0036333,-0.007351, 0.0024431,buy
2020-08-04,1,1,0,3,1,2,2,1,1,2,6,0,8,4,5,-0.000047, 0.0032205, 0.0037055, 0.007107, 0.0026913,buy
2020-08-05,2,1,0,1,0,2,2,1,1,1,5,3,2,4,3,-0.006019, 0.0059820,-0.0039388,-0.009382, 0.0066026,sell
2020-08-06,1,0,1,1,0,2,2,1,1,1,0,2,5,4,3, 0.022791, 0.0243968, 0.0231120, 0.022982, 0.0181757,buy
2020-08-07,0,2,0,0,0,1,3,1,0,3,3,0,0,6,5, 0.000819,-0.0021871,-0.0029953,-0.002948,-0.0168958,sell
2020-08-08,1,1,0,0,0,3,1,0,1,5,4,0,0,3,2,-0.000037,-0.0009686,-0.0152957, 0.001166,-0.0115157,sell
2020-08-09,1,1,0,1,0,1,2,0,3,8,3,1,1,1,3, 0.024831, 0.0236533, 0.0233743, 0.025403, 0.0233743,buy
2020-08-10,1,2,0,1,0,2,1,1,2,5,5,3,0,2,3,-0.007087,-0.0214704,-0.0147051,-0.021715,-0.0115347,sell
2020-08-11,1,2,0,0,0,2,1,0,1,3,3,5,0,2,2, 0.008468,-0.0278137,-0.0233452,-0.027814,-0.0240296,sell
2020-08-12,0,3,0,0,0,2,2,1,1,6,3,5,3,1,2,-0.025961,-0.0175447,-0.0197864,-0.033143,-0.0288334,sell
2020-08-13,0,2,1,0,0,1,3,1,3,7,1,6,2,2,3, 0.010824, 0.0090727, 0.0005409, 0.003570, 0.0037444,buy
2020-08-14,0,3,1,1,0,0,2,2,2,6,2,6,3,3,0, 0.028633, 0.0285891, 0.0060963, 0.025107, 0.0249253,buy
2020-08-15,0,4,1,0,0,1,1,2,3,9,3,6,1,0,2, 0.005680, 0.0042104, 0.0018659,-0.008327,-0.0010046,sell
2020-08-16,0,3,3,0,1,0,1,1,3,7,3,7,5,0,0,-0.004875,-0.0106874,-0.0040048,-0.026122,-0.0049165,sell
2020-08-17,1,4,2,3,1,0,1,1,3,8,6,6,9,1,1,-0.007614,-0.0065017,-0.0021595,-0.003448,-0.0038958,sell
2020-08-18,0,4,2,2,0,0,1,1,3,6,3,9,5,1,0,-0.002868,-0.0050626,-0.0031222,-0.005860,-0.0104507,sell
2020-08-19,0,4,0,4,1,2,1,1,2,10,3,9,7,0,4,-0.031209,-0.0158123,-0.0272097,-0.034552,-0.0285041,sell
2020-08-20,0,2,2,2,0,1,2,1,2,3,3,4,4,3,5, 0.025481, 0.0239849, 0.0229148,-0.014868, 0.0199933,buy
2020-08-21,0,2,1,3,1,1,1,2,1,5,4,5,6,1,2,-0.006977,-0.0018445,-0.0027908,-0.004592,-0.0018777,sell
