Date,MEMA,MENE,MEPL,MESA,MESU,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,MOLON,MELON,VELON,SULON,MALON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-18,none,none,a120,a120,a0,none,none,none,a180,a120,a60,a60,a180,none,a135,a60,a45,none,none,none,232.106666666667,53.535,33.73125,57.2504166666667,91.51625, 0.070617, 0.1024182, 0.068161, 0.014040, 0.055954,buy
2019-05-19,none,none,a120,none,a0,none,none,a150,none,none,none,none,a180,a150,a135,a60,a45,none,none,none,245.6975,55.6958333333333,34.9475,58.22,92.16125, 0.039227, 0.0927736, 0.069511,-0.019145, 0.060188,buy
2019-05-20,none,none,none,none,a0,none,a0,none,none,a90,none,none,none,none,a135,none,a45,none,none,none,258.960416666667,57.8720833333333,36.16125,59.18,92.80625,-0.013830, 0.0196157, 0.006694,-0.009054,-0.018929,sell
2019-05-21,a30,none,none,none,a0,none,a0,a180,a150,none,none,none,a150,a120,a135,none,none,none,none,none,271.883333333333,60.05875,37.3783333333333,60.14,93.45125, 0.013365, 0.0282203, 0.024757, 0.011395, 0.007661,buy
2019-05-22,a30,none,none,a135,a0,none,none,none,none,a60,a0,a0,none,a120,a135,none,none,none,none,none,284.480416666667,62.2508333333333,38.5925,61.1,94.0954166666667,-0.033089, 0.0109546,-0.031688,-0.028703,-0.014383,sell
2019-05-23,a30,none,a135,a135,a0,none,none,a150,a120,a60,a0,a0,a120,none,a135,none,none,none,none,none,296.790416666667,64.44375,39.8091666666667,62.06,94.7395833333333,-0.035745,-0.0003612,-0.016716,-0.013432,-0.000222,sell
2019-05-24,a30,none,a135,a135,a0,none,none,a150,a120,none,none,none,a120,a90,none,none,none,none,none,none,308.872916666667,66.635,41.0245833333333,63.0245833333333,95.38375,-0.006606, 0.0209814, 0.014335, 0.016601, 0.019686,buy
2019-05-25,a30,none,a135,a135,none,a30,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,320.797916666667,68.8179166666667,42.2404166666667,63.99,96.0275, 0.038688, 0.0429028, 0.033078, 0.041398, 0.043476,buy
2019-05-26,none,none,a135,none,none,a30,none,a120,none,none,none,none,a90,none,none,none,none,none,none,none,332.652083333333,70.985,43.4570833333333,64.95,96.6704166666667, 0.053069, 0.0189898, 0.049131, 0.048895, 0.062460,buy
2019-05-27,none,none,none,none,none,a30,a90,a120,a90,a0,a60,a60,none,a60,none,none,none,none,none,none,344.5175,73.14125,44.6729166666667,65.91,97.3133333333333, 0.025242, 0.0139698, 0.026982, 0.034561, 0.025641,buy
2019-05-28,none,a90,none,none,none,a30,a90,none,none,a0,a60,a60,none,none,none,none,a60,none,none,none,281.4775,75.2729166666667,45.89,66.87,97.9566666666667, 0.010115, 0.0046766, 0.010115,-0.002371, 0.010977,buy
2019-05-29,none,a90,none,a150,none,a30,none,a90,none,none,none,none,a60,none,none,none,a60,none,a120,none,8.60666666666667,77.3804166666667,47.1066666666667,67.83,98.5995833333333,-0.044707,-0.0472675,-0.041245,-0.035124,-0.037114,sell
2019-05-30,none,a90,a150,a150,none,a30,a120,none,a60,none,a90,a90,none,none,a150,none,a60,none,a120,none,20.9708333333333,79.45875,48.3233333333333,68.79,99.24125,-0.041649,-0.0553915,-0.041306,-0.032017,-0.040628,sell
2019-05-31,none,a90,a150,a150,none,a30,none,a60,none,none,none,none,none,none,a150,none,a60,a120,a120,none,33.61875,81.50625,49.5404166666667,69.7416666666667,99.8833333333333,-0.042935,-0.0410405,-0.033821,-0.035705,-0.034731,sell
2019-06-01,none,none,a150,a150,none,a30,a150,a60,none,a60,a120,a120,none,a0,a150,none,a60,a120,a120,none,46.57625,83.5183333333334,50.7583333333333,70.7,100.52625,-0.048401,-0.0326443,-0.023818,-0.031540,-0.030730,sell
2019-06-02,none,none,a150,none,none,none,a150,none,none,none,a120,none,none,a0,a150,none,a60,a120,a120,none,59.8458333333333,85.4945833333333,51.9758333333333,71.66,101.166666666667,-0.046754,-0.0185699,-0.019862,-0.020409,-0.020545,sell
2019-06-03,none,none,none,none,none,none,a180,none,none,a90,a150,a150,a0,none,a150,none,none,a120,a120,none,73.41,87.43,53.1929166666667,72.62,101.81,-0.040915, 0.0008554,-0.035725,-0.043937,-0.022529,sell
2019-06-04,none,none,none,none,none,none,a180,none,a0,a90,a150,a150,none,none,none,a45,none,a120,none,none,87.2283333333333,89.3304166666667,54.4104166666667,73.58,102.45,-0.039535, 0.0157332,-0.007762,-0.031391,-0.015317,sell
2019-06-05,none,none,none,none,none,none,a150,a0,none,a120,none,a180,none,none,none,a45,none,a120,none,none,101.24625,91.1866666666667,55.6291666666667,74.54,103.09125,-0.027582,-0.0019210,-0.001913,-0.013186,-0.000513,sell
2019-06-06,none,none,none,none,none,none,a150,none,none,a120,a180,a180,none,a60,none,a45,none,none,none,none,115.403333333333,93.0016666666667,56.8470833333333,75.4929166666667,103.733333333333,-0.008032,-0.0039310,-0.011840, 0.001704,-0.002934,sell
2019-06-07,none,none,none,none,none,none,none,none,none,a150,none,a150,a60,none,none,a45,none,none,none,none,129.642083333333,94.7725,58.0654166666667,76.45,104.373333333333,-0.019615, 0.0133252, 0.017157, 0.004872, 0.006946,buy
2019-06-08,none,none,none,none,none,none,a120,none,none,a150,a150,a150,a60,a90,none,a45,none,none,none,none,143.90875,96.4995833333333,59.2829166666667,77.41,105.013333333333,-0.039602,-0.0297165,-0.031444,-0.020177,-0.031941,sell
2019-06-09,none,none,none,none,none,none,none,a60,a60,a180,none,none,none,a90,none,a45,none,none,none,none,158.1575,98.1825,60.50125,78.3658333333333,105.653333333333, 0.000258, 0.0017093, 0.002780, 0.003096, 0.008971,sell
2019-06-10,none,none,none,none,none,none,a90,a60,none,a180,a120,a120,a90,none,none,a45,none,none,a135,none,172.352083333333,99.8225,61.72,79.32,106.293333333333, 0.000877, 0.0085005,-0.026951,-0.021280, 0.015889,sell
2019-06-11,none,none,none,none,none,none,none,none,a90,none,none,none,none,a120,none,a45,none,none,a135,none,186.457083333333,101.4175,62.9395833333333,80.28,106.933333333333, 0.009168,-0.0002922, 0.027637,-0.000253, 0.024774,buy
2019-06-12,none,none,none,none,none,none,a60,a90,a90,a150,a90,a90,a120,none,none,a45,none,a135,a135,none,200.4425,102.96625,64.1579166666667,81.2308333333333,107.573333333333, 0.019346, 0.0109579, 0.032599, 0.009343, 0.030772,buy
2019-06-13,a0,none,none,a180,none,none,none,none,none,none,none,none,none,a150,none,a45,none,a135,a135,none,214.27375,104.47,65.3770833333333,82.19,108.2125, 0.008912,-0.0047565, 0.011224,-0.017086, 0.010787,sell
2019-06-14,a0,a120,none,a180,none,none,none,a120,a120,a120,a60,a60,a150,none,none,a45,none,a135,a135,none,227.91875,105.928333333333,66.5958333333333,83.1425,108.85, 0.007056,-0.0052117,-0.009762,-0.020327,-0.003701,sell
2019-06-15,a0,a120,none,a180,none,none,none,none,none,none,a60,none,a150,a180,none,none,none,a135,none,none,241.349583333333,107.33875,67.815,84.1,109.49, 0.033348, 0.0207238, 0.030530, 0.010192, 0.018994,buy
2019-06-16,a0,a120,a180,a180,none,none,a0,a150,a150,a90,none,none,none,a180,none,none,none,a135,none,none,254.54,108.703333333333,69.035,85.0520833333333,110.1275, 0.039103, 0.0304786, 0.031902, 0.013476, 0.031502,buy
2019-06-17,a0,a120,a180,a180,none,none,a0,a150,a150,a90,none,none,a180,none,none,none,none,a135,none,none,267.474166666667,110.02,70.2545833333334,86.01,110.766666666667, 0.036931, 0.0301833, 0.034332, 0.012280, 0.028348,buy
2019-06-18,a0,a120,a180,a180,none,none,none,none,none,a60,none,a0,none,a150,none,none,none,none,none,none,280.152083333333,111.288333333333,71.4745833333333,86.9604166666667,111.404166666667, 0.027761, 0.0275535, 0.022781, 0.003883, 0.027293,buy
2019-06-19,a0,none,a180,a180,none,none,none,a180,a180,a60,a0,a0,a150,none,none,none,none,none,none,none,292.584583333333,112.505,72.695,87.9179166666667,112.042916666667, 0.014370, 0.0088930, 0.008000,-0.025531,-0.001225,sell
2019-06-20,a0,none,a180,none,none,none,none,none,none,none,none,none,a150,none,a180,none,none,none,none,none,304.798333333333,113.675416666667,73.9154166666667,88.87,112.68, 0.001021,-0.0138838,-0.005534, 0.009519,-0.012713,sell
2019-06-21,a0,none,a180,none,none,none,a60,a150,a150,none,none,none,none,a120,a180,none,a90,none,a150,none,316.835,114.794166666667,75.1358333333333,89.825,113.3175, 0.023084, 0.0169054, 0.024033, 0.032422, 0.020408,buy
2019-06-22,a0,none,a180,none,none,none,none,a150,a150,none,none,none,a120,none,a180,none,a90,none,a150,none,328.750416666667,115.859583333333,76.3570833333333,90.78,113.955416666667, 0.018746, 0.0120910, 0.027234, 0.032609, 0.020378,buy
2019-06-23,a0,none,a180,none,none,none,a90,none,none,a0,none,a60,none,a90,a180,none,a90,none,a150,none,340.6075,116.8725,77.5779166666667,91.73125,114.592916666667, 0.008507, 0.0050343, 0.010874, 0.017399, 0.008197,buy
2019-06-24,a0,none,none,none,none,none,a90,a120,a120,a0,a60,a60,none,a90,a180,none,a90,a150,a150,none,352.480416666667,117.829166666667,78.8,92.6875,115.229583333333, 0.017943, 0.0095027, 0.018732, 0.018732,-0.019935,buy
2019-06-25,a0,none,none,none,none,none,none,none,a120,none,none,none,a90,none,a180,none,a90,a150,a150,none,49.44375,118.729583333333,80.0220833333333,93.64,115.866666666667, 0.032627, 0.0284572, 0.040507, 0.041319, 0.040172,buy
2019-06-26,a0,none,none,none,none,none,a120,none,none,none,a90,a90,none,a60,a180,none,a90,a150,a150,none,16.5770833333333,119.5725,81.24375,94.59375,116.503333333333, 0.026035, 0.0226232, 0.030059, 0.019398,-0.043407,buy
2019-06-27,a0,a135,none,none,none,none,none,a90,a90,none,a90,none,a60,a60,none,none,none,a150,none,none,28.9533333333333,120.354166666667,82.4658333333333,95.55,117.140416666667,-0.081718,-0.0509909,-0.041681,-0.037678,-0.046572,sell
2019-06-28,a0,a135,none,none,none,none,a150,none,none,a60,none,a120,a60,none,none,none,none,a150,none,none,41.6341666666667,121.075,83.6879166666667,96.5,117.777083333333,-0.054789,-0.0016360,-0.004890,-0.003465,-0.004370,sell
2019-06-29,a0,a135,none,none,none,none,a150,a60,a60,a60,a120,a120,none,none,none,none,none,a150,none,none,54.67,121.731666666667,84.9120833333334,97.45625,118.41375,-0.054280,-0.0203149,-0.023766,-0.021101,-0.012829,sell
2019-06-30,a0,a135,none,none,none,none,a180,a60,a60,none,none,none,none,none,none,a30,none,none,none,none,68.0833333333333,122.322083333333,86.135,98.41,119.050416666667,-0.032815,-0.0410697,-0.046017,-0.030550, 0.008888,sell
2019-07-01,a0,a135,none,none,none,none,a180,none,none,a90,a150,a150,none,a0,none,a30,none,none,none,none,81.87125,122.84625,87.3575,99.3625,119.68625,-0.048992,-0.0352423,-0.048803,-0.048308,-0.015741,sell
2019-07-02,a0,a135,none,none,none,none,none,none,none,none,none,none,a0,a0,none,a30,none,none,none,none,96,123.2975,88.5825,100.31875,120.322916666667,-0.030690,-0.0268174,-0.033917,-0.020794,-0.006659,sell
2019-07-03,a0,a135,none,none,none,none,a150,a0,none,a120,a180,a180,a0,none,none,a30,none,none,none,none,110.402083333333,123.68,89.8058333333333,101.27,120.95875,-0.014084,-0.0163784,-0.015883,-0.001851, 0.003435,sell
2019-07-04,a0,a135,none,none,none,a30,none,a0,a0,none,none,none,none,none,none,a30,none,none,none,none,124.99,123.986666666667,91.0304166666667,102.224583333333,121.595,-0.013473,-0.0196310,-0.013617, 0.006683, 0.013592,sell
2019-07-05,a0,a135,none,none,none,a30,a120,none,none,a150,a150,a150,none,none,none,a30,none,none,none,none,139.66125,124.219166666667,92.255,103.18,122.23125,-0.033598,-0.0224731,-0.033515,-0.018440,-0.003668,sell
2019-07-06,a0,a135,none,none,none,a30,none,none,none,none,none,none,none,a60,none,a30,none,none,none,none,154.308333333333,124.374583333333,93.4795833333333,104.130416666667,122.867083333333,-0.011456,-0.0191429,-0.015088, 0.003734, 0.008946,sell
2019-07-07,a0,a135,none,none,none,a30,a90,none,none,a180,a120,a120,a60,none,none,a30,none,none,none,none,168.844166666667,124.450833333333,94.7045833333333,105.08625,123.5025, 0.011572,-0.0077734,-0.002908, 0.011705, 0.011418,buy
2019-07-08,a0,a135,none,none,none,a30,none,a60,a60,none,none,none,none,a90,none,a30,none,none,none,none,183.190833333333,124.450833333333,95.9295833333333,106.04,124.137916666667, 0.003215,-0.0286616, 0.000747, 0.013923, 0.021031,sell
2019-07-09,a0,a135,none,none,none,a30,a60,none,none,a150,a90,a90,a90,none,none,a30,none,none,none,none,197.3,124.372083333333,97.155,106.99125,124.774166666667,-0.039984,-0.0291898,-0.038082,-0.030329,-0.036264,sell
2019-07-10,a0,a135,none,none,none,none,none,a90,a90,none,a90,none,none,a120,none,a30,none,none,none,none,211.144583333333,124.215,98.3808333333333,107.946666666667,125.40875,-0.041115,-0.0564440,-0.027554,-0.017406,-0.032326,sell
2019-07-11,a0,a135,none,none,none,none,none,a90,none,a120,a60,a60,a120,a120,none,none,none,none,none,none,224.719583333333,123.982083333333,99.60625,108.9,126.044583333333,-0.045459,-0.0529014,-0.063492,-0.016881,-0.049453,sell
2019-07-12,a0,a135,none,none,none,none,none,a120,a120,none,a60,none,a120,none,none,none,none,none,none,none,238.025,123.673333333333,100.83375,109.851666666667,126.679166666667,-0.019037,-0.0279715,-0.049478, 0.003353,-0.018127,sell
2019-07-13,a0,a135,none,none,none,none,a0,a120,a120,a90,none,none,none,a150,none,none,none,none,none,none,251.07625,123.295,102.05875,110.806666666667,127.314583333333,-0.005998,-0.0445440,-0.043027,-0.016789,-0.015626,sell
2019-07-14,none,a135,none,none,none,none,a0,none,a150,a90,none,none,a150,none,a150,none,none,none,a180,none,263.888333333333,122.849583333333,103.285833333333,111.76,127.949166666667,-0.047031,-0.0730175,-0.068198,-0.072636,-0.021483,sell
2019-07-15,none,a135,none,none,none,none,none,a150,a150,none,none,none,none,a180,a150,none,none,none,a180,none,276.48375,122.345833333333,104.51375,112.711666666667,128.584583333333,-0.053805,-0.0671011,-0.055955,-0.066370,-0.008281,sell
2019-07-16,none,a135,none,none,none,none,none,none,none,a60,a0,a0,a180,a180,a150,none,a120,none,a180,none,288.879166666667,121.786666666667,105.740416666667,113.667083333333,129.21875,-0.033505,-0.0596566,-0.050041,-0.064316, 0.024923,sell
2019-07-17,none,a135,none,none,none,none,none,a180,a180,none,a0,none,a180,none,a150,none,a120,none,a180,none,301.1025,121.182916666667,106.967916666667,114.62,129.85375, 0.014939,-0.0129486, 0.006239,-0.025234, 0.044633,sell
2019-07-18,none,a135,none,none,none,none,a60,a180,none,none,none,none,none,a150,a150,none,a120,a180,a180,none,313.175416666667,120.542083333333,108.195416666667,115.572916666667,130.488333333333, 0.037552,-0.0201045, 0.034990,-0.020516, 0.037035,buy
2019-07-19,none,none,none,none,a0,none,none,none,a150,none,none,none,a150,a150,none,none,a120,a180,a180,none,325.131666666667,119.875416666667,109.424166666667,116.529166666667,131.122916666667, 0.030653,-0.0177003, 0.003208,-0.019417, 0.031682,buy
2019-07-20,none,none,none,none,a0,none,a90,a150,a150,none,none,none,none,none,none,none,a120,a180,a180,none,337.010416666667,119.194166666667,110.652916666667,117.48,131.757083333333, 0.029699, 0.0016577, 0.017011,-0.003129, 0.025347,buy
2019-07-21,none,none,none,none,a0,none,a90,a150,none,a0,a60,a60,none,a120,none,none,a120,a180,none,none,348.858333333333,118.509166666667,111.88125,118.43625,132.392083333333, 0.006214, 0.0030572,-0.000345, 0.001832,-0.004567,sell
2019-07-22,none,none,none,none,a0,a0,none,none,a120,none,none,none,a120,a120,none,none,none,a180,none,none,165.73,117.8325,113.110416666667,119.39,133.02625,-0.059997,-0.0576960,-0.061326,-0.033841,-0.055886,sell
2019-07-23,none,none,none,none,a0,a0,a120,a120,none,none,none,a90,none,none,none,none,none,a180,none,none,12.6858333333333,117.176666666667,114.34,120.344166666667,133.660833333333,-0.024597,-0.0378727,-0.026196,-0.031430,-0.036025,sell
2019-07-24,none,none,none,none,a0,a0,none,none,a90,none,a90,a90,a90,a90,none,none,none,a180,none,none,24.7970833333333,116.552916666667,115.57,121.3,134.295,-0.015966,-0.0204476,-0.020422,-0.022594,-0.018600,sell
2019-07-25,none,none,none,none,none,a0,a150,a90,none,none,none,a120,a90,none,a135,none,none,none,none,none,37.1345833333333,115.974166666667,116.8,122.253333333333,134.93, 0.018485, 0.0088558, 0.000976, 0.018485, 0.006345,buy
2019-07-26,none,none,a180,none,none,a0,a150,a90,a60,a60,a120,a120,none,a60,a135,none,none,none,none,none,49.7695833333333,115.452083333333,118.030416666667,123.21,135.564583333333,-0.012249,-0.0118410,-0.013762,-0.000666,-0.017117,sell
2019-07-27,none,none,a180,none,none,a0,none,none,a60,none,none,none,a60,a60,a135,none,none,none,none,none,62.76625,114.992083333333,119.26125,124.165,136.198333333333,-0.028402,-0.0206626,-0.035239,-0.017467,-0.037880,sell
2019-07-28,none,none,a180,none,none,none,a180,a60,none,a90,a150,a150,none,none,a135,none,a135,none,none,none,76.1716666666667,114.608333333333,120.4925,125.12,136.83375,-0.027349,-0.0231678,-0.037573,-0.035138,-0.022745,sell
2019-07-29,none,none,a180,none,none,none,none,none,none,none,a150,none,none,none,a135,none,a135,none,none,none,90.01,114.307916666667,121.724166666667,126.08,137.467916666667,-0.032145,-0.0418345,-0.043510,-0.033306,-0.038249,sell
2019-07-30,none,none,a180,none,none,none,a150,none,a0,a120,a180,a180,none,none,a135,none,a135,none,none,a0,104.270416666667,114.093333333333,122.956666666667,127.030416666667,138.102916666667,-0.009242,-0.0278587,-0.022939,-0.005322,-0.018743,sell
2019-07-31,none,none,a180,none,none,none,none,none,a0,none,a180,none,a0,a0,none,none,a135,none,none,a0,118.899166666667,113.975416666667,124.188333333333,127.99,138.7375,-0.005256,-0.0192918,-0.035791,-0.010374,-0.033717,sell
2019-08-01,none,none,a180,none,none,none,a120,a0,none,a150,a150,a150,a0,a0,none,none,a135,none,none,a0,133.80125,113.9575,125.420833333333,128.95,139.372083333333,-0.005835, 0.0140917,-0.027253,-0.016022,-0.014772,sell
2019-08-02,none,none,a180,none,none,none,none,a0,none,none,a150,none,none,none,none,none,a135,none,none,a0,148.844583333333,114.040833333333,126.653333333333,129.900833333333,140.006666666667,-0.017316,-0.0144300,-0.043172,-0.028742,-0.033974,sell
2019-08-03,none,none,a180,none,none,none,a90,none,none,a180,a120,a120,none,none,none,none,none,none,none,a0,163.879583333333,114.230416666667,127.887083333333,130.86,140.641666666667, 0.023252, 0.0189916,-0.009905, 0.012591, 0.006704,buy
2019-08-04,none,none,a180,none,none,none,none,none,a60,a180,a120,none,none,none,none,none,none,none,none,a0,178.762916666667,114.52875,129.12,131.82,141.275833333333, 0.012849, 0.0131537,-0.028642, 0.004620,-0.016755,sell
2019-08-05,a30,none,a180,none,none,none,a60,a60,none,a150,a90,a90,a60,a60,none,none,none,none,none,a0,193.3725,114.934583333333,130.353333333333,132.779583333333,141.910833333333, 0.034304, 0.0158383, 0.032286, 0.023769,-0.022755,buy
2019-08-06,a30,none,a180,none,none,none,none,a60,a90,a150,a90,none,none,none,a120,none,none,none,none,a0,207.629583333333,115.44875,131.5875,133.73,142.545416666667, 0.029486,-0.0015726, 0.021988, 0.019225,-0.022050,buy
2019-08-07,a30,none,none,none,none,none,none,none,none,a120,none,a60,a90,a90,a120,none,none,none,a150,a0,221.500833333333,116.07,132.82125,134.69,143.18, 0.017446, 0.0139809, 0.018317, 0.015936, 0.018984,buy
2019-08-08,a30,none,none,none,none,none,none,a90,a120,a120,a60,none,none,none,a120,none,none,none,a150,a0,234.9825,116.801666666667,134.055833333333,135.65,143.815,-0.010134,-0.0115740,-0.013304,-0.017091,-0.012456,sell
2019-08-09,none,none,none,none,none,none,a0,none,none,none,none,none,a120,a120,a120,none,a150,none,a150,a0,248.10375,117.638333333333,135.29,136.61,144.449583333333,-0.002948,-0.0252526,-0.000931,-0.010983,-0.001916,sell
2019-08-10,none,none,none,none,none,none,a0,a120,a150,a90,none,none,a120,a120,a120,none,a150,none,a150,a0,260.909166666667,118.57875,136.524583333333,137.57,145.084583333333,-0.034712,-0.0515896,-0.024815,-0.026880,-0.028023,sell
