Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,PLYE,SUYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-02-19,0.11,0,0,0,0,1.42,0.7,0.13,0.7,0.7,0.29,0.67,-0.051782,-0.059343,-0.0517818,-0.056553,-0.0335016,sell
2020-02-20,0.14,0,0,0,0,2.23,0.93,0.3,1.48,0.93,0.44,0.75,-0.051858,-0.045931,-0.0448678,-0.051482,-0.0350055,sell
2020-02-21,0.17,0,0,0,0,3.86,1.24,0.69,3.11,1.24,0.76,0.85,-0.011428,-0.011428,-0.0168144,-0.013270,-0.0151808,sell
2020-02-22,0.22,0,0,0,0,5.22,1.64,1.61,4.61,1.64,1.47,0.97,-0.017560,-0.024239,-0.0409903,-0.012904,-0.0102818,sell
2020-02-23,0.28,0,0,0,0,4.05,2.18,3,3,2.18,3.25,1.08, 0.051967, 0.054174, 0.0607893, 0.052331, 0.0541743,buy
2020-02-24,0.35,0,0,0,0,1.2,3.29,0,0,3.29,0.35,1.59,-0.055023,-0.045278,-0.0528971,-0.049707,-0.0413606,sell
2020-02-25,0.45,0,0,0,0,1.71,4.9,0.17,0,4.9,0.99,3.76,-0.073040,-0.096220,-0.0793654,-0.078352,-0.0738025,sell
2020-02-26,0.57,0,0,0,0,2.89,3,0.44,0.51,3,1.89,4.45,-0.078231,-0.095091,-0.0926724,-0.094535,-0.1027460,sell
2020-02-27,0.72,0,0,0,0,5.36,0,1.17,1.59,0,3.99,1.67,-0.014411, 0.043897, 0.0521883, 0.049719, 0.0580308,buy
2020-02-28,0.93,0,0,0,0,7.81,0,2.97,3,0,6.87,1.84,-0.044367,-0.003605, 0.0384624,-0.008470,-0.0043997,sell
2020-02-29,1.2,0,0,0,0,2.04,0,0,0,0,1.2,2.04, 0.014854, 0.020184,-0.0050879,-0.005015, 0.0200360,buy
2020-03-01,1.55,0,0,0,0,2.24,0,0,0,0,1.55,2.24, 0.046326, 0.044706, 0.0290736, 0.038769, 0.0446054,buy
2020-03-02,1.99,0,0,0,0,2.47,0,0,0,0,1.99,2.47, 0.052538, 0.041833, 0.0309211, 0.022991, 0.0418325,buy
2020-03-03,2.6,0,0,0,0,2.7,0,0,0,0,2.6,2.7, 0.017379,-0.005481,-0.0033799,-0.018754,-0.0085616,sell
2020-03-04,3,0,0,0,0,3.23,0,0,0,0.28,3,2.95, 0.012524,-0.015039,-0.0089258,-0.020762,-0.0150387,sell
2020-03-05,0,0,0,0,0,3.84,0,0,0,0.84,0,3, 0.051710, 0.038931, 0.0511595, 0.053936, 0.0615237,buy
2020-03-06,0,0,0,0,0,2.24,0,0,0,2.24,0,0, 0.031710, 0.032467, 0.0324671, 0.027259, 0.0269014,buy
2020-03-07,0,0,0,0,0,2.97,0.22,0,0.22,2.97,0,0, 0.017683, 0.021018, 0.0210177, 0.073063, 0.0210177,buy
2020-03-08,0,0,0,0,0,0,0.45,0,0.45,0,0,0,-0.062144,-0.065423,-0.0567709,-0.055476,-0.0731357,sell
2020-03-09,0,0,0,0,0.11,0,0.95,0,0.95,0,0.11,0,-0.080126,-0.070374,-0.0729899,-0.072506,-0.0725064,sell
2020-03-10,0,0,0,0,0.11,0,1.97,0,1.97,0,0.11,0,-0.001629,-0.002713, 0.0313245, 0.032208, 0.0230563,buy
2020-03-11,0,0,0,0,0,0,3.25,0,2.97,0,0.28,0,-0.021206, 0.032168, 0.0262254,-0.013510,-0.0135110,sell
2020-03-12,0,0,0,0,0,0,0.66,0,0,0,0.66,0, 0.002863, 0.079335, 0.0016283, 0.044095, 0.0134534,sell
2020-03-13,0,0,0,0,0,0,1.58,0,0.13,0,1.58,0, 0.034388, 0.049528, 0.0120481, 0.043327,-0.0020281,buy
2020-03-14,0,0,0,0,0,0,3,0,0.21,0,3,0, 0.000934,-0.000453,-0.0434246,-0.043200, 0.0000902,sell
2020-03-15,0,0,0,0,0,0,0,0,0.34,0,0,0, 0.010213,-0.031515,-0.0196048, 0.018556, 0.0146328,buy
2020-03-16,0,0,0,0,0.13,0,0,0,0.55,0,0,0.13,-0.045429,-0.065335,-0.0531007, 0.042305,-0.0441229,sell
2020-03-17,0,0,0,0,0.18,0,0,0,0.88,0,0,0.18,-0.003111,-0.018612,-0.0129697, 0.037627,-0.0274222,sell
2020-03-18,0,0,0,0,0.23,0,0,0,1.44,0,0.23,0.23, 0.017943,-0.019294,-0.0174051,-0.020496,-0.0224814,sell
2020-03-19,0,0,0,0,0.29,0,0,0,2.32,0,0.42,0.29,-0.024587,-0.049335, 0.0549837, 0.058786, 0.0549837,buy
2020-03-20,0,0,0,0,0.33,0,0,0,2.97,0,0.77,0.33, 0.044039,-0.047000, 0.0636423, 0.072106, 0.0636423,buy
2020-03-21,0,0,0,0,0.47,0,0,0,0.1,0,1.39,0.37, 0.060823, 0.068183, 0.0609887, 0.065205, 0.0708922,buy
2020-03-22,0,0,0,0,0.52,0.18,0,0,0.3,0,2.58,0.4,-0.044641,-0.032659,-0.0326591,-0.047754,-0.0326591,sell
2020-03-23,0.13,0,0,0,0.55,0.39,0,0,0.66,0,2.97,0.41, 0.005958, 0.019308, 0.0193085, 0.006944, 0.0228235,buy
2020-03-24,0.27,0,0,0,0.58,2.35,0,0,1.28,0,0.27,1.65,-0.039951,-0.016540,-0.0046285,-0.025845,-0.0277444,sell
2020-03-25,0.78,0,0,0,0.21,3.95,0,0,2.69,0.13,0.88,1.24,-0.033605,-0.035007,-0.0314396,-0.035007,-0.0263122,sell
2020-03-26,1.69,0,0,0,0.35,6.21,0,0,4.46,0.19,2.35,1.25, 0.002722, 0.027671, 0.0276708, 0.027289, 0.0463512,buy
2020-03-27,3.66,0,0,0,0.43,4.49,0,0,2.83,0.27,4.21,1.27, 0.037106, 0.033313, 0.0384638, 0.011094, 0.0315684,buy
2020-03-28,5.59,0,0,0,0.54,1.73,0,0,3.33,0.42,2.8,1.31,-0.013854, 0.000311,-0.0222764, 0.008332, 0.0685822,sell
2020-03-29,3.1,0,0,0,0.68,2.02,0,0,0.44,0.76,3.24,1.36,-0.020794,-0.030426,-0.0214223,-0.050340,-0.0282159,sell
2020-03-30,0.13,0,0,0,0.85,2.51,0,0,0.53,1.22,0.32,1.42, 0.013911, 0.016816, 0.0125464,-0.021717, 0.0164647,buy
2020-03-31,0.16,0,0,0,1.08,3.3,0,0,0.65,1.98,0.43,1.48, 0.020990,-0.001370, 0.0178893,-0.046803,-0.0091190,sell
2020-04-01,0.19,0,0,0,1.37,4.56,0,0,0.79,3.19,0.58,1.56, 0.021966, 0.001142, 0.1008850, 0.015583,-0.0010877,buy
2020-04-02,0.23,0,0,0,1.72,1.68,0,0,0.95,0.23,0.77,1.68, 0.057738, 0.057738, 0.0549243, 0.040683, 0.0577380,buy
2020-04-03,0.28,0,0,0,2.19,1.8,0,0,1.16,0.28,1.03,1.8, 0.046492, 0.046492, 0.0451649, 0.032970, 0.0457074,buy
2020-04-04,0.33,0,0,0,2.79,1.96,0,0,1.41,0.33,1.38,1.96, 0.030158, 0.030158, 0.0254001, 0.023173, 0.0421167,buy
2020-04-05,0.4,0,0,0,3.55,2.12,0.46,0,1.93,0.4,2.08,2.12, 0.001673, 0.001673,-0.0093280,-0.006860, 0.0196833,sell
2020-04-06,0.47,0.11,0,0,4.52,2.36,1.63,0,2.83,0.47,3.43,2.36,-0.013529,-0.012340, 0.0193314, 0.017948, 0.0267809,buy
2020-04-07,0.54,0.28,0,0,5.5,2.62,5.48,0,5.18,0.54,6.08,2.62, 0.028216, 0.028450, 0.0447494, 0.046665, 0.0337626,buy
2020-04-08,0.61,0.37,0,0,3,2.97,2.95,0,6.1,0.61,0.22,2.97,-0.016580,-0.008199, 0.0069676, 0.000174, 0.0120609,sell
2020-04-09,0.7,0.51,0,0,0,3,0,0,0.2,0.7,0.31,3, 0.051567, 0.044386, 0.0460842, 0.044208, 0.0589891,buy
2020-04-10,0.78,0.69,0,0,0,0,0,0.14,0.26,0.78,0.57,0,-0.080545,-0.073005,-0.0253625,-0.043812,-0.0633587,sell
2020-04-11,0.86,1.27,0,0,0,0,0,0.53,0.64,0.86,1.16,0,-0.004791, 0.021384, 0.0715123, 0.091321, 0.0178053,buy
2020-04-12,0.95,1.97,0,0,0,0,0,1.23,1.07,0.95,2.13,0, 0.074466, 0.077612, 0.0498449, 0.050863, 0.0586096,buy
2020-04-13,1.02,3.11,0,0,0,0,0,2.86,1.92,1.02,4.05,0,-0.048015, 0.003898,-0.0678511,-0.058662,-0.0393028,sell
2020-04-14,1.09,5.01,0,0,0,0,0,5.03,3.55,1.09,6.49,0,-0.055410,-0.042520,-0.0554101,-0.062090,-0.0492259,sell
2020-04-15,1.15,7.74,0,0,0,0,0,2.97,5.36,1.15,5.35,0,-0.029114,-0.002112,-0.0021119,-0.002112,-0.0012574,sell
2020-04-16,1.19,6.79,0,0,0,0,0.37,0,3.82,1.56,2.97,0,-0.001196, 0.041412, 0.0438839, 0.040541, 0.0339643,buy
2020-04-17,1.22,4.65,0,0,0,0,0.94,0,4.65,2.16,0,0,-0.005413, 0.002396, 0.0023962, 0.002396,-0.0225344,sell
2020-04-18,1.23,2.26,0,0,0,0,2.44,0,2.26,3.67,0,0, 0.020821, 0.015837, 0.0087058, 0.029467, 0.0256924,buy
2020-04-19,1.23,3,0,0,0,0,2.97,0,3,4.2,0,0, 0.019405, 0.017790, 0.0185123, 0.030519, 0.0145291,buy
2020-04-23,0,0,0,0,0,0,0,0.29,0,0,0.29,0, 0.038771, 0.007133,-0.0007111, 0.029573, 0.0146896,buy
2020-04-24,0,0,0,0,0,0,0,1.98,0.37,0,1.61,0,-0.013716, 0.019953,-0.0021966,-0.031438,-0.0289306,sell
2020-04-25,0,0,0,0,0,0,0,4.92,2.03,0,2.89,0, 0.007341, 0.038700, 0.0115489, 0.021335, 0.0250501,buy
2020-04-26,0,0,0,0,0,0,0,2.89,2.89,0,0,0,-0.060810,-0.023307,-0.0557468,-0.040338,-0.0423421,sell
2020-04-30,0,0,0,0,0.15,0,0,0,0,0,0.15,0,-0.052435,-0.052783,-0.0473426,-0.036784,-0.0084756,sell
2020-05-01,0,0,0,0,0.27,0,0,0,0,0,0.27,0,-0.036564,-0.036476,-0.0265527,-0.002891, 0.0066903,sell
2020-05-02,0,0,0,0,0.5,0,0,0,0,0,0.5,0.39,-0.033730,-0.013939,-0.0123663,-0.027866,-0.0131882,sell
2020-05-03,0,0,0,0,1.08,0,0,0,0.15,0,0.93,1.11,-0.006635, 0.006345,-0.0071736, 0.006388, 0.0021333,sell
2020-05-04,0,0,0,0,2,0,0,0,0.26,0,1.74,2.95,-0.016048,-0.016310,-0.0182146,-0.011693,-0.0230709,sell
2020-05-05,0,0,0,0,3.44,0,0,0,0.47,0,2.97,0,-0.004311,-0.004824, 0.0008653,-0.004815,-0.0099187,sell
2020-05-06,0,0,0,0,0.85,0,0,0,0.85,0,0,0,-0.063729,-0.066623,-0.0251721,-0.024159, 0.0092801,sell
2020-05-07,0,0,0.11,0,1.68,0,0,0,1.54,0,0.11,0.14,-0.040733,-0.044777,-0.0578871,-0.059692,-0.0678174,sell
2020-05-08,0.95,0,0.14,0,3.07,0,0,0.14,2.79,0.14,1.09,0.28,-0.003075,-0.000858,-0.0654394,-0.002734,-0.0019370,buy
2020-05-09,3.79,0,0.16,0,3.54,0,0,0.51,3.84,0.51,3.08,0.57,-0.027611,-0.034438,-0.0166339, 0.004046,-0.0426712,sell
2020-05-10,2.92,0,0.17,0,1.22,0,0,1.89,2.92,1.89,0.17,1.22,-0.092870,-0.085788,-0.0522415,-0.043639,-0.0926708,sell
2020-05-11,0,0,0.19,0,2.7,0,0,2.95,0,2.95,0.19,2.7,-0.035192,-0.050246,-0.0682316,-0.029787,-0.0415991,sell
2020-05-12,0.4,0,0.19,0,3,0,0,0,0,0,0.59,3, 0.026206,-0.003601, 0.0207207, 0.021550, 0.0215505,buy
2020-05-13,0.95,0,0.19,0,0,0,0,0,0,0,1.14,0, 0.030937, 0.041646,-0.0363641,-0.002028, 0.0372274,buy
2020-05-14,2.54,0,0.34,0,0,0,0,0,0.28,0,2.6,0, 0.015615,-0.046322,-0.0181290, 0.011929, 0.0119735,buy
2020-05-15,3.63,0.74,0.22,0,0,0.09,0,0,0.66,0,4.02,0,-0.018306,-0.040089,-0.0336752,-0.059440,-0.0285924,sell
2020-05-16,1.59,3.51,0.33,0,0,0.11,0,0,2.13,0,3.41,0, 0.068826, 0.051220, 0.0541463, 0.073332, 0.0385975,buy
2020-05-17,2.97,2.95,0.48,0,0,0.14,0,0,5.92,0,0.62,0,-0.013834,-0.002729,-0.0560146,-0.061446,-0.0209658,sell
2020-05-18,0,0,0.71,0,0,0.17,0,0,0,0,0.88,0, 0.011245, 0.016717, 0.0185289, 0.028442, 0.0197952,buy
2020-05-19,0,0,1.18,0,0,0.21,0,0,0.13,0,1.26,0,-0.028834,-0.026166,-0.0264186,-0.021594,-0.0247001,sell
2020-05-20,0,0,1.73,0,0,0.26,0,0,0.19,0,1.8,0, 0.034600, 0.028262, 0.0282621, 0.026653, 0.0092819,buy
2020-05-21,0,0,2.57,0,0,0.32,0,0,0.29,0,2.6,0,-0.028813,-0.030322, 0.0106654,-0.022819,-0.0567395,sell
2020-05-22,0,0,3.43,0,0,0.58,0,0,0.43,0,3.58,0,-0.036022,-0.011911,-0.0062822,-0.008629,-0.0360223,sell
2020-05-23,0,0,1.16,0,0,0.81,0,0,0.64,0,1.33,0,-0.026912,-0.027160,-0.0254665,-0.015751,-0.0250598,sell
2020-05-24,0,0,3.45,0,0,1.19,0,0.1,1.25,0.1,3.39,0,-0.041046,-0.033492,-0.0208780,-0.020878,-0.0410461,sell
2020-05-25,0,0,5.53,0,0,1.99,0,0.13,2.76,0.13,4.76,0,-0.019499,-0.046087,-0.0159969,-0.014949,-0.0159969,sell
2020-05-26,0,0,5.12,0,0,3.31,0,0.17,5.52,0.17,2.91,0, 0.003370,-0.015883,-0.0121305,-0.007420,-0.0190404,sell
2020-05-27,0,0.28,3,0,0,4.71,0,0.22,3.68,0.22,4.31,0,-0.014374,-0.018606,-0.0138934,-0.018606,-0.0294223,sell
2020-05-28,0,0.67,0,0,0,2.42,0,0.29,1.16,0.29,1.93,0, 0.009316, 0.009316, 0.0269847, 0.018734, 0.0093163,buy
2020-05-29,0,1.82,0,0,0,3.61,0,0.38,2.32,0.38,3.11,0,-0.007903,-0.007903, 0.0200909,-0.005475,-0.0097407,sell
2020-05-30,0,3.53,0,0,0,5.07,0,0.49,3.83,0.49,4.77,0, 0.025502, 0.028472, 0.0448735, 0.046297, 0.0279485,buy
2020-05-31,0,1.55,0,0,0,2.52,0,0.92,1.89,0.92,2.18,0,-0.017851,-0.017851, 0.0124478,-0.009258,-0.0205985,sell
2020-06-01,0,3.18,0,0,0,3,0,1.71,3.6,1.71,2.58,0.24,-0.017212, 0.011173, 0.0301994, 0.021933, 0.0145030,buy
2020-06-02,0,0.34,0,0,0,3.52,0,3.85,0.86,3.85,3,0.99,-0.064864,-0.046374,-0.0578859,-0.064388,-0.0510961,sell
2020-06-03,0,0.57,0,0,0,0.64,0,4.34,1.21,4.34,0,2.95,-0.018705,-0.002726, 0.0092694,-0.011284, 0.0092694,sell
2020-06-04,0,1.11,0,0,0,0.79,0,1.84,1.73,1.84,0.17,0,-0.009101, 0.003030,-0.0062998, 0.002808,-0.0083333,sell
2020-06-05,0,1.85,0,0,0,0.97,0,2.4,2.52,2.4,0.3,0,-0.015724,-0.006317,-0.0083525, 0.010550,-0.0082561,sell
2020-06-06,0,3.01,0,0,0,1.19,0,3,3.7,3,0.5,0, 0.009284, 0.017693, 0.0192308, 0.005558, 0.0272933,buy
2020-06-07,0,3.82,0,0,0,1.44,0,0,4.41,0,0.85,0,-0.008055,-0.016549,-0.0080553,-0.016613,-0.0314692,sell
2020-06-08,0,1.42,0,0,0,1.76,0,0,1.76,0,1.42,0, 0.025422, 0.025105, 0.0193522, 0.045858,-0.0140954,buy
2020-06-09,0,2.3,0,0,0,2.16,0,0,2.16,0,2.3,0, 0.020305, 0.020305, 0.0281930, 0.037012, 0.0043302,buy
2020-06-10,0,2.97,0,0,0,2.62,0,0,2.62,0,2.97,0, 0.023653, 0.023653, 0.0414093, 0.040687, 0.0235801,buy
2020-06-11,0,0,0.2,0,0,3,0,0,3,0,0.2,0,-0.047733,-0.027235,-0.0290553,-0.050789,-0.0478933,sell
2020-06-12,0,0,0.47,0,0,0,0,0,0,0,0.47,0, 0.022914,-0.001028, 0.0127740, 0.019673, 0.0057985,buy
2020-06-13,0,0,1.47,0,0,0,0.16,0,0.33,0,1.3,0,-0.000141,-0.003909,-0.0039088, 0.001664,-0.0040214,sell
2020-06-14,0,0,3.55,0,0,0,0.29,0,0.85,0,2.99,0,-0.041115,-0.017004,-0.0180419,-0.019493,-0.0397046,sell
2020-06-15,0,0,5.16,0,0,0,0.69,0,2.33,0,3.52,0,-0.034861,-0.034074,-0.0355587,-0.028413,-0.0367379,sell
2020-06-16,0,0,2.95,0,0,0,1.26,0,3.28,0,0.93,0, 0.002813,-0.010019,-0.0068509, 0.001478, 0.0015640,sell
2020-06-17,0,0,0,0,0,0,2.31,0,0.64,0,1.67,0, 0.010304, 0.011767,-0.0018298, 0.009756,-0.0176562,buy
2020-06-18,0,0,0,0,0,0,4.23,0,1.23,0,3,0, 0.007598, 0.007659,-0.0000971,-0.003158, 0.0075976,buy
2020-06-19,0,0,0,0,0,0,2.36,0,2.36,0,0,0, 0.001198,-0.003042, 0.0252692, 0.025700, 0.0107880,buy
2020-06-20,0,0,0,0,0,0,3,0,3,0,0,0,-0.006265, 0.012890, 0.0066228, 0.011231, 0.0056456,buy
2020-06-22,0,0,0,0,0.13,0,0,0,0,0,0,0.13, 0.030951, 0.040107, 0.0466987, 0.012087, 0.0199998,buy
2020-06-23,0,0,0,0,0.33,0,0,0,0,0,0,0.33, 0.035463, 0.040014, 0.0015309, 0.015430,-0.0048911,buy
2020-06-24,0,0,0,0,0.81,0,0,0,0,0,0,0.81, 0.003046, 0.001986,-0.0097904,-0.007833,-0.0074002,sell
2020-06-25,0,0.1,0,0,1.87,0,0,0,0,0,0.1,1.87,-0.007618,-0.010794,-0.0087047,-0.013083,-0.0130827,sell
2020-06-26,0,0.1,0,0,2.97,0,0,0,0,0,0.1,2.97, 0.011154,-0.004422,-0.0015243,-0.001126,-0.0011260,sell
2020-06-27,0,0.11,0,0,0,0,0,0,0,0,0.11,0,-0.059527,-0.069618,-0.0689777,-0.057804,-0.0702335,sell
2020-06-28,0,0.24,0,0,0,0,0,0,0.11,0,0.13,0.15,-0.026807,-0.019176,-0.0660624,-0.025986,-0.0302321,sell
2020-06-29,0,0.29,0,0,0,0,0,0,0.14,0,0.15,0.6,-0.006858,-0.017210,-0.0612323,-0.014501,-0.0365134,sell
2020-06-30,0,0.37,0,0,0,0,0,0,0.19,0,0.18,2.4, 0.034986, 0.019160, 0.0191675, 0.047895, 0.0197500,buy
2020-07-01,0,0.48,0,0,0,0,0,0,0.26,0,0.22,2.97, 0.033467, 0.022523, 0.0371322, 0.049706, 0.0185855,buy
2020-07-02,0,0.65,0,0,0,0,0.13,0,0.36,0.13,0.29,0,-0.005774,-0.006332,-0.0057738,-0.005067,-0.0210439,sell
2020-07-03,0,0.9,0,0,0,0,0.17,0,0.52,0.17,0.38,0,-0.012608,-0.015496,-0.0119371,-0.013251,-0.0220710,sell
2020-07-04,0,1.29,0,0,0,0,0.22,0.14,0.78,0.36,0.51,0, 0.008475, 0.010136, 0.0078620,-0.001158, 0.0163124,buy
2020-07-05,0,1.9,0,0,0,0,0.27,0.35,1.19,0.62,0.71,0, 0.028744, 0.027013, 0.0034076, 0.010446, 0.0283016,buy
2020-07-06,0,2.87,0,0,0,0,0.33,0.87,1.85,1.2,1.02,0, 0.028801, 0.026213, 0.0256450, 0.019489, 0.0049528,buy
2020-07-07,0,4.47,0,0,0,0,0.38,2.04,2.97,2.42,1.5,0, 0.048054, 0.017315, 0.0173015, 0.009643, 0.0371490,buy
2020-07-08,0,2.26,0,0,0,0,0.43,2.97,0,3.4,2.26,0, 0.006983, 0.010965, 0.0134177,-0.023015,-0.0104628,buy
2020-07-09,0,3,0,0,0,0,0.48,0,0,0.48,3,0,-0.019482,-0.028275,-0.0087543,-0.019482,-0.0282746,sell
2020-07-10,0,0,0,0,0,0,0.51,0,0,0.51,0,0, 0.010270, 0.011319, 0.0292723, 0.012384, 0.0058422,buy
2020-07-11,0,0,0,0.3,0,0.09,0.54,0,0.3,0.54,0.09,0,-0.011823,-0.015627,-0.0281106,-0.022991,-0.0154848,sell
2020-07-12,0,0,0,1.04,0,0.09,0.55,0,0.79,0.55,0.34,0, 0.042258, 0.041491, 0.0414908, 0.033676, 0.0419172,buy
2020-07-13,0,0,0,2.68,0,0.09,0.55,0,2.08,0.55,0.69,0, 0.045815, 0.045653, 0.0575923, 0.051862, 0.0405596,buy
2020-07-14,0,0,0,4.44,0,0.09,0,0,3,0,1.53,0, 0.004040,-0.005966, 0.0028652,-0.000024, 0.0138045,sell
2020-07-15,0,0,0,3.08,0,0.24,0,0,0.11,0,3.07,0.14,-0.021135,-0.038921,-0.0357099,-0.033103,-0.0331035,sell
2020-07-16,0,0,0,0.18,0,0.29,0,0,0.18,0,0.1,0.19,-0.042844,-0.042844,-0.0428441,-0.034119,-0.0452269,sell
2020-07-17,0,0,0,0.29,0,0.36,0,0,0.29,0,0.1,0.26, 0.010452,-0.011606, 0.0118078,-0.012844,-0.0070091,sell
2020-07-18,0,0,0,0.58,0,0.44,0,0,0.49,0,0.2,0.33, 0.006451, 0.005248, 0.0146188,-0.002863, 0.0136764,buy
2020-07-19,0,0,0,0.93,0,0.54,0,0,0.8,0,0.24,0.43, 0.044967, 0.044967, 0.0449669, 0.032818, 0.0668091,buy
2020-07-20,0,0,0,1.52,0,0.67,0,0,1.32,0,0.32,0.55, 0.022214, 0.009316, 0.0222141, 0.034633, 0.0093159,buy
2020-07-21,0,0,0,2.5,0,0.8,0,0.1,2.2,0.1,0.42,0.68, 0.045825, 0.043643, 0.0565154, 0.050302, 0.0444632,buy
2020-07-22,0,0,0,3.42,0,0.97,0,0.15,2.97,0.15,0.58,0.84, 0.026371, 0.020357, 0.0523501, 0.044017, 0.0220795,buy
2020-07-23,0,0,0.15,0.69,0,1.17,0,0.23,0.15,0.23,0.83,1.03,-0.000185, 0.002526, 0.0050682, 0.003745, 0.0069387,buy
2020-07-24,0,0,0.33,1.04,0,1.37,0,0.39,0.33,0.39,1.19,1.22,-0.008771, 0.010067,-0.0144735,-0.007813,-0.0068956,sell
2020-07-25,0,0,0.71,1.58,0,1.62,0,0.73,0.71,0.73,1.74,1.46, 0.014898, 0.009431,-0.0329961, 0.014898, 0.0145871,buy
2020-07-26,0,0,1.73,2.38,0,1.87,0,1.46,1.59,1.46,2.69,1.7, 0.040277, 0.034148, 0.0409506, 0.039569, 0.0402772,buy
2020-07-27,0,0,3.24,3,0,2.16,0,2.97,2.95,2.97,3.48,1.97, 0.038751, 0.036791, 0.0416350, 0.040027, 0.0450408,buy
2020-07-28,0,0,0.61,0.28,0,2.47,0,0,0.28,0,0.82,2.26,-0.074874,-0.027414,-0.0919063,-0.037870,-0.0378695,sell
2020-07-29,0,0,1.29,1.17,0,2.76,0,0.19,1.36,0,1.52,2.53, 0.021646, 0.006981,-0.0347996, 0.021432, 0.0214319,buy
2020-07-30,0,0,2.74,3.27,0,3.09,0,0.32,3.27,0,3.31,2.84, 0.023639, 0.021508, 0.0342627, 0.025229, 0.0252286,buy
2020-07-31,0,0,2.97,1.42,0,3.28,0,0.53,0.53,0,4.67,3,-0.009956,-0.030473,-0.0159497,-0.008198,-0.0045000,sell
2020-08-01,0,0,0,2.97,0,0.31,0,0.87,0.87,0,3.28,0,-0.005781,-0.049317,-0.0134992, 0.038897, 0.0388973,buy
2020-08-02,0,0,0,0,0,0.35,0,1.41,1.41,0,0.35,0, 0.008837,-0.022210, 0.0034160,-0.058745,-0.0587452,sell
2020-08-03,0,0,0,0,0,0.4,0,2.28,2.28,0,0.4,0, 0.063043, 0.063269, 0.0632693, 0.050989, 0.0563347,buy
2020-08-04,0,0,0,0,0,0.45,0,3.15,3,0,0.6,0,-0.126832,-0.095821,-0.1038493,-0.068001,-0.1038493,sell
2020-08-05,0,0,0,0,0,0.51,0,0.22,0,0,0.73,0, 0.082829, 0.047547, 0.0861062, 0.095005, 0.0861062,buy
2020-08-06,0,0,0,0,0,0.58,0,0.33,0,0,0.91,0, 0.077287, 0.037708, 0.0772868, 0.076518, 0.1002330,buy
2020-08-07,0,0,0.13,0,0,0.66,0,0.47,0.13,0,1.13,0, 0.008793, 0.022873, 0.0087930, 0.009041, 0.0773066,buy
2020-08-08,0,0,0.34,0,0,0.77,0,0.68,0.34,0,1.45,0, 0.023862, 0.009465, 0.0214222, 0.024272, 0.0538846,buy
2020-08-09,0,0,0.87,0,0,0.88,0,0.98,0.87,0,1.86,0,-0.012346,-0.003019,-0.0167894,-0.011184,-0.0038281,sell
2020-08-10,0.13,0,2.24,0,0,1.02,0,1.38,2.24,0.13,2.4,0,-0.043824,-0.041126,-0.0451632,-0.025772,-0.0537060,sell
2020-08-11,0.23,0,3.09,0,0,1.19,0,1.92,2.95,0.23,3.25,0,-0.033664,-0.033664,-0.0611888, 0.009705,-0.0451576,sell
2020-08-12,0.39,0,0.51,0,0,1.38,0,2.7,0.16,0.39,4.43,0, 0.027820, 0.037289, 0.0220567, 0.037120, 0.0432481,buy
2020-08-13,0.67,0,1.95,0,0,1.62,0,3,1.12,0.67,5.45,0, 0.002345,-0.031515,-0.0326502, 0.020783,-0.0338044,sell
2020-08-14,1.18,0,4.88,0,0,3.52,0,0,2.89,1.18,3.89,1.86,-0.007311, 0.016387,-0.0038098,-0.009589,-0.0093478,sell
2020-08-15,2.51,0,3.95,0,0,3.88,0,0,0,2.51,6.19,2.26,-0.032288,-0.006948, 0.0016951,-0.021575,-0.0237620,sell
2020-08-16,4.99,0,2.92,0,0,4.29,0,0,0,4.99,5.54,3.28,-0.035747,-0.007862, 0.0025664,-0.020888,-0.0124010,sell
2020-08-17,2.92,0,0,0,0,4.7,0,0,0,2.92,3,4.67,-0.091374,-0.096983,-0.0882043,-0.095975,-0.0841857,sell
2020-08-18,0,0,0,0,0,1.74,0,0,0,0,0,1.74,-0.084805,-0.092178,-0.0403450,-0.060872,-0.0665142,sell
2020-08-19,0,0.13,0,0,0,1.8,0,0,0.13,0,0,1.8,-0.084805,-0.093057,-0.0422304,-0.064696,-0.0665142,sell
2020-08-20,0,0.8,0,0,0,1.89,0,0,0.8,0,0,1.89,-0.087923,-0.083804,-0.0396823,-0.035413,-0.0332725,sell
2020-08-21,0,2.95,0,0,0,2.05,0,0,3.04,0,0,1.96, 0.011499, 0.039247, 0.0418310, 0.036410, 0.0278471,buy
2020-08-22,0,0.63,0,0,0,2.16,0,0,0.34,0,0.39,2.06,-0.108009,-0.088065,-0.0852352,-0.075925,-0.0759248,sell
2020-08-23,0,2.77,0,0.44,0,2.28,0,0,1.17,0,2.16,2.16,-0.018550, 0.027736,-0.0289082,-0.008462, 0.0006514,sell
2020-08-24,0,4.93,0,1.17,0,2.44,0,0,2.83,0.52,2.89,2.3,-0.033230,-0.029232,-0.0172677,-0.034702,-0.0250899,sell
2020-08-25,0,5.24,0,2.95,0,2.6,0,0,6.11,2.24,0,2.44, 0.027021, 0.026614, 0.0061888, 0.070132, 0.0371094,buy
2020-08-26,0,2.95,0,0,0,2.79,0,0,0.19,2.95,0,2.6,-0.039994, 0.039654, 0.0390756, 0.007440, 0.0377378,buy
