Date,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-04,1,1,2,0,0,1,1,0,1,0,2,1,0,2,1,0,0,1,-0.03689570,-0.0340149,-0.03401488,-0.03601767,-0.033548,sell
2018-02-05,1,1,2,0,0,0,1,1,1,1,2,0,0,1,2,0,0,1,-0.02638962,-0.0269939,-0.02358410,-0.00202337,-0.022916,sell
2018-02-06,0,1,2,0,0,1,1,2,0,0,1,0,0,0,2,0,0,0,-0.01038541,-0.0276623,-0.02776057,-0.02847453,-0.028475,sell
2018-02-07,1,0,0,0,0,1,1,1,1,0,1,0,0,1,2,0,0,0,-0.00196329, 0.0093239, 0.04194230, 0.01248321, 0.036838,buy
2018-02-08,1,0,1,0,0,0,1,0,2,0,2,0,0,0,2,0,0,1,-0.00926625,-0.0024610,-0.00730612,-0.00134720,-0.007752,sell
2018-02-09,0,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0, 0.05517789, 0.0503132, 0.05465902, 0.04883350, 0.054531,buy
2018-02-10,1,0,0,0,1,0,1,0,2,0,0,0,1,0,0,1,1,0, 0.02255935, 0.0169100, 0.02356852, 0.02969061, 0.022559,buy
2018-02-11,1,0,1,0,1,0,0,0,1,0,2,0,1,0,0,0,1,0, 0.05173232, 0.0005222,-0.01203765, 0.00135133, 0.009740,buy
2018-02-12,1,1,1,0,1,0,1,0,3,0,1,0,3,0,0,0,1,0, 0.01640431, 0.0217791, 0.01650778, 0.01882414, 0.016688,buy
2018-02-13,1,1,1,0,1,0,1,0,3,0,3,0,2,0,1,1,1,0, 0.02670453, 0.0276580, 0.02765800, 0.02984340, 0.027658,buy
2018-02-14,0,1,1,0,0,0,1,0,2,0,3,0,1,0,1,0,1,0, 0.02563430, 0.0294690, 0.03112046, 0.03253820, 0.029585,buy
2018-02-15,0,2,0,0,1,0,0,0,2,0,2,0,2,0,2,0,0,0, 0.02425866, 0.0166717,-0.00962331, 0.02017774, 0.016672,buy
2018-02-16,0,0,0,1,1,0,1,0,2,0,2,0,2,0,3,0,1,0, 0.01667795, 0.0108180,-0.00270264, 0.00070150,-0.006397,buy
2018-02-17,0,1,0,1,0,0,1,0,2,0,1,0,1,0,4,0,1,0, 0.00194768,-0.0072150,-0.00107951, 0.00254409, 0.000632,buy
2018-02-18,0,2,0,0,1,0,1,0,0,0,1,1,2,0,2,0,0,0, 0.04648803, 0.0004272, 0.00680589, 0.01082847, 0.012267,buy
2018-02-19,0,1,0,1,1,0,2,0,1,1,0,1,2,0,1,0,1,0, 0.01605336, 0.0023179,-0.00761439, 0.00296732, 0.002967,buy
2018-02-20,1,0,0,2,2,0,2,0,1,1,1,0,2,0,2,0,1,0,-0.00381651,-0.0089175,-0.01952228,-0.00872202, 0.008201,sell
2018-02-21,0,0,1,2,1,0,2,0,1,0,1,1,2,0,1,0,1,0,-0.01337890,-0.0129400,-0.02206752,-0.01424799, 0.017152,sell
2018-02-22,1,0,1,1,0,0,2,0,1,1,1,1,1,0,2,0,1,0,-0.01047535,-0.0098403, 0.00000842, 0.00384337,-0.015355,sell
2018-02-23,0,0,1,1,0,1,2,1,0,1,2,0,0,1,2,0,0,1,-0.00875398,-0.0091318,-0.00020964,-0.00586352,-0.010010,sell
2018-02-24,1,0,1,1,0,0,2,1,1,0,0,0,0,0,2,0,0,1, 0.00215428, 0.0020010, 0.00150728,-0.00304630,-0.001673,buy
2018-02-25,0,1,0,1,0,1,2,1,1,0,1,0,0,1,2,0,0,0,-0.00381449,-0.0079891, 0.04185508, 0.02052506, 0.008048,buy
2018-02-26,0,1,1,2,0,1,1,2,2,0,0,0,0,1,0,1,1,1,-0.00272461,-0.0075914,-0.00759139, 0.00717999,-0.014552,sell
2018-02-27,0,1,0,3,0,1,2,1,2,0,1,0,1,0,0,1,1,1, 0.02592775, 0.0252703, 0.03069978, 0.00985292,-0.016244,buy
2018-02-28,0,3,0,3,1,0,1,0,3,0,0,1,1,0,0,1,2,0, 0.00591980,-0.0138294, 0.00538324,-0.01467382, 0.004812,buy
2018-03-01,0,2,0,2,0,0,1,0,2,1,0,1,1,0,1,2,1,0,-0.00901464,-0.0096621,-0.00719492,-0.00931451,-0.009015,sell
2018-03-02,1,2,0,3,1,0,1,0,1,1,0,0,1,0,3,1,2,0, 0.00095207,-0.0006644,-0.01528080,-0.00068084, 0.000969,sell
2018-03-03,2,2,0,1,1,0,0,0,0,0,0,1,0,0,3,0,2,0, 0.01467130,-0.0160838,-0.01690722,-0.01815593,-0.005837,sell
2018-03-04,2,1,1,0,0,0,1,0,0,1,0,1,1,0,2,0,1,0,-0.00160530,-0.0004917,-0.00690426,-0.00285010, 0.000318,sell
2018-03-05,1,0,2,0,1,0,0,1,0,1,1,0,0,1,3,0,2,0, 0.00844715,-0.0065204, 0.00493139,-0.00739304,-0.004111,buy
2018-03-06,0,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,1,1,-0.03921101,-0.0320686,-0.04258077,-0.03387423,-0.044458,sell
2018-03-07,1,0,1,0,0,2,0,0,1,0,1,0,0,1,1,0,1,1,-0.04431971,-0.0437100,-0.05518557,-0.04177941,-0.065705,sell
2018-03-08,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,1,1,-0.03390865,-0.0364135,-0.02764096,-0.04439704,-0.020602,sell
2018-03-09,1,1,1,0,0,0,0,1,1,0,0,1,0,1,0,2,1,0,-0.02298085,-0.0227711,-0.02301246, 0.00092710,-0.023822,sell
2018-03-10,2,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1, 0.01329798, 0.0328877, 0.01283401, 0.01263638, 0.013855,buy
2018-03-11,1,2,0,0,0,1,1,0,1,0,1,2,0,0,0,0,1,1,-0.00918043, 0.0157022,-0.00879668,-0.00851845,-0.009288,sell
2018-03-12,1,2,1,0,0,0,1,0,1,0,0,2,1,0,0,1,1,0, 0.00536505, 0.0049995, 0.01082891, 0.01050930, 0.019510,buy
2018-03-13,0,2,1,0,1,0,3,0,0,0,1,2,1,0,0,0,2,0,-0.03686890,-0.0203394,-0.02982950,-0.02918133,-0.026877,sell
2018-03-14,0,2,1,0,1,0,2,0,1,0,1,1,1,0,1,0,2,0,-0.03028617,-0.0302862,-0.01236810,-0.02458140,-0.029261,sell
2018-03-15,0,2,1,0,1,0,1,0,1,0,2,1,1,0,1,0,2,0,-0.02993842,-0.0170925,-0.00626012,-0.00178223,-0.041149,sell
2018-03-16,0,0,0,0,1,0,3,0,2,0,1,1,0,0,1,0,2,0,-0.01459922,-0.0031546,-0.00919629, 0.00647654,-0.006642,sell
2018-03-17,0,1,0,1,0,0,2,0,1,0,0,0,1,0,1,0,1,0,-0.02501213,-0.0058418,-0.02719501,-0.02501213,-0.007706,sell
2018-03-18,0,1,0,1,1,0,3,0,0,0,0,1,0,0,0,0,2,0,-0.04398681,-0.0108061,-0.03633943,-0.03691651,-0.011687,sell
2018-03-19,1,0,0,1,1,0,4,0,0,1,0,0,1,0,1,0,2,0,-0.01156035, 0.0493989, 0.02297889, 0.03246360, 0.049706,buy
2018-03-20,0,0,0,1,0,0,4,0,0,0,0,1,2,0,1,0,1,0, 0.02673510, 0.0346737,-0.01765818, 0.02869292, 0.030230,buy
2018-03-21,1,0,0,1,1,0,3,0,0,2,0,1,1,0,1,0,2,0,-0.01206657, 0.0427244, 0.03640751, 0.03646179, 0.041784,buy
2018-03-22,1,0,1,0,1,0,1,0,0,2,1,0,1,0,2,0,2,0, 0.01157645, 0.0104339,-0.01500856, 0.01121608, 0.003824,buy
2018-03-23,2,0,0,0,1,0,1,1,1,1,1,0,0,0,2,0,2,0, 0.00226919,-0.0206483, 0.00123328,-0.02235259,-0.023255,sell
2018-03-24,2,1,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,-0.00895225,-0.0050852,-0.00268217,-0.00360932,-0.005942,sell
2018-03-25,1,2,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,-0.02140520,-0.0281073,-0.02288484,-0.02299396,-0.021814,sell
2018-03-26,1,1,1,0,0,0,1,1,1,1,1,0,0,1,1,1,0,1,-0.02612147,-0.0213141,-0.02857572,-0.01253205,-0.015520,sell
2018-03-27,1,1,1,1,0,1,2,0,1,0,1,1,0,2,1,0,0,0,-0.03753678,-0.0385743,-0.03314635,-0.02982601,-0.036235,sell
2018-03-28,0,1,0,2,0,1,2,0,1,1,0,1,0,1,1,1,0,1, 0.03872683, 0.0343802, 0.02172994, 0.03872683, 0.019385,buy
2018-03-29,0,0,0,1,1,0,3,0,0,2,0,1,1,0,1,1,0,1,-0.00079366, 0.0091279, 0.00622793, 0.00622793, 0.015035,buy
2018-03-30,1,0,0,0,0,0,2,0,0,1,0,0,1,0,2,0,1,0,-0.02305558,-0.0068752,-0.01679396,-0.00333941,-0.018057,sell
2018-03-31,1,0,0,1,1,0,3,0,0,0,0,1,2,0,1,0,0,0, 0.00574268,-0.0080294,-0.02528676,-0.00255980,-0.001682,sell
2018-04-01,1,0,0,0,0,0,3,1,0,1,0,1,1,0,2,0,1,0,-0.03815957,-0.0295717,-0.03170240,-0.00739564,-0.031939,sell
2018-04-02,0,0,1,1,1,0,1,2,0,0,1,1,2,0,1,0,1,0,-0.00466858, 0.0063681,-0.02213190,-0.00443046,-0.003443,sell
2018-04-03,1,1,1,1,1,1,0,1,1,0,1,1,2,0,1,0,0,0, 0.00996376, 0.0119944, 0.00787920, 0.01306941, 0.013027,buy
2018-04-04,0,1,2,1,0,2,0,0,1,0,2,1,0,1,1,0,1,0, 0.01001691, 0.0080011,-0.00534577, 0.01058088, 0.006500,buy
2018-04-05,1,1,1,1,0,1,0,1,2,0,1,2,0,1,0,1,2,1,-0.00688005, 0.0054227, 0.00486366, 0.00544632,-0.002385,buy
2018-04-06,1,1,0,2,0,0,0,0,1,0,0,2,0,0,0,1,1,1,-0.02055397,-0.0164685, 0.00200978, 0.01631863,-0.007808,sell
2018-04-07,1,1,1,1,0,1,1,0,0,0,1,2,0,0,0,0,1,1,-0.02150049,-0.0054458,-0.01643634,-0.00933623,-0.017872,sell
2018-04-08,1,1,1,1,0,0,1,0,1,0,0,2,0,1,0,1,1,0,-0.00561418,-0.0041468,-0.00312001, 0.01542853, 0.006102,buy
2018-04-09,0,1,0,1,1,0,1,0,0,0,1,2,0,0,0,1,0,0, 0.00197714,-0.0075063,-0.00734003,-0.00720689,-0.011573,sell
2018-04-10,0,2,1,1,2,0,2,0,1,0,1,1,1,0,0,0,0,1, 0.01411357, 0.0095363, 0.01645865, 0.01307491, 0.016209,buy
2018-04-11,0,2,1,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0, 0.02644161, 0.0169741,-0.00806761, 0.02760170, 0.026952,buy
2018-04-12,0,1,1,1,1,0,2,0,1,0,1,0,1,0,1,0,1,0, 0.02134042, 0.0259293,-0.00140152, 0.01853664, 0.027278,buy
2018-04-13,0,2,1,1,0,0,2,0,1,0,0,0,1,0,2,0,2,0,-0.00698609, 0.0045386,-0.02374937, 0.00018086, 0.004539,buy
2018-04-14,1,2,0,1,1,0,1,0,0,0,0,1,0,0,1,0,2,0, 0.00143316,-0.0120773,-0.01088023,-0.01255690,-0.000250,sell
2018-04-15,2,1,0,2,0,0,2,0,0,2,0,1,1,0,1,0,2,0,-0.02472421, 0.0014570, 0.00119323, 0.02084785, 0.028012,buy
2018-04-16,1,1,0,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0, 0.00614463,-0.0054647,-0.01062314,-0.00232851,-0.006307,sell
2018-04-17,2,1,0,1,1,0,1,0,0,2,0,3,0,0,0,0,2,0, 0.01250083, 0.0015562, 0.00210704, 0.01433642, 0.015537,buy
2018-04-18,2,1,0,1,2,0,0,0,0,3,1,2,1,0,1,0,2,0, 0.02185460, 0.0126033, 0.00929924, 0.01964156, 0.021048,buy
2018-04-19,2,1,1,0,1,0,0,1,1,2,1,1,1,0,1,0,1,0, 0.01711242, 0.0209483, 0.02388046, 0.01946596, 0.019024,buy
2018-04-20,2,2,0,0,0,1,0,0,1,1,0,1,1,0,1,0,1,0, 0.00912192, 0.0160983, 0.01048499, 0.00366446, 0.017197,buy
2018-04-21,0,3,1,0,0,1,0,1,1,0,1,2,0,0,1,0,1,0, 0.02630649, 0.0203404, 0.01872787,-0.00886873,-0.007226,buy
2018-04-22,0,2,1,0,0,0,0,1,1,0,0,2,0,1,1,1,1,0,-0.00380586, 0.0074272, 0.00725210, 0.03131847, 0.005758,buy
2018-04-23,0,2,1,0,0,1,1,0,0,0,1,1,0,1,1,0,0,0, 0.02317036, 0.0308913, 0.01867082, 0.02446505, 0.020424,buy
2018-04-24,0,2,1,0,0,1,1,0,1,0,0,2,0,0,1,1,0,1,-0.00713689, 0.0099336,-0.01415968,-0.00698369,-0.015445,sell
2018-04-25,0,0,0,1,1,0,1,0,0,1,0,2,0,1,1,1,0,1, 0.04835400, 0.0583486, 0.05546653, 0.04437826, 0.046205,buy
2018-04-26,1,0,0,1,0,0,1,0,0,1,0,1,0,1,2,1,0,0, 0.01784575, 0.0171340, 0.01985636, 0.00751056, 0.020804,buy
2018-04-27,1,0,0,0,1,0,0,0,0,1,0,2,1,0,1,0,0,1, 0.03199575, 0.0280512, 0.02805117,-0.01572041,-0.010432,buy
2018-04-28,1,0,0,2,1,0,1,0,0,2,0,1,0,0,1,0,0,1,-0.03739680, 0.0162227, 0.04695223, 0.05143140, 0.016591,buy
2018-04-29,0,0,0,1,0,0,0,1,0,1,2,1,1,0,1,0,1,0,-0.00451080,-0.0063606,-0.00540784,-0.00400665,-0.004405,sell
2018-04-30,1,0,1,1,1,0,1,1,1,1,3,0,2,0,0,0,1,0,-0.01145967,-0.0115726, 0.01684818,-0.01100813,-0.013772,sell
2018-05-01,1,0,1,1,0,1,1,0,2,1,2,0,1,0,1,0,0,0,-0.02894462,-0.0289446,-0.02546420,-0.02894462,-0.030669,sell
2018-05-02,1,0,1,1,0,1,1,1,1,1,2,0,2,0,0,1,1,0, 0.01481686, 0.0168742, 0.00716568, 0.01670518, 0.003398,buy
2018-05-03,2,0,1,1,0,1,1,1,1,0,1,0,1,1,0,2,0,0,-0.01075706, 0.0071972,-0.00631442,-0.00702897,-0.011890,sell
2018-05-04,2,0,0,1,0,0,1,0,0,0,2,0,1,1,1,1,1,0,-0.01718177,-0.0322982,-0.01548586,-0.03050188,-0.032263,sell
2018-05-05,2,0,1,1,0,1,2,1,1,1,1,0,1,1,1,0,1,0, 0.00221303, 0.0079040, 0.01605661, 0.00942919, 0.007770,buy
2018-05-06,1,0,1,1,0,0,1,1,1,1,0,0,1,0,1,1,0,1,-0.00637492,-0.0063749,-0.00637492,-0.00514403,-0.009452,sell
2018-05-07,2,1,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,1,-0.02605909,-0.0122537,-0.00717149, 0.00358325,-0.009372,sell
2018-05-08,1,1,1,0,1,0,1,1,1,1,1,0,1,1,2,0,0,1,-0.00645321,-0.0290046,-0.00560035, 0.00326394,-0.004891,sell
2018-05-09,1,0,2,1,1,0,0,1,2,1,1,0,1,0,2,0,0,0, 0.00543663,-0.0302683,-0.00445710,-0.03233756,-0.032830,sell
2018-05-10,1,1,1,1,1,0,1,1,2,0,1,0,2,0,2,0,0,1,-0.00985292,-0.0099868,-0.00918516,-0.01366941,-0.022433,sell
2018-05-11,1,1,1,1,1,0,0,0,2,0,0,0,3,0,2,0,0,0,-0.02333603, 0.0095502, 0.01599429,-0.05597960,-0.052418,sell
2018-05-12,2,0,0,1,0,0,2,0,1,1,0,1,2,0,1,0,0,0,-0.00954974,-0.0532425,-0.05214935,-0.04213206,-0.051359,sell
2018-05-13,1,0,0,2,1,0,2,0,1,1,0,0,2,0,2,0,1,0,-0.00711692,-0.0087566,-0.01698848,-0.01090110,-0.000102,sell
2018-05-14,1,0,0,1,1,0,3,0,1,0,0,1,1,0,2,0,1,0,-0.00746233,-0.0103373,-0.01003556,-0.00673206,-0.005480,sell
2018-05-15,1,0,0,2,1,0,2,0,0,1,0,1,2,0,2,0,1,0,-0.01928829,-0.0170227,-0.02121469,-0.01608195, 0.009659,sell
2018-05-16,1,0,0,2,1,0,1,1,0,1,1,0,1,0,3,0,0,0, 0.00881644,-0.0277828,-0.02982859,-0.01417822,-0.026913,sell
2018-05-17,1,1,2,1,1,0,0,1,1,0,0,1,2,0,3,0,1,0, 0.00936163, 0.0091179, 0.00554841, 0.00518785, 0.008480,buy
2018-05-18,0,3,2,0,1,0,0,1,0,0,1,1,2,0,2,0,1,0,-0.00246694,-0.0017620,-0.00297794,-0.00615808,-0.000953,sell
2018-05-19,0,2,2,0,0,0,0,2,1,0,0,1,2,0,1,1,1,0, 0.00968651, 0.0154981, 0.00442563, 0.00812113, 0.009687,buy
2018-05-20,0,2,2,0,0,1,1,1,0,0,1,1,2,0,1,1,2,0,-0.01167382,-0.0038453,-0.00461452,-0.00754562,-0.016014,sell
2018-05-21,1,2,1,0,0,1,2,0,1,0,0,1,1,1,1,1,1,0,-0.01307533,-0.0042174,-0.01624740,-0.02504585,-0.001523,sell
2018-05-22,1,1,2,0,0,0,1,0,0,1,0,1,1,1,1,1,1,0,-0.02671158,-0.0267116,-0.01644148,-0.02632271,-0.022878,sell
2018-05-23,2,1,1,1,0,1,2,0,0,1,1,0,1,0,0,1,1,0,-0.02988479,-0.0280843,-0.02432028, 0.01854041,-0.025318,sell
2018-05-24,2,0,1,1,0,1,1,0,0,1,1,1,1,1,1,0,1,1,-0.00831491, 0.0018505, 0.00708810,-0.01071341,-0.000985,sell
2018-05-25,2,0,0,0,1,0,1,0,0,2,1,2,1,1,0,0,1,1, 0.03667818, 0.0367690, 0.03530452, 0.00772983, 0.010289,buy
2018-05-26,0,0,0,1,1,0,0,1,0,2,2,1,2,1,1,0,1,0, 0.00055322, 0.0006299, 0.00154512, 0.00033636, 0.000630,buy
2018-05-27,1,0,0,1,0,0,0,1,0,1,2,1,1,0,0,0,1,1, 0.00235176, 0.0023809, 0.00092896, 0.00225486, 0.003392,buy
2018-05-28,1,0,0,0,1,0,0,1,1,0,2,1,0,0,2,0,1,1,-0.01009396,-0.0276906,-0.02011248,-0.03307961,-0.034628,sell
2018-05-29,0,0,1,0,1,0,0,0,1,0,2,0,1,0,2,0,2,0,-0.00173466,-0.0088505,-0.01600017,-0.01530472,-0.016000,sell
2018-05-30,1,1,1,0,0,0,0,2,1,0,0,0,0,0,1,1,2,0, 0.00644970, 0.0093706,-0.00709056, 0.00633200, 0.006723,buy
2018-05-31,1,1,1,1,1,0,0,1,0,1,1,0,0,0,1,1,0,0,-0.01219635,-0.0010274,-0.01147987,-0.01199493,-0.007502,sell
2018-06-01,1,1,1,1,0,1,1,1,1,1,2,0,1,0,0,0,1,0, 0.00263348,-0.0038675,-0.00811216,-0.00034556,-0.008453,sell
2018-06-02,0,1,0,1,0,1,2,1,2,1,1,0,1,1,0,1,1,0, 0.05665777, 0.0424920, 0.04417565, 0.04356714,-0.006403,buy
2018-06-03,0,1,1,1,0,1,1,1,1,1,2,0,1,1,0,1,0,0, 0.05101704, 0.0276679, 0.02783362, 0.02765037, 0.011310,buy
2018-06-04,1,1,0,0,0,1,1,1,2,0,1,0,1,1,0,0,1,0,-0.01022439,-0.0127448,-0.00997091, 0.01608479,-0.009563,sell
2018-06-05,1,0,1,0,0,0,0,1,2,0,2,0,1,0,2,0,0,1,-0.01545234,-0.0108343,-0.01540342,-0.01158198,-0.015403,sell
2018-06-06,1,1,1,0,0,1,1,1,3,0,1,0,1,1,2,0,0,1, 0.00280167,-0.0063863,-0.00761250, 0.00301512,-0.007065,sell
2018-06-07,1,1,1,1,0,1,1,1,3,0,0,0,1,1,3,0,0,1, 0.01139940, 0.0042614, 0.00376707, 0.01403930, 0.010999,buy
2018-06-08,1,1,1,1,0,0,1,0,2,0,0,1,1,0,1,0,1,0, 0.00373818, 0.0126448, 0.01436149, 0.00640345, 0.007286,buy
2018-06-09,1,0,0,1,1,0,1,0,2,1,0,0,2,0,0,0,1,1, 0.00379755,-0.0028685,-0.00144402,-0.00119872, 0.006527,buy
2018-06-10,1,0,0,2,1,0,1,0,0,0,0,1,1,0,1,0,1,1,-0.05097724,-0.0400105, 0.01831706, 0.00829429,-0.033354,sell
2018-06-11,1,1,0,0,2,0,1,0,0,1,0,1,1,0,0,0,2,0,-0.03813839,-0.0457431,-0.04409459,-0.04574310,-0.043428,sell
2018-06-12,0,1,0,1,1,0,0,1,0,1,1,0,0,0,2,1,2,0,-0.00230372,-0.0044476,-0.00445534,-0.01863541, 0.020854,sell
2018-06-13,1,1,0,2,0,0,0,2,1,0,0,0,1,0,2,1,2,0,-0.04352300,-0.0449664,-0.03448266,-0.03093252,-0.035112,sell
2018-06-14,0,1,1,1,1,0,0,1,0,0,2,0,1,0,2,1,2,0, 0.01694353, 0.0169435, 0.01769621,-0.01535122, 0.026896,buy
2018-06-15,0,1,2,0,0,0,0,2,1,0,2,0,1,0,0,1,0,0, 0.01313920, 0.0175637, 0.01439099, 0.01972103, 0.023363,buy
2018-06-16,0,0,2,0,1,0,0,2,0,0,2,0,2,0,0,2,1,0,-0.02031903,-0.0141097, 0.01081737,-0.01389290,-0.018805,sell
2018-06-17,0,1,2,0,2,0,1,1,1,0,2,1,2,0,0,1,0,0, 0.03564618, 0.0267676, 0.03189866, 0.02686448, 0.017471,buy
2018-06-18,0,1,3,0,1,0,0,0,0,1,2,1,1,0,0,1,1,0,-0.00836894,-0.0102064,-0.00976134,-0.00639602, 0.002021,sell
2018-06-19,1,1,2,1,1,0,1,1,0,1,1,1,0,0,0,1,1,0, 0.00496526, 0.0093049, 0.00613051, 0.00327529, 0.001217,buy
2018-06-20,1,1,1,1,0,0,0,1,0,1,1,1,0,1,1,0,2,0,-0.00742747,-0.0044971,-0.00371252,-0.00095212,-0.007989,sell
2018-06-21,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0, 0.00217800, 0.0038207, 0.00411334,-0.00189032, 0.002070,buy
2018-06-22,0,0,1,0,0,1,0,2,1,1,0,0,0,1,1,0,0,0,-0.00355009,-0.0439107,-0.03702825,-0.04198823,-0.031592,sell
2018-06-23,1,1,1,1,0,0,0,2,1,0,1,0,0,2,1,0,0,1,-0.06985528,-0.0729992,-0.07299917,-0.06633974,-0.075455,sell
2018-06-24,1,1,1,0,0,1,0,1,2,0,1,0,0,1,0,0,0,0,-0.03287495,-0.0255980,-0.02592832,-0.00550973,-0.010692,sell
2018-06-25,0,1,2,0,0,1,1,0,2,0,1,0,1,0,1,0,0,0,-0.01036258,-0.0011087,-0.00210134,-0.00070078,-0.002060,sell
2018-06-26,1,1,2,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,-0.02150755,-0.0213568,-0.01122792,-0.02196735,-0.021755,sell
2018-06-27,1,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,-0.02235423,-0.0255251,-0.00714475,-0.02468840,-0.031392,sell
2018-06-28,1,1,1,0,0,0,2,1,1,0,1,0,1,0,0,2,1,1,-0.00238407, 0.0002998,-0.00238407,-0.01082492,-0.008421,sell
2018-06-29,1,0,0,0,1,0,2,1,2,0,0,1,0,0,0,1,1,0, 0.00381785, 0.0044025, 0.00671261, 0.02522860, 0.004090,buy
2018-06-30,0,0,1,0,1,0,2,1,1,0,1,1,1,0,0,2,0,0, 0.00284554, 0.0238293, 0.02909764, 0.04431269, 0.002331,buy
2018-07-01,0,1,1,0,0,0,1,1,2,0,2,1,1,0,0,1,1,0,-0.00728141,-0.0126587,-0.01093190,-0.01101871,-0.011019,sell
2018-07-02,0,0,1,0,1,0,0,1,3,0,3,1,0,1,1,1,1,0, 0.03980982, 0.0337623, 0.03290319, 0.02743115, 0.036176,buy
2018-07-03,0,1,2,0,1,0,1,0,2,0,2,1,0,1,2,0,0,0, 0.04390126, 0.0393257, 0.04658343, 0.03778971, 0.038605,buy
2018-07-04,0,2,2,0,0,1,1,0,2,0,1,1,0,0,1,0,1,0, 0.00487680, 0.0043856, 0.00566327,-0.00088800, 0.000634,buy
2018-07-05,0,1,2,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1, 0.01721094, 0.0177329, 0.03705128, 0.02164630, 0.034540,buy
2018-07-06,1,1,2,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,-0.00543524, 0.0033447, 0.02406368,-0.00100590, 0.006387,buy
2018-07-07,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1, 0.00850069, 0.0040725, 0.00682672,-0.00176475, 0.011184,buy
2018-07-08,1,1,1,1,0,1,1,0,0,1,0,2,1,0,0,0,0,0,-0.00248041, 0.0074603, 0.00663563, 0.00488298, 0.005561,buy
2018-07-09,0,1,0,0,0,0,1,0,0,2,1,1,2,0,1,1,0,1,-0.02091164,-0.0148512,-0.03989873,-0.04487079,-0.022547,sell
2018-07-10,1,1,0,1,1,0,1,1,1,1,1,0,3,0,2,1,0,0,-0.03868100,-0.0430226,-0.04302260,-0.06009055,-0.058706,sell
2018-07-11,0,2,0,1,1,0,1,1,1,1,1,1,2,0,2,1,1,0,-0.01241691,-0.0393944,-0.03825127,-0.03825771,-0.039222,sell
2018-07-12,0,2,1,0,2,0,1,1,1,1,1,2,2,0,1,1,2,0,-0.02985182,-0.0336016,-0.02625692,-0.03366450,-0.029474,sell
2018-07-13,0,0,1,0,1,0,1,2,2,1,1,2,2,0,0,2,2,0,-0.01854768,-0.0155346,-0.01141002,-0.01553458,-0.020496,sell
2018-07-14,0,1,2,0,1,0,2,1,2,1,1,3,1,0,0,2,1,0, 0.00580690, 0.0069747, 0.00641067, 0.00124299,-0.008465,buy
2018-07-15,0,0,1,0,1,0,2,0,2,2,0,4,2,0,0,1,1,0, 0.02343982, 0.0273132, 0.03287753, 0.03117876, 0.022138,buy
2018-07-16,1,0,2,0,1,0,1,0,1,3,0,3,2,0,0,2,1,0, 0.02512101, 0.0338748, 0.03591931, 0.03602310, 0.026759,buy
2018-07-17,1,0,1,1,1,0,1,0,1,2,0,2,2,0,1,1,0,0, 0.02953345,-0.0021632, 0.02437461, 0.02971302, 0.028847,buy
2018-07-18,1,0,1,1,1,0,1,0,1,0,0,2,1,0,1,0,1,0, 0.02507523, 0.0249982, 0.02373404, 0.02472935, 0.021157,buy
2018-07-19,2,0,0,0,1,0,1,1,1,1,0,1,1,1,1,0,1,0, 0.00357538, 0.0027403,-0.00915937,-0.00915937,-0.011406,sell
2018-07-20,2,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,1,0,-0.01019744,-0.0101974, 0.00425505, 0.00527366,-0.015350,sell
2018-07-21,2,0,0,0,0,1,1,1,2,0,1,0,1,0,0,0,1,0, 0.02491792,-0.0098714, 0.01134635,-0.00203897,-0.000657,buy
2018-07-22,1,0,1,0,0,1,1,0,2,0,1,0,1,1,1,0,0,0, 0.01074948, 0.0282881, 0.00543672, 0.00024350, 0.019315,buy
2018-07-23,2,0,2,0,0,0,1,1,2,0,1,0,1,1,0,2,0,1,-0.00053460, 0.0090789, 0.00176269, 0.00266328,-0.000108,buy
2018-07-24,2,0,1,0,0,1,1,1,1,0,1,0,2,0,0,3,0,0, 0.02057228, 0.0434958, 0.02286609, 0.02430203, 0.017791,buy
2018-07-25,3,0,1,1,0,1,1,0,0,1,1,0,2,0,0,2,0,0,-0.00983651,-0.0007182,-0.00791719, 0.01162848,-0.017149,sell
