Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-31,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.023076,-0.011380, 0.0006755, 0.0000953, 0.001751,sell
2019-08-01,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020486,-0.014746,-0.0092069,-0.0108237,-0.010099,sell
2019-08-02,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016588,-0.014961,-0.0138666,-0.0127820,-0.010285,sell
2019-08-03,0,0,0,0,0,0,0,0,0,1,0,1,2,2,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027567,-0.029857, 0.0119679, 0.0124783,-0.003727,sell
2019-08-04,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,2,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.013591,-0.013838,-0.0002857, 0.0030028,-0.005690,sell
2019-08-05,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.008356,-0.007153,-0.0152833,-0.0108632,-0.010752,sell
2019-08-06,0,0,0,0,0,0,0,1,0,1,0,0,1,0,2,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,-0.025756,-0.025756,-0.0319362,-0.0315196,-0.031936,sell
2019-08-07,0,0,0,0,0,0,0,1,0,0,0,1,0,2,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,-0.023328,-0.024299,-0.0347975,-0.0307463,-0.032342,sell
2019-08-08,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,1,2,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,-0.017665,-0.020703,-0.0296540,-0.0267862,-0.028075,sell
2019-08-09,0,0,0,0,0,0,0,1,0,0,1,1,2,0,0,0,1,2,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,-0.009111,-0.009111,-0.0243264,-0.0091436,-0.019391,sell
2019-08-10,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,1,1,2,0,0,1,0,0,0,0,1,0,2,0,0,1,0,0,0,0,1,0,1,0, 0.003704, 0.003704,-0.0222520, 0.0022344,-0.016319,sell
2019-08-11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,2,0,0,1,0,0,0,0,1,0,2,0, 0.001545, 0.001545,-0.0223492, 0.0000749,-0.011591,sell
2019-08-12,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,2,0,-0.013144,-0.013144,-0.0249939,-0.0142192,-0.024718,sell
2019-08-13,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.027020,-0.035107,-0.0325767,-0.0338212,-0.032577,sell
2019-08-14,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.042539,-0.042438,-0.0425388,-0.0462953,-0.042619,sell
2019-08-15,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.024016,-0.030770,-0.0240164,-0.0233915,-0.024016,sell
2019-08-16,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.017906,-0.018040, 0.0179059, 0.0161714, 0.017906,buy
2019-08-17,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.004381,-0.014958,-0.0032837, 0.0103783,-0.000038,sell
2019-08-18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0, 0.001377,-0.012475,-0.0130160,-0.0131776, 0.009049,sell
2019-08-19,0,1,0,0,0,0,1,0,1,0,0,0,0,0,2,1,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,-0.003829, 0.009550, 0.0085416,-0.0051742, 0.000023,buy
2019-08-20,0,1,0,0,0,0,1,0,1,0,0,0,0,0,3,2,3,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,-0.005590, 0.001897, 0.0032719,-0.0027566,-0.002757,sell
2019-08-21,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,3,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0, 0.007876, 0.020790, 0.0422416, 0.0072126, 0.007213,buy
2019-08-22,0,1,0,0,0,0,1,0,2,0,0,0,0,1,1,1,2,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0, 0.026869, 0.031102, 0.0305786, 0.0283543, 0.028354,buy
2019-08-23,0,1,0,0,0,0,1,0,2,0,0,0,1,0,1,1,1,2,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,2,0,0, 0.028455, 0.041749, 0.0396388, 0.0374146, 0.037415,buy
2019-08-24,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,2,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,2,0,0, 0.005467,-0.010658, 0.0196479, 0.0193404, 0.006584,buy
2019-08-25,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,2,1,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,1,0,1,0,0,-0.021168,-0.024084, 0.0022314,-0.0066262,-0.020270,sell
2019-08-26,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,1,0,1,0,0,-0.019558,-0.022355,-0.0041598,-0.0126327,-0.019558,sell
2019-08-27,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.005489,-0.010758, 0.0399042,-0.0107584,-0.039257,sell
2019-08-28,0,0,1,0,0,1,0,1,0,0,0,3,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.042557,-0.042557,-0.0232624,-0.0373172,-0.019116,sell
2019-08-29,0,0,1,0,0,1,0,1,0,0,1,1,1,0,0,1,1,1,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.039060,-0.057266,-0.0174633,-0.0544850,-0.034367,sell
2019-08-30,0,0,1,0,0,1,0,2,0,0,2,0,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0, 0.008233, 0.004002,-0.0163065, 0.0086461, 0.010690,buy
2019-08-31,0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0, 0.014900, 0.013072,-0.0137539, 0.0113290, 0.015703,buy
2019-09-01,0,0,0,0,0,1,0,1,0,0,0,2,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0, 0.007421, 0.026605, 0.0128793, 0.0011863, 0.001186,buy
2019-09-02,0,0,0,0,0,0,0,1,0,0,0,1,3,1,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0, 0.016709, 0.014493, 0.0221629, 0.0148075, 0.017322,buy
2019-09-03,0,0,0,1,0,0,1,1,0,0,0,1,2,3,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.004854, 0.000252,-0.0252908, 0.0031841, 0.001610,sell
2019-09-04,0,0,0,1,1,0,1,0,0,0,0,1,1,4,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,2,0,0,0, 0.008097,-0.001326,-0.0193053,-0.0048237,-0.008035,sell
2019-09-05,0,0,0,1,1,0,1,0,0,0,0,1,2,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.017384,-0.004984,-0.0173527, 0.0050733,-0.017353,sell
2019-09-06,1,0,0,1,1,0,1,0,0,0,1,2,0,0,2,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.012822,-0.008362,-0.0084821,-0.0065262,-0.009988,sell
2019-09-07,1,0,0,1,1,0,2,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.010522, 0.004369, 0.0037822, 0.0026092, 0.003782,buy
2019-09-08,1,0,0,0,1,0,1,0,0,0,2,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.011753, 0.007386, 0.0036823, 0.0073857, 0.007386,buy
2019-09-09,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,2,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.008333,-0.003934,-0.0026890,-0.0015263,-0.003934,sell
2019-09-10,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,2,1,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.006321,-0.007041,-0.0119092,-0.0021029,-0.007789,sell
2019-09-11,1,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,1,3,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.009139,-0.008334,-0.0007824,-0.0114946,-0.010449,sell
2019-09-12,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.013971, 0.006439, 0.0139705, 0.0139705, 0.014770,buy
2019-09-13,1,0,0,0,0,1,0,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.020381, 0.009027, 0.0073282, 0.0069731, 0.006973,buy
2019-09-14,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,2,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.003198, 0.013405, 0.0134046, 0.0133085, 0.013309,buy
2019-09-15,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.008459, 0.012003, 0.0120026, 0.0090754, 0.009075,buy
2019-09-16,1,0,0,0,0,2,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.011793, 0.006859, 0.0068595, 0.0062620, 0.006262,buy
2019-09-17,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,2,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0, 0.036933, 0.014251, 0.0266528, 0.0263507, 0.026351,buy
2019-09-18,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0, 0.055434, 0.014750, 0.0547130, 0.0554344, 0.055434,buy
2019-09-19,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.023229, 0.020873, 0.0458717, 0.0438473, 0.042882,buy
2019-09-20,1,0,0,0,2,1,0,0,0,0,0,1,1,0,0,0,2,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.049087, 0.052978, 0.0610518, 0.0583592, 0.057120,buy
2019-09-21,1,0,0,0,2,1,0,0,0,0,0,1,0,0,0,2,1,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.054534, 0.052941, 0.0378312, 0.0410825, 0.037831,buy
2019-09-22,1,0,0,1,2,0,0,0,0,0,1,0,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,-0.016885,-0.022674,-0.0014039,-0.0243428,-0.024343,sell
2019-09-23,1,0,0,1,2,0,0,0,0,0,1,0,0,0,2,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,-0.051190,-0.051190,-0.0382841,-0.0501784,-0.050178,sell
2019-09-24,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,-0.046017,-0.045744,-0.0052705,-0.0457437,-0.042915,sell
2019-09-25,0,0,0,1,2,0,0,0,0,0,0,1,0,2,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,-0.024411,-0.014877,-0.0046602,-0.0211970,-0.023799,sell
2019-09-26,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,1,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0, 0.043734,-0.002048, 0.0376690, 0.0438469, 0.043847,buy
2019-09-27,0,0,0,1,1,0,0,0,0,0,0,2,1,1,1,1,2,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0, 0.002801,-0.005700, 0.0089111, 0.0074523,-0.001284,sell
2019-09-28,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,3,0,0,0,0,0,-0.018028,-0.015165,-0.0118572,-0.0137832,-0.016434,sell
2019-09-29,0,0,0,0,1,1,0,0,0,0,2,0,0,1,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,-0.027179,-0.025493,-0.0259868,-0.0306175,-0.027214,sell
2019-09-30,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.010768,-0.010768,-0.0186641,-0.0261114,-0.024087,sell
2019-10-01,0,0,0,0,0,1,0,0,0,0,0,2,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.018451, 0.018451, 0.0206138,-0.0003350,-0.005902,buy
2019-10-02,0,0,0,0,0,1,0,0,0,0,0,2,3,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0, 0.004756, 0.004756, 0.0032381,-0.0013821,-0.002656,buy
2019-10-03,0,0,1,0,0,1,0,0,0,0,1,2,3,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.002320, 0.003109, 0.0035144,-0.0053287,-0.000543,buy
2019-10-04,0,0,1,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.030718, 0.028275, 0.0378304, 0.0258004, 0.035259,buy
2019-10-05,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.023765, 0.022955, 0.0255572, 0.0272691, 0.024827,buy
2019-10-06,0,0,1,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.002923, 0.003226, 0.0151495, 0.0053641, 0.013283,buy
2019-10-07,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.030014, 0.060783, 0.0392122, 0.0658372, 0.031078,buy
2019-10-08,0,0,1,0,0,0,0,0,0,0,0,2,0,1,1,2,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.056839, 0.061928, 0.0609631, 0.0582475, 0.059420,buy
2019-10-09,0,0,1,0,0,0,1,0,0,0,0,1,2,1,0,1,1,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.038346, 0.038528, 0.0359562, 0.0385279, 0.043704,buy
2019-10-10,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,3,1,0,0,0,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.025490, 0.024660, 0.0410457, 0.0242365, 0.024884,buy
2019-10-11,0,0,0,1,0,0,1,0,0,0,0,0,0,2,1,1,1,2,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.030910, 0.014296, 0.0171428, 0.0142958, 0.014296,buy
2019-10-12,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,2,0,1,2,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.034190, 0.003986, 0.0039678, 0.0039856, 0.003986,buy
2019-10-13,0,0,0,1,0,0,1,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.027338, 0.031743, 0.0295270, 0.0311935, 0.032727,buy
2019-10-14,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.018480,-0.002037,-0.0020366, 0.0031032, 0.010016,buy
2019-10-15,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,2,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.004811,-0.000446,-0.0239586, 0.0048107, 0.006394,buy
2019-10-16,0,1,0,2,0,0,0,0,0,0,0,0,1,1,0,0,2,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.014904,-0.021057,-0.0213070,-0.0136440,-0.013644,sell
2019-10-17,0,1,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,2,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.008025,-0.013091, 0.0107947, 0.0070426, 0.008025,buy
2019-10-18,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.004601,-0.016944, 0.0127314, 0.0208213,-0.004601,sell
2019-10-19,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.006640, 0.005742, 0.0066404, 0.0208550, 0.012300,buy
2019-10-20,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.003542, 0.003922, 0.0035417, 0.0318167, 0.030547,buy
2019-10-21,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.005419, 0.007117, 0.0039788, 0.0193706, 0.011380,buy
2019-10-22,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,2,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,-0.026353,-0.016916,-0.0251001,-0.0172827,-0.012903,sell
2019-10-23,0,1,0,1,0,0,0,1,0,0,0,0,1,0,2,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,-0.031138,-0.028718,-0.0311381,-0.0231675,-0.023273,sell
2019-10-24,0,1,0,1,0,0,0,1,0,0,0,0,0,2,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.020074,-0.011997,-0.0147396,-0.0118658, 0.003493,sell
2019-10-25,0,1,0,0,0,0,0,1,0,0,0,0,0,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.007403, 0.003738, 0.0027808, 0.0013740, 0.009335,buy
2019-10-26,1,1,1,0,0,0,0,1,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.020485,-0.010971,-0.0173385,-0.0171070,-0.020661,sell
2019-10-27,1,1,1,0,0,0,0,1,0,0,0,2,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,-0.016407,-0.003527,-0.0027085,-0.0122734,-0.020065,sell
2019-10-28,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,-0.012691,-0.007630,-0.0076305,-0.0126914,-0.013057,sell
2019-10-29,1,0,1,0,0,0,0,1,0,0,2,1,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.013936,-0.012513,-0.0139361,-0.0125134,-0.013936,sell
2019-10-30,1,0,1,0,0,0,0,1,0,0,1,1,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.015446,-0.017167,-0.0178950,-0.0178950,-0.015446,sell
2019-10-31,1,0,1,0,0,0,0,1,0,0,1,4,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.001901,-0.011172, 0.0051775, 0.0104055, 0.007599,buy
2019-11-01,1,1,1,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.031850, 0.005959, 0.0316584, 0.0316584, 0.029373,buy
2019-11-02,1,1,1,0,0,0,0,1,0,0,2,1,2,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.023635, 0.005289, 0.0235709, 0.0235709, 0.023571,buy
2019-11-03,0,1,1,0,0,0,0,1,0,0,1,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.015152, 0.001415,-0.0008420, 0.0047225, 0.006042,buy
2019-11-04,0,1,1,0,0,0,0,1,0,0,0,2,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.011346,-0.005445,-0.0022824, 0.0030162, 0.007348,buy
2019-11-05,0,1,0,0,0,0,0,1,0,0,0,2,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.009673,-0.001664,-0.0028469, 0.0004009, 0.003541,buy
2019-11-06,0,1,0,1,0,0,0,1,0,0,0,0,2,0,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.001435, 0.012000,-0.0125076,-0.0015243, 0.008899,buy
2019-11-07,0,1,0,1,0,0,0,1,0,0,0,0,0,2,1,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.001470, 0.009615,-0.0045188,-0.0014703, 0.009837,buy
2019-11-08,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,3,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.004786, 0.000056,-0.0047865,-0.0141257,-0.000690,sell
2019-11-09,0,1,0,1,0,0,0,1,0,0,0,0,0,0,3,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.003787, 0.014563, 0.0106681, 0.0075497, 0.002484,buy
2019-11-10,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.009274, 0.008295, 0.0086458, 0.0101415,-0.005460,buy
2019-11-11,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,2,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.002526,-0.003116,-0.0036903,-0.0012968,-0.010382,sell
2019-11-12,0,1,0,2,0,0,0,0,0,0,0,0,1,1,0,0,2,1,2,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.005253,-0.005253,-0.0009748,-0.0019916,-0.005287,sell
2019-11-13,0,1,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.004520,-0.004520,-0.0009748,-0.0021836,-0.006062,sell
2019-11-14,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.021336,-0.013061,-0.0193410,-0.0234353,-0.023435,sell
2019-11-15,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,-0.023705,-0.013904,-0.0237325,-0.0288753,-0.028875,sell
2019-11-16,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,-0.015315,-0.012278,-0.0191356,-0.0226520,-0.024278,sell
2019-11-17,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,2,0,1,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,-0.011564,-0.007655,-0.0103749,-0.0288753,-0.028875,sell
2019-11-18,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,-0.040438,-0.041311,-0.0365680,-0.0404566,-0.040457,sell
2019-11-19,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,2,2,2,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.022883,-0.028509,-0.0156328,-0.0291155,-0.028509,sell
