Date,MANE,MAPL,MASA,MAUR,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-09,a135,none,none,a90,a60,none,none,a150,a90,a90,a90,none,none,a150,none,a120,none,a180,none,-0.0081437, 0.0125784, 0.004374,-0.044259,-0.000881,buy
2019-07-10,a135,none,none,a90,none,a90,a90,none,a90,none,none,a180,a120,a150,none,a120,a180,a180,none,-0.0310068,-0.0385982,-0.052169,-0.059637,-0.050554,sell
2019-07-11,a135,none,none,a90,none,a90,none,a120,a60,a60,a120,a180,a120,a150,none,a120,a180,a180,none,-0.0357836,-0.0357310,-0.054290,-0.057171,-0.045831,sell
2019-07-12,a135,none,none,a90,none,a120,a120,none,a60,none,a120,a150,none,none,none,a120,a180,a180,none,-0.0171554,-0.0631258,-0.068796,-0.023486,-0.024448,sell
2019-07-13,none,none,none,a90,a0,a120,a120,a90,none,none,none,a150,a150,none,none,a120,a180,a180,none,-0.0348922,-0.0673212,-0.030769,-0.031004,-0.041189,sell
2019-07-14,none,none,none,a90,a0,none,a150,a90,none,none,a150,none,none,none,none,a120,a180,none,none,-0.0479000,-0.0662419, 0.010071,-0.061226,-0.066026,sell
2019-07-15,none,none,none,a90,none,a150,a150,none,none,none,none,a120,a180,none,none,none,a180,none,none, 0.0060870,-0.0821436, 0.022665,-0.076646,-0.069155,buy
2019-07-16,none,none,none,a90,none,none,none,a60,a0,a0,a180,none,a180,none,none,none,a180,none,none,-0.0263681,-0.0417704,-0.019710,-0.044266,-0.044266,sell
2019-07-17,none,none,none,none,none,a180,a180,none,a0,none,a180,a90,none,none,none,none,a180,none,none, 0.0541903, 0.0371727, 0.049599, 0.033450, 0.037173,buy
2019-07-18,none,none,none,none,a60,a180,none,none,none,none,none,a90,a150,none,none,none,a180,none,none, 0.0863317, 0.0773915, 0.074065, 0.077299, 0.077347,buy
2019-07-19,none,none,none,none,none,none,a150,none,none,none,a150,none,a150,none,none,none,none,none,none,-0.0170162,-0.0018548, 0.011689,-0.007298,-0.012201,sell
2019-07-20,none,none,none,none,a90,a150,a150,none,none,none,none,a60,none,a135,none,none,none,none,none,-0.0347900, 0.0201982, 0.019669, 0.030774, 0.031935,buy
2019-07-21,none,none,none,none,a90,a150,none,a0,a60,a60,none,none,a120,a135,none,none,none,none,none,-0.0222910,-0.0178780,-0.017829,-0.013217,-0.008307,sell
2019-07-22,none,none,a150,none,none,none,a120,none,none,none,a120,none,a120,a135,none,none,none,none,none,-0.0257042,-0.0140792,-0.027652,-0.027790,-0.037144,sell
2019-07-23,none,none,a150,none,a120,a120,none,none,none,a90,none,none,none,a135,none,a135,none,none,none,-0.0177003, 0.0041563, 0.013104, 0.005158,-0.037867,buy
2019-07-24,none,none,a150,none,none,none,a90,none,a90,a90,a90,none,a90,a135,none,a135,none,none,none,-0.0146775, 0.0072240, 0.010317, 0.000593,-0.036294,buy
2019-07-25,none,none,a150,none,a150,a90,none,none,none,a120,a90,a0,none,a135,none,a135,none,none,none, 0.0012805, 0.0087062, 0.015575, 0.008436,-0.035136,buy
2019-07-26,a150,none,a150,none,a150,a90,a60,a60,a120,a120,none,none,a60,a135,none,a135,none,none,a90,-0.0210085,-0.0197926,-0.019854,-0.020665,-0.029483,sell
2019-07-27,a150,none,a150,none,none,none,a60,none,none,none,a60,none,a60,none,none,a135,none,none,a90,-0.0338815,-0.0313571,-0.029837,-0.029837,-0.033882,sell
2019-07-28,a150,none,a150,none,a180,a60,none,a90,a150,a150,none,none,none,none,none,a135,none,none,a90,-0.0234485,-0.0284481,-0.019445,-0.019761,-0.023820,sell
2019-07-29,a150,none,a150,none,none,none,none,none,a150,none,none,a60,none,none,none,a135,none,none,a90,-0.0136717,-0.0235173,-0.010574,-0.011133,-0.013923,sell
2019-07-30,a150,none,a150,none,a150,none,a0,a120,a180,a180,none,a60,none,none,none,none,none,none,a90, 0.0415138, 0.0433307, 0.035757, 0.036971, 0.036971,buy
2019-07-31,a150,a150,a150,none,none,none,a0,none,a180,none,a0,a90,a0,none,none,none,none,none,a90, 0.0421132, 0.0340100, 0.036852, 0.032689, 0.038281,buy
2019-08-01,a150,a150,none,none,a120,a0,none,a150,a150,a150,a0,a90,a0,none,none,none,none,none,a90, 0.0336837, 0.0133272, 0.032915, 0.007731, 0.031189,buy
2019-08-02,a150,a150,none,none,none,a0,none,none,a150,none,none,a120,none,none,none,none,none,none,a90, 0.0328856, 0.0325069, 0.032886, 0.034071, 0.035484,buy
2019-08-03,a150,a150,none,none,a90,none,none,a180,a120,a120,none,a120,none,none,none,none,none,none,none, 0.0180648, 0.0064407, 0.018976,-0.019107, 0.028184,buy
2019-08-04,a150,a150,none,none,none,none,a60,a180,a120,none,none,a150,none,a120,none,none,none,none,none, 0.0082069, 0.0370022, 0.001972,-0.004240, 0.029520,buy
2019-08-05,none,a150,none,none,a60,a60,none,a150,a90,a90,a60,a150,a60,a120,none,none,none,a150,none, 0.0207145,-0.0291895, 0.014722, 0.017486, 0.022779,buy
2019-08-06,none,a150,none,none,none,a60,a90,a150,a90,none,none,a180,none,a120,none,none,none,a150,none,-0.0103415,-0.0254813,-0.019005,-0.009294,-0.011313,sell
2019-08-07,none,a150,none,none,none,none,none,a120,none,a60,a90,a180,a90,a120,none,none,none,a150,none, 0.0038090, 0.0019485,-0.032741,-0.016544,-0.025673,sell
2019-08-08,none,a150,none,none,none,a90,a120,a120,a60,none,none,none,none,a120,none,a150,none,a150,none,-0.0269387,-0.0280455,-0.019872,-0.021053,-0.027941,sell
2019-08-09,none,a150,none,none,a0,none,none,none,none,none,a120,a150,a120,a120,none,a150,none,a150,none,-0.0176314,-0.0239922,-0.010364,-0.013068,-0.022162,sell
2019-08-10,none,none,none,none,a0,a120,a150,a90,none,none,a120,none,a120,a120,none,a150,none,a150,none,-0.0287981,-0.0249352,-0.016078,-0.021562,-0.020842,sell
2019-08-11,none,none,none,none,none,a120,a150,none,none,none,none,a120,none,none,none,a150,a150,none,none, 0.0226789, 0.0232183, 0.024409, 0.004017, 0.026243,buy
2019-08-12,none,none,none,none,none,none,none,a60,a0,a0,a150,none,a150,none,none,a150,a150,none,none,-0.0140122,-0.0142911,-0.023033,-0.003078, 0.009151,sell
2019-08-13,none,none,a135,none,none,a150,a180,none,a0,none,a150,a90,a150,none,none,a150,a150,none,none,-0.0332563,-0.0094145,-0.032521,-0.039510,-0.031801,sell
2019-08-14,none,none,a135,none,a60,none,a180,none,none,none,none,a90,none,none,none,a150,a150,none,none,-0.0428536, 0.0057038,-0.023192,-0.037540,-0.013686,sell
2019-08-15,none,none,a135,none,a60,a180,none,none,none,none,a180,none,a180,none,none,none,a150,none,none, 0.0229352, 0.0318304,-0.015071, 0.021994, 0.039423,buy
2019-08-16,none,none,a135,none,none,a180,a150,none,none,none,none,a60,none,none,none,none,a150,none,none,-0.0021014, 0.0112914,-0.009423,-0.016365, 0.041224,buy
2019-08-17,none,none,a135,none,a90,none,a150,a0,a60,a60,none,none,none,none,none,none,a150,none,none,-0.0082905, 0.0387654,-0.008290,-0.007124, 0.003707,sell
2019-08-18,none,none,a135,none,none,a150,none,a0,a60,none,a150,none,a150,none,none,none,none,none,none, 0.0250857, 0.0110102, 0.026177, 0.024749, 0.023658,buy
2019-08-19,none,none,a135,none,a120,none,a120,none,none,a90,none,none,none,none,none,none,none,a135,none, 0.0361142, 0.0125968,-0.018648, 0.015370, 0.015370,buy
2019-08-20,none,none,a135,none,a120,none,none,none,a90,a90,a120,none,a120,none,none,none,none,a135,none, 0.0268401,-0.0080322,-0.035103,-0.009045,-0.015527,sell
2019-08-21,none,none,a135,none,none,a120,none,none,none,none,a120,a0,a120,none,a0,none,none,a135,none,-0.0240166,-0.0584286,-0.049387,-0.041483,-0.049387,sell
2019-08-22,none,none,a135,none,a150,none,a90,a60,a120,a120,none,a0,none,none,a0,none,none,a135,none,-0.0115376,-0.0276725,-0.025990,-0.023156,-0.022764,sell
2019-08-23,none,a135,none,a120,none,a90,none,none,a120,none,a90,none,a90,none,a0,none,none,a135,none, 0.0176997, 0.0210100, 0.009698, 0.008448, 0.008527,buy
2019-08-24,none,a135,none,a120,a180,a90,none,a90,none,a150,none,none,a90,none,a0,none,none,a135,none,-0.0180475,-0.0041512,-0.017138,-0.017895,-0.020517,sell
2019-08-25,none,a135,none,a120,a180,none,a60,a90,a150,none,a60,none,none,none,a0,none,none,a135,none,-0.0108712, 0.0008708,-0.015678,-0.015678,-0.017348,sell
2019-08-26,none,a135,none,a120,a150,a60,none,a120,none,a180,a60,a60,a60,none,a0,none,a135,none,none, 0.0144253, 0.0188424, 0.011110, 0.018168, 0.019357,buy
2019-08-27,none,a135,none,a120,a150,none,none,a120,a180,a180,none,none,none,none,a0,none,a135,none,a120,-0.0106496,-0.0106496,-0.024379, 0.002454,-0.007383,sell
2019-08-28,none,a135,none,a120,a120,none,none,none,none,a150,none,a90,none,none,a0,none,a135,none,a120,-0.0068120,-0.0027677,-0.024409, 0.014324,-0.006771,sell
2019-08-29,none,a135,none,a120,a120,none,a0,a150,a150,a150,none,none,none,none,a0,none,a135,none,a120,-0.0063551,-0.0046726,-0.021977, 0.015556,-0.006771,sell
2019-08-30,none,a135,none,a120,a90,a0,a0,a180,none,a120,a0,a120,a0,none,a0,none,a135,none,a120, 0.0139344, 0.0139344, 0.004704, 0.019004, 0.012952,buy
2019-08-31,none,a135,none,a120,a90,none,none,a180,a120,a120,none,none,a0,none,a0,none,a135,none,a120, 0.0081011, 0.0106610, 0.001168, 0.019156, 0.003835,buy
2019-09-01,none,a135,none,a120,a60,none,none,a150,none,a90,none,a150,none,none,a0,none,a135,none,a120, 0.0148923, 0.0148923, 0.001840, 0.031113, 0.014230,buy
2019-09-02,none,none,none,a120,a60,none,none,a150,a90,a90,none,none,none,none,a0,none,none,none,a120, 0.0539359, 0.0659722, 0.043422, 0.052599, 0.051051,buy
2019-09-03,none,none,none,none,none,a60,a60,none,none,a60,a60,a180,a60,none,a0,none,none,a120,none,-0.0094899, 0.0174127, 0.013752, 0.009340, 0.013752,buy
2019-09-04,none,none,a120,none,none,none,none,a120,a60,a60,none,none,a60,none,a0,none,none,a120,none,-0.0164426,-0.0158677,-0.001237,-0.008000,-0.021291,sell
2019-09-05,none,none,a120,none,none,a90,none,none,none,none,a90,a150,none,a90,a0,none,none,a120,none,-0.0107788,-0.0103364,-0.002323,-0.007064,-0.009560,sell
2019-09-06,none,none,a120,none,a0,a90,a90,a90,none,none,a90,none,a90,a90,a0,a180,none,a120,none, 0.0221868, 0.0221768, 0.022978, 0.012520, 0.022222,buy
2019-09-07,none,none,a120,none,none,none,none,none,none,none,none,a120,none,a90,a0,a180,none,a120,none, 0.0133188, 0.0149307, 0.013778, 0.011392, 0.014950,buy
2019-09-08,a180,none,a120,none,none,a120,a120,a60,a0,a0,a120,a120,none,a90,a0,a180,none,a120,none,-0.0033837,-0.0006773,-0.000677,-0.012064, 0.002454,buy
2019-09-09,a180,none,a120,none,none,none,a120,a60,a0,none,none,none,a120,a90,a0,a180,none,a120,none,-0.0059411,-0.0007847,-0.000677,-0.014317, 0.002347,sell
2019-09-10,a180,none,a120,none,none,a150,none,none,none,none,none,a90,none,a90,a0,a180,a120,none,none, 0.0055038,-0.0052833,-0.007125,-0.014991, 0.007597,sell
2019-09-11,a180,none,a120,none,a60,a150,a150,none,none,none,a150,none,a150,a90,a0,a180,a120,none,a135,-0.0077954, 0.0038276, 0.003828,-0.011291,-0.006598,buy
2019-09-12,a180,none,a120,none,none,none,a150,none,none,none,none,a60,a150,a90,a0,a180,a120,none,a135, 0.0043551, 0.0043235, 0.003828,-0.000239, 0.004674,buy
2019-09-13,a180,none,a120,none,a90,a180,none,a0,a60,a60,a180,a60,none,none,a0,a180,a120,none,a135,-0.0075999,-0.0032874,-0.003287,-0.010976,-0.002733,sell
2019-09-14,a180,none,none,none,a90,a180,a180,a0,a60,none,a180,none,a180,none,a0,a180,a120,none,a135,-0.0156418, 0.0036065, 0.001875,-0.014277, 0.004435,buy
2019-09-15,a180,a120,none,a135,none,none,a180,none,none,a90,none,none,a180,none,none,none,a120,none,a135,-0.0023080,-0.0068363,-0.002321,-0.006714,-0.006836,sell
2019-09-16,a180,a120,none,a135,a120,a150,none,none,a90,a90,a150,none,none,none,none,none,a120,none,a135,-0.0151205,-0.0167472,-0.012273,-0.018087,-0.018087,sell
2019-09-17,a180,a120,none,a135,none,none,a150,none,none,none,a150,a0,a150,none,none,none,none,none,a135,-0.0032824,-0.0085492,-0.007008,-0.008549,-0.008549,sell
2019-09-18,a180,a120,none,a135,a150,a120,a150,a60,a120,a120,none,a0,a150,none,none,none,none,none,none,-0.0214581,-0.0225527,-0.015865,-0.023520,-0.022553,sell
2019-09-19,a180,a120,none,a135,a150,a120,none,a60,a120,none,a120,none,none,none,none,none,none,none,none,-0.0274192,-0.0295230,-0.019788,-0.027419,-0.027419,sell
2019-09-20,a180,a120,none,a135,a180,none,a120,none,none,a150,none,none,a120,none,none,none,none,none,none,-0.0211322,-0.0207887,-0.019291,-0.024094,-0.021056,sell
2019-09-21,none,a120,none,a135,a180,a90,none,a90,a150,a150,a90,none,none,none,none,none,none,none,none,-0.0419013,-0.0579142,-0.041296,-0.044744,-0.051126,sell
2019-09-22,none,a120,none,a135,none,none,none,none,none,a180,a90,a60,a90,none,none,none,none,none,none,-0.0333800,-0.0303571,-0.039951,-0.047242,-0.047242,sell
2019-09-23,none,a120,none,a135,a150,a60,a90,a120,a180,a180,none,none,a90,none,none,none,none,none,none,-0.0373152,-0.0389336,-0.056390,-0.041760,-0.042932,sell
2019-09-24,none,a120,none,a135,none,a60,none,none,a180,none,a60,a90,none,none,none,none,none,none,none,-0.0585416,-0.0639928,-0.052145,-0.056289,-0.057163,sell
2019-09-25,none,none,none,none,a120,none,a60,a150,a150,a150,none,a90,a60,none,none,none,none,none,none,-0.0566708,-0.0494044,-0.041075,-0.055051,-0.051965,sell
2019-09-26,none,none,none,none,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none,a150,-0.0268811,-0.0447427,-0.046685,-0.022660,-0.045278,sell
2019-09-27,none,none,none,none,a90,a0,none,a180,a120,a120,none,a120,none,none,none,none,none,none,a150,-0.0005191,-0.0313279,-0.010116,-0.031947,-0.006136,sell
2019-09-28,none,none,none,none,none,a0,none,none,a120,none,a0,a150,none,none,none,none,none,none,a150,-0.0243582,-0.0317943,-0.027272,-0.021194,-0.025030,sell
2019-09-29,none,none,none,none,a60,none,a0,a150,a90,a90,a0,none,a0,none,none,none,none,none,a150,-0.0233857,-0.0408361,-0.026741,-0.014684,-0.016589,sell
2019-09-30,none,none,none,none,none,none,a0,none,none,none,none,a180,none,none,none,none,none,none,a150,-0.0140078,-0.0281899,-0.039316,-0.009101,-0.039270,sell
2019-10-01,none,none,none,none,none,none,none,a120,a60,a60,none,a180,none,none,none,none,none,none,a150, 0.0030918,-0.0137520,-0.040698, 0.007636,-0.040518,sell
2019-10-02,none,none,none,none,none,a60,none,none,a60,none,a60,a150,none,none,none,none,none,none,a150,-0.0346443,-0.0333286,-0.031626,-0.028884,-0.034076,sell
2019-10-03,none,none,none,none,a0,none,none,a90,none,none,a60,a150,none,none,none,none,none,none,none, 0.0064591, 0.0035239, 0.006543, 0.007519, 0.033161,buy
2019-10-04,none,none,none,none,a0,a90,a60,none,none,none,none,a120,a60,none,none,none,none,a90,none,-0.0092433,-0.0051355,-0.016459,-0.015356,-0.010615,sell
2019-10-05,none,none,none,none,none,a90,a60,a60,none,a0,a90,a120,none,none,none,none,none,a90,none,-0.0072360,-0.0078705,-0.008986,-0.018698,-0.007870,sell
2019-10-06,none,none,none,none,none,none,none,a60,a0,a0,none,none,a90,none,none,none,none,a90,none,-0.0157419,-0.0012096,-0.001758,-0.001210,-0.001210,sell
2019-10-07,none,none,none,a150,none,a120,a90,none,none,none,none,a90,a90,none,none,a150,none,a90,none, 0.0277608, 0.0348123, 0.036899, 0.036899, 0.034416,buy
2019-10-08,none,none,none,a150,a60,none,none,none,none,none,a120,none,none,none,none,a150,none,a90,none, 0.0255499, 0.0321601, 0.024022, 0.021192, 0.031711,buy
2019-10-09,none,none,none,a150,a60,a150,none,none,none,none,none,a60,a120,none,none,a150,none,a90,none, 0.0357322, 0.0421965, 0.040064, 0.034849, 0.037082,buy
2019-10-10,none,none,none,a150,none,a150,a120,a0,none,a60,a150,a60,a120,a60,none,a150,none,a90,none, 0.0065711,-0.0042276,-0.001534, 0.003035,-0.003695,sell
2019-10-11,none,none,none,a150,a90,none,none,a0,a60,a60,a150,none,none,a60,none,a150,a90,none,none,-0.0161936,-0.0167996,-0.016194,-0.014120,-0.016567,sell
2019-10-12,none,none,none,a150,none,a180,none,none,none,none,none,none,a150,a60,none,a150,a90,none,none, 0.0079249, 0.0053529, 0.008427, 0.001114, 0.005353,buy
2019-10-13,none,none,none,a150,a120,a180,a150,none,a90,a90,a180,none,none,a60,none,a150,a90,none,none, 0.0118675, 0.0113794, 0.011379, 0.004759, 0.011379,buy
2019-10-14,none,none,none,a150,a120,none,none,none,a90,none,a180,a0,none,a60,none,none,a90,none,none, 0.0113276, 0.0115453, 0.010289, 0.011788, 0.007994,buy
2019-10-15,none,none,none,a150,none,a150,a180,a60,none,a120,none,a0,a180,a60,none,none,a90,none,none,-0.0149003,-0.0147112,-0.014874,-0.008096,-0.014874,sell
2019-10-16,none,none,none,a150,a150,none,a180,a60,a120,a120,a150,none,none,a60,none,none,a90,none,none,-0.0223889,-0.0217031,-0.021833,-0.019211,-0.021833,sell
2019-10-17,none,none,none,none,none,a120,none,none,none,none,none,none,a150,a60,none,none,a90,none,none, 0.0086482, 0.0099736, 0.008395, 0.007228, 0.010739,buy
2019-10-18,none,none,none,none,a180,a120,a150,a90,a150,a150,a120,none,a150,none,none,none,none,none,none,-0.0478059,-0.0419903,-0.041065,-0.038548,-0.041373,sell
2019-10-19,none,none,none,none,a180,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none, 0.0169199, 0.0197768, 0.011006, 0.019877, 0.018931,buy
2019-10-20,none,none,none,none,a150,a90,a120,a120,a180,a180,none,a60,a120,none,none,none,none,none,none, 0.0283384, 0.0164731, 0.035063, 0.034797, 0.033422,buy
2019-10-21,none,none,none,none,a150,none,a120,none,a180,none,a90,a90,none,none,none,none,none,none,none, 0.0193904, 0.0209993, 0.036558, 0.020999, 0.020513,buy
2019-10-22,none,none,a90,none,none,a60,none,a150,a150,a150,none,a90,a90,none,none,a135,none,none,none,-0.0077198,-0.0156853,-0.013970,-0.038825,-0.032411,sell
2019-10-23,none,none,a90,none,a120,none,a90,a150,a150,none,a60,a120,a90,none,none,a135,none,none,none,-0.0003124,-0.0039830, 0.001360,-0.028084,-0.037419,sell
2019-10-24,a150,none,a90,none,none,none,none,a180,none,a120,a60,a120,none,none,none,a135,none,none,a180, 0.0604637, 0.0604637, 0.031253, 0.060086, 0.035403,buy
2019-10-25,a150,none,a90,none,a90,none,a60,a180,a120,a120,none,none,a60,none,none,a135,none,none,a180, 0.0965928, 0.0955264, 0.024293, 0.095526, 0.074689,buy
2019-10-26,a150,none,a90,none,none,a0,none,a150,none,a90,none,a150,none,none,none,a135,none,none,a180, 0.0845069, 0.0845069, 0.022688, 0.084507, 0.035399,buy
2019-10-27,a150,none,a90,none,a60,a0,none,a150,a90,a90,a0,a180,none,none,none,a135,none,none,a180, 0.0663446, 0.0663446, 0.043193, 0.067540, 0.033721,buy
2019-10-28,a150,none,a90,none,none,none,none,a120,none,a60,a0,a180,none,a45,none,none,none,none,a180,-0.0136558,-0.0136558, 0.015932,-0.013656,-0.012126,sell
2019-10-29,a150,none,a90,none,none,none,a0,a120,a60,a60,none,none,a0,a45,none,none,none,none,a180, 0.0052335, 0.0052335, 0.015716, 0.005234, 0.004557,buy
2019-10-30,a150,none,a90,none,none,a60,a0,a90,none,none,none,a150,none,a45,none,none,none,none,a180,-0.0010109,-0.0010109,-0.002188,-0.001011,-0.005808,sell
2019-10-31,a150,a90,a90,none,a0,a60,none,a90,none,none,none,none,none,a45,none,none,none,none,a180, 0.0123174, 0.0123174, 0.000539, 0.012317, 0.008493,buy
2019-11-01,a150,a90,a90,none,none,none,none,none,none,none,a60,a120,none,a45,none,none,none,none,a180, 0.0050751, 0.0050751, 0.008791, 0.005685, 0.001686,buy
2019-11-02,a150,a90,none,none,none,a90,none,a60,a0,a0,a60,none,none,a45,none,none,none,none,none,-0.0075813, 0.0113167,-0.004287,-0.022629, 0.028649,buy
2019-11-03,none,a90,none,none,none,none,a60,none,a0,none,none,a90,a60,a45,none,none,none,none,none,-0.0481322,-0.0313275,-0.031631,-0.057734,-0.024148,sell
2019-11-04,none,a90,none,none,none,a120,none,none,none,none,a90,a90,none,a45,none,none,none,none,none,-0.0124264,-0.0115725,-0.011558,-0.038151,-0.002054,sell
2019-11-05,none,a90,none,none,a60,a120,a90,none,none,none,none,none,none,none,none,a120,none,a60,none, 0.0066735, 0.0199072,-0.001387, 0.022569, 0.006905,buy
2019-11-06,none,a90,none,none,none,none,none,none,none,none,a120,a60,a90,none,none,a120,none,a60,none,-0.0044194, 0.0009356, 0.001967, 0.008114, 0.000931,sell
2019-11-07,none,a90,none,none,a90,a150,a120,a0,a60,a60,a120,none,none,none,none,a120,none,a60,none,-0.0182755,-0.0168040,-0.013384,-0.008268,-0.016912,sell
2019-11-08,none,a90,none,none,a90,a150,a120,none,none,none,none,none,none,none,none,a120,none,a60,none,-0.0232679,-0.0200329,-0.011112,-0.001345,-0.024418,sell
2019-11-09,none,a90,none,none,none,none,none,none,none,a90,a150,none,a120,none,none,a120,none,a60,none,-0.0056567, 0.0014084, 0.005333, 0.002029,-0.000634,sell
2019-11-10,none,a90,none,none,a120,a180,a150,none,a90,a90,a150,none,none,none,none,a120,a60,a60,none, 0.0030170, 0.0050089, 0.005685,-0.021036, 0.004944,buy
2019-11-11,none,none,none,none,none,none,none,none,none,none,none,a0,a150,none,none,a120,a60,a60,none,-0.0106544,-0.0058938, 0.001469,-0.004332,-0.011254,sell
2019-11-12,none,none,none,none,a150,a150,a180,a60,a120,a120,a180,none,a150,none,none,none,a60,none,none, 0.0053102,-0.0112467, 0.007584, 0.006309, 0.006418,buy
2019-11-13,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,none,none,a60,none,none, 0.0036106,-0.0040946, 0.005029, 0.013863,-0.004611,sell
