Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,NEYE,NNYE,PLYE,SAYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-12-15,1,0,1,3,0,2,2,0,2,2,1,3,2,8,0,1,4,1,-0.009126,-0.003414, 0.004273,-0.0009477, 0.004379,sell
2019-12-16,1,0,2,7,0,2,3,0,1,5,3,1,6,9,1,0,5,2,-0.009645, 0.007689, 0.003637, 0.0050245, 0.006452,sell
2019-12-17,0,2,4,3,0,1,2,1,0,4,4,0,9,3,3,4,8,1,-0.028369,-0.022469,-0.028833,-0.0411465,-0.017126,sell
2019-12-18,0,4,3,1,1,1,2,1,1,5,0,6,4,7,4,3,7,5,-0.010843, 0.004986, 0.009049, 0.0081713, 0.007259,sell
2019-12-19,0,2,2,2,0,1,2,0,3,1,1,5,1,4,0,4,8,4, 0.012220, 0.025702, 0.025900, 0.0259002, 0.012106,buy
2019-12-20,0,0,1,2,0,2,2,0,6,2,0,6,1,1,2,4,4,1, 0.021616, 0.018122, 0.002927, 0.0211982, 0.022557,buy
2019-12-21,0,1,2,0,1,2,2,1,5,0,5,8,4,1,2,5,5,0,-0.013254,-0.006657,-0.010426,-0.0095280,-0.002948,sell
2019-12-22,0,2,1,0,2,3,3,4,2,4,9,9,4,5,5,5,4,1, 0.004572, 0.006287, 0.007293, 0.0041967,-0.000454,buy
2019-12-23,0,0,2,1,0,4,5,3,1,4,6,4,3,5,9,5,8,0,-0.000065,-0.010591,-0.003767,-0.0048718,-0.000524,sell
2019-12-24,0,0,1,4,0,5,3,1,2,1,2,1,2,5,5,5,8,1, 0.001723,-0.017999,-0.005692,-0.0131132,-0.014838,sell
2019-12-25,0,1,3,1,0,6,2,0,1,1,1,1,1,2,2,7,8,6,-0.006785,-0.014891,-0.007826,-0.0119262,-0.011926,sell
2019-12-26,2,2,1,1,1,3,1,1,0,4,5,4,2,1,0,4,5,7, 0.009485, 0.015343, 0.020882, 0.0139887, 0.014049,buy
2019-12-27,3,1,1,1,0,1,0,1,1,4,1,4,1,4,4,0,0,8, 0.010874,-0.016278, 0.001420,-0.0049690,-0.004273,buy
2019-12-28,1,0,1,2,0,1,1,0,3,0,1,4,2,0,0,1,4,5, 0.021097, 0.022885, 0.007135, 0.0229607, 0.023617,buy
2019-12-29,1,1,2,2,0,4,1,0,2,1,4,1,5,1,1,4,4,5,-0.003778,-0.001683,-0.000287,-0.0004669,-0.004224,sell
2019-12-30,1,1,1,0,0,2,3,2,1,4,12,0,3,1,5,8,0,1, 0.011963, 0.018060, 0.002424, 0.0134781, 0.011963,buy
2019-12-31,2,2,0,0,1,2,4,4,1,8,8,5,5,4,4,12,1,5,-0.001845, 0.034981, 0.008806, 0.0088064, 0.038069,buy
2020-01-01,2,1,0,0,1,3,2,3,1,5,4,5,1,4,4,8,1,5, 0.019818, 0.019540, 0.031818, 0.0195404, 0.028898,buy
2020-01-02,1,0,0,0,1,4,2,0,2,1,5,1,2,0,0,1,4,5,-0.012527,-0.013823,-0.012860,-0.0109415, 0.007943,sell
2020-01-03,1,0,0,0,1,4,0,1,5,2,5,2,2,1,1,0,4,1, 0.031008, 0.005158, 0.015210, 0.0280813, 0.025157,buy
2020-01-04,2,1,0,0,1,3,1,0,3,2,4,5,1,1,2,4,0,4, 0.021717,-0.009745,-0.012404, 0.0044105, 0.010085,buy
2020-01-05,3,2,1,0,1,4,2,2,0,1,12,9,8,1,1,4,0,8, 0.004117, 0.000668, 0.002958,-0.0000241, 0.003923,buy
2020-01-06,1,4,2,0,0,3,2,2,1,5,7,8,7,5,5,0,1,8,-0.002193, 0.012761, 0.013093, 0.0108342, 0.007442,buy
2020-01-07,0,1,4,1,0,6,1,1,0,4,5,4,4,4,4,1,0,5, 0.019765, 0.019765, 0.021783, 0.0168736, 0.021968,buy
2020-01-08,1,1,1,3,0,4,3,1,1,6,4,5,3,2,2,4,4,5,-0.008790,-0.005496,-0.007100,-0.0088598,-0.008092,sell
2020-01-09,4,1,2,2,1,2,2,2,0,4,5,4,7,6,6,4,7,4,-0.012844, 0.010183,-0.011037,-0.0111243,-0.013636,sell
2020-01-10,4,1,2,0,4,2,1,2,0,5,5,8,7,6,6,0,3,4, 0.003499, 0.003499, 0.004086, 0.0269153, 0.003499,buy
2020-01-11,3,0,1,2,3,1,1,0,1,5,5,3,1,5,5,1,1,0, 0.015820, 0.016432, 0.015820, 0.0224523, 0.019030,buy
2020-01-12,3,0,0,5,0,1,1,0,1,5,1,1,5,5,5,0,0,1,-0.008331,-0.007255,-0.001324,-0.0000451,-0.008001,sell
2020-01-13,3,1,4,3,1,0,1,2,0,8,3,0,8,8,8,8,1,0, 0.044191, 0.042867, 0.062442, 0.0441909, 0.046426,buy
2020-01-14,3,3,4,0,1,0,0,2,0,7,4,1,4,11,7,7,0,4, 0.062780, 0.062780, 0.061015, 0.0627805, 0.060103,buy
2020-01-15,2,3,2,2,1,0,1,1,0,8,0,5,0,4,8,8,1,3,-0.003384, 0.005419, 0.007021,-0.0031917,-0.053669,sell
2020-01-16,0,0,1,4,0,0,1,1,3,0,1,5,1,0,0,6,4,1,-0.013785,-0.013699,-0.028248,-0.0181479,-0.007627,sell
2020-01-17,0,2,2,1,1,0,2,1,4,1,0,8,4,5,1,6,7,0,-0.001425, 0.020905, 0.021886, 0.0143903, 0.000316,buy
2020-01-18,0,4,1,0,2,1,3,2,1,0,4,11,8,4,4,6,5,1,-0.013931,-0.011003,-0.010186,-0.0110034,-0.020013,sell
2020-01-19,0,2,1,2,1,1,5,3,1,8,4,8,8,8,8,2,1,1,-0.025740,-0.029906,-0.032995,-0.0337092,-0.043217,sell
2020-01-20,0,1,0,4,0,2,6,1,2,8,5,0,6,8,8,2,2,1, 0.011389,-0.010826,-0.010826, 0.0113396, 0.024642,buy
2020-01-21,0,1,2,2,0,6,3,1,1,5,6,1,5,5,5,3,1,4, 0.018170, 0.018170, 0.025202, 0.0076515, 0.025485,buy
2020-01-22,1,2,1,1,1,3,3,3,0,5,9,0,6,4,4,4,5,7, 0.002538,-0.007549,-0.014784,-0.0080082,-0.008134,sell
2020-01-23,3,1,0,0,1,2,2,4,1,4,9,4,1,4,8,0,5,9,-0.023667,-0.020236,-0.029266,-0.0232502,-0.021128,sell
2020-01-24,4,0,0,1,0,3,3,2,2,8,5,9,1,4,4,1,5,5,-0.000705,-0.004085, 0.000454,-0.0002339,-0.005987,sell
2020-01-25,1,0,0,1,0,6,1,2,3,4,6,6,1,0,0,1,2,6,-0.000322,-0.009622,-0.007345,-0.0096217,-0.005697,sell
2020-01-26,1,0,1,0,0,6,3,2,1,5,8,6,3,1,1,4,1,5,-0.000427,-0.001379,-0.003717, 0.0013248,-0.001099,buy
2020-01-27,1,1,1,0,0,3,6,3,1,9,8,5,7,4,4,8,1,5,-0.003170, 0.037598, 0.029958, 0.0181165, 0.026583,buy
2020-01-28,3,0,1,0,0,3,4,5,0,4,4,9,3,5,8,8,5,8, 0.010097, 0.021476, 0.014811, 0.0225266, 0.021070,buy
2020-01-29,1,0,1,0,0,4,2,3,1,4,0,4,4,5,5,5,1,4, 0.009066, 0.001168, 0.010866, 0.0018353,-0.005921,buy
2020-01-30,1,0,1,0,0,4,1,1,2,0,1,5,4,5,1,4,0,1, 0.019730, 0.017284, 0.021743, 0.0174055, 0.017844,buy
2020-01-31,2,0,1,0,0,5,3,1,3,1,4,9,3,6,2,8,1,1, 0.019089, 0.022790, 0.015416, 0.0284901, 0.029129,buy
2020-02-01,1,1,0,0,0,2,3,3,1,1,8,4,4,5,5,4,4,0,-0.009397,-0.007768,-0.007702,-0.0077017, 0.005417,sell
2020-02-02,1,3,0,0,0,2,2,4,0,1,8,4,4,8,9,0,4,4,-0.011036,-0.000621, 0.003036,-0.0027345,-0.000863,sell
2020-02-03,0,3,2,0,0,3,2,4,0,5,7,0,5,11,8,5,4,0,-0.000251,-0.009581,-0.000409,-0.0012428, 0.000012,buy
2020-02-04,0,0,3,1,0,3,2,3,1,4,5,1,1,7,7,8,0,1, 0.015502, 0.004698, 0.005303, 0.0079003, 0.003888,buy
2020-02-05,0,1,1,3,0,2,3,3,2,5,4,1,4,1,5,12,1,5, 0.007630, 0.024589,-0.001915, 0.0223776, 0.011013,buy
2020-02-06,1,2,0,1,1,1,2,4,0,2,1,4,8,0,4,8,0,12, 0.014605, 0.028132, 0.011550, 0.0299253, 0.028287,buy
2020-02-07,0,3,1,0,4,2,2,3,1,6,1,7,4,5,1,6,4,8,-0.023251,-0.007385, 0.005055,-0.0118167,-0.017765,sell
2020-02-08,0,2,2,2,1,2,2,1,2,5,1,4,5,4,0,2,7,5, 0.000252, 0.011140, 0.009221, 0.0092208, 0.017834,buy
2020-02-09,0,1,2,5,0,1,4,1,1,4,4,1,8,5,5,1,4,5, 0.001012, 0.014352,-0.005456, 0.0224728, 0.020327,buy
2020-02-10,0,3,3,2,1,1,3,2,1,5,7,1,9,7,7,5,1,4, 0.014778, 0.015665, 0.014778, 0.0156538, 0.010543,buy
2020-02-11,0,4,2,0,1,1,3,1,1,7,4,1,1,8,8,4,0,8,-0.000824,-0.001154, 0.000127, 0.0007435,-0.000824,sell
2020-02-12,0,1,1,1,1,1,3,1,3,8,1,0,2,4,4,2,1,7, 0.033740, 0.029968, 0.028047, 0.0299680, 0.014416,buy
2020-02-13,0,0,0,2,0,1,3,1,4,4,1,1,1,5,5,1,0,5, 0.026258, 0.018078, 0.021259, 0.0212587, 0.011682,buy
2020-02-14,0,1,1,1,1,0,1,1,2,5,0,3,5,0,4,1,1,0, 0.005150, 0.001703,-0.002311, 0.0036833, 0.003375,buy
2020-02-15,0,1,2,0,1,0,1,4,1,4,4,4,4,4,8,0,3,1,-0.020332,-0.020569,-0.051941,-0.0342546,-0.018811,sell
2020-02-16,0,1,0,2,0,1,4,2,0,4,4,0,1,4,12,1,5,0,-0.051841,-0.061235,-0.059603,-0.0410421,-0.059117,sell
2020-02-17,0,1,1,1,0,3,4,0,1,4,1,1,0,5,8,3,5,1,-0.015835,-0.030389,-0.033113,-0.0169463,-0.027226,sell
2020-02-18,0,1,1,0,1,4,2,0,0,5,0,0,1,1,5,4,1,3, 0.010788, 0.002157, 0.011187, 0.0280910, 0.026478,buy
2020-02-19,1,1,1,0,1,2,1,1,1,1,4,4,1,0,4,0,2,7,-0.031434,-0.032421,-0.021248,-0.0318787,-0.024582,sell
2020-02-20,3,1,0,0,0,2,3,1,2,0,5,9,0,8,8,1,1,4,-0.034515,-0.036194,-0.030382,-0.0299116,-0.036205,sell
2020-02-21,1,0,0,1,0,2,3,1,2,5,1,5,1,4,4,1,4,0, 0.003617,-0.008444,-0.010399,-0.0000819, 0.000865,buy
2020-02-22,0,0,1,0,0,6,2,1,2,1,2,2,3,5,5,0,4,1, 0.008642, 0.013566, 0.013566, 0.0102066, 0.008944,buy
2020-02-23,0,1,0,0,0,6,5,1,1,2,5,1,4,9,5,4,4,1, 0.012609, 0.016361, 0.014511, 0.0102157, 0.015047,buy
2020-02-24,1,1,0,0,0,5,4,2,1,2,5,5,4,8,4,4,1,5,-0.003140,-0.005210,-0.004545,-0.0041491,-0.009128,sell
2020-02-25,1,1,0,0,0,5,4,4,1,5,5,5,4,8,4,5,5,5,-0.001690,-0.009995,-0.022917,-0.0091988,-0.013794,sell
2020-02-26,0,1,0,0,0,4,4,2,3,5,5,1,5,5,0,5,4,5,-0.031026,-0.031386,-0.031386,-0.0313091,-0.032723,sell
2020-02-27,1,1,0,0,0,3,2,1,4,0,5,1,4,2,1,4,8,2,-0.015309,-0.023399,-0.029839,-0.0075697,-0.014269,sell
2020-02-28,2,1,0,0,0,1,2,2,3,0,4,4,8,2,1,8,4,1,-0.002694, 0.005263, 0.016684, 0.0172474, 0.024503,buy
2020-02-29,1,2,0,0,0,1,2,2,3,1,8,4,8,1,1,4,0,5, 0.011090, 0.002889, 0.012720, 0.0090791, 0.017293,buy
2020-03-01,1,4,1,0,0,3,2,2,2,0,11,4,8,5,5,5,1,5,-0.013635, 0.003390,-0.010928,-0.0109276,-0.015082,sell
2020-03-02,0,1,3,0,0,3,2,1,2,4,7,0,1,4,5,5,4,0, 0.013009, 0.012126, 0.003728, 0.0136172, 0.010523,buy
2020-03-03,0,1,2,3,0,2,2,3,2,7,1,1,0,1,6,8,12,1, 0.007542, 0.004295, 0.005658, 0.0017335, 0.007427,buy
2020-03-04,1,0,1,2,0,1,1,3,1,4,0,0,4,0,3,4,8,4, 0.011386, 0.010113, 0.009990, 0.0064238, 0.011839,buy
2020-03-05,1,1,0,1,2,1,2,2,1,1,1,8,0,1,2,4,4,8, 0.000348,-0.013170,-0.005126, 0.0083180, 0.003330,buy
2020-03-06,1,0,1,0,2,2,1,3,3,0,0,7,5,1,3,5,5,4,-0.021025, 0.007686,-0.017152,-0.0085165, 0.002807,sell
2020-03-07,1,0,0,3,1,1,2,1,1,1,1,5,8,1,1,4,0,1,-0.003596, 0.000901, 0.015863,-0.0032932, 0.002786,buy
2020-03-08,1,2,2,3,0,1,1,2,2,0,4,4,8,4,2,8,4,2,-0.034354,-0.038289, 0.001695, 0.0016948,-0.037155,sell
2020-03-09,1,2,5,1,1,1,1,1,1,1,7,5,4,7,4,7,3,1,-0.060572,-0.035468,-0.050103,-0.0469996,-0.053519,sell
2020-03-10,1,4,1,2,0,1,1,1,2,3,4,4,5,4,5,5,1,5,-0.012783,-0.004080,-0.009731,-0.0060362,-0.010925,sell
2020-03-11,1,1,1,2,0,1,1,1,3,4,1,5,4,1,1,4,1,4,-0.004079, 0.008840,-0.007913, 0.0182808, 0.006743,sell
2020-03-12,1,1,1,1,2,1,0,1,4,0,1,3,8,1,2,5,1,2,-0.045518,-0.030442,-0.044555,-0.0344764,-0.013397,sell
2020-03-13,0,1,1,0,1,1,0,2,2,1,4,4,3,4,1,0,1,1, 0.001824, 0.002440, 0.010374, 0.0072233, 0.010374,buy
2020-03-14,0,0,0,2,1,1,2,3,1,0,8,0,1,8,5,1,0,2, 0.038758, 0.012479, 0.040472, 0.0409184, 0.040918,buy
2020-03-15,0,0,1,1,0,2,3,1,2,4,5,1,0,4,5,3,1,1, 0.015871, 0.004949, 0.008690, 0.0108253, 0.008400,buy
2020-03-16,0,1,2,1,1,4,1,0,2,4,1,1,1,1,2,7,3,2,-0.014386, 0.003771,-0.015584, 0.0155845, 0.008891,sell
2020-03-17,0,2,1,0,1,2,1,1,1,5,0,4,1,0,1,4,4,4,-0.009254, 0.008347,-0.014333,-0.0125014, 0.015273,sell
2020-03-18,3,2,0,0,0,2,0,2,1,1,4,4,4,4,5,4,0,5, 0.008226,-0.000793, 0.002048,-0.0015679,-0.001623,buy
2020-03-19,1,2,0,1,0,1,1,1,3,1,0,4,5,0,5,5,0,5,-0.037289, 0.032572,-0.037289, 0.0122292, 0.033599,buy
2020-03-20,1,1,1,0,0,4,1,2,3,5,1,5,11,1,1,4,1,1, 0.015693, 0.016547, 0.016380, 0.0303297,-0.009614,buy
2020-03-21,0,2,0,0,0,3,2,3,2,1,5,4,12,1,1,8,0,1, 0.017392, 0.010302, 0.018112, 0.0289368, 0.011271,buy
2020-03-22,1,2,0,0,0,1,5,4,1,2,4,8,12,4,4,12,4,0, 0.006580, 0.007229, 0.006513,-0.0080510, 0.016458,buy
2020-03-23,1,1,0,0,0,1,4,7,1,2,8,8,8,4,8,8,4,4, 0.006294, 0.009077, 0.022442,-0.0030734, 0.010720,buy
2020-03-24,0,2,0,0,0,1,5,4,2,5,8,4,9,4,4,5,4,4, 0.022138, 0.029605, 0.030610, 0.0130576, 0.034224,buy
2020-03-25,0,1,0,0,0,2,4,3,3,5,9,5,4,5,0,4,1,4,-0.008450,-0.007338,-0.009598,-0.0141696,-0.013878,sell
2020-03-26,1,2,0,0,0,2,3,3,4,5,9,8,4,9,1,4,1,1,-0.001293, 0.000328, 0.004777, 0.0003276,-0.000097,sell
2020-03-27,1,2,0,0,0,0,4,2,1,1,8,8,8,8,0,4,0,0,-0.012344,-0.007045,-0.010434,-0.0144793,-0.004326,sell
2020-03-28,1,5,0,0,0,0,3,1,2,2,12,4,4,12,4,0,4,0,-0.025885,-0.012877,-0.023681,-0.0236811,-0.027872,sell
2020-03-29,1,3,2,0,0,2,3,0,0,0,11,0,1,11,8,1,0,4,-0.002860,-0.001271, 0.009441, 0.0048961,-0.000091,buy
2020-03-30,0,3,3,2,0,0,3,0,1,4,8,1,0,12,7,4,0,0, 0.016452, 0.015068, 0.036159, 0.0522851, 0.029442,buy
2020-03-31,1,3,1,3,0,2,1,1,0,7,5,0,4,5,5,4,1,1, 0.004121, 0.003617,-0.006699, 0.0053960,-0.009536,buy
2020-04-01,2,3,1,0,0,1,3,1,0,3,0,8,4,4,8,4,4,5,-0.011906,-0.010000,-0.012386,-0.0100003,-0.009830,sell
2020-04-02,1,2,1,1,3,1,3,2,1,1,1,11,1,1,9,5,4,8, 0.020778, 0.027718, 0.023928, 0.0225013, 0.032211,buy
2020-04-03,1,1,1,1,1,1,3,1,1,0,0,8,5,0,9,5,0,4,-0.004513, 0.001352,-0.004581, 0.0013523, 0.001829,buy
2020-04-04,1,1,0,4,1,1,2,1,1,1,1,5,9,1,5,4,1,0,-0.012713,-0.027948,-0.005185,-0.0099905,-0.016962,sell
2020-04-05,2,2,3,1,1,2,1,3,2,1,7,5,5,7,8,8,1,5,-0.009026,-0.008899,-0.018237,-0.0146473,-0.009940,sell
2020-04-06,2,5,2,1,1,3,1,2,1,2,8,5,2,8,11,8,4,4, 0.052232, 0.053917, 0.058247, 0.0337959, 0.031245,buy
2020-04-07,1,4,2,1,0,3,0,2,1,4,4,0,2,4,8,2,7,8, 0.011567, 0.007263, 0.012228, 0.0122277, 0.012228,buy
2020-04-08,1,3,3,2,1,3,0,2,3,5,5,4,5,5,5,2,4,7,-0.020365,-0.019562,-0.021406,-0.0245337,-0.031865,sell
2020-04-09,1,2,2,2,1,3,0,2,1,1,4,7,8,4,1,2,1,5, 0.024437, 0.017696, 0.015850, 0.0125199, 0.016406,buy
2020-04-10,1,1,1,1,0,3,0,5,1,2,8,4,5,4,8,1,0,4,-0.004731,-0.008476,-0.016994,-0.0168716,-0.019040,sell
2020-04-11,1,0,1,2,2,1,3,2,1,0,4,0,2,7,12,2,1,5,-0.005976,-0.005976,-0.009148, 0.0073684,-0.005976,sell
2020-04-12,1,0,3,0,1,5,1,2,2,4,4,1,2,4,9,5,0,4, 0.006590, 0.005425, 0.000382, 0.0074123, 0.006223,buy
2020-04-13,1,1,2,2,1,3,1,1,1,4,3,0,2,3,5,6,1,5,-0.019230,-0.018651,-0.018265, 0.0086051,-0.009637,sell
2020-04-14,3,0,4,0,0,3,1,1,1,5,7,4,1,7,0,2,3,7, 0.013249, 0.026158, 0.013160, 0.0068252, 0.014340,buy
2020-04-15,4,2,4,1,0,2,1,2,1,1,7,4,1,7,4,2,11,15, 0.007625,-0.012112, 0.004418,-0.0103504,-0.000577,buy
2020-04-16,1,2,3,0,0,2,0,2,1,0,3,1,3,3,0,2,8,12, 0.007096,-0.015815, 0.009617,-0.0135917, 0.005125,buy
2020-04-17,2,1,2,0,0,4,1,2,0,8,4,1,4,4,1,0,4,8, 0.015617, 0.022984, 0.023151, 0.0060124, 0.014476,buy
2020-04-18,1,1,2,0,0,1,4,3,2,4,7,0,4,7,5,4,5,9, 0.017182, 0.018581, 0.017365, 0.0164216, 0.016417,buy
2020-04-19,2,0,2,0,0,1,3,4,1,5,7,4,0,7,4,4,5,8,-0.005462,-0.001066,-0.002420, 0.0016962,-0.002120,sell
2020-04-20,1,0,2,0,0,2,1,4,1,5,7,0,1,4,7,1,4,4,-0.035965,-0.026293,-0.036008,-0.0375655,-0.030706,sell
2020-04-21,1,0,2,0,0,3,2,2,0,8,3,2,0,0,3,1,4,8, 0.015502, 0.005831, 0.013225,-0.0099463, 0.013742,buy
2020-04-22,1,0,2,0,0,2,2,2,3,4,4,2,4,1,4,0,4,8, 0.007585, 0.009421, 0.007301, 0.0057658, 0.008684,buy
2020-04-23,2,0,1,0,0,3,2,2,2,4,0,5,4,1,4,4,5,5, 0.021702, 0.022442, 0.028256, 0.0106871, 0.011070,buy
2020-04-24,1,2,1,0,0,3,1,1,2,0,5,5,4,5,3,0,1,5, 0.000430, 0.003421, 0.004713, 0.0084451, 0.000389,buy
2020-04-25,1,3,2,0,0,2,1,0,3,1,5,0,1,8,7,1,0,8, 0.001013, 0.004791, 0.015624,-0.0023561, 0.002447,buy
2020-04-26,3,0,4,0,0,1,2,1,4,4,4,2,0,4,6,5,4,12, 0.006281, 0.006965, 0.000676, 0.0085085, 0.009753,buy
2020-04-27,3,1,1,3,0,0,3,2,4,8,2,2,8,1,5,4,8,8, 0.005507, 0.003071, 0.002946, 0.0064268, 0.004032,buy
2020-04-28,2,1,2,1,0,2,3,3,2,11,0,5,8,0,5,4,5,9,-0.007384,-0.005016,-0.002774,-0.0000348,-0.011846,sell
2020-04-29,2,1,2,1,3,2,4,2,2,8,1,9,4,1,5,4,5,13, 0.022571,-0.002411, 0.022109, 0.0189787, 0.022571,buy
2020-04-30,2,0,2,1,2,1,5,2,3,5,1,8,5,0,5,9,8,8, 0.006374,-0.017045, 0.012451, 0.0066328, 0.007956,buy
2020-05-01,2,0,1,3,0,0,4,2,1,0,1,6,4,1,3,8,8,8,-0.007869,-0.016676, 0.009846,-0.0167374,-0.011369,sell
2020-05-02,2,1,3,3,1,0,1,1,1,1,4,1,4,4,4,12,0,4, 0.003105, 0.008531, 0.006869, 0.0048573, 0.004964,buy
2020-05-03,2,2,4,0,1,0,1,0,3,0,7,2,0,7,3,11,1,5,-0.011595,-0.000226,-0.011628,-0.0246138,-0.012148,sell
2020-05-04,1,3,0,2,0,1,2,0,2,1,4,1,5,4,4,5,0,5,-0.015150,-0.008791,-0.013984, 0.0082266,-0.007175,sell
2020-05-05,1,2,1,1,0,1,2,0,3,3,1,2,4,1,0,4,4,9,-0.005966,-0.001937,-0.006713,-0.0061495,-0.005779,sell
2020-05-06,1,2,3,0,1,2,2,1,4,4,1,8,8,1,1,5,4,8,-0.025313,-0.030295,-0.030295,-0.0372652,-0.014304,sell
2020-05-07,1,1,1,2,1,2,2,3,1,0,4,9,7,4,0,5,2,6,-0.015733,-0.010508,-0.008204,-0.0203892,-0.009681,sell
2020-05-08,1,1,0,2,0,2,3,4,2,1,8,5,1,12,4,5,1,5, 0.010961, 0.011972, 0.013642, 0.0137376, 0.013642,buy
2020-05-09,1,2,1,1,2,2,4,0,2,0,8,2,0,9,4,8,2,5, 0.008796, 0.015686, 0.027955, 0.0229589, 0.020478,buy
2020-05-10,1,3,1,0,2,3,1,1,1,4,5,1,1,5,1,11,1,4,-0.026080,-0.040208,-0.025142,-0.0380966,-0.032753,sell
2020-05-11,2,3,0,2,0,1,2,1,1,4,4,5,1,4,4,8,1,5,-0.019337, 0.005503, 0.008779,-0.0181354,-0.019337,sell
2020-05-12,4,2,2,3,0,2,3,1,1,5,8,9,2,4,8,4,4,8, 0.001985,-0.002282,-0.005048, 0.0112032, 0.000509,buy
2020-05-13,2,1,3,0,0,2,2,0,3,2,0,5,4,0,8,5,3,7,-0.002812,-0.006092,-0.000614, 0.0097376, 0.005009,sell
2020-05-14,1,4,1,0,0,4,1,0,2,1,1,2,7,1,4,5,4,8, 0.026400, 0.037616, 0.037070, 0.0354099, 0.038497,buy
2020-05-15,2,1,1,0,0,3,3,1,2,5,5,1,4,7,1,9,0,4, 0.011330,-0.006869, 0.001867,-0.0036700, 0.007742,buy
2020-05-16,2,0,2,0,0,1,5,1,4,1,7,5,0,11,4,9,1,5, 0.007690, 0.007274, 0.009802, 0.0087939, 0.006958,buy
2020-05-17,2,0,2,0,0,2,2,3,4,1,7,5,1,7,4,9,1,5, 0.004595, 0.005231, 0.004144, 0.0051788, 0.003130,buy
2020-05-18,1,0,3,0,0,2,1,0,1,1,3,1,0,3,3,5,0,4,-0.002012, 0.012548, 0.021002, 0.0062090, 0.016693,buy
2020-05-19,1,0,2,0,0,1,2,3,3,4,4,2,4,1,3,4,4,8, 0.003415, 0.013165, 0.004270, 0.0115511, 0.005680,buy
2020-05-20,3,0,1,0,0,0,4,2,4,4,1,6,4,0,4,8,8,8,-0.008406,-0.016681,-0.001300,-0.0077486,-0.009875,sell
2020-05-21,3,1,1,0,0,2,3,1,2,0,0,6,4,4,3,8,5,9, 0.005580, 0.002707, 0.006323, 0.0026624, 0.001335,buy
2020-05-22,2,3,1,0,0,3,2,1,3,1,4,6,1,4,7,8,5,5,-0.015211,-0.001724,-0.008558,-0.0038037,-0.005654,buy
2020-05-23,3,0,4,1,0,1,1,0,3,1,3,2,0,4,6,5,8,4,-0.005893,-0.002338,-0.012641, 0.0035803,-0.002139,sell
2020-05-24,5,0,2,5,0,0,2,0,3,0,2,3,4,2,7,8,8,8,-0.025279,-0.026928,-0.031905,-0.0072564,-0.026406,sell
2020-05-25,2,1,1,3,0,0,1,1,1,4,1,1,4,1,4,8,0,4,-0.009928,-0.008184,-0.006866,-0.0084969,-0.011787,sell
2020-05-26,2,1,2,2,2,2,1,0,1,3,2,5,4,2,3,4,1,5,-0.017006,-0.017165,-0.016555,-0.0278079,-0.028366,sell
2020-05-27,2,0,3,4,3,2,2,0,2,4,2,4,5,2,5,1,4,9,-0.006030,-0.006030,-0.010109,-0.0241685,-0.017805,sell
2020-05-28,2,0,1,5,0,0,2,1,1,1,1,1,8,1,4,1,4,8, 0.003884,-0.007319,-0.005115, 0.0012681, 0.012782,buy
2020-05-29,2,1,1,5,1,0,0,2,0,1,1,1,8,1,5,4,0,8, 0.004002,-0.010715, 0.004117,-0.0023347, 0.002791,buy
2020-05-30,2,1,5,1,2,0,0,0,1,1,3,1,4,3,7,7,1,4,-0.004364, 0.009102,-0.003459,-0.0034590,-0.003459,sell
2020-05-31,1,3,2,1,1,0,0,0,2,0,4,1,5,4,8,3,0,1,-0.057161,-0.029064,-0.029064,-0.0566967,-0.029064,sell
2020-06-01,1,1,2,4,0,0,0,0,0,1,3,1,4,0,4,1,4,0, 0.000176,-0.005238,-0.019470,-0.0099253,-0.002152,sell
2020-06-02,0,2,5,1,0,0,0,1,3,3,4,4,4,1,4,4,3,4,-0.003733,-0.015296,-0.002717, 0.0056266,-0.002717,sell
2020-06-03,0,3,5,1,1,0,0,1,0,8,3,7,3,0,3,5,1,3,-0.013341,-0.006516,-0.009611,-0.0119612, 0.002170,sell
2020-06-04,0,2,1,2,0,0,0,4,1,5,7,4,1,4,4,4,0,1, 0.008691, 0.009438, 0.008619, 0.0094378, 0.021220,buy
2020-06-05,0,1,2,1,1,1,3,2,2,6,7,0,0,7,8,5,2,0, 0.019467, 0.012386, 0.016069, 0.0179356, 0.009010,buy
2020-06-06,0,1,3,0,2,5,1,1,2,5,4,1,1,4,5,8,1,1, 0.000536, 0.008566,-0.003129, 0.0114127, 0.009015,buy
2020-06-07,0,2,2,1,2,3,0,2,1,9,3,0,1,3,1,9,2,1,-0.010843,-0.011098,-0.016927,-0.0107753,-0.021036,sell
2020-06-08,3,1,3,1,0,2,1,2,1,9,7,4,1,7,4,5,4,0, 0.002189, 0.002189, 0.003502, 0.0069592, 0.009900,buy
2020-06-09,2,2,3,2,0,3,1,1,2,6,7,4,4,3,4,6,5,1,-0.005519, 0.006076,-0.002080, 0.0067472,-0.000045,sell
2020-06-10,0,2,4,0,0,6,0,0,1,6,4,1,3,4,0,1,5,3, 0.009588, 0.006896, 0.006420, 0.0064561, 0.006420,buy
2020-06-11,0,3,2,0,0,4,1,1,2,5,4,0,4,8,1,5,1,4,-0.011689,-0.000491,-0.015229,-0.0145799,-0.012464,sell
