Date,MEMA,MENE,MESA,MESU,MOJU,MOMA,MONE,MOSA,MOSU,VEJU,VEMA,VENE,VESA,VESU,MOLON,MELON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-15,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,6.44208333333333,182.030833333333, 0.037992,-0.005120, 0.0040990, 0.026894,-0.009434,buy
2019-09-16,none,none,none,none,a120,a150,none,a90,a150,none,none,none,none,none,18.42625,183.73625, 0.027422, 0.024556, 0.0397922, 0.042738, 0.008185,buy
2019-09-17,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,30.5041666666667,185.425, 0.010099, 0.013636, 0.0035185,-0.015962,-0.017610,buy
2019-09-18,none,none,none,none,a150,a120,a60,a120,none,none,none,none,none,none,42.7066666666667,187.094166666667, 0.012365, 0.015747, 0.0008618, 0.004816, 0.030178,buy
2019-09-19,none,none,none,none,a150,a120,a60,none,a120,none,none,none,none,none,55.0770833333333,188.747083333333,-0.029292,-0.003832,-0.0283465,-0.028677, 0.004832,sell
2019-09-20,none,none,a90,none,a180,none,none,a150,none,none,none,none,none,none,67.6641666666667,190.382916666667,-0.007127,-0.028421,-0.0290567,-0.018902,-0.020977,sell
2019-09-21,none,none,a90,none,a180,a90,a90,a150,a90,none,none,none,none,none,80.525,192.002083333333,-0.038467,-0.039924,-0.0209533,-0.039134,-0.029930,sell
2019-09-22,none,a150,a90,none,none,none,none,a180,a90,none,none,none,none,none,93.7183333333333,193.605416666667,-0.097715,-0.091272,-0.1060939,-0.090071,-0.115511,sell
2019-09-23,none,a150,a90,none,a150,a60,a120,a180,none,none,none,none,a90,none,107.298333333333,195.191666666667,-0.106155,-0.086608,-0.1182418,-0.080985,-0.097751,sell
2019-09-24,none,a150,a90,none,none,a60,none,none,a60,none,none,none,a90,none,121.30625,196.762916666667,-0.093181,-0.099623,-0.1238390,-0.108682,-0.130356,sell
2019-09-25,none,a150,none,none,a120,none,a150,a150,none,none,none,a150,a90,none,135.743333333333,198.316666666667,-0.044364,-0.047553,-0.0416742,-0.045192,-0.130117,sell
2019-09-26,none,a150,none,none,none,none,none,none,none,a60,none,a150,a90,none,150.565416666667,199.85625,-0.029566, 0.047793,-0.0180125,-0.007147,-0.073835,sell
2019-09-27,none,none,none,none,a90,a0,a180,a120,none,a60,none,a150,a90,none,165.675833333333,201.38, 0.050102, 0.089435, 0.0783303, 0.071801, 0.061437,buy
2019-09-28,none,none,none,none,none,a0,none,none,a0,a60,none,a150,a90,none,180.922083333333,202.8875, 0.044496, 0.090074, 0.0631564, 0.065017, 0.067288,buy
2019-09-29,a30,none,none,none,a60,none,a150,a90,a0,a60,none,a150,none,none,196.12375,204.380416666667,-0.003791, 0.057776, 0.0139935, 0.065472,-0.002160,buy
2019-09-30,a30,none,none,none,none,none,none,none,none,a60,none,a150,none,none,211.1,205.856666666667, 0.022814, 0.063421, 0.0489103, 0.062744, 0.013270,buy
2019-10-01,a30,none,none,none,none,none,a120,a60,none,a60,none,none,none,none,225.7025,207.3175, 0.047729, 0.066227, 0.0617316, 0.050955, 0.051752,buy
2019-10-02,a30,a135,none,none,none,a60,none,none,a60,none,none,none,none,none,239.84125,208.76,-0.028145,-0.026461,-0.0270959,-0.022568,-0.030984,sell
2019-10-03,a30,a135,none,none,a0,none,a90,none,a60,none,none,none,none,none,253.480833333333,210.192916666667,-0.038698,-0.044408,-0.0300181,-0.047418,-0.048142,sell
2019-10-04,a30,a135,none,none,a0,a90,none,none,none,none,none,none,none,none,266.643333333333,211.605833333333,-0.035297,-0.037203,-0.0338849,-0.038036,-0.040632,sell
2019-10-05,a30,a135,none,none,none,a90,a60,a0,a90,none,none,none,none,none,279.382083333333,213.00125,-0.039722,-0.037663,-0.0355197,-0.046636,-0.041775,sell
2019-10-06,a30,a135,none,none,none,none,a60,a0,none,none,none,none,none,none,291.77625,214.38,-0.016635,-0.028186,-0.0185436,-0.023161,-0.022590,sell
2019-10-07,none,none,none,none,none,a120,none,none,none,none,none,a135,none,none,303.91125,215.740833333333, 0.002686,-0.001211,-0.0214516, 0.014130,-0.006229,sell
2019-10-08,none,none,none,none,a60,none,none,none,a120,none,a30,a135,none,none,315.872083333333,217.082083333333,-0.022949,-0.009791, 0.0173767, 0.004672, 0.022998,buy
2019-10-09,none,none,none,none,a60,a150,none,none,none,a45,a30,a135,none,none,327.736666666667,218.405, 0.005416, 0.001602, 0.0075818, 0.018471,-0.014457,buy
2019-10-10,none,none,none,none,none,a150,a0,a60,a150,a45,a30,a135,none,none,339.573333333333,219.7075,-0.013726, 0.000625,-0.0097281, 0.008528,-0.009204,sell
2019-10-11,none,none,a60,none,a90,none,a0,a60,a150,a45,a30,a135,none,none,351.434166666667,220.9875,-0.002088,-0.007742,-0.0021313, 0.006028, 0.014690,sell
2019-10-12,none,none,a60,none,none,a180,none,none,none,a45,a30,a135,none,none,78.3595833333333,222.245416666667,-0.007497, 0.010744, 0.0061095, 0.011198, 0.001306,buy
2019-10-13,none,a120,a60,none,a120,a180,none,a90,a180,a45,a30,none,none,none,15.38,223.47875, 0.019839, 0.009582, 0.0039205, 0.010152, 0.020968,buy
2019-10-14,none,a120,a60,none,a120,none,none,none,a180,a45,a30,none,none,none,27.5158333333333,224.684583333333, 0.013686, 0.003081,-0.0007909, 0.006759, 0.015755,buy
2019-10-15,none,a120,a60,none,none,a150,a60,a120,none,a45,a30,none,none,none,39.775,225.86375, 0.014391,-0.006824,-0.0101694,-0.002901,-0.000268,sell
2019-10-16,none,a120,a60,none,a150,none,a60,a120,a150,none,a30,none,none,none,52.1766666666667,227.012083333333, 0.006658,-0.015737,-0.0267304,-0.014185,-0.008526,sell
2019-10-17,none,a120,none,none,none,a120,none,none,none,none,a30,none,none,none,64.7370833333334,228.12625,-0.003483, 0.019003,-0.0545251, 0.006797, 0.013682,buy
2019-10-18,none,a120,none,none,a180,a120,a90,a150,a120,none,a30,none,a60,none,77.4795833333333,229.205, 0.008608, 0.013601,-0.0220200, 0.008051, 0.009908,buy
2019-10-19,none,none,none,none,a180,none,none,none,a120,none,none,a120,a60,none,90.44,230.244583333333, 0.004012, 0.015987, 0.0362344, 0.014737,-0.006122,buy
2019-10-20,none,none,none,none,a150,a90,a120,a180,none,none,none,a120,a60,none,103.65625,231.238333333333, 0.003460, 0.011248, 0.0160382, 0.003549,-0.005211,buy
2019-10-21,none,none,none,none,a150,none,none,none,a90,none,none,a120,a60,none,117.170833333333,232.188333333333,-0.001018, 0.011083, 0.0217022, 0.005517,-0.002645,buy
2019-10-22,none,none,none,none,none,a60,a150,a150,none,none,none,a120,a60,none,131.018333333333,233.0825,-0.017146,-0.010711, 0.0070195,-0.004471,-0.023195,sell
2019-10-23,none,none,none,none,a120,none,a150,none,a60,a30,none,a120,a60,none,145.2125,233.92,-0.019902,-0.026121, 0.0233055,-0.019567,-0.028500,sell
2019-10-24,none,none,none,none,none,none,a180,a120,a60,a30,none,a120,none,none,159.732083333333,234.691666666667,-0.021161,-0.011772, 0.0171773,-0.011814, 0.000162,buy
2019-10-25,none,none,none,none,a90,none,a180,a120,none,a30,none,none,none,none,174.517083333333,235.394166666667,-0.036407, 0.016386, 0.0023226, 0.018096, 0.004174,buy
2019-10-26,none,none,none,none,none,a0,a150,a90,none,a30,none,none,none,none,189.46125,236.015833333333, 0.068980, 0.047339, 0.0473394, 0.057884, 0.043675,buy
2019-10-27,none,none,none,none,a60,a0,a150,a90,a0,a30,none,none,none,none,204.41875,236.55125, 0.072991, 0.034935, 0.0417343, 0.042697, 0.033945,buy
2019-10-28,none,none,none,none,none,none,a120,a60,a0,a30,none,none,none,none,219.232083333333,236.990416666667, 0.041843, 0.027238, 0.0170223, 0.032144, 0.024550,buy
2019-10-29,none,none,a45,none,none,none,a120,a60,none,a30,none,none,none,none,233.76125,237.32375,-0.007519,-0.004394,-0.0143179,-0.002323, 0.005813,sell
2019-10-30,none,none,a45,none,none,a60,a90,none,none,none,none,none,a45,none,247.895833333333,237.539583333333,-0.024359,-0.028714,-0.0275470,-0.032017,-0.036319,sell
2019-10-31,none,none,a45,none,a0,a60,a90,none,none,none,none,none,a45,none,261.584166666667,237.630833333333,-0.027376,-0.027391,-0.0229800,-0.035860,-0.039083,sell
2019-11-01,none,none,a45,none,none,none,none,none,a60,none,none,none,a45,none,274.817083333333,237.584166666667,-0.010322,-0.021057,-0.0332506,-0.019724,-0.012415,sell
2019-11-02,none,none,a45,none,none,a90,a60,a0,a60,none,a45,none,a45,none,287.627083333333,237.390833333333,-0.016085,-0.017696,-0.0283894,-0.019931,-0.020785,sell
2019-11-03,none,none,none,none,none,none,none,none,none,none,a45,none,a45,none,300.07875,237.045416666667, 0.037812, 0.018191, 0.0483859, 0.101263, 0.020740,buy
2019-11-04,none,none,none,none,none,a120,none,none,a90,none,a45,none,a45,none,312.2525,236.539583333333, 0.043989, 0.032613, 0.0444402, 0.075198, 0.031789,buy
2019-11-05,none,none,none,none,a60,a120,none,none,none,none,a45,none,none,none,324.232083333333,235.874166666667, 0.079131, 0.049864, 0.1830949, 0.120196, 0.040143,buy
2019-11-06,a30,none,none,none,none,none,none,none,a120,none,a45,none,none,none,336.107916666667,235.050416666667, 0.045749, 0.000871, 0.0179155, 0.048370, 0.006790,buy
2019-11-07,a30,none,none,none,a90,a150,a0,a60,a120,none,a45,none,none,none,347.95625,234.0775, 0.053282,-0.000334, 0.0168160, 0.042551, 0.022391,buy
2019-11-08,a30,none,none,none,a90,a150,none,none,none,none,a45,none,none,none,179.85,232.97375, 0.032586,-0.006384, 0.0045157, 0.028210, 0.003821,buy
2019-11-09,a30,none,none,a0,none,none,none,a90,a150,none,a45,none,none,none,11.8441666666667,231.760833333333, 0.062340, 0.013218, 0.0289345, 0.043563, 0.002984,buy
2019-11-10,a30,none,none,a0,a120,a180,none,a90,a150,none,a45,none,none,none,23.9808333333333,230.473333333333,-0.029813, 0.028685, 0.0064327, 0.003536,-0.030955,buy
2019-11-11,none,a120,a60,a0,none,none,none,none,none,none,a45,none,none,none,36.2870833333333,229.145416666667,-0.038731,-0.032645,-0.0463279,-0.044852,-0.046299,sell
2019-11-12,none,a120,a60,a0,a150,a150,a60,a120,a180,none,a45,a90,a30,none,48.7816666666667,227.8225,-0.000706,-0.000886, 0.0029284, 0.005305, 0.000194,sell
2019-11-13,none,a120,a60,a0,a150,a150,none,none,none,none,a45,a90,a30,none,61.4645833333333,226.545833333333,-0.003522,-0.005646, 0.0041563, 0.001474,-0.008924,buy
2019-11-14,none,a120,a60,none,none,none,a90,a150,a150,none,none,a90,a30,none,74.33875,225.355833333333,-0.024900,-0.027758,-0.0194402,-0.019886,-0.023371,sell
2019-11-15,none,a120,a60,none,a180,a120,none,none,a150,none,none,a90,a30,none,87.3991666666667,224.29125,-0.004071,-0.005992,-0.0096860, 0.001117,-0.000619,sell
2019-11-16,none,a120,a60,none,none,none,a120,a180,none,none,none,a90,a30,none,100.649166666667,223.3825,-0.016131,-0.026406,-0.0204554,-0.017197,-0.032600,sell
2019-11-17,none,a120,none,none,a150,a90,a120,a180,a120,none,none,a90,a30,none,114.092916666667,222.650416666667,-0.007861,-0.026402,-0.0320929,-0.039177,-0.056586,sell
2019-11-18,none,none,none,none,none,a90,a150,a150,none,none,none,none,none,none,127.735833333333,222.1075, 0.006890,-0.038924,-0.0021738, 0.000624,-0.003080,sell
2019-11-19,none,none,none,none,a120,a60,a150,a150,a90,none,none,none,none,none,141.591666666667,221.759583333333,-0.011504,-0.040097,-0.0554924,-0.048102,-0.032790,sell
2019-11-20,none,none,none,none,a120,a60,a180,none,a90,a0,none,none,none,none,155.654583333333,221.604166666667,-0.024733,-0.025328,-0.0644141,-0.043778,-0.032221,sell
2019-11-21,none,none,none,none,a90,none,a180,a120,a60,a0,none,none,none,none,169.914166666667,221.635833333333,-0.074947,-0.033113,-0.0334702,-0.039097,-0.047553,sell
2019-11-22,none,none,none,none,a90,none,none,none,a60,a0,none,none,none,none,184.325833333333,221.843333333333,-0.057738, 0.005545,-0.0305532,-0.015556,-0.045915,sell
2019-11-23,none,none,none,none,a60,none,a150,a90,none,a0,none,none,none,none,198.83,222.214583333333, 0.028955, 0.026903, 0.0299502, 0.024384, 0.021527,buy
2019-11-24,none,a120,none,none,a60,a0,none,none,none,a0,none,none,none,none,213.33375,222.732916666667,-0.022797,-0.019948,-0.0173011,-0.012488,-0.015400,sell
2019-11-25,none,a120,none,none,none,none,a120,a60,none,a0,none,none,none,none,227.736666666667,223.386666666667,-0.014558, 0.006991,-0.0085560, 0.006078,-0.003877,sell
2019-11-26,none,a120,none,none,none,none,none,none,a0,a0,none,none,none,none,241.935,224.155833333333,-0.038724,-0.009468,-0.0167261,-0.004921,-0.006270,sell
2019-11-27,none,a120,a60,none,none,none,a90,none,none,a0,none,none,none,a30,255.84375,225.03125,-0.028065,-0.029042,-0.0277539,-0.024008,-0.018481,sell
2019-11-28,none,a120,a60,none,a0,a60,none,none,none,a0,a60,none,none,a30,269.402083333333,225.998333333333, 0.002940,-0.012682, 0.0021986,-0.011381, 0.006879,buy
2019-11-29,none,a120,a60,none,none,a60,a60,a0,none,none,a60,none,none,a30,282.590833333333,227.046666666667, 0.005724,-0.005270, 0.0049613,-0.002876, 0.011534,buy
2019-11-30,none,a120,a60,none,none,none,none,a0,none,none,a60,none,none,a30,295.412916666667,228.162916666667,-0.021222,-0.022002,-0.0193899,-0.016370,-0.010853,sell
2019-12-01,none,a120,a60,none,none,a90,none,none,a60,none,a60,none,none,a30,307.904583333333,229.338333333333,-0.027042,-0.038062,-0.0306006,-0.031445,-0.023778,sell
2019-12-02,none,none,a60,none,none,none,none,none,none,none,a60,none,none,a30,320.125833333333,230.5675, 0.003382, 0.021181, 0.0178050, 0.046743, 0.042783,buy
2019-12-03,none,none,none,none,a60,a120,none,none,none,none,a60,none,none,a30,332.149583333333,231.84,-0.006538, 0.041150, 0.0091371, 0.016914, 0.033025,buy
2019-12-04,none,none,none,none,none,a120,a0,a60,a90,none,a60,none,none,a30,344.053333333333,233.15125,-0.025557, 0.043989, 0.0068534,-0.009149, 0.014665,sell
2019-12-05,none,none,none,none,a90,none,none,a60,none,none,a60,none,none,a30,295.921666666667,234.494583333333,-0.024684, 0.038696, 0.0367706, 0.033179, 0.046332,buy
2019-12-06,none,none,none,none,a90,a150,none,none,a120,none,a60,a60,none,a30,7.8325,235.865416666667,-0.037832,-0.009071,-0.0182673,-0.008066,-0.029031,sell
2019-12-07,none,none,none,none,none,a150,none,a90,a120,none,a60,a60,a0,a30,19.8591666666667,237.260833333333,-0.017597,-0.011910,-0.0308882,-0.016685,-0.041828,sell
2019-12-08,none,none,none,none,a120,none,none,none,none,none,a60,a60,a0,a30,32.0641666666667,238.675416666667, 0.000215,-0.017081,-0.0020436,-0.002945,-0.033294,sell
2019-12-09,none,none,none,none,none,a180,a60,a120,a150,none,none,a60,a0,a30,44.4941666666667,240.11, 0.061122, 0.065698, 0.0305778, 0.004659, 0.033361,buy
2019-12-10,none,none,a45,none,a150,none,none,a120,none,none,none,a60,a0,a30,57.1829166666667,241.556666666667, 0.003722, 0.013687, 0.0122797, 0.001774, 0.005545,buy
2019-12-11,none,none,a45,none,a150,a150,a90,a150,a180,none,none,a60,a0,a30,70.1425,243.018333333333,-0.006912, 0.045957, 0.0403311, 0.019924, 0.023318,buy
2019-12-12,none,none,a45,none,a180,a150,a90,a150,a180,none,none,none,a0,a30,83.3670833333333,244.489583333333, 0.000956, 0.024342,-0.0028098,-0.010359, 0.013760,sell
2019-12-13,none,none,a45,none,a180,a120,a120,none,none,none,none,none,a0,a30,96.8408333333333,245.97125, 0.022899, 0.023529, 0.0203612,-0.001578, 0.023601,buy
2019-12-14,none,none,a45,none,none,a120,a120,a180,a150,none,none,none,a0,a30,110.528333333333,247.461666666667, 0.024751,-0.002836, 0.0182007,-0.010652, 0.007143,buy
2019-12-15,none,none,none,none,a150,none,none,none,none,none,none,none,none,a30,124.394166666667,248.957916666667, 0.034376, 0.013146, 0.0246645, 0.035582, 0.032040,buy
2019-12-16,none,none,none,none,none,a90,a150,a150,a120,none,none,none,none,a30,138.395833333333,250.462083333333,-0.084596,-0.086886,-0.0844715,-0.085972,-0.079437,sell
2019-12-17,none,none,none,none,a120,none,none,none,a120,none,none,none,none,a30,152.49625,251.972083333333,-0.074612,-0.049159,-0.0504219,-0.068530,-0.074406,sell
2019-12-18,none,a90,none,none,none,a60,a180,a120,none,none,none,a45,none,a30,166.657916666667,253.48625,-0.010791,-0.030283,-0.0209050,-0.069274,-0.012984,sell
2019-12-19,none,a90,none,none,a90,none,none,none,a90,none,none,a45,none,a30,180.843333333333,255.005833333333,-0.075725,-0.080271,-0.0756203,-0.071352,-0.053125,sell
2019-12-20,none,a90,a30,none,none,none,a150,a90,none,none,none,a45,none,a30,195.015,256.53,-0.039819,-0.050999,-0.0354244,-0.056902,-0.038121,sell
2019-12-21,a30,a90,a30,none,a60,none,none,a90,a60,a30,none,a45,none,a30,209.142916666667,258.05875,-0.019829,-0.026620,-0.0230088,-0.043742,-0.028384,sell
2019-12-22,a30,a90,a30,none,a60,a0,a120,a60,none,a30,none,a45,none,a30,223.17625,259.590833333333,-0.012183,-0.013294,-0.0097636,-0.031715,-0.012507,sell
2019-12-23,a30,none,a30,none,none,a0,none,a60,none,a30,none,a45,none,a30,237.077083333333,261.126666666667,-0.013134,-0.027718,-0.0131337,-0.024186,-0.029271,sell
2019-12-24,a30,none,a30,none,none,none,a90,none,none,a30,none,none,none,a30,250.798333333333,262.6675, 0.002871,-0.019495, 0.0086459, 0.008665,-0.030453,sell
2019-12-25,a30,none,a30,none,none,none,a90,none,a0,a30,none,none,none,a30,264.297083333333,264.21125,-0.007488,-0.019495,-0.0044746,-0.004455,-0.030453,sell
2019-12-26,a30,none,none,none,a0,none,a60,none,a0,a30,none,none,none,none,277.54375,265.759583333333, 0.008907, 0.004045,-0.0053685, 0.006004,-0.005991,buy
2019-12-27,a30,none,none,none,none,a60,a60,a0,none,a30,none,none,none,none,290.52,267.312083333333, 0.021257, 0.019473, 0.0194725, 0.018172, 0.012368,buy
2019-12-28,a30,none,none,none,none,a60,none,none,none,none,none,none,none,none,303.222916666667,268.87, 0.001838, 0.000688, 0.0003343, 0.006953,-0.013723,buy
2019-12-30,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,327.880416666667,271.99375,-0.006207,-0.008883,-0.0046745, 0.000898,-0.028089,sell
2019-12-31,none,none,none,none,a60,none,a0,none,a60,none,none,a30,none,none,339.918333333333,273.564166666667, 0.048703, 0.040831, 0.0099252, 0.020685, 0.004738,buy
2020-01-01,none,none,none,none,none,a120,a0,a60,none,none,none,a30,none,none,351.834583333333,275.138333333333, 0.047936, 0.044024, 0.0321693, 0.036696, 0.039097,buy
2020-01-02,none,none,none,none,a90,a120,none,none,a90,none,none,a30,none,none,78.7066666666667,276.719166666667, 0.012827, 0.014872, 0.0620803, 0.002063, 0.051970,buy
2020-01-03,none,none,none,a0,a90,none,none,a90,a90,none,none,a30,none,none,15.60375,278.304166666667, 0.045077, 0.031397, 0.0146940, 0.023222, 0.026654,buy
2020-01-04,none,none,none,a0,none,a150,none,a90,none,none,none,a30,a30,none,27.6116666666667,279.894583333333, 0.048283, 0.050939, 0.0390254, 0.063713, 0.036407,buy
2020-01-05,none,none,none,a0,a120,a150,a60,none,a120,a45,none,a30,a30,none,39.8025,281.49125, 0.021444, 0.026410, 0.0120896, 0.037903, 0.028353,buy
2020-01-06,none,a60,none,a0,none,none,a60,a120,a120,a45,none,none,a30,none,52.2508333333333,283.094583333333,-0.017925, 0.038092, 0.0165619, 0.014367, 0.013126,buy
2020-01-07,a45,a60,none,a0,a150,a180,none,none,none,a45,none,none,a30,none,65.0075,284.704166666667,-0.008801, 0.007072, 0.0091327, 0.017110,-0.015281,sell
2020-01-08,a45,a60,none,a0,none,none,a90,a150,a150,a45,none,none,a30,none,78.1183333333333,286.32,-0.010974, 0.037443, 0.0073065,-0.001656,-0.015073,sell
2020-01-09,a45,a60,a0,a0,a180,a150,none,a150,none,a45,none,none,a30,none,91.5929166666667,287.9425, 0.019155, 0.035643, 0.0275156, 0.026343,-0.007796,buy
2020-01-10,a45,a60,a0,a0,a180,none,a120,a180,a180,a45,none,none,a30,none,105.420833333333,289.5725, 0.049787, 0.066281, 0.0598462, 0.049298, 0.033171,buy
2020-01-11,a45,none,a0,a0,a150,a120,none,a180,a180,a45,none,none,none,none,119.554583333333,291.21, 0.028000, 0.039765, 0.0397930,-0.006433,-0.000451,buy
2020-01-12,a45,none,a0,a0,a150,a120,a150,a150,a150,none,none,none,none,none,133.917083333333,292.854583333333, 0.038351, 0.042747, 0.0404865, 0.034090, 0.061553,buy
2020-01-13,a45,none,a0,a0,none,a90,none,a150,a150,none,none,none,none,none,148.422083333333,294.50625, 0.059153, 0.070743, 0.0661201, 0.058670, 0.072270,buy
2020-01-14,none,none,a0,a0,a120,a90,a180,none,none,none,none,none,none,none,162.966666666667,296.167083333333, 0.042967, 0.051101, 0.0480873, 0.051067, 0.033818,buy
