Date,a120,a135,a180,a30,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-10,0,0,0,0.9,1.23,0,-0.0029087,-0.03455043,-0.0565715,-0.0262531,-0.014309,sell
2018-01-11,0,0,0,0.43,0.64,0, 0.0967253, 0.08528885,-0.0151872, 0.0997978, 0.085103,buy
2018-01-12,0,0,0,0,0.41,0.12,-0.0574361,-0.02495311,-0.0360507,-0.0575665,-0.051764,sell
2018-01-13,0,0,0,0,0.22,0.29,-0.0365339,-0.03053778,-0.0111270,-0.0333216,-0.027758,sell
2018-01-14,0,0,0,0,0.11,0.36,-0.0789994,-0.06449727,-0.1074433,-0.0583563,-0.113929,sell
2018-01-15,0,0,0,0,0.07,0.23, 0.0122533, 0.05725661, 0.0663725, 0.0572566, 0.059707,buy
2018-01-16,0,0,0,0,0,0.07, 0.0096219, 0.00767947, 0.0875324, 0.0096219, 0.072681,buy
2018-01-17,0,0,0,0,0.11,0,-0.0753648,-0.05302753,-0.0773004, 0.0071133,-0.073021,sell
2018-01-18,0,0,0,0,0.32,0,-0.0047596, 0.06923630,-0.0000429, 0.0555175, 0.055518,buy
2018-01-19,0,0,0,0.7,0.76,0, 0.0795481, 0.07384861, 0.0237032, 0.0795481, 0.072606,buy
2018-01-20,0,0,0,1.95,0.82,0,-0.0416185,-0.02848341,-0.0662180,-0.0263374,-0.036547,sell
2018-01-21,0,0,0,2.34,0.41,0,-0.0513523,-0.07244666,-0.0698697,-0.0471902,-0.048312,sell
2018-01-22,0,0,0,1.53,0.29,0, 0.0277487, 0.02467983, 0.0180959, 0.0360689, 0.027806,buy
2018-01-23,0,0,0,1.83,0.33,0,-0.0772095,-0.09413132,-0.0772095,-0.0622300,-0.082518,sell
2018-01-24,0,0,0,1.96,0.61,0, 0.0668975, 0.05503819, 0.0406697, 0.0483116, 0.029992,buy
2018-01-25,0,0,0,0.94,0.68,0, 0.0937832, 0.09378317, 0.0581607, 0.0709136, 0.061710,buy
2018-01-26,0,0,0,0.97,0.39,0,-0.0496103,-0.05124101,-0.0496103,-0.0514196,-0.007275,sell
2018-01-27,0,0,0,1.63,0.11,0.13,-0.0108185,-0.00520072,-0.0196856,-0.0085011,-0.005562,sell
2018-01-28,0,0,0,1.96,0,0.2, 0.0298576, 0.02109174, 0.0131729, 0.0235124, 0.024123,buy
2018-01-29,0,0,0,0.78,0,0.08,-0.0603151,-0.03768183,-0.0517528,-0.0553662,-0.050394,sell
2018-01-30,0,0,0,0.43,0,0,-0.0738669,-0.05585614, 0.0083303, 0.0050521,-0.066529,sell
2018-01-31,0,0,0,1.55,0,0, 0.0101907,-0.09272632,-0.0689464,-0.0928358,-0.025167,sell
2018-02-01,0,0,0,3.51,0.09,0,-0.0617649, 0.00484314, 0.0406389, 0.0200105,-0.057277,buy
2018-02-02,0,0,0,5.52,0.21,0.05,-0.0075095,-0.00632602,-0.0170813,-0.0045291, 0.001087,sell
2018-02-03,0,0,0,6.4,0.4,0.15, 0.0236045,-0.04603277,-0.0439544,-0.0428256,-0.047047,sell
2018-02-04,0,0,0,3.93,0.3,0.2,-0.0318272, 0.02862431, 0.0361010,-0.0326178,-0.025343,buy
2018-02-05,0,0,0,1.55,0.37,0.09,-0.0724462,-0.08240822,-0.0692027,-0.0887878,-0.081694,sell
2018-02-06,0,0,0,1.12,0.75,0, 0.0404441, 0.04844588, 0.0112606, 0.0404441, 0.038812,buy
2018-02-07,0,0,0,2.23,0.79,0,-0.0458797,-0.03987803,-0.0681397,-0.0305986,-0.038378,sell
2018-02-08,0,0.07,0,3.91,0.27,0.04, 0.0176068, 0.08972259, 0.0832581, 0.0671879,-0.041023,buy
2018-02-09,0,0.12,0,2.83,0,0.09, 0.0362664, 0.08128499, 0.0690823, 0.0560597, 0.036991,buy
2018-02-10,0,0.19,0,0.76,0,0.2,-0.0735644,-0.08566142,-0.0676937,-0.0782488,-0.076637,sell
2018-02-11,0,0.33,0,0.66,0,0.19,-0.0747343,-0.09801079,-0.0530288,-0.0182197,-0.074679,sell
2018-02-12,0,0.4,0,1.95,0.15,0.13, 0.0094291, 0.00942913, 0.0095313,-0.0395533,-0.044652,buy
2018-02-13,0,0.29,0,1.24,0.35,0.26,-0.0159814,-0.02528001,-0.0409904,-0.0409904,-0.051416,sell
2018-02-14,0,0.17,0,0,0.68,0.24, 0.0261370,-0.05116940,-0.0084077,-0.0414015,-0.008408,buy
2018-02-15,0,0.1,0,0,0.97,0.13, 0.0637838, 0.00319523,-0.0044904, 0.0063732, 0.000911,buy
2018-02-16,0,0,0,0,0.69,0.15, 0.0449257, 0.03416817, 0.0335061, 0.0480044, 0.009029,buy
2018-02-17,0,0,0,0,0.14,0.2,-0.0060426, 0.01746900,-0.0228785,-0.0327395, 0.034960,buy
2018-02-18,0,0,0,0,0,0.15,-0.0194629, 0.03291907,-0.0071137,-0.0132636, 0.035944,sell
2018-02-19,0,0,0,0,0,0.09, 0.0108290,-0.00916857,-0.0019039, 0.0185192, 0.082123,buy
2018-02-20,0,0,0,0,0.1,0.06,-0.0240173,-0.01333178,-0.0084916, 0.0073763,-0.007428,sell
2018-02-21,0,0,0,0,0.39,0.03,-0.0481138,-0.05771662,-0.0710156,-0.0719483,-0.068628,sell
2018-02-22,0,0,0,0,0.31,0.05,-0.0733844,-0.06356024,-0.0683171,-0.0808718,-0.079821,sell
2018-02-23,0,0,0,0,0.09,0.14,-0.0461667, 0.03177787,-0.0315981,-0.0404080, 0.039477,sell
2018-02-24,0,0,0,0,0.21,0.28,-0.0253564,-0.02412856,-0.0387768,-0.0397860,-0.038037,sell
2018-02-25,0,0,0,0,0.48,0.4,-0.0715224,-0.05494560,-0.0318382,-0.0312162,-0.033446,sell
2018-02-26,0,0,0,0.51,0.56,0.29,-0.0085259,-0.00749623, 0.0320322,-0.0409651, 0.028336,buy
2018-02-27,0.04,0,0,0.85,0.53,0.3, 0.0193133, 0.03068576, 0.0551795, 0.0052919, 0.050377,buy
2018-02-28,0.11,0,0,1.41,0.49,0.44, 0.0538513, 0.06436122, 0.0706191, 0.0611989, 0.067138,buy
2018-03-01,0.28,0,0,1.98,0.46,0.31,-0.0130419, 0.01035835, 0.0123410, 0.0123410, 0.008091,buy
2018-03-02,0.31,0,0,2.89,0.11,0.06,-0.0574106,-0.04641000,-0.0490805,-0.0517070,-0.050978,sell
2018-03-03,0.13,0,0,5.23,0,0,-0.0449063,-0.02305511, 0.0044322,-0.0212218,-0.090022,sell
2018-03-04,0,0,0,5.39,0,0,-0.0186099,-0.01212723,-0.0121272,-0.0226905,-0.017559,sell
2018-03-05,0,0,0,3.37,0,0,-0.0330216,-0.03302157,-0.0376627,-0.0533652,-0.030581,sell
2018-03-06,0,0,0,1.98,0,0, 0.0482333, 0.03478379,-0.0075971,-0.0008026,-0.001278,buy
2018-03-07,0.04,0,0,1.2,0,0,-0.0086997,-0.01612140,-0.0696891,-0.0738525,-0.078937,sell
2018-03-08,0.06,0,0,0.71,0,0,-0.0575606,-0.05453085,-0.0544442,-0.0602915,-0.060292,sell
2018-03-09,0.1,0,0,0.42,0.11,0.04,-0.0806144,-0.07780026,-0.0648869,-0.0648609,-0.067281,sell
2018-03-10,0.16,0.21,0,0,0.25,0.13, 0.0014204, 0.01479385,-0.0015076, 0.0014204, 0.001420,buy
2018-03-11,0.24,0.39,0,0,0.4,0.24, 0.0222020,-0.00632665, 0.0144723, 0.0076022,-0.013811,buy
2018-03-12,0.25,0.4,0,0,0.26,0.25,-0.0153618,-0.01359208,-0.0154494,-0.0095594,-0.023912,sell
2018-03-13,0.3,0.4,0,0,0.11,0.28, 0.0023025,-0.02452402, 0.0072421,-0.0218720, 0.009065,buy
2018-03-14,0.23,0.25,0,0.42,0,0.27,-0.1104203,-0.03542048,-0.1015308,-0.0657699,-0.108379,sell
2018-03-15,0.11,0.08,0,1.6,0,0.24,-0.0394186,-0.00243212,-0.0324390,-0.0414617,-0.043544,sell
2018-03-16,0,0,0,3.41,0,0.14, 0.0107114, 0.01360294, 0.0068394, 0.0062853, 0.002627,buy
2018-03-17,0,0,0,4.81,0,0.08,-0.0634136, 0.01438939,-0.0570769,-0.0570769,-0.056149,sell
2018-03-18,0,0,0,4.15,0,0.04,-0.0259461, 0.06280249,-0.0399953,-0.0423107,-0.030011,sell
2018-03-19,0,0,0,2.47,0,0.03, 0.0887826, 0.05882851, 0.0386743, 0.0307141, 0.030220,buy
2018-03-20,0,0,0,0.87,0,0.05,-0.0587991,-0.05879908, 0.0309594,-0.0271786,-0.057176,sell
2018-03-21,0,0,0,0,0,0.07, 0.0570431,-0.02019200, 0.1011516, 0.0602325, 0.135831,buy
2018-03-22,0,0,0,0,0,0.17,-0.0304939,-0.02031042, 0.0245129,-0.0203104,-0.014072,buy
2018-03-23,0,0,0,0,0,0.35,-0.0762268,-0.08506322,-0.0907451,-0.0828014,-0.043512,sell
2018-03-24,0,0,0,0.35,0,0.39,-0.0853718,-0.09769781,-0.0986179,-0.1022933,-0.043533,sell
2018-03-25,0,0,0,0.47,0,0.25,-0.0001881, 0.01434845,-0.0114689,-0.0001881, 0.000401,buy
2018-03-26,0,0.11,0,0.7,0,0.12,-0.0338003,-0.09990828,-0.1009552,-0.0802339,-0.080234,sell
2018-03-27,0,0.27,0,1.15,0,0.13,-0.0487417,-0.04254736,-0.0479962,-0.0474700,-0.041959,sell
2018-03-28,0.04,0.39,0,2,0,0.18, 0.0482025, 0.05021303, 0.0502130, 0.0515064, 0.013947,buy
2018-03-29,0.1,0.23,0,1.9,0,0.24, 0.0253588, 0.02062783, 0.0206278, 0.0178373,-0.001593,buy
2018-03-30,0.2,0.09,0,1,0,0.14,-0.0125442,-0.05059412,-0.0141068,-0.0317131,-0.007809,sell
2018-03-31,0.15,0,0,0.5,0,0.06,-0.0033330,-0.01580176,-0.0193685,-0.0156273,-0.005106,sell
2018-04-01,0.07,0,0,0,0,0,-0.0783557,-0.05660895,-0.0855803,-0.0752954,-0.078356,sell
2018-04-02,0,0,0,0.38,0,0.07,-0.0149370,-0.01563879,-0.0598095,-0.0178340,-0.015251,sell
2018-04-03,0,0,0,0.88,0,0.2, 0.0221873, 0.04126027, 0.0199138, 0.0252139, 0.048554,buy
2018-04-04,0,0,0,1.98,0,0.35,-0.0289772,-0.03063282,-0.0157022,-0.0306328, 0.028661,sell
2018-04-05,0.04,0.11,0,2.4,0,0.29, 0.0474290, 0.04707071, 0.0363880, 0.0383548, 0.061760,buy
2018-04-06,0.1,0.18,0,2.79,0,0.13,-0.0194065,-0.00930734,-0.0102562,-0.0084040, 0.037162,sell
2018-04-07,0.2,0.31,0,1.57,0,0.07, 0.0013893,-0.05916479,-0.0365011,-0.0134590,-0.018288,sell
2018-04-08,0.18,0.4,0,0,0,0.04, 0.0038907, 0.01991966, 0.0038907, 0.0320646, 0.017581,buy
2018-04-09,0.13,0.33,0,0,0,0.07,-0.0088864,-0.01375970, 0.0008224, 0.0372114, 0.017589,sell
2018-04-10,0.17,0.23,0,0,0.08,0.16,-0.0275640, 0.01395107,-0.0658731,-0.0275640,-0.023862,sell
2018-04-11,0.2,0.17,0,0,0.3,0.2,-0.0226480,-0.02198727,-0.0145729,-0.0298996,-0.020792,sell
2018-04-12,0.12,0.21,0,0,0.58,0.1,-0.0658298, 0.01575258, 0.0269602, 0.0287527, 0.028753,buy
2018-04-13,0.07,0.33,0,0,0.58,0.04,-0.1138043,-0.00261188, 0.0081241, 0.0145787, 0.017547,sell
2018-04-14,0.04,0.51,0,0,0.5,0,-0.0570247,-0.07810204,-0.0750936,-0.0737259,-0.060236,sell
2018-04-15,0.04,0.41,0.25,0,0.36,0.04,-0.1149933,-0.10397899,-0.1302666,-0.1399154,-0.123192,sell
2018-04-16,0.11,0.26,0.8,0,0.23,0.04, 0.0016411,-0.01936918,-0.0269809,-0.0243484,-0.005040,sell
2018-04-17,0.2,0.19,1.2,0,0.15,0.04, 0.0244724, 0.02558232, 0.0251722,-0.0005422, 0.029323,buy
2018-04-18,0.12,0.4,0.52,0,0.1,0.04,-0.0057524, 0.00856868, 0.0078141, 0.0070409, 0.002341,buy
2018-04-19,0.04,0.78,0,0,0,0.04, 0.0695839, 0.07585497, 0.0748918, 0.0822773, 0.075855,buy
2018-04-20,0,0.76,0,0,0.07,0, 0.0823358, 0.06949616, 0.0977864, 0.0762017, 0.078339,buy
2018-04-21,0,0.37,0,0,0.12,0,-0.0341160, 0.01383869,-0.0260657, 0.0199855,-0.041852,sell
2018-04-22,0.07,0.15,0,0.94,0.2,0, 0.0439066, 0.05810981, 0.0719193, 0.0664735, 0.067967,buy
2018-04-23,0.15,0.08,0,1.96,0.35,0.06,-0.0001206, 0.01076975, 0.0310170, 0.0501926, 0.042824,buy
2018-04-24,0.2,0,0,1.46,0.4,0.11, 0.0226383, 0.01865773,-0.0006904, 0.0237437, 0.020173,buy
2018-04-25,0.12,0,0,0.52,0.26,0.2,-0.0471042, 0.02615328,-0.0279302,-0.0513090,-0.043306,sell
2018-04-26,0.06,0,0,0,0.15,0.19, 0.0196705, 0.09437569, 0.0216221,-0.0054539, 0.068275,buy
2018-04-27,0.05,0,0,0,0.09,0.09,-0.0396853, 0.04568918, 0.0484267, 0.0432054, 0.087627,buy
2018-04-28,0.13,0.15,0,0,0,0.04, 0.0745281, 0.06491682, 0.0612194, 0.0644130, 0.071024,buy
2018-04-29,0.2,0.49,0,0,0,0, 0.0447485, 0.06725851, 0.0470646, 0.0539746, 0.071066,buy
2018-04-30,0.12,0.53,0,0,0,0,-0.0060946, 0.02861351, 0.0050889, 0.0293176, 0.008515,buy
2018-05-01,0.05,0.5,0,0.73,0,0, 0.0472765, 0.03714269, 0.0426041, 0.0462044, 0.060054,buy
2018-05-02,0,0.4,0,1.93,0,0, 0.0326866, 0.00738637, 0.0649015, 0.0451119, 0.028274,buy
2018-05-03,0,0.21,0,1.98,0,0,-0.0242678,-0.02420305,-0.0307368,-0.0251111,-0.055648,sell
2018-05-04,0,0.11,0,1.09,0.1,0,-0.0519292,-0.05192917,-0.0521412,-0.0416659,-0.042179,sell
2018-05-05,0,0,0,0.43,0.24,0.04, 0.0532207, 0.11103950, 0.0532207, 0.0581664, 0.054938,buy
2018-05-06,0,0,0,0.53,0.4,0.19,-0.0307898, 0.01015231,-0.0183448,-0.0274907, 0.006735,sell
2018-05-07,0,0,0.42,0.66,0.28,0.4,-0.0840280,-0.08402797,-0.0866772,-0.0962090,-0.084028,sell
2018-05-08,0,0.09,1.12,0.81,0.12,0.27, 0.0278762, 0.02565620, 0.0278762, 0.0308493, 0.040479,buy
2018-05-09,0.04,0.23,1.18,1,0,0.06,-0.0372666,-0.04068698,-0.0321034,-0.0314218,-0.004509,sell
2018-05-10,0.08,0.4,0.46,1.25,0,0.08, 0.0730573, 0.01437695, 0.0591207, 0.0354584, 0.057857,buy
2018-05-11,0.2,0.29,0,1.53,0,0.16,-0.1074691,-0.02054387,-0.1114024,-0.1127558,-0.108100,sell
2018-05-12,0.19,0.23,0,1.88,0,0.26,-0.0277110,-0.07253204,-0.0824451,-0.1172125,-0.095153,sell
2018-05-13,0.08,0.26,0,2,0,0.23, 0.0388792, 0.03798647, 0.0379865, 0.0386537, 0.010116,buy
2018-05-14,0.03,0.4,0,1.69,0,0.18,-0.0678237,-0.06654330,-0.0676486,-0.0676486,-0.082408,sell
2018-05-15,0.1,0.24,0,1.38,0,0.18,-0.0714851,-0.04268458,-0.0445003,-0.0734977,-0.050329,sell
2018-05-16,0.2,0.1,0,1.11,0,0.2,-0.0295446, 0.02041366,-0.0295446,-0.1057433,-0.046860,sell
2018-05-17,0.15,0,0,0.9,0,0.16, 0.0360611, 0.04184324, 0.0373491,-0.0508500, 0.021288,buy
2018-05-18,0.2,0,0,0.73,0.18,0.12, 0.0836735, 0.06476981, 0.0617556, 0.0773913, 0.071723,buy
2018-05-19,0.12,0.11,0,1.21,0.39,0.09,-0.0148133,-0.03189747,-0.0198313, 0.0224626,-0.006502,sell
2018-05-20,0.04,0.34,0,1.87,0.3,0.07, 0.0601302, 0.05978391, 0.0583131, 0.0532622, 0.041386,buy
2018-05-21,0.06,0.4,0.39,2.71,0.11,0.05,-0.0246512,-0.03434392,-0.0021743,-0.0253315,-0.028722,sell
2018-05-22,0.11,0.14,1.9,1.75,0.32,0.04,-0.0416843,-0.00585504,-0.0496658,-0.0708586,-0.021141,sell
2018-05-23,0.18,0.17,2.3,1.33,0.39,0,-0.0499863,-0.00310382,-0.0515889,-0.0682878,-0.019992,sell
2018-05-24,0.27,0.39,0.93,1.18,0.09,0, 0.0330443, 0.03918739, 0.0422935, 0.0536899, 0.042294,buy
2018-05-25,0.31,0.39,0.84,1.8,0,0, 0.0071080,-0.00267641,-0.0002048, 0.0131896,-0.003505,buy
2018-05-26,0.16,0.68,1.18,1.98,0,0,-0.0228541,-0.01432405, 0.0032862, 0.0130882,-0.002980,sell
2018-05-27,0.04,0.58,0.54,1.44,0,0,-0.0044718,-0.00390218,-0.0039022,-0.0059860, 0.005130,sell
2018-05-28,0,0.23,0,0.95,0,0,-0.0749085,-0.07313449,-0.0691780,-0.0648938,-0.059283,sell
2018-05-29,0,0.09,0,1.61,0,0, 0.0349302,-0.01448715,-0.0647783,-0.0173567, 0.009004,buy
2018-05-30,0,0,0,2.36,0,0, 0.0243387,-0.02898675,-0.0178944,-0.0799542,-0.023299,sell
2018-05-31,0.22,0.08,0,0.61,0,0,-0.0268330,-0.00824466, 0.0253342,-0.0273077,-0.007857,buy
2018-06-01,0.53,0.39,0,0,0,0,-0.0285167,-0.03825360,-0.0379095,-0.0409920,-0.030714,sell
2018-06-02,0.43,0.26,0,0.44,0,0,-0.0339929,-0.03765638,-0.0308611,-0.0381867,-0.035271,sell
2018-06-03,0.14,0,0,0.59,0,0,-0.0554857,-0.05215947,-0.0427453,-0.0248025,-0.026429,sell
2018-06-04,0.04,0,0.35,0.78,0,0,-0.0633131,-0.05996375,-0.0478275,-0.0319867,-0.059553,sell
2018-06-05,0,0,1.03,1.03,0,0.13, 0.0274148, 0.02728501, 0.0227349, 0.0295586, 0.041252,buy
2018-06-06,0,0,1.18,1.34,0,0.36, 0.0260314, 0.01450517, 0.0048676,-0.0224156,-0.002282,buy
2018-06-07,0,0,0.46,1.75,0,0.29, 0.0223201, 0.01266987, 0.0223201, 0.0373024, 0.030182,buy
2018-06-08,0,0.22,0,1.98,0,0.11,-0.0069379, 0.01526739, 0.0080104, 0.0125938, 0.012910,buy
2018-06-09,0,0.4,0,2.28,0,0.05, 0.0079041,-0.01339733, 0.0148228, 0.0081778,-0.000422,buy
2018-06-10,0,0.11,0,2.64,0,0,-0.0256481,-0.04660784,-0.0211975,-0.0462095,-0.057134,sell
2018-06-11,0,0.18,0,3.07,0,0,-0.0612148,-0.05898295,-0.0262245,-0.0724817,-0.079751,sell
2018-06-12,0,0.54,1.17,2.21,0.15,0,-0.0839123,-0.04790625,-0.0519526, 0.0164296,-0.064408,sell
2018-06-13,0,0.59,0.99,1.28,0.39,0.06,-0.0115064,-0.04020497,-0.0375866, 0.0251833,-0.037906,sell
2018-06-14,0,0.71,0,0.58,0.16,0.17, 0.0508418, 0.06037467, 0.0727110, 0.0680029,-0.004214,buy
2018-06-15,0,0.64,0.97,0.48,0,0.2,-0.0500182, 0.04408580, 0.0252106, 0.0261074,-0.001620,buy
2018-06-16,0,0.29,1.18,0.4,0,0.08,-0.0551875,-0.06439601,-0.0540866,-0.0276431,-0.042596,sell
2018-06-17,0,0,0.22,0.34,0,0,-0.0599653,-0.04307373,-0.0031481,-0.0070621,-0.055663,sell
2018-06-18,0.04,0.11,0.47,0,0,0,-0.0154311,-0.01175546,-0.0376509, 0.0129721,-0.007803,sell
2018-06-19,0.19,0.28,1.4,0,0,0,-0.0045330,-0.00683846, 0.0089275, 0.0142795, 0.008927,buy
2018-06-20,0.29,0.4,1.6,0,0,0,-0.0088468,-0.00077613,-0.0007761,-0.0022723,-0.000776,sell
2018-06-21,0.2,0.22,1.54,0,0.14,0,-0.0039084,-0.00354424, 0.0055721,-0.0146015, 0.010123,buy
2018-06-22,0.05,0.09,1.5,0,0.32,0,-0.0888240,-0.02859226,-0.0381733,-0.0894347,-0.086228,sell
2018-06-23,0,0.19,1.5,0,0.4,0,-0.0851143,-0.01900509,-0.0503977,-0.1061660,-0.088698,sell
2018-06-24,0,0.4,0.46,0,0.22,0.09,-0.0645770,-0.06632329,-0.0749934,-0.0724910,-0.074077,sell
2018-06-25,0,0.24,0.28,0,0.1,0.2,-0.0323505, 0.00990085, 0.0122406, 0.0227963,-0.048380,sell
2018-06-26,0,0.07,0.69,0,0,0.15,-0.0457865, 0.00127927,-0.0447414,-0.0367479,-0.049387,sell
2018-06-27,0,0,1.18,0,0,0.05, 0.0432440, 0.04324404, 0.0457651, 0.0510188, 0.031033,buy
2018-06-28,0,0.08,0.8,0,0,0,-0.0058968,-0.00589683, 0.0329746,-0.0046343, 0.010501,buy
2018-06-29,0,0.29,0.32,0,0,0.09, 0.0368037, 0.03564058, 0.0356406, 0.0395325, 0.044168,buy
2018-06-30,0,0.56,0,0,0,0.2, 0.0065174, 0.01294085, 0.0587965, 0.0327513, 0.017951,buy
2018-07-01,0,0.53,0,0,0,0.11,-0.0108830, 0.01113896, 0.0077510, 0.0204960,-0.006812,buy
2018-07-02,0,0.3,0,0,0,0, 0.0481002, 0.05481010, 0.0500696, 0.0613295, 0.010830,buy
2018-07-03,0.05,0.1,0,0,0,0, 0.0042005, 0.02055458, 0.0041834, 0.0106321, 0.023427,buy
2018-07-04,0.22,0.07,0.62,0,0,0, 0.0046197, 0.01054531, 0.0267346,-0.0346597, 0.038011,buy
2018-07-05,0.4,0.25,1.19,0,0,0, 0.0161739,-0.00358393, 0.0017290, 0.0012480, 0.017065,buy
2018-07-06,0.3,0.4,0.65,0,0,0, 0.0679326, 0.02599372, 0.0240225, 0.0220573, 0.025859,buy
2018-07-07,0.2,0.17,0,0,0,0.05, 0.0241173, 0.00613785, 0.0271426, 0.0227113, 0.016412,buy
2018-07-08,0.2,0,0,0,0,0.13, 0.0337084, 0.01174333, 0.0117433, 0.0182068,-0.009259,buy
2018-07-09,0.14,0,0,0,0,0.2,-0.0125893,-0.01258932,-0.0125893,-0.0306229,-0.034645,sell
2018-07-10,0.12,0,0.34,0,0,0.11, 0.0064396, 0.01999077, 0.0112844, 0.0726704, 0.060225,buy
2018-07-11,0.17,0,0.8,0,0,0.04,-0.0063513,-0.02927138, 0.0303802,-0.0242236, 0.012334,buy
2018-07-12,0.25,0.08,1.2,0,0,0,-0.0109890,-0.02549701,-0.0071105,-0.0131697, 0.018651,sell
2018-07-13,0.23,0.3,0.72,0,0,0, 0.0785350, 0.04935984, 0.0473355, 0.0553163, 0.058152,buy
2018-07-14,0.2,0.56,0.3,0,0,0, 0.0629682, 0.08649281, 0.0593046, 0.0649768, 0.081453,buy
2018-07-15,0.09,0.62,0,0,0,0, 0.0377439, 0.05227282, 0.0440372, 0.0621634, 0.030065,buy
2018-07-16,0,0.49,0,0,0,0, 0.0056625,-0.02632242,-0.0253538, 0.0176643, 0.035568,sell
2018-07-17,0,0.21,0,0,0,0, 0.0437180, 0.07324500, 0.0498784, 0.0531665, 0.031122,buy
2018-07-18,0.05,0.11,0,0.35,0,0, 0.0176648, 0.02275426, 0.0154070, 0.0147937, 0.015602,buy
2018-07-19,0.09,0,0,0.41,0,0,-0.0576603,-0.06072746,-0.0317586,-0.0468513,-0.046851,sell
2018-07-20,0.15,0,0,0.48,0.1,0,-0.0450734,-0.05993320,-0.0453914,-0.0059475,-0.033141,sell
2018-07-21,0.2,0,0,0.57,0.27,0, 0.0371100,-0.02982328, 0.0170852, 0.0371100, 0.039223,buy
2018-07-22,0.17,0.15,0,0.68,0.39,0, 0.0143165, 0.01228619, 0.0116843, 0.0152490, 0.042014,buy
2018-07-23,0.12,0.35,0.52,0.81,0.23,0.06, 0.0219515,-0.01268665,-0.0214702,-0.0291598,-0.011498,buy
2018-07-24,0.1,0.54,1.19,0.98,0.09,0.13,-0.0447314,-0.00946662, 0.0270259, 0.0348794, 0.028972,buy
2018-07-25,0.08,0.55,1.3,1.18,0,0.23,-0.0360673, 0.02948303, 0.0373322, 0.0508875, 0.024585,buy
2018-07-26,0.14,0.68,1.28,1.43,0,0.17,-0.0349335, 0.00070204, 0.0203473, 0.0495734, 0.003843,buy
2018-07-27,0.25,0.55,1.19,1.73,0,0.12,-0.0081108,-0.02424150,-0.0053370, 0.0370342,-0.021690,sell
2018-07-28,0.29,0.34,0.51,2,0,0.12,-0.0409541,-0.01172167,-0.0573872,-0.0300553,-0.040954,sell
2018-07-29,0.19,0.35,0,2.57,0,0.22,-0.0908494,-0.10433702,-0.0952762,-0.1469595,-0.136068,sell
2018-07-30,0.15,0.4,0,3.52,0,0.32,-0.0690982,-0.05948770,-0.0781316,-0.0763351,-0.083468,sell
2018-07-31,0.2,0.23,0,2.84,0,0.27,-0.0732676,-0.06449523,-0.0811645,-0.1038694,-0.097259,sell
2018-08-01,0.18,0.1,0,1.47,0,0.24,-0.0506192,-0.01429412,-0.0506192,-0.0945165,-0.064586,sell
2018-08-02,0.12,0,0,0.87,0,0.2, 0.0116562, 0.01913238, 0.0174735,-0.0290919,-0.000043,buy
2018-08-03,0.07,0.07,0,0.72,0,0.16, 0.0106217, 0.01062166, 0.0241041,-0.0123572,-0.005037,buy
2018-08-04,0.04,0.13,0,0.59,0,0.17,-0.0491540,-0.04888145,-0.0434982,-0.0799596,-0.074833,sell
2018-08-05,0,0.23,0,0.5,0,0.19,-0.0646869,-0.10892604,-0.0545571,-0.0472170,-0.069125,sell
2018-08-06,0.06,0.4,0,0.42,0,0.28, 0.0129524, 0.00823064, 0.0470885,-0.0148976, 0.001368,buy
2018-08-07,0.19,0.35,0,0.35,0,0.27,-0.0858526,-0.03601333,-0.1006360,-0.0480371,-0.104815,sell
2018-08-08,0.2,0.26,0,0,0,0.24,-0.1061991,-0.10710080,-0.1009280,-0.0525953,-0.061684,sell
2018-08-09,0.07,0.28,0,0,0,0.34, 0.0040363,-0.01164756,-0.0192240, 0.0216631, 0.021663,sell
2018-08-10,0,0.4,0,0,0,0.4,-0.0072568,-0.03214184,-0.0447373,-0.0288117, 0.000484,sell
2018-08-11,0,0.33,0,0,0,0.28,-0.0164437,-0.01380479, 0.0186039,-0.0045234,-0.008253,buy
2018-08-12,0,0.14,0,0,0,0.12, 0.0364351,-0.02546242,-0.0147011, 0.0077361,-0.026582,buy
2018-08-13,0.05,0,0,0,0,0.06,-0.0666715,-0.04324052,-0.0637040,-0.0414916,-0.043553,sell
2018-08-14,0.1,0,0,0,0,0,-0.0673019,-0.05751111,-0.0260552,-0.0468739,-0.045577,sell
2018-08-15,0.2,0,0,0,0,0,-0.0131668,-0.04873660, 0.0232404, 0.0192994, 0.019299,buy
2018-08-16,0.18,0,0,0,0.07,0,-0.0084952,-0.04604632, 0.0085749, 0.0092736, 0.008575,sell
2018-08-17,0.08,0,0,0,0.21,0, 0.0136778, 0.01367780, 0.0355225, 0.0052306, 0.024522,buy
2018-08-18,0.04,0,0,0,0.4,0,-0.0048864,-0.02597328,-0.0406899,-0.0438799,-0.025973,sell
2018-08-19,0,0,0,0,0.29,0, 0.0335514, 0.07479896, 0.0365115, 0.0740761, 0.074076,buy
2018-08-20,0,0,0,0,0.13,0,-0.0846707,-0.03857067,-0.0823840,-0.0288045,-0.082384,sell
2018-08-21,0,0,0,0.66,0,0, 0.0021905,-0.03362100, 0.0244843, 0.0047804,-0.006155,buy
2018-08-22,0,0,0,1.36,0,0, 0.0402519,-0.07270196, 0.0042333,-0.0686722,-0.025072,sell
