Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,PLYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-15,0,0.91,1.02,0,0,0,2.23,0,1.23,0,1,0,0.91,1.02, 0.0154749, 0.038292, 0.0266777, 0.026039, 0.0326261,buy
2019-11-16,0,2.82,2.92,0,0,0,0.82,0,0.82,0,0,0,2.82,2.92, 0.0355015, 0.011177, 0.0220970, 0.033893, 0.0038502,buy
2019-11-17,0,2.97,2.2,0,1.88,0,0.55,0,1.34,0,1.09,0,2.97,2.2, 0.0504833, 0.045120, 0.0527174, 0.037865, 0.0457155,buy
2019-11-18,0,0.98,0.58,0,4.57,0,0,0,1.62,0,2.95,0,0.98,0.58,-0.0387197, 0.007865,-0.0480606,-0.060448, 0.0042539,sell
2019-11-19,0,0,0,0,5.67,0,0,0,3,0,2.67,0,0,0,-0.0350742,-0.037622,-0.0410604,-0.036772,-0.0320673,sell
2019-11-20,0,0,0,0,3.55,0,0,0,2.65,0,0.9,0,0,0,-0.0210478,-0.026593,-0.0450039, 0.006852,-0.0184975,sell
2019-11-21,0,0,0,0.55,1.31,0,0,0,1.31,0,0,0,0.55,0,-0.0687700,-0.012551,-0.0047021,-0.004356,-0.0081155,sell
2019-11-22,0,0,0,1.02,0.64,0,0,0,1.33,0,0,0,1.02,0,-0.0771126,-0.056598,-0.0178098,-0.057780,-0.0650407,sell
2019-11-23,0,0,0,1.89,0.66,0,0,0,1.73,0.66,0,0,1.89,0, 0.0428528, 0.042694, 0.0607979, 0.038148, 0.0378377,buy
2019-11-24,0,0,1.05,2.97,0.9,0,0,0,2.95,0.9,0,0,4.02,0, 0.0016516, 0.004727,-0.0309903,-0.027475,-0.0277453,sell
2019-11-25,0,0.91,2.67,2.49,1.23,0,0,0,2.01,1.23,0,0,5.16,0.91,-0.0528944,-0.051085,-0.0780284,-0.071712,-0.0792152,sell
2019-11-26,0,3,3,1.34,1.68,0.52,0,0,0.81,1.68,0.52,0,4.34,3, 0.0519125, 0.055613, 0.0472963, 0.047296, 0.0355534,buy
2019-11-27,1.19,2.53,1.27,0.73,2.32,1.26,0,0,0,2.32,1.26,0,3.19,2.53, 0.0555729, 0.072712, 0.0461709, 0.046969, 0.0500354,buy
2019-11-28,2.92,0.68,0,0,2.97,2.97,0,0,0,2.97,2.97,0,2.92,0.68,-0.0007380,-0.045754,-0.0457544,-0.036035,-0.0123314,sell
2019-11-29,2.32,0,0,0,2.82,2.87,0,0,0,2.82,2.87,0,2.32,0,-0.0151589,-0.044993,-0.0452276,-0.023937,-0.0020367,sell
2019-11-30,0.75,0,0,0,2.06,1.2,0.75,0,0,2.81,1.2,0,0.75,0,-0.0543366,-0.064544,-0.0538963,-0.064758,-0.0591902,sell
2019-12-01,0,0,0,0,1.51,0,1.25,0,0,2.76,0,0,0,0,-0.0713179,-0.070562,-0.0628970,-0.062897,-0.0674166,sell
2019-12-02,0,0,0,0,1.68,0,2.1,0,0,3.21,0,0.57,0,0,-0.0641058,-0.059056,-0.0555646,-0.055565,-0.0569575,sell
2019-12-03,0,0,0,0,1.5,0,2.97,0,0,3.77,0,0.7,0,0,-0.0462356,-0.035920,-0.0498354,-0.042697,-0.0426974,sell
2019-12-04,0,0,0.55,0,1.44,0,2.51,0,0,3.1,0,0.85,0,0.55,-0.0268791,-0.035651,-0.0418800,-0.040339,-0.0418800,sell
2019-12-05,0.54,0,1.58,0,1.03,0,1.5,0,0,1.5,0,1.03,0,2.12, 0.0034505, 0.001870, 0.0562210, 0.034330, 0.0042185,buy
2019-12-06,1.9,0,2.95,0,1.26,0,0.91,0,0,0.91,0,1.26,0,4.85,-0.0147775,-0.004388, 0.0031778, 0.007049,-0.0004267,buy
2019-12-07,2.95,0,1.9,0.74,1.54,0,0.54,0,0,0.54,0,1.54,0,5.59,-0.0025226, 0.005597, 0.0070292, 0.014252,-0.0015059,buy
2019-12-08,1.27,0.75,0.66,1.54,1.87,0,0,0,0,0,0,1.87,0.75,3.47,-0.0139324, 0.006702, 0.0067017, 0.000563, 0.0203784,buy
2019-12-09,0,1.9,0,3,2.28,0,0,0,0,0,0,2.28,1.9,3,-0.0078709,-0.012805, 0.0087001,-0.005265, 0.0377302,sell
2019-12-10,0,2.97,0,2.77,2.79,0,0,0,0,0,0,2.79,2.97,2.77,-0.0095074,-0.007513, 0.0086609,-0.008272, 0.0402161,buy
2019-12-11,0,1.79,0,1.33,3,0,0,0,0,0,0,3,1.79,1.33,-0.0054140,-0.000308, 0.0048040,-0.027006,-0.0035569,buy
2019-12-12,0,0.71,0,0.66,3.71,0.68,0,0,0.68,0,2.5,2.65,0.71,0.66, 0.0090872,-0.006962,-0.0127974, 0.000852, 0.0050722,sell
2019-12-13,0,0,0,0,4.71,1.02,0,0,1.02,0,5.48,2.18,0,0, 0.0016637,-0.004623,-0.0038233,-0.010025, 0.0002652,sell
2019-12-14,0,0,0,0,4.74,1.5,0,0,1.5,0,4.99,1.79,0,0,-0.0046136,-0.006573,-0.0222890, 0.011783,-0.0065729,sell
2019-12-15,0,0,0,0,2.89,2.22,0,0,2.22,0,2.12,1.47,0,0,-0.0235104,-0.039461,-0.0732519,-0.034211,-0.0347471,sell
2019-12-16,0,0,0,0,1.81,2.97,0,0,2.97,0,0.59,1.22,0,0,-0.0697388,-0.074799,-0.0694901,-0.040468,-0.0614329,sell
2019-12-17,0,0.54,0,0,1,2.7,0,0,2.7,0,0,1,0,0.54,-0.0707119,-0.083139,-0.0749453, 0.019259,-0.0137725,sell
2019-12-18,0,1.44,0,0,0.82,1.84,0,0,1.84,0,0,0.82,0,1.44,-0.0700135,-0.072352,-0.0743373, 0.005775, 0.0265415,sell
2019-12-19,0,3,0,0,0.68,1.24,0.66,0,1.24,0,0.66,0.68,0,3, 0.0119911, 0.013456, 0.0108641, 0.019075, 0.0575612,buy
2019-12-20,0,2.26,0,0,0.56,0.84,1.18,0.5,0.84,0,1.18,0.56,0.5,2.26, 0.0161491, 0.017742, 0.0161491, 0.016149, 0.0318367,buy
2019-12-21,0,0.85,0,0,0,0.57,2.08,1.54,0.57,0,2.08,0,1.54,0.85,-0.0348726,-0.010219,-0.0423453,-0.032116,-0.0201465,sell
2019-12-22,0,0,0,0,0.95,0,2.97,2.95,0.95,0,2.97,0,2.95,0,-0.0116836, 0.024951, 0.0256359,-0.001482, 0.0103672,buy
2019-12-23,1.25,0,0,0,2.32,0,2.38,1.85,2.32,0,2.38,0,3.1,0, 0.0081754, 0.016038, 0.0160383, 0.010875, 0.0033473,buy
2019-12-24,2.97,0,0,0,2.97,0,1.36,0.61,2.97,0,1.36,0,3.58,0,-0.0084079, 0.013475, 0.0195406, 0.019204, 0.0149843,buy
2019-12-25,2.77,0,0,0,1.54,0,0.77,0,2.38,0,0.77,0,2.77,0,-0.0031339, 0.008623, 0.0086406, 0.021060,-0.0255942,sell
2019-12-26,1.1,0,0,0,0.63,0,0,0,2.33,0,0,0,1.1,0,-0.0572741,-0.041635,-0.0573927,-0.039475,-0.0001368,sell
2019-12-27,0,0,0,0,0,0,0,0,2.97,0,0,0,0,0,-0.0609121, 0.017449,-0.0553031, 0.017376, 0.0037948,sell
2019-12-28,0,0,0,0,0,0,0,0.85,2.56,0,0,0,0,0.85,-0.0497508, 0.014115,-0.0439579, 0.011795, 0.0208505,sell
2019-12-29,0,0,0,0,0,0,0,2.56,1.26,0,0,0,0,2.56, 0.0113456, 0.012227, 0.0053591,-0.012881, 0.0051167,buy
2019-12-30,0,0,0,0,0,0,0,2.95,0.62,0,0,0,0,2.95,-0.0135006,-0.022443,-0.0093331,-0.027676,-0.0154524,sell
2019-12-31,0,0,0,0,0,0,0,1.15,0,0,0,0,0,1.15, 0.0051876, 0.023197,-0.0062459, 0.006157,-0.0029439,sell
2020-01-01,1.09,0,0,0,0,0,0,0,0,0,0,0,0,1.09, 0.0236089, 0.011785, 0.0137477, 0.013563, 0.0161557,buy
2020-01-02,2.65,0,0,0,0,0,0,0,0,0,0,0,0,2.65, 0.0099309,-0.025982, 0.0183765,-0.015033,-0.0020499,buy
2020-01-03,2.95,0,0,0,0,0,0,0,0,0,0,0,0,2.95, 0.0259961,-0.027984, 0.0398836, 0.026274, 0.0272788,buy
2020-01-04,1.37,0,0.71,0,0,0,0,0,0,0,0,0,0.71,1.37,-0.0029030,-0.010283,-0.0102462,-0.026159,-0.0080577,sell
2020-01-05,0.57,0,1.3,0,0,0.68,0,0,0,0.68,0,0,1.3,0.57, 0.0231827, 0.017768, 0.0193136, 0.017436, 0.0112996,buy
2020-01-06,0,0,2.38,0,1.37,1.83,0,0,0.91,0.92,1.37,0,2.38,0, 0.0106349, 0.042716, 0.0252967, 0.043678, 0.0260072,buy
2020-01-07,0,0,2.97,0,3,3.46,0,0,2.2,1.26,3,0,2.97,0, 0.0115884, 0.021747, 0.0063083, 0.016588, 0.0299602,buy
2020-01-08,0,0,2.01,0,2.2,4.66,0,0,2.95,1.71,2.2,0,2.01,0, 0.0360636, 0.059658, 0.0558188, 0.031238, 0.0568991,buy
2020-01-09,0,0,1.11,0,0.76,3.98,0,0,1.64,2.34,0.76,0,1.11,0,-0.0256339, 0.016152,-0.0168131,-0.046154,-0.0124208,sell
2020-01-10,0,0,0.6,0,0,3.65,0,0,0.68,2.97,0,0,0.6,0,-0.0405731,-0.026354,-0.0320570,-0.047536,-0.0426696,sell
2020-01-11,0,0,0,0,0,3.33,0,0,0,2.82,1.25,0,0,0,-0.0289551,-0.003005,-0.0114912,-0.019122,-0.0171231,sell
2020-01-12,0,0,0,0,0,2.98,0,0,0,2.06,2.71,0,0,0, 0.0060229, 0.021984, 0.0106834, 0.010683, 0.0145220,buy
2020-01-13,0,0,0,0,0,3.14,0,0,0,1.52,4.59,0,0,0, 0.0139329, 0.020239, 0.0127560, 0.012767, 0.0448315,buy
2020-01-14,0,0,0,0,0,3.99,1,0,0,1.12,4.9,0,1,0, 0.0386428, 0.045033, 0.0326747, 0.034076, 0.0340812,buy
2020-01-15,0,0,0,0,0.71,3.79,2.97,0,0.71,0.82,3.81,0,2.97,0, 0.0850850, 0.099215, 0.0399128, 0.034032, 0.0210843,buy
2020-01-16,0,0,0,0,1.07,2.34,2.89,0,1.07,0.61,1.73,0,2.89,0, 0.0335888, 0.027194,-0.0067091,-0.018940,-0.0571069,sell
2020-01-17,0,0,0,0,1.59,0.97,0.98,0,1.59,0,0.97,0,0.98,0, 0.0281660, 0.019336, 0.0411287, 0.046736, 0.0100358,buy
2020-01-18,0,0,0,0,2.38,1.19,0,0,2.38,0,1.19,0,0,0,-0.0403436,-0.053468,-0.0479933,-0.038646,-0.0508555,sell
2020-01-19,0,0,0,0,3,1.85,0,0,3,0,1.85,0,0,0,-0.0498419,-0.050926,-0.0494127,-0.052053,-0.0426986,sell
2020-01-20,0,0,0.56,0,2.49,2.97,0,0,2.49,0,2.97,0,0,0.56,-0.0152142, 0.002372,-0.0043248,-0.009025, 0.0097780,sell
2020-01-21,0,0,0.9,0,1.67,1.62,0.75,0.91,2.42,0,1.62,0,0.91,0.9, 0.0053280,-0.028997, 0.0276799,-0.015513,-0.0084467,buy
2020-01-22,0,0,1.44,0,1.11,0.58,1.8,2.24,2.91,0,0.58,0,2.24,1.44,-0.0579786,-0.033244,-0.0313344,-0.072625,-0.0328753,sell
2020-01-23,0,0,2.3,0,0.73,0,3.55,3.68,3.73,0.71,0,0,2.97,2.85,-0.0410193,-0.041019,-0.0216276,-0.033866, 0.0150006,sell
2020-01-24,0,0,3,0,0,0,3.4,2.72,2.03,1.14,0,0,1.58,4.37,-0.0429632,-0.045210,-0.0264293,-0.037850, 0.0129259,sell
2020-01-25,0,0,2.42,0,0,0,3.8,2.44,0.85,1.8,0,0,0.64,5.37,-0.0185970,-0.015575,-0.0273256,-0.007863, 0.0197194,sell
2020-01-26,0,0.6,1.54,0,0,0.57,2.51,2.84,0,2.84,0,0,1.17,4.05, 0.0047365,-0.035486,-0.0026775, 0.012890, 0.0030410,sell
2020-01-27,0,1.1,0.98,0,0,1.65,1.01,2.97,0,2.97,0,0,2.75,1.99, 0.0235272,-0.005627,-0.0022819, 0.030888, 0.0422195,buy
2020-01-28,0,1.97,0.62,0,0,2.97,0,1.96,0,1.96,0,0,4.94,0.62, 0.0658257, 0.051451, 0.0483955, 0.031291, 0.0687173,buy
2020-01-29,0,3,0,0,0,1.84,0,1.24,0,1.24,0,0,4.84,0, 0.0745687, 0.081723, 0.0817231, 0.051283, 0.0914552,buy
2020-01-30,0,2.47,0,0,0,0.65,0,0.79,0,0.79,0,0,3.12,0, 0.0907512, 0.091401, 0.0907512, 0.053434, 0.0920252,buy
2020-01-31,0,1.36,0,0,0,0,0.76,0,0,0,0.76,0,1.36,0,-0.0132220,-0.003547,-0.0155243,-0.029492,-0.0323860,sell
2020-02-01,0,0.75,0,0,0.92,0,2.12,0,0.92,0,2.12,0,0.75,0,-0.0099335, 0.033897, 0.0135553, 0.030097, 0.0046656,buy
2020-02-02,0,0,0,0,1.87,0,2.97,0,1.87,0,2.97,0,0,0, 0.0553444, 0.059622, 0.0584915, 0.063157, 0.0367452,buy
2020-02-03,0,0,0,0,3,0,1.46,0.65,3,0,1.46,0,0,0.65,-0.0102192,-0.008659,-0.0179486, 0.002093,-0.0060390,sell
2020-02-04,0,0,0,0,3.13,0,0.52,1.31,2.3,0,1.35,0,0,1.31,-0.0407601,-0.026323,-0.0263229,-0.020244,-0.0277650,sell
2020-02-05,0,0,0,0,2.61,0,0,2.65,1.13,0,1.48,0,0,2.65,-0.0249543, 0.030245, 0.0250728, 0.030245, 0.0026504,buy
2020-02-06,0,0,0,0,3.22,0,0,2.97,0.55,0,2.67,0,0,2.97,-0.0002287, 0.027057, 0.0266413, 0.026380, 0.0234409,buy
2020-02-07,0,0,0,0,3,0,0,1.64,0,0,3,0,0,1.64, 0.0201562, 0.030343, 0.0282731, 0.026932, 0.0300061,buy
2020-02-08,0,0,0,0,2.51,1.12,0,0.82,0,0,1.85,0,0.66,1.94, 0.0092814, 0.013781, 0.0109192,-0.017594, 0.0163985,buy
2020-02-09,0,0,0,0,2.88,2.56,0,0,0,0,1.03,0,1.85,2.56, 0.0082517, 0.004003, 0.0032523,-0.003392, 0.0445892,buy
2020-02-10,0,0,0,0,3.53,2.95,0,0,0,0,0.58,0,2.95,2.95,-0.0014375,-0.009857, 0.0185579,-0.004029, 0.0672758,buy
2020-02-11,0,0,0,0,2.83,1.5,0,0,0,0,1.15,0,1.68,1.5, 0.0534635, 0.039947, 0.0433110, 0.030926, 0.0494023,buy
2020-02-12,0,0,0,0,3.35,0.65,0,0,0,0,2.74,0,0.61,0.65, 0.0615635, 0.059624, 0.0461237, 0.034075, 0.0654322,buy
2020-02-13,0,0,0,0,2.95,0,0,0,0,0,2.95,0,0,0, 0.0598588, 0.064084, 0.0504335, 0.034427, 0.0814496,buy
2020-02-14,0,0,0,0,1.32,0,0,0,0,0,1.32,0,0,0,-0.0274806,-0.022901,-0.0209929,-0.019585,-0.0036577,sell
2020-02-15,0,0,0,0,0.55,0,0,0,0,0,0.55,0,0,0,-0.0472229,-0.037230,-0.0365412,-0.021403,-0.0372070,sell
2020-02-17,0,0,0,0,0,0.52,0,0,0,0,0,0.52,0,0,-0.0537962,-0.013672,-0.0385041,-0.030805,-0.0437399,sell
2020-02-18,0.73,0,0,0,0,0.59,0.53,0,0,0.53,0,0.59,0.73,0, 0.0073235, 0.012822,-0.0365143, 0.011387, 0.0089308,sell
2020-02-19,1.3,0,0,0,0,1.24,0.7,0,0.57,0.7,0,0.67,1.3,0,-0.0196109, 0.000390,-0.0095395, 0.008411, 0.0076210,sell
2020-02-20,2.34,0,0,0,0,1.93,1.66,0,1.18,0.93,0,0.75,3.07,0,-0.0431372, 0.000922, 0.0513266, 0.019554,-0.0368748,sell
2020-02-21,3,0,0,0,0,3.27,2.98,0.69,3.11,1.24,0,0.85,4.74,0,-0.0141194, 0.030744, 0.0662364, 0.012366, 0.0033387,buy
2020-02-22,2.08,0.68,0,0,0,3.97,4.64,1.61,4.61,1.64,0,0.97,5.08,0.68,-0.0225346, 0.018133, 0.0088214,-0.018045,-0.0215393,sell
2020-02-23,1.17,0.97,0,0,0,2.82,4.28,3,4.74,2.18,0,1.08,3.27,0.97,-0.0095430, 0.011003, 0.0015156,-0.003303,-0.0059189,buy
2020-02-24,0.65,1.38,0,0,0.53,2.05,3.77,2.34,3.19,2.89,0,1.2,1.53,1.91,-0.0193629,-0.013818,-0.0382025,-0.020997,-0.0469186,sell
2020-02-25,0,1.96,0,0,1.12,1.34,3,1.02,1.02,3,0,1.34,0,3.08,-0.0712481,-0.092651,-0.0867833,-0.089392,-0.1270353,sell
2020-02-26,0,2.77,0,0,2.34,2.38,2.32,0,0,2.32,0.88,1.5,0,5.11,-0.1035597,-0.125033,-0.0938122,-0.121063,-0.1193724,sell
2020-02-27,0,2.97,0,0,2.97,3.77,1.76,1.17,0,1.76,3.27,1.67,0,5.94,-0.0860491,-0.092544,-0.0686788,-0.088736,-0.0769788,sell
2020-02-28,0,2.26,0,0,1.79,4.81,1.32,2.97,0,1.32,5.94,1.84,0,4.05,-0.0048577,-0.037206,-0.0549811,-0.025593,-0.0026815,sell
2020-02-29,0,1.61,0,0,0.87,3.75,1,2.77,0,1,4.48,2.04,0,2.48, 0.0150433, 0.001412,-0.0288273, 0.018212, 0.0120679,buy
2020-03-01,0,1.15,0,0,0,2.95,0.75,1.06,0,0.75,1.77,2.24,0,1.15,-0.0281088,-0.031385, 0.0025080, 0.038648,-0.0281088,sell
2020-03-02,0,0.82,0,0,0,2.47,0.57,0,0,0.57,0,2.47,0,0.82, 0.0226860,-0.005842, 0.0271128, 0.027872, 0.0227662,buy
2020-03-03,0,0.58,0,0,0,2.7,0,0,0,0,0,2.7,0,0.58,-0.0135591, 0.012435,-0.0125194, 0.013948,-0.0141746,sell
2020-03-04,0,0,0,0,0,2.95,0,0,0,0,0,2.95,0,0, 0.0111544, 0.034270, 0.0137286, 0.031579, 0.0234611,buy
2020-03-05,0,0,0,0,0,3,0,0,0,0,0,3,0,0, 0.0111544, 0.032736, 0.0175220, 0.032200, 0.0219266,buy
2020-03-06,0,0,0,0,0,2.82,0,0,0,0,0,2.82,0.53,0,-0.0194805, 0.013379,-0.0184408, 0.013123,-0.0175214,sell
2020-03-07,0,0,0,0,0,3.69,0,0,0,0,0,2.6,2.45,0,-0.0184613,-0.012681,-0.0177466,-0.013626, 0.0126635,sell
2020-03-08,0,0,0,0,0,4.96,0,0,0,0,0,2.4,5.53,0,-0.0472678,-0.080249,-0.0828394,-0.059338,-0.0365494,sell
2020-03-09,0,0,0,0,0,5.19,0.95,0,0.95,0,0,2.24,5.51,0,-0.0458197,-0.070617,-0.0759838,-0.052439,-0.0359310,sell
2020-03-10,0,0,0,0,0,3.54,1.97,0,1.97,0,0,2.08,2.47,0, 0.0052346, 0.006084, 0.0060841, 0.006117, 0.0249158,buy
2020-03-11,0,0,0,0,0,2.58,2.97,0,2.97,0,0,1.96,0.62,0, 0.0144563, 0.014456, 0.0144563, 0.014456, 0.0144563,buy
2020-03-12,0,0,0,0,0,1.82,2.76,0,2.1,0,0.66,1.82,0,0, 0.0355570, 0.044676, 0.0446757, 0.035557, 0.0419938,buy
2020-03-13,0,0,0,0,0,1.73,2.58,0,1,0,1.58,1.73,0,0,-0.0018813, 0.040834, 0.0408345, 0.031550, 0.0197732,buy
2020-03-14,0,0,0,0,0,1.64,3,0,0,0,3,1.64,0,0,-0.0107652, 0.005705, 0.0057052, 0.056263,-0.0195045,sell
2020-03-15,0,0,0,0,0,1.56,2.3,0,0,0,2.3,1.56,0,0,-0.0050847, 0.036087, 0.0322252, 0.015993,-0.0283724,buy
2020-03-16,0,0,0,0,0,1.48,1.64,0,0.55,0,0.97,1.48,0,0.67,-0.0560563, 0.030696, 0.0354647,-0.056958,-0.0744249,sell
2020-03-17,0,0,0,0,0,1.43,1.19,0,0.88,0,0,1.43,0,1.19,-0.0156846, 0.034711, 0.0379450,-0.012809,-0.0807769,buy
2020-03-18,0,0,0,0,0,1.38,2.12,0,1.44,0,0,1.38,0,2.12, 0.0645194, 0.062972, 0.0908826, 0.063354, 0.0538707,buy
2020-03-19,0,0,0,0,0,1.33,2.97,0,2.32,0,0,1.33,0,2.97, 0.1279725, 0.031820, 0.1279725, 0.127973, 0.0965832,buy
2020-03-20,0,0,0,0,0,1.3,2.36,0,2.97,0,0.77,1.3,0,2.36, 0.0893955,-0.007428, 0.0893955, 0.090600, 0.0788694,buy
2020-03-21,0,0,0,0,0,1.27,1.32,0,2.34,0,1.39,1.27,0,1.32, 0.0234997, 0.012472, 0.0226301, 0.036485, 0.0213919,buy
2020-03-22,0,0,0,0,0.55,1.25,0.75,0,1.43,0,2.58,1.25,0.55,0.75,-0.0102237,-0.022364,-0.0299214,-0.043247,-0.0251590,sell
2020-03-23,0,0,0,0,1.26,1.24,0,0,0.88,0,2.97,1.24,1.26,0, 0.0005430,-0.021043,-0.0051657,-0.062533,-0.0015801,sell
2020-03-24,0,0,0,0,2.92,1.24,0,0,0.54,0,1.87,1.24,2.92,0,-0.0030300,-0.005909,-0.0053326,-0.000041,-0.0010788,sell
2020-03-25,0.58,0,0,0,2.97,1.24,0,0,0.58,0,1.03,1.24,2.97,0,-0.0226067,-0.043835,-0.0440410,-0.020391,-0.0440410,sell
2020-03-26,1.21,0,0,0,1.29,1.25,0,0,1.21,0,0.56,1.25,1.29,0,-0.0239360,-0.068089,-0.0256825,-0.023936,-0.0243553,sell
2020-03-27,3.66,0,0,0,0.56,1.27,0,0,2.53,0,1.13,1.27,0.56,0,-0.0302002,-0.037957,-0.0341140,-0.036903,-0.0357801,sell
2020-03-28,5.59,0,0,0,0,1.31,0,0,2.97,0,2.62,1.31,0,0,-0.0551596,-0.053171,-0.0450373,-0.055866,-0.0551596,sell
2020-03-29,4.64,0,0,0,0,1.36,0,0,1.64,0,3,1.36,0,0,-0.0430537,-0.048152,-0.0390385,-0.039460,-0.0430537,sell
2020-03-30,2.23,0,0,0,0,1.42,0,0,0.79,0,1.44,1.42,0,0,-0.0003465,-0.054623,-0.0481129,-0.001378, 0.0387937,buy
2020-03-31,0.63,0,0,0,0,1.48,0,0,0,0,0.63,1.48,0,0,-0.0034835,-0.045533, 0.0433393,-0.054452,-0.0161442,buy
2020-04-01,0,0,0,0,0,1.56,0,0,0,0,0,1.56,0,0, 0.0438979, 0.008986, 0.0477104,-0.000880, 0.0114654,buy
2020-04-02,0,0,0,0,0,1.68,0,0,0,0,0,1.68,0,0, 0.0379104, 0.019087, 0.0455547, 0.012113, 0.0264055,buy
2020-04-03,0,0,0,0,0,1.8,0,0,0,0,0,1.8,0,0, 0.0313411, 0.017234, 0.0405285, 0.013576, 0.0255905,buy
2020-04-04,0.57,0,0,0,0,1.96,0,0.6,0,0,0,1.96,0.6,0.57,-0.0132949,-0.014197, 0.0128075,-0.014197,-0.0141968,sell
2020-04-05,0.75,0,0,0,0,2.12,0,1.07,0,0,0,2.12,1.07,0.75,-0.0020585,-0.002058, 0.0251528,-0.002902,-0.0020585,buy
2020-04-06,0.98,0,0,0,0,2.36,0,1.87,0,0,0,2.36,1.87,0.98, 0.0132909, 0.013291, 0.0118079, 0.019964, 0.0132909,buy
2020-04-07,1.85,0,0,0,0.6,2.62,0,3,0,0.54,0,2.62,3.6,1.31, 0.0322920, 0.033486, 0.0334861, 0.034952, 0.0336523,buy
2020-04-08,2.32,0,0,0,1.2,2.97,0,2.67,0,0.61,0,2.97,3.87,1.71, 0.0278683, 0.032255, 0.0348679, 0.025709, 0.0257090,buy
2020-04-09,2.96,0,0,0,2.4,3.59,0,1.5,0,0.7,0,3,3.9,3.37,-0.0129103,-0.012910,-0.0122497, 0.015777,-0.0200442,sell
2020-04-10,3.75,0,0,0,2.95,3.63,0,0.85,0,0.78,0,2.62,3.8,4.75,-0.0303025,-0.030302,-0.0303025, 0.013225,-0.0336482,sell
2020-04-11,3.86,0,0,0,1.82,4.01,0,0,0,0.86,0,2.3,1.82,5.84, 0.0082220, 0.009531, 0.0113083, 0.026491,-0.0050667,buy
2020-04-12,3.25,0,0,0,0.93,4.86,0,0.82,0,0.95,0.82,1.97,0.93,6.81, 0.0064177, 0.000667, 0.0060238, 0.016437,-0.0171895,buy
2020-04-13,2.76,0.91,0,0,0,4.67,0,2.86,0.92,1.02,2.85,1.67,0,7.02,-0.0093770,-0.002561,-0.0093770,-0.009377,-0.0199419,sell
2020-04-14,2.42,2.57,0,0,0,3.19,0,5.03,2.81,1.09,4.79,1.39,0,6.1,-0.0123640,-0.033172,-0.0317895,-0.012364,-0.0123640,sell
2020-04-15,2.16,4.39,0,0,0,2.23,0,4.84,4.39,1.15,4.84,1.16,0,4.85,-0.0076995,-0.029315,-0.0332969,-0.009804,-0.0163963,sell
2020-04-16,1.97,5.04,0,0,0,1.58,0,2.73,4.47,1.19,3.3,0.94,0,3.45, 0.0501860, 0.065477, 0.0182820, 0.049594, 0.0666271,buy
2020-04-17,1.81,4.28,0,0,0,0.76,0,0.88,3.85,1.22,1.31,0.76,0,2.09, 0.0445842, 0.035153, 0.0351527, 0.044584, 0.0651597,buy
2020-04-18,1.23,2.67,0,0,0,0.6,0,0,1.97,1.23,0.7,0.6,0,1.13,-0.0242081,-0.025381,-0.0242081,-0.029563,-0.0687263,sell
2020-04-19,1.23,1.14,0,0,0,0,0,0,1.14,1.23,0,0,0,0.86,-0.0181969,-0.011583,-0.0081200,-0.026910,-0.0197849,sell
2020-04-20,1.21,0.66,0,0,0,0,0,0,0.66,1.21,0,0,0,0.67,-0.0228791, 0.022953,-0.0082484,-0.012550, 0.0109454,sell
2020-04-21,1.18,0,0,0,0,0,0,0,0,1.18,0,0,0,0.53,-0.0010568, 0.046285, 0.0441719, 0.038829, 0.0452008,buy
2020-04-22,1.13,0,0,0,0,0,0,0,0,1.13,0,0,0,0,-0.0030739, 0.056651, 0.0724062, 0.054574, 0.0629244,buy
2020-04-23,1.07,0,0,0,0,0,0,0,0,1.07,0,0,0,0, 0.0074030, 0.060526, 0.0780270, 0.068028, 0.0836187,buy
2020-04-24,0.98,0,0,0,0,0,0,0,0,0.98,0,0,0.94,0, 0.0464479, 0.049361, 0.0498016, 0.049452, 0.0623711,buy
2020-04-25,0.89,0,0,0,0,0,0,0,0,0.89,0,0,2.14,0, 0.0352419, 0.030849, 0.0239820, 0.043389, 0.0369690,buy
2020-04-26,0.79,0,0,0,0,0,0,0,0,0.79,0,0,3,0, 0.0301404, 0.021026, 0.0262489, 0.048614, 0.0300794,buy
2020-04-27,0.69,0,0,0,0,0,0,0,0,0.69,0,0,1.8,0, 0.0408798, 0.037746, 0.0195810, 0.040880, 0.0457010,buy
2020-04-28,0.59,0,0,0,0,0,0,0,0,0.59,0,0,0.8,0, 0.0615164, 0.062567, 0.0630467, 0.055453, 0.0601281,buy
2020-05-02,0,0,0,0,0.5,0,0,0,0,0,0.5,0,0,0,-0.0309760,-0.022275,-0.0201746,-0.021403,-0.0222522,sell
2020-05-03,0,0,0,0,0.93,0.6,0,0,0,0,0.93,0,0.6,0,-0.0744038,-0.074404,-0.0533274,-0.068042,-0.0480937,sell
2020-05-04,0,0,0,0,1.74,0.76,0,0,0,0,1.74,0,0.76,0,-0.0236433,-0.025632,-0.0275940,-0.025632,-0.0002337,sell
2020-05-05,0,0,0,0,3.51,0.93,0,0,0,0,2.97,0,0.93,0.54, 0.0562339, 0.054224, 0.0450023, 0.038927, 0.0560015,buy
