Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-31,0,0,0,0,0,0,0,0,1,2,1,0,1,1,0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,-0.0169469,-0.01650,-0.0161905,-0.017197,-0.0171974,sell
2019-08-01,0,0,0,0,0,0,0,0,1,2,1,0,0,2,1,1,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0065343,-0.00515,-0.0053375,-0.006471,-0.0064705,sell
2019-08-02,1,0,0,0,0,0,0,0,1,1,2,1,0,1,3,1,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0187141,-0.01714,-0.0155586,-0.012890,-0.0128904,sell
2019-08-03,1,0,0,0,0,0,0,0,1,0,2,2,1,1,0,4,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0226897,-0.02271,-0.0204111,-0.022690,-0.0241962,sell
2019-08-04,1,0,0,0,0,0,0,0,1,0,1,2,2,0,2,2,2,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0272994,-0.03013,-0.0235466,-0.030133,-0.0307640,sell
2019-08-05,1,0,0,0,0,0,0,0,1,0,0,1,3,2,1,0,1,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.0257864,-0.01456,-0.0253464,-0.016731,-0.0222031,sell
2019-08-06,1,0,0,0,0,0,1,0,1,0,0,1,1,2,0,0,1,2,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,1,0,-0.0110851,-0.00577,-0.0052707,-0.004390,-0.0236715,sell
2019-08-07,1,0,0,0,0,0,1,0,0,0,1,0,2,1,1,1,1,0,2,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,1,0,-0.0239031,-0.02010,-0.0271595,-0.013368,-0.0239031,sell
2019-08-08,1,0,0,0,0,0,1,0,0,0,0,1,2,1,2,2,0,0,1,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,1,0,2,0,-0.0188731,-0.02001,-0.0262373,-0.028124,-0.0175583,sell
2019-08-09,1,0,0,0,0,0,1,0,0,1,1,2,0,1,2,1,1,1,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,1,1,0,2,0,-0.0093984,-0.00940,-0.0105670,-0.011526,-0.0093984,sell
2019-08-10,1,0,0,0,0,0,1,0,0,1,2,0,0,1,0,2,2,2,0,0,0,0,0,1,1,1,0,3,0,0,0,0,0,0,1,1,0,2,0,-0.0115542,-0.01016,-0.0125741,-0.013031,-0.0115542,sell
2019-08-11,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,3,1,0,0,0,0,0,1,1,1,0,3,0,0,0,0,0,1,1,1,0,3,0,-0.0177751,-0.01719,-0.0177498,-0.019100,-0.0177751,sell
2019-08-12,0,0,0,0,0,0,2,0,0,2,1,0,1,0,1,2,2,1,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,1,1,1,0,3,0,-0.0182644,-0.01799,-0.0175054,-0.018264,-0.0169399,sell
2019-08-13,0,0,0,1,0,0,2,0,0,1,0,2,0,1,1,1,0,2,1,0,0,0,0,1,1,0,0,2,0,0,0,0,0,1,1,0,0,2,0,-0.0399378,-0.03717,-0.0362200,-0.035675,-0.0362338,sell
2019-08-14,0,0,0,1,0,0,2,0,0,0,2,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,2,0,0,0,0,0,1,1,0,0,2,0,-0.0599839,-0.05998,-0.0561603,-0.047836,-0.0479936,sell
2019-08-15,0,0,0,1,0,0,1,0,0,0,3,1,1,1,0,0,0,0,2,0,0,0,0,1,1,0,0,2,0,0,0,0,0,1,1,0,0,1,0,-0.0644694,-0.06447,-0.0594735,-0.054980,-0.0540576,sell
2019-08-16,0,0,0,1,0,0,1,0,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,-0.0612103,-0.06121,-0.0554960,-0.054626,-0.0535954,sell
2019-08-17,0,0,0,1,0,0,0,0,0,1,0,2,4,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,-0.0499977,-0.05000,-0.0388328,-0.055682,-0.0499977,sell
2019-08-18,0,0,0,1,0,0,0,0,0,1,1,1,2,0,1,0,1,2,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,-0.0186864,-0.01033, 0.0130564,-0.011034,-0.0110339,sell
2019-08-19,0,0,0,1,0,1,0,1,0,0,2,1,0,1,0,2,2,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0, 0.0005306, 0.01345, 0.0078131, 0.013448, 0.0133903,buy
2019-08-20,0,0,0,0,0,1,0,1,0,0,2,0,0,2,2,3,3,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,-0.0174974, 0.00142,-0.0060499, 0.005929, 0.0017651,sell
2019-08-21,0,0,0,0,1,1,0,2,0,1,1,1,0,0,3,2,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,-0.0127448,-0.01447,-0.0013664,-0.012503,-0.0144658,sell
2019-08-22,0,0,0,0,1,1,0,3,0,2,0,0,1,1,2,2,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,-0.0054932,-0.01577,-0.0094722,-0.016575,-0.0151959,sell
2019-08-23,0,0,0,0,1,1,0,3,0,1,1,0,0,2,2,1,2,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,2,0,0,-0.0131633,-0.00511, 0.0048646,-0.012050,-0.0046286,sell
2019-08-24,0,0,0,1,1,0,0,2,0,0,1,1,1,3,0,0,1,2,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,2,1,2,0,0, 0.0103441, 0.00166, 0.0080668,-0.000653, 0.0126044,buy
2019-08-25,0,0,0,1,1,0,0,2,0,0,1,1,2,1,1,0,0,2,1,1,0,0,0,0,1,0,2,0,0,1,0,0,0,0,2,1,1,0,0,-0.0030053, 0.00027,-0.0027228,-0.003005, 0.0030297,buy
2019-08-26,0,0,0,1,1,0,1,1,0,0,0,2,3,0,1,1,0,1,1,1,0,0,0,0,1,1,2,0,0,1,0,0,0,0,2,1,1,0,0, 0.0013214, 0.00132,-0.0024176,-0.009302, 0.0001274,sell
2019-08-27,0,0,0,1,0,0,1,0,0,0,1,2,1,0,0,1,2,1,2,1,0,0,0,0,2,1,1,0,0,1,0,0,0,0,1,1,1,0,0, 0.0005130, 0.00051, 0.0000408,-0.014304,-0.0002932,sell
2019-08-28,0,0,0,1,1,0,1,0,0,0,3,0,0,1,0,1,2,2,0,1,0,0,0,0,2,1,1,0,0,1,0,0,0,0,1,1,1,0,0,-0.0170288,-0.01703,-0.0124582,-0.028348,-0.0091546,sell
2019-08-29,0,0,0,0,1,0,1,0,0,1,0,0,0,1,2,1,1,3,0,1,0,0,0,0,2,1,1,0,0,1,0,0,0,0,1,2,1,0,0,-0.0369548,-0.03506,-0.0333164,-0.041645,-0.0306670,sell
2019-08-30,0,0,0,0,1,1,2,0,0,3,0,0,0,1,2,2,2,0,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,1,1,1,0,0,0,-0.0431153,-0.04408,-0.0431724,-0.049341,-0.0361672,sell
2019-08-31,0,0,0,0,2,1,1,0,0,1,0,0,0,1,1,3,1,0,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,1,1,1,0,0,0,-0.0415972,-0.04195,-0.0429815,-0.041950,-0.0276650,sell
2019-09-01,0,0,0,0,2,1,1,0,0,0,3,0,1,1,2,0,1,2,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1, 0.0159022, 0.00840, 0.0137328, 0.018413, 0.0159022,buy
2019-09-02,0,0,0,0,1,1,1,0,0,0,1,4,1,2,0,0,1,2,0,1,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,1,0,0,1, 0.0218103, 0.01744, 0.0185890, 0.021263, 0.0230437,buy
2019-09-03,0,0,0,0,1,2,1,0,0,0,1,2,4,0,0,1,1,0,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,1,0,0,1, 0.0134664, 0.01159, 0.0142438, 0.019327, 0.0137465,buy
2019-09-04,0,0,0,1,1,1,0,0,0,0,1,1,5,0,0,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,2,1,0,1,-0.0011458,-0.00115, 0.0145236, 0.001872,-0.0011458,sell
2019-09-05,0,0,0,1,1,1,0,0,1,0,1,2,0,2,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1, 0.0012259, 0.00394, 0.0048039, 0.017457, 0.0040669,buy
2019-09-06,0,0,0,1,0,1,0,0,1,1,2,0,0,4,1,0,1,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,1,0,1,-0.0008117, 0.00735, 0.0023581,-0.002700, 0.0106258,buy
2019-09-07,0,0,0,1,0,2,1,0,1,0,1,0,0,1,3,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,-0.0043094, 0.02858, 0.0210638, 0.018588, 0.0305358,buy
2019-09-08,0,0,0,1,0,1,1,0,1,2,1,0,1,0,1,3,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,2,1,0,0,-0.0194569, 0.02600, 0.0213301, 0.010401, 0.0259957,buy
2019-09-09,0,0,0,0,0,1,1,0,1,1,1,2,1,0,1,3,1,0,0,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,2,1,0,0,-0.0120412, 0.01222, 0.0112868, 0.008110, 0.0122227,buy
2019-09-10,0,0,0,0,0,2,1,0,0,0,1,2,1,1,1,0,3,1,0,1,0,0,0,1,0,2,1,0,1,0,0,0,0,0,0,2,1,0,0,-0.0301108,-0.03011,-0.0249893,-0.024781,-0.0277683,sell
2019-09-11,0,0,0,0,0,2,1,0,0,0,3,0,1,1,1,0,1,3,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.0430753,-0.03690,-0.0353920,-0.037397,-0.0322636,sell
2019-09-12,0,0,0,0,1,1,0,0,0,0,0,2,1,1,0,0,0,2,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,-0.0270502,-0.02705,-0.0297405,-0.012351,-0.0214878,sell
2019-09-13,0,0,0,0,1,1,0,0,0,1,0,2,3,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,-0.0190012,-0.02128,-0.0116727,-0.009768,-0.0155061,sell
2019-09-14,0,0,0,0,1,1,0,0,0,1,0,1,2,1,1,0,0,0,3,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,-0.0065881,-0.00621,-0.0195053,-0.019434,-0.0237037,sell
2019-09-15,0,0,0,0,1,1,0,1,0,0,1,1,1,1,1,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.0066747, 0.02359,-0.0151872, 0.023193, 0.0164849,buy
2019-09-16,0,0,0,0,2,0,0,1,0,0,2,1,0,2,1,1,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.0339334, 0.03347, 0.0347545, 0.040533, 0.0052873,buy
2019-09-17,0,0,0,0,2,0,0,1,0,1,1,1,0,1,2,0,2,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,2,0,0,1,0, 0.0497985, 0.05405, 0.0488249, 0.054052, 0.0335237,buy
2019-09-18,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,3,2,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,1,0, 0.0469963, 0.04527, 0.0372218, 0.042466, 0.0334206,buy
2019-09-19,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,2,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0087697, 0.00586, 0.0030405, 0.005863, 0.0169372,buy
2019-09-20,0,0,0,1,1,0,1,1,0,1,1,0,0,1,1,2,2,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0214488,-0.01607,-0.0065722,-0.016075,-0.0295695,sell
2019-09-21,0,0,0,1,1,0,1,0,0,0,1,1,0,2,3,1,0,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,-0.0535795,-0.05120,-0.0255182,-0.053580,-0.0565177,sell
2019-09-22,0,0,1,1,0,0,1,1,0,0,1,1,1,1,3,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,-0.0525131,-0.05251,-0.0509221,-0.052513,-0.0569645,sell
2019-09-23,0,0,1,1,0,0,1,1,0,0,0,1,2,2,0,1,0,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.0370527,-0.03705,-0.0268332,-0.037053,-0.0365992,sell
2019-09-24,0,0,1,2,0,0,1,1,0,0,0,1,2,1,0,0,2,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0454525,-0.04692,-0.0486958,-0.046530,-0.0465304,sell
2019-09-25,0,0,1,2,0,0,0,1,0,0,1,1,2,1,1,1,0,3,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,1,0,-0.0816365,-0.08350,-0.0754614,-0.081637,-0.0835022,sell
2019-09-26,0,0,1,1,0,0,0,1,0,0,1,2,0,1,2,1,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,-0.0839641,-0.08396,-0.0659887,-0.088982,-0.0857322,sell
2019-09-27,1,0,1,1,0,0,0,1,0,1,2,1,0,1,2,3,2,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,1,1,0,0,1,1,0,-0.0537191,-0.05414,-0.0116235,-0.054360,-0.0567945,sell
2019-09-28,1,0,0,1,0,0,0,1,0,1,1,0,0,0,2,2,1,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,2,0,0,0,1,0, 0.0021989,-0.01873, 0.0079871,-0.019945,-0.0648509,sell
2019-09-29,1,0,0,1,0,0,0,1,0,2,1,0,1,2,1,0,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,2,0,0,0,1,0, 0.0143544,-0.00716,-0.0108584,-0.002890,-0.0332053,sell
2019-09-30,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0, 0.0139173,-0.00207,-0.0022674, 0.004083,-0.0010033,sell
2019-10-01,1,0,0,0,0,0,1,1,0,0,2,1,2,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0, 0.0210220, 0.01837, 0.0174529, 0.025130, 0.0218662,buy
2019-10-02,1,0,0,0,0,0,1,1,0,0,2,3,2,0,1,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,-0.0009851,-0.02726,-0.0205663,-0.011314,-0.0239745,sell
2019-10-03,1,1,0,0,0,0,1,1,0,1,2,3,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0, 0.0051652,-0.00211,-0.0212681, 0.001838,-0.0061550,sell
2019-10-04,1,1,0,0,0,0,1,1,1,1,1,0,2,2,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,-0.0266578,-0.03136,-0.0278564,-0.033383,-0.0266578,sell
2019-10-05,1,1,0,0,0,0,1,0,1,1,1,0,2,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0265716,-0.03154,-0.0232193,-0.031667,-0.0260250,sell
2019-10-06,1,1,0,0,0,0,1,0,1,2,1,1,1,1,2,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,-0.0257737,-0.02725,-0.0211264,-0.026370,-0.0250147,sell
2019-10-07,1,1,0,0,0,0,1,0,1,0,0,2,0,3,1,2,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,-0.0137437,-0.01146,-0.0154557,-0.011002,-0.0110025,sell
2019-10-08,1,1,0,0,0,0,0,0,1,0,3,0,1,1,3,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,-0.0173630,-0.01623,-0.0127343,-0.011027,-0.0110275,sell
2019-10-09,0,1,0,0,0,0,0,0,1,0,1,2,2,1,1,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,1,1,1,-0.0116124, 0.00443, 0.0040242, 0.006353, 0.0061294,sell
2019-10-10,0,0,0,0,0,0,0,0,1,1,0,1,2,0,0,2,1,1,0,0,0,0,1,2,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,-0.0054152,-0.00209, 0.0006479, 0.004817,-0.0040487,sell
2019-10-11,0,0,1,0,0,0,0,0,0,1,0,1,3,1,0,0,2,0,0,0,0,0,1,2,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,-0.0063773,-0.00286,-0.0070493, 0.002602,-0.0097784,sell
2019-10-12,0,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0,1,2,1,0,0,0,1,2,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1, 0.0039450, 0.00988,-0.0034210, 0.009615,-0.0046092,buy
2019-10-13,0,0,1,0,0,1,0,0,0,0,1,1,0,2,0,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1, 0.0034243, 0.01557,-0.0026951, 0.010147, 0.0004844,buy
2019-10-14,0,0,1,0,0,1,0,0,0,1,1,1,0,1,2,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1, 0.0039259, 0.01392, 0.0065438, 0.016794, 0.0112835,buy
2019-10-15,0,0,1,0,0,1,0,0,0,1,0,1,1,0,1,1,1,1,2,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1, 0.0034859, 0.00988,-0.0020563, 0.011296,-0.0032041,buy
2019-10-16,1,0,2,0,0,1,0,0,0,1,0,0,1,0,0,2,2,1,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1, 0.0013094, 0.01152,-0.0003810, 0.009953,-0.0038593,buy
2019-10-17,1,0,2,0,0,1,0,0,0,1,1,0,0,0,0,1,2,2,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.0023851, 0.00765, 0.0075093, 0.003157,-0.0043794,buy
2019-10-18,1,0,1,0,0,1,0,0,0,0,1,1,0,1,1,1,0,4,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0, 0.0045979, 0.02449, 0.0082982, 0.006320, 0.0122128,buy
2019-10-19,1,0,1,0,0,1,0,0,0,0,1,1,1,1,2,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0, 0.0177419, 0.00302, 0.0096807, 0.009057, 0.0136356,buy
2019-10-20,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,3,1,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0, 0.0374138, 0.03591, 0.0417982, 0.026862, 0.0318240,buy
2019-10-21,1,1,1,0,0,0,0,0,1,0,0,0,1,1,1,1,2,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0, 0.0150813, 0.01553, 0.0023084, 0.001906, 0.0166383,buy
2019-10-22,1,1,1,0,0,0,0,0,1,0,0,0,1,2,3,1,2,3,0,0,0,0,0,0,0,0,1,1,0,0,1,0,2,0,0,1,0,0,0,-0.0008969, 0.00558,-0.0041415,-0.016706, 0.0116655,buy
2019-10-23,1,1,1,0,0,0,0,0,1,0,0,1,0,3,1,2,2,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,1,0,0,0,-0.0130653, 0.01191,-0.0164349,-0.020041, 0.0119101,sell
2019-10-24,1,1,1,0,0,0,0,0,1,0,1,0,1,0,2,3,3,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,-0.0088236,-0.01030,-0.0107525,-0.015387,-0.0088236,sell
2019-10-25,1,1,0,0,0,0,0,0,1,0,1,0,2,1,1,3,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1, 0.0120203, 0.03189, 0.0355438, 0.060761, 0.0115955,buy
2019-10-26,1,2,0,0,0,0,0,0,1,1,0,2,0,1,2,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1, 0.0660417, 0.07990, 0.0774042, 0.081590, 0.0705718,buy
2019-10-27,1,2,0,0,0,0,0,0,1,1,2,0,1,2,0,0,1,2,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1, 0.0663013, 0.08736, 0.0843790, 0.091878, 0.0754202,buy
2019-10-28,0,2,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1, 0.0659973, 0.08350, 0.0811938, 0.092556, 0.0690108,buy
2019-10-29,0,2,0,0,0,0,0,0,1,2,2,2,2,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1, 0.0652079, 0.07600, 0.0748918, 0.075997, 0.0772480,buy
2019-10-30,0,1,0,0,0,0,0,0,0,1,1,3,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1, 0.0312710, 0.03920, 0.0503515, 0.047266, 0.0574773,buy
2019-10-31,0,1,0,0,0,0,0,0,0,1,4,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0080000,-0.00800,-0.0084993, 0.012862,-0.0107057,sell
2019-11-01,1,1,0,0,0,0,0,0,0,0,2,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,-0.0202261,-0.02237,-0.0302002,-0.001011,-0.0223664,sell
2019-11-02,1,1,0,0,0,0,0,0,0,2,1,2,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0, 0.0023294,-0.00426,-0.0107506, 0.000294,-0.0049877,sell
2019-11-03,1,1,0,0,0,0,0,0,0,1,1,2,2,1,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,1,0,-0.0191716,-0.01917,-0.0153873,-0.022069,-0.0191716,sell
2019-11-04,1,1,0,0,0,0,0,0,0,0,3,1,1,2,2,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,3,0,0,1,0,0,1,0,-0.0050936,-0.00509,-0.0061638,-0.014742,-0.0029787,sell
2019-11-05,1,0,0,0,0,0,0,0,0,0,3,1,1,2,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,3,0,0,1,0,0,1,0, 0.0088370, 0.00630, 0.0103002,-0.015688, 0.0088370,buy
2019-11-06,2,0,1,0,0,0,0,0,1,0,0,2,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,2,0,0,1,0,0,1,0, 0.0221217, 0.02212, 0.0165634,-0.018882, 0.0221217,buy
2019-11-07,2,0,1,0,0,0,0,0,1,1,0,1,3,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,1,0,0,1,0, 0.0067898, 0.00679, 0.0083112,-0.024199, 0.0067898,buy
2019-11-08,2,0,1,0,0,0,0,0,1,0,1,1,2,1,2,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,-0.0030996,-0.00107, 0.0155943,-0.019095,-0.0030996,sell
2019-11-09,2,0,1,0,0,0,0,0,1,0,3,1,0,2,1,1,1,1,0,0,0,0,2,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,-0.0134876, 0.00040,-0.0051400,-0.006547,-0.0135348,sell
2019-11-10,1,0,2,0,0,1,0,0,1,0,2,1,0,2,1,1,1,1,1,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0054033, 0.00297,-0.0100641,-0.001252,-0.0057487,buy
2019-11-11,0,0,2,0,0,1,0,0,1,1,0,1,1,0,2,0,2,1,0,0,0,0,2,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0, 0.0076641, 0.00766, 0.0010929, 0.006756, 0.0055117,buy
2019-11-12,1,0,2,0,0,1,0,0,1,1,0,0,1,0,0,2,1,3,1,0,0,0,2,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0, 0.0078080, 0.00781, 0.0001785, 0.005825, 0.0055117,buy
2019-11-13,1,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,3,2,0,0,0,0,2,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0, 0.0057557, 0.00576, 0.0019944, 0.005681, 0.0046794,buy
2019-11-14,1,1,1,0,0,1,0,0,1,0,1,1,0,1,0,0,2,3,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0, 0.0044305, 0.00443, 0.0006958,-0.002759, 0.0044305,buy
2019-11-15,1,1,1,0,0,1,0,0,0,0,1,2,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,2,0,0,1,0,0,1,1,0,-0.0015227,-0.00926,-0.0068772,-0.009529,-0.0092641,sell
2019-11-16,1,1,1,0,0,1,0,0,0,0,0,1,2,0,1,2,0,1,1,0,1,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,1,1,0, 0.0020332,-0.01000,-0.0121939,-0.012310,-0.0103676,sell
2019-11-17,0,1,1,0,0,1,0,0,0,0,0,0,1,2,2,1,1,2,2,0,2,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,1,1,0,-0.0346909,-0.02644,-0.0321057,-0.013121,-0.0264397,sell
2019-11-18,0,1,0,0,0,1,0,0,0,0,0,0,0,4,2,0,3,2,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,-0.0150730,-0.01224,-0.0147417,-0.014275,-0.0124699,sell
2019-11-19,0,1,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.0162644,-0.01284,-0.0083484,-0.018857,-0.0148004,sell
2019-11-20,0,2,0,0,0,0,0,0,0,0,0,1,2,0,3,2,2,0,1,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.0234433,-0.00571,-0.0219834,-0.011828,-0.0066204,sell
