Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-08-27,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00205252,-0.00275755,-0.0026274,-0.003201327,-0.0025188,sell
2016-08-28,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00205252,-0.00275755,-0.0026274,-0.003201327,-0.0025188,sell
2016-08-29,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00205252,-0.00275755,-0.0026274,-0.003201327,-0.0025188,sell
2016-08-30,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00019757, 0.00300068, 0.0013216, 0.000601972, 0.0017414,buy
2016-08-31,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.00361818, 0.00234232, 0.0016949, 0.003110756, 0.0028436,buy
2016-09-01,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.00361818, 0.00234232, 0.0016949, 0.003110756, 0.0028436,buy
2016-09-02,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.00361818, 0.00234232, 0.0016949, 0.003110756, 0.0028436,buy
2016-09-03,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.00361818, 0.00234232, 0.0016949, 0.003110756, 0.0028436,buy
2016-09-04,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.00252395, 0.00162828, 0.0020473, 0.003108845, 0.0022967,buy
2016-09-05,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.00031571,-0.00229741,-0.0022572,-0.004300562,-0.0044819,sell
2016-09-06,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,-0.00280453,-0.00085313,-0.0021543,-0.002070578,-0.0030854,sell
2016-09-07,1,0,2,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,-0.00164581,-0.00051314,-0.0008859,-0.000702184,-0.0022678,sell
2016-09-08,1,0,2,0,0,0,2,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,-0.00190934,-0.00048954,-0.0009666,-0.000098603,-0.0011367,sell
2016-09-09,1,0,2,0,0,0,2,2,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,1,0,0,-0.00241788,-0.00116964,-0.0017516,-0.000637311,-0.0025092,sell
2016-09-10,0,0,1,0,0,0,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.00016025, 0.00007301,-0.0014381,-0.001106679, 0.0014866,sell
2016-09-11,0,0,1,0,0,0,1,3,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.00494682,-0.00538195,-0.0027550,-0.005171594,-0.0039864,sell
2016-09-12,0,0,0,0,0,0,2,4,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,-0.00679543,-0.00679543,-0.0070814,-0.007059030,-0.0041166,sell
2016-09-13,0,0,0,0,0,0,2,3,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.00669498,-0.00669498,-0.0073329,-0.007212668,-0.0046009,sell
2016-09-14,0,0,1,0,0,0,1,3,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,-0.00353614,-0.00198091,-0.0027330,-0.002732957, 0.0013593,sell
2016-09-15,0,0,1,0,0,0,1,2,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,-0.00075342, 0.00139668,-0.0005664,-0.000566353, 0.0016494,buy
2016-09-16,0,0,1,1,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,-0.00738826,-0.00175533,-0.0025049,-0.002407703,-0.0025049,sell
2016-09-17,1,0,1,1,0,0,1,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,-0.01217695,-0.00272705,-0.0052483,-0.005498619,-0.0053402,sell
2016-09-18,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,1,0,-0.00899390,-0.01009647,-0.0100387,-0.010616120,-0.0100387,sell
2016-09-19,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0, 0.00230212, 0.00537018, 0.0028691, 0.002918787, 0.0028691,buy
2016-09-20,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0, 0.00451132, 0.00397907, 0.0066177, 0.006597191, 0.0064801,buy
2016-09-21,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0, 0.00451132, 0.00397907, 0.0066177, 0.006597191, 0.0064801,buy
2016-09-22,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00167512,-0.00197967, 0.0001875,-0.002844734,-0.0018974,sell
2016-09-23,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00283271, 0.00797775, 0.0031148, 0.002657010, 0.0081585,buy
2016-09-24,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.00482040, 0.00658085, 0.0047261, 0.004659736, 0.0065974,buy
2016-09-25,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.00482040, 0.00658085, 0.0047261, 0.004659736, 0.0065974,buy
2016-09-26,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.00482040, 0.00658085, 0.0047261, 0.004659736, 0.0065974,buy
2016-09-27,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.00482040, 0.00658085, 0.0047261, 0.004659736, 0.0065974,buy
2016-09-28,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.00206219, 0.00244436, 0.0024185, 0.002389870, 0.0020622,buy
2016-09-30,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.00354252,-0.00051418,-0.0017773,-0.002126162,-0.0011461,sell
2016-10-01,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.00183455, 0.00071368, 0.0009284, 0.000943961, 0.0005512,buy
2016-10-02,1,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0, 0.00197733, 0.00202887, 0.0015969, 0.000812733, 0.0020289,buy
2016-10-03,1,0,2,0,1,0,2,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0, 0.00218668, 0.00218668, 0.0006612, 0.000335430, 0.0011257,buy
2016-10-04,0,0,2,0,1,0,3,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0, 0.00179130, 0.00215528, 0.0015074, 0.001264562, 0.0018296,buy
2016-10-05,0,0,0,0,1,0,3,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,-0.00033369, 0.00112987,-0.0006475, 0.000519805,-0.0003526,buy
2016-10-06,0,0,0,0,0,0,3,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0, 0.00178296, 0.00127717, 0.0016752, 0.001515461, 0.0010197,buy
2016-10-07,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.00354059, 0.00222560, 0.0035409, 0.002414601, 0.0062286,buy
2016-10-08,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00312731, 0.00274040, 0.0012775, 0.003904691, 0.0017109,buy
2016-10-09,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.00723207, 0.00347261, 0.0065608, 0.007232074, 0.0069123,buy
2016-10-10,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.00022846,-0.00042805, 0.0023733,-0.000343215,-0.0006754,buy
2016-10-11,0,0,2,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.00208166, 0.00253467, 0.0028586, 0.001796418, 0.0019544,buy
2016-10-12,0,0,2,0,0,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.00320925, 0.00305481, 0.0025391, 0.002999253, 0.0030548,buy
2016-10-13,0,0,2,1,0,2,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,-0.00215007, 0.00077327, 0.0031970,-0.001049517, 0.0020548,sell
2016-10-14,0,0,1,1,0,1,1,2,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.00021677, 0.00093279, 0.0014834, 0.001036098, 0.0013138,buy
2016-10-15,1,1,0,1,0,1,1,2,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1, 0.00013268,-0.00071603,-0.0013658, 0.000025785,-0.0024808,sell
2016-10-16,1,1,0,1,0,2,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1, 0.00141900, 0.00190240, 0.0008290, 0.001126568, 0.0027288,buy
2016-10-17,1,1,0,1,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1, 0.00194639, 0.00245860, 0.0008700, 0.001979852, 0.0026102,buy
2016-10-18,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1, 0.00337789, 0.00467332, 0.0034568, 0.004673316, 0.0058591,buy
2016-10-19,1,1,0,1,0,3,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1, 0.00486452, 0.00599333, 0.0058649, 0.006465180, 0.0063363,buy
2016-10-20,0,1,0,1,0,3,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.00004882, 0.00553901, 0.0044015, 0.005754793, 0.0055296,buy
2016-10-21,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.00201559,-0.00102279, 0.0020156, 0.002015589, 0.0019601,buy
2016-10-22,0,2,0,0,0,2,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0, 0.00270973, 0.00374702, 0.0023282, 0.002673913, 0.0038445,buy
2016-10-23,0,1,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0, 0.00725548, 0.00709548, 0.0045479, 0.004979302, 0.0072400,buy
2016-10-24,0,1,0,0,0,1,1,3,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,-0.00009985, 0.00331290, 0.0007842, 0.000440080, 0.0009757,sell
2016-10-25,0,1,0,0,0,1,1,3,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,-0.00009985, 0.00331290, 0.0007842, 0.000440080, 0.0009757,sell
2016-10-26,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.00173440, 0.00212745, 0.0012891, 0.000601682, 0.0003937,buy
2016-10-27,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.00083238, 0.00028748, 0.0004207,-0.000832377,-0.0021997,sell
2016-10-28,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.00183097, 0.00109115,-0.0018999,-0.001899852,-0.0017570,sell
2016-10-29,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.00373922,-0.00286111,-0.0028611,-0.003413319,-0.0031900,sell
2016-10-30,2,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,-0.00102584,-0.00105776,-0.0011481, 0.000823797,-0.0013525,sell
2016-10-31,2,1,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,-0.00166131,-0.00228148,-0.0017138,-0.000729721,-0.0027880,sell
2016-11-01,1,1,0,0,4,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1, 0.00133865, 0.00174343, 0.0004930, 0.002304832, 0.0017906,buy
2016-11-02,1,1,0,0,3,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.00181849, 0.00106422, 0.0022371, 0.001064221, 0.0011687,buy
2016-11-03,2,1,0,0,2,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1, 0.00090619,-0.00012178,-0.0028912,-0.000172898,-0.0004608,buy
2016-11-04,1,0,0,0,3,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.00040769,-0.00235446,-0.0016914,-0.002354457,-0.0025816,sell
2016-11-05,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,-0.00166790,-0.00755811,-0.0018522,-0.003090713,-0.0075118,sell
2016-11-06,1,0,1,0,2,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,-0.00353813,-0.00253874,-0.0036193,-0.005468029,-0.0020241,sell
2016-11-07,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.00715919,-0.00553508,-0.0072404,-0.005039166,-0.0049678,sell
2016-11-08,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.00715919,-0.00553508,-0.0072404,-0.005039166,-0.0049678,sell
2016-11-09,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.00522636,-0.00469384,-0.0057406,-0.004667473,-0.0038841,sell
2016-11-10,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00581486, 0.00100419,-0.0053485,-0.004677737,-0.0004655,sell
2016-11-11,0,0,1,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00557683,-0.00711505,-0.0077097,-0.009033846,-0.0082441,sell
2016-11-12,0,0,1,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.00111457,-0.00791584,-0.0075393,-0.008138076,-0.0089384,sell
2016-11-13,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.00128114,-0.00133818,-0.0004389,-0.001194396, 0.0020749,buy
2016-11-14,1,0,2,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1, 0.00757765, 0.01088028, 0.0086586, 0.008401698, 0.0109042,buy
2016-11-15,1,1,2,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1, 0.00183417, 0.00605767, 0.0029623, 0.001120526, 0.0060577,buy
2016-11-16,1,1,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.00220228, 0.00352206, 0.0013722, 0.001801892, 0.0035221,buy
2016-11-17,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.00111932, 0.00195980,-0.0000090, 0.001379037, 0.0021313,buy
2016-11-18,0,1,1,0,1,0,2,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1, 0.00030911, 0.00077593,-0.0008239, 0.000775932, 0.0005573,buy
2016-11-19,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.00044502, 0.00215732,-0.0002826,-0.000241131,-0.0002826,buy
2016-11-20,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,-0.00356385,-0.00371318,-0.0052353,-0.003713184,-0.0037132,sell
2016-11-21,0,0,0,0,2,2,2,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0, 0.00082172, 0.00028359,-0.0001058, 0.000854791, 0.0008217,buy
2016-11-22,0,0,0,0,1,2,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00157206, 0.00149819, 0.0020851, 0.001270545, 0.0010382,buy
2016-11-23,0,0,0,0,1,2,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.00380107, 0.00465026, 0.0053153, 0.005315318, 0.0054559,buy
2016-11-24,0,1,0,0,2,2,1,1,1,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0, 0.00301034, 0.00446068, 0.0030688, 0.003068817, 0.0037459,buy
2016-11-25,2,2,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0, 0.00177029, 0.00177029, 0.0027032, 0.001712539, 0.0018750,buy
2016-11-26,2,2,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0, 0.00105522, 0.00105522, 0.0017990, 0.001055216, 0.0018750,buy
2016-11-27,2,2,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0, 0.00105522, 0.00105522, 0.0017990, 0.001055216, 0.0018750,buy
2016-11-28,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,-0.00201335,-0.00148559,-0.0036858,-0.003970557,-0.0037933,sell
2016-11-29,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,-0.00260874,-0.00243840,-0.0035200,-0.003112657,-0.0024663,sell
2016-11-30,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.00019916,-0.00056336,-0.0001708,-0.000652154,-0.0005963,sell
2016-12-01,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.00189859, 0.00191945, 0.0018533,-0.000450793,-0.0000206,buy
2016-12-02,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.00147136, 0.00050333, 0.0003450,-0.001479477,-0.0042187,buy
2016-12-03,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.00028015, 0.00035168,-0.0003196,-0.000042245, 0.0013505,buy
2016-12-04,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00352829,-0.00312431,-0.0029653,-0.003081297,-0.0031243,sell
2016-12-05,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00156895,-0.00462271,-0.0024809,-0.004298048,-0.0029014,sell
2016-12-06,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00156895,-0.00462271,-0.0024809,-0.004298048,-0.0029014,sell
2016-12-07,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00226443,-0.00415293,-0.0025873,-0.004075662,-0.0036236,sell
2016-12-08,0,0,1,0,1,1,2,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.00305929, 0.00262729,-0.0002249, 0.002123996, 0.0015950,buy
2016-12-09,0,0,0,0,1,2,2,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0, 0.00068196, 0.00134318,-0.0038083, 0.002436015, 0.0013432,buy
2016-12-10,1,1,0,1,0,2,2,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1, 0.00428500, 0.00428500, 0.0031511, 0.004284997, 0.0052530,buy
2016-12-11,1,1,0,1,0,2,2,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1, 0.00428500, 0.00428500, 0.0031511, 0.004284997, 0.0052530,buy
2016-12-12,1,1,0,1,0,2,2,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1, 0.00428500, 0.00428500, 0.0031511, 0.004284997, 0.0052530,buy
2016-12-13,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1, 0.00351020, 0.00062969, 0.0021910, 0.000992147,-0.0001169,buy
2016-12-14,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.00002495,-0.00173635,-0.0011277,-0.001127706,-0.0013143,sell
2016-12-15,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00393876,-0.00370770,-0.0035956,-0.003675066,-0.0037077,sell
2016-12-16,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00388589,-0.00491756,-0.0048981,-0.004898111,-0.0048981,sell
2016-12-17,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00388589,-0.00491756,-0.0048981,-0.004898111,-0.0048981,sell
2016-12-18,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00054205,-0.00073180,-0.0005420,-0.000799713,-0.0005420,sell
2016-12-19,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00103757,-0.00162737,-0.0010048,-0.001701881,-0.0010182,sell
2016-12-20,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.00120558, 0.00026162, 0.0018266, 0.000261625, 0.0002747,buy
2016-12-21,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.00120558, 0.00026162, 0.0018266, 0.000261625, 0.0002747,buy
2016-12-22,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.00091718,-0.00089829,-0.0008348, 0.000638007, 0.0004971,buy
2016-12-23,1,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,-0.00530619,-0.00519039,-0.0048281,-0.005186683,-0.0051004,sell
2016-12-24,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,-0.00109446,-0.00314130,-0.0016193,-0.002442494,-0.0028322,sell
2016-12-25,1,0,1,0,0,0,4,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0, 0.00057730,-0.00219156,-0.0009115,-0.001930554,-0.0022570,sell
2016-12-26,1,0,1,0,0,0,4,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0, 0.00057730,-0.00219156,-0.0009115,-0.001930554,-0.0022570,sell
2016-12-27,1,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0, 0.00115350,-0.00202184,-0.0000058,-0.000570122,-0.0000058,buy
2016-12-28,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00095801,-0.00512438,-0.0012023,-0.001202346, 0.0007277,buy
2016-12-29,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.00054036,-0.00106941,-0.0001930, 0.000550528, 0.0012587,buy
2016-12-30,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.00044869, 0.00032425,-0.0003998, 0.000448687, 0.0025743,buy
2016-12-31,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.00074103,-0.00035168,-0.0003876, 0.000147511, 0.0005485,buy
2017-01-01,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.00074103,-0.00035168,-0.0003876, 0.000147511, 0.0005485,buy
2017-01-02,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00310518,-0.00216394,-0.0020516,-0.002051584,-0.0019007,sell
2017-01-03,0,0,2,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.00321007, 0.00395162, 0.0037599, 0.003535666, 0.0032392,buy
2017-01-04,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.00345813, 0.00577388, 0.0057739, 0.006050749, 0.0058143,buy
2017-01-05,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1, 0.00339489, 0.00461852, 0.0046557, 0.005272248, 0.0054115,buy
2017-01-06,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1, 0.00322786, 0.00426683, 0.0043081, 0.004745699, 0.0048302,buy
2017-01-07,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0, 0.00114634, 0.00510081, 0.0039661, 0.005771107, 0.0062649,buy
2017-01-08,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,-0.00024579, 0.00309120, 0.0032496, 0.003926015, 0.0041576,buy
