Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,NEYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-24,0,1.93,0,0,0,0,2.1,0,0,0.78,1.15,2.1, 0.009020, 0.016816, 0.031829, 0.001277, 0.011082,buy
2020-10-25,0,1.94,0,0,0,0,1.22,0,0,1.94,0,1.22, 0.039244, 0.038023, 0.032829, 0.039244, 0.041301,buy
2020-10-26,0,2.95,0,0,0,0,0.7,0,0,2.95,0,0.7, 0.029859, 0.026627, 0.022168,-0.012016, 0.030749,buy
2020-10-27,0,1.8,0,0,0,0,0,0,0,1.8,0,0, 0.001006,-0.015594,-0.015393, 0.000672,-0.010604,sell
2020-10-28,0,0.73,0,0,0.85,0,0,0,0,0.73,0,0.85,-0.005232, 0.017272,-0.023527,-0.023772,-0.002854,sell
2020-10-29,0,0,0,0.62,1.79,0,0,0,0,0,0.62,1.79,-0.077942,-0.077942,-0.049911,-0.077942,-0.077942,sell
2020-10-30,0,0,0,1.56,2.95,0,0,0,0,0,1.56,2.95, 0.031196, 0.033952,-0.021457, 0.038112, 0.036135,buy
2020-10-31,0,0,0,2.97,2.32,0,0,0,0,0,2.97,2.32,-0.069449,-0.062822,-0.072049,-0.057851,-0.064943,sell
2020-11-01,0,0,0,2.2,1.08,0,0,0,0,0,2.2,1.08,-0.015115, 0.004469,-0.004120,-0.002378,-0.011315,sell
2020-11-02,0,0,0.83,0.87,0.5,0,0,0,0,0,1.7,0.5, 0.007009, 0.055016, 0.037372, 0.027449, 0.054753,buy
2020-11-03,0,0,2.56,0,0,0,0,0,0,0,2.56,0,-0.041371, 0.025712,-0.031517,-0.019800, 0.007030,sell
2020-11-04,0,0,2.95,0,0,0,0,0,0,0,2.95,0,-0.041026, 0.031483, 0.000374, 0.008886, 0.006043,sell
2020-11-05,0,0,1.1,0,0,0,0,0,0,0,1.1,0, 0.043618,-0.013558, 0.043091, 0.029078, 0.055646,buy
2020-11-08,0.96,0,0,0,0,0,0,0,0,0.96,0,0, 0.040833, 0.047284, 0.077664, 0.044258, 0.042416,buy
2020-11-09,2.38,0,0,0,0,0,0,0,0,2.38,0,0,-0.005911,-0.007472,-0.005985,-0.007472,-0.003383,sell
2020-11-10,2.97,0,0.93,0,0,0,0,0,0,3.9,0,0,-0.006350, 0.011834,-0.001548, 0.011834,-0.005552,sell
2020-11-11,1.47,0,2.82,0,0,0,0,0,0,4.29,0,0, 0.012529, 0.012529, 0.023119, 0.013890,-0.027955,buy
2020-11-12,0.59,0,2.95,0,0,0,0.58,0,0.58,3.54,0,0,-0.024194,-0.026406,-0.022636,-0.022850,-0.026406,sell
2020-11-13,0,0,1.02,0,0,0,1.22,0,1.22,1.02,0,0, 0.034604, 0.032783, 0.053001, 0.039260, 0.019027,buy
2020-11-14,0,0,0,0,0,0.69,2.56,0.9,3.46,0,0,0.69, 0.117190, 0.015588,-0.021061, 0.085114, 0.107274,buy
2020-11-15,0,0,0,0,0,1.54,3,2.32,5.32,0,0,1.54, 0.023903,-0.036891,-0.034663, 0.011550, 0.021076,sell
2020-11-16,0,0,0,0,0,3,1.62,2.95,4.57,0,0,3, 0.066014, 0.055574, 0.045323, 0.053252, 0.044583,buy
2020-11-17,0,0,0,0,0,2.56,0.77,1.46,2.23,0,0,2.56,-0.045101,-0.082588,-0.058732,-0.016909,-0.006505,sell
2020-11-18,0,0,0,0,0,1.13,0,0.56,0.56,0,0,1.13, 0.009030, 0.005046, 0.011658, 0.018478, 0.012124,buy
2020-11-19,0,0,0,0,0,0.5,0,0,0,0,0,0.5,-0.017715,-0.012781,-0.032099,-0.006704,-0.011243,sell
2020-11-22,0,0.83,0,0,0,0,0,0,0,0.83,0,0, 0.060755, 0.009759, 0.009759, 0.010528, 0.009759,buy
2020-11-23,0,2.51,0,0,0,0,0,0,0,2.51,0,0, 0.008069,-0.003413, 0.008069,-0.014629, 0.011949,buy
2020-11-24,0,2.97,0,0,0,0,0,0,0,2.97,0,0, 0.029859, 0.024622, 0.022168,-0.012379, 0.030749,buy
2020-11-25,0,1.14,0,0,0,0,0,0,0,1.14,0,0, 0.019217, 0.010216, 0.024356,-0.015783, 0.018745,buy
2020-11-26,0,0,0,1.27,0,0,0,0,0,0,1.27,0,-0.013779, 0.014299, 0.025268,-0.005257,-0.011019,buy
2020-11-27,0,0,0.82,2.97,0,0,0,0,0,0,3.79,0,-0.017405,-0.012534,-0.029841, 0.003351,-0.016299,sell
2020-11-28,0,0,2.08,2.18,0,0,0,0,0,0,4.26,0, 0.005836, 0.006652,-0.010732, 0.022814, 0.004675,buy
2020-11-29,0,0,2.97,0.7,0,0,0,0,0,0,3.67,0,-0.040608, 0.032362, 0.001686, 0.008886, 0.007354,buy
2020-11-30,0,0,1.64,0,0,0.53,0.59,0,0.53,0,1.64,0.59, 0.079543, 0.004885, 0.033650,-0.015845, 0.013624,buy
2020-12-01,0,0,0.64,0,0,1.11,1.39,0,1.11,0,0.64,1.39, 0.021380,-0.045332,-0.037052, 0.008489,-0.003551,sell
2020-12-02,0,0,0,0,0,2.3,2.95,0,2.3,0,0,2.95, 0.044110,-0.031176, 0.086687,-0.073497, 0.058440,buy
2020-12-03,0,0,0,0,0,3,2.65,0,3,0,0,2.65, 0.110748, 0.099951, 0.112850, 0.111309, 0.144237,buy
2020-12-04,0.76,0,0,0,0,1.84,1.12,0.92,1.84,0.76,0,2.04,-0.031865,-0.025458,-0.019459,-0.031186, 0.016685,sell
2020-12-05,2.28,0,0,0,0,0.89,0,1.79,0.89,2.28,0,1.79,-0.006694,-0.055427,-0.009222,-0.009222,-0.009853,sell
2020-12-06,3,0,0,0,0,0,0,2.97,0,3,0,2.97,-0.006688,-0.004952,-0.005240,-0.004896,-0.004896,sell
2020-12-07,1.24,0,0,0,0,0,0,3.05,0,1.8,0,2.49, 0.018750,-0.056015, 0.029179, 0.012606,-0.065407,buy
2020-12-08,0,0,0,0,0,0,0,2.64,0,1.38,0,1.26,-0.012257,-0.016728, 0.045693, 0.021915, 0.020146,buy
2020-12-09,0,0,0,0,0,0,0,3.62,0,2.97,0,0.65,-0.056238,-0.053841,-0.050337,-0.017524,-0.056967,sell
2020-12-10,0,0,0,0,0,0,0,2.56,0,2.56,0,0,-0.073957,-0.062707,-0.003675, 0.024210, 0.000189,sell
2020-12-11,0,0.59,0,0,0,0,0,1.03,0,1.03,0.59,0,-0.092052,-0.103179,-0.109035,-0.050650,-0.097401,sell
2020-12-12,0,1.51,0,0,0,0,0.51,0,0.51,0,1.51,0,-0.031015,-0.007873, 0.014958, 0.022177, 0.073614,sell
2020-12-13,0,2.97,0,0,0,0,1.29,0,1.29,0,2.97,0,-0.021014,-0.050964,-0.033473, 0.004961, 0.009314,sell
2020-12-14,0,2.26,0,0,0,0,3,0,3,0,2.26,0,-0.017806,-0.042521,-0.097869,-0.075111, 0.009524,sell
2020-12-15,0,0.9,0,0,0,0,2.67,0,2.67,0,0.9,0, 0.104659, 0.000192,-0.024533, 0.072494, 0.121636,buy
2020-12-16,0,0,0,0,0,0,1.06,0,1.06,0,0,0,-0.083174,-0.110367,-0.088559,-0.096447,-0.100518,sell
2020-12-19,0,0,0.68,0,0.73,0,0,0,0.73,0,0.68,0, 0.007642,-0.035932, 0.023804, 0.034423, 0.041706,buy
2020-12-20,0,0,2.12,0,1.5,0,0,0,1.5,0,2.12,0, 0.017339,-0.019606, 0.021666,-0.007274, 0.004133,buy
2020-12-21,0,0,2.97,0,2.97,0,0,0,2.97,0,2.97,0,-0.023310,-0.010987,-0.021118,-0.028145,-0.016073,sell
2020-12-22,0,0,1.29,0,2.87,0,0,0,2.87,0,1.29,0,-0.051808,-0.058278,-0.055514,-0.050147,-0.070454,sell
2020-12-23,0,0,0,0,1.41,0,0,0,1.41,0,0,0, 0.006448,-0.030097, 0.027661,-0.001167,-0.031654,sell
2020-12-24,0,0,0,0,0.69,0,0,0,0.69,0,0,0, 0.012390, 0.012325, 0.087249, 0.013926, 0.012320,buy
2020-12-26,1,0,0,0,0,0,0,0,0,0,1,0, 0.060762, 0.044005, 0.065271, 0.120559, 0.064910,buy
2020-12-27,2.53,0,0,0,0,0.77,0,0,0.77,0,2.53,0,-0.045915, 0.007377, 0.006818,-0.018094, 0.018661,sell
2020-12-28,2.95,0,0,0,0,1.94,0,0.59,1.94,0.59,2.95,0,-0.019159,-0.019159, 0.085977,-0.018357,-0.016716,buy
2020-12-29,1.37,0,0,0,0,2.95,0,1.77,2.95,1.77,1.37,0, 0.027245, 0.026901, 0.049552, 0.034163, 0.033947,buy
2020-12-30,0.54,0,0,0,0,1.79,0,4.33,1.79,2.97,0.54,1.36, 0.007378, 0.005839,-0.015259,-0.018700,-0.041646,sell
2020-12-31,0,0.83,0,0,0,0.72,0,4.58,0.72,1.61,0.83,2.97,-0.029465,-0.041792,-0.018859,-0.044160,-0.057126,sell
2021-01-01,0,2.56,0,0,0,0,0,2.89,0,0.53,2.56,2.36,-0.079920,-0.071527,-0.111479,-0.112212,-0.085706,sell
2021-01-02,0,2.95,0,0,0,0,0,0.87,0,0,2.95,0.87,-0.065328,-0.066342,-0.060800,-0.019585,-0.017623,sell
2021-01-03,0,1.09,0,0,0,0,0,0,0,0,1.09,0, 0.064815, 0.064406, 0.065560, 0.073763, 0.073928,buy
2021-01-06,0,0,0,0,0,0,0.64,0,0,0.64,0,0,-0.048962,-0.031635,-0.087732,-0.039715,-0.018902,sell
2021-01-07,0,0,0,0,0,0,1.55,0,0,1.55,0,0, 0.109113, 0.086310, 0.083136, 0.072001, 0.072986,buy
2021-01-08,0,0,0,0,0,0,2.97,0,0,2.97,0,0, 0.091763, 0.054044, 0.055890, 0.084763, 0.045053,buy
2021-01-09,1.08,0,0,0,0,0,2.32,0,0,2.32,0,1.08, 0.034192, 0.033646, 0.032134, 0.040600, 0.032134,buy
2021-01-10,2.53,0,0,0,0,0,0.95,0,0,0.95,0,2.53, 0.021431, 0.085861, 0.068990, 0.076573, 0.064676,buy
2021-01-11,3,0,0,0,1.05,0,0,0,1.05,0,0,3, 0.082472, 0.106043, 0.108511, 0.106043, 0.092573,buy
2021-01-12,2.39,0,0,0,2.62,0,0,0,2.62,0,0.92,1.47,-0.046070,-0.048027,-0.040976,-0.046924,-0.038258,sell
2021-01-13,3.44,0,0,0,2.95,0,0,0,2.95,0,2.82,0.62,-0.025501,-0.014999, 0.018311, 0.024597, 0.018910,sell
2021-01-14,2.95,0,0,0,1.34,0,0,0,1.34,0,2.95,0,-0.023106,-0.014445,-0.040034,-0.026636,-0.011007,sell
2021-01-15,0.99,0,0,0,0.54,0,0,0,0.54,0,0.99,0, 0.020289, 0.004992, 0.016950, 0.060026, 0.017384,buy
2021-01-21,0,0,0,0,0,0.58,0,0,0,0.58,0,0,-0.006756, 0.000505, 0.010882,-0.008061,-0.002702,sell
2021-01-22,0,0,0,0,0,1.41,1.16,0,0,2.57,0,0,-0.003982,-0.033531,-0.032290, 0.039311,-0.033531,sell
2021-01-23,0,0,0,0,0,2.95,2.97,0,0,5.92,0,0, 0.140177, 0.140177, 0.087800, 0.093702, 0.080913,buy
2021-01-24,1.43,1.15,0,0,0,2.56,2.49,0.73,0,5.05,0.73,2.58, 0.034791, 0.032146, 0.147655, 0.001911, 0.014639,buy
2021-01-25,2.95,2.92,0,0,0,1.05,0.83,1.79,0,1.88,1.79,5.87,-0.022247,-0.046380,-0.030192,-0.066375,-0.046380,sell
2021-01-26,1.87,2.95,0,0,0,0,0,3,0.7,0,3,4.82,-0.099179,-0.100980,-0.088646,-0.113601,-0.100980,sell
2021-01-27,0.59,1.14,0,0,0,0,0,1.97,1.38,0,1.97,1.73,-0.004299,-0.022188,-0.008474,-0.054163,-0.062025,sell
2021-01-28,0,0,0,0,0,0,0,0.8,2.77,0,0.8,0, 0.023899, 0.039806, 0.041828, 0.054603, 0.025934,buy
2021-01-29,0,0,0,0,0,0,0,0,2.97,0,0,0, 0.040846, 0.027627, 0.040763, 0.045119, 0.038283,buy
2021-01-30,0,0,0,0,0,0,0,0,1.56,0,0,0,-0.051906, 0.027515, 0.055595, 0.031500, 0.031244,buy
2021-01-31,0,0,0,0,0,0,0,0,0.79,0,0,0, 0.005565, 0.010295, 0.030750, 0.023178, 0.033438,buy
2021-02-03,0,0,0,0,0,0.87,0,0,0,0.87,0,0, 0.000832, 0.009176,-0.010139,-0.028072,-0.014380,sell
2021-02-04,0,1.14,0,0,0,2.56,0,0,0,2.56,0,1.14,-0.042354,-0.020839,-0.033272,-0.041343,-0.034578,sell
2021-02-05,0,2.97,0,0,0,2.95,0,0.82,0,2.95,0.82,2.97,-0.004905,-0.003115,-0.006340,-0.000310, 0.023820,sell
2021-02-06,0,2.18,0.69,0,1.15,1.13,0,2.44,0,2.28,2.44,2.87,-0.055074,-0.055455,-0.124880,-0.132242,-0.115605,sell
2021-02-07,0,0.63,1.92,0,2.72,0,0,2.95,0,2.72,2.95,2.55,-0.043939,-0.039193,-0.003328,-0.047757,-0.048438,sell
2021-02-08,0,0,3,0,2.95,0,0,1.18,0,2.95,1.18,3,-0.098513,-0.097366,-0.098513,-0.096103,-0.079028,sell
2021-02-09,0,0,1.56,0,1.32,0,0,0,0.66,1.32,0,1.56,-0.005062, 0.005724, 0.017514, 0.053349, 0.000371,buy
2021-02-10,0,0,0.55,0,0.56,0,0,0,1.64,0.56,0,0.55,-0.060533, 0.012479, 0.002044,-0.004640, 0.021360,sell
2021-02-11,0,0,0,0,0,0,0,0,3,0,0,0, 0.040846, 0.027627, 0.040763, 0.045119, 0.043501,buy
2021-02-12,0,0,0,0,0,0,0,0,2.12,0,0,0,-0.060924,-0.019558, 0.035255,-0.025073,-0.016245,sell
2021-02-13,0,0,0,0,0,0,0,0,0.86,0,0,0, 0.005095, 0.010080, 0.030535, 0.033438, 0.032025,buy
2021-02-14,0,0,0.56,0,0,0,0,0,0,0,0,0.56,-0.022444,-0.050303,-0.035249,-0.072974,-0.035657,sell
2021-02-15,0,0,2.03,0,0.61,0,0,0,0,0.61,0,2.03, 0.083759,-0.001327, 0.007534, 0.017827, 0.007534,buy
2021-02-16,0,0,2.97,0,1.82,0,0,0,0,1.82,0,2.97, 0.012794,-0.032071, 0.010078,-0.005544, 0.013791,sell
2021-02-17,0,0,1.14,0,3,0,0,0,0,3,0,1.14,-0.030615,-0.052522,-0.027464,-0.045755,-0.053039,sell
2021-02-18,0,0,0,0,1.59,0,0,0,0,1.59,0,0, 0.054561, 0.093888, 0.057649, 0.054342, 0.089309,buy
2021-02-19,0,0,0,0,0.54,0,0,0,0,0.54,0,0, 0.039614, 0.070076, 0.043549, 0.017522, 0.040992,buy
2021-02-23,0,0,0,0,0,0,0.57,0,0,0,0.57,0,-0.081060,-0.112022,-0.074418,-0.098492,-0.087515,sell
2021-02-24,0,0,0,0,0,0,1.34,0,0,0,1.34,0, 0.079428, 0.075254, 0.085960, 0.070554, 0.079761,buy
2021-02-25,0,0,0,0,0,0,2.97,0,0,0,2.97,0, 0.106317, 0.116043, 0.106317, 0.107014, 0.115318,buy
2021-02-26,0,0,0,0,0,0,2.7,0,0,0,2.7,0, 0.045621, 0.048541, 0.035595, 0.038847, 0.045621,buy
2021-02-27,0,0,0,0,0,0,1.15,0,0,0,1.15,0, 0.068064, 0.087944, 0.084514, 0.061004, 0.078316,buy
2021-03-02,0,0,0,0,0,0,1.33,0,0,0,1.33,0, 0.078406, 0.074231, 0.085960, 0.070554, 0.079761,buy
2021-03-03,0,0,0,1.22,0,0,2.97,0,0,0,2.97,1.22, 0.085691, 0.089744, 0.106317, 0.107014, 0.085691,buy
2021-03-04,0,0,0,3,0,0,2.2,0,0,0,2.2,3,-0.027156,-0.016427,-0.033020,-0.014448,-0.035348,sell
2021-03-05,0,0,0,2.28,0,0,0.75,0,0,0,0.75,2.28, 0.020946, 0.009920,-0.006483,-0.002811,-0.000903,buy
2021-03-06,0,0,0,0.74,0.89,0,0,0,0.89,0,0,0.74, 0.088186, 0.066939, 0.092708,-0.003135, 0.068259,buy
2021-03-07,0,0,0,1.85,1.77,0,0,0,1.77,0,0,1.85, 0.009618, 0.013785,-0.011364,-0.031473,-0.014140,sell
2021-03-08,0,0,0,2.92,3,0,0,0,3,0.52,0,2.92,-0.065949,-0.069620,-0.074248,-0.062913,-0.069315,sell
2021-03-09,0,0,0,1.2,2.47,0,0,0,2.47,1.23,0,1.2,-0.051734,-0.015693,-0.020956,-0.053196,-0.035106,sell
2021-03-10,0,0,0,0,1.23,0,0,0,1.23,2.89,0,0,-0.076002,-0.105636,-0.108033,-0.055552,-0.106450,sell
2021-03-11,0,0,0,0,1.77,0.82,0,0,1.77,3,0.82,0,-0.041854,-0.063862,-0.065710, 0.001421,-0.068196,sell
2021-03-12,0,0,0,0,2.89,1.92,0,0,2.89,2.08,1.92,0,-0.012086,-0.011972, 0.020409, 0.033182, 0.002870,buy
2021-03-13,0,0,0,0,3,2.95,0,0,3,2.94,2.95,0, 0.000293, 0.013081, 0.004962, 0.015622, 0.013281,buy
2021-03-14,0,0,0,0,1.19,2.75,0,0,1.19,3,2.75,0, 0.011734, 0.034065, 0.007745, 0.036284, 0.033025,buy
2021-03-15,0,0,0,0,0,3.25,0,0,0,1.22,3.25,0, 0.001618,-0.013393, 0.002049,-0.007650, 0.001843,sell
2021-03-16,0,0,0,0,0,2.97,0,0,0,0,2.97,0, 0.002627,-0.005611,-0.024104,-0.005837, 0.016339,sell
2021-03-17,0,0,0,0,0,1.22,0,0,0,0,1.22,0,-0.003573,-0.049551,-0.021799,-0.054743,-0.030349,sell
2021-03-25,0,0,0,0,0,1.51,0,0,1.51,0,0,0,-0.036915,-0.028196,-0.072384,-0.038794,-0.037272,sell
2021-03-26,0,0,0,0,0,3.38,0,0,3.38,0,0,0, 0.018875, 0.045509, 0.052704,-0.000090, 0.026074,buy
2021-03-27,0,0,2.11,0,2.29,5.97,0,0,5.97,0,2.29,2.11,-0.079937,-0.067503,-0.052378, 0.032356,-0.065256,sell
2021-03-28,0,0,5.36,0,5.13,4.64,0,0,4.64,0,5.13,5.36,-0.021646,-0.061631,-0.020683,-0.045352,-0.009489,sell
2021-03-29,0,0,4.87,0,5.15,2.11,0,0,2.11,0,5.15,4.87,-0.046193,-0.086454,-0.041701,-0.046000,-0.029475,sell
2021-03-30,0,0,1.79,0,2.52,0.67,0,0,0.67,0,2.52,1.79,-0.085994,-0.083514,-0.085994,-0.085994,-0.082578,sell
2021-03-31,0,0,0,0,0.76,0,0,0,0,0,0.76,0,-0.032570,-0.013756, 0.035298, 0.004943, 0.002254,sell
2021-04-06,0,0,0,0,0.94,0,0,0,0,0.94,0,0, 0.041895, 0.025612,-0.012242,-0.017142,-0.026501,buy
2021-04-07,0,1.54,0,0,2.77,0,0,0,0,2.77,0,1.54, 0.005344,-0.052840, 0.013296,-0.002000,-0.006529,sell
2021-04-08,0,2.95,0,0,3,0,0.54,0,0.54,3,0,2.95, 0.046219, 0.049575, 0.042276, 0.023930, 0.046878,buy
2021-04-09,0,2.29,0,0,1.91,0,1.38,0,1.38,1.91,0,2.29, 0.059042, 0.074967, 0.033643, 0.057107, 0.055023,buy
2021-04-10,0,2.04,0,0,1.96,0,2.97,0,2.97,1.96,0,2.04, 0.043432, 0.032074, 0.025705, 0.030594, 0.032384,buy
2021-04-11,0,2.95,0,0,3,0,2.44,0,2.44,3,0,2.95, 0.039973, 0.039039, 0.032783, 0.050082, 0.043841,buy
2021-04-12,0,2.24,0,0,1.9,0,0.95,0,0.95,1.9,0,2.24, 0.016399, 0.091590, 0.048667, 0.050630, 0.053633,buy
2021-04-13,0,0.88,0,0,0.82,0,0.85,0,0.85,0.82,0,0.88, 0.130653, 0.093235, 0.080819, 0.134800, 0.132935,buy
2021-04-14,0,0,0,0,0,0,1.76,0,1.76,0,0,0, 0.038615, 0.012524,-0.038959, 0.039993, 0.022664,buy
2021-04-15,0,0,0,0,0,0,3,0,3,0,0,0, 0.117371, 0.010630, 0.028400, 0.086478, 0.108969,buy
2021-04-16,0,0,0,0,0,0,2.42,0,2.42,0,0,0, 0.090076, 0.053975,-0.025032, 0.067388, 0.091408,buy
2021-04-17,0,0,0,0,0,0,1.18,0,1.18,0,0,0,-0.048326,-0.102187,-0.049282,-0.046015,-0.082935,sell
2021-04-18,0.78,0,0,0,0,0.58,0.57,0,0.57,0.58,0,0.78,-0.136175,-0.127293,-0.079384,-0.036183,-0.058192,sell
2021-04-19,2.36,0,0,0,0,1.7,0,0,0,1.7,0,2.36,-0.005479, 0.027749, 0.004107, 0.054355, 0.003980,buy
2021-04-20,2.97,0,0,0,0,2.97,0,0,0,2.97,0,2.97,-0.022687,-0.007808,-0.004243, 0.022451,-0.002577,sell
2021-04-21,1.22,0,0,0,0,1.73,0,0,0,1.73,0.96,1.22,-0.136744,-0.124291,-0.139944,-0.105965,-0.144944,sell
2021-04-22,0,0,0,0,0,0.59,0,0,0,0.59,2.74,0, 0.030331, 0.011946, 0.014891, 0.015195,-0.025741,buy
2021-04-23,0,0,0,0,0,0,0,0,0,0,3,0, 0.039287, 0.054574, 0.055538, 0.043355, 0.032049,buy
2021-04-24,0.6,0,0,0,0,0,0,0,0,0,1.1,0.6,-0.000657,-0.020876,-0.005593, 0.007984,-0.000657,sell
2021-04-25,1.38,0,0,0,0,0.94,0,0,0,0.94,0,1.38,-0.066967,-0.050190,-0.102288,-0.062055,-0.062330,sell
2021-04-26,2.97,0,0,0,0,2.2,0,0,0,2.2,0,2.97, 0.037262, 0.051431, 0.038996, 0.046288, 0.040562,buy
2021-04-27,2.77,0,0,0,0,2.97,0,0,0,2.97,0,2.77,-0.038760,-0.015791,-0.017853,-0.001976,-0.024734,sell
2021-04-28,1.23,0,0,0,0,1.71,0,0,0,1.71,0.65,1.23,-0.088887,-0.116524,-0.092321,-0.052793,-0.117924,sell
2021-04-29,0.55,0,0,0,0,0.74,0,0,0,0.74,1.48,0.55,-0.110687,-0.088326,-0.088326,-0.114022,-0.116787,sell
2021-04-30,0,0,0,0,0,0,0,0,0,0,2.97,0, 0.039287, 0.051323, 0.055538, 0.043355, 0.032049,buy
2021-05-01,0,0,0,0,0,0,1.04,0,0,1.04,2.6,0, 0.021202, 0.006187, 0.025246, 0.024119, 0.011486,buy
2021-05-02,0,0,0,0,0,0,2.95,0,0,2.95,1.16,0, 0.069162, 0.046439, 0.041060, 0.065871, 0.041201,buy
2021-05-03,0,0,0,0,0,0,2.82,0,0,2.82,0.51,0, 0.089377, 0.054989, 0.056671, 0.088041, 0.056671,buy
2021-05-04,0,0,0,0,0,0,0.97,0,0,0.97,0,0, 0.027011, 0.020688, 0.014679, 0.044924, 0.041754,buy
2021-05-06,0,0,0,0,0,0,0,0.61,0.61,0,0,0, 0.026142, 0.008914, 0.018175, 0.034974, 0.007459,buy
2021-05-07,0,0,0,0,0,0,0,1.65,1.65,0,0,0, 0.067640, 0.066071, 0.028142, 0.071920, 0.044484,buy
2021-05-08,0,0,0,0,0,0,0,2.97,2.97,0,0,0, 0.016338,-0.094867,-0.094867,-0.094867,-0.094867,sell
2021-05-09,0,0,0,0,0,0,0,1.96,1.96,0,0,0, 0.062183, 0.050742, 0.001157, 0.046625, 0.017499,buy
2021-05-10,0,0,0,0,0,0,0,0.73,0.73,0,0,0, 0.059020, 0.047105, 0.010946, 0.061612, 0.042597,buy
2021-05-11,0,0,0,0,0,0,1.02,0,0,1.02,0,0, 0.017920, 0.032344, 0.023303, 0.050021, 0.050021,buy
2021-05-12,0,0,0,0,0,0,2.36,0,0,2.36,0,0, 0.081279, 0.079631, 0.070243, 0.083465, 0.077586,buy
2021-05-13,0,0,0,0,0,0,2.97,0,0,2.97,0,0, 0.091763, 0.054044, 0.055890, 0.084763, 0.045053,buy
2021-05-14,0,0,0,0,0,0,1.58,0.62,0,1.58,0,0.62, 0.093986, 0.069999, 0.047363, 0.062448, 0.064081,buy
2021-05-15,0,0,0,0,0,0,0.68,1.59,0,0.68,0,1.59, 0.008545,-0.047151,-0.073691, 0.003392,-0.083219,sell
2021-05-16,0,0,0,0,0.54,0,0,2.97,0,0,0.54,2.97, 0.012613,-0.052707, 0.021155, 0.012556,-0.048077,buy
2021-05-17,0,0,0,0,1.52,0,0,2.14,0,0,1.52,2.14, 0.025381, 0.011026, 0.021052, 0.020863, 0.007632,buy
2021-05-18,0,0,0,0,2.95,0,0,0.85,0,0,2.95,0.85, 0.013626, 0.010964, 0.002149, 0.023065, 0.010964,buy
2021-05-19,0,0,0,0,1.99,0,0,0.82,0.82,0,1.99,0, 0.042951, 0.042951, 0.044971, 0.045804, 0.042951,buy
2021-05-20,0,0,0,0,0.7,0,0,1.79,1.79,0,0.7,0, 0.028834, 0.032339, 0.013311, 0.078556, 0.023045,buy
2021-05-21,0,0,0,0,0,0,0,3,3,0,0,0, 0.016338,-0.094867,-0.094867,-0.094867,-0.094867,sell
2021-05-22,0,0,0,0,0,0,0,2.24,2.24,0,0,0, 0.070479,-0.076244,-0.084297,-0.073214,-0.082237,sell
2021-05-23,0,0,0,0,0,0,0,1.03,1.03,0,0,0, 0.047737, 0.050089, 0.022114, 0.064289, 0.029840,buy
2021-05-26,0,0,0,0,0,0,0,1.2,0,1.2,0,0,-0.061548,-0.068865,-0.069581,-0.063011,-0.052083,sell
2021-05-27,0,0,0,0,0,0,0,2.95,0,2.95,0,0,-0.065743,-0.066168,-0.064216,-0.012139,-0.055415,sell
2021-05-28,0,0,0,0,0,0,0,2.44,0,2.44,0,0,-0.073957,-0.032523, 0.013794, 0.024563, 0.018990,sell
2021-05-29,0,0,0,0,0,0.65,0,0.83,0,0.83,0.65,0,-0.015413,-0.034926,-0.070975,-0.000021,-0.018705,sell
2021-05-30,0,0,0,0,0,1.85,0,0,0,0,1.85,0,-0.041147,-0.066289,-0.066324,-0.073238,-0.010779,sell
2021-05-31,0,0,0,0,0.64,3,0,0,0,0,3.64,0, 0.041868, 0.026559,-0.002002, 0.026559, 0.035685,buy
2021-06-01,0,0,0,0,1.44,1.64,0,0.85,0,0,3.08,0.85, 0.050192, 0.044394, 0.038264, 0.030546, 0.000730,buy
2021-06-02,1.03,0,0,0,2.97,0.58,0,1.55,1.03,0,3.55,1.55, 0.066381, 0.028379, 0.012089, 0.022476, 0.026681,buy
2021-06-03,2.95,0,0,0,2.7,0,0,2.84,2.95,0,2.7,2.84, 0.024604,-0.025302,-0.033793,-0.017486,-0.020758,sell
2021-06-04,2.92,0,0,0,1.2,0,0,3,2.92,0,1.2,3,-0.056212,-0.083761,-0.028808,-0.048002,-0.090187,sell
2021-06-05,1.04,0,0,0,0.53,0,0,1.7,1.04,0,0.53,1.7, 0.003577, 0.002133, 0.031934, 0.058426, 0.019337,buy
2021-06-06,0,0,0,0,0,0,0,0.93,0,0,0,0.93, 0.009106,-0.025566,-0.008314, 0.002418,-0.007304,sell
2021-06-07,0,0,0,0,0,0,0,0.52,0,0,0,0.52, 0.026884,-0.020846, 0.015918, 0.035813, 0.009903,buy
2021-06-11,0,0,0,0,0,0,0.79,0.54,0,0.54,0.79,0, 0.058163, 0.006619, 0.060248, 0.006894, 0.009522,buy
2021-06-12,0,0,0,0,0,0,2.26,1.25,0,1.25,2.26,0,-0.044316,-0.044964,-0.066504,-0.066504,-0.021014,sell
2021-06-13,0,0,0,0,0,0,2.97,2.95,0,2.95,2.97,0,-0.041695,-0.011783,-0.033547,-0.040558,-0.028735,sell
2021-06-14,0,0.51,0,0,0,0,1.92,2.95,0.51,2.95,1.34,0.58,-0.015609,-0.017142,-0.017532,-0.002567,-0.045898,sell
2021-06-15,0,1.47,0,0,0,0,1.27,1.27,1.47,1.27,0,1.27, 0.051929, 0.018162, 0.044180, 0.050739, 0.027659,buy
