Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MENN,MESA,MESU,MEVE,SUMA,SUNE,SUNN,SUSA,VEMA,VENE,VENN,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-05,3,0,2,0,0,2,0,0,3,0,1,1,1,1,1,0,1,0,1,1,0,1,1,0,0, 0.012896, 0.0075639, 0.0123141, 0.0081236, 0.0018736,buy
2019-09-06,4,0,2,0,0,3,0,0,2,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0, 0.003470, 0.0019882, 0.0037300, 0.0043160, 0.0023296,buy
2019-09-07,3,0,2,0,0,3,0,0,2,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,-0.001628,-0.0019403,-0.0000285, 0.0001060,-0.0004727,sell
2019-09-08,3,0,1,0,0,2,0,0,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.000124,-0.0011577,-0.0025793,-0.0022637, 0.0004093,buy
2019-09-09,2,0,1,0,0,2,0,0,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.004047,-0.0057659,-0.0063624,-0.0041190,-0.0094954,sell
2019-09-10,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.003529,-0.0114407,-0.0110687,-0.0077831,-0.0004971,sell
2019-09-11,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.007725,-0.0152184,-0.0161151,-0.0161633,-0.0037588,sell
2019-09-12,2,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0, 0.001502,-0.0076077, 0.0031734,-0.0136695, 0.0047085,sell
2019-09-13,2,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0, 0.001502,-0.0076077, 0.0031734,-0.0136695, 0.0047085,sell
2019-09-14,2,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0, 0.001502,-0.0076077, 0.0031734,-0.0136695, 0.0047085,sell
2019-09-15,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0, 0.000379, 0.0015081,-0.0150382,-0.0001043,-0.0044481,sell
2019-09-16,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0, 0.000379, 0.0015081,-0.0150382,-0.0001043,-0.0044481,sell
2019-09-17,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0, 0.000379, 0.0015081,-0.0150382,-0.0001043,-0.0044481,sell
2019-09-18,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.017527, 0.0188026,-0.0029306, 0.0165677, 0.0188310,buy
2019-09-19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.012056, 0.0126036,-0.0018093, 0.0096798, 0.0128527,buy
2019-09-20,1,1,0,0,0,0,0,0,0,2,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,-0.021119,-0.0129562,-0.0118504,-0.0040463,-0.0211325,sell
2019-09-21,1,1,0,0,0,0,0,0,0,2,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,-0.021119,-0.0129562,-0.0118504,-0.0040463,-0.0211325,sell
2019-09-22,1,1,0,0,1,0,0,0,0,4,0,1,1,1,0,1,0,0,0,1,0,0,1,1,0,-0.046357,-0.0385004,-0.0350265,-0.0373912,-0.0464980,sell
2019-09-23,1,1,0,0,1,0,0,0,0,4,0,1,1,1,0,1,0,0,0,1,0,0,1,1,0,-0.046357,-0.0385004,-0.0350265,-0.0373912,-0.0464980,sell
2019-09-24,0,1,0,0,1,0,0,0,0,4,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,-0.066886,-0.0350422,-0.0319618,-0.0402840,-0.0703304,sell
2019-09-25,0,1,0,0,2,0,0,0,0,3,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,-0.060060,-0.0547243,-0.0485851,-0.0476719,-0.0689142,sell
2019-09-26,0,1,0,0,2,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,-0.031530,-0.0276791,-0.0336640,-0.0341353,-0.0383588,sell
2019-09-27,0,1,0,0,2,0,1,0,0,2,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,-0.027397,-0.0263693,-0.0304548,-0.0295204,-0.0240301,sell
2019-09-28,0,2,0,0,1,0,1,0,0,2,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,-0.004160,-0.0031630, 0.0009409,-0.0181330,-0.0015018,sell
2019-09-29,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0, 0.003703, 0.0009634, 0.0037032, 0.0012496,-0.0032433,sell
2019-09-30,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.004004, 0.0008897, 0.0041647, 0.0013989, 0.0008897,buy
2019-10-01,0,1,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.001540, 0.0059942, 0.0012371, 0.0064550, 0.0050026,buy
2019-10-02,0,2,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.004054, 0.0066040,-0.0036130,-0.0015870,-0.0033010,sell
2019-10-03,0,2,0,1,0,0,1,0,0,2,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,-0.006727,-0.0052756,-0.0066587,-0.0075285,-0.0040015,sell
2019-10-04,0,1,0,1,0,0,1,0,0,2,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,-0.006865,-0.0089457,-0.0084544,-0.0109122,-0.0074019,sell
2019-10-05,0,1,0,1,0,0,1,0,0,2,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,-0.006865,-0.0089457,-0.0084544,-0.0109122,-0.0074019,sell
2019-10-06,0,1,0,2,1,0,2,0,0,2,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,-0.000763, 0.0007999, 0.0043739,-0.0017377, 0.0008400,buy
2019-10-07,0,1,0,2,1,0,2,0,0,2,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,-0.000763, 0.0007999, 0.0043739,-0.0017377, 0.0008400,buy
2019-10-08,0,1,0,1,1,0,2,0,0,2,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0, 0.019889, 0.0178112, 0.0169623, 0.0181383, 0.0089240,buy
2019-10-09,0,0,1,1,1,0,1,0,0,2,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0, 0.026141, 0.0270935, 0.0216771, 0.0169092, 0.0283768,buy
2019-10-10,0,0,1,1,1,0,1,0,0,2,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0, 0.026141, 0.0270935, 0.0216771, 0.0169092, 0.0283768,buy
2019-10-11,0,0,1,1,1,0,1,0,1,1,0,0,1,1,0,0,0,1,0,1,1,1,0,0,0,-0.009922,-0.0106853, 0.0165399,-0.0095908,-0.0128276,sell
2019-10-12,0,0,2,1,1,0,1,0,1,1,0,1,1,1,0,0,0,1,0,1,1,1,0,0,0, 0.000985, 0.0093264, 0.0126986, 0.0028396,-0.0207727,sell
2019-10-13,0,0,2,1,1,0,1,0,1,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,0, 0.014849, 0.0167389, 0.0193980, 0.0140064,-0.0063558,buy
2019-10-14,0,0,2,0,1,0,1,0,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0, 0.018901, 0.0209847, 0.0245405, 0.0226685, 0.0077133,buy
2019-10-15,0,1,3,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0, 0.001968, 0.0016870, 0.0019678, 0.0019678, 0.0062557,buy
2019-10-16,0,1,2,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,-0.006156,-0.0069317,-0.0059159,-0.0059159,-0.0032943,sell
2019-10-17,0,1,2,0,0,0,1,0,2,0,0,1,0,1,0,0,0,0,1,0,1,0,1,1,0,-0.001927,-0.0022748,-0.0016782,-0.0019270,-0.0077426,sell
2019-10-18,0,1,3,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0, 0.001437,-0.0013312, 0.0022533,-0.0006469,-0.0050821,sell
2019-10-19,0,1,3,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0, 0.001437,-0.0013312, 0.0022533,-0.0006469,-0.0050821,sell
2019-10-20,0,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0, 0.000672, 0.0005319,-0.0002102, 0.0006722,-0.0053486,sell
2019-10-21,0,1,2,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0, 0.006409,-0.0045027, 0.0016128,-0.0030606, 0.0071961,sell
2019-10-22,0,1,1,2,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0, 0.005461,-0.0175586,-0.0098066,-0.0165256,-0.0075763,sell
2019-10-23,0,0,1,2,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0, 0.011186,-0.0329325,-0.0298220,-0.0239429,-0.0079048,sell
2019-10-24,0,0,1,2,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.023129,-0.0327217,-0.0300662,-0.0194245, 0.0005095,sell
2019-10-25,0,0,0,2,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.035606,-0.0318380,-0.0326271, 0.0165138, 0.0240136,buy
2019-10-26,1,0,0,2,0,0,0,2,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0, 0.038272, 0.0173754, 0.0129199, 0.0425704, 0.0422369,buy
2019-10-27,1,0,0,3,0,0,0,2,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0, 0.026720, 0.0201410, 0.0103780, 0.0342796, 0.0287818,buy
2019-10-28,1,0,0,3,0,0,0,2,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0, 0.026720, 0.0201410, 0.0103780, 0.0342796, 0.0287818,buy
2019-10-29,1,0,0,2,0,0,0,3,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0, 0.015665, 0.0104129, 0.0127492, 0.0192387, 0.0167124,buy
2019-10-30,1,0,0,2,0,0,0,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0, 0.015528, 0.0049557, 0.0081289, 0.0149447, 0.0167124,buy
2019-10-31,1,0,1,2,0,0,0,2,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0, 0.002685,-0.0013975, 0.0019522, 0.0028138, 0.0046422,buy
2019-11-01,1,1,1,2,0,0,0,3,0,0,0,0,1,1,0,1,0,0,1,0,1,1,1,1,0, 0.004308, 0.0029141, 0.0027065, 0.0028001, 0.0052380,buy
2019-11-02,1,1,1,2,0,0,0,3,0,0,0,0,1,1,0,1,0,0,1,0,1,1,1,1,0, 0.004308, 0.0029141, 0.0027065, 0.0028001, 0.0052380,buy
2019-11-03,0,1,1,1,0,0,0,3,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0, 0.000614, 0.0059676, 0.0037000, 0.0048437, 0.0046427,buy
2019-11-04,0,1,2,1,0,0,0,3,1,0,0,0,1,1,0,0,0,1,1,1,1,1,0,1,0, 0.002348, 0.0091138, 0.0074360, 0.0077153, 0.0087760,buy
2019-11-05,0,1,2,1,0,0,0,2,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0, 0.002294, 0.0076924, 0.0076409, 0.0081068, 0.0086484,buy
2019-11-06,0,1,2,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0, 0.005599, 0.0031981, 0.0034187, 0.0043177, 0.0027185,buy
2019-11-07,0,1,2,1,1,0,1,1,1,0,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,-0.003490,-0.0049615,-0.0020020, 0.0020420,-0.0054411,sell
2019-11-08,0,0,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,-0.007491,-0.0096447, 0.0019778,-0.0002473,-0.0091401,sell
2019-11-09,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0,-0.012459,-0.0149055,-0.0112885,-0.0041002,-0.0076463,sell
2019-11-10,1,0,2,0,1,0,1,1,2,0,1,1,0,1,1,0,0,1,0,1,1,0,1,0,0, 0.008237, 0.0097811, 0.0091133, 0.0114350, 0.0097811,buy
2019-11-11,1,0,2,0,1,0,1,1,2,1,0,1,0,1,1,0,0,1,0,1,1,1,1,1,0, 0.006053, 0.0103710, 0.0083325, 0.0083325, 0.0103618,buy
2019-11-12,1,0,2,0,1,0,2,1,2,1,0,1,0,1,1,1,0,1,0,1,1,1,1,1,0, 0.012941, 0.0108196, 0.0092157, 0.0084746, 0.0115011,buy
2019-11-13,1,0,1,0,1,0,2,1,2,1,0,1,0,1,1,1,0,0,0,1,1,1,1,1,0,-0.002953, 0.0144187, 0.0111635, 0.0055035, 0.0149685,buy
2019-11-14,0,0,1,1,0,0,2,1,1,1,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0, 0.011323,-0.0018158,-0.0034582,-0.0034582, 0.0067444,buy
2019-11-15,0,0,2,1,0,0,2,0,1,1,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0,-0.012218,-0.0156324,-0.0147092,-0.0158637,-0.0133433,sell
2019-11-16,0,0,2,1,0,0,2,0,1,1,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0,-0.012218,-0.0156324,-0.0147092,-0.0158637,-0.0133433,sell
2019-11-17,0,0,2,1,0,0,2,0,1,1,0,1,1,1,0,0,1,0,1,0,0,1,0,1,0,-0.014642,-0.0090151,-0.0117115,-0.0119303,-0.0154610,sell
2019-11-18,0,0,2,1,0,0,2,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,-0.011145,-0.0110081,-0.0174105,-0.0174105,-0.0145038,sell
2019-11-19,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.018569,-0.0242543,-0.0222744,-0.0190840,-0.0307355,sell
2019-11-20,0,0,1,1,0,0,1,2,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,-0.027616,-0.0318687,-0.0265589,-0.0300149,-0.0309279,sell
2019-11-21,0,1,1,1,0,0,1,2,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,-0.046342,-0.0483644,-0.0481163,-0.0457052,-0.0374236,sell
2019-11-22,0,1,2,0,0,0,1,2,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,-0.037543,-0.0486210,-0.0454086,-0.0435010,-0.0174127,sell
2019-11-23,0,1,2,0,0,0,2,2,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,1,-0.017305,-0.0277432,-0.0279048,-0.0227775,-0.0138820,sell
2019-11-24,0,1,2,0,0,0,2,2,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,1,-0.017305,-0.0277432,-0.0279048,-0.0227775,-0.0138820,sell
2019-11-25,0,1,2,0,0,0,2,2,1,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,1,-0.008410,-0.0245272,-0.0230155,-0.0240450,-0.0208798,sell
2019-11-26,0,1,2,0,0,0,2,2,2,0,0,1,1,1,0,1,1,1,0,1,1,0,0,0,1, 0.014051, 0.0028339,-0.0010448, 0.0004644, 0.0026886,buy
2019-11-27,0,1,1,0,0,0,2,2,2,0,0,1,0,1,0,1,1,1,0,1,1,0,0,0,1, 0.010368, 0.0132019, 0.0099355, 0.0081046, 0.0132019,buy
2019-11-28,0,1,1,0,1,0,2,2,2,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,1, 0.007726, 0.0108583, 0.0078557, 0.0037009, 0.0090400,buy
2019-11-29,0,1,1,0,1,0,2,2,2,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,1, 0.007726, 0.0108583, 0.0078557, 0.0037009, 0.0090400,buy
2019-11-30,0,0,1,0,1,1,2,1,2,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,-0.020257,-0.0123177,-0.0194532,-0.0115675,-0.0150041,sell
2019-12-01,0,0,1,0,1,1,2,1,2,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,-0.020257,-0.0123177,-0.0194532,-0.0115675,-0.0150041,sell
2019-12-02,0,0,0,1,1,1,2,1,2,0,0,0,1,1,0,1,1,0,1,0,1,0,1,0,1,-0.006289,-0.0084634,-0.0062938,-0.0070221,-0.0072071,sell
2019-12-03,0,0,0,1,1,1,2,1,2,0,0,0,1,1,0,1,1,0,1,0,1,0,1,0,1,-0.006289,-0.0084634,-0.0062938,-0.0070221,-0.0072071,sell
2019-12-04,0,0,0,1,1,1,2,1,1,1,0,0,1,0,0,1,1,1,1,0,1,0,1,0,1, 0.004203,-0.0039088, 0.0042029, 0.0038101, 0.0019573,buy
2019-12-05,0,0,0,1,1,1,2,1,2,1,0,0,1,0,0,1,1,1,1,0,1,1,1,0,1, 0.006078,-0.0059474, 0.0061051, 0.0033323, 0.0034809,buy
2019-12-06,0,0,0,1,1,1,2,1,2,1,0,0,1,0,0,1,1,1,1,0,1,1,1,0,1, 0.006078,-0.0059474, 0.0061051, 0.0033323, 0.0034809,buy
2019-12-07,1,0,0,1,0,0,3,1,2,1,0,0,1,0,0,1,1,1,0,1,1,1,0,1,1,-0.002651,-0.0067736,-0.0077511,-0.0085585,-0.0049244,sell
2019-12-08,1,1,0,1,0,0,3,1,2,1,0,1,1,0,0,1,1,1,0,1,1,1,0,1,1,-0.007249,-0.0120477,-0.0058311,-0.0086395,-0.0089896,sell
2019-12-09,1,1,0,0,0,0,3,2,2,1,0,1,0,1,0,1,1,1,0,1,1,1,0,1,1,-0.011485,-0.0141395,-0.0098437,-0.0159364,-0.0158425,sell
2019-12-10,1,1,0,0,0,0,3,2,2,1,0,1,0,1,0,1,1,1,0,1,1,1,0,1,1,-0.011485,-0.0141395,-0.0098437,-0.0159364,-0.0158425,sell
2019-12-11,1,1,0,0,0,0,2,2,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,-0.006170,-0.0006157,-0.0104525,-0.0149014,-0.0016406,sell
2019-12-12,1,1,0,0,0,0,2,2,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,-0.006170,-0.0006157,-0.0104525,-0.0149014,-0.0016406,sell
2019-12-13,1,1,0,0,1,0,2,2,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1,-0.012021, 0.0022375,-0.0276116,-0.0065840,-0.0111062,sell
2019-12-14,1,1,0,0,1,0,2,2,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1,-0.012021, 0.0022375,-0.0276116,-0.0065840,-0.0111062,sell
2019-12-15,0,0,0,0,1,0,2,2,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,-0.007426,-0.0047538, 0.0092585,-0.0103571,-0.0117981,sell
2019-12-16,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.020940,-0.0282403,-0.0107833,-0.0085339,-0.0218728,sell
2019-12-17,0,0,0,0,1,0,1,2,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,-0.028481,-0.0154193,-0.0368175,-0.0230329,-0.0338742,sell
2019-12-18,0,0,0,0,1,0,1,2,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,-0.028481,-0.0154193,-0.0368175,-0.0230329,-0.0338742,sell
2019-12-19,0,0,0,0,0,0,1,2,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1, 0.003722, 0.0084566,-0.0047979, 0.0064574,-0.0036513,buy
2019-12-20,0,0,0,0,0,0,3,2,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1, 0.000854, 0.0010433, 0.0000685, 0.0018740, 0.0024596,buy
2019-12-21,0,0,0,0,0,0,3,2,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1, 0.000854, 0.0010433, 0.0000685, 0.0018740, 0.0024596,buy
2019-12-22,0,0,0,0,0,0,3,2,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1, 0.000854, 0.0010433, 0.0000685, 0.0018740, 0.0024596,buy
2019-12-23,0,0,0,0,0,0,3,2,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1, 0.001305, 0.0024233, 0.0000084, 0.0011360, 0.0024233,buy
2019-12-24,0,0,0,0,1,0,3,2,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,1,-0.004841,-0.0067312,-0.0061954,-0.0051765,-0.0066754,sell
2019-12-25,0,0,0,0,1,0,3,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,-0.004975,-0.0076701,-0.0064767,-0.0068323,-0.0072428,sell
2019-12-26,0,0,0,0,1,1,2,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1, 0.014684, 0.0083316, 0.0117242, 0.0077390, 0.0091384,buy
2019-12-27,0,0,0,0,1,1,2,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1, 0.014684, 0.0083316, 0.0117242, 0.0077390, 0.0091384,buy
2019-12-28,0,0,0,0,1,1,2,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1, 0.014684, 0.0083316, 0.0117242, 0.0077390, 0.0091384,buy
2019-12-29,0,0,0,0,1,1,2,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1, 0.014684, 0.0083316, 0.0117242, 0.0077390, 0.0091384,buy
2019-12-30,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1, 0.010059, 0.0089302, 0.0105697, 0.0038670, 0.0130582,buy
2019-12-31,0,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,-0.009461, 0.0134333, 0.0013255, 0.0056473,-0.0064053,sell
2020-01-01,0,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,-0.009461, 0.0134333, 0.0013255, 0.0056473,-0.0064053,sell
2020-01-02,0,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,-0.009461, 0.0134333, 0.0013255, 0.0056473,-0.0064053,sell
2020-01-03,1,0,0,0,0,2,2,1,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,1,0, 0.006634, 0.0070892, 0.0115145,-0.0001880, 0.0071003,buy
2020-01-04,1,0,0,1,0,1,2,1,1,0,0,0,1,0,1,0,1,1,0,0,0,1,1,1,0, 0.024817, 0.0218235, 0.0218156, 0.0152291, 0.0236124,buy
2020-01-05,1,0,0,1,0,1,2,1,1,0,0,0,1,0,1,0,1,1,0,0,0,1,1,1,0, 0.024817, 0.0218235, 0.0218156, 0.0152291, 0.0236124,buy
2020-01-06,1,0,0,1,0,0,1,2,2,0,1,1,0,0,1,0,1,1,0,0,0,0,1,1,0, 0.019433, 0.0203181, 0.0116533, 0.0116533, 0.0227035,buy
2020-01-07,1,0,0,1,0,0,1,2,2,0,1,1,0,0,1,0,1,1,0,0,0,0,1,1,0, 0.019433, 0.0203181, 0.0116533, 0.0116533, 0.0227035,buy
2020-01-08,1,0,0,1,0,0,1,2,2,0,1,1,0,0,1,0,1,1,0,0,0,0,1,1,0, 0.019433, 0.0203181, 0.0116533, 0.0116533, 0.0227035,buy
2020-01-09,3,0,0,1,0,0,1,2,2,0,1,1,0,1,1,0,1,1,0,1,0,0,1,1,0, 0.004948,-0.0001770, 0.0054499, 0.0002808, 0.0061640,buy
2020-01-10,3,0,0,1,0,0,1,2,2,0,1,1,0,1,1,0,1,1,0,1,0,0,1,1,0, 0.004948,-0.0001770, 0.0054499, 0.0002808, 0.0061640,buy
2020-01-11,3,0,0,1,0,0,0,2,2,0,1,1,0,1,1,0,1,1,0,1,0,0,1,0,0, 0.016323, 0.0087279, 0.0149424, 0.0100962, 0.0234195,buy
2020-01-12,3,0,0,0,0,0,0,2,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0, 0.026912, 0.0163530, 0.0250839, 0.0229436, 0.0452979,buy
2020-01-13,3,0,0,0,0,0,0,2,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0, 0.026912, 0.0163530, 0.0250839, 0.0229436, 0.0452979,buy
2020-01-14,3,0,0,0,0,0,0,2,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0, 0.026912, 0.0163530, 0.0250839, 0.0229436, 0.0452979,buy
2020-01-15,3,0,0,0,0,0,0,2,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0, 0.037490, 0.0146149, 0.0358341, 0.0461565, 0.0487998,buy
2020-01-16,2,0,1,0,0,0,1,2,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0, 0.012296, 0.0067013, 0.0209190, 0.0325296, 0.0150191,buy
2020-01-17,1,0,1,0,0,0,1,3,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,1,0, 0.008488, 0.0004129, 0.0078072, 0.0070430, 0.0084808,buy
2020-01-18,1,0,1,0,1,0,1,4,0,0,0,1,1,0,0,1,1,1,0,1,0,0,1,1,0, 0.004616,-0.0044302,-0.0006973, 0.0009607, 0.0052016,buy
2020-01-19,0,0,1,0,1,0,1,4,0,1,0,1,1,0,0,1,1,1,0,0,1,0,1,1,0,-0.005941, 0.0013375,-0.0064118,-0.0058400,-0.0064582,sell
2020-01-20,0,0,1,0,1,0,1,4,0,1,0,1,1,0,0,1,1,1,0,0,1,0,1,1,0,-0.005941, 0.0013375,-0.0064118,-0.0058400,-0.0064582,sell
2020-01-21,0,0,1,0,1,0,1,3,1,1,1,0,1,0,0,1,1,1,0,0,1,0,1,1,0,-0.003023, 0.0133950,-0.0126876, 0.0034036, 0.0059729,buy
2020-01-22,0,0,1,0,1,0,1,3,1,1,1,0,1,0,0,1,1,1,0,0,1,0,1,1,0,-0.003023, 0.0133950,-0.0126876, 0.0034036, 0.0059729,buy
2020-01-23,0,0,0,0,2,0,1,2,1,1,1,0,1,0,0,1,0,1,1,0,1,0,0,1,0,-0.012203, 0.0251685,-0.0139415,-0.0007352,-0.0149760,sell
2020-01-24,1,0,0,0,1,0,2,2,1,1,1,1,0,0,0,1,0,1,1,0,1,1,0,1,0,-0.009201, 0.0068934,-0.0092014,-0.0061251,-0.0098725,sell
2020-01-25,1,0,0,0,1,0,2,1,1,1,1,1,0,0,0,1,0,1,1,0,1,1,0,0,0, 0.002378, 0.0147524, 0.0027594,-0.0017548, 0.0055994,sell
2020-01-26,1,0,0,0,1,0,2,1,1,1,1,1,0,0,0,1,0,1,1,0,1,1,0,0,0, 0.002378, 0.0147524, 0.0027594,-0.0017548, 0.0055994,sell
2020-01-27,1,0,0,1,1,0,2,0,1,1,1,1,1,0,0,1,0,0,1,0,1,1,0,0,0, 0.014393, 0.0174462, 0.0155751, 0.0102181, 0.0146759,buy
2020-01-28,1,0,0,1,1,0,3,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,0,0, 0.012825, 0.0149420, 0.0131921, 0.0095217, 0.0134873,buy
2020-01-29,1,0,0,1,1,0,3,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,0,0, 0.012825, 0.0149420, 0.0131921, 0.0095217, 0.0134873,buy
