Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MESA,MEUR,MEVS,MOMA,MOME,MONE,MOSA,MOUR,MOVS,SUMA,SUNE,SUSA,SUUR,SUVS,VEMA,VENE,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-03-27,1,1,1,0,4,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,1,0, 0.0045589, 0.0040364, 0.00876238, 0.0029965, 0.0047845,buy
2016-03-28,1,2,1,0,4,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,1,0,0,1,0,0,0,1,0,-0.0035771, 0.0025704,-0.00197991,-0.0029397,-0.0065944,buy
2016-03-29,4,0,1,0,3,0,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0, 0.0043917, 0.0042292, 0.00050311, 0.0051994, 0.0037597,buy
2016-03-30,2,1,0,0,3,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,-0.0017797,-0.0037425,-0.00300827,-0.0023635,-0.0048632,sell
2016-03-31,2,0,0,0,4,1,1,0,0,0,1,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1, 0.0007988,-0.0040351,-0.00384446,-0.0007485,-0.0040351,sell
2016-04-01,0,1,0,0,3,3,0,2,1,0,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,1, 0.0128686, 0.0076323, 0.00495817, 0.0050127, 0.0127431,buy
2016-04-02,0,1,0,0,2,3,1,1,1,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1, 0.0027443, 0.0024797, 0.00221265, 0.0021315, 0.0027443,buy
2016-04-03,1,1,0,0,1,2,3,1,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1, 0.0020157, 0.0020157, 0.00146235, 0.0043800, 0.0030101,buy
2016-04-04,1,0,0,0,0,3,2,1,0,1,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,-0.0023841, 0.0011906,-0.00007993, 0.0019487, 0.0034720,buy
2016-04-05,1,1,0,0,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,-0.0030053,-0.0055551,-0.00566229,-0.0039329,-0.0035203,sell
2016-04-06,2,1,0,0,2,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0017705, 0.0017698,-0.00175072, 0.0017894, 0.0015204,buy
2016-04-07,2,2,0,0,2,1,0,0,0,0,1,0,0,1,0,2,1,1,1,0,0,1,1,0,0,0,0,0,0,-0.0051294,-0.0015721,-0.00157206,-0.0063196,-0.0017864,sell
2016-04-08,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0061985, 0.0059067, 0.00662282, 0.0061385, 0.0059566,buy
2016-04-09,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0, 0.0001442,-0.0030629, 0.00052590,-0.0027245,-0.0073733,sell
2016-04-10,0,0,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0128523,-0.0130545,-0.01131920,-0.0146153,-0.0147315,sell
2016-04-11,1,1,1,1,1,1,2,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0, 0.0083818, 0.0040654,-0.00038740, 0.0037948, 0.0080024,buy
2016-04-12,1,1,2,0,0,2,1,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0, 0.0096447, 0.0112530, 0.00973288, 0.0115009, 0.0115193,buy
2016-04-13,2,2,2,0,1,1,3,1,0,1,0,0,0,2,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0, 0.0070788, 0.0064376, 0.00707879, 0.0060879, 0.0060879,buy
2016-04-14,1,4,1,0,1,1,0,1,0,0,1,0,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0,0,0, 0.0029821, 0.0057800, 0.00453965, 0.0021514, 0.0035442,buy
2016-04-15,2,1,2,0,1,1,0,2,0,0,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0, 0.0052105, 0.0103285, 0.00464061, 0.0043796, 0.0046406,buy
2016-04-16,2,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,-0.0026029,-0.0055379, 0.00026509,-0.0031023,-0.0004331,sell
2016-04-17,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.0021891, 0.0007564, 0.00253510, 0.0011453, 0.0032353,buy
2016-04-18,3,1,1,1,2,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1, 0.0008259, 0.0033316, 0.00322162, 0.0032512, 0.0024773,buy
2016-04-19,1,3,0,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,-0.0050058, 0.0016014, 0.00160135, 0.0016014, 0.0035513,buy
2016-04-20,1,2,2,0,2,0,2,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1, 0.0028773, 0.0066976, 0.00330911, 0.0050042, 0.0066976,buy
2016-04-21,0,2,2,1,2,2,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,-0.0034488,-0.0023054,-0.00413848,-0.0027009,-0.0003788,sell
2016-04-22,1,1,0,0,3,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,-0.0016979,-0.0018344,-0.00299503,-0.0016979,-0.0014815,sell
2016-04-23,1,1,1,2,3,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,-0.0123583,-0.0083148,-0.00649670,-0.0126051,-0.0087682,sell
2016-04-24,0,2,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.0034348,-0.0033050,-0.00520489,-0.0033050,-0.0030443,sell
2016-04-25,0,2,0,0,1,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,-0.0012129,-0.0013645, 0.00298313,-0.0041939,-0.0012129,sell
2016-04-26,1,1,3,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,-0.0030511,-0.0033463,-0.01079982,-0.0094645,-0.0032521,sell
2016-04-27,0,2,1,0,1,1,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0, 0.0009091, 0.0008244, 0.00090905, 0.0009091, 0.0009091,buy
2016-04-28,2,1,1,0,1,3,1,1,0,0,0,0,1,1,1,2,1,1,1,1,0,0,0,0,0,1,1,0,0, 0.0008214, 0.0001726, 0.00032641,-0.0031442, 0.0003264,sell
2016-04-29,1,1,1,0,1,2,2,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,-0.0002684,-0.0021296,-0.00041431,-0.0001427,-0.0004143,sell
2016-04-30,0,1,0,0,2,0,4,1,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,-0.0050393,-0.0042866, 0.00483695,-0.0044126,-0.0056983,sell
2016-05-01,0,1,0,0,1,1,2,2,0,0,0,1,1,0,1,0,0,2,1,0,1,0,0,0,0,0,1,0,0,-0.0130199,-0.0129645,-0.01395915,-0.0133293,-0.0136559,sell
2016-05-02,0,0,0,0,1,1,1,2,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.0002954, 0.0035846, 0.00000254, 0.0028156, 0.0043137,buy
2016-05-03,0,0,1,0,2,0,3,0,0,0,0,1,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,-0.0002508,-0.0068622,-0.00498663,-0.0079927,-0.0074538,sell
2016-05-04,2,0,2,0,2,2,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,-0.0020615,-0.0036605,-0.00551258,-0.0024489,-0.0033037,sell
2016-05-05,0,2,2,0,3,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0, 0.0024413, 0.0025749,-0.00311465, 0.0024413, 0.0046554,buy
2016-05-06,0,0,4,0,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0, 0.0038047, 0.0043459, 0.00156008, 0.0038552, 0.0038552,buy
2016-05-07,0,0,1,0,2,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,-0.0084329, 0.0006397,-0.00665247,-0.0082654,-0.0011300,sell
2016-05-08,0,0,0,2,2,1,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.0013152,-0.0058072,-0.00148533,-0.0055919,-0.0055919,sell
2016-05-09,0,0,0,0,2,1,2,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.0025833,-0.0061210,-0.00924160, 0.0031795,-0.0010028,sell
2016-05-10,1,0,3,0,1,2,2,0,0,0,0,0,0,1,2,1,1,0,1,0,0,0,1,0,0,1,1,0,0,-0.0040460, 0.0086676, 0.00196710, 0.0034429, 0.0019671,sell
2016-05-11,0,3,1,0,1,0,3,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,0,-0.0022193,-0.0028929,-0.00184323, 0.0023392,-0.0028929,sell
2016-05-12,2,1,2,0,1,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,1,0,0,0,1,0,0, 0.0042761, 0.0042168, 0.00502246, 0.0030087, 0.0068868,buy
2016-05-13,2,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,-0.0037777,-0.0042964,-0.00534658,-0.0059218,-0.0060360,sell
2016-05-14,0,1,1,0,1,0,0,2,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0, 0.0035318, 0.0053237, 0.00514058, 0.0068654, 0.0047841,buy
2016-05-15,1,1,2,1,0,0,0,1,0,0,1,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0, 0.0008333, 0.0051511, 0.00089181, 0.0061238, 0.0051641,buy
2016-05-16,1,1,2,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.0092286, 0.0092286, 0.00495121, 0.0098678, 0.0072210,buy
2016-05-17,0,1,3,0,1,0,2,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.0025757,-0.0025757,-0.00319516,-0.0025757,-0.0003537,sell
2016-05-18,0,2,2,1,1,1,1,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0, 0.0008088, 0.0008088, 0.00005250, 0.0008088, 0.0022657,buy
2016-05-19,0,1,2,0,2,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.0076122,-0.0065314,-0.00530161,-0.0068411,-0.0030538,sell
2016-05-20,1,0,1,2,2,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0, 0.0063950, 0.0075932, 0.00579329, 0.0056996, 0.0054058,buy
2016-05-21,0,0,2,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0, 0.0006622, 0.0018975, 0.00209926, 0.0004615,-0.0029602,buy
2016-05-22,0,1,2,2,0,0,0,1,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,-0.0107255,-0.0095705, 0.00147342,-0.0105091,-0.0041893,sell
2016-05-23,1,0,2,2,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0, 0.0016964, 0.0034189, 0.00429460, 0.0005070, 0.0013661,buy
2016-05-24,0,1,2,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0, 0.0017058, 0.0071479, 0.00446546, 0.0011549, 0.0019935,buy
2016-05-25,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0, 0.0041721, 0.0064132, 0.00497017, 0.0053634, 0.0037253,buy
2016-05-26,1,0,1,1,0,3,1,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,1,1,1,0,0,0,1,-0.0012498,-0.0003117,-0.00368499,-0.0036227,-0.0040265,sell
2016-05-27,1,0,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,1, 0.0020924,-0.0017212, 0.00032228,-0.0012346,-0.0049809,buy
2016-05-28,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1, 0.0077748, 0.0015599, 0.00265718, 0.0021861, 0.0014061,buy
2016-05-29,0,0,0,0,0,3,1,2,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1, 0.0010367, 0.0001819,-0.00078246, 0.0016366, 0.0017167,buy
2016-05-30,1,0,0,0,1,2,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,-0.0065178, 0.0008936, 0.00028171,-0.0004162,-0.0037493,buy
2016-05-31,2,1,0,0,1,3,1,1,0,0,0,0,0,2,1,1,1,0,1,0,1,0,1,0,0,0,0,1,1,-0.0069655,-0.0107300,-0.01084132,-0.0066774,-0.0091514,sell
2016-06-01,1,2,1,1,2,3,0,2,0,0,0,0,0,2,1,2,2,1,1,0,1,1,0,0,0,1,0,1,0,-0.0022462, 0.0050708, 0.00426384,-0.0000088,-0.0003476,sell
2016-06-02,0,1,2,2,1,1,1,2,0,0,0,0,0,1,0,2,2,0,1,0,1,1,0,0,0,1,1,0,0,-0.0043646,-0.0050065,-0.00160692,-0.0027723,-0.0050065,sell
2016-06-03,0,0,1,3,1,0,1,2,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,1,1,0,0,-0.0060081,-0.0051743,-0.00304299,-0.0053633,-0.0050278,sell
2016-06-04,0,0,0,4,0,1,0,3,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,1,1,0,0,-0.0066257,-0.0076173,-0.00473103,-0.0065774,-0.0065181,sell
2016-06-05,0,0,1,3,2,0,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,-0.0022359, 0.0036740, 0.00611749,-0.0016888, 0.0023662,buy
2016-06-06,1,1,2,0,2,1,0,0,0,0,0,1,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0035439,-0.0008641, 0.00421315, 0.0025839,-0.0002901,buy
2016-06-07,2,2,1,0,1,1,1,1,0,0,0,1,0,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0057075, 0.0046785, 0.00576924, 0.0051628, 0.0066135,buy
2016-06-08,1,2,0,1,1,1,1,0,1,0,0,1,0,1,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0, 0.0031672, 0.0012686, 0.00256335,-0.0020375, 0.0012686,buy
2016-06-09,2,0,1,1,1,0,1,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0019303,-0.0063456,-0.00451658,-0.0061395,-0.0064953,sell
2016-06-10,1,0,0,1,0,0,1,2,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0038659,-0.0039975,-0.00078182,-0.0038659,-0.0038659,sell
2016-06-11,0,1,0,2,0,0,1,2,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,-0.0013657,-0.0027137,-0.00269319, 0.0007531, 0.0015151,sell
2016-06-12,1,0,2,0,0,0,3,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0, 0.0029752, 0.0005265, 0.00354875, 0.0023021,-0.0053340,buy
2016-06-13,2,0,3,0,0,1,3,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1,0,-0.0036636,-0.0038428, 0.00199253,-0.0038428,-0.0046564,sell
2016-06-14,1,1,3,1,1,1,3,0,0,0,0,0,0,2,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0,-0.0025510,-0.0064968, 0.00014276,-0.0068181,-0.0044394,sell
2016-06-15,0,2,3,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0, 0.0057784,-0.0010939, 0.01188105,-0.0012984,-0.0022820,sell
2016-06-16,1,0,3,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0, 0.0033136, 0.0021919, 0.00561240, 0.0024130, 0.0006210,buy
2016-06-17,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0003531,-0.0009397, 0.00534619, 0.0074958,-0.0004310,sell
2016-06-18,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0004528, 0.0031522,-0.00288613, 0.0031757, 0.0041513,buy
2016-06-19,1,0,0,2,1,1,0,2,0,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0092338, 0.0048581, 0.00044850, 0.0005113, 0.0059841,buy
2016-06-20,1,0,0,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0025196,-0.0012720,-0.00253239, 0.0005688, 0.0030385,buy
2016-06-21,0,0,2,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0026928, 0.0016487, 0.00373842, 0.0040751, 0.0040751,buy
2016-06-22,0,2,0,0,0,2,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0033594, 0.0008105, 0.00030294, 0.0016918, 0.0005024,buy
2016-06-23,1,3,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,2,0,0,0,0,0,1,0,0,0,0, 0.0063399, 0.0062524, 0.00427918, 0.0044006, 0.0081662,buy
2016-06-24,2,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0, 0.0150748, 0.0145780, 0.01426617, 0.0149924, 0.0149383,buy
2016-06-25,1,1,2,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,-0.0077357,-0.0028101,-0.00863885, 0.0039617,-0.0073852,sell
2016-06-26,2,1,2,0,1,0,1,3,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0, 0.0047923, 0.0053896, 0.01002710, 0.0058577, 0.0053896,buy
2016-06-27,1,2,2,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,-0.0074721,-0.0017898,-0.00744386,-0.0118706,-0.0113504,sell
2016-06-28,2,2,2,0,1,0,2,0,0,0,0,1,0,2,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0, 0.0039852, 0.0067233, 0.00224090,-0.0055143,-0.0053206,buy
2016-06-29,1,2,1,0,0,2,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0, 0.0058357, 0.0069746, 0.00583572, 0.0067114, 0.0068345,buy
2016-06-30,0,1,2,1,2,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.0034850, 0.0033250, 0.00150468, 0.0026680,-0.0033828,buy
2016-07-01,1,1,1,1,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,-0.0036429, 0.0030458, 0.00175582,-0.0009000,-0.0007771,buy
2016-07-02,1,1,2,1,1,1,0,1,1,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,-0.0051635,-0.0058940,-0.00512183,-0.0048899,-0.0042586,sell
2016-07-03,1,1,2,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,-0.0041409,-0.0020255,-0.00309633,-0.0033514,-0.0034403,sell
2016-07-04,3,2,3,0,2,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,-0.0104758,-0.0104758,-0.01016626,-0.0139441,-0.0104758,sell
2016-07-05,4,2,1,0,2,0,0,2,0,1,1,0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,1,1,-0.0008006,-0.0017217,-0.00287566, 0.0020862,-0.0030939,sell
2016-07-06,3,0,1,0,2,1,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,1, 0.0079933, 0.0019937, 0.00748711, 0.0074555, 0.0077791,buy
2016-07-07,2,1,0,0,1,0,1,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,-0.0037816,-0.0093277,-0.00965454,-0.0086394,-0.0086402,sell
2016-07-08,1,3,0,1,0,1,0,2,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0, 0.0066740, 0.0072025, 0.00683661, 0.0085584, 0.0085584,buy
2016-07-09,0,2,1,1,1,0,2,2,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,0, 0.0045623, 0.0051813, 0.00441803, 0.0049929, 0.0049929,buy
2016-07-10,1,2,1,0,1,1,1,1,1,0,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,-0.0043028, 0.0059252,-0.00311118,-0.0031323,-0.0027359,sell
2016-07-11,1,3,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0008056, 0.0008056,-0.00041461, 0.0008056, 0.0041182,buy
2016-07-12,2,3,0,1,2,1,0,2,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0025581,-0.0010741,-0.00168551, 0.0022180,-0.0017676,sell
2016-07-13,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0056356, 0.0091580, 0.00415817, 0.0027804, 0.0040472,buy
2016-07-14,2,0,2,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0, 0.0030675, 0.0030561, 0.00526958, 0.0044936, 0.0025482,buy
2016-07-15,2,1,2,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0, 0.0036102, 0.0071519, 0.00467789, 0.0042908, 0.0072420,buy
2016-07-16,1,4,0,0,1,0,0,2,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0, 0.0013048, 0.0083960, 0.00561210, 0.0071970, 0.0082246,buy
2016-07-17,2,3,0,1,2,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0, 0.0002664, 0.0007943, 0.00179892, 0.0003726, 0.0009154,buy
2016-07-18,2,2,1,0,2,1,1,1,0,0,1,0,0,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0, 0.0026049,-0.0009667,-0.00060145,-0.0009667,-0.0035939,sell
2016-07-19,3,2,2,0,1,3,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0, 0.0023950, 0.0003261, 0.00313266, 0.0008076,-0.0001077,buy
2016-07-20,2,2,3,0,2,2,1,0,0,1,1,0,1,0,0,2,1,0,2,0,1,0,0,1,0,1,1,0,0, 0.0000311, 0.0003058, 0.00030584, 0.0022207, 0.0003058,buy
2016-07-21,1,2,2,1,2,2,2,1,0,1,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,1, 0.0010004,-0.0022088, 0.00223102, 0.0009383, 0.0003035,buy
2016-07-22,2,0,1,0,1,3,1,2,0,0,0,0,1,1,0,0,1,2,1,0,0,0,0,1,0,1,1,0,1, 0.0013440, 0.0011817, 0.00209371, 0.0021860, 0.0013440,buy
2016-07-23,0,0,2,0,1,2,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,1, 0.0034852, 0.0077011, 0.00761290, 0.0122744, 0.0041022,buy
2016-07-24,1,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.0034843, 0.0028078,-0.00502893,-0.0022672, 0.0024806,sell
2016-07-25,1,2,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0103190,-0.0026365,-0.00627175,-0.0084732,-0.0109781,sell
2016-07-26,2,1,1,0,0,2,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,-0.0026211,-0.0030154,-0.00717901,-0.0058814,-0.0044710,sell
2016-07-27,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0000384, 0.0052915, 0.00046426, 0.0040824, 0.0000067,buy
2016-07-28,1,0,0,1,2,0,0,2,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0012463, 0.0016524, 0.00178661, 0.0012463, 0.0016524,buy
2016-07-29,0,0,0,1,0,1,0,2,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0010168,-0.0029877, 0.00019342,-0.0027920,-0.0039594,sell
2016-07-30,2,0,1,0,0,0,3,1,1,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,-0.0009690,-0.0040947,-0.00031183,-0.0021181,-0.0025710,sell
2016-07-31,3,1,1,0,0,1,2,1,1,0,0,0,1,1,2,1,1,0,1,0,0,1,0,0,0,0,0,1,0,-0.0010123,-0.0038432,-0.00185839,-0.0015039,-0.0018584,sell
2016-08-01,3,3,1,0,0,1,1,1,0,0,0,0,1,2,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0, 0.0014947,-0.0041752, 0.00212010, 0.0009846, 0.0001407,buy
2016-08-02,4,0,2,0,2,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0, 0.0009391, 0.0006840,-0.00212174,-0.0021332,-0.0020196,sell
2016-08-03,2,0,2,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,-0.0038840,-0.0007592, 0.00356923,-0.0046915,-0.0008373,sell
2016-08-04,1,2,1,0,0,0,1,3,0,0,0,1,0,1,1,0,1,2,1,0,1,0,0,0,1,0,0,0,0, 0.0030471, 0.0025801, 0.00205046, 0.0026190, 0.0029291,buy
2016-08-05,0,2,1,1,0,0,0,3,0,0,1,1,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0, 0.0067271, 0.0070083, 0.00622462, 0.0070801, 0.0062420,buy
2016-08-06,0,1,1,1,0,0,1,3,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0, 0.0113741, 0.0101254, 0.00885512, 0.0084321, 0.0101254,buy
2016-08-07,0,1,1,1,1,1,2,3,0,1,1,1,0,2,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.0007865,-0.0029454,-0.00225513,-0.0030507, 0.0023409,sell
