Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,PLYE,SAYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-01,0,4.86,0,0,0,0,0,1.71,2.97,1.71,0.96,0.93,0, 0.036904, 0.0486255, 0.032463, 0.03611, 0.034361,buy
2020-06-02,0,3.03,0,0,0,0,0,3.85,2.47,3.85,0,0.56,0,-0.026640,-0.0554259,-0.030224, 0.02318,-0.030224,sell
2020-06-03,0,1.56,0,0,0,0,0,4.34,1.56,4.34,0,0,0, 0.012245,-0.0620061, 0.013938, 0.03004, 0.011127,buy
2020-06-04,0,1.59,0,0,0,0,0,2.82,0.94,2.82,0,0.65,0, 0.012889,-0.0015519, 0.013264, 0.01289, 0.014768,buy
2020-06-05,0,3.14,0,0,0,0,0,2.4,1.55,2.4,0,1.59,0,-0.027740,-0.0320331,-0.027740, 0.00047,-0.011194,sell
2020-06-06,0,6.01,0,0,0,0,0,3,2.51,3,0.5,3,0, 0.002571, 0.0048472, 0.016622,-0.00570, 0.000720,buy
2020-06-07,0,6.06,0,0,0,0,0,2.82,2.97,2.82,0.85,2.24,0,-0.011353,-0.0090767, 0.016622,-0.00305,-0.012172,buy
2020-06-08,0,4.52,0,0,0.82,0,0,2.18,2.18,2.18,1.42,0.92,0.82, 0.005112, 0.0318610, 0.004448, 0.00716,-0.000734,sell
2020-06-09,0,3.69,0,0,1.42,0,0,1.65,1.39,1.65,2.3,0,1.42,-0.055013,-0.0541051,-0.055013,-0.07392,-0.062654,sell
2020-06-10,0,3.87,0,0,2.38,0,0,1.26,0.9,1.26,2.97,0,2.38,-0.051617,-0.0330720,-0.049312,-0.03955,-0.050754,sell
2020-06-11,0,3.02,0,0,3,0,0,0.96,0.6,0.96,2.42,0,3,-0.024473,-0.0204811,-0.017806, 0.01433, 0.011483,sell
2020-06-12,0,1.55,0,0,2.24,0.65,0,0.73,0,0.73,1.55,0,2.89, 0.062730, 0.0588682, 0.065398, 0.06294, 0.066969,buy
2020-06-13,0,1.03,1.14,0,1.39,1.46,0,0.55,0,0.55,2.17,0,2.85, 0.053619, 0.0433749, 0.053016, 0.09511, 0.056530,buy
2020-06-14,0,0.7,3.55,0,0.9,2.95,0,0,0.85,0,3.4,0,3.85,-0.033191,-0.0331909,-0.033191, 0.01404, 0.000176,sell
2020-06-15,0,0,5.16,0,0.59,2.67,0,0,2.16,0,3,0,3.26,-0.053808,-0.0509347,-0.050935, 0.02933, 0.002340,sell
2020-06-16,0,0,4.29,0,0,1.18,0,0,2.95,0,1.34,0,1.18,-0.055720,-0.0149395, 0.018028,-0.02934,-0.046757,sell
2020-06-17,0,0,2.15,0,0,0.52,0,0,1.58,0,0.57,0,0.52,-0.041587, 0.0186591, 0.042967, 0.01866,-0.026084,buy
2020-06-18,0,0,0.61,0,0,0,0,0,0.61,0,0,0,0, 0.022196, 0.0161493, 0.029774,-0.02066, 0.023068,buy
2020-06-19,0,0,0.69,0,0,0,0,0,0,0,0,0.69,0,-0.022056,-0.0134329,-0.017060,-0.03588,-0.024238,sell
2020-06-20,0,0,1.7,0,0,0,0,0,0,0,0,1.7,0, 0.059220, 0.0247245, 0.060201, 0.00231, 0.029228,buy
2020-06-21,0,0,2.97,0,0,0,0,0,0,0,0,2.97,0, 0.057095, 0.0495434, 0.046059, 0.05747, 0.033435,buy
2020-06-22,0,0,2.08,0,0,0,0,0,0,0,0,2.08,0, 0.062651, 0.0218136, 0.061194, 0.02686, 0.040168,buy
2020-06-23,0,0,0.84,0,0,0,0,0,0,0,0,0.84,0,-0.025554,-0.0234913,-0.016458,-0.02667,-0.037953,sell
2020-06-29,0,0,0,0,0,0,1.04,0,0,0,0,0,1.04,-0.064992, 0.0028216,-0.003265, 0.00282, 0.020802,sell
2020-06-30,0,0,0,0,0,0,2.36,0,0,0,0,0,2.36, 0.020894,-0.0056153, 0.003093,-0.03938, 0.003093,sell
2020-07-01,0,0,0,0,0,0,3,0,0,0,0,0,3, 0.061971, 0.0119973, 0.064332,-0.05621, 0.064155,buy
2020-07-02,0,0,0,0,0,0,1.64,0,0,0,0,0,1.64,-0.037826,-0.0317531,-0.028898,-0.02979,-0.027237,sell
2020-07-03,0,0.52,0,0,0,0,0.71,0,0.52,0,0,0,0.71,-0.050419, 0.0249440, 0.034234, 0.02250, 0.056518,buy
2020-07-04,0,1.29,0,0,0,0,0,0,0.78,0,0.51,0,0, 0.011345,-0.0061556, 0.011345, 0.04155, 0.006779,buy
2020-07-05,0,1.9,0,0,0,0,0,0,1.19,0,0.71,0,0, 0.006282,-0.0145724, 0.006282, 0.01359, 0.044054,buy
2020-07-06,0,2.87,0,0,0,0,0,0,1.85,0,1.02,0,0, 0.004248,-0.0068890, 0.004297, 0.00045, 0.010545,sell
2020-07-07,0,4.47,0,0,0.53,0,0,0,2.97,0,1.5,0,0.53, 0.078471, 0.0782137,-0.041093, 0.07821, 0.078471,buy
2020-07-08,0,5.21,0,0,0.76,0,0,0,2.95,0,2.26,0,0.76, 0.093937, 0.1060160,-0.037426, 0.08034, 0.080338,buy
2020-07-09,0,4.79,0,0,1.12,0,0,0,1.79,0,3,0,1.12, 0.009195, 0.0390558,-0.055614, 0.01316, 0.000159,sell
2020-07-10,0,3.63,0,0,1.68,0,0.51,0,1.07,0.51,2.56,0,1.68,-0.069303,-0.0353941,-0.063080,-0.04211,-0.050507,sell
2020-07-11,0,2.22,0,0,2.58,0,0.54,0,0.61,0.54,1.61,0,2.58, 0.048459, 0.0484174, 0.070900, 0.07164, 0.058251,buy
2020-07-12,0,1,0,0.79,2.97,0,0.55,0,0.79,0.55,1,0,2.97,-0.052636,-0.0694528, 0.008507,-0.02456,-0.009875,sell
2020-07-13,0,0.61,0,2.68,2.18,0,0.55,0,2.08,0.55,1.21,0,2.18, 0.072097, 0.0689817, 0.056467, 0.06780, 0.062984,buy
2020-07-14,0,0,0,4.44,1.36,0,0.54,0,3,0.54,1.44,0,1.36, 0.070161, 0.0476530, 0.005500, 0.04059, 0.032174,buy
2020-07-15,0,0.65,0,4.53,0.84,0,0.53,0,1.56,0.53,2.97,0.65,0.84,-0.005771,-0.0201053,-0.054470,-0.02182,-0.027161,sell
2020-07-16,0,1.21,0,3.11,0,0,0,0,0.6,0,2.51,1.21,0,-0.068268,-0.0773321,-0.066497,-0.06725,-0.067245,sell
2020-07-17,0,2.28,0,1.06,0,0,0,0,0,0,1.06,2.28,0, 0.015134,-0.0133637,-0.021174,-0.03472,-0.019022,sell
2020-07-18,0,2.97,0,0,0,0,0,0,0,0,0,2.97,0, 0.007195,-0.0322455,-0.045966,-0.04148,-0.015442,sell
2020-07-19,0,2.01,0,1.23,0,0,0,0,0,0,0,3.24,0, 0.015311,-0.0199719,-0.021357,-0.02063,-0.001868,sell
2020-07-20,0,1.03,0,2.95,0,0,0,0,0,0,0,3.98,0,-0.029861,-0.0000042,-0.004072, 0.02298,-0.016474,sell
2020-07-21,0,0.52,0,2.84,0,0,0,0,0,0,0,3.36,0,-0.010276,-0.0147389, 0.004337, 0.00273,-0.029865,sell
2020-07-22,0,0,0,1.13,0,0,0,0,0,0,0,1.13,0,-0.015092,-0.0059929, 0.000661, 0.02918, 0.015429,buy
2020-07-25,0,0,0.71,0,0,0,0,0,0.71,0,0,0,0, 0.073135, 0.0640004, 0.064550, 0.00312, 0.073135,buy
2020-07-26,0,0,1.59,0,0,0,0,0,1.59,0,0,0,0, 0.068176, 0.0221900, 0.036981, 0.01483, 0.069857,buy
2020-07-27,0,0,2.95,0,0,0,0,0,2.95,0,0,0,0,-0.057705,-0.0261933, 0.005533,-0.06622,-0.066383,sell
2020-07-28,0,0,3.01,0,0,0,0,0,2.4,0,0.61,0,0,-0.065298,-0.0309617, 0.036688,-0.07012,-0.069404,sell
2020-07-29,0,0,2.35,0,0,0,0,0,1.06,0,1.29,0,0,-0.066869,-0.0190883,-0.008062,-0.03160,-0.050188,sell
2020-07-30,0,0,2.74,0,0,0,0,0,0,0,2.74,0,0,-0.053533,-0.0297751,-0.053242,-0.05056,-0.042492,sell
2020-07-31,0,0,2.97,0,0,0.8,0,0.84,0,0,2.97,0,1.64,-0.015670, 0.0202144,-0.019931,-0.02086,-0.030422,sell
2020-08-01,0,0,1.47,0,0,1.68,0,1.94,0,0,1.47,0,3.62, 0.035285, 0.0356771, 0.031758, 0.04483, 0.004537,buy
2020-08-02,0,0,1.25,0,0,2.97,0,2.97,0,0,0.68,0.57,5.94, 0.039281, 0.0392806,-0.031776,-0.00798,-0.004372,sell
2020-08-03,0,0,1.32,0,0,2.42,0,1.92,0,0,0,1.32,4.34, 0.013251, 0.0134301,-0.001661, 0.00396,-0.015716,buy
2020-08-04,0,0,3,0,0,1.13,0,0.83,0,0,0,3,1.96, 0.034600, 0.0300427, 0.036473, 0.03560, 0.045172,buy
2020-08-05,0,0,2.82,0,0,0.52,0,0,0,0,0,2.82,0.52, 0.055743, 0.0509150, 0.044837, 0.06274, 0.036535,buy
2020-08-06,0,0,1.19,0,0,0,0,0,0,0,0,1.19,0, 0.038533, 0.0311868, 0.026518,-0.04419, 0.035194,buy
2020-08-09,0,0,0.87,0,0,0,0,0,0.87,0,0,0,0, 0.059550, 0.0475569, 0.042514, 0.00508, 0.059520,buy
2020-08-10,0,0,2.24,0,0,0,0,0,2.24,0,0,0,0,-0.009635,-0.0048485, 0.033973,-0.02637,-0.013083,buy
2020-08-11,0,0,2.95,0,0,0,0,0,2.95,0,0,0,0,-0.057705,-0.0261933, 0.005533,-0.06622,-0.066383,sell
2020-08-12,0,0,1.51,0,0,0,0,0,1.51,0,0,0,0, 0.068176,-0.0036187, 0.006864,-0.01098, 0.073588,sell
2020-08-13,0.67,0,1.42,0,0,0,0,0,0.59,0.67,0.83,0,0,-0.081501,-0.0176070,-0.035760,-0.01175,-0.021559,sell
2020-08-14,1.18,0,1.99,0,0,0,0,0,0,1.18,1.99,0,0,-0.066403,-0.0161276,-0.033016,-0.03042,-0.029869,sell
2020-08-15,2.08,0,2.97,0,0,0,0,0,0,2.08,2.97,0,0,-0.017796,-0.0301603,-0.014198,-0.03294,-0.020543,sell
2020-08-16,3,0,1.82,0,0,0,0.58,0,0,3,1.82,0,0.58,-0.033084,-0.0206980,-0.058268,-0.03672,-0.023361,sell
2020-08-17,2.36,0,1.77,0,0,0,1.41,0,0,2.36,0.76,1.01,1.41,-0.051874,-0.0345797,-0.032248,-0.09421,-0.042975,sell
2020-08-18,1.3,0,2.51,0,0,0,2.95,0,0,1.3,0,2.51,2.95,-0.032740,-0.0178578,-0.014403,-0.02497, 0.019124,sell
2020-08-19,0.71,0,2.97,0,0,0,2.53,0,0,0.71,0,2.97,2.53,-0.008022,-0.0141779, 0.017794, 0.03509, 0.061357,buy
2020-08-20,0,0,1.39,0,0,0,1.03,0,0,0,0,1.39,1.03, 0.052049, 0.0552001, 0.041131, 0.03519, 0.047606,buy
2020-08-21,0,0,0.56,0,0,0,0,0,0,0,0,0.56,0,-0.030989,-0.0342000,-0.019682,-0.03298,-0.024238,sell
2020-08-23,0,0.61,0,0,0,0,0,0,0.61,0,0,0,0,-0.002315, 0.0128863, 0.015578, 0.02740, 0.000498,buy
2020-08-24,0,1.52,0,1.17,0,0,0,0,2.69,0,0,0,0,-0.010691,-0.0460452,-0.006622,-0.01508,-0.015075,sell
2020-08-25,0,3,0,2.95,0,0,0,0,5.95,0,0,0,0, 0.033360,-0.0487984, 0.000594,-0.03951,-0.039191,sell
2020-08-26,0,2.3,0,2.82,0,0,0,0,5.12,0,0,0,0, 0.056857,-0.0264775, 0.009965, 0.00266,-0.012087,buy
2020-08-27,0,0.92,0,1.07,0,0,0,0,1.99,0,0,0,0, 0.072295, 0.0246593, 0.071902, 0.08570, 0.066633,buy
2020-08-28,0,0.65,0,0.65,0,0,0,0,0,0,1.3,0,0, 0.016526,-0.0317472, 0.025626, 0.02259, 0.026347,buy
2020-08-29,0,1.56,0,1.68,0,0,0,0,0,0,3.24,0,0,-0.014608,-0.0732908,-0.012181,-0.01709,-0.020495,sell
2020-08-30,0,3,0,2.95,0,0,0,0,0,0,5.95,0,0,-0.067675,-0.0686667,-0.066193,-0.07072,-0.070716,sell
2020-08-31,0.72,2.83,0,2.62,0,0,0,0,0,0,4.29,1.16,0.72,-0.057774,-0.0572037,-0.059254,-0.05777,-0.057774,sell
2020-09-01,1.73,2.22,0,2.5,0,0,0,0,0,0,1.73,2.99,1.73, 0.029117, 0.0230889,-0.007560, 0.02733, 0.022630,buy
2020-09-02,2.97,3.54,0,2.95,0,0,0,0.86,0,1.43,0,5.92,2.97, 0.028590, 0.0060112, 0.010299, 0.02712, 0.008468,buy
2020-09-03,2.08,4.05,0,1.85,0,0,0,2.06,0,3.29,0,4.67,2.08,-0.030029,-0.0349747,-0.016239,-0.04133,-0.044911,sell
2020-09-04,0.88,3.88,0,0.68,0,0,0,2.97,0,5.69,0,1.84,0.88,-0.058325,-0.0646062,-0.059974,-0.04889,-0.054468,sell
2020-09-05,0,3,0,0,0,0,0,1.73,0,4.73,0,0,0,-0.034833,-0.0463325,-0.046333,-0.04633,-0.033979,sell
2020-09-06,0,1.43,0,0,0,0,0,0.7,0,2.13,0,0,0,-0.077062, 0.0038515,-0.041071,-0.02046,-0.108122,sell
2020-09-07,0.66,0.63,0,0,0,0,0,0,0.66,0.63,0,0,0, 0.005492,-0.0257329, 0.010667, 0.02070, 0.012087,buy
2020-09-08,1.61,0,0,0,0,0,0,0,1.61,0,0,0,0, 0.008687, 0.0110826,-0.003749, 0.01641, 0.011083,buy
2020-09-09,3,0,0,0,0,0,0,0,3,0,0,0,0,-0.024721,-0.0077176,-0.029680,-0.00678,-0.006781,sell
2020-09-10,2.24,0,0,0,0,0,0,0,2.24,0,0,0,0, 0.026788, 0.0346334, 0.020923, 0.03592, 0.034633,buy
2020-09-11,0.93,0,0,0,0,0,0,0,0.93,0,0,0,0, 0.011631, 0.0117605,-0.026432, 0.03052,-0.000269,buy
2020-09-12,0.51,0,0,0,0,0,0,0,0,0,0.51,0,0,-0.014932,-0.0354961,-0.023925,-0.05756,-0.023477,sell
2020-09-13,1.24,0,0,0,0,0,0,0.54,0,0,1.24,0,0.54, 0.005078,-0.0084990,-0.020224,-0.02169, 0.009243,sell
2020-09-14,2.97,0,0,0,0,0,0,1.5,0,0,2.97,0,1.5,-0.005073, 0.0106769, 0.003951,-0.00273, 0.002126,buy
2020-09-15,3.46,0.63,0,0,0,0,0,2.95,0,0,2.92,0.54,3.58, 0.000185, 0.0102736, 0.003457,-0.00448, 0.006020,buy
2020-09-16,2.51,1.54,0,0,0,0,0,2.1,0,0,1.21,1.3,3.64, 0.073990, 0.0703396, 0.056546, 0.06211, 0.056130,buy
2020-09-17,3.45,3,0,0,0,0,0,0.75,0,0,0.5,2.95,3.75, 0.016346, 0.0218878, 0.015462, 0.02085, 0.018644,buy
2020-09-18,2.74,2.32,1.17,0,0,0,0,0,0,1.17,0,2.74,2.32, 0.073944, 0.0714506, 0.076720, 0.07256, 0.073663,buy
2020-09-19,1.13,0.94,3,0,0,0,0,0,0,3,0,1.13,0.94, 0.040837, 0.0621610, 0.069307, 0.08356, 0.081134,buy
2020-09-20,0,0,3.79,0,0,0,0,0,1.02,2.77,0,0,0, 0.041715, 0.0252471, 0.045353, 0.04427, 0.044558,buy
2020-09-21,0,0,3.72,0,0,0,0,0,2.72,1,0,0,0,-0.059740,-0.0249749, 0.005685,-0.05936,-0.065172,sell
2020-09-22,0,0,2.97,0,0,0,0,0,2.97,0,0,0,0,-0.057705,-0.0261933, 0.005533,-0.06622,-0.066383,sell
2020-09-23,0,0,1.18,0,0,0,0,0,1.18,0,0,0,0, 0.065154, 0.0291184, 0.025379, 0.00842, 0.065234,buy
2020-09-24,0,0,0.69,0,0,0,0,0,0,0,0.69,0,0,-0.052623,-0.0517445,-0.059322,-0.07256,-0.011390,sell
2020-09-25,0,0,1.94,0,0,0,0,0,0,0,1.94,0,0,-0.090747,-0.0563791,-0.075917,-0.06934,-0.068390,sell
2020-09-26,0,0,2.97,0,0,0,0,0,0,0,2.97,0,0,-0.054950,-0.0357870,-0.048087,-0.05226,-0.049041,sell
2020-09-27,0.77,0,2.81,0,0,0,0,0,0,0.77,1.61,1.2,0,-0.042021,-0.0166912,-0.037861,-0.04573,-0.037579,sell
2020-09-28,2.7,0,3.52,0,0,0,0,0,0,2.7,0.57,2.95,0, 0.023207,-0.0018591,-0.001157,-0.00703, 0.024187,sell
2020-09-29,3,0,2.58,0,0,0,0,0,0,3,0,2.58,0,-0.050741, 0.0192334,-0.048091,-0.03480,-0.048256,sell
2020-09-30,0.89,0,1.62,0,0,0,0,0,0,0.89,0,0.92,0.7, 0.073546, 0.0709890, 0.068775, 0.05152, 0.073704,buy
2020-10-01,0,0,1.74,0,0,0,0,0,0,0,0,0,1.74, 0.005434, 0.0463368,-0.015998, 0.04024, 0.005155,buy
2020-10-02,0,0,2.95,0,0,0,0,0,0,0,0,0,2.95, 0.031187, 0.0305517, 0.003153, 0.00911, 0.073140,sell
2020-10-03,0,0.58,2.03,0,0,0,0,0,0.58,0,0,0,2.03, 0.024581, 0.0411952,-0.024922, 0.03058, 0.011186,buy
2020-10-04,0,1.56,0.82,0,0,0,0,0,1.56,0,0,0,0.82, 0.042806,-0.0429267, 0.037963, 0.05683, 0.042071,buy
2020-10-05,0,3,0,0,0,0,0,0,3,0,0,0,0,-0.055236,-0.0606204,-0.050435,-0.05931,-0.050703,sell
2020-10-06,0,2.08,0,0,0,0,0,0,2.08,0,0,0,0, 0.007420,-0.0451111, 0.011535, 0.00742, 0.015372,buy
2020-10-07,0,1.54,0,0,0,0,0,0,0.77,0,0.77,0,0, 0.007474,-0.0051027, 0.004513, 0.02867, 0.015328,buy
2020-10-08,0,4.05,0,0,0,0,0,0,0,1.85,2.2,0,0,-0.049870,-0.0425031,-0.070251,-0.06809,-0.072161,sell
2020-10-09,1,5.95,0,0,0,0,0,0.82,0.82,2.95,3,0,1, 0.026011, 0.0591979,-0.018910,-0.00785,-0.014605,sell
2020-10-10,2.97,3.87,0,0,0,0,0,1.84,1.84,1.21,1.37,1.29,2.97, 0.017476, 0.0236433, 0.028054, 0.01539, 0.016691,buy
2020-10-11,2.89,2.95,0,0,0,0,0,2.95,2.95,0,0,2.95,2.89,-0.026928,-0.0266580,-0.026658,-0.03103,-0.026658,sell
2020-10-12,0.97,2.36,0,0.92,0,0,0,2.12,2.12,0.92,0,2.36,0.97,-0.063376,-0.0697361,-0.052588,-0.02233,-0.012484,sell
2020-10-13,0,0.84,0,2.95,0,0,0,1.77,0.95,2.95,0.82,0.84,0,-0.005017,-0.0111244, 0.000066, 0.00247,-0.001120,buy
2020-10-14,0,0,0,2.92,0,0,0,1.99,0,2.92,1.99,0,0, 0.004191,-0.0009077, 0.000961, 0.03160, 0.026531,buy
2020-10-15,0,0,0,0.91,0,0,0,2.97,0,0.91,2.97,0,0, 0.002000,-0.0108426, 0.002000,-0.02897,-0.015550,sell
2020-10-16,0,0,0,0,0,0,0,2.57,0,0,1.82,0.75,0, 0.005640,-0.0079294, 0.007598,-0.01339,-0.008279,sell
2020-10-17,0.8,0,0.5,0,0,0,0,2.51,0.8,0.5,0.75,1.76,0,-0.031107,-0.0320278,-0.043248,-0.05213,-0.052223,sell
2020-10-18,2.12,0,1.92,0,0,0,0,3,2.12,1.92,0,3,0,-0.056976,-0.0677865,-0.057621,-0.05158,-0.034463,sell
2020-10-19,2.95,0,3,0,0,0,0,2.1,2.95,3,0,2.1,0,-0.021163,-0.0345210,-0.034521,-0.01836,-0.026050,sell
2020-10-20,2.65,0,1.17,0,0,0,0,0.88,1.54,1.17,1.11,0.88,0,-0.055368,-0.0798909,-0.078594,-0.02482,-0.079891,sell
2020-10-21,3.53,0.82,0,0,0,0,0,0,0.58,0,2.95,0,0.82,-0.022412, 0.0038686,-0.000886,-0.00954,-0.018912,sell
2020-10-22,3.22,2.49,0,0,0,0,0,0,0,0,2.7,0.52,2.49, 0.001164, 0.0141427, 0.007632, 0.00131, 0.001911,buy
2020-10-23,2.39,3,0,0,0,0,0,0,0,0,0.93,1.46,3, 0.014438, 0.0195714, 0.022683, 0.01772, 0.014154,buy
2020-10-24,2.95,1.15,0,0,0,0,0,0,0,0,0,2.95,1.15, 0.029336, 0.0094885, 0.010590, 0.02080, 0.029336,buy
2020-10-25,2.1,0,0,0,0,0,0,0,0,0,0,2.1,0,-0.044592,-0.0471440,-0.044592,-0.04591,-0.037353,sell
2020-10-26,0.74,0,0,0,0,0,0,0,0,0,0,0.74,0, 0.029884, 0.0298836, 0.020097, 0.01906, 0.019055,buy
2020-10-29,0,0,0,0.62,0,0,0,0,0,0,0,0,0.62, 0.007048,-0.0094420, 0.000175, 0.01514, 0.066905,buy
2020-10-30,0,0,0,1.56,0,0,0,0,0,0,0,0,1.56,-0.017156,-0.0347139,-0.010530,-0.00414,-0.055823,sell
2020-10-31,0,0,0,2.97,0,0,0,0,0,0,0,0,2.97, 0.035798,-0.0024860, 0.019239, 0.01858, 0.023368,buy
2020-11-01,0,0,0,2.2,0,0,0,0,0,0,0,0,2.2, 0.042426, 0.0213976, 0.017232, 0.01723, 0.036961,buy
2020-11-02,0,0,0.83,0.87,0,0,0,0,0,0,0,0,1.7,-0.085149,-0.0503273,-0.041908,-0.02350,-0.088076,sell
2020-11-03,0,0,2.56,0,0,0,0,0,0,0,0,0,2.56, 0.034624, 0.0375601,-0.015699,-0.00337, 0.043502,sell
2020-11-04,0,0,2.95,0,0,0,0,0,0,0,0,0,2.95, 0.031187, 0.0305517, 0.003153, 0.00911, 0.073140,sell
2020-11-05,0,0,1.77,0,0,0,0,0,0,0.67,0,0,1.1,-0.050800, 0.0262642,-0.011330,-0.00128,-0.050800,sell
2020-11-06,0,0,1.79,0,0,0,0,0,0,1.79,0,0,0, 0.042785, 0.0529403, 0.054822, 0.06681, 0.064997,buy
2020-11-07,0,0,2.97,0,0,0,0,0,0,2.97,0,0,0, 0.050469, 0.0504648, 0.051169, 0.07478, 0.074709,buy
2020-11-08,0,0,1.82,1.32,0,0,0,0,0,3.14,0,0,0, 0.056135, 0.0641500, 0.060627, 0.07760, 0.074458,buy
2020-11-09,0,0,0.7,2.97,0,0,0,0,0,3.67,0,0,0,-0.005500,-0.0111283, 0.030211,-0.01168,-0.007488,buy
2020-11-10,0,0,0,2.06,0,0,0,0,0,2.06,0,0,0,-0.013748,-0.0461872, 0.016230,-0.05508,-0.007005,buy
2020-11-11,0,0,0,0.66,0,0,0,0,0,0.66,0,0,0, 0.004865,-0.0092337,-0.006974, 0.02494, 0.086374,buy
2020-11-12,0,0,0,0,0,0,1.16,0,0.58,0,0.58,0,0,-0.130699,-0.1198667,-0.130699,-0.06644,-0.118596,sell
2020-11-13,0,0,0,0,0,0,2.63,0,1.22,0,1.41,0,0, 0.049133, 0.0645492, 0.014072,-0.00950, 0.078368,buy
2020-11-14,0,0,0,0,0,0,5.53,2.09,3.46,0,4.16,0,0, 0.047577, 0.0400833, 0.039249, 0.04008, 0.043178,buy
2020-11-15,0,0,0,0,0,0,5.56,5.29,5.32,0,5.53,0,0, 0.030329, 0.0223503, 0.024143, 0.02950, 0.030543,buy
2020-11-16,0,0,0,0,0,0,2.69,5.42,4.57,0,3.54,0,0, 0.015154, 0.0383614, 0.027930, 0.02805, 0.015892,buy
2020-11-17,0,0,0,0,0,0,1.75,2.93,2.23,0,0.84,1.61,0, 0.010970, 0.0224052, 0.022263, 0.02226,-0.002006,buy
2020-11-18,0,0,0,0,0,0,2.26,2.32,0.56,0,0,4.02,0, 0.056549, 0.0581638, 0.073046, 0.03300, 0.043935,buy
2020-11-19,0,0,0,0,0,0,2.97,2.95,0,0,0,5.92,0,-0.005504, 0.0005269,-0.043992,-0.05542, 0.002943,sell
2020-11-20,0,0.82,0,0,0,0,1.68,1.74,0,0.82,0,3.42,0, 0.039526, 0.0341736,-0.032922,-0.01232,-0.013842,sell
2020-11-21,0,1.84,0,0,0,0,0.73,0.62,0,1.84,0,1.35,0,-0.046613, 0.0379126, 0.026900, 0.02690,-0.052029,buy
2020-11-22,0,2.95,0,0,0,0,0,0,0,2.95,0,0,0,-0.082930,-0.0496105,-0.050364,-0.05036,-0.108605,sell
2020-11-23,0,2.12,0,0,0,0,0,0,0,2.12,0,0,0,-0.084542,-0.0151020,-0.030905,-0.01763,-0.093875,sell
2020-11-24,0,0.96,0,0,0,0,0,0,0,0.96,0,0,0, 0.023971, 0.0257702, 0.006564, 0.04825, 0.036312,buy
2020-11-26,0,0,0,1.27,0,0,0,0,0,0,0,0,1.27,-0.058607,-0.0649826,-0.033664, 0.00298,-0.045474,sell
2020-11-27,0,0,0.82,2.97,0,0,0,0,0,0,0,0,3.79, 0.037649,-0.0006272, 0.021090, 0.02187, 0.025219,buy
2020-11-28,0,0,2.08,2.18,0,1.19,0,0,0,0,1.19,0,4.26,-0.018904,-0.0236397,-0.025574,-0.02557,-0.021553,sell
2020-11-29,0,0,2.97,0.7,0,2.87,0,0,0,0,2.87,0,3.67, 0.002547, 0.0044783, 0.002547, 0.02681, 0.001597,buy
2020-11-30,0,0,1.64,0,0,3.5,0,0,0.53,0,2.97,0,1.64, 0.024217, 0.0402272, 0.094162, 0.07877, 0.027604,buy
2020-12-01,0,0,0.64,0,0,2.36,0,0,1.11,0,1.25,0,0.64, 0.065667, 0.0566052,-0.007182,-0.01080, 0.055914,sell
2020-12-02,0,0,0,0,0,2.82,0,0,2.3,0,0.52,0,0, 0.010341,-0.0320069,-0.020036,-0.01440,-0.007458,sell
2020-12-03,0,0,0,0,0,3.84,0,0,3,0,0,0.84,0, 0.030675,-0.0107844,-0.000608,-0.00218,-0.001273,buy
2020-12-04,0,0,0.93,0,0,3.74,0,0,1.84,0.93,0,1.9,0, 0.005873,-0.0280383,-0.005982,-0.00587,-0.021247,buy
2020-12-05,0,0,2.26,0,0,3.86,0,0,0.89,2.26,0,2.97,0,-0.001365,-0.0212722,-0.014910,-0.01631,-0.040982,sell
2020-12-06,0,0,2.95,0,0,2.01,0,0,0,2.95,0,2.01,0, 0.056410, 0.0398964, 0.054961, 0.05287, 0.081675,buy
2020-12-07,0,0,1.59,0,0,0.89,0,0,0,1.59,0,0.89,0, 0.062042, 0.0394579, 0.039346, 0.05154, 0.064302,buy
2020-12-08,0.68,0,0.66,0,0,0,0.57,0,0,1.34,0.57,0,0,-0.034759,-0.0680881,-0.058360,-0.04145,-0.056434,sell
2020-12-09,1.31,0,0,0,0,0,1.68,0,0,1.31,1.68,0,0,-0.015237,-0.0225241, 0.007827,-0.04000, 0.008032,sell
2020-12-10,2.49,0,0,0,0,0,3,0,0,2.49,3,0,0, 0.042918, 0.0312648, 0.033529,-0.02619, 0.034831,buy
2020-12-11,3,0.59,0,0,0,0,1.73,0,0,3,1.73,0,0.59,-0.019374, 0.0054124,-0.000164,-0.05298,-0.004042,buy
2020-12-12,1.87,1.51,0,0,0,0,1.1,0,0.51,1.87,0.59,0,1.51,-0.016473,-0.0130425, 0.000373,-0.04046,-0.020755,sell
2020-12-13,0.99,2.97,0,0,1,0,1.89,0,1.29,0.99,1,0.6,2.97, 0.024588, 0.0657780, 0.053805, 0.03991, 0.039905,buy
2020-12-14,0.53,2.26,0,0,2.42,0,4.67,0,3,0.53,2.42,1.67,2.26, 0.027547, 0.0376430, 0.010550, 0.03883, 0.009310,buy
2020-12-15,0,0.9,0,0,2.95,0,5.67,0,2.67,0,2.95,3,0.9, 0.024755, 0.0196616, 0.018031, 0.03240, 0.018031,buy
2020-12-16,0,0,0,0,1.48,0,2.93,0,1.06,0,1.48,1.87,0, 0.054396, 0.0485096, 0.046095, 0.05270, 0.048510,buy
