Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NNYE,PLYE,SAYE,SUYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-12-15,1,1,1,3,0,3,1,0,1,6,3,3,0,6,6,0,6,3,-0.021151,-0.012927,-0.017650,-0.0012613,-0.030704,sell
2019-12-16,1,1,4,5,0,3,2,0,2,9,3,3,3,9,9,3,9,6,-0.033609,-0.033609,-0.033609,-0.0341601,-0.034017,sell
2019-12-17,0,2,3,3,0,2,1,1,0,6,3,3,0,9,3,3,6,3,-0.043552,-0.043552,-0.046328,-0.0393243,-0.044648,sell
2019-12-18,0,4,1,1,0,2,0,2,0,6,0,0,3,3,6,3,3,6,-0.017929, 0.000385, 0.000385, 0.0003854,-0.017929,sell
2019-12-19,0,1,1,1,1,2,1,1,3,3,6,3,3,3,3,0,6,6, 0.002590, 0.002590, 0.002935, 0.0025898, 0.002590,buy
2019-12-20,0,0,0,1,0,4,1,1,4,6,3,0,6,3,3,6,3,3,-0.015187,-0.017746, 0.007118,-0.0179436,-0.013882,sell
2019-12-21,0,1,0,1,0,5,0,3,2,0,6,6,6,3,3,6,6,0,-0.002758,-0.010715,-0.008149,-0.0176723,-0.010040,sell
2019-12-22,1,1,1,0,1,5,2,5,0,3,6,9,6,3,6,6,6,3, 0.006978, 0.003429, 0.006114, 0.0062623, 0.007799,buy
2019-12-23,1,1,1,0,0,7,3,3,0,3,6,9,6,3,6,9,6,0, 0.005597, 0.002699, 0.003514, 0.0035138, 0.006615,buy
2019-12-24,0,1,0,3,0,8,2,0,0,3,3,6,3,6,6,6,6,3, 0.004313, 0.026406, 0.004313, 0.0276046, 0.004313,buy
2019-12-25,0,0,2,1,0,9,0,0,1,3,3,3,6,3,6,6,3,6,-0.007564,-0.003103,-0.006582, 0.0096548,-0.008771,sell
2019-12-26,3,1,1,1,1,3,1,0,1,3,3,6,6,6,3,0,3,6,-0.011025,-0.017785,-0.019692,-0.0160252,-0.012822,sell
2019-12-27,3,1,1,1,0,2,0,1,1,3,0,3,6,3,3,3,0,9,-0.006812, 0.000905,-0.004775,-0.0011372, 0.000465,sell
2019-12-28,0,0,1,2,0,3,0,2,3,0,6,3,6,6,0,0,3,9, 0.014803, 0.018859, 0.025269, 0.0163599, 0.014444,buy
2019-12-29,0,0,2,2,0,4,3,0,3,3,6,3,0,9,3,3,6,9,-0.008437,-0.008437, 0.007553,-0.0057972, 0.010369,buy
2019-12-30,0,0,1,0,0,3,4,1,3,3,6,6,3,3,3,6,3,3,-0.002972,-0.002593,-0.005132,-0.0029724,-0.015776,sell
2019-12-31,1,1,0,0,0,1,4,4,2,6,9,6,0,3,3,3,3,6,-0.013776, 0.000819,-0.013776,-0.0137757,-0.014979,sell
2020-01-01,1,1,0,0,1,1,2,3,2,6,6,3,3,3,3,3,0,6,-0.007803,-0.007832,-0.006876,-0.0074005,-0.007659,sell
2020-01-02,2,1,0,0,1,2,2,0,3,3,6,6,3,6,0,0,3,6,-0.003759,-0.044197,-0.025713,-0.0281507,-0.024019,sell
2020-01-03,1,0,1,0,1,2,1,0,6,6,3,6,3,6,3,3,3,3, 0.008246, 0.008246, 0.002705, 0.0037703, 0.008246,buy
2020-01-04,1,1,0,1,1,3,1,0,3,6,6,3,3,3,3,6,0,3, 0.043304, 0.049872, 0.042231, 0.0487500, 0.042231,buy
2020-01-05,2,3,1,1,1,4,3,1,0,3,9,6,3,9,3,3,6,6, 0.024205, 0.026221, 0.026221, 0.0262212, 0.022320,buy
2020-01-06,1,5,3,0,0,3,3,0,0,6,3,6,0,6,6,6,9,3,-0.014802, 0.008006,-0.007473,-0.0074729,-0.007473,sell
2020-01-07,1,1,5,1,1,5,2,1,0,6,3,6,6,6,6,6,6,6,-0.000471, 0.004672, 0.003248, 0.0041453,-0.009725,sell
2020-01-08,1,0,1,4,0,4,3,0,0,6,0,3,3,3,6,6,6,6, 0.009998, 0.009998, 0.009998, 0.0152048, 0.009998,buy
2020-01-09,3,0,1,3,1,2,3,0,1,3,3,6,6,6,6,6,3,3, 0.006602, 0.006244, 0.006244, 0.0062442, 0.001590,buy
2020-01-10,5,0,2,0,5,2,2,1,0,6,0,6,6,6,9,9,6,3, 0.048249, 0.047081, 0.057339, 0.0457545, 0.047738,buy
2020-01-11,4,2,1,1,4,1,2,0,0,6,3,6,9,3,6,6,6,0, 0.055021, 0.057363, 0.056547, 0.0570762, 0.055021,buy
2020-01-12,4,1,1,5,0,2,2,0,1,6,6,3,6,6,6,6,6,3,-0.008630, 0.005435, 0.005435, 0.0063503, 0.005435,buy
2020-01-13,4,0,5,5,0,1,2,1,1,9,6,3,6,6,9,9,9,0, 0.028531, 0.024454, 0.028531, 0.0188311, 0.028531,buy
2020-01-14,4,3,4,0,0,1,0,1,1,6,3,3,3,3,9,6,6,3, 0.043863, 0.037500, 0.006711, 0.0229932, 0.033399,buy
2020-01-15,1,4,1,0,1,1,0,0,0,3,6,0,0,0,3,3,6,3,-0.019995,-0.018218,-0.017042,-0.0225924,-0.021501,sell
2020-01-16,0,0,0,1,0,1,0,2,2,0,6,3,3,3,0,0,0,3, 0.026473, 0.031086, 0.030016, 0.0264731, 0.009518,buy
2020-01-17,0,1,0,1,0,1,2,1,4,3,9,0,3,3,6,3,3,0, 0.034227, 0.034227, 0.043152, 0.0342274,-0.009480,buy
2020-01-18,0,2,1,1,1,1,2,2,0,0,9,3,3,6,3,3,0,3,-0.020894,-0.012693,-0.023526,-0.0208938,-0.020639,sell
2020-01-19,0,2,2,1,0,0,4,5,0,6,9,3,0,9,6,6,3,0, 0.001360,-0.038383,-0.039777,-0.0409451,-0.042787,sell
2020-01-20,1,2,0,3,0,1,7,2,0,6,3,6,3,9,6,6,6,3, 0.014492, 0.015646, 0.000860, 0.0120966, 0.007820,buy
2020-01-21,1,1,1,2,0,5,4,1,1,6,0,9,6,6,6,6,3,6,-0.007446, 0.000208, 0.002631,-0.0044935, 0.004310,sell
2020-01-22,1,1,1,1,1,3,3,3,2,6,3,9,6,9,3,3,3,6,-0.003158,-0.003158,-0.001422,-0.0031585,-0.001624,sell
2020-01-23,3,1,0,0,0,2,2,3,2,3,0,9,9,0,3,6,0,9,-0.020813,-0.020813,-0.020813,-0.0184548,-0.016251,sell
2020-01-24,4,0,0,1,0,1,2,4,2,6,3,6,9,3,3,3,3,6,-0.006221,-0.014872,-0.014872,-0.0148720, 0.009340,sell
2020-01-25,1,0,0,1,0,2,3,4,3,3,6,9,9,3,0,0,3,9,-0.005343, 0.014555,-0.009747,-0.0018566, 0.008385,buy
2020-01-26,0,0,1,0,0,4,4,4,2,6,9,6,9,3,3,3,0,6, 0.042222, 0.051162, 0.039976, 0.0510317, 0.039724,buy
2020-01-27,0,1,1,0,0,3,6,3,2,9,6,6,6,6,3,3,3,6, 0.026292, 0.042246, 0.025252, 0.0434442, 0.015124,buy
2020-01-28,0,0,1,0,0,1,4,6,2,3,3,3,9,3,6,6,3,6,-0.009162,-0.009023,-0.009023,-0.0057492, 0.002518,sell
2020-01-29,1,0,1,0,0,2,2,3,2,3,3,0,3,6,6,6,3,3, 0.043849, 0.017520, 0.032972, 0.0451728, 0.051422,buy
2020-01-30,0,1,1,0,0,3,0,2,3,0,0,3,6,6,6,3,3,3, 0.026888, 0.034088,-0.021903, 0.0336734,-0.021903,buy
2020-01-31,0,1,1,0,0,3,1,1,4,3,0,3,6,3,9,6,0,3, 0.007644, 0.001031,-0.010717, 0.0006840,-0.034271,sell
2020-02-01,0,1,1,0,0,3,1,3,3,3,3,6,6,3,6,6,3,0, 0.012113, 0.003393, 0.004114,-0.0110834,-0.007353,sell
2020-02-02,1,3,0,1,0,2,3,2,1,3,3,6,3,3,6,9,3,3,-0.029794,-0.028264,-0.031586,-0.0264717,-0.028888,sell
2020-02-03,0,3,2,0,0,3,2,3,0,6,6,6,0,6,9,6,0,0,-0.010694,-0.008002,-0.008002,-0.0080025,-0.005885,sell
2020-02-04,0,1,3,1,0,4,1,2,0,6,3,6,0,3,6,6,3,3,-0.021412,-0.024586,-0.020454,-0.0245862,-0.025003,sell
2020-02-05,0,1,2,3,1,3,2,1,1,9,6,3,3,3,3,6,3,6, 0.033970, 0.011319, 0.028680, 0.0286492, 0.029818,buy
2020-02-06,1,1,1,2,1,2,2,2,1,6,6,3,0,6,0,3,6,9,-0.023231, 0.008299, 0.004315,-0.0164007, 0.013325,sell
2020-02-07,1,2,0,2,4,2,2,2,0,9,9,3,3,3,6,3,3,6,-0.015598,-0.015598,-0.012625,-0.0155976,-0.014136,sell
2020-02-08,1,2,1,1,1,1,2,1,1,6,6,3,3,6,3,0,0,6,-0.004561,-0.024137,-0.015854,-0.0030388,-0.015910,sell
2020-02-09,1,2,2,3,1,0,4,1,1,3,6,6,3,6,6,6,3,6, 0.000775, 0.015562, 0.012775, 0.0155618, 0.015562,buy
2020-02-10,1,2,3,2,0,0,3,2,1,6,6,6,0,9,6,6,0,3, 0.000204, 0.049177, 0.000560, 0.0216155, 0.022228,buy
2020-02-11,1,4,1,1,0,0,4,1,2,6,3,3,3,3,6,6,6,6, 0.011707, 0.017111, 0.017111, 0.0115105, 0.017111,buy
2020-02-12,1,1,2,0,1,0,4,1,3,6,6,3,0,6,3,3,6,6, 0.032959, 0.028038, 0.027441, 0.0278247, 0.028608,buy
2020-02-13,1,1,0,1,0,0,4,2,4,3,3,3,3,3,6,6,6,6,-0.009938, 0.000765, 0.000765,-0.0120272, 0.000765,sell
2020-02-14,0,1,0,1,0,0,3,2,2,6,3,0,6,6,0,3,3,0,-0.022085,-0.037353, 0.005241,-0.0213782,-0.021378,sell
2020-02-15,0,0,2,0,1,1,3,4,2,3,3,3,6,6,3,6,6,3,-0.016041,-0.023310,-0.029096,-0.0153257,-0.016563,sell
2020-02-16,0,1,0,1,0,1,5,2,1,3,3,3,3,3,3,9,6,0,-0.036080,-0.050679,-0.050679,-0.0640636,-0.050679,sell
2020-02-17,0,0,0,1,0,2,5,0,0,3,0,3,0,0,6,6,3,3,-0.009214,-0.007268,-0.007268,-0.0049295,-0.005769,sell
2020-02-18,1,0,1,0,1,3,3,1,1,6,3,0,3,3,3,6,6,3, 0.012840, 0.015265, 0.012840,-0.0096461, 0.024721,buy
2020-02-19,1,1,1,0,1,1,3,0,0,3,0,3,0,3,0,3,6,6, 0.009068, 0.007769, 0.025092, 0.0090681, 0.017897,buy
2020-02-20,3,1,0,0,0,2,3,1,1,0,3,6,3,0,6,6,6,3,-0.028195,-0.006723,-0.027927,-0.0276659,-0.027814,sell
2020-02-21,1,0,0,1,0,3,3,1,1,6,3,3,3,3,3,3,6,0, 0.007067, 0.007235, 0.007067,-0.0128352, 0.006639,buy
2020-02-22,0,0,1,0,0,4,5,0,2,3,3,6,3,3,6,6,3,3,-0.004128,-0.003830,-0.005306,-0.0041278,-0.002697,sell
2020-02-23,1,1,0,0,0,6,5,1,1,6,3,6,3,3,9,6,6,3, 0.003564, 0.005827, 0.004889, 0.0034575, 0.007044,buy
2020-02-24,1,1,0,0,0,3,4,3,1,6,0,6,3,3,6,3,6,6,-0.014801,-0.013077,-0.011741,-0.0138924,-0.013263,sell
2020-02-25,2,1,0,0,0,2,3,5,1,6,3,6,3,3,6,3,6,6,-0.020365,-0.019466,-0.020365,-0.0194658,-0.025917,sell
2020-02-26,2,1,0,0,0,4,4,2,4,6,6,6,6,6,6,0,9,6,-0.054717,-0.062029,-0.064530,-0.0369933,-0.061610,sell
2020-02-27,1,1,0,0,0,3,3,1,4,0,3,6,3,3,6,3,9,6,-0.024874,-0.025627,-0.026821,-0.0268205,-0.025646,sell
2020-02-28,0,2,0,0,0,3,3,2,3,0,6,3,3,6,6,3,9,3,-0.016677,-0.017478,-0.028479,-0.0295038,-0.017478,sell
2020-02-29,0,3,0,0,0,2,4,1,3,3,6,6,3,6,3,3,6,3,-0.024361,-0.021933,-0.037543,-0.0283073,-0.021933,sell
2020-03-01,1,4,2,0,0,2,4,1,2,0,9,9,3,6,6,6,3,6,-0.002771, 0.022180,-0.020734, 0.0058859, 0.013866,sell
2020-03-02,0,1,3,1,0,3,2,1,3,3,6,6,3,3,6,9,6,0,-0.002007,-0.021282,-0.002007,-0.0048365,-0.005840,sell
2020-03-03,0,1,2,3,0,2,1,0,2,6,0,3,0,0,3,12,6,3,-0.003429, 0.002588, 0.011397, 0.0066883, 0.006688,buy
2020-03-04,1,0,1,2,1,1,3,0,2,6,3,0,6,3,0,9,3,3,-0.020729,-0.018748,-0.024188,-0.0192390,-0.021686,sell
2020-03-05,0,1,0,1,3,1,3,1,1,3,0,3,6,0,3,6,6,6, 0.022027, 0.026502, 0.024755, 0.0247547, 0.026502,buy
2020-03-06,0,1,1,0,2,3,2,2,1,0,6,0,3,6,3,9,6,3,-0.006051, 0.014495, 0.008720, 0.0061343, 0.020134,buy
2020-03-07,0,0,1,4,1,2,3,1,1,3,6,3,6,6,3,3,6,3,-0.019551,-0.021999,-0.033666,-0.0345231,-0.021999,sell
2020-03-08,0,0,3,4,0,2,2,2,2,0,6,6,6,6,6,6,3,6,-0.042625,-0.067015,-0.046842,-0.0630392,-0.066321,sell
2020-03-09,0,3,3,1,1,2,2,1,1,3,3,6,6,3,6,6,6,3,-0.054909,-0.015058,-0.054909,-0.0789175,-0.078918,sell
2020-03-10,0,4,1,0,1,2,2,1,2,3,6,3,3,6,3,6,3,6,-0.013329,-0.020645,-0.023759,-0.0043641,-0.029852,sell
2020-03-11,0,1,1,1,0,2,2,1,4,3,3,3,6,3,3,3,6,6,-0.015365,-0.015365,-0.009470,-0.0153654,-0.015365,sell
2020-03-12,0,1,1,3,0,2,1,1,4,0,6,3,0,6,3,6,9,6,-0.015642,-0.039236,-0.017299,-0.0170362,-0.017036,sell
2020-03-13,0,1,3,0,0,1,1,3,2,3,3,3,3,3,3,3,9,3, 0.010763, 0.026627, 0.010763, 0.0107630, 0.010763,buy
2020-03-14,0,2,0,1,1,1,4,3,1,0,3,6,3,3,6,6,6,6, 0.012746, 0.010811, 0.007859, 0.0102171, 0.004880,buy
2020-03-15,0,1,0,0,0,3,4,1,1,3,3,6,3,0,3,6,3,3,-0.015557,-0.005694,-0.016399,-0.0160672,-0.015326,sell
2020-03-16,0,0,0,1,1,5,2,0,3,3,3,3,3,3,3,6,6,6,-0.012997, 0.011356,-0.013398,-0.0129969, 0.011356,sell
2020-03-17,0,0,1,0,1,2,2,0,2,6,3,0,0,3,0,3,3,6, 0.013569, 0.018954, 0.031168, 0.0188405, 0.016040,buy
2020-03-18,4,2,0,0,0,3,1,1,1,3,0,3,3,3,3,6,9,6, 0.046118, 0.045700, 0.016754, 0.0139140, 0.048302,buy
2020-03-19,1,2,0,1,0,3,1,2,2,3,6,0,0,6,0,6,9,6, 0.008632, 0.008813, 0.012616, 0.0088133, 0.012469,buy
2020-03-20,1,1,1,0,0,6,4,0,2,6,6,3,3,9,3,3,9,3, 0.034211, 0.034211,-0.010164, 0.0417333, 0.029816,buy
2020-03-21,0,2,0,0,0,8,4,0,2,3,9,6,3,9,3,3,9,3, 0.019140, 0.019140,-0.006821, 0.0261093, 0.026219,buy
2020-03-22,0,2,0,0,0,4,7,0,1,6,9,3,3,9,3,3,6,0,-0.023619,-0.023619,-0.024159, 0.0266758,-0.023619,sell
2020-03-23,0,1,0,0,0,3,5,5,1,6,6,6,3,6,3,6,6,3,-0.005773, 0.018850,-0.004953,-0.0057730,-0.028183,sell
2020-03-24,2,2,0,0,0,2,6,2,2,6,9,6,0,9,3,3,9,3, 0.014254, 0.014254, 0.015249, 0.0142538, 0.008122,buy
2020-03-25,0,1,0,0,0,2,6,1,3,6,6,9,0,3,6,0,6,3,-0.000938,-0.005893, 0.012487,-0.0009378,-0.000221,buy
2020-03-26,0,2,0,0,0,5,4,2,5,6,9,9,3,3,9,3,9,3,-0.028296,-0.028296,-0.028975,-0.0083771,-0.048170,sell
2020-03-27,0,2,0,0,0,3,6,1,1,3,6,6,3,6,6,0,9,0,-0.022319,-0.022319,-0.016266,-0.0018692,-0.022319,sell
2020-03-28,0,6,0,0,0,1,7,0,2,6,3,9,6,3,9,3,9,0,-0.024357,-0.031479,-0.023047,-0.0041145,-0.033164,sell
2020-03-29,1,4,2,0,0,2,5,2,0,0,3,9,6,3,9,6,9,3,-0.026933,-0.014767,-0.026933,-0.0131211,-0.026933,sell
2020-03-30,0,3,4,2,0,0,4,1,0,3,0,9,6,0,12,6,6,0,-0.024538,-0.007303,-0.029531,-0.0095415,-0.016007,sell
2020-03-31,1,3,1,4,0,1,3,0,1,6,3,6,6,3,6,6,3,3,-0.007400,-0.003788,-0.007670,-0.0061530,-0.007400,sell
2020-04-01,0,2,1,0,0,1,4,0,2,3,3,0,3,0,3,6,6,6,-0.003451,-0.001960,-0.001936,-0.0050721,-0.005691,sell
2020-04-02,0,2,0,1,4,1,4,1,0,3,0,3,9,3,3,9,3,6, 0.025403, 0.023598, 0.025018, 0.0254028, 0.025403,buy
2020-04-03,0,4,0,0,2,1,4,1,0,0,3,0,9,6,0,9,6,3, 0.003756, 0.004612, 0.010135, 0.0082376, 0.008238,buy
2020-04-04,0,3,2,4,1,1,3,1,0,3,3,3,9,9,3,6,9,0, 0.004048,-0.000310, 0.005891, 0.0036940, 0.003750,buy
2020-04-05,0,2,4,4,0,2,2,3,1,3,3,6,9,6,6,9,9,3, 0.018073, 0.016421, 0.018073, 0.0173517, 0.010535,buy
2020-04-06,0,5,2,2,0,2,2,2,1,6,0,6,9,6,6,9,6,0, 0.012569,-0.000307, 0.010300,-0.0314537, 0.012569,buy
2020-04-07,1,5,1,0,2,2,1,3,1,6,6,3,6,6,3,6,6,6, 0.044493, 0.047978, 0.030315, 0.0444935, 0.026741,buy
2020-04-08,1,4,1,0,1,2,1,3,3,6,3,6,3,6,6,6,6,6,-0.013044, 0.004495, 0.001232, 0.0044947,-0.029396,sell
2020-04-09,1,2,1,2,0,2,1,3,2,3,6,3,6,9,3,3,3,6, 0.025739, 0.047458, 0.047458, 0.0257390, 0.025739,buy
2020-04-10,1,1,2,2,0,2,1,6,1,6,6,6,3,9,3,6,6,3,-0.019800,-0.014606,-0.021083,-0.0246827,-0.020297,sell
2020-04-11,1,2,2,1,1,0,4,4,1,0,6,3,6,6,6,9,6,6,-0.030301,-0.023413,-0.018853,-0.0299608,-0.008641,sell
2020-04-12,1,2,2,0,0,3,3,3,1,3,3,6,6,3,6,9,6,3,-0.006903,-0.002409,-0.006903,-0.0059076,-0.013093,sell
2020-04-13,2,1,2,1,1,2,2,2,2,3,9,3,6,6,3,6,3,6,-0.012304,-0.012304,-0.013687,-0.0044463,-0.013687,sell
2020-04-14,4,1,3,0,0,1,2,1,2,6,6,6,3,3,6,0,6,6,-0.017701,-0.014066,-0.025880,-0.0217890,-0.012080,sell
2020-04-15,5,2,3,1,0,1,1,3,1,3,9,6,3,3,6,3,6,12,-0.007022,-0.007022, 0.009620,-0.0070219, 0.026216,buy
2020-04-16,3,2,3,0,0,0,2,3,0,0,9,3,9,3,3,0,3,9,-0.011355, 0.014148, 0.014283, 0.0150278,-0.010718,buy
2020-04-17,3,2,2,0,0,3,3,3,0,6,6,6,6,3,6,3,6,6, 0.036075, 0.045690, 0.045690, 0.0520983, 0.033934,buy
2020-04-18,1,2,2,0,0,3,6,2,1,3,3,6,9,3,6,6,6,9, 0.044091, 0.042703, 0.043860, 0.0201399, 0.042703,buy
2020-04-19,1,1,2,0,0,2,5,4,0,6,0,6,12,0,6,3,6,6, 0.046179, 0.045892, 0.033318, 0.0036408, 0.051047,buy
2020-04-20,2,1,2,0,0,2,3,4,1,6,3,6,9,3,3,6,6,3, 0.031485, 0.031485, 0.017930, 0.0179301, 0.031485,buy
2020-04-21,2,1,2,0,0,0,3,3,0,6,3,3,9,0,0,3,3,6, 0.014753,-0.022136,-0.027245, 0.0024326, 0.014753,sell
2020-04-22,2,1,2,0,0,0,1,2,3,3,0,6,3,3,3,6,3,6, 0.005645, 0.017919, 0.019703, 0.0053911, 0.010115,buy
2020-04-23,2,1,1,0,0,2,0,2,2,3,3,0,3,3,3,6,3,6,-0.000543, 0.018140, 0.011228, 0.0096654, 0.012805,buy
2020-04-24,1,3,1,0,0,1,2,0,3,0,3,6,6,3,6,3,0,6,-0.012368, 0.000196, 0.000196,-0.0041255,-0.003217,sell
2020-04-25,1,4,2,0,0,2,1,1,3,3,3,6,3,3,9,6,3,6,-0.014139,-0.006854,-0.008880,-0.0212104,-0.006123,sell
2020-04-26,2,2,4,0,0,1,2,2,2,3,3,6,6,0,6,6,6,9,-0.004580,-0.007426, 0.004527,-0.0074255, 0.008300,sell
2020-04-27,1,3,2,3,0,0,2,2,2,6,0,6,9,6,3,9,3,3,-0.018877,-0.029391,-0.031544,-0.0167240,-0.024371,sell
2020-04-28,1,2,3,1,0,1,1,3,2,9,3,0,6,6,0,9,3,6,-0.005837,-0.015056,-0.004816,-0.0150563,-0.014881,sell
2020-04-29,0,1,2,2,2,2,2,2,1,9,3,3,6,3,3,6,0,9, 0.027210, 0.015137, 0.020514, 0.0273036, 0.027210,buy
2020-04-30,0,2,1,1,2,2,1,2,2,6,6,3,3,6,0,9,3,3, 0.005627, 0.009528, 0.008735, 0.0056270, 0.005627,buy
2020-05-01,0,1,2,2,1,1,1,1,1,0,6,3,6,3,3,3,3,3,-0.019145,-0.019145,-0.004328,-0.0213382,-0.005503,sell
2020-05-02,1,2,3,4,1,1,0,1,0,3,6,6,3,3,6,6,6,0, 0.019388,-0.003762, 0.020166, 0.0293161, 0.028896,buy
2020-05-03,1,3,3,1,0,0,0,0,1,0,0,6,3,0,6,3,6,3,-0.010574,-0.009705,-0.008168,-0.0199023,-0.019902,sell
2020-05-04,1,3,2,2,1,1,1,0,1,3,3,3,6,6,3,3,6,3,-0.025739,-0.025739,-0.003136,-0.0031357,-0.018746,sell
2020-05-05,1,2,2,1,1,1,1,0,2,3,3,3,6,3,3,0,6,6,-0.007777,-0.008463, 0.000445, 0.0004453,-0.008430,sell
2020-05-06,2,3,1,1,0,1,1,0,3,3,3,3,3,6,3,3,3,9,-0.014883,-0.025080,-0.017661,-0.0101792,-0.016654,sell
2020-05-07,2,0,2,2,1,1,2,2,1,0,9,3,3,6,3,0,6,9, 0.005319, 0.002639, 0.002443, 0.0079435, 0.002639,buy
2020-05-08,1,2,1,1,0,2,3,3,2,3,9,6,3,3,9,3,3,6, 0.032724, 0.024430, 0.033217, 0.0331909, 0.021902,buy
2020-05-09,1,3,0,1,1,2,4,0,1,0,6,6,3,0,9,3,6,6, 0.004630, 0.003416, 0.008889, 0.0053399, 0.005440,buy
2020-05-10,1,2,1,0,1,4,0,2,2,3,3,6,6,3,6,3,6,3,-0.010183,-0.052629,-0.040982,-0.0419614,-0.041961,sell
2020-05-11,1,3,1,1,0,2,2,0,2,3,3,3,6,3,0,3,9,6, 0.005582, 0.005582, 0.010438, 0.0055824,-0.033153,buy
2020-05-12,4,3,1,2,0,4,1,0,1,6,0,6,6,6,3,6,6,9, 0.026851, 0.026533, 0.003462, 0.0107261, 0.029828,buy
2020-05-13,2,1,2,0,0,3,0,1,2,6,3,0,3,6,0,6,3,6, 0.003485, 0.017314, 0.028488, 0.0136255, 0.017273,buy
2020-05-14,2,3,1,0,0,3,1,1,2,3,6,3,3,6,3,3,6,6, 0.006973,-0.010668, 0.001588, 0.0038181,-0.005388,buy
2020-05-15,3,1,1,0,0,4,2,1,1,6,6,6,3,3,6,3,3,3,-0.003646, 0.011453, 0.000725,-0.0041913,-0.000694,sell
2020-05-16,1,0,2,0,0,0,3,2,2,3,3,6,0,0,9,3,0,6,-0.000893,-0.004839,-0.005349,-0.0059471,-0.006969,sell
2020-05-17,1,0,2,0,0,2,0,5,2,3,3,6,3,3,6,3,3,6, 0.037467, 0.042669, 0.033884, 0.0540005, 0.054163,buy
2020-05-18,2,0,3,0,0,2,2,0,0,3,3,3,6,0,3,3,3,3, 0.041224, 0.039458, 0.039458, 0.0131186, 0.039458,buy
2020-05-19,1,0,2,0,0,1,2,2,2,3,0,6,3,3,3,3,3,6, 0.002706, 0.003022, 0.007811, 0.0027057, 0.006104,buy
2020-05-20,1,0,1,0,0,2,1,3,2,3,3,3,3,3,0,6,3,6,-0.009725, 0.003542,-0.009725, 0.0125973, 0.003988,buy
2020-05-21,0,1,1,0,0,2,3,0,0,0,6,0,0,3,3,3,0,6,-0.022595,-0.022595,-0.012224,-0.0250417,-0.022595,sell
2020-05-22,1,3,1,0,0,2,1,0,2,3,3,3,3,3,3,6,3,3,-0.023962,-0.022769,-0.022769,-0.0360747, 0.013532,sell
2020-05-23,1,0,4,1,0,0,0,1,2,3,3,3,3,0,6,6,0,3,-0.014111,-0.000273, 0.005661, 0.0053709, 0.005926,buy
2020-05-24,3,0,2,5,0,0,0,0,0,0,0,6,0,3,6,9,0,6, 0.004373, 0.004622,-0.002752, 0.0163551,-0.005224,buy
2020-05-25,2,2,1,3,0,1,0,0,1,3,3,3,3,3,3,6,3,3,-0.010176,-0.009090,-0.009692,-0.0079358,-0.011426,sell
2020-05-26,2,0,3,2,2,1,1,0,0,3,0,6,3,3,6,3,3,6, 0.002676,-0.012129, 0.001898, 0.0010495, 0.001050,sell
2020-05-27,2,1,3,5,3,2,1,1,0,6,3,6,6,6,6,9,3,9, 0.030722, 0.013218, 0.013218, 0.0139107, 0.013218,buy
2020-05-28,2,1,2,5,0,0,2,1,0,3,6,3,3,6,3,6,3,6, 0.003605, 0.013926, 0.024123, 0.0236542, 0.011531,buy
2020-05-29,2,0,2,5,1,0,0,2,1,3,6,3,0,6,3,9,3,6, 0.005876,-0.003792, 0.006671, 0.0086697,-0.005799,buy
2020-05-30,1,0,4,2,2,0,0,0,1,3,3,3,3,3,3,9,3,0, 0.038334, 0.041166, 0.040341, 0.0409409, 0.041166,buy
2020-05-31,1,3,1,1,0,0,0,0,3,0,0,3,3,6,3,9,0,3, 0.010874,-0.021409, 0.010874, 0.0235391,-0.009253,buy
2020-06-01,1,1,2,3,1,0,0,0,1,3,3,3,6,0,0,6,6,0, 0.003113, 0.002690, 0.000068, 0.0065647, 0.006565,buy
2020-06-02,1,2,5,0,0,0,0,0,5,3,3,6,6,3,3,6,6,3,-0.007195,-0.007194,-0.015936,-0.0041277,-0.003529,sell
2020-06-03,1,3,4,2,0,0,0,0,2,6,6,3,6,3,0,3,6,3,-0.009043, 0.003195, 0.007517,-0.0080022,-0.008164,sell
2020-06-04,1,1,2,2,0,0,0,3,3,6,6,6,3,3,3,3,3,3, 0.010663, 0.010353, 0.013816, 0.0043590, 0.006296,buy
2020-06-05,1,2,2,0,1,0,3,1,5,9,6,6,6,0,6,6,6,0, 0.023427, 0.021350, 0.012633, 0.0142246, 0.031421,buy
2020-06-06,0,1,2,0,3,3,1,1,3,6,6,6,3,3,6,6,3,3,-0.009833,-0.017354,-0.015595,-0.0098325,-0.009833,sell
2020-06-07,0,1,2,1,2,1,0,3,3,9,9,3,3,3,3,3,3,3, 0.001875, 0.017986, 0.005706, 0.0057060, 0.007211,buy
2020-06-08,3,1,2,2,0,0,1,2,2,9,6,6,3,3,6,3,3,0, 0.010578, 0.008694, 0.006598, 0.0065982,-0.007577,buy
2020-06-09,1,1,4,2,0,1,1,2,2,9,9,3,3,6,3,3,3,3,-0.011221,-0.001120,-0.005988,-0.0074461,-0.004368,sell
2020-06-10,0,2,4,0,0,4,1,1,1,9,6,6,3,3,6,0,3,3, 0.005316, 0.004669, 0.008970, 0.0015438, 0.004669,buy
2020-06-11,0,3,2,0,0,4,2,1,1,6,9,6,0,3,9,3,0,3,-0.006460,-0.006460,-0.004273,-0.0062093,-0.006460,sell
