Date,MENE,MESA,MEUR,SUJU,SUNE,SUSA,SUUR,VEJU,VENE,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-28,none,none,none,a45,none,none,a180,a30,none,none,none, 0.028934, 0.031598, 0.028934, 0.03759, 0.00498,buy
2019-10-29,none,a45,none,a45,none,none,a180,a30,none,none,none, 0.018658, 0.018774, 0.007013, 0.03989, 0.01059,buy
2019-10-30,none,a45,none,a45,none,none,a180,none,none,a45,none,-0.008015,-0.024040, 0.024858,-0.01069, 0.00643,sell
2019-10-31,none,a45,none,a45,none,none,a180,none,none,a45,none,-0.008015,-0.024040, 0.024858,-0.01069, 0.00643,sell
2019-11-01,none,a45,none,a45,none,none,a180,none,none,a45,none,-0.008015,-0.024040, 0.024858,-0.01069, 0.00643,sell
2019-11-02,none,a45,none,a45,none,none,none,none,none,a45,a150, 0.015398, 0.011408,-0.002843, 0.02261, 0.00959,buy
2019-11-03,none,none,none,a45,none,none,none,none,none,a45,a150,-0.008261, 0.019696,-0.023196, 0.00091, 0.01207,sell
2019-11-04,none,none,none,a45,none,none,none,none,none,a45,a150,-0.008261, 0.019696,-0.023196, 0.00091, 0.01207,sell
2019-11-05,none,none,none,none,a120,a60,none,none,none,none,a150, 0.016274, 0.014575,-0.001230, 0.02300, 0.01458,buy
2019-11-06,none,none,none,none,a120,a60,none,none,none,none,a150, 0.016274, 0.014575,-0.001230, 0.02300, 0.01458,buy
2019-11-07,none,none,none,none,a120,a60,none,none,none,none,a150, 0.016274, 0.014575,-0.001230, 0.02300, 0.01458,buy
2019-11-08,none,none,none,none,a120,a60,none,none,none,none,none,-0.010859,-0.013330, 0.028554,-0.01161, 0.00067,sell
2019-11-09,none,none,none,none,a120,a60,none,none,none,none,none,-0.010859,-0.013330, 0.028554,-0.01161, 0.00067,sell
2019-11-10,none,none,none,none,a120,a60,none,none,none,none,none,-0.025278,-0.027725, 0.026659,-0.02888, 0.01080,sell
2019-11-11,a120,a60,none,none,a120,a60,none,none,none,none,none,-0.018997,-0.021056, 0.061523,-0.02106,-0.00569,sell
2019-11-12,a120,a60,none,none,none,none,none,none,a90,a30,none, 0.055105, 0.045200, 0.074698, 0.04605, 0.05217,buy
2019-11-13,a120,a60,none,none,none,none,none,none,a90,a30,none, 0.055105, 0.045200, 0.074698, 0.04605, 0.05217,buy
2019-11-14,a120,a60,none,none,none,none,none,none,a90,a30,a135, 0.037866, 0.043417, 0.053966, 0.04118, 0.04652,buy
2019-11-15,a120,a60,none,none,none,none,none,none,a90,a30,a135,-0.026317, 0.023295, 0.057404, 0.02878,-0.00252,buy
2019-11-16,a120,a60,none,a30,none,none,none,none,a90,a30,a135,-0.031394,-0.015430, 0.007881,-0.01505,-0.00898,sell
2019-11-17,a120,none,none,a30,none,none,none,none,a90,a30,a135,-0.033649,-0.021946,-0.013805,-0.02357, 0.02453,sell
2019-11-18,none,none,none,a30,none,none,none,none,none,none,a135,-0.115399,-0.140811,-0.115399,-0.11540,-0.18409,sell
2019-11-19,none,none,none,a30,none,none,none,none,none,none,a135,-0.115399,-0.140811,-0.115399,-0.11540,-0.18409,sell
2019-11-20,none,none,none,a30,none,none,none,a0,none,none,none,-0.037143,-0.006166,-0.005741,-0.01983,-0.00822,sell
2019-11-21,none,none,none,a30,none,a45,none,a0,none,none,none,-0.084590,-0.084590,-0.089640,-0.03949,-0.04653,sell
2019-11-22,none,none,none,a30,none,a45,none,a0,none,none,none,-0.084590,-0.084590,-0.089640,-0.03949,-0.04653,sell
2019-11-23,none,none,none,a30,none,a45,a150,a0,none,none,none,-0.018009,-0.010021,-0.008376, 0.00419,-0.08776,sell
2019-11-24,a120,none,none,none,none,a45,a150,a0,none,none,none,-0.084907,-0.084907,-0.051205,-0.09295,-0.09295,sell
2019-11-25,a120,none,none,none,none,a45,a150,a0,none,none,none,-0.084907,-0.084907,-0.051205,-0.09295,-0.09295,sell
2019-11-26,a120,none,none,none,none,a45,a150,a0,none,none,a120,-0.057730,-0.044501,-0.031164,-0.05773,-0.05773,sell
2019-11-27,a120,a60,none,none,none,a45,a150,a0,none,none,a120,-0.040637,-0.006402, 0.002718,-0.04064,-0.04064,sell
2019-11-28,a120,a60,none,none,none,a45,a150,a0,none,none,a120,-0.040637,-0.006402, 0.002718,-0.04064,-0.04064,sell
2019-11-29,a120,a60,none,none,none,none,none,none,none,none,a120, 0.004378, 0.004378, 0.005333,-0.03708, 0.00279,sell
2019-11-30,a120,a60,none,none,none,none,none,none,none,none,a120,-0.033954,-0.031604,-0.031604,-0.04360,-0.03498,sell
2019-12-01,a120,a60,none,none,none,none,none,none,none,none,a120,-0.033954,-0.031604,-0.031604,-0.04360,-0.03498,sell
2019-12-02,none,a60,none,none,none,none,none,none,none,none,none,-0.010923, 0.047194,-0.026199, 0.07954,-0.01103,sell
2019-12-05,none,none,none,none,a90,none,none,none,none,none,none,-0.103186,-0.097592,-0.070141,-0.05316,-0.08910,sell
2019-12-06,none,none,none,none,a90,none,none,none,a60,none,none, 0.001029, 0.002742, 0.003744, 0.00274, 0.00274,sell
2019-12-07,none,none,none,none,a90,none,a135,none,a60,a0,none, 0.002762,-0.003932,-0.009533, 0.00083, 0.00276,sell
2019-12-08,none,none,none,none,a90,a30,a135,none,a60,a0,none, 0.010546,-0.012839,-0.012839, 0.01055, 0.01055,sell
2019-12-09,none,none,a150,none,a90,a30,a135,none,a60,a0,none, 0.000382,-0.004714,-0.004714, 0.00038,-0.01677,sell
2019-12-10,none,a45,a150,none,a90,a30,a135,none,a60,a0,none, 0.033789, 0.026720,-0.017673, 0.03296,-0.01060,buy
2019-12-11,none,a45,a150,none,a90,a30,a135,none,a60,a0,none, 0.033789, 0.026720,-0.017673, 0.03296,-0.01060,buy
2019-12-12,none,a45,a150,none,none,a30,a135,none,none,a0,none,-0.021259,-0.020839,-0.042761,-0.03153,-0.00282,sell
2019-12-13,none,a45,a150,none,none,a30,a135,none,none,a0,none,-0.021259,-0.020839,-0.042761,-0.03153,-0.00282,sell
2019-12-14,none,a45,none,none,none,a30,none,none,none,a0,none, 0.031856,-0.037430,-0.043991,-0.05642, 0.01095,sell
2019-12-18,a90,none,none,none,none,none,none,none,a45,none,none, 0.040259, 0.065061,-0.069038, 0.04507,-0.05901,buy
2019-12-19,a90,none,a135,none,none,none,none,none,a45,none,none,-0.061442,-0.061442,-0.090723,-0.02668,-0.09672,sell
2019-12-20,a90,a30,a135,none,none,none,none,none,a45,none,a90, 0.018539, 0.010402, 0.027398, 0.02709, 0.01916,buy
2019-12-21,a90,a30,a135,none,none,none,none,a30,a45,none,a90,-0.000049,-0.016114, 0.027398, 0.00191, 0.00191,sell
2019-12-22,a90,a30,a135,a0,none,none,a120,a30,a45,none,a90, 0.019705, 0.008802, 0.027153, 0.00808, 0.00808,buy
2019-12-23,none,a30,a135,a0,none,none,a120,a30,a45,none,a90, 0.014194, 0.005502, 0.022898,-0.01543,-0.01543,sell
2019-12-24,none,a30,none,a0,none,none,a120,a30,none,none,a90, 0.001624, 0.068080,-0.001975, 0.02713, 0.08377,buy
2019-12-25,none,a30,none,a0,none,none,a120,a30,none,none,none, 0.038018, 0.058577, 0.038018, 0.02226, 0.06762,buy
2019-12-26,none,none,none,a0,none,none,a120,a30,none,none,none, 0.129030, 0.150461, 0.129030, 0.08818, 0.16944,buy
2019-12-27,none,none,none,a0,none,none,a120,a30,none,none,none, 0.129030, 0.150461, 0.129030, 0.08818, 0.16944,buy
2019-12-28,none,none,none,a0,none,none,none,none,none,none,none,-0.123698,-0.103756,-0.096374,-0.06484,-0.08030,sell
2019-12-29,none,none,a120,a0,none,none,none,none,none,none,none, 0.050675, 0.019581, 0.042751, 0.04483, 0.04275,buy
2019-12-30,none,none,a120,a0,none,none,none,none,none,none,none, 0.032182, 0.007975, 0.024541, 0.02662, 0.02656,buy
2019-12-31,none,none,a120,a0,none,none,none,none,a30,none,none,-0.027761, 0.013435, 0.010836, 0.00719, 0.01811,buy
2020-01-01,none,none,a120,a0,none,none,none,none,a30,none,none,-0.027761, 0.013435, 0.010836, 0.00719, 0.01811,buy
2020-01-02,none,none,none,none,none,none,none,none,a30,none,none,-0.024728, 0.069227, 0.015872, 0.01113,-0.00763,sell
2020-01-03,none,none,none,none,none,none,none,none,a30,none,none,-0.024728, 0.069227, 0.015872, 0.01113,-0.00763,sell
2020-01-04,none,none,none,none,a60,none,none,none,a30,a30,none, 0.016996, 0.042504, 0.005165,-0.00299, 0.01782,buy
2020-01-05,none,none,none,none,a60,none,none,a45,a30,a30,none, 0.006388, 0.060780, 0.017297, 0.03563, 0.05768,buy
2020-01-06,a60,none,none,none,a60,none,none,a45,none,a30,none, 0.053158, 0.086837, 0.049927, 0.09239, 0.08850,buy
2020-01-07,a60,none,none,none,a60,none,none,a45,none,a30,none, 0.053158, 0.086837, 0.049927, 0.09239, 0.08850,buy
2020-01-08,a60,none,none,none,a60,none,none,a45,none,a30,none, 0.053158, 0.086837, 0.049927, 0.09239, 0.08850,buy
2020-01-09,a60,a0,none,none,a60,a0,none,a45,none,a30,none,-0.009651, 0.009505,-0.001655, 0.06181, 0.00143,buy
2020-01-10,a60,a0,none,none,a60,a0,none,a45,none,a30,none,-0.009651, 0.009505,-0.001655, 0.06181, 0.00143,buy
2020-01-11,none,a0,none,none,none,a0,none,a45,none,none,none, 0.000606, 0.025687, 0.000606, 0.01067,-0.00726,sell
2020-01-12,none,a0,none,none,none,a0,none,none,none,none,none,-0.056132,-0.053964,-0.029020,-0.04499,-0.02394,sell
2020-01-13,none,a0,none,none,none,a0,none,none,none,none,a60, 0.037990, 0.054812,-0.001971, 0.03805, 0.01007,buy
2020-01-14,none,a0,none,none,none,a0,none,none,none,none,a60, 0.037990, 0.054812,-0.001971, 0.03805, 0.01007,buy
2020-01-15,a45,a0,none,none,none,a0,none,none,none,none,a60, 0.006573, 0.088489, 0.054938, 0.05428, 0.00861,buy
2020-01-16,a45,none,a90,none,none,a0,none,none,none,none,a60,-0.017291, 0.097495, 0.020432, 0.00549,-0.01729,sell
2020-01-17,a45,none,a90,none,none,a0,none,none,none,none,a60,-0.017291, 0.097495, 0.020432, 0.00549,-0.01729,sell
2020-01-18,a45,none,a90,none,none,a0,none,none,none,a45,a60,-0.039027, 0.082708,-0.011276,-0.00439,-0.03855,sell
2020-01-19,a45,none,a90,none,a45,none,none,none,none,a45,none,-0.085481,-0.070396,-0.045739,-0.06614,-0.08329,sell
2020-01-20,none,none,a90,none,a45,none,a90,a60,none,a45,none, 0.006112,-0.066816, 0.006112, 0.01270, 0.00611,sell
2020-01-21,none,none,none,none,a45,none,a90,a60,none,a45,none,-0.026544,-0.063475,-0.026544,-0.02613,-0.02654,sell
2020-01-22,none,none,none,none,a45,none,a90,a60,none,a45,none,-0.026544,-0.063475,-0.026544,-0.02613,-0.02654,sell
2020-01-23,none,none,none,none,a45,none,a90,a60,none,a45,none,-0.026544,-0.063475,-0.026544,-0.02613,-0.02654,sell
2020-01-24,a30,none,none,none,a45,none,a90,a60,a0,none,none,-0.040039,-0.051058,-0.051630,-0.03237,-0.04772,sell
2020-01-25,a30,none,none,none,a45,none,a90,a60,a0,none,none,-0.040039,-0.051058,-0.051630,-0.03237,-0.04772,sell
2020-01-26,a30,none,none,none,none,none,a90,a60,a0,none,a45, 0.038929, 0.032767, 0.029537, 0.03708, 0.03756,buy
2020-01-27,a30,none,none,none,none,none,none,none,a0,none,a45, 0.048508, 0.051501, 0.047301, 0.00119, 0.04496,buy
2020-01-28,a30,none,none,none,none,none,none,none,a0,none,a45, 0.048508, 0.051501, 0.047301, 0.00119, 0.04496,buy
2020-01-29,none,a30,none,none,none,none,none,none,a0,none,a45, 0.087281, 0.056401, 0.073434, 0.02404, 0.07396,buy
2020-01-30,none,a30,none,a30,none,none,none,none,a0,none,a45, 0.050079, 0.086765, 0.016080, 0.04170, 0.07910,buy
2020-01-31,none,a30,none,a30,none,none,none,none,a0,none,a45, 0.001993, 0.019660,-0.020230,-0.00653, 0.02021,sell
2020-02-01,none,a30,none,a30,none,none,none,none,none,a60,none,-0.023710,-0.014110,-0.044440,-0.02540,-0.03812,sell
2020-02-02,none,a30,none,a30,none,none,none,none,none,a60,none,-0.023710,-0.014110,-0.044440,-0.02540,-0.03812,sell
2020-02-03,none,none,a60,a30,a30,none,none,none,none,a60,none, 0.069400,-0.028229,-0.006663, 0.02027, 0.03547,sell
2020-02-04,none,none,a60,a30,a30,none,none,none,none,a60,none, 0.069400,-0.028229,-0.006663, 0.02027, 0.03547,sell
2020-02-05,none,none,a60,a30,a30,none,none,none,none,a60,none, 0.069400,-0.028229,-0.006663, 0.02027, 0.03547,sell
2020-02-06,none,none,a60,a30,a30,none,none,none,none,a60,none, 0.084488, 0.015814, 0.020419, 0.02707, 0.02286,buy
2020-02-07,none,none,a60,a30,a30,none,none,none,none,none,a30, 0.117505, 0.040071, 0.111608, 0.11380, 0.10832,buy
2020-02-08,none,none,none,none,a30,none,none,none,none,none,a30, 0.057647, 0.059361, 0.046080, 0.07461, 0.05702,buy
2020-02-09,none,a45,none,none,a30,none,none,none,none,none,a30, 0.001310,-0.007176, 0.001310, 0.08774, 0.02666,buy
2020-02-10,none,a45,none,none,none,none,none,none,none,none,a30, 0.004733,-0.031565, 0.005794, 0.07365, 0.08389,buy
2020-02-11,none,a45,none,none,none,none,none,none,none,none,a30, 0.004733,-0.031565, 0.005794, 0.07365, 0.08389,buy
2020-02-12,none,a45,none,none,none,a30,none,none,none,none,a30, 0.097955, 0.028669,-0.006621,-0.00660, 0.09780,buy
2020-02-13,none,a45,none,none,none,a30,none,none,none,none,a30, 0.097955, 0.028669,-0.006621,-0.00660, 0.09780,buy
2020-02-14,none,a45,none,none,none,a30,none,none,none,none,none,-0.011377,-0.037475,-0.043991,-0.02410, 0.05355,sell
2020-02-15,none,a45,none,none,none,a30,none,none,none,none,none,-0.011377,-0.037475,-0.043991,-0.02410, 0.05355,sell
2020-02-16,none,a45,none,none,none,a30,none,none,none,none,none,-0.011377,-0.037475,-0.043991,-0.02410, 0.05355,sell
2020-02-17,none,a45,none,none,none,a30,none,none,none,none,none,-0.011377,-0.037475,-0.043991,-0.02410, 0.05355,sell
2020-02-18,none,a45,none,a45,none,a30,none,none,none,none,none, 0.075366, 0.090592, 0.070456, 0.09059, 0.06503,buy
2020-02-19,none,a45,none,a45,none,a30,a60,none,none,none,none, 0.097242, 0.091094, 0.092905, 0.09724,-0.02410,buy
2020-02-20,none,a45,none,a45,none,none,a60,a90,a30,none,none, 0.017592, 0.017727,-0.041854, 0.02906, 0.01787,buy
2020-02-21,none,a45,none,a45,none,none,a60,a90,a30,none,none, 0.017592, 0.017727,-0.041854, 0.02906, 0.01787,buy
2020-02-22,none,a45,none,a45,none,none,a60,a90,a30,none,none, 0.017592, 0.017727,-0.041854, 0.02906, 0.01787,buy
2020-02-23,none,a45,none,a45,none,none,a60,a90,a30,none,none, 0.017592, 0.017727,-0.041854, 0.02906, 0.01787,buy
2020-02-24,none,none,none,a45,none,none,a60,a90,a30,none,none,-0.068739,-0.038297,-0.080263,-0.06430,-0.07826,sell
2020-02-25,none,none,none,a45,none,none,a60,a90,a30,none,none,-0.068739,-0.038297,-0.080263,-0.06430,-0.07826,sell
2020-02-26,none,none,a60,none,none,none,none,a90,a30,none,none, 0.096709, 0.142856, 0.126151, 0.10034, 0.12888,buy
2020-02-27,none,none,a60,none,none,none,none,none,none,none,none, 0.136849, 0.118102, 0.150441, 0.09540, 0.11810,buy
2020-02-28,none,none,a60,none,none,none,none,none,none,none,none, 0.136849, 0.118102, 0.150441, 0.09540, 0.11810,buy
2020-02-29,none,none,a60,none,none,a45,none,none,none,a90,none,-0.005019, 0.043047, 0.009836,-0.00677, 0.09087,buy
2020-03-01,none,none,a60,none,none,a45,none,none,none,a90,none,-0.005019, 0.043047, 0.009836,-0.00677, 0.09087,buy
2020-03-02,none,a30,a60,none,none,a45,none,none,none,a90,none, 0.087451, 0.026634, 0.097422, 0.08797, 0.11378,buy
2020-03-03,none,a30,a60,none,none,a45,none,none,none,a90,none, 0.099855, 0.049998, 0.069314, 0.09612, 0.10642,buy
2020-03-04,none,a30,none,none,a0,a45,none,none,none,a90,none, 0.089683, 0.053827, 0.065520, 0.09720, 0.08077,buy
2020-03-05,none,a30,none,none,a0,a45,none,none,a45,a90,a0, 0.042339, 0.032716, 0.014369, 0.07899, 0.08077,buy
2020-03-06,none,a30,none,none,a0,a45,a45,none,a45,a90,a0, 0.013385,-0.001865,-0.014825,-0.01303, 0.05201,sell
2020-03-07,none,a30,none,a60,a0,none,a45,none,a45,none,a0,-0.099200,-0.095561,-0.095561,-0.12817,-0.08760,sell
2020-03-08,none,a30,none,a60,a0,none,a45,none,a45,none,a0,-0.099200,-0.095561,-0.095561,-0.12817,-0.08760,sell
2020-03-09,none,a30,none,a60,a0,none,a45,none,a45,none,a0,-0.099200,-0.095561,-0.095561,-0.12817,-0.08760,sell
2020-03-10,none,a30,none,a60,a0,none,a45,none,a45,none,a0,-0.099200,-0.095561,-0.095561,-0.12817,-0.08760,sell
2020-03-11,none,a30,none,a60,a0,none,a45,none,a45,none,a0,-0.099200,-0.095561,-0.095561,-0.12817,-0.08760,sell
2020-03-12,none,a30,none,a60,a0,none,a45,none,none,none,a0,-0.300074,-0.298328,-0.305915,-0.30491,-0.30591,sell
2020-03-13,none,a30,none,a60,none,none,none,none,none,none,none, 0.362863, 0.300067, 0.387895, 0.03391, 0.21370,buy
2020-03-14,none,a30,none,a60,none,none,none,none,none,none,none, 0.362863, 0.300067, 0.387895, 0.03391, 0.21370,buy
2020-03-15,none,a30,none,a60,none,none,none,none,none,none,none, 0.362863, 0.300067, 0.387895, 0.03391, 0.21370,buy
2020-03-16,none,a30,none,none,none,a60,none,none,none,none,none, 0.130541, 0.127845, 0.029073,-0.07772,-0.05826,sell
2020-03-17,none,a30,none,none,none,a60,none,none,none,none,none, 0.130541, 0.127845, 0.029073,-0.07772,-0.05826,sell
2020-03-18,none,a30,a60,none,none,a60,none,none,none,none,none, 0.141249, 0.189177, 0.021261, 0.07790, 0.12563,buy
2020-03-19,none,a30,a60,none,none,a60,none,none,none,none,none, 0.141249, 0.189177, 0.021261, 0.07790, 0.12563,buy
2020-03-20,none,a30,a60,none,none,a60,none,none,a60,none,none, 0.188215, 0.188215, 0.110362, 0.16170, 0.06216,buy
2020-03-21,none,none,a60,none,none,a60,a30,none,a60,none,none,-0.027913,-0.067238,-0.041641, 0.01217,-0.07446,sell
2020-03-22,none,none,a60,none,none,a60,a30,none,a60,none,none,-0.027913,-0.067238,-0.041641, 0.01217,-0.07446,sell
2020-03-23,none,none,a60,none,none,a60,a30,none,a60,none,none,-0.046730,-0.048754, 0.031163, 0.07812, 0.03116,buy
2020-03-24,none,none,a60,none,none,none,a30,a120,a60,none,none,-0.040643,-0.020121, 0.023332, 0.02333,-0.00509,sell
2020-03-25,none,none,a60,none,none,none,a30,a120,a60,none,none,-0.040643,-0.020121, 0.023332, 0.02333,-0.00509,sell
2020-03-26,none,none,none,none,none,none,a30,a120,a60,none,none,-0.011815,-0.012677, 0.020174, 0.02017, 0.02455,buy
2020-03-27,none,none,none,none,none,none,a30,a120,none,none,none,-0.038477,-0.043143,-0.042641,-0.04264,-0.02291,sell
2020-03-28,none,none,none,none,none,none,a30,a120,none,none,none,-0.038477,-0.043143,-0.042641,-0.04264,-0.02291,sell
2020-03-29,none,a45,none,none,none,none,none,a120,none,none,none,-0.006899,-0.005578,-0.027172,-0.00558,-0.00481,sell
2020-03-30,none,a45,none,none,none,none,none,a120,none,none,none, 0.046436, 0.049051, 0.012284, 0.05447, 0.05427,buy
2020-03-31,none,a45,none,none,none,none,none,a120,none,none,none, 0.046436, 0.049051, 0.012284, 0.05447, 0.05427,buy
2020-04-01,a0,a45,none,none,none,none,none,none,none,a120,none,-0.009524,-0.010206,-0.009524,-0.00952,-0.01101,sell
2020-04-02,a0,a45,a45,none,none,none,none,none,none,a120,none, 0.024641, 0.023714, 0.029980, 0.02998, 0.02581,buy
2020-04-03,a0,a45,a45,none,none,none,none,none,none,a120,none, 0.024641, 0.023714, 0.029980, 0.02998, 0.02581,buy
2020-04-04,a0,none,a45,none,none,none,none,none,none,a120,none,-0.000950, 0.036315, 0.004636, 0.00464, 0.02256,buy
2020-04-05,a0,none,a45,none,a30,none,none,none,none,a120,none, 0.048559, 0.123143, 0.021362, 0.10703, 0.05591,buy
2020-04-06,a0,none,a45,none,a30,none,none,none,none,a120,a30, 0.083258, 0.123875, 0.005211, 0.10789, 0.05685,buy
2020-04-07,none,none,none,none,a30,none,none,none,none,a120,a30, 0.140859, 0.139706, 0.055393, 0.13470, 0.13375,buy
2020-04-08,none,none,none,none,a30,none,none,none,none,a120,a30, 0.140859, 0.139706, 0.055393, 0.13470, 0.13375,buy
2020-04-09,none,none,none,none,a30,none,none,none,none,none,a30, 0.123594, 0.139681,-0.008989, 0.06330, 0.12359,buy
2020-04-10,none,a60,none,none,a30,none,none,none,none,none,a30, 0.119038, 0.123528,-0.002709, 0.00701, 0.11904,buy
2020-04-11,none,a60,none,none,a30,none,none,none,none,none,a30, 0.063867, 0.063867, 0.073654, 0.01658, 0.06387,buy
2020-04-12,none,a60,a30,a90,a30,none,none,a135,none,none,a30, 0.045335, 0.045335,-0.031848, 0.04533, 0.06008,buy
2020-04-13,none,a60,a30,a90,none,none,none,a135,none,none,a30,-0.021017,-0.021017,-0.019990,-0.02102,-0.00979,sell
2020-04-14,none,none,a30,a90,none,none,none,a135,none,none,a30,-0.021735,-0.002381,-0.025236,-0.02524, 0.01095,sell
2020-04-15,none,none,a30,a90,none,none,none,a135,none,none,none, 0.059835, 0.059835, 0.059835, 0.00069, 0.05751,buy
2020-04-16,none,none,a30,a90,none,none,none,a135,none,none,none, 0.059835, 0.059835, 0.059835, 0.00069, 0.05751,buy
2020-04-17,none,none,none,a90,none,none,none,a135,none,none,none, 0.002946, 0.025801, 0.025801, 0.00609, 0.12894,buy
2020-04-18,none,none,none,a90,none,a90,none,a135,none,none,none, 0.021565, 0.021565, 0.021565, 0.02157, 0.10336,buy
2020-04-19,none,none,none,none,none,a90,none,a135,none,none,none,-0.025721,-0.031041,-0.031041,-0.03104, 0.07232,sell
2020-04-20,none,none,none,none,none,a90,none,a135,none,a135,none,-0.042229,-0.040362,-0.035919,-0.04223, 0.07858,sell
2020-04-21,a30,none,none,none,a45,a90,none,a135,none,a135,none, 0.047318, 0.046158, 0.046158, 0.01951, 0.05835,buy
2020-04-22,a30,none,none,none,a45,a90,a0,a135,none,a135,none, 0.054236, 0.046158, 0.046158, 0.01811, 0.05835,buy
2020-04-23,a30,none,none,none,a45,a90,a0,none,none,a135,none, 0.050806, 0.043585, 0.039755, 0.02305, 0.04865,buy
2020-04-24,a30,none,none,none,a45,a90,a0,none,none,a135,none, 0.048780, 0.046396, 0.040456, 0.03677, 0.04527,buy
2020-04-25,none,none,none,none,a45,none,a0,none,none,a135,none, 0.001638,-0.002248,-0.009085,-0.00789, 0.01695,sell
2020-04-26,none,none,none,none,a45,none,a0,none,a90,a135,none,-0.016411,-0.016411,-0.007544,-0.02594, 0.01684,sell
2020-04-27,none,a90,none,none,a45,none,a0,none,a90,a135,none,-0.045951,-0.037678,-0.033581,-0.04610, 0.03907,sell
