Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,NEYE,PLYE,SAYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-01,4.01,3.15,1.9,0.17,1.24,2.77,0.14,3.29,2.92,2.94,0.68,5.74,4.39,0.48,0,0,-0.000208, 0.00758002,-0.00313,-0.007895, 0.003681,buy
2019-09-02,3.18,1.08,0,0.54,1.16,2.22,0.14,1.59,1.18,0.82,1.09,3.09,3.73,1.16,0,0, 0.036026, 0.03602561, 0.00552, 0.034047, 0.034047,buy
2019-09-03,1.77,0.24,0,1.68,1.06,1.8,0.14,0.45,0,0.65,2.27,1.8,2.42,2.72,0,0,-0.024981,-0.03032509,-0.02955,-0.015522,-0.029551,sell
2019-09-04,2.71,0.28,0,2.95,0.98,1.46,0.14,0.48,0,0.51,3.57,1.72,3.2,2.95,0,0,-0.020360,-0.02309113,-0.02309,-0.020360,-0.023091,sell
2019-09-05,5.47,0.32,0,1.97,0.89,1.16,0.15,0.53,0,0,2.65,1.95,5.89,1.37,0,0, 0.013867, 0.01386681, 0.01387, 0.013867, 0.002061,buy
2019-09-06,7.55,0.36,0,2.22,0.82,0.92,0.15,0.58,0,0,2.95,3.32,6.33,0.6,0,0, 0.026758, 0.02675844, 0.01320, 0.013200, 0.021090,buy
2019-09-07,7.64,0.4,0,3.32,0.75,0.74,0.15,0.64,0,0,4.11,4.14,5.39,0,0.18,0, 0.019398, 0.02563903, 0.00858, 0.008575, 0.000465,buy
2019-09-08,7.25,0.45,0,1.82,0.7,0.59,0.15,0.7,0,0,2.67,4.03,4.96,0,0.3,0, 0.017000, 0.01699977, 0.01097, 0.010968, 0.002353,buy
2019-09-09,6.22,0.5,0,2.44,0.64,0,0.15,0.78,0,0,3.37,2.97,4.11,0,0.51,0.28,-0.005477,-0.00541817,-0.01555,-0.014020,-0.011657,sell
2019-09-10,3.82,0.55,0,3.38,0.58,0,0.15,0.86,0,0,4.39,0.96,3,0,0.85,0.99,-0.029274,-0.01730881,-0.02359,-0.029274,-0.029274,sell
2019-09-11,4.77,0.6,0,2.4,0.53,0,0.16,0.96,0,0,3.52,0.59,2.17,0,1.37,3.14,-0.038613,-0.03709381,-0.04753,-0.038937,-0.037589,sell
2019-09-12,7.92,0.65,0,2.07,0,0,0.16,1.07,0,0,3.3,1.42,1.23,0,2.2,5.92,-0.012794,-0.01941883,-0.01522,-0.019419,-0.018382,sell
2019-09-13,6.29,0.69,0,2.56,0,0,0.16,1.19,0,0,3.91,2.97,0.69,0,3,3.32,-0.006443,-0.01748650,-0.01226,-0.011505,-0.011978,sell
2019-09-14,3.26,0.74,0,3.17,0,0,0.16,1.33,0,0.2,4.46,2.76,0.74,0,2.53,0.5, 0.017591, 0.00632357, 0.01951, 0.017307, 0.017292,buy
2019-09-15,1.42,0.79,0,3.17,0,0,0.17,1.5,0,1.28,3.56,1.42,0.79,0,1.64,0, 0.025617, 0.03168058, 0.02676, 0.025617, 0.025617,buy
2019-09-16,0.63,0.83,0,5.09,0.09,0,0.17,1.68,0,4.05,2.89,0.63,0.92,0,1.08,0, 0.051507, 0.05925085, 0.04611, 0.048375, 0.039906,buy
2019-09-17,1.39,0.87,0,5.43,0.11,0,0.17,1.89,0,4.85,2.64,1.13,0.98,0,0.72,0.26, 0.050226, 0.05669166, 0.04966, 0.050226, 0.035250,buy
2019-09-18,2.6,0.9,0,2.51,0.14,0,0.48,2.14,0.3,2.51,2.32,2.01,1.04,0,0,0.59,-0.001408,-0.01530435,-0.01525,-0.015253,-0.007696,sell
2019-09-19,4.37,1.12,0,0.8,0.27,0,1.18,2.4,1,0.8,2.58,3.09,1.1,0,0,1.57, 0.007891,-0.03282797,-0.05806,-0.042108, 0.013796,sell
2019-09-20,5.42,1.77,0,0,0.33,0,3.35,2.98,3.16,0,2.91,2.57,1.44,0,0,3.77,-0.052299,-0.06643728,-0.05216,-0.066725,-0.071150,sell
2019-09-21,4.12,3.96,0,0,0.42,0,3.19,4.08,3,0,3.19,1.5,2.34,0,0,5.74,-0.013374,-0.04587023,-0.03703,-0.037993,-0.042080,sell
2019-09-22,1.95,3.89,0.3,0,0.51,0,2.03,5.84,1.83,0,3.39,0.91,4.3,0,0,4.09,-0.008998,-0.02454944, 0.00511, 0.047786, 0.060607,sell
2019-09-23,0,2.81,1.24,0.18,0.64,0,2.63,4.84,2.42,0.18,3.98,0.15,3.76,0,0,1.85,-0.035912,-0.03303486,-0.00075, 0.006875, 0.007378,sell
2019-09-24,0,3.92,2.97,0.44,0.78,0,3.21,3.6,3,0.44,5.42,0.34,2.75,0,0,2.97,-0.014243,-0.00522576, 0.02181, 0.014243, 0.015274,buy
2019-09-25,0.22,3.24,1.93,1.11,0.99,0,1.76,5.62,1.54,1.11,4.09,0.91,4.7,0,0,2.52,-0.022812,-0.02688610, 0.03686, 0.037724, 0.040388,buy
2019-09-26,0.4,1.67,0.81,2.74,1.25,0,0.89,6.99,0.66,2.74,2.74,3.08,4.38,0,0,1.15,-0.021515,-0.02197850,-0.01958,-0.019580,-0.007657,sell
2019-09-27,0.72,0.9,2.51,2.95,1.56,0,0.24,5.37,0,2.95,4.34,3.2,3.04,0,0,0.72, 0.017124, 0.01582463, 0.01575, 0.015746, 0.032201,buy
2019-09-28,1.31,0.87,2.97,1.26,1.99,0,0.24,2.45,0,1.26,4.64,1.28,2.6,0,0,1.31,-0.003407,-0.06134151, 0.03589, 0.009707, 0.038934,buy
2019-09-29,2.4,0.84,1.45,0.51,2.54,0.12,0.26,2.09,0.12,0.51,2.69,1.07,3.08,0,0,2.74,-0.009226,-0.02880627,-0.01068,-0.018120, 0.051703,sell
2019-09-30,2.97,0.79,1.32,0,3.2,0.34,0.27,3.56,0.34,0,1.49,2.67,3.66,0,0,4.29, 0.030982, 0.03924550, 0.04255,-0.000040, 0.044515,buy
2019-10-01,1.97,0.75,2.95,0,3.38,0.95,0.28,4.16,0.95,0,1.47,3.35,3.75,0,0,4.92, 0.050092, 0.07035164, 0.05379, 0.033936, 0.047666,buy
2019-10-02,1.06,1.32,1.7,0,2.83,2.6,0.29,2.39,2.6,0,1.88,1.63,3.1,0,0,2.98,-0.048501,-0.01855012,-0.01759,-0.012427,-0.054599,sell
2019-10-03,0.56,2.67,0.33,0.13,2.36,2.95,0.3,1.25,2.95,0.46,3.01,0.49,2.51,0,0,1.13, 0.003582,-0.01309220,-0.06295,-0.017615,-0.016323,sell
2019-10-04,0,5.01,1.77,0.25,2,1.23,0.32,1.66,1.23,1.46,4.66,0.56,2.3,0,0,2.03, 0.010713,-0.01111985, 0.02829,-0.000472,-0.003474,buy
2019-10-05,0,5.18,4.79,0.46,1.75,0,0.51,1.78,0.18,3.43,3.12,0.63,2.29,0,0,4.82, 0.033361,-0.01752719, 0.01490, 0.032704, 0.012441,buy
2019-10-06,0,2.26,5.11,0.85,1.58,0.2,0.68,3.02,0.53,2.82,2.07,0.72,2.33,0,0,5.23,-0.006366,-0.02122665,-0.01749,-0.004687,-0.018375,sell
2019-10-07,0,1.18,2.41,1.55,1.49,0.45,0.96,5.1,1.05,2.11,3.19,0.82,3.67,0,0,2.3, 0.037832, 0.01921506, 0.07253, 0.063008, 0.063008,buy
2019-10-08,0,0.98,1.28,2.89,1.46,1.03,1.48,5.4,2.12,3.13,5.28,0.94,3.05,0,0,0, 0.011719, 0.01096553, 0.01074, 0.010741, 0.054711,buy
2019-10-09,0,2.97,3.3,2.97,1.19,2.32,2.34,4.05,4.26,3.74,8.87,1.19,1.08,0,0,0, 0.006826, 0.01789923, 0.00683, 0.002664, 0.021209,buy
2019-10-10,0,2.84,5.37,1.65,1.37,2.97,3.4,2.44,5.94,4.07,8.5,1.53,0,0,0,0,-0.011501, 0.00138610,-0.01150,-0.011501, 0.000568,sell
2019-10-11,0,0.92,4.34,0.89,1.6,1.67,3.21,2.05,4.18,3.84,4.43,1.98,0.25,0,0,0,-0.007024, 0.00244737,-0.01894,-0.015996,-0.007279,sell
2019-10-12,0,0,1.69,0,1.86,0.73,2.6,2.13,2.11,1.13,2.25,2.77,0.75,0,0,0, 0.013305, 0.00538381, 0.01164, 0.012611, 0.016409,buy
2019-10-13,0.36,0,0,0,2.21,0,3.39,3.09,0.77,0,1.75,4.41,2.12,0,0,0, 0.015303, 0.01530292, 0.01121, 0.015303, 0.015303,buy
2019-10-14,1.05,0.29,0,0,2.76,0,3.53,3.6,0.17,0.29,2.23,5.54,3,0,0,0, 0.021068, 0.02138540, 0.01753, 0.022104, 0.021901,buy
2019-10-15,2.97,0.86,0,0,3.44,0,2.02,1.65,0.35,0.86,3.53,4.74,1.46,0,0,0, 0.015013, 0.03619406, 0.01496, 0.044377, 0.050738,buy
2019-10-16,2.84,2.77,0.34,0,4.35,0,1.31,0.68,0.71,2.44,3.44,4.5,0.53,0,0,0.67,-0.024073,-0.01001574,-0.01958,-0.002805,-0.016145,sell
2019-10-17,1.02,3.65,0.95,0,5.45,0,1.3,0,1.42,2.97,1.65,4.52,0.18,0,0,1.63,-0.001010, 0.01294943,-0.00767, 0.004989, 0.004667,sell
2019-10-18,0,2.71,2.7,0,6.79,0,2.45,0,2.7,1.29,0.67,5.34,0.53,0,0,4.12, 0.001056, 0.01387013, 0.02486, 0.000485, 0.001056,buy
2019-10-19,0.37,2.97,2.95,0,7.18,0,5.23,0,2.97,0,1.08,7.18,1.55,0,0,5.92, 0.008758, 0.00294288, 0.01141, 0.007853, 0.007853,buy
2019-10-20,1.14,3.3,1.12,0,6.33,0,6.58,0,1.79,0.35,1.9,7.36,3,0,0,4.07, 0.015421,-0.00497892, 0.01255, 0.019533, 0.018710,buy
2019-10-21,2.95,2.72,0,0.43,5.75,0,3.93,0.15,1.02,1.11,3.96,5.93,2.07,0,0,1.84, 0.003778, 0.01631541, 0.01039, 0.013926, 0.018533,buy
2019-10-22,2.47,4.12,0.3,1.1,4.82,0,2.27,0.26,0.74,3.13,3.83,4.81,0.93,0,0,1.9,-0.020469,-0.00105218,-0.03049,-0.020469,-0.020469,sell
2019-10-23,0.9,3.69,0.64,2.72,3.52,0,1.53,0.44,0.29,2.87,2.93,3.95,0.44,0,0,2.96,-0.074922,-0.02047066,-0.01658,-0.051298,-0.046447,sell
2019-10-24,0.14,3.79,1.64,2.97,3.19,0,2.81,0.75,0.65,1.79,4.24,4.5,0.75,0,0,3.36,-0.049592, 0.01190879, 0.02016,-0.015196,-0.001690,sell
2019-10-25,0.17,2.89,3.62,1.68,3.44,0,4.03,1.26,1.43,2.53,4.4,5.15,1.26,0,0,2.32, 0.048732, 0.08325675, 0.07958, 0.068251, 0.068251,buy
2019-10-26,0.21,1.18,4.8,1.77,4.56,0,2.7,2.14,2.97,2.92,3.13,3.36,2.14,0,0.12,2.84, 0.083313, 0.08457943, 0.08331, 0.075883, 0.083313,buy
2019-10-27,0.26,0,4.62,2.97,4,0.15,1.74,2.97,2.72,1.36,2.69,2.06,3.12,0,0.23,4.76, 0.056798, 0.07197949, 0.05783, 0.047444, 0.064021,buy
2019-10-28,0.32,0,6.16,2.03,1.83,0.39,1.3,2.42,1.43,0.54,3.95,0.91,2.62,0,0.5,5, 0.059673, 0.05987103, 0.05987, 0.041090, 0.059871,buy
2019-10-29,0.4,0,5.89,0.55,1.17,0.58,1.41,1.44,1,0,4.38,0.91,1.68,0,1.19,3.47, 0.045224, 0.04014852, 0.05836, 0.053760, 0.044467,buy
2019-10-30,0.5,0,3.53,0,0.12,1.13,1.5,0.98,0.72,0,3.32,0.63,1.38,0,3,1.71,-0.038995,-0.03778789,-0.00988, 0.019036,-0.024788,sell
2019-10-31,0.63,0,2.02,0,0.17,2.08,1.62,0.74,1.23,0,2.63,0.86,1.53,0,2.77,1.01,-0.046787,-0.05009622,-0.01916, 0.000990,-0.033253,sell
2019-11-01,1.28,0,1.26,0,0.25,4.03,1.74,0.41,2.12,0.49,2.3,1.2,2.16,0,0.93,0.7,-0.076333,-0.08250018,-0.05889,-0.053675,-0.035831,sell
2019-11-02,2.52,0,0.24,0,0.45,5.92,1.89,0.73,3.42,1.52,1.89,1.73,2.95,0,0,0.24,-0.022959,-0.02317542,-0.08996,-0.014643,-0.014643,sell
2019-11-03,4.21,0,0.55,0,0.9,4.06,2.03,1.3,3.57,2.95,2.03,2.56,1.39,0,0,0.55,-0.003399,-0.01614661,-0.03685,-0.006185,-0.006185,sell
2019-11-04,3.42,0,1.23,0,2.08,1.99,2.18,2.28,3.58,1.8,2.18,4.39,0,0,0,1.23, 0.002509, 0.00285584,-0.00185, 0.013946, 0.013946,buy
2019-11-05,2.86,0,2.74,0,2.97,2.31,2.65,2.97,3.82,0.58,2.58,6.47,0.31,0,0,2.74, 0.028663, 0.02866319, 0.02634, 0.027549, 0.027549,buy
2019-11-06,3.21,0.25,2.95,0.13,1.54,2.97,3.23,2.18,1.54,0.25,3.12,7.77,0.7,0,0,3.08, 0.031489, 0.02919119, 0.02779, 0.036288, 0.045025,buy
2019-11-07,4.47,0.63,1.39,0.26,0,2.07,4.64,1.23,0,0.73,4.21,6.49,1.61,0,0,1.65,-0.011235, 0.01110585,-0.01299, 0.001321,-0.016246,sell
2019-11-08,5.65,1.59,0.62,0.58,0,0.78,6.79,0.7,0,1.71,5.97,4.83,3,0,0,1.2,-0.004029, 0.02890112,-0.01324, 0.026652,-0.001419,buy
2019-11-09,4.46,2.95,0,1.61,0,0.15,8.04,0,0.1,3.1,5.38,4.66,2.36,0,0,1.61, 0.011969, 0.04987019, 0.00870, 0.049301, 0.019996,buy
2019-11-10,2.69,2.4,0,3.56,0,0.18,7.19,0.1,0.13,2.68,3.76,4.85,1.14,0.73,0,3.56,-0.063199,-0.00673680, 0.01045, 0.011382,-0.006522,sell
2019-11-11,1.71,1.56,0,4.27,0.11,0.22,4.88,0.14,0.17,1.92,3,2.89,0.64,2.92,0,4.27,-0.035635,-0.00587603, 0.02159,-0.009985, 0.030218,buy
2019-11-12,2.18,2.18,0,3.93,0.45,0.28,5.6,0.63,0.21,2.66,3.96,2.48,1.87,1.42,0.14,3.93,-0.036552, 0.00795205, 0.03593, 0.005016, 0.037380,buy
2019-11-13,3.95,3,0,1.47,2.2,0.94,8.61,1.58,0.88,3.62,6.63,3.76,4.07,0,1.32,1.47,-0.014173, 0.03131885, 0.00636, 0.020017, 0.000501,buy
2019-11-14,3.74,1.34,0.27,0,5.42,2.76,6.9,3.4,2.69,2.16,8.05,3.01,4.7,0,2.95,0.27, 0.029281, 0.02768301,-0.00462, 0.033284, 0.007989,buy
2019-11-15,1.48,0.18,1.11,0,3.79,3.47,4.22,2.75,3.4,1.18,5.52,1.12,4.01,0,0.75,1.02, 0.004350,-0.00650597,-0.01403, 0.033674, 0.014388,sell
2019-11-16,0.6,0.5,3.08,0,1.61,1.73,2.63,1.53,1.67,1.62,3.08,0.37,1.84,0,0,3.1,-0.007676, 0.00180191,-0.00339,-0.009375,-0.022429,sell
2019-11-17,0.81,0.89,2.49,0,1.09,0.79,2.74,1.18,0.75,2.26,2.57,1.09,0.81,0,0,2.51, 0.037847, 0.01964657, 0.06289, 0.039072, 0.038867,buy
2019-11-18,1.11,1.58,1.11,0,2.95,0.98,2.92,1.67,0.96,3.18,3,2.95,1.11,0,0,1.12,-0.047814,-0.04815662,-0.04598,-0.013188,-0.006666,sell
2019-11-19,1.5,2.84,0.98,0,2.67,1.2,3.19,2.38,1.23,4.56,3.85,2.67,1.5,0,0,0.95,-0.062966,-0.04928292,-0.05692,-0.017383,-0.012131,sell
2019-11-20,2.18,4.67,1.79,0,1.03,1.58,3.58,2.97,1.71,6.38,5,0.9,2.14,0,0,1.67, 0.029383, 0.04289569, 0.01301, 0.009365, 0.017114,buy
2019-11-21,3.1,5.47,2.97,0,0.24,2.67,4.13,2.6,2.27,7.74,4.68,0,2.97,0,0.63,2.89, 0.010609, 0.02960919, 0.00905, 0.007511,-0.034827,buy
2019-11-22,3.96,4.44,2.7,0,0.41,4.24,4.82,1.92,2.99,7.78,3.68,0,3.57,0,1.47,3,-0.006499,-0.00845763,-0.01972,-0.017412,-0.057994,sell
2019-11-23,4.93,2.52,1.47,0,0.72,6.96,5.4,1.4,3.69,7.94,3.35,0.09,3.69,0,3,1.73,-0.014943,-0.01438423,-0.06615,-0.019976,-0.030005,sell
2019-11-24,5.01,1.35,0.8,0,1.37,8.81,5.38,1.27,3.96,8.19,2.9,0.09,4.71,0.11,2.89,1.23,-0.039725,-0.04060668,-0.07603,-0.040189,-0.050613,sell
2019-11-25,3.2,1.72,0,0.32,2.34,7.61,5.17,1.5,4.32,5.95,3.48,0.32,4.33,0.14,1.62,1.8,-0.057710,-0.05771034,-0.07783,-0.057221,-0.064304,sell
2019-11-26,2.45,3.51,0,0.8,3.17,5.12,5.32,2.36,4.87,5.71,4.35,0.62,2.51,0.17,1.02,3.8,-0.021883,-0.03090444,-0.03497,-0.042458,-0.039971,sell
2019-11-27,2.76,3.7,0,2.24,2.49,4.44,5.4,3.25,4.05,6.31,5.69,1.37,1.75,0.21,0.71,4.77, 0.010220,-0.01266421,-0.02075,-0.050326,-0.019925,sell
2019-11-28,3.56,3.57,0,2.95,1.55,5.05,5.25,1.68,3.31,6.12,6.29,3.09,1.51,0.25,0.53,3.63, 0.045611, 0.04103190, 0.01773,-0.001100, 0.019137,buy
2019-11-29,1.76,3,0,1.3,1.06,4.44,5.97,0.45,3.95,4.75,4.56,3.1,2.28,0.31,0,1.3, 0.012787, 0.02060629, 0.00588,-0.003212, 0.014797,buy
2019-11-30,0.66,1.12,0,0,0.38,2.83,6.2,0.55,4.13,2.76,3.01,1.6,2.97,0.38,0,0,-0.021852,-0.00763557,-0.03184,-0.014914,-0.041039,sell
2019-12-01,0,0,0,0,0.47,2.04,3.75,0.68,3.02,1.6,1.52,0.89,1.48,0.47,0,0,-0.005994,-0.04142780,-0.01948,-0.029013,-0.029013,sell
2019-12-02,0,0,0,0,0.57,3.17,4.07,0.83,3.29,1.6,1.27,2.4,0.56,0.57,0,0,-0.003618,-0.03654373,-0.03156,-0.033575,-0.036346,sell
2019-12-03,0,0,0.19,0,0.7,4.01,4.02,1.03,3,1.68,1.07,3.12,0,0.7,0.36,0.19,-0.003049,-0.03688590,-0.03040,-0.033784,-0.033784,sell
2019-12-04,0,0,0.55,0,0.85,2.57,2.13,1.4,1.62,1.82,1.03,1.42,0,0.85,0.39,0.55, 0.038823,-0.00434564, 0.00530, 0.008505, 0.006963,buy
2019-12-05,0.54,0,1.58,0.17,1.03,1.14,0.88,1.88,0.7,1.54,1.22,0.19,0,1.03,0.44,2.29, 0.021645, 0.01761581, 0.01765, 0.020237, 0.017647,buy
2019-12-06,1.9,0,2.95,0.35,1.26,0.5,0.99,2.74,0,1.9,1.83,0.2,0,1.26,0.5,5.2, 0.023128, 0.03468896,-0.00549, 0.024808, 0.029461,buy
2019-12-07,3.07,0,1.9,0.74,1.72,0.58,1.61,4.38,0,2.32,3.79,0.22,0.18,1.54,0.58,5.59,-0.028626,-0.00068285,-0.03878,-0.008756, 0.000886,sell
2019-12-08,1.95,0.14,0.66,1.54,2.27,0.68,2.97,5.87,0,3.48,6.18,0.23,0.65,1.87,0.68,3.47,-0.030435,-0.01285783,-0.02430,-0.039569,-0.050469,sell
2019-12-09,2.08,0.25,0,3,3.19,1.01,2.7,4.71,0,4.95,4.79,0.25,1.79,2.28,0.82,3, 0.021493, 0.02614499, 0.01526,-0.019824,-0.022214,buy
2019-12-10,3.6,0.45,0,2.77,5,1.61,0.91,3.23,0,5.9,2.29,0.62,4.54,2.79,0.99,2.77, 0.020577, 0.02192494, 0.01947, 0.008573, 0.001818,buy
2019-12-11,2.74,0.82,0,1.33,6.39,3.3,0,2.08,0,4.27,1.22,1.22,8,3,1.22,1.48, 0.012737, 0.01159415, 0.01408, 0.014078, 0.014078,buy
2019-12-12,2.44,1.48,0,0.66,5.61,5.21,0.12,1.68,0,3.16,2.2,3.54,6.67,2.65,1.51,0.9,-0.004284,-0.02196972, 0.00066, 0.000656,-0.011761,sell
2019-12-13,3.38,2.7,0,0,5.56,5.75,0.2,1.37,0,4.07,3,8.46,2.87,2.18,1.89,0.38, 0.017654,-0.05032793, 0.01532, 0.011649,-0.014639,sell
2019-12-14,2.82,2.97,0,0,4.96,5.35,0.33,1.13,0.22,4.1,2.22,8.32,0.33,1.79,2.38,0.6, 0.001046,-0.04470167,-0.00956,-0.021540,-0.018525,sell
2019-12-15,2.19,1.82,0.18,0,3.47,3.87,0.54,0.92,0.58,2.74,1.24,3.37,0.54,1.47,3,1.13, 0.017380,-0.06410009,-0.04396,-0.039130, 0.005985,sell
2019-12-16,2.16,1.2,0.76,0,3.36,2.95,1.01,0.75,1.55,1.75,0.69,1.12,0.89,1.22,2.95,2.43, 0.009813,-0.08349442,-0.07440,-0.090328,-0.063324,sell
2019-12-17,2.28,1.09,3,0,3.97,2.32,1.76,0.76,2.97,1.16,0.26,0.65,1.44,1,2.32,5.82,-0.074213,-0.05589190,-0.05607,-0.054484,-0.057015,sell
2019-12-18,2.97,1.44,2.67,0,2.86,2.07,3.1,0.58,2.04,0.19,1,0.85,2.38,0.82,1.8,7.08,-0.064470,-0.01387426,-0.01274,-0.011757,-0.012103,sell
2019-12-19,2.53,3,0.64,0,1.43,2.21,4.45,2.35,0.75,0.69,3.27,1.17,3,0.68,1.39,6.17,-0.030457,-0.01397788,-0.01324,-0.013978,-0.008505,sell
2019-12-20,1.65,2.26,0,0,0.79,3.51,5.45,3.22,0,2,5.67,1.73,2.47,0.56,1.09,3.91, 0.001046,-0.00545455,-0.01590,-0.019513,-0.012973,sell
2019-12-21,1.1,0.85,0,0,0.98,3.83,6.82,1.64,0,3.61,4.4,2.83,2.19,0,0.83,1.95, 0.054364, 0.08973202, 0.05436, 0.043934, 0.021928,buy
2019-12-22,0.73,0,0,0,3.57,1.85,6.08,1.62,0,3.3,1.81,4.23,3.78,0,0.64,0.73, 0.034501, 0.03045710, 0.04427, 0.023570, 0.030457,buy
2019-12-23,0,0,0,0,5.27,0,4.29,2.97,0,3.54,0.84,5.44,3.39,0,0,0, 0.001265, 0.00126461, 0.03285, 0.001265, 0.003317,buy
2019-12-24,0,0,0,0,3.79,0,2.55,2.18,0,2.18,1.19,5.06,0.82,0,0,0, 0.045356, 0.04535602, 0.03631, 0.045356, 0.045572,buy
2019-12-25,0,0.42,0,0,0.93,0,2.44,0.88,0,0.88,1.67,2.49,0,0,0,0.42,-0.012902,-0.01562401,-0.01133,-0.013481,-0.002223,sell
2019-12-26,0,1.71,0,0,0,0,2.34,0,0,0,2.34,0.85,0,0,0,1.71, 0.016916, 0.00717577, 0.01760, 0.017597, 0.018620,buy
2019-12-27,0,2.92,0,0,0,0,3,0.28,0,0,3,0.92,0,0,0,3.2, 0.012011, 0.00090132, 0.01335, 0.014721, 0.017849,buy
2019-12-28,0,1.22,0,0,0,0,2.7,1.39,0,0.54,2.7,0.99,0,0,0,2.07, 0.015426, 0.00615305, 0.01584, 0.015842, 0.008162,buy
2019-12-29,0,0,0,0,0,0,1.92,4.7,0,2.14,1.92,1.07,0,0,0,2.56, 0.003856,-0.00058052, 0.00386, 0.005827,-0.028499,sell
2019-12-30,0.18,0,0,0,0.19,0,1.37,5.95,0,3,1.56,1.15,0.1,0,0,3.13,-0.041017,-0.04636637,-0.03175,-0.043811,-0.083071,sell
2019-12-31,0.62,0,0,0,0.68,0.41,0.98,2.15,0.13,1.58,1.53,1.24,0.13,0,0,1.6, 0.001843, 0.00060354, 0.00443, 0.004947, 0.004947,buy
2020-01-01,1.39,0,0,0,1.88,1.2,0.69,0,0.27,1.5,2.3,1.33,0.17,0,0,1.09, 0.022688, 0.01448122, 0.01217, 0.023026, 0.014633,buy
2020-01-02,3.19,0,0,0,3.53,2.92,0,0,0.56,3.46,2.97,1.53,0.22,0,0,2.65, 0.010622, 0.04754264, 0.03559, 0.019997, 0.015770,buy
2020-01-03,4.11,0,0,0,2.99,2.55,0.16,0,1.28,3.41,1.98,1.7,0.28,0,0,3.14, 0.006703, 0.01996801, 0.03799, 0.026284, 0.026674,buy
2020-01-04,3.85,0,0,0,3.52,0.98,0.39,0,2.58,2.57,1.01,2.03,0.66,0.15,0,2.12, 0.050754, 0.01438469, 0.04237, 0.052354, 0.052354,buy
2020-01-05,6.54,0,0,0,4.23,0.18,0.93,0,3.15,3,0.93,2.55,1.26,0.25,0,3.54, 0.052971, 0.00029199, 0.05270, 0.061371, 0.066101,buy
2020-01-06,5.68,0,0,0,5.18,0.23,2.28,0,1.94,2.84,2.28,3.72,2.7,0.41,0,2.84, 0.036713, 0.00651917, 0.03440, 0.050314, 0.050453,buy
2020-01-07,2.33,0,0,0,6.77,0.29,4.28,0,1.11,1.61,4.28,5.62,3.72,0.71,0,0.72,-0.031384,-0.02750154,-0.03077,-0.038209,-0.029544,sell
2020-01-08,0.89,0,0,0,3.74,0.49,4.56,0,0.58,0.89,4.56,5.21,2.65,1.21,0,0,-0.031186,-0.03686532,-0.03193,-0.035155,-0.035155,sell
2020-01-09,0,0,0,0,1.34,0.83,2.29,0,1.09,0,2.29,4.4,2.21,2.06,0,0, 0.059171, 0.06573426, 0.05917, 0.059171, 0.059171,buy
2020-01-10,0,0,0,0,0,1.23,0.1,0,2.02,0,0.1,5.02,2.74,2.97,0,0, 0.092144, 0.10216417, 0.09690, 0.096904, 0.103745,buy
2020-01-11,0,0,0,0,0,1.82,0.1,0,4.21,0,0.1,7.62,5.04,2.47,0,0, 0.112636, 0.10619269, 0.07596, 0.068078, 0.086999,buy
2020-01-12,0,0,0,0,0.24,2.8,0.11,0,5.88,0.24,0.11,11.43,8.3,1.41,0,0, 0.076586, 0.07806548, 0.05160, 0.046314, 0.065476,buy
2020-01-13,0,0,0,0,0.68,4.47,0.11,0,5.51,0.76,0.11,11.86,8.76,0.81,0,0, 0.083381, 0.08740134, 0.04478, 0.034145, 0.056204,buy
2020-01-14,0,0,0,0,1.94,7.02,0.12,0,4.24,2.03,0.12,9.96,7.24,0,0,0, 0.081633, 0.09509142, 0.01995, 0.021001, 0.029236,buy
2020-01-15,0,0,0,0,2.97,8.17,0.13,0,3.6,3.07,0.13,8,6.01,0,0,0,-0.018013,-0.01703890,-0.06548,-0.081969,-0.092882,sell
2020-01-16,0,0,0,0,1.67,7.67,0.82,0,3.57,2.32,1.06,5.29,3.78,0,0.13,0,-0.088760,-0.06932626,-0.02057,-0.089614,-0.089726,sell
2020-01-17,0,0,0.13,0,0.73,8.64,3.13,0,3,3.62,3.16,4.26,2.54,0,0.19,0.13,-0.106968,-0.09499974,-0.04103,-0.105574,-0.107630,sell
2020-01-18,0,0,0.21,0,0.3,7.34,3.12,0,2.58,3.08,2.4,3.83,2.15,0,0.3,0.21,-0.074156,-0.04759808, 0.04536,-0.087013,-0.063176,sell
2020-01-19,0,0,0.35,0,0.47,5.66,1.09,0,2.24,1.04,0.54,3.72,1.81,0,0.47,0.35,-0.005684, 0.04292581, 0.06422,-0.005684,-0.003048,buy
2020-01-20,0,0,0.56,0,0.73,8.83,0.83,0,2.01,0.77,1.07,4.7,3.41,0,0.73,0.56,-0.013672, 0.02477805, 0.03424,-0.005848,-0.040587,sell
2020-01-21,0,0,0.9,0,1.16,8.91,1.73,0,2.09,1.67,2.31,3.23,2.95,0,1.16,0.9,-0.024108,-0.01925845, 0.01269,-0.032429,-0.053671,sell
2020-01-22,0,0,1.44,0,1.8,7.64,3.48,0,2.74,3.18,3.23,2.06,1.17,0,1.8,1.66,-0.058813,-0.06409907,-0.04472,-0.062006,-0.052959,sell
