Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,VEDEC,SUDEC,MADEC,NEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-04-14,0,4,0,1,0,1,2,4,2,3,2,0,2,5,2,3,3,0.331138556698638,0.901855982301527,0.700134368468199,0.782191363008415,0.529324512351999, 0.01564199, 0.013874, 0.0108044, 0.0106890,-0.0011634,buy
2015-04-15,1,4,0,1,2,1,2,4,3,4,3,1,4,5,4,3,2,0.40338703500618,0.906756609726907,0.707795681724466,0.786472630389149,0.529734714236959,-0.00626185, 0.004628, 0.0007502, 0.0005954, 0.0002890,buy
2015-04-16,0,5,2,1,1,1,2,3,2,2,4,1,3,4,4,2,1,0.482562187755671,0.911478167047474,0.715393898676222,0.790712034495338,0.53013343046914,-0.00617760,-0.010534,-0.0120864,-0.0275695,-0.0129198,sell
2015-04-17,1,2,3,1,1,1,3,1,3,3,3,1,5,3,4,1,2,0.563374356653379,0.916025187683604,0.722935240085882,0.794906585093086,0.530532146701321, 0.00960961,-0.003042, 0.0051107, 0.0018341, 0.0010621,buy
2015-04-18,1,4,1,1,2,1,2,3,2,3,3,0,5,4,4,2,2,0.640166878456084,0.920388604794545,0.730413485191031,0.799051796831548,0.530921018088262,-0.01502087,-0.007718,-0.0099764,-0.0113955,-0.0107416,sell
2015-04-19,2,4,2,0,1,1,4,0,3,4,6,2,3,4,2,2,2,0.707502857706524,0.924572196230612,0.737828633991668,0.803151407503095,0.531306607860124, 0.02176840, 0.015106, 0.0231623, 0.0170323, 0.0120221,buy
2015-04-20,2,2,3,1,1,1,3,1,2,4,5,2,2,5,2,3,1,0.760866537852281,0.928571428571429,0.745179797807448,0.807203921990778,0.531683993594287,-0.01449748, 0.000560, 0.0008291, 0.0051357,-0.0207001,sell
2015-04-21,2,2,2,1,3,1,5,1,4,4,5,3,3,6,2,4,2,0.797215259282469,0.932381012826557,0.752460755875954,0.811206350060702,0.532059738520911,-0.01158643, 0.001328, 0.0003759, 0.0003759,-0.0008881,sell
2015-04-22,2,3,2,0,3,0,5,1,3,3,6,3,2,5,1,3,2,0.815270307123668,0.936003215706186,0.759672396877533,0.815161681946762,0.532425638602295,-0.02691488,-0.027388,-0.0228725,-0.0221321,-0.0219276,sell
2015-04-23,1,2,3,0,3,0,5,2,2,3,6,3,2,4,2,3,1,0.815396510406694,0.939435770500127,0.766818275533564,0.819069917648958,0.532788257068599,-0.03071386,-0.032688,-0.0154373,-0.0110719,-0.0260935,sell
2015-04-24,1,1,3,2,2,1,6,0,3,1,3,3,2,4,2,4,2,0.799196795887224,0.942676410498193,0.773885061638869,0.822923581582551,0.533141030689664, 0.01915700, 0.009525, 0.0067078, 0.0071544, 0.0061819,buy
2015-04-25,1,1,2,1,2,0,3,1,3,0,1,2,2,2,2,4,1,0.768972560214923,0.945722868990196,0.780878975955865,0.826727906656859,0.53348724108057,-0.00702184,-0.031155,-0.0142545,-0.0236923,-0.0139696,sell
2015-04-26,2,1,3,0,4,0,2,1,4,1,2,3,2,3,3,3,2,0.72726092456235,0.948575145976136,0.78779468640248,0.83048289287188,0.533828529048857,-0.01471404,-0.011910,-0.0011812,-0.0369860,-0.0178386,sell
2015-04-27,2,3,2,2,3,0,2,0,3,1,1,4,2,4,2,4,1,0.676537359073001,0.951227952465576,0.794629526937679,0.834183307318298,0.534164894594524,-0.00195881,-0.018446,-0.0112345,-0.0306993, 0.0014224,sell
2015-04-28,0,2,0,3,2,1,3,0,2,1,1,2,3,3,2,3,0,0.619094556721848,0.953687333019016,0.801385274922152,0.837834382905431,0.534489774487412,-0.01113038,-0.029580,-0.0280621,-0.0365692,-0.0203302,sell
2015-04-29,0,1,2,1,1,2,3,0,2,2,2,2,3,2,1,3,1,0.557089578219924,0.955950265356206,0.808053043552446,0.841432381840908,0.5348146543803, 0.00053460,-0.040467, 0.0017945,-0.0078554,-0.0252114,sell
2015-04-30,0,3,1,2,0,1,2,2,3,2,2,3,2,2,2,3,2,0.492628712842562,0.958009949346583,0.81464260831236,0.844977304124729,0.535124767005329,-0.01450451,-0.039637,-0.0342763,-0.0270488,-0.0076313,sell
2015-05-01,0,3,0,2,1,2,1,2,3,2,2,2,3,3,3,2,1,0.42789223109997,0.959870918410522,0.821142416357406,0.84846466440605,0.535433238822819, 0.00138200,-0.004525,-0.0065782,-0.0165028,-0.0021421,sell
2015-05-02,0,1,2,2,1,2,1,2,2,2,2,2,3,3,2,2,1,0.365263489245159,0.961531661407899,0.827553356367928,0.851903433386559,0.53573350660261, 0.00429758,-0.002891, 0.0013762,-0.0000124,-0.0047998,buy
2015-05-03,0,1,2,2,0,1,2,2,1,2,3,1,3,2,2,1,1,0.30738985499678,0.962993689478838,0.833875428343926,0.855285387923043,0.536025570344701, 0.01185477,-0.010192, 0.0065045, 0.0062538, 0.0082804,buy
2015-05-04,0,3,2,2,2,2,2,2,2,2,4,2,4,3,1,3,2,0.257168926720862,0.964253980343089,0.84010330020333,0.85861202313245,0.536315993279252, 0.00265294,-0.003042, 0.0025235,-0.0009953,-0.0004456,sell
2015-05-05,1,2,1,1,1,2,2,3,0,3,3,2,3,2,2,3,1,0.217617978310443,0.96531480071084,0.846236083265794,0.861884834131726,0.536593289753485, 0.00129888, 0.002763, 0.0123358, 0.0101720, 0.0068670,buy
2015-05-06,1,0,3,1,1,1,3,2,0,3,3,1,2,2,3,4,0,0.19161720078217,0.966173883871904,0.852275554892008,0.86510157824545,0.536864022997558, 0.01890731,-0.008204, 0.0172661, 0.0249088, 0.0133112,buy
2015-05-07,0,1,2,2,2,2,3,1,0,2,3,2,1,2,3,3,1,0.181535444264569,0.966831985396342,0.8582163829999,0.868261507915149,0.537133115434092,-0.01744232,-0.063096,-0.0235705,-0.0301990,-0.0470764,sell
2015-05-08,1,1,1,2,2,2,3,2,1,3,3,2,2,3,4,3,1,0.188848706924063,0.967292127564405,0.864058567589472,0.871365370699296,0.537389081410307,-0.01885557,-0.037359,-0.0202611,-0.0195477,-0.0347576,sell
2015-05-09,1,0,2,2,3,1,2,3,1,2,2,3,2,3,4,2,1,0.213850737781491,0.96755355480603,0.869799442619688,0.874413914156365,0.537641765771442,-0.02080214,-0.047458,-0.0435518,-0.0139839,-0.0365825,sell
2015-05-10,0,1,2,1,2,2,4,1,2,1,3,3,2,3,3,1,1,0.255568901190082,0.96761702269128,0.875438119410201,0.877401157818565,0.537882964479798,-0.00758539,-0.020230,-0.0051527,-0.0052506,-0.0213440,sell
2015-05-11,0,1,0,2,1,2,2,2,2,2,2,2,1,3,2,3,1,0.31188095113757,0.96748102008003,0.88096926587894,0.880332334595212,0.538119240765535,-0.02392758,-0.032236,-0.0170943,-0.0315154,-0.0267218,sell
2015-05-12,1,1,1,1,3,1,1,3,2,3,2,1,2,4,4,3,1,0.37970578678318,0.967147813682467,0.886399102788323,0.883205201810886,0.538348953821113, 0.01169180, 0.002409, 0.0011022,-0.0115870,-0.0115232,buy
2015-05-13,1,2,1,2,3,1,2,1,2,1,3,0,3,3,3,3,1,0.455213791262671,0.966624959199217,0.891716965974207,0.886020507024059,0.538568822031451, 0.01254538, 0.007125, 0.0136930,-0.0018397, 0.0061969,buy
2015-05-14,0,1,3,2,1,1,1,1,2,2,3,1,3,2,2,1,2,0.533986399057682,0.965908678779966,0.896928187518662,0.888776007559311,0.53877884539655, 0.01373067,-0.026675,-0.0003590,-0.0071216,-0.0038883,sell
2015-05-15,1,1,2,2,1,1,1,3,1,3,2,1,4,4,2,2,1,0.611175663365073,0.964995194574403,0.902023880618237,0.891473198533589,0.53898558714657, 0.02120817, 0.013749, 0.0220262, 0.0063592, 0.0087864,buy
2015-05-16,0,2,1,1,2,1,2,2,3,1,2,1,4,3,2,1,2,0.681787125524396,0.963894328993339,0.907008488674658,0.894106847037575,0.539184124858891, 0.00683329, 0.001243,-0.0029135,-0.0091269,-0.0044967,sell
2015-05-17,0,0,2,2,1,2,3,2,3,2,3,0,3,5,1,2,3,0.741083810584829,0.962606837606838,0.911878456966543,0.896685923772957,0.539376099341052, 0.00114710,-0.024480,-0.0135730,-0.0316383,-0.0183447,sell
2015-05-18,1,0,1,3,1,4,2,3,1,2,2,1,3,5,3,2,2,0.785162120447253,0.961129698134649,0.916632896813548,0.899202953154996,0.539556588170434,-0.01308231,-0.029366,-0.0297095,-0.0309082,-0.0309082,sell
2015-05-19,1,1,1,2,2,3,3,1,3,2,3,1,4,4,3,2,2,0.811513946188081,0.959468955137272,0.921269142174636,0.901659430300638,0.539730513769657, 0.01344350,-0.024927, 0.0101779, 0.0054166, 0.0061282,buy
2015-05-20,0,1,1,2,2,3,3,2,2,2,3,1,4,3,4,2,1,0.819336373817026,0.95763140874527,0.925785415689118,0.904055355209885,0.53989787613872, 0.01305733,-0.031030, 0.0159084, 0.0037252,-0.0014389,sell
2015-05-21,1,0,1,3,2,4,4,3,1,4,3,2,3,4,5,4,2,0.809469307941813,0.955613281108331,0.930179051315958,0.906389980324261,0.540055393662545,-0.02568263,-0.038764,-0.0238169,-0.0291897,-0.0327476,sell
2015-05-22,2,1,1,4,1,3,3,3,1,4,3,2,3,4,4,5,2,0.783979871301664,0.953417594506703,0.934453603776536,0.908662558085293,0.54020798876375,-0.04194651,-0.032748,-0.0304922,-0.0348938,-0.0413697,sell
2015-05-23,2,1,1,2,3,2,2,2,2,3,3,2,3,4,3,4,1,0.74555459815134,0.951048882360764,0.9386001862674,0.910871593376034,0.540349098212176,-0.04139052,-0.025270,-0.0436381,-0.0387327,-0.0484248,sell
2015-05-24,2,1,1,2,3,2,2,1,1,3,3,1,3,4,3,3,1,0.697012028478424,0.948510166950761,0.942623242190277,0.913023066664275,0.540485285237983,-0.05238007,-0.060480,-0.0473141,-0.0501218,-0.0734192,sell
2015-05-25,1,0,0,4,1,3,1,2,1,5,2,2,3,4,3,3,1,0.640982847958408,0.945801448276696,0.946520105504131,0.915109502365275,0.54061162741855,-0.03710384,-0.031795,-0.0400006,-0.0458372,-0.0463299,sell
2015-05-26,1,0,1,2,2,3,2,2,1,4,2,2,3,3,2,4,2,0.579830104270023,0.942930282039193,0.95028722148758,0.91713538582988,0.540729765561419,-0.04007490,-0.048173,-0.0368362,-0.0500613,-0.0500050,sell
2015-05-27,2,2,0,1,1,1,1,2,2,4,2,3,4,1,2,3,1,0.515697802612263,0.939896668238252,0.953919258058553,0.919098474382666,0.540838058859048,-0.00558663, 0.040922,-0.0021474,-0.0230269,-0.0139433,sell
2015-05-28,2,1,1,1,2,0,0,4,2,5,2,3,5,3,2,2,1,0.450642186130985,0.936703629154124,0.957428656741885,0.920996525348213,0.540943070541598,-0.03501081, 0.015276,-0.0083382,-0.0154279,-0.0028878,sell
2015-05-29,2,0,1,3,2,1,0,3,2,6,2,4,6,2,1,3,2,0.386834096355481,0.933358720487433,0.96080297601274,0.922832528960415,0.541036596571369,-0.02965966, 0.023617,-0.0086865,-0.0173278,-0.0134170,sell
2015-05-30,2,1,1,3,1,0,1,2,1,4,1,4,6,1,1,0,3,0.326679374031716,0.929859675527992,0.96404399323181,0.9246057376608,0.54112191856344,-0.03462525, 0.025237,-0.0163758,-0.0157535,-0.0003244,sell
2015-05-31,2,1,1,1,3,0,0,3,2,4,2,4,5,2,0,2,2,0.27294216118045,0.926212538836301,0.96714904235806,0.926316151449366,0.541202318132892,-0.04531114, 0.006085,-0.0235147,-0.0268791,-0.0201151,sell
2015-06-01,2,2,1,2,3,0,0,4,1,3,3,2,4,3,1,3,2,0.22870718517358,0.92242033269261,0.970119012071834,0.927961527650693,0.541272872857105,-0.02259114, 0.004577,-0.0055275,-0.0122960,-0.0131826,sell
2015-06-02,2,1,3,3,2,1,1,4,1,3,3,3,4,4,2,3,2,0.197185376666028,0.918491368367606,0.972953013692787,0.929544108940201,0.54133194192854,-0.03817758, 0.011689,-0.0033896, 0.0003867,-0.0251300,sell
2015-06-03,1,0,3,3,3,1,2,2,2,2,3,3,3,3,2,3,2,0.181291016066984,0.914423379151102,0.975651047220919,0.931063895317892,0.541389370192434,-0.02297303,-0.030599,-0.0221861,-0.0385657,-0.0324485,sell
2015-06-04,2,2,1,2,4,0,1,3,4,2,3,3,4,3,3,4,1,0.183115886527292,0.91022316517366,0.978208669254504,0.932518644108342,0.541436953611089,-0.03982132,-0.013684,-0.0155646,-0.0269922,-0.0186673,sell
2015-06-05,2,1,1,0,4,1,0,4,4,2,3,3,3,3,2,4,1,0.203414306520213,0.905893748715531,0.980624102432851,0.933909102870027,0.541471410569426,-0.03240744, 0.001813,-0.0125115,-0.0300938,-0.0142924,sell
2015-06-06,1,1,1,1,2,2,1,3,5,0,2,3,2,2,3,4,1,0.241375383686993,0.901438152056964,0.982904456198723,0.935239756953789,0.541505867527763,-0.02883416, 0.010673, 0.0041034,-0.0099492,-0.0064682,sell
2015-06-07,1,1,2,0,2,2,2,2,6,0,3,3,1,3,2,5,1,0.294741965057647,0.896861664188397,0.985043509789703,0.936500888099467,0.54152719802578,-0.04179838,-0.004441,-0.0066831,-0.0273422,-0.0210692,sell
2015-06-08,2,3,1,0,3,1,0,4,5,1,2,3,2,3,3,5,2,0.360184895062695,0.892172596380517,0.987035931123718,0.937699224333327,0.541545246908719,-0.01624591, 0.009278, 0.0040476,-0.0187653,-0.0053367,sell
2015-06-09,2,4,1,1,2,1,1,2,6,1,3,4,2,2,3,5,2,0.433728044980591,0.887365659642887,0.988889718323878,0.938835513213844,0.541545246908719, 0.00873172, 0.042126, 0.0289716, 0.0239549, 0.0303279,buy
2015-06-10,1,3,3,1,1,1,2,2,5,1,3,3,3,1,3,5,2,0.511077601963549,0.882452187526445,0.990596873267073,0.939907512065594,0.541545246908719, 0.00227125, 0.015102, 0.0120078, 0.0025506, 0.0017566,buy
2015-06-11,2,4,2,1,1,1,1,3,6,1,3,3,5,1,2,5,3,0.587812099268311,0.877432935601252,0.992166282756757,0.940912230654682,0.541540324486099, 0.00765370, 0.007654, 0.0363789, 0.0084108, 0.0076267,buy
2015-06-12,2,6,1,0,2,1,0,4,6,1,4,4,4,1,2,5,3,0.659505718314272,0.87231697070806,0.993582839227061,0.941856397007374,0.541505867527763, 0.01677979, 0.019868, 0.0319561, 0.0160562, 0.0026036,buy
2015-06-13,1,3,1,0,1,1,2,3,6,2,4,4,4,1,1,4,2,0.721882053603031,0.867103537276805,0.994858984202818,0.942734030655878,0.541486177837284,-0.00466616, 0.030563, 0.0036365,-0.0030112,-0.0015778,buy
2015-06-14,1,2,0,1,1,2,2,3,3,1,1,3,3,1,2,5,1,0.771110037657899,0.861797924297924,0.995985830880576,0.943551112067986,0.541451720878948, 0.02907511, 0.054214, 0.0233182,-0.0112977,-0.0256690,buy
2015-06-15,1,2,0,1,2,2,0,3,6,1,1,2,4,2,2,5,2,0.804215914959296,0.856406931901981,0.996975820785167,0.944300913217432,0.541409059882912, 0.01656521, 0.031854, 0.0290796,-0.0058417, 0.0099006,buy
2015-06-16,2,3,0,0,3,0,0,3,2,0,1,3,4,1,1,2,1,0.819508996698406,0.850936604649476,0.997813846350723,0.944988667013534,0.541361476464257, 0.02036221, 0.004599, 0.0000908, 0.0000908,-0.0018986,buy
2015-06-17,1,2,1,1,4,1,1,3,0,1,1,2,5,2,3,1,1,0.816822462443644,0.845389209250595,0.998506128339661,0.945609888105448,0.541299125777743,-0.01959256,-0.010584,-0.0085907, 0.0019880,-0.0098721,sell
2015-06-18,1,2,2,2,4,1,3,2,0,2,1,3,6,2,4,2,1,0.79743865359955,0.839770034695777,0.99905444411267,0.946168314285543,0.541235134283689,-0.01423344, 0.074428,-0.0012926, 0.0319759, 0.0206161,buy
2015-06-19,2,3,1,1,5,0,1,3,0,1,0,4,5,1,4,2,1,0.76368435253364,0.834083614405397,0.99945168422699,0.946663197995347,0.541161297944396, 0.00944519, 0.065607, 0.0285386, 0.0231645, 0.0162367,buy
2015-06-20,3,2,1,0,6,0,0,3,0,1,1,3,3,2,4,2,1,0.718388978826861,0.828337504080078,0.999704958125382,0.947094539234859,0.541077616759865,-0.01601127,-0.004187,-0.0305122,-0.0083762,-0.0047138,sell
2015-06-21,2,1,1,2,3,0,0,2,1,2,1,3,1,2,4,3,0,0.664450130845243,0.822533214859947,0.999810711086465,0.947464580679501,0.540987372345174, 0.01160108,-0.000154,-0.0176711,-0.0040772,-0.0141465,sell
2015-06-22,2,1,1,2,3,1,1,3,0,2,2,2,2,3,4,2,1,0.604544188556409,0.816677546875567,0.999768943110239,0.947769584536902,0.540888923892783,-0.05519843,-0.060659,-0.0605334,-0.0522686,-0.0559825,sell
2015-06-23,2,1,2,0,4,0,2,2,1,2,3,3,1,2,4,2,1,0.541047980457349,0.810777300257498,0.999580542877049,0.948011793482486,0.540783912210233,-0.01532911,-0.033634,-0.0243488,-0.0155094,-0.0217773,sell
2015-06-24,2,2,1,0,5,0,0,4,1,2,3,3,2,3,4,1,1,0.476109138278181,0.80483776399618,0.999247287747586,0.94818896484083,0.540669055682445,-0.01002241,-0.028311,-0.0163372,-0.0146854,-0.0229534,sell
2015-06-25,2,2,1,0,5,1,0,4,2,2,4,3,2,3,4,2,1,0.411786806389658,0.798859693661674,0.998763845639779,0.948304836404304,0.540547635924497,-0.03076041,-0.024313,-0.0287710,-0.0300685,-0.0292207,sell
2015-06-26,2,1,2,1,3,1,1,2,2,1,3,3,2,2,3,2,1,0.35024457325883,0.792854422804918,0.998136437316043,0.948358660614433,0.540418012128849,-0.01692404,-0.040253,-0.0345394,-0.0280483,-0.0299276,sell
2015-06-27,2,1,4,1,2,0,1,3,1,1,3,4,3,2,3,1,0,0.293903511062371,0.786824218136099,0.997362396735344,0.948348194795797,0.540281825103043, 0.00835753,-0.024874,-0.0186772,-0.0071047,-0.0113883,sell
2015-06-28,3,2,2,1,3,0,0,4,1,2,4,3,2,3,3,2,1,0.245576357338068,0.780775124215718,0.996446167299407,0.948275681623817,0.540140715654617, 0.01507381,-0.033575,-0.0260822,-0.0104279,-0.0139263,sell
2015-06-29,3,4,2,1,3,0,1,4,1,1,4,3,3,3,3,3,1,0.208408039874435,0.7747146967444,0.99537886220478,0.948140373540018,0.539989761360951, 0.00825597, 0.008291, 0.0001514,-0.0071673, 0.0075026,buy
2015-06-30,2,0,5,0,1,0,1,3,3,1,5,2,2,2,0,3,2,0.185639226881589,0.768644446862269,0.994171145615607,0.947944513219824,0.539832243837127, 0.00705443, 0.025722, 0.0227313, 0.0308590, 0.0175219,buy
2015-07-01,2,2,4,2,1,2,1,3,4,0,6,3,3,2,1,3,3,0.180090634265787,0.762576463690325,0.992815908089124,0.947686605546286,0.539664881468063, 0.01958753, 0.025710, 0.0198908, 0.0207864, 0.0210643,buy
2015-07-02,3,2,2,3,2,2,0,5,4,1,6,3,4,2,2,4,3,0.193488490840833,0.756511502798631,0.991320259068094,0.947368145636352,0.53949423748392, 0.02473645, 0.012378, 0.0213721, 0.0235263, 0.0215541,buy
2015-07-03,1,1,3,1,3,1,1,4,4,1,5,2,5,1,2,3,2,0.225900250085586,0.750460142168063,0.989679755150791,0.946987638373074,0.539313748654538, 0.00676945, 0.002576, 0.0081299, 0.0023266, 0.0024418,buy
2015-07-04,1,1,3,2,1,3,2,2,4,0,4,3,4,2,1,3,2,0.27553005378871,0.744424648508807,0.987897062378251,0.946546578873399,0.539129978210076, 0.01391550, 0.018845, 0.0112872, 0.0092617, 0.0125981,buy
2015-07-05,2,1,4,2,1,3,0,4,4,1,4,3,4,2,3,4,2,0.338997974945022,0.738414088661613,0.985973069430818,0.946042724461907,0.538933081305295, 0.02050513, 0.008060, 0.0180799, 0.0156740, 0.0017429,buy
2015-07-06,2,2,3,1,2,1,1,3,3,1,4,2,4,2,4,2,1,0.411916636203805,0.73243375161692,0.983908664988838,0.94548205560639,0.538732902785435, 0.00755372,-0.019999, 0.0025874, 0.0019252,-0.0034490,sell
2015-07-07,1,1,2,2,3,1,1,2,1,1,3,2,1,2,4,1,2,0.489507720159451,0.726490437505289,0.981702960371966,0.944859339397528,0.538526161035415,-0.04938199,-0.075403,-0.0605502,-0.0480591,-0.0687872,sell
2015-07-08,2,0,1,5,1,2,1,2,1,4,3,2,2,4,4,2,2,0.567042230229603,0.720590946457283,0.979358621621237,0.944176818510744,0.538309574440157,-0.03746630,-0.039592,-0.0410004,-0.0432797,-0.0430699,sell
2015-07-09,2,1,3,3,2,2,0,3,0,2,3,1,2,4,5,2,1,0.640079116402945,0.71474358974359,0.976875648736652,0.943434492946038,0.538088065422278,-0.05130332,-0.062746,-0.0500910,-0.0548337,-0.0603457,sell
2015-07-10,1,2,2,3,2,2,0,2,2,2,3,2,2,4,5,1,1,0.704592203828456,0.708952900784584,0.974254930398555,0.942634605378833,0.53786327478932,-0.05241905,-0.073732,-0.0622342,-0.0535333,-0.0547834,sell
2015-07-11,1,1,3,3,0,3,1,4,0,4,4,2,2,5,3,2,2,0.757065933237013,0.703228701991078,0.971499132647983,0.941774913133705,0.537626998503584, 0.01052347, 0.016557, 0.0181725, 0.0074773, 0.0087070,buy
2015-07-12,2,0,2,3,1,2,2,5,0,4,4,4,3,4,3,2,1,0.794692644234396,0.697580060203823,0.968606478124245,0.940857658886078,0.537385799795227, 0.00703801, 0.014330, 0.0016389, 0.0051787,-0.0026228,buy
2015-07-13,2,1,2,4,2,2,2,4,3,3,5,3,5,4,4,2,2,0.815609750436634,0.69201377555338,0.965583187589757,0.939881347519003,0.537139678664251, 0.00629397, 0.031801, 0.0179337, 0.0163584, 0.0151237,buy
2015-07-14,3,0,3,4,1,3,1,5,2,2,6,3,4,4,4,1,2,0.819141991748916,0.686535892600249,0.962423928962448,0.938850464383324,0.536886994303116, 0.01662519, 0.016406, 0.0203408, 0.0161293, 0.0302829,buy
2015-07-15,3,0,2,6,0,3,2,5,0,3,5,3,4,4,4,2,2,0.805871063763121,0.681158500465431,0.95913403432439,0.937758281452775,0.536624465096742, 0.01466353, 0.010222, 0.0168957, 0.0147097, 0.0218773,buy
2015-07-16,2,1,1,5,0,2,3,2,0,3,3,2,2,3,4,3,2,0.777489831206735,0.675887643709426,0.955714392355927,0.936610779195149,0.536358654275288,-0.06852425,-0.069793,-0.0586097,-0.0594795,-0.0600318,sell
2015-07-17,2,2,2,4,2,2,2,2,0,3,2,3,2,4,5,4,1,0.736449103811629,0.670739189303546,0.952165891737406,0.935409452727392,0.536087921031215,-0.08351859,-0.071524,-0.0769534,-0.0694559,-0.0654993,sell
2015-07-18,4,1,2,4,1,2,2,3,0,3,3,4,1,5,5,2,2,0.685554366053348,0.665713137247791,0.948488532468825,0.934146078906292,0.535808983749442,-0.05926617,-0.054472,-0.0527377,-0.0511747,-0.0482586,sell
2015-07-19,4,0,2,6,0,2,2,2,0,4,4,3,3,4,4,3,1,0.627613278326109,0.660826110083536,0.944688535312602,0.932835608901328,0.53552512404505,-0.07001124,-0.061505,-0.0643315,-0.0612706,-0.0668074,sell
2015-07-20,1,0,3,4,1,2,3,1,1,3,4,2,3,3,4,3,0,0.565243470793369,0.656086419081469,0.94075967950632,0.931466081776917,0.535234701110499,-0.00303734,-0.055969,-0.0044461,-0.0091706,-0.0290851,sell
2015-07-21,1,1,2,3,1,1,5,1,1,2,4,1,2,3,4,2,2,0.500804364602735,0.651503131082339,0.936712629214122,0.930041982883901,0.534940996560867, 0.01840690, 0.005096, 0.0131179, 0.0026990,-0.0071046,buy
2015-07-22,1,1,2,2,1,2,3,4,0,4,4,2,2,3,4,3,2,0.436463900058605,0.647087579637085,0.93253760895221,0.928564059780756,0.534639087973537,-0.04146012,-0.015683,-0.0131974,-0.0129897,-0.0162311,sell
2015-07-23,1,2,2,2,0,1,4,3,2,4,4,2,1,2,5,4,3,0.374316761536721,0.642848076016393,0.928245282884727,0.927030069792059,0.534332256963587, 0.01987737, 0.017002, 0.0197049, 0.0269202,-0.0100313,buy
2015-07-24,1,3,3,1,0,0,2,1,3,2,2,2,1,2,4,3,2,0.316545395465966,0.638796709341264,0.923832984970638,0.925445245827129,0.534017221915938, 0.00709971,-0.012771,-0.0071314,-0.0099080,-0.0104943,sell
2015-07-25,1,3,3,2,1,0,1,0,1,3,2,1,3,2,2,4,1,0.265572324635461,0.634947079872822,0.919301603890287,0.923806597652068,0.533702186868289,-0.01398329,-0.011023, 0.0057283,-0.0107586, 0.0054595,sell
2015-07-26,2,3,1,4,2,0,0,1,0,5,2,2,4,2,2,5,1,0.224140657185464,0.631304476601506,0.914660026447127,0.9221163679423,0.53338715182064,-0.03586659,-0.013786, 0.0134342,-0.0177097,-0.0209778,sell
2015-07-27,1,4,1,4,2,0,1,0,0,3,2,2,3,2,1,5,1,0.19528434905217,0.627884766498628,0.90989847715736,0.920373809139351,0.533057349505133,-0.03750855,-0.016841, 0.0123650,-0.0301509, 0.0101271,sell
2015-07-28,1,2,3,2,4,0,1,0,0,2,2,1,3,2,3,3,1,0.18202792719086,0.624690971844437,0.905028508865475,0.918578173684746,0.532727547189625,-0.01757023,-0.006989,-0.0131486,-0.0106042, 0.0024239,sell
2015-07-29,2,3,1,4,3,0,1,1,1,2,3,0,4,3,3,3,2,0.186869346237982,0.621741226320434,0.90004656685009,0.916733199370855,0.532392822451498, 0.01850089, 0.022131, 0.0232476,-0.0126210,-0.0100950,buy
2015-07-30,2,2,0,3,4,1,1,2,1,3,3,1,3,3,4,3,2,0.211077892086039,0.619038552206869,0.894952651111206,0.91483739108073,0.532054816098291, 0.01475832, 0.026924, 0.0210183,-0.0071074, 0.0033405,buy
2015-07-31,1,1,2,2,4,0,3,0,1,2,3,0,3,3,4,2,1,0.25412554180375,0.616594283054679,0.889754759771929,0.912890748814372,0.531708605707385,-0.01101935,-0.002280,-0.0132828,-0.0102291,-0.0068843,sell
2015-08-01,1,1,2,2,3,2,2,1,1,2,3,1,2,4,4,2,1,0.313483877893247,0.614417485704614,0.884447560750188,0.910894767688729,0.531360754508939,-0.04382773,-0.051024,-0.0425840,-0.0472083,-0.0534302,sell
2015-08-02,2,1,2,3,2,2,2,2,1,2,3,2,3,4,4,2,1,0.384949025478557,0.612510426866863,0.879036386128055,0.908851690379221,0.531006340080334,-0.03215349,-0.020569,-0.0359217,-0.0204254,-0.0319401,sell
2015-08-03,1,1,4,2,4,0,4,0,1,1,3,3,2,3,4,2,1,0.463300955663481,0.610883684522298,0.873524790626911,0.906757779093481,0.530650284844189,-0.00300712, 0.003897,-0.0050143, 0.0004986, 0.0117765,buy
2015-08-04,3,2,4,6,4,0,4,0,0,3,5,4,3,4,6,1,3,0.543073035435561,0.609543303231422,0.867910108205719,0.904614528948454,0.530287666377885,-0.00692239,-0.018385,-0.0102936,-0.0119816,-0.0036069,sell
2015-08-05,4,3,3,6,3,0,3,1,0,4,5,4,3,5,6,1,3,0.619109788152558,0.608486260713984,0.86219411622517,0.902427920411935,0.52992340710404, 0.01800533, 0.034640, 0.0293914, 0.0212432, 0.0127164,buy
2015-08-06,3,4,4,3,2,0,3,0,1,3,5,3,2,5,5,0,3,0.686930271960822,0.60771784596042,0.856380369406646,0.900191225457655,0.529555866215116,-0.03160444,-0.015508,-0.0276453,-0.0264243,-0.0375989,sell
