Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,NEY,NNY,PLY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-03-15,0,2,0,0,0,0,0,0,2,1,0,1,2,0,2, 0.0100112, 0.016888,-0.002291, 0.017382, 0.023494,buy
2020-03-16,0,0,1,0,0,0,0,0,2,1,0,1,1,0,2,-0.0318785,-0.033172, 0.003295,-0.016105,-0.018167,sell
2020-03-17,0,0,1,0,0,0,0,0,2,1,0,1,1,0,2,-0.0318785,-0.033172, 0.003295,-0.016105,-0.018167,sell
2020-03-18,0,0,1,0,0,0,0,0,2,1,0,1,1,0,2,-0.0318785,-0.033172, 0.003295,-0.016105,-0.018167,sell
2020-03-19,0,0,1,0,0,0,0,1,2,1,1,2,0,0,2, 0.0330414,-0.025236, 0.024808, 0.030744, 0.029894,buy
2020-03-20,0,0,1,0,0,0,0,1,2,2,1,3,0,0,2, 0.0026936,-0.006228, 0.010736, 0.012065, 0.013545,buy
2020-03-21,0,0,1,0,0,0,0,1,2,2,1,3,0,0,2, 0.0026936,-0.006228, 0.010736, 0.012065, 0.013545,buy
2020-03-22,0,0,1,0,0,0,0,1,2,2,1,3,0,0,2, 0.0026936,-0.006228, 0.010736, 0.012065, 0.013545,buy
2020-03-23,0,0,1,0,0,0,0,2,2,1,1,3,1,0,1, 0.0095989, 0.001858, 0.009599, 0.011611, 0.023845,buy
2020-03-24,0,0,2,0,0,0,0,2,2,1,1,3,2,0,1, 0.0182141, 0.014236, 0.023273, 0.023397, 0.020981,buy
2020-03-25,0,0,2,0,0,0,0,2,2,1,1,3,2,0,1, 0.0182141, 0.014236, 0.023273, 0.023397, 0.020981,buy
2020-03-26,0,0,1,0,0,0,0,2,1,1,1,2,2,0,0, 0.0081533, 0.008262, 0.008582, 0.000030, 0.010004,buy
2020-03-27,0,0,1,0,0,0,0,1,1,1,1,1,2,0,0, 0.0059705, 0.006173, 0.010670, 0.001453, 0.005654,buy
2020-03-28,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,-0.0031149,-0.011996,-0.010575,-0.017293,-0.014336,sell
2020-03-29,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,-0.0031149,-0.011996,-0.010575,-0.017293,-0.014336,sell
2020-03-30,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,-0.0031149,-0.011996,-0.010575,-0.017293,-0.014336,sell
2020-03-31,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0070704, 0.006278, 0.007724, 0.002594,-0.011902,buy
2020-04-01,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0, 0.0005455, 0.000665, 0.001415, 0.002500, 0.003829,sell
2020-04-02,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0, 0.0005455, 0.000665, 0.001415, 0.002500, 0.003829,sell
2020-04-03,1,1,0,0,0,0,1,0,0,0,1,2,0,0,0, 0.0216739, 0.022370, 0.016792, 0.017655, 0.015914,buy
2020-04-04,1,1,0,0,0,0,2,0,0,0,2,2,0,0,0, 0.0168319, 0.016832, 0.018148, 0.018148, 0.014266,buy
2020-04-05,2,1,0,0,0,0,2,0,1,0,2,2,1,0,1, 0.0195265, 0.019016, 0.019853, 0.020755, 0.010128,buy
2020-04-06,2,1,0,0,0,0,2,1,1,0,2,2,1,0,2, 0.0286462, 0.029776, 0.028132, 0.027044, 0.022870,buy
2020-04-07,1,1,0,0,0,0,2,1,1,0,1,2,1,0,2, 0.0425104, 0.047999, 0.041379, 0.039297, 0.025815,buy
2020-04-08,1,0,0,0,0,0,2,1,1,0,1,1,1,0,2, 0.0349387, 0.049071, 0.034939, 0.037056, 0.015931,buy
2020-04-09,1,0,0,0,0,0,2,1,1,0,1,1,1,0,2, 0.0349387, 0.049071, 0.034939, 0.037056, 0.015931,buy
2020-04-10,1,0,0,1,0,0,2,1,1,2,1,2,3,0,2,-0.0219760,-0.022431,-0.015803,-0.021052,-0.023521,sell
2020-04-11,1,0,0,1,0,0,2,1,0,2,1,2,2,0,2,-0.0219255,-0.022660,-0.018412,-0.022283,-0.024303,sell
2020-04-12,1,0,0,1,0,0,1,1,0,2,1,1,2,0,2,-0.0168660,-0.011899,-0.007856,-0.011112,-0.013058,sell
2020-04-13,1,0,0,1,0,0,1,1,0,2,1,1,2,0,2,-0.0168660,-0.011899,-0.007856,-0.011112,-0.013058,sell
2020-04-14,1,0,0,1,0,0,0,1,2,2,0,1,2,1,3, 0.0113071, 0.013319, 0.007557, 0.010787, 0.000202,buy
2020-04-15,1,0,0,1,0,0,0,1,2,2,0,1,2,1,3, 0.0113071, 0.013319, 0.007557, 0.010787, 0.000202,buy
2020-04-16,1,0,0,1,0,0,0,1,2,1,0,0,2,1,3, 0.0074869, 0.012324, 0.009109, 0.011993, 0.014475,buy
2020-04-17,1,0,0,1,0,0,0,1,2,1,0,0,2,1,3, 0.0074869, 0.012324, 0.009109, 0.011993, 0.014475,buy
2020-04-18,1,0,0,1,0,0,0,1,3,1,0,1,2,1,3, 0.0075216, 0.012982, 0.013083, 0.012651, 0.010180,buy
2020-04-19,1,0,0,1,0,0,0,1,3,0,0,1,1,1,3,-0.0072990, 0.004882,-0.009157,-0.000632, 0.007447,sell
2020-04-20,1,0,0,1,0,0,1,1,3,0,2,1,1,1,2,-0.0132387,-0.012956,-0.002775, 0.003962,-0.014004,sell
2020-04-21,1,0,0,1,0,0,1,1,2,0,2,1,1,1,1,-0.0073980,-0.013195, 0.001860,-0.000913,-0.007413,sell
2020-04-22,1,0,0,0,0,0,1,1,1,0,2,1,0,0,1, 0.0309319, 0.032118, 0.030932, 0.033641, 0.020299,buy
2020-04-23,1,1,0,0,0,0,1,1,1,1,2,1,2,0,1,-0.0172564,-0.007189,-0.011158,-0.025082,-0.004657,sell
2020-04-24,1,1,0,0,0,0,1,1,1,2,3,1,2,0,1,-0.0027512, 0.020573, 0.017408,-0.015399, 0.017408,buy
2020-04-25,1,1,0,0,0,0,0,2,1,2,2,1,2,0,2, 0.0346792, 0.029033, 0.035784, 0.015565, 0.035784,buy
2020-04-26,1,1,0,0,0,0,0,3,1,2,2,1,2,1,2, 0.0388320, 0.021790, 0.032168, 0.011837, 0.032588,buy
2020-04-27,1,1,0,0,0,0,0,3,1,2,2,1,2,1,2, 0.0388320, 0.021790, 0.032168, 0.011837, 0.032588,buy
2020-04-28,1,1,0,0,0,0,0,4,1,1,3,1,1,1,2, 0.0155944, 0.007372, 0.024660, 0.002803, 0.015952,buy
2020-04-29,1,2,0,0,0,0,0,4,1,1,3,1,2,1,2, 0.0186060, 0.007818, 0.023977, 0.008496, 0.019182,buy
2020-04-30,1,2,0,0,0,0,0,2,1,1,2,1,2,1,1,-0.0005612,-0.011087, 0.001055,-0.013958, 0.000605,sell
2020-05-01,1,2,0,0,0,0,0,2,0,1,2,0,2,1,1,-0.0013770, 0.000350, 0.009868, 0.000616, 0.000303,sell
2020-05-02,1,1,0,0,0,0,1,2,0,1,2,1,1,0,2, 0.0027383, 0.014538, 0.004106, 0.014659, 0.009757,buy
2020-05-03,1,1,0,0,0,0,1,2,0,1,1,2,1,0,2, 0.0047165, 0.004162, 0.001845, 0.014150, 0.017720,buy
2020-05-04,1,0,0,0,0,0,2,2,0,1,1,2,0,0,3,-0.0086679,-0.013454,-0.014108,-0.001903,-0.003084,sell
2020-05-05,1,0,0,0,0,0,3,2,1,1,2,2,0,1,3, 0.0066872, 0.003343, 0.001230, 0.008799, 0.007058,buy
2020-05-06,1,0,0,0,1,0,3,2,2,1,3,2,1,1,3, 0.0274513, 0.015687, 0.022881, 0.021852, 0.019758,buy
2020-05-07,1,0,1,0,1,0,3,2,2,1,3,2,2,1,3, 0.0057710, 0.006834, 0.005247, 0.005422, 0.005275,buy
2020-05-08,1,0,1,0,1,0,3,1,2,1,3,1,2,1,3, 0.0003522,-0.003888,-0.003888,-0.002613,-0.004730,sell
2020-05-09,1,0,1,0,1,0,2,1,2,1,3,1,2,1,2,-0.0128034,-0.021877,-0.016221,-0.012188,-0.023125,sell
2020-05-10,1,0,1,0,1,0,2,1,1,1,2,2,2,0,2,-0.0231485,-0.019398,-0.027608,-0.034561,-0.021379,sell
2020-05-11,1,0,2,0,1,0,2,0,1,1,2,1,3,0,2,-0.0417373,-0.017137,-0.045037,-0.047157,-0.029025,sell
2020-05-12,1,0,1,0,1,0,2,0,1,1,2,1,2,0,2,-0.0239709,-0.016461,-0.031795,-0.034474,-0.029933,sell
2020-05-13,1,0,1,0,1,0,2,0,1,1,2,1,2,0,2,-0.0239709,-0.016461,-0.031795,-0.034474,-0.029933,sell
2020-05-14,1,0,1,1,1,0,2,0,1,1,2,1,3,0,2,-0.0235239,-0.006881,-0.021740,-0.023471,-0.007722,sell
2020-05-15,1,0,1,1,1,0,1,0,0,1,1,0,3,0,2, 0.0293772, 0.029173, 0.029871, 0.029890, 0.029890,buy
2020-05-16,1,0,1,1,1,0,1,0,0,1,1,0,3,0,2, 0.0293772, 0.029173, 0.029871, 0.029890, 0.029890,buy
2020-05-17,1,0,1,1,1,0,1,0,0,1,1,1,3,0,1, 0.0035324, 0.015858, 0.001647, 0.002330, 0.002330,sell
2020-05-18,1,0,1,1,1,0,1,0,0,1,1,1,3,0,1, 0.0035324, 0.015858, 0.001647, 0.002330, 0.002330,sell
2020-05-19,1,0,1,0,1,0,1,0,0,1,1,1,2,0,1,-0.0117748,-0.004543,-0.005737,-0.007855,-0.005438,sell
2020-05-20,2,0,0,0,1,0,1,0,0,2,2,1,1,1,1,-0.0130809,-0.028600,-0.007720,-0.019773,-0.018439,sell
2020-05-21,2,0,0,0,0,0,1,0,0,2,2,1,0,1,1,-0.0340052,-0.037208,-0.016206,-0.039749,-0.035270,sell
2020-05-22,2,0,0,0,1,0,1,0,0,2,2,1,1,1,1,-0.0130809,-0.028600,-0.007720,-0.019773,-0.018439,sell
2020-05-23,2,0,0,0,1,0,1,0,0,2,2,1,1,1,1,-0.0130809,-0.028600,-0.007720,-0.019773,-0.018439,sell
2020-05-24,2,0,0,0,1,0,1,0,0,2,2,1,1,1,1,-0.0130809,-0.028600,-0.007720,-0.019773,-0.018439,sell
2020-05-25,1,0,0,0,1,0,1,0,0,2,2,1,1,0,1,-0.0127410,-0.015577,-0.006433, 0.001746,-0.010312,sell
2020-05-26,2,0,0,1,1,0,0,0,0,1,1,1,2,0,1, 0.0334288, 0.023748,-0.032951, 0.013979, 0.010365,buy
2020-05-27,2,0,0,1,1,0,0,0,0,1,1,1,2,0,1, 0.0334288, 0.023748,-0.032951, 0.013979, 0.010365,buy
2020-05-28,2,1,0,1,0,0,0,0,0,1,2,1,1,0,1,-0.0044582,-0.005041,-0.008996,-0.008808,-0.005604,sell
2020-05-29,2,1,0,1,0,0,0,0,0,1,2,1,1,0,1,-0.0044582,-0.005041,-0.008996,-0.008808,-0.005604,sell
2020-05-30,2,1,0,1,0,0,0,0,0,0,1,1,1,0,1,-0.0048468,-0.000593,-0.008454,-0.005589, 0.001500,sell
2020-05-31,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,-0.0043877, 0.000455,-0.004940, 0.008583, 0.010048,sell
2020-06-01,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,-0.0043877, 0.000455,-0.004940, 0.008583, 0.010048,sell
2020-06-02,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.0033559,-0.006405, 0.005126,-0.005611, 0.006377,sell
2020-06-03,0,1,0,2,0,0,0,0,0,0,1,0,2,0,0,-0.0045749,-0.008130,-0.001022,-0.005691,-0.000916,sell
2020-06-04,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.0033559,-0.006405, 0.005126,-0.005611, 0.006377,sell
2020-06-05,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0, 0.0069176,-0.002958,-0.006691,-0.003190,-0.002953,sell
2020-06-06,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0, 0.0069176,-0.002958,-0.006691,-0.003190,-0.002953,sell
2020-06-07,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0, 0.0031575,-0.012123,-0.004144, 0.001166, 0.001820,sell
2020-06-08,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0, 0.0031575,-0.012123,-0.004144, 0.001166, 0.001820,sell
2020-06-09,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0, 0.0031575,-0.012123,-0.004144, 0.001166, 0.001820,sell
2020-06-10,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0, 0.0031575,-0.012123,-0.004144, 0.001166, 0.001820,sell
2020-06-11,0,0,0,1,1,0,1,0,0,1,1,0,2,1,0, 0.0006796,-0.017084,-0.011204,-0.009480,-0.005967,sell
2020-06-12,0,0,0,1,1,0,0,0,0,1,1,0,2,0,0,-0.0257535,-0.020771,-0.025557,-0.012343,-0.014030,sell
2020-06-13,0,0,0,1,1,0,1,0,0,1,1,0,2,0,1,-0.0188701,-0.018279,-0.025406, 0.001608, 0.001349,sell
2020-06-14,0,0,0,1,1,0,1,0,0,1,1,0,2,0,1,-0.0188701,-0.018279,-0.025406, 0.001608, 0.001349,sell
2020-06-15,0,0,0,1,1,0,1,0,0,1,1,0,2,0,1,-0.0188701,-0.018279,-0.025406, 0.001608, 0.001349,sell
2020-06-16,1,0,0,1,1,0,1,0,0,0,0,1,2,0,1,-0.0089842,-0.012222,-0.009262,-0.012753,-0.017201,sell
2020-06-17,1,0,0,1,1,0,1,0,0,0,0,1,2,0,1,-0.0089842,-0.012222,-0.009262,-0.012753,-0.017201,sell
2020-06-18,1,0,0,1,1,0,1,0,0,0,0,1,2,0,1,-0.0089842,-0.012222,-0.009262,-0.012753,-0.017201,sell
2020-06-19,1,0,0,1,1,0,1,0,0,0,0,1,2,0,1,-0.0089842,-0.012222,-0.009262,-0.012753,-0.017201,sell
2020-06-20,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1, 0.0080937, 0.006406, 0.008265, 0.011329, 0.012195,buy
2020-06-21,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1, 0.0080937, 0.006406, 0.008265, 0.011329, 0.012195,buy
2020-06-22,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1, 0.0080937, 0.006406, 0.008265, 0.011329, 0.012195,buy
2020-06-23,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1, 0.0080937, 0.006406, 0.008265, 0.011329, 0.012195,buy
2020-06-24,2,1,0,1,0,0,1,0,0,0,1,1,1,0,2,-0.0052764,-0.009518,-0.011088,-0.009518,-0.004718,sell
2020-06-25,1,1,0,1,0,0,1,0,0,0,1,0,1,0,2,-0.0081233,-0.009487,-0.008760,-0.006780,-0.007408,sell
2020-06-26,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,-0.0007229, 0.003920, 0.003713, 0.007466, 0.010368,buy
2020-06-27,2,1,0,1,0,0,0,0,0,0,1,0,1,0,2,-0.0000834,-0.006761,-0.010212,-0.006761, 0.000141,sell
2020-06-28,2,1,0,1,0,0,0,0,0,0,1,0,1,0,2,-0.0000834,-0.006761,-0.010212,-0.006761, 0.000141,sell
2020-06-29,2,1,0,1,0,0,0,0,0,0,1,0,1,0,2,-0.0000834,-0.006761,-0.010212,-0.006761, 0.000141,sell
2020-06-30,2,0,0,1,0,0,1,0,0,0,0,0,1,1,2, 0.0177043, 0.015745, 0.017234, 0.011837, 0.015745,buy
2020-07-01,2,0,0,1,0,0,1,0,0,0,0,0,1,1,2, 0.0177043, 0.015745, 0.017234, 0.011837, 0.015745,buy
2020-07-02,2,0,0,1,0,0,1,0,0,0,0,0,1,1,2, 0.0177043, 0.015745, 0.017234, 0.011837, 0.015745,buy
2020-07-03,1,0,0,1,0,0,1,0,0,0,0,0,1,1,1, 0.0455932, 0.044698, 0.042145, 0.033495, 0.045178,buy
2020-07-04,1,1,0,1,0,0,1,0,0,0,1,0,1,1,1, 0.0152997, 0.031820, 0.027885, 0.015220, 0.031820,buy
2020-07-05,1,1,0,1,0,0,1,0,0,0,1,0,1,1,1, 0.0152997, 0.031820, 0.027885, 0.015220, 0.031820,buy
2020-07-06,1,1,0,1,0,0,1,0,0,0,1,0,1,1,1, 0.0152997, 0.031820, 0.027885, 0.015220, 0.031820,buy
2020-07-07,1,1,0,1,0,0,1,0,0,0,1,0,1,1,1, 0.0152997, 0.031820, 0.027885, 0.015220, 0.031820,buy
2020-07-08,1,1,1,1,0,0,1,0,0,0,2,0,1,1,1, 0.0036323,-0.008444,-0.003235, 0.021902,-0.008444,sell
2020-07-09,1,1,1,1,0,0,1,0,0,0,2,0,1,1,1, 0.0036323,-0.008444,-0.003235, 0.021902,-0.008444,sell
2020-07-10,1,1,1,1,0,0,1,0,0,0,2,0,1,1,1, 0.0036323,-0.008444,-0.003235, 0.021902,-0.008444,sell
2020-07-11,1,1,1,1,0,1,1,0,0,0,2,0,2,1,1,-0.0053303,-0.010916,-0.025990, 0.003994,-0.002479,sell
2020-07-12,1,1,1,1,0,1,0,0,0,0,2,0,2,0,1,-0.0288837,-0.028884,-0.024655,-0.022877,-0.013357,sell
2020-07-13,1,1,1,1,0,1,0,0,0,0,2,0,2,0,1,-0.0288837,-0.028884,-0.024655,-0.022877,-0.013357,sell
2020-07-14,0,1,1,1,0,1,0,0,0,0,2,0,2,0,0,-0.0290830,-0.030021,-0.025407,-0.018444,-0.033388,sell
2020-07-15,0,1,1,1,0,1,1,0,0,0,2,1,2,0,0,-0.0168589,-0.011684,-0.015303,-0.012610,-0.026418,sell
2020-07-16,0,1,1,1,0,1,1,0,0,0,2,1,2,0,0,-0.0168589,-0.011684,-0.015303,-0.012610,-0.026418,sell
2020-07-17,0,1,0,0,0,1,1,0,0,0,1,1,1,0,0, 0.0213078, 0.016482, 0.014248, 0.012309, 0.009487,buy
2020-07-18,0,1,0,0,0,1,1,0,0,0,1,1,1,0,0, 0.0213078, 0.016482, 0.014248, 0.012309, 0.009487,buy
2020-07-19,0,1,0,0,0,1,1,0,0,0,1,1,1,0,0, 0.0213078, 0.016482, 0.014248, 0.012309, 0.009487,buy
2020-07-20,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0103546,-0.013971,-0.003351,-0.014579,-0.014870,sell
2020-07-21,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0103546,-0.013971,-0.003351,-0.014579,-0.014870,sell
2020-07-22,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0, 0.0032985, 0.006308, 0.006785,-0.008161,-0.006259,sell
2020-07-23,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0, 0.0032985, 0.006308, 0.006785,-0.008161,-0.006259,sell
2020-07-24,0,0,0,1,0,0,1,0,0,1,2,0,0,0,1,-0.0113117,-0.010655,-0.008313,-0.005784,-0.011194,sell
2020-07-25,0,0,0,1,0,0,1,0,0,1,2,0,0,0,1,-0.0113117,-0.010655,-0.008313,-0.005784,-0.011194,sell
2020-07-26,0,0,0,1,1,0,1,0,0,1,2,0,1,0,1,-0.0265320,-0.019727,-0.031763,-0.009663,-0.017772,sell
2020-07-27,0,0,0,1,1,0,1,0,0,1,2,0,1,0,1,-0.0265320,-0.019727,-0.031763,-0.009663,-0.017772,sell
2020-07-28,0,0,1,1,1,0,2,0,0,1,3,0,1,1,1, 0.0078684, 0.006846, 0.007052, 0.007868, 0.014507,buy
2020-07-29,0,0,1,1,1,0,2,0,0,1,3,0,1,1,1, 0.0078684, 0.006846, 0.007052, 0.007868, 0.014507,buy
2020-07-30,1,0,1,1,1,1,2,1,0,1,3,2,2,1,1,-0.0028081,-0.004607, 0.003233,-0.008665,-0.004253,sell
2020-07-31,2,0,1,1,1,1,2,1,0,1,3,2,2,1,2, 0.0043223, 0.008991, 0.004322, 0.022427, 0.010112,buy
2020-08-01,2,0,1,1,1,1,3,1,0,1,3,3,2,1,2, 0.0041127, 0.005402, 0.004113, 0.003026, 0.005897,buy
2020-08-02,2,0,1,0,1,1,3,1,0,0,1,3,2,1,2, 0.0005029, 0.002606, 0.008445,-0.000466, 0.006827,sell
2020-08-03,2,0,0,0,1,1,3,1,0,0,0,3,2,1,2, 0.0006979, 0.007141, 0.012593, 0.000698, 0.012192,buy
2020-08-04,2,0,0,0,1,0,3,1,0,0,0,3,1,1,2, 0.0098608, 0.012774, 0.016492, 0.009861, 0.015603,buy
2020-08-05,2,0,0,1,0,0,3,1,0,0,1,3,0,1,2, 0.0155951, 0.016079, 0.011663, 0.016079, 0.015416,buy
2020-08-06,1,0,0,1,0,0,2,1,0,0,1,2,0,1,1, 0.0021245, 0.006702, 0.017065, 0.015751, 0.009743,buy
2020-08-07,1,1,0,1,0,0,1,1,0,0,2,2,0,0,1, 0.0227577, 0.009521, 0.010255, 0.008643, 0.014492,buy
2020-08-08,1,1,0,1,1,0,1,0,0,0,3,1,0,0,1, 0.0192107, 0.023697, 0.025994, 0.012274, 0.029732,buy
2020-08-09,0,1,0,1,1,0,1,1,0,0,3,1,0,0,1, 0.0168259, 0.006379, 0.034451,-0.017816, 0.034476,buy
2020-08-10,0,1,0,0,1,0,1,1,0,0,2,1,0,0,1, 0.0193439, 0.019843, 0.026573,-0.008156, 0.030174,buy
2020-08-11,0,1,0,0,2,0,1,1,0,0,2,1,1,0,1, 0.0011181, 0.001385, 0.001905,-0.017337, 0.004440,sell
2020-08-12,0,1,0,0,2,0,1,1,0,0,2,1,1,0,1, 0.0011181, 0.001385, 0.001905,-0.017337, 0.004440,sell
2020-08-13,0,1,0,0,3,0,0,1,0,0,3,0,1,1,0, 0.0024585, 0.002458, 0.019446, 0.031319, 0.021186,buy
2020-08-14,0,1,0,0,4,0,0,1,1,0,3,1,2,1,0, 0.0165823, 0.016582, 0.035547, 0.043646, 0.039742,buy
2020-08-15,0,1,0,0,4,0,0,1,1,0,3,1,2,1,0, 0.0165823, 0.016582, 0.035547, 0.043646, 0.039742,buy
2020-08-16,0,0,0,0,4,0,0,1,2,0,2,2,2,1,0,-0.0162609,-0.017572,-0.011541,-0.003491,-0.002669,sell
2020-08-17,0,0,0,0,3,0,0,1,2,0,1,2,2,1,0,-0.0251525,-0.021005,-0.018131,-0.019150,-0.015712,sell
2020-08-18,0,0,0,0,2,0,0,1,2,0,0,2,2,1,0,-0.0272700,-0.027687,-0.043959,-0.026337,-0.010221,sell
2020-08-19,0,0,0,0,1,0,1,1,2,0,0,2,1,1,1,-0.0198581,-0.020526,-0.021733,-0.020526, 0.001951,sell
2020-08-20,0,0,0,0,0,0,1,1,2,0,0,2,0,1,1,-0.0146784,-0.019020,-0.018944,-0.018944,-0.002082,sell
2020-08-21,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,-0.0051930,-0.009143,-0.023731,-0.010482,-0.024530,sell
2020-08-22,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,-0.0066199, 0.009590, 0.009740,-0.002186,-0.007208,sell
2020-08-23,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,-0.0080952,-0.004645, 0.001018, 0.001031,-0.005927,sell
2020-08-24,0,0,1,1,0,0,2,0,0,0,1,0,1,0,2,-0.0203727,-0.027849,-0.019349,-0.020373,-0.030875,sell
2020-08-25,0,0,1,1,0,0,2,0,0,0,1,0,1,0,2,-0.0203727,-0.027849,-0.019349,-0.020373,-0.030875,sell
2020-08-26,0,0,1,2,0,1,1,0,0,0,1,0,3,0,1,-0.0494937,-0.046919,-0.052275,-0.055666,-0.059038,sell
2020-08-27,0,0,1,1,0,1,1,0,0,0,1,0,2,0,1,-0.0440493,-0.031089,-0.042448,-0.046281,-0.035225,sell
2020-08-28,0,0,1,1,0,2,1,0,0,0,2,0,2,0,1,-0.0042433,-0.004211, 0.003414,-0.000961,-0.044027,sell
2020-08-29,0,0,1,1,0,2,2,0,1,0,2,1,2,1,1,-0.0188138,-0.019312, 0.001373,-0.005013,-0.019910,sell
2020-08-30,0,0,2,1,0,2,2,1,1,0,2,1,3,1,2,-0.0079796,-0.013503,-0.000926,-0.017918,-0.012938,sell
2020-08-31,0,0,2,1,0,2,2,1,1,1,2,2,3,1,2,-0.0142161,-0.018935,-0.005317,-0.012451,-0.009307,sell
2020-09-01,0,0,1,1,0,2,2,1,1,1,1,2,3,1,2,-0.0154964,-0.013864,-0.004300,-0.020817,-0.015782,sell
2020-09-02,0,0,1,1,0,2,2,1,1,1,1,2,3,1,2,-0.0154964,-0.013864,-0.004300,-0.020817,-0.015782,sell
2020-09-03,0,0,1,1,0,1,2,1,1,1,0,2,3,1,2,-0.0124888,-0.011666, 0.019300,-0.016696, 0.020076,buy
2020-09-04,0,0,0,0,0,0,2,1,1,1,0,2,0,1,2, 0.0113201, 0.001906, 0.011358, 0.002550, 0.002813,buy
2020-09-05,0,0,0,0,0,0,2,1,1,1,0,2,0,1,2, 0.0113201, 0.001906, 0.011358, 0.002550, 0.002813,buy
2020-09-06,0,0,0,1,0,0,1,0,1,0,1,0,0,1,1,-0.0072164,-0.007909,-0.015759,-0.007156,-0.007022,sell
2020-09-07,0,0,0,1,0,1,1,0,1,0,2,0,0,1,1,-0.0129548,-0.012219,-0.016329,-0.009267,-0.012030,sell
2020-09-08,0,1,0,1,0,1,1,0,1,0,2,1,0,1,1,-0.0080696,-0.005207,-0.012919, 0.000052,-0.003943,sell
2020-09-09,0,2,0,1,0,1,0,0,1,0,2,1,1,1,0,-0.0024584,-0.001139,-0.007863, 0.003618, 0.010405,sell
2020-09-10,0,2,1,1,0,1,0,0,1,0,2,1,2,1,0, 0.0131893, 0.014213,-0.020465, 0.024202, 0.019190,buy
2020-09-11,0,2,1,1,0,1,0,1,1,0,2,2,2,1,0, 0.0263094, 0.028799, 0.003248, 0.027852, 0.030210,buy
2020-09-12,0,2,1,1,0,1,0,1,2,0,2,2,2,1,1, 0.0125781, 0.008377,-0.000247, 0.015027, 0.000572,buy
2020-09-13,0,2,1,1,0,1,0,1,2,1,2,3,2,1,1,-0.0231146,-0.000548,-0.007160,-0.018532,-0.030785,sell
2020-09-14,0,1,1,1,0,1,0,1,1,1,2,2,2,0,1,-0.0276666,-0.011495,-0.039014,-0.028970,-0.029448,sell
2020-09-15,0,0,1,0,0,1,0,1,1,1,1,2,1,0,1,-0.0143858,-0.001346,-0.009855,-0.004701,-0.002445,sell
2020-09-16,1,0,1,0,1,0,0,1,1,1,1,2,1,0,2, 0.0472782, 0.027741, 0.050731, 0.047214, 0.059391,buy
2020-09-17,1,0,1,0,1,0,0,1,1,1,1,2,1,0,2, 0.0472782, 0.027741, 0.050731, 0.047214, 0.059391,buy
2020-09-18,1,0,1,0,1,0,0,1,1,2,1,2,2,0,2,-0.0213671,-0.022739,-0.002717,-0.009950,-0.002717,sell
2020-09-19,1,0,2,0,1,0,0,0,1,2,1,2,2,0,2,-0.0208432,-0.026357,-0.017202,-0.019430,-0.004289,sell
2020-09-20,1,0,1,0,2,0,0,1,1,2,2,2,1,0,3, 0.0033493,-0.008989,-0.007055, 0.019043,-0.001526,sell
2020-09-21,1,0,1,0,2,0,0,1,0,1,2,1,1,0,2,-0.0270123,-0.005648,-0.005648, 0.005424,-0.006201,sell
2020-09-22,1,0,1,0,2,0,0,1,0,1,1,1,2,0,2,-0.0298626,-0.006816,-0.004976, 0.007993,-0.008080,sell
2020-09-23,1,0,1,0,2,0,0,1,0,1,1,1,2,0,2,-0.0298626,-0.006816,-0.004976, 0.007993,-0.008080,sell
2020-09-24,1,0,1,0,2,0,0,1,1,1,1,2,2,0,2,-0.0238569,-0.019518,-0.005391, 0.009446, 0.006820,sell
2020-09-25,1,1,1,0,2,0,0,1,1,0,1,3,1,0,2, 0.0081100, 0.009953, 0.026417, 0.011807, 0.029434,buy
