Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-03,0,0,1,0,0,1,0,1,0,0,1,2,1,1,1,1,0,1,2,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,-0.003937015,-0.005462, 0.000019,-0.008433323,-0.003626,sell
2019-10-04,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.008465874,-0.006107,-0.010024,-0.005060396,-0.007032,sell
2019-10-05,0,0,1,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.001514338,-0.005993,-0.004706,-0.007525626,-0.004126,sell
2019-10-06,0,0,1,0,0,0,0,1,0,1,2,1,1,1,1,2,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.017520939,-0.009795,-0.017907,-0.013304754,-0.014705,sell
2019-10-07,0,0,1,0,0,0,0,1,0,1,0,0,2,0,1,1,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.007842330,-0.001860,-0.013273,-0.003032249,-0.006129,sell
2019-10-08,0,0,1,0,0,0,0,0,0,1,0,3,0,1,0,0,1,0,1,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.000760606, 0.003179,-0.004364, 0.002974776, 0.001624,sell
2019-10-09,0,0,1,0,0,0,1,0,0,1,0,1,2,2,0,0,0,2,0,0,0,0,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1, 0.001055817,-0.007653, 0.001240, 0.003485967, 0.003333,buy
2019-10-10,0,0,0,0,0,0,1,0,0,1,1,0,1,2,0,0,1,1,1,0,0,0,0,1,3,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,-0.002121554,-0.008146, 0.004425, 0.001439552, 0.001781,buy
2019-10-11,0,0,0,1,0,0,1,0,0,0,1,0,1,2,1,1,1,0,1,0,0,0,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,-0.009734343,-0.008245,-0.004842,-0.009004274,-0.004755,sell
2019-10-12,0,0,0,1,0,0,2,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,-0.005902692,-0.002929, 0.000442,-0.006314242,-0.001679,sell
2019-10-13,0,0,0,1,0,0,2,0,0,0,0,1,0,0,3,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,-0.009807029,-0.001668,-0.000841,-0.001917236, 0.005855,sell
2019-10-14,0,0,0,1,0,0,2,0,0,0,1,0,1,0,1,2,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.010183437,-0.008952,-0.004933,-0.005197088, 0.001459,sell
2019-10-15,0,0,0,1,0,0,2,0,0,0,1,0,1,2,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.005314188,-0.002489,-0.003527,-0.005314188,-0.003718,sell
2019-10-16,0,1,0,2,0,0,1,0,0,0,0,0,1,2,0,0,2,1,2,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.010099649,-0.010745,-0.010572,-0.010654231,-0.006279,sell
2019-10-17,0,1,0,2,0,0,1,0,0,0,0,2,1,0,0,0,0,3,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.009475734,-0.002045,-0.004533,-0.004533168, 0.009360,sell
2019-10-18,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,1,1,2,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,-0.004441422,-0.001363,-0.001838,-0.002448540,-0.004060,sell
2019-10-19,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,-0.007805554,-0.001787,-0.000525,-0.002290831,-0.001586,sell
2019-10-20,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,-0.008368091,-0.003341,-0.002488,-0.007361261,-0.002428,sell
2019-10-21,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,2,0,0,0,-0.003266909, 0.002290, 0.000371,-0.000585630,-0.005193,sell
2019-10-22,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,2,3,0,0,0,0,0,0,1,0,1,0,0,0,1,0,2,0,0,1,0,0,0,-0.022085634,-0.005424,-0.013050,-0.012909150, 0.006497,sell
2019-10-23,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,2,2,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,1,0,0,0,-0.038774257,-0.027536,-0.025258,-0.036908055,-0.008435,sell
2019-10-24,0,1,0,1,0,0,0,1,0,0,0,0,1,2,0,1,3,3,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,-0.020130418,-0.003916,-0.009284,-0.021498088,-0.002729,sell
2019-10-25,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,2,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0, 0.026263826, 0.042093, 0.023061, 0.026263826, 0.025417,buy
2019-10-26,0,1,1,0,0,0,0,1,0,0,0,1,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0, 0.021744702, 0.040642, 0.038568, 0.027275473, 0.036025,buy
2019-10-27,0,1,1,0,0,0,0,1,0,0,1,0,0,1,2,1,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0, 0.021322540, 0.042002, 0.036631, 0.019305018, 0.028149,buy
2019-10-28,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,2,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0, 0.023940548, 0.038677, 0.034141, 0.026181374, 0.018793,buy
2019-10-29,0,0,1,0,0,0,0,1,0,0,0,1,1,2,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0, 0.002830532, 0.002225, 0.004047, 0.005630240,-0.000922,buy
2019-10-30,0,0,1,0,0,0,0,1,0,0,0,2,2,0,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,-0.000899817, 0.001288, 0.004807,-0.007791330, 0.000134,buy
2019-10-31,0,0,1,0,0,0,0,1,0,0,1,2,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.005540928,-0.002965,-0.005826,-0.005720706,-0.002206,sell
2019-11-01,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,-0.016215300,-0.010545,-0.014828,-0.015043520,-0.009892,sell
2019-11-02,0,1,1,0,0,0,0,1,0,0,2,1,0,2,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,-0.004022752,-0.009831,-0.007472,-0.013814939,-0.004420,sell
2019-11-03,0,1,1,0,0,0,0,1,0,0,1,1,2,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,1,0, 0.002239161, 0.006368,-0.000336, 0.003890134, 0.000579,buy
2019-11-04,0,1,1,0,0,0,0,1,0,0,0,3,1,0,2,0,0,0,1,0,0,0,1,1,0,0,2,0,0,0,0,0,2,0,0,1,0,0,1,0, 0.001615037, 0.000956, 0.001526, 0.007386625, 0.005274,buy
2019-11-05,0,1,0,0,0,0,0,1,0,0,0,3,1,1,0,1,0,1,0,0,0,0,1,1,0,0,2,0,0,0,0,0,2,0,0,1,0,0,1,0, 0.005974712, 0.011588, 0.009700, 0.009942236, 0.009700,buy
2019-11-06,0,1,0,1,0,0,0,1,0,0,0,0,2,1,0,0,2,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.009952292, 0.011183, 0.013094, 0.009952292, 0.009952,buy
2019-11-07,0,1,0,1,0,0,0,1,0,0,1,0,1,2,1,0,2,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,1,0,0,2,0, 0.006343001, 0.005055, 0.012082, 0.016858655, 0.006343,buy
2019-11-08,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,-0.020902880,-0.020633,-0.021813,-0.011457908,-0.020633,sell
2019-11-09,1,1,0,1,0,0,0,1,0,0,0,2,0,0,3,1,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.007638907,-0.012790,-0.014619,-0.011773896,-0.012622,sell
2019-11-10,1,0,0,2,0,0,1,0,0,0,0,1,1,0,2,1,1,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.002448818,-0.002472,-0.002472,-0.002472047,-0.002472,sell
2019-11-11,1,0,0,2,0,0,1,0,0,0,1,0,1,2,0,2,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.005381193, 0.002515, 0.001358, 0.000962040, 0.000962,buy
2019-11-12,1,0,0,2,0,0,1,0,0,0,0,0,1,2,0,0,2,1,1,1,0,0,0,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.000337744,-0.001856,-0.002579,-0.002739474,-0.002886,sell
2019-11-13,1,0,0,2,0,0,1,0,0,0,0,2,1,0,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0, 0.000131954,-0.001245, 0.000416, 0.000416333,-0.001344,sell
2019-11-14,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,3,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,-0.008429275,-0.002863,-0.013724,-0.012145454,-0.009370,sell
2019-11-15,0,0,1,1,0,0,2,0,0,0,0,0,1,1,0,1,0,0,2,1,0,1,0,1,0,0,0,1,0,0,0,2,0,0,1,0,0,1,0,0,-0.004599241, 0.000419,-0.007868,-0.008503710,-0.003380,sell
2019-11-16,0,0,1,1,0,0,2,0,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,2,0,0,1,0,0,1,0,0,-0.000016379, 0.003487, 0.004793, 0.002039566, 0.006512,buy
2019-11-17,0,0,1,1,0,0,2,0,0,0,0,0,0,0,1,0,2,1,1,2,0,1,0,1,0,0,0,1,0,0,0,2,0,0,1,0,0,1,0,0, 0.000124828, 0.000351,-0.003174,-0.002393926,-0.002053,sell
2019-11-18,0,0,1,0,0,0,2,0,0,0,0,1,0,0,1,2,0,2,2,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,-0.005765668, 0.000054,-0.011521,-0.006097438,-0.010425,sell
2019-11-19,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,2,1,2,3,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.016815312,-0.012550,-0.017398,-0.017595752,-0.017172,sell
2019-11-20,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,2,2,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,-0.022156666,-0.013492,-0.018739,-0.022996477,-0.019646,sell
2019-11-21,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,2,1,0,1,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.020238374,-0.031960,-0.030304,-0.033540182,-0.030304,sell
2019-11-22,0,0,1,0,0,0,2,0,0,0,0,0,0,1,2,2,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.017889778,-0.042475,-0.043304,-0.042392267,-0.043210,sell
2019-11-23,0,0,1,0,0,0,2,0,0,0,0,0,1,1,3,2,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.014909554,-0.032239,-0.032239,-0.032124134,-0.032124,sell
2019-11-24,0,0,1,0,0,0,2,0,0,0,0,1,1,1,0,1,1,1,0,1,0,1,2,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.024903642,-0.034697,-0.034697,-0.037072974,-0.035846,sell
2019-11-25,0,0,1,1,0,0,2,0,0,0,0,1,1,2,0,0,2,1,0,0,0,0,2,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,-0.023435817,-0.023436,-0.023436,-0.026497834,-0.025785,sell
2019-11-26,0,0,1,1,0,0,2,0,0,0,1,1,2,1,0,1,0,1,2,0,0,0,2,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0, 0.004875006, 0.003998, 0.003998,-0.006186413,-0.006186,buy
2019-11-27,0,0,1,1,0,0,1,0,0,0,0,2,1,0,1,0,0,1,1,0,0,0,2,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0, 0.006180721, 0.004880, 0.004880,-0.002045521,-0.002046,buy
2019-11-28,0,0,1,1,0,0,1,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,2,0,1,1,0,0,0,0,1,0,0,0, 0.006703568, 0.006372, 0.006372, 0.000477968, 0.001546,buy
2019-11-29,0,0,1,2,0,0,1,0,0,0,2,1,1,1,0,1,1,0,0,1,0,0,2,0,0,1,0,0,2,0,0,1,0,0,0,0,1,0,0,0, 0.007755238, 0.007681, 0.006018, 0.006335338, 0.006387,buy
2019-11-30,0,0,1,2,0,0,1,0,0,0,2,1,2,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,-0.005356077,-0.005356,-0.009873, 0.002497522, 0.003258,sell
2019-12-01,0,0,0,2,0,0,1,0,0,0,0,2,2,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,-0.014843768,-0.014844,-0.010067, 0.002601819, 0.004160,sell
2019-12-02,0,0,0,2,0,0,0,1,0,0,0,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.009352308,-0.011496,-0.006869, 0.002380228, 0.010214,buy
2019-12-03,0,0,0,2,0,0,0,1,0,0,0,0,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.003162110,-0.003162, 0.003256, 0.005879714, 0.006820,sell
2019-12-04,0,0,0,1,0,0,0,1,0,0,1,0,2,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1, 0.001639950,-0.002926, 0.007320, 0.002512679, 0.004979,buy
2019-12-05,0,0,0,1,0,0,0,1,0,0,0,1,1,2,1,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1, 0.024857960, 0.027043, 0.028576, 0.025329728, 0.023891,buy
2019-12-06,0,0,0,1,0,0,0,1,0,0,0,2,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1, 0.026630709, 0.023637, 0.020042, 0.022129842, 0.027143,buy
2019-12-07,0,1,0,0,0,0,0,1,0,0,0,1,0,0,2,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0, 0.013844400, 0.010284, 0.007113, 0.008904415, 0.008215,buy
2019-12-08,0,1,0,0,0,1,0,1,1,0,1,0,1,1,0,2,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,-0.007786022,-0.006077, 0.002649,-0.005542748,-0.005543,sell
2019-12-09,0,1,1,0,0,1,0,0,1,0,0,0,1,2,0,1,2,1,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0, 0.023925812, 0.012367, 0.015930, 0.019053288, 0.023313,buy
2019-12-10,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,2,2,2,0,0,2,0,0,1,0,0,1,0,0,2,1,0,1,0,1,0,0,0,0, 0.008176955, 0.005113, 0.006471, 0.005898616, 0.012868,buy
2019-12-11,0,1,2,0,0,1,0,0,1,0,0,2,1,0,1,0,0,2,2,1,0,2,0,0,1,0,0,1,0,0,2,1,0,1,0,1,0,0,0,0, 0.011886715, 0.005488, 0.007404, 0.010327316, 0.012749,buy
2019-12-12,0,1,2,0,0,1,0,0,1,0,0,0,1,1,1,1,0,0,2,2,0,2,0,0,1,0,0,1,0,0,2,1,0,1,0,1,0,0,0,0, 0.015789015, 0.007424, 0.008418, 0.012932957, 0.014371,buy
2019-12-13,0,1,2,0,0,1,0,0,2,0,1,0,0,1,0,1,1,0,0,1,0,2,0,0,0,0,0,1,0,0,2,1,0,0,0,1,0,0,0,0, 0.022215227, 0.017908, 0.009756, 0.021592536, 0.019987,buy
2019-12-14,0,0,2,0,0,1,0,0,2,0,0,0,0,0,0,0,1,1,1,2,0,2,0,0,0,0,0,1,0,0,2,1,0,0,0,1,0,0,0,0, 0.019730939, 0.009125, 0.005347, 0.017183412, 0.012921,buy
2019-12-15,0,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.006865156,-0.006772,-0.006364,-0.005446349,-0.006368,sell
2019-12-16,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,1,2,3,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.032662296,-0.035908,-0.030809,-0.027550886,-0.030809,sell
2019-12-17,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,3,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.028246704,-0.033733,-0.028052,-0.027697367,-0.026614,sell
2019-12-18,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,2,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.011359773,-0.023904,-0.017421,-0.015400655,-0.037456,sell
2019-12-19,0,0,0,0,1,0,0,1,0,0,0,0,0,0,3,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.002054139,-0.027384,-0.007230,-0.001267648,-0.006679,sell
2019-12-20,0,1,0,0,1,0,0,1,0,0,0,0,0,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0, 0.003146405, 0.014650, 0.004744, 0.003146405,-0.000734,buy
2019-12-21,0,2,0,0,1,0,0,1,0,0,0,0,0,2,2,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,2,1,0,1,0,0,0,0,0,-0.007333211,-0.000773,-0.000430,-0.007152006,-0.001241,sell
2019-12-22,0,2,0,0,1,0,0,1,0,0,0,0,2,3,0,0,2,1,0,1,1,0,0,0,0,0,1,0,0,0,0,2,1,0,1,0,0,0,0,0,-0.007479813,-0.001776, 0.001911,-0.009451091, 0.004200,sell
2019-12-23,0,2,0,0,0,0,0,1,0,0,0,2,3,2,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,1,0,0,0,0,0,-0.004184854,-0.006533,-0.002750,-0.003854555,-0.002105,sell
2019-12-24,0,2,0,0,0,0,0,0,0,0,0,3,2,0,1,1,0,1,2,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,1,0,0,0,1,0,-0.005663930, 0.001088, 0.000419,-0.000454443,-0.000212,buy
2019-12-25,0,2,0,0,0,0,0,0,0,0,1,2,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,1,0,-0.005222147,-0.006074,-0.004985,-0.005448177,-0.005222,sell
2019-12-26,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,1,0,-0.007362265,-0.011889,-0.007362,-0.011944913,-0.007876,sell
2019-12-27,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,1,0,-0.005115209,-0.011363,-0.005886,-0.007237505,-0.005669,sell
2019-12-28,0,0,0,0,0,0,1,0,0,0,0,2,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,1,0, 0.014901045, 0.017820, 0.015042, 0.033820600, 0.021376,buy
2019-12-29,0,0,0,0,0,0,1,0,0,0,0,5,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.007428037, 0.000661,-0.000073, 0.000661336, 0.009852,buy
2019-12-30,1,0,0,0,0,0,1,0,0,0,0,2,4,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,-0.009236110,-0.006249,-0.007513, 0.001395904,-0.001950,buy
2019-12-31,1,0,0,0,0,0,1,0,0,1,1,0,3,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.016529723,-0.014043,-0.013881,-0.003283390,-0.012843,sell
2020-01-01,1,0,0,0,0,0,1,0,0,1,1,0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.008767055,-0.015891,-0.011653,-0.003471116,-0.011308,sell
2020-01-02,1,0,0,0,0,0,1,0,0,1,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.006359152,-0.002575,-0.006581,-0.008251242,-0.009951,sell
2020-01-03,2,0,0,0,0,0,0,0,0,1,0,1,0,0,5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0, 0.006873184,-0.001359,-0.004380, 0.006873184, 0.000794,sell
2020-01-04,2,0,0,0,0,0,0,0,0,1,1,0,1,0,2,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,0,0,0,1,0,0, 0.028451495,-0.012497, 0.015850, 0.033597093, 0.031776,buy
2020-01-05,2,0,0,0,0,0,0,0,0,1,1,0,1,2,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,0,0,0,1,0,0, 0.032300809,-0.018532, 0.018781, 0.032233704, 0.032244,buy
2020-01-06,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,3,2,0,0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,0,0,0,1,0,0, 0.008644218,-0.008359, 0.003502, 0.009684745, 0.008425,buy
2020-01-07,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,3,1,0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,0,0,0,1,0,0, 0.011518176, 0.005088, 0.012916, 0.011763823, 0.008816,buy
2020-01-08,1,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,4,0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,0,0,0,1,0,0,-0.011655249,-0.011160, 0.006146,-0.011913245,-0.012498,sell
2020-01-09,3,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,2,1,2,0,0,1,0,1,0,0,0,0,0,2,1,0,0,0,0,1,0,0, 0.034245956, 0.018333,-0.001623, 0.013294825, 0.013810,buy
2020-01-10,3,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,4,2,0,0,1,0,1,0,0,0,0,0,2,1,0,0,0,0,1,0,0, 0.044099892, 0.037739, 0.016083, 0.037347758, 0.037348,buy
2020-01-11,3,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,3,2,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.051669397, 0.044550, 0.017281, 0.044358009, 0.044206,buy
2020-01-12,3,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,5,0,2,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.029034309, 0.024299, 0.020470, 0.024696365, 0.025913,buy
2020-01-13,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,4,3,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.026287250, 0.027486, 0.023295, 0.023875334, 0.025178,buy
2020-01-14,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,4,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.021217513, 0.038373, 0.015272, 0.020805136, 0.020979,buy
2020-01-15,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.013034428, 0.022578, 0.013434, 0.013189633, 0.013673,buy
2020-01-16,1,0,1,0,1,0,0,0,0,0,0,0,0,0,2,4,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.041929404, 0.039710, 0.041203, 0.041929404, 0.041929,buy
2020-01-17,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0, 0.039517153, 0.041803, 0.041125, 0.055642118, 0.043216,buy
2020-01-18,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,-0.022820214,-0.022820, 0.001152,-0.022820214,-0.028659,sell
2020-01-19,0,0,1,0,1,0,0,0,1,0,0,0,1,3,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,-0.033670476,-0.035584, 0.017214,-0.036281840,-0.035431,sell
2020-01-20,0,0,1,0,1,0,0,0,1,0,0,1,3,1,1,1,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,-0.014603478,-0.017347, 0.004444,-0.013495164,-0.018180,sell
2020-01-21,0,1,0,0,0,0,0,0,1,0,0,3,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0, 0.011028591, 0.012824, 0.009715, 0.015869728, 0.025019,buy
2020-01-22,0,1,0,0,0,0,0,0,1,0,1,2,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,-0.005867754, 0.001623,-0.001461, 0.002385937,-0.004847,sell
