Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,NEYE,SAYE,SUYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-20,0,0,1,1,3,0,0,2,1,5.74,2.95,0.34,0,3.63,0, 0.023125, 0.024354,-0.001250, 0.019063, 0.020974,buy
2019-09-21,0,0,0,1,2,0,0,2,3,3.64,0,2.88,2.98,3.64,0.82, 0.030188, 0.033657, 0.026306, 0.026960, 0.034496,buy
2019-09-22,0,0,0,2,1,0,0,3,3,3.47,2.76,0.44,0.49,3.18,2.67, 0.026576,-0.006605,-0.010187,-0.006605,-0.005095,sell
2019-09-23,0,1,1,3,1,0,0,3,2,5.95,0,3.78,4.43,5.35,0,-0.017559,-0.005757,-0.018544,-0.023091,-0.018544,sell
2019-09-24,0,1,3,1,0,0,0,3,2,5.8,2.61,5.69,5.49,2.16,2.76,-0.020655,-0.054322,-0.054322,-0.054322,-0.056238,sell
2019-09-25,0,2,1,4,0,0,1,2,1,4.58,2.54,5.25,4.86,5.48,2.92,-0.046929,-0.048538,-0.049886,-0.054370,-0.050113,sell
2019-09-26,0,0,1,3,0,1,0,3,1,0.92,2.44,1.62,1.72,5.48,2.8,-0.013757,-0.012849,-0.011287,-0.027217,-0.019678,sell
2019-09-27,0,1,0,1,1,0,0,2,3,3.36,0,4.05,5.19,3.86,0, 0.016915, 0.017853, 0.017741, 0.012682, 0.016414,buy
2019-09-28,1,0,0,1,1,0,0,1,1,0,2.61,2.92,2.98,0.46,2.51, 0.006165, 0.016096, 0.003979, 0.016356, 0.016096,buy
2019-09-29,1,0,0,2,0,0,0,3,1,2.63,0,5.43,3.83,2.82,0.3,-0.041891, 0.001136, 0.001136, 0.001136,-0.008804,sell
2019-09-30,0,0,1,2,0,1,3,1,0,3.26,2.58,4.1,3.06,0,2.76, 0.002919, 0.004167, 0.008843, 0.011322, 0.016857,buy
2019-10-01,0,1,1,0,0,3,2,2,0,4.03,2.92,3.36,2.76,2.67,2.86, 0.020914, 0.016695, 0.032963, 0.032305, 0.032305,buy
2019-10-02,0,1,1,0,0,0,3,1,0,2.69,2.59,0,0.63,2.84,3.01,-0.016094,-0.018604,-0.009879,-0.016094,-0.018604,sell
2019-10-03,2,0,1,1,0,1,2,1,1,5.78,0.54,3.1,4.45,2.54,2.69, 0.000845, 0.000913, 0.011877, 0.000845, 0.019202,buy
2019-10-04,1,0,1,1,0,0,2,0,1,1.5,3.62,1.95,2.96,0,0, 0.023845, 0.015610, 0.022714, 0.023845, 0.026108,buy
2019-10-05,1,0,1,1,0,1,2,1,2,3.35,5.9,2.56,3.12,2.65,2.8,-0.009929,-0.013174,-0.007552,-0.018686,-0.011744,sell
2019-10-06,1,0,1,1,0,2,1,1,0,2.4,2.17,5.86,3.26,0.91,0,-0.020156,-0.023904,-0.008202,-0.015765,-0.015765,sell
2019-10-07,0,0,1,1,0,0,5,1,0,3.3,3.78,4.36,3.4,0,0, 0.003539, 0.009442, 0.004497, 0.004099, 0.017395,buy
2019-10-08,0,1,1,1,0,2,3,2,0,3.85,3.39,3.23,4.16,2.8,2.7, 0.006956,-0.011679, 0.031711, 0.031711, 0.031711,buy
2019-10-09,0,0,2,1,0,1,3,1,0,2.45,3.73,0.85,2.98,2.65,2.59,-0.001497,-0.001975,-0.004886,-0.000952,-0.013824,sell
2019-10-10,1,0,2,2,0,1,2,1,1,3.78,4.24,0.82,4.12,2.86,1.23,-0.003569,-0.008132,-0.013391,-0.013473,-0.024587,sell
2019-10-11,1,0,1,2,0,0,2,2,2,4.88,2.96,4.73,3.78,1.57,2.67, 0.000446,-0.008850, 0.000344,-0.005580,-0.009678,sell
2019-10-12,1,0,1,1,0,0,2,1,0,1,4.12,2.96,0.49,1.02,0, 0.004224, 0.014769, 0.004224, 0.004224, 0.013490,buy
2019-10-13,0,3,0,1,1,1,2,1,1,3.37,0.58,5.27,3.24,4.9,2.86, 0.019622,-0.017326, 0.017263, 0.016796, 0.013486,buy
2019-10-14,0,2,3,0,1,1,2,1,0,2.78,3.49,2.93,4.12,3,1.19, 0.038174, 0.035597, 0.031075, 0.031129, 0.036516,buy
2019-10-15,0,2,3,0,0,2,3,2,0,2.88,3.31,3.37,5.35,4.45,0, 0.044445, 0.040552, 0.037909, 0.040657, 0.045948,buy
2019-10-16,0,2,2,3,0,1,1,2,0,3.78,5.46,2.65,5.49,2.85,2.84,-0.025593, 0.003658,-0.017229, 0.002692,-0.021468,sell
2019-10-17,0,1,3,0,0,2,0,1,0,1.68,5.72,0.68,1.3,2.69,2.86,-0.004452,-0.007011,-0.007628,-0.001307,-0.008293,sell
2019-10-18,0,2,2,1,2,2,0,1,1,5.46,1.55,4.21,3.16,3.56,1.71, 0.016320, 0.004148, 0.004148, 0.004148, 0.012017,buy
2019-10-19,0,2,1,0,1,2,0,1,1,2.98,3.3,2.56,0.59,1.8,2.76, 0.001270,-0.002953, 0.010915,-0.002532,-0.004843,sell
2019-10-20,0,2,1,2,1,2,0,1,0,4.22,0.57,4.25,4.1,5.49,0, 0.000898, 0.000856, 0.002167, 0.000014, 0.009796,buy
2019-10-21,0,2,4,2,0,2,0,1,1,4.77,4.34,5.45,5.65,2.12,2.65, 0.004719, 0.006396, 0.009503, 0.009503, 0.009615,buy
2019-10-22,0,2,4,2,0,2,0,1,0,3.59,6.45,4.15,5.05,3.82,0, 0.002580, 0.013820, 0.013235, 0.013825, 0.013090,buy
2019-10-23,0,3,3,2,0,4,0,2,0,4.05,6.6,3.88,1.78,2.99,2.61, 0.035452, 0.028473, 0.007404, 0.033914, 0.035230,buy
2019-10-24,0,2,2,1,1,4,1,1,0,1.35,3.64,1.37,3.31,3.34,3.49, 0.008286,-0.010056,-0.015176, 0.003771,-0.027368,sell
2019-10-25,0,1,1,0,2,3,1,0,2,4.13,2.21,4.28,1.33,0.56,3.39, 0.022803, 0.025142, 0.012263, 0.029674, 0.019994,buy
2019-10-26,0,0,0,1,1,3,0,0,1,2.98,2.74,2.98,2.63,2.45,2.96, 0.011470, 0.012487, 0.001419, 0.000798, 0.003049,buy
2019-10-27,1,0,1,2,0,2,0,2,1,5.56,1.72,4.98,3.96,0.68,0.47,-0.033870,-0.036386,-0.035412,-0.028515,-0.035412,sell
2019-10-28,1,1,2,1,0,2,2,1,0,4.12,4.09,4.08,4.35,2.63,2.59, 0.001504,-0.015211,-0.003398,-0.002242,-0.002242,sell
2019-10-29,0,2,1,0,0,4,2,1,0,3.78,3.64,3.52,1.86,3.89,0, 0.012254, 0.012981, 0.013731, 0.028356, 0.034037,buy
2019-10-30,0,1,0,0,0,3,3,0,1,0.44,2.8,0,0.98,4.21,2.65,-0.007359, 0.000131,-0.008916, 0.005240,-0.007359,sell
2019-10-31,2,0,0,0,0,1,3,0,1,2.67,0,2.49,2.78,3.97,2.7,-0.044388,-0.017679,-0.018709, 0.007459,-0.043257,sell
2019-11-01,0,1,0,0,0,1,2,1,1,0.44,3.34,0,0,2.75,2.67,-0.008232,-0.004288, 0.003375,-0.003453,-0.006297,sell
2019-11-02,1,1,0,0,0,3,2,2,0,1.77,1.77,2.84,2.56,5.86,0.61, 0.011555, 0.002016, 0.008273, 0.007147, 0.011425,buy
2019-11-03,0,1,0,0,0,4,3,1,0,4.1,5.5,3.01,2.56,1.65,0, 0.012495, 0.014911, 0.002250, 0.013319, 0.042589,buy
2019-11-04,0,1,0,0,0,4,4,0,1,5.04,4.9,3.67,2.9,3.4,2.67, 0.028661, 0.028661, 0.018680, 0.009199, 0.041456,buy
2019-11-05,0,1,0,0,0,5,2,2,0,5.76,2.63,3.88,0.55,2.09,0, 0.015776, 0.013361, 0.015776, 0.022972, 0.022860,buy
2019-11-06,0,1,0,0,0,3,1,0,0,1.78,2.74,2.82,0,2.74,0.55, 0.034257, 0.027395, 0.028555, 0.012881, 0.024951,buy
2019-11-07,1,1,0,0,0,2,0,1,1,0.74,0,4.4,2.63,2.7,2.63, 0.013483, 0.022924, 0.013483, 0.013483, 0.016981,buy
2019-11-08,1,0,1,0,0,1,0,0,2,2.86,2.76,4.08,0,0,2.56,-0.035452,-0.035216,-0.034087,-0.038672,-0.038902,sell
2019-11-09,1,0,0,1,0,2,0,0,1,0,0,0.51,2.78,2.92,3.06, 0.011996, 0.003339, 0.011996, 0.012252, 0.000228,buy
2019-11-10,1,2,1,1,0,2,1,0,1,2.65,1.11,3,2.04,0.72,2.65, 0.028882, 0.008366, 0.020166, 0.024844, 0.025426,buy
2019-11-11,1,2,3,0,0,1,1,1,0,1.93,3.94,2.67,3.26,0.63,2.94, 0.039152, 0.014555, 0.028864, 0.015220,-0.012218,buy
2019-11-12,1,2,3,1,1,1,1,2,1,2.67,5.18,2.24,4.76,4.86,4.27,-0.016116,-0.009216,-0.015391,-0.015942,-0.009216,sell
2019-11-13,1,1,2,2,0,1,1,2,1,3.56,5.78,2.74,4.52,6.77,0.34, 0.012310,-0.000085, 0.009250,-0.000086, 0.031260,buy
2019-11-14,0,1,1,2,0,1,1,1,2,2.47,1.61,0,8.38,7.21,0.92, 0.015441, 0.018252, 0.005968, 0.012037, 0.014817,buy
2019-11-15,0,1,1,1,2,1,2,1,2,5.84,3.25,3.12,3.65,3.85,2.63,-0.020074,-0.016124,-0.012073,-0.007843,-0.002956,sell
2019-11-16,0,2,2,0,1,1,2,1,2,1.36,0.91,1.11,4.61,4.63,2.9, 0.008282,-0.014301,-0.002154, 0.004074, 0.004565,buy
2019-11-17,0,4,1,2,1,1,2,0,1,3.46,1.38,4.83,4.1,2.23,2.88, 0.015207,-0.026583, 0.011560, 0.018207, 0.023508,buy
2019-11-18,0,1,4,3,0,0,1,0,0,3.07,3.56,5.84,3.57,0.53,0,-0.021608,-0.014580,-0.024504,-0.013089,-0.019245,sell
2019-11-19,0,1,3,2,0,0,1,0,1,2.96,2.9,6.04,2.76,2.59,2.8,-0.023109,-0.027969,-0.017561,-0.025971,-0.028160,sell
2019-11-20,1,2,1,1,1,0,1,0,1,2.49,2.7,3.2,0.27,2.74,1.04,-0.036989,-0.028303,-0.035072,-0.006963,-0.030992,sell
2019-11-21,1,1,0,0,1,0,1,1,1,0,0,3.84,2.82,2.67,0.52,-0.025028,-0.022022,-0.023961, 0.012972,-0.019240,sell
2019-11-22,1,0,0,0,1,0,1,1,2,2.76,2.96,5.16,0,0,2.51,-0.050390,-0.050390,-0.042047,-0.052611,-0.052611,sell
2019-11-23,1,0,0,1,0,0,2,1,1,0,0,4.52,2.65,2.84,2.74,-0.004588, 0.012886, 0.012886, 0.017865, 0.012886,buy
2019-11-24,1,1,1,1,0,1,1,2,1,2.8,2.94,8.25,2.84,0,2.88,-0.009333,-0.008260,-0.008260,-0.008260,-0.023225,sell
2019-11-25,2,2,2,0,0,0,3,1,1,3.06,3.87,8.06,3.13,2.98,0,-0.008334,-0.002433,-0.013888, 0.004097,-0.005205,sell
2019-11-26,3,2,1,0,0,2,2,0,1,3.33,5.87,6.28,1.16,2.45,2.9, 0.009314,-0.010258,-0.013196,-0.008643, 0.017758,sell
2019-11-27,2,1,1,0,0,2,1,1,2,0.7,4.4,2.17,4.79,3.24,0.38,-0.011866,-0.011039,-0.011039,-0.011039,-0.001754,sell
2019-11-28,4,1,1,0,0,2,1,1,2,3.97,7.2,4.09,3,1.23,2.38, 0.012782,-0.006540,-0.002017, 0.002529, 0.012782,buy
2019-11-29,3,1,1,0,0,2,2,2,1,3.88,3.67,0.58,4.63,5.12,3.28, 0.000700, 0.007709, 0.011282, 0.006370,-0.006522,buy
2019-11-30,2,1,1,0,0,2,3,2,0,3.77,4.29,2.61,3.93,4.08,3.21, 0.004827, 0.001172, 0.003142,-0.003431,-0.004490,sell
2019-12-01,1,1,1,0,0,4,4,3,0,6.15,3.25,2.06,2.57,1.74,3.44,-0.018196,-0.014819,-0.018189,-0.019028,-0.017682,sell
2019-12-02,1,0,0,0,0,3,4,1,0,6.47,2.7,2.96,2.8,3.33,0.83, 0.007077,-0.012945, 0.002690,-0.013218, 0.003968,sell
2019-12-03,1,0,0,0,0,2,2,2,0,6.47,2.86,2.59,0,2.69,0.96,-0.005953,-0.007364,-0.007312,-0.013332,-0.008367,sell
2019-12-04,2,0,0,0,0,1,1,2,1,3.26,0,0,2.7,2.78,4.11,-0.010034,-0.017896, 0.003870,-0.011065, 0.019541,sell
2019-12-05,2,0,0,0,0,1,1,1,1,1.17,2.69,2.84,0,0.84,1.31,-0.002213, 0.001092,-0.009499,-0.000150,-0.003752,sell
2019-12-06,1,1,0,0,0,2,1,1,2,3.09,1.91,1.14,1.15,0,3.08,-0.001368,-0.005896,-0.003417, 0.000137,-0.008910,sell
2019-12-07,1,1,0,0,0,2,0,1,1,0,0,0,4.07,3.1,4.7, 0.021527, 0.003622, 0.021527, 0.021527,-0.002457,buy
2019-12-08,1,3,1,0,0,3,1,1,0,1.74,3.41,3.69,5.61,0.44,4.71,-0.008024,-0.001585,-0.011036,-0.008024,-0.010872,sell
2019-12-09,1,3,1,1,0,2,1,2,0,2.58,4.69,4.28,5.41,3.86,5.3,-0.013921,-0.015199,-0.020054,-0.005987,-0.013921,sell
2019-12-10,1,2,2,1,0,2,1,2,0,2.92,5.46,5.84,1.19,5.55,2.84,-0.002215,-0.028665,-0.031798,-0.032728,-0.028665,sell
2019-12-11,1,1,1,3,1,2,1,2,1,2.78,2.18,2.9,3.31,8.44,3.34,-0.011309,-0.008422,-0.005631, 0.002229,-0.009265,sell
2019-12-12,1,1,0,1,2,2,1,0,2,0,1.55,1.44,1.5,7.79,5.52,-0.016202,-0.002740,-0.018773,-0.002770,-0.010428,sell
2019-12-13,1,1,0,0,2,2,1,0,1,2.74,2.92,2.9,0.48,2.35,2.34, 0.027663, 0.034865,-0.001994, 0.019130, 0.017361,buy
2019-12-14,1,1,0,1,2,2,1,0,0,0.72,0,0,2.59,3.46,4.59, 0.044235, 0.004658, 0.030034, 0.027658,-0.000742,buy
2019-12-15,0,1,2,2,0,2,0,0,0,3.03,2.54,2.82,2.65,0,4.24,-0.001077,-0.004423,-0.004905, 0.003478,-0.011143,sell
2019-12-16,0,1,4,3,0,2,0,0,0,5.41,2.8,3,2.49,2.56,4.7,-0.000182,-0.001402, 0.000272, 0.002233, 0.000272,sell
2019-12-17,0,2,2,1,0,2,0,0,0,5.84,2.67,2.92,0,2.63,2.78,-0.000404,-0.002306,-0.027275,-0.049077,-0.039925,sell
2019-12-18,0,2,0,0,1,2,1,0,1,4.9,0,0,3.76,2.92,1.1, 0.045558,-0.010111, 0.000201, 0.010861,-0.026760,buy
2019-12-19,0,0,0,0,1,2,1,1,3,1.02,3.31,2.52,3.48,0,3.89, 0.015994,-0.006178, 0.015994, 0.016128, 0.046798,buy
2019-12-20,0,0,0,1,0,3,1,1,3,2.96,1.95,0,8.15,3.25,0.82,-0.009955,-0.002908,-0.007474,-0.015745,-0.015351,sell
2019-12-21,0,0,1,1,0,3,1,3,2,0,5.45,3.22,7.04,1.73,3.44,-0.014754,-0.018794,-0.019023,-0.005438,-0.019023,sell
2019-12-22,0,1,1,0,0,3,3,4,1,2.84,4.71,4.42,4.41,5.1,3.17, 0.013116, 0.006268, 0.013458, 0.017900, 0.015071,buy
2019-12-23,0,1,0,0,0,5,4,2,0,2.82,3.62,5.5,0.64,6.62,3.05, 0.000791, 0.006200, 0.004803,-0.000191, 0.003674,buy
2019-12-24,0,1,0,0,0,6,1,0,1,2.96,0.44,5.96,2.92,3.93,1.01, 0.008852, 0.008852, 0.008852, 0.009477,-0.000209,buy
2019-12-25,1,0,0,0,0,5,0,0,2,0.44,1.7,1.78,0.9,3.26,0.73, 0.006953, 0.002379, 0.008962, 0.013343, 0.007147,buy
2019-12-26,3,0,0,0,0,1,0,1,1,0.71,2.49,3.4,0.58,0,2.76,-0.009960,-0.014468,-0.006544,-0.015536,-0.010202,sell
2019-12-27,2,0,0,0,0,1,0,1,0,2.98,0,0.45,2.59,2.86,0,-0.000495,-0.000495,-0.001074, 0.004381, 0.004350,buy
2019-12-28,0,0,0,0,0,2,1,1,1,0,3.51,2.61,2.61,0,2.86, 0.017473, 0.010576, 0.017473, 0.012396, 0.016767,buy
2019-12-29,0,0,0,0,0,4,3,0,1,2.96,5.07,2.7,2.58,2.78,1.58, 0.025910, 0.025910, 0.013265, 0.008460, 0.040020,buy
2019-12-30,1,0,0,0,0,2,4,1,1,2.59,5.82,2.33,0,2.1,2.96, 0.003484,-0.009001, 0.007959, 0.002786, 0.004604,buy
2019-12-31,2,0,0,0,0,2,3,3,1,1.58,2.42,3.22,2.75,2.76,2.59,-0.003529,-0.019552, 0.003144,-0.003401,-0.005544,sell
2020-01-01,2,0,0,0,0,2,1,2,1,3.16,1.91,1.5,4.61,2.72,0, 0.019499, 0.014916, 0.014916, 0.014916, 0.014914,buy
2020-01-02,2,0,0,0,0,2,1,0,2,0.82,5.66,5.66,2.98,0,0.49, 0.012530, 0.010603, 0.008586,-0.000073, 0.009355,buy
2020-01-03,2,0,0,0,0,3,1,0,4,4.13,2.56,2.7,4.97,2.26,2.97, 0.013134, 0.010847, 0.010847, 0.011278, 0.013687,buy
2020-01-04,2,0,0,0,0,4,2,0,2,3.01,3.67,0.88,3.79,3.33,0.29, 0.021474, 0.017182, 0.016983, 0.021474, 0.015900,buy
2020-01-05,2,2,0,0,0,4,4,1,0,2.98,2.64,3.61,2.81,1.06,3.08, 0.010175, 0.004461, 0.011581, 0.008713, 0.004069,buy
2020-01-06,1,3,2,0,0,2,2,2,0,4.66,2.86,4.05,3.26,5.13,2.45, 0.007523,-0.011768, 0.011489, 0.011511,-0.000750,buy
2020-01-07,1,0,3,1,0,2,1,2,0,3.64,2.58,4.89,1.57,5.5,3.67, 0.006668,-0.008216,-0.008216,-0.022021,-0.008216,sell
2020-01-08,2,0,0,3,0,2,1,1,1,3.48,0,2.96,5.52,4.7,4.06,-0.020504,-0.006250,-0.020504,-0.032787,-0.020504,sell
2020-01-09,3,0,0,1,1,1,1,1,1,0.44,2.82,3.89,1.81,1.51,2.24,-0.006463,-0.002634,-0.013428,-0.019011,-0.016288,sell
2020-01-10,3,1,0,0,4,1,1,1,0,3.55,0,3.94,3.23,3.28,5.61,-0.003322,-0.003766,-0.003601, 0.011668,-0.008715,buy
2020-01-11,3,1,1,1,3,0,1,0,0,4.13,2.61,0.91,2.74,4.53,3.1, 0.018284, 0.026337, 0.032086, 0.025259, 0.026048,buy
2020-01-12,3,0,1,5,0,1,0,0,0,3.8,2.96,2.67,2.8,3.75,2.84,-0.007193,-0.018860,-0.020166,-0.031088,-0.017381,sell
2020-01-13,3,0,4,4,0,1,0,0,0,4.81,3.68,2.98,0,4.83,4.08,-0.000349,-0.007821,-0.011445,-0.017379,-0.006680,sell
2020-01-14,3,1,3,0,1,1,0,0,0,3.14,2.14,2.86,2.49,3.31,3.67, 0.021123, 0.033425, 0.031915, 0.031767, 0.031131,buy
2020-01-15,3,3,0,0,2,1,1,0,0,3.2,5.92,0,0.57,2.93,3.1, 0.057619, 0.049409, 0.021037, 0.053410, 0.052958,buy
2020-01-16,1,0,0,1,1,1,1,1,1,0,3.09,2.7,3.74,0,0.28,-0.009680,-0.004007,-0.015559,-0.009680,-0.000932,sell
2020-01-17,0,0,1,2,0,1,1,1,3,2.84,6.53,0,6.27,2.92,2.96, 0.007364, 0.006302, 0.007015,-0.014299, 0.005577,buy
2020-01-18,0,1,2,1,0,0,2,2,0,0,6.26,2.72,5.96,0.63,0, 0.019107, 0.013729, 0.005745, 0.013729, 0.017597,buy
2020-01-19,0,2,1,0,0,0,4,4,0,2.94,4.53,2.51,2.92,4,2.63,-0.020448,-0.020774,-0.021506,-0.017805,-0.024643,sell
2020-01-20,0,1,0,0,0,1,5,2,0,3.66,2.58,3.21,0,5.6,2.04,-0.033993,-0.033993,-0.053979,-0.015947,-0.033993,sell
2020-01-21,0,0,0,0,0,4,3,1,1,4.02,0,1.91,2.74,5.65,2.54, 0.007775, 0.010856, 0.012493, 0.009804, 0.010541,buy
2020-01-22,1,0,0,0,0,3,2,1,1,3.52,2.98,4.15,0,1.44,2.78, 0.007493, 0.016505,-0.009611,-0.000602,-0.000602,buy
2020-01-23,2,0,0,0,0,1,2,2,0,2.98,0,8.7,2.65,1.63,0,-0.008630, 0.002860, 0.011609, 0.008547,-0.002940,buy
2020-01-24,4,0,0,0,0,2,2,2,0,5.47,2.63,4.45,3.58,2.86,2.7,-0.039827,-0.037082,-0.015121,-0.038423,-0.028745,sell
2020-01-25,2,0,0,0,0,4,3,1,0,1.44,3.74,4.85,4.93,0,1.4,-0.000300,-0.002810, 0.008615,-0.000300, 0.004832,buy
2020-01-26,1,0,0,0,0,5,4,1,0,3.61,5.33,3.41,5.92,2.7,0, 0.016559, 0.014238, 0.021138,-0.001534, 0.023588,buy
2020-01-27,1,0,0,0,0,4,5,1,0,2.07,5.32,1.93,5.01,2.74,2.78, 0.025048, 0.029623, 0.039348, 0.002007, 0.040032,buy
2020-01-28,2,0,0,0,0,1,4,2,0,2.92,0.83,2.78,5.82,1.94,2.69,-0.008601,-0.004600,-0.012977, 0.000480,-0.015242,sell
2020-01-29,2,0,0,0,0,1,1,2,0,2.7,2.76,0,1.17,3.49,1.95,-0.009538,-0.002977,-0.003692,-0.002908, 0.007726,sell
2020-01-30,2,0,0,0,0,2,0,1,1,0,0.25,2.92,3.19,1.89,2.84,-0.001925,-0.001926,-0.003187,-0.001925,-0.000174,sell
2020-01-31,1,0,0,0,0,2,2,0,2,1.52,0,0.45,2.37,5.55,0, 0.013083, 0.006933, 0.009859, 0.013097, 0.002707,buy
2020-02-01,0,1,0,0,0,2,2,1,2,2.98,2.56,1.7,2.67,2.26,1.26, 0.019640, 0.017384, 0.017384, 0.012801, 0.011908,buy
2020-02-02,0,2,0,0,0,2,2,2,1,0.82,2.61,5.78,2.52,2.92,2.72,-0.008730,-0.008511, 0.005191,-0.008511,-0.008511,sell
2020-02-03,0,2,1,0,0,2,1,2,0,4.8,3.32,5.66,0,5.61,0,-0.016343,-0.003597,-0.001172,-0.007100,-0.007100,sell
2020-02-04,0,1,2,1,0,2,1,1,1,5.94,2.23,3.8,2.82,5.58,2.69, 0.010987,-0.021804, 0.006370, 0.006370, 0.011767,buy
2020-02-05,0,0,2,2,0,2,1,1,2,5.62,5.09,0.43,0.63,4.28,2.8, 0.015461, 0.018447, 0.018447, 0.015291, 0.018447,buy
2020-02-06,1,1,1,2,1,2,0,1,1,3.08,4.58,2.74,1.2,0.64,2.32, 0.028790, 0.025745, 0.026729, 0.027529, 0.006784,buy
2020-02-07,1,2,1,1,3,2,0,1,0,1.34,1.5,1,3.37,2.67,2.94, 0.009684, 0.017491, 0.016753, 0.013575, 0.018334,buy
2020-02-08,1,1,1,2,1,0,0,1,0,3.57,3.51,1.93,3.03,0,0,-0.002106,-0.008670, 0.000773,-0.009699,-0.015433,sell
2020-02-09,1,0,2,3,1,0,1,1,0,1.22,5.09,4.44,2.69,3.31,2.51, 0.016106, 0.024639, 0.018655, 0.023449, 0.024465,buy
2020-02-10,1,1,2,2,1,0,1,1,0,4.95,5.59,3.86,0.43,3.64,0, 0.020005, 0.022193, 0.037848, 0.027779, 0.022193,buy
2020-02-11,1,2,1,1,2,0,2,1,0,5.44,2.08,2.9,2.44,4.59,3.32, 0.021256, 0.042141, 0.042141, 0.036196, 0.042675,buy
2020-02-12,1,1,1,0,1,0,2,1,1,5.23,3.26,0.89,0,2.98,3.4, 0.053901, 0.053901, 0.031357, 0.041513, 0.051063,buy
2020-02-13,1,1,0,1,0,0,2,1,2,1.44,0.38,2.86,2.94,5.52,3.22,-0.006718,-0.009101,-0.011216,-0.000132,-0.003984,sell
2020-02-14,0,0,1,1,0,0,2,1,1,3.72,2.82,0,2.82,1.99,0.57, 0.012951,-0.000196, 0.002012, 0.003594,-0.005338,buy
2020-02-15,0,1,1,0,0,0,2,3,1,0.49,2.51,2.84,2.54,4.24,3.33,-0.006120,-0.004771, 0.006153,-0.002867,-0.004634,sell
2020-02-16,0,1,0,0,0,0,4,2,1,2.52,2.82,2.51,0,4.25,2.3,-0.047129,-0.048509,-0.053600,-0.004657,-0.048866,sell
2020-02-17,0,0,0,0,0,1,4,0,1,2.51,0,2.84,2.8,4.32,0.77,-0.030902,-0.019974,-0.009888,-0.015788,-0.024388,sell
2020-02-18,0,0,0,0,0,2,3,1,1,2.45,2.84,0,0,5.04,3.81, 0.018413, 0.026338, 0.018781, 0.024965, 0.017738,buy
2020-02-19,1,0,0,0,0,1,3,1,0,2.69,0,2.82,2.92,2.98,3.68,-0.009577,-0.012999,-0.012999, 0.002896,-0.010285,sell
2020-02-20,2,0,0,0,0,2,3,2,1,0,0.89,1.17,2.67,5.68,3.88,-0.033950,-0.055490,-0.050511,-0.028725,-0.033950,sell
2020-02-21,1,0,0,0,0,3,3,1,1,3.33,2.58,0.96,4.01,1.85,3.39, 0.001779, 0.021803, 0.010970, 0.028456, 0.017009,buy
2020-02-22,0,0,0,0,0,5,3,0,1,1.29,2.92,4.81,4.91,2.27,1.24, 0.030942, 0.030942, 0.022135, 0.018191, 0.043849,buy
2020-02-23,1,0,0,0,0,5,3,0,1,4.49,2.78,5.78,2.96,3.16,3.94, 0.036015, 0.036015, 0.024407, 0.036878, 0.037903,buy
2020-02-24,3,0,0,0,0,3,2,1,1,5.66,0,5.23,4.31,2.76,2.28,-0.001577,-0.023302,-0.009306,-0.014543,-0.010282,sell
2020-02-25,3,0,0,0,0,2,2,2,1,3.86,0.97,2.01,1.24,2.8,4.15,-0.037861,-0.040215,-0.014917,-0.041941,-0.009281,sell
2020-02-26,2,0,0,0,0,4,2,1,1,2.92,3.35,1.44,0.38,0,7.34,-0.023108,-0.022336,-0.044930,-0.022712,-0.023108,sell
2020-02-27,1,0,0,0,0,2,3,0,2,0,1.45,4.48,2.76,0.67,5.35,-0.020878,-0.021414,-0.022318,-0.020878,-0.022318,sell
2020-02-28,0,0,0,0,0,2,4,1,1,0,5.68,3,2.69,2.61,3.3,-0.004174,-0.010559,-0.004371,-0.001960, 0.000189,sell
2020-02-29,0,1,0,0,0,1,3,2,2,2.92,5.32,4.72,2.82,0.44,4.93, 0.016087, 0.017050, 0.016235, 0.012775, 0.028561,buy
2020-03-01,0,2,1,0,0,1,3,2,1,0,3.3,3.22,0.7,3.77,2.39,-0.014244,-0.015124,-0.008412, 0.003655,-0.005481,sell
2020-03-02,0,1,2,0,0,2,2,1,2,2.96,3.51,3.07,0,5.05,5.54, 0.012702, 0.011555, 0.026813, 0.024619, 0.013627,buy
2020-03-03,0,1,2,2,0,1,1,0,3,2.54,0,2.78,2.58,6.01,3.54, 0.005718, 0.007671, 0.002702,-0.019092, 0.001722,sell
2020-03-04,0,0,1,2,0,1,1,0,2,3.39,2.98,0,0,6.32,2.96, 0.001659, 0.005840, 0.006434, 0.009214, 0.012401,buy
2020-03-05,0,2,0,1,1,1,2,0,1,2.96,0,2.94,3.31,3.27,5.82,-0.004146,-0.005469, 0.010056, 0.010869, 0.010368,buy
2020-03-06,0,1,2,0,1,2,2,0,1,0,3.23,0,4.09,6.3,5.62, 0.015656, 0.008616, 0.010346, 0.029181, 0.015656,buy
2020-03-07,0,0,1,3,1,2,2,0,0,2.63,3.77,2.9,5.47,3,5.23,-0.019538,-0.009383,-0.018039,-0.018579,-0.018370,sell
2020-03-08,0,0,1,3,0,2,2,0,0,0,5.28,3.23,2.98,5.3,2.52,-0.034706,-0.026168,-0.052904,-0.004411,-0.050317,sell
2020-03-09,0,1,2,1,2,2,2,0,0,3,2.98,3.43,4.66,4.8,5.15,-0.059465,-0.031793,-0.059465,-0.012034,-0.059266,sell
