Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MONE,MOSU,MOUR,MOVE,MOVS,VEJU,VEMA,VENE,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-18,1,1,1,1,1,0,1,2,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,-0.000258, 0.00196707, 0.0007079,-0.0002584, 0.001995,buy
2019-07-19,1,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,-0.010257,-0.00279525,-0.0041613,-0.0022361,-0.007463,sell
2019-07-20,1,3,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0, 0.018296, 0.00716498,-0.0022559, 0.0153754, 0.017413,buy
2019-07-21,1,2,1,0,0,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.001447,-0.00930004,-0.0003296, 0.0090131, 0.016251,buy
2019-07-22,1,2,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0, 0.002862,-0.00826686,-0.0057871, 0.0113525, 0.007854,sell
2019-07-23,2,0,0,0,3,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,-0.030081,-0.03367262,-0.0324741,-0.0268687,-0.032601,sell
2019-07-24,0,1,0,0,1,0,0,2,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,-0.001618,-0.00730201,-0.0054063,-0.0061090,-0.001603,sell
2019-07-25,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,2,0,1,1,1,0,0,0,0,0,0,0,0, 0.013210, 0.01320978, 0.0153745, 0.0107387, 0.011179,buy
2019-07-26,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,-0.008496,-0.01051621,-0.0055647,-0.0020124,-0.014995,sell
2019-07-27,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,-0.002886,-0.00625604, 0.0001597,-0.0079499,-0.006256,sell
2019-07-28,0,1,0,1,1,3,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,-0.015458,-0.01396841,-0.0164376,-0.0164807,-0.006836,sell
2019-07-29,0,2,0,0,2,3,1,0,0,0,0,0,0,0,0,0,1,0,1,2,1,1,1,0,1,0,0,0, 0.003014,-0.00265413, 0.0025184,-0.0030425,-0.000192,sell
2019-07-30,1,1,1,0,2,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,-0.005617,-0.00410436,-0.0079088,-0.0065385,-0.008324,sell
2019-07-31,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0, 0.014592, 0.00696920, 0.0096553, 0.0051489, 0.011595,buy
2019-08-01,1,1,1,0,0,0,0,3,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,-0.017428,-0.00076863,-0.0094774,-0.0157631,-0.023662,sell
2019-08-02,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0, 0.017669, 0.01334320, 0.0249898, 0.0206114, 0.013343,buy
2019-08-03,2,1,0,1,3,0,0,2,0,0,0,0,0,0,0,1,1,1,1,2,1,1,0,0,0,0,1,0, 0.026790, 0.04329192, 0.0307409, 0.0269825, 0.031101,buy
2019-08-04,1,2,1,0,1,3,0,1,0,0,0,0,0,0,0,0,2,0,1,2,1,2,0,0,0,0,1,0,-0.005625,-0.00980875,-0.0071836,-0.0064326, 0.003318,sell
2019-08-05,0,1,3,0,0,1,4,0,0,0,0,0,0,0,0,1,2,1,1,1,1,2,0,0,0,0,0,0,-0.000212, 0.00633889,-0.0013007, 0.0000221,-0.002004,buy
2019-08-06,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,-0.022076,-0.02038345,-0.0245216,-0.0241268,-0.023100,sell
2019-08-07,2,1,0,1,1,0,0,2,0,0,0,0,0,0,0,1,0,2,1,1,1,0,1,0,0,1,0,0, 0.006913, 0.01376449, 0.0104364, 0.0095373, 0.006286,buy
2019-08-08,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,-0.011464,-0.01270050,-0.0094441,-0.0039501, 0.002295,sell
2019-08-09,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0, 0.012747, 0.01553897, 0.0141371, 0.0136926, 0.016049,buy
2019-08-10,4,2,2,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0, 0.014978, 0.01176578, 0.0157555, 0.0144296, 0.002794,buy
2019-08-11,1,5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,0, 0.020277, 0.01428824, 0.0146602, 0.0134676, 0.015336,buy
2019-08-12,1,3,3,0,1,0,1,0,1,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,1,1,0,0,-0.019028,-0.01754486,-0.0195062,-0.0178089,-0.018563,sell
2019-08-13,1,2,2,0,0,2,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0,1,-0.021405,-0.00267569,-0.0116204,-0.0034054,-0.016222,sell
2019-08-14,0,1,0,0,0,1,1,2,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,-0.018861,-0.02397295,-0.0201344,-0.0069274,-0.023991,sell
2019-08-15,0,1,0,3,1,0,1,3,0,0,1,0,1,0,0,1,1,1,1,0,1,1,0,0,0,1,0,1, 0.010543, 0.00907080, 0.0105435, 0.0111121, 0.008386,buy
2019-08-16,0,0,0,1,0,0,1,2,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,-0.001233, 0.00162432, 0.0002215,-0.0030444,-0.015789,buy
2019-08-17,0,0,0,0,0,1,1,3,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1, 0.012485, 0.00031714, 0.0027564, 0.0132517, 0.000242,sell
2019-08-18,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,-0.025793,-0.00929454,-0.0102054,-0.0134670,-0.017331,sell
2019-08-19,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0, 0.007090, 0.00337834, 0.0044006,-0.0005333,-0.002228,buy
2019-08-20,3,1,0,0,2,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,-0.003414, 0.00077722, 0.0127058, 0.0010211, 0.002759,sell
2019-08-21,4,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0, 0.002302,-0.00211803, 0.0042808,-0.0026389,-0.006210,sell
2019-08-22,1,0,2,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.023074,-0.00261159,-0.0022602,-0.0095961,-0.010763,sell
2019-08-23,0,0,1,0,0,0,0,3,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0, 0.034573, 0.03636967, 0.0134833,-0.0034384, 0.022346,buy
2019-08-24,0,0,1,1,1,0,0,3,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0, 0.021166, 0.01896011, 0.0187397, 0.0063732, 0.008525,buy
2019-08-25,1,0,0,0,1,1,1,2,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,1,0,-0.012268,-0.00737736,-0.0074404,-0.0120304,-0.004681,sell
2019-08-26,1,0,1,0,0,1,4,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,1,0,-0.008152,-0.00079430,-0.0109563,-0.0077838,-0.013375,sell
2019-08-27,2,1,1,0,0,3,1,1,0,0,0,0,0,0,1,2,1,1,1,0,1,1,0,1,0,0,1,0,-0.008080,-0.00544632,-0.0087358,-0.0069133,-0.004007,sell
2019-08-28,2,2,0,0,3,0,0,1,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,1,0,0,1,0,-0.012727,-0.00123093, 0.0166883,-0.0024916, 0.018973,sell
2019-08-29,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.023411,-0.02150463,-0.0225281,-0.0237574,-0.022579,sell
2019-08-30,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0, 0.000782, 0.01506567, 0.0010700,-0.0047167,-0.000668,buy
2019-08-31,2,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,-0.016161,-0.01141475,-0.0138119,-0.0212410,-0.016161,sell
2019-09-01,1,1,1,0,3,0,1,1,0,0,0,0,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0, 0.018085,-0.01546821, 0.0161747,-0.0012260,-0.002757,sell
2019-09-02,1,0,2,1,1,4,1,1,0,1,0,1,1,0,0,2,1,1,1,0,2,1,1,0,1,0,0,0, 0.005036, 0.01300450, 0.0053682, 0.0039577,-0.003024,buy
2019-09-03,0,1,0,2,1,2,2,1,0,1,0,1,0,0,0,2,1,1,1,1,1,0,1,0,1,0,0,0,-0.000764,-0.00178374,-0.0032271,-0.0072287,-0.006108,sell
2019-09-04,1,0,0,2,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,-0.014785,-0.01090852,-0.0125310,-0.0199491,-0.017352,sell
2019-09-05,0,0,1,2,0,0,0,2,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,-0.002363,-0.01230972,-0.0022863,-0.0068768,-0.001624,sell
2019-09-06,0,2,0,2,0,0,0,5,1,0,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,-0.007573,-0.01033707,-0.0084230,-0.0180684,-0.010572,sell
2019-09-07,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.001152, 0.01375764, 0.0031140, 0.0093014,-0.010266,buy
2019-09-08,3,3,0,1,1,0,1,0,0,0,1,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0, 0.010209, 0.01431559, 0.0132182, 0.0122926, 0.024708,buy
2019-09-09,2,4,0,0,0,2,1,0,0,0,0,0,1,1,0,1,1,2,1,0,1,1,0,0,0,0,1,0,-0.011865,-0.00861503,-0.0118582,-0.0099735,-0.007738,sell
2019-09-10,1,4,0,0,0,2,0,1,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1, 0.003265, 0.00456433,-0.0036939,-0.0030382,-0.001265,sell
2019-09-11,2,0,2,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1, 0.001782, 0.01078872, 0.0106878, 0.0221253, 0.005408,sell
2019-09-12,2,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,-0.000212,-0.00021220,-0.0002122,-0.0033755, 0.001512,buy
2019-09-13,2,0,0,1,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1, 0.008292, 0.01188023, 0.0073501, 0.0174530, 0.008540,buy
2019-09-14,1,0,0,3,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1, 0.007400, 0.01005794, 0.0108896, 0.0134951, 0.014338,buy
2019-09-15,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.012543, 0.01348800, 0.0162204, 0.0062325, 0.025890,buy
2019-09-16,1,0,3,0,1,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,-0.010764,-0.01061715,-0.0114334,-0.0079427,-0.009163,sell
2019-09-17,0,2,4,0,1,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0, 0.001224, 0.01528541, 0.0174773, 0.0187491, 0.029170,buy
2019-09-18,1,2,3,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0, 0.009361, 0.03684049, 0.0330220, 0.0363571, 0.033812,buy
2019-09-19,2,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0, 0.011057, 0.02372463, 0.0269441, 0.0297071, 0.033142,buy
2019-09-20,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0, 0.020648, 0.01977473, 0.0248639, 0.0325318, 0.024121,buy
2019-09-21,0,1,1,1,1,1,0,3,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0, 0.000482, 0.01736121, 0.0059876, 0.0062233, 0.004590,buy
2019-09-22,0,1,0,0,1,0,1,2,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.015579, 0.01532953, 0.0180921, 0.0050264, 0.005026,buy
2019-09-23,1,2,2,0,0,1,2,1,1,0,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,1,-0.023057,-0.00101234,-0.0230574,-0.0199018,-0.023057,sell
2019-09-24,0,3,1,0,0,1,4,1,1,0,1,0,0,0,0,1,2,1,1,1,0,1,0,0,0,0,0,1,-0.009102,-0.00936438,-0.0089675,-0.0063731,-0.008967,sell
2019-09-25,1,1,2,0,1,2,2,0,1,0,1,0,0,0,0,1,2,1,1,0,1,0,0,0,0,0,0,1, 0.005153, 0.01734053, 0.0052909, 0.0062434, 0.005153,buy
2019-09-26,1,1,1,0,2,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,1, 0.024175, 0.02434435, 0.0132781, 0.0200565, 0.005347,buy
2019-09-27,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,-0.017180,-0.01722757,-0.0062593,-0.0061318,-0.024877,sell
2019-09-28,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0, 0.014833, 0.01895653, 0.0164468, 0.0145508, 0.015464,buy
2019-09-29,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,-0.021572,-0.02028877,-0.0159217,-0.0159238,-0.023434,sell
2019-09-30,0,1,2,1,3,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,-0.020065,-0.01575664,-0.0204481,-0.0181000,-0.018564,sell
2019-10-01,1,0,1,0,4,2,0,0,0,1,0,0,0,0,1,1,1,1,2,0,1,0,0,0,0,0,0,0, 0.021760, 0.02185198, 0.0211501, 0.0232139, 0.024629,buy
2019-10-02,0,0,2,1,2,2,1,0,0,1,0,0,0,0,1,0,1,0,1,1,2,1,0,0,0,0,0,0,-0.015050,-0.01798173,-0.0144629,-0.0125229, 0.000553,sell
2019-10-03,0,2,1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1,2,1,0,0,0,0,0,0,0, 0.005156, 0.00153623, 0.0074795,-0.0054500, 0.010143,buy
2019-10-04,0,2,2,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1, 0.000155, 0.00570774,-0.0017727,-0.0192135,-0.001695,buy
2019-10-05,1,2,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1, 0.019018,-0.00621096, 0.0146593, 0.0037297, 0.016505,sell
2019-10-06,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1, 0.006500,-0.00022890, 0.0207715, 0.0041308, 0.008685,sell
2019-10-07,2,0,1,1,0,3,0,2,1,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1, 0.007753, 0.00064861, 0.0102267,-0.0102289,-0.002652,buy
2019-10-08,1,2,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,-0.009491, 0.02709307,-0.0117600,-0.0338246,-0.010588,sell
2019-10-09,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0, 0.020521, 0.01733770, 0.0173322, 0.0166824, 0.012429,buy
2019-10-10,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0, 0.011214, 0.01174654, 0.0039754, 0.0110377, 0.012586,buy
2019-10-11,0,2,1,1,1,2,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0,-0.015377,-0.01491292,-0.0155924,-0.0255646,-0.015377,sell
2019-10-12,0,0,1,2,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0, 0.025965, 0.00077984,-0.0017246, 0.0006846,-0.001924,sell
2019-10-13,1,0,0,2,2,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,1,0, 0.033302, 0.03667266, 0.0367328, 0.0322170, 0.038425,buy
2019-10-14,2,1,0,2,2,2,0,0,0,0,1,0,0,0,0,2,0,1,1,1,0,1,1,1,0,0,1,0, 0.037055, 0.03513297, 0.0350925, 0.0373944, 0.034282,buy
2019-10-15,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0, 0.006743, 0.00442614, 0.0040791, 0.0004339, 0.001514,sell
2019-10-16,1,1,2,0,1,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,-0.030241,-0.03000442,-0.0234308,-0.0326430,-0.031264,sell
2019-10-17,2,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,-0.000489, 0.00329816, 0.0127963,-0.0100789, 0.003293,buy
2019-10-18,1,0,1,1,2,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,-0.016417,-0.01861994,-0.0098513,-0.0219601,-0.018479,sell
2019-10-19,1,1,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.017669, 0.02334945, 0.0176686, 0.0022181, 0.011888,buy
2019-10-20,3,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0, 0.002596, 0.00539231,-0.0122999, 0.0011617,-0.001641,buy
2019-10-21,1,1,1,0,1,0,1,2,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,-0.002852,-0.00017587,-0.0077511, 0.0055124, 0.014193,sell
2019-10-22,1,1,1,1,1,0,1,2,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,-0.019294,-0.01130121,-0.0199074,-0.0191184,-0.011183,sell
2019-10-23,2,0,0,1,1,1,1,2,1,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,1,0,0,0,-0.007341,-0.00295724,-0.0042201,-0.0030092,-0.002026,sell
2019-10-24,1,0,0,2,2,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0, 0.000496, 0.00346812, 0.0053392,-0.0151940, 0.004104,buy
2019-10-25,1,1,0,2,2,1,1,1,0,0,0,0,0,0,1,1,0,1,2,1,1,1,1,0,0,0,0,0, 0.007023, 0.00833717, 0.0069997, 0.0006712, 0.006530,buy
2019-10-26,0,1,2,2,2,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,-0.006906,-0.00612716, 0.0039483,-0.0053574,-0.007099,sell
2019-10-27,0,1,2,1,2,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,1,1,1,0,0,0,0,1,-0.004539, 0.00669408, 0.0121856,-0.0251698,-0.005186,sell
2019-10-28,1,1,0,2,2,1,0,0,0,0,0,0,0,0,0,1,1,2,1,1,0,0,1,0,0,0,0,1, 0.000213, 0.00596761, 0.0053268,-0.0036859, 0.006313,buy
2019-10-29,1,0,0,2,2,1,0,0,0,0,0,0,0,1,0,1,2,1,0,0,1,1,0,0,0,0,0,1, 0.008426,-0.00110511,-0.0048518,-0.0011698, 0.003588,sell
2019-10-30,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.010579,-0.00792216,-0.0020929, 0.0094435,-0.010836,buy
2019-10-31,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.005740, 0.00680139,-0.0026023, 0.0133415,-0.002602,buy
2019-11-01,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.007156, 0.02637893, 0.0098116, 0.0071655, 0.011791,buy
2019-11-02,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,-0.004271,-0.00655893,-0.0060401,-0.0137841,-0.001008,sell
2019-11-03,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0, 0.014413, 0.01812971, 0.0270910, 0.0244755, 0.017620,buy
2019-11-04,0,0,1,0,1,2,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,-0.012931,-0.00530538,-0.0115129,-0.0119555,-0.000502,sell
2019-11-05,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0, 0.010338, 0.00714951, 0.0135931, 0.0230613, 0.023289,buy
2019-11-06,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0, 0.003558, 0.00160295, 0.0012070, 0.0035649, 0.001220,buy
2019-11-07,1,0,1,0,2,2,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0, 0.006814, 0.00702005, 0.0146520, 0.0066488, 0.013921,buy
2019-11-08,0,1,1,1,3,2,0,1,1,1,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,0,0,0,-0.008265,-0.00985582,-0.0079206,-0.0050323,-0.007507,sell
2019-11-09,1,0,1,1,3,2,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,-0.000384,-0.01519644,-0.0129518, 0.0015760,-0.015593,sell
2019-11-10,1,1,1,2,1,2,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0, 0.002121, 0.00337957, 0.0067145, 0.0115499, 0.008797,buy
2019-11-11,0,1,1,1,0,2,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0, 0.008811, 0.01005312, 0.0013716,-0.0018715, 0.008692,sell
2019-11-12,1,0,3,2,0,0,1,0,0,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0, 0.002660, 0.00753475, 0.0031008, 0.0018659, 0.007488,buy
2019-11-13,1,0,2,0,2,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,-0.009689, 0.00389296, 0.0033981, 0.0016176, 0.015390,buy
2019-11-14,1,1,1,1,2,1,0,2,0,0,1,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0, 0.009081, 0.00765515, 0.0011432, 0.0035874,-0.000121,buy
2019-11-15,2,1,2,1,1,1,1,1,0,0,1,0,0,1,0,1,1,0,1,1,0,1,0,0,1,0,1,1,-0.034447,-0.00651731,-0.0092924,-0.0129551,-0.012263,sell
2019-11-16,1,2,2,0,0,2,2,1,1,0,0,0,0,0,0,0,0,1,1,1,1,2,0,0,1,0,1,1, 0.010493, 0.02271602, 0.0013596, 0.0079312,-0.002955,buy
2019-11-17,2,2,3,0,0,1,1,1,1,0,0,0,0,0,0,1,1,2,1,0,1,1,0,0,0,0,1,1, 0.015558, 0.00376573, 0.0106077, 0.0072475, 0.010542,buy
2019-11-18,0,4,2,0,0,1,0,1,1,0,0,0,0,0,0,1,0,2,0,1,1,0,0,0,0,0,1,1, 0.004522, 0.00632489,-0.0127685,-0.0161914,-0.014529,sell
2019-11-19,2,0,1,0,0,1,0,2,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,-0.018795,-0.01684080,-0.0180355,-0.0177733,-0.011818,sell
2019-11-20,2,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.001384, 0.01095307, 0.0118076, 0.0052737, 0.007591,buy
2019-11-21,1,1,0,1,0,3,0,2,1,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,-0.003574,-0.00980664,-0.0112351,-0.0154899,-0.014329,sell
2019-11-22,0,1,1,0,1,2,1,1,1,0,0,0,0,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,-0.029251,-0.03876587,-0.0411354,-0.0387659,-0.041149,sell
2019-11-23,0,0,2,0,0,3,1,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,-0.019859,-0.00968139,-0.0082673,-0.0103479,-0.008655,sell
2019-11-24,0,1,0,1,1,2,2,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,-0.011802,-0.01988829,-0.0196136,-0.0197311,-0.022808,sell
2019-11-25,1,1,0,1,0,4,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,1, 0.001280,-0.00914869,-0.0102773,-0.0065423,-0.008854,sell
2019-11-26,1,1,1,1,3,2,0,0,1,0,1,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1, 0.026873, 0.02660715, 0.0242798, 0.0302405, 0.030363,buy
2019-11-27,2,2,1,1,0,3,0,1,1,0,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1, 0.000273, 0.00324010,-0.0006177, 0.0085497,-0.000224,buy
2019-11-28,3,2,0,1,1,2,1,0,1,0,1,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,-0.002241, 0.00135321, 0.0121155, 0.0153740, 0.012115,buy
2019-11-29,3,0,0,1,1,0,2,0,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0, 0.024776, 0.02477621, 0.0245312, 0.0247986, 0.030040,buy
2019-11-30,2,0,0,0,1,2,1,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1,0,-0.018772,-0.01424854,-0.0123461,-0.0077960,-0.015711,sell
2019-12-01,0,0,0,0,1,2,2,3,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,-0.000086,-0.00446980, 0.0001328,-0.0028728,-0.002536,sell
2019-12-02,0,0,0,0,2,2,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0, 0.041265, 0.01105130, 0.0079737, 0.0046496, 0.045187,buy
2019-12-03,1,0,0,0,1,0,4,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,0,-0.005452, 0.00092008,-0.0099124,-0.0098750,-0.009029,sell
