Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEUR,MEVE,MEVS,MOJU,MOMA,MOUR,MOVE,MOVS,VEJU,VEMA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-12-04,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,-0.0169803,-0.0103885,-0.0103367,-0.01092550,-0.0171898,sell
2015-12-05,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,1, 0.0145839, 0.0152629, 0.0136101, 0.01861156, 0.0058317,buy
2015-12-06,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1, 0.0098140, 0.0095168,-0.0090126,-0.00153835, 0.0109711,buy
2015-12-07,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,-0.0199126,-0.0279001,-0.0285701,-0.02604988,-0.0252798,sell
2015-12-08,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,-0.0059063,-0.0153893,-0.0116492,-0.01855322,-0.0167491,sell
2015-12-09,1,1,1,0,0,2,1,1,0,0,0,0,1,1,1,2,0,1,1,0,0,0,-0.0332270,-0.0165326,-0.0178152,-0.01409188,-0.0178805,sell
2015-12-10,1,1,0,0,1,2,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,-0.0077730, 0.0022343,-0.0007931,-0.00142685, 0.0004777,sell
2015-12-11,1,0,0,0,0,2,1,2,0,0,0,0,1,1,1,1,1,0,1,0,0,0,-0.0111101, 0.0034027, 0.0128059, 0.00993732, 0.0041103,buy
2015-12-12,0,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,1,1,1,0,0,0, 0.0191441, 0.0236234, 0.0164679, 0.01005203, 0.0141490,buy
2015-12-13,1,0,0,0,0,0,1,2,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.0043013, 0.0023466, 0.0089633, 0.00229816,-0.0032629,sell
2015-12-14,1,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,-0.0040099, 0.0007037, 0.0149541, 0.00162818, 0.0008596,sell
2015-12-15,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0, 0.0060945, 0.0048985, 0.0082954, 0.01220238,-0.0001534,buy
2015-12-16,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,-0.0038361,-0.0069570,-0.0111171,-0.01011746,-0.0077808,sell
2015-12-17,1,1,1,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,-0.0033150, 0.0118549, 0.0128565, 0.01130679, 0.0402638,buy
2015-12-18,0,2,2,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1, 0.0230793, 0.0148325,-0.0085082,-0.01110085, 0.0149980,buy
2015-12-19,0,2,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,1,1, 0.0146883, 0.0130067, 0.0111443, 0.01216183, 0.0155845,buy
2015-12-20,0,1,3,1,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,1,1, 0.0425999, 0.0358241,-0.0199711, 0.01651715, 0.0425999,buy
2015-12-21,0,2,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,-0.0355714, 0.0082646,-0.0353841,-0.03411490,-0.0075248,sell
2015-12-22,1,1,1,1,1,1,2,1,0,0,1,1,0,1,1,1,1,1,1,0,0,1,-0.0029686,-0.0053094, 0.0209833, 0.00256266, 0.0112751,buy
2015-12-23,0,1,0,0,1,1,3,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0, 0.0025810,-0.0035538,-0.0023328, 0.00337031,-0.0155452,sell
2015-12-24,2,0,1,0,1,0,3,1,1,0,0,1,0,1,1,1,1,0,1,1,0,0,-0.0018705,-0.0139852,-0.0047545,-0.01432204,-0.0238989,sell
2015-12-25,1,1,0,0,1,0,2,1,1,0,0,1,0,0,0,0,1,1,1,1,0,0, 0.0030195,-0.0008312, 0.0027887,-0.00119462,-0.0049875,sell
2015-12-26,1,1,0,0,1,0,3,2,1,1,0,1,0,1,0,1,1,0,1,1,0,0,-0.0042274,-0.0246281,-0.0175906,-0.01888451,-0.0234623,sell
2015-12-27,3,0,0,0,1,1,2,2,1,1,0,1,0,2,1,0,1,1,0,1,0,0,-0.0266440,-0.0169059,-0.0245509,-0.02861202,-0.0225461,sell
2015-12-28,1,1,0,0,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0, 0.0030584, 0.0005901,-0.0067490,-0.00379258, 0.0084509,sell
2015-12-29,0,3,0,0,2,0,2,2,0,1,0,1,0,1,1,1,1,1,0,1,1,0, 0.0159265, 0.0151742, 0.0182397, 0.01347727, 0.0238398,buy
2015-12-30,0,2,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,-0.0189346,-0.0184924,-0.0332793,-0.01612187,-0.0229103,sell
2015-12-31,0,1,1,0,0,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0, 0.0061955, 0.0052020, 0.0027694, 0.00564266, 0.0069797,buy
2016-01-01,0,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,1,0, 0.0107572,-0.0146329, 0.0029391, 0.00216653, 0.0012190,sell
2016-01-02,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0, 0.0323626,-0.0027597, 0.0098931, 0.01384738, 0.0145180,buy
2016-01-03,1,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1, 0.0185471, 0.0138475, 0.0101603, 0.01027274, 0.0128785,buy
2016-01-04,1,0,1,0,1,1,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,1, 0.0021766, 0.0157005, 0.0052256, 0.01275629, 0.0173121,buy
2016-01-05,1,1,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1, 0.0111919, 0.0260887,-0.0133450, 0.01269058, 0.0220403,buy
2016-01-06,2,1,0,0,1,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,1,-0.0275969,-0.0322008,-0.0198371,-0.01777453,-0.0147763,sell
2016-01-07,3,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,1,-0.0128033,-0.0093141,-0.0039448,-0.00948155,-0.0129370,sell
2016-01-08,0,0,0,0,0,0,1,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.0018496, 0.0177744,-0.0219148, 0.01370697, 0.0193567,buy
2016-01-09,0,0,0,0,1,1,1,2,0,0,0,1,0,0,1,1,1,1,0,0,0,0,-0.0124821,-0.0155561,-0.0006956,-0.00339270, 0.0038913,sell
2016-01-10,1,0,0,0,0,2,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,-0.0065700, 0.0025093, 0.0134508,-0.00265433,-0.0124549,sell
2016-01-11,1,1,0,0,0,1,3,1,0,0,0,1,0,1,1,1,1,1,0,0,1,0,-0.0078143,-0.0008044,-0.0065069,-0.01100586,-0.0111457,sell
2016-01-12,1,0,1,0,0,1,2,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0, 0.0091049, 0.0083709, 0.0153664, 0.01834548, 0.0132435,buy
2016-01-13,3,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,-0.0071751,-0.0053085,-0.0060106, 0.02189366,-0.0051962,sell
2016-01-14,2,1,0,1,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,1,0, 0.0158909, 0.0221827, 0.0073631, 0.03026551, 0.0213246,buy
2016-01-15,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,-0.0082385, 0.0275361, 0.0082606, 0.00246905, 0.0073678,buy
2016-01-16,2,0,1,0,1,1,0,1,1,0,0,1,0,1,0,1,1,0,1,1,0,0, 0.0008371,-0.0017183,-0.0015472,-0.00780280,-0.0017183,sell
2016-01-17,0,2,0,1,2,1,0,1,0,0,0,1,0,1,1,0,1,1,1,1,0,0, 0.0011978, 0.0075021, 0.0085669, 0.01190153, 0.0214829,buy
2016-01-18,1,0,1,0,2,1,0,2,0,0,1,0,0,1,0,1,1,1,1,1,0,0, 0.0019364,-0.0062038, 0.0098210, 0.02358713,-0.0008415,buy
2016-01-19,1,0,2,0,0,3,0,2,0,0,1,0,0,1,1,1,1,1,1,1,0,0, 0.0111085, 0.0075241, 0.0106608, 0.00894283, 0.0089428,buy
2016-01-20,0,0,1,0,0,1,2,2,0,0,1,0,0,1,1,1,0,1,0,1,0,0, 0.0026354, 0.0018855, 0.0051178, 0.01047682, 0.0015600,buy
2016-01-21,0,1,0,1,0,0,0,2,0,0,1,0,0,1,1,0,1,0,0,0,0,0, 0.0164842,-0.0038676,-0.0007875,-0.00500977,-0.0099173,sell
2016-01-22,1,0,0,0,0,0,0,3,0,0,1,0,0,0,1,1,0,1,0,0,0,0, 0.0303240, 0.0302424, 0.0397846, 0.02939256, 0.0217635,buy
2016-01-23,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.0025763,-0.0119400, 0.0146688,-0.01267811,-0.0079176,sell
2016-01-24,1,1,0,0,0,1,0,3,0,0,1,0,1,1,1,0,1,1,0,0,0,0,-0.0109697,-0.0037436,-0.0055582,-0.01635657,-0.0023979,sell
2016-01-25,2,2,0,0,1,0,0,2,0,0,1,0,1,1,0,1,1,2,0,0,0,0, 0.0198741, 0.0139176, 0.0178681, 0.02345698, 0.0176801,buy
2016-01-26,1,2,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0, 0.0234557, 0.0090561, 0.0238550, 0.02274656, 0.0203989,buy
2016-01-27,0,0,2,0,0,0,1,2,0,0,1,0,1,1,1,1,0,1,0,0,0,0, 0.0053149,-0.0003300, 0.0004936,-0.00030762, 0.0026528,sell
2016-01-28,0,0,0,0,0,1,0,2,0,0,1,0,1,1,1,0,0,0,0,0,0,0, 0.0089115, 0.0085043, 0.0123473,-0.00119272, 0.0099009,buy
2016-01-29,0,0,0,2,1,0,1,3,0,1,1,0,1,0,1,1,1,1,0,0,0,0,-0.0225464,-0.0214423,-0.0088649,-0.02415705,-0.0205649,sell
2016-01-30,0,0,0,2,1,0,1,2,0,1,1,0,1,1,0,1,0,1,0,0,0,0,-0.0092189,-0.0060315,-0.0151577,-0.01452531,-0.0168668,sell
2016-01-31,0,0,0,0,0,1,2,2,0,1,1,0,1,1,0,0,1,0,0,0,0,0, 0.0019302, 0.0083604, 0.0007282, 0.00332025, 0.0019075,buy
2016-02-01,0,0,2,0,0,0,2,2,0,0,1,0,1,1,1,1,1,1,0,0,0,0, 0.0054350, 0.0011562, 0.0019915, 0.00176818, 0.0052692,buy
2016-02-02,0,2,0,0,0,1,1,2,0,0,1,0,1,1,0,1,1,1,0,0,0,0, 0.0180023, 0.0136163, 0.0098061, 0.01168796, 0.0074293,buy
2016-02-03,2,1,0,0,2,0,0,2,0,0,1,0,1,0,1,2,1,1,0,0,0,0,-0.0105213,-0.0147745,-0.0113742,-0.01174101,-0.0087643,sell
2016-02-04,3,0,0,0,1,0,1,1,1,0,0,0,0,1,1,1,0,1,0,1,0,0, 0.0016413, 0.0324363, 0.0065103, 0.00651034, 0.0174118,buy
2016-02-05,1,0,0,0,0,1,1,2,1,0,0,0,0,0,1,0,0,0,0,1,1,1, 0.0008064, 0.0020038, 0.0045701,-0.00572084,-0.0020577,sell
2016-02-06,2,0,0,0,0,0,2,4,1,0,0,0,0,1,1,1,1,1,0,1,1,1, 0.0045112,-0.0016918, 0.0021774, 0.00092407, 0.0001571,buy
2016-02-07,1,1,0,0,0,0,1,2,1,0,0,0,0,1,0,0,0,0,0,1,1,1, 0.0169815,-0.0107354,-0.0030409,-0.00277961,-0.0075769,sell
2016-02-08,2,0,1,0,1,0,3,3,1,0,0,0,0,1,1,1,1,1,1,1,1,1, 0.0055463, 0.0043683, 0.0061231, 0.00269361, 0.0115488,buy
2016-02-09,1,0,0,0,0,3,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1, 0.0013594, 0.0012798, 0.0046662,-0.00250607,-0.0074985,sell
2016-02-10,2,0,0,1,2,0,2,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1, 0.0049146, 0.0037781, 0.0060252, 0.00200054, 0.0064931,buy
2016-02-11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.0007894,-0.0063190,-0.0015572,-0.00743332,-0.0018713,sell
2016-02-12,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,-0.0207127,-0.0087379,-0.0206356,-0.01664387,-0.0194935,sell
2016-02-13,0,1,1,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0, 0.0328781,-0.0087630,-0.0058322,-0.00657082,-0.0050633,sell
2016-02-14,1,1,0,1,2,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,-0.0112937,-0.0100601,-0.0109622,-0.01540639,-0.0066905,sell
2016-02-15,2,0,0,1,1,2,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0, 0.0011359, 0.0002424,-0.0023635, 0.00019560,-0.0016637,sell
2016-02-16,0,2,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0, 0.0063872, 0.0072832, 0.0167767, 0.01459111, 0.0064598,buy
2016-02-17,0,1,2,0,0,0,2,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0, 0.0062183, 0.0068948,-0.0002743, 0.00768423, 0.0072413,buy
2016-02-18,0,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0154961, 0.0163768, 0.0000573, 0.01674831, 0.0201021,buy
2016-02-19,1,1,0,0,0,0,1,2,1,0,0,0,0,1,1,1,0,1,0,0,0,0,-0.0076375,-0.0184056,-0.0147087,-0.01721856,-0.0184056,sell
2016-02-20,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.0082341,-0.0081326,-0.0010365,-0.00103654,-0.0025848,sell
2016-02-21,2,1,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0, 0.0186148, 0.0230481, 0.0223345, 0.01802473, 0.0188444,buy
2016-02-22,1,2,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,-0.0010047,-0.0071273, 0.0024125, 0.00755593, 0.0067713,buy
2016-02-23,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,-0.0084475, 0.0035404, 0.0063708, 0.01737808, 0.0179889,buy
2016-02-24,0,1,2,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,-0.0117270,-0.0013138,-0.0142904,-0.01514385,-0.0094221,sell
2016-02-25,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0, 0.0077585,-0.0055974, 0.0057459, 0.00669133,-0.0068997,buy
2016-02-26,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0, 0.0255172, 0.0327316, 0.0297916, 0.02637497, 0.0288148,buy
2016-02-27,0,0,1,1,1,1,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0, 0.0445428, 0.0312768, 0.0316412, 0.03458793, 0.0269641,buy
2016-02-28,0,0,2,0,0,1,2,1,1,0,1,0,0,2,0,1,1,0,0,0,0,0, 0.0403796, 0.0126493, 0.0368691, 0.00071139, 0.0238425,buy
2016-02-29,0,0,3,0,0,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0, 0.0079309, 0.0239027, 0.0085969, 0.02639202, 0.0221725,buy
2016-03-01,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0, 0.0117417, 0.0110904, 0.0159348, 0.00897419,-0.0070361,buy
2016-03-02,1,1,1,0,0,0,3,1,0,0,0,0,1,1,0,1,1,1,1,0,1,0, 0.0199145, 0.0261269, 0.0327404,-0.00188941, 0.0159732,buy
2016-03-03,1,0,1,0,1,1,2,1,0,1,0,0,1,0,1,0,1,1,1,0,1,0,-0.0254427,-0.0161052,-0.0134759,-0.01739930,-0.0180208,sell
2016-03-04,1,0,1,0,1,1,2,2,0,1,0,0,1,1,1,1,1,0,1,0,1,0, 0.0057063, 0.0071180, 0.0054169, 0.00386855, 0.0165083,buy
2016-03-05,1,1,0,0,1,0,2,2,0,1,0,0,1,2,1,0,1,1,0,0,0,0,-0.0246827,-0.0127456,-0.0043761,-0.01216410,-0.0155384,sell
2016-03-06,0,1,1,0,0,1,2,1,0,1,1,0,1,2,0,1,0,0,0,0,0,0, 0.0220396, 0.0253640,-0.0111563, 0.02088762, 0.0204247,buy
2016-03-07,0,0,1,0,0,2,2,1,0,0,1,0,0,1,1,2,1,1,0,0,0,0, 0.0048531, 0.0073626, 0.0052686, 0.00958940, 0.0057323,buy
2016-03-08,0,0,0,1,1,3,0,0,0,0,1,0,0,1,0,2,0,1,0,0,0,0, 0.0074954, 0.0034154,-0.0004924, 0.00802557, 0.0019123,buy
2016-03-09,1,0,0,1,3,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,-0.0061039,-0.0056683,-0.0063969,-0.00727463,-0.0055774,sell
2016-03-10,1,1,1,0,1,1,0,0,0,0,0,0,0,1,2,1,1,1,0,0,0,0,-0.0171372,-0.0029052,-0.0180443,-0.01697210,-0.0169721,sell
2016-03-11,0,2,2,0,0,0,1,0,0,0,0,0,0,2,2,1,1,1,0,0,0,0,-0.0040688,-0.0072761,-0.0113421,-0.00758976,-0.0139419,sell
2016-03-12,1,1,1,0,0,0,1,1,0,0,0,0,0,2,1,0,0,1,0,1,0,1,-0.0280754,-0.0204508,-0.0314111,-0.02721098,-0.0162381,sell
2016-03-13,1,0,0,1,2,0,1,2,0,0,0,0,0,1,1,1,1,1,0,1,0,1, 0.0189696, 0.0220791, 0.0194486, 0.02133760, 0.0189269,buy
2016-03-14,0,0,0,2,1,3,1,2,1,0,0,0,1,0,1,1,1,1,0,1,1,1,-0.0047366,-0.0138574,-0.0181869,-0.01624597,-0.0180532,sell
2016-03-15,0,0,0,1,1,3,2,2,1,0,1,0,1,1,0,1,0,1,0,1,1,1, 0.0146544, 0.0157730, 0.0119112, 0.01566760, 0.0138942,buy
2016-03-16,1,0,1,1,1,2,2,1,1,0,1,0,1,0,1,0,1,1,0,1,1,1, 0.0083651, 0.0110386,-0.0017373, 0.00357972, 0.0065828,buy
2016-03-17,0,2,0,0,1,2,2,2,0,0,1,0,1,1,1,1,1,0,0,1,1,1, 0.0023629, 0.0219997, 0.0057086, 0.00152269, 0.0057797,buy
2016-03-18,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0, 0.0010213,-0.0104882,-0.0106943,-0.00581865,-0.0061773,sell
2016-03-19,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.0085753,-0.0021353,-0.0095601, 0.00967364,-0.0083838,sell
2016-03-20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0, 0.0084134, 0.0216035, 0.0086164, 0.00562663, 0.0001141,buy
2016-03-21,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0, 0.0044694, 0.0085115, 0.0022216, 0.00305561, 0.0049610,buy
2016-03-22,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.0054838,-0.0017466, 0.0014245,-0.00337239, 0.0115349,sell
2016-03-23,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0, 0.0046750, 0.0086008,-0.0056934, 0.01216221, 0.0107149,buy
2016-03-24,1,0,1,2,2,1,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0, 0.0007835,-0.0058819,-0.0070996,-0.00725908,-0.0090500,sell
2016-03-25,1,1,0,2,1,2,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,-0.0168170,-0.0131240,-0.0086219,-0.00871881,-0.0100019,sell
2016-03-26,1,1,0,2,3,1,1,0,0,1,0,0,1,2,1,0,1,1,1,0,1,0,-0.0071481,-0.0135981,-0.0117160,-0.01172418,-0.0113792,sell
2016-03-27,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,-0.0043606, 0.0016241,-0.0046894,-0.00001301,-0.0073278,sell
2016-03-28,0,1,2,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,-0.0080855,-0.0088786,-0.0106956,-0.00728113, 0.0136751,sell
2016-03-29,1,0,2,0,1,0,0,2,1,0,0,0,0,1,1,1,1,1,0,0,1,0, 0.0167730, 0.0257247, 0.0207869, 0.03754321, 0.0429740,buy
2016-03-30,1,1,1,0,1,1,0,1,1,0,1,0,0,0,0,1,1,1,0,0,1,1,-0.0052289,-0.0037043,-0.0263847,-0.00199678, 0.0111809,sell
2016-03-31,2,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1, 0.0063114,-0.0004097,-0.0010351,-0.00142182, 0.0061770,sell
2016-04-01,1,2,0,0,0,2,1,1,0,1,1,0,0,2,1,1,1,0,0,0,0,1,-0.0079732,-0.0039018,-0.0035757,-0.00286420, 0.0061849,sell
2016-04-02,0,2,0,0,0,2,1,1,0,1,0,0,0,1,1,0,1,1,0,0,0,1,-0.0107931,-0.0085013,-0.0142982, 0.00846067,-0.0017666,sell
2016-04-03,0,1,1,0,2,2,1,1,0,1,0,1,0,1,0,1,2,1,0,0,0,1, 0.0121640, 0.0192337, 0.0159491, 0.01295051,-0.0109737,buy
2016-04-04,0,1,0,0,2,2,1,1,1,0,0,1,0,0,1,1,1,1,0,0,0,1, 0.0003524,-0.0244810,-0.0318637,-0.00771835,-0.0083389,sell
2016-04-05,0,1,0,1,2,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,-0.0187196,-0.0181574,-0.0164831,-0.01878565,-0.0244304,sell
2016-04-06,1,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0, 0.0014614, 0.0074384, 0.0078307, 0.02110739, 0.0056023,buy
2016-04-07,0,1,1,0,2,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,-0.0097523,-0.0086447,-0.0092851,-0.00818985,-0.0075458,sell
2016-04-08,0,1,1,0,2,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,-0.0039077,-0.0096667,-0.0180143,-0.01135834,-0.0101996,sell
2016-04-09,1,0,1,0,2,1,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,-0.0516803,-0.0412542,-0.0481510,-0.03973563,-0.0244457,sell
2016-04-10,0,0,1,1,1,1,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0, 0.0182221, 0.0156235, 0.0209594, 0.01093094, 0.0148234,buy
2016-04-11,1,0,1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0, 0.0278552, 0.0252702, 0.0161710, 0.03043100, 0.0241433,buy
2016-04-12,1,0,2,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,-0.0000723, 0.0177203, 0.0075195, 0.01805247, 0.0175693,buy
2016-04-13,2,1,1,0,0,0,2,2,1,0,0,0,0,1,2,1,1,1,0,1,0,0, 0.0011599, 0.0209822, 0.0307545, 0.02383814, 0.0205637,buy
2016-04-14,2,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0,0,1,0,0, 0.0329037, 0.0333941, 0.0317194, 0.03116839, 0.0382454,buy
2016-04-15,3,0,1,0,1,0,0,1,1,0,0,0,1,1,1,0,1,1,1,0,0,0,-0.0040252,-0.0024212,-0.0020505,-0.00324236,-0.0026261,sell
2016-04-16,2,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,1,1,1,0,0,0, 0.0129349,-0.0135965,-0.0087685,-0.00642861, 0.0103925,sell
2016-04-17,0,2,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,-0.0226170,-0.0203381,-0.0187561,-0.01896960,-0.0006309,sell
2016-04-18,1,0,3,0,2,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,1,-0.0071297,-0.0060473,-0.0148513, 0.00090327, 0.0019854,sell
2016-04-19,0,1,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,-0.0327862,-0.0194093,-0.0399603,-0.03241303,-0.0257728,sell
2016-04-20,0,0,1,1,4,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1, 0.0281330, 0.0227328, 0.0227328, 0.01957640,-0.0034037,buy
2016-04-21,0,0,1,2,3,2,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,1,-0.0154100,-0.0182808,-0.0189183,-0.01916947,-0.0230612,sell
2016-04-22,0,0,0,0,4,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,-0.0057501,-0.0013133,-0.0027821,-0.00148646, 0.0066865,sell
2016-04-23,0,1,2,1,3,0,1,0,0,0,1,1,0,1,0,1,1,1,0,1,1,1, 0.0311485, 0.0224625, 0.0081651,-0.01060294, 0.0349208,buy
2016-04-24,0,2,1,0,2,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0, 0.0067404, 0.0023498, 0.0024010, 0.00175401,-0.0090272,buy
2016-04-25,0,3,0,0,2,0,0,1,0,0,1,1,0,1,1,1,1,0,0,1,0,0,-0.0026409, 0.0107796,-0.0026409, 0.01246313, 0.0091173,buy
2016-04-26,2,1,1,0,2,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,-0.0149024,-0.0048229,-0.0140489,-0.01023226,-0.0218891,sell
2016-04-27,1,2,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,-0.0021487,-0.0002439,-0.0039183,-0.01842529, 0.0044310,sell
2016-04-28,2,1,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,-0.0207276,-0.0054788,-0.0030225,-0.00622985,-0.0076535,sell
2016-04-29,0,2,0,0,1,0,1,1,0,0,1,0,1,1,1,0,1,0,1,0,0,0, 0.0035008, 0.0080473, 0.0008026, 0.00703969, 0.0186931,buy
2016-04-30,0,1,1,0,1,0,2,1,0,0,1,0,1,1,1,1,0,1,1,0,0,0, 0.0098144, 0.0064053, 0.0063843, 0.01104302, 0.0033554,buy
2016-05-01,0,0,0,0,1,1,2,1,0,0,1,0,1,0,0,2,1,1,0,0,0,0,-0.0070772,-0.0055013,-0.0025136, 0.00283127,-0.0033473,sell
2016-05-02,0,0,0,1,1,2,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,-0.0190559,-0.0183978,-0.0242590,-0.01668266,-0.0155746,sell
2016-05-03,0,0,0,0,3,1,1,0,0,0,1,0,1,0,0,1,2,1,0,0,0,0,-0.0086403,-0.0153484,-0.0169551,-0.00962403,-0.0113371,sell
2016-05-04,1,0,2,0,2,1,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0, 0.0048979,-0.0102952, 0.0012274, 0.00127196, 0.0064522,sell
2016-05-05,0,2,1,0,2,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,-0.0280405,-0.0253697,-0.0277058,-0.01547662,-0.0036719,sell
2016-05-06,1,0,2,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,-0.0178028,-0.0084361,-0.0046077,-0.00523811,-0.0028383,sell
