Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SUDEC,MADEC,NEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-04-03,1,1,1,3,2,0,5,2,2,2,3,1,4,2,3,3,3,0.618908096233417,0.142239445969464,0.554619201386154,-0.0131727,-0.0139591,-0.0136378,-0.0169461,-0.0090856,sell
2016-04-04,2,2,1,4,1,1,3,3,0,3,3,2,4,3,3,3,2,0.627037744031623,0.141388724426025,0.555091753957628,-0.0091015,-0.0056979,-0.0039070,-0.0057850,-0.0107843,sell
2016-04-05,2,3,1,3,1,1,2,1,1,4,3,2,3,3,4,3,1,0.635128289894638,0.140555944285962,0.555564306529101, 0.0012998, 0.0073021,-0.0003869,-0.0008559, 0.0009669,buy
2016-04-06,2,3,2,3,1,0,2,0,0,2,2,1,2,2,4,2,2,0.643182399863499,0.13974185310775,0.556036859100575,-0.0113273,-0.0062302,-0.0076114,-0.0111736,-0.0093194,sell
2016-04-07,2,2,3,4,2,0,2,1,0,3,3,2,3,3,4,3,1,0.651194741856133,0.138949441125285,0.55649136278911,-0.0090027,-0.0032909,-0.0036886,-0.0050585,-0.0117563,sell
2016-04-08,1,3,2,6,3,0,2,1,1,2,3,4,3,3,4,2,2,0.659165315872542,0.138174970546196,0.556952429707805,-0.0191671,-0.0147623,-0.0061716,-0.0067465,-0.0059118,sell
2016-04-09,1,0,4,2,3,0,2,1,2,2,1,4,3,2,2,3,2,0.667089678510998,0.13742143160438,0.557403651781261, 0.0002981,-0.0020128,-0.0015457,-0.0014559, 0.0001957,buy
2016-04-10,1,1,1,3,1,1,1,1,2,3,1,4,3,2,0,3,2,0.674968718451848,0.136687329182889,0.557851592239637, 0.0039066, 0.0015632, 0.0029497, 0.0010568, 0.0041790,buy
2016-04-11,1,1,1,2,2,2,2,1,2,3,1,4,6,1,1,3,1,0.682797103613019,0.135971915723248,0.558292969467853, 0.0011389,-0.0000481, 0.0011984,-0.0030211, 0.0005048,buy
2016-04-12,1,1,3,2,2,0,2,1,1,2,1,4,6,0,0,2,2,0.690574833994512,0.135275191225458,0.55873106508099, 0.0027440, 0.0008741, 0.0028029, 0.0012955, 0.0028072,buy
2016-04-13,1,1,3,3,4,1,2,1,2,3,2,5,5,1,2,3,3,0.6982974661946,0.134597155689518,0.559164238271508,-0.0025672,-0.0015704,-0.0001943,-0.0087095, 0.0010043,sell
2016-04-14,1,2,4,6,2,1,2,2,1,2,4,4,5,2,2,4,2,0.705968554934664,0.133941546907799,0.559589207424326,-0.0052084,-0.0070736,-0.0069917,-0.0103053,-0.0108211,sell
2016-04-15,1,1,8,3,4,0,3,1,1,1,4,3,5,2,3,4,2,0.713578324730908,0.133300141737087,0.560010894962065, 0.0042815, 0.0076806,-0.0028148, 0.0049522, 0.0010103,buy
2016-04-16,0,3,6,6,3,0,4,1,0,2,4,3,3,5,5,3,2,0.721130330304711,0.132680415762121,0.560424378462104,-0.0104599,-0.0069249,-0.0078630,-0.0202220,-0.0032587,sell
2016-04-17,1,2,3,7,3,1,3,1,0,3,4,2,4,4,4,3,3,0.728621016934693,0.13208012630748,0.560832939539524,-0.0047893,-0.0014498, 0.0013860,-0.0000706,-0.0028432,sell
2016-04-18,2,1,3,3,4,1,3,1,0,4,3,1,4,4,4,4,2,0.736049495940508,0.131498525814689,0.561236578194324,-0.0014420,-0.0014755,-0.0025454, 0.0025062, 0.0018614,buy
2016-04-19,1,2,2,3,3,0,2,1,1,2,2,1,2,4,3,4,1,0.743411323920431,0.130937109400697,0.561635294426505, 0.0105896,-0.0016964, 0.0147196,-0.0090584, 0.0160525,buy
2016-04-20,1,2,2,3,2,2,3,0,2,3,3,1,2,5,3,4,2,0.750704723513771,0.13039512950703,0.562025806620987,-0.0095884,-0.0071778,-0.0115988, 0.0042959, 0.0038387,sell
2016-04-21,1,1,2,5,0,2,2,3,1,3,2,2,2,4,4,4,2,0.757935026802599,0.129874081250635,0.562411396392849,-0.0057627,-0.0046481,-0.0090180,-0.0017981,-0.0020838,sell
2016-04-22,1,1,2,5,0,0,3,2,1,2,3,2,3,3,2,3,1,0.765088903581737,0.129373217073039,0.562793704549631,-0.0192623,-0.0003082,-0.0138384,-0.0115162,-0.0102521,sell
2016-04-23,1,1,1,3,2,0,4,1,2,2,1,2,3,3,2,4,2,0.772169019892221,0.12889403209119,0.563162886246095, 0.0009214, 0.0024926, 0.0007546, 0.0024909, 0.0081580,buy
2016-04-24,2,2,0,5,3,0,2,2,0,1,0,3,3,2,1,5,3,0.77917715309474,0.12843503118814,0.563532067942559, 0.0028779, 0.0124072, 0.0014606, 0.0234022, 0.0129889,buy
2016-04-25,3,0,0,5,1,0,3,2,0,3,2,3,3,2,1,4,2,0.78610885978757,0.128002942390154,0.563893045601323, 0.0101532, 0.0263160, 0.0132039, 0.0330017, 0.0270445,buy
2016-04-26,2,1,2,3,1,0,3,1,0,1,2,2,2,1,1,4,2,0.792963251290364,0.1275843096447,0.564247460029928, 0.0084922, 0.0099565, 0.0085025, 0.0105454, 0.0127792,buy
2016-04-27,1,4,2,4,1,0,4,1,2,1,3,3,4,1,2,4,3,0.799735884201396,0.12719408412126,0.564596952035914,-0.0098463,-0.0094579,-0.0113040,-0.0111500,-0.0092933,sell
2016-04-28,1,2,1,4,1,0,3,3,2,3,3,2,5,2,2,3,3,0.806430313242048,0.126828528027462,0.5649382400042,-0.0131059,-0.0148401,-0.0134622,-0.0133840,-0.0133308,sell
2016-04-29,0,1,1,4,1,0,2,4,2,3,3,3,5,1,2,3,1,0.813034985567831,0.126487641363307,0.565272964742328,-0.0245362,-0.0280609,-0.0204635,-0.0202148,-0.0155600,sell
2016-04-30,0,1,1,3,2,0,3,1,4,1,3,2,4,2,2,3,0,0.819557010621507,0.126170676570321,0.565599485442756, 0.0113043, 0.0022874, 0.0050417, 0.0118350, 0.0040245,buy
2016-05-01,0,1,1,3,2,0,1,2,3,2,2,2,2,2,2,4,1,0.825991056321006,0.1258806238824,0.565924365335644, 0.0107215,-0.0039375, 0.0056243, 0.0048107,-0.0026492,buy
2016-05-02,1,2,1,2,2,1,2,3,3,3,2,3,3,3,3,4,2,0.832335345305635,0.125618978416492,0.566236118768213, 0.0024203,-0.0056865,-0.0011455,-0.0017950, 0.0005452,buy
2016-05-03,0,3,3,2,2,0,3,1,2,0,1,3,1,3,3,3,2,0.838588100214705,0.125384245055648,0.566542949778163,-0.0064176,-0.0135471,-0.0095983,-0.0118758,-0.0145516,sell
2016-05-04,1,0,4,2,3,0,3,0,1,1,2,3,2,2,2,3,1,0.844746655007181,0.125177918916818,0.566843217557953, 0.0061399, 0.0035576, 0.0035006, 0.0060313, 0.0063166,buy
2016-05-05,2,1,2,4,3,0,1,1,1,1,2,3,2,3,2,3,1,0.850812787043752,0.125002242675422,0.567135281300045, 0.0090000, 0.0112274, 0.0139762, 0.0025962, 0.0064949,buy
2016-05-06,1,1,5,1,4,0,2,0,2,0,2,2,2,4,2,3,1,0.856781164242347,0.124856468772987,0.567422422619516, 0.0040829, 0.0083743, 0.0053146, 0.0084589, 0.0048576,buy
2016-05-07,0,1,5,2,2,1,2,2,1,0,3,2,1,5,1,4,0,0.86264912056193,0.12473984965104,0.567701359901289,-0.0113197, 0.0057555, 0.0049766, 0.0024235, 0.0048670,buy
2016-05-08,0,0,3,2,4,2,3,2,2,2,2,2,2,5,3,5,1,0.868417544682848,0.124656870660423,0.567972093145363,-0.0035288,-0.0048205,-0.0084768,-0.0022621,-0.0040388,sell
2016-05-09,0,1,3,1,4,1,2,2,2,0,1,1,2,4,3,4,1,0.874083770564063,0.124603046450293,0.568237903966816, 0.0040748, 0.0061657,-0.0030745, 0.0070111, 0.0023503,buy
2016-05-10,0,0,5,2,4,1,2,1,3,0,2,2,2,5,3,3,1,0.879644243484196,0.124585105046917,0.568493869943031,-0.0020636, 0.0021271,-0.0026740, 0.0054308,-0.0018448,sell
2016-05-11,1,0,4,4,3,1,2,2,1,1,2,1,2,5,4,4,1,0.885098963443245,0.124591833073183,0.568743272689087,-0.0050539,-0.0019120,-0.0064815, 0.0048980,-0.0055797,sell
2016-05-12,1,1,5,2,4,0,2,2,1,1,3,1,2,4,4,3,2,0.890444375719831,0.124633696347728,0.568982830589903, 0.0020643, 0.0059660,-0.0000530, 0.0091735, 0.0036346,buy
2016-05-13,1,2,6,1,4,0,2,1,0,1,3,1,1,4,3,3,3,0.895682257674643,0.124708452195131,0.56921910687564, 0.0046529, 0.0076649, 0.0033061, 0.0071708, 0.0038236,buy
2016-05-14,2,2,4,3,2,1,2,1,0,1,3,1,1,4,3,4,2,0.900807277225611,0.124814605498442,0.569443897508598, 0.0019661, 0.0082286, 0.0000460, 0.0088121, 0.0004270,buy
2016-05-15,2,0,5,2,3,1,2,1,0,1,2,0,1,4,3,5,2,0.905817657012043,0.124952156257662,0.569662124911397, 0.0055939, 0.0095289, 0.0028583, 0.0112304, 0.0053415,buy
2016-05-16,1,2,5,2,2,0,2,1,2,0,2,1,1,5,1,4,3,0.910714285714286,0.125121104472792,0.569872148276496, 0.0084255, 0.0109395, 0.0026185, 0.0101774, 0.0040538,buy
2016-05-17,0,2,3,2,2,0,2,2,3,1,3,2,2,5,2,2,1,0.915495385971647,0.125320702585356,0.570077249218976, 0.0135848, 0.0096337,-0.0018630, 0.0102226,-0.0015077,buy
2016-05-18,0,1,2,2,3,2,2,4,2,1,4,2,3,4,3,2,1,0.920156514382403,0.125552445712304,0.570272505316216,-0.0008168,-0.0005837, 0.0031182,-0.0008426, 0.0012900,buy
2016-05-19,0,2,3,2,2,2,2,3,1,0,3,2,4,3,2,2,1,0.924699448307242,0.125811100944316,0.570457916568218, 0.0055702, 0.0048278, 0.0025947, 0.0051169,-0.0021942,buy
2016-05-20,0,2,3,1,2,1,2,1,3,0,3,1,3,4,2,2,0,0.929121521705129,0.126100406073763,0.57064004620514,-0.0067224,-0.0101445,-0.0142606,-0.0100505,-0.0092149,sell
2016-05-21,1,4,2,1,2,3,1,2,2,0,3,3,3,5,1,2,1,0.933421845895719,0.126415875749801,0.570809049381744, 0.0111233, 0.0122206, 0.0141945, 0.0121475, 0.0105851,buy
2016-05-22,2,4,2,3,1,2,1,2,1,2,4,3,4,6,2,1,0,0.937591534075559,0.126759752647852,0.570974770943268, 0.0081877, 0.0093440, 0.0081710, 0.0095796, 0.0085829,buy
2016-05-23,1,4,3,2,2,2,1,1,1,2,5,2,3,5,2,1,1,0.94164747117121,0.127126803858598,0.571130647659552, 0.0044901, 0.0055090, 0.0034114, 0.0084907, 0.0030491,buy
2016-05-24,0,5,2,2,2,2,1,2,2,0,4,3,3,4,1,2,1,0.94557277225611,0.127520019615934,0.571278320338138, 0.0125823, 0.0141574, 0.0121707, 0.0126810, 0.0086539,buy
2016-05-25,1,4,3,3,1,2,1,3,2,1,4,3,3,5,2,3,1,0.949368326010607,0.127931176776647,0.571419429786564, 0.0120017, 0.0108441, 0.0075295, 0.0105655, 0.0086824,buy
2016-05-26,0,2,3,3,1,2,0,4,2,1,3,3,3,4,2,2,1,0.953039464516771,0.128366255808529,0.571550694389751, 0.0068043, 0.0036960, 0.0061578, 0.0007404, 0.0037106,buy
2016-05-27,0,3,3,2,2,1,2,3,2,0,3,1,3,5,2,2,2,0.956572857569424,0.128820771360736,0.571675395762779, 0.0238060, 0.0220553, 0.0094441, 0.0223822, 0.0029133,buy
2016-05-28,0,3,2,1,1,1,1,4,2,2,2,2,3,5,1,3,1,0.959979169332708,0.129291733199371,0.571790252290567, 0.0253225, 0.0235235, 0.0187393, 0.0241701, 0.0208568,buy
2016-05-29,1,2,2,1,1,2,0,5,2,4,2,2,4,5,3,3,1,0.963252179044206,0.12977465597359,0.571898545588197, 0.0067193, 0.0032116, 0.0040832, 0.0056814, 0.0051799,buy
2016-05-30,1,3,3,0,1,2,1,3,1,4,3,2,4,3,4,3,0,0.966386554621849,0.13027252991729,0.571995353233047, 0.0039308,-0.0008758, 0.0025440, 0.0008013, 0.0042493,buy
2016-05-31,0,2,4,1,2,2,1,3,1,4,3,2,4,3,5,2,1,0.969394737590468,0.130780122121152,0.572088879262818, 0.0035066, 0.0018866,-0.0000089, 0.0010448, 0.0010887,buy
2016-06-01,1,2,3,3,2,2,1,5,0,5,5,2,5,4,4,3,1,0.972262509064539,0.131291452117385,0.57216927883227, 0.0017817, 0.0033654, 0.0002254, 0.0057356, 0.0010072,buy
2016-06-02,0,2,2,2,2,2,1,5,1,4,4,1,5,3,4,2,2,0.974993423765445,0.131811005256831,0.572243115171563,-0.0035450,-0.0037414,-0.0016787, 0.0024232, 0.0009249,sell
2016-06-03,0,2,3,0,2,3,3,1,1,4,4,1,4,3,3,3,1,0.977585704332494,0.132330558396278,0.572315310703316,-0.0028188,-0.0062675,-0.0040238, 0.0000664, 0.0005360,sell
2016-06-04,1,2,1,1,3,4,1,1,0,6,4,1,4,4,3,3,1,0.980039350765687,0.132848616418776,0.572367816544591, 0.0031666, 0.0011158,-0.0087609, 0.0052406,-0.0117546,sell
2016-06-05,1,2,1,0,5,3,1,0,1,6,3,1,5,4,3,3,1,0.982352585704333,0.133362936648905,0.572421963193405, 0.0004065, 0.0000848,-0.0052738, 0.0029129,-0.0047934,sell
2016-06-06,0,2,1,1,5,3,1,0,1,4,3,3,5,2,3,2,0,0.984524520468086,0.133867538618871,0.572462983381901,-0.0000057,-0.0016437,-0.0029243, 0.0102366,-0.0059755,buy
2016-06-07,0,1,2,3,4,4,2,1,1,3,4,3,3,3,4,3,1,0.986557821097982,0.134362422328675,0.572497440340238, 0.0076464, 0.0078215, 0.0033066, 0.0080096, 0.0049091,buy
2016-06-08,0,3,2,2,4,2,1,2,0,3,3,3,3,2,3,4,1,0.98844537815126,0.134843102427472,0.572528615683495,-0.0046867,-0.0047049, 0.0080668,-0.0005706,-0.0095009,sell
2016-06-09,0,3,2,0,5,1,2,0,2,2,2,3,2,3,1,5,1,0.990192523709992,0.135308831356789,0.572536819721194, 0.0084578, 0.0247997, 0.0113869, 0.0095350, 0.0148832,buy
2016-06-10,0,3,1,2,4,1,1,0,3,1,0,3,2,3,1,6,1,0.991795703052795,0.135753628648833,0.572536819721194, 0.0131994, 0.0197001, 0.0141664, 0.0141664, 0.0183889,buy
2016-06-11,1,4,1,3,4,2,1,0,2,1,2,3,4,4,1,5,0,0.993252250138634,0.136175999186656,0.572536819721194, 0.0229220, 0.0223479, 0.0233414, 0.0219991, 0.0220804,buy
2016-06-12,1,4,1,1,4,1,0,0,3,1,2,4,3,2,0,4,1,0.994563053647855,0.136572952736363,0.572536819721194, 0.0204905, 0.0286911, 0.0217927, 0.0217927, 0.0224496,buy
2016-06-13,0,5,0,1,4,0,1,1,3,0,2,3,3,2,1,3,1,0.995732556982184,0.136942994181005,0.572535178913654, 0.0194638, 0.0285061, 0.0208085, 0.0216389, 0.0207634,buy
2016-06-14,0,4,1,1,4,1,2,1,3,1,2,4,3,2,1,4,2,0.996752762018513,0.137283133286686,0.572497440340238, 0.0085213, 0.0259241, 0.0112086, 0.0105322, 0.0116106,buy
2016-06-15,0,3,1,2,3,1,1,2,2,0,2,3,3,1,1,4,1,0.997625446117533,0.137591874936458,0.572471187419601, 0.0139524, 0.0174522, 0.0142427, 0.0146135, 0.0124544,buy
2016-06-16,0,3,1,2,3,0,1,1,3,0,2,2,3,2,1,3,1,0.998355052680971,0.13786548133795,0.572431808038644, 0.0170788, 0.0185274, 0.0192396, 0.0188212, 0.0188320,buy
2016-06-17,1,4,0,1,4,1,0,2,3,0,2,2,3,2,1,4,2,0.998938026987445,0.13810320493269,0.572385865427529, 0.0160295, 0.0188242, 0.0190469, 0.0191690, 0.0183800,buy
2016-06-18,1,2,0,1,3,1,0,2,1,2,0,1,4,1,2,4,1,0.999370814315574,0.138304298162202,0.572325155548555, 0.0005130,-0.0115445,-0.0003461,-0.0025247,-0.0088856,sell
2016-06-19,1,1,1,1,1,1,2,1,0,3,1,1,3,1,2,4,0,0.999657858067085,0.138465770792591,0.572264445669581, 0.0008896,-0.0177914,-0.0105599,-0.0051518,-0.0187795,sell
2016-06-20,0,1,1,0,1,2,1,2,0,2,2,2,1,0,1,3,1,0.999800935602667,0.138586127706909,0.572193890945368,-0.0058278,-0.0263790,-0.0160093,-0.0185835,-0.0395770,sell
2016-06-21,1,1,1,1,2,2,1,2,1,2,2,2,2,2,2,3,1,0.999794714840251,0.138665368905156,0.572113491375916,-0.0017799,-0.0446753,-0.0452904,-0.0249652,-0.0395548,sell
2016-06-22,1,0,1,2,2,1,0,2,1,3,3,2,2,2,2,2,0,0.999640973140525,0.138701251711909,0.572026528576304, 0.0027835,-0.0530730,-0.0429600,-0.0419408,-0.0495165,sell
2016-06-23,0,0,0,2,4,1,2,0,1,1,3,1,1,2,2,1,1,0.999341487864181,0.138693028568695,0.571933002546533, 0.0123431,-0.0165153,-0.0024807,-0.0024748,-0.0095975,buy
2016-06-24,0,0,1,2,5,0,2,1,2,2,2,3,2,3,2,2,1,0.998896259011219,0.138639204358565,0.571827990863984, 0.0242252, 0.0178329, 0.0241667, 0.0235659, 0.0212768,buy
2016-06-25,1,2,2,2,4,1,0,2,1,2,2,4,3,2,2,3,1,0.998302620540602,0.138540526639994,0.571716415951275, 0.0043380, 0.0034364, 0.0068896, 0.0033662,-0.0091370,buy
2016-06-26,1,3,3,2,3,1,1,1,2,1,1,4,3,1,3,4,2,0.997565904534403,0.138395500296033,0.571598277808406,-0.0071170,-0.0051414,-0.0097810,-0.0106591,-0.0148547,sell
2016-06-27,0,3,3,3,3,1,2,0,1,1,0,5,3,1,3,3,2,0.996679001549859,0.138202630209735,0.571470294820299, 0.0013203, 0.0008947,-0.0020052,-0.0062062, 0.0000891,sell
2016-06-28,1,1,2,3,6,1,1,1,2,2,2,4,4,2,4,3,1,0.995649909710077,0.137967149290418,0.571335748602032,-0.0006311, 0.0013645, 0.0100460, 0.0083916, 0.0058952,buy
2016-06-29,1,2,2,3,5,1,0,1,2,0,2,2,4,2,4,3,0,0.994475962974022,0.137682329511814,0.571194639153606, 0.0022785, 0.0013929, 0.0063124, 0.0058718, 0.0009312,buy
2016-06-30,0,0,4,1,4,2,1,0,3,0,2,2,3,2,3,2,1,0.993156272661349,0.137349665990874,0.57104696647502, 0.0042029, 0.0055217,-0.0003478, 0.0051649, 0.0075882,buy
2016-07-01,0,1,1,3,2,3,1,2,1,0,2,3,1,2,2,3,1,0.991692616132747,0.136968411169122,0.570889448951196, 0.0081922, 0.0011378, 0.0041109, 0.0047103,-0.0108726,buy
2016-07-02,0,2,1,2,4,3,1,1,2,2,3,3,3,3,2,3,1,0.990086770748909,0.136540060163506,0.570727009004752, 0.0091779, 0.0045875, 0.0105526, 0.0088012,-0.0017625,buy
2016-07-03,0,1,3,3,4,2,1,0,2,0,1,5,3,2,2,2,1,0.988338736509832,0.136066108090975,0.570556365020609, 0.0034682, 0.0031974, 0.0031559, 0.0010313, 0.0044167,buy
2016-07-04,1,0,5,2,4,3,0,0,2,1,2,4,3,3,3,2,1,0.986449402095864,0.13554132204221,0.570374235383687,-0.0002440, 0.0006608,-0.0066716, 0.0004642, 0.0047329,buy
2016-07-05,1,1,4,4,3,4,0,1,3,2,4,3,3,4,4,4,1,0.984417878826657,0.134972430043478,0.570193746554304,-0.0074027,-0.0114743,-0.0218806,-0.0102989,-0.0112999,sell
2016-07-06,0,2,4,2,5,2,1,1,2,1,4,2,4,3,4,3,0,0.982247721423595,0.134352704068512,0.569996849649524,-0.0068780,-0.0076344,-0.0188345,-0.0068229,-0.0090008,sell
2016-07-07,0,1,4,3,2,2,2,0,2,2,3,2,3,4,2,3,1,0.979937152525985,0.133688872143579,0.569796671129663,-0.0180163,-0.0232015,-0.0246938,-0.0233804,-0.0234218,sell
2016-07-08,0,1,2,4,1,3,0,1,2,2,2,1,2,4,3,3,1,0.977492392896245,0.13297943915173,0.569588288572104,-0.0120505,-0.0144737,-0.0158613,-0.0129022,-0.0133373,sell
2016-07-09,1,0,3,2,2,3,0,1,4,3,3,3,2,3,2,4,2,0.974903667050576,0.13222515265144,0.569373342784385, 0.0023292,-0.0026509,-0.0057975,-0.0035453,-0.0025662,buy
2016-07-10,1,1,2,4,2,1,0,1,5,2,2,4,2,2,3,4,2,0.972182527833468,0.131425265084235,0.569153474574046,-0.0090899,-0.0150641,-0.0065552,-0.0118818,-0.0099548,sell
2016-07-11,1,0,2,4,2,1,1,1,2,2,2,3,3,2,3,2,1,0.96932719788423,0.130577533774692,0.568923761518469,-0.0008762,-0.0119901,-0.0139382,-0.0115735,-0.0185698,sell
2016-07-12,1,0,2,4,1,2,2,3,1,4,4,3,3,2,2,4,2,0.966337677202861,0.129700647684662,0.568687485232732,-0.0028978,-0.0024687,-0.0013333,-0.0028978,-0.0110605,sell
2016-07-13,1,1,3,3,1,1,1,2,2,3,3,2,2,2,3,3,3,0.963212188428671,0.12877517029382,0.568449568139456, 0.0065480, 0.0067990, 0.0117704, 0.0196779, 0.0036952,buy
2016-07-14,2,2,2,3,2,0,1,2,3,1,4,2,4,1,2,3,2,0.959956063643732,0.12781081986233,0.56820180620094,-0.0031447,-0.0058244,-0.0028962,-0.0004769,-0.0051031,sell
2016-07-15,3,3,2,3,2,0,0,3,1,1,3,2,2,1,2,6,2,0.956571080208733,0.12680759639019,0.567947481032265, 0.0019650, 0.0020027, 0.0019015, 0.0018797, 0.0019979,buy
2016-07-16,2,3,2,4,1,0,1,2,0,3,3,1,3,1,2,5,3,0.953056349443331,0.125768490111297,0.567686592633431, 0.0011096, 0.0013157, 0.0004870, 0.0028329, 0.0005055,buy
2016-07-17,1,4,4,3,2,0,2,2,0,2,4,2,3,1,3,5,2,0.949411871347524,0.12469350102565,0.567422422619516,-0.0030794,-0.0024410,-0.0077452,-0.0062445,-0.0050820,sell
2016-07-18,2,6,3,2,4,0,1,3,1,1,3,3,5,1,4,5,2,0.945642089323039,0.123584124250199,0.567148407760363,-0.0076613,-0.0053996,-0.0071887,-0.0067917,-0.0043223,sell
2016-07-19,2,6,4,2,3,0,0,3,2,2,2,4,6,1,4,6,1,0.941747003369876,0.122441107343416,0.566871111286131,-0.0052426,-0.0058079,-0.0084507,-0.0053095,-0.0038143,sell
2016-07-20,1,4,3,3,4,1,1,2,2,2,1,4,6,1,5,4,2,0.937731945570106,0.121268188097673,0.566585610774199,-0.0083066,-0.0071061,-0.0078580,-0.0102593,-0.0054318,sell
2016-07-21,1,4,3,2,6,1,2,0,2,1,1,4,5,3,4,3,2,0.933588029120278,0.120063871396021,0.566296828647187,-0.0077954,-0.0067983,-0.0066060,-0.0086680,-0.0063107,sell
2016-07-22,2,4,2,1,5,0,1,2,1,2,1,5,5,3,2,3,1,0.929326806864878,0.118834137706251,0.565999842482476, 0.0104186, 0.0022373, 0.0025123, 0.0028494,-0.0047505,buy
2016-07-23,2,5,1,1,5,1,2,1,1,1,2,3,4,3,3,3,2,0.924944724082526,0.117574501677521,0.565699574702686,-0.0037806,-0.0050041,-0.0084293,-0.0020540,-0.0048429,sell
2016-07-24,1,3,3,1,4,1,2,2,0,0,3,2,2,3,2,3,2,0.920444446814259,0.116287205985252,0.565389462077656, 0.0022548, 0.0025756, 0.0030952, 0.0035385,-0.0024748,buy
2016-07-25,2,2,3,1,3,0,2,2,0,1,3,2,2,3,1,3,2,0.91582864110111,0.114987201798925,0.565074427030007, 0.0063077, 0.0057157, 0.0122087, 0.0034382, 0.0069405,buy
2016-07-26,1,6,2,2,4,0,2,3,0,1,5,3,2,3,2,4,2,0.911097306943082,0.11365804283211,0.564759391982358,-0.0098406,-0.0084077,-0.0071375,-0.0075765,-0.0011305,sell
2016-07-27,0,5,3,1,3,0,2,2,1,2,5,2,2,3,2,3,2,0.906252221700863,0.112309447344971,0.56443779370455,-0.0058907,-0.0048122,-0.0022408,-0.0043592,-0.0039586,sell
2016-07-28,0,3,5,2,2,1,2,2,0,2,3,2,1,5,2,5,1,0.901293385374454,0.110942162895982,0.564109632196582,-0.0317447, 0.0082713,-0.0046909, 0.0028322, 0.0019457,sell
2016-07-29,0,4,3,2,2,1,1,3,0,2,3,1,2,4,3,5,0,0.896227018726272,0.10955768460209,0.563778189073535, 0.0055759, 0.0019628, 0.0062830,-0.0010833, 0.0055055,buy
2016-07-30,0,5,2,1,3,0,1,2,2,2,3,2,3,3,3,3,1,0.891050455715281,0.108156012463295,0.563440182720328,-0.0226295,-0.0163627,-0.0114377,-0.0304594,-0.0067041,sell
2016-07-31,0,4,3,2,3,1,1,3,0,1,2,3,3,3,4,2,1,0.885766362382516,0.10673938915502,0.563098894752041,-0.0202175,-0.0176595,-0.0163862,-0.0269849,-0.0069500,sell
2016-08-01,0,3,3,4,1,1,2,2,1,2,3,3,3,3,3,3,1,0.880379182129705,0.105310057352686,0.562751043553595,-0.0200759,-0.0164123,-0.0173754,-0.0181562,-0.0054161,sell
2016-08-02,0,4,4,3,3,0,2,3,0,2,3,3,4,4,3,3,1,0.8748880262765,0.103868017056294,0.56240155154761,-0.0236062,-0.0218963,-0.0243890,-0.0262127,-0.0101052,sell
2016-08-03,1,5,4,2,4,0,1,2,0,2,2,2,3,4,5,4,1,0.869289340101523,0.102415510941266,0.562045496311465,-0.0132860,-0.0139230,-0.0124709,-0.0134643, 0.0075816,sell
2016-08-04,1,3,3,4,2,2,1,1,0,4,1,2,4,4,5,4,1,0.863602674572367,0.100954781683023,0.5616845186527, 0.0054841, 0.0036625, 0.0025315,-0.0050764, 0.0033793,buy
2016-08-05,1,2,2,3,3,2,0,1,0,3,1,1,4,4,4,3,0,0.857812033442819,0.0994865768400405,0.561321900186396, 0.0068268, 0.0074520, 0.0084966, 0.0005450, 0.0065926,buy
2016-08-06,1,4,0,2,3,1,1,1,1,2,1,3,3,4,2,2,1,0.851925414835985,0.0980138866462135,0.560952718489932,-0.0076716,-0.0091154,-0.0107969,-0.0080471,-0.0092215,sell
2016-08-07,0,3,1,2,3,1,1,3,2,3,0,4,4,6,2,1,2,0.845946373473247,0.0965359635430683,0.560581895985929,-0.0027027,-0.0014350, 0.0010531, 0.0019223, 0.0006185,buy
2016-08-08,0,2,1,3,1,2,1,4,0,3,1,3,3,5,2,2,1,0.83987579803495,0.0950565453229752,0.560202869444226,-0.0028103,-0.0037742, 0.0013659,-0.0001986,-0.0019986,buy
2016-08-09,0,1,2,3,1,2,2,3,1,2,1,3,3,4,3,2,1,0.833708356439022,0.0935756319859339,0.559825483710063,-0.0044692,-0.0058049,-0.0022439,-0.0049518,-0.0030848,sell
2016-08-10,0,1,2,1,2,2,1,2,2,2,2,2,3,4,2,2,0,0.827457378890643,0.0920962137658408,0.55944645716836,-0.0022454,-0.0157101,-0.0085362,-0.0071290,-0.0119659,sell
2016-08-11,1,2,1,1,2,2,0,2,1,2,1,3,3,4,1,2,0,0.821116644627394,0.0906175431042216,0.559059226588958, 0.0025234,-0.0068386, 0.0067579, 0.0024270,-0.0075009,sell
2016-08-12,2,1,2,2,0,1,2,2,0,4,1,3,2,4,2,3,1,0.814694151772384,0.0891448529103947,0.558673636817096, 0.0013308,-0.0009958,-0.0009881,-0.0004359,-0.0018365,sell
2016-08-13,0,2,3,1,0,1,2,1,0,2,2,1,1,3,1,3,1,0.808186345604232,0.0876781431843599,0.558283124622614, 0.0049258,-0.0058821,-0.0012819, 0.0029187,-0.0042899,sell
2016-08-14,2,3,5,1,0,1,3,0,1,2,4,2,2,2,3,4,1,0.801598558205008,0.0862159188091693,0.557889330813053,-0.0031859,-0.0067439,-0.0023924,-0.0034638, 0.0010873,sell
