Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-07,0,2,1,0,2,2,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0, 0.00253308,-0.0035939,-0.00230762,-0.00213242,-0.0024214,sell
2017-06-08,0,1,1,0,2,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.00491597,-0.0019729, 0.00089988, 0.00001913,-0.0005884,buy
2017-06-09,0,1,1,0,2,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.00491597,-0.0019729, 0.00089988, 0.00001913,-0.0005884,buy
2017-06-10,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.00194992,-0.0021100,-0.00211200,-0.00038078,-0.0033906,sell
2017-06-11,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.00194992,-0.0021100,-0.00211200,-0.00038078,-0.0033906,sell
2017-06-12,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.00072984, 0.0019267, 0.00079920, 0.00216579,-0.0032330,buy
2017-06-13,1,1,0,1,0,1,2,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0, 0.00065659, 0.0013455, 0.00199913, 0.00075216, 0.0007786,buy
2017-06-14,1,1,0,1,0,1,2,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0, 0.00065659, 0.0013455, 0.00199913, 0.00075216, 0.0007786,buy
2017-06-15,0,1,1,1,0,1,2,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0, 0.00314402, 0.0030833, 0.00496821, 0.00321250,-0.0012668,buy
2017-06-16,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.00229485, 0.0014440, 0.00375513, 0.00212453, 0.0020123,buy
2017-06-17,0,1,2,2,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0, 0.00003278,-0.0043928, 0.00011261, 0.00012645, 0.0000404,buy
2017-06-18,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.00097244, 0.0004446, 0.00056090, 0.00080950,-0.0012483,buy
2017-06-19,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.00097244, 0.0004446, 0.00056090, 0.00080950,-0.0012483,buy
2017-06-20,0,0,1,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.00036630,-0.0010019,-0.00019469, 0.00040188,-0.0010172,buy
2017-06-21,0,0,1,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.00036630,-0.0010019,-0.00019469, 0.00040188,-0.0010172,buy
2017-06-22,1,0,0,0,0,3,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1, 0.00627411, 0.0026763, 0.00301063, 0.00266448, 0.0025608,buy
2017-06-23,1,0,0,0,0,4,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1, 0.00452991, 0.0052264, 0.00399442, 0.00470055, 0.0051099,buy
2017-06-24,1,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1, 0.00284265, 0.0024061, 0.00215692, 0.00504256, 0.0021026,buy
2017-06-25,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1, 0.00148292, 0.0034083, 0.00172378, 0.00486333, 0.0003262,buy
2017-06-26,1,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1, 0.00091687, 0.0058969, 0.00155217, 0.00369915, 0.0000096,buy
2017-06-27,1,0,1,0,0,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1, 0.00700893, 0.0061704, 0.00524142, 0.00749127, 0.0067478,buy
2017-06-28,1,0,1,0,0,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1, 0.00700893, 0.0061704, 0.00524142, 0.00749127, 0.0067478,buy
2017-06-29,0,0,1,1,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,-0.00076408, 0.0028455, 0.00135735, 0.00152423, 0.0039793,buy
2017-06-30,0,0,1,1,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.00064946, 0.0009880, 0.00031334, 0.00100493, 0.0035006,buy
2017-07-01,0,0,1,1,1,2,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.00077660,-0.0001761,-0.00298342,-0.00298342,-0.0047524,sell
2017-07-02,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.00462577, 0.0049892, 0.00421883, 0.00344636,-0.0004551,buy
2017-07-03,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,-0.00240237,-0.0038080,-0.00504770,-0.00495817,-0.0055166,sell
2017-07-04,1,2,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,-0.00100316,-0.0008117,-0.00507375,-0.00287178,-0.0050338,sell
2017-07-05,1,2,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,-0.00100316,-0.0008117,-0.00507375,-0.00287178,-0.0050338,sell
2017-07-06,1,3,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0, 0.00217608, 0.0021761,-0.00178407, 0.00214127,-0.0036944,buy
2017-07-07,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.00364057,-0.0008401,-0.00163504, 0.00174707,-0.0011720,sell
2017-07-08,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,-0.00140182, 0.0009629, 0.00068242, 0.00285675, 0.0004754,buy
2017-07-09,0,2,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.00059298,-0.0007637,-0.00088973, 0.00443236, 0.0013567,buy
2017-07-10,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00138530,-0.0016770,-0.00233033,-0.00243590,-0.0024175,sell
2017-07-11,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.00403873, 0.0043626, 0.00402071, 0.00654215, 0.0043626,buy
2017-07-12,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.00852784,-0.0046060,-0.00383303,-0.00639769,-0.0087050,sell
2017-07-13,0,0,2,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.00126944, 0.0058095, 0.00433800, 0.00137799, 0.0050051,buy
2017-07-14,0,0,2,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.00126944, 0.0058095, 0.00433800, 0.00137799, 0.0050051,buy
2017-07-15,0,0,3,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.00160723, 0.0022250, 0.00210050,-0.00065717, 0.0025581,buy
2017-07-16,1,0,2,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,-0.00193971,-0.0031086, 0.00059827,-0.00357058, 0.0002235,sell
2017-07-17,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0, 0.00016868,-0.0030946, 0.00251140,-0.00327107,-0.0022033,sell
2017-07-18,2,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0, 0.00210129,-0.0034136, 0.00457326, 0.00010044,-0.0008519,sell
2017-07-19,2,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0, 0.00434365, 0.0047225, 0.01016132, 0.00801038, 0.0045123,buy
2017-07-20,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0, 0.01113075, 0.0111308, 0.01042255, 0.01135196, 0.0105475,buy
2017-07-21,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0, 0.00376644, 0.0052485, 0.00391207, 0.00468951, 0.0060673,buy
2017-07-22,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,-0.00590343,-0.0053216,-0.00434803,-0.00423484,-0.0038656,sell
2017-07-23,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0, 0.00070490, 0.0000252,-0.00093532,-0.00077988, 0.0001949,buy
2017-07-24,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0, 0.00003556,-0.0012589,-0.00251899,-0.00105044,-0.0010175,sell
2017-07-25,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0, 0.00088650, 0.0016921,-0.00303783, 0.00120532, 0.0011407,buy
2017-07-26,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.00148082, 0.0002479,-0.00294576,-0.00012136,-0.0017985,sell
2017-07-27,0,2,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.00478083,-0.0051869,-0.00065158,-0.00453620,-0.0047827,sell
2017-07-28,0,2,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.00419485, 0.0040362, 0.00803407, 0.00408897, 0.0040890,buy
2017-07-29,0,2,0,0,2,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.00546319, 0.0052714, 0.00768636, 0.00546319, 0.0054632,buy
2017-07-30,0,2,0,0,2,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.00434516, 0.0043452, 0.00539333, 0.00434516, 0.0046850,buy
2017-07-31,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.00498353, 0.0049835, 0.00168681, 0.00571906, 0.0071115,buy
2017-08-01,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00401263, 0.0018157,-0.00025566, 0.00169394, 0.0044547,buy
2017-08-02,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00401263, 0.0018157,-0.00025566, 0.00169394, 0.0044547,buy
2017-08-03,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00022817,-0.0015042,-0.00126139,-0.00669678,-0.0015416,sell
2017-08-04,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00022817,-0.0015042,-0.00126139,-0.00669678,-0.0015416,sell
2017-08-05,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00022817,-0.0015042,-0.00126139,-0.00669678,-0.0015416,sell
2017-08-06,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.00053192,-0.0013747,-0.00178773,-0.00673061,-0.0030044,sell
2017-08-07,0,0,2,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.00048412,-0.0012441,-0.00154944,-0.00461344,-0.0058559,sell
2017-08-08,0,0,1,0,1,0,3,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.00458099,-0.0051295,-0.00250270,-0.00467322,-0.0051507,sell
2017-08-09,0,0,1,0,1,0,3,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.00458099,-0.0051295,-0.00250270,-0.00467322,-0.0051507,sell
2017-08-10,1,0,1,0,2,0,3,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,1,-0.00484902,-0.0056389,-0.00307765,-0.00422960,-0.0053533,sell
2017-08-11,2,0,1,1,1,0,3,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,1,1,0,0,0,1,-0.00440919, 0.0001387,-0.00340506, 0.00013693,-0.0000375,sell
2017-08-12,2,0,0,1,1,0,3,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,0,1, 0.00183505, 0.0033918, 0.00233218, 0.00471259, 0.0050979,buy
2017-08-13,2,0,0,2,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,-0.00421155,-0.0034010,-0.00393500,-0.00084607,-0.0019206,sell
2017-08-14,1,0,0,2,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.00476535,-0.0048057,-0.00455971,-0.00411101,-0.0041110,sell
2017-08-15,1,0,0,2,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,-0.00685953,-0.0063470,-0.00623842,-0.00529360,-0.0064620,sell
2017-08-16,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.00656904,-0.0051683,-0.00674874,-0.00424480,-0.0072699,sell
2017-08-17,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,-0.00528661,-0.0060702,-0.00109725, 0.00118280,-0.0031149,sell
2017-08-18,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.00111138,-0.0022448, 0.00093943, 0.00183235, 0.0009394,buy
2017-08-19,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.00113704,-0.0024825,-0.00111931, 0.00093539,-0.0008022,sell
2017-08-20,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00459006, 0.0004977, 0.00326276, 0.00392769, 0.0027569,buy
2017-08-21,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00406340,-0.0002942, 0.00301879, 0.00396096, 0.0048236,buy
2017-08-22,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00271909,-0.0018052,-0.00020175,-0.00089665,-0.0006121,sell
2017-08-23,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.00112658,-0.0003823, 0.00085057,-0.00038868, 0.0017759,buy
2017-08-24,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.00112658,-0.0003823, 0.00085057,-0.00038868, 0.0017759,buy
2017-08-25,0,2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.00448547,-0.0011357, 0.00392008, 0.00318955, 0.0014069,buy
2017-08-26,0,3,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.00434519,-0.0030580, 0.00374716, 0.00232312, 0.0016419,buy
2017-08-27,0,2,0,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.00626927, 0.0062785, 0.00666133, 0.00457612, 0.0027861,buy
2017-08-28,0,1,0,0,1,2,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.00484371, 0.0000695,-0.00019479,-0.00346863,-0.0014179,sell
2017-08-29,0,2,0,0,1,2,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.00634600, 0.0009883, 0.00050958,-0.00095356,-0.0049386,buy
2017-08-30,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.00507901, 0.0021751,-0.00374439,-0.00540408,-0.0039470,sell
2017-08-31,0,2,0,0,1,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,-0.00411021, 0.0052739,-0.00188049,-0.00228306,-0.0028293,sell
2017-09-01,0,1,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,-0.00053964, 0.0065826, 0.00409552, 0.00445461, 0.0030743,buy
2017-09-02,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1, 0.00360370, 0.0064580, 0.00649434, 0.00717463, 0.0044690,buy
2017-09-03,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1, 0.00355375, 0.0014724, 0.00700361, 0.00451054, 0.0049943,buy
2017-09-04,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.00573180, 0.0054933, 0.00556353, 0.00584371, 0.0062124,buy
2017-09-05,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.00573180, 0.0054933, 0.00556353, 0.00584371, 0.0062124,buy
2017-09-06,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.00573180, 0.0054933, 0.00556353, 0.00584371, 0.0062124,buy
2017-09-07,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,-0.00005909,-0.0000655,-0.00006860, 0.00002697, 0.0006870,buy
2017-09-08,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.00290346,-0.0024802,-0.00243539,-0.00231341,-0.0027236,sell
2017-09-09,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.00290346,-0.0024802,-0.00243539,-0.00231341,-0.0027236,sell
2017-09-10,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.00229331, 0.0021336, 0.00176779, 0.00213358, 0.0022933,buy
2017-09-11,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.00087112,-0.0017641,-0.00254389,-0.00137312,-0.0037249,sell
2017-09-12,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.00160007,-0.0030602,-0.00181516,-0.00132448,-0.0015183,sell
2017-09-13,1,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,-0.00436557,-0.0050616,-0.00578385,-0.00430785,-0.0060033,sell
2017-09-14,1,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,-0.00436557,-0.0050616,-0.00578385,-0.00430785,-0.0060033,sell
2017-09-15,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0, 0.00341453, 0.0081918, 0.00040783, 0.00847830, 0.0032509,buy
2017-09-16,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0, 0.00341453, 0.0081918, 0.00040783, 0.00847830, 0.0032509,buy
2017-09-17,0,0,0,0,2,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.00117660, 0.0033955,-0.00158519, 0.00354910,-0.0008282,buy
2017-09-18,0,0,0,1,2,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.00341765, 0.0025125, 0.00221289, 0.00333030, 0.0035819,buy
2017-09-19,0,1,0,1,2,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.00382845, 0.0031821, 0.00336045, 0.00361681, 0.0037938,buy
2017-09-20,0,1,0,1,2,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.00321621, 0.0029864, 0.00341602, 0.00341128, 0.0032162,buy
2017-09-21,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.00172503, 0.0012516, 0.00072956,-0.00155864,-0.0012842,buy
2017-09-22,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.00091532, 0.0006916,-0.00023835,-0.00127253,-0.0043054,buy
2017-09-23,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.00066019, 0.0016323, 0.00212533, 0.00022905, 0.0005833,buy
2017-09-24,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.00618127,-0.0070974,-0.00618127,-0.00675655,-0.0063638,sell
2017-09-25,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00738995,-0.0065708,-0.00656367,-0.00460833,-0.0065708,sell
2017-09-26,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00738995,-0.0065708,-0.00656367,-0.00460833,-0.0065708,sell
2017-09-27,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00348569,-0.0033098,-0.00349198,-0.00479271,-0.0032046,sell
2017-09-28,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.00436916,-0.0036163,-0.00361633,-0.00067648, 0.0015542,sell
2017-09-29,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.00436916,-0.0036163,-0.00361633,-0.00067648, 0.0015542,sell
2017-09-30,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.00320111,-0.0031373,-0.00354482,-0.00488613, 0.0019470,sell
2017-10-01,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.00320111,-0.0031373,-0.00354482,-0.00488613, 0.0019470,sell
2017-10-02,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.00601156,-0.0045463,-0.00411078,-0.00103569,-0.0049715,sell
2017-10-03,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.00305646, 0.0021025,-0.00046136,-0.00212178, 0.0014881,buy
2017-10-04,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.00305646, 0.0021025,-0.00046136,-0.00212178, 0.0014881,buy
2017-10-05,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.00848450,-0.0026472,-0.00514345,-0.00522407,-0.0028436,sell
2017-10-06,0,0,2,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.00154651,-0.0013831,-0.00267637,-0.00163241,-0.0007281,sell
2017-10-07,0,0,2,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.00040676, 0.0054922, 0.00111197, 0.00104163, 0.0040780,buy
2017-10-08,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.00207071, 0.0001025, 0.00173061, 0.00030493, 0.0022019,buy
2017-10-09,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.00207071, 0.0001025, 0.00173061, 0.00030493, 0.0022019,buy
2017-10-10,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.00293503, 0.0017217, 0.00269634, 0.00215630, 0.0025070,buy
2017-10-11,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00359125, 0.0004952, 0.00470910, 0.00227389, 0.0027932,buy
2017-10-12,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00363933,-0.0032962,-0.00417079,-0.00266966, 0.0002129,sell
2017-10-13,0,0,0,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.00339841,-0.0000482, 0.00151086,-0.00229566, 0.0016727,buy
2017-10-14,0,1,0,0,2,0,2,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.00127164,-0.0017743,-0.00177678,-0.00566681,-0.0017593,sell
2017-10-15,0,1,0,0,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.00069266,-0.0026475,-0.00264750,-0.00264750,-0.0017570,sell
2017-10-16,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.00198321,-0.0020239,-0.00235846,-0.00241715,-0.0015038,sell
2017-10-17,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.00458247,-0.0028509,-0.00309102,-0.00390082,-0.0007805,sell
2017-10-18,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.00119936,-0.0003736,-0.00008332, 0.00316731,-0.0029756,sell
