Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MEUR,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-12-07,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1, 0.0275130, 0.052901, 0.020816, 0.0478861, 0.051517,buy
2015-12-08,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0079882, 0.014230, 0.005696, 0.0190911, 0.013015,buy
2015-12-09,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0, 0.0015340, 0.019363, 0.021672, 0.0333092,-0.001713,buy
2015-12-10,2,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,-0.0494694,-0.056897,-0.047888, 0.0537046,-0.049469,sell
2015-12-11,2,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,-0.0494694,-0.056897,-0.047888, 0.0537046,-0.049469,sell
2015-12-12,1,0,0,0,1,1,0,2,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0, 0.0053968, 0.005149, 0.001998,-0.0120385,-0.016418,sell
2015-12-13,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0079478, 0.000899,-0.011824, 0.0009976, 0.007174,buy
2015-12-14,0,0,0,0,2,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0069749, 0.009837,-0.001235, 0.0015626, 0.003995,buy
2015-12-15,0,0,0,0,1,0,2,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0188933,-0.002055, 0.009766,-0.0136866,-0.025837,sell
2015-12-16,0,0,0,0,1,0,2,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0188933,-0.002055, 0.009766,-0.0136866,-0.025837,sell
2015-12-17,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0267077,-0.023129,-0.020334, 0.0036004,-0.024241,sell
2015-12-18,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1, 0.0689148, 0.065033, 0.072247, 0.0082401, 0.030950,buy
2015-12-19,0,1,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,-0.0095470, 0.065355, 0.062034, 0.0595894, 0.004108,buy
2015-12-20,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0280578, 0.085411, 0.078646, 0.0832960, 0.020394,buy
2015-12-21,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0048003, 0.010596,-0.030288, 0.0070146,-0.005666,buy
2015-12-22,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0255048,-0.031880,-0.020645,-0.0214160,-0.024720,sell
2015-12-23,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0013201,-0.057884,-0.015403,-0.0197125,-0.015824,sell
2015-12-24,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0179231, 0.008269, 0.036881, 0.0414985,-0.004460,buy
2015-12-25,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0179231, 0.008269, 0.036881, 0.0414985,-0.004460,buy
2015-12-26,1,0,0,0,0,2,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0834927, 0.082873, 0.090246, 0.0483786, 0.086366,buy
2015-12-27,1,0,0,0,0,2,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0561427,-0.030507,-0.046190,-0.0360664,-0.002756,sell
2015-12-28,0,0,0,0,0,2,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.0351018, 0.040091, 0.026487, 0.0322046, 0.040875,buy
2015-12-29,0,1,0,0,0,2,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,-0.0768023, 0.037511, 0.009390, 0.0092050, 0.002435,buy
2015-12-30,0,1,0,0,0,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0, 0.0024939, 0.018311, 0.014909, 0.0162929,-0.015873,buy
2015-12-31,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,-0.0152513,-0.004281, 0.002998,-0.0151015,-0.013744,sell
2016-01-01,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0271483,-0.011275,-0.027496, 0.0057801,-0.007184,buy
2016-01-02,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0271483,-0.011275,-0.027496, 0.0057801,-0.007184,buy
2016-01-03,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.0500008,-0.020045,-0.039419,-0.0091326,-0.044777,sell
2016-01-04,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,-0.0082871,-0.003716, 0.009776, 0.0149335, 0.009776,buy
2016-01-05,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,-0.0109854, 0.023369, 0.001120, 0.0150779, 0.018680,buy
2016-01-06,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,-0.0109854, 0.023369, 0.001120, 0.0150779, 0.018680,buy
2016-01-07,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1, 0.0235344, 0.022105, 0.023824, 0.0288752, 0.033649,buy
2016-01-08,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.0338752,-0.030655,-0.018568,-0.0271667,-0.045821,sell
2016-01-09,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0192593,-0.021679, 0.002139,-0.0201403,-0.020495,sell
2016-01-10,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0975868, 0.001655,-0.086719,-0.0449282,-0.038709,sell
2016-01-11,1,0,0,0,1,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0, 0.0489238, 0.035571, 0.032160, 0.0351526, 0.035197,buy
2016-01-12,2,0,0,0,1,2,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0, 0.0595203, 0.038377, 0.063639, 0.0635780, 0.073731,buy
2016-01-13,3,0,0,0,1,3,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0, 0.0666173, 0.066354, 0.054465, 0.0419994, 0.065794,buy
2016-01-14,3,0,0,0,0,2,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.0695884,-0.090103,-0.107551,-0.1086559,-0.090103,sell
2016-01-15,2,0,0,0,0,2,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0599365,-0.039145,-0.037359,-0.0376772,-0.023227,sell
2016-01-16,1,0,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0027751,-0.044215,-0.023336, 0.0055117, 0.005512,sell
2016-01-17,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0368223,-0.016492, 0.035777, 0.0361745, 0.038797,buy
2016-01-18,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0109507,-0.005068, 0.016806, 0.0146265, 0.015294,buy
2016-01-19,0,0,0,0,0,1,0,2,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0010060, 0.003138,-0.003800,-0.0024479, 0.004566,sell
2016-01-20,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0235654,-0.007170,-0.016906, 0.0062207, 0.021141,buy
2016-01-21,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0017998, 0.001557, 0.008217, 0.0109395, 0.027850,buy
2016-01-22,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0017998, 0.001557, 0.008217, 0.0109395, 0.027850,buy
2016-01-23,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0031902,-0.003816,-0.000850,-0.0062816,-0.009881,sell
2016-01-24,0,0,0,0,1,0,0,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0326286,-0.019306, 0.004598,-0.0407517,-0.027465,sell
2016-01-25,0,0,0,0,1,0,0,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0326286,-0.019306, 0.004598,-0.0407517,-0.027465,sell
2016-01-26,0,1,0,0,2,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0662208, 0.069525, 0.059853, 0.0564888, 0.069826,buy
2016-01-27,0,1,0,0,2,0,0,2,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0642326, 0.058775, 0.079082, 0.0490797, 0.070519,buy
2016-01-28,0,1,0,0,2,0,0,2,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0642326, 0.058775, 0.079082, 0.0490797, 0.070519,buy
2016-01-29,0,1,0,0,2,0,1,2,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0, 0.0269184, 0.055362, 0.084489, 0.0484342, 0.047310,buy
2016-01-30,0,0,0,0,2,0,1,2,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.0116890, 0.015047, 0.064564, 0.0220070, 0.032025,buy
2016-01-31,0,0,0,0,0,0,1,2,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0099405, 0.009941, 0.016849, 0.0129839, 0.013731,buy
2016-02-01,0,0,0,0,0,0,2,2,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.0060129,-0.006013, 0.002618, 0.0031881, 0.022282,buy
2016-02-02,0,0,0,0,1,0,1,2,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.0581925, 0.032049,-0.004147, 0.0337548, 0.038074,buy
2016-02-03,0,0,0,0,2,0,1,2,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,-0.0457010, 0.035431, 0.002909, 0.0130142, 0.030161,buy
2016-02-04,1,0,0,0,2,0,3,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,-0.0816035,-0.027947,-0.006454, 0.0193217,-0.074963,sell
2016-02-05,1,0,0,0,2,0,3,2,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,-0.0998486,-0.029752,-0.045215, 0.0091979,-0.080201,sell
2016-02-06,1,0,0,0,2,1,2,2,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,1,-0.0945784,-0.007706,-0.097570,-0.0039910,-0.055608,sell
2016-02-07,1,0,0,0,1,1,2,2,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,-0.0775707,-0.062870,-0.122475,-0.0626568,-0.047836,sell
2016-02-08,2,0,0,0,0,1,2,2,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,-0.0609123,-0.052564,-0.055848,-0.0756851,-0.050831,sell
2016-02-09,1,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,-0.0614046,-0.067355,-0.055166,-0.0721846,-0.057002,sell
2016-02-10,1,0,1,0,0,2,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,-0.0429212,-0.014456,-0.029749,-0.0420488,-0.033204,sell
2016-02-11,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0, 0.0594264, 0.052309, 0.004333, 0.0145029, 0.059762,buy
2016-02-12,0,0,1,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0607952,-0.063331,-0.045136,-0.0591582,-0.060679,sell
2016-02-13,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0522146,-0.043312,-0.031362,-0.0436162,-0.064374,sell
2016-02-14,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359913,-0.009662, 0.002242,-0.0110970,-0.026233,sell
2016-02-15,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0078163, 0.011903, 0.023183, 0.0136763,-0.030448,buy
2016-02-16,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0221866, 0.006504,-0.008598, 0.0006858, 0.028223,buy
2016-02-17,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0221866, 0.006504,-0.008598, 0.0006858, 0.028223,buy
2016-02-18,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0888381,-0.077764,-0.107732,-0.0795538,-0.110435,sell
2016-02-19,0,1,0,0,1,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.1010402,-0.035501,-0.085807,-0.0182746,-0.107807,sell
2016-02-20,0,1,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.0521219, 0.030439, 0.055469, 0.0364327, 0.048498,buy
2016-02-21,0,1,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.0521219, 0.030439, 0.055469, 0.0364327, 0.048498,buy
2016-02-22,0,1,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.0521219, 0.030439, 0.055469, 0.0364327, 0.048498,buy
2016-02-23,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0237278, 0.015909,-0.006280,-0.0187381,-0.032339,sell
2016-02-24,0,0,0,0,2,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0080863, 0.004244,-0.061703,-0.0687157,-0.076564,sell
2016-02-25,0,0,0,0,2,0,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0459135,-0.039700,-0.034647,-0.0570971,-0.061819,sell
2016-02-26,0,0,1,0,2,0,2,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0824464, 0.075966, 0.089727, 0.0818299, 0.063993,buy
2016-02-27,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0266474, 0.057902, 0.011511, 0.0261921, 0.030914,buy
2016-02-28,0,0,1,0,0,1,2,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0, 0.0721888, 0.073543, 0.022965, 0.0688466, 0.067920,buy
2016-02-29,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,-0.1118604,-0.079481,-0.070347,-0.0024050,-0.018570,sell
2016-03-01,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,-0.0256697,-0.007454,-0.028666, 0.0272742, 0.027904,buy
2016-03-02,0,0,1,0,1,1,3,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,-0.0291609, 0.015158, 0.007906, 0.0205377, 0.008835,buy
2016-03-03,0,0,1,0,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,-0.0746202,-0.106795,-0.058251,-0.0982113,-0.052507,sell
2016-03-04,0,0,1,0,0,1,2,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,-0.0457356,-0.043561,-0.040732,-0.0238241,-0.053331,sell
2016-03-05,0,0,0,0,0,2,2,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,-0.0549900,-0.038287, 0.027617, 0.0255989,-0.059161,sell
2016-03-06,0,0,0,1,1,3,2,1,0,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,-0.0663559,-0.031199, 0.031016, 0.0212353,-0.050785,sell
2016-03-07,0,0,0,1,1,2,1,1,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,-0.0999902,-0.083833,-0.091254,-0.0742797,-0.083609,sell
2016-03-08,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,-0.0764906,-0.051116,-0.058149,-0.0431524,-0.052300,sell
2016-03-09,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.0130375,-0.002584,-0.014687, 0.0272759, 0.000734,buy
2016-03-10,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0410927,-0.063649,-0.070527,-0.0626095,-0.049682,sell
2016-03-11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0475909,-0.045298,-0.065862,-0.0584180,-0.044954,sell
2016-03-12,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.1135629, 0.113563, 0.076726, 0.0593761, 0.089262,buy
2016-03-13,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0711115,-0.072084,-0.043037,-0.0733727,-0.073975,sell
2016-03-14,0,0,0,1,0,3,2,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,-0.0097636,-0.011464,-0.004557,-0.0002395,-0.005248,sell
2016-03-15,0,0,0,1,1,3,2,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,-0.0046331,-0.008989,-0.017200,-0.0179767, 0.010794,sell
2016-03-16,0,0,0,1,1,2,2,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.0027368,-0.004372, 0.030176,-0.0000123, 0.026426,buy
2016-03-17,0,0,0,0,1,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1, 0.0460463, 0.020366, 0.026106, 0.0184370, 0.043748,buy
2016-03-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0404964,-0.054078,-0.004245, 0.0083478,-0.055818,sell
2016-03-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0404964,-0.054078,-0.004245, 0.0083478,-0.055818,sell
2016-03-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0404964,-0.054078,-0.004245, 0.0083478,-0.055818,sell
2016-03-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0404964,-0.054078,-0.004245, 0.0083478,-0.055818,sell
2016-03-24,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,-0.0233705,-0.008434,-0.035375,-0.0402218,-0.012764,sell
2016-03-25,0,0,0,1,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,-0.0071917, 0.042206,-0.031624,-0.0085876, 0.019926,buy
2016-03-26,0,0,0,1,4,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,-0.0253071, 0.005093,-0.020799,-0.0204829,-0.007857,sell
2016-03-27,0,0,0,0,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,-0.0392742,-0.044554,-0.044051,-0.0589938,-0.052627,sell
2016-03-28,0,0,1,0,4,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,-0.0214382,-0.011014,-0.019175,-0.0110526,-0.014505,sell
2016-03-29,1,0,1,0,3,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.0156339, 0.068217, 0.002869, 0.0068581, 0.008633,buy
2016-03-30,1,0,1,0,3,1,0,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,-0.0327337, 0.026466,-0.004083,-0.0357537,-0.003646,buy
2016-03-31,1,0,0,0,2,1,0,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,-0.0002133,-0.015698, 0.006015, 0.0028982, 0.014986,buy
2016-04-01,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1, 0.0374471,-0.007093, 0.026178, 0.0178148, 0.046726,buy
2016-04-02,0,0,1,0,1,2,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.0540953,-0.084821,-0.079628,-0.0919687,-0.047185,sell
2016-04-03,1,0,1,0,0,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.0316188,-0.045445,-0.061906,-0.0579907,-0.029976,sell
2016-04-04,1,1,1,0,0,2,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,-0.0428822, 0.007214, 0.012528, 0.0036689, 0.015119,buy
2016-04-05,1,2,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.0028892, 0.019667, 0.008583,-0.0588833,-0.003187,buy
2016-04-06,1,2,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.0028892, 0.019667, 0.008583,-0.0588833,-0.003187,buy
2016-04-07,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.0063606, 0.001710, 0.002511,-0.0054709,-0.003521,sell
2016-04-08,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0073090,-0.002819, 0.008047, 0.0088335,-0.003480,buy
2016-04-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0263024,-0.032025,-0.039091,-0.0361129,-0.032178,sell
2016-04-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0263024,-0.032025,-0.039091,-0.0361129,-0.032178,sell
2016-04-11,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0090897,-0.026171,-0.026171,-0.0234029,-0.020528,sell
2016-04-12,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0090897,-0.026171,-0.026171,-0.0234029,-0.020528,sell
2016-04-13,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.1003172,-0.134886,-0.138101,-0.1557805,-0.113381,sell
2016-04-14,1,0,1,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.0070231, 0.053850, 0.002479,-0.0188539, 0.031357,buy
2016-04-15,2,0,2,0,1,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,-0.0257212, 0.000418,-0.035925,-0.0349608,-0.045870,sell
2016-04-16,2,1,2,0,1,1,0,0,1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,-0.0252762,-0.026842,-0.031366,-0.0364367,-0.036437,sell
2016-04-17,2,1,2,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,-0.0090093,-0.018265,-0.002615,-0.0262212,-0.009009,sell
2016-04-18,2,2,1,0,2,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,1,1,0,1,-0.0732409,-0.013466,-0.023864,-0.0082562,-0.009118,sell
2016-04-19,2,2,0,0,2,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,1,0,1, 0.0355333, 0.070803, 0.044779, 0.0565544, 0.051311,buy
2016-04-20,1,2,0,0,2,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,1, 0.0489167, 0.068386, 0.029212, 0.0643782, 0.049987,buy
2016-04-21,0,1,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1, 0.0392334, 0.006546, 0.036573, 0.0078912, 0.050418,buy
2016-04-22,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,-0.0232875,-0.026934, 0.001152,-0.0206993,-0.017501,sell
2016-04-23,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0286879,-0.026082,-0.014149,-0.0250319,-0.023312,sell
2016-04-24,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0266346,-0.017756,-0.020500,-0.0149537,-0.013221,sell
2016-04-25,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0054068,-0.028684,-0.018250,-0.0050804,-0.019444,sell
2016-04-26,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0054068,-0.028684,-0.018250,-0.0050804,-0.019444,sell
2016-04-27,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0, 0.0461423, 0.039896, 0.015702, 0.0425032, 0.038932,buy
2016-04-28,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,-0.0206902, 0.011926,-0.001282,-0.0131142,-0.006829,sell
2016-04-29,0,2,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0, 0.0283439, 0.012008,-0.001605,-0.0382755, 0.019355,buy
2016-04-30,0,2,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0, 0.0283439, 0.012008,-0.001605,-0.0382755, 0.019355,buy
2016-05-01,1,1,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,-0.0016092, 0.045934, 0.042416, 0.0342143, 0.021921,buy
2016-05-02,1,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0321255,-0.006435, 0.074666, 0.0234675,-0.004981,buy
2016-05-03,1,0,1,0,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.0424365, 0.063205, 0.041647, 0.0444749, 0.041163,buy
