Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUNE,SUSA,SUUR,SUVS,VEJU,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-26,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.037578,-0.020737,-0.027269,-0.002894,-0.027414,sell
2019-08-27,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.017945,-0.017250,-0.023020,-0.007516,-0.026366,sell
2019-08-28,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.011502,-0.031652,-0.034211,-0.038625,-0.033545,sell
2019-08-29,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.030673,-0.031591, 0.009808,-0.024395,-0.014319,sell
2019-08-30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.023888,-0.011366,-0.034552,-0.004445,-0.030960,sell
2019-08-31,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.002805,-0.001415, 0.000495,-0.001875,-0.002385,sell
2019-09-01,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.035524, 0.000190, 0.077046,-0.003831,-0.000478,buy
2019-09-02,2,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0, 0.001314, 0.004291, 0.016793, 0.014123, 0.029642,buy
2019-09-03,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0, 0.007155, 0.000747, 0.009627, 0.021756, 0.034523,buy
2019-09-04,2,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.024918,-0.021705,-0.000699,-0.011835, 0.007014,sell
2019-09-05,2,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.029872,-0.002446,-0.014442,-0.000421,-0.014194,sell
2019-09-06,2,1,0,2,0,0,0,2,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,-0.015103,-0.009777,-0.001493,-0.024378,-0.018106,sell
2019-09-07,1,1,0,1,0,0,0,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.020341,-0.020341,-0.020341,-0.120462,-0.027203,sell
2019-09-08,1,2,0,2,0,0,0,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,-0.062438, 0.013181,-0.008595,-0.001977, 0.026831,buy
2019-09-09,0,2,0,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0, 0.018289, 0.047176, 0.024776,-0.018410, 0.032519,buy
2019-09-10,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,-0.029468,-0.006911,-0.033193,-0.076823,-0.010879,sell
2019-09-11,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,-0.063287,-0.091606,-0.048425,-0.029878,-0.022454,sell
2019-09-12,2,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1, 0.014850, 0.007154, 0.001368, 0.004213, 0.015075,buy
2019-09-13,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1, 0.059699, 0.040142, 0.014527, 0.054579, 0.059699,buy
2019-09-14,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1, 0.052948, 0.039081, 0.038305, 0.044993, 0.052948,buy
2019-09-15,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.045925, 0.011362,-0.057484, 0.015537,-0.039949,sell
2019-09-16,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.037176,-0.033855,-0.031659, 0.008375,-0.023697,sell
2019-09-17,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.018707, 0.005368, 0.026135,-0.004942,-0.015075,buy
2019-09-18,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.019932,-0.000941, 0.002440, 0.003966,-0.014339,sell
2019-09-19,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.019932,-0.000941, 0.002440, 0.003966,-0.014339,sell
2019-09-20,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.023506,-0.028818,-0.027385,-0.016819,-0.023193,sell
2019-09-21,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.019329,-0.044110,-0.011421,-0.019329,-0.016360,sell
2019-09-22,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.012421,-0.012090,-0.028690,-0.022490, 0.002591,sell
2019-09-23,0,2,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.024200,-0.027160, 0.010616,-0.035383,-0.028082,sell
2019-09-24,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.022585, 0.001313, 0.010690, 0.001313, 0.018100,buy
2019-09-25,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.022585, 0.001313, 0.010690, 0.001313, 0.018100,buy
2019-09-26,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1, 0.001625,-0.002192, 0.051133, 0.000751, 0.057602,buy
2019-09-27,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0, 0.014328, 0.006676, 0.026571, 0.011752, 0.027475,buy
2019-09-28,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0, 0.017176, 0.007543, 0.024832, 0.024573, 0.030224,buy
2019-09-29,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0, 0.017176, 0.007543, 0.024832, 0.024573, 0.030224,buy
2019-09-30,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0, 0.043304, 0.016780, 0.018877, 0.047030, 0.050785,buy
2019-10-01,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.031723, 0.023048, 0.018705, 0.034569, 0.032601,buy
2019-10-02,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.029309, 0.033692, 0.041606, 0.044121, 0.043926,buy
2019-10-03,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.021173,-0.047549,-0.040279,-0.043608,-0.014114,sell
2019-10-04,0,2,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.021118,-0.017664, 0.006186,-0.016517, 0.024036,buy
2019-10-05,0,2,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.006315,-0.006315,-0.006315, 0.011993, 0.007695,sell
2019-10-06,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1, 0.025407, 0.034152, 0.026764, 0.054361, 0.075413,buy
2019-10-07,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1, 0.025407, 0.034152, 0.026764, 0.054361, 0.075413,buy
2019-10-08,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0, 0.013842, 0.010543, 0.017407, 0.007044, 0.017407,buy
2019-10-09,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0, 0.001218,-0.001353,-0.011011, 0.001490,-0.001731,sell
2019-10-10,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0, 0.016655, 0.015512, 0.012613, 0.050648, 0.018959,buy
2019-10-11,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0, 0.005411, 0.005411, 0.005411, 0.010795,-0.017005,buy
2019-10-12,0,0,1,1,0,1,2,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,-0.014807,-0.020509,-0.013149,-0.022355,-0.019751,sell
2019-10-13,0,0,0,1,0,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.011887,-0.010521,-0.005674,-0.017079,-0.015993,sell
2019-10-14,1,0,0,1,0,1,2,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.001103,-0.018334,-0.005501,-0.010369,-0.009701,sell
2019-10-15,1,0,0,0,0,0,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.064617,-0.049654,-0.055141,-0.053944,-0.077868,sell
2019-10-16,1,0,0,0,0,0,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.064617,-0.049654,-0.055141,-0.053944,-0.077868,sell
2019-10-17,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.016109,-0.000990, 0.023133, 0.010685,-0.023991,sell
2019-10-18,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.006373,-0.015745,-0.007878,-0.001961, 0.011855,sell
2019-10-19,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.006373,-0.015745,-0.007878,-0.001961, 0.011855,sell
2019-10-20,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.005006,-0.005199,-0.001725, 0.006027,-0.025682,sell
2019-10-21,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.028947, 0.036704, 0.028915, 0.028915, 0.036653,buy
2019-10-22,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0, 0.027060, 0.048213, 0.025016, 0.027060, 0.022158,buy
2019-10-23,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.044378, 0.004097,-0.045987,-0.053786,-0.033600,sell
2019-10-24,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.030909, 0.069402,-0.011386,-0.032110, 0.038241,buy
2019-10-25,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.030909, 0.069402,-0.011386,-0.032110, 0.038241,buy
2019-10-26,0,1,0,3,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1, 0.086118, 0.091893, 0.067491, 0.083445, 0.073833,buy
2019-10-27,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1, 0.047503, 0.059842, 0.059842, 0.055191, 0.035945,buy
2019-10-28,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1, 0.047503, 0.059842, 0.059842, 0.055191, 0.035945,buy
2019-10-29,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1, 0.009036, 0.006161, 0.009036,-0.024185, 0.048680,buy
2019-10-30,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.013348,-0.008073,-0.023670,-0.008073, 0.026887,sell
2019-10-31,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.015363,-0.017493,-0.009307,-0.009307, 0.016368,sell
2019-11-01,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.015363,-0.017493,-0.009307,-0.009307, 0.016368,sell
2019-11-02,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.024413,-0.043454,-0.036193,-0.041453,-0.033857,sell
2019-11-03,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.005652,-0.035115,-0.034452,-0.036933,-0.029417,sell
2019-11-04,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.015941, 0.016473, 0.015809, 0.026276, 0.017502,buy
2019-11-05,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.027759, 0.072360, 0.009471, 0.003672, 0.067853,buy
2019-11-06,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0, 0.048031, 0.023473, 0.009115, 0.023525,-0.015018,buy
2019-11-07,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.058346,-0.030946,-0.051003,-0.031801,-0.033977,sell
2019-11-08,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.042878,-0.013164,-0.039577,-0.032718,-0.020629,sell
2019-11-09,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.008980, 0.023037,-0.014080, 0.003474,-0.013864,buy
2019-11-10,1,0,0,2,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0, 0.002097, 0.013503, 0.002284, 0.015736, 0.004809,buy
2019-11-11,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.009197, 0.037271, 0.007523, 0.037086, 0.016961,buy
2019-11-12,1,0,0,2,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.005581, 0.020354, 0.005050, 0.027291,-0.005918,buy
2019-11-13,1,0,0,1,2,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,-0.027844,-0.038884,-0.030948,-0.038219,-0.031759,sell
2019-11-14,1,0,0,0,2,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.036759,-0.050637,-0.032999,-0.036262,-0.040044,sell
2019-11-15,1,1,1,0,2,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,-0.014803,-0.020642,-0.004397,-0.009663,-0.015669,sell
2019-11-16,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,-0.025680,-0.020738,-0.004542,-0.022385, 0.008277,sell
2019-11-17,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,-0.027658,-0.014722,-0.008637,-0.029435,-0.015045,sell
2019-11-18,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,-0.027658,-0.014722,-0.008637,-0.029435,-0.015045,sell
2019-11-19,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.066100,-0.009855,-0.023757,-0.061804,-0.019024,sell
2019-11-20,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.066100,-0.009855,-0.023757,-0.061804,-0.019024,sell
2019-11-21,0,0,0,0,1,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.064382,-0.057896,-0.060175,-0.056621,-0.060148,sell
2019-11-22,0,0,0,0,1,3,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,-0.060105,-0.049628,-0.060814,-0.008046,-0.063949,sell
2019-11-23,0,0,0,0,0,3,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.009303,-0.007771,-0.008012, 0.018418,-0.016213,sell
2019-11-24,0,0,1,0,0,3,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,-0.028380,-0.020821,-0.028104,-0.014604,-0.031007,sell
2019-11-25,0,1,1,0,0,3,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1, 0.014999, 0.008266, 0.014999, 0.018828, 0.014999,buy
2019-11-26,1,1,1,1,0,3,0,0,1,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1, 0.005004,-0.001708, 0.028229, 0.008565, 0.005004,buy
2019-11-27,2,1,1,1,0,3,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,1, 0.000129,-0.003727, 0.042009, 0.000129, 0.000129,buy
2019-11-28,2,1,0,1,0,2,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1, 0.029415, 0.018541, 0.057075, 0.029415, 0.024659,buy
2019-11-29,2,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.017811, 0.017811, 0.012381, 0.034496, 0.012762,buy
2019-11-30,2,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.010861,-0.006326, 0.011317,-0.004087,-0.006781,sell
2019-12-01,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.066539,-0.066986,-0.048608,-0.076674,-0.065774,sell
2019-12-02,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.047909,-0.051812,-0.051641,-0.047809,-0.035196,sell
2019-12-03,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.009765,-0.010202,-0.025120,-0.025618, 0.006195,sell
2019-12-04,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.026188,-0.020512,-0.027793,-0.041706,-0.077273,sell
2019-12-05,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1, 0.022743, 0.024131, 0.014067,-0.025314,-0.012149,buy
2019-12-06,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1, 0.030430, 0.043870, 0.019036, 0.021033, 0.001762,buy
2019-12-07,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1, 0.015893, 0.007526, 0.013742, 0.004844, 0.004844,buy
2019-12-08,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,1, 0.002465,-0.024287,-0.002559, 0.000514, 0.000052,sell
2019-12-09,0,1,0,0,3,1,1,1,1,0,0,0,0,1,0,0,1,1,1,0,0,1,1,1,0,0,-0.004099, 0.001442,-0.024222,-0.004257,-0.021032,sell
2019-12-10,0,1,1,0,3,2,1,1,1,0,1,0,1,1,0,0,1,1,1,0,0,1,1,1,0,0,-0.013863,-0.027844,-0.029925, 0.000963,-0.023114,sell
2019-12-11,0,1,1,0,3,2,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,-0.008255,-0.002415,-0.025353, 0.009952,-0.020884,sell
2019-12-12,0,1,1,0,3,2,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,-0.008255,-0.002415,-0.025353, 0.009952,-0.020884,sell
2019-12-13,0,0,0,0,2,2,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,-0.002021, 0.009698,-0.001130, 0.004800,-0.026306,buy
2019-12-14,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.067698, 0.035898, 0.057208,-0.012328,-0.032625,buy
2019-12-15,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.067698, 0.035898, 0.057208,-0.012328,-0.032625,buy
2019-12-16,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.035534,-0.066533,-0.064331,-0.038516,-0.012256,sell
2019-12-17,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,-0.082646,-0.041857,-0.036727,-0.035829, 0.012327,sell
2019-12-18,0,1,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,-0.063806, 0.011999, 0.008484, 0.009290, 0.013512,buy
2019-12-19,0,1,1,0,1,2,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,-0.062825,-0.021876,-0.018059,-0.017338,-0.008039,sell
2019-12-20,0,2,0,0,1,2,0,2,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,1,0,-0.009797,-0.006739,-0.000788,-0.007828,-0.017704,sell
2019-12-21,0,2,0,0,1,2,0,2,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,-0.000109, 0.007691, 0.008844, 0.011220, 0.025781,buy
2019-12-22,0,1,0,0,2,2,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0, 0.033092, 0.032381, 0.043368, 0.032933, 0.030894,buy
2019-12-23,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.006991,-0.006098, 0.040904,-0.013600, 0.005760,buy
2019-12-24,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.006991,-0.006098, 0.040904,-0.013600, 0.005760,buy
2019-12-25,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.007872,-0.002125,-0.011629, 0.016473,-0.012301,sell
2019-12-26,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0, 0.067371, 0.019490, 0.029687, 0.044050, 0.003755,buy
2019-12-27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.028297, 0.038202, 0.023944, 0.045092, 0.037089,buy
2019-12-28,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1, 0.030600, 0.028241, 0.020447, 0.010334, 0.024175,buy
2019-12-29,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.019012,-0.016184,-0.001891,-0.009338,-0.014055,sell
2019-12-30,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.019012,-0.016184,-0.001891,-0.009338,-0.014055,sell
2019-12-31,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.023078, 0.023123,-0.019948,-0.018437, 0.029397,buy
2020-01-01,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.022541, 0.007628,-0.013316, 0.006454, 0.017818,buy
2020-01-02,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.002494, 0.005795,-0.016814, 0.032257, 0.005134,buy
2020-01-03,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.002494, 0.005795,-0.016814, 0.032257, 0.005134,buy
2020-01-04,2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.020037, 0.003099,-0.002788, 0.011334, 0.020496,buy
2020-01-05,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,-0.026256,-0.034518, 0.006249,-0.017025,-0.000120,sell
2020-01-06,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,-0.024441, 0.004768, 0.017033, 0.011930, 0.033228,buy
2020-01-07,1,0,0,0,1,1,2,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,-0.004113,-0.023875,-0.012757,-0.021291,-0.020857,sell
2020-01-08,0,0,0,0,1,1,2,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.000052,-0.015091,-0.005783,-0.021412,-0.008099,sell
2020-01-09,0,0,0,0,1,1,2,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.000052,-0.015091,-0.005783,-0.021412,-0.008099,sell
2020-01-10,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.014860, 0.008885, 0.065921, 0.035206, 0.050090,buy
2020-01-11,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.032148, 0.067555, 0.072225, 0.029079, 0.040998,buy
2020-01-12,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.032148, 0.067555, 0.072225, 0.029079, 0.040998,buy
2020-01-13,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.032148, 0.067555, 0.072225, 0.029079, 0.040998,buy
2020-01-14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.015731,-0.033681,-0.016732,-0.033681,-0.028219,sell
2020-01-15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.015731,-0.033681,-0.016732,-0.033681,-0.028219,sell
2020-01-16,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.001566,-0.010519,-0.031559,-0.025436, 0.000315,sell
2020-01-17,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.047698, 0.032436,-0.029197, 0.006467, 0.043531,buy
2020-01-18,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.003241, 0.104334, 0.003212,-0.020495, 0.007065,buy
2020-01-19,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.051748,-0.056703,-0.065049,-0.059201,-0.062421,sell
2020-01-20,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.099281,-0.078661,-0.073726,-0.077658,-0.000224,sell
2020-01-21,0,0,0,0,1,2,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,-0.047597,-0.011764, 0.008324,-0.000747, 0.004382,sell
2020-01-22,0,0,0,0,2,2,1,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,-0.012966,-0.004220, 0.013316, 0.008035,-0.013806,sell
