Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-10,none,none,a60,none,a0,none,none,a120,a180,a150,none,a90,none,a150,none,none,none,a45,none,none,none,none,none,-0.027471, 0.040338, 0.032613, 0.0351998,-0.009112,buy
2019-11-11,none,none,a60,none,a0,none,none,none,none,none,none,none,none,none,a0,a150,none,a45,none,none,none,none,none, 0.028592, 0.011828,-0.002659, 0.0162274, 0.001607,buy
2019-11-12,none,a120,none,a60,a0,none,none,a150,a150,a180,a60,a120,a120,a180,none,a150,none,none,none,none,none,none,none, 0.001891, 0.008271, 0.001891,-0.0177643, 0.003248,sell
2019-11-13,none,a120,none,a60,none,none,a30,a150,a150,none,none,none,none,none,none,none,none,none,a90,none,a30,none,none, 0.001994, 0.006085, 0.004365, 0.0045188, 0.016053,buy
2019-11-14,none,a120,none,a60,none,none,a30,none,none,a150,a90,a150,a150,a150,none,a180,none,none,a90,none,a30,none,none, 0.009847,-0.010884, 0.022407, 0.0122981, 0.033637,buy
2019-11-15,none,a120,none,a60,none,none,a30,a180,a120,none,none,a150,none,a150,a60,none,none,none,a90,none,a30,none,a135,-0.000051,-0.014152,-0.016047, 0.0037298, 0.028008,buy
2019-11-16,none,none,none,none,none,none,none,none,none,a120,a120,none,a180,none,a60,a150,none,none,a90,none,a30,none,a135,-0.017166,-0.011237, 0.002900,-0.0101073,-0.003337,sell
2019-11-17,none,none,none,none,none,none,none,a150,a90,none,a120,a180,a180,a120,none,a150,none,none,none,a30,none,none,a135,-0.016761,-0.005305,-0.026020,-0.0240907,-0.017306,sell
2019-11-18,none,none,none,none,none,none,none,none,none,a90,a150,none,none,none,a90,none,none,none,none,a30,none,none,a135,-0.031863,-0.030760,-0.018440,-0.0285575,-0.038793,sell
2019-11-19,none,none,none,none,none,none,none,a120,none,none,a150,a150,a150,a90,none,a120,none,none,none,a30,none,none,none,-0.030677,-0.031729,-0.044032,-0.0376561,-0.030677,sell
2019-11-20,none,none,none,none,none,none,none,a120,a60,a60,none,none,none,a90,a120,none,none,none,none,a30,none,none,none, 0.005272,-0.012252,-0.011466,-0.0035295,-0.004436,sell
2019-11-21,none,none,none,none,none,none,a45,a90,none,a60,a180,a120,a120,none,none,a90,none,none,none,none,none,none,none,-0.073661,-0.044131,-0.024540,-0.0696669,-0.084982,sell
2019-11-22,none,none,none,none,none,none,a45,a90,none,none,none,none,none,a60,a150,none,a0,none,none,none,none,none,none,-0.012846,-0.011361,-0.052394,-0.0475515,-0.055207,sell
2019-11-23,none,none,none,none,none,none,a45,none,none,none,a150,a90,a90,none,none,a60,a0,none,none,none,none,none,none,-0.025428,-0.012466,-0.032512,-0.0193116,-0.018794,sell
2019-11-24,none,none,none,none,none,none,a45,a60,a0,none,none,none,none,none,a180,a60,a0,none,none,none,none,none,none,-0.028789,-0.008582,-0.015353,-0.0452424,-0.030842,sell
2019-11-25,none,none,none,none,none,none,a45,none,none,a0,a120,a60,a60,none,none,none,a0,none,none,none,none,none,none,-0.053163,-0.041306,-0.038871,-0.0473336,-0.045447,sell
2019-11-26,none,a120,none,none,none,none,a45,none,none,none,none,none,none,a0,a150,none,a0,none,none,none,none,none,none,-0.006899,-0.000163,-0.016851,-0.0245465,-0.023954,sell
2019-11-27,none,a120,none,none,none,none,a45,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a120, 0.014235,-0.007470,-0.009619,-0.0125136,-0.009506,sell
2019-11-28,none,a120,none,a60,none,none,a45,a0,a60,none,none,none,none,none,a120,a0,none,none,none,none,none,none,a120, 0.021643,-0.019075, 0.009101, 0.0107591, 0.007702,buy
2019-11-29,none,a120,none,a60,none,none,none,none,a60,a60,a60,none,a0,none,none,none,none,none,none,none,none,none,a120, 0.019027, 0.012249, 0.011280, 0.0125808, 0.011280,buy
2019-11-30,none,a120,none,a60,none,none,none,none,none,a60,none,a0,a0,none,a90,none,none,a60,none,none,none,none,a120,-0.020599,-0.032572,-0.016724,-0.0137736,-0.014746,sell
2019-12-01,none,none,a60,a60,none,none,none,none,a90,none,none,none,none,a60,a90,none,none,a60,none,none,none,none,none,-0.047497,-0.044339,-0.042626,-0.0214255,-0.048260,sell
2019-12-02,none,none,a60,a60,none,none,none,none,none,a90,none,none,none,none,none,none,none,a60,none,none,none,a30,none,-0.022539,-0.034649,-0.037927,-0.0256132,-0.015250,sell
2019-12-03,none,none,a60,none,none,none,none,a60,a120,none,none,none,none,none,a60,a60,none,a60,none,none,none,a30,none,-0.038223,-0.032740,-0.020038,-0.0220005,-0.021250,sell
2019-12-04,none,none,a60,none,none,none,none,none,a120,none,a0,a60,a60,a90,none,a60,none,a60,none,none,none,a30,none,-0.024233,-0.033995,-0.047193,-0.0269585,-0.023195,sell
2019-12-05,none,none,none,none,none,none,none,a90,none,a120,none,a60,a60,none,none,none,none,a60,none,none,none,a30,none, 0.082020, 0.082731, 0.047380, 0.0610757, 0.084019,buy
2019-12-06,none,none,none,none,none,none,none,a90,a150,none,none,none,none,a120,none,a90,none,a60,none,none,none,a30,none,-0.022504,-0.022504,-0.026186, 0.0582534,-0.017653,sell
2019-12-07,none,none,none,none,none,none,a45,none,none,none,none,a90,a90,a120,none,a90,none,a60,a60,none,none,a30,none,-0.002642, 0.000932,-0.002642,-0.0059322,-0.002621,sell
2019-12-08,none,none,none,none,none,none,a45,a120,none,a150,none,none,none,none,a0,none,none,none,a60,none,none,a30,none,-0.031861,-0.018567,-0.029493,-0.0355073,-0.029915,sell
2019-12-09,none,none,none,none,none,none,a45,none,a180,none,a60,a120,a120,a150,none,a120,none,none,a60,none,a0,a30,none,-0.041258, 0.028006, 0.030560, 0.0137099, 0.036654,buy
2019-12-10,none,none,none,a45,none,a150,a45,a150,none,a180,none,a120,none,none,none,none,none,none,a60,none,a0,a30,none,-0.020260, 0.001038,-0.000512, 0.0077489,-0.010987,sell
2019-12-11,none,none,none,a45,none,a150,a45,none,a150,a180,a90,none,none,none,none,none,none,none,none,none,a0,a30,none,-0.021211,-0.009436, 0.027678,-0.0099357,-0.009815,sell
2019-12-12,none,none,a45,a45,none,a150,a45,none,a150,none,a90,a150,a150,a180,none,a150,none,none,none,a0,a0,a30,none,-0.017782, 0.020876,-0.017092, 0.0110431,-0.014349,sell
2019-12-13,none,none,a45,a45,none,none,a45,a180,none,a150,none,none,none,none,a60,none,none,none,none,a0,a0,a30,none, 0.049652, 0.053751, 0.039342, 0.0418023, 0.056540,buy
2019-12-14,none,none,a45,none,none,none,a45,none,a120,none,a120,a180,a180,a150,none,a180,none,none,none,a0,none,a30,none, 0.083431, 0.066701,-0.010686,-0.0240113,-0.012444,buy
2019-12-15,none,none,a45,none,none,none,a45,a150,none,a120,none,none,none,none,a90,none,none,none,none,a0,none,a30,none, 0.062252, 0.056902, 0.048298, 0.0489337, 0.056509,buy
2019-12-16,none,none,none,none,none,none,a45,none,a90,a120,a150,a150,a150,a120,none,a150,none,none,none,none,none,a30,none,-0.094171,-0.092552,-0.092258,-0.1127536,-0.088465,sell
2019-12-17,none,none,none,none,none,none,a45,a120,none,none,none,none,none,a120,a120,a150,none,none,none,none,none,a30,none,-0.072234,-0.062408,-0.071989,-0.0755182,-0.053080,sell
2019-12-18,none,a90,none,none,none,none,a45,none,a60,a90,a180,a120,a120,none,none,none,none,none,none,none,none,a30,none,-0.002992, 0.014194, 0.006660, 0.0056319, 0.005118,buy
2019-12-19,none,a90,none,none,none,none,a45,a90,none,none,none,none,none,a90,a150,a120,none,none,a45,none,none,a30,none,-0.075272,-0.073713,-0.067131,-0.0677185,-0.071034,sell
2019-12-20,none,a90,none,none,none,a135,a45,none,none,a60,a150,a90,a90,none,none,none,none,none,a45,none,none,a30,a90,-0.076346,-0.070699,-0.066566,-0.0728620,-0.053482,sell
2019-12-21,none,a90,none,a30,none,a135,a45,a60,none,none,none,a90,none,a60,a180,a90,none,none,a45,none,none,none,a90,-0.063094,-0.061555,-0.061354,-0.0685908,-0.046618,sell
2019-12-22,a30,none,a30,a30,none,a135,a45,none,none,none,a120,none,a60,none,none,none,a30,none,a45,none,none,none,a90,-0.001087, 0.001483, 0.000711,-0.0031135,-0.018013,sell
2019-12-23,a30,none,a30,a30,none,none,none,none,a0,none,none,a60,a60,none,a150,a60,a30,none,none,none,none,none,a90,-0.011797,-0.009894,-0.017860,-0.0064187, 0.042873,sell
2019-12-24,a30,none,a30,a30,none,none,none,none,none,none,a90,none,none,none,a150,a60,a30,none,none,none,none,none,a90, 0.002881, 0.003371, 0.002984, 0.0023045, 0.029222,buy
2019-12-25,a30,none,a30,none,none,none,none,none,none,a0,a90,none,none,none,none,none,a30,none,none,none,none,none,none, 0.005628, 0.009491, 0.004779, 0.0080068, 0.036689,buy
2019-12-26,a30,none,none,none,none,none,none,a0,none,none,none,none,none,a0,a120,none,a30,none,none,none,none,none,none, 0.015711, 0.043049, 0.013757, 0.0079715, 0.032167,buy
2019-12-27,a30,none,none,none,none,none,none,none,a60,none,a60,a0,a0,none,none,none,none,none,none,none,none,none,none, 0.033634, 0.065653, 0.036390, 0.0001746, 0.000175,buy
2019-12-28,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a90,a0,none,none,none,none,none,none,none, 0.012898,-0.076173, 0.022706, 0.0085568,-0.012916,buy
2019-12-29,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,-0.020731, 0.009247, 0.019862, 0.0135440, 0.002045,sell
2019-12-30,none,none,none,none,none,a120,none,none,a90,a60,none,none,none,none,a60,none,none,none,none,none,none,none,none,-0.027961,-0.000753,-0.011016,-0.0103265,-0.008457,sell
2019-12-31,none,none,none,none,none,a120,none,a60,none,a60,a0,none,none,a60,a60,none,none,none,a30,none,none,none,none,-0.007568, 0.013540,-0.009859,-0.0036213,-0.010829,sell
2020-01-01,none,none,none,none,none,a120,none,none,a120,none,a0,a60,a60,none,none,none,none,none,a30,none,none,none,none,-0.039761, 0.035221, 0.023787, 0.0190683, 0.039328,buy
2020-01-02,none,none,none,none,none,none,none,a90,a120,a90,none,none,none,none,none,none,none,none,a30,none,none,none,none,-0.000030,-0.011460,-0.010780,-0.0005138, 0.027799,sell
2020-01-03,none,none,none,none,none,none,none,none,none,none,none,a90,a90,a90,none,a60,none,none,a30,none,none,none,none, 0.029388, 0.048612, 0.030517, 0.0322535, 0.012921,buy
2020-01-04,none,none,none,none,none,none,none,none,a150,none,none,a90,a90,none,a0,none,none,none,a30,none,none,none,none, 0.024629, 0.051164, 0.034801, 0.0371910, 0.003610,buy
2020-01-05,none,none,none,none,none,none,none,a120,none,a120,a60,none,none,a120,a0,none,none,none,none,none,a30,none,none, 0.037914,-0.010126,-0.007382, 0.0397675, 0.065185,buy
2020-01-06,none,none,none,none,none,none,none,none,none,none,a60,a120,a120,a120,none,a90,a45,none,none,a30,a30,none,none, 0.033538, 0.016104, 0.021498, 0.0183234, 0.039623,buy
2020-01-07,none,a60,none,none,a0,none,none,a150,a180,none,none,none,none,none,none,none,a45,none,none,a30,a30,none,none,-0.021074, 0.023070,-0.021074,-0.0036928,-0.006159,sell
2020-01-08,a45,a60,none,none,a0,none,none,none,none,a150,a90,a150,a150,a150,none,a120,a45,none,none,a30,a30,none,none,-0.011538, 0.046039,-0.014611,-0.0116873,-0.014463,sell
2020-01-09,a45,a60,none,none,a0,none,none,a180,a150,none,none,none,none,none,a60,a120,a45,none,none,a30,a30,none,none, 0.023458, 0.050658, 0.020415, 0.0233387, 0.017391,buy
2020-01-10,a45,none,none,none,a0,none,none,a180,none,a180,a120,a180,a180,a180,none,none,a45,none,none,none,none,none,none, 0.088698, 0.079251, 0.065024, 0.0605414, 0.002178,buy
2020-01-11,a45,none,a0,a0,a0,none,none,none,a120,none,none,a180,a180,none,a90,a150,none,none,none,none,none,none,none, 0.086883, 0.087997, 0.089123, 0.0891863, 0.087370,buy
2020-01-12,a45,none,a0,a0,a0,none,none,a150,a120,none,a150,a150,a150,a150,none,none,none,none,none,none,none,none,none,-0.003307,-0.008005,-0.006844,-0.0016111, 0.024039,sell
2020-01-13,none,none,a0,a0,a0,none,none,none,a90,a150,none,a150,a150,a150,a120,a180,none,none,none,none,none,none,none, 0.045707,-0.007207, 0.067382, 0.0712028, 0.074922,buy
2020-01-14,none,none,none,none,none,none,none,a120,a90,none,a180,none,none,none,none,none,none,none,none,none,none,none,a60, 0.058398, 0.066736, 0.065024, 0.0608030, 0.043421,buy
2020-01-15,none,none,none,none,none,none,none,none,none,a120,none,a120,a120,a120,a150,a150,none,none,none,none,none,none,a60, 0.094694, 0.123875, 0.121072, 0.0894365, 0.099196,buy
2020-01-16,none,a45,none,none,none,none,none,a90,a60,none,a150,none,none,none,none,none,none,none,none,none,none,none,a60,-0.017030,-0.009473,-0.009602,-0.0274149,-0.006379,sell
2020-01-17,none,a45,none,none,none,a90,none,none,none,a90,none,a90,a90,a90,a180,none,none,none,none,none,none,none,a60,-0.095682,-0.089534,-0.109109,-0.1041362,-0.091863,sell
2020-01-18,none,a45,none,none,none,a90,none,a60,none,a90,a120,none,none,none,a180,a120,none,none,none,a45,none,none,none,-0.092556,-0.118580,-0.114171,-0.1158278,-0.092798,sell
2020-01-19,none,none,none,none,none,a90,none,none,none,none,a120,a60,a60,a60,none,none,none,none,none,a45,a45,none,none, 0.067255, 0.066495, 0.065397, 0.0664948, 0.044606,buy
2020-01-20,none,none,none,none,none,none,a30,none,a0,a60,none,none,none,a60,a150,a90,none,none,none,a45,a45,none,none, 0.026954, 0.053607, 0.048910, 0.0467757, 0.058504,buy
2020-01-21,none,none,none,none,none,none,a30,none,none,none,a90,none,none,none,none,none,a60,none,none,a45,a45,none,none,-0.002977,-0.030683,-0.028761,-0.0274804,-0.020027,sell
2020-01-22,none,none,none,none,none,none,a30,a0,none,none,none,none,none,none,a120,a60,a60,none,none,a45,a45,none,none,-0.015081,-0.008461,-0.026993,-0.0200534,-0.008597,sell
2020-01-23,a60,none,none,none,none,none,a30,a0,none,none,a60,a0,a0,none,none,a60,a60,a90,none,none,none,none,none,-0.031916,-0.041725,-0.054249,-0.0420152,-0.040616,sell
2020-01-24,a60,none,none,none,none,none,a30,none,none,none,none,a0,a0,a0,a90,none,a60,a90,none,none,none,none,none,-0.038680,-0.064293,-0.058127,-0.0345645,-0.021300,sell
2020-01-25,a60,a30,none,none,none,none,a30,none,a60,a0,none,none,none,a0,none,none,a60,a90,none,none,none,none,none,-0.038197,-0.039547,-0.029640,-0.0274280,-0.013291,sell
2020-01-26,a60,a30,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,a90,a0,none,none,none,a45, 0.056507, 0.011931, 0.057386, 0.0900649,-0.013943,buy
2020-01-27,a60,a30,none,none,none,none,a30,a60,none,none,none,none,none,none,a60,none,none,a90,a0,none,none,none,a45, 0.058242, 0.021827, 0.055503, 0.0681356,-0.017784,buy
2020-01-28,none,none,none,none,none,none,none,a60,a90,none,a0,a60,a60,none,none,a0,none,a90,a0,none,none,none,a45, 0.040367, 0.074999, 0.062199, 0.0605691, 0.020933,buy
2020-01-29,none,none,a30,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,a90,a0,none,none,none,a45, 0.079467, 0.098306, 0.099375, 0.0914118, 0.031403,buy
2020-01-30,none,none,a30,a30,none,none,none,a90,a120,none,none,none,none,a60,none,none,none,a90,none,none,none,none,a45, 0.125452, 0.119489, 0.135920, 0.1365956, 0.114800,buy
2020-01-31,none,none,a30,a30,none,none,none,none,a120,a60,none,a90,a90,none,none,none,none,none,none,a60,none,none,none, 0.010761,-0.033507,-0.029100,-0.0511695,-0.027986,sell
2020-02-01,none,none,none,a30,none,none,none,none,none,none,none,none,none,a90,a0,none,none,none,none,a60,none,none,none, 0.038769, 0.002146, 0.008955, 0.0139014,-0.032590,buy
2020-02-02,none,none,none,none,none,none,none,a120,a150,none,a60,a120,a120,a90,none,a60,none,none,none,a60,a60,none,none, 0.018202, 0.023693, 0.011309, 0.0222583, 0.025106,buy
2020-02-03,none,none,none,none,none,none,none,none,none,a90,none,a120,a120,none,none,a60,none,none,none,a60,a60,none,none, 0.021745, 0.027927, 0.013677, 0.0303518, 0.039692,buy
2020-02-04,none,none,none,none,none,a60,none,a150,none,none,a90,none,none,a120,none,none,none,none,none,a60,a60,none,none,-0.008250,-0.008648,-0.014799,-0.0045326, 0.010981,sell
2020-02-05,none,none,none,none,none,a60,none,none,a180,a120,none,a150,a150,none,a60,a90,none,none,none,none,a60,none,none, 0.098173, 0.094412, 0.099277, 0.0928671, 0.061928,buy
2020-02-06,none,none,none,none,none,a60,none,a180,none,a120,a120,none,none,a150,a60,none,none,none,none,none,none,none,none,-0.005500,-0.006526, 0.027122,-0.0007705,-0.016470,buy
2020-02-07,none,none,none,none,none,none,none,a180,a150,none,a120,a180,a180,a150,none,a120,none,none,none,none,none,none,none, 0.067944, 0.061930, 0.013327,-0.0103315, 0.010415,buy
2020-02-08,none,none,a45,none,none,none,none,a150,none,a150,none,none,none,none,a90,a120,none,none,none,none,none,none,a30, 0.067426, 0.041627, 0.068457, 0.0583052, 0.067426,buy
2020-02-09,none,none,a45,none,none,none,none,a150,a120,none,a150,a150,a150,a180,none,none,none,none,none,none,none,none,a30, 0.038663, 0.026861, 0.035927, 0.0494067, 0.042156,buy
2020-02-10,none,none,a45,a45,none,none,none,a120,none,a180,none,none,none,none,a120,a150,none,none,none,none,none,none,a30, 0.000928, 0.033223,-0.000437,-0.0080687, 0.047124,buy
2020-02-11,none,none,a45,a45,none,none,none,a120,a90,none,a180,a120,a120,a150,none,none,none,none,none,none,none,none,a30, 0.033024, 0.068499, 0.030264, 0.0036234, 0.059703,buy
2020-02-12,none,none,a45,a45,none,none,none,a90,none,a150,none,none,none,none,a150,a180,none,none,none,none,none,none,a30, 0.030802, 0.018350, 0.038214, 0.0486788, 0.028209,buy
2020-02-13,none,none,none,a45,none,none,none,a90,a60,none,a150,a90,a90,a120,none,none,none,none,none,none,none,none,none,-0.020011,-0.030797,-0.030116,-0.0433839, 0.006620,sell
2020-02-14,none,none,none,a45,none,none,none,none,a60,a120,none,none,none,none,a180,a150,none,none,none,none,none,none,none,-0.023557,-0.035416,-0.027489,-0.0285814,-0.029364,sell
2020-02-15,none,none,none,a45,none,none,none,a60,none,a120,a120,a60,a60,a90,none,none,none,none,none,none,none,none,none,-0.075465,-0.045969,-0.041727,-0.0666831,-0.082849,sell
2020-02-16,none,none,none,a45,none,none,none,none,none,none,none,none,a60,a90,a150,a120,none,none,none,none,none,none,none,-0.118201,-0.109995,-0.051683,-0.0983936,-0.137159,sell
2020-02-17,none,none,none,a45,none,none,a30,none,none,a90,a90,none,none,none,none,a120,none,none,none,none,none,a45,none,-0.075086, 0.017161, 0.025729,-0.0797599, 0.033063,buy
2020-02-18,none,none,none,a45,none,none,a30,none,a0,none,none,none,none,a60,a120,none,none,none,none,none,none,a45,none,-0.070655,-0.038060,-0.047307,-0.0706548,-0.026130,sell
2020-02-19,none,none,none,a45,none,none,a30,a0,none,a60,a60,none,none,none,none,a90,none,none,none,none,none,a45,none,-0.073712,-0.034366,-0.041868,-0.0747950, 0.002560,sell
2020-02-20,none,none,none,a45,none,none,a30,none,none,none,none,a0,a0,none,a90,none,none,none,none,none,none,a45,none,-0.066317,-0.032775,-0.038860,-0.0719212,-0.006058,sell
2020-02-21,none,none,a45,a45,none,none,none,none,none,none,none,none,none,none,a90,none,a90,none,a30,none,none,a45,none, 0.007495, 0.003855,-0.025948, 0.0074952, 0.006748,sell
2020-02-22,none,none,a45,a45,none,none,none,none,none,none,none,none,none,none,none,a60,a90,none,a30,none,none,a45,none,-0.007880, 0.005677,-0.021989,-0.0075208,-0.004550,sell
2020-02-23,none,none,a45,none,none,none,none,none,a60,a0,none,none,none,a0,a60,none,a90,none,a30,none,none,a45,none, 0.012853,-0.008172, 0.005098, 0.0114970,-0.014826,buy
2020-02-24,none,none,a45,none,none,none,none,a60,none,a0,a0,none,none,none,none,none,a90,none,a30,none,none,a45,none,-0.020757,-0.013607,-0.024153,-0.0203984,-0.017268,sell
