Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,VEDEC,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-21,3,6,3,5,2,0,0,1,0,0,5,3,2,2,5,2,1,0.840516711623424,0.725903359566726,0.758517112428728,0.726496014018217,-0.032177,-0.0070115,-0.032991,-0.0216592,-0.0355462,sell
2019-08-22,3,6,4,4,4,0,0,0,1,0,5,3,2,3,5,3,1,0.832270866080612,0.718089253980343,0.751395228142018,0.722352297396702,-0.040720,-0.0145224,-0.036486,-0.0264088,-0.0364644,sell
2019-08-23,2,6,4,7,3,0,1,0,0,2,4,4,1,5,5,4,2,0.823201082843337,0.710179190996023,0.744197806025964,0.718186901579442,-0.018309,-0.0069688,-0.017923,-0.0135870,-0.0194737,sell
2019-08-24,2,4,2,5,4,1,1,1,0,3,4,3,2,5,3,5,1,0.813349407799836,0.702167881623327,0.736939953646433,0.713999826566434,-0.014595,-0.0129330,-0.014922,-0.0104273,-0.0131525,sell
2019-08-25,2,5,2,4,4,1,0,1,1,1,4,3,3,5,2,4,0,0.802772441184271,0.694064392703007,0.729619004962391,0.709791819916154,-0.018415,-0.0101336,-0.016577,-0.0119037,-0.0142300,sell
2019-08-26,2,5,4,5,2,1,0,0,3,0,4,3,2,4,3,5,1,0.791518697483068,0.685871746515311,0.722237626014873,0.705563629187075,-0.031005,-0.0120539,-0.031823,-0.0181205,-0.0416690,sell
2019-08-27,2,2,4,6,1,2,0,2,0,0,4,3,2,4,2,3,1,0.77964235120607,0.677590698630303,0.714793150762843,0.701315254379198,-0.008822, 0.0045512, 0.003770, 0.0208289,-0.0088981,buy
2019-08-28,2,2,4,6,2,0,2,0,0,1,4,3,2,3,2,4,1,0.767203236886534,0.669226538038419,0.707294466009754,0.697050433284892,-0.023131,-0.0117797,-0.023642,-0.0022485,-0.0226799,sell
2019-08-29,2,4,5,5,3,0,0,0,0,0,4,2,1,4,4,4,0,0.754259571908172,0.660783798160036,0.699740683075261,0.692764680553313,-0.044001,-0.0189831,-0.043972,-0.0237237,-0.0464182,sell
2019-08-30,5,2,6,6,0,1,0,0,0,2,4,4,1,4,4,4,1,0.740866339355598,0.652267012415527,0.692134468000398,0.688462481535306,-0.015715,-0.0115653,-0.014529,-0.0071252,-0.0144569,sell
2019-08-31,4,2,6,4,0,2,0,0,0,2,3,3,2,4,3,4,1,0.727082565187298,0.643676936374956,0.684479375506548,0.68413636064613,-0.008392,-0.0057174,-0.007921,-0.0062118,-0.0081456,sell
2019-09-01,3,3,4,3,2,1,2,0,1,2,3,4,2,4,3,4,1,0.712959189614019,0.635020370168885,0.676766518790257,0.67979827882137,-0.014701,-0.0005747,-0.011617, 0.0051476,-0.0056473,sell
2019-09-02,3,0,5,4,1,1,1,3,1,3,3,4,3,4,3,3,2,0.698543918547412,0.626299580507501,0.669012782778086,0.675440760476285,-0.001807,-0.0017778,-0.002045,-0.0044668,-0.0025420,sell
2019-09-03,2,0,8,2,0,2,1,2,3,1,3,3,3,1,5,4,2,0.683884457899129,0.617517589671055,0.661212835387962,0.671067543403245, 0.024470, 0.0235407, 0.015897, 0.0236619, 0.0208998,buy
2019-09-04,2,0,6,1,0,2,1,1,4,3,4,3,3,2,6,1,1,0.669022853557406,0.608679686649984,0.653369342660922,0.666677880043777,-0.007193, 0.0133475,-0.004278,-0.0002050,-0.0056919,sell
2019-09-05,4,1,4,1,1,3,1,2,0,5,5,3,4,2,5,2,1,0.654001151410478,0.599788138154475,0.645485859318347,0.662274013073303,-0.002682, 0.0171809,-0.004653,-0.0013035,-0.0008626,sell
2019-09-06,4,1,4,2,0,4,2,0,0,7,5,4,5,2,4,2,2,0.63885250302407,0.590845966464778,0.637564162720926,0.657852952257926, 0.000564, 0.0098391,-0.003277,-0.0029054,-0.0031552,sell
2019-09-07,3,2,6,3,0,4,1,0,0,4,3,3,4,3,3,4,3,0.623611677113453,0.581859216141394,0.62960247550797,0.65341918294849,-0.001035, 0.0041716,-0.000895, 0.0003581,-0.0015419,sell
2019-09-08,4,1,6,2,0,4,1,0,1,3,4,2,5,3,3,3,2,0.608306165220935,0.572830909464573,0.62160790712224,0.648970462469574, 0.002044, 0.0067459, 0.001484, 0.0056559,-0.0011699,buy
2019-09-09,3,1,6,3,0,3,1,2,1,2,4,2,5,4,2,3,2,0.592965076038372,0.563764068714564,0.6135777915227,0.644506790821178, 0.003024, 0.0067793, 0.003084, 0.0077003, 0.0049672,buy
2019-09-10,2,0,5,5,1,2,1,2,1,3,4,3,3,3,3,4,2,0.577610241084655,0.554660960601555,0.605518349471768,0.640032653354145,-0.007723,-0.0088132,-0.009417,-0.0092883,-0.0116834,sell
2019-09-11,2,0,3,3,2,2,3,0,1,2,3,2,3,3,2,2,3,0.562267534752544,0.545524607405796,0.597428692289098,0.635543564717632,-0.001451,-0.0031766, 0.003992,-0.0030830,-0.0012054,sell
2019-09-12,2,2,2,1,1,2,0,2,1,2,2,1,2,2,4,2,2,0.546953937112288,0.536371631668661,0.589311486015726,0.631042515145535,-0.022059,-0.0259751,-0.016371,-0.0110490,-0.0167376,sell
2019-09-13,3,2,3,1,0,3,0,2,3,3,3,2,3,4,4,3,1,0.531688853958459,0.527188433129027,0.581167619331997,0.626531747313275,-0.018236,-0.0066722,-0.019428,-0.0100442,-0.0234443,sell
2019-09-14,3,3,3,2,0,4,0,1,1,2,3,2,3,3,3,3,2,0.516487648211756,0.517984834197705,0.573005090361018,0.622006775870009,-0.019355,-0.0042004,-0.012173,-0.0023641,-0.0217447,sell
2019-09-15,2,3,3,2,1,3,1,0,0,2,2,1,2,2,4,4,2,0.501366491367656,0.508765368295071,0.564816789660027,0.617471338608106,-0.013911,-0.0075072,-0.010208, 0.0060409,-0.0031079,sell
2019-09-16,2,4,3,2,3,1,1,0,0,3,2,2,2,4,4,4,1,0.486335894898217,0.49953154656125,0.556602717229024,0.612924687969093, 0.002660, 0.0066044, 0.001750, 0.0035592, 0.0045231,buy
2019-09-17,3,6,2,4,3,1,0,1,0,2,2,2,2,6,3,5,2,0.471414456023235,0.49028941355674,0.548377091953533,0.608368319069918, 0.011253, 0.0169496, 0.011513,-0.0051670, 0.0118822,buy
2019-09-18,2,4,4,4,4,1,0,0,1,1,2,2,2,5,2,5,3,0.45660621761658,0.481041235991731,0.540133693071137,0.60380223191058, 0.028630, 0.0283993, 0.027768, 0.0094984, 0.0273760,buy
2019-09-19,1,2,3,3,3,1,0,0,1,1,2,1,2,4,1,3,2,0.441927351173727,0.471793058426722,0.531875186622873,0.599225678932606, 0.029538, 0.0285748, 0.032204, 0.0276965, 0.0314261,buy
2019-09-20,1,4,2,3,3,2,1,0,0,2,1,1,2,4,4,4,2,0.427388368166735,0.462544880861713,0.523603349969429,0.594641650369892, 0.015200, 0.0091411, 0.009405, 0.0044591, 0.0099526,buy
2019-09-21,1,5,1,1,3,2,0,1,0,3,1,1,3,4,3,3,2,0.412990077170376,0.453301236717078,0.515319960471498,0.590047155988541, 0.011423, 0.0089830, 0.010497, 0.0100280, 0.0121433,buy
2019-09-22,1,4,1,1,2,1,0,0,2,3,1,0,2,2,4,3,3,0.398750266829675,0.444065903843132,0.507029461530805,0.585445186022451,-0.002490,-0.0067143,-0.008531,-0.0060521,-0.0030701,sell
2019-09-23,1,2,2,1,2,2,0,0,2,3,2,1,2,3,4,1,2,0.384672171443726,0.434846437940497,0.498730964467005,0.580834992913146, 0.004655, 0.0005247,-0.009768, 0.0007348,-0.0005753,sell
2019-09-24,1,1,1,3,1,1,0,1,2,4,2,2,2,3,3,2,1,0.370769536783684,0.425639816728926,0.490428024001479,0.5762173242191, 0.025156, 0.0137033, 0.012786,-0.0014736, 0.0170126,buy
2019-09-25,1,2,2,1,6,0,1,1,3,4,3,2,3,3,4,4,2,0.357042362849547,0.416455107049166,0.482120640134226,0.571594422615737,-0.010755,-0.0162154,-0.015449,-0.0171551,-0.0019287,sell
2019-09-26,1,2,1,3,4,0,1,1,2,2,3,1,2,3,3,3,2,0.343506012562018,0.407291553331157,0.473814144947319,0.566963297869159,-0.013546,-0.0218698,-0.018609,-0.0218698,-0.0091179,sell
2019-09-27,1,3,3,2,3,1,2,0,2,3,4,2,3,4,3,3,1,0.330159677346322,0.398158977985711,0.465506761080067,0.56232619265479,-0.003478,-0.0045657,-0.005369,-0.0043082,-0.0022509,sell
2019-09-28,1,4,1,1,3,0,1,0,1,3,1,2,1,5,3,3,0,0.317018720123162,0.389057381012827,0.457205597975231,0.55768534964805, 0.009276, 0.0175027, 0.019874, 0.0112658, 0.0032037,buy
2019-09-29,1,3,0,0,4,0,2,0,2,5,2,2,2,5,3,2,1,0.304087183766406,0.379990540262817,0.448907989591776,0.553039273731991, 0.003682, 0.0230819, 0.016926, 0.0083449, 0.0117254,buy
2019-09-30,1,2,0,1,2,1,2,1,1,2,2,2,2,3,1,2,1,0.291373962598565,0.370963744726121,0.440620156692119,0.548387964906615, 0.008382, 0.0116782, 0.006163,-0.0033222, 0.0067949,buy
2019-10-01,0,2,1,1,2,1,3,1,3,1,2,2,3,3,2,2,1,0.278880673769188,0.361979261112924,0.432340321915568,0.543732918288869, 0.014420, 0.0160800, 0.017639, 0.0144053, 0.0158730,buy
2019-10-02,0,3,0,1,2,0,2,3,3,1,1,2,2,4,2,2,2,0.266622680198974,0.353040867273541,0.424074706024542,0.539074881437226, 0.025293, 0.0261759, 0.013228, 0.0193884, 0.0145126,buy
2019-10-03,1,3,0,2,2,1,3,3,0,3,2,1,3,4,3,4,1,0.254600790462699,0.344153852198407,0.415821531658349,0.534413106793213, 0.024800, 0.0353240, 0.036250, 0.0236922, 0.0352315,buy
2019-10-04,1,2,1,2,0,1,2,1,1,4,2,2,2,3,2,3,1,0.242827133181968,0.335321993737835,0.407588796940096,0.529749837032253, 0.015447, 0.0076191, 0.011820, 0.0060109, 0.0075896,buy
2019-10-05,1,3,1,1,0,1,2,1,1,2,2,3,2,1,3,2,0,0.231313028403615,0.326548314172077,0.399372947148403,0.52508432459587, 0.007419, 0.0095410,-0.008264, 0.0073031,-0.0011311,buy
2019-10-06,2,3,0,2,2,1,3,2,1,2,2,3,5,1,3,3,1,0.220062519001507,0.317836591351443,0.391182869086721,0.520416569484065, 0.017512, 0.0109547, 0.010955, 0.0284503, 0.0213537,buy
2019-10-07,0,2,1,2,2,1,2,3,0,3,2,3,4,0,2,3,2,0.209086925022478,0.309194380976559,0.383003455189182,0.51574881437226, 0.015385, 0.0185704, 0.020361, 0.0230726, 0.0179980,buy
2019-10-08,0,2,0,2,2,1,5,1,2,1,3,3,3,1,3,2,1,0.19839514078904,0.300620171907301,0.374859588505453,0.511080311701981, 0.004882, 0.0325523,-0.020221,-0.0244983,-0.0195237,sell
2019-10-09,0,2,1,2,3,2,2,4,3,1,4,3,2,3,3,4,1,0.187996869198476,0.292121519844292,0.36674060487139,0.506412556590177, 0.037173, 0.0400309, 0.052086, 0.0381434, 0.0422711,buy
2019-10-10,1,2,1,2,3,2,1,2,3,2,2,2,3,3,3,4,2,0.177904238872394,0.283699935927659,0.358650059008375,0.501744053919898, 0.006017,-0.0007552, 0.017052,-0.0021736, 0.0054249,sell
2019-10-11,1,2,0,2,2,1,1,2,4,3,3,1,3,3,4,3,1,0.168128569857626,0.275359198007713,0.350595060359169,0.497076298808093, 0.013688, 0.0084550, 0.018057,-0.0113817, 0.0078548,buy
2019-10-12,0,3,1,1,3,2,2,1,2,2,3,2,3,2,3,3,1,0.15867794790191,0.267107617355142,0.342572054202392,0.49241078637171,-0.001728,-0.0021653, 0.005745,-0.0027279, 0.0008926,sell
2019-10-13,0,1,2,1,2,2,2,1,2,3,3,2,4,3,2,2,0,0.149573395949364,0.258945949540009,0.334587261300459,0.487746021493801,-0.012963,-0.0129634,-0.005205,-0.0145536,-0.0088024,sell
2019-10-14,1,3,2,1,3,2,1,2,2,2,4,2,3,4,2,3,1,0.140823808322498,0.250877216842563,0.326635349571301,0.483083499291315,-0.003754,-0.0050831, 0.005348,-0.0030675, 0.0068368,sell
2019-10-15,1,2,2,1,2,2,1,2,3,1,3,2,3,3,2,3,1,0.132442930792468,0.242906708253243,0.318729649220094,0.478424714881198, 0.006705, 0.0043632, 0.022422, 0.0044693, 0.0086002,buy
2019-10-16,0,1,3,2,2,1,2,1,4,1,4,2,2,4,3,2,0,0.124450169153843,0.235035934912173,0.310863050804078,0.47376742558803, 0.004015, 0.0046190, 0.006566, 0.0171620, 0.0001976,buy
2019-10-17,0,1,2,2,3,0,3,0,4,1,2,2,1,4,4,2,1,0.116861694902098,0.227273963660102,0.303041775085669,0.469113874087231,-0.001172, 0.0016674, 0.001054, 0.0086589,-0.0068270,buy
2019-10-18,0,2,3,0,4,1,2,1,3,2,3,3,3,4,2,2,1,0.10969610525703,0.219621550067095,0.295266710745212,0.464464060378803,-0.003025,-0.0013708, 0.000795,-0.0048342,-0.0042197,sell
2019-10-19,0,3,2,1,1,1,2,0,3,1,2,3,3,3,1,1,1,0.10298170033572,0.212080960843337,0.287542301184433,0.459817984462745, 0.004010, 0.0039153, 0.005506, 0.0016276, 0.0010016,buy
2019-10-20,0,1,3,0,1,2,2,0,3,2,2,2,2,3,3,1,1,0.0967306087597757,0.204658996119392,0.279866769042642,0.455177141456005, 0.006134, 0.0051703, 0.005994, 0.0071190, 0.0031189,buy
2019-10-21,0,2,1,3,1,1,1,1,2,2,3,1,3,3,2,1,1,0.0909784078192415,0.197359433745572,0.272243669041221,0.450541531358583, 0.003521, 0.0169305, 0.012019,-0.0128101, 0.0092914,buy
2019-10-22,0,3,2,3,3,0,2,1,4,3,4,2,4,4,3,2,2,0.085747737607783,0.19018302929194,0.264678333262239,0.445911154170479, 0.004753, 0.0052538, 0.006502, 0.0028995,-0.0083530,buy
2019-10-23,0,1,3,3,4,1,2,2,3,2,3,2,4,4,4,3,1,0.0810717496911244,0.183136582889058,0.257169873025352,0.441287505008642, 0.000588,-0.0046786,-0.002606,-0.0037602,-0.0046144,sell
2019-10-24,1,1,4,4,1,2,3,1,3,1,3,2,4,4,3,3,2,0.07699006423318,0.176226894667489,0.249722731732287,0.436670583873071, 0.027928, 0.0315317, 0.032855, 0.0319435, 0.0279990,buy
2019-10-25,1,1,2,2,2,2,3,1,2,2,3,2,3,2,3,3,2,0.0735398756735428,0.169451697917044,0.242337798063388,0.43206113832224, 0.016923, 0.0211309, 0.021538, 0.0185291, 0.0181424,buy
2019-10-26,2,2,0,1,3,1,2,3,1,2,2,2,3,2,4,2,2,0.070764038475222,0.162820059478475,0.235017738059691,0.427459915914623,-0.005631, 0.0007752, 0.004532,-0.0001463,-0.0018134,sell
2019-10-27,2,0,0,2,2,2,3,3,2,3,4,2,4,2,3,2,2,0.0687118756994172,0.156331979351781,0.227763440401541,0.42286691665022, 0.016298, 0.0014173, 0.011968, 0.0120998, 0.0192093,buy
2019-10-28,1,0,1,2,1,2,2,4,2,1,3,2,4,1,3,2,1,0.0674440304541603,0.149995013237587,0.220582014531701,0.418280645412084, 0.000472, 0.0143344, 0.016242, 0.0100153, 0.0245275,buy
2019-10-29,2,1,1,0,2,1,3,6,2,1,3,3,3,1,5,2,2,0.067012251524972,0.143808405565831,0.213472571769825,0.413705587551058,-0.016852,-0.0104581,-0.001939,-0.0167241,-0.0105235,sell
2019-10-30,2,1,0,0,2,1,2,6,1,3,2,2,3,2,5,2,2,0.0674917363658122,0.137781978747325,0.206437778156948,0.409139500391721,-0.001381,-0.0026121, 0.010234,-0.0104149, 0.0018575,sell
2019-10-31,2,0,0,1,1,1,3,3,1,3,2,1,2,2,4,2,2,0.0689471709585816,0.131916488352132,0.199481188414452,0.404584626609493, 0.011428, 0.0117160, 0.018251, 0.0019589, 0.0082264,buy
2019-11-01,2,1,1,0,1,1,2,4,0,2,2,1,2,1,4,2,2,0.0714553699067875,0.126211934380251,0.192603691222682,0.400041713762851, 0.004750, 0.0105690, 0.014852, 0.0044669, 0.0087394,buy
2019-11-02,3,2,0,0,2,1,2,5,1,3,3,2,3,2,4,3,2,0.0750947649634848,0.120679650382621,0.185811507344054,0.395509266734844,-0.012943,-0.0034430, 0.001659,-0.0130468,-0.0025807,sell
2019-11-03,2,3,0,0,2,0,2,7,2,3,5,2,3,3,3,3,2,0.0799292335358005,0.115321903069428,0.179104636778569,0.390988033083948, 0.000785, 0.0098786, 0.007385, 0.0073647, 0.0000048,buy
2019-11-04,0,2,2,0,2,0,4,6,3,2,4,3,4,3,4,2,1,0.0860226530308617,0.110133403450235,0.172481302165536,0.386481003044058, 0.009831, 0.0174474, 0.000220, 0.0064493, 0.0134821,buy
2019-11-05,0,1,2,0,1,0,4,5,3,1,4,2,3,3,4,1,0,0.0934146436125827,0.105127751786168,0.165951278988753,0.381986681498227,-0.003219, 0.0076695,-0.005534,-0.0024023, 0.0029778,sell
2019-11-06,1,1,1,1,1,0,2,5,4,2,3,3,3,4,2,2,1,0.102111673879154,0.1003034369371,0.159511901207183,0.377506563563402,-0.008261,-0.0106998,-0.019799,-0.0215158,-0.0106998,sell
2019-11-07,1,2,1,0,2,0,2,3,5,2,3,3,3,4,2,2,1,0.112078166540529,0.0956657478934707,0.153168500902899,0.37303990168111,-0.011001,-0.0147485,-0.019006,-0.0195366,-0.0141742,sell
2019-11-08,0,2,2,0,2,0,3,2,4,2,4,3,1,4,1,2,2,0.123216284049084,0.0912184625055912,0.146922855436591,0.368588190968298,-0.004170,-0.0145494,-0.014071,-0.0165098,-0.0100372,sell
2019-11-09,0,1,2,0,0,0,4,2,4,3,3,2,2,5,2,1,1,0.135359460001423,0.086963091913587,0.140778519529639,0.36415217898344,-0.011136,-0.0048579,-0.006843,-0.0252253,-0.0120023,sell
2019-11-10,1,1,3,1,0,1,2,2,5,3,2,3,4,4,4,1,1,0.148270781988835,0.0829064362480204,0.134731938460663,0.359731118168063, 0.001264, 0.0000359, 0.000089, 0.0025335, 0.0006414,buy
2019-11-11,1,2,2,2,1,0,1,2,6,2,2,1,5,4,4,1,2,0.161643800172065,0.079041695378329,0.128792887713461,0.355327251197589,-0.003859,-0.0013570,-0.000016, 0.0007875,-0.0133092,sell
2019-11-12,0,0,4,1,3,0,2,1,6,1,3,2,4,3,4,0,2,0.175118698776788,0.0753824695656379,0.122957812566651,0.350939082955069,-0.000479,-0.0029580, 0.000144, 0.0154603, 0.0104511,buy
2019-11-13,0,0,1,4,2,0,3,1,5,1,2,3,2,3,4,2,1,0.188298467589089,0.0719257365296969,0.117236488504031,0.346568108557451,-0.003892, 0.0114120, 0.000362, 0.0036002,-0.0178270,sell
2019-11-14,0,0,1,4,2,1,3,3,3,2,3,2,4,3,3,2,2,0.200803076465299,0.0686760296908812,0.111620028722149,0.342214328004737, 0.037786, 0.0343520, 0.049528, 0.0479154, 0.0163750,buy
2019-11-15,0,1,2,2,1,2,4,2,4,1,4,1,4,3,2,3,2,0.212268666757227,0.0656348601893156,0.106115542663766,0.337878488855398, 0.011119, 0.0116197, 0.009621, 0.0155632, 0.0041063,buy
2019-11-16,0,1,2,2,1,2,4,1,4,1,3,1,4,3,3,2,2,0.222402534396771,0.0628052503052503,0.100730139771645,0.333566571577229, 0.010546, 0.0129287, 0.012696, 0.0184632, 0.0036241,buy
2019-11-17,0,1,2,3,2,3,4,1,3,3,4,3,5,3,3,3,1,0.230974235573409,0.0601887111788102,0.0954593766440587,0.329264372559222,-0.008388,-0.0000219,-0.006914,-0.0044433,-0.0016421,sell
2019-11-18,0,1,1,5,2,1,4,1,1,2,4,2,4,1,2,4,1,0.237850355449471,0.0577882650902453,0.0903103627237697,0.324986095412383,-0.045370,-0.0424370,-0.030891,-0.0452016,-0.0425684,sell
2019-11-19,1,1,2,4,3,1,3,1,2,0,6,2,2,2,2,3,1,0.242965399468281,0.0556046676096181,0.0852839866911232,0.320728002344343,-0.018668,-0.0294232,-0.023491,-0.0314112,-0.0292311,sell
2019-11-20,1,2,2,4,0,2,3,4,2,0,6,3,2,2,2,3,2,0.246330687676674,0.0536401854471161,0.080380248546119,0.316490093355102, 0.005924,-0.0087051, 0.011880,-0.0116960,-0.0132187,sell
2019-11-21,1,3,2,2,0,2,3,4,1,2,6,2,3,2,2,2,3,0.248014140355644,0.0518970853129269,0.0756027030101381,0.31227610623703,-0.021758,-0.0194094,-0.022680,-0.0207073,-0.0272161,sell
2019-11-22,1,3,1,1,2,1,4,3,0,2,4,2,3,2,2,3,2,0.24811440362759,0.0503761227771129,0.0709540161242162,0.308080808080808, 0.033749, 0.0304666, 0.002774, 0.0286456, 0.0031975,buy
2019-11-23,1,2,1,1,2,1,2,3,2,2,4,1,4,2,2,2,2,0.246768126629278,0.0490795645498616,0.0664359652490438,0.303909431795755,-0.003587,-0.0035199,-0.017300,-0.0072997,-0.0094006,sell
2019-11-24,2,1,1,2,1,2,2,6,2,0,5,2,4,1,1,3,3,0.244128129992949,0.0480066550611105,0.0620512164256566,0.299761229823397,-0.025195,-0.0230134,-0.021841,-0.0237288,-0.0317226,sell
2019-11-25,1,1,3,1,1,1,2,6,3,0,4,1,4,2,3,3,2,0.24033995717788,0.0471589054509847,0.0578006583343998,0.295636949722207,-0.007018,-0.0063606,-0.011226, 0.0034244,-0.0057398,sell
2019-11-26,1,2,2,1,2,1,4,6,3,0,3,3,4,3,3,4,2,0.235556428816311,0.046539337999734,0.0536851796556186,0.291538834167609,-0.000234,-0.0015773,-0.001369, 0.0030033,-0.0039194,sell
2019-11-27,1,1,2,1,1,1,3,6,2,1,2,3,3,3,3,4,1,0.229924705517067,0.0461434192869836,0.049711889832075,0.287460902691809, 0.002852, 0.0046681, 0.001456, 0.0016577, 0.0062645,buy
2019-11-28,3,1,3,0,1,1,2,5,3,0,3,4,2,2,2,4,2,0.223586287865557,0.0459787050133585,0.045877234142388,0.283410630879547, 0.016224, 0.0170568, 0.004311, 0.0104799, 0.0120530,buy
2019-11-29,4,2,3,0,1,1,1,4,5,0,2,3,3,3,3,5,2,0.216655993479653,0.0460376394782335,0.0421865446686289,0.279385776055403, 0.006892, 0.0132125,-0.000172, 0.0089259, 0.0123028,buy
2019-11-30,2,1,2,0,0,1,2,4,4,1,2,2,3,3,2,4,1,0.209255917150194,0.0463285339522963,0.0386415987714883,0.275389328453272, 0.004769,-0.0061270, 0.000295,-0.0061270,-0.0061270,sell
2019-12-01,0,0,2,0,0,1,4,4,3,2,2,3,3,2,1,3,2,0.201481470700485,0.0468430771648593,0.0352423964509662,0.271419792956205,-0.001363,-0.0076678,-0.003603,-0.0144170,-0.0133487,sell
2019-12-02,0,1,0,0,0,0,4,4,3,0,1,3,1,3,2,0,2,0.193424831654732,0.0475888248165476,0.031990715067753,0.267477917122677, 0.009808, 0.0046880, 0.007468,-0.0113159,-0.0063117,sell
2019-12-03,0,0,1,0,0,0,1,4,6,0,1,3,0,2,2,1,3,0.185169283214635,0.0485589767767985,0.0288909980235749,0.263563700952689, 0.000186,-0.0125215,-0.007577,-0.0055049,-0.0097007,sell
2019-12-04,1,0,1,0,0,0,1,3,5,1,0,3,2,3,1,1,2,0.17678112851164,0.0497550441857372,0.0259405792773963,0.259677144446239,-0.003781,-0.0123330,-0.005947,-0.0091862,-0.0093488,sell
2019-12-05,1,0,0,1,0,0,2,2,5,2,1,3,3,2,1,2,1,0.168325862102424,0.0511762714733012,0.0231474569523241,0.255826470746542,-0.001885,-0.0005232, 0.006505, 0.0029183, 0.0062699,buy
2019-12-06,0,1,0,1,1,0,3,1,3,3,2,3,3,1,0,2,2,0.159856849922053,0.0528219030694278,0.0205080763269775,0.252001961593436, 0.003078,-0.0008222, 0.009181, 0.0015111,-0.0044811,sell
2019-12-07,1,2,1,1,1,0,4,2,2,4,3,3,4,1,3,1,3,0.15142584075605,0.0546926945441797,0.0180224374013565,0.248208102337765, 0.006321, 0.0021454, 0.005997, 0.0022529, 0.0047622,buy
2019-12-08,2,4,2,1,1,1,3,3,2,1,3,3,5,1,3,3,2,0.143070029044006,0.0567818457669943,0.015694094896842,0.244446388096477, 0.025597, 0.0171123, 0.014618, 0.0175958, 0.0236784,buy
2019-12-09,2,3,4,2,1,1,3,3,3,1,3,3,5,3,4,3,2,0.134830652099384,0.0590961568684341,0.0135292695758507,0.240716071311098, 0.001217, 0.0007363, 0.000149, 0.0037641, 0.0252496,buy
2019-12-10,2,2,4,4,2,0,5,3,2,1,3,2,4,4,5,4,3,0.126737627188812,0.0616258054376866,0.0115190746349301,0.237018647098576, 0.027322, 0.0317595, 0.015464, 0.0110406, 0.0231983,buy
2019-12-11,2,2,1,4,5,0,4,5,1,2,3,1,5,4,5,5,3,0.118823297303241,0.0643715470448144,0.0096706195168423,0.233352620341963, 0.018841,-0.0003112, 0.013838,-0.0061832, 0.0155321,buy
2019-12-12,2,3,1,2,5,1,3,5,3,2,3,2,6,4,5,5,2,0.111111111111111,0.0673311149796298,0.00798390422158714,0.229721728833629, 0.020421,-0.0086627, 0.021448, 0.0030788, 0.0255283,buy
2019-12-13,2,3,3,2,1,1,3,4,2,0,3,2,4,3,4,4,1,0.103626943005181,0.0705052648121955,0.00646070610985514,0.226121487222731, 0.014797, 0.0122885, 0.009792, 0.0202945, 0.0254149,buy
2019-12-14,2,2,3,2,1,3,2,4,1,0,1,1,4,4,5,3,2,0.0963853473313798,0.0738871964119489,0.00510013650130106,0.222559371094007, 0.012859, 0.0108205, 0.001997, 0.0146275, 0.0045409,buy
2019-12-15,2,2,1,1,1,1,2,4,1,1,2,1,2,3,4,2,2,0.0894138156320144,0.077478420919015,0.00390397275661537,0.219030895096614, 0.016551, 0.0136406, 0.014616, 0.0203964, 0.0107710,buy
2019-12-16,1,1,1,1,4,0,1,3,2,1,2,1,2,5,2,1,2,0.0827204336548227,0.0812751604830813,0.00286866015441713,0.215537554347501,-0.001641, 0.0090204,-0.008503, 0.0073524,-0.0024662,buy
2019-12-17,1,0,3,3,2,0,1,3,2,1,2,0,3,5,2,1,3,0.0763302672177912,0.0852743928238978,0.00200130813746821,0.212085329314459,-0.037691,-0.0345281,-0.041748,-0.0136511,-0.0258874,sell
2019-12-18,0,1,3,4,0,1,1,3,3,1,2,1,4,4,2,2,2,0.0702465506200151,0.089470828951027,0.00130191670576863,0.208660016386482,-0.015286, 0.0015461,-0.011274, 0.0086947, 0.0041663,sell
2019-12-19,0,3,3,1,1,0,0,4,2,3,3,1,3,3,2,3,2,0.0644927325299334,0.0938659800045938,0.000768708498627905,0.205278809408472,-0.006668,-0.0090323, 0.000467,-0.0013887,-0.0016009,sell
2019-12-20,0,3,0,1,1,0,4,4,2,4,2,3,3,3,4,2,2,0.059072855821415,0.0984553125642234,0.000399906155355577,0.201934232795689, 0.033959, 0.0446153, 0.017871,-0.0001252, 0.0243869,buy
2019-12-21,1,0,1,2,0,1,5,3,3,5,4,2,3,3,3,4,2,0.0539982405412923,0.103235804349666,0.000196398356296868,0.198628529223556, 0.015127, 0.0289476, 0.038950, 0.0393925, 0.0338538,buy
2019-12-22,2,0,2,1,0,1,4,4,5,2,5,2,3,3,3,4,1,0.0492834410354932,0.108202921940546,0.000162628503177956,0.195360951133598, 0.000529, 0.0042008, 0.012108, 0.0025600, 0.0033943,buy
2019-12-23,2,1,1,1,1,0,5,6,5,1,5,2,2,4,4,4,2,0.0449325001778865,0.113357420906926,0.000296819235308374,0.192133741201237, 0.018876, 0.0257984, 0.040145, 0.0210776, 0.0163046,buy
2019-12-24,1,1,1,1,1,0,6,6,3,2,4,1,3,3,4,4,3,0.0409632066134948,0.118690989978119,0.000597193191997637,0.188948394543421, 0.016793, 0.0119745, 0.016299,-0.0009933,-0.0050647,buy
