Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,MEYE,NNYE,PLYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-12-15,1,1,1,3,0,3,2,0,1,3,3,0,3,3,3,2,5,3, 0.033568, 0.038158, 0.032006, 0.0676053, 0.037847,buy
2019-12-16,1,2,3,4,0,3,3,0,1,5,2,5,3,6,6,5,0,6,-0.005462,-0.006963, 0.010643,-0.0172590,-0.011099,sell
2019-12-17,0,3,3,2,0,2,2,1,0,2,3,0,0,6,2,3,3,8,-0.025190,-0.029787,-0.027750, 0.0083369,-0.031440,sell
2019-12-18,0,2,3,0,0,2,1,2,1,3,0,0,5,0,5,0,2,5,-0.026390,-0.005694,-0.022004,-0.0288299,-0.011144,sell
2019-12-19,0,2,1,1,0,2,2,0,3,0,5,3,0,5,3,5,5,6, 0.005453,-0.001653,-0.000302, 0.0001440,-0.003076,sell
2019-12-20,0,0,1,0,0,3,2,1,4,5,0,3,0,5,5,0,7,3, 0.006943, 0.007446, 0.007974, 0.0046379, 0.006943,buy
2019-12-21,0,1,1,0,1,4,2,2,3,0,0,0,3,3,5,0,11,8, 0.028914, 0.030830, 0.035734, 0.0348597, 0.032811,buy
2019-12-22,1,1,1,0,1,5,4,3,1,0,3,0,3,3,0,3,11,3,-0.005990,-0.004945,-0.007907,-0.0138177,-0.001853,sell
2019-12-23,1,0,2,1,0,7,3,2,1,3,3,0,0,2,0,0,10,3,-0.013639,-0.016016,-0.006709,-0.0140335,-0.006352,sell
2019-12-24,0,0,1,3,0,7,2,1,1,0,0,0,0,6,3,0,10,3,-0.005005,-0.005373,-0.008154,-0.0128189,-0.012651,sell
2019-12-25,2,1,1,1,0,7,2,0,0,0,0,0,0,3,0,0,5,6,-0.004941,-0.010583,-0.019156,-0.0143948,-0.021913,sell
2019-12-26,3,1,0,1,1,4,2,0,0,0,0,3,0,7,0,0,3,3, 0.006296, 0.004172, 0.001836, 0.0016291,-0.001821,buy
2019-12-27,2,0,0,1,0,3,0,1,0,0,0,0,0,3,0,0,0,0,-0.005593, 0.007944, 0.001014, 0.0077766, 0.001014,buy
2019-12-28,1,0,0,2,0,4,0,1,1,0,0,0,0,6,0,0,5,0,-0.004813, 0.003795, 0.002463, 0.0066471, 0.010851,buy
2019-12-29,1,1,1,2,0,3,3,0,0,0,3,0,3,8,0,3,3,0,-0.002813,-0.000463, 0.000247,-0.0080381, 0.001293,sell
2019-12-30,1,1,1,0,0,1,3,3,1,3,3,5,0,2,0,3,3,0,-0.005084,-0.002208,-0.004554,-0.0075065, 0.004417,sell
2019-12-31,1,2,0,0,1,1,3,5,0,3,0,0,0,7,3,0,6,0,-0.024656,-0.017655,-0.014312,-0.0192451,-0.017968,sell
2020-01-01,1,2,0,0,1,2,1,2,0,0,0,3,0,4,0,0,6,0, 0.007090, 0.012128, 0.007332, 0.0076528, 0.003451,buy
2020-01-02,1,1,0,0,1,2,1,0,4,0,5,3,5,9,0,5,0,3,-0.016910,-0.012303,-0.011143,-0.0171296, 0.011179,sell
2020-01-03,2,0,1,0,1,1,0,1,6,5,5,2,5,9,5,5,0,0,-0.008340,-0.008688,-0.012981,-0.0029042,-0.014699,sell
2020-01-04,3,0,0,1,1,1,0,0,2,5,0,3,0,4,5,0,0,0, 0.037125, 0.031235, 0.037125, 0.0387999, 0.023490,buy
2020-01-05,3,3,1,1,1,2,1,1,0,0,6,3,3,6,0,3,0,0,-0.015927,-0.014034,-0.012021,-0.0182414,-0.015927,sell
2020-01-06,1,3,4,0,0,2,2,0,1,3,5,0,2,5,3,5,0,5,-0.016128,-0.018919,-0.009907,-0.0200086,-0.018919,sell
2020-01-07,1,0,5,1,1,4,2,0,0,2,6,7,2,2,2,2,0,0, 0.038498, 0.029553, 0.038751, 0.0337904, 0.008873,buy
2020-01-08,2,1,1,4,0,2,3,0,0,3,3,3,3,2,3,3,3,3, 0.037419, 0.034508, 0.035192, 0.0437860, 0.036011,buy
2020-01-09,4,1,2,2,1,1,2,1,0,0,7,6,0,2,3,0,0,5, 0.034700, 0.020177, 0.020328,-0.0040943, 0.019905,buy
2020-01-10,4,0,3,0,5,1,2,0,0,4,7,5,4,2,4,4,0,2,-0.006126,-0.001237,-0.008217,-0.0157609,-0.016114,sell
2020-01-11,3,1,1,2,4,1,2,0,1,4,6,8,4,0,4,4,5,3,-0.010989,-0.003014,-0.004803, 0.0166143, 0.003938,sell
2020-01-12,3,1,0,5,0,1,2,0,0,3,3,6,3,3,3,3,0,0, 0.015397, 0.038517, 0.015728, 0.0342557, 0.014713,buy
2020-01-13,3,1,4,4,1,0,2,2,1,5,2,8,3,3,5,5,3,4,-0.008090,-0.008625,-0.009943,-0.0035145,-0.011796,sell
2020-01-14,3,2,5,0,0,0,0,2,1,2,3,5,2,0,5,2,2,0, 0.026026, 0.024115, 0.025895, 0.0170683, 0.026360,buy
2020-01-15,2,4,1,2,0,0,0,1,0,3,0,0,3,0,3,3,5,3,-0.003242,-0.010101, 0.015818,-0.0025811,-0.001577,sell
2020-01-16,1,0,1,2,0,0,0,2,3,0,5,0,0,5,0,0,8,5, 0.003985, 0.003985, 0.002782, 0.0105979, 0.010321,buy
2020-01-17,0,2,1,0,1,0,2,1,5,5,0,3,5,3,8,5,9,5,-0.017814, 0.026148, 0.028700,-0.0208690,-0.007524,sell
2020-01-18,0,3,0,0,1,2,1,2,2,0,0,0,5,6,3,0,9,3,-0.001183, 0.000676,-0.000478, 0.0024191,-0.018374,sell
2020-01-19,0,1,1,2,0,1,3,3,1,3,3,0,0,8,3,0,8,0,-0.003722, 0.000287,-0.004461,-0.0170585,-0.006680,sell
2020-01-20,1,1,0,3,0,2,5,3,2,6,0,0,0,9,6,3,8,5,-0.002858,-0.003513, 0.008700,-0.0006105,-0.004198,sell
2020-01-21,1,1,1,1,0,5,4,1,1,3,0,5,3,6,3,3,2,0, 0.018058, 0.014165, 0.014165, 0.0144170, 0.028754,buy
2020-01-22,1,2,0,1,1,5,2,3,1,3,0,5,0,10,3,0,3,0,-0.003810,-0.003084,-0.010525,-0.0084664,-0.016795,sell
2020-01-23,2,0,0,0,1,4,1,3,1,3,0,5,0,4,0,0,0,0,-0.012578,-0.002359,-0.008845, 0.0157571,-0.008845,sell
2020-01-24,3,0,0,1,0,2,3,2,2,3,0,8,0,3,0,0,5,3,-0.013262,-0.009190,-0.005642, 0.0119290, 0.002177,sell
2020-01-25,2,0,0,1,0,4,1,3,2,3,0,5,0,3,0,0,5,0,-0.010131, 0.000669, 0.003993, 0.0101164, 0.003993,sell
2020-01-26,1,0,1,0,0,3,3,3,1,3,3,5,0,2,0,0,3,0, 0.010416, 0.021487, 0.018057, 0.0090933, 0.018057,buy
2020-01-27,0,1,1,0,0,3,5,3,1,6,3,5,0,5,3,0,3,0, 0.016832, 0.028105, 0.014374, 0.0138449, 0.016832,buy
2020-01-28,1,0,1,0,0,3,4,3,2,3,0,10,0,2,0,3,6,0, 0.008481, 0.011494, 0.011813, 0.0076944, 0.011813,buy
2020-01-29,0,0,1,0,0,3,3,2,2,0,0,5,3,7,0,3,3,0,-0.017824, 0.005160, 0.013428, 0.0115628, 0.007109,buy
2020-01-30,0,1,1,0,0,1,2,2,3,0,5,8,3,7,0,0,3,0, 0.003514, 0.011337, 0.024733, 0.0232778, 0.049904,buy
2020-01-31,1,1,1,0,0,2,2,2,3,5,3,8,0,2,5,0,3,0, 0.023375, 0.027234, 0.039615, 0.0201842, 0.028644,buy
2020-02-01,1,1,1,0,0,1,2,2,3,5,6,7,0,0,0,5,0,3,-0.007292,-0.011193,-0.012760,-0.0103902,-0.011193,sell
2020-02-02,0,2,0,1,0,1,2,2,1,0,6,3,0,3,3,5,0,0, 0.003468, 0.003541, 0.009340, 0.0082664, 0.003541,buy
2020-02-03,0,2,2,0,0,3,2,3,1,3,5,0,5,3,5,0,0,0, 0.012331, 0.012331, 0.023254, 0.0145154, 0.014530,buy
2020-02-04,0,1,2,1,1,2,2,2,0,2,6,4,0,0,2,3,3,0, 0.022597, 0.012111, 0.034476, 0.0432755,-0.014980,buy
2020-02-05,0,2,2,2,1,1,2,2,1,5,3,4,3,3,3,2,3,5, 0.032255, 0.033719, 0.033719, 0.0337186, 0.033719,buy
2020-02-06,1,2,1,2,1,1,0,2,0,3,4,0,3,3,0,5,0,0, 0.010113, 0.014017, 0.015988, 0.0150635, 0.014234,buy
2020-02-07,0,2,1,2,3,2,1,2,1,4,4,3,2,3,7,3,5,3, 0.074911, 0.068421, 0.069012, 0.0608246, 0.073861,buy
2020-02-08,0,2,2,2,1,2,1,1,1,4,3,2,3,3,3,0,5,5, 0.047570, 0.050851, 0.048472, 0.0510167, 0.048472,buy
2020-02-09,0,2,2,3,1,1,2,1,0,0,5,3,0,6,6,4,0,5, 0.033266, 0.006619, 0.004743, 0.0239640, 0.042668,buy
2020-02-10,0,3,2,2,1,1,1,2,1,3,5,0,4,8,5,0,3,3, 0.009769, 0.010857, 0.011253, 0.0108571, 0.010857,buy
2020-02-11,0,2,2,1,0,1,2,1,2,2,3,5,0,5,6,6,2,0, 0.029678, 0.035243, 0.038961, 0.0352429, 0.032371,buy
2020-02-12,0,1,1,2,1,1,2,1,3,3,5,0,3,10,3,5,3,4, 0.047078, 0.018250, 0.018358, 0.0462573, 0.046366,buy
2020-02-13,0,1,1,0,0,1,2,2,3,0,5,0,2,5,8,6,0,0, 0.000102, 0.006458, 0.002106, 0.0186493, 0.019738,buy
2020-02-14,0,2,1,1,1,0,2,2,2,5,0,3,5,8,0,3,4,3, 0.028779, 0.007948, 0.028779, 0.0167358, 0.029644,buy
2020-02-15,0,1,2,0,0,1,2,3,2,0,0,3,3,7,0,8,0,2, 0.017769, 0.020372, 0.024581, 0.0068110, 0.006934,buy
2020-02-16,0,1,0,2,0,2,3,1,2,0,3,0,5,3,3,8,3,3,-0.015982, 0.013706,-0.014025,-0.0170321,-0.013772,sell
2020-02-17,0,1,1,0,0,3,3,0,1,3,0,0,5,0,3,3,2,3,-0.019966,-0.020136,-0.023710,-0.0077129,-0.008005,sell
2020-02-18,1,1,0,0,1,3,2,1,0,3,0,0,0,4,0,3,3,0, 0.033997, 0.041107, 0.034544, 0.0379076, 0.026978,buy
2020-02-19,1,0,0,0,1,2,2,1,1,0,0,0,0,4,0,6,0,5, 0.027031, 0.012802, 0.004716, 0.0167956, 0.012910,buy
2020-02-20,2,0,0,0,0,3,3,0,2,0,5,0,3,0,3,3,5,0,-0.021128,-0.000790, 0.007624,-0.0269632,-0.016132,sell
2020-02-21,1,0,0,1,0,4,2,1,2,0,5,0,0,3,3,3,5,0,-0.005147, 0.007391, 0.001422,-0.0042554,-0.009058,sell
2020-02-22,0,0,1,0,0,3,3,1,1,0,5,3,0,2,3,3,0,0, 0.012048,-0.013678,-0.009890,-0.0038767,-0.001985,sell
2020-02-23,2,1,0,0,0,3,5,2,1,0,8,0,0,3,6,3,0,3,-0.014299, 0.003316,-0.007553,-0.0125299,-0.021418,sell
2020-02-24,3,1,0,0,0,3,4,2,1,0,5,0,0,3,6,3,3,0,-0.031307,-0.015419,-0.027097,-0.0315759,-0.029817,sell
2020-02-25,1,1,0,0,0,3,5,3,1,3,5,0,0,3,3,3,3,3,-0.028451, 0.006669,-0.026235,-0.0288889,-0.027660,sell
2020-02-26,1,1,0,0,0,4,4,3,4,0,8,5,0,8,8,3,0,3,-0.006997,-0.015543,-0.020681,-0.0083104,-0.015159,sell
2020-02-27,2,1,0,0,0,0,5,2,3,0,8,0,3,3,10,6,0,3, 0.025083, 0.020583, 0.017155, 0.0241180, 0.024975,buy
2020-02-28,2,2,0,0,0,0,3,4,2,0,3,3,0,3,10,6,0,0, 0.027216, 0.002760, 0.006974, 0.0290552, 0.030209,buy
2020-02-29,0,3,0,0,0,0,3,2,2,5,6,3,0,6,5,3,0,0, 0.023138, 0.027475, 0.027363, 0.0301376, 0.032461,buy
2020-03-01,0,3,2,0,0,2,3,1,2,0,8,2,5,6,8,3,0,0,-0.033635,-0.025760,-0.033192,-0.0182063,-0.028802,sell
2020-03-02,0,1,2,1,0,2,3,1,3,3,5,3,5,0,7,8,0,3, 0.009798, 0.014184, 0.008531, 0.0081296,-0.010534,buy
2020-03-03,0,1,1,2,0,0,3,3,1,5,3,0,0,0,3,8,3,3, 0.034319, 0.014011, 0.001455, 0.0307946, 0.029835,buy
2020-03-04,1,1,1,1,1,0,2,3,0,5,0,7,3,0,0,3,0,0, 0.033607, 0.024137, 0.024137, 0.0271247, 0.037914,buy
2020-03-05,1,1,1,1,3,0,2,1,0,3,4,7,2,0,4,6,0,0, 0.013998, 0.005025, 0.009033, 0.0016684, 0.005479,buy
2020-03-06,1,0,1,1,1,1,2,2,2,0,0,3,3,0,4,5,5,5, 0.006519, 0.004111, 0.004618, 0.0052910, 0.004771,buy
2020-03-07,1,0,0,4,1,0,3,1,0,4,3,6,0,3,3,6,0,0,-0.018437,-0.001738,-0.019915,-0.0017380,-0.007441,sell
2020-03-08,1,2,3,2,1,0,2,2,0,0,5,5,4,0,5,3,3,3, 0.017312,-0.033659,-0.023646,-0.0314812,-0.016884,sell
2020-03-09,1,3,4,1,1,0,2,1,0,3,5,6,0,0,5,7,2,2, 0.009188,-0.025709,-0.014358,-0.0226370,-0.004472,sell
2020-03-10,1,2,1,3,1,0,2,1,1,2,3,3,3,5,3,7,3,3, 0.029731, 0.008975, 0.014506, 0.0171347, 0.029731,buy
2020-03-11,1,1,1,2,0,0,2,1,3,3,5,8,2,0,5,6,0,3,-0.024810,-0.021012,-0.023924,-0.0235909,-0.024983,sell
2020-03-12,1,2,1,1,2,0,1,1,2,0,5,0,3,3,5,8,4,4, 0.028491, 0.024660, 0.025074, 0.0197967, 0.040219,buy
2020-03-13,0,1,2,0,1,0,1,3,1,5,0,0,0,2,0,8,0,4, 0.042849, 0.025318, 0.023654, 0.0398856, 0.036730,buy
2020-03-14,0,1,0,2,0,0,4,2,1,0,3,3,5,3,3,6,3,0, 0.008845, 0.014949, 0.009986, 0.0092562, 0.012195,buy
2020-03-15,0,0,1,1,0,2,3,1,0,0,3,0,0,0,3,3,2,3, 0.027613,-0.014841,-0.016140, 0.0137100,-0.001293,sell
2020-03-16,0,1,2,0,1,3,2,1,1,3,0,0,0,4,0,8,5,2, 0.013479, 0.014073, 0.024833, 0.0140730, 0.031549,buy
2020-03-17,0,2,0,0,1,1,3,0,0,3,0,0,3,4,0,3,3,3, 0.011344, 0.003427, 0.005353,-0.0035261,-0.003704,buy
2020-03-18,3,1,0,0,0,3,2,2,0,0,0,0,3,3,0,3,0,0, 0.007752, 0.018371, 0.007479, 0.0064487, 0.010838,buy
2020-03-19,0,1,0,1,0,2,1,2,2,5,0,0,0,6,0,3,5,0, 0.037093, 0.018725, 0.038942, 0.0364304, 0.037093,buy
2020-03-20,1,1,1,0,0,4,3,1,2,5,0,0,0,8,0,6,0,5, 0.051699, 0.017443, 0.040227, 0.0462459, 0.042830,buy
2020-03-21,1,2,0,0,0,5,3,2,1,5,3,0,0,9,0,3,0,0,-0.003279,-0.013654, 0.007505,-0.0044196,-0.004711,sell
2020-03-22,1,2,0,0,0,2,6,3,1,5,3,3,0,9,3,3,3,0,-0.016030, 0.020509,-0.016030,-0.0164781,-0.016478,sell
2020-03-23,0,1,0,0,0,2,4,5,1,5,3,0,0,6,0,3,3,0,-0.013255,-0.008859,-0.013620,-0.0229923,-0.014504,sell
2020-03-24,1,2,0,0,0,3,6,1,2,8,6,0,0,11,3,3,0,3, 0.017764, 0.020721, 0.012843, 0.0119434, 0.010665,buy
2020-03-25,0,1,0,0,0,2,5,2,3,5,11,0,3,3,8,3,0,0, 0.002226, 0.002226, 0.001699, 0.0030620, 0.007222,buy
2020-03-26,1,2,0,0,0,3,4,2,4,5,11,5,3,0,11,3,0,0,-0.001068,-0.004605,-0.002825,-0.0010684, 0.000175,sell
2020-03-27,1,2,0,0,0,2,5,2,1,5,6,3,0,3,6,3,0,0,-0.024112, 0.017089,-0.019662,-0.0196623,-0.019662,sell
2020-03-28,1,5,0,0,0,1,6,0,2,10,9,6,0,3,9,6,0,0,-0.010258, 0.002218, 0.002218,-0.0056721, 0.016844,sell
2020-03-29,0,3,2,0,0,3,4,1,1,0,8,6,5,0,8,3,0,0,-0.020076,-0.014799,-0.015403,-0.0130643,-0.021485,sell
2020-03-30,0,3,3,2,0,0,4,1,1,3,8,5,5,0,11,3,3,0,-0.007374,-0.013163,-0.011242,-0.0110657,-0.009967,sell
2020-03-31,1,3,1,3,0,1,2,1,0,5,6,6,0,0,6,3,0,0, 0.010270, 0.011016,-0.017183,-0.0182239, 0.011016,sell
2020-04-01,1,2,1,0,0,0,3,1,1,2,0,3,3,0,3,8,0,3, 0.018764, 0.020592, 0.018764, 0.0184558, 0.013892,buy
2020-04-02,0,1,1,1,3,1,3,1,1,3,4,10,2,0,4,3,8,0, 0.003197, 0.001822,-0.000352, 0.0031966, 0.012407,buy
2020-04-03,0,2,1,1,1,1,4,0,1,0,0,10,5,3,0,6,8,0,-0.016957,-0.012458,-0.009359,-0.0114614, 0.004221,sell
2020-04-04,0,2,1,4,1,1,4,1,1,4,3,9,3,3,3,8,3,5,-0.009627,-0.009627,-0.010269, 0.0056429,-0.005873,sell
2020-04-05,0,2,3,2,0,2,3,3,1,0,2,9,0,0,2,8,6,5, 0.010358,-0.005533, 0.013780, 0.0134323, 0.017229,buy
2020-04-06,0,4,2,2,1,3,3,2,1,3,3,8,4,5,3,6,5,3, 0.042872, 0.045362, 0.033426, 0.0426459, 0.029589,buy
2020-04-07,0,3,2,1,1,3,1,2,1,2,0,6,0,5,0,7,3,5, 0.072586, 0.044161, 0.067891, 0.0727150, 0.065553,buy
2020-04-08,0,3,1,2,2,3,1,2,2,3,5,3,3,3,5,7,4,5, 0.058215, 0.066346, 0.055406, 0.0516647, 0.057761,buy
2020-04-09,0,2,2,1,1,3,1,2,1,0,0,8,2,5,0,3,4,3, 0.054869, 0.034959, 0.053380, 0.0512514, 0.052393,buy
2020-04-10,0,2,1,2,0,3,1,3,1,5,0,3,3,5,0,6,0,0, 0.001305,-0.000418, 0.002541, 0.0264397, 0.006406,buy
2020-04-11,0,2,2,2,1,1,3,1,1,0,3,3,3,8,5,5,3,4, 0.012587,-0.001695, 0.003630, 0.0196639, 0.012148,buy
2020-04-12,0,2,3,0,1,4,2,1,1,0,2,6,0,9,2,6,2,0, 0.066231, 0.053175, 0.058901, 0.0876168, 0.062379,buy
2020-04-13,0,2,2,1,1,3,2,0,2,3,2,3,5,9,2,3,3,3, 0.002771,-0.004262,-0.003279, 0.0015792, 0.019731,sell
2020-04-14,2,1,3,0,0,3,2,0,2,3,2,3,0,5,2,8,0,2, 0.002874,-0.000625, 0.002957,-0.0004404, 0.012481,sell
2020-04-15,3,2,3,1,0,2,1,2,2,0,2,3,0,3,2,8,5,5,-0.017992,-0.023195,-0.026158,-0.0179924,-0.024008,sell
2020-04-16,1,2,3,0,0,1,1,3,1,0,2,3,0,2,2,3,5,3,-0.007623,-0.007484,-0.025332,-0.0074845,-0.010266,sell
2020-04-17,1,2,2,0,0,2,3,3,0,3,2,3,3,3,2,3,0,0, 0.036526, 0.036328, 0.036328, 0.0337090, 0.038503,buy
2020-04-18,0,2,2,0,0,2,5,3,1,3,5,3,0,3,5,6,0,5, 0.018991, 0.036307,-0.004127, 0.0011945, 0.018242,buy
2020-04-19,0,1,2,0,0,3,5,4,1,3,2,6,0,0,2,6,3,5, 0.009353, 0.023766,-0.006028, 0.0038884, 0.009353,buy
2020-04-20,0,1,1,0,0,3,3,4,1,3,2,6,0,5,0,3,0,0,-0.006466, 0.004720,-0.009170,-0.0102597,-0.010260,sell
2020-04-21,1,1,1,0,0,1,3,3,0,6,2,3,0,0,0,3,0,0, 0.006736,-0.002141, 0.000887,-0.0026005, 0.017627,sell
2020-04-22,2,1,1,0,0,0,1,2,2,0,7,3,0,0,5,0,0,3, 0.032694, 0.033244, 0.038469, 0.0313704, 0.034276,buy
2020-04-23,2,1,0,0,0,1,1,2,1,0,0,3,0,0,5,0,0,3, 0.023092, 0.033051, 0.024838, 0.0376971, 0.042341,buy
2020-04-24,0,3,0,0,0,2,1,0,3,0,8,8,0,3,8,0,0,0, 0.011601, 0.010606, 0.006936, 0.0051722, 0.004959,buy
2020-04-25,0,3,1,0,0,4,0,0,3,5,8,3,0,0,10,0,0,0, 0.016092, 0.015180, 0.021664, 0.0153789, 0.020374,buy
2020-04-26,1,2,2,0,0,2,3,1,2,0,7,6,3,0,7,3,3,0,-0.020802,-0.019560,-0.021097,-0.0195685,-0.021010,sell
2020-04-27,2,3,1,2,0,0,3,3,1,3,8,8,0,0,3,3,3,3,-0.004676,-0.000952, 0.011623,-0.0147065,-0.000961,sell
2020-04-28,1,2,2,0,0,1,1,4,0,5,0,5,0,0,0,0,0,3, 0.008032, 0.000351, 0.006858, 0.0045166, 0.013939,buy
2020-04-29,1,1,1,2,2,1,1,2,0,5,4,6,0,0,4,0,0,3, 0.050042, 0.047835, 0.056648, 0.0380481, 0.053741,buy
2020-04-30,1,1,0,1,1,1,3,2,3,3,4,3,5,0,0,5,8,6, 0.019423, 0.005426, 0.016379, 0.0195355, 0.015590,buy
2020-05-01,2,1,0,2,1,0,3,1,1,0,3,7,0,3,3,5,3,3, 0.012697, 0.026260, 0.008996,-0.0043129, 0.006855,buy
2020-05-02,2,4,2,2,1,0,1,1,0,4,5,3,3,0,5,3,6,0,-0.005660,-0.033433, 0.039568,-0.0056612,-0.005407,sell
2020-05-03,2,4,4,1,0,0,1,0,1,0,5,3,5,0,5,3,5,5,-0.007154,-0.023588,-0.005409,-0.0196137,-0.019515,sell
2020-05-04,1,2,3,3,0,0,2,0,1,3,3,5,2,8,3,2,6,0, 0.010110,-0.003927, 0.010110, 0.0084205, 0.010556,buy
2020-05-05,1,2,2,2,0,0,2,0,2,2,5,5,3,3,5,3,3,3,-0.002084, 0.001960,-0.000709,-0.0079922,-0.002084,sell
2020-05-06,1,3,1,0,1,1,2,0,2,3,5,3,0,6,5,0,7,2,-0.006321,-0.015738,-0.015721,-0.0157383,-0.006671,sell
2020-05-07,1,0,1,1,3,1,2,2,1,0,0,5,4,5,0,4,7,3, 0.001802, 0.001802, 0.006304,-0.0008029,-0.000905,sell
2020-05-08,1,1,0,2,1,2,3,2,2,5,3,5,4,3,6,0,6,0, 0.018325, 0.012399, 0.013186, 0.0038857, 0.006743,buy
2020-05-09,0,2,1,3,1,3,3,0,1,0,6,5,3,0,6,3,8,4, 0.003432, 0.019543, 0.009208, 0.0179033, 0.014841,buy
2020-05-10,0,3,2,1,2,3,1,2,1,0,3,5,3,4,3,2,8,4, 0.066271, 0.027357, 0.039268, 0.0279323, 0.031992,buy
2020-05-11,1,3,2,1,0,2,3,0,1,3,3,8,2,0,0,5,6,3,-0.018562,-0.019668,-0.019316,-0.0172246, 0.000151,sell
2020-05-12,2,3,1,2,0,4,2,0,1,3,3,5,3,3,0,3,3,5, 0.027073, 0.042423,-0.004400, 0.0274387, 0.033285,buy
2020-05-13,0,1,2,0,0,3,1,0,3,5,0,5,3,2,0,0,8,2,-0.004500,-0.005251,-0.004500,-0.0042340, 0.002778,sell
2020-05-14,1,2,1,0,0,4,1,0,2,5,0,0,0,5,0,5,3,3, 0.030798, 0.019213, 0.040619, 0.0373015, 0.037301,buy
2020-05-15,2,1,1,0,0,3,3,1,2,5,3,0,5,3,5,0,3,0,-0.018745,-0.020203,-0.012134,-0.0134754,-0.025605,sell
2020-05-16,0,0,2,0,0,1,4,1,3,5,5,0,5,0,5,0,6,5, 0.023932, 0.005177, 0.021301, 0.0183035, 0.024368,buy
2020-05-17,0,0,2,0,0,3,2,3,2,0,2,0,0,5,2,0,6,5, 0.028142, 0.029045, 0.033938, 0.0380041, 0.036222,buy
2020-05-18,0,0,2,0,0,3,3,1,0,0,2,3,0,0,2,3,3,0,-0.002411,-0.034887,-0.014888,-0.0054380,-0.039330,sell
2020-05-19,0,0,1,0,0,1,4,3,2,3,7,3,3,0,5,0,3,0, 0.003841, 0.003841, 0.003841, 0.0032804, 0.003841,buy
2020-05-20,2,0,0,0,0,1,3,3,1,0,5,0,3,0,0,0,3,3, 0.010543, 0.009458, 0.009677, 0.0096773, 0.015021,buy
2020-05-21,2,1,0,0,0,2,2,0,0,0,0,0,0,3,3,0,3,0,-0.021494,-0.028502,-0.027369,-0.0478175,-0.032628,sell
2020-05-22,2,2,0,0,0,2,2,0,2,5,3,5,0,0,3,0,6,0, 0.005099, 0.011792, 0.017725, 0.0039156, 0.016848,buy
2020-05-23,3,0,2,1,0,1,1,0,2,5,2,5,0,0,5,0,3,0, 0.017280, 0.020441, 0.018371, 0.0179218, 0.012686,buy
2020-05-24,4,0,0,4,0,0,2,0,0,0,6,0,0,0,6,0,6,0,-0.001507, 0.014526, 0.026916,-0.0317552, 0.008631,buy
2020-05-25,1,2,0,2,0,1,1,1,0,3,3,3,0,0,3,0,3,0,-0.002154,-0.002154, 0.040725,-0.0070253,-0.002154,sell
2020-05-26,1,0,2,2,2,2,2,0,0,2,7,2,0,0,7,3,3,0,-0.030424,-0.021775,-0.015009,-0.0217750,-0.020570,sell
2020-05-27,1,0,2,4,2,2,1,1,1,5,7,5,0,0,7,0,5,3, 0.045098, 0.027145, 0.042848, 0.0254496, 0.026720,buy
2020-05-28,1,0,0,4,0,0,2,2,1,3,3,3,3,3,3,0,5,0, 0.029696, 0.026493, 0.030542, 0.0107695, 0.027599,buy
2020-05-29,1,1,0,2,1,0,0,2,1,4,3,0,0,0,3,5,3,0, 0.003026,-0.003763, 0.006080, 0.0156403, 0.003026,sell
2020-05-30,1,1,3,0,2,0,0,0,2,4,2,4,0,0,2,5,5,5, 0.000300, 0.009150, 0.017927, 0.0153134,-0.000758,buy
2020-05-31,1,2,1,0,0,0,0,0,3,0,3,5,5,5,3,0,2,0,-0.031649, 0.007815, 0.002176,-0.0029371,-0.004069,sell
2020-06-01,2,2,1,3,0,0,0,0,2,3,2,8,5,0,0,3,3,3, 0.012719, 0.014945, 0.015860, 0.0098984, 0.009632,buy
2020-06-02,1,2,5,0,0,0,0,1,3,2,7,7,3,3,5,2,0,2, 0.004011, 0.005925, 0.005896, 0.0007134,-0.000519,buy
2020-06-03,1,4,2,2,1,0,0,1,1,6,2,8,3,2,0,3,4,3, 0.020481, 0.017780, 0.016559, 0.0164101, 0.015191,buy
2020-06-04,1,1,2,1,0,0,0,3,2,8,2,5,2,3,0,0,0,0,-0.011581,-0.023375,-0.019125,-0.0177699,-0.025114,sell
2020-06-05,1,1,2,2,2,1,2,1,4,13,5,10,3,0,5,4,3,4,-0.009466,-0.010659,-0.004330,-0.0090645,-0.002606,sell
2020-06-06,1,1,3,0,2,4,0,1,2,8,2,5,0,4,2,4,2,0,-0.034017,-0.022422,-0.014319,-0.0233644,-0.028128,sell
2020-06-07,0,2,2,2,2,2,0,3,1,8,2,0,4,4,2,3,3,3, 0.027878, 0.024345, 0.015051, 0.0259999, 0.027898,buy
2020-06-08,2,1,3,2,0,2,1,2,1,11,2,0,0,3,2,3,0,2,-0.004296,-0.001412,-0.001412,-0.0042955,-0.004296,sell
2020-06-09,1,2,4,2,0,3,1,1,2,8,2,3,3,5,2,2,5,3, 0.011015, 0.002680, 0.012989, 0.0026800, 0.002680,buy
2020-06-10,0,3,3,1,0,6,0,0,1,8,2,0,3,2,2,3,0,3,-0.024262,-0.024982,-0.037676,-0.0376759,-0.015700,sell
2020-06-11,0,2,3,0,0,3,1,1,2,8,2,0,2,3,5,0,0,5,-0.044772,-0.036827,-0.043253,-0.0447955,-0.037771,sell
