Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-12-13,2,2,1,3,0,4,2,1,1,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,0,0,0,0,1,1,0,0,0,0,1,0,1, 0.00167949, 0.00161645, 0.00100388, 0.00149717, 0.00165078,buy
2016-12-14,2,1,1,1,2,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,2,1,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.00040251,-0.00150873, 0.00060191,-0.00082437,-0.00028914,sell
2016-12-15,1,1,2,1,1,2,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.00131684,-0.00163043, 0.00088708,-0.00164343,-0.00163535,sell
2016-12-16,0,2,2,0,1,2,0,1,1,0,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.00025174,-0.00024740,-0.00004477,-0.00079675, 0.00047094,sell
2016-12-17,2,2,2,1,1,2,0,0,1,0,1,0,0,0,0,0,0,1,1,2,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.00192944,-0.00094898,-0.00100208,-0.00271520,-0.00126295,sell
2016-12-18,3,1,0,1,1,2,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00018285,-0.00011177,-0.00019008,-0.00017625, 0.00014441,sell
2016-12-19,1,2,1,1,2,2,1,0,1,0,1,0,0,0,1,0,0,1,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.00053652,-0.00132437, 0.00044178,-0.00108475,-0.00127724,sell
2016-12-20,1,0,2,0,2,3,1,2,1,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.00116239,-0.00141802,-0.00070160,-0.00076060,-0.00119988,sell
2016-12-21,0,1,2,0,2,2,2,1,1,0,1,0,0,0,1,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.00128134,-0.00131501,-0.00134830,-0.00113127,-0.00123385,sell
2016-12-22,1,1,1,1,2,1,2,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.00013600, 0.00020022,-0.00067795,-0.00028045, 0.00000611,sell
2016-12-23,1,1,1,0,1,2,4,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1,1,1,0, 0.00031731, 0.00040271, 0.00030760, 0.00028822, 0.00032595,buy
2016-12-24,2,0,1,0,0,2,4,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0, 0.00008726, 0.00017620, 0.00017620, 0.00008326, 0.00017757,buy
2016-12-25,0,0,2,0,1,2,5,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,-0.00001409, 0.00045817, 0.00040452, 0.00047427,-0.00022937,buy
2016-12-26,1,1,1,0,1,2,4,2,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0, 0.00100133, 0.00104518, 0.00043650, 0.00041919, 0.00079582,buy
2016-12-27,1,1,0,0,1,2,5,1,0,1,0,0,1,0,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,-0.00081891,-0.00022685,-0.00069893, 0.00028911,-0.00079179,sell
2016-12-28,1,0,1,0,0,2,4,0,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.00118302,-0.00040821,-0.00117025,-0.00032645,-0.00117025,sell
2016-12-29,0,0,1,0,0,2,5,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.00028921, 0.00051008, 0.00090504, 0.00075261, 0.00079422,buy
2016-12-30,0,0,0,0,2,3,2,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.00197790, 0.00225711, 0.00123637, 0.00229481, 0.00223566,buy
2016-12-31,0,0,1,1,3,2,2,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.00064496, 0.00075473, 0.00039407, 0.00067124, 0.00089121,buy
2017-01-01,0,0,1,0,2,1,4,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.00114373, 0.00139946, 0.00051796, 0.00107524, 0.00105878,buy
2017-01-02,0,0,2,0,0,4,2,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.00043092,-0.00037772,-0.00040766,-0.00200931,-0.00036944,sell
2017-01-03,0,1,2,0,1,2,4,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,-0.00006908, 0.00012066,-0.00007573, 0.00127525,-0.00065409,buy
2017-01-04,1,0,2,0,2,2,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,-0.00017005, 0.00084096, 0.00027789, 0.00072501,-0.00016790,buy
2017-01-05,0,0,2,0,2,3,0,2,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,-0.00038223,-0.00118693,-0.00024550, 0.00001710,-0.00094970,sell
2017-01-06,1,0,2,0,0,6,0,2,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,-0.00143301,-0.00153139, 0.00021071,-0.00120033, 0.00055508,sell
2017-01-07,2,1,1,0,0,2,3,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.00142487,-0.00000983, 0.00127322, 0.00140398, 0.00056624,buy
2017-01-08,2,1,2,0,1,1,2,1,0,0,0,0,0,0,0,1,1,0,2,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.00021486,-0.00051748,-0.00134808,-0.00108016,-0.00042791,sell
2017-01-09,0,2,2,0,0,3,1,4,0,0,0,0,0,0,0,1,1,1,2,0,1,1,1,2,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.00258030,-0.00157210,-0.00274571,-0.00268225, 0.00015803,sell
2017-01-10,0,0,3,1,2,2,1,2,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,2,0,0,0,1,1,0,0,1,0,0,0,1,0, 0.00111393,-0.00033610,-0.00125002,-0.00011711,-0.00010355,sell
2017-01-11,2,0,1,0,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.00033343, 0.00146128,-0.00147764,-0.00140374,-0.00149025,sell
2017-01-12,1,2,2,2,1,0,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.00051728,-0.00044346,-0.00012110,-0.00017782,-0.00033803,sell
2017-01-13,0,2,3,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.00012109,-0.00014944,-0.00143261,-0.00095321,-0.00098086,sell
2017-01-14,2,1,4,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,-0.00025125, 0.00066774,-0.00056045,-0.00071036,-0.00067905,sell
2017-01-15,0,4,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.00097852, 0.00155351, 0.00035616,-0.00041107, 0.00089354,buy
2017-01-16,1,2,1,4,0,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1, 0.00067052, 0.00104152,-0.00009813, 0.00060933, 0.00066045,buy
2017-01-17,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.00066802, 0.00064261,-0.00033364,-0.00062219, 0.00045149,sell
2017-01-18,0,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.00181535,-0.00036732,-0.00181535,-0.00163275,-0.00034200,sell
2017-01-19,0,2,1,2,0,1,2,3,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.00055453, 0.00082809, 0.00059962,-0.00092034, 0.00081029,buy
2017-01-20,1,2,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.00002844,-0.00034959,-0.00055016,-0.00054935,-0.00117797,sell
2017-01-21,2,0,1,0,2,1,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0, 0.00193940,-0.00190984, 0.00195143, 0.00199341, 0.00199341,buy
2017-01-22,2,1,0,0,2,2,3,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,-0.00144167,-0.00141929,-0.00202497,-0.00200165,-0.00133486,sell
2017-01-23,0,2,0,0,2,2,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.00022796, 0.00048921,-0.00226093,-0.00208383, 0.00037633,sell
2017-01-24,1,0,1,0,2,2,1,2,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.00140338,-0.00136364,-0.00162231,-0.00152407,-0.00110858,sell
2017-01-25,0,0,0,0,2,1,2,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0, 0.00127677, 0.00165755, 0.00017363, 0.00057646, 0.00157104,buy
2017-01-26,0,0,0,1,2,3,1,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,-0.00132662,-0.00131168,-0.00044968,-0.00052705,-0.00134350,sell
2017-01-27,1,0,0,1,1,5,2,1,0,0,0,0,0,0,0,0,1,1,0,2,1,0,2,1,0,0,0,1,0,0,0,0,0,1,1,0,1,-0.00176953,-0.00189242,-0.00192933,-0.00209729,-0.00191865,sell
2017-01-28,1,0,0,0,3,5,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,1,0,1,-0.00211928,-0.00265215,-0.00264451,-0.00208059,-0.00261059,sell
2017-01-29,1,0,1,0,3,3,2,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,1,0,1,-0.00088263,-0.00131458,-0.00122056,-0.00130788,-0.00136027,sell
2017-01-30,1,1,0,0,2,4,1,2,0,0,1,0,0,1,0,0,0,1,2,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,-0.00152650,-0.00146094,-0.00134224, 0.00093825,-0.00060469,sell
2017-01-31,1,0,0,0,2,3,1,2,0,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.00048236, 0.00045815, 0.00048236, 0.00064864, 0.00088581,buy
2017-02-01,0,0,0,0,2,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.00096858, 0.00113500, 0.00065410, 0.00093746, 0.00092063,buy
2017-02-02,1,0,0,1,2,2,1,3,0,0,0,1,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00358434,-0.00379580,-0.00440037,-0.00396518,-0.00390398,sell
2017-02-03,0,1,0,1,3,2,1,0,0,1,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00089432, 0.00071173, 0.00097324, 0.00237526, 0.00090155,buy
2017-02-04,1,0,1,1,3,4,1,1,0,1,0,1,0,0,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.00219418,-0.00308901,-0.00306560,-0.00095199,-0.00221779,sell
2017-02-05,0,1,0,0,2,4,2,1,0,1,0,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.00319756,-0.00272724,-0.00313852,-0.00272724,-0.00288212,sell
2017-02-06,1,0,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.00021562, 0.00004718,-0.00098039,-0.00078791,-0.00099277,sell
2017-02-07,1,1,0,1,1,1,1,2,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0, 0.00165651,-0.00097308,-0.00048539,-0.00051487,-0.00054798,sell
2017-02-08,1,0,2,1,1,1,2,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.00005500, 0.00017890,-0.00147814,-0.00006701, 0.00006379,sell
2017-02-09,2,1,2,0,0,1,2,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.00016131, 0.00075623, 0.00073220, 0.00033881, 0.00039237,buy
2017-02-10,2,2,3,1,1,1,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.00034124, 0.00051564, 0.00023343,-0.00031910,-0.00021976,sell
2017-02-11,2,4,2,1,1,0,2,0,0,0,0,0,0,0,1,0,1,0,1,1,1,2,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.00042237, 0.00040501, 0.00089436,-0.00034140, 0.00024214,buy
2017-02-12,1,1,3,1,0,1,2,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.00115266, 0.00090588, 0.00106427, 0.00178726, 0.00122945,buy
2017-02-13,1,0,2,0,1,2,3,1,0,1,0,1,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.00137802, 0.00089848, 0.00127514, 0.00054067, 0.00133483,buy
2017-02-14,0,1,1,2,1,2,2,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.00062371,-0.00138213,-0.00128649,-0.00204783,-0.00141778,sell
2017-02-15,1,1,0,2,1,2,3,2,1,1,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.00093656,-0.00187166,-0.00176688,-0.00163179,-0.00203153,sell
2017-02-16,1,1,1,0,0,1,3,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.00056331, 0.00056331, 0.00056331,-0.00058857, 0.00089722,buy
2017-02-17,2,0,3,0,1,2,2,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.00244418,-0.00202465,-0.00183196,-0.00261789,-0.00257788,sell
2017-02-18,1,2,1,0,3,2,1,1,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.00168476, 0.00160603, 0.00014024, 0.00136513, 0.00078769,buy
2017-02-19,1,3,1,0,2,2,1,1,0,0,1,0,0,1,0,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.00088487, 0.00112961, 0.00105981, 0.00045040, 0.00153383,buy
2017-02-20,2,0,2,0,3,2,1,0,0,0,1,0,0,1,0,1,1,0,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,-0.00032326, 0.00018922,-0.00003233, 0.00043860, 0.00018922,buy
2017-02-21,0,0,1,0,1,2,2,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,-0.00065448,-0.00063741,-0.00080187, 0.00036432,-0.00069203,sell
2017-02-22,0,1,0,1,1,4,3,3,0,0,0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0, 0.00080613, 0.00047568, 0.00052952, 0.00108747, 0.00136301,buy
2017-02-23,0,1,0,1,2,6,1,2,0,0,0,1,0,0,1,0,1,1,0,1,1,1,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0, 0.00026848,-0.00105096, 0.00024899, 0.00040335, 0.00012711,sell
2017-02-24,0,1,0,0,3,5,2,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,-0.00039543,-0.00082721,-0.00039543,-0.00021454,-0.00039543,sell
2017-02-25,0,1,1,0,2,4,4,0,0,0,0,1,0,0,1,0,1,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,-0.00034455,-0.00030243,-0.00044517,-0.00055904,-0.00022264,sell
2017-02-26,0,1,0,0,2,6,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.00010156,-0.00029103, 0.00070652, 0.00000466,-0.00028708,buy
2017-02-27,1,1,0,0,4,3,1,1,0,0,1,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.00157097, 0.00158883, 0.00216148, 0.00257921, 0.00327916,buy
2017-02-28,0,1,0,0,3,3,0,1,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.00034507,-0.00088736,-0.00056650, 0.00028129, 0.00045370,sell
2017-03-01,1,1,0,0,4,5,0,2,1,0,1,0,0,1,0,1,1,2,1,1,2,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.00078463, 0.00025660, 0.00226319, 0.00078850, 0.00045096,buy
2017-03-02,1,0,0,0,2,4,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.00242134, 0.00212498, 0.00315987, 0.00234400, 0.00223777,buy
2017-03-03,1,1,0,0,4,2,3,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.00034286,-0.00043244,-0.00027835,-0.00031677,-0.00027835,sell
2017-03-04,0,1,1,0,5,4,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0,2,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.00036573, 0.00005371, 0.00040685, 0.00071477, 0.00042187,buy
2017-03-05,0,0,1,0,4,3,2,2,1,1,0,0,1,0,1,0,1,1,1,0,1,2,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.00059653, 0.00076350, 0.00055140, 0.00056039, 0.00023290,buy
2017-03-06,0,0,0,1,2,0,2,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00231958,-0.00217849,-0.00211599,-0.00211956,-0.00232650,sell
2017-03-07,3,0,0,1,1,0,2,1,0,0,1,0,1,0,0,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.00072726,-0.00142719,-0.00132843,-0.00165421,-0.00162454,sell
2017-03-08,2,2,1,1,1,0,2,2,0,0,1,0,1,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.00018914,-0.00032929,-0.00079736,-0.00115183,-0.00129622,sell
2017-03-09,3,2,2,0,2,0,2,0,0,0,1,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.00087154,-0.00068468,-0.00105391,-0.00137895,-0.00120322,sell
2017-03-10,4,1,2,0,3,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.00022849, 0.00023957, 0.00015825, 0.00010706, 0.00013457,buy
2017-03-11,2,2,1,1,3,1,1,1,0,0,0,1,0,1,0,0,1,1,1,0,0,1,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,-0.00040524,-0.00024561,-0.00122560,-0.00036773,-0.00130347,sell
2017-03-12,2,1,1,1,2,0,1,2,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.00230064,-0.00232880,-0.00291809,-0.00190424,-0.00252522,sell
2017-03-13,0,0,1,1,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.00202630, 0.00041489, 0.00080243, 0.00029424, 0.00051957,buy
2017-03-14,0,0,1,2,3,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.00040616,-0.00223135,-0.00151196,-0.00124791,-0.00124841,sell
2017-03-15,0,1,1,2,3,0,1,2,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.00123461, 0.00077553, 0.00057522, 0.00123664, 0.00016653,buy
2017-03-16,1,1,1,1,2,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.00134598, 0.00134598, 0.00143154, 0.00191127, 0.00143071,buy
2017-03-17,2,1,1,0,2,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00192348, 0.00188774, 0.00266606, 0.00196897, 0.00195300,buy
2017-03-18,2,2,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00161995, 0.00122912, 0.00147435, 0.00157699, 0.00160431,buy
2017-03-19,2,1,1,0,3,0,0,2,0,1,0,0,0,0,1,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.00030860,-0.00003824,-0.00030628, 0.00051081,-0.00027035,sell
2017-03-20,1,1,1,0,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.00165284, 0.00234486, 0.00211398, 0.00121080, 0.00182542,buy
2017-03-21,1,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.00012361, 0.00009435,-0.00007487,-0.00027858,-0.00032858,sell
2017-03-22,0,0,0,1,2,1,0,2,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.00070519, 0.00019370,-0.00220280,-0.00258475,-0.00264290,sell
2017-03-23,0,0,0,0,2,2,2,2,0,0,1,0,0,0,0,0,1,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00134930, 0.00125081, 0.00118836, 0.00108745, 0.00104898,buy
2017-03-24,0,0,1,0,2,3,1,3,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00012605,-0.00045795,-0.00040835, 0.00152332, 0.00039613,buy
2017-03-25,0,1,0,0,2,2,2,2,0,0,1,0,0,1,0,1,0,0,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00181996,-0.00181996,-0.00164224,-0.00181996,-0.00224458,sell
2017-03-26,1,1,0,0,0,1,2,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00213463, 0.00242272, 0.00216831, 0.00213463, 0.00213463,buy
2017-03-27,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00134955, 0.00151412, 0.00133584, 0.00179394, 0.00155868,buy
2017-03-28,1,0,0,0,2,1,0,1,0,1,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00009790,-0.00017182,-0.00014559, 0.00013864,-0.00014358,sell
2017-03-29,2,0,0,0,1,2,0,2,0,1,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00033384, 0.00024454, 0.00039090,-0.00019289, 0.00033380,buy
2017-03-30,2,1,0,0,1,3,1,0,0,1,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.00142905, 0.00053781, 0.00151533, 0.00055254, 0.00197192,buy
2017-03-31,2,1,1,0,3,3,2,0,0,1,0,1,0,0,1,0,0,0,2,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.00018251, 0.00000708, 0.00036333, 0.00004696,-0.00024355,sell
2017-04-01,0,1,1,0,3,3,1,1,0,0,0,0,0,0,1,0,1,1,2,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.00020363, 0.00129962, 0.00008865, 0.00005863,-0.00021500,buy
2017-04-02,0,0,1,1,3,2,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.00040868,-0.00029529,-0.00023195, 0.00011569,-0.00038203,sell
2017-04-03,1,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.00039749, 0.00055335,-0.00035308,-0.00051898,-0.00044902,sell
2017-04-04,1,1,1,1,1,0,1,2,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.00140765,-0.00099486, 0.00007774,-0.00082853,-0.00115634,sell
2017-04-05,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00019468,-0.00082216,-0.00065898,-0.00023755,-0.00172688,sell
2017-04-06,3,2,3,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1,1,2,1,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00065611,-0.00096491,-0.00064365,-0.00064908,-0.00075887,sell
