Date,MANE,MAPL,MEJU,MEMA,MENE,MEPL,MESU,MOJU,MOMA,MONE,MOPL,MOSU,SUJU,SUMA,SUNE,SUPL,VEJU,VEMA,VENE,VEPL,VESU,MOLON,SULON,MOSULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-30,none,none,none,none,none,none,none,none,none,none,a0,none,none,a30,none,none,none,none,none,none,none,295.412916666667,247.95,47.4629166666667,-0.029082,-0.019699,-0.0261629,-0.0586992,-0.0400161,sell
2019-12-01,none,none,none,none,none,none,none,none,a90,none,none,a60,none,a30,none,none,none,a60,none,none,none,307.904583333333,248.963333333333,58.94125, 0.026366, 0.032611, 0.0243759, 0.0575801,-0.0237167,buy
2019-12-02,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,320.125833333333,249.9775,70.1483333333333, 0.004001, 0.022145,-0.0035863, 0.0133647,-0.0209617,sell
2019-12-03,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,none,a60,none,none,none,332.149583333333,250.992083333333,81.1575, 0.023780, 0.029826, 0.0237141, 0.0399888, 0.0043049,buy
2019-12-04,none,none,none,none,none,a60,none,none,a120,a0,none,a90,none,none,none,none,none,a60,none,none,none,344.053333333333,252.005833333333,92.0475, 0.005263, 0.018709,-0.0069474, 0.0314843,-0.0301437,buy
2019-12-05,none,none,none,none,none,none,none,a90,none,none,a60,none,none,none,none,none,none,a60,none,none,none,295.921666666667,253.020416666667,102.90125, 0.064253, 0.069317, 0.0094347, 0.0427396,-0.0396232,buy
2019-12-06,none,none,none,none,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none,none,none,a30,7.8325,254.035416666667,113.797083333333, 0.040157, 0.040127, 0.0415328, 0.0470254, 0.0416570,buy
2019-12-07,none,none,none,none,none,none,none,none,none,none,a90,a120,none,none,a90,none,none,none,none,none,a30,19.8591666666667,255.050416666667,124.80875,-0.073588,-0.073657,-0.0574982,-0.0501599,-0.0460662,sell
2019-12-08,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a90,none,none,none,a60,none,a30,32.0641666666667,256.065833333333,135.998333333333, 0.023239,-0.021553,-0.0346293, 0.0274255,-0.0074793,buy
2019-12-09,none,none,a30,none,none,none,none,none,a180,a60,none,a150,none,none,a90,none,none,none,a60,none,a30,44.4941666666667,257.08125,147.412916666667, 0.021440,-0.020916, 0.0057402, 0.0136550,-0.0490636,sell
2019-12-10,none,none,a30,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none,none,none,none,a30,57.1829166666667,258.096666666667,159.08625,-0.025702,-0.018876,-0.0329648, 0.0345475,-0.0340638,sell
2019-12-11,none,none,a30,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,none,none,a30,70.1425,259.113333333333,171.029166666667, 0.011005, 0.017822, 0.0212480, 0.0553848, 0.0059253,buy
2019-12-12,a120,none,none,none,none,none,none,none,none,a90,a150,a180,none,none,none,none,none,none,none,a0,a30,83.3670833333333,260.12875,183.238333333333, 0.000093,-0.011761,-0.0436747,-0.0209353,-0.0087001,sell
2019-12-13,a120,none,none,none,none,a45,none,a180,none,none,none,none,none,none,none,a30,none,none,none,a0,a30,96.8408333333333,261.145416666667,195.695416666667, 0.038377, 0.004210, 0.0067705, 0.0366387, 0.0571142,buy
2019-12-14,a120,none,none,none,none,a45,none,none,a120,a120,a180,a150,none,none,none,a30,none,none,none,a0,a30,110.528333333333,262.162083333333,208.36625,-0.001233,-0.023878,-0.0310560, 0.0095475, 0.0066464,sell
2019-12-15,a120,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a30,none,none,none,none,a30,124.394166666667,263.179166666667,221.215, 0.038784, 0.026496, 0.0016016, 0.0245654, 0.0469870,buy
2019-12-16,none,none,none,none,none,none,none,none,a90,a150,a150,a120,none,none,none,none,none,none,none,none,none,138.395833333333,264.19625,234.199583333333,-0.004284,-0.081567,-0.0667902,-0.0696771,-0.0239578,sell
2019-12-17,none,none,none,none,none,none,none,a120,none,none,none,a120,none,none,none,none,none,none,none,none,none,152.49625,265.21375,247.2825,-0.040518,-0.093289,-0.0842896,-0.0901082,-0.0544007,sell
2019-12-18,none,none,none,none,none,none,none,none,a60,a180,a120,none,none,none,none,none,none,none,none,none,none,166.657916666667,266.23125,260.426666666667, 0.102433,-0.043791,-0.0242874,-0.0055774, 0.0331613,buy
2019-12-19,none,none,none,none,a90,none,none,a90,none,none,none,a90,none,none,none,none,none,none,none,none,none,180.843333333333,267.249583333333,273.59375,-0.063755,-0.036168,-0.0986310,-0.0836917,-0.0672993,sell
2019-12-20,none,none,none,none,a90,none,none,none,none,a150,a90,none,none,none,none,none,none,none,a45,none,none,195.015,268.2675,286.7475,-0.037374, 0.026604, 0.0211185, 0.0083859,-0.0070694,sell
2019-12-21,none,a60,none,none,none,none,none,a60,none,none,a90,a60,none,none,none,none,none,none,a45,none,none,209.142916666667,269.285416666667,299.8575,-0.034811, 0.024939, 0.0326131, 0.0174558, 0.0304351,buy
2019-12-22,none,a60,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,223.17625,270.305,312.87125, 0.048202, 0.036530, 0.0371443, 0.0318879, 0.0455282,buy
2019-12-23,none,a60,none,none,none,a30,none,none,a0,none,a60,none,none,none,none,none,a30,none,none,none,none,237.077083333333,271.323333333333,325.75375, 0.009425,-0.017586,-0.0231305,-0.0190597, 0.0035398,sell
2019-12-24,none,a60,none,a30,none,a30,none,none,none,a90,none,none,none,none,none,none,a30,none,none,none,none,250.798333333333,272.3425,338.455833333333, 0.018746,-0.004022,-0.0180020,-0.0099780,-0.0255593,sell
2019-12-25,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,264.297083333333,273.3625,350.934583333333, 0.007888,-0.004111,-0.0070559,-0.0116342,-0.0329404,sell
2019-12-26,none,none,none,a30,none,none,none,a0,none,none,none,a0,a0,none,none,none,none,none,none,none,none,277.54375,274.380833333333,93.1629166666667, 0.055471, 0.038855, 0.0418408, 0.0509161,-0.0015129,buy
2019-12-27,none,none,none,none,none,none,none,none,a60,a60,a0,none,a0,none,none,none,none,none,none,none,none,290.52,275.4,15.12, 0.059480, 0.050889, 0.0568666, 0.0609450, 0.0731876,buy
2019-12-28,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,303.222916666667,276.42,26.8029166666667, 0.033975, 0.015733,-0.0135199, 0.0140608, 0.0154293,buy
2019-12-29,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,315.663333333333,277.44,38.2233333333333, 0.033537, 0.011554,-0.0144132, 0.0088904, 0.0082099,sell
2019-12-30,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,327.880416666667,278.46,49.4204166666667, 0.060098, 0.027786, 0.0009899, 0.0234203, 0.0134772,buy
2019-12-31,none,none,none,none,none,none,none,a60,none,a0,none,a60,none,none,none,none,none,none,none,none,none,339.918333333333,279.4775,60.4408333333334, 0.000839,-0.024359,-0.0018584, 0.0133346,-0.0061693,sell
2020-01-01,none,none,a0,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,a30,none,none,351.834583333333,280.4975,71.3370833333334, 0.056553, 0.067827, 0.0517302, 0.0488219, 0.0491454,buy
2020-01-02,none,none,a0,none,none,none,none,a90,a120,none,none,none,none,none,none,none,none,none,a30,none,none,78.7066666666667,281.5175,82.1891666666667, 0.037139, 0.060665, 0.0548897, 0.0169893, 0.0445097,buy
2020-01-03,none,none,a0,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a30,none,none,15.60375,282.5375,93.06625, 0.055648, 0.055835, 0.0294308, 0.0314178, 0.0610965,buy
2020-01-04,none,none,none,none,none,none,none,none,a150,none,a90,none,none,none,none,none,none,none,none,none,none,27.6116666666667,283.555416666667,104.05625, 0.077367, 0.087897, 0.0631949, 0.0664360, 0.0581308,buy
2020-01-05,none,none,none,none,none,none,none,a120,none,a60,none,a120,none,none,none,none,none,none,none,none,none,39.8025,284.575,115.2275, 0.076288,-0.017767, 0.0314083, 0.0429434, 0.0298411,buy
2020-01-06,none,none,none,none,none,none,none,none,none,a60,a120,none,none,none,a60,none,none,none,none,a30,none,52.2508333333333,285.595,126.655833333333, 0.040198, 0.035969, 0.0207703, 0.0433916,-0.0060301,buy
2020-01-07,none,none,none,none,a60,none,none,a150,a180,none,none,none,none,a45,a60,none,a45,none,none,a30,none,65.0075,286.613333333333,138.394166666667, 0.071679, 0.033177, 0.0527414, 0.0293548, 0.0417984,buy
2020-01-08,none,none,none,none,a60,none,none,none,none,a90,a150,a150,none,a45,a60,none,a45,none,none,a30,none,78.1183333333333,287.6325,150.485833333333, 0.068258, 0.014292, 0.0461542, 0.0355623, 0.0723894,buy
2020-01-09,none,none,none,a45,a60,none,a0,a180,a150,none,none,none,none,a45,none,none,a45,none,none,none,none,91.5929166666667,288.651666666667,162.94125, 0.087824, 0.046696, 0.0812100, 0.0697127, 0.0821139,buy
2020-01-10,none,none,none,a45,none,none,a0,a180,none,a120,a180,a180,none,a45,none,none,none,none,none,none,none,105.420833333333,289.67,175.750833333333, 0.040080, 0.014304, 0.0159083, 0.0122495, 0.0316643,buy
2020-01-11,none,none,none,a45,none,a0,a0,none,a120,none,a180,none,none,a45,none,none,none,none,none,none,none,119.554583333333,290.689166666667,188.865416666667, 0.080714, 0.041682, 0.0505790, 0.0143369, 0.0244718,buy
2020-01-12,none,none,none,none,none,a0,a0,a150,none,a150,none,none,none,a45,none,a0,none,none,none,none,none,133.917083333333,291.7075,202.209583333333, 0.059727, 0.039132, 0.0878728, 0.0338849, 0.0410956,buy
2020-01-13,none,a45,none,none,none,a0,none,none,none,none,a150,a150,none,a45,none,a0,none,none,none,none,none,148.422083333333,292.72625,215.695833333333, 0.050429, 0.003924, 0.0040847,-0.0057295,-0.0047205,sell
2020-01-14,none,a45,none,none,none,none,none,a120,a90,a180,none,none,none,none,none,a0,none,none,none,none,none,162.966666666667,293.745,229.221666666667, 0.058319, 0.038865,-0.0137482, 0.0350675, 0.0078625,buy
2020-01-15,none,a45,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,none,177.4575,294.763333333333,242.694166666667, 0.013879, 0.011851,-0.0101523, 0.0153748, 0.0066983,buy
2020-01-16,none,a45,none,none,none,none,none,a90,a60,a150,none,none,none,none,none,none,none,none,none,none,none,191.81625,295.7825,256.03375, 0.025519,-0.007138,-0.0385702,-0.0071382,-0.0232368,sell
2020-01-17,none,none,none,none,a45,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none,205.99,296.8,269.19,-0.007102, 0.009613,-0.0033810,-0.0168492, 0.0031924,sell
2020-01-18,none,none,none,none,a45,none,none,a60,none,a120,none,none,none,none,none,none,none,none,none,none,none,219.947083333333,297.81875,282.128333333333,-0.032836, 0.013825,-0.0343906, 0.0077298,-0.0284915,sell
2020-01-19,none,none,none,none,none,none,none,none,none,a120,a60,a60,none,none,none,none,none,none,none,a45,none,233.674583333333,298.837083333333,294.8375,-0.036080, 0.017625,-0.0595955,-0.0403205,-0.0293911,sell
2020-01-20,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a45,none,247.17125,299.855,307.31625, 0.005203, 0.026099,-0.0127044,-0.0062037, 0.0103419,buy
2020-01-21,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a45,none,none,none,none,a45,none,260.44625,300.873333333333,319.572916666667, 0.008186, 0.006275,-0.0123088,-0.0081891,-0.0012356,sell
2020-01-22,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,a60,none,none,none,none,273.509583333333,301.891666666667,331.617916666667,-0.024980,-0.006620,-0.0145075,-0.0309147,-0.0263706,sell
2020-01-23,none,none,a30,none,none,none,none,a0,none,a60,a0,none,none,none,a45,none,a60,none,none,none,none,286.366666666667,302.909583333333,343.457083333333,-0.042195,-0.022930,-0.0245597,-0.0384734,-0.0391962,sell
2020-01-24,none,none,a30,a60,none,none,none,none,none,none,a0,a0,none,none,none,none,a60,none,none,none,none,299.028333333333,303.927083333333,325.10125,-0.026465, 0.016971, 0.0081421,-0.0014180,-0.0404049,sell
2020-01-25,none,none,none,a60,none,none,none,none,a60,none,none,none,none,none,none,none,none,a90,none,none,none,311.500416666667,304.944583333333,6.55583333333333,-0.017421, 0.001814,-0.0065817,-0.0133914,-0.0027818,sell
2020-01-26,a90,none,none,a60,a30,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,323.794166666667,305.961666666667,17.8325,-0.013645, 0.024077, 0.0116504, 0.0170500, 0.0232806,buy
2020-01-27,a90,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,a90,a0,none,none,335.926666666667,306.97875,28.9479166666667,-0.007367, 0.026724, 0.0016472, 0.0122318, 0.0207914,buy
2020-01-28,a90,none,none,none,none,none,none,a60,a90,a0,a60,none,none,none,none,none,none,a90,a0,none,none,347.925,307.995416666667,39.9295833333333,-0.021289, 0.013817, 0.0069528, 0.0122689, 0.0182334,sell
2020-01-29,a90,none,none,none,none,a30,none,none,none,none,a60,none,none,none,none,none,none,a90,none,none,none,179.828333333333,309.011666666667,50.8166666666667,-0.013334, 0.000544,-0.0102100, 0.0025336, 0.0047036,sell
2020-01-30,none,none,none,none,none,a30,none,a90,none,none,none,a60,none,none,none,none,none,none,none,none,none,11.68625,310.027916666667,61.6583333333333, 0.029125, 0.005427, 0.0158403, 0.0506391,-0.0011995,buy
2020-01-31,none,none,none,none,none,a30,none,none,a120,none,a90,none,none,none,none,none,none,none,none,none,none,23.5604166666667,311.04375,72.5166666666667, 0.056772, 0.023077, 0.0156070, 0.0435342, 0.0217549,buy
2020-02-01,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,35.52125,312.059166666667,83.4620833333333,-0.020697, 0.005570,-0.0234205,-0.0025890,-0.0114500,sell
2020-02-02,none,none,a45,none,none,none,none,a120,a150,a60,a120,a90,a30,none,none,none,none,none,none,a60,none,47.6479166666667,313.074166666667,94.57375, 0.047016, 0.067802, 0.0577023, 0.0303657, 0.0644781,buy
2020-02-03,none,none,a45,none,none,none,none,none,none,none,a120,none,a30,none,none,none,none,none,none,a60,none,60.0229166666667,314.089166666667,105.93375, 0.046455, 0.063470, 0.0602066, 0.0305506, 0.0594843,buy
2020-02-04,none,none,none,none,none,none,none,a150,none,a90,none,a120,a30,none,none,none,none,none,none,none,none,72.7220833333333,315.103333333333,117.61875,-0.020089, 0.001713,-0.0175523,-0.0166731, 0.0332733,sell
2020-02-05,none,a30,none,none,none,none,none,none,a180,none,a150,none,none,none,a30,none,none,none,none,none,none,85.8125,316.117083333333,129.695416666667, 0.042428, 0.030079, 0.0400453, 0.0267411, 0.0152576,buy
2020-02-06,none,a30,none,none,none,none,none,a180,none,none,none,none,none,none,a30,none,none,none,none,none,none,99.3395833333333,317.13125,142.208333333333, 0.026011, 0.019327, 0.0220752, 0.0197479, 0.0086824,buy
2020-02-07,none,a30,none,none,none,none,none,none,a150,a120,a180,a150,none,none,a30,none,none,none,none,none,none,113.317916666667,318.144166666667,155.17375, 0.039233, 0.011702, 0.0189392, 0.0278593, 0.0098010,buy
2020-02-08,none,a30,none,none,none,a45,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,127.715416666667,319.156666666667,168.55875,-0.030173,-0.043529,-0.0362531,-0.0293684,-0.0474567,sell
2020-02-09,none,none,none,none,none,a45,none,a150,a120,a150,a150,a180,none,none,none,none,none,none,none,none,none,142.455416666667,320.169166666667,182.28625, 0.016130, 0.015128,-0.0123405, 0.0255970, 0.0032816,buy
2020-02-10,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,157.41,321.181666666667,196.228333333333,-0.037999,-0.039804,-0.0232304,-0.0319040,-0.0481471,sell
2020-02-11,none,none,none,none,none,none,none,a120,a90,a180,a120,a150,none,none,none,none,none,none,none,none,none,172.431666666667,322.192916666667,210.23875,-0.004876, 0.020298, 0.0186535, 0.0127184,-0.0350718,sell
2020-02-12,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,187.364583333333,323.204166666667,224.160416666667, 0.042978, 0.055010, 0.0504677, 0.0487619, 0.0397749,buy
2020-02-13,none,none,none,none,none,none,none,a90,a60,a150,a90,a120,none,none,none,a30,none,none,none,none,none,202.07375,324.215833333333,237.857916666667,-0.002702, 0.003329, 0.0492785, 0.0101632, 0.0108441,sell
2020-02-14,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,216.465,325.22625,251.23875, 0.042786, 0.047166, 0.0467651, 0.0389737, 0.0340546,buy
2020-02-15,none,none,none,none,none,none,none,a60,none,a120,a60,a90,none,none,none,none,none,none,none,none,none,230.492916666667,326.236666666667,264.25625, 0.009931,-0.051631, 0.0330902,-0.0779620, 0.0263917,sell
2020-02-16,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,244.15,327.246666666667,276.903333333333,-0.097683,-0.075811,-0.0988164,-0.1091319,-0.1167574,sell
2020-02-17,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,257.46,328.256666666667,289.203333333333,-0.011256,-0.015646,-0.0358050,-0.0104330,-0.0416508,sell
2020-02-18,none,none,none,none,none,none,none,none,a0,none,none,a60,none,none,none,none,none,none,none,none,none,270.465833333333,329.26625,301.199583333333, 0.019155,-0.016707, 0.0162888, 0.0313287, 0.0100415,buy
2020-02-19,none,none,none,none,none,none,none,a0,none,a60,none,none,none,none,none,none,none,none,none,none,none,283.215,330.275,312.94, 0.049758,-0.027513,-0.0096157, 0.0090128,-0.0123501,sell
2020-02-20,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,295.752083333333,331.284583333334,324.4675, 0.037137, 0.029598,-0.0071513, 0.0118170,-0.0514562,sell
2020-02-21,none,none,none,none,none,none,none,none,none,none,none,none,a45,a60,none,none,none,none,none,none,none,308.11875,332.292916666667,335.825833333333, 0.044425, 0.106717, 0.0535661, 0.0863338, 0.0668901,buy
2020-02-22,none,none,none,none,none,a45,none,none,none,none,none,none,a45,a60,none,none,a90,none,a30,none,none,320.3425,333.300833333333,347.041666666667, 0.025824, 0.052509, 0.0313350, 0.0547021, 0.0128919,buy
