Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-08,4,1,6,2,0,4,1,0,1,3,4,2,5,3,3,3,2,0.572830909464573, 0.0240266, 0.024377, 0.0139964, 0.022752, 0.020634,buy
2019-09-09,3,1,6,3,0,3,1,2,1,2,4,2,5,4,2,3,2,0.563764068714564, 0.0179897, 0.020386, 0.0192516, 0.009552, 0.020096,buy
2019-09-10,2,0,5,5,1,2,1,2,1,3,4,3,3,3,3,4,2,0.554660960601555,-0.0142756,-0.012564,-0.0092287,-0.025457,-0.014746,sell
2019-09-11,2,0,3,3,2,2,3,0,1,2,3,2,3,3,2,2,3,0.545524607405796,-0.0167025,-0.010294,-0.0219237, 0.000579,-0.017827,sell
2019-09-12,2,2,2,1,1,2,0,2,1,2,2,1,2,2,4,2,2,0.536371631668661,-0.0342511,-0.020187,-0.0276590,-0.015115,-0.023846,sell
2019-09-13,3,2,3,1,0,3,0,2,3,3,3,2,3,4,4,3,1,0.527188433129027, 0.0151738, 0.012555, 0.0098647, 0.013258,-0.002549,buy
2019-09-14,3,3,3,2,0,4,0,1,1,2,3,2,3,3,3,3,2,0.517984834197705, 0.0199282, 0.010309, 0.0083377, 0.012330, 0.002852,buy
2019-09-15,2,3,3,2,1,3,1,0,0,2,2,1,2,2,4,4,2,0.508765368295071, 0.0137238, 0.002969, 0.0006901, 0.004394, 0.004733,buy
2019-09-16,2,4,3,2,3,1,1,0,0,3,2,2,2,4,4,4,1,0.49953154656125,-0.0126452,-0.002196,-0.0075656,-0.012005, 0.001925,sell
2019-09-17,3,6,2,4,3,1,0,1,0,2,2,2,2,6,3,5,2,0.49028941355674, 0.0177649, 0.009181, 0.0053071, 0.005372, 0.008175,buy
2019-09-18,2,4,4,4,4,1,0,0,1,1,2,2,2,5,2,5,3,0.481041235991731, 0.0186361, 0.019859, 0.0210267, 0.016890, 0.024114,buy
2019-09-19,1,2,3,3,3,1,0,0,1,1,2,1,2,4,1,3,2,0.471793058426722,-0.0049050,-0.005598, 0.0006168, 0.006144, 0.006287,sell
2019-09-20,1,4,2,3,3,2,1,0,0,2,1,1,2,4,4,4,2,0.462544880861713, 0.0131700,-0.007615,-0.0007764,-0.003900,-0.003965,sell
2019-09-21,1,5,1,1,3,2,0,1,0,3,1,1,3,4,3,3,2,0.453301236717078,-0.0038448,-0.004037,-0.0168114,-0.011442, 0.000736,sell
2019-09-22,1,4,1,1,2,1,0,0,2,3,1,0,2,2,4,3,3,0.444065903843132, 0.0037069,-0.010801,-0.0123502,-0.007950,-0.010919,sell
2019-09-23,1,2,2,1,2,2,0,0,2,3,2,1,2,3,4,1,2,0.434846437940497,-0.0186206,-0.003825,-0.0028060,-0.013171,-0.002144,sell
2019-09-24,1,1,1,3,1,1,0,1,2,4,2,2,2,3,3,2,1,0.425639816728926,-0.0324572,-0.033451,-0.0273972,-0.029849, 0.001129,sell
2019-09-25,1,2,2,1,6,0,1,1,3,4,3,2,3,3,4,4,2,0.416455107049166, 0.0067970, 0.002203,-0.0034473, 0.000437,-0.020463,buy
2019-09-26,1,2,1,3,4,0,1,1,2,2,3,1,2,3,3,3,2,0.407291553331157, 0.0076379, 0.011892, 0.0259040, 0.022826, 0.012942,buy
2019-09-27,1,3,3,2,3,1,2,0,2,3,4,2,3,4,3,3,1,0.398158977985711,-0.0019430, 0.003659,-0.0003184,-0.002564, 0.011480,sell
2019-09-28,1,4,1,1,3,0,1,0,1,3,1,2,1,5,3,3,0,0.389057381012827,-0.0125493, 0.004411,-0.0130593,-0.014457, 0.003107,sell
2019-09-29,1,3,0,0,4,0,2,0,2,5,2,2,2,5,3,2,1,0.379990540262817,-0.0122552, 0.000041,-0.0108589, 0.005279, 0.000555,sell
2019-09-30,1,2,0,1,2,1,2,1,1,2,2,2,2,3,1,2,1,0.370963744726121, 0.0038743, 0.001435,-0.0053821, 0.003874, 0.005599,buy
2019-10-01,0,2,1,1,2,1,3,1,3,1,2,2,3,3,2,2,1,0.361979261112924, 0.0054710,-0.000255, 0.0067164, 0.004736, 0.002815,buy
2019-10-02,0,3,0,1,2,0,2,3,3,1,1,2,2,4,2,2,2,0.353040867273541,-0.0028422, 0.000708, 0.0025882,-0.001347,-0.002086,sell
2019-10-03,1,3,0,2,2,1,3,3,0,3,2,1,3,4,3,4,1,0.344153852198407,-0.0292267,-0.012116,-0.0255558,-0.028813,-0.003146,sell
2019-10-04,1,2,1,2,0,1,2,1,1,4,2,2,2,3,2,3,1,0.335321993737835,-0.0207544,-0.021337,-0.0215983,-0.025239, 0.000175,sell
2019-10-05,1,3,1,1,0,1,2,1,1,2,2,3,2,1,3,2,0,0.326548314172077, 0.0274162, 0.005787, 0.0175297, 0.028419, 0.023889,buy
2019-10-06,2,3,0,2,2,1,3,2,1,2,2,3,5,1,3,3,1,0.317836591351443,-0.0149947,-0.006525,-0.0157501,-0.016347,-0.008393,sell
2019-10-07,0,2,1,2,2,1,2,3,0,3,2,3,4,0,2,3,2,0.309194380976559, 0.0055444,-0.006642, 0.0013953, 0.001899, 0.005119,buy
2019-10-08,0,2,0,2,2,1,5,1,2,1,3,3,3,1,3,2,1,0.300620171907301,-0.0084274, 0.000046,-0.0115213,-0.010666, 0.009586,sell
2019-10-09,0,2,1,2,3,2,2,4,3,1,4,3,2,3,3,4,1,0.292121519844292, 0.0081840, 0.007213, 0.0079611, 0.006286, 0.006943,buy
2019-10-10,1,2,1,2,3,2,1,2,3,2,2,2,3,3,3,4,2,0.283699935927659, 0.0115981, 0.014661, 0.0189990, 0.020810, 0.017731,buy
2019-10-11,1,2,0,2,2,1,1,2,4,3,3,1,3,3,4,3,1,0.275359198007713,-0.0142511,-0.012350,-0.0149760,-0.014566,-0.015776,sell
2019-10-12,0,3,1,1,3,2,2,1,2,2,3,2,3,2,3,3,1,0.267107617355142, 0.0020771, 0.002764, 0.0032993, 0.002178,-0.000211,sell
2019-10-13,0,1,2,1,2,2,2,1,2,3,3,2,4,3,2,2,0,0.258945949540009,-0.0069737,-0.008512,-0.0048098,-0.005066, 0.000945,sell
2019-10-14,1,3,2,1,3,2,1,2,2,2,4,2,3,4,2,3,1,0.250877216842563, 0.0045641, 0.004496, 0.0085257, 0.004186, 0.005299,buy
2019-10-15,1,2,2,1,2,2,1,2,3,1,3,2,3,3,2,3,1,0.242906708253243, 0.0173559, 0.014172, 0.0195066, 0.016752, 0.016592,buy
2019-10-16,0,1,3,2,2,1,2,1,4,1,4,2,2,4,3,2,0,0.235035934912173, 0.0524330, 0.027320, 0.0279925, 0.026496, 0.029717,buy
2019-10-17,0,1,2,2,3,0,3,0,4,1,2,2,1,4,4,2,1,0.227273963660102, 0.0127463, 0.009181, 0.0043825, 0.003907, 0.006857,buy
2019-10-18,0,2,3,0,4,1,2,1,3,2,3,3,3,4,2,2,1,0.219621550067095,-0.0025161, 0.000302, 0.0046672, 0.005463, 0.006468,sell
2019-10-19,0,3,2,1,1,1,2,0,3,1,2,3,3,3,1,1,1,0.212080960843337, 0.0146721, 0.014335, 0.0188301, 0.018773, 0.011163,buy
2019-10-20,0,1,3,0,1,2,2,0,3,2,2,2,2,3,3,1,1,0.204658996119392,-0.0055909, 0.000884, 0.0072542,-0.003159,-0.001578,sell
2019-10-21,0,2,1,3,1,1,1,1,2,2,3,1,3,3,2,1,1,0.197359433745572,-0.0072932,-0.009818, 0.0013330,-0.009238,-0.006753,sell
2019-10-22,0,3,2,3,3,0,2,1,4,3,4,2,4,4,3,2,2,0.19018302929194,-0.0025640, 0.001674, 0.0195398,-0.003509,-0.004109,buy
2019-10-23,0,1,3,3,4,1,2,2,3,2,3,2,4,4,4,3,1,0.183136582889058,-0.0099929, 0.001946, 0.0112161,-0.006619,-0.011887,sell
2019-10-24,1,1,4,4,1,2,3,1,3,1,3,2,4,4,3,3,2,0.176226894667489,-0.0032714,-0.007145,-0.0020803,-0.007800,-0.000197,sell
2019-10-25,1,1,2,2,2,2,3,1,2,2,3,2,3,2,3,3,2,0.169451697917044, 0.0091561, 0.015717, 0.0150016, 0.020096, 0.016249,buy
2019-10-26,2,2,0,1,3,1,2,3,1,2,2,2,3,2,4,2,2,0.162820059478475, 0.0121532, 0.028571, 0.0249248, 0.023008, 0.029979,buy
2019-10-27,2,0,0,2,2,2,3,3,2,3,4,2,4,2,3,2,2,0.156331979351781,-0.0124704, 0.006927, 0.0079773, 0.016424,-0.000102,sell
2019-10-28,1,0,1,2,1,2,2,4,2,1,3,2,4,1,3,2,1,0.149995013237587, 0.0066138, 0.013739, 0.0109224, 0.014938, 0.015835,buy
2019-10-29,2,1,1,0,2,1,3,6,2,1,3,3,3,1,5,2,2,0.143808405565831,-0.0044783,-0.006148,-0.0000906, 0.001771, 0.000459,sell
2019-10-30,2,1,0,0,2,1,2,6,1,3,2,2,3,2,5,2,2,0.137781978747325,-0.0004915, 0.013083, 0.0098719, 0.012460, 0.005739,buy
2019-10-31,2,0,0,1,1,1,3,3,1,3,2,1,2,2,4,2,2,0.131916488352132,-0.0027505, 0.006425, 0.0034263, 0.006423, 0.005958,sell
2019-11-01,2,1,1,0,1,1,2,4,0,2,2,1,2,1,4,2,2,0.126211934380251,-0.0075995, 0.003119, 0.0015004, 0.005282, 0.003622,sell
2019-11-02,3,2,0,0,2,1,2,5,1,3,3,2,3,2,4,3,2,0.120679650382621, 0.0061741, 0.017962, 0.0211336, 0.018075, 0.018095,buy
2019-11-03,2,3,0,0,2,0,2,7,2,3,5,2,3,3,3,3,2,0.115321903069428, 0.0074163, 0.010476, 0.0223037, 0.004408, 0.007775,buy
2019-11-04,0,2,2,0,2,0,4,6,3,2,4,3,4,3,4,2,1,0.110133403450235, 0.0003477, 0.003761, 0.0036384, 0.011491, 0.004941,buy
2019-11-05,0,1,2,0,1,0,4,5,3,1,4,2,3,3,4,1,0,0.105127751786168, 0.0145377, 0.012969, 0.0124337, 0.014676, 0.013253,buy
2019-11-06,1,1,1,1,1,0,2,5,4,2,3,3,3,4,2,2,1,0.1003034369371,-0.0026232, 0.000377, 0.0015423,-0.003734,-0.003719,sell
2019-11-07,1,2,1,0,2,0,2,3,5,2,3,3,3,4,2,2,1,0.0956657478934707,-0.0148417,-0.011126,-0.0067368,-0.014241,-0.012364,sell
2019-11-08,0,2,2,0,2,0,3,2,4,2,4,3,1,4,1,2,2,0.0912184625055912, 0.0195404,-0.002789, 0.0029653, 0.001908, 0.000179,buy
2019-11-09,0,1,2,0,0,0,4,2,4,3,3,2,2,5,2,1,1,0.086963091913587, 0.0245453, 0.000111, 0.0016393,-0.000433, 0.001026,buy
2019-11-10,1,1,3,1,0,1,2,2,5,3,2,3,4,4,4,1,1,0.0829064362480204, 0.0056586, 0.008085, 0.0158978, 0.002889, 0.008032,buy
2019-11-11,1,2,2,2,1,0,1,2,6,2,2,1,5,4,4,1,2,0.079041695378329,-0.0028308, 0.008802, 0.0182604,-0.008252, 0.006507,buy
2019-11-12,0,0,4,1,3,0,2,1,6,1,3,2,4,3,4,0,2,0.0753824695656379, 0.0035287, 0.007427, 0.0102430, 0.004769, 0.011192,buy
2019-11-13,0,0,1,4,2,0,3,1,5,1,2,3,2,3,4,2,1,0.0719257365296969,-0.0122604,-0.012264,-0.0092040,-0.014017,-0.005773,sell
2019-11-14,0,0,1,4,2,1,3,3,3,2,3,2,4,3,3,2,2,0.0686760296908812,-0.0030634,-0.002220, 0.0006051,-0.004225, 0.003573,sell
2019-11-15,0,1,2,2,1,2,4,2,4,1,4,1,4,3,2,3,2,0.0656348601893156,-0.0078389,-0.014538,-0.0035252,-0.009124,-0.007328,sell
2019-11-16,0,1,2,2,1,2,4,1,4,1,3,1,4,3,3,2,2,0.0628052503052503,-0.0065090,-0.009200,-0.0058961,-0.009069,-0.006554,sell
2019-11-17,0,1,2,3,2,3,4,1,3,3,4,3,5,3,3,3,1,0.0601887111788102,-0.0142321,-0.002142,-0.0072694, 0.003731,-0.007325,sell
2019-11-18,0,1,1,5,2,1,4,1,1,2,4,2,4,1,2,4,1,0.0577882650902453, 0.0050290, 0.004955, 0.0003183, 0.015223,-0.003527,buy
2019-11-19,1,1,2,4,3,1,3,1,2,0,6,2,2,2,2,3,1,0.0556046676096181,-0.0013982, 0.007223, 0.0062215, 0.005338,-0.001585,sell
2019-11-20,1,2,2,4,0,2,3,4,2,0,6,3,2,2,2,3,2,0.0536401854471161, 0.0021229,-0.007903,-0.0009686,-0.020458,-0.011045,sell
2019-11-21,1,3,2,2,0,2,3,4,1,2,6,2,3,2,2,2,3,0.0518970853129269,-0.0178723,-0.017985,-0.0186676,-0.027519,-0.029028,sell
2019-11-22,1,3,1,1,2,1,4,3,0,2,4,2,3,2,2,3,2,0.0503761227771129,-0.0203105, 0.001999,-0.0135229,-0.011616,-0.023995,sell
2019-11-23,1,2,1,1,2,1,2,3,2,2,4,1,4,2,2,2,2,0.0490795645498616,-0.0093963, 0.003935,-0.0022942, 0.003190,-0.013987,sell
2019-11-24,2,1,1,2,1,2,2,6,2,0,5,2,4,1,1,3,3,0.0480066550611105,-0.0161587,-0.026027,-0.0088278,-0.022937,-0.028738,sell
2019-11-25,1,1,3,1,1,1,2,6,3,0,4,1,4,2,3,3,2,0.0471589054509847,-0.0070252,-0.026913,-0.0042941,-0.025252,-0.031796,sell
2019-11-26,1,2,2,1,2,1,4,6,3,0,3,3,4,3,3,4,2,0.046539337999734,-0.0022855,-0.010240,-0.0061937,-0.006696,-0.015038,sell
2019-11-27,1,1,2,1,1,1,3,6,2,1,2,3,3,3,3,4,1,0.0461434192869836, 0.0021778,-0.013231,-0.0134602,-0.008793,-0.015091,sell
2019-11-28,3,1,3,0,1,1,2,5,3,0,3,4,2,2,2,4,2,0.0459787050133585, 0.0289650, 0.024001, 0.0202244, 0.018872, 0.020484,buy
2019-11-29,4,2,3,0,1,1,1,4,5,0,2,3,3,3,3,5,2,0.0460376394782335, 0.0321553, 0.027970, 0.0309055, 0.020853, 0.030732,buy
2019-11-30,2,1,2,0,0,1,2,4,4,1,2,2,3,3,2,4,1,0.0463285339522963,-0.0001624, 0.002517, 0.0011712, 0.001163,-0.007365,sell
2019-12-01,0,0,2,0,0,1,4,4,3,2,2,3,3,2,1,3,2,0.0468430771648593, 0.0026435,-0.005093, 0.0030465,-0.005139,-0.004845,sell
2019-12-02,0,1,0,0,0,0,4,4,3,0,1,3,1,3,2,0,2,0.0475888248165476,-0.0164145,-0.014304,-0.0132490,-0.018231,-0.013403,sell
2019-12-03,0,0,1,0,0,0,1,4,6,0,1,3,0,2,2,1,3,0.0485589767767985, 0.0024030, 0.002668, 0.0024336,-0.003948,-0.001956,sell
2019-12-04,1,0,1,0,0,0,1,3,5,1,0,3,2,3,1,1,2,0.0497550441857372, 0.0001326, 0.000999, 0.0022748,-0.002790,-0.000734,sell
2019-12-05,1,0,0,1,0,0,2,2,5,2,1,3,3,2,1,2,1,0.0511762714733012,-0.0049550,-0.004205,-0.0037872,-0.003902,-0.007608,sell
2019-12-06,0,1,0,1,1,0,3,1,3,3,2,3,3,1,0,2,2,0.0528219030694278,-0.0044420,-0.002504,-0.0053838,-0.007710,-0.011096,sell
2019-12-07,1,2,1,1,1,0,4,2,2,4,3,3,4,1,3,1,3,0.0546926945441797,-0.0093939,-0.011769,-0.0104403,-0.004340,-0.007675,sell
2019-12-08,2,4,2,1,1,1,3,3,2,1,3,3,5,1,3,3,2,0.0567818457669943, 0.0159579, 0.024222, 0.0126976, 0.010801, 0.021649,buy
2019-12-09,2,3,4,2,1,1,3,3,3,1,3,3,5,3,4,3,2,0.0590961568684341, 0.0113754,-0.013531, 0.0045027,-0.002572, 0.001101,sell
2019-12-10,2,2,4,4,2,0,5,3,2,1,3,2,4,4,5,4,3,0.0616258054376866,-0.0024315, 0.004953, 0.0041729,-0.006512,-0.005810,sell
2019-12-11,2,2,1,4,5,0,4,5,1,2,3,1,5,4,5,5,3,0.0643715470448144, 0.0088494, 0.012238, 0.0141850,-0.001888, 0.006432,buy
2019-12-12,2,3,1,2,5,1,3,5,3,2,3,2,6,4,5,5,2,0.0673311149796298,-0.0071266,-0.008505,-0.0019571,-0.007909,-0.007069,sell
2019-12-13,2,3,3,2,1,1,3,4,2,0,3,2,4,3,4,4,1,0.0705052648121955, 0.0202019, 0.015592, 0.0237628, 0.007158, 0.021379,buy
2019-12-14,2,2,3,2,1,3,2,4,1,0,1,1,4,4,5,3,2,0.0738871964119489, 0.0311483, 0.002877, 0.0102638, 0.003056, 0.010392,buy
2019-12-15,2,2,1,1,1,1,2,4,1,1,2,1,2,3,4,2,2,0.077478420919015,-0.0013376, 0.012161, 0.0049943, 0.006817, 0.007363,buy
2019-12-16,1,1,1,1,4,0,1,3,2,1,2,1,2,5,2,1,2,0.0812751604830813,-0.0199150,-0.023905,-0.0097578,-0.014264,-0.017348,sell
2019-12-17,1,0,3,3,2,0,1,3,2,1,2,0,3,5,2,1,3,0.0852743928238978,-0.0240758,-0.033078,-0.0300538,-0.032733,-0.027081,sell
2019-12-18,0,1,3,4,0,1,1,3,3,1,2,1,4,4,2,2,2,0.089470828951027,-0.0222515,-0.028580,-0.0221962,-0.026477,-0.030984,sell
2019-12-19,0,3,3,1,1,0,0,4,2,3,3,1,3,3,2,3,2,0.0938659800045938, 0.0040955, 0.003844, 0.0287737, 0.015275, 0.002938,buy
2019-12-20,0,3,0,1,1,0,4,4,2,4,2,3,3,3,4,2,2,0.0984553125642234, 0.0143802, 0.013476, 0.0188638, 0.014702, 0.010999,buy
2019-12-21,1,0,1,2,0,1,5,3,3,5,4,2,3,3,3,4,2,0.103235804349666, 0.0219805, 0.013132, 0.0113574, 0.005252, 0.005298,buy
2019-12-22,2,0,2,1,0,1,4,4,5,2,5,2,3,3,3,4,1,0.108202921940546, 0.0021197,-0.000428, 0.0007569,-0.001795,-0.004030,sell
2019-12-23,2,1,1,1,1,0,5,6,5,1,5,2,2,4,4,4,2,0.113357420906926, 0.0069467, 0.002306, 0.0093523, 0.001261, 0.000637,buy
2019-12-24,1,1,1,1,1,0,6,6,3,2,4,1,3,3,4,4,3,0.118690989978119, 0.0121693, 0.003072, 0.0171573, 0.001230, 0.002508,buy
2019-12-25,2,0,2,1,0,0,7,3,2,2,4,2,1,3,3,4,2,0.124202118013999, 0.0139884, 0.018865, 0.0225433, 0.010607, 0.008055,buy
2019-12-26,2,0,2,0,0,0,4,2,3,0,3,2,1,2,1,2,2,0.129884760454067,-0.0027925, 0.004662,-0.0025972,-0.000411, 0.000091,sell
2019-12-27,3,1,1,0,0,0,2,1,3,0,2,2,1,2,1,2,1,0.135740428438448,-0.0067098,-0.007120, 0.0000048,-0.003710,-0.007458,sell
2019-12-28,3,0,2,0,0,0,3,2,2,1,3,2,1,2,0,3,2,0.141761566266517,-0.0017667, 0.004292,-0.0010433, 0.003129, 0.001380,sell
2019-12-29,2,0,1,0,0,0,5,2,0,0,3,1,1,1,1,1,2,0.14794741836821, 0.0101275, 0.012557, 0.0115005, 0.011510, 0.010128,buy
2019-12-30,2,0,1,0,0,0,3,4,2,1,4,2,1,2,2,2,0,0.154291940183029, 0.0135483, 0.014947, 0.0236370, 0.020410, 0.017443,buy
2019-12-31,3,1,1,0,0,0,2,4,2,0,3,2,2,1,1,3,1,0.160792865000786,-0.0071061,-0.002786, 0.0054867,-0.003551,-0.001035,sell
2020-01-01,3,0,2,0,1,0,2,3,2,0,2,2,2,1,1,3,2,0.167443392690917,-0.0096760,-0.003589,-0.0052900,-0.005067,-0.008242,sell
2020-01-02,2,1,2,0,1,0,2,2,0,1,3,2,2,0,0,3,1,0.174241256543237,-0.0068012,-0.002242, 0.0038713,-0.005392,-0.006195,sell
2020-01-03,2,2,0,1,1,0,3,1,2,3,4,2,4,1,2,1,1,0.181184945417619, 0.0117683,-0.008639,-0.0052458,-0.004202,-0.008120,sell
2020-01-04,2,4,0,0,2,0,3,3,2,2,3,2,4,3,3,2,1,0.188266148043376, 0.0205663, 0.006266,-0.0216848, 0.005003, 0.006246,buy
2020-01-05,2,3,1,0,2,0,3,3,2,0,3,2,5,2,2,2,0,0.195484108850445, 0.0486468, 0.052082, 0.0319068, 0.045416, 0.048215,buy
2020-01-06,1,2,2,1,1,1,2,3,3,1,3,3,4,2,2,2,1,0.20283656112864, 0.0234048, 0.022600, 0.0226431, 0.020582, 0.023989,buy
2020-01-07,0,3,0,2,2,1,3,3,2,0,2,3,3,2,2,3,1,0.210312171327023, 0.0180918, 0.033754, 0.0094255, 0.013785, 0.028699,buy
2020-01-08,2,3,1,0,4,0,2,6,2,1,2,2,4,4,4,4,1,0.217913961725843,-0.0195586,-0.017150,-0.0209080,-0.019340,-0.019805,sell
2020-01-09,4,4,1,1,4,1,2,5,3,0,2,3,4,5,5,4,2,0.225634376624476, 0.0182068, 0.016199, 0.0062157, 0.016484, 0.016117,buy
2020-01-10,4,3,1,2,1,3,3,5,2,0,3,3,4,5,5,3,1,0.233471149312733, 0.0287084, 0.025599,-0.0007089, 0.025629, 0.027129,buy
2020-01-11,4,3,1,2,3,2,2,5,2,1,3,4,4,5,4,4,1,0.241418235230116, 0.0395918, 0.037615, 0.0050637, 0.036658, 0.031076,buy
2020-01-12,4,5,1,1,5,0,1,5,1,0,4,4,2,4,4,5,0,0.249474878806562, 0.0352321, 0.041611, 0.0309682, 0.034723, 0.044721,buy
2020-01-13,4,3,1,3,3,1,1,4,1,1,2,4,1,5,5,4,1,0.257633524341445, 0.0376960, 0.043182, 0.0262153, 0.038844, 0.041870,buy
2020-01-14,4,2,4,3,0,1,1,4,1,1,2,3,2,5,5,4,0,0.265893416264703, 0.0234427, 0.022490, 0.0195404, 0.025249, 0.025486,buy
2020-01-15,4,1,2,1,2,1,1,4,1,0,2,1,2,4,4,3,1,0.274247754445774, 0.0040900, 0.001112,-0.0015865, 0.000655, 0.004919,buy
2020-01-16,2,2,0,1,3,0,2,4,2,2,2,2,2,3,3,3,3,0.282695783314595, 0.0483854, 0.058025, 0.0564209, 0.055346, 0.056218,buy
2020-01-17,2,0,1,2,1,1,2,7,1,3,1,2,3,4,4,3,3,0.291230702740604, 0.0083213,-0.016568,-0.0117721,-0.010930,-0.016279,sell
2020-01-18,2,0,2,1,0,1,3,7,2,1,2,2,4,3,3,3,2,0.299851757153737,-0.0071953,-0.039717,-0.0318091,-0.035225,-0.047616,sell
2020-01-19,1,2,1,0,1,0,2,8,4,3,3,2,4,3,4,4,2,0.308551390853371, 0.0053314,-0.003686,-0.0038872,-0.024553,-0.017635,sell
2020-01-20,1,1,0,0,1,0,3,9,1,5,3,3,4,3,3,3,2,0.31732809269938, 0.0042763,-0.001752,-0.0092975,-0.032102,-0.007910,sell
2020-01-21,1,0,0,1,0,0,6,6,2,3,4,4,2,3,3,2,1,0.326177329271389, 0.0252946, 0.026563, 0.0248815, 0.030494, 0.026327,buy
2020-01-22,1,0,1,0,0,0,5,5,3,3,4,4,2,1,3,2,2,0.335094567149023, 0.0098196, 0.002123, 0.0084825, 0.013579, 0.007605,buy
2020-01-23,4,1,0,1,0,0,4,3,4,3,4,3,4,2,2,3,2,0.344079050762219,-0.0196370,-0.021765,-0.0226422,-0.022602,-0.016484,sell
2020-01-24,3,1,0,1,0,0,4,5,2,4,3,3,5,1,2,4,2,0.353123979980416,-0.0384460,-0.036880,-0.0427278,-0.035025,-0.039116,sell
2020-01-25,1,0,0,1,0,0,7,3,3,4,4,3,6,0,0,4,2,0.362229354803612, 0.0060435, 0.007351, 0.0077138,-0.003121, 0.005236,buy
2020-01-26,1,0,0,1,0,0,8,3,4,3,4,3,5,1,1,4,2,0.371380063830559, 0.0141729, 0.013605, 0.0119043,-0.002268, 0.008458,buy
2020-01-27,1,0,0,1,0,0,3,4,4,3,4,2,3,1,1,4,1,0.380583662761881, 0.0270440, 0.008831, 0.0055881, 0.009782, 0.006340,buy
2020-01-28,3,0,0,1,0,0,5,4,4,3,2,3,4,3,3,3,2,0.389834107037077,-0.0064511,-0.005538,-0.0095687,-0.009850,-0.007008,sell
2020-01-29,1,1,0,1,0,0,6,1,4,2,1,3,3,3,2,3,1,0.399124596525587,-0.0010475, 0.017551, 0.0077596,-0.001390, 0.006775,buy
2020-01-30,1,0,1,1,0,0,7,1,1,3,2,2,3,2,1,3,2,0.408454375657346,-0.0029196, 0.006439,-0.0021989,-0.000391, 0.003195,buy
2020-01-31,2,1,1,1,0,0,6,3,2,4,3,2,4,3,3,3,2,0.417816644301793, 0.0159476, 0.013514, 0.0084036, 0.005384, 0.001414,buy
2020-02-01,2,3,1,2,0,0,4,3,2,2,4,2,3,4,3,2,1,0.42721215802899, 0.0131877, 0.011029, 0.0039268, 0.012268, 0.020352,buy
2020-02-02,0,1,3,1,1,0,4,2,5,2,3,2,3,3,4,2,2,0.436631849998187, 0.0185170, 0.027182, 0.0239914, 0.012419, 0.031236,buy
2020-02-03,0,0,2,3,1,0,6,1,4,2,3,2,2,4,4,3,1,0.446075720209384,-0.0126813,-0.012010,-0.0122815,-0.015031,-0.011706,sell
2020-02-04,0,0,0,3,1,1,5,2,3,1,3,1,2,3,3,4,0,0.455537724102081, 0.0067996, 0.002197, 0.0017581, 0.002143,-0.001813,buy
2020-02-05,0,1,0,0,2,1,4,2,4,2,2,1,3,3,3,3,1,0.46501559496609, 0.0193176, 0.015622, 0.0123484, 0.017810, 0.012164,buy
2020-02-06,0,2,1,0,0,1,5,1,3,0,2,0,3,2,2,3,1,0.4745055549511, 0.0249014,-0.002221, 0.0219113, 0.024898, 0.023380,buy
2020-02-07,0,0,2,1,1,3,5,1,2,1,2,1,3,3,3,3,1,0.484003070636734, 0.0142402, 0.014928, 0.0134611, 0.026862, 0.014882,buy
2020-02-08,0,1,1,3,2,1,5,2,1,1,2,1,3,2,3,4,2,0.493505119742744, 0.0129586, 0.012139, 0.0124624, 0.013760, 0.011065,buy
2020-02-09,0,1,2,2,5,0,5,2,0,0,2,1,2,4,3,3,2,0.503007168848753, 0.0204524, 0.019123, 0.0026662, 0.016410, 0.015722,buy
2020-02-10,0,1,2,4,1,1,5,2,0,0,2,1,2,4,3,3,1,0.512507706814638,-0.0096758,-0.010474,-0.0036153,-0.004177,-0.009852,sell
2020-02-11,0,2,3,1,1,1,5,2,0,1,2,2,1,4,4,3,0,0.522000689079897,-0.0097775,-0.003221,-0.0117276,-0.011481,-0.004068,sell
2020-02-12,0,3,1,0,2,1,5,2,1,2,2,2,1,4,5,2,1,0.531484604504407, 0.0095451, 0.018788, 0.0136774, 0.007830, 0.016237,buy
2020-02-13,0,1,0,1,1,1,5,2,2,3,1,2,2,4,5,2,0,0.540954919667791,-0.0148343,-0.006057,-0.0073004,-0.011442,-0.005362,sell
2020-02-14,0,1,0,1,1,1,3,3,3,1,1,4,1,2,4,1,1,0.550410123429925,-0.0027225,-0.004614,-0.0001102,-0.002594,-0.005053,sell
2020-02-15,1,1,2,1,0,0,5,3,4,0,1,4,2,3,4,1,2,0.55984417123031,-0.0252481,-0.007151,-0.0235735,-0.026049,-0.024582,sell
2020-02-16,1,2,2,1,1,0,5,5,3,0,1,3,2,4,5,2,3,0.569258574209069,-0.0426486,-0.021794,-0.0375276,-0.041063,-0.042378,sell
2020-02-17,1,1,2,1,0,0,7,5,1,1,2,2,2,4,5,2,2,0.578642754385329,-0.0268118,-0.009393,-0.0290767,-0.029281,-0.031597,sell
2020-02-18,2,2,2,0,0,0,4,3,2,0,1,3,1,2,3,3,2,0.587999734039338,-0.0030671, 0.001271, 0.0047920, 0.004012, 0.001405,sell
