Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MESA,MESU,MEUR,MEVS,MOJU,MOMA,MOSA,MOSU,MOUR,MOVS,VEJU,VEMA,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-08-24,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0, 0.01033730, 0.01017443, 0.0098181, 0.010220744, 0.0101744,buy
2016-08-25,0,0,1,2,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0, 0.01255144, 0.00975912, 0.0095105, 0.009964674, 0.0072654,buy
2016-08-26,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0, 0.00871389, 0.00871389, 0.0091121, 0.006729233, 0.0095484,buy
2016-08-27,0,0,2,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0, 0.00156718,-0.00715921, 0.0003600,-0.006998782,-0.0059566,sell
2016-08-28,0,1,2,0,0,1,0,1,1,0,0,0,0,0,0,1,2,1,1,1,1,0,0,0,0,0, 0.00468510, 0.00653048, 0.0044175, 0.006260149, 0.0010287,buy
2016-08-29,1,2,0,0,1,0,1,1,1,0,0,0,0,0,1,1,2,1,1,0,1,0,0,0,0,0, 0.00292108, 0.00281344, 0.0062847, 0.002921084, 0.0021091,buy
2016-08-30,2,0,0,0,2,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0, 0.00548501, 0.00641753, 0.0062421, 0.006328890, 0.0067984,buy
2016-08-31,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.00827198, 0.00712880, 0.0071669, 0.006818392, 0.0071288,buy
2016-09-01,0,1,0,0,0,0,1,2,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.00684113, 0.00916335, 0.0075656, 0.007666205, 0.0025845,buy
2016-09-02,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.00760173, 0.00760173, 0.0077690, 0.002071134, 0.0083320,buy
2016-09-03,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.00182538,-0.00182538,-0.0008402,-0.005263847,-0.0007909,sell
2016-09-04,0,0,0,1,1,1,2,1,1,0,0,0,0,0,0,1,2,1,1,1,0,0,0,0,0,0, 0.00372368, 0.00759961, 0.0070461, 0.002488005, 0.0027274,buy
2016-09-05,0,0,0,1,1,3,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0, 0.00448648, 0.00450359, 0.0019821,-0.002720671, 0.0045838,buy
2016-09-06,1,0,0,0,2,1,2,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0, 0.00288664, 0.00699101,-0.0002505, 0.006094188, 0.0069910,buy
2016-09-07,1,0,2,0,1,0,2,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,-0.00048079,-0.00328675,-0.0052157,-0.001757392,-0.0004808,sell
2016-09-08,0,2,1,0,0,0,2,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0, 0.00287748, 0.00293590, 0.0025543, 0.002674912, 0.0026749,buy
2016-09-09,1,0,2,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0, 0.00284947, 0.00318436, 0.0037362, 0.003736229, 0.0032679,buy
2016-09-10,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.00729701,-0.00494899,-0.0048546,-0.004210049,-0.0058473,sell
2016-09-11,1,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.00023131, 0.00334850,-0.0019297,-0.002151818, 0.0033485,buy
2016-09-12,2,0,0,1,1,1,1,3,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,-0.00002560,-0.00002560,-0.0000786,-0.000143344,-0.0052150,buy
2016-09-13,1,2,0,0,0,1,2,2,0,1,0,1,0,1,2,1,1,1,0,0,0,0,0,0,0,1,-0.00236267,-0.00178349,-0.0015316, 0.000757030, 0.0005740,buy
2016-09-14,0,1,2,0,0,0,3,2,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,-0.01239137,-0.01074328,-0.0124662,-0.009939925,-0.0112395,sell
2016-09-15,0,1,1,0,0,1,1,2,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1,-0.01014139,-0.01014415,-0.0103447,-0.010141386,-0.0107042,sell
2016-09-16,1,0,0,2,1,0,1,2,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,1,-0.00624403,-0.00669937,-0.0068267,-0.006699369,-0.0066950,sell
2016-09-17,1,0,0,2,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,-0.00289252,-0.00359430,-0.0020304,-0.001193761,-0.0024595,sell
2016-09-18,2,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,2,1,1,1,0,1,1,0,1,0,-0.00855926,-0.00855926,-0.0105495,-0.010496578,-0.0020979,sell
2016-09-19,0,3,3,1,1,1,1,0,0,0,0,0,0,0,1,1,2,2,0,0,0,1,1,1,1,0,-0.00367571,-0.00371661,-0.0027315,-0.003646606,-0.0036757,sell
2016-09-20,0,3,2,0,2,1,2,0,0,0,0,0,0,0,1,2,1,1,1,1,0,1,1,1,0,0,-0.00086017,-0.00338440,-0.0024154,-0.001167404,-0.0018505,sell
2016-09-21,2,0,1,1,1,3,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,-0.00744568,-0.00721431,-0.0069414,-0.006182559,-0.0063560,sell
2016-09-22,0,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,-0.00250033,-0.00268090,-0.0049263,-0.002687201,-0.0031710,sell
2016-09-23,0,0,0,1,1,0,1,2,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,-0.00233981, 0.00324720, 0.0056466, 0.001986942, 0.0028981,buy
2016-09-24,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0, 0.00637438, 0.00250232, 0.0026546,-0.002338611, 0.0025023,buy
2016-09-25,0,1,1,0,2,0,2,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0, 0.00442214, 0.00527866, 0.0038668, 0.004688710, 0.0052787,buy
2016-09-26,1,1,0,0,2,2,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,-0.00208786, 0.00314872,-0.0028442,-0.003142540,-0.0027517,sell
2016-09-27,2,0,0,0,3,2,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,-0.00423686,-0.00888932,-0.0088912,-0.006780394,-0.0088893,sell
2016-09-28,1,1,0,0,4,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0, 0.00057743,-0.00485286,-0.0045532,-0.004237520,-0.0047659,sell
2016-09-29,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.00643220,-0.00643220,-0.0063212,-0.006432199,-0.0063212,sell
2016-09-30,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,-0.00118887,-0.00127571,-0.0113264,-0.001776728,-0.0013845,sell
2016-10-01,0,0,1,0,2,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0, 0.00039272, 0.00134231,-0.0009589, 0.000067827,-0.0009817,buy
2016-10-02,0,0,1,1,2,1,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,0,0,-0.00396842,-0.00392953, 0.0001267,-0.000454294,-0.0039295,sell
2016-10-03,0,0,1,0,5,0,2,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0, 0.00973881, 0.00725844, 0.0072584, 0.009667549, 0.0061342,buy
2016-10-04,1,0,2,0,2,3,1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,1,0,0, 0.00637808, 0.00637808, 0.0067346, 0.004580451, 0.0035434,buy
2016-10-05,1,1,0,0,3,1,2,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,1,0,0, 0.00763576, 0.00716816, 0.0076358, 0.008406337, 0.0062198,buy
2016-10-06,0,2,0,0,2,0,3,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0, 0.00365481,-0.00335240, 0.0036548, 0.003654815,-0.0011219,buy
2016-10-07,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.00562507,-0.00477954,-0.0056251,-0.004779542,-0.0047795,sell
2016-10-08,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.00666166,-0.00636789,-0.0086144,-0.008639553,-0.0086144,sell
2016-10-09,0,0,0,1,1,2,0,2,0,0,0,0,0,0,0,0,2,1,1,1,1,0,0,0,0,0,-0.00318208,-0.00646659,-0.0064666,-0.006466594,-0.0067197,sell
2016-10-10,1,0,1,1,1,2,0,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0,-0.00250921,-0.00300296,-0.0021698,-0.000700641,-0.0027665,sell
2016-10-11,1,1,1,0,1,1,2,1,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0, 0.00280279,-0.00045839, 0.0037899, 0.002562932, 0.0036545,buy
2016-10-12,0,2,3,0,0,4,1,1,1,1,0,0,0,0,2,1,0,1,2,1,1,1,0,0,1,0, 0.00712473, 0.00716952, 0.0080273, 0.005372297, 0.0071247,buy
2016-10-13,0,2,3,0,0,3,2,2,0,1,1,0,0,0,1,1,1,2,1,1,1,1,0,0,1,0, 0.00329457, 0.00329457, 0.0055767, 0.001074738, 0.0021637,buy
2016-10-14,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0, 0.00276728, 0.00259266, 0.0027673, 0.002767279, 0.0027215,buy
2016-10-15,2,0,0,1,0,1,1,2,0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1, 0.01014842, 0.00837461, 0.0096966, 0.007504569, 0.0060215,buy
2016-10-16,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,-0.00388358,-0.00484822,-0.0038836,-0.003773166,-0.0038836,sell
2016-10-17,2,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1, 0.00011860, 0.00011860, 0.0001186,-0.000579458, 0.0001186,buy
2016-10-18,1,2,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,1, 0.00063308,-0.01057284,-0.0013663, 0.001383306, 0.0000696,buy
2016-10-19,2,1,1,2,0,3,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,1, 0.00047739,-0.00598255, 0.0033740,-0.008142577,-0.0004084,buy
2016-10-20,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0, 0.00549215, 0.00549215, 0.0050079, 0.005704698, 0.0049343,buy
2016-10-21,0,0,1,2,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.00265437, 0.00265094, 0.0026622,-0.001876888,-0.0030594,buy
2016-10-22,0,2,0,0,0,1,0,2,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0, 0.00142550, 0.00009105,-0.0028524,-0.004290760, 0.0007798,buy
2016-10-23,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0, 0.00203432, 0.00294350, 0.0035070, 0.001255735, 0.0023236,buy
2016-10-24,2,1,1,0,0,2,1,1,0,0,1,1,0,1,1,1,1,0,1,0,1,0,0,0,1,0,-0.00559330, 0.00148861, 0.0015570, 0.001017674, 0.0015403,buy
2016-10-25,0,3,0,0,2,1,2,1,0,0,1,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0,-0.00086612, 0.00242009, 0.0026542, 0.002194736,-0.0004497,buy
2016-10-26,1,0,1,0,1,2,1,2,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,-0.00258562,-0.00462113,-0.0050323,-0.001934233,-0.0019342,sell
2016-10-27,0,0,1,0,1,0,2,1,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,-0.00582541,-0.00582541,-0.0044794,-0.004479389,-0.0087405,sell
2016-10-28,0,0,0,0,1,0,2,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,-0.00661658, 0.00359975, 0.0043398,-0.003573737,-0.0026835,sell
2016-10-29,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0, 0.00243366,-0.00088651, 0.0061288, 0.005852204, 0.0053495,buy
2016-10-30,0,0,0,0,2,1,0,1,1,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0, 0.00058527, 0.00304149, 0.0031098, 0.003743490, 0.0006536,buy
2016-10-31,0,1,1,0,3,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,-0.00525898,-0.00173005,-0.0053649,-0.001781355,-0.0059738,sell
2016-11-01,1,1,1,0,2,1,1,0,1,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,-0.00799823,-0.00799823,-0.0072360,-0.008850604,-0.0023971,sell
2016-11-02,1,3,0,0,3,1,1,0,1,0,1,0,0,0,1,1,1,1,1,2,0,0,0,0,0,1,-0.00951165,-0.00965506,-0.0095116,-0.007279295,-0.0071374,sell
2016-11-03,2,2,0,0,2,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,-0.00680002,-0.00264769,-0.0045965,-0.007011395,-0.0071214,sell
2016-11-04,1,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0, 0.00197147, 0.00202934, 0.0069156, 0.000719418, 0.0021305,buy
2016-11-05,1,0,0,0,1,0,1,2,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,-0.00619891,-0.00230977,-0.0032962, 0.003175862,-0.0019636,sell
2016-11-06,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,-0.00111333,-0.00382795,-0.0017731,-0.003729784,-0.0017731,sell
2016-11-07,1,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,-0.00272381,-0.00042648,-0.0009811,-0.001171868,-0.0008873,sell
2016-11-08,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.00818034,-0.00818034,-0.0081803,-0.008180338,-0.0079366,sell
2016-11-09,0,0,2,0,1,2,0,1,0,0,0,0,0,0,1,2,1,0,1,1,0,0,0,0,0,0, 0.00797633, 0.00756281, 0.0080760, 0.008894295, 0.0038559,buy
2016-11-10,1,1,1,0,1,2,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.00463995,-0.00527683,-0.0046572,-0.004657212,-0.0047660,sell
2016-11-11,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,-0.00618803,-0.00929604,-0.0100216,-0.008372618, 0.0000844,sell
2016-11-12,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,-0.00639801,-0.00348821,-0.0051014,-0.003048388,-0.0045472,sell
2016-11-13,0,1,1,0,1,0,1,2,0,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,-0.00069309,-0.00069309,-0.0012533,-0.002846381,-0.0003574,buy
2016-11-14,1,1,3,1,2,0,1,0,0,1,0,0,0,1,2,0,1,1,1,0,0,1,0,0,0,1,-0.00963156,-0.01014510,-0.0072830,-0.009179484,-0.0101451,sell
2016-11-15,3,2,1,0,1,1,2,0,0,1,0,0,1,1,2,1,0,0,1,1,0,1,0,0,0,1,-0.01276077,-0.00752698,-0.0114386,-0.007865595,-0.0122269,sell
2016-11-16,2,2,2,1,1,1,2,0,0,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,-0.01468642,-0.01624782,-0.0123361,-0.014166676,-0.0150557,sell
2016-11-17,1,2,2,0,2,0,1,1,0,1,0,0,1,1,1,1,0,1,0,1,0,1,0,0,0,1,-0.01171202,-0.01293944,-0.0111106,-0.010422099,-0.0108074,sell
2016-11-18,1,1,2,0,1,0,1,2,0,1,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,1,-0.00560250,-0.00560250,-0.0056256,-0.005308258,-0.0049103,sell
2016-11-19,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0, 0.00097006, 0.00097006, 0.0005883, 0.000970062, 0.0019329,buy
2016-11-20,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,-0.00629214,-0.00522820,-0.0058009,-0.004250666,-0.0054025,sell
2016-11-21,0,1,0,0,2,1,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0, 0.00486228,-0.00114555,-0.0026120,-0.001240912, 0.0015925,buy
2016-11-22,0,1,2,0,1,1,1,1,1,0,1,0,0,0,1,1,1,0,2,1,0,0,0,0,0,0, 0.00320560, 0.00428344,-0.0032306, 0.004325305,-0.0032300,buy
2016-11-23,0,1,1,0,0,1,2,1,1,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,-0.00282801,-0.00295026,-0.0032900,-0.002828586,-0.0035508,sell
2016-11-24,1,1,0,0,1,0,3,1,1,0,1,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,-0.00583888,-0.00707835,-0.0074153,-0.006846953,-0.0073503,sell
2016-11-25,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,0,1,1,1,0,1,0,1,0,0,0,-0.00437342,-0.00462472,-0.0035916,-0.003215610,-0.0047640,sell
2016-11-26,1,1,0,0,2,1,0,2,0,0,0,0,1,1,0,0,1,1,0,1,1,0,1,0,0,0,-0.00454374,-0.00466587,-0.0047526,-0.004911009,-0.0047526,sell
2016-11-27,1,1,1,0,3,0,0,2,0,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,0,0, 0.00184502,-0.00576923,-0.0079566,-0.005900051,-0.0073802,sell
2016-11-28,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,-0.00047784,-0.00385381,-0.0047700, 0.000010152,-0.0070374,sell
2016-11-29,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,-0.00587762,-0.00495774,-0.0077017,-0.004505510,-0.0034509,sell
2016-11-30,1,1,0,0,0,1,2,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,1,0, 0.00396397, 0.00404224, 0.0051573, 0.003963968, 0.0039640,buy
2016-12-01,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,-0.00543278,-0.00154313, 0.0016903, 0.003157357, 0.0018236,sell
2016-12-02,0,0,1,0,3,1,0,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,-0.00249061,-0.00342970,-0.0037637,-0.007955128,-0.0017373,sell
2016-12-03,0,0,0,0,1,4,0,1,0,1,0,0,0,0,0,0,2,1,1,0,0,0,0,1,0,0, 0.00150968, 0.00243229,-0.0009565, 0.002432289, 0.0017540,buy
2016-12-04,0,0,0,1,0,3,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,-0.00182985,-0.00153198,-0.0045394,-0.002451355,-0.0027861,sell
2016-12-05,1,0,1,0,0,2,3,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0, 0.00567815, 0.00545431, 0.0058835, 0.004542032, 0.0051706,buy
2016-12-06,0,1,2,0,0,3,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0, 0.01149504, 0.01149504, 0.0100445, 0.009699444, 0.0103647,buy
2016-12-07,0,1,2,0,2,2,0,2,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0, 0.00960585, 0.00602829, 0.0076255, 0.005654034, 0.0083844,buy
2016-12-08,1,0,1,0,0,3,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0, 0.00447040, 0.00398054, 0.0041545, 0.003980537,-0.0044171,buy
2016-12-09,2,0,0,1,0,4,1,0,0,1,0,0,0,0,1,2,1,1,1,0,0,0,1,1,0,0, 0.00187061, 0.00200218, 0.0018706,-0.003122770,-0.0017198,buy
2016-12-10,0,2,0,1,0,3,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,1, 0.00608606, 0.00553771, 0.0069109, 0.001180434, 0.0061958,buy
2016-12-11,0,0,3,1,1,3,0,1,0,1,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,1, 0.01011955, 0.01076182, 0.0092281, 0.008032736, 0.0101195,buy
2016-12-12,0,1,1,1,1,4,1,1,0,1,0,0,0,0,1,1,0,1,2,1,0,0,1,1,0,1, 0.01110378, 0.01100062, 0.0111038, 0.009800304, 0.0112105,buy
2016-12-13,1,0,0,3,0,4,2,0,0,1,0,0,0,0,1,0,1,1,2,2,0,0,0,1,0,1, 0.00658090, 0.00273836, 0.0065809, 0.002061388, 0.0072301,buy
2016-12-14,1,0,0,1,1,2,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0, 0.00247391, 0.00252144,-0.0012605, 0.002473905, 0.0023390,buy
2016-12-15,0,1,1,0,0,2,0,2,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0, 0.00328618, 0.00117307, 0.0045536, 0.004553644, 0.0027663,buy
2016-12-16,0,1,2,0,0,2,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0, 0.00147320, 0.00147320, 0.0010075, 0.001473201, 0.0012244,buy
2016-12-17,2,2,0,0,0,2,1,0,0,1,0,0,0,0,1,0,2,1,1,1,0,0,0,1,0,0, 0.00331077, 0.00192881, 0.0012923, 0.003931292,-0.0010637,buy
2016-12-18,3,0,0,1,1,3,1,0,0,1,0,0,0,0,2,1,1,1,1,1,0,0,0,1,0,0,-0.00252761, 0.00045448,-0.0067409,-0.003651189, 0.0005331,sell
2016-12-19,0,1,0,0,1,3,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0, 0.01082765, 0.01082765, 0.0104628, 0.010967575, 0.0108276,buy
2016-12-20,0,0,1,0,1,3,0,2,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0, 0.00251417, 0.00298908, 0.0003484, 0.003752350, 0.0033842,buy
2016-12-21,0,0,1,0,0,2,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,-0.00390111,-0.00215014,-0.0033947,-0.003901114,-0.0024427,sell
2016-12-22,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,-0.00203035,-0.00276156,-0.0022741,-0.004264260,-0.0034878,sell
2016-12-23,2,0,0,0,0,2,3,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,1,0, 0.00504867, 0.00551144, 0.0003743, 0.000374325, 0.0005198,buy
2016-12-24,2,0,0,0,0,2,2,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,1,0, 0.00091157, 0.00312249,-0.0000417,-0.000989250,-0.0011478,buy
2016-12-25,1,0,1,0,2,2,2,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,1,0,-0.00243238,-0.00100280,-0.0015329,-0.001007640,-0.0026535,sell
2016-12-26,2,1,0,0,1,2,2,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1,1,0,-0.00559047,-0.00595612,-0.0072241,-0.006941162,-0.0049849,sell
2016-12-27,2,1,0,0,0,1,3,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0,1,1,1,0,-0.00065901, 0.00168363, 0.0019277,-0.000094888, 0.0015596,buy
2016-12-28,1,0,1,0,0,1,2,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,-0.00347621,-0.00262760,-0.0049376,-0.002813378,-0.0017743,sell
2016-12-29,0,0,1,0,0,1,2,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,-0.00026143, 0.00053211,-0.0002567,-0.000460274,-0.0027884,buy
2016-12-30,0,0,0,0,1,2,0,2,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,-0.00117299,-0.00297687,-0.0011861,-0.001186060,-0.0004144,buy
2016-12-31,0,0,1,1,2,2,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,-0.00402106,-0.00382387,-0.0031747,-0.003484719,-0.0047860,sell
2017-01-01,1,0,1,0,1,1,2,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0, 0.00908255, 0.00575900, 0.0070640, 0.006131930, 0.0039738,buy
2017-01-02,0,1,2,0,0,3,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0, 0.00814063, 0.00820881, 0.0082088, 0.006926752, 0.0082088,buy
2017-01-03,0,2,3,0,1,1,1,1,0,0,0,0,0,1,2,1,1,1,1,1,0,0,0,1,0,1,-0.00638282,-0.00185237,-0.0006834, 0.003971792,-0.0006834,sell
2017-01-04,1,0,3,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,1, 0.00084484, 0.00114581, 0.0014647, 0.001145810, 0.0011458,buy
2017-01-05,0,0,2,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1, 0.00001729, 0.00143463, 0.0011523, 0.003503911, 0.0011523,buy
2017-01-06,1,0,2,1,0,3,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,1,1, 0.00048320,-0.00006178, 0.0018226, 0.002319410, 0.0016899,buy
2017-01-07,1,2,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,1,0,-0.00710449,-0.00052943,-0.0003359,-0.000263381,-0.0000610,sell
2017-01-08,1,1,3,0,1,1,2,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,-0.00374649,-0.00829588,-0.0023509,-0.002350911,-0.0023509,sell
2017-01-09,0,3,1,0,0,3,1,1,0,0,0,0,0,1,1,1,0,1,1,2,1,0,0,0,1,0,-0.00428368,-0.00524893,-0.0054031,-0.007200482,-0.0054031,sell
2017-01-10,1,1,2,1,1,2,1,1,0,0,0,0,0,1,1,1,1,1,1,2,1,0,0,0,1,0,-0.00381930,-0.00464494,-0.0029889,-0.003515036,-0.0036815,sell
2017-01-11,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,-0.00166651,-0.00127735,-0.0016591,-0.001277353, 0.0036529,buy
2017-01-12,1,1,2,1,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,-0.00137152,-0.00123851,-0.0049367,-0.003799605,-0.0034173,sell
