Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,NEYE,NNYE,PLYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-23,0.37,0.61,6.18,0,0,3.63,0,2.98,2.78,0,2.17,3.12,5.09,2.01,0,0.77,0,-0.014787,-0.0100674,-0.010067,-0.007942,-0.027559,sell
2019-08-24,0.85,1.4,5.75,0,0,2.82,0,5.7,5.49,0,3.25,0.21,4.35,5.14,0,1.33,0,-0.007014,-0.0148224,-0.007014,-0.002663,-0.003095,sell
2019-08-25,2.09,3.48,5.06,0,0,0.97,0,6.59,6.37,0,2.91,0.22,2.51,6.42,0,2.67,0,-0.010085,-0.0112794,-0.010085,-0.010085, 0.005306,sell
2019-08-26,4.39,5.36,3.44,0,0,1.17,0,3.45,3.21,0,1.96,0.24,2.74,6.53,0,5.09,0,-0.006337,-0.0273279,-0.006337,-0.005954,-0.006213,sell
2019-08-27,4.74,4.98,3.83,0,0,1.72,0,3.47,3.21,0,0.6,0.26,3.26,6.41,0,5.6,0,-0.039139,-0.0511833,-0.039139,-0.038872,-0.039139,sell
2019-08-28,4.08,4.14,4.02,0,0,3.53,0,3.28,3,0,0.8,0.28,4.74,5.9,0,5.13,0,-0.055723,-0.0586323,-0.055723,-0.052381,-0.055639,sell
2019-08-29,4.76,4.28,3.99,0,0,5.14,0.14,3.12,2.82,0,1.08,0.44,5.72,6.42,0,6.03,0,-0.053834,-0.0557595,-0.053834,-0.050492,-0.053750,sell
2019-08-30,4.2,2.03,4.05,0,0,2.62,0.37,2.27,1.78,0.17,1.44,0.46,2.72,4.65,0,5.76,0,-0.021418,-0.0641406,-0.019723,-0.022192,-0.019723,sell
2019-08-31,2.39,1.64,4.16,0,0,3,0.73,2.35,1.52,0.49,1.94,0.34,2.97,4.64,0.2,4.31,0,-0.024674,-0.0707479,-0.025985,-0.005504,-0.040952,sell
2019-09-01,2.95,2.97,4.43,0.17,0,2.88,2.44,4.7,2.92,1.41,2.99,0.68,4.44,5.74,0.48,5.35,0, 0.000058,-0.0555437, 0.000058, 0.011090,-0.022631,buy
2019-09-02,1.46,0,4.81,0.54,0,2.35,3.09,3.36,0,2.95,4.31,1.09,4.92,2.22,1.16,4.43,0, 0.033439, 0.0246516, 0.015530, 0.003426, 0.024363,buy
2019-09-03,0,0,4.64,1.68,0,1.96,0.29,2.61,0,2.16,5.51,2.27,1.95,1.8,2.72,3,0,-0.004592,-0.0062370,-0.000804,-0.013104, 0.028970,sell
2019-09-04,0.26,0.16,3.87,2.95,0,1.65,1.44,0.98,0,0.5,3.93,3.57,2.96,1.72,2.95,2.56,0,-0.011766,-0.0117663,-0.005395,-0.010290, 0.025974,sell
2019-09-05,0.79,0.48,3.22,1.97,0,0.22,4.32,2.75,0,2.22,1.41,2.65,5.71,0.79,1.37,2.38,0, 0.027648, 0.0359533, 0.014166, 0.053041, 0.014423,buy
2019-09-06,2.4,1.47,1.52,1.68,0,0.26,4.9,4.53,0,3.95,0,2.41,5.01,2.4,0,2.99,0,-0.035349,-0.0011205,-0.024448, 0.000045,-0.029845,sell
2019-09-07,3.4,3.27,0,3.32,0,0.3,4.22,2.72,0,2.08,0,4.11,4.37,3.4,0,3.27,0.18,-0.018673, 0.0157680,-0.020697, 0.007366,-0.005334,buy
2019-09-08,2.26,3.31,0,0.9,0,0.34,3.73,4.23,0,3.53,0,1.75,3.92,2.26,0,3.31,0.3,-0.007139, 0.0035555, 0.001888,-0.028402,-0.025884,buy
2019-09-09,2.97,2.97,0,2.44,0,0.39,3.12,3.96,0,3.18,0,3.37,3.36,2.97,0,2.97,0.51,-0.026378,-0.0067067,-0.023215,-0.007578,-0.013222,sell
2019-09-10,0.24,0.16,0,3.38,0,0.45,2.49,2.37,0,1.51,0,4.39,2.79,0.24,0,0.16,0.85,-0.005434,-0.0147645,-0.017552,-0.019202,-0.026219,sell
2019-09-11,0.59,0.38,0,2.4,0,0.51,1.42,3.4,0,2.44,0,3.52,1.77,0.59,0,0.38,1.37,-0.028371,-0.0370908,-0.051503,-0.041351,-0.042323,sell
2019-09-12,1.42,0.92,0,1.41,0,0.57,0.16,4.07,0,3,0,2.64,0.57,1.42,0,0.92,2.2,-0.009893,-0.0370531,-0.028484,-0.031566,-0.031093,sell
2019-09-13,2.97,2.24,0,2.56,0,0.64,0.16,3.41,0,2.22,0,3.91,0.64,2.97,0,2.24,3, 0.007203, 0.0034931, 0.005738,-0.003023,-0.007515,buy
2019-09-14,2.76,3.13,0,2.97,0,0.71,0.16,2.7,0,1.37,0,4.46,0.71,2.76,0,3.13,2.53, 0.015804, 0.0188926, 0.018893, 0.016931, 0.001192,buy
2019-09-15,0.35,1.83,0,1.89,0,0.79,0.17,1.5,0,0,0,3.56,0.79,0.35,0,1.83,1.64,-0.038855,-0.0581761,-0.065607,-0.052910,-0.050392,sell
2019-09-16,0.63,0.44,0.84,0,0,0.88,0.17,1.68,0,0,0,1.85,0.97,0.63,0,1.19,0,-0.023597,-0.0135017,-0.041358,-0.011351,-0.019381,sell
2019-09-17,1.13,0.79,3.66,0,0,0.96,0.17,1.89,0,0,0,2.06,1.08,1.13,0,4.33,0, 0.024240,-0.0070565, 0.024240, 0.024240, 0.024240,buy
2019-09-18,2.01,1.44,4.39,0,0,1.04,0.48,2.14,0.3,0,0,2.32,1.2,2.01,0,5.67,0, 0.044781, 0.0201794, 0.044554, 0.044554, 0.044554,buy
2019-09-19,3,2.62,3.17,0,0.09,1.12,1.18,2.4,1,0,0,2.58,1.34,3.09,0,5.57,0,-0.006349,-0.0285351,-0.012366,-0.010140,-0.006242,sell
2019-09-20,2.47,2.97,1.88,0,0.1,1.21,3.35,3.05,3.16,0,0,2.91,1.84,2.57,0,4.55,0,-0.050935,-0.0410535,-0.040207,-0.039987,-0.061998,sell
2019-09-21,1.38,1.84,0.4,0,0.12,1.29,3.19,4.44,3,0,0,3.19,3.13,1.5,0,1.84,0,-0.038654,-0.0408793,-0.042487,-0.039416,-0.047035,sell
2019-09-22,0,0.1,0.84,0,0.13,1.36,1.49,6.05,1.04,0.25,0,3.39,5.06,0.13,0,0.1,0,-0.047590,-0.0498123,-0.057659,-0.057065,-0.057659,sell
2019-09-23,0,0.12,1.97,0,0.15,1.43,3.55,4.46,2.42,0.92,0,3.98,4.09,0.15,0,0.12,0,-0.053635,-0.0422977,-0.059572,-0.058590,-0.058892,sell
2019-09-24,0,0.13,3.96,0,0.16,1.5,6.21,4.29,3,3,0,5.42,4.36,0.34,0,0.13,0,-0.093387,-0.0388767,-0.106463,-0.107620,-0.107259,sell
2019-09-25,0,0.16,3.45,0,0.18,1.55,4.49,5.64,1.54,2.73,0,4.09,5.88,0.91,0,0.32,0,-0.118822,-0.0645329,-0.104870,-0.104870,-0.102731,sell
2019-09-26,0,0.18,3.06,0,0.21,1.62,0.63,6.01,0,0.4,0,2.74,4.91,3.08,0,0.58,0,-0.063582,-0.0373374,-0.064244,-0.065201,-0.080821,sell
2019-09-27,0,0.2,6.03,0,0.23,1.65,1.33,4.56,0,1.09,0,4.34,4.18,3.2,0,1.19,0,-0.041493,-0.0298431,-0.042024,-0.049082,-0.052022,sell
2019-09-28,0,0.24,8.44,0,0.46,1.68,3.13,1.68,0,2.89,0.2,4.64,4.68,0.51,0,2.71,0,-0.020546,-0.0342563,-0.020984,-0.020984,-0.020546,sell
2019-09-29,0,0.28,5.55,0,0.73,1.83,3.21,0.96,0.12,2.95,0.43,0.45,4.29,1.07,0,3.25,0,-0.035120,-0.0495669,-0.036562,-0.036562,-0.036562,sell
2019-09-30,0,0.33,3.28,0,1.21,2.05,0.27,2.59,0.34,0,0.88,0.52,3.56,2.67,0,1.76,0, 0.029929, 0.0223870, 0.027236, 0.029929,-0.028175,buy
2019-10-01,0,0.38,1.36,0,2.2,2.66,0.28,3.31,0.95,0,1.82,0.62,3.07,3.35,0,0.38,0, 0.033052, 0.0259041, 0.037874, 0.026896, 0.025611,buy
2019-10-02,0,0.85,0,0,3.4,4.31,0.29,0.59,2.6,0.1,2.97,1.15,1.84,0.43,0,0.45,0,-0.010007,-0.0231415,-0.022956,-0.019646,-0.019646,sell
2019-10-03,0,1.98,0,0,2.85,4.65,0.3,0.94,2.95,0.11,2.36,2.38,2.02,0.49,0,0.52,0,-0.000599,-0.0222781,-0.016569,-0.019150,-0.020036,sell
2019-10-04,0,3.56,0,0.17,0.56,3.72,0.32,1.65,1.23,0.95,0,4.12,2.47,0.56,0,0.78,0, 0.001612, 0.0090855, 0.002358,-0.001296, 0.000609,buy
2019-10-05,0,2.35,0,0.58,0.63,4.08,0.51,3.18,0.18,2.59,0,3.12,3.67,0.63,0,1.29,0, 0.013452,-0.0005104,-0.003102, 0.000089,-0.010640,sell
2019-10-06,0,0.85,0.28,2.06,0.72,4.71,0.68,4.52,0.53,3.1,0,2.07,4.56,0.72,0,3.02,0,-0.059698,-0.0162256,-0.010986,-0.008360,-0.035791,sell
2019-10-07,0,1.31,0.63,2.95,0.97,1.99,0.96,3.8,1.05,0.21,0.15,3.19,3.24,0.82,0,4.16,0,-0.002003, 0.0193882, 0.048299, 0.015316,-0.019187,buy
2019-10-08,0,2.27,1.43,0,1.19,2.5,1.48,2.87,2.12,0.24,0.25,5.28,1.47,0.94,0,1.68,0,-0.026230,-0.0205551,-0.020938,-0.027635,-0.030293,sell
2019-10-09,0,4.51,3.23,0,1.62,3.95,2.52,2.97,4.26,0.68,0.43,8.87,1.41,1.19,0,2.24,0, 0.014131, 0.0137179, 0.012293, 0.014198, 0.012803,buy
2019-10-10,0.4,4.7,4.25,0.32,2.1,4.87,3.78,2.44,5.94,1.27,0.73,8.5,1.73,1.53,0,3.48,0,-0.019828,-0.0124776,-0.013002,-0.019656,-0.015789,sell
2019-10-11,1.3,2.24,3.77,0.99,2.85,4.42,3.76,2.05,4.18,2.68,1.25,3.51,2.55,1.98,0,5.61,0, 0.000609, 0.0027042, 0.002704,-0.001041, 0.039483,buy
2019-10-12,2.97,2.73,3,3,4,2.95,3.53,0.91,1.38,5.07,2.14,0.47,2.97,2.77,0,8.73,0, 0.057779, 0.0622232, 0.059653, 0.062799, 0.063293,buy
2019-10-13,2.44,3.36,2.01,2.74,5.18,2.2,3.5,2.2,0,5.71,2.97,0.86,2.08,4.41,0,8.11,0,-0.011730, 0.0319147, 0.033001, 0.033756, 0.033818,buy
2019-10-14,1.05,3.68,0,0,5.18,0,3.02,2.95,0.17,3.08,2.42,1.58,0,5.54,0,3.68,0,-0.016577, 0.0476114,-0.018967,-0.017800,-0.018967,sell
2019-10-15,3.13,3.55,0,0,4.87,0,0.56,1.65,0.35,0.69,1.43,3.53,0.16,4.74,0,3.55,0, 0.039358, 0.0251520, 0.044450, 0.043218, 0.023543,buy
2019-10-16,3.34,3.51,0,0,4.54,0,0.78,0,0.71,1,0,3.44,0.5,3.82,0,3.51,0, 0.045467, 0.0071971, 0.050494, 0.046513, 0.006554,buy
2019-10-17,1.58,3.65,0,0,5.89,0,1.12,0.16,1.42,1.37,0,0.63,1.74,4.52,0,3.65,0, 0.022605, 0.0133390, 0.035968, 0.024415, 0.025935,buy
2019-10-18,2.95,4.1,0,0,7.77,0,1.92,0.29,2.7,2.07,0,0.67,3.24,5.34,0,4.1,0,-0.028030,-0.0134299, 0.011861,-0.001788, 0.010620,sell
2019-10-19,2.08,4.24,0,0,9.24,0,3.68,0.54,2.97,3.32,0,1.08,2.25,7.18,0,4.24,0,-0.024118,-0.0205749,-0.011059,-0.012988,-0.011059,sell
2019-10-20,1.14,2.42,0.11,0,9.3,0,3.58,1.01,1.79,4.55,0,1.9,1.01,7.36,0,2.42,0,-0.028741,-0.0267622,-0.028073,-0.026688,-0.026688,sell
2019-10-21,2.95,1.93,0.16,0,6.81,0,0.81,1.89,0,3.94,0,3.96,1.89,4.73,0,1.73,0,-0.033137,-0.0337325,-0.032780,-0.022960,-0.048127,sell
2019-10-22,2.47,0.49,0.22,0,4.21,0.12,1.07,2.97,0.13,2.19,0.12,3.83,2.97,4.28,0,0,0,-0.034698,-0.0283625,-0.034931,-0.024461,-0.030945,sell
2019-10-23,0.11,1.52,0.31,0,3.74,0.13,1.53,2.49,0.29,2.83,0.13,2.14,2.79,3.95,0,0,0,-0.026842,-0.0300201,-0.028306, 0.024338,-0.017416,sell
2019-10-24,0.14,3.6,0.69,0,2.66,0.15,2.81,1.32,0.65,3.69,0.15,4.24,1.92,3.39,0,0,0, 0.024442, 0.0341743, 0.030393, 0.039094, 0.036261,buy
2019-10-25,0.17,4.04,1.07,0.33,2.91,0.15,4.03,0,1.43,5.1,0.15,4.4,1.15,3.14,0,0.33,0, 0.065740, 0.0785175, 0.065653, 0.059243, 0.063178,buy
2019-10-26,0.21,2.01,1.69,0.83,5.94,0,2.7,0,2.97,6.74,0,1.95,2.01,1.77,0,0.83,0.12, 0.052489, 0.0797494, 0.070679, 0.070679, 0.052489,buy
2019-10-27,0.26,3.23,2.76,2.1,4.98,0,1.22,0,2.72,6.04,0,2.69,3.23,0.26,0,2.1,0.23, 0.073051, 0.0853510, 0.073167, 0.075270, 0.066525,buy
2019-10-28,0.32,3.51,4.52,2.97,1.24,0.5,1.3,0,1.43,4.32,0,3.95,3.51,0.32,0,2.97,0.5, 0.069470, 0.0492368, 0.077121, 0.077121, 0.033480,buy
2019-10-29,0.4,4.42,5.69,1.64,0.1,0.98,1.41,0,0.44,5.2,0,4.38,4.42,0.4,0,1.64,1.19, 0.034817, 0.0217840, 0.043259, 0.061008, 0.032009,buy
2019-10-30,0.5,4.33,4.82,0,0.12,1.91,1.5,0.13,0.72,5.89,0,3.32,4.33,0.63,0,0,3,-0.024574,-0.0212292,-0.026051, 0.005445,-0.023076,sell
2019-10-31,0.8,0,2.24,0,0.17,3.76,1.62,0.23,1.23,6.3,0,1.62,0.17,0.86,0,0,2.77,-0.019532,-0.0446255,-0.018774,-0.007494,-0.019033,sell
2019-11-01,1.21,0,1.51,0,0.25,4.97,1.74,0.41,2.12,4.48,0.13,1.74,0.42,1.2,0,0,0, 0.021402, 0.0502952, 0.028515, 0.018784, 0.018784,buy
2019-11-02,2.08,1.37,0.21,0,0.58,4.78,1.89,0.73,3.42,1.72,0.22,1.89,2.45,1.73,0,0.21,0,-0.026158,-0.0076029, 0.029029,-0.008979,-0.024057,sell
2019-11-03,4.03,1.89,0.65,0,1.13,3.05,2.03,1.3,3.57,0.23,0.38,2.03,4.66,2.56,0,0.65,0,-0.036319,-0.0124953,-0.017207,-0.033445,-0.011759,sell
2019-11-04,4.62,2.97,2.03,0,2.53,2.63,2.31,2.28,3.58,0.58,0.64,2.18,5.97,4.39,0,2.03,0,-0.010201,-0.0138664,-0.010201,-0.012492,-0.011558,sell
2019-11-05,2.28,2.89,3,0,4.02,2.55,2.53,2.97,2.97,1.24,1.09,2.58,2.89,6.47,0,3,0,-0.000289,-0.0121106,-0.016653,-0.016881,-0.013757,sell
2019-11-06,3.21,1.56,1.33,0,4.58,4.81,2.82,2.18,1.54,3.06,2.11,3.12,1.56,7.77,0,1.33,0,-0.016698,-0.0394628,-0.034315,-0.039000,-0.032237,sell
2019-11-07,4.47,0,0,0,4.18,4.92,3.46,1.23,0,3.4,4.16,4.21,0,6.49,0,0,0, 0.010850,-0.0086660,-0.012284, 0.015658,-0.033133,sell
2019-11-08,5.65,0,0.41,0,2.92,2.84,4.44,0,0,0.65,5.76,5.97,0.41,3.47,0,0,0,-0.018665,-0.0288952,-0.005226,-0.013883,-0.032449,sell
2019-11-09,4.46,0,1.32,0,1.38,1.68,6.66,0,0.1,0.98,3.06,5.38,1.32,4.66,0,0,0, 0.033081, 0.0413975, 0.022193, 0.034250, 0.031353,buy
2019-11-10,1.62,0,2.97,0,0,0,7.59,0,0.13,1.44,0,2.79,2.97,4.85,0.73,0,0, 0.026763, 0.0182324,-0.005142, 0.024593, 0.021666,buy
2019-11-11,1.58,0,2.06,0,0,0,5.65,0,0.17,2.18,0,3,2.06,1.88,2.92,0,0, 0.013046, 0.0097833, 0.005653, 0.033291, 0.004559,sell
2019-11-12,1.02,0,0,0,0.14,0,7.22,0.43,0.21,3,0,3.96,0,1.5,1.42,0,0.14, 0.040628, 0.0238060,-0.023325, 0.041210, 0.044127,buy
2019-11-13,2.95,0,0,0,1.32,0.6,8.4,1.3,0.88,2.74,0,6.63,0,3,0,0,1.32, 0.028480, 0.0218428, 0.021856, 0.030756, 0.032097,buy
2019-11-14,2.82,0.43,0,0,2.95,2.34,6.82,3,2.69,1.82,0,8.05,0.14,2.42,0,0.29,2.95, 0.010318, 0.0214700, 0.019046, 0.018102, 0.014812,buy
2019-11-15,0,1.44,0,0,0.31,3.28,3.8,2.18,3.4,1.75,0,4.48,0.35,0.12,0,0.91,0,-0.051555,-0.0656808,-0.051082,-0.051555,-0.056166,sell
2019-11-16,0.49,4.05,0,0,0.76,0.84,2.63,0,0.58,1.23,0,2.37,1.27,0.37,0,2.95,0, 0.030347, 0.0323746, 0.032115, 0.030945, 0.035980,buy
2019-11-17,0.8,5.89,0,0,1.98,1.79,2.74,0,0.75,2.58,0.1,2.57,2.95,1.09,0,3.16,0, 0.036301, 0.0475161, 0.039308, 0.035982, 0.039298,buy
2019-11-18,1.14,3.99,0,0,4.71,2.97,2.92,0,0.96,4.59,0.14,3,3.82,2.95,0,0.27,0,-0.048414,-0.0344426,-0.005973,-0.039372,-0.035838,sell
2019-11-19,1.44,3.33,0,0.16,5.86,2.72,3.19,0,1.23,5.72,0.19,3.85,2.49,2.67,0,0.55,0,-0.046561,-0.0252397, 0.012924,-0.033969,-0.025240,sell
2019-11-20,1.64,3,0,0.3,3.04,1.82,3.58,0,1.71,4.47,0.26,5,1.08,0,0,0.86,0,-0.063469,-0.0650322,-0.009606,-0.066339,-0.065032,sell
2019-11-21,0.82,2.58,0,0.55,1.9,2.05,2.99,0,2.27,3.01,0.35,3.54,0,0,0,1.37,0.63,-0.060283,-0.0607916,-0.041953,-0.060100,-0.012075,sell
2019-11-22,1.19,1.44,0.16,1.02,0.89,2.88,3.77,0,2.99,2.1,0.48,2.63,0,0,0,2.37,1.47,-0.089299,-0.0591698,-0.031798,-0.065728,-0.007078,sell
2019-11-23,1.86,0,0.41,1.89,1.38,4.73,4.44,0,3.69,3.46,0.66,1.6,0,0.09,0,4.03,3,-0.034452,-0.0215547,-0.029693,-0.026566,-0.018051,sell
2019-11-24,2.71,0.17,1.05,2.97,2.27,5.27,4.5,0,3.96,5.5,0.9,2.02,0,0.09,0.11,6.51,2.89,-0.022145,-0.0485574,-0.049424,-0.046213,-0.040875,sell
2019-11-25,3.43,0.26,2.67,2.49,3.57,4.84,4.36,0,4.32,5.27,1.23,2.67,0,0.32,0.14,8.16,1.62, 0.029908,-0.0426558,-0.042656,-0.016171,-0.034397,sell
2019-11-26,3.7,0.38,3,1.34,4.85,2.9,4.37,0,4.87,2.76,1.68,3.6,0,0.62,0.17,7.16,0, 0.017990, 0.0108184, 0.009800, 0.006334,-0.018312,buy
2019-11-27,4.88,0.57,1.27,0,4.81,2.64,4.46,0,4.05,1.95,2.48,5.01,0,1.37,0.21,4.14,0, 0.038234, 0.0278918, 0.049147, 0.030879,-0.008909,buy
2019-11-28,6.04,0.83,0.12,0,4.52,2.97,2.94,0,2.3,0.83,3.24,5.67,0.24,3.09,0.25,2.92,0, 0.003855, 0.0009454, 0.029277, 0.002130,-0.013252,sell
2019-11-29,4.39,1.23,0.32,0,3.13,3.14,2.77,0,2.41,1.23,3.27,3.98,0.54,3.1,0.31,2.41,0, 0.010315, 0.0384793, 0.026646, 0.011588, 0.000120,buy
2019-11-30,0.53,1.79,0.83,0,2.44,0.54,2.83,0,3.51,1.79,2.81,1.82,1.25,0.4,0.38,0.11,0,-0.011304,-0.0306746,-0.032674,-0.020088,-0.017024,sell
2019-12-01,0.92,2.62,2.14,0.43,1.98,1.12,3.52,0,3.02,2.62,2.76,1.52,3.36,0.89,0.47,0.13,0,-0.023866,-0.0342581,-0.047321,-0.011294,-0.028177,sell
2019-12-02,1.67,3.12,2.95,1.2,0.57,2.4,5.61,0,2.4,3,2.1,1.27,5.77,2.4,0.57,0.17,0,-0.007532, 0.0072789, 0.008465, 0.023431, 0.010244,sell
2019-12-03,3.05,2.74,1.55,3.22,0.7,3.36,5.92,0,3,2.34,2.97,0,8.01,3.12,0.7,0.21,0.36, 0.024826, 0.0149812, 0.005660,-0.010247,-0.012571,buy
2019-12-04,3.26,2.98,0,2.91,0.85,2.01,3.75,0.14,1.62,1.61,2.51,0.14,7.28,1.42,0.85,0.26,0.39, 0.019545, 0.0413129, 0.024633, 0.011611, 0.006500,buy
2019-12-05,1.97,2.97,0,0.49,1.03,0.44,1.62,0.34,0,0,1.5,0.46,5.1,0.19,1.03,0.33,0.44,-0.082180, 0.0064279, 0.004041, 0.007169,-0.004682,buy
2019-12-06,0.41,1.91,0,0.73,1.26,0.5,0.35,0.84,0,0,0,1.19,2.52,0.2,1.26,0.53,0.5, 0.006677,-0.0103309,-0.017409, 0.021268,-0.010518,sell
2019-12-07,0.64,0.3,0,1.1,1.54,0.58,1.06,2.06,0,0,0,3.24,1.1,0.22,1.54,0.82,0.58, 0.006662,-0.0092591,-0.019448,-0.011896,-0.024841,sell
2019-12-08,0.86,0.75,0,1.62,2.36,0.82,2.97,3,0,0.63,0,6.18,1.62,0.23,1.87,1.4,0.68, 0.003752, 0.0011154, 0.006042, 0.011627, 0.001094,buy
2019-12-09,1.2,1.9,0.39,2.4,3.72,1.03,2.7,1.71,0,1.65,0,4.79,2.4,0.25,2.28,3.11,0.82,-0.008960,-0.0152393,-0.012873,-0.004041,-0.020490,sell
2019-12-10,1.69,2.97,1.47,2.97,5.97,1.3,0,0,0,3.31,0,0.68,2.97,0.62,2.79,5.45,0.99,-0.017362,-0.0224305,-0.015059, 0.010702,-0.001056,sell
2019-12-11,2.49,1.79,2.97,2.47,5.41,1.69,0,0,0,2.44,0,1.22,2.47,1.22,3,6.03,1.22,-0.026439,-0.0222221,-0.026439,-0.017969, 0.004069,sell
2019-12-12,3.79,0,1.54,1.67,3.71,2.92,0.09,0,0,0.68,0,2.2,1.76,3.54,2.65,3.13,1.51, 0.003256, 0.0032564, 0.007284, 0.001596, 0.017362,buy
2019-12-13,4.99,0,0.32,0,4.71,5.56,0.1,0,0,1.02,0,3,0.42,8.46,2.18,1.99,1.89,-0.018020,-0.0369131,-0.017522,-0.021803,-0.029024,sell
2019-12-14,4.71,0,1.27,0,4.96,6.85,0.1,0,0.22,1.5,0,2.22,1.37,8.32,1.79,2.49,2.38,-0.026551,-0.0393625,-0.028616,-0.030405,-0.035737,sell
2019-12-15,4.24,0,3,0,3.47,5.22,0.11,0,0.58,2.22,0,1.24,3.11,1.8,1.47,3,3,-0.037315,-0.0351875,-0.055583,-0.042500,-0.082746,sell
2019-12-16,2.87,0,1.68,0,1.55,5.92,0.23,0,1.55,2.97,0,0,1.79,0.53,0,2.87,2.95,-0.063810, 0.0188329,-0.046631,-0.044787,-0.059231,sell
2019-12-17,2.3,0,0,0,2.97,5.02,0.44,0.15,2.97,2.7,0,0.26,0.12,0.65,0,2.3,2.32,-0.065760, 0.0097390,-0.040026,-0.035561,-0.030360,sell
2019-12-18,1.84,0,0,0,2.04,3.91,0.65,0.58,2.04,1.84,0,1,0.12,0.85,0,1.84,1.8,-0.090945,-0.0238073,-0.020131,-0.011755,-0.010770,sell
2019-12-19,1.47,0.57,0,0,0,3.45,0.99,2.24,0,1.24,0,3.27,0.24,1.17,0,1.92,1.39,-0.016230,-0.0236789,-0.010895,-0.016151,-0.024705,sell
2019-12-20,0,2.03,0,0,0.16,2.42,1.6,3.45,0,0.16,0,5.67,0.36,1.73,0,2.29,0,-0.015788, 0.0392341,-0.001693,-0.013562, 0.046991,sell
2019-12-21,0.2,3.42,0,0,0.78,3,2.63,1.54,0,0.39,0.23,3.42,0.58,2.83,0,4.71,0, 0.002802, 0.0286982, 0.004764, 0.000394, 0.031103,buy
2019-12-22,0.5,0.86,0,0,2.08,0,3.7,2.95,0,0.95,0.51,0.6,0.99,4.23,0,3.45,0,-0.040359,-0.0070446,-0.007947,-0.041389,-0.010956,sell
2019-12-23,1.25,1.65,0,0.1,5.8,0,3.35,1.85,0,2.52,1.1,0.84,1.88,5.44,0,3.1,0,-0.049399, 0.0181453,-0.018735,-0.018418,-0.018735,sell
2019-12-24,2.97,2.95,0.24,0.13,8.34,0,2.55,0,0,3.38,2.4,1.19,3.32,5.06,0,2.97,0,-0.038441,-0.0009591,-0.004818,-0.001260,-0.004818,buy
2019-12-25,2.77,2.79,0.74,0.16,4.51,0,1.67,0,0,2.38,2.97,1.67,3.69,0.79,0,2.77,0, 0.052178, 0.0365195, 0.031120, 0.036519, 0.039780,buy
2019-12-26,0,1.47,2.32,0.21,1.67,0,2.34,0,0,1.7,1.67,2.34,4,0.85,0,0,0, 0.007551,-0.0033993,-0.012020, 0.007389,-0.022271,buy
2019-12-27,0,0,2.95,0.58,0,0,3,0,0,2.97,0,3,3.53,0.92,0,0,0, 0.020937, 0.0215005, 0.032311, 0.031956, 0.022895,buy
2019-12-28,0,0,0,1.13,0,0,2.7,0,0,2.56,0,2.7,1.13,0.99,0,0,0, 0.025815, 0.0168965, 0.015979, 0.028521, 0.025975,buy
2019-12-29,0.77,0,0,2.5,0,0,1.92,0,0,1.26,0,1.92,2.5,1.07,0,0.77,0, 0.014384, 0.0137459, 0.003068, 0.025129, 0.021636,buy
2019-12-30,2.95,0,0,3.52,0.19,0.11,1.37,0,0,0,0.11,1.56,3.52,1.15,0,2.95,0, 0.009172, 0.0091725,-0.002652, 0.002339, 0.009172,buy
2019-12-31,2.72,0,0,2.34,0.68,0.15,0,0,0.13,0.37,0.15,0.55,2.34,1.24,0,2.72,0,-0.005211,-0.0036474,-0.015587,-0.006032,-0.003647,sell
2020-01-01,0,0,0.11,1.33,1.88,0.2,0,0,0.27,1.23,0.2,1.61,1.33,1.33,0,0.11,0, 0.026459, 0.0365458, 0.018376, 0.022095, 0.025170,buy
2020-01-02,0,0,0.21,2.88,3.53,0.27,0,0,0.56,2.95,0.27,2.97,2.88,1.53,0,0.21,0, 0.030450,-0.0120991,-0.019317, 0.030635,-0.012761,sell
2020-01-03,0,0,0.39,4.48,2.99,0.48,0.16,0,1.28,2.08,0.37,1.98,4.48,1.7,0,0.39,0, 0.028042,-0.0123658,-0.021762, 0.031154,-0.008447,sell
2020-01-04,0,0.1,0.71,2.01,2.6,0.8,0.39,0,2.58,0.16,0.5,0.39,2.11,2.03,0.15,0.71,0,-0.019431, 0.0033813, 0.003422, 0.012670, 0.017402,buy
2020-01-05,0,0.32,1.3,2.58,3.44,1.24,0.93,0,3.15,0.38,0.68,0.93,2.9,2.55,0.25,1.3,0, 0.006219, 0.0089031, 0.005305, 0.015942, 0.022837,buy
2020-01-06,0,1.01,2.38,3,3.08,2.19,2.28,0,1.94,0.91,1.05,2.28,4.01,3.72,0.41,2.38,0, 0.017026, 0.0109758, 0.005591, 0.028132, 0.024001,buy
2020-01-07,0,3,2.97,2.67,3,4.05,4.28,0,0.29,2.2,1.56,4.28,5.67,5.62,0.71,2.97,0, 0.007677,-0.0001482,-0.032332,-0.013301, 0.010032,sell
2020-01-08,0,2.74,2.01,2.08,2.2,5.72,4.56,0,0.58,2.95,2.4,4.56,4.82,5.21,1.21,2.01,0, 0.005139, 0.0059925,-0.043355,-0.033102, 0.005992,buy
2020-01-09,0.1,0,0.15,1.62,0,6.22,1.65,0,1.09,1.74,3.95,1.65,1.77,3.64,2.06,0,0,-0.004161,-0.0097988, 0.006266, 0.025867,-0.000826,sell
