Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,MEYE,NEYE,NNYE,SAYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-27,0,1,0,1,0,2,1,1,1,2.77,0.97,1.5,0.78,0.97, 0.016993, 0.016906, 0.0169931, 0.017433, 0.0043838,buy
2019-11-28,0,1,0,0,0,0,2,3,0,1.09,2.44,1,0,0.32, 0.003112,-0.009315,-0.0014036,-0.004888, 0.0069794,sell
2019-11-29,1,1,0,0,1,0,0,5,0,1.11,0.81,1.44,0.84,4.26, 0.008819, 0.033898, 0.0063248, 0.030288, 0.0119610,buy
2019-11-30,1,1,0,0,1,0,1,3,0,0.25,0.22,3.22,0.03,2.09, 0.004379, 0.001364,-0.0053129,-0.018413,-0.0125925,sell
2019-12-01,0,1,0,1,1,1,1,2,1,1.31,0,1.42,0.99,0.49,-0.020929,-0.020929,-0.0241174,-0.016723,-0.0180174,sell
2019-12-02,0,0,1,0,1,2,0,2,1,0.7,0.84,0.91,3.91,0.99,-0.024005,-0.005416,-0.0280647,-0.030084,-0.0243175,sell
2019-12-03,0,2,2,0,1,0,1,1,0,1.19,0,0,2.65,2.6, 0.008467,-0.011536, 0.0123172,-0.004971, 0.0136195,sell
2019-12-04,1,2,1,0,1,0,0,2,0,1.78,0,3.5,3.57,0.91,-0.006861, 0.013035,-0.0053994,-0.005357,-0.0045921,sell
2019-12-05,0,1,2,0,1,0,0,2,0,4.46,0.91,0,4.23,0.19, 0.012328,-0.028979, 0.0123327,-0.021439, 0.0168552,sell
2019-12-06,0,0,2,1,1,1,0,2,1,1.27,3.44,0.24,3.46,0,-0.000894,-0.004870,-0.0127800,-0.004899,-0.0048700,buy
2019-12-07,1,0,2,2,0,1,0,2,1,0.3,0.57,1.24,0.65,1.08, 0.002107,-0.004006, 0.0012318, 0.001232, 0.0029148,buy
2019-12-08,1,0,0,1,0,0,1,3,0,0.11,0.99,3.52,0.27,0.34, 0.008994, 0.001985, 0.0092875,-0.014525,-0.0075646,sell
2019-12-09,1,1,0,0,1,0,0,3,0,0.93,0,1.75,0.93,1.88,-0.009484,-0.019658,-0.0104230,-0.002529,-0.0101061,buy
2019-12-10,1,1,1,0,1,0,2,1,0,0,0.88,0.3,2.62,5.49, 0.008117, 0.012898, 0.0142292,-0.028707, 0.0116412,buy
2019-12-11,1,0,1,2,1,1,1,1,1,0.91,0.25,1.01,0.98,9.69, 0.019803, 0.006487, 0.0133484, 0.019242, 0.0120881,buy
2019-12-12,1,0,1,2,0,0,1,0,1,2.03,0,0.41,0,6.17, 0.003064,-0.010872,-0.0140726,-0.008169,-0.0070901,sell
2019-12-13,2,2,1,2,0,0,1,0,0,3.39,0.91,0.1,3.55,2.03,-0.024682,-0.017810,-0.0240094,-0.019279,-0.0198321,sell
2019-12-14,1,2,1,1,1,0,1,0,0,0.81,3.5,0.83,0.42,1.44, 0.017333, 0.009215, 0.0097130, 0.021989, 0.0175778,buy
2019-12-15,0,1,1,1,0,1,0,0,0,0,0.87,3.41,1.81,0, 0.000600, 0.009301, 0.0002500,-0.023257, 0.0036132,sell
2019-12-16,0,1,0,3,0,1,1,0,1,0.89,0.18,0.79,3.45,0.81,-0.009259, 0.002853,-0.0000170, 0.001496, 0.0052597,sell
2019-12-17,0,0,1,1,0,0,1,1,0,0,0,0,1.57,3.38,-0.010169,-0.020097,-0.0198826,-0.045989,-0.0292919,sell
2019-12-18,0,1,0,0,1,0,1,2,2,0.89,0.79,1.24,0.46,0.96,-0.015642,-0.015886,-0.0270385,-0.003203,-0.0132644,sell
2019-12-19,0,0,0,0,0,0,2,0,2,2.79,0,1.57,0.33,0, 0.002351, 0.002154, 0.0000027, 0.026821, 0.0013176,sell
2019-12-20,0,0,0,1,0,2,2,1,3,1.02,0.84,4.25,0.96,1.01, 0.033282, 0.038957, 0.0225593, 0.026172, 0.0227642,buy
2019-12-21,0,1,1,0,0,3,2,0,2,0.37,3,6.96,0.08,0.4,-0.010268, 0.006870, 0.0136493, 0.008662, 0.0163274,buy
2019-12-22,1,2,0,0,0,3,2,1,1,0.62,0.95,2.09,0.96,1.63, 0.011674, 0.013774, 0.0122520, 0.011727, 0.0100322,buy
2019-12-23,1,0,1,0,0,3,2,1,0,3.57,0.96,0.41,3.32,2.5,-0.025456,-0.011699,-0.0211391,-0.000250,-0.0160851,sell
2019-12-24,0,0,0,2,0,2,1,0,1,0.8,0,0.96,0.94,3.06, 0.002148, 0.024204, 0.0391663,-0.008452,-0.0161326,sell
2019-12-25,1,0,0,1,0,4,0,0,1,1.95,3.5,0.21,0.25,1.02,-0.011178,-0.009965,-0.0066596,-0.004952,-0.0068038,sell
2019-12-26,0,0,0,1,1,1,1,1,0,3.05,0,0.12,1.64,0, 0.011131, 0.023975, 0.0220817, 0.007222, 0.0276246,buy
2019-12-27,1,0,0,1,0,2,0,2,0,1.23,0.28,0.83,0.98,3.76, 0.028143, 0.032979, 0.0281426, 0.021801, 0.0189085,buy
2019-12-28,0,0,0,2,0,2,1,1,0,0.39,0.99,2.51,1.22,0, 0.017245, 0.027479, 0.0389303,-0.001240, 0.0031002,buy
2019-12-29,0,0,1,2,0,2,1,0,0,0,2.95,0.82,1.23,0.91,-0.027897,-0.011660,-0.0119662,-0.011660,-0.0098661,sell
2019-12-30,0,0,1,0,0,1,1,1,1,0.84,0.95,0,3.2,0.75,-0.009371, 0.010870,-0.0089087,-0.012807,-0.0054118,sell
2019-12-31,1,1,0,0,1,1,1,1,0,0,0.3,2.48,0.95,2.7,-0.031913,-0.021816,-0.0217071,-0.023115,-0.0319129,sell
2020-01-01,1,1,0,0,1,1,0,1,0,0.26,0,4.13,0.13,0.88,-0.016397,-0.001970,-0.0210050,-0.016397,-0.0175037,sell
2020-01-02,0,1,0,0,1,1,0,0,2,0.91,0.83,0.99,1.37,0,-0.024170,-0.026063,-0.0211372,-0.007885,-0.0253217,sell
2020-01-03,0,0,1,0,1,2,0,0,3,3.47,0.12,1.58,1.18,0.69,-0.037468,-0.037468,-0.0377856,-0.019664,-0.0304387,sell
2020-01-04,0,0,0,1,1,2,1,0,1,0.97,0,3.08,0.39,1.03, 0.008198, 0.004182, 0.0134761, 0.020636, 0.0023281,buy
2020-01-05,0,1,1,1,1,2,1,2,0,0.08,0.89,0.93,1.51,0.26,-0.007436,-0.003434,-0.0077509,-0.003483,-0.0085858,buy
2020-01-06,0,1,2,0,0,1,1,2,0,0,2.45,0.99,4.17,1.64,-0.017303, 0.006587, 0.0045131, 0.004054, 0.0133751,sell
2020-01-07,0,0,3,0,1,2,1,1,0,1.26,3.69,0.44,4.92,4.21, 0.001444, 0.041478, 0.0471671, 0.051586, 0.0175750,buy
2020-01-08,0,0,1,2,0,1,1,1,1,0.69,0.92,1.8,3.66,1.47, 0.005110, 0.030538, 0.0269708, 0.025554, 0.0252168,buy
2020-01-09,2,0,1,2,0,1,1,1,0,2.55,0,0.52,4.59,0.42,-0.005288, 0.002768,-0.0088273,-0.002602,-0.0048696,sell
2020-01-10,2,1,2,0,2,1,1,1,0,6.36,0.81,0.97,2.05,1.32, 0.022129, 0.009256, 0.0005267, 0.010956, 0.0032135,sell
2020-01-11,1,1,2,0,2,1,1,0,0,3.65,0.13,3.56,0.33,3.02, 0.033160, 0.035496, 0.0140912, 0.036153, 0.0336849,buy
2020-01-12,1,1,0,3,0,1,2,0,0,1.31,0.08,0.91,1.58,4.13, 0.003721,-0.003497,-0.0160434,-0.004103,-0.0050753,buy
2020-01-13,1,0,1,2,0,0,2,1,1,0.62,0.91,0,2.97,3.08, 0.001969, 0.009910, 0.0042718, 0.003768, 0.0111051,buy
2020-01-14,1,0,2,0,1,0,0,1,1,1,3.76,0.79,0.78,4.04, 0.066391, 0.061321, 0.0472955, 0.066395, 0.0649395,buy
2020-01-15,1,2,0,0,1,0,1,0,0,0,0.91,0.24,0,1.01,-0.012707, 0.013563, 0.0072587, 0.014527, 0.0141216,buy
2020-01-16,0,0,0,1,0,0,1,1,1,0.89,0,1.73,0.92,0,-0.003441,-0.015176, 0.0039673,-0.014691,-0.0210809,sell
2020-01-17,0,1,1,1,0,0,2,0,2,2.77,0.84,6.73,0.13,0.96,-0.006782, 0.042005, 0.0287582, 0.024190, 0.0241904,buy
2020-01-18,0,3,1,0,0,1,2,0,1,0.96,0.33,3.9,1.36,0.4,-0.000656, 0.024101, 0.0137867, 0.014954, 0.0237000,buy
2020-01-19,0,2,1,1,0,0,2,1,0,0,0,1.15,5.13,1.93, 0.019851, 0.013244, 0.0119161, 0.001143, 0.0204855,buy
2020-01-20,1,1,0,2,0,0,2,1,0,3.59,0.87,0,2.5,5.49, 0.002008, 0.008045,-0.0017376, 0.008378, 0.0066908,sell
2020-01-21,1,1,0,1,0,1,2,0,2,0.64,2.79,0.89,1.24,3.82, 0.027239, 0.014319, 0.0261758,-0.002952, 0.0272393,buy
2020-01-22,0,1,0,1,1,1,1,1,1,0.24,0.48,0,1.23,1.17,-0.000398,-0.000006, 0.0033740,-0.001784, 0.0046204,buy
2020-01-23,1,0,0,0,1,2,1,2,1,1.45,0.91,0.85,0.06,1.37,-0.006053,-0.010348,-0.0008690,-0.020883, 0.0245413,sell
2020-01-24,2,0,0,1,0,1,2,1,1,3.91,0,3.12,0.18,3.76, 0.020473, 0.004163, 0.0204728,-0.002047, 0.0118734,buy
2020-01-25,2,0,0,1,0,2,0,2,1,2.42,3.83,1.9,0.87,0,-0.004325,-0.003141,-0.0009485,-0.002809,-0.0031385,buy
2020-01-26,2,0,1,0,0,3,0,2,1,1.71,0.58,3,3.59,0.87,-0.012343,-0.016606,-0.0148818,-0.012734, 0.0090037,sell
2020-01-27,1,1,1,0,0,1,1,1,1,1.25,0,4.6,1.25,2.67, 0.017848, 0.033747, 0.0382480, 0.032440, 0.0204732,buy
2020-01-28,2,0,1,0,0,2,1,2,2,1.56,0.84,6.8,1.79,0.68, 0.010662, 0.013679, 0.0147395, 0.003763, 0.0126306,buy
2020-01-29,1,0,1,0,0,1,1,1,2,0.41,0.48,1.19,4.27,1.07, 0.007366, 0.010520, 0.0345619, 0.031982, 0.0313576,buy
2020-01-30,1,1,1,0,0,2,1,0,2,0.57,2.82,1.28,2.59,0.55,-0.017601,-0.019605,-0.0139046,-0.014378,-0.0109382,sell
2020-01-31,1,1,1,0,0,2,1,1,2,1.1,0.94,0.88,0.37,1.81,-0.006861,-0.018636,-0.0258469,-0.006562,-0.0068609,sell
2020-02-01,0,0,1,0,0,1,1,2,1,3.82,0,2.58,0.84,0.59, 0.033385, 0.043865, 0.0474135, 0.007765, 0.0033202,buy
2020-02-02,0,1,0,1,0,1,1,2,0,0.91,0,0.8,2.92,0.72, 0.006850, 0.023132, 0.0293481, 0.017813, 0.0233886,buy
2020-02-03,0,1,0,0,0,1,1,1,1,0,0.83,0,1.02,1.84, 0.017286, 0.021696, 0.0301316, 0.021696, 0.0208012,buy
2020-02-04,0,0,1,0,1,1,0,1,1,0.06,0,0.92,0.88,4.51,-0.008311,-0.007371,-0.0016048,-0.007765,-0.0093442,sell
2020-02-05,0,2,0,1,1,0,0,1,1,0.95,0.26,0.13,0.1,1.33, 0.039822, 0.025346, 0.0195858, 0.025130, 0.0451822,buy
2020-02-06,1,3,0,0,0,0,0,1,0,0,1,0.31,3.89,0.14, 0.004916, 0.004295, 0.0079034, 0.000257, 0.0050368,buy
2020-02-07,0,2,2,1,1,0,0,0,0,0.81,3.76,1.45,1,0.86, 0.017653,-0.003511, 0.0173901, 0.020493, 0.0176529,buy
2020-02-08,0,1,2,2,0,1,0,0,0,3.29,0.81,3.33,1.75,0, 0.026426, 0.018225, 0.0000693, 0.026560, 0.0243819,buy
2020-02-09,0,2,0,2,0,0,2,0,0,0.93,0,0.87,2.65,1.27,-0.003596, 0.001734, 0.0018908,-0.013406, 0.0036817,sell
2020-02-10,0,1,1,0,2,0,1,1,1,0,0.92,0.08,1,4.01,-0.008200,-0.005167,-0.0034282,-0.017340,-0.0192372,sell
2020-02-11,0,1,0,0,1,0,1,0,2,0.8,0,0.77,0.35,2.65, 0.032279, 0.009553, 0.0395582, 0.005370, 0.0195610,buy
2020-02-12,0,0,0,1,0,0,1,0,2,0,0.95,0,1.83,2.97, 0.022711, 0.033397, 0.0258338, 0.012198, 0.0389008,buy
2020-02-13,0,0,1,1,0,0,1,1,2,0.84,3.32,0.97,0.93,3.62,-0.006163,-0.008205,-0.0003686,-0.006465,-0.0048376,sell
2020-02-14,0,2,2,0,0,0,2,1,1,1.91,1.29,3.69,1.09,1.77,-0.002592, 0.021635, 0.0146495, 0.014650, 0.0244037,buy
2020-02-15,0,2,1,0,0,1,2,1,1,2.72,0.31,0.81,4,2.17, 0.020855, 0.029143, 0.0156318, 0.020855, 0.0071103,buy
2020-02-16,0,0,0,1,0,1,2,1,1,0.87,0.13,0,0.84,2.58, 0.016166, 0.016166, 0.0161661, 0.016166, 0.0168225,buy
2020-02-17,0,0,0,0,0,0,2,0,2,0,0.92,0.91,0,3.98,-0.010889,-0.016222,-0.0077000, 0.003777,-0.0002052,sell
2020-02-18,1,0,0,0,1,1,1,0,0,3.53,0,0,0.91,2.85, 0.050391, 0.068252, 0.0257939, 0.070276, 0.0506873,buy
2020-02-19,0,0,0,0,1,0,1,2,0,0,0.97,0.96,0.26,2.97, 0.017906, 0.007732, 0.0029956, 0.010046, 0.0089013,buy
2020-02-20,1,0,0,0,0,2,3,1,0,0.29,2.42,1.42,0,6.47,-0.019229, 0.023515,-0.0024987,-0.030423,-0.0244960,sell
2020-02-21,0,0,0,1,0,3,2,0,0,0.93,0.89,3.15,0.81,1.61, 0.023219, 0.023717, 0.0251400, 0.006229, 0.0021311,buy
2020-02-22,0,0,1,0,0,3,2,0,0,2.95,0,1.55,3.53,1.09,-0.007780,-0.024963,-0.0040296, 0.001399,-0.0056299,sell
2020-02-23,1,1,0,0,0,2,1,1,0,0.81,1.81,0.98,0.84,1.18, 0.020889, 0.024806, 0.0141464, 0.032854, 0.0215626,buy
2020-02-24,2,1,0,0,0,1,1,1,0,0.13,3.38,3.81,0.08,2.7,-0.009333,-0.015534,-0.0072321,-0.010352, 0.0005121,sell
2020-02-25,1,1,0,0,0,1,0,2,0,0.63,0,0.52,0.21,0.91,-0.023330,-0.023047,-0.0107047,-0.001781,-0.0047982,sell
2020-02-26,0,1,0,0,0,2,0,1,2,1.83,0.91,0.07,1.35,0,-0.008160,-0.012516,-0.0190799,-0.008930,-0.0183032,sell
2020-02-27,0,1,0,0,0,1,1,1,1,0.3,2.97,0.9,1,0.15, 0.027778, 0.027705, 0.0042744, 0.003490, 0.0246214,buy
2020-02-28,0,2,0,0,0,0,1,2,1,0.44,0.93,2.6,1.68,0.84, 0.000638, 0.023291, 0.0386569, 0.030803, 0.0317343,buy
2020-02-29,0,2,0,0,0,0,1,1,1,0.97,0,0.92,2.47,0.08, 0.004633,-0.008724, 0.0261571, 0.014763, 0.0205119,buy
2020-03-01,0,2,1,0,0,0,1,1,2,3.47,0.96,0.16,2.78,1.16,-0.020009,-0.006031,-0.0217814,-0.021211,-0.0321272,sell
2020-03-02,0,0,1,1,0,2,0,0,2,0.86,0.64,0,0.96,4.27, 0.030119, 0.034536, 0.0058978, 0.035952, 0.0151535,buy
2020-03-03,0,0,1,1,0,1,0,0,2,0,0,0.82,0,2.55, 0.050220, 0.056548, 0.0368782, 0.050146, 0.0406324,buy
2020-03-04,1,1,0,1,1,1,1,0,1,0.48,0.87,0,3.44,1.93, 0.028051, 0.022375, 0.0280507, 0.016206, 0.0332998,buy
2020-03-05,0,1,1,0,1,1,2,0,1,1.66,3.26,1.25,0,0.93, 0.025214, 0.025056, 0.0443692, 0.025492, 0.0365294,buy
2020-03-06,0,0,1,1,1,2,2,1,1,2.24,0.89,4.74,0.86,2,-0.001146,-0.005076, 0.0058681, 0.006661, 0.0009595,sell
2020-03-07,0,0,0,2,0,1,3,1,0,3.78,0,3.34,2.94,1,-0.046018,-0.041991,-0.0406623,-0.042556,-0.0262956,sell
2020-03-08,0,0,1,1,1,1,2,2,0,5.4,0.89,2.97,1.56,1.71,-0.029971,-0.032899,-0.0366854,-0.034697,-0.0328814,sell
2020-03-09,0,1,1,0,1,1,2,1,0,1.64,0,2.44,1,4.33,-0.010551, 0.018590,-0.0199293,-0.009875,-0.0150876,sell
2020-03-10,0,1,0,1,0,1,2,1,1,0.38,0.87,0.58,1.45,1.26, 0.002452, 0.000716, 0.0098577, 0.001247, 0.0007158,buy
2020-03-11,0,0,1,1,0,1,2,1,1,1.16,3.76,1.15,0.2,0.49,-0.005659, 0.016490, 0.0125307,-0.028451,-0.0075407,sell
2020-03-12,0,2,1,0,0,1,0,1,1,0,0.98,3.59,0.89,1.46, 0.017984, 0.025136, 0.0335618, 0.023238, 0.0300253,buy
2020-03-13,0,1,1,0,0,1,0,1,0,1,0,0.94,3.56,0.68,-0.026268, 0.001891,-0.0222773,-0.024970,-0.0312622,sell
2020-03-14,0,0,0,1,0,1,1,1,1,2.65,0.81,0,0.81,1.87, 0.021661, 0.021661, 0.0189059, 0.020305, 0.0245028,buy
2020-03-15,0,0,0,0,0,2,1,0,1,0.82,0,0.93,0,3.48, 0.006526, 0.009421, 0.0083000,-0.010909,-0.0102916,sell
2020-03-16,0,0,0,0,1,3,0,1,1,0.32,0.92,0.13,0.56,1.6,-0.049176,-0.049353,-0.0196112,-0.045359,-0.0236170,sell
2020-03-17,0,0,0,0,1,1,1,1,0,0,2.65,0.12,0.91,0.49, 0.015385, 0.015455, 0.0089391, 0.008939, 0.0053555,buy
2020-03-18,2,1,0,0,0,2,1,1,0,3.26,1.49,0.83,0.12,2.06, 0.015943, 0.015219, 0.0037174, 0.004119, 0.0061789,buy
2020-03-19,1,1,0,1,0,2,1,0,0,0,0.96,2.6,1.14,3.83, 0.042266, 0.042266, 0.0433563, 0.029333, 0.0427529,buy
2020-03-20,0,1,1,0,0,3,1,1,0,0.95,0,1.02,4.35,0.09, 0.027843, 0.000320, 0.0278428, 0.028955, 0.0398552,buy
2020-03-21,1,2,0,0,0,2,1,1,0,0.62,3.47,0.37,2.84,0.81, 0.016093, 0.023185, 0.0059262,-0.002479, 0.0365623,buy
2020-03-22,2,2,0,0,0,0,3,1,0,2.7,1,1.66,3.71,2.72,-0.011260,-0.009018,-0.0131197,-0.005484,-0.0014588,sell
2020-03-23,1,1,0,0,0,0,2,3,0,0.94,0,4.43,3.32,0.68, 0.004269, 0.003083, 0.0006785, 0.002924,-0.0027530,buy
2020-03-24,0,1,0,0,0,1,1,2,1,0,0.84,0.48,2.27,0.9,-0.003477, 0.041146, 0.0386018, 0.038826, 0.0389413,buy
2020-03-25,0,0,0,0,0,1,2,1,0,0,2.24,1.01,0.5,0, 0.028677, 0.029318, 0.0206666, 0.006301, 0.0372518,buy
2020-03-26,0,0,0,0,0,0,2,2,2,0.89,2.67,2.91,0.98,0.89,-0.019458,-0.020478,-0.0265012,-0.033874,-0.0070684,sell
2020-03-27,0,0,0,0,0,0,3,3,0,0.27,0.97,1.27,0.77,0, 0.003600, 0.000228, 0.0039395,-0.001295, 0.0000247,buy
2020-03-28,0,2,0,0,0,0,2,1,0,1.39,0,0.99,2.95,0.2,-0.008175,-0.021268, 0.0136623,-0.010479, 0.0008011,sell
2020-03-29,0,2,0,0,0,1,2,0,1,1.34,0.2,0,0.86,1.08,-0.018827,-0.019502,-0.0175912,-0.000188,-0.0206612,sell
2020-03-30,0,0,2,0,0,0,2,0,2,4.65,0.98,0.92,0,4.47, 0.002017, 0.007512, 0.0122728,-0.000400, 0.0067842,buy
2020-03-31,1,0,0,2,0,0,2,0,0,2.67,0,0,3.69,3,-0.012849, 0.017606,-0.0051459, 0.015232, 0.0101481,buy
2020-04-01,2,3,0,0,0,0,2,0,0,3,0.93,1.18,0.25,3.08, 0.010590,-0.002520,-0.0039692,-0.003015, 0.0090167,buy
2020-04-02,1,3,2,0,2,1,2,0,0,3.77,3.12,2.67,0.53,2.59, 0.011687,-0.015877, 0.0010887, 0.003469, 0.0104639,buy
2020-04-03,1,2,2,2,2,1,3,0,0,2.09,3.29,7.6,1.56,1.14,-0.037999,-0.026283,-0.0028186,-0.020818,-0.0411581,sell
2020-04-04,1,2,0,4,0,1,2,1,0,1.06,0.99,4.79,3.03,1.88,-0.006331,-0.007018,-0.0167448,-0.011570,-0.0181764,sell
2020-04-05,1,2,1,2,1,1,1,1,0,1.43,0,1.31,1.13,5.12,-0.007544,-0.007199, 0.0036302,-0.006129,-0.0142854,sell
2020-04-06,1,3,2,0,2,1,1,0,1,3.6,0.91,1.17,0.98,3.73, 0.013187, 0.006537, 0.0093909, 0.003248, 0.0147040,buy
2020-04-07,0,4,0,0,0,1,0,0,1,1.02,0,0,1.91,0.72, 0.033712, 0.029698, 0.0324900, 0.030610, 0.0321425,buy
2020-04-08,0,3,1,2,0,1,0,0,1,0.2,0.95,1.23,0.85,1.06, 0.045826, 0.047050, 0.0458259, 0.049931, 0.0154252,buy
2020-04-09,0,3,3,0,0,1,0,0,2,1.07,3.41,3.14,2.65,0.33, 0.009655, 0.004450, 0.0091572, 0.047353, 0.0416759,buy
2020-04-10,0,3,1,1,0,1,0,2,0,0.26,0.81,0.78,4.11,1.05, 0.016815, 0.017649, 0.0174106, 0.012967, 0.0067718,buy
2020-04-11,0,2,0,1,0,0,1,3,1,1.26,0.12,0,1.04,3.18, 0.009713, 0.004230,-0.0038180, 0.009858, 0.0268900,buy
2020-04-12,0,1,0,0,1,1,2,1,2,3.04,0,0.95,1.02,4.13, 0.007955, 0.015691, 0.0018720,-0.018321, 0.0056758,buy
2020-04-13,0,1,0,0,1,2,0,1,2,1.15,1,0,1.88,1.05,-0.023581,-0.019927,-0.0253771,-0.021389,-0.0399712,sell
2020-04-14,0,1,0,0,0,0,0,1,1,0.36,0,0.92,0.2,0, 0.001386, 0.001910,-0.0032027,-0.006813,-0.0032932,sell
2020-04-15,2,1,0,1,0,0,1,1,0,0.6,0.88,2.72,0.87,3.41,-0.021772,-0.013201,-0.0085055,-0.007518,-0.0195603,sell
2020-04-16,1,1,1,0,0,1,0,2,0,4.05,0.59,0.91,3.69,0, 0.010347,-0.006448, 0.0056724,-0.003430,-0.0004581,sell
2020-04-17,0,2,0,0,0,2,1,1,0,0.72,2.89,0.45,0.79,0.81, 0.030893, 0.034141, 0.0013451, 0.019208, 0.0260709,buy
2020-04-18,0,2,0,0,0,3,1,1,0,2.18,0.87,0,0.81,0.69, 0.047941, 0.042435, 0.0414025, 0.042070, 0.0429125,buy
2020-04-19,1,1,0,0,0,2,2,1,0,1.92,0.26,3.26,0,2.77, 0.002005, 0.000118, 0.0020046, 0.011747, 0.0020046,sell
2020-04-20,0,1,1,0,0,0,1,2,1,3.44,0,0,0.93,1.17,-0.012393,-0.014282,-0.0244630,-0.020359,-0.0265332,sell
2020-04-21,1,1,1,0,0,2,0,2,0,1.39,3.86,1.13,0,0.48, 0.004377, 0.003572, 0.0041650, 0.021905, 0.0035724,sell
2020-04-22,1,1,1,0,0,2,0,1,1,0.38,0.94,1.75,0.6,1.82,-0.000522,-0.001777,-0.0143016, 0.001369, 0.0017812,buy
2020-04-23,0,1,1,0,0,1,1,1,1,0.36,0,3.18,0.95,2.01, 0.010866, 0.014133, 0.0299552, 0.030982, 0.0190478,buy
2020-04-24,0,1,1,0,0,2,1,1,1,1.14,0.83,0.97,2.97,2.26, 0.003348, 0.018875, 0.0008985, 0.006595, 0.0118034,buy
2020-04-25,0,2,1,0,0,2,0,0,0,0.3,0.18,0,0.8,4.54,-0.015671,-0.015542,-0.0104421,-0.024976,-0.0050524,sell
2020-04-26,0,2,2,0,0,0,1,0,2,1.22,2.58,0.88,0,7.75,-0.022173,-0.020919,-0.0207844,-0.006560,-0.0222892,sell
2020-04-27,1,2,2,1,0,0,0,2,3,1.35,1,0.62,3.74,3.94,-0.032562,-0.035039,-0.0313979,-0.031743,-0.0329793,sell
2020-04-28,1,1,2,1,0,0,1,1,2,3.79,0,0.4,2.08,2.95,-0.004706,-0.001759, 0.0020140,-0.012267, 0.0052897,sell
2020-04-29,0,2,1,1,1,0,1,1,2,1.05,0,2.61,0.67,1.85, 0.024725, 0.024725, 0.0102238, 0.034969, 0.0183326,buy
2020-04-30,0,1,2,0,1,1,1,1,3,0.13,0.91,6.49,0.89,1.69, 0.035736, 0.021130, 0.0219296,-0.013122, 0.0082102,buy
2020-05-01,0,1,1,1,1,0,2,0,1,1.07,0,2.36,2.89,0.54, 0.010491, 0.002926, 0.0084422, 0.008282, 0.0001792,buy
2020-05-02,0,2,1,1,0,0,0,1,1,0.08,0.75,0.71,0.79,1.27, 0.009878, 0.007781, 0.0105975, 0.008925,-0.0063083,buy
2020-05-03,0,1,2,1,1,0,0,0,1,0.9,1.15,1.75,0,3.63, 0.023088, 0.010209, 0.0118042, 0.025433, 0.0123674,buy
2020-05-04,0,1,2,1,0,0,1,0,2,3.85,3.26,1,1.61,0.87,-0.021076,-0.016616,-0.0221632,-0.015809,-0.0148151,sell
2020-05-05,0,1,1,2,0,0,1,0,1,2.4,0.81,1.66,2.92,0,-0.008088,-0.000127,-0.0070613,-0.008288,-0.0164961,sell
2020-05-06,0,2,1,0,0,0,1,1,2,0.66,0,4.23,2.42,0.91, 0.002953, 0.006178, 0.0110565, 0.008079, 0.0082394,buy
2020-05-07,0,1,1,0,1,0,1,1,2,0.26,0.79,2.34,3.43,0,-0.001073,-0.028107,-0.0062912,-0.049233, 0.0086154,sell
2020-05-08,0,0,0,1,1,0,0,2,2,0.79,0.03,0.79,0.81,0.79, 0.004759, 0.004591,-0.0126918, 0.007508, 0.0045906,buy
2020-05-09,0,0,0,1,0,0,1,0,3,0.17,0.17,1.28,0,2.51, 0.018785, 0.031898, 0.0139060, 0.026948, 0.0341171,buy
2020-05-10,0,0,0,1,1,1,0,1,2,1.54,0.97,0.35,0.97,0.97,-0.025396,-0.025396,-0.0324419,-0.024872,-0.0270062,sell
2020-05-11,0,1,1,0,0,1,1,1,2,3.93,3.56,1.28,0.36,0.19,-0.024089,-0.000130,-0.0006957, 0.001466,-0.0035666,sell
2020-05-12,1,2,0,1,0,2,1,1,2,1.37,0.96,1.44,1.95,4.48,-0.000802,-0.000802,-0.0077493, 0.000501, 0.0005779,buy
2020-05-13,1,2,1,0,0,1,1,0,2,0.12,0.14,3.31,3.82,1.18, 0.004286, 0.001024, 0.0156601,-0.000491, 0.0127320,buy
2020-05-14,1,2,1,0,0,1,0,0,1,0.45,0,1.25,1.96,0.12, 0.019232, 0.004769, 0.0125787, 0.017959,-0.0006228,buy
2020-05-15,1,1,0,0,0,1,0,0,2,3.83,0.98,0.37,0.81,0.9,-0.013247,-0.009788,-0.0229712,-0.013247,-0.0223776,sell
2020-05-16,1,0,0,0,0,0,1,0,2,0,0.07,3.74,0,2.74, 0.014130, 0.043578, 0.0279183, 0.033560, 0.0145427,buy
2020-05-17,1,0,0,0,0,1,0,1,2,0.99,0,0.85,0.81,0.81, 0.048527, 0.049344, 0.0485274, 0.036600, 0.0460578,buy
2020-05-18,0,0,1,0,0,1,1,1,1,0.53,0.9,0.6,0,0.33,-0.004312, 0.005235,-0.0149811, 0.013781,-0.0013632,buy
2020-05-19,0,0,1,0,0,1,2,2,1,2.74,0.39,1.64,0.12,1.76, 0.030972, 0.033921, 0.0268721, 0.017424, 0.0115473,buy
2020-05-20,0,0,1,0,0,0,2,2,3,0.94,2.97,3.48,0.92,4.91, 0.006057,-0.007813, 0.0017912,-0.004120,-0.0041202,sell
2020-05-21,0,0,1,0,0,1,1,1,2,0,1,2.21,2.49,1.71, 0.013717, 0.009397, 0.0259174, 0.012241, 0.0098361,buy
