Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,NEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-06,4,1,4,2,0,4,2,0,0,7,5,4,5,2,4,2,2,0.646417460817516, 0.0122029, 0.008850, 0.0080909, 0.0110328, 0.009857,buy
2019-09-07,3,2,6,3,0,4,1,0,0,4,3,3,4,3,3,4,3,0.645987569242078,-0.0020988,-0.001506,-0.0040845,-0.0050593,-0.002145,sell
2019-09-08,4,1,6,2,0,4,1,0,1,3,4,2,5,3,3,3,2,0.64555931847418, 0.0030400, 0.001849, 0.0005895, 0.0004444, 0.001040,buy
2019-09-09,3,1,6,3,0,3,1,2,1,2,4,2,5,4,2,3,2,0.645129426898743,-0.0063364,-0.012106,-0.0031740,-0.0083996,-0.009055,sell
2019-09-10,2,0,5,5,1,2,1,2,1,3,4,3,3,3,3,4,2,0.644701176130845,-0.0044145,-0.006254, 0.0004436,-0.0104536,-0.009735,sell
2019-09-11,2,0,3,3,2,2,3,0,1,2,3,2,3,3,2,2,3,0.644272925362947,-0.0131487,-0.022011,-0.0032912,-0.0263148,-0.011279,sell
2019-09-12,2,2,2,1,1,2,0,2,1,2,2,1,2,2,4,2,2,0.643846315402589,-0.0180343,-0.024853,-0.0260065,-0.0257071,-0.023388,sell
2019-09-13,3,2,3,1,0,3,0,2,3,3,3,2,3,4,4,3,1,0.643418064634691,-0.0070484,-0.020294,-0.0079554,-0.0043485,-0.008507,sell
2019-09-14,3,3,3,2,0,4,0,1,1,2,3,2,3,3,3,3,2,0.642991454674333, 0.0017182,-0.003316,-0.0001821,-0.0038460,-0.002022,sell
2019-09-15,2,3,3,2,1,3,1,0,0,2,2,1,2,2,4,4,2,0.642568126329054,-0.0085465,-0.025593,-0.0157341,-0.0164412,-0.011961,sell
2019-09-16,2,4,3,2,3,1,1,0,0,3,2,2,2,4,4,4,1,0.642141516368696,-0.0077345,-0.014013,-0.0201736, 0.0027215,-0.011078,sell
2019-09-17,3,6,2,4,3,1,0,1,0,2,2,2,2,6,3,5,2,0.641721469638497, 0.0039071, 0.006034,-0.0047865, 0.0072744, 0.005356,buy
2019-09-18,2,4,4,4,4,1,0,0,1,1,2,2,2,5,2,5,3,0.641296500485679, 0.0076754, 0.010549,-0.0040821, 0.0120994, 0.008131,buy
2019-09-19,1,2,3,3,3,1,0,0,1,1,2,1,2,4,1,3,2,0.6408813761781,-0.0054156,-0.005585,-0.0090206,-0.0006179, 0.002117,sell
2019-09-20,1,4,2,3,3,2,1,0,0,2,1,1,2,4,4,4,2,0.640464611062981,-0.0111539,-0.010694,-0.0120974,-0.0086484,-0.010264,sell
2019-09-21,1,5,1,1,3,2,0,1,0,3,1,1,3,4,3,3,2,0.640049486755402,-0.0124012,-0.028977,-0.0276310,-0.0123776,-0.035273,sell
2019-09-22,1,4,1,1,2,1,0,0,2,3,1,0,2,2,4,3,3,0.639637644062902,-0.0191272,-0.021146,-0.0221556,-0.0192272,-0.017285,sell
2019-09-23,1,2,2,1,2,2,0,0,2,3,2,1,2,3,4,1,2,0.639227442177942,-0.0261121,-0.019286,-0.0296708,-0.0281215,-0.022490,sell
2019-09-24,1,1,1,3,1,1,0,1,2,4,2,2,2,3,3,2,1,0.638820521908062,-0.0242124, 0.003782,-0.0315783,-0.0096780,-0.037688,sell
2019-09-25,1,2,2,1,6,0,1,1,3,4,3,2,3,3,4,4,2,0.638415242445722, 0.0189010,-0.012331, 0.0099386,-0.0175990, 0.020235,buy
2019-09-26,1,2,1,3,4,0,1,1,2,2,3,1,2,3,3,3,2,0.638011603790922, 0.0121038, 0.008284, 0.0017288, 0.0137650, 0.012213,buy
2019-09-27,1,3,3,2,3,1,2,0,2,3,4,2,3,4,3,3,1,0.637612887558741,-0.0046673,-0.005163,-0.0052492, 0.0033759,-0.005182,sell
2019-09-28,1,4,1,1,3,0,1,0,1,3,1,2,1,5,3,3,0,0.63721417132656, 0.0281312, 0.003121,-0.0054535, 0.0175798, 0.003235,buy
2019-09-29,1,3,0,0,4,0,2,0,2,5,2,2,2,5,3,2,1,0.636822018324539, 0.0172694,-0.009342,-0.0084865, 0.0030651,-0.014717,sell
2019-09-30,1,2,0,1,2,1,2,1,1,2,2,2,2,3,1,2,1,0.636431506130057,-0.0058015, 0.001224, 0.0052756,-0.0110288,-0.009888,sell
2019-10-01,0,2,1,1,2,1,3,1,3,1,2,2,3,3,2,2,1,0.636047557165735,-0.0099468, 0.008326, 0.0065460,-0.0145023,-0.013041,buy
2019-10-02,0,3,0,1,2,0,2,3,3,1,1,2,2,4,2,2,2,0.635661967393873,-0.0151620,-0.016463,-0.0145373,-0.0251793,-0.003887,sell
2019-10-03,1,3,0,2,2,1,3,3,0,3,2,1,3,4,3,4,1,0.63528622246725, 0.0021445,-0.023310,-0.0200030,-0.0012196,-0.023714,sell
2019-10-04,1,2,1,2,0,1,2,1,1,4,2,2,2,3,2,3,1,0.634915399963246,-0.0124234, 0.006221,-0.0124115,-0.0077281,-0.021197,sell
2019-10-05,1,3,1,1,0,1,2,1,1,2,2,3,2,1,3,2,0,0.634546218266782,-0.0150545,-0.012570,-0.0096632,-0.0125704,-0.009746,sell
2019-10-06,2,3,0,2,2,1,3,2,1,2,2,3,5,1,3,3,1,0.634180318185398, 0.0041851,-0.014096,-0.0163938,-0.0124770,-0.012477,sell
2019-10-07,0,2,1,2,2,1,2,3,0,3,2,3,4,0,2,3,2,0.633820981334174,-0.0100141,-0.003814,-0.0026129,-0.0058338,-0.002498,sell
2019-10-08,0,2,0,2,2,1,5,1,2,1,3,3,3,1,3,2,1,0.633466566905568, 0.0100269,-0.001425,-0.0022428,-0.0202548,-0.008015,sell
2019-10-09,0,2,1,2,3,2,2,4,3,1,4,3,2,3,3,4,1,0.633113793284503, 0.0324924, 0.034560, 0.0367907, 0.0329096, 0.024005,buy
2019-10-10,1,2,1,2,3,2,1,2,3,2,2,2,3,3,3,4,2,0.632765942086057, 0.0250817, 0.013542, 0.0189688, 0.0197504, 0.025642,buy
2019-10-11,1,2,0,2,2,1,1,2,4,3,3,1,3,3,4,3,1,0.63242793573285,-0.0074622,-0.011264,-0.0167677,-0.0140234,-0.014255,sell
2019-10-12,0,3,1,1,3,2,2,1,2,2,3,2,3,2,3,3,1,0.632089929379644,-0.0075127,-0.006114,-0.0035595,-0.0065282,-0.007219,sell
2019-10-13,0,1,2,1,2,2,2,1,2,3,3,2,4,3,2,2,0,0.631760127064136,-0.0023753, 0.013401, 0.0189507, 0.0149941, 0.013223,buy
2019-10-14,1,3,2,1,3,2,1,2,2,2,4,2,3,4,2,3,1,0.631433606363708, 0.0010005, 0.005393,-0.0037210, 0.0056276,-0.003837,buy
2019-10-15,1,2,2,1,2,2,1,2,3,1,3,2,3,3,2,3,1,0.63111364889344, 0.0149995, 0.016618, 0.0136195, 0.0197420, 0.012879,buy
2019-10-16,0,1,3,2,2,1,2,1,4,1,4,2,2,4,3,2,0,0.63079861384579, 0.0025907, 0.000032,-0.0028296, 0.0014423,-0.002177,sell
2019-10-17,0,1,2,2,3,0,3,0,4,1,2,2,1,4,4,2,1,0.63049506445092,-0.0060733,-0.008790,-0.0123530,-0.0110841,-0.015278,sell
2019-10-18,0,2,3,0,4,1,2,1,3,2,3,3,3,4,2,2,1,0.63019315586359, 0.0036595, 0.007635, 0.0057325, 0.0049013, 0.002031,buy
2019-10-19,0,3,2,1,1,1,2,0,3,1,2,3,3,3,1,1,1,0.629897810506419, 0.0059000, 0.010420, 0.0099064, 0.0041852, 0.004236,buy
2019-10-20,0,1,3,0,1,2,2,0,3,2,2,2,2,3,3,1,1,0.629609028379407,-0.0004390, 0.005256, 0.0050734,-0.0038494,-0.002648,buy
2019-10-21,0,2,1,3,1,1,1,1,2,2,3,1,3,3,2,1,1,0.629326809482555,-0.0165023,-0.004183,-0.0085659,-0.0049516,-0.017055,sell
2019-10-22,0,3,2,3,3,0,2,1,4,3,4,2,4,4,3,2,2,0.629051153815862,-0.0041424,-0.005747,-0.0049918,-0.0050178,-0.006039,sell
2019-10-23,0,1,3,3,4,1,2,2,3,2,3,2,4,4,4,3,1,0.628780420571789,-0.0253438,-0.025273,-0.0242466,-0.0205713,-0.026572,sell
2019-10-24,1,1,4,4,1,2,3,1,3,1,3,2,4,4,3,3,2,0.628516250557875,-0.0060130,-0.012874, 0.0046056,-0.0205270,-0.004098,sell
2019-10-25,1,1,2,2,2,2,3,1,2,2,3,2,3,2,3,3,2,0.62825864377412, 0.0197223, 0.007590, 0.0119198, 0.0034732, 0.018692,buy
2019-10-26,2,2,0,1,3,1,2,3,1,2,2,2,3,2,4,2,2,0.628009241028065, 0.0082935, 0.006602, 0.0028270, 0.0039877, 0.008942,buy
2019-10-27,2,0,0,2,2,2,3,3,2,3,4,2,4,2,3,2,2,0.627766401512168, 0.0182130, 0.018166, 0.0157076, 0.0120373, 0.017653,buy
2019-10-28,1,0,1,2,1,2,2,4,2,1,3,2,4,1,3,2,1,0.627530125226431, 0.0267962, 0.026169, 0.0225118, 0.0248337, 0.013441,buy
2019-10-29,2,1,1,0,2,1,3,6,2,1,3,3,3,1,5,2,2,0.627300412170854, 0.0058200, 0.010744, 0.0032150, 0.0153437, 0.010589,buy
2019-10-30,2,1,0,0,2,1,2,6,1,3,2,2,3,2,5,2,2,0.627082184768056, 0.0090196, 0.010771, 0.0083059, 0.0117811, 0.008987,buy
2019-10-31,2,0,0,1,1,1,3,3,1,3,2,1,2,2,4,2,2,0.626867238980337, 0.0065617, 0.010357, 0.0027516, 0.0017187, 0.002443,buy
2019-11-01,2,1,1,0,1,1,2,4,0,2,2,1,2,1,4,2,2,0.626663778845397, 0.0005547, 0.002552,-0.0034882,-0.0027073, 0.000916,sell
2019-11-02,3,2,0,0,2,1,2,5,1,3,3,2,3,2,4,3,2,0.626466881940616, 0.0084451, 0.012109, 0.0083188, 0.0094850, 0.008891,buy
2019-11-03,2,3,0,0,2,0,2,7,2,3,5,2,3,3,3,3,2,0.626274907458455,-0.0004147,-0.001235,-0.0007401,-0.0037497,-0.001089,sell
2019-11-04,0,2,2,0,2,0,4,6,3,2,4,3,4,3,4,2,1,0.626091137013993, 0.0085310, 0.011241, 0.0093437, 0.0103113, 0.011152,buy
2019-11-05,0,1,2,0,1,0,4,5,3,1,4,2,3,3,4,1,0,0.62591721141477, 0.0120914, 0.008034, 0.0134589, 0.0097301, 0.011646,buy
2019-11-06,1,1,1,1,1,0,2,5,4,2,3,3,3,4,2,2,1,0.625748208238167,-0.0076232,-0.000708,-0.0129546,-0.0192588,-0.015758,sell
2019-11-07,1,2,1,0,2,0,2,3,5,2,3,3,3,4,2,2,1,0.625587409099262,-0.0151259, 0.000895,-0.0173148,-0.0225284,-0.017504,sell
2019-11-08,0,2,2,0,2,0,3,2,4,2,4,3,1,4,1,2,2,0.625439736420677, 0.0027165,-0.011176,-0.0024558, 0.0019719, 0.003064,sell
2019-11-09,0,1,2,0,0,0,4,2,4,3,3,2,2,5,2,1,1,0.625292063742091,-0.0157956,-0.012866,-0.0166846,-0.0058773,-0.023514,sell
2019-11-10,1,1,3,1,0,1,2,2,5,3,2,3,4,4,4,1,1,0.625159158331364, 0.0103143, 0.007481, 0.0135820, 0.0054056, 0.007175,buy
2019-11-11,1,2,2,2,1,0,1,2,6,2,2,1,5,4,4,1,2,0.625032816150797, 0.0066725, 0.003338, 0.0102620, 0.0100276, 0.007101,buy
2019-11-12,0,0,4,1,3,0,2,1,6,1,3,2,4,3,4,0,2,0.624913037200389, 0.0139987, 0.016655, 0.0123641, 0.0118742, 0.012904,buy
2019-11-13,0,0,1,4,2,0,3,1,5,1,2,3,2,3,4,2,1,0.624803103095219, 0.0040045, 0.004957,-0.0074875,-0.0113416,-0.008554,buy
2019-11-14,0,0,1,4,2,1,3,3,3,2,3,2,4,3,3,2,2,0.624704654642829, 0.0084108,-0.012958,-0.0005881, 0.0007357, 0.005596,buy
2019-11-15,0,1,2,2,1,2,4,2,4,1,4,1,4,3,2,3,2,0.624607846997979, 0.0018417,-0.022283,-0.0089790,-0.0097695,-0.002836,sell
2019-11-16,0,1,2,2,1,2,4,1,4,1,3,1,4,3,3,2,2,0.624524165813447, 0.0016644,-0.015306,-0.0024897,-0.0083073,-0.000962,sell
2019-11-17,0,1,2,3,2,3,4,1,3,3,4,3,5,3,3,3,1,0.624450329474154, 0.0071483, 0.009747, 0.0120795, 0.0077312, 0.016177,buy
2019-11-18,0,1,1,5,2,1,4,1,1,2,4,2,4,1,2,4,1,0.624379774749941,-0.0176740,-0.014970,-0.0172015,-0.0221778,-0.008299,sell
2019-11-19,1,1,2,4,3,1,3,1,2,0,6,2,2,2,2,3,1,0.624322346486047,-0.0025428,-0.004208,-0.0063461,-0.0034161,-0.003594,sell
2019-11-20,1,2,2,4,0,2,3,4,2,0,6,3,2,2,2,3,2,0.624269840644772,-0.0215697,-0.021938,-0.0207572,-0.0204546,-0.021502,sell
2019-11-21,1,3,2,2,0,2,3,4,1,2,6,2,3,2,2,2,3,0.624228820456276,-0.0275612,-0.031123,-0.0307082,-0.0286624,-0.027694,sell
2019-11-22,1,3,1,1,2,1,4,3,0,2,4,2,3,2,2,3,2,0.624199285920559,-0.0235617,-0.013671,-0.0167915,-0.0139708,-0.016580,sell
2019-11-23,1,2,1,1,2,1,2,3,2,2,4,1,4,2,2,2,2,0.624163188154682,-0.0071381,-0.013441,-0.0084917,-0.0112251,-0.014639,sell
2019-11-24,2,1,1,2,1,2,2,6,2,0,5,2,4,1,1,3,3,0.624163188154682,-0.0078454,-0.014017,-0.0210969,-0.0220283,-0.009626,sell
2019-11-25,1,1,3,1,1,1,2,6,3,0,4,1,4,2,3,3,2,0.624163188154682, 0.0010420, 0.002460,-0.0018951,-0.0049371,-0.002345,sell
2019-11-26,1,2,2,1,2,1,4,6,3,0,3,3,4,3,3,4,2,0.624163188154682, 0.0065469, 0.006022, 0.0088084, 0.0058335, 0.009542,buy
2019-11-27,1,1,2,1,1,1,3,6,2,1,2,3,3,3,3,4,1,0.624163188154682, 0.0191459, 0.016922, 0.0225916, 0.0145035, 0.018291,buy
2019-11-28,3,1,3,0,1,1,2,5,3,0,3,4,2,2,2,4,2,0.624179596230081, 0.0197895, 0.008582, 0.0177345, 0.0097468, 0.023385,buy
2019-11-29,4,2,3,0,1,1,1,4,5,0,2,3,3,3,3,5,2,0.624209130765798, 0.0176376, 0.012816, 0.0180095, 0.0120307, 0.014383,buy
2019-11-30,2,1,2,0,0,1,2,4,4,1,2,2,3,3,2,4,1,0.624248510146754, 0.0313186, 0.016786, 0.0295579, 0.0108895, 0.004094,buy
2019-12-01,0,0,2,0,0,1,4,4,3,2,2,3,3,2,1,3,2,0.624296093565409,-0.0074641,-0.015247,-0.0176424,-0.0084408,-0.019006,sell
2019-12-02,0,1,0,0,0,0,4,4,3,0,1,3,1,3,2,0,2,0.624346958599144,-0.0180285,-0.018384,-0.0252498,-0.0205891,-0.009262,sell
2019-12-03,0,0,1,0,0,0,1,4,6,0,1,3,0,2,2,1,3,0.624415872515817,-0.0067029,-0.001139,-0.0027501,-0.0062088,-0.004037,sell
2019-12-04,1,0,1,0,0,0,1,3,5,1,0,3,2,3,1,1,2,0.62448806804757,-0.0062156,-0.004063,-0.0051035,-0.0080873, 0.000107,sell
2019-12-05,1,0,0,1,0,0,2,2,5,2,1,3,3,2,1,2,1,0.624568467617022, 0.0005168, 0.006002, 0.0016417,-0.0011787, 0.001428,buy
2019-12-06,0,1,0,1,1,0,3,1,3,3,2,3,3,1,0,2,2,0.624660352839253, 0.0052534, 0.002787, 0.0054454, 0.0057819, 0.003459,buy
2019-12-07,1,2,1,1,1,0,4,2,2,4,3,3,4,1,3,1,3,0.624757160484104, 0.0035787, 0.021225, 0.0400493, 0.0284213, 0.027603,buy
2019-12-08,2,4,2,1,1,1,3,3,2,1,3,3,5,1,3,3,2,0.624868735396813,-0.0030330, 0.003551, 0.0034151, 0.0030038, 0.003934,buy
2019-12-09,2,3,4,2,1,1,3,3,3,1,3,3,5,3,4,3,2,0.624985232732142, 0.0040438, 0.001474, 0.0067658, 0.0021282, 0.004966,buy
2019-12-10,2,2,4,4,2,0,5,3,2,1,3,2,4,4,5,4,3,0.625111574912709,-0.0077694,-0.009031, 0.0108196,-0.0088395,-0.001840,sell
2019-12-11,2,2,1,4,5,0,4,5,1,2,3,1,5,4,5,5,3,0.625246121130976,-0.0044050,-0.005853,-0.0031063,-0.0018760,-0.002409,sell
2019-12-12,2,3,1,2,5,1,3,5,3,2,3,2,6,4,5,5,2,0.625388871386942,-0.0122704,-0.010308,-0.0151004,-0.0028917,-0.006418,sell
2019-12-13,2,3,3,2,1,1,3,4,2,0,3,2,4,3,4,4,1,0.625541466488147, 0.0139732, 0.008787, 0.0152285, 0.0062173, 0.009755,buy
2019-12-14,2,2,3,2,1,3,2,4,1,0,1,1,4,4,5,3,2,0.625702265627051,-0.0062905,-0.008375,-0.0114251,-0.0063493,-0.000430,sell
2019-12-15,2,2,1,1,1,1,2,4,1,1,2,1,2,3,4,2,2,0.625871268803654, 0.0014800, 0.004414,-0.0025674,-0.0037583, 0.003438,sell
2019-12-16,1,1,1,1,4,0,1,3,2,1,2,1,2,5,2,1,2,0.626050116825497,-0.0311537,-0.020061,-0.0303994,-0.0370725,-0.012025,sell
2019-12-17,1,0,3,3,2,0,1,3,2,1,2,0,3,5,2,1,3,0.626238809692578,-0.0233945,-0.005225,-0.0264289,-0.0398501,-0.005480,sell
2019-12-18,0,1,3,4,0,1,1,3,3,1,2,1,4,4,2,2,2,0.62643078417474,-0.0166111,-0.005892,-0.0049860,-0.0048352,-0.001164,sell
2019-12-19,0,3,3,1,1,0,0,4,2,3,3,1,3,3,2,3,2,0.62663424430968, 0.0248837, 0.022019, 0.0146853, 0.0312044, 0.017210,buy
2019-12-20,0,3,0,1,1,0,4,4,2,4,2,3,3,3,4,2,2,0.626847549289859, 0.0145546, 0.017358,-0.0017776, 0.0163964,-0.003860,buy
2019-12-21,1,0,1,2,0,1,5,3,3,5,4,2,3,3,3,4,2,0.627064135885117, 0.0177971, 0.012490,-0.0047201, 0.0143710,-0.004609,buy
2019-12-22,2,0,2,1,0,1,4,4,5,2,5,2,3,3,3,4,1,0.627293848940695, 0.0182623, 0.005833, 0.0117328, 0.0164881, 0.006902,buy
2019-12-23,2,1,1,1,1,0,5,6,5,1,5,2,2,4,4,4,2,0.627530125226431, 0.0078941, 0.011535, 0.0060194, 0.0086539, 0.001174,buy
2019-12-24,1,1,1,1,1,0,6,6,3,2,4,1,3,3,4,4,3,0.627777887164947, 0.0111184, 0.022706,-0.0038791, 0.0139009,-0.003753,buy
2019-12-25,2,0,2,1,0,0,7,3,2,2,4,2,1,3,3,4,2,0.628030571526082, 0.0156585, 0.021783, 0.0004349, 0.0206004, 0.002154,buy
2019-12-26,2,0,2,0,0,0,4,2,3,0,3,2,1,2,1,2,2,0.628293100732457,-0.0010315,-0.007776,-0.0032342,-0.0078044,-0.001923,sell
2019-12-27,3,1,1,0,0,0,2,1,3,0,2,2,1,2,1,2,1,0.62856219316899, 0.0017315,-0.005199,-0.0031949,-0.0056272, 0.000255,sell
2019-12-28,3,0,2,0,0,0,3,2,2,1,3,2,1,2,0,3,2,0.628841130450763,-0.0105633,-0.015247,-0.0051352,-0.0177553,-0.007099,sell
2019-12-29,2,0,1,0,0,0,5,2,0,0,3,1,1,1,1,1,2,0.629128271770234, 0.0062856,-0.002549, 0.0050173, 0.0020226, 0.005706,buy
2019-12-30,2,0,1,0,0,0,3,4,2,1,4,2,1,2,2,2,0,0.629420335512326, 0.0280545, 0.019377, 0.0204604, 0.0189340, 0.028073,buy
2019-12-31,3,1,1,0,0,0,2,4,2,0,3,2,2,1,1,3,1,0.629722244099656, 0.0026714,-0.003010,-0.0039067,-0.0084655, 0.001920,sell
2020-01-01,3,0,2,0,1,0,2,3,2,0,2,2,2,1,1,3,2,0.630027434302066,-0.0058747,-0.011299,-0.0093435,-0.0158383,-0.006585,sell
2020-01-02,2,1,2,0,1,0,2,2,0,1,3,2,2,0,0,3,1,0.630345750964795,-0.0071108,-0.019022,-0.0148029,-0.0244102,-0.013832,sell
2020-01-03,2,2,0,1,1,0,3,1,2,3,4,2,4,1,2,1,1,0.630668990050143,-0.0025357, 0.005655, 0.0003107, 0.0003107, 0.000617,buy
2020-01-04,2,4,0,0,2,0,3,3,2,2,3,2,4,3,3,2,1,0.63100207398073, 0.0101515, 0.006166, 0.0028431, 0.0029385, 0.007805,buy
2020-01-05,2,3,1,0,2,0,3,3,2,0,3,2,5,2,2,2,0,0.631340080333937, 0.0150337, 0.010519, 0.0149586, 0.0110697, 0.014201,buy
2020-01-06,1,2,2,1,1,1,2,3,3,1,3,3,4,2,2,2,1,0.631686290724843, 0.0108536, 0.018078, 0.0065262, 0.0088621, 0.009143,buy
2020-01-07,0,3,0,2,2,1,3,3,2,0,2,3,3,2,2,3,1,0.632039064345909, 0.0098457, 0.020659, 0.0200819, 0.0115386, 0.019241,buy
2020-01-08,2,3,1,0,4,0,2,6,2,1,2,2,4,4,4,4,1,0.632401682812213,-0.0059392, 0.007575,-0.0074714,-0.0073547,-0.001264,buy
2020-01-09,4,4,1,1,4,1,2,5,3,0,2,3,4,5,5,4,2,0.632769223701137, 0.0005243, 0.016201, 0.0003173,-0.0005963, 0.003321,buy
2020-01-10,4,3,1,2,1,3,3,5,2,0,3,3,4,5,5,3,1,0.63314168701268, 0.0027790,-0.000875, 0.0020573, 0.0034526,-0.000022,sell
2020-01-11,4,3,1,2,3,2,2,5,2,1,3,4,4,5,4,4,1,0.633525635977003, 0.0045081, 0.001372, 0.0053711,-0.0038661,-0.006289,sell
2020-01-12,4,5,1,1,5,0,1,5,1,0,4,4,2,4,4,5,0,0.633914507363944, 0.0099579, 0.020695, 0.0067616, 0.0126157, 0.012963,buy
2020-01-13,4,3,1,3,3,1,1,4,1,1,2,4,1,5,5,4,1,0.634308301173506, 0.0213972, 0.017888, 0.0035023, 0.0208931, 0.028556,buy
2020-01-14,4,2,4,3,0,1,1,4,1,1,2,3,2,5,5,4,0,0.634708658213226, 0.0275120, 0.014557, 0.0016857, 0.0241289, 0.027839,buy
2020-01-15,4,1,2,1,2,1,1,4,1,0,2,1,2,4,4,3,1,0.635115578483106, 0.0232098, 0.010910,-0.0066737, 0.0179940, 0.018326,buy
2020-01-16,2,2,0,1,3,0,2,4,2,2,2,2,2,3,3,3,3,0.635530702790685, 0.0140023, 0.024988, 0.0188589, 0.0135465, 0.010222,buy
2020-01-17,2,0,1,2,1,1,2,7,1,3,1,2,3,4,4,3,3,0.635950749520884, 0.0216008, 0.022076, 0.0199244, 0.0112655, 0.016040,buy
2020-01-18,2,0,2,1,0,1,3,7,2,1,2,2,4,3,3,3,2,0.636375718673703, 0.0117365, 0.007586, 0.0112395, 0.0062265, 0.010881,buy
2020-01-19,1,2,1,0,1,0,2,8,4,3,3,2,4,3,4,4,2,0.63681053267176,-0.0001175,-0.003057,-0.0011611,-0.0035906,-0.003946,sell
2020-01-20,1,1,0,0,1,0,3,9,1,5,3,3,4,3,3,3,2,0.637248628284897,-0.0067924,-0.008381,-0.0085281,-0.0039076,-0.008605,sell
2020-01-21,1,0,0,1,0,0,6,6,2,3,4,4,2,3,3,2,1,0.637694927935733, 0.0174914, 0.012271, 0.0061152, 0.0187919, 0.005749,buy
2020-01-22,1,0,1,0,0,0,5,5,3,3,4,4,2,1,3,2,2,0.638144509201649, 0.0053942, 0.014909, 0.0159822, 0.0197295, 0.011943,buy
2020-01-23,4,1,0,1,0,0,4,3,4,3,4,3,4,2,2,3,2,0.638597372082644,-0.0030188,-0.012322,-0.0123217,-0.0087623,-0.015454,sell
2020-01-24,3,1,0,1,0,0,4,5,2,4,3,3,5,1,2,4,2,0.639068283846578,-0.0181465,-0.021818,-0.0234217,-0.0238638,-0.028324,sell
2020-01-25,1,0,0,1,0,0,7,3,3,4,4,3,6,0,0,4,2,0.639521146727573,-0.0017653,-0.002336,-0.0038884, 0.0026130,-0.004120,sell
2020-01-26,1,0,0,1,0,0,8,3,4,3,4,3,5,1,1,4,2,0.639993699299047, 0.0025721, 0.002588,-0.0004118, 0.0033190,-0.001699,buy
2020-01-27,1,0,0,1,0,0,3,4,4,3,4,2,3,1,1,4,1,0.640482659945919, 0.0345289, 0.031882, 0.0074317, 0.0095911, 0.026242,buy
2020-01-28,3,0,0,1,0,0,5,4,4,3,2,3,4,3,3,3,2,0.640958494132472, 0.0061339,-0.008348,-0.0081908,-0.0012012,-0.018022,sell
2020-01-29,1,1,0,1,0,0,6,1,4,2,1,3,3,3,2,3,1,0.641449095586884, 0.0217086, 0.021709, 0.0154297, 0.0206708, 0.015582,buy
2020-01-30,1,0,1,1,0,0,7,1,1,3,2,2,3,2,1,3,2,0.641938056233756, 0.0099653, 0.010324, 0.0137025, 0.0087521, 0.010864,buy
2020-01-31,2,1,1,1,0,0,6,3,2,4,3,2,4,3,3,3,2,0.642436861725867, 0.0213278, 0.019293, 0.0079769, 0.0201958, 0.008518,buy
2020-02-01,2,3,1,2,0,0,4,3,2,2,4,2,3,4,3,2,1,0.642937308025518, 0.0075328, 0.005173, 0.0054676, 0.0025820, 0.007255,buy
2020-02-02,0,1,3,1,1,0,4,2,5,2,3,2,3,3,4,2,2,0.643442676747788, 0.0091312, 0.009816, 0.0084895, 0.0102404, 0.006742,buy
2020-02-03,0,0,2,3,1,0,6,1,4,2,3,2,2,4,4,3,1,0.643952967892678, 0.0032582, 0.001051,-0.0070318,-0.0236044,-0.002093,sell
2020-02-04,0,0,0,3,1,1,5,2,3,1,3,1,2,3,3,4,0,0.644468181460188, 0.0029414, 0.003218, 0.0203982, 0.0078858, 0.005178,buy
2020-02-05,0,1,0,0,2,1,4,2,4,2,2,1,3,3,3,3,1,0.644986676642777, 0.0197397, 0.009401, 0.0238010, 0.0171407, 0.028823,buy
2020-02-06,0,2,1,0,0,1,5,1,3,0,2,0,3,2,2,3,1,0.645508453440445, 0.0394732, 0.027122, 0.0321165, 0.0450082, 0.045182,buy
2020-02-07,0,0,2,1,1,3,5,1,2,1,2,1,3,3,3,3,1,0.646038434275813, 0.0368842, 0.029547, 0.0431449, 0.0374580, 0.048236,buy
2020-02-08,0,1,1,3,2,1,5,2,1,1,2,1,3,2,3,4,2,0.646566774303641, 0.0158592, 0.009336, 0.0145058, 0.0119624, 0.015082,buy
2020-02-09,0,1,2,2,5,0,5,2,0,0,2,1,2,4,3,3,2,0.647100036754089, 0.0153954, 0.016658, 0.0177975, 0.0174623, 0.016310,buy
2020-02-10,0,1,2,4,1,1,5,2,0,0,2,1,2,4,3,3,1,0.647639862434696, 0.0365946, 0.035872, 0.0321038, 0.0350526, 0.032392,buy
2020-02-11,0,2,3,1,1,1,5,2,0,1,2,2,1,4,4,3,0,0.648178047307763, 0.0176279, 0.012544, 0.0098551, 0.0122680, 0.012544,buy
2020-02-12,0,3,1,0,2,1,5,2,1,2,2,2,1,4,5,2,1,0.64871951379591, 0.0068241, 0.000386,-0.0015931, 0.0066057, 0.008255,buy
2020-02-13,0,1,0,1,1,1,5,2,2,3,1,2,2,4,5,2,0,0.649265902706676, 0.0051168,-0.016731,-0.0166174,-0.0162247,-0.019079,sell
2020-02-14,0,1,0,1,1,1,3,3,3,1,1,4,1,2,4,1,1,0.649815573232522,-0.0127052,-0.012012,-0.0111004,-0.0100448,-0.018298,sell
2020-02-15,1,1,2,1,0,0,5,3,4,0,1,4,2,3,4,1,2,0.650366884565908,-0.0175021,-0.013285,-0.0118714,-0.0161249,-0.015620,sell
