Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-07,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,-0.021252,-0.026536,-0.01273,-0.0130466,-0.02509,sell
2019-08-08,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,2,0,-0.042387,-0.033716,-0.02852,-0.0319541,-0.04412,sell
2019-08-09,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,1,0,0,2,0,-0.033784,-0.032602,-0.02684,-0.0289096,-0.03378,sell
2019-08-10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,1,0,0,0,0,1,0,0,2,0,-0.018033,-0.031467,-0.00660,-0.0078990,-0.02100,sell
2019-08-11,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3,0,1,0,0,0,0,1,0,0,3,0, 0.037323, 0.008678, 0.01453, 0.0425965,-0.01488,buy
2019-08-12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,1,0,0,3,0, 0.043246, 0.015734, 0.01702, 0.0572968,-0.02730,buy
2019-08-13,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,1,0,0,2,0,-0.005760, 0.004700,-0.02804,-0.0033617,-0.02804,sell
2019-08-14,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,1,0,0,2,0,-0.005760, 0.004700,-0.02804,-0.0033617,-0.02804,sell
2019-08-15,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,1,0,0,1,0,-0.029949, 0.010922,-0.02995,-0.0303249,-0.03526,sell
2019-08-16,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,-0.031126, 0.027035,-0.03448,-0.0337609,-0.02841,sell
2019-08-17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0, 0.000799,-0.044193,-0.02024,-0.0176010,-0.02476,sell
2019-08-18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,1,0,0, 0.020156,-0.022029, 0.01767, 0.0187236, 0.01483,buy
2019-08-19,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0, 0.030641,-0.005109, 0.03096, 0.0358383, 0.01864,buy
2019-08-20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0, 0.021718, 0.017718, 0.02172, 0.0241149, 0.01896,buy
2019-08-21,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,-0.024189,-0.014863,-0.02505,-0.0283865,-0.03021,sell
2019-08-22,0,0,0,0,1,0,0,3,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,-0.025345,-0.015204,-0.02491,-0.0298529,-0.02848,sell
2019-08-23,0,0,0,0,1,0,0,3,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,2,0,0, 0.000245, 0.000873,-0.00986, 0.0026137,-0.01343,sell
2019-08-24,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,2,0,0, 0.004924, 0.006913,-0.00992, 0.0085504,-0.01216,sell
2019-08-25,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,1,1,0,0,-0.017895,-0.008913,-0.02505, 0.0029470,-0.02120,sell
2019-08-26,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,2,0,0,2,0,0,0,0,0,1,1,0,0,-0.000304,-0.007856,-0.00795,-0.0005510,-0.00781,sell
2019-08-27,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,1,1,0,0,-0.006082,-0.002612,-0.01780, 0.0088209,-0.00610,sell
2019-08-28,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,1,1,0,0,-0.006082,-0.002612,-0.01780, 0.0088209,-0.00610,sell
2019-08-29,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,2,1,0,0,-0.022036,-0.002314,-0.03560,-0.0425119,-0.00032,sell
2019-08-30,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.032925,-0.023073,-0.03057,-0.0302761,-0.02307,sell
2019-08-31,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.024519,-0.018636,-0.01864,-0.0100149,-0.01864,sell
2019-09-01,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.005204,-0.004239,-0.00424, 0.0001971,-0.00424,sell
2019-09-02,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.001985,-0.000222,-0.00022, 0.0006021,-0.00022,buy
2019-09-03,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.013907, 0.016382, 0.01638, 0.0176605, 0.01638,buy
2019-09-04,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,1, 0.009056, 0.015598, 0.01225, 0.0135177, 0.01560,buy
2019-09-05,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.004229, 0.005488,-0.00578,-0.0065739, 0.00549,buy
2019-09-06,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,-0.005783,-0.005977,-0.00509,-0.0088767,-0.00598,sell
2019-09-07,0,0,0,0,0,2,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1, 0.003661, 0.003711, 0.00488, 0.0032594, 0.00371,buy
2019-09-08,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.001635, 0.014793, 0.01024, 0.0168652, 0.01479,buy
2019-09-09,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.005349, 0.017501, 0.01279, 0.0176381, 0.01750,buy
2019-09-10,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1,1,0,0,-0.008740, 0.003243, 0.00111,-0.0095789, 0.00288,sell
2019-09-11,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.024630,-0.021349,-0.02135,-0.0322917,-0.02502,sell
2019-09-12,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.048897,-0.048897,-0.03441,-0.0354638,-0.04890,sell
2019-09-13,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.048897,-0.048897,-0.03441,-0.0354638,-0.04890,sell
2019-09-14,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.048897,-0.048897,-0.03441,-0.0354638,-0.04890,sell
2019-09-15,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.015509, 0.012995, 0.01676, 0.0087786, 0.01299,buy
2019-09-16,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.022963, 0.020449, 0.02194, 0.0182354, 0.02045,buy
2019-09-17,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,1,0, 0.023647, 0.023647, 0.02431, 0.0222931, 0.02365,buy
2019-09-18,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0, 0.042671, 0.042671, 0.03290, 0.0435392, 0.04267,buy
2019-09-19,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.064862, 0.065128, 0.04410, 0.0716926, 0.06486,buy
2019-09-20,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.036065, 0.047806, 0.03088, 0.0366478, 0.04785,buy
2019-09-21,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.029722, 0.048656, 0.02493, 0.0280164, 0.04190,buy
2019-09-22,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0, 0.003265, 0.005942, 0.00711,-0.0000808, 0.04016,buy
2019-09-23,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.018896, 0.014586, 0.01890, 0.0152363, 0.04159,buy
2019-09-24,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.091674, 0.000949, 0.09167, 0.0959117, 0.09166,buy
2019-09-25,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.115582,-0.012574, 0.11558, 0.1266679, 0.11558,buy
2019-09-26,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.087492,-0.012574, 0.08734, 0.0957874, 0.08734,buy
2019-09-27,1,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.042615,-0.018674, 0.02370, 0.0388504, 0.02370,buy
2019-09-28,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,2,0,0,0,1,0, 0.012132,-0.022129,-0.02322, 0.0050424,-0.02322,sell
2019-09-29,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,1,0, 0.021084,-0.009511,-0.00191, 0.0164003,-0.00191,buy
2019-09-30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.020042, 0.007727, 0.01558, 0.0089578, 0.01558,buy
2019-10-01,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.027177, 0.028509, 0.02193, 0.0219307, 0.02193,buy
2019-10-02,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.032177, 0.039989, 0.03080, 0.0329326, 0.03080,buy
2019-10-03,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.028594, 0.033143, 0.03128, 0.0332370, 0.03028,buy
2019-10-04,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.004235, 0.013615, 0.02066, 0.0103098, 0.01375,buy
2019-10-05,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.001175,-0.007732, 0.02820,-0.0033219, 0.01417,sell
2019-10-06,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.066522, 0.071306, 0.06538, 0.0834520, 0.06652,buy
2019-10-07,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.066522, 0.071306, 0.06538, 0.0834520, 0.06652,buy
2019-10-08,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.110524, 0.103115, 0.11052, 0.1078282, 0.09572,buy
2019-10-09,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1, 0.120426, 0.117256, 0.12043, 0.0822023, 0.08034,buy
2019-10-10,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1, 0.083410, 0.083410, 0.08341, 0.0707913, 0.05910,buy
2019-10-11,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1, 0.009772, 0.008965, 0.00533,-0.0234642, 0.00533,buy
2019-10-12,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,-0.022743,-0.017072,-0.02290,-0.0341936,-0.02274,sell
2019-10-13,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,-0.027244,-0.028450,-0.02347,-0.0293862,-0.02549,sell
2019-10-14,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.026871,-0.028120,-0.02615,-0.0284666,-0.02687,sell
2019-10-15,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.032153,-0.034471,-0.03435,-0.0329960,-0.03215,sell
2019-10-16,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.035149,-0.039045,-0.03712,-0.0352870,-0.03396,sell
2019-10-17,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.079418,-0.073349,-0.07335,-0.0833269,-0.07890,sell
2019-10-18,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.072316,-0.066160,-0.06616,-0.0758617,-0.07232,sell
2019-10-19,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.061812,-0.058472,-0.05847,-0.0635594,-0.06262,sell
2019-10-20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.025886,-0.024259,-0.02426,-0.0354861,-0.03415,sell
2019-10-21,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.041170, 0.029388, 0.04298, 0.0291805, 0.04298,buy
2019-10-22,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0, 0.049863, 0.016286, 0.03675, 0.0253723, 0.05064,buy
2019-10-23,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0, 0.049863, 0.016286, 0.03675, 0.0253723, 0.05064,buy
2019-10-24,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0, 0.012800, 0.021696, 0.01684, 0.0189424, 0.01528,buy
2019-10-25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.013005, 0.011003, 0.00248, 0.0136610,-0.01300,sell
2019-10-26,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0, 0.002372, 0.009704,-0.01257, 0.0028413,-0.01032,sell
2019-10-27,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0, 0.002372, 0.009704,-0.01257, 0.0028413,-0.01032,sell
2019-10-28,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0, 0.002372, 0.009704,-0.01257, 0.0028413,-0.01032,sell
2019-10-29,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.013335, 0.019299, 0.01234, 0.0213893, 0.01065,buy
2019-10-30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.010890, 0.016011, 0.01005, 0.0208096, 0.00606,buy
2019-10-31,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.010890, 0.016011, 0.01005, 0.0208096, 0.00606,buy
2019-11-01,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0, 0.009329, 0.023136, 0.00678, 0.0032863, 0.03641,buy
2019-11-02,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0, 0.041111, 0.016490, 0.03010, 0.0076988, 0.01763,buy
2019-11-03,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,1,0, 0.001972,-0.004241, 0.00902,-0.0075359,-0.00424,sell
2019-11-04,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3,0,0,1,0,0,1,0, 0.005899, 0.001750, 0.00745,-0.0045893, 0.00218,sell
2019-11-05,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3,0,0,1,0,0,1,0, 0.001925,-0.003498, 0.00220, 0.0090491, 0.00169,buy
2019-11-06,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,1,0,0,1,0, 0.008624,-0.004854, 0.00864, 0.0107915, 0.00954,buy
2019-11-07,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,1,0,0,1,0, 0.008624,-0.004854, 0.00864, 0.0107915, 0.00954,buy
2019-11-08,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0, 0.000552,-0.005876, 0.00022, 0.0010719, 0.00221,buy
2019-11-09,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.001843,-0.000480,-0.00651,-0.0059076,-0.00538,sell
2019-11-10,1,0,2,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.003172,-0.007884,-0.00887,-0.0072580,-0.00578,sell
2019-11-11,0,0,2,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.001202,-0.005749,-0.00912,-0.0073841,-0.00912,sell
2019-11-12,1,0,2,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.002930,-0.004388,-0.00977,-0.0081663,-0.00354,sell
2019-11-13,1,0,2,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0, 0.026095, 0.025066,-0.00421, 0.0268899, 0.01342,buy
2019-11-14,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0, 0.043656, 0.040022, 0.00763, 0.0433135, 0.03878,buy
2019-11-15,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0, 0.019970, 0.017681, 0.00661, 0.0250357, 0.02925,buy
2019-11-16,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0, 0.019970, 0.017681, 0.00661, 0.0250357, 0.02925,buy
2019-11-17,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,-0.021313,-0.005921,-0.02220, 0.0240393,-0.00415,sell
2019-11-18,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,-0.048542,-0.041944,-0.04857,-0.0404973,-0.05160,sell
2019-11-19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.058549,-0.053768,-0.05366,-0.0178028,-0.04437,sell
2019-11-20,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.071873,-0.064139,-0.06299,-0.0509821,-0.06414,sell
2019-11-21,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.081893,-0.078625,-0.07863,-0.0800031,-0.07530,sell
2019-11-22,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.085404,-0.085404,-0.08540,-0.0735039,-0.08540,sell
2019-11-23,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.085404,-0.085404,-0.08540,-0.0735039,-0.08540,sell
2019-11-24,0,1,0,0,0,1,0,0,0,0,1,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.074253,-0.074253,-0.06909,-0.0740301,-0.07425,sell
2019-11-25,0,1,1,0,0,1,0,0,0,0,1,2,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.070720,-0.070720,-0.07072,-0.0629702,-0.05356,sell
2019-11-26,0,1,1,0,0,1,0,0,0,0,1,2,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,-0.081973,-0.081973,-0.08197,-0.0552476,-0.06411,sell
2019-11-27,0,1,1,0,0,1,0,0,0,0,1,2,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,-0.081973,-0.081973,-0.08197,-0.0552476,-0.06411,sell
2019-11-28,0,1,1,0,0,1,0,0,0,0,1,2,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,-0.081973,-0.081973,-0.08197,-0.0552476,-0.06411,sell
2019-11-29,0,1,2,0,0,1,0,0,0,0,1,2,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,-0.038295,-0.032018,-0.03349,-0.0175700,-0.02946,sell
2019-11-30,0,1,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.011822,-0.006611,-0.00661,-0.0280543,-0.03365,sell
2019-12-01,0,1,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.011822,-0.006611,-0.00661,-0.0280543,-0.03365,sell
2019-12-02,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.020338,-0.020929,-0.01644,-0.0283240,-0.02958,sell
2019-12-03,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.009709,-0.009612,-0.00961,-0.0139662,-0.01591,sell
2019-12-04,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.001279,-0.000890,-0.00945,-0.0129492,-0.01181,sell
2019-12-05,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,-0.012939,-0.010617,-0.01606,-0.0170855,-0.01581,sell
2019-12-06,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,-0.013936,-0.014812,-0.01699,-0.0185667,-0.01394,sell
2019-12-07,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,1,1,0,2,0,0,0,0,0,0,-0.005253,-0.005149,-0.00525,-0.0184258,-0.00476,sell
2019-12-08,0,1,0,0,1,0,0,1,0,0,2,0,0,1,0,0,1,0,0,1,1,0,2,0,0,0,0,0,0, 0.008092, 0.004503, 0.00425,-0.0062965, 0.01132,buy
2019-12-09,0,2,0,0,1,0,0,1,0,0,2,0,0,1,0,0,1,0,0,1,1,0,2,0,1,0,0,0,0, 0.004425,-0.001084,-0.00292,-0.0134905, 0.01691,buy
2019-12-10,0,2,0,0,1,0,0,1,0,0,3,0,0,1,0,0,1,0,0,2,1,0,2,0,1,0,0,0,0, 0.012746,-0.005604,-0.00700,-0.0171103, 0.01509,buy
2019-12-11,0,3,0,0,1,0,0,1,0,0,2,0,0,1,0,0,1,0,0,2,1,0,1,0,1,0,0,0,0,-0.013771,-0.015041,-0.02656,-0.0269240,-0.00763,sell
2019-12-12,0,3,0,0,1,0,0,1,0,0,2,0,0,1,0,0,1,0,0,2,1,0,1,0,1,0,0,0,0,-0.013771,-0.015041,-0.02656,-0.0269240,-0.00763,sell
2019-12-13,0,3,0,0,1,0,0,1,0,0,2,0,0,0,0,0,1,0,0,2,1,0,0,0,1,0,0,0,0,-0.038743,-0.039968,-0.04108,-0.0435058,-0.02588,sell
2019-12-14,0,3,0,0,1,0,0,1,0,0,2,0,0,0,0,0,1,0,0,2,1,0,0,0,1,0,0,0,0,-0.038743,-0.039968,-0.04108,-0.0435058,-0.02588,sell
2019-12-15,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0, 0.003872, 0.021163, 0.00629, 0.0122199, 0.00629,buy
2019-12-16,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.019469, 0.033931, 0.01145, 0.0272255, 0.00446,buy
2019-12-17,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.030801,-0.016485,-0.01648,-0.0165293,-0.01666,sell
2019-12-18,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.037473,-0.025585,-0.02558,-0.0286332,-0.02558,sell
2019-12-19,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.024145,-0.024879,-0.02488,-0.0189301,-0.02488,sell
2019-12-20,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.017509, 0.016442, 0.01673, 0.0241538, 0.01921,buy
2019-12-21,3,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.016501, 0.012939,-0.00078, 0.0154984, 0.01308,buy
2019-12-22,3,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.016501, 0.012939,-0.00078, 0.0154984, 0.01308,buy
2019-12-23,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.006795,-0.004805,-0.00883,-0.0044012,-0.00451,sell
