Date,MAPL,MEJU,MEMA,MEPL,MOJU,MOMA,MOPL,SUJU,SUMA,SUPL,VEJU,VEMA,VEPL,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-03,none,none,a30,none,a0,none,none,none,none,none,none,none,none,253.480833333333,189.96625,63.5145833333333,20.2266666666667,13.5279166666667,10.4183333333333,291.436666666667, 0.012010, 0.023394, 0.0156698, 0.021386, 0.070617,sell
2019-10-04,none,none,none,none,none,a90,none,none,none,none,none,none,none,266.643333333333,190.95,75.6933333333334,20.6558333333333,13.7875,10.75875,292.276666666667, 0.032960, 0.028424, 0.0211329, 0.065811, 0.032439,buy
2019-10-05,none,a45,none,none,none,none,none,none,none,none,none,none,none,279.382083333333,191.935416666667,87.4466666666667,21.0658333333333,14.0454166666667,11.1004166666667,293.115416666667,-0.029369, 0.012914, 0.0056569, 0.011136, 0.053244,sell
2019-10-06,none,a45,none,none,none,none,a0,none,none,none,none,none,none,291.77625,192.920416666667,98.8558333333333,21.4595833333333,14.30375,11.44125,293.9525, 0.010608, 0.049313, 0.0383003, 0.041677, 0.052655,buy
2019-10-07,none,none,none,none,none,a120,none,none,none,none,none,none,none,303.91125,193.9075,110.00375,21.8333333333333,14.5591666666667,11.7841666666667,294.789583333333, 0.022212, 0.002620,-0.0030578, 0.019184,-0.060748,buy
2019-10-08,none,none,none,none,a60,none,none,none,none,none,none,none,none,315.872083333333,194.89375,120.978333333333,22.1883333333333,14.81625,12.1254166666667,295.624166666667,-0.020887, 0.065140, 0.0895364, 0.012620, 0.096415,buy
2019-10-09,none,none,none,none,none,a150,none,none,none,none,none,none,none,327.736666666667,195.880416666667,131.85625,22.5245833333333,15.0729166666667,12.4683333333333,296.45625, 0.030379, 0.021274, 0.0545196, 0.025696, 0.023408,buy
2019-10-10,none,none,none,none,none,a150,none,none,none,none,none,none,none,339.573333333333,196.868333333333,142.705,22.8391666666667,15.3275,12.8104166666667,297.288333333333,-0.009139,-0.016933, 0.0517373,-0.013474,-0.013905,sell
2019-10-11,none,none,none,none,a90,none,a60,none,none,none,a45,a30,none,351.434166666667,197.855833333333,153.578333333333,23.1316666666667,15.5829166666667,13.1533333333333,298.119166666667,-0.015839,-0.019017, 0.0259376,-0.016272, 0.009253,sell
2019-10-12,none,none,none,none,none,a180,none,a60,none,none,a45,a30,none,78.3595833333333,198.844583333333,164.515,23.4008333333333,15.8375,13.49625,298.947916666667,-0.034594,-0.041713,-0.0112842,-0.025864,-0.029964,sell
2019-10-13,none,none,none,none,a120,none,a90,a60,none,a90,a45,a30,none,15.38,199.83375,175.54625,23.645,16.0908333333333,13.8395833333333,299.775,-0.027765, 0.013383, 0.0095639,-0.013299, 0.001938,sell
2019-10-14,none,none,none,none,none,none,none,a60,none,a90,none,a30,none,27.5158333333333,200.82375,186.692083333333,23.8608333333333,16.34375,14.1833333333333,300.602083333333,-0.007390, 0.013014, 0.0247009,-0.004042, 0.001767,buy
2019-10-15,none,none,none,none,none,a150,none,none,none,a90,none,a30,none,39.775,201.81375,197.96125,24.05,16.5966666666667,14.5270833333333,301.426666666667,-0.014677, 0.022807, 0.0295079,-0.014657, 0.006467,buy
2019-10-16,none,none,none,none,a150,none,a120,none,none,none,none,none,none,52.1766666666667,202.804583333333,209.372083333333,24.2075,16.84875,14.8716666666667,302.250833333333,-0.023153,-0.020319,-0.0331154,-0.024649,-0.034897,sell
2019-10-17,none,none,none,none,none,a120,none,none,none,none,none,none,none,64.7370833333334,203.795833333333,220.94125,24.3304166666667,17.1,15.2158333333333,303.073333333333,-0.022854,-0.026187,-0.0254658, 0.033967,-0.034514,sell
2019-10-18,none,none,none,a60,a180,none,a150,none,none,none,none,none,none,77.4795833333333,204.787916666667,232.691666666667,24.4170833333333,17.3508333333333,15.5608333333333,303.895416666667,-0.025257,-0.029268, 0.0075871,-0.031622,-0.005623,sell
2019-10-19,none,a30,none,a60,none,none,none,none,none,none,none,none,none,90.44,205.78125,244.65875,24.4633333333333,17.6008333333333,15.90625,304.71625, 0.027610, 0.018641, 0.0249880, 0.019019, 0.061731,buy
2019-10-20,none,a30,none,a60,none,a90,a180,none,none,none,none,none,none,103.65625,206.774166666667,256.882083333333,24.4641666666667,17.8504166666667,16.25125,305.53625, 0.020314, 0.011711, 0.0196679, 0.000027, 0.033009,buy
2019-10-21,none,a30,none,none,a150,none,a180,none,none,none,none,none,none,117.170833333333,207.7675,269.403333333333,24.4208333333333,18.1,16.5966666666667,306.35375, 0.054316, 0.075448, 0.0967017, 0.086351, 0.120044,buy
2019-10-22,none,none,none,none,none,a60,none,none,none,none,none,none,none,131.018333333333,208.763333333333,282.255,24.3191666666667,18.3470833333333,16.94375,307.1725, 0.029023, 0.005782, 0.0214504,-0.022932, 0.013593,sell
2019-10-23,none,none,none,none,a120,none,a150,none,none,none,none,none,none,145.2125,209.757916666667,295.454583333333,24.1620833333333,18.5954166666667,17.2895833333333,307.987916666667,-0.006200, 0.022058,-0.0242193,-0.015094,-0.039174,sell
2019-10-24,none,none,none,none,none,none,none,none,none,none,none,none,a60,159.732083333333,210.754166666667,308.977916666667,23.9375,18.8416666666667,17.6366666666667,308.804166666667,-0.006882,-0.057624,-0.0265223,-0.033904,-0.016709,sell
2019-10-25,none,none,none,none,a90,none,a120,none,none,none,a30,none,a60,174.517083333333,211.750833333333,322.76625,23.6433333333333,19.0879166666667,17.98375,309.619583333333,-0.017399, 0.047176, 0.0579273, 0.015599,-0.009247,sell
2019-10-26,none,none,none,none,none,a0,none,none,none,none,a30,none,a60,189.46125,212.7475,336.71375,23.2683333333333,19.3345833333333,18.3304166666667,310.432916666667,-0.010408,-0.002214, 0.0218764,-0.023870,-0.005627,sell
2019-10-27,none,none,none,none,a60,none,a90,none,none,none,a30,none,none,204.41875,213.745416666667,350.673333333333,22.8058333333333,19.5791666666667,18.6783333333333,311.24625,-0.000962, 0.070436, 0.0377547, 0.027086, 0.068444,sell
2019-10-29,none,none,none,none,none,none,a60,none,none,none,none,none,none,233.76125,215.7425,18.01875,21.58125,20.0679166666667,19.3741666666667,312.869583333333, 0.004710, 0.004625, 0.0047102, 0.010559, 0.003707,sell
2019-10-30,none,none,none,none,none,none,none,a45,none,none,none,none,none,247.895833333333,216.741666666667,31.1541666666667,20.7979166666667,20.3116666666667,19.7225,313.679166666667,-0.049917, 0.060975, 0.0609755,-0.011407, 0.068274,sell
2019-10-31,none,none,none,none,a0,a60,none,a45,none,none,none,none,none,261.584166666667,217.741666666667,43.8425,19.8891666666667,20.5541666666667,20.0708333333333,314.489166666667,-0.008619, 0.051124, 0.0513490,-0.003027, 0.074774,buy
2019-11-01,none,none,none,none,none,none,none,a45,none,none,none,none,none,274.817083333333,218.741666666667,56.0754166666667,18.8425,20.7966666666667,20.4195833333333,315.297083333333,-0.043978, 0.061675, 0.0616750,-0.011407, 0.068974,sell
2019-11-02,none,none,none,none,none,a90,a0,a45,none,none,none,none,none,287.627083333333,219.742916666667,67.8841666666667,17.6479166666667,21.0383333333333,20.7679166666667,316.105, 0.048121, 0.078887, 0.0788875, 0.028324, 0.110444,buy
2019-11-03,a90,none,none,none,none,none,none,none,none,none,none,none,none,300.07875,220.74375,79.335,16.3016666666667,21.28,21.1175,316.910833333333,-0.020145, 0.012163,-0.0067468,-0.004613, 0.005833,sell
2019-11-04,a90,none,none,none,none,none,none,none,none,none,none,none,none,312.2525,221.745833333333,90.5066666666667,14.79375,21.52,21.4666666666667,317.7175,-0.012894, 0.019949, 0.0000976, 0.003173, 0.013619,buy
2019-11-05,a90,none,none,none,a60,a120,none,none,none,none,none,none,a45,324.232083333333,222.747916666667,101.484166666667,13.12625,21.76,21.8158333333333,318.5225, 0.000713,-0.023807, 0.0095672, 0.012130,-0.017746,sell
2019-11-06,a90,a30,none,none,none,none,none,none,none,none,none,a45,a45,336.107916666667,223.750416666667,112.3575,11.3,22.0004166666667,22.1654166666667,319.326666666667, 0.008374, 0.065171, 0.0428558,-0.001388, 0.031634,buy
2019-11-07,a90,a30,none,none,none,a150,a60,none,none,none,none,a45,a45,347.95625,224.752916666667,123.203333333333,9.32458333333333,22.2395833333333,22.5145833333333,320.129583333333, 0.007412, 0.060084, 0.0510993,-0.023463, 0.004991,buy
2019-11-08,none,none,a30,none,a90,none,none,none,none,none,none,a45,none,179.85,225.756666666667,134.093333333333,7.21708333333333,22.4779166666667,22.8645833333333,320.932916666667, 0.025381, 0.033755, 0.0319520, 0.026153, 0.031973,buy
2019-11-09,none,none,a30,a60,none,none,none,none,none,none,none,a45,none,11.8441666666667,226.76,145.084166666667,5.00083333333333,22.71625,23.2141666666667,321.734166666667, 0.009371, 0.022141, 0.0382353, 0.032976, 0.050006,buy
2019-11-10,none,none,none,a60,a120,a180,a90,none,none,none,none,none,none,23.9808333333333,227.764583333333,156.21625,2.70875,22.9529166666667,23.5645833333333,322.535416666667,-0.025649, 0.015969,-0.0104647,-0.000453,-0.005260,sell
2019-11-11,none,none,none,none,none,none,none,none,none,none,none,none,none,36.2870833333333,228.769583333333,167.5175,120.375833333333,23.1895833333333,23.915,323.337083333333, 0.000198, 0.051248,-0.0254499, 0.006380, 0.002653,sell
2019-11-12,none,none,none,none,a150,a150,a120,none,none,a60,none,none,none,48.7816666666667,229.774166666667,179.0075,358.048333333333,23.4266666666667,24.2641666666667,324.135416666667, 0.029015, 0.058263, 0.0518381, 0.033279, 0.034969,buy
2019-11-13,none,none,none,none,a150,a150,none,none,none,a60,none,none,none,61.4645833333333,230.78,190.684583333333,355.765833333333,23.6616666666667,24.6145833333333,324.935833333333, 0.036913, 0.066898, 0.0393597, 0.036594, 0.042868,buy
2019-11-14,none,none,none,none,none,none,a150,none,none,a60,none,none,none,74.33875,231.78625,202.5525,353.569583333333,23.8970833333333,24.965,325.734583333333, 0.036913, 0.061250, 0.0249055, 0.026824, 0.040643,buy
2019-11-15,none,none,none,none,a180,a120,a150,none,none,none,none,none,none,87.3991666666667,232.792916666667,214.60625,351.498333333333,24.13125,25.31625,326.532916666667,-0.030505, 0.001450,-0.0405183,-0.023390,-0.018661,sell
2019-11-17,none,a45,none,none,a150,a90,a180,none,none,none,none,none,none,114.092916666667,234.807083333333,239.285833333333,347.843333333333,24.5991666666667,26.0166666666667,328.127083333333, 0.007712, 0.072968, 0.0428127, 0.018048, 0.040029,sell
2019-11-18,none,a45,none,none,none,none,none,a30,none,none,none,none,a30,127.735833333333,235.815,251.920833333333,346.2925,24.8316666666667,26.3675,328.924166666667,-0.036390,-0.024946,-0.0262456,-0.026982, 0.033970,sell
2019-11-19,none,a45,none,none,a120,none,a150,a30,none,none,none,none,a30,141.591666666667,236.825,264.766666666667,344.934583333333,25.0625,26.72,329.72125,-0.035925,-0.033071,-0.0321565,-0.038262, 0.027202,sell
2019-11-20,none,a45,none,none,none,a60,none,a30,none,none,none,none,none,155.654583333333,237.833333333333,277.82125,343.770833333333,25.295,27.0708333333333,330.517083333333,-0.009313, 0.048042, 0.0806460, 0.003163, 0.035901,sell
2019-11-21,none,a45,none,none,a90,none,a120,a30,none,none,none,none,none,169.914166666667,238.843333333333,291.070833333333,342.7925,25.525,27.4220833333333,331.312916666667,-0.030772,-0.031701, 0.0798085,-0.023225, 0.038547,sell
2019-11-22,none,a45,none,none,a90,none,none,none,none,none,none,none,none,184.325833333333,239.853333333333,304.4725,341.99,25.755,27.7733333333333,332.108333333333,-0.075059,-0.025248, 0.0014980,-0.024631, 0.016774,sell
2019-11-23,none,a45,none,none,none,none,a90,none,none,none,a0,none,none,198.83,240.864166666667,317.965833333333,341.350416666667,25.9858333333333,28.1258333333333,332.902916666667, 0.005475, 0.063142, 0.0376351, 0.063102, 0.043196,buy
2019-11-24,none,a45,none,none,a60,a0,none,none,none,none,a0,none,none,213.33375,241.875,331.45875,340.857916666667,26.215,28.4775,333.697916666667,-0.076299, 0.015778, 0.0012544, 0.052539, 0.009394,sell
2019-11-25,none,a45,none,none,none,none,a60,none,a30,none,a0,none,none,227.736666666667,242.886666666667,344.85,340.5,26.4433333333333,28.8291666666667,334.492083333333,-0.018429, 0.060492,-0.0053825, 0.036485,-0.005684,sell
2019-11-26,none,a45,none,none,none,none,none,none,a30,none,none,none,none,241.935,243.898333333333,238.036666666667,340.2575,26.6716666666667,29.1808333333333,335.285416666667,-0.048327, 0.015394,-0.0399631,-0.022848,-0.036977,sell
2019-11-27,none,a45,none,none,none,none,none,none,a30,a45,none,none,none,255.84375,244.91125,10.9325,340.12,26.89875,29.53375,336.079583333333,-0.022061,-0.027304,-0.0337211,-0.029646,-0.023402,sell
2019-11-28,none,none,none,none,a0,a60,none,none,a30,a45,none,none,none,269.402083333333,245.923333333333,23.47875,340.075,27.12625,29.8841666666667,336.871666666667, 0.028497, 0.025744, 0.0317433, 0.038082, 0.036655,buy
2019-11-29,none,none,none,none,none,a60,none,none,a30,a45,none,none,none,282.590833333333,246.936666666667,35.6541666666667,340.11,27.3516666666667,30.2366666666667,337.665, 0.025812, 0.034309, 0.0404395, 0.042366, 0.040518,buy
2019-11-30,none,none,none,none,none,none,a0,none,a30,none,none,none,none,295.412916666667,247.95,47.4629166666667,340.212916666667,27.5783333333333,30.58875,338.4575, 0.030571, 0.046533, 0.0416645, 0.047575, 0.048468,buy
2019-12-01,none,none,none,none,none,a90,none,none,a30,none,none,a60,none,307.904583333333,248.963333333333,58.94125,340.375,27.8033333333333,30.9408333333333,339.24875,-0.004953, 0.008502,-0.0184670,-0.006136, 0.002474,sell
2019-12-02,none,none,none,a60,none,none,none,none,none,none,none,a60,none,320.125833333333,249.9775,70.1483333333333,340.59,28.0283333333333,31.2925,340.040833333333, 0.026781, 0.026229, 0.0086819,-0.013038,-0.004843,sell
2019-12-03,none,none,none,a60,a60,none,none,none,none,none,none,a60,none,332.149583333333,250.992083333333,81.1575,340.847916666667,28.2520833333333,31.645,340.8325, 0.034760, 0.041656, 0.0315306, 0.024219, 0.025950,buy
2019-12-04,none,none,none,a60,none,a120,none,none,none,none,none,a60,none,344.053333333333,252.005833333333,92.0475,341.145416666667,28.4766666666667,31.9958333333333,341.62375, 0.010116, 0.012364,-0.0002540,-0.006132,-0.012346,sell
2019-12-05,none,none,none,none,a90,none,a60,none,none,none,none,a60,none,295.921666666667,253.020416666667,102.90125,341.474166666667,28.7,32.3479166666667,342.413333333333, 0.009177, 0.016243,-0.0409732, 0.003356,-0.037415,sell
2019-12-06,none,none,none,none,none,a150,none,none,none,none,none,none,none,7.8325,254.035416666667,113.797083333333,341.83,28.9225,32.6995833333333,343.204583333333, 0.044813, 0.049583, 0.0561991, 0.044489, 0.034091,buy
2019-12-07,none,none,none,none,none,none,a90,none,none,none,none,none,none,19.8591666666667,255.050416666667,124.80875,342.210416666667,29.1445833333333,33.05125,343.99375, 0.026195, 0.007440,-0.0180612, 0.024492,-0.020843,sell
2019-12-08,none,none,none,none,a120,none,none,none,none,none,none,none,none,32.0641666666667,256.065833333333,135.998333333333,342.609583333333,29.3658333333334,33.4025,344.784583333333, 0.052873, 0.054411, 0.0387907, 0.022547, 0.016673,buy
2019-12-09,none,a30,none,none,none,a180,none,none,none,none,none,none,none,44.4941666666667,257.08125,147.412916666667,343.02875,29.5879166666667,33.7533333333333,345.573333333333, 0.077593, 0.054974, 0.0499931, 0.045427, 0.061499,buy
2019-12-10,none,a30,none,none,a150,none,a120,none,none,none,none,none,none,57.1829166666667,258.096666666667,159.08625,343.46,29.8083333333333,34.1045833333333,346.363333333333, 0.103404, 0.086693, 0.1139002, 0.110191, 0.128754,buy
2019-12-11,none,a30,none,none,none,a150,none,none,none,none,none,none,none,70.1425,259.113333333333,171.029166666667,343.905,30.0275,34.45625,347.152916666667, 0.084379, 0.042051, 0.0498533, 0.046801, 0.061869,buy
2019-12-12,none,none,none,none,none,none,a150,none,none,none,none,none,a0,83.3670833333333,260.12875,183.238333333333,344.360833333333,30.2479166666667,34.8066666666667,347.940416666667, 0.000641, 0.017968, 0.0025534, 0.052957, 0.016607,sell
2019-12-13,none,none,none,a45,a180,none,none,none,none,a30,none,none,a0,96.8408333333333,261.145416666667,195.695416666667,344.825833333333,30.4658333333333,35.1570833333333,348.73, 0.030392, 0.035321, 0.0415307,-0.036490, 0.037675,sell
2019-12-14,none,none,none,a45,none,a120,a180,none,none,a30,none,none,a0,110.528333333333,262.162083333333,208.36625,345.299583333333,30.6845833333333,35.5079166666667,349.519583333333, 0.031967, 0.002623, 0.0272311,-0.057673, 0.021895,sell
2019-12-15,none,none,none,none,a150,none,none,none,none,a30,none,none,none,124.394166666667,263.179166666667,221.215,345.77875,30.9020833333333,35.85875,350.307916666667, 0.004700, 0.012014, 0.0644762,-0.093564, 0.017106,buy
2019-12-16,none,none,none,none,none,a90,a150,none,none,none,none,none,none,138.395833333333,264.19625,234.199583333333,346.265833333333,31.1183333333333,36.20875,351.09625,-0.008593,-0.010632,-0.0180586, 0.012257, 0.036033,sell
2019-12-17,none,none,none,none,a120,none,none,none,none,none,none,none,none,152.49625,265.21375,247.2825,346.758333333333,31.335,36.55875,351.885,-0.030042,-0.032792,-0.0312157,-0.073065, 0.005387,sell
2019-12-18,none,none,none,none,none,a60,a120,none,none,none,none,none,none,166.657916666667,266.23125,260.426666666667,347.255,31.55,36.90875,352.673333333333, 0.041692, 0.041692, 0.0457172, 0.016357, 0.026121,buy
2019-12-19,none,none,none,none,a90,none,none,none,none,none,none,none,none,180.843333333333,267.249583333333,273.59375,347.75625,31.765,37.25875,353.4625,-0.020103,-0.020103,-0.0194003,-0.053305, 0.021564,sell
2019-12-20,none,none,none,none,none,none,a90,none,none,none,none,none,none,195.015,268.2675,286.7475,348.2625,31.9795833333333,37.60875,354.250833333333,-0.008885,-0.014603,-0.0351923, 0.009684,-0.018942,buy
2019-12-21,a60,none,none,none,a60,none,a90,none,none,none,none,none,none,209.142916666667,269.285416666667,299.8575,348.773333333333,32.19375,37.9575,355.039166666667, 0.022221, 0.041720, 0.0295243, 0.028420, 0.045226,buy
