Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-09,2,3,0,1,2,3,3,1,1,0,0,0,0,0,1,1,1,2,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1, 0.00011708,-0.00126996,-0.00141497, 0.00011708,-0.00178628,sell
2017-12-10,2,1,1,0,3,4,2,2,0,0,0,0,0,0,1,1,2,1,0,1,0,1,1,2,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,-0.00048419, 0.00265813, 0.00011123, 0.00011123, 0.00005354,sell
2017-12-11,1,0,1,0,4,2,0,2,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,-0.00137335, 0.00338838,-0.00251289,-0.00179627,-0.00100962,buy
2017-12-12,0,0,1,0,4,0,1,2,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1, 0.00006879, 0.00031764, 0.00120061,-0.00074874, 0.00060350,buy
2017-12-13,0,1,0,1,3,0,2,0,0,0,0,1,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.00039125, 0.00266635, 0.00111330, 0.00351775, 0.00153410,buy
2017-12-14,2,0,0,0,3,4,1,0,0,1,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1, 0.00190955, 0.00106800, 0.00183021, 0.00154353, 0.00145781,buy
2017-12-15,1,0,1,0,4,2,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.00006284,-0.00049222,-0.00126058,-0.00006284,-0.00102955,buy
2017-12-16,1,1,0,0,5,3,0,1,0,1,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0, 0.00027829,-0.00009604,-0.00133830, 0.00028028,-0.00024994,buy
2017-12-17,2,1,0,0,6,2,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,2,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.00363124,-0.00331310,-0.00401840,-0.00387231,-0.00401840,sell
2017-12-18,2,0,0,0,2,3,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.00140738,-0.00327993,-0.00277181,-0.00150274,-0.00327993,sell
2017-12-19,1,0,0,0,1,2,4,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.00067463,-0.00165479, 0.00070737,-0.00120355,-0.00067463,buy
2017-12-20,1,0,0,0,3,3,1,2,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.00248870, 0.00298713, 0.00248870, 0.00455946, 0.00248870,buy
2017-12-21,1,0,0,0,4,1,0,2,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.00382690, 0.00255855, 0.00329305, 0.00287613, 0.00329305,buy
2017-12-22,1,0,0,0,2,3,0,3,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.00309897, 0.00309897, 0.00309897, 0.00230870, 0.00309897,buy
2017-12-23,0,0,0,0,0,3,3,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.00446102, 0.00385375, 0.00426765, 0.00638406, 0.00426765,buy
2017-12-24,2,0,0,0,0,5,1,1,0,0,1,0,0,0,0,0,1,1,1,2,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0, 0.00304591, 0.00304591,-0.00430156,-0.00419933, 0.00331642,buy
2017-12-25,2,2,0,0,1,2,1,2,0,0,1,0,0,0,0,0,2,1,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.00289368, 0.00289368, 0.00273354, 0.00369744,-0.00213645,buy
2017-12-26,0,2,1,0,2,2,0,3,1,0,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.00329243, 0.00309762, 0.00326279, 0.00329243, 0.00331504,buy
2017-12-27,0,0,3,0,2,3,0,1,1,0,0,0,0,0,0,0,1,1,2,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.00165873,-0.00003832, 0.00266407, 0.00165873, 0.00115116,buy
2017-12-28,2,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.00215002, 0.00169967, 0.00205531, 0.00169969, 0.00153930,buy
2017-12-29,1,2,0,3,2,2,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.00251057, 0.00691557, 0.00507127, 0.00396427, 0.00540529,buy
2017-12-30,0,2,2,0,3,3,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.00143010, 0.00240436, 0.00287562, 0.00196572, 0.00213228,buy
2017-12-31,0,0,5,0,2,3,2,1,1,0,0,1,0,0,0,0,1,1,1,1,0,1,2,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1, 0.00114354, 0.00125703, 0.00194260, 0.00142686,-0.00101536,buy
2018-01-01,0,3,1,1,2,1,2,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.00265469,-0.00208763,-0.00063070, 0.00004504,-0.00063070,sell
2018-01-02,4,1,0,2,2,1,2,1,1,0,0,1,0,0,0,0,1,1,1,1,0,1,1,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,-0.00074285, 0.00197588, 0.00318479,-0.00083098,-0.00109519,buy
2018-01-03,1,1,1,0,1,1,2,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1, 0.00289202, 0.00225152, 0.00073873, 0.00285263, 0.00216006,buy
2018-01-04,1,1,3,0,0,0,2,3,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.00203294, 0.00113457,-0.00129042, 0.00194996, 0.00077530,buy
2018-01-05,3,3,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,2,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.00040888, 0.00135474,-0.00091728, 0.00124369, 0.00133001,buy
2018-01-06,3,1,0,1,1,0,6,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.00062472,-0.00126214, 0.00248430,-0.00029712,-0.00017374,buy
2018-01-07,1,0,1,0,1,2,5,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,1,1,0,1,0,0,0,1,1,0,1,0,1,0,0, 0.00165605, 0.00159730, 0.00192655, 0.00206115, 0.00196654,buy
2018-01-08,1,0,1,0,3,1,4,2,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1,0,1,0,1,0,0, 0.00236067, 0.00234981, 0.00240948, 0.00359665, 0.00283276,buy
2018-01-09,0,1,0,1,4,0,5,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,0,1,0,0,-0.00034191, 0.00172192, 0.00057701, 0.00316819, 0.00092256,buy
2018-01-10,1,0,0,0,1,0,5,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,1,0,1,0,1,0,0, 0.00083039, 0.00068854, 0.00090933, 0.00223138, 0.00090933,buy
2018-01-11,0,0,1,0,1,1,4,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0, 0.00110874, 0.00150489, 0.00165288, 0.00248571, 0.00153487,buy
2018-01-12,0,1,1,0,1,3,2,2,1,0,0,0,1,0,0,0,0,0,0,1,1,1,2,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,-0.00252885, 0.00422896, 0.00435412, 0.00320483, 0.00274166,buy
2018-01-13,0,1,0,0,2,2,2,3,1,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,-0.00061572, 0.00182013, 0.00179492, 0.00179492, 0.00165566,buy
2018-01-14,1,0,0,0,5,2,1,2,1,0,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,-0.00028432, 0.00301935, 0.00354728, 0.00290633, 0.00278957,buy
2018-01-15,0,0,0,0,0,7,2,2,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0, 0.00104603,-0.00421209, 0.00111015, 0.00059446, 0.00343676,buy
2018-01-16,0,0,0,0,0,4,3,2,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0, 0.00494253, 0.00329425, 0.00542232, 0.00371320, 0.00414330,buy
2018-01-17,0,0,0,0,1,4,3,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1, 0.00189304, 0.00107750, 0.00266214, 0.00262256, 0.00075646,buy
2018-01-18,0,0,0,0,2,3,2,1,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.00127687,-0.00041811,-0.00052064,-0.00043959,-0.00041811,sell
2018-01-19,0,0,0,0,3,3,3,3,0,1,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.00026994,-0.00005133, 0.00081539,-0.00018117,-0.00005133,buy
2018-01-20,0,0,0,0,2,3,4,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1, 0.00085664, 0.00095677, 0.00103138, 0.00079853, 0.00137454,buy
2018-01-21,2,0,0,0,3,1,4,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,-0.00328256, 0.00041409, 0.00040976, 0.00009912, 0.00440926,buy
2018-01-22,2,1,0,0,3,1,3,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1, 0.00270308, 0.00379710, 0.00509353, 0.00333739, 0.00296901,buy
2018-01-23,0,2,1,0,2,1,1,1,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.00334851, 0.00174510, 0.00297642, 0.00249911, 0.00226548,buy
2018-01-24,1,0,2,0,1,2,2,1,1,0,0,1,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.00301824, 0.00376481, 0.00354105, 0.00382766, 0.00382766,buy
2018-01-25,2,1,1,1,1,1,3,1,1,0,0,1,0,0,0,1,1,0,1,1,2,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.00187466, 0.00177587, 0.00362413, 0.00112427, 0.00183980,buy
2018-01-26,1,2,1,2,3,1,2,0,1,0,0,1,0,0,0,1,1,1,0,2,2,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.00258107,-0.00270672,-0.00371799,-0.00179737,-0.00182781,sell
2018-01-27,1,1,2,1,1,1,1,2,0,0,0,0,0,0,1,0,0,0,1,2,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.00424470, 0.00424470, 0.00424470, 0.00442367, 0.00423303,buy
2018-01-28,0,1,3,0,1,1,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00190603, 0.00391192, 0.00196922, 0.00281820, 0.00200706,buy
2018-01-29,1,2,3,1,1,1,0,1,0,0,1,0,0,0,1,0,1,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00363089,-0.00015263,-0.00426993,-0.00328735,-0.00363089,sell
2018-01-30,2,3,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,2,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00106446,-0.00120987,-0.00009029,-0.00114135,-0.00139488,sell
2018-01-31,2,0,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00288342, 0.00119989,-0.00383103,-0.00358109,-0.00304686,sell
2018-02-01,1,1,1,0,2,1,1,2,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.00238785,-0.00406506,-0.00118625,-0.00257658,-0.00220438,sell
2018-02-02,1,2,1,1,3,1,1,3,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,-0.00256163,-0.00262220,-0.00256641,-0.00271317,-0.00203309,sell
2018-02-03,1,1,1,0,3,1,2,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,-0.00298842,-0.00298842,-0.00234484,-0.00314711,-0.00362754,sell
2018-02-04,1,1,1,0,2,2,3,2,0,1,0,0,1,0,0,0,1,1,1,0,1,2,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.00307666,-0.00386153,-0.00307666,-0.00245853, 0.00160722,sell
2018-02-05,1,1,1,1,2,2,3,2,0,1,0,0,1,0,0,1,1,1,2,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.00211240,-0.00211240,-0.00550188,-0.00075392,-0.00211240,sell
2018-02-06,0,1,0,0,3,0,3,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.00303321,-0.00417860,-0.00287925,-0.00324825,-0.00324825,sell
2018-02-07,1,0,0,0,3,2,3,1,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.00305578,-0.00287018,-0.00305578,-0.00330131,-0.00305578,sell
2018-02-08,0,0,1,0,3,2,2,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.00305514,-0.00311274,-0.00305514,-0.00305514,-0.00305514,sell
2018-02-09,0,1,0,0,3,2,0,2,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.00130976, 0.00361586, 0.00169891, 0.00200555, 0.00131593,buy
2018-02-10,1,0,0,0,3,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.00099805, 0.00047353, 0.00210312, 0.00177682, 0.00098991,buy
2018-02-11,0,0,0,0,2,4,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00685001, 0.00623362, 0.00665863, 0.00577071, 0.00552418,buy
2018-02-12,0,0,0,0,3,1,3,2,1,0,0,1,1,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00359863, 0.00422449, 0.00463360, 0.00422449, 0.00396877,buy
2018-02-13,0,0,0,0,2,5,2,3,1,0,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.00385672, 0.00448303, 0.00400329, 0.00385672, 0.00400329,buy
2018-02-14,0,0,0,0,2,2,5,1,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0, 0.00942291, 0.00081067, 0.00942291, 0.00900202, 0.00962505,buy
2018-02-15,0,0,0,0,1,2,4,2,1,0,0,0,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0, 0.00374188, 0.00600697, 0.00442181, 0.00448035, 0.00252623,buy
2018-02-16,0,0,0,0,0,3,4,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0, 0.00106172, 0.00441218, 0.00248669, 0.00292188, 0.00106649,buy
2018-02-17,1,0,0,0,0,2,2,2,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.00234625,-0.00194586,-0.00199107,-0.00391690,-0.00201234,sell
2018-02-18,1,1,0,0,2,1,0,1,0,0,0,0,0,1,0,0,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00425366,-0.00353607,-0.00786638,-0.00791725,-0.00523125,sell
2018-02-19,2,1,0,0,1,2,0,2,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00102369,-0.00064738,-0.00059042,-0.00104157,-0.00083222,sell
2018-02-20,0,2,1,0,0,3,2,1,0,0,0,1,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.00400715,-0.00400715, 0.00023133,-0.00294191,-0.00474171,sell
2018-02-21,1,1,2,0,0,2,3,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.00525027,-0.00613517,-0.00056278,-0.00397680,-0.00429763,sell
2018-02-22,1,1,2,1,1,3,1,1,0,0,0,1,1,0,1,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,-0.00021805,-0.00031453, 0.00006251, 0.00224370, 0.00008290,buy
2018-02-23,0,1,1,0,0,3,1,4,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1, 0.00066568,-0.00201357, 0.00066568, 0.00066568, 0.00068069,buy
2018-02-24,0,0,2,2,0,2,2,3,0,0,1,0,0,0,1,0,1,1,1,1,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1, 0.00015027, 0.00123942, 0.00015027,-0.00045742,-0.00188270,buy
2018-02-25,2,1,0,1,0,2,2,2,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1, 0.00098741,-0.00118410,-0.00118410,-0.00136248,-0.00234800,sell
2018-02-26,2,1,2,1,0,1,2,3,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,-0.00105813,-0.00053421,-0.00086489,-0.00050588,-0.00308547,sell
2018-02-27,1,3,2,0,0,1,2,5,0,1,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,-0.00390560,-0.00410088,-0.00360740,-0.00396802,-0.00385711,sell
2018-02-28,4,1,2,0,0,1,2,4,0,1,0,1,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,-0.00197051,-0.00182629, 0.00014892,-0.00151659,-0.00189537,sell
2018-03-01,4,2,0,1,0,1,2,2,1,1,0,1,0,0,0,1,0,0,0,1,1,1,2,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.00137239,-0.00389841,-0.00055826,-0.00136855, 0.00059259,sell
2018-03-02,3,1,1,2,1,1,2,3,1,1,0,1,0,0,0,0,1,1,1,1,0,1,2,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0, 0.00576615, 0.00661514, 0.00527860, 0.00063438, 0.00600964,buy
2018-03-03,2,0,1,0,2,2,1,1,1,0,0,0,0,0,1,0,2,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0, 0.00038525,-0.00441311,-0.00710640,-0.00714772,-0.00090067,sell
2018-03-04,0,0,2,0,3,1,2,2,0,0,0,0,0,0,1,0,2,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.00204212,-0.00204212,-0.00216958,-0.00216958,-0.00186493,sell
2018-03-05,0,2,0,1,3,1,2,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.00126349, 0.00461542, 0.00113103,-0.00145343, 0.00108272,buy
2018-03-06,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00007927, 0.00363197,-0.00124998,-0.00044227,-0.00071286,buy
2018-03-07,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00176058,-0.00284546,-0.00403675,-0.00199437,-0.00378029,sell
2018-03-08,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00129913,-0.00193623,-0.00268967,-0.00085192,-0.00085192,sell
2018-03-09,1,1,0,0,2,0,1,3,0,0,0,0,1,0,0,0,1,1,1,1,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00005120,-0.00201800, 0.00120461, 0.00050130, 0.00109001,buy
2018-03-10,1,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,2,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00100512,-0.00095829,-0.00180773,-0.00158828,-0.00345186,sell
2018-03-11,1,1,0,0,0,1,2,2,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.00181664, 0.00111240,-0.00320420,-0.00320495,-0.00059430,sell
2018-03-12,1,2,0,0,2,1,3,4,1,0,0,0,1,0,0,0,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,-0.00031197,-0.00026159,-0.00013629, 0.00094799,-0.00018210,sell
2018-03-13,1,1,0,0,1,4,1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,-0.00097910, 0.00005125,-0.00097095, 0.00050636,-0.00285912,sell
2018-03-14,1,1,0,0,4,2,1,3,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.00101835, 0.00101835, 0.00070918, 0.00101835, 0.00087440,buy
2018-03-15,1,1,0,0,3,2,4,3,0,0,1,0,0,0,0,0,1,1,0,1,2,1,1,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0, 0.00021568,-0.00132457,-0.00168614,-0.00215318, 0.00021568,buy
2018-03-16,0,0,0,0,2,2,2,1,0,0,1,0,0,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.00131461, 0.00028522, 0.00015260, 0.00015260, 0.00015260,sell
2018-03-17,1,0,0,0,4,0,1,3,0,0,1,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.00062351,-0.00347668,-0.00392920,-0.00136538, 0.00040081,sell
2018-03-18,0,1,0,0,4,0,0,2,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.00066665, 0.00137938,-0.00096556,-0.00045384, 0.00004711,sell
2018-03-19,1,0,1,0,5,1,0,2,0,0,1,0,0,0,0,0,1,0,2,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.00083993, 0.00011780,-0.00014567,-0.00032777,-0.00049018,buy
2018-03-20,2,1,0,0,3,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00208800,-0.00225755,-0.00325262,-0.00326482,-0.00143023,sell
2018-03-21,1,3,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00176836, 0.00085105, 0.00363803,-0.00113518, 0.00208828,buy
2018-03-22,0,1,3,0,1,1,1,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00211211, 0.00176263,-0.00037808, 0.00159118, 0.00154006,buy
2018-03-23,0,0,3,0,0,1,0,3,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.00221899, 0.00228377, 0.00198114, 0.00131710, 0.00204584,buy
2018-03-24,0,1,2,3,1,0,1,3,0,0,1,0,0,0,0,0,2,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.00163485, 0.00203572, 0.00176470, 0.00163485, 0.00301924,buy
2018-03-25,2,1,1,2,1,0,0,2,0,0,1,0,0,0,0,0,2,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.00278949, 0.00328362, 0.00233381, 0.00244843, 0.00278949,buy
2018-03-26,2,2,3,1,1,0,0,2,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00133401,-0.00182875,-0.00077938,-0.00085927, 0.00077916,sell
2018-03-27,1,4,4,0,1,0,0,3,0,0,1,0,0,0,0,0,1,2,1,1,1,2,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.00403098,-0.00030135,-0.00025764,-0.00403098, 0.00184993,sell
2018-03-28,4,5,1,0,1,0,0,3,0,0,1,0,0,0,0,0,1,2,0,2,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1, 0.00019756, 0.00086106, 0.00086106, 0.00036981, 0.00059102,buy
2018-03-29,3,3,1,1,1,1,0,2,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1, 0.00194062,-0.00029717,-0.00046517,-0.00026615, 0.00191064,buy
2018-03-30,2,1,1,0,1,1,1,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,-0.00514942,-0.00538304,-0.00573015,-0.00566182,-0.00538304,sell
