Date,MECH,MEJU,MENN,MEPL,MESU,MEVE,MEVS,MOCH,MOJU,MONN,MOPL,MOSU,MOVE,MOVS,VECH,VEJU,VENN,VEPL,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-11,a135,none,none,a60,a0,none,a180,none,none,a60,none,none,a150,none,none,none,a150,none,none,none,-0.00768152,-0.004718,-0.0003923, 0.0026251,-0.0020087,sell
2019-11-12,a135,none,none,a60,a0,none,a180,none,a150,a60,a120,a180,a150,a0,none,none,a150,none,none,none,-0.00745551,-0.005548,-0.0019784, 0.0027148,-0.0038060,sell
2019-11-13,a135,none,none,none,a0,a30,a180,a60,a150,none,none,none,none,none,none,none,none,none,none,none,-0.00304166,-0.019167, 0.0015751,-0.0033874, 0.0207813,sell
2019-11-14,a135,none,none,none,none,a30,a180,none,none,none,a150,a150,a180,none,none,none,none,none,none,a150,-0.00054680,-0.019341,-0.0155295,-0.0152633,-0.0036127,sell
2019-11-15,a135,a45,none,none,none,a30,none,a90,a180,none,a150,a150,none,none,none,none,none,none,none,a150,-0.00100578,-0.003042,-0.0085725,-0.0099434,-0.0048604,sell
2019-11-16,a135,a45,a120,none,none,none,none,a90,none,a0,none,none,a150,a60,none,none,none,a30,none,a150, 0.05156369, 0.017604, 0.0123370,-0.0056181, 0.0047767,buy
2019-11-17,none,a45,a120,none,none,none,none,a120,a150,none,a180,a120,a150,a60,none,none,none,a30,none,a150, 0.05688068, 0.014309, 0.0084024,-0.0039555, 0.0139596,buy
2019-11-18,none,a45,a120,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a30,none,a150, 0.03830448, 0.003197, 0.0017152, 0.0029256,-0.0027283,buy
2019-11-19,none,a45,a120,none,none,none,none,none,a120,none,a150,a90,a120,a90,none,none,none,a30,none,none,-0.03919998,-0.035400,-0.0252371,-0.0296915,-0.0190915,sell
2019-11-20,none,a45,a120,none,none,a45,none,a150,a120,a60,none,a90,none,none,none,a0,none,a30,none,none,-0.02149301,-0.021493,-0.0176223,-0.0213560,-0.0215235,sell
2019-11-21,none,a45,a120,none,none,a45,none,none,a90,a60,a120,a60,a90,a120,none,a0,none,a30,none,none,-0.04339021,-0.043390,-0.0171359,-0.0442638,-0.0449045,sell
2019-11-22,none,a45,a120,none,none,a45,none,a180,a90,a90,none,a60,a90,none,none,a0,none,none,none,none,-0.04880145,-0.036196, 0.0289442,-0.0447832,-0.0328528,sell
2019-11-23,none,a45,a120,none,none,a45,none,none,a60,a90,a90,none,a60,a150,none,a0,none,none,none,none, 0.00183226, 0.007632, 0.0134197, 0.0002099, 0.0022463,buy
2019-11-24,none,a45,a120,none,none,a45,a180,a150,a60,a120,none,none,a60,none,a90,a0,none,none,none,a135,-0.00439760,-0.016431,-0.0190049,-0.0072359,-0.0055730,sell
2019-11-25,a135,a45,a120,none,none,a45,a180,none,none,a120,a60,none,none,a180,a90,a0,none,none,none,a135, 0.02189441,-0.005276,-0.0172147,-0.0032277,-0.0036506,sell
2019-11-26,a135,a45,none,none,none,a45,a180,a120,none,a150,none,a0,none,none,a90,a0,none,none,none,a135, 0.02216528, 0.020365,-0.0026843, 0.0221633, 0.0185780,buy
2019-11-27,a135,a45,none,none,none,a45,a180,none,none,a150,none,none,none,a150,a90,a0,none,none,a30,a135, 0.01856779, 0.018066, 0.0002651, 0.0185543, 0.0152514,buy
2019-11-28,a135,a45,none,none,none,a45,a180,a90,a0,none,none,none,a0,none,a90,a0,none,none,a30,a135, 0.01359681, 0.012067,-0.0023786, 0.0141193, 0.0147103,buy
2019-11-29,a135,a45,none,none,none,a45,a180,none,none,a180,a0,none,a0,a120,a90,none,none,none,a30,none, 0.00690673, 0.014789, 0.0036928, 0.0111120, 0.0080178,buy
2019-11-30,a135,none,none,a60,none,a45,a180,a60,none,none,a0,none,none,none,none,none,a180,none,a30,none, 0.00914591,-0.005059, 0.0067761, 0.0071864, 0.0074376,buy
2019-12-01,a135,none,none,a60,none,a45,a180,a60,none,a150,none,a60,none,a90,none,none,a180,none,a30,none, 0.00151953,-0.008433, 0.0000280, 0.0000280, 0.0075392,sell
2019-12-02,none,none,none,a60,none,a45,none,none,none,none,none,none,none,a90,none,none,a180,none,a30,none, 0.00801836,-0.009763,-0.0069128,-0.0050863,-0.0070592,sell
2019-12-03,none,none,a135,a60,none,a45,none,none,a60,a120,none,none,a60,none,none,none,a180,none,a30,none,-0.01319673,-0.013850,-0.0123266,-0.0129602,-0.0123266,sell
2019-12-04,none,none,a135,a60,none,a45,none,none,none,a120,a60,a90,a60,a60,none,none,a180,none,a30,none,-0.00453426,-0.014786,-0.0067286,-0.0064213,-0.0067286,sell
2019-12-05,none,none,a135,a60,none,a45,none,a0,a90,none,a60,none,none,none,none,none,a180,none,a30,a120, 0.01433003, 0.005129, 0.0038148, 0.0042921, 0.0032091,buy
2019-12-06,none,none,a135,none,none,a45,none,a0,a90,a90,none,a120,a90,none,none,none,a180,none,a30,a120, 0.02076111, 0.005232, 0.0073887, 0.0051314, 0.0041693,buy
2019-12-07,none,none,a135,none,none,a45,none,none,none,none,a90,a120,a90,none,none,none,none,none,a30,a120,-0.00982056,-0.003081, 0.0139798, 0.0009323,-0.0032059,sell
2019-12-08,a120,a30,none,none,none,a45,none,none,a120,a60,none,none,none,none,none,none,none,none,a30,a120,-0.00357128,-0.006566, 0.0014714,-0.0066471,-0.0073429,sell
2019-12-09,a120,a30,none,none,none,a45,none,none,none,a60,a120,a150,a120,a0,none,none,none,none,a30,a120,-0.00876924,-0.008241,-0.0049559,-0.0091180,-0.0091180,sell
2019-12-10,a120,a30,none,none,none,a45,none,a60,a150,none,a120,none,none,none,none,none,none,a0,a30,none,-0.01775752,-0.018853,-0.0175886,-0.0163772,-0.0203066,sell
2019-12-11,a120,a30,none,none,none,a45,none,a60,a150,none,none,a180,none,none,none,none,none,a0,a30,none,-0.01198265,-0.013148,-0.0132853,-0.0120266,-0.0145191,sell
2019-12-12,a120,a30,none,a45,none,a45,none,a90,a180,none,a150,a180,a150,none,none,none,none,a0,a30,none,-0.00833054,-0.011369,-0.0110016,-0.0174035,-0.0114139,sell
2019-12-13,none,a30,a150,a45,none,a45,none,a90,a180,a0,none,none,none,a60,none,none,none,a0,a30,none,-0.00848210, 0.000538, 0.0005383, 0.0008530, 0.0043269,sell
2019-12-14,none,none,a150,a45,none,a45,none,none,none,none,a180,a150,a180,a60,none,none,none,a0,a30,none, 0.00002680,-0.000976,-0.0009758,-0.0009758, 0.0075227,buy
2019-12-15,none,none,a150,a45,none,a45,none,a120,a150,none,none,none,none,a90,none,none,none,a0,a30,none,-0.00289028,-0.006257,-0.0027304,-0.0004334, 0.0044060,sell
2019-12-16,none,none,a150,a45,none,a45,a150,none,none,none,a150,a120,a150,a90,none,none,none,a0,a30,none,-0.03443983,-0.034440,-0.0379712,-0.0364345,-0.0355128,sell
2019-12-17,none,none,a150,none,none,a45,a150,a150,a120,a60,none,a120,a150,none,none,none,none,none,a30,none,-0.04039425,-0.034883,-0.0337344,-0.0344580,-0.0325162,sell
2019-12-18,none,none,none,none,none,a45,a150,none,none,a60,a120,none,none,a120,none,none,none,none,a30,none,-0.01561499, 0.009757, 0.0022602, 0.0063554, 0.0025991,buy
2019-12-19,none,none,none,none,none,a45,a150,a180,a90,a90,a120,a90,a120,none,a60,none,none,none,a30,none, 0.00158997, 0.030862, 0.0157468, 0.0227548, 0.0024721,buy
2019-12-20,none,none,none,none,none,a45,none,none,none,a90,a90,none,none,a150,a60,none,none,none,a30,none, 0.02019273, 0.022386, 0.0204787, 0.0252063, 0.0199711,buy
2019-12-21,none,none,none,none,none,a45,none,a150,a60,a120,a90,a60,a90,none,a60,a30,none,none,a30,none, 0.00200971, 0.009387, 0.0021831, 0.0026043, 0.0020618,buy
2019-12-22,none,none,none,a30,none,a45,none,none,a60,a120,a60,none,none,a180,a60,a30,none,none,a30,none, 0.00472626, 0.008302, 0.0047263, 0.0092212, 0.0085739,buy
2019-12-23,none,none,none,a30,none,a45,none,a120,none,none,a60,none,a60,none,a60,a30,none,none,a30,none, 0.00261621, 0.008328, 0.0026162, 0.0066082, 0.0083283,buy
2019-12-24,none,none,none,a30,none,a45,none,a120,none,a150,none,none,a60,a150,none,a30,a150,none,a30,none,-0.00750698, 0.000555,-0.0074130,-0.0030066, 0.0005551,sell
2019-12-25,none,none,none,a30,none,a45,a135,a90,none,none,none,a0,none,none,none,a30,a150,none,a30,none,-0.00047019,-0.000302, 0.0001187, 0.0019145,-0.0003015,buy
2019-12-26,none,none,none,a30,none,a45,a135,a90,a0,a180,none,a0,none,a120,none,a30,a150,none,none,none, 0.00193137, 0.001493, 0.0030847, 0.0003258, 0.0014935,buy
2019-12-27,none,none,none,none,none,none,a135,none,none,none,a0,none,none,a120,none,a30,a150,none,none,a90, 0.01267981, 0.012531, 0.0068687, 0.0106749, 0.0125313,buy
2019-12-28,a90,none,none,none,none,none,a135,a60,none,a150,none,none,a0,a90,none,none,a150,none,none,a90, 0.01336004, 0.015292, 0.0106624, 0.0134772, 0.0151634,buy
2019-12-29,a90,none,none,none,none,none,a135,none,none,a150,none,none,a0,a90,none,none,a150,none,none,a90, 0.01222126, 0.014725, 0.0113196, 0.0138141, 0.0147246,buy
2019-12-30,a90,a0,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a90,-0.00764044,-0.002287,-0.0009669,-0.0013476,-0.0039199,sell
2019-12-31,a90,a0,a180,none,none,none,none,none,a60,a120,none,a60,none,a60,a45,none,none,none,none,a90,-0.01403289,-0.004471,-0.0140329,-0.0142838,-0.0142838,sell
2020-01-01,a90,a0,a180,none,none,none,none,none,none,none,a60,none,none,none,a45,none,none,none,none,a90,-0.00489257, 0.002204,-0.0048926,-0.0061917,-0.0061917,sell
2020-01-02,none,a0,a180,none,none,none,none,a0,a90,a90,none,a90,none,none,a45,none,none,none,none,none,-0.00427125,-0.006876,-0.0042712,-0.0083836,-0.0025984,sell
2020-01-03,none,a0,a180,none,a0,none,none,none,a90,a90,a90,a90,a60,none,a45,none,none,none,none,none,-0.00066988, 0.001079,-0.0006699,-0.0106467,-0.0106467,sell
2020-01-04,none,a0,a180,none,a0,none,a120,none,none,none,a90,none,none,none,a45,none,none,none,none,none, 0.01126589, 0.011931, 0.0112659, 0.0049016, 0.0057873,buy
2020-01-05,none,a0,a180,none,a0,none,a120,none,a120,a60,none,a120,none,a0,a45,a45,a135,a30,none,none, 0.01921568, 0.019319, 0.0216674, 0.0232206, 0.0204331,buy
2020-01-06,none,none,none,none,a0,none,a120,none,none,none,a120,a120,a90,a0,none,a45,a135,a30,none,none, 0.02731976, 0.016318, 0.0259766, 0.0208745, 0.0131728,buy
2020-01-07,none,none,none,none,a0,none,a120,a60,a150,none,none,none,none,none,none,a45,a135,a30,none,none, 0.01408093, 0.008018, 0.0199027, 0.0167278, 0.0140809,buy
2020-01-08,none,none,none,none,a0,none,none,none,none,none,a150,a150,a120,none,none,a45,a135,a30,none,none, 0.00445363, 0.001998,-0.0006003, 0.0014595,-0.0024301,sell
2020-01-09,none,none,none,a0,a0,none,none,a90,a180,a0,a150,none,a120,none,none,a45,a135,a30,none,none,-0.00567632,-0.013832,-0.0069013,-0.0048913,-0.0083076,sell
2020-01-10,none,none,none,a0,a0,none,none,none,a180,a0,a180,a180,none,a60,none,a45,a135,a30,none,none, 0.01413233, 0.000108, 0.0075789, 0.0123523, 0.0134382,buy
2020-01-11,none,none,none,a0,a0,none,none,a120,a150,none,a180,a180,a150,none,none,a45,none,none,none,none, 0.04021917, 0.019518, 0.0392054, 0.0412693, 0.0409121,buy
2020-01-12,none,none,none,a0,a0,none,none,none,a150,none,a150,a150,none,a90,a30,none,none,none,none,none, 0.03918253, 0.010971, 0.0297045, 0.0286242, 0.0180906,buy
2020-01-13,none,none,none,a0,a0,none,none,a150,none,a60,a150,a150,a180,none,a30,none,none,none,none,none, 0.03675941, 0.015778, 0.0361419, 0.0335120, 0.0301967,buy
2020-01-14,none,none,none,a0,a0,none,none,none,a120,a60,a120,none,none,a120,a30,none,none,none,none,none, 0.06822755, 0.009217, 0.0585813, 0.0609441, 0.0620407,buy
2020-01-15,none,none,none,none,a0,none,none,a180,none,none,a120,a120,a150,none,a30,none,none,none,none,none, 0.05756506, 0.032293, 0.0528295, 0.0650501, 0.0650501,buy
2020-01-16,a60,none,none,none,a0,none,none,a180,a90,a90,none,none,a150,a150,a30,none,none,none,none,none, 0.03348531, 0.021007, 0.0178830, 0.0267870, 0.0278793,buy
2020-01-17,a60,none,none,none,none,none,none,a150,none,none,a90,a90,a120,none,a30,none,a120,a45,none,none, 0.01852462, 0.000291, 0.0305744, 0.0447101, 0.0281516,buy
2020-01-18,a60,none,none,none,none,a30,none,a150,a60,a120,none,none,a120,a180,none,none,a120,a45,none,none,-0.00752331,-0.024067,-0.0341277,-0.0033024,-0.0033417,sell
2020-01-19,a60,none,a150,none,none,a30,none,a120,none,none,a60,a60,none,a180,none,none,a120,a45,none,none,-0.01895897,-0.025807,-0.0242376,-0.0228545,-0.0228545,sell
2020-01-20,none,none,a150,none,none,a30,none,a120,none,a150,none,a60,a90,a150,none,a60,a120,a45,none,none, 0.00354076,-0.012147, 0.0035408,-0.0235509,-0.0158210,sell
2020-01-21,none,a30,a150,none,none,a30,none,none,none,none,none,none,none,a150,none,a60,a120,a45,none,none,-0.00811160,-0.009623,-0.0078979,-0.0167154,-0.0100170,sell
2020-01-22,none,a30,a150,none,none,a30,none,a90,a0,a180,none,none,a60,none,none,a60,a120,a45,none,a60, 0.00063857,-0.003991,-0.0012270,-0.0134463,-0.0016371,sell
2020-01-23,none,a30,none,none,none,a30,a90,none,a0,a180,a0,none,a60,a120,none,a60,none,none,none,a60,-0.00724917,-0.010259,-0.0050594,-0.0047391,-0.0102588,sell
2020-01-24,none,a30,none,none,none,a30,a90,a60,none,a150,a0,a0,none,none,none,a60,none,none,none,a60,-0.00844229,-0.007596,-0.0233212,-0.0058650,-0.0056861,sell
2020-01-25,a45,a30,none,none,none,a30,a90,none,none,a150,none,a0,none,a90,none,a60,none,none,none,a60, 0.00492757, 0.001927, 0.0070426, 0.0019273,-0.0006280,buy
2020-01-26,a45,none,none,none,none,a30,a90,none,none,none,none,none,none,none,none,a60,none,none,none,a60, 0.00658443, 0.008381, 0.0075545, 0.0083807,-0.0047588,buy
2020-01-27,a45,none,a135,none,none,a30,a90,none,a60,a120,none,none,none,none,none,none,none,none,none,a60, 0.04343689, 0.039919, 0.0388818, 0.0400558, 0.0110011,buy
2020-01-28,a45,none,a135,a30,none,a30,none,none,a60,none,a60,none,a0,a60,none,none,none,none,none,a60, 0.03169017, 0.025408, 0.0315849, 0.0257675, 0.0206610,buy
2020-01-29,none,none,a135,a30,none,a30,none,a0,none,a90,a60,none,none,none,none,none,none,none,none,none, 0.04032069, 0.033981, 0.0379860, 0.0334905, 0.0399897,buy
2020-01-30,none,none,a135,a30,none,none,none,a0,a90,a90,none,a60,none,none,none,none,none,a60,none,none, 0.01539345, 0.018623, 0.0186231, 0.0160829, 0.0231127,buy
2020-01-31,none,a45,a135,a30,none,none,none,none,none,none,a90,none,none,none,none,none,none,a60,none,none, 0.01623193, 0.017629, 0.0164499, 0.0138302, 0.0198953,buy
2020-02-01,none,a45,none,a30,none,none,none,none,a120,a60,none,a90,none,none,none,none,none,a60,none,none, 0.00834398, 0.013315, 0.0038454, 0.0069143, 0.0230238,buy
2020-02-02,none,a45,none,none,none,none,none,none,a120,none,a120,a90,a60,a0,none,none,none,a60,none,none,-0.00920402,-0.015516,-0.0015797, 0.0025157, 0.0040372,sell
2020-02-03,a30,a45,none,none,none,none,none,a60,none,none,a120,none,a60,none,none,none,none,a60,none,none, 0.01021995, 0.017341, 0.0062871, 0.0067878, 0.0083860,buy
2020-02-04,a30,a45,none,none,none,none,none,none,a150,none,none,a120,none,none,none,none,none,a60,none,none,-0.00182888, 0.008386, 0.0001075, 0.0010375, 0.0023656,sell
2020-02-05,a30,a45,a120,none,none,none,none,a90,none,none,a150,none,a90,none,none,none,none,none,none,none, 0.02512617, 0.023640, 0.0231907, 0.0249360, 0.0225678,buy
2020-02-06,a30,none,a120,none,none,none,none,a90,a180,a0,none,a150,none,a60,a0,none,none,none,none,a45, 0.00153492, 0.019358, 0.0172190, 0.0128121, 0.0193577,buy
2020-02-07,a30,none,a120,a45,none,none,none,a120,a180,none,a180,a150,a120,a60,a0,none,none,none,none,a45, 0.01686603, 0.019039, 0.0202978, 0.0316314, 0.0190387,buy
2020-02-08,none,none,a120,a45,none,none,none,a120,a150,none,none,none,a120,a90,a0,none,none,none,none,a45, 0.01919013, 0.019010, 0.0340357, 0.0150324, 0.0177555,buy
2020-02-09,none,none,a120,a45,none,none,none,none,a150,none,a150,a180,a150,a90,a0,none,none,none,none,a45, 0.01776640, 0.024008, 0.0194427, 0.0222093, 0.0223588,buy
2020-02-10,none,none,a120,a45,none,none,none,a150,a120,a60,none,none,a150,none,a0,none,a90,none,none,a45, 0.01757769, 0.020437, 0.0172889, 0.0122666, 0.0136837,buy
2020-02-11,none,none,none,a45,none,none,none,a180,a120,none,a120,a150,none,a120,a0,none,a90,none,a45,a45, 0.02636579, 0.026225, 0.0262254, 0.0006096, 0.0250582,buy
2020-02-12,none,none,none,a45,none,none,none,a180,a90,a90,none,none,a180,none,a0,none,a90,none,a45,a45, 0.03603309, 0.032305, 0.0343741, 0.0142163, 0.0315940,buy
2020-02-13,none,none,none,a45,none,none,none,none,a90,none,a90,a120,none,a150,a0,none,a90,none,a45,a45, 0.02955260, 0.017676, 0.0176759,-0.0024865, 0.0169963,buy
2020-02-14,none,none,none,none,none,none,none,a150,none,a120,none,none,a150,none,none,none,a90,none,a45,none, 0.00648936, 0.010452, 0.0063013, 0.0080198,-0.0005728,buy
2020-02-15,none,none,none,none,none,none,none,none,a60,none,a60,a90,none,a180,none,none,a90,none,a45,none, 0.01993304,-0.024016,-0.0231006,-0.0236422, 0.0110498,sell
2020-02-16,none,none,none,none,none,a30,none,a120,none,a150,none,a90,a120,none,none,none,none,none,a45,none,-0.03713240,-0.048503,-0.0567548,-0.0524994, 0.0311211,sell
2020-02-17,none,none,none,none,none,a30,none,none,none,none,none,none,a120,a150,none,none,none,none,a45,none,-0.02598282,-0.035052,-0.0342547,-0.0345772, 0.0323324,sell
2020-02-18,none,none,none,none,none,a30,none,a90,none,a180,none,a60,none,none,none,none,none,none,a45,none,-0.00195239,-0.002018, 0.0177221,-0.0240052,-0.0019524,sell
2020-02-19,none,none,none,none,none,a30,none,none,a0,a180,none,none,a90,a120,none,none,none,none,a45,none,-0.00755536,-0.018853, 0.0215913,-0.0136820,-0.0119376,sell
2020-02-20,none,none,none,a45,none,a30,none,a60,a0,none,a0,none,none,a120,none,a90,none,none,a45,none,-0.02346271,-0.025115,-0.0204968,-0.0340424,-0.0229079,sell
2020-02-21,none,none,none,a45,none,none,none,a60,none,a150,none,none,a60,none,none,a90,none,none,a45,none, 0.00278927,-0.003780, 0.0026769,-0.0100282, 0.0027565,sell
2020-02-22,none,none,none,a45,none,none,none,none,none,none,none,none,a60,a90,none,a90,none,none,a45,none, 0.00721705, 0.005180, 0.0072171,-0.0095453, 0.0072171,buy
2020-02-23,none,none,none,a45,none,none,none,none,none,a120,none,a0,none,none,none,a90,none,none,a45,a30, 0.01527456, 0.011548, 0.0152746,-0.0112313, 0.0150375,buy
2020-02-24,none,none,a120,a45,a0,none,none,none,a60,none,none,a0,none,a60,none,a90,none,none,a45,a30,-0.00561621,-0.001911, 0.0019643,-0.0165474,-0.0056162,sell
2020-02-25,none,none,a120,a45,a0,a45,none,a0,a60,none,a60,none,none,a60,none,a90,none,none,a45,a30,-0.01250386,-0.006545,-0.0037206,-0.0250169,-0.0125944,sell
2020-02-26,a30,a45,a120,a45,a0,a45,none,a0,none,a90,none,none,none,none,none,a90,none,a90,a45,a30,-0.03692895,-0.049311,-0.0491164,-0.0538450,-0.0500455,sell
2020-02-27,a30,a45,a120,none,a0,a45,none,none,a90,none,a90,none,a0,none,none,none,none,a90,a45,a30,-0.01027843,-0.031800,-0.0317998,-0.0341222,-0.0317998,sell
2020-02-28,a30,a45,a120,none,none,none,none,none,none,a60,a90,a60,a0,none,none,none,none,a90,a45,a30,-0.00464881,-0.010021,-0.0118302,-0.0184851,-0.0118302,sell
2020-02-29,a30,a45,a120,none,none,none,none,none,a120,none,none,a60,none,a0,none,none,none,a90,a45,a30,-0.00379421,-0.006339,-0.0063390,-0.0131121,-0.0063390,sell
2020-03-01,a30,a45,a120,none,none,none,none,a60,a120,none,a120,none,none,a0,none,none,none,a90,a45,a30,-0.00156649,-0.002735,-0.0023889,-0.0063540,-0.0023889,sell
2020-03-02,a30,a45,none,none,none,none,none,a60,none,none,none,a90,none,none,none,none,none,a90,a45,none, 0.00965294, 0.008649, 0.0086787, 0.0072311, 0.0087379,buy
2020-03-03,none,none,none,none,none,a60,none,none,a150,none,a150,a90,a60,none,none,none,none,none,a45,none, 0.04481218, 0.023610, 0.0452221, 0.0433987, 0.0361909,buy
2020-03-04,none,none,none,none,none,a60,none,a90,none,a0,none,none,a60,none,none,none,none,none,a45,none, 0.00976394,-0.010536, 0.0344844, 0.0134863, 0.0093759,buy
2020-03-05,none,none,none,none,none,a60,none,none,a180,none,a180,a120,none,a60,none,none,none,none,a45,none, 0.03123428, 0.022148, 0.0295539, 0.0312343, 0.0295539,buy
2020-03-06,none,none,none,none,none,a60,none,a120,none,none,a180,none,a90,a60,a30,none,a60,none,a45,none, 0.04781079, 0.013131, 0.0277809, 0.0223639, 0.0244729,buy
2020-03-07,none,none,none,none,none,none,none,none,a150,none,a150,a150,none,a90,a30,none,a60,none,a45,none,-0.02361339,-0.016903,-0.0153133, 0.0049893,-0.0169033,sell
2020-03-08,none,none,none,none,none,none,a90,a150,a150,a60,a150,none,a120,a90,a30,none,a60,none,a45,none,-0.06830488,-0.059775,-0.0612489, 0.0132079,-0.0642938,sell
2020-03-09,none,none,none,none,none,none,a90,none,a120,none,a120,a180,none,none,a30,none,a60,none,a45,none,-0.04736419,-0.049259,-0.0520550, 0.0194302,-0.0580650,sell
2020-03-10,none,none,none,none,none,none,a90,a180,a120,a90,a120,a180,a150,a120,a30,none,a60,none,a45,none,-0.01517472,-0.016734,-0.0224187, 0.0405796,-0.0394305,sell
2020-03-11,none,none,none,none,none,none,a90,none,a90,none,a90,a150,a150,none,a30,none,a60,none,a45,none,-0.03610715,-0.039575,-0.0428749, 0.0139916,-0.0401459,sell
