Date,ME_0,ME_45,ME_90,ME_103,ME_135,ME_150,ME_180,MO_0,MO_45,MO_90,MO_103,MO_135,MO_150,MO_180,SU_0,SU_45,SU_90,SU_103,SU_135,SU_150,SU_180,VE_0,VE_45,VE_90,VE_103,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-10,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,0,1,0,3,0,1,0,0,1,0,2,0,-0.007463,-0.00757660,-0.007255,-0.007577,-0.00757660,sell
2019-08-11,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,1,0,3,0,1,0,0,1,0,3,0,-0.000296, 0.00438440, 0.004759, 0.004384, 0.00438440,buy
2019-08-12,0,0,0,0,1,0,0,2,0,0,1,0,2,1,0,0,0,1,0,2,0,1,0,0,1,0,3,0,-0.002101,-0.00450556,-0.002471,-0.005183,-0.00450556,sell
2019-08-13,0,0,1,0,1,0,0,1,1,1,1,0,2,1,0,0,0,1,0,2,0,1,0,0,1,0,2,0,-0.026447,-0.03027927,-0.024122,-0.030279,-0.03083809,sell
2019-08-14,0,0,1,0,1,0,0,0,1,1,0,0,1,1,0,0,0,1,0,2,0,1,0,0,1,0,2,0,-0.022993,-0.03632213,-0.021859,-0.036322,-0.03501207,sell
2019-08-15,0,0,1,0,1,0,0,0,1,0,0,1,1,2,0,0,0,1,0,2,0,1,0,0,1,0,1,0,-0.021106,-0.04352850,-0.020844,-0.040960,-0.04112357,sell
2019-08-16,0,0,1,0,1,0,0,0,2,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,-0.016947,-0.02672081,-0.012783,-0.027824,-0.04025670,sell
2019-08-17,0,0,1,0,0,0,0,1,2,0,0,1,2,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0, 0.007951, 0.00490667, 0.004907,-0.005602, 0.00001140,sell
2019-08-18,0,0,1,0,0,0,0,1,1,0,1,1,2,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,-0.000510, 0.00419722, 0.004963, 0.003035, 0.00501839,sell
2019-08-19,0,0,1,0,0,1,0,0,0,2,1,2,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0, 0.006959,-0.00406640, 0.008478, 0.005975, 0.00671160,buy
2019-08-20,0,0,0,0,0,1,0,0,0,3,2,2,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0, 0.001279,-0.00850087,-0.002104,-0.000091,-0.00126612,buy
2019-08-21,0,0,0,1,0,2,0,1,1,0,3,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,-0.012935,-0.01135269,-0.015412,-0.001174,-0.01394537,sell
2019-08-22,0,0,0,1,0,3,0,1,0,1,2,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,-0.002375, 0.00067628,-0.004835, 0.001324,-0.00428226,sell
2019-08-23,0,0,0,1,0,3,0,0,1,2,1,2,0,0,0,1,0,0,1,0,0,1,1,0,0,2,0,0, 0.005751, 0.00065775,-0.007317,-0.001476, 0.00575069,buy
2019-08-24,0,0,0,1,0,2,0,0,1,2,0,1,2,0,0,1,0,0,1,0,0,1,1,0,0,2,0,0, 0.002741,-0.00502915,-0.003496,-0.003025, 0.00274117,sell
2019-08-25,0,0,0,1,0,2,0,0,1,1,1,0,2,0,0,1,0,0,2,0,0,1,0,0,0,1,0,0,-0.009509,-0.00650461,-0.010188,-0.005454,-0.00950863,sell
2019-08-26,0,0,0,1,1,1,0,1,2,0,1,0,0,1,0,1,0,0,2,0,0,1,0,0,0,1,0,0,-0.005691, 0.00377710,-0.004369, 0.001369,-0.00408457,sell
2019-08-27,0,1,0,0,1,0,0,1,2,0,0,1,0,2,0,1,0,0,1,0,0,1,0,0,0,1,0,0,-0.005057,-0.00057166,-0.006453,-0.005626,-0.00505674,sell
2019-08-28,0,1,0,0,1,0,0,0,0,1,0,1,2,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.025368,-0.02921308,-0.025153,-0.009526,-0.02642496,sell
2019-08-29,0,1,0,0,1,0,0,1,1,0,1,1,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.034682,-0.03533272,-0.039726,-0.023519,-0.03583988,sell
2019-08-30,0,1,0,0,2,0,0,3,1,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.000451,-0.00261256,-0.013315,-0.001048,-0.00832322,buy
2019-08-31,1,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.026976, 0.00888014,-0.011264, 0.000604,-0.00376028,sell
2019-09-01,1,0,0,0,1,0,0,0,0,2,2,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.018572, 0.02701182, 0.038080, 0.032974, 0.02829682,buy
2019-09-02,1,0,0,0,1,0,0,0,3,3,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.012582, 0.01770508, 0.022919, 0.041414, 0.01838779,buy
2019-09-03,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.020126, 0.02428289, 0.009144, 0.013262, 0.01564859,buy
2019-09-04,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.001443, 0.01586669, 0.006201,-0.000851, 0.00283846,sell
2019-09-05,1,0,0,0,0,0,1,0,2,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.011406,-0.00804020,-0.011717,-0.010957,-0.01078443,sell
2019-09-06,2,0,0,0,0,0,1,0,0,4,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.004384, 0.00521175, 0.005212, 0.011800, 0.00701291,buy
2019-09-07,2,0,0,0,1,0,1,0,0,1,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.029373, 0.03158663, 0.031587, 0.041522, 0.03413223,buy
2019-09-08,2,0,0,0,1,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.044116, 0.04655482, 0.046555, 0.046555, 0.04174354,buy
2019-09-09,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.032709, 0.03154969, 0.031651, 0.032920, 0.02901454,buy
2019-09-10,1,0,0,0,1,0,0,0,1,1,0,3,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.002158,-0.00129589,-0.001296, 0.007459, 0.00105237,buy
2019-09-11,1,0,0,0,1,0,0,0,0,0,0,1,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.015072, 0.01558063, 0.015323, 0.047066, 0.01588322,buy
2019-09-12,1,0,0,1,0,0,0,0,2,0,0,1,2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.013060,-0.00761835,-0.016424,-0.004072,-0.01718935,sell
2019-09-13,1,0,0,1,0,0,0,1,2,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0, 0.006532, 0.00257446,-0.007204, 0.003032, 0.00826217,buy
2019-09-14,1,0,0,1,0,0,0,1,1,0,1,0,0,3,0,0,0,0,1,0,1,0,0,0,1,0,0,0, 0.028188, 0.02234047, 0.029303, 0.029324, 0.04092342,buy
2019-09-15,1,0,0,1,0,1,0,0,0,2,1,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.024060, 0.02330841, 0.001774, 0.024799, 0.01900815,buy
2019-09-16,1,0,0,2,0,1,0,0,0,3,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.004716, 0.01683426,-0.011692, 0.004716, 0.00207568,buy
2019-09-17,1,0,0,2,0,1,0,1,1,1,2,1,3,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,-0.006765,-0.01713181,-0.008890,-0.002059,-0.00882783,sell
2019-09-18,1,0,0,1,0,1,0,1,0,0,1,2,2,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,-0.006805,-0.00553195,-0.005532,-0.006882,-0.00680513,sell
2019-09-19,1,0,0,1,0,1,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.021890,-0.01736610,-0.019785,-0.019838,-0.01644815,sell
2019-09-20,1,0,2,1,0,1,0,0,1,1,1,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.003448,-0.00295535,-0.005858,-0.002883,-0.00286561,sell
2019-09-21,1,0,2,1,0,0,0,0,1,2,4,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0, 0.004794, 0.01033734, 0.006142, 0.004712, 0.00320658,buy
2019-09-22,1,0,2,0,0,1,0,1,0,2,3,0,0,1,0,0,0,1,0,0,0,0,0,2,1,0,1,0,-0.010228,-0.03026599,-0.032029,-0.033330,-0.01894711,sell
2019-09-23,1,0,2,0,0,1,0,1,0,2,0,0,0,2,0,0,0,1,0,0,0,0,0,2,1,0,0,0,-0.011509,-0.02016773,-0.014100,-0.020175,-0.02092727,sell
2019-09-24,0,0,3,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0, 0.006932,-0.03462331,-0.034500,-0.037806,-0.01005007,sell
2019-09-25,0,0,2,0,0,1,0,0,1,1,1,0,3,0,0,0,0,1,0,1,0,0,0,2,0,0,1,0, 0.010210,-0.04903477,-0.040985,-0.042350, 0.00087366,sell
2019-09-26,0,0,1,0,0,1,0,0,3,0,0,2,1,0,0,0,0,1,0,1,0,0,0,2,0,0,1,0, 0.004014,-0.02157414,-0.021347,-0.019737,-0.00286617,sell
2019-09-27,0,0,1,0,0,1,0,0,1,0,0,2,0,1,0,0,0,2,0,1,0,0,0,2,0,0,1,0, 0.008792,-0.00931587,-0.009946,-0.005371, 0.00433175,buy
2019-09-28,0,0,1,1,0,0,0,1,0,0,2,1,1,0,0,0,0,2,0,1,0,0,0,3,0,0,1,0, 0.006236,-0.00592414,-0.003214,-0.003214, 0.00239877,buy
2019-09-29,0,0,1,1,0,0,0,3,0,3,2,0,2,0,0,0,0,1,0,1,0,0,0,2,0,0,1,0,-0.002667, 0.00871474, 0.000395,-0.002667,-0.00036221,buy
2019-09-30,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0, 0.020336, 0.01521652, 0.021515, 0.020073, 0.02177501,buy
2019-10-01,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0, 0.023515, 0.01694405, 0.024050, 0.024454, 0.02487702,buy
2019-10-02,0,0,0,1,1,0,0,0,4,0,1,1,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0, 0.010446, 0.00471461, 0.003321, 0.013626, 0.01106930,buy
2019-10-03,0,0,0,1,1,0,0,0,3,1,1,1,2,0,0,0,2,1,0,1,0,0,0,1,1,0,0,0, 0.014562, 0.00008985, 0.004349, 0.011901, 0.01423066,sell
2019-10-04,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,2,1,0,0,0,0,0,1,1,0,0,0, 0.012502, 0.01375916, 0.012620, 0.012994, 0.01375916,buy
2019-10-05,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,-0.000387, 0.00689013, 0.002220, 0.002819, 0.00378183,buy
2019-10-06,0,0,0,0,1,0,1,2,1,2,2,0,0,1,0,0,2,0,0,1,0,0,0,0,1,1,0,0, 0.014473, 0.01619256, 0.015439, 0.006587, 0.00767428,buy
2019-10-07,0,0,0,0,1,0,1,0,1,3,2,0,1,0,0,0,2,0,0,1,0,0,0,0,1,1,0,0, 0.018685, 0.01883953, 0.020957, 0.018840, 0.02372751,buy
2019-10-08,0,0,0,0,0,0,1,0,0,1,2,0,1,0,0,0,2,0,0,1,0,0,0,0,1,1,0,0, 0.021638, 0.02141780, 0.022860, 0.018152, 0.02300770,buy
2019-10-09,0,0,0,0,0,0,1,0,2,0,1,2,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,1,-0.000256,-0.00212901, 0.001772,-0.000826, 0.00280517,sell
2019-10-10,0,0,0,0,0,0,1,1,1,0,0,2,1,0,0,0,3,0,0,1,0,0,0,0,0,1,0,1, 0.006447,-0.00021262, 0.005132,-0.000213, 0.01024122,sell
2019-10-11,0,0,0,0,0,0,0,1,1,0,1,2,1,0,0,0,2,0,0,1,0,0,0,0,0,1,0,1, 0.000293,-0.00324499,-0.005776,-0.003958, 0.00120659,sell
2019-10-12,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,2,0,0,1,0,0,0,0,0,1,0,1, 0.001963,-0.00406917,-0.006961,-0.002976,-0.00042404,sell
2019-10-13,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,-0.004109,-0.00375237,-0.004001,-0.005977,-0.00474159,sell
2019-10-14,0,0,0,0,0,0,0,1,1,1,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1, 0.006301, 0.00189281, 0.003229, 0.003457,-0.00077955,buy
2019-10-15,0,0,0,0,0,0,0,1,1,0,1,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.012929,-0.00843953,-0.017734,-0.016840,-0.01684025,sell
2019-10-16,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.005756, 0.00004762,-0.015255,-0.015060,-0.01327872,sell
2019-10-17,0,0,0,0,0,0,0,0,1,0,0,3,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.008461,-0.00666043,-0.008461,-0.005254,-0.00846097,sell
2019-10-18,0,0,0,0,0,0,0,0,1,1,0,1,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.010103,-0.00399331,-0.007614,-0.011202,-0.00642938,sell
2019-10-19,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.001463, 0.00419268,-0.008446, 0.001931, 0.00303759,sell
2019-10-20,0,0,0,0,0,0,0,1,0,0,1,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.004588, 0.00238257,-0.000500, 0.005027, 0.00785924,buy
2019-10-21,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.003403,-0.00748277,-0.011682,-0.003323,-0.00332345,buy
2019-10-22,0,0,0,0,1,0,0,0,0,2,3,1,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.015191,-0.01736747,-0.017367,-0.009888,-0.03014710,sell
2019-10-23,0,0,0,0,1,0,0,0,1,2,1,2,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.029517,-0.03617770,-0.030257,-0.018052,-0.03197215,sell
2019-10-24,0,0,0,0,1,0,0,0,1,0,0,3,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.009301, 0.00044408, 0.002114, 0.021814, 0.00573922,sell
2019-10-25,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.010166, 0.00742384, 0.006614,-0.000343, 0.00742384,buy
2019-10-26,1,1,0,0,1,0,0,0,2,2,2,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.034162, 0.03495356, 0.035208, 0.032946, 0.03460458,buy
2019-10-27,1,1,0,0,1,0,0,1,0,2,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.017062, 0.01459853, 0.014330, 0.013524, 0.01487348,buy
2019-10-28,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.017843, 0.01984843, 0.019333, 0.018322, 0.01725069,buy
2019-10-29,1,1,0,0,1,0,0,2,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.003198,-0.00586026,-0.005860,-0.005860,-0.00642983,buy
2019-10-30,1,1,0,0,1,0,0,1,2,1,1,0,2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.001913,-0.00511524,-0.005115,-0.006465,-0.00008303,sell
2019-10-31,1,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.006608,-0.00885887,-0.008859,-0.009710,-0.00970981,sell
2019-11-01,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,-0.005242, 0.00276630, 0.003749, 0.001617, 0.00374914,sell
2019-11-02,1,1,0,0,1,0,0,2,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0, 0.002658,-0.00083461, 0.004326,-0.001848,-0.00282153,buy
2019-11-03,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0, 0.005213, 0.00184600, 0.009504, 0.001741, 0.01388784,buy
2019-11-04,0,1,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0, 0.009034, 0.00796688, 0.014225, 0.007623, 0.00804434,buy
2019-11-05,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0, 0.012690, 0.00823093, 0.024274, 0.010373, 0.02460455,buy
2019-11-06,0,0,0,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.000680,-0.00209683, 0.012405,-0.002299, 0.01755418,sell
2019-11-07,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0, 0.000266,-0.00902250,-0.006624,-0.010923,-0.00063084,sell
2019-11-08,0,0,0,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0, 0.002162,-0.00250660, 0.001153,-0.025952,-0.00997892,sell
2019-11-09,1,0,0,0,1,0,0,0,0,3,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.003535, 0.00310985, 0.003770, 0.002730, 0.00141651,buy
2019-11-10,1,0,0,0,0,0,0,0,1,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.007622, 0.01118673, 0.009606, 0.007708, 0.01010287,buy
2019-11-11,1,0,0,0,0,0,0,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.005309,-0.00100457, 0.000556,-0.004558,-0.00430092,sell
2019-11-12,1,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.010030, 0.00025645, 0.000841, 0.000921, 0.00696204,sell
2019-11-13,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0, 0.001348, 0.00052004, 0.003961, 0.000281, 0.00112514,buy
2019-11-14,0,0,0,0,0,0,0,0,1,1,0,1,4,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.012098,-0.01113520,-0.012098,-0.012098,-0.01069361,sell
2019-11-15,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.013006,-0.01371535,-0.012257,-0.011375,-0.01537908,sell
2019-11-16,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.003562, 0.00331879,-0.006379, 0.003687, 0.00551271,buy
2019-11-17,0,0,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.011006, 0.01093810, 0.002440, 0.011225, 0.01579395,buy
2019-11-18,0,0,0,0,0,0,0,0,0,2,3,2,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.017431,-0.02277628,-0.024197,-0.018348,-0.02649464,sell
2019-11-19,0,0,0,0,0,0,0,0,1,2,2,1,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.031383,-0.03338938,-0.033044,-0.023935,-0.03354771,sell
2019-11-20,0,1,0,0,0,0,0,0,1,1,1,2,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.000777,-0.01738251,-0.019501,-0.020177,-0.01703190,sell
2019-11-21,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.020051,-0.03044008,-0.030735,-0.035271,-0.03253177,sell
2019-11-22,0,1,0,0,0,0,0,0,1,2,2,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.024998,-0.03552181,-0.037865,-0.029434,-0.03707699,sell
2019-11-23,0,1,0,0,0,0,0,0,1,3,2,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.013889,-0.03678330,-0.027124,-0.017547,-0.02695621,sell
2019-11-24,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,-0.014664,-0.00380593, 0.017650,-0.014689,-0.01468904,buy
2019-11-25,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,-0.014270,-0.00711999, 0.016566,-0.014270,-0.01760988,sell
2019-11-26,0,1,0,0,0,0,0,1,2,0,1,1,2,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0, 0.001586, 0.00610267, 0.014197, 0.002340, 0.00210693,buy
2019-11-27,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,-0.003225,-0.00021907, 0.007824,-0.003764,-0.00376400,buy
2019-11-28,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,1,0,2,0,0,0,0,0,0,0,0,-0.014264, 0.00202328, 0.015755,-0.015144,-0.01676833,buy
2019-11-29,0,1,0,0,0,0,0,3,1,0,1,0,0,1,0,2,0,1,0,2,0,0,0,0,0,0,0,0, 0.000055, 0.00929478, 0.019567, 0.000055,-0.00012941,buy
2019-11-30,0,1,0,0,0,0,0,2,2,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1, 0.006608,-0.00421446, 0.009479, 0.005764, 0.00917538,buy
2019-12-01,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,-0.002729,-0.01160447,-0.006970,-0.004659,-0.00287315,sell
2019-12-02,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,-0.005700,-0.00742020,-0.004491,-0.008203,-0.00101529,sell
2019-12-03,0,1,0,0,1,0,0,0,3,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.003972,-0.00900516,-0.005055,-0.009077,-0.00706901,sell
2019-12-04,0,1,0,0,1,0,0,1,2,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1, 0.001787,-0.00206053, 0.005812,-0.001311,-0.00008819,sell
2019-12-05,0,1,0,0,1,0,0,0,1,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1, 0.004243, 0.00191282, 0.004957, 0.001853, 0.00005175,sell
2019-12-06,0,1,0,0,1,0,0,0,0,2,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1, 0.008066,-0.00039824, 0.012386, 0.012323, 0.01043561,buy
2019-12-07,0,1,0,0,1,0,0,0,0,3,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.001839, 0.00610497,-0.000876,-0.001155,-0.00203014,buy
2019-12-08,0,1,0,1,1,1,0,1,1,0,3,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.002198,-0.00296520,-0.013196,-0.000939,-0.00612113,buy
2019-12-09,0,2,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,-0.009834,-0.00696641,-0.008815,-0.009508,-0.00811396,sell
2019-12-10,0,2,0,1,0,1,0,0,1,0,0,3,1,1,0,0,1,0,1,0,0,2,0,0,1,0,0,0,-0.014508,-0.01524740,-0.016925,-0.016925,-0.01692510,sell
2019-12-11,0,3,0,1,0,1,0,0,1,1,0,3,2,2,0,0,1,0,1,0,0,2,0,0,1,0,0,0,-0.013280,-0.00894659,-0.014519,-0.014519,-0.01451924,sell
2019-12-12,0,3,0,1,0,1,0,0,1,1,1,0,3,1,0,0,1,0,1,0,0,2,0,0,1,0,0,0,-0.013396,-0.01040859,-0.009502,-0.009502,-0.00950205,sell
2019-12-13,0,3,0,1,0,2,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,-0.011320,-0.00445002,-0.002109,-0.002109,-0.00210902,buy
2019-12-14,0,3,0,1,0,2,0,0,0,0,0,2,1,3,0,0,0,0,1,0,0,2,0,0,1,0,0,0,-0.008955,-0.01126961,-0.008066,-0.008066,-0.00806556,sell
2019-12-15,0,3,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.011270,-0.01022446,-0.013179,-0.009725,-0.00759855,sell
2019-12-16,0,2,0,0,0,1,0,0,1,0,2,1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.011297,-0.01453583,-0.000113,-0.014292,-0.00465291,sell
2019-12-17,0,1,1,0,0,1,0,0,1,1,2,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.023747,-0.01843833, 0.015239,-0.023641,-0.01994957,sell
2019-12-18,0,1,1,0,1,1,0,0,0,2,1,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.015528,-0.00418597, 0.003287, 0.001481,-0.00418597,buy
2019-12-19,0,1,1,0,1,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.010946, 0.00889328, 0.022608, 0.024504, 0.02424781,buy
2019-12-20,0,1,1,0,1,0,0,0,0,3,4,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.010816, 0.00491216, 0.016993, 0.018628, 0.01723629,buy
2019-12-21,0,1,1,0,1,0,0,0,1,3,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.010434, 0.00553997, 0.010752, 0.015347, 0.01335216,buy
2019-12-22,0,1,1,0,1,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.001144, 0.00756057, 0.008171, 0.012154, 0.00414490,buy
2019-12-23,0,1,0,0,1,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.006126,-0.00245814, 0.010701, 0.005127, 0.01310128,buy
2019-12-24,0,1,0,0,0,0,0,0,3,1,1,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.018955,-0.01552662, 0.003556,-0.017899, 0.00578816,sell
2019-12-25,0,1,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.001264,-0.00381415, 0.001264, 0.000119, 0.00126410,buy
2019-12-26,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.000154, 0.00618843, 0.002261, 0.005811, 0.00741257,sell
2019-12-27,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.000967, 0.00826817, 0.008565, 0.007093, 0.00909993,buy
