Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-24,0,0,0,1,1,0,1,0,1,0,1,1,0,0,2,1,0,0,0,2,-0.004377, 0.0147410,-0.0363394,-0.002147,-0.00211123,sell
2017-06-25,0,1,0,1,1,0,0,0,2,0,1,1,1,0,0,1,0,1,0,1, 0.012662, 0.0054123, 0.0085414, 0.006243, 0.00932086,buy
2017-06-26,0,1,0,2,1,1,0,1,3,0,1,0,2,0,0,2,0,0,0,0,-0.009892,-0.0181257,-0.0267142,-0.017250,-0.01541906,sell
2017-06-27,0,2,0,3,1,2,0,1,2,0,2,0,2,0,0,2,1,0,0,1, 0.000828,-0.0031538,-0.0331320,-0.008601,-0.00900930,sell
2017-06-28,0,1,0,3,1,1,0,1,1,1,1,1,1,0,0,2,2,0,0,0,-0.000813,-0.0208303,-0.0002936,-0.000813,-0.00602307,sell
2017-06-29,0,2,0,2,1,1,0,1,1,1,1,1,1,1,0,1,2,0,1,0,-0.007349,-0.0078052,-0.0046435, 0.007401,-0.01304954,sell
2017-06-30,0,2,0,0,1,0,0,0,0,0,0,1,1,1,0,2,1,1,2,0, 0.031623, 0.0315080,-0.0197695, 0.031466, 0.03196401,buy
2017-07-01,0,1,2,0,1,1,0,1,1,0,0,2,2,1,0,2,0,1,1,0,-0.006813,-0.0005817,-0.0022369, 0.000025,-0.00383483,sell
2017-07-02,1,2,1,0,0,0,0,1,1,0,0,0,1,1,0,1,0,2,1,0,-0.004988,-0.0015908,-0.0256260, 0.022934,-0.00498814,sell
2017-07-03,1,2,1,1,0,0,0,0,1,0,0,0,1,1,1,1,0,2,0,1,-0.022400,-0.0145568,-0.0223999,-0.020203,-0.02826842,sell
2017-07-04,1,2,1,2,1,0,1,0,2,0,0,1,0,1,1,1,1,2,0,2, 0.029625, 0.0135023, 0.0214430,-0.006490, 0.01353497,buy
2017-07-05,1,2,1,1,1,0,1,0,1,0,1,1,0,0,1,1,1,2,0,2,-0.023565,-0.0027080,-0.0112357,-0.016799,-0.02155798,sell
2017-07-06,0,2,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,2,0,1, 0.012322, 0.0023417, 0.0148766, 0.001729,-0.01138507,sell
2017-07-07,0,1,1,0,1,0,1,0,1,0,1,1,1,0,0,1,1,0,1,1, 0.006352, 0.0128754, 0.0089792, 0.008787, 0.01034921,buy
2017-07-08,0,0,0,1,0,0,1,0,0,1,2,0,1,0,0,2,0,0,1,1, 0.001650, 0.0010122, 0.0009009, 0.002139,-0.01917804,sell
2017-07-09,0,0,0,1,0,2,0,0,0,2,2,0,1,1,0,2,0,1,1,1, 0.018258, 0.0262212, 0.0216301, 0.001978, 0.03988059,buy
2017-07-10,1,0,0,0,0,2,0,1,0,1,1,0,1,1,0,1,0,1,1,1,-0.012193,-0.0147123,-0.0125111, 0.024634,-0.01043303,sell
2017-07-11,1,0,1,0,0,1,0,1,0,1,0,1,1,2,1,1,0,0,1,1, 0.002199, 0.0042358, 0.0021986,-0.001507, 0.00487328,buy
2017-07-12,1,0,1,1,1,1,0,0,1,0,0,1,1,1,2,1,0,1,0,1,-0.031649,-0.0226617,-0.0305735,-0.025641,-0.03164867,sell
2017-07-13,0,1,1,1,1,1,1,0,2,0,0,2,0,0,1,0,0,1,0,1, 0.003592, 0.0084911, 0.0038959, 0.001273, 0.00059965,buy
2017-07-14,0,2,1,1,1,1,1,0,2,0,1,1,0,1,1,0,0,2,0,0, 0.018116, 0.0150694, 0.0080973, 0.007894, 0.01402430,buy
2017-07-15,0,2,1,2,0,1,1,0,1,2,1,0,0,0,0,0,0,2,0,1, 0.043966, 0.0426825, 0.0439572, 0.050424, 0.05996455,buy
2017-07-16,0,1,1,2,0,2,1,0,1,3,1,1,1,0,0,1,1,1,0,2, 0.011283, 0.0293790,-0.0058633, 0.028063,-0.00466105,buy
2017-07-17,0,2,1,0,0,2,0,0,0,2,1,0,2,0,0,1,1,1,0,1, 0.020909, 0.0227499, 0.0047052, 0.028853, 0.02162382,buy
2017-07-18,0,2,2,0,0,1,0,1,0,2,3,0,2,0,0,1,0,1,0,1, 0.033447, 0.0480948, 0.0242473, 0.028623, 0.04963523,buy
2017-07-19,0,2,2,0,0,2,0,0,0,1,2,0,1,0,0,2,0,2,0,0, 0.014527, 0.0166772, 0.0053776, 0.039499, 0.01667719,buy
2017-07-20,0,0,2,0,0,2,0,1,0,2,2,0,1,1,0,1,0,1,1,0, 0.003422, 0.0175183, 0.0023993, 0.010897, 0.01324535,buy
2017-07-21,1,0,1,0,0,2,0,2,0,0,1,0,1,2,0,1,0,1,0,0, 0.053833, 0.0631185, 0.0224962, 0.058973, 0.02500132,buy
2017-07-22,0,0,0,1,0,0,0,2,1,0,1,1,1,1,0,0,1,0,0,1,-0.006748,-0.0034938,-0.0104411,-0.011065,-0.00619647,sell
2017-07-23,0,1,0,0,1,0,0,1,1,0,1,0,2,1,1,0,1,1,0,1, 0.040330, 0.0366711, 0.0364350, 0.035612, 0.03785847,buy
2017-07-24,0,1,0,2,0,0,0,0,1,0,1,0,2,1,0,0,1,0,0,1, 0.062488, 0.0500124, 0.0457366, 0.057120, 0.06452236,buy
2017-07-25,0,2,0,2,0,1,1,0,0,0,2,0,1,1,0,1,2,0,0,1,-0.004735,-0.0199942,-0.0037319,-0.036408, 0.00564522,sell
2017-07-26,0,1,0,2,0,1,0,0,0,1,2,0,0,2,0,1,2,0,0,0, 0.044913, 0.0055032, 0.0438407, 0.005966, 0.04662526,buy
2017-07-27,0,0,0,1,0,3,0,1,0,0,1,0,0,2,0,3,2,1,0,1, 0.035280,-0.0140778,-0.0011200,-0.001411,-0.00356261,sell
2017-07-28,0,1,1,1,0,2,0,2,1,0,1,1,0,0,0,2,0,1,0,0,-0.029109,-0.0082104,-0.0167637,-0.010632,-0.00897500,sell
2017-07-29,0,0,1,1,0,1,0,1,1,0,1,1,0,1,0,1,0,2,1,0,-0.031823,-0.0291980,-0.0310699,-0.021981,-0.02864146,sell
2017-07-30,1,0,0,1,0,2,0,1,2,0,1,0,0,1,0,2,0,2,2,0,-0.059650,-0.0594566,-0.0412632,-0.023264,-0.05815109,sell
2017-07-31,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,1,1,0,-0.026996,-0.0194145,-0.0227089,-0.021934,-0.02115786,sell
2017-08-01,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,1,1,1,1,0,-0.017960,-0.0305229,-0.0185857,-0.017960,-0.03180044,sell
2017-08-02,1,1,0,1,1,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,-0.017357,-0.0182078,-0.0154689,-0.019446,-0.01444007,sell
2017-08-03,0,1,0,1,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,-0.016807, 0.0137057,-0.0033514, 0.000952, 0.01168949,sell
2017-08-04,0,2,0,0,1,1,1,0,0,1,0,0,0,0,2,0,1,0,0,1, 0.022645, 0.0149114, 0.0149114, 0.018108, 0.02431141,buy
2017-08-05,0,2,0,1,1,1,2,0,0,1,1,0,0,1,1,0,0,0,0,0, 0.048101, 0.0237721, 0.0405095, 0.023620, 0.02901714,buy
2017-08-06,0,1,0,0,0,1,1,0,0,2,0,0,0,2,0,0,0,1,1,1,-0.008847,-0.0139688, 0.0081195, 0.010073, 0.02031770,buy
2017-08-07,2,1,1,0,0,2,1,0,0,2,0,1,0,1,0,1,1,0,1,1,-0.035544,-0.0396382,-0.0372921,-0.010707,-0.03603009,sell
2017-08-08,2,1,2,0,0,2,0,0,0,1,0,2,0,1,0,1,1,1,1,1, 0.003077, 0.0084415, 0.0324023, 0.014439, 0.00363631,buy
2017-08-09,2,1,1,0,1,2,0,1,2,1,0,1,0,0,0,0,1,2,1,1, 0.010810, 0.0181679, 0.0094704,-0.000492, 0.01887771,buy
2017-08-10,2,1,1,0,2,2,0,1,2,1,0,1,0,1,1,0,1,2,0,1,-0.029820,-0.0420003,-0.0363236,-0.031267,-0.03630254,sell
2017-08-11,1,1,0,0,1,2,1,0,1,1,0,0,0,0,1,0,1,1,0,1,-0.002868,-0.0138687,-0.0231793,-0.012588, 0.02554129,sell
2017-08-12,1,2,0,1,1,2,1,0,1,2,0,2,1,0,1,0,1,0,0,2, 0.019524, 0.0233113, 0.0180950, 0.027965, 0.01463287,buy
2017-08-13,1,1,0,0,0,1,1,0,1,2,0,1,2,0,0,0,2,0,0,1, 0.037236, 0.0397969, 0.0362222, 0.037236, 0.00975404,buy
2017-08-14,1,2,1,1,0,2,1,0,1,2,1,1,2,0,0,1,1,0,0,1, 0.020606, 0.0145121, 0.0145387, 0.028726, 0.01904419,buy
2017-08-15,1,1,2,1,0,1,0,0,0,1,1,1,1,0,0,1,1,1,0,1, 0.014408, 0.0190724, 0.0159209, 0.008655, 0.01025569,buy
2017-08-16,1,1,2,1,0,2,0,1,0,2,1,1,1,1,0,0,1,1,0,2,-0.005201,-0.0093884,-0.0066694,-0.015598,-0.01432064,sell
2017-08-17,1,0,1,1,0,3,0,0,0,1,1,1,1,1,0,1,1,1,0,1, 0.044373, 0.0270209, 0.0380788, 0.030126, 0.03638777,buy
2017-08-18,1,0,0,2,0,3,0,1,1,1,0,2,2,0,0,1,1,0,1,0, 0.039948, 0.0352153, 0.0362000, 0.037188, 0.01069562,buy
2017-08-19,1,0,0,2,0,2,0,1,1,1,0,1,2,0,0,1,0,1,1,1,-0.006489,-0.0103488,-0.0064892,-0.007978,-0.00164937,sell
2017-08-20,0,1,0,2,1,0,0,1,1,1,1,0,2,0,0,0,0,0,0,1, 0.029791, 0.0343774, 0.0312426, 0.032182, 0.03474616,buy
2017-08-21,0,2,0,2,1,0,0,0,0,0,2,0,2,0,1,0,1,0,0,2, 0.012643, 0.0139030, 0.0088609, 0.008743, 0.01399542,buy
2017-08-22,0,2,0,2,0,0,1,0,1,1,2,0,0,0,1,0,1,1,0,2,-0.001178,-0.0025871,-0.0158661, 0.004142,-0.00258707,sell
2017-08-23,0,1,0,2,0,1,0,0,1,1,1,0,0,1,0,1,2,1,0,1,-0.009186, 0.0054517,-0.0139244,-0.014148, 0.02087857,sell
2017-08-24,0,1,0,1,0,1,0,1,2,0,0,0,0,0,1,1,1,1,0,1,-0.026161,-0.0110865,-0.0007561,-0.032653,-0.03422730,sell
2017-08-25,0,2,1,1,0,1,0,1,2,0,1,1,0,1,1,1,0,2,0,0,-0.029574,-0.0281216,-0.0013217,-0.028632,-0.02957612,sell
2017-08-26,0,1,0,1,0,1,0,1,2,0,1,0,0,1,1,2,0,2,0,2,-0.017513,-0.0347053,-0.0205378,-0.022951,-0.02037773,sell
2017-08-27,1,1,0,2,0,0,0,0,2,0,1,1,0,2,1,1,0,1,0,1,-0.003188,-0.0009359,-0.0061488,-0.004165,-0.00318813,sell
2017-08-28,1,1,0,1,0,1,0,1,0,0,1,2,1,1,1,1,1,0,1,1,-0.024565,-0.0221512,-0.0054389,-0.023921,-0.02475708,sell
2017-08-29,1,0,0,1,0,0,0,1,0,1,1,1,1,0,1,2,2,0,1,1,-0.022982,-0.0208496, 0.0087566,-0.015738,-0.01748984,sell
2017-08-30,1,0,0,1,2,0,0,0,0,1,1,1,2,0,0,1,3,0,1,0, 0.023020, 0.0221750, 0.0107242, 0.023020, 0.02261013,buy
2017-08-31,0,0,0,0,2,0,1,0,0,0,1,0,1,0,1,1,2,0,1,0, 0.045116, 0.0283415, 0.0463074, 0.041630, 0.03435295,buy
2017-09-01,0,1,0,1,2,0,1,0,0,1,2,0,1,1,1,1,1,0,1,0, 0.048773, 0.0215032, 0.0487785, 0.054950, 0.02444421,buy
2017-09-02,0,1,0,1,2,0,1,0,0,1,2,0,1,1,1,1,1,1,0,0,-0.001340,-0.0315217,-0.0289253,-0.031490, 0.02713861,sell
2017-09-03,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1,1,0,0,1,-0.010347,-0.0103465,-0.0085634,-0.017717,-0.01771681,sell
2017-09-04,1,0,1,0,1,1,0,1,1,1,0,1,0,1,1,1,1,1,0,1, 0.044207, 0.0094591, 0.0146886, 0.009348, 0.01416493,buy
2017-09-05,1,0,1,0,1,1,0,1,2,0,0,1,0,0,0,1,1,1,0,0, 0.012745, 0.0037862,-0.0002715, 0.008869, 0.00672521,buy
2017-09-06,2,0,2,0,1,0,0,0,2,0,1,1,0,1,0,2,1,1,1,0,-0.021578,-0.0113249,-0.0254491,-0.020383,-0.02533017,sell
2017-09-07,1,0,1,0,2,0,1,0,1,0,1,0,0,1,0,1,1,1,1,0, 0.018020, 0.0208584, 0.0189645, 0.019696, 0.01623452,buy
2017-09-08,0,0,0,1,2,0,1,0,1,1,2,1,1,0,1,1,1,0,1,0, 0.030354, 0.0277559, 0.0329366, 0.027999, 0.02398960,buy
2017-09-09,0,1,0,1,2,0,1,0,0,1,2,0,2,0,1,1,2,0,0,0,-0.016015,-0.0213837,-0.0203712,-0.025769,-0.01629475,sell
2017-09-10,0,0,0,0,2,0,0,0,0,1,3,0,2,0,2,1,1,0,0,1,-0.019610,-0.0084108,-0.0288111,-0.024052,-0.00733945,sell
2017-09-11,0,1,1,0,1,1,0,1,0,0,4,0,2,0,1,1,1,1,0,1,-0.008499, 0.0249399, 0.0251553, 0.004439, 0.01215085,buy
2017-09-12,0,1,1,1,1,1,0,1,0,1,3,0,1,0,0,1,0,1,0,0, 0.002121, 0.0143104, 0.0249047, 0.009249, 0.01036023,buy
2017-09-13,0,1,1,1,1,0,0,0,0,0,2,0,1,1,0,2,0,1,0,1,-0.011432,-0.0208231,-0.0157706,-0.015894,-0.04047777,sell
2017-09-14,0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,1,-0.043377,-0.0060229,-0.0368163,-0.050325,-0.00866975,sell
2017-09-15,1,1,0,2,1,1,0,1,2,0,1,1,2,0,0,2,1,1,0,1,-0.021148,-0.0232349,-0.0307653,-0.029460,-0.03325702,sell
2017-09-16,1,1,0,2,1,1,0,1,2,0,0,0,1,0,0,2,1,1,0,0,-0.002596,-0.0181517,-0.0180472,-0.018281,-0.00899424,sell
2017-09-17,0,2,0,3,1,0,0,0,1,1,1,0,1,0,0,2,2,0,1,0, 0.016090,-0.0099239, 0.0035971, 0.011800, 0.01216478,buy
2017-09-18,0,4,0,4,2,0,1,0,0,2,1,0,0,0,0,2,4,0,1,0,-0.051245, 0.0009517,-0.0104720,-0.045412,-0.03926451,sell
2017-09-19,0,3,0,3,2,0,1,0,0,2,2,0,0,1,1,1,3,0,0,0,-0.053041,-0.0213910,-0.0143468,-0.053276,-0.04995880,sell
2017-09-20,0,3,0,2,1,1,0,0,0,1,1,0,0,1,1,1,3,0,0,1, 0.008607,-0.0186032, 0.0021454,-0.029277, 0.01032612,sell
2017-09-21,0,2,0,1,1,1,0,1,1,1,2,1,0,1,0,1,1,0,0,1,-0.049303,-0.0291482,-0.0215683,-0.021795,-0.02379705,sell
2017-09-22,0,2,1,0,0,1,0,1,1,1,2,0,0,1,0,1,1,1,0,1,-0.035837,-0.0338019,-0.0346094,-0.018642,-0.03679261,sell
2017-09-23,0,1,0,0,0,1,0,1,1,0,2,1,0,2,0,1,0,0,0,1,-0.014735, 0.0526338, 0.0233620, 0.033798, 0.02395233,buy
2017-09-24,1,0,0,1,0,0,0,1,0,0,2,1,0,2,0,1,1,0,0,0, 0.036725, 0.0364930, 0.0265463, 0.037305, 0.02938465,buy
2017-09-25,1,0,0,2,0,0,0,0,0,1,0,1,0,1,0,1,2,0,0,1, 0.055447, 0.0554469, 0.0554469, 0.046495, 0.04512325,buy
2017-09-26,1,0,0,2,0,1,0,1,0,2,0,1,1,1,0,0,1,0,0,1,-0.031656, 0.0046567,-0.0316557,-0.029138,-0.03165572,sell
2017-09-27,1,0,0,3,0,0,0,1,0,1,0,0,1,1,0,1,3,0,0,0, 0.032536, 0.0296038, 0.0471151, 0.038446, 0.03202827,buy
2017-09-28,1,0,0,2,1,0,0,0,0,2,1,0,0,0,0,1,2,0,1,0, 0.012448, 0.0173778, 0.0173778, 0.017262, 0.01244798,buy
2017-09-29,0,1,0,3,2,0,1,0,0,2,1,0,0,1,0,0,2,1,1,0,-0.012714,-0.0151931,-0.0000346,-0.032056,-0.01959752,sell
2017-09-30,0,2,0,3,2,0,1,0,0,3,0,0,0,1,1,0,2,1,1,0, 0.008065, 0.0410754, 0.0444836, 0.021228, 0.02125781,buy
2017-10-01,0,1,0,1,2,0,1,0,0,2,1,1,0,2,2,0,1,0,1,0, 0.059610, 0.0626298, 0.0640370, 0.063362, 0.06262981,buy
2017-10-02,1,2,1,1,1,0,1,0,0,1,1,1,0,1,1,0,1,1,0,0,-0.022705,-0.0529423,-0.0335257,-0.052567,-0.04664860,sell
2017-10-03,2,2,1,1,1,1,1,0,1,1,1,1,0,0,2,0,0,1,0,1, 0.000585, 0.0127192, 0.0082537, 0.012334,-0.00145413,buy
2017-10-04,2,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,0,1,0,1, 0.059531, 0.0364286, 0.0538920, 0.032474, 0.03486837,buy
2017-10-05,1,1,0,0,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0, 0.016576, 0.0152059,-0.0285316, 0.011724, 0.01520589,buy
2017-10-06,0,1,0,1,2,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0, 0.044729, 0.0509125, 0.0488909, 0.050913, 0.04925465,buy
2017-10-07,0,2,0,1,2,0,1,0,1,1,0,1,1,1,2,0,1,0,1,0, 0.074217, 0.0544850, 0.0544850, 0.053081, 0.05365269,buy
2017-10-08,0,1,1,0,2,0,2,0,1,1,1,1,1,1,3,0,0,1,1,0,-0.022676, 0.0183977,-0.0191937, 0.034795,-0.01696359,sell
2017-10-09,0,1,2,0,1,0,1,0,0,1,1,1,0,1,2,0,1,2,0,0,-0.025106,-0.0352850,-0.0202503,-0.037020,-0.04414003,sell
2017-10-10,0,1,2,0,1,1,1,0,0,1,1,1,0,2,2,0,1,2,0,1,-0.006559,-0.0075704,-0.0214237,-0.006559,-0.00943764,sell
2017-10-11,0,1,1,0,1,1,0,0,1,0,0,1,0,2,1,0,1,1,0,1, 0.014084, 0.0137336,-0.0352371, 0.015256, 0.01468420,buy
2017-10-12,0,0,0,1,1,2,0,1,2,0,0,1,1,1,1,1,1,1,0,1,-0.001867,-0.0057977,-0.0004250,-0.003695,-0.02380534,sell
2017-10-13,1,0,0,2,0,3,0,0,3,0,0,0,1,1,1,0,1,2,0,1,-0.014533, 0.0115122,-0.0140881,-0.013506,-0.00665136,sell
2017-10-14,1,0,0,1,0,3,0,0,2,0,1,0,2,1,1,1,1,1,0,1,-0.015141, 0.0052254,-0.0186748,-0.016002,-0.00071987,sell
2017-10-15,0,1,1,2,0,2,0,1,1,0,1,0,1,1,0,2,1,1,0,1, 0.005326,-0.0234901,-0.0190183,-0.020736,-0.03434340,sell
2017-10-16,0,2,1,2,0,1,0,1,1,1,1,0,0,0,0,1,1,1,0,0, 0.039717, 0.0427405, 0.0241629, 0.040920, 0.00229022,buy
2017-10-17,0,1,1,2,1,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,-0.041767,-0.0424074,-0.0550596,-0.046229,-0.04402183,sell
2017-10-18,0,2,1,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,-0.019158,-0.0310581,-0.0307310,-0.030292,-0.02045200,sell
2017-10-19,0,1,2,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,1,-0.017924,-0.0197050,-0.0378229,-0.019705,-0.01797139,sell
2017-10-20,0,3,2,0,0,2,1,0,2,0,0,0,0,2,1,0,0,1,0,2,-0.039844,-0.0338980,-0.0359921,-0.021419,-0.03522589,sell
2017-10-21,0,3,1,0,0,1,0,0,2,0,0,1,0,3,0,0,1,0,0,2, 0.005987, 0.0029891,-0.0063488, 0.068289,-0.00085857,sell
2017-10-22,0,2,0,1,0,1,0,0,2,0,0,1,0,2,0,1,1,0,0,2, 0.036352, 0.0204929, 0.0204929, 0.046734, 0.02191285,buy
2017-10-23,1,2,0,1,0,0,0,1,2,1,0,1,0,1,0,1,1,0,0,2, 0.035103, 0.0085769, 0.0123425, 0.007604, 0.01794429,buy
2017-10-24,1,2,0,1,0,1,0,1,2,0,0,1,1,1,0,2,1,0,0,1,-0.006693,-0.0123802,-0.0094368,-0.010907,-0.02772640,sell
2017-10-25,1,1,0,1,0,1,0,2,2,1,0,1,0,0,0,1,0,0,0,1,-0.011417,-0.0164781,-0.0203911,-0.022562,-0.01733293,sell
2017-10-26,1,0,0,0,0,1,0,1,2,1,1,2,0,1,0,0,0,0,0,2, 0.009823, 0.0185865,-0.0109299, 0.007761,-0.01127289,buy
2017-10-27,0,0,0,1,1,1,0,0,0,1,0,2,0,1,0,1,0,1,0,1,-0.021886,-0.0066535,-0.0254358,-0.013086,-0.00665354,sell
2017-10-28,0,1,0,1,2,1,0,1,0,1,0,3,0,1,0,1,0,0,1,1,-0.039146,-0.0411387,-0.0350913,-0.029779,-0.03848060,sell
2017-10-29,0,0,0,0,1,1,0,1,0,0,0,4,0,1,0,0,0,1,1,1,-0.036443,-0.0349989,-0.0240966,-0.020905,-0.03611339,sell
2017-10-30,1,0,1,0,1,1,0,0,1,0,0,3,0,0,1,0,0,1,1,1,-0.006466,-0.0053071,-0.0121483,-0.007002, 0.01193068,sell
2017-10-31,2,0,1,0,0,1,1,0,1,0,0,1,0,3,1,0,0,2,1,1,-0.007235,-0.0024500, 0.0166697, 0.010767, 0.01778370,buy
2017-11-01,2,0,1,0,0,2,1,0,0,1,0,0,0,3,2,0,1,2,0,1,-0.009375,-0.0084919,-0.0095498,-0.008110,-0.01296881,sell
2017-11-02,1,0,0,0,0,2,2,0,1,1,0,1,1,2,1,0,2,1,0,2,-0.025125,-0.0250214,-0.0261886,-0.025291,-0.02656163,sell
2017-11-03,0,0,0,1,1,0,1,0,1,1,0,0,2,2,0,1,2,1,0,2, 0.029404, 0.0295577, 0.0290217, 0.028976, 0.02461182,buy
2017-11-04,0,1,0,1,2,0,0,0,1,1,1,0,2,2,0,1,1,2,0,1, 0.063311, 0.0394247, 0.0401594, 0.039425, 0.03307048,buy
2017-11-05,0,0,1,0,2,0,0,1,1,0,1,1,1,1,0,0,1,3,1,1,-0.018674,-0.0319260,-0.0071311,-0.006810,-0.00222047,sell
2017-11-06,0,1,2,0,1,0,0,0,1,1,1,1,0,1,1,0,0,2,1,1,-0.034193,-0.0378169,-0.0273925,-0.030998,-0.02454162,sell
2017-11-07,0,1,2,0,0,1,1,0,1,0,0,1,0,1,1,0,0,2,1,1,-0.027398,-0.0280500,-0.0276294,-0.025183,-0.02868777,sell
2017-11-08,0,1,1,1,0,1,1,0,1,0,0,2,0,0,1,0,0,0,0,1,-0.019405,-0.0154110,-0.0265593,-0.023688,-0.04124012,sell
2017-11-09,0,0,1,2,0,0,2,0,1,0,0,1,1,0,0,0,0,1,0,2, 0.034781,-0.0190447, 0.0306581, 0.014421, 0.01913317,buy
2017-11-10,1,0,1,2,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,1,-0.020297,-0.0191289,-0.0292143,-0.019192,-0.01912892,sell
2017-11-11,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,1,2,0,0,1,-0.003535, 0.0145427,-0.0087106, 0.010409, 0.00986407,buy
2017-11-12,0,1,1,2,0,1,0,1,0,2,2,0,0,0,0,0,2,0,0,1,-0.023693,-0.0048496,-0.0135272,-0.014837,-0.01602351,sell
2017-11-13,0,2,1,2,0,1,0,0,0,1,1,0,0,2,0,1,2,0,0,1, 0.002323,-0.0178565, 0.0050484,-0.022370, 0.01436181,sell
2017-11-14,1,2,1,1,1,1,0,1,2,1,0,0,0,1,0,1,1,0,0,1, 0.006390, 0.0045397,-0.0067648,-0.006988,-0.01152495,sell
2017-11-15,1,1,1,0,1,1,0,1,3,1,0,1,0,2,0,1,1,1,0,0, 0.019426, 0.0013475,-0.0033957,-0.004147,-0.00737545,sell
2017-11-16,1,0,2,0,0,1,0,1,2,1,0,1,0,2,0,1,0,1,0,0,-0.004847,-0.0176114,-0.0176114,-0.024364,-0.02613417,sell
2017-11-17,1,2,2,0,0,2,0,1,2,0,0,2,0,2,0,0,0,0,1,0,-0.019599,-0.0444358,-0.0444358,-0.044436,-0.04449252,sell
2017-11-18,1,1,0,0,0,3,0,0,1,0,0,3,0,2,1,0,1,0,0,0, 0.005597, 0.0055533, 0.0089702, 0.003913, 0.00387732,buy
2017-11-19,2,1,0,1,0,3,0,0,1,1,0,3,0,0,0,0,1,0,0,1, 0.019476, 0.0151000, 0.0190150, 0.001867, 0.01069673,buy
2017-11-20,1,1,0,1,0,3,1,0,0,0,0,3,1,0,0,1,1,0,0,1,-0.006428,-0.0065643,-0.0065643,-0.005018, 0.00332427,sell
2017-11-21,1,1,0,3,0,2,0,0,0,0,0,2,1,0,0,1,1,0,0,1, 0.006600, 0.0026529, 0.0074579, 0.010394, 0.01883562,buy
2017-11-22,1,1,0,2,0,3,0,0,0,1,1,1,0,0,0,1,1,0,0,1, 0.049029, 0.0145437, 0.0341131, 0.033715, 0.04041264,buy
2017-11-23,0,0,0,1,0,2,0,1,0,1,1,1,1,1,0,1,1,1,0,1, 0.021100, 0.0135506, 0.0180362, 0.018036, 0.01369790,buy
2017-11-24,0,1,0,2,0,1,0,1,0,1,0,0,1,1,0,1,1,0,0,1, 0.014203, 0.0092556, 0.0144572, 0.014457, 0.00855294,buy
2017-11-25,0,1,0,1,1,1,0,1,0,1,0,1,1,2,0,0,2,1,0,2, 0.024434, 0.0154671, 0.0244342, 0.023595, 0.02443418,buy
2017-11-26,0,0,1,1,1,1,0,1,1,0,0,1,1,2,0,1,2,2,0,2, 0.003442, 0.0022711, 0.0034421, 0.002126,-0.00380269,sell
2017-11-27,1,0,1,1,2,1,0,0,1,0,0,1,1,1,0,0,2,1,0,1, 0.012710, 0.0127101, 0.0114716, 0.013393, 0.01634123,buy
2017-11-28,1,0,1,1,1,1,0,1,0,0,0,0,1,2,0,0,2,1,1,1, 0.002913, 0.0007779, 0.0007779, 0.004149,-0.00154903,buy
2017-11-29,2,0,1,1,0,0,0,0,0,1,0,1,1,1,1,0,2,0,1,1, 0.022682,-0.0093831, 0.0236967, 0.002436,-0.00566000,buy
2017-11-30,1,0,0,1,0,1,1,0,0,1,0,1,2,1,1,0,1,0,1,1, 0.001579, 0.0120523, 0.0188591, 0.000448, 0.00230623,buy
2017-12-01,0,1,0,2,0,0,1,0,0,1,1,1,2,1,1,0,0,0,1,1, 0.014491, 0.0322002, 0.0412891, 0.001528, 0.03425644,buy
2017-12-02,0,1,0,1,1,0,2,0,0,0,2,1,2,1,0,0,0,1,0,2, 0.028706, 0.0111003, 0.0169774, 0.008377, 0.04428698,buy
2017-12-03,0,1,1,1,1,1,1,0,0,1,2,1,1,0,0,1,0,1,0,2,-0.031776, 0.0502035,-0.0284677,-0.046570,-0.02237167,sell
2017-12-04,0,2,1,1,1,1,0,1,0,0,1,1,1,1,0,0,0,1,1,0, 0.010299, 0.0198956,-0.0072947, 0.010311, 0.01734375,buy
2017-12-05,0,2,1,1,0,1,0,1,1,0,0,2,1,1,1,0,0,0,1,0,-0.013989,-0.0092287,-0.0312174,-0.013989,-0.04139336,sell
2017-12-06,0,1,0,1,0,2,1,0,1,0,0,2,2,0,1,0,1,1,1,0,-0.002243, 0.0057167,-0.0050230, 0.002823, 0.00190672,sell
