Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,NEYE,PLYE,SAYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-12-03,1,0,0,0,0,1,2,2,0,6,0,3,0,3,0,3,0,3,-0.00134592,-0.005992,-0.009008,-0.002294,-0.0068666,sell
2019-12-04,1,0,0,0,0,1,2,2,0,6,0,3,0,3,0,3,0,3,-0.00134592,-0.005992,-0.009008,-0.002294,-0.0068666,sell
2019-12-05,1,0,0,0,0,1,2,2,0,6,0,3,0,3,0,3,0,3,-0.00134592,-0.005992,-0.009008,-0.002294,-0.0068666,sell
2019-12-06,0,0,0,0,0,1,2,2,0,3,0,3,3,0,0,3,0,3, 0.00115199, 0.003326, 0.003752, 0.003151, 0.0046356,buy
2019-12-07,1,0,0,0,0,1,1,2,0,0,0,3,3,0,3,3,0,3, 0.02484704, 0.026260, 0.009333, 0.019866, 0.0168386,buy
2019-12-08,1,0,0,0,0,2,1,2,0,0,3,3,3,0,3,3,0,3, 0.00145610, 0.008590, 0.002715, 0.005967, 0.0069983,buy
2019-12-09,1,0,0,1,0,2,1,1,0,0,3,0,3,0,3,3,3,3,-0.02009431,-0.014396,-0.017962,-0.015952,-0.0037461,sell
2019-12-10,2,0,0,1,0,2,2,1,0,0,3,0,3,3,6,3,3,3, 0.00318068,-0.006656,-0.006038,-0.004218,-0.0003570,sell
2019-12-11,2,0,0,1,0,2,2,1,0,0,3,0,3,3,6,3,3,3, 0.00318068,-0.006656,-0.006038,-0.004218,-0.0003570,sell
2019-12-12,2,0,0,1,0,2,3,0,0,0,3,0,0,6,6,3,3,3, 0.00421447,-0.001031,-0.001936,-0.000064, 0.0064112,buy
2019-12-13,2,0,0,1,0,2,3,0,0,0,3,0,0,6,6,3,3,3, 0.00421447,-0.001031,-0.001936,-0.000064, 0.0064112,buy
2019-12-14,2,0,0,0,0,2,3,0,0,3,0,0,0,6,6,3,0,3,-0.00426524,-0.003109,-0.004005,-0.003109,-0.0018454,sell
2019-12-15,1,0,0,0,0,2,2,0,0,3,0,0,0,6,0,3,0,3,-0.00972342,-0.006215,-0.006246,-0.003989,-0.0084953,sell
2019-12-16,1,0,0,0,0,2,2,0,0,3,0,0,0,6,0,3,0,3,-0.00972342,-0.006215,-0.006246,-0.003989,-0.0084953,sell
2019-12-17,0,0,0,0,0,2,1,0,0,3,0,0,0,0,0,3,0,3,-0.01738972,-0.041351,-0.036543,-0.037960,-0.0271734,sell
2019-12-18,0,0,0,0,0,2,2,0,1,3,0,0,6,0,0,3,0,3,-0.00008538, 0.009581,-0.004868,-0.043180, 0.0057441,buy
2019-12-19,0,0,1,0,0,2,2,0,1,3,0,0,6,0,0,3,3,3, 0.00051082, 0.007711,-0.019751,-0.052288, 0.0084892,buy
2019-12-20,0,0,1,0,0,3,2,0,2,3,0,0,6,0,3,3,6,3, 0.02027117, 0.022506, 0.004597, 0.005715, 0.0197842,buy
2019-12-21,0,0,1,0,0,4,2,0,2,0,3,3,6,0,3,3,6,3, 0.00869462, 0.015803, 0.002981, 0.004695, 0.0094841,buy
2019-12-22,0,0,1,0,0,5,2,0,2,0,3,3,6,3,3,3,6,3, 0.00914366, 0.013653, 0.007505, 0.007256, 0.0107427,buy
2019-12-23,0,0,1,0,0,5,2,0,1,0,3,3,3,3,3,3,6,3, 0.01102110, 0.011373, 0.005587, 0.005721, 0.0037944,buy
2019-12-24,0,0,0,0,0,5,1,0,1,0,3,3,0,3,3,3,3,3, 0.00647581, 0.003218, 0.002337, 0.002915, 0.0033318,buy
2019-12-25,0,0,0,0,0,5,1,0,0,0,3,3,0,3,3,3,0,3, 0.01172296, 0.005098, 0.005200, 0.009156, 0.0143743,buy
2019-12-26,0,0,0,0,0,3,1,0,0,0,3,3,0,3,0,0,0,3, 0.03460301, 0.039475, 0.032335, 0.051343, 0.0695187,buy
2019-12-27,0,0,0,0,0,2,0,0,0,0,3,3,0,0,0,0,0,0, 0.02185596, 0.017086, 0.016260, 0.017640, 0.0165074,buy
2019-12-28,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0, 0.02373621, 0.014278, 0.018354, 0.024538, 0.0140176,buy
2019-12-29,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0, 0.01093681, 0.009003, 0.015684, 0.015684, 0.0079017,buy
2019-12-30,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,-0.00931238,-0.011803,-0.005927,-0.004304,-0.0149033,sell
2019-12-31,1,1,0,0,0,1,0,0,0,0,3,0,3,0,0,0,3,0, 0.00047763,-0.003911,-0.011471, 0.003724,-0.0089333,sell
2020-01-01,1,1,0,0,0,2,0,0,0,3,3,0,3,0,0,0,3,0,-0.00734103,-0.011143,-0.014167,-0.003547,-0.0112642,sell
2020-01-02,1,0,0,0,0,2,0,0,0,3,3,0,3,0,0,0,0,0, 0.00006629,-0.014607, 0.000953,-0.008805,-0.0099149,sell
2020-01-03,2,0,0,0,0,2,0,0,0,3,3,0,3,0,0,3,0,0, 0.02531816, 0.017089, 0.025903, 0.017656, 0.0121025,buy
2020-01-04,2,0,0,0,0,3,0,0,0,3,3,0,3,0,3,3,0,0, 0.02670015, 0.023497, 0.026351, 0.022653, 0.0167923,buy
2020-01-05,2,0,0,0,0,4,1,0,0,3,6,0,3,3,3,3,0,0, 0.02358004, 0.025528, 0.023287, 0.027197, 0.0207181,buy
2020-01-06,1,0,0,0,0,3,1,1,0,3,3,0,3,3,3,3,0,0, 0.02602193, 0.027587, 0.025705, 0.027964, 0.0294078,buy
2020-01-07,1,0,0,0,0,3,2,1,0,3,3,3,3,3,3,3,0,0, 0.01068240, 0.013024, 0.012797, 0.017366, 0.0151439,buy
2020-01-08,2,0,0,0,0,3,2,1,0,6,3,3,3,3,3,3,0,0, 0.01000300, 0.007939, 0.009689, 0.017011, 0.0115740,buy
2020-01-09,4,0,0,0,0,2,2,1,0,3,3,3,3,6,6,3,0,0, 0.02394639, 0.028087, 0.008191, 0.008327, 0.0070417,buy
2020-01-10,4,0,0,0,0,2,2,1,0,3,3,3,3,6,6,3,0,0, 0.02394639, 0.028087, 0.008191, 0.008327, 0.0070417,buy
2020-01-11,4,0,0,0,0,0,2,0,0,3,3,3,0,3,3,3,0,0, 0.04440117, 0.055893, 0.049307, 0.042975, 0.0371524,buy
2020-01-12,4,0,0,0,0,0,1,0,0,3,0,3,0,3,3,3,0,0, 0.03828568, 0.044942, 0.047457, 0.038286, 0.0391430,buy
2020-01-13,4,0,0,0,0,0,1,1,0,3,0,3,0,3,3,3,3,0, 0.04629445, 0.067585, 0.061984, 0.046116, 0.0319039,buy
2020-01-14,4,0,0,0,0,0,0,1,0,3,0,0,0,3,3,3,3,0, 0.05943574, 0.071931, 0.060060, 0.059934, 0.0339108,buy
2020-01-15,3,0,0,0,0,0,1,1,0,3,0,0,3,0,3,3,3,0, 0.01387493, 0.047863, 0.047519, 0.013907, 0.0244247,buy
2020-01-16,1,0,0,0,0,0,1,1,1,0,0,0,3,0,0,3,6,0,-0.00708781, 0.002518,-0.008286, 0.001051,-0.0141149,sell
2020-01-17,0,0,0,0,0,0,2,1,1,0,0,0,3,3,0,0,6,0, 0.02513973, 0.032142, 0.026960, 0.029641, 0.0005552,buy
2020-01-18,0,0,0,0,0,1,3,1,1,0,0,0,3,3,3,0,6,3,-0.00892937,-0.009581,-0.010300, 0.004616, 0.0042532,sell
2020-01-19,0,0,0,0,0,1,4,0,1,3,0,0,3,3,3,0,3,3,-0.02505299,-0.020095,-0.021343,-0.012561,-0.0107594,sell
2020-01-20,0,0,0,0,0,1,3,1,1,3,3,0,0,3,3,0,3,3,-0.00805217,-0.007701,-0.015972,-0.001903,-0.0026014,sell
2020-01-21,0,0,0,0,0,2,3,1,1,3,6,3,0,3,3,0,0,3, 0.00107504, 0.011383, 0.003516, 0.005757, 0.0035155,buy
2020-01-22,0,0,0,0,0,2,3,2,1,3,6,6,0,3,3,0,0,3,-0.00353176, 0.011103, 0.008088, 0.012520, 0.0080877,buy
2020-01-23,0,0,0,0,0,2,2,2,1,3,6,6,0,0,3,0,0,3,-0.00199102,-0.000463, 0.000113, 0.012234,-0.0009605,sell
2020-01-24,1,0,0,0,0,3,1,2,1,3,6,6,6,0,0,0,0,3, 0.01066016, 0.006540, 0.004742, 0.017874, 0.0056946,buy
2020-01-25,1,0,0,0,0,3,1,2,1,3,6,6,6,0,0,0,0,3, 0.01066016, 0.006540, 0.004742, 0.017874, 0.0056946,buy
2020-01-26,1,0,0,0,0,2,2,2,1,3,3,6,6,0,0,0,3,3, 0.02943058, 0.017195, 0.019281, 0.032461, 0.0172874,buy
2020-01-27,1,0,0,0,0,2,2,1,1,3,0,6,6,0,0,0,3,3, 0.03476550, 0.031334, 0.031993, 0.037504, 0.0334333,buy
2020-01-28,1,0,0,0,0,3,1,1,1,0,0,6,6,3,0,0,3,3, 0.03605121, 0.034995, 0.034864, 0.037739, 0.0353422,buy
2020-01-29,1,0,0,0,0,3,1,0,1,0,0,3,3,3,3,0,3,3, 0.01550470, 0.011887, 0.028098, 0.028792, 0.0327767,buy
2020-01-30,1,0,0,0,0,2,1,1,1,0,0,3,3,6,3,0,3,0, 0.00941327, 0.002686, 0.012058, 0.010430, 0.0068341,buy
2020-01-31,1,0,0,0,0,2,2,1,1,0,3,3,3,6,3,0,3,0, 0.00736753, 0.003726, 0.007915, 0.008486, 0.0085504,buy
2020-02-01,0,0,0,0,0,2,1,2,1,0,3,3,0,6,6,0,0,0,-0.00170121,-0.001702,-0.006825,-0.006508,-0.0031273,sell
2020-02-02,0,0,0,0,0,2,1,2,0,3,3,0,0,3,6,0,0,0, 0.00703767, 0.005281, 0.004980, 0.003716, 0.0039811,buy
2020-02-03,0,0,0,0,0,1,1,3,0,3,3,0,0,3,3,0,3,0, 0.02972792, 0.012948, 0.011311, 0.006114, 0.0109856,buy
2020-02-04,0,0,0,0,0,1,1,3,0,3,3,0,0,3,3,0,3,0, 0.02972792, 0.012948, 0.011311, 0.006114, 0.0109856,buy
2020-02-05,0,0,0,0,0,1,1,2,0,3,3,0,0,0,3,0,3,0, 0.02578000, 0.019816, 0.013222, 0.001932, 0.0142502,buy
2020-02-06,0,0,0,0,0,1,0,2,0,3,0,0,0,0,3,0,3,0, 0.03492790, 0.024224, 0.028012, 0.013956, 0.0223904,buy
2020-02-07,0,0,0,0,0,2,1,2,0,6,0,0,0,3,0,0,6,0, 0.01956237, 0.015831, 0.020566, 0.014592, 0.0179731,buy
2020-02-08,0,0,0,0,0,1,1,1,0,3,0,0,0,3,0,0,3,0, 0.01160921, 0.014425, 0.016478, 0.011609, 0.0192094,buy
2020-02-09,0,0,0,0,0,1,2,1,0,3,0,0,0,3,3,0,3,0, 0.01628123, 0.025282, 0.011899, 0.019439, 0.0240519,buy
2020-02-10,0,0,0,0,0,1,2,1,0,3,0,0,0,3,3,0,3,0, 0.01628123, 0.025282, 0.011899, 0.019439, 0.0240519,buy
2020-02-11,0,0,0,0,0,1,3,1,0,3,0,0,0,3,3,3,3,0, 0.02015469, 0.027202, 0.018635, 0.016900, 0.0274867,buy
2020-02-12,0,0,0,0,0,1,3,1,0,3,0,0,0,3,3,3,3,0, 0.02015469, 0.027202, 0.018635, 0.016900, 0.0274867,buy
2020-02-13,0,0,0,0,0,1,3,1,0,3,0,0,0,3,3,3,3,0, 0.02015469, 0.027202, 0.018635, 0.016900, 0.0274867,buy
2020-02-14,0,0,0,0,0,0,2,1,0,3,0,0,0,0,3,3,0,0,-0.02250722,-0.019346,-0.019735, 0.015294,-0.0054293,buy
2020-02-15,0,0,0,0,0,0,2,1,0,3,0,0,0,0,3,3,0,0,-0.02250722,-0.019346,-0.019735, 0.015294,-0.0054293,buy
2020-02-16,0,0,0,0,0,1,2,0,0,0,0,0,0,0,3,3,0,3, 0.00302603,-0.035832,-0.041705,-0.038976,-0.0147367,sell
2020-02-17,0,0,0,0,0,1,2,0,0,0,0,0,0,0,3,3,0,3, 0.00302603,-0.035832,-0.041705,-0.038976,-0.0147367,sell
2020-02-18,0,0,0,0,0,1,2,0,0,0,0,0,0,0,3,3,0,3, 0.00302603,-0.035832,-0.041705,-0.038976,-0.0147367,sell
2020-02-19,0,0,0,0,0,1,2,0,0,0,0,0,0,0,3,3,0,3, 0.00302603,-0.035832,-0.041705,-0.038976,-0.0147367,sell
2020-02-20,0,0,0,0,0,2,3,0,1,0,3,0,3,3,3,3,0,3,-0.01481356,-0.018394,-0.024486,-0.015775,-0.0133121,sell
2020-02-21,0,0,0,0,0,2,3,0,1,3,3,0,3,3,3,3,0,0, 0.00826636, 0.008464, 0.008809, 0.010389, 0.0101459,buy
2020-02-22,0,0,0,0,0,2,3,0,1,3,3,0,3,3,3,3,0,0, 0.00826636, 0.008464, 0.008809, 0.010389, 0.0101459,buy
2020-02-23,0,0,0,0,0,2,3,0,1,3,3,0,3,3,3,3,0,0, 0.00826636, 0.008464, 0.008809, 0.010389, 0.0101459,buy
2020-02-24,1,0,0,0,0,2,2,1,1,3,3,3,3,3,0,6,0,0,-0.00683214,-0.005073,-0.006538,-0.002448,-0.0017564,sell
2020-02-25,1,0,0,0,0,2,3,1,1,3,3,3,3,3,0,6,0,3,-0.02229317,-0.020849,-0.018910,-0.020849,-0.0211836,sell
2020-02-26,1,0,0,0,0,2,4,2,2,3,6,3,3,6,0,6,3,3,-0.03405081,-0.033860,-0.033860,-0.028696,-0.0340508,sell
2020-02-27,1,0,0,0,0,0,3,2,1,0,3,3,0,3,0,6,3,3,-0.03269917,-0.031197,-0.031618,-0.031618,-0.0315908,sell
2020-02-28,0,0,0,0,0,0,2,1,1,0,3,0,0,3,0,3,3,0, 0.00540047,-0.001282,-0.002392,-0.002255, 0.0056530,sell
2020-02-29,0,0,0,0,0,0,2,1,2,0,3,0,0,3,3,3,3,0, 0.01609764, 0.004996, 0.006153, 0.005820, 0.0093590,buy
2020-03-01,0,0,0,0,0,0,2,1,2,0,3,0,0,3,3,3,3,0, 0.01609764, 0.004996, 0.006153, 0.005820, 0.0093590,buy
2020-03-02,0,0,0,0,0,1,2,1,2,0,3,0,0,3,6,3,3,0, 0.02172111, 0.006293, 0.016481, 0.011478, 0.0162108,buy
2020-03-03,0,0,0,0,0,1,1,2,1,0,0,0,0,0,6,3,3,3, 0.01435494, 0.021718, 0.012189, 0.006202, 0.0096379,buy
2020-03-04,0,0,0,0,0,1,2,1,1,0,0,3,0,0,6,3,0,3, 0.01350066, 0.011829, 0.008860,-0.011072, 0.0015691,sell
2020-03-05,1,0,0,0,0,1,3,1,1,0,0,3,3,0,6,3,3,3, 0.00315569,-0.019072,-0.013815,-0.013070, 0.0018864,sell
2020-03-06,1,0,0,0,0,1,3,1,1,0,0,3,3,0,6,3,3,3, 0.00315569,-0.019072,-0.013815,-0.013070, 0.0018864,sell
2020-03-07,1,0,0,0,0,1,3,0,0,0,0,3,3,0,3,3,3,0,-0.00075672,-0.024539,-0.031461,-0.022889,-0.0315690,sell
2020-03-08,1,0,0,0,0,1,3,0,0,0,0,3,3,0,3,3,3,0,-0.00075672,-0.024539,-0.031461,-0.022889,-0.0315690,sell
2020-03-09,1,0,0,0,0,1,3,0,0,0,0,3,3,0,3,3,3,0,-0.00075672,-0.024539,-0.031461,-0.022889,-0.0315690,sell
2020-03-10,1,0,0,0,0,1,3,0,0,0,0,3,3,0,3,3,3,0,-0.00075672,-0.024539,-0.031461,-0.022889,-0.0315690,sell
2020-03-11,1,0,0,0,0,1,3,0,0,0,0,3,3,0,3,3,3,0,-0.00075672,-0.024539,-0.031461,-0.022889,-0.0315690,sell
2020-03-12,1,0,0,0,0,1,1,0,0,0,0,0,0,0,3,3,3,0,-0.03264365, 0.002554, 0.003138, 0.015320, 0.0049892,sell
2020-03-13,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,3,0,0,-0.03522892, 0.006455, 0.012312, 0.008746, 0.0110237,buy
2020-03-14,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,3,0,0,-0.03522892, 0.006455, 0.012312, 0.008746, 0.0110237,buy
2020-03-15,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,3,0,0,-0.03522892, 0.006455, 0.012312, 0.008746, 0.0110237,buy
2020-03-16,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,3,0,0,-0.03522892, 0.006455, 0.012312, 0.008746, 0.0110237,buy
2020-03-17,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,3,0,0,-0.03522892, 0.006455, 0.012312, 0.008746, 0.0110237,buy
2020-03-18,0,0,0,0,0,2,1,1,0,0,0,0,0,0,3,6,3,0, 0.01898518, 0.012385, 0.014923, 0.026918, 0.0166797,buy
2020-03-19,0,0,0,0,0,2,1,1,1,3,0,0,0,0,3,6,3,0, 0.03604859, 0.048713, 0.047958, 0.047970, 0.0374651,buy
2020-03-20,0,0,0,0,0,2,1,2,1,3,0,0,3,0,3,6,3,0, 0.01418555, 0.045473, 0.030212, 0.030062, 0.0237811,buy
2020-03-21,0,0,0,0,0,1,1,2,1,3,0,0,3,0,0,6,3,0, 0.00512409, 0.031047, 0.013084, 0.015858, 0.0337214,sell
2020-03-22,0,0,0,0,0,1,1,2,1,3,0,0,3,0,0,6,3,0, 0.00512409, 0.031047, 0.013084, 0.015858, 0.0337214,sell
2020-03-23,0,0,0,0,0,1,2,2,1,3,3,0,3,0,0,6,3,0, 0.00536116, 0.023929, 0.006516, 0.006516, 0.0247305,buy
2020-03-24,0,1,0,0,0,1,3,2,1,3,6,0,3,3,0,6,3,0, 0.01500229, 0.015808, 0.015911, 0.006429, 0.0145487,buy
2020-03-25,0,1,0,0,0,1,3,2,1,3,6,0,3,3,0,6,3,0, 0.01500229, 0.015808, 0.015911, 0.006429, 0.0145487,buy
2020-03-26,0,2,0,0,0,1,3,1,1,3,6,0,3,6,0,6,0,0,-0.00659270,-0.006869,-0.006869,-0.002574,-0.0037011,sell
2020-03-27,0,2,0,0,0,1,4,0,1,3,6,3,0,6,0,6,0,0,-0.01450913,-0.009658,-0.009853,-0.008398,-0.0118394,sell
2020-03-28,0,2,0,0,0,1,4,0,1,3,6,3,0,6,0,6,0,0,-0.01450913,-0.009658,-0.009853,-0.008398,-0.0118394,sell
2020-03-29,0,2,0,0,0,1,5,0,0,0,6,3,0,6,3,6,0,0,-0.00787060,-0.015551,-0.012507,-0.006316,-0.0069141,sell
2020-03-30,0,2,0,0,0,0,4,0,0,0,3,3,0,6,3,3,0,0, 0.00213984,-0.014655,-0.000814, 0.002722, 0.0020481,buy
2020-03-31,0,2,0,0,0,0,3,0,0,0,3,3,0,3,3,3,0,0, 0.00894245,-0.019250, 0.005414, 0.010025, 0.0067107,buy
2020-04-01,1,2,0,0,0,0,3,0,0,0,0,3,3,3,6,3,0,0, 0.01335385, 0.009914, 0.006021, 0.007351, 0.0130868,buy
2020-04-02,1,2,0,0,0,0,4,0,0,0,0,6,3,0,6,3,3,0, 0.00657995, 0.000096,-0.015083,-0.016159,-0.0017421,buy
2020-04-03,1,2,0,0,0,0,4,0,0,0,0,6,3,0,6,3,3,0, 0.00657995, 0.000096,-0.015083,-0.016159,-0.0017421,buy
2020-04-04,1,2,0,0,0,0,3,0,0,0,0,6,3,0,3,3,3,0, 0.00550082,-0.006677,-0.014351,-0.009309, 0.0019030,sell
2020-04-05,1,2,0,0,0,1,3,2,0,3,3,6,3,3,3,3,3,0, 0.01862961, 0.017791, 0.002646, 0.024955, 0.0336542,sell
2020-04-06,1,2,0,0,0,2,3,2,0,3,3,6,3,3,3,3,6,0, 0.03749808, 0.037925, 0.012574, 0.039333, 0.0315273,buy
2020-04-07,0,2,0,0,0,2,1,2,0,3,3,3,0,3,3,3,3,0, 0.00696167, 0.010783, 0.013514, 0.005416,-0.0105364,buy
2020-04-08,0,2,0,0,0,2,1,2,0,3,3,3,0,3,3,3,3,0, 0.00696167, 0.010783, 0.013514, 0.005416,-0.0105364,buy
2020-04-09,0,1,0,0,0,2,1,2,0,3,3,3,0,3,0,3,3,0, 0.00514415, 0.008292, 0.006916, 0.005072,-0.0022614,buy
2020-04-10,0,1,0,0,0,2,1,2,0,3,3,3,0,0,3,3,3,0, 0.01074546, 0.002224,-0.001746, 0.001311,-0.0127245,sell
2020-04-11,0,1,1,0,0,1,1,1,0,0,0,3,0,3,3,3,3,0,-0.01018422,-0.015571,-0.013419,-0.000563,-0.0118374,sell
2020-04-12,0,1,2,0,0,2,1,1,0,0,3,3,0,3,3,3,6,0, 0.00600069, 0.004803, 0.008882, 0.005621, 0.0131324,buy
2020-04-13,0,1,2,0,0,2,1,1,0,0,3,3,0,3,3,3,6,0, 0.00600069, 0.004803, 0.008882, 0.005621, 0.0131324,buy
2020-04-14,0,1,2,0,0,2,1,0,0,0,3,3,0,3,0,3,6,0,-0.00014376, 0.006979,-0.000822,-0.003772, 0.0039165,buy
2020-04-15,0,1,2,0,0,1,1,1,0,0,3,3,0,3,0,3,3,3, 0.01636736,-0.003865, 0.006521, 0.005434, 0.0070706,sell
2020-04-16,0,1,2,0,0,1,1,2,0,0,3,6,0,3,0,3,3,3, 0.02392760, 0.008588, 0.023575, 0.014428, 0.0213785,buy
2020-04-17,0,1,2,0,0,0,2,2,0,3,3,6,0,3,0,3,0,3, 0.01864157, 0.011999, 0.015313,-0.000263, 0.0154562,buy
2020-04-18,0,1,2,0,0,0,2,2,0,3,3,6,0,3,0,3,0,3, 0.01864157, 0.011999, 0.015313,-0.000263, 0.0154562,buy
2020-04-19,0,1,2,0,0,0,2,2,0,3,3,6,0,3,0,3,0,3, 0.01864157, 0.011999, 0.015313,-0.000263, 0.0154562,buy
2020-04-20,0,1,2,0,0,0,2,2,0,3,3,6,0,0,3,3,0,3, 0.00241907,-0.004135,-0.000200,-0.008860,-0.0058603,sell
2020-04-21,0,1,2,0,0,1,2,1,0,3,3,6,3,0,3,3,0,0,-0.00957416,-0.000615,-0.005174,-0.012683,-0.0138843,sell
2020-04-22,0,1,2,0,0,1,0,0,0,0,3,3,3,0,3,0,0,0,-0.00125530, 0.007992,-0.000727,-0.007572, 0.0002929,sell
2020-04-23,0,1,1,0,0,1,0,0,1,0,0,3,3,3,3,0,0,0, 0.01101841, 0.016374, 0.023938, 0.024938, 0.0195050,buy
2020-04-24,0,1,1,0,0,1,0,0,2,0,3,3,3,3,3,0,0,0, 0.01050143, 0.010616, 0.012369, 0.014971, 0.0140204,buy
2020-04-25,0,1,1,0,0,0,0,0,2,0,3,3,0,3,3,0,0,0, 0.01412471, 0.022733, 0.022432, 0.021303, 0.0275231,buy
2020-04-26,0,1,1,0,0,0,0,1,3,3,3,3,3,3,3,0,0,0, 0.00038608,-0.000795, 0.004881, 0.004353, 0.0074591,buy
2020-04-27,0,1,1,0,0,0,1,1,3,3,3,3,3,0,6,0,0,3, 0.00998094, 0.007156, 0.008470, 0.002850, 0.0085351,buy
2020-04-28,0,1,1,0,0,0,2,1,2,3,0,3,6,0,6,0,0,3, 0.01641940, 0.002327, 0.013160,-0.001211, 0.0019618,buy
2020-04-29,1,1,1,0,0,0,2,1,2,3,0,3,6,0,6,0,3,3, 0.01437122,-0.003691, 0.018532,-0.000733,-0.0003002,buy
2020-04-30,1,1,1,0,0,0,3,1,2,3,0,3,6,0,6,0,6,3, 0.01627266, 0.005594, 0.016245, 0.006811, 0.0102255,buy
2020-05-01,2,1,1,0,0,0,3,0,1,0,0,3,6,0,3,3,6,3, 0.00436262,-0.011562,-0.006839, 0.004113, 0.0020293,sell
2020-05-02,2,1,1,0,0,0,1,0,1,0,0,3,3,0,3,3,6,0, 0.00616383, 0.000322, 0.008144, 0.004995, 0.0068478,buy
2020-05-03,2,0,0,0,0,0,1,0,1,0,0,0,3,0,0,3,6,0,-0.01857784,-0.013464,-0.021971,-0.017808,-0.0145594,sell
2020-05-04,1,0,0,0,0,0,1,0,1,0,0,0,3,0,0,3,3,0,-0.02963964,-0.018442,-0.027689,-0.034082,-0.0208729,sell
2020-05-05,1,0,0,0,0,0,1,0,1,0,0,0,3,0,0,3,3,0,-0.02963964,-0.018442,-0.027689,-0.034082,-0.0208729,sell
2020-05-06,1,0,0,0,0,1,1,1,1,0,0,0,6,0,0,3,3,3,-0.03557082,-0.017728,-0.020496,-0.036239,-0.0193539,sell
2020-05-07,1,0,0,0,0,1,1,1,1,0,0,0,6,0,0,3,3,3,-0.03557082,-0.017728,-0.020496,-0.036239,-0.0193539,sell
2020-05-08,1,1,0,0,0,2,1,1,1,0,0,0,6,3,0,6,3,3,-0.00120561, 0.001275,-0.006518,-0.005993,-0.0013443,sell
2020-05-09,0,2,0,0,0,2,1,0,2,0,3,3,3,3,0,3,3,3,-0.00340285,-0.014194,-0.023276,-0.019886,-0.0043978,buy
2020-05-10,0,2,0,0,0,1,1,0,2,0,3,3,3,3,0,3,3,0,-0.01718430,-0.030953,-0.034321,-0.031821,-0.0182642,sell
2020-05-11,0,2,0,0,0,1,1,0,2,0,3,3,3,0,3,3,3,0,-0.01053849,-0.022866,-0.034069,-0.024591,-0.0109475,sell
2020-05-12,0,2,0,0,0,1,1,0,2,0,3,3,3,0,3,3,3,0,-0.01053849,-0.022866,-0.034069,-0.024591,-0.0109475,sell
2020-05-13,0,1,0,0,0,1,1,0,3,3,0,3,3,0,3,3,3,0, 0.01108224,-0.000266,-0.000275, 0.005389, 0.0102010,buy
2020-05-14,0,1,0,0,0,2,1,0,2,3,0,0,3,0,3,3,6,0, 0.02529708, 0.023511, 0.025214, 0.023511, 0.0186976,buy
2020-05-15,0,0,1,0,0,2,1,0,2,3,0,0,3,3,0,3,6,0, 0.01226717, 0.012926, 0.011079, 0.012817, 0.0114137,buy
2020-05-16,0,0,2,0,0,1,1,0,2,3,3,0,3,3,0,0,6,0, 0.00751271, 0.004632, 0.002325, 0.001322, 0.0065720,buy
2020-05-17,0,0,2,0,0,1,1,0,1,0,3,0,3,3,0,0,6,0, 0.00029519, 0.006220, 0.006683,-0.001580, 0.0064245,buy
2020-05-18,0,0,3,0,0,0,1,0,1,0,3,0,3,3,3,0,3,0, 0.01097220, 0.008071, 0.008071, 0.010441, 0.0078934,buy
2020-05-19,0,0,2,0,0,0,1,0,1,0,3,0,3,0,3,0,3,0, 0.01752611, 0.009460, 0.009507, 0.009656, 0.0084710,buy
2020-05-20,1,0,1,0,0,0,1,0,2,0,0,0,6,0,3,0,3,3,-0.01934643,-0.017977,-0.016651,-0.019827,-0.0170539,sell
2020-05-21,1,0,1,0,0,0,1,0,2,0,0,0,6,0,3,0,3,3,-0.01934643,-0.017977,-0.016651,-0.019827,-0.0170539,sell
2020-05-22,1,0,1,0,0,0,2,0,2,0,0,0,6,0,3,0,6,3,-0.01036386,-0.007705,-0.003106,-0.009745,-0.0061435,sell
2020-05-23,1,0,1,1,0,0,1,0,2,0,0,0,6,3,3,0,3,3,-0.00000433,-0.013005, 0.000481,-0.002356, 0.0002261,buy
2020-05-24,1,0,1,2,0,0,1,0,2,0,3,0,6,3,3,0,3,3,-0.00054152,-0.010961, 0.003069, 0.000886, 0.0007481,buy
2020-05-25,0,0,1,2,0,0,1,0,1,0,3,0,3,3,3,0,3,0, 0.00624816,-0.000304, 0.000564,-0.001927, 0.0103915,sell
2020-05-26,0,0,1,2,0,0,1,0,1,0,3,0,3,3,3,0,3,0, 0.00624816,-0.000304, 0.000564,-0.001927, 0.0103915,sell
2020-05-27,0,0,1,3,0,0,0,0,1,0,3,0,3,3,6,0,0,0, 0.02328973, 0.009833, 0.012572, 0.019814, 0.0113101,buy
2020-05-28,0,0,1,2,0,0,0,0,0,0,3,0,0,0,6,0,0,0, 0.01456003, 0.016810, 0.018591, 0.017158, 0.0172378,buy
