Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,VEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-12,1,4,1,1,1,1,1,2,2,2,2,1,3,3,3,3,1,0.921628081478463,0.697042849889385,-0.0172764,-0.020276,-0.0260514, 0.0020626,-0.01161413,sell
2017-06-13,0,1,2,1,2,1,1,3,1,3,3,2,3,1,3,2,1,0.930524021139379,0.702619712520703, 0.0170758, 0.015482,-0.0043073, 0.0145607,-0.00085495,buy
2017-06-14,0,1,2,2,1,1,2,2,4,1,2,2,3,2,4,3,0,0.938886301449613,0.708192797301708, 0.0048611, 0.047513, 0.0521689, 0.0481311, 0.05329667,buy
2017-06-15,0,1,2,3,2,1,0,2,5,1,3,3,2,2,3,3,1,0.94665589645068,0.713760593092276,-0.0040247, 0.007405, 0.0092069, 0.0085180, 0.00979293,buy
2017-06-16,1,1,1,1,3,2,0,2,5,1,2,2,4,3,3,2,1,0.953766503011132,0.719314033051657, 0.0107773,-0.005175, 0.0037831,-0.0100003, 0.01104133,buy
2017-06-17,0,3,0,1,2,2,1,1,4,1,2,2,2,2,4,2,1,0.960170415219318,0.724852361609787, 0.0031414,-0.025988,-0.0198662,-0.0205791,-0.01946156,sell
2017-06-18,0,4,0,1,2,3,2,1,4,3,4,2,4,2,4,2,2,0.965797287069919,0.730368023066043,-0.0026309, 0.000466, 0.0009018, 0.0018445, 0.00003297,sell
2017-06-19,1,5,1,1,1,3,1,2,4,2,5,1,5,2,4,3,1,0.970609115548569,0.735859506280298, 0.0069655, 0.000088, 0.0127067, 0.0092432, 0.00410840,buy
2017-06-20,2,5,3,1,2,2,0,2,6,1,5,2,6,3,3,3,2,0.97456951479045,0.741321522262116, 0.0134973, 0.019986, 0.0060620, 0.0165695, 0.01902363,buy
2017-06-21,1,4,3,2,3,1,1,2,4,1,6,1,5,3,2,3,2,0.977645333229836,0.746748026450997, 0.0120329, 0.018745, 0.0268001, 0.0091303, 0.01768884,buy
2017-06-22,0,3,3,2,2,0,3,2,3,2,6,1,4,3,0,4,2,0.979812313623515,0.752137507706815,-0.0064724,-0.009060,-0.0051739,-0.0000649,-0.00016929,sell
2017-06-23,0,4,3,0,2,1,2,3,3,2,6,1,4,2,1,3,3,0.981068030247165,0.757482410328945,-0.0008223, 0.006451,-0.0036945, 0.0174818, 0.00741909,buy
2017-06-24,1,3,3,0,0,1,0,2,3,2,4,1,4,2,0,1,3,0.981409248801692,0.762781223177263, 0.0090228, 0.008266, 0.0085943, 0.0154799, 0.00080560,buy
2017-06-25,2,1,3,1,2,2,0,1,1,4,4,2,3,3,2,1,2,0.980848906483476,0.768033946251768,-0.0388705,-0.013022,-0.0378842,-0.0299828,-0.03484883,sell
2017-06-26,1,2,3,2,3,1,1,0,1,3,4,2,4,3,2,2,0,0.979402366213218,0.773222445870961,-0.0503849,-0.036433,-0.0300458,-0.0112636,-0.03662385,sell
2017-06-27,1,0,5,0,3,2,1,2,1,3,4,3,3,4,2,1,1,0.977097928108,0.778357300015716,-0.0040732,-0.007563, 0.0055242,-0.0006138,-0.00227213,sell
2017-06-28,1,2,4,2,1,3,1,2,1,2,4,3,3,4,2,2,1,0.973963892284903,0.783426419565033, 0.0146183,-0.003611, 0.0148540, 0.0172027, 0.01573657,buy
2017-06-29,1,1,4,1,2,3,2,0,1,3,3,2,3,3,3,3,1,0.970039070333068,0.788429804518913, 0.0053204, 0.002713, 0.0053204, 0.0053204, 0.00534475,buy
2017-06-30,1,1,2,2,3,2,1,0,0,2,2,1,1,3,3,2,2,0.965360656692088,0.793359899176731,-0.0368595,-0.042712,-0.0376419,-0.0329523,-0.04197401,sell
2017-07-01,2,1,2,2,3,2,1,0,1,4,4,2,3,4,3,1,1,0.959975548698841,0.798213681258236,-0.0502995,-0.025443,-0.0361978,-0.0324839,-0.04426779,sell
2017-07-02,1,1,2,2,3,3,1,0,2,4,2,3,3,3,3,3,2,0.953925792241563,0.802991906333491, 0.0027873, 0.014421, 0.0074462, 0.0032327, 0.00246261,buy
2017-07-03,0,1,2,2,2,1,2,1,2,2,3,1,3,2,3,2,1,0.947255858932811,0.80768701870187, 0.0061759, 0.000962,-0.0047143, 0.0063090, 0.00046690,sell
2017-07-04,0,0,3,3,3,2,3,1,2,2,4,1,3,3,3,3,2,0.94001022038514,0.812295240513062,-0.0039424,-0.008925,-0.0009751,-0.0083554,-0.00082103,sell
2017-07-05,0,1,1,4,2,3,1,2,1,2,3,1,3,4,1,3,2,0.932233348211109,0.816810527206567,-0.0128956,-0.018558,-0.0294394,-0.0155723,-0.01930535,sell
2017-07-06,1,0,1,5,2,2,2,0,2,3,3,2,3,4,2,3,1,0.923967288298953,0.821233634352446,-0.0024058,-0.009648,-0.0137240,-0.0069341,-0.00704138,sell
2017-07-07,1,0,2,3,3,2,2,1,1,2,2,2,2,4,2,3,2,0.915256512261228,0.825560028530326,-0.0422323,-0.036028,-0.0334686,-0.0388112,-0.04328860,sell
2017-07-08,1,1,1,3,2,2,0,1,2,2,3,1,2,4,2,1,2,0.906139023112301,0.82978517631983,-0.0340316,-0.037260,-0.0311868,-0.0078018,-0.03197065,sell
2017-07-09,1,2,1,3,1,3,1,2,2,3,3,2,3,4,3,2,2,0.896655249590861,0.833903788730521,-0.0347157,-0.013153,-0.0202688,-0.0175726,-0.02103790,sell
2017-07-10,1,2,2,2,2,2,0,3,1,2,2,3,2,2,4,2,2,0.886840768986953,0.837916621332463,-0.0280862,-0.051421,-0.0288903,-0.0550506,-0.05611245,sell
2017-07-11,1,2,2,2,4,1,2,2,2,1,1,3,2,3,5,2,3,0.876729541441074,0.841815362854967,-0.0346178,-0.045190,-0.0346178,-0.0517238,-0.03026048,sell
2017-07-12,1,2,0,3,4,1,1,2,4,1,2,3,2,3,4,3,2,0.866364421416235,0.845595479877658,-0.0310021,-0.041461,-0.0297249,-0.0534980,-0.01076503,sell
2017-07-13,2,1,0,2,4,1,0,4,3,2,2,3,3,3,2,4,2,0.855771283305195,0.849262261390974, 0.0122700, 0.025686, 0.0174771,-0.0200168, 0.00868960,buy
2017-07-14,2,1,2,1,5,1,1,3,3,3,3,3,4,3,3,5,1,0.84497923579981,0.85280512941404,-0.0187853, 0.006539,-0.0184088, 0.0030959,-0.01707863,sell
2017-07-15,1,3,2,1,4,2,2,2,2,2,3,4,4,2,3,4,1,0.834023856190125,0.856221817236669,-0.0304395,-0.035450,-0.0240727, 0.0054433,-0.04585197,sell
2017-07-16,2,1,2,1,3,1,1,4,2,5,3,4,5,2,2,4,2,0.822933444593222,0.859508547008547,-0.0048823, 0.002806,-0.0082563,-0.0073292, 0.01544083,sell
2017-07-17,2,1,2,3,3,0,1,4,2,4,2,3,5,3,3,4,2,0.81173144967754,0.8626668298698, 0.0176111, 0.025949, 0.0145187, 0.0175001, 0.02696457,buy
2017-07-18,1,0,3,3,5,0,2,2,1,3,2,2,4,3,4,4,1,0.800448597284482,0.865685332269491, 0.0178120, 0.038004, 0.0177394, 0.0207165, 0.02274801,buy
2017-07-19,1,0,2,4,3,0,1,3,1,3,2,3,3,3,2,5,0,0.789111570381583,0.868567076487869, 0.0314988, 0.029563, 0.0196521, 0.0222252, 0.01619213,buy
2017-07-20,2,1,3,2,2,2,0,4,0,4,2,3,5,2,3,4,1,0.777746243361601,0.871308284674621, 0.0208048, 0.013781, 0.0130849, 0.0137810, 0.02537573,buy
2017-07-21,1,2,3,2,1,2,1,1,1,3,2,3,4,1,3,4,0,0.766378490617298,0.873904423409374, 0.0313925, 0.035219, 0.0384386, 0.0280135, 0.01980066,buy
2017-07-22,1,0,4,2,2,2,1,1,0,3,2,2,3,2,3,3,1,0.755031760817113,0.876355492692126,-0.0056272,-0.002191,-0.0049814,-0.0051019,-0.00568667,sell
2017-07-23,2,1,1,4,2,1,0,3,0,3,1,3,3,1,3,5,1,0.743734354078128,0.878656959102504, 0.0029630, 0.010906, 0.0020005, 0.0087475,-0.00073348,buy
2017-07-24,1,1,2,4,3,1,0,2,2,2,2,1,3,3,3,4,2,0.732510527643554,0.880802778080006,-0.0199606,-0.025095,-0.0272897,-0.0255013,-0.02499639,sell
2017-07-25,1,2,3,6,0,1,2,2,1,1,2,3,3,2,5,3,1,0.721382113032285,0.882796727474945,-0.0173607,-0.024153,-0.0148351,-0.0266272,-0.02820586,sell
2017-07-26,1,2,2,4,0,2,2,2,1,2,2,3,2,2,5,3,1,0.710382261810043,0.884630496016635,-0.0172119,-0.033541,-0.0169369,-0.0370026,-0.03792027,sell
2017-07-27,1,2,2,3,1,1,1,2,2,2,1,4,1,3,4,3,1,0.6995303797714,0.886308617125449, 0.0063221,-0.013097, 0.0054141,-0.0170164,-0.01471376,sell
2017-07-28,2,3,1,3,1,1,1,1,2,1,2,3,2,3,3,2,1,0.688861235631626,0.887822023960638,-0.0063927,-0.003930,-0.0068267,-0.0111148,-0.01044006,sell
2017-07-29,2,1,1,4,1,1,1,1,2,1,2,2,3,2,3,2,1,0.678397469484388,0.889169205382077,-0.0148239,-0.019328,-0.0227080,-0.0227928,-0.01500299,sell
2017-07-30,1,3,2,5,0,1,1,2,1,1,1,3,3,1,4,3,2,0.668167381446767,0.89035771709039,-0.0039078,-0.018267,-0.0072160,-0.0181356,-0.01425076,sell
2017-07-31,1,5,1,4,0,0,3,1,2,0,3,3,2,2,4,2,1,0.658205740234034,0.891374714394516,-0.0133496,-0.012867,-0.0238387,-0.0406440,-0.00979359,sell
2017-08-01,1,7,1,3,3,0,2,2,1,0,2,4,3,2,4,4,1,0.648539228813724,0.892219441724392, 0.0322912, 0.031591, 0.0267228, 0.0257167, 0.03307206,buy
2017-08-02,2,4,1,3,1,0,2,2,2,1,3,3,2,2,4,4,0,0.639204233050656,0.892894921360268, 0.0103235, 0.018230, 0.0084664, 0.0194622, 0.00911784,buy
2017-08-03,2,4,1,2,1,1,2,0,1,0,2,3,1,1,3,3,1,0.630237947384422,0.893398131021893,-0.0017116, 0.007314, 0.0003847, 0.0116917,-0.00621328,sell
2017-08-04,1,4,1,1,3,2,1,0,2,0,1,3,4,0,2,3,2,0.621673523380748,0.893728315139206, 0.0142056, 0.017709, 0.0135499, 0.0181486, 0.01400492,buy
2017-08-05,2,5,0,2,4,1,2,0,3,1,3,3,4,2,3,4,1,0.613549772628774,0.893883207002019, 0.0259419, 0.022348, 0.0233805, 0.0293964, 0.02277782,buy
2017-08-06,1,5,0,1,4,1,3,2,2,1,3,3,4,1,3,4,2,0.605912783890603,0.893861295470206, 0.0066556, 0.004973, 0.0069156, 0.0157896, 0.00653579,buy
2017-08-07,1,4,1,1,4,2,4,1,3,0,3,4,4,2,3,3,2,0.598798943031056,0.893661069403644, 0.0241726, 0.013412, 0.0104706, 0.0098715, 0.01047058,buy
2017-08-08,1,3,2,3,3,1,3,1,4,0,4,3,4,3,2,3,2,0.592259190260879,0.893284039942456, 0.0346707, 0.025033, 0.0292008, 0.0089103, 0.02764520,buy
2017-08-09,2,2,3,2,4,1,2,2,4,0,2,4,5,3,2,4,2,0.586336380043081,0.892724918096205, 0.0240374,-0.004261, 0.0173428,-0.0236185, 0.01734275,buy
2017-08-10,2,3,3,2,5,1,3,1,3,1,2,5,4,3,3,4,3,0.581083069737957,0.891987481715205, 0.0158651,-0.016282,-0.0012739,-0.0346057, 0.00128598,sell
2017-08-11,1,4,2,2,3,2,4,0,2,1,1,4,4,3,3,3,3,0.576547773831933,0.891073997509641, 0.0141884,-0.004075, 0.0019871,-0.0039221, 0.00206267,sell
2017-08-12,0,2,4,1,3,3,3,0,3,2,3,3,4,4,3,2,2,0.57278466683485,0.889974643068702,-0.0171055,-0.017998,-0.0208576,-0.0222778,-0.02093968,sell
2017-08-13,1,4,3,2,3,2,2,1,3,1,3,3,4,4,4,3,1,0.569837411784492,0.888697729663076, 0.0169960,-0.011076,-0.0034700,-0.0037885,-0.00965445,sell
2017-08-14,0,1,3,2,4,2,1,0,5,2,4,2,4,3,4,1,2,0.567764226064569,0.8872364571622,-0.0085090,-0.000986, 0.0020937,-0.0041080,-0.00482419,sell
2017-08-15,0,1,2,3,5,2,2,1,2,1,5,1,3,3,4,2,1,0.566604729838997,0.885595358986448,-0.0114929,-0.010253, 0.0105104,-0.0022797, 0.00432429,sell
2017-08-16,0,1,3,3,4,3,2,2,2,2,4,2,3,4,5,2,2,0.566405820444651,0.883775190705884, 0.0131670, 0.011643, 0.0163584, 0.0055362, 0.01608644,buy
2017-08-17,0,3,4,1,3,3,2,1,3,1,4,3,2,3,5,3,1,0.567205500895901,0.881772930040257,-0.0021360,-0.010563,-0.0013290,-0.0025936,-0.00392025,sell
2017-08-18,1,2,3,1,3,3,2,2,1,2,4,3,2,3,4,2,2,0.56902641128641,0.879591599269817,-0.0049147,-0.009763,-0.0014420,-0.0079284,-0.01291425,sell
2017-08-19,1,1,2,3,3,3,2,1,1,3,3,2,2,3,5,3,2,0.571880680237786,0.87722968725444, 0.0238996, 0.017649, 0.0251101, 0.0104050, 0.02367975,buy
2017-08-20,1,2,3,2,4,1,1,2,2,1,4,2,2,2,5,3,1,0.57577315919867,0.874690216274375, 0.0055947,-0.006579, 0.0353019, 0.0303523, 0.03023278,buy
2017-08-21,1,1,4,3,3,1,2,3,2,2,5,2,2,4,4,3,2,0.580686868098814,0.87197243075956, 0.0222351, 0.002602, 0.0171720, 0.0037617, 0.00970962,buy
2017-08-22,0,2,4,4,2,1,0,4,1,1,3,0,2,4,4,4,2,0.586580569624757,0.869079352990244,-0.0110243,-0.019045,-0.0206571,-0.0220859,-0.01850939,sell
2017-08-23,0,1,3,3,1,1,2,2,2,2,3,1,2,2,3,4,2,0.593395237818012,0.866007960686179, 0.0043661, 0.001928,-0.0039596,-0.0047477,-0.01065671,sell
2017-08-24,0,2,2,3,2,0,0,3,2,1,3,1,2,3,2,3,1,0.601051632350753,0.862762031697675, 0.0043465, 0.006697, 0.0066531, 0.0049846, 0.00576677,buy
2017-08-25,1,1,2,4,1,1,0,2,3,2,4,1,3,3,3,3,0,0.609442212778069,0.859344588304984, 0.0008509, 0.003144, 0.0023197, 0.0032259, 0.00088585,sell
2017-08-26,1,1,1,4,0,1,1,3,2,2,4,1,2,2,3,2,2,0.61843598998661,0.855754119367981, 0.0186826, 0.028633, 0.0135283, 0.0101097,-0.02563785,buy
2017-08-27,0,2,3,3,0,0,3,3,2,1,4,0,2,3,4,2,2,0.627892271965742,0.851992891596852, 0.0267377, 0.017553, 0.0065294, 0.0025638, 0.00720671,buy
2017-08-28,0,2,4,3,1,0,3,3,2,2,4,1,1,4,4,4,2,0.63764853518594,0.848060904991598, 0.0162460,-0.004797,-0.0112407,-0.0185314,-0.00027947,sell
2017-08-29,0,3,3,4,1,0,2,3,1,1,3,1,2,4,2,4,2,0.647535787519487,0.843964959682781,-0.0051081,-0.009549,-0.0199314,-0.0186201,-0.01360524,sell
2017-08-30,2,1,4,4,0,0,2,1,1,1,2,2,1,2,3,4,2,0.657376951090929,0.839702788960215, 0.0123865, 0.005525, 0.0082605, 0.0056917, 0.00026774,buy
2017-08-31,2,1,4,2,1,1,0,1,0,0,1,2,1,1,3,3,1,0.667003842347325,0.835275903964023, 0.0055274, 0.013958, 0.0143127, 0.0182738, 0.00531682,buy
2017-09-01,2,3,2,4,1,1,1,1,1,1,2,2,2,2,3,5,1,0.676242617712316,0.830689593684643,-0.0012859, 0.015442, 0.0040619, 0.0010114,-0.01023284,buy
2017-09-02,2,3,2,4,2,1,1,2,0,2,3,2,3,3,3,5,0,0.684938839404113,0.825943858122076,-0.0157784,-0.010615,-0.0156796,-0.0278451,-0.02964080,sell
2017-09-03,1,3,2,4,2,2,2,2,0,1,2,2,3,3,3,5,1,0.692947772538213,0.821040963986509,-0.0306375,-0.026294,-0.0210113,-0.0316590,-0.02701980,sell
2017-09-04,1,2,3,3,1,3,2,0,2,0,1,2,3,3,2,5,1,0.700140045150815,0.815983177988129,-0.0421957,-0.041913,-0.0308971,-0.0448497,-0.02221375,sell
2017-09-05,2,1,3,4,2,2,0,2,1,0,1,2,3,4,0,6,1,0.706402456773593,0.810773522407186,-0.0005931,-0.039110,-0.0108830,-0.0213129, 0.01639040,sell
2017-09-06,2,1,3,4,4,1,0,1,1,1,2,1,3,5,1,5,1,0.71164363845711,0.805412752813743, 0.0210425,-0.012531, 0.0108282, 0.0129478, 0.01301029,buy
2017-09-07,1,2,3,4,4,1,1,0,0,1,1,2,2,4,2,5,1,0.715778689850123,0.799904647058112, 0.0041918,-0.016478, 0.0049810, 0.0011939, 0.00692887,buy
2017-09-08,1,1,5,4,2,2,1,0,0,1,1,2,3,5,2,3,1,0.718750202143693,0.794252227420544,-0.0090540,-0.008286,-0.0098094,-0.0117163,-0.00863302,sell
2017-09-09,2,2,6,5,2,2,0,1,0,2,1,3,3,6,4,3,2,0.720511278000944,0.788457760611226,-0.0296934,-0.004828,-0.0256210,-0.0366051,-0.02359995,sell
2017-09-10,1,2,5,3,2,1,0,0,1,2,0,3,2,5,4,1,2,0.721034425879568,0.782522757770282,-0.0325988,-0.016305,-0.0237776,-0.0298231,-0.02106556,sell
2017-09-11,1,1,4,3,3,0,1,0,1,3,2,3,0,6,3,2,1,0.720303474284088,0.776450996748026,-0.0090017,-0.005191,-0.0105243,-0.0093046,-0.00403780,sell
2017-09-12,1,1,3,4,2,0,1,1,1,3,3,2,1,6,3,2,0,0.718314380340636,0.770245499824708,-0.0018163,-0.000147, 0.0056721,-0.0045124,-0.00235974,sell
2017-09-13,1,2,3,2,1,1,1,1,3,1,3,1,1,4,4,2,1,0.715088975568105,0.763906267000326,-0.0315849,-0.023779,-0.0133708,-0.0210107,-0.01230067,sell
2017-09-14,1,3,2,2,0,1,1,2,3,1,4,2,1,3,4,1,1,0.710643431461968,0.757442365115632,-0.0407006,-0.037468,-0.0321949,-0.0376394,-0.03304458,sell
2017-09-15,1,3,3,2,1,1,2,3,1,3,6,2,2,2,5,2,1,0.705028688232973,0.750850771890376,-0.0323835,-0.035098,-0.0314396,-0.0202763,-0.03154838,sell
2017-09-16,1,3,2,2,2,0,2,2,1,2,4,2,2,0,5,4,0,0.698285983194582,0.744136776314994, 0.0074806, 0.006569, 0.0226185, 0.0168825, 0.01762956,buy
2017-09-17,2,3,3,1,3,2,1,2,2,1,5,1,3,1,4,5,1,0.690486470926885,0.737305667379925, 0.0071302, 0.019647, 0.0315690, 0.0467300, 0.02326821,buy
2017-09-18,3,3,2,4,1,3,1,3,2,1,6,2,3,2,4,5,1,0.681690794537916,0.73035820065523, 0.0334091, 0.031418, 0.0376688, 0.0366446, 0.02828161,buy
2017-09-19,2,3,2,4,2,3,2,3,1,1,6,2,3,2,4,6,0,0.67197576863118,0.723297398421161, 0.0158750, 0.009972, 0.0143580, 0.0264819, 0.00565927,buy
2017-09-20,1,3,2,3,2,2,4,2,0,1,4,2,2,3,3,5,1,0.661423059258828,0.716127038528029,-0.0282550,-0.011540,-0.0080255,-0.0137556,-0.02535033,sell
2017-09-21,1,2,2,3,2,2,2,3,1,1,3,2,3,4,2,4,1,0.650110289599141,0.708851654396209,-0.0180171,-0.021481,-0.0232613,-0.0271016,-0.02269787,sell
2017-09-22,1,2,1,4,1,3,1,3,2,1,3,1,3,4,2,4,2,0.638123168578137,0.701469734885576,-0.0024614,-0.001790,-0.0167550,-0.0159585,-0.00413315,sell
2017-09-23,0,2,2,2,1,2,1,2,3,1,2,1,3,4,3,2,1,0.625536893649777,0.693993369117132,-0.0061323, 0.024285, 0.0323329, 0.0267529, 0.03374912,buy
2017-09-24,0,4,2,2,2,1,2,1,2,1,2,1,3,4,4,3,0,0.612436365165305,0.686418779240561,-0.0325611,-0.007028,-0.0118006,-0.0014852,-0.00262449,sell
2017-09-25,0,4,2,2,1,1,1,3,0,4,3,1,3,4,3,3,1,0.598888694830943,0.678752009816366,-0.0102316,-0.011030, 0.0080473, 0.0099584,-0.00405849,buy
2017-09-26,1,3,1,3,1,2,2,3,0,4,4,1,3,3,3,4,2,0.584971505824973,0.670993816414608, 0.0232543, 0.023209, 0.0203501, 0.0303285, 0.02271661,buy
2017-09-27,2,4,2,2,1,2,1,2,1,1,4,2,2,2,3,4,1,0.570738164082462,0.663151754735913, 0.0067959, 0.038853, 0.0428641, 0.0422916, 0.00151151,buy
2017-09-28,2,3,3,2,1,2,1,2,1,0,3,2,3,3,1,4,1,0.556259015608727,0.655225069210218,-0.0270091, 0.005386, 0.0144423, 0.0007300,-0.02688192,sell
2017-09-29,2,4,2,4,1,2,2,3,1,2,4,3,4,4,2,5,1,0.541580149165874,0.647221315538147,-0.0291111,-0.031906,-0.0241034,-0.0373588,-0.04191577,sell
2017-09-30,1,4,2,4,1,2,2,4,0,2,5,2,4,4,2,4,1,0.526749270665554,0.639140493719702,-0.0315179,-0.038464,-0.0171528,-0.0293314,-0.03278201,sell
2017-10-01,1,2,2,2,3,2,3,3,1,0,4,2,4,4,2,2,1,0.511824597491478,0.630988648315381,-0.0145566,-0.020440,-0.0201781,-0.0128703,-0.02203915,sell
2017-10-02,1,1,3,1,1,2,0,3,2,0,3,1,3,4,1,2,0,0.496831195461632,0.622768046035373,-0.0220852, 0.009782,-0.0085454,-0.0096813,-0.00864321,sell
2017-10-03,2,1,2,2,1,3,0,3,1,0,2,2,3,5,0,2,1,0.481809493314704,0.614477175739552,-0.0174741,-0.011981,-0.0213959,-0.0237834,-0.03072888,sell
2017-10-04,1,1,2,0,3,2,1,1,1,2,2,2,2,4,2,1,1,0.466790216892097,0.606129637689044,-0.0182953,-0.018299,-0.0149627,-0.0199886,-0.01828841,sell
2017-10-05,1,1,2,0,3,0,1,0,0,4,1,1,3,4,3,0,0,0.451803283460441,0.597722409603598, 0.0057527, 0.007004,-0.0141496, 0.0045308, 0.00700879,sell
2017-10-06,2,1,3,0,4,1,1,1,0,4,1,2,4,5,3,1,1,0.436866481664758,0.589259269333527, 0.0008614, 0.003161,-0.0069680, 0.0047775, 0.01056312,sell
2017-10-07,2,1,3,3,2,1,0,1,1,4,1,2,4,6,3,1,1,0.422015388795094,0.580743994729143, 0.0004951, 0.013625,-0.0013807, 0.0095845, 0.01114641,buy
2017-10-08,1,0,4,1,5,0,1,0,1,4,1,2,3,5,3,2,1,0.40725889917396,0.572181119210822, 0.0123728, 0.010561,-0.0057091, 0.0025862, 0.01530472,buy
2017-10-09,1,2,0,2,4,0,1,1,0,5,2,2,3,3,2,3,1,0.392616418595926,0.563574420628876,-0.0191899,-0.035304, 0.0032134, 0.0135971,-0.01280444,sell
2017-10-10,1,2,1,1,2,1,1,1,2,7,2,3,2,3,4,3,2,0.378104927131241,0.55492541012343,-0.0294360,-0.018661,-0.0146671,-0.0247810,-0.02626609,sell
2017-10-11,1,1,2,0,2,1,2,0,2,5,2,2,2,2,4,3,1,0.363740596275381,0.546240887825046,-0.0130630,-0.005594,-0.0053060,-0.0111356,-0.00509404,sell
2017-10-12,1,1,1,1,3,2,3,0,4,3,2,4,2,2,4,4,1,0.349533128925631,0.5375193425936,-0.0035303,-0.002280, 0.0030913,-0.0112484, 0.00043813,sell
2017-10-13,1,1,0,3,4,1,3,1,4,4,2,5,3,1,5,5,1,0.335496270853143,0.528769085699779, 0.0054051, 0.011267, 0.0150905,-0.0080970, 0.00250966,buy
2017-10-14,1,2,2,2,4,2,4,2,2,2,2,4,2,3,5,6,1,0.321641342104753,0.519991628283708, 0.0030490, 0.009279, 0.0051657, 0.0096949, 0.00325598,buy
2017-10-15,1,2,2,2,2,2,5,0,3,1,3,3,1,2,5,5,1,0.307975619853422,0.511193014905886,-0.0047951,-0.000824,-0.0032582, 0.0014087, 0.00369658,sell
2017-10-16,1,2,1,3,1,3,4,1,1,2,3,2,3,2,4,4,1,0.294510424145983,0.502375512276502,-0.0008161,-0.005705, 0.0008350, 0.0101406,-0.00264376,sell
2017-10-17,3,2,1,2,2,2,5,1,1,2,4,3,2,3,3,4,2,0.281253032155402,0.493540631535681, 0.0031430,-0.000811, 0.0025928, 0.0018574, 0.00198604,sell
2017-10-18,2,2,0,1,2,2,4,0,1,2,3,1,2,3,2,3,2,0.268212338204188,0.484698195094235, 0.0079296, 0.010494, 0.0059468, 0.0058029, 0.01804630,buy
2017-10-19,2,1,0,2,1,2,5,0,2,1,4,2,2,2,2,3,1,0.255394810890532,0.475842913961726, 0.0071632,-0.005660,-0.0019927, 0.0012660, 0.01263777,buy
2017-10-20,3,1,1,2,2,2,5,3,1,0,4,3,4,1,3,3,2,0.242809344536945,0.466985366119029,-0.0014589,-0.009306,-0.0020173, 0.0055531,-0.01435743,sell
2017-10-21,2,0,1,1,3,1,5,4,1,0,3,2,3,1,3,3,3,0.230461599166845,0.458128573846396,-0.0128968,-0.021040,-0.0221565,-0.0124748,-0.02420110,sell
2017-10-22,1,2,1,1,3,1,5,3,1,0,3,2,4,2,2,3,2,0.218358043378419,0.449273292713887,-0.0143682,-0.013810,-0.0290651,-0.0289097,-0.01724057,sell
2017-10-23,1,1,1,2,2,1,5,2,1,1,4,1,4,2,1,3,2,0.206507571494181,0.440425567282003,-0.0138094,-0.010918,-0.0240281,-0.0172512,-0.01363512,sell
2017-10-24,2,1,2,0,1,1,4,2,1,2,4,2,2,3,2,2,1,0.194914226387999,0.431589930971119, 0.0129659, 0.015905, 0.0211667, 0.0106866, 0.01201543,buy
2017-10-25,1,3,2,0,1,0,3,2,3,3,3,4,3,3,1,2,2,0.183585285232837,0.422768650491423, 0.0089683, 0.010369, 0.0024315, 0.0135430, 0.01197834,buy
2017-10-26,2,3,1,0,1,0,4,2,2,3,2,3,4,4,1,2,2,0.172526408052111,0.413966259263289, 0.0180556, 0.021265, 0.0023221, 0.0209532, 0.01350052,buy
2017-10-27,1,2,2,0,1,0,4,2,1,3,3,3,3,3,1,1,2,0.161745680593559,0.405185779566968, 0.0298575, 0.025614, 0.0219236, 0.0281363, 0.02962222,buy
2017-10-28,1,2,2,1,0,0,5,3,1,2,4,4,1,4,2,0,2,0.151253614329239,0.396431744822834, 0.0055665, 0.011886, 0.0048990, 0.0043436, 0.00541207,buy
2017-10-29,1,2,1,1,0,0,4,3,3,1,3,3,0,5,2,1,2,0.141046166385283,0.3877079328812,-0.0056829,-0.003048,-0.0056829,-0.0066976,-0.00726946,sell
2017-10-30,2,1,2,1,1,0,4,4,2,1,3,3,2,4,3,1,2,0.131141933981487,0.379018877162441, 0.0051825, 0.014201, 0.0027078, 0.0062135, 0.01053497,buy
2017-10-31,2,1,1,1,2,1,5,3,2,2,3,2,2,3,4,4,2,0.121536874243983,0.370366088806683, 0.0251168, 0.020328, 0.0404359, 0.0252222, 0.01803432,buy
2017-11-01,1,2,1,1,2,2,6,2,1,1,3,3,3,1,5,3,1,0.112244732943924,0.361756367944487,-0.0259503,-0.020879,-0.0204356,-0.0062814,-0.01952585,sell
2017-11-02,2,3,2,1,1,3,5,3,1,1,2,3,5,2,5,3,2,0.1032719786795,0.353191981286041,-0.0146377,-0.025662,-0.0176953,-0.0095184,-0.01464268,sell
2017-11-03,1,3,2,2,3,3,4,3,2,0,2,3,6,2,5,3,2,0.0946266971984501,0.344675951111595, 0.0086983,-0.003137, 0.0029418, 0.0043325, 0.00837271,buy
2017-11-04,0,2,2,3,5,2,4,2,2,0,2,2,5,3,5,3,2,0.0863121227998681,0.336215077551711, 0.0101920, 0.004607, 0.0126318, 0.0114020, 0.00953381,buy
2017-11-05,0,1,2,3,5,1,4,3,2,1,2,2,5,3,4,4,2,0.0783420012549081,0.327808605036328,-0.0144979,-0.011574,-0.0133302,-0.0119028,-0.01572397,sell
