Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,MEYE,NEYE,SAYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-21,2,3,2,2,0,1,1,0,0,2.72,5.89,3.16,0,3.15,5.86,2.47,2.87,-0.0062490,-0.0089552,-0.00274,-0.0062490,-0.0089552,sell
2019-08-22,2,2,2,3,0,0,1,1,1,3.04,3.75,1.17,2.6,4.89,4.92,0.16,0, 0.0165026, 0.0324304, 0.03108, 0.0551046, 0.0213503,buy
2019-08-23,1,1,3,2,0,1,1,1,2,4.48,0.23,4.61,0,2.92,2.69,0.48,2.65,-0.0117640, 0.0150916, 0.01509,-0.0141483, 0.0110895,buy
2019-08-24,1,1,1,3,1,1,0,1,3,7.61,2.84,3.88,0,3.24,2.72,3.19,0.6, 0.0099625,-0.0003965,-0.00981, 0.0011584,-0.0031891,buy
2019-08-25,1,1,1,1,1,0,1,1,1,3.8,0.15,2.58,2.97,2.1,0,4.22,0, 0.0039360, 0.0071351, 0.00681, 0.0068111, 0.0039360,buy
2019-08-26,1,2,0,2,1,0,1,3,1,4.31,2.56,4.48,2.53,0.28,2.62,5.33,2.65,-0.0368648,-0.0235983,-0.01957,-0.0259881,-0.0071900,sell
2019-08-27,1,2,2,2,1,1,2,0,0,0.51,3.5,3.44,2.82,2.34,1.43,2.03,2.47,-0.0236791,-0.0207185,-0.01923,-0.0132851,-0.0192347,sell
2019-08-28,1,3,3,1,0,3,0,0,1,2.87,4.23,2.85,0.27,2.6,5.84,2.94,2.42,-0.0017397,-0.0012133, 0.00184,-0.0009400,-0.0073487,sell
2019-08-29,2,2,3,2,0,0,0,0,0,2.89,2.82,0.3,0.57,2.42,6.93,0.22,0,-0.0135348, 0.0242330, 0.01536, 0.0197284,-0.0146814,buy
2019-08-30,4,3,2,2,1,0,0,0,1,3.11,2.08,2.79,2.51,0.22,4.89,2.77,2.67,-0.0229362,-0.0311562,-0.04348,-0.0264044,-0.0268400,sell
2019-08-31,3,3,1,1,1,0,0,0,2,3,2.93,0.23,0,2.38,2.29,3.47,0.15, 0.0082209, 0.0114900, 0.00822, 0.0048538, 0.0082209,buy
2019-09-01,1,2,0,3,2,3,0,1,2,4.43,3.83,2.9,2.51,0.47,5.46,5.39,2.89, 0.0131436,-0.0008641,-0.01059,-0.0310229,-0.0255712,sell
2019-09-02,1,2,1,2,1,1,4,1,2,0.32,6.82,4.34,2.4,3.51,3.18,1.46,2.35,-0.0193457,-0.0043554,-0.00436,-0.0428768,-0.0218556,sell
2019-09-03,1,2,1,1,2,1,2,4,1,2.42,5.94,5.67,2.56,4.3,3.32,2.83,2.82, 0.0349817, 0.0086792, 0.03498, 0.0113452, 0.0202934,buy
2019-09-04,1,3,1,0,1,1,1,2,2,2.87,3.46,2.03,0,5.72,4.37,0,2.4,-0.0248264,-0.0190378,-0.03033,-0.0117297,-0.0255867,sell
2019-09-05,1,2,1,1,2,0,1,0,3,2.49,2,1.94,0,1.97,5.32,2.92,0,-0.0102512,-0.0088153,-0.01025,-0.0002259,-0.0012868,sell
2019-09-06,3,1,2,0,2,1,0,0,5,0,5.51,2.95,2.6,5.06,3.8,4.17,3.02, 0.0068727,-0.0043972, 0.00687,-0.0078690,-0.0098283,sell
2019-09-07,1,2,2,0,2,0,0,0,2,2.67,0.98,0,0,3.12,0.24,5.99,0.18, 0.0055160, 0.0088005, 0.00897, 0.0081856, 0.0081856,buy
2019-09-08,2,3,2,0,1,1,0,1,1,0.34,2.92,2.84,0.64,3.54,2.62,5.02,0.3, 0.0024747, 0.0116577, 0.00247, 0.0214606, 0.0171559,buy
2019-09-09,1,2,3,0,1,0,2,1,0,0,2.97,2.74,2.95,1.51,0,3.58,2.98,-0.0158460,-0.0221062,-0.02211,-0.0156034,-0.0157718,sell
2019-09-10,1,0,4,1,0,1,2,1,1,2.74,1.94,0.97,2.67,2.95,1.04,4.1,3.82,-0.0238066,-0.0035533,-0.01116,-0.0122617,-0.0111790,sell
2019-09-11,1,0,2,3,0,2,1,1,0,2.62,2.53,2.97,0.99,2.84,2.51,0.22,2.1, 0.0245487, 0.0077936, 0.00403,-0.0016356, 0.0072967,buy
2019-09-12,1,0,0,2,0,1,1,1,0,2.47,0,0,2.95,0,2.65,2.47,4.94, 0.0042633, 0.0000350, 0.00426, 0.0086097, 0.0042633,buy
2019-09-13,2,0,0,0,1,1,1,2,1,0.27,2.51,2.77,0,2.65,2.89,1.75,3,-0.0084138,-0.0064814,-0.00586,-0.0084138,-0.0084138,sell
2019-09-14,3,0,0,0,5,0,1,0,1,0.4,0.28,0.61,1.33,0.7,0,2.67,4.93, 0.0176920, 0.0245185, 0.02943, 0.0176920, 0.0176920,buy
2019-09-15,2,0,0,0,4,1,0,0,1,4.23,0,0,2.84,0,0.64,2.89,4.17, 0.0223310, 0.0305019, 0.04238, 0.0223310, 0.0223310,buy
2019-09-16,1,1,0,2,2,1,0,0,1,4.05,2.42,2.97,0,2.92,2.42,0.75,1.08, 0.0016458,-0.0072564, 0.00165,-0.0117780, 0.0016458,sell
2019-09-17,2,0,2,4,2,1,1,0,0,7.29,2.47,2.56,2.74,2.6,0,5.94,3.32, 0.0394548, 0.0131722, 0.01047, 0.0233776, 0.0118719,buy
2019-09-18,2,2,2,5,2,1,1,1,0,5.23,2.7,1.11,1.85,2.95,2.82,5.75,1.37, 0.0361139, 0.0495934, 0.01286, 0.0475342, 0.0137813,buy
2019-09-19,1,1,3,3,2,0,1,2,0,3.86,0.34,2.6,2.53,0.48,2.84,3.5,3.28, 0.0147922, 0.0146805, 0.00477, 0.0104517, 0.0129805,buy
2019-09-20,1,2,1,2,2,1,0,1,1,2.63,0.18,0,2.53,0,3.19,4.07,3.02, 0.0604336, 0.0595964, 0.05811, 0.0595964, 0.0576090,buy
2019-09-21,1,0,0,2,1,0,1,0,3,0,2.84,2.89,0,2.97,3.2,3.02,0.17, 0.0255841, 0.0287122, 0.02868, 0.0254824, 0.0286808,buy
2019-09-22,1,0,0,1,1,0,0,2,3,2.7,0.25,0,0,0.3,3.05,2.34,2.5, 0.0642334, 0.0123433, 0.00481, 0.0109775, 0.0635313,buy
2019-09-23,1,1,0,2,1,0,0,2,4,0,3.39,2.87,2.51,4.13,4.82,0,2.49,-0.0158441,-0.0119914,-0.00881,-0.0154477,-0.0162537,sell
2019-09-24,0,1,2,1,0,0,1,2,3,2.51,5.6,2.49,0,5.35,1.65,2.7,0,-0.0520535,-0.0562116,-0.04554,-0.0495760,-0.0043568,sell
2019-09-25,0,1,1,4,0,1,1,3,2,2.42,5.05,2.98,2.67,4.31,5.35,0.23,2.44,-0.0386713, 0.0030022,-0.03164, 0.0025725,-0.0352129,sell
2019-09-26,0,1,1,3,0,1,2,2,1,2.3,1.12,2.6,2.79,1.22,5.34,2.82,2.77,-0.0271674,-0.0066553,-0.00797,-0.0169293,-0.0278748,sell
2019-09-27,1,2,1,1,1,2,1,1,2,0,3.69,0.2,2.6,4.98,3.53,2.62,2.82, 0.0044025,-0.0258085,-0.00295, 0.0097727, 0.0103618,buy
2019-09-28,1,0,1,2,1,1,0,1,1,2.51,2.89,2.95,0.83,2.97,0.27,3.08,0, 0.0108756, 0.0082182,-0.00036, 0.0112027,-0.0023932,buy
2019-09-29,2,0,0,2,0,1,0,2,1,0,5.29,0.43,0.64,3.43,2.77,0,2.49,-0.0205171,-0.0234293,-0.01916,-0.0240539,-0.0165400,sell
2019-09-30,1,0,1,2,1,2,1,1,0,2.47,3.76,3.3,2.87,2.72,0,2.87,0, 0.0112354, 0.0112354, 0.00698, 0.0112354, 0.0069845,buy
2019-10-01,0,1,1,0,1,3,1,2,0,2.89,3.06,4.52,0,2.7,2.58,0.19,2.7, 0.0064463,-0.0060498,-0.01531,-0.0278270,-0.0060498,sell
2019-10-02,0,1,1,1,0,3,2,1,0,2.49,0,5.64,2.51,0.4,2.79,2.34,1.66,-0.0090600,-0.0146362,-0.01025,-0.0153058,-0.0102458,sell
2019-10-03,1,0,2,2,0,2,3,0,1,0.33,2.82,2.36,2.87,4.13,2.42,2.43,2.6, 0.0146978, 0.0146978, 0.03092,-0.0154787,-0.0173787,buy
2019-10-04,1,1,2,1,1,1,1,2,2,3.15,1.42,3.65,2.84,2.95,0,3.04,2.49, 0.0137970, 0.0165344, 0.01784, 0.0385724, 0.0178433,buy
2019-10-05,1,1,1,1,1,1,1,2,2,5.86,2.44,0.84,1.23,2.62,2.56,3.42,0,-0.0098069, 0.0024577,-0.01238,-0.0007257,-0.0344372,sell
2019-10-06,1,0,1,1,1,2,1,1,1,1.97,5.81,0.31,0,2.91,0.65,2.06,2.53, 0.0149040, 0.0146874, 0.01137,-0.0124559,-0.0101936,buy
2019-10-07,0,1,1,1,1,0,3,1,3,3.51,4.06,2.67,2.56,3.15,0,5.37,2.38,-0.0019169,-0.0027398,-0.00834,-0.0157589, 0.0084650,sell
2019-10-08,0,0,2,1,1,3,2,1,0,3.19,2.9,2.72,0,3.85,2.74,1.21,0, 0.0102473, 0.0319706, 0.03248, 0.0052792, 0.0311811,buy
2019-10-09,0,1,1,2,2,2,2,2,0,3.37,0.49,2.71,0,2.97,2.56,0.99,2.74,-0.0259641,-0.0186263,-0.02021,-0.0186263,-0.0186263,sell
2019-10-10,1,2,2,2,2,2,1,2,0,3.86,0.57,3.35,2.79,3.81,2.82,3.32,0.7,-0.0117619,-0.0124844,-0.01768, 0.0048050,-0.0088201,sell
2019-10-11,1,0,3,1,1,1,2,2,1,2.95,4.47,1.25,2.74,3.39,1.1,3.73,2.72,-0.0276641,-0.0072873,-0.02271,-0.0119183,-0.0237490,sell
2019-10-12,1,0,2,2,2,2,1,1,0,3.78,2.95,4.81,1.25,0.3,0.75,5.65,2.49,-0.0156455,-0.0199785,-0.01998,-0.0069030,-0.0097121,sell
2019-10-13,0,2,0,2,2,2,1,1,1,0.36,5.09,3.06,2.65,2.94,4.63,2.74,0, 0.0059361, 0.0008926, 0.00289, 0.0062830,-0.0148058,buy
2019-10-14,1,2,2,0,1,2,2,1,0,3.29,2.14,2.42,0,3.79,3,1.49,0, 0.0172378, 0.0126845, 0.02790,-0.0272447, 0.0126845,buy
2019-10-15,1,2,2,1,3,2,3,2,0,2.52,3.11,3.96,1.56,4.89,4.13,2.68,2.49, 0.0243190,-0.0170316, 0.01979, 0.0054660, 0.0319769,buy
2019-10-16,0,2,3,1,2,1,1,2,0,5.31,2.56,3.78,2.47,5.35,2.05,0.09,0,-0.0199738,-0.0175593,-0.02065, 0.0265474,-0.0379052,sell
2019-10-17,0,2,2,1,0,3,0,1,0,5.64,0.44,3.26,0,1.02,2.6,2.84,1.64, 0.0034102, 0.0034102, 0.00853, 0.0034102, 0.0040656,buy
2019-10-18,0,2,1,3,1,2,1,1,1,1.29,3.93,0.64,2.97,2.82,3.25,2.7,2.51, 0.0053682, 0.0099861, 0.00517, 0.0062202, 0.0043848,buy
2019-10-19,0,1,3,0,1,1,0,2,1,2.95,2.23,0,2.95,0.37,1.55,2.7,2.58,-0.0006636, 0.0067087,-0.00141, 0.0002662,-0.0020991,buy
2019-10-20,0,4,2,1,1,1,0,2,1,0.35,3.96,2.47,1.49,3.74,5.36,0.38,2.47, 0.0094163, 0.0047313, 0.00967, 0.0136514, 0.0115515,buy
2019-10-21,0,3,3,1,0,1,0,1,1,4.06,5.01,0,2.87,5.55,1.92,1.11,0,-0.0348124,-0.0304599,-0.02829,-0.0255824,-0.0285659,sell
2019-10-22,0,2,3,2,0,1,0,2,2,6.06,3.82,2.95,0,4.81,3.51,2.92,2.87, 0.0094755, 0.0093250, 0.00948, 0.0188581, 0.0195486,buy
2019-10-23,0,3,3,2,0,2,1,1,2,6.07,3.36,2.38,2.65,1.26,2.7,0.28,1.77,-0.0014894,-0.0020677,-0.02539, 0.0075713, 0.0041987,sell
2019-10-24,0,3,3,1,1,3,0,0,0,3.26,0.91,2.56,0,3.08,3.12,2.63,0, 0.0085677, 0.0041402, 0.01206, 0.0045057, 0.0085000,buy
2019-10-25,0,1,2,0,2,1,0,2,1,1.77,3.9,0,3,1.06,0.35,2.67,2.95, 0.0001402,-0.0087375,-0.00586,-0.0188349,-0.0111789,sell
2019-10-26,2,0,0,2,1,1,2,0,1,2.67,2.97,2.7,2.84,2.53,2.32,2.79,2.63,-0.0456900,-0.0151843,-0.01909,-0.0151843, 0.0143742,sell
2019-10-27,2,0,1,2,1,3,0,1,1,1.47,4.73,0.32,2.92,3.57,0.44,0.19,2.65,-0.0319859,-0.0190480,-0.02209,-0.0269358,-0.0090656,sell
2019-10-28,1,1,2,1,1,2,1,1,0,3.73,3.77,2.47,0,4.03,2.53,2.95,0.5, 0.0063279, 0.0091462, 0.01862, 0.0017942, 0.0091462,buy
2019-10-29,3,2,1,0,0,3,3,1,0,3.3,3.29,2.63,2.4,1.62,3.31,0,3.89,-0.0091016,-0.0109849,-0.01004,-0.0054263,-0.0149750,sell
2019-10-30,2,1,0,1,0,1,4,1,1,2.74,0,3.12,0.11,0.71,3.32,2.56,3,-0.0015412,-0.0039486,-0.00563,-0.0082012,-0.0067108,sell
2019-10-31,2,0,1,0,0,3,2,1,1,0,2.36,2.77,2.56,2.72,3.38,2.62,4.13,-0.0007403,-0.0005574, 0.01452,-0.0082824,-0.0171968,sell
2019-11-01,1,2,0,0,0,2,3,0,1,3,0,0,2.11,0,2.41,2.7,3.65,-0.0133145, 0.0025098, 0.00037, 0.0112192, 0.0005825,sell
2019-11-02,2,1,0,1,0,1,5,1,1,1.52,2.79,2.99,2.67,2.44,5.56,0.21,2.79,-0.0338731,-0.0282863,-0.02829,-0.0386000,-0.0245094,sell
2019-11-03,0,1,0,1,0,2,4,3,1,5.37,2.48,0.38,2.7,2.44,1.39,3.42,2.67, 0.0152534, 0.0170282, 0.00744, 0.0145413, 0.0051181,buy
2019-11-04,0,2,0,1,0,3,4,0,1,4.64,3.42,0.94,0,2.87,3.07,2.48,0,-0.0014735,-0.0036538,-0.00147,-0.0015212,-0.0014735,sell
2019-11-05,0,2,0,1,0,4,3,1,1,1.86,3.49,3.56,2.51,0.34,1.65,3,0, 0.0081632, 0.0090599, 0.00338, 0.0083181, 0.0051973,buy
2019-11-06,0,0,1,1,0,3,2,1,1,2.67,2.77,4.58,0,0,2.67,3.98,2.65, 0.0023944,-0.0267403, 0.00415, 0.0023944, 0.0015135,buy
2019-11-07,1,1,0,2,0,2,2,1,1,0,4.12,6.78,2.82,2.53,2.62,3.43,0, 0.0091512, 0.0091512, 0.02189, 0.0115669, 0.0118051,buy
2019-11-08,1,1,1,1,0,3,1,0,1,2.7,3.74,6.51,2.32,0,0,2.84,0,-0.0324622,-0.0428549,-0.04535,-0.0292173,-0.0357213,sell
2019-11-09,0,1,1,0,0,4,1,0,1,0,0.3,3.06,2.56,2.72,2.89,0.53,2.72, 0.0057383,-0.0068613, 0.00295,-0.0214788, 0.0136091,buy
2019-11-10,0,1,2,1,1,3,2,0,1,0.7,3,4.2,2.6,1.53,0.48,0,2.65,-0.0285158,-0.0282017,-0.00662, 0.0137925,-0.0066202,sell
2019-11-11,1,1,2,1,0,1,2,1,0,3.67,2.58,0.59,0,2.99,0.4,2.79,2.28,-0.0095138,-0.0125741,-0.01865,-0.0036258,-0.0134528,sell
2019-11-12,0,2,2,3,1,1,2,2,1,4.97,1.74,1.59,2.77,4.19,4.31,0,2.62,-0.0036350,-0.0041444, 0.00206, 0.0011059, 0.0015284,buy
2019-11-13,0,1,2,2,0,3,1,2,1,5.72,2.67,3.21,0,4.25,6.39,2.77,1.32, 0.0089479, 0.0086663, 0.02889, 0.0086663, 0.0089479,buy
2019-11-14,0,1,3,2,1,2,1,1,2,1.34,0,2.51,2.65,8.22,6.77,3.21,5.62, 0.0063641, 0.0013235, 0.01893, 0.0146114, 0.0212467,buy
2019-11-15,0,2,3,0,1,2,2,2,2,2.88,2.8,2.56,2.58,3.22,3.57,3.98,0.75,-0.0348392,-0.0152592,-0.01513,-0.0198043,-0.0157732,sell
2019-11-16,0,3,2,1,1,1,1,2,2,0.53,0.84,0,2.82,4.09,4.09,4.9,0.66, 0.0325824, 0.0326073, 0.03389, 0.0338896, 0.0338896,buy
2019-11-17,0,3,2,2,1,1,1,0,2,1.11,4.56,2.67,0,3.33,1.74,2.97,2.58, 0.0156948, 0.0152454,-0.00926, 0.0159117, 0.0158146,buy
2019-11-18,0,1,5,2,0,0,1,0,3,3.34,5.79,0.49,2.84,3.2,0.32,3.42,2.38,-0.0238532,-0.0079968,-0.00621,-0.0132902,-0.0079968,sell
2019-11-19,0,2,3,2,0,0,1,1,0,2.87,5.76,0.45,0,2.7,2.49,0.31,2.89,-0.0350427,-0.0428813,-0.01050,-0.0348918,-0.0424274,sell
2019-11-20,1,2,1,1,1,0,2,2,0,2.62,2.61,2.72,2.36,0.13,2.67,2.7,0.23,-0.0066566, 0.0102804,-0.00027,-0.0061207,-0.0016427,sell
2019-11-21,1,1,1,0,1,0,4,1,2,0,3.13,2.49,3.59,2.77,2.58,2.4,3.16,-0.0243983,-0.0278362,-0.02951,-0.0278362,-0.0179377,sell
2019-11-22,1,0,0,1,1,2,3,0,2,2.95,4.52,2.44,3.2,0,0,2.49,1.83,-0.0464201,-0.0442139,-0.04255,-0.0454848,-0.0382092,sell
2019-11-23,1,0,0,1,0,1,2,2,1,0,3.86,0,2.65,2.56,2.79,0,3.69, 0.0158300, 0.0050239, 0.00997, 0.0050239, 0.0233935,buy
2019-11-24,3,1,1,1,1,0,2,2,1,2.64,8.05,2.44,0.26,2.52,0,2.77,5.89,-0.0135581,-0.0024581, 0.01267, 0.0007453,-0.0107239,sell
2019-11-25,2,2,2,0,0,0,4,1,1,3.29,7.83,0,2.74,2.77,2.97,0,4.29, 0.0206979,-0.0149987, 0.01991,-0.0310666,-0.0130736,sell
2019-11-26,1,3,1,1,0,3,3,0,1,5.4,5.79,2.38,0,0.88,2.32,3.2,3.91,-0.0247313,-0.0204303, 0.00113,-0.0237050,-0.0263363,sell
2019-11-27,1,2,2,0,0,2,3,1,2,4.12,1.71,2.77,2.92,4.5,2.91,4.16,0.71, 0.0043336, 0.0017990, 0.00871, 0.0002009,-0.0015023,buy
2019-11-28,3,3,1,0,0,0,4,3,2,6.81,3.64,2.46,2.44,3,0.95,5.5,3.18,-0.0077779, 0.0015764,-0.00246, 0.0003591,-0.0073967,sell
2019-11-29,2,3,1,0,0,0,2,5,1,3.44,0.37,3.32,2.42,4.32,4.9,2.54,0.73,-0.0022954,-0.0255254, 0.03364, 0.0191459, 0.0347234,buy
2019-11-30,1,2,1,0,0,1,2,4,1,3.99,2.51,0.75,0.65,3.66,3.79,1.31,0.38,-0.0224903,-0.0225382,-0.01980,-0.0197464,-0.0197967,sell
2019-12-01,0,2,1,0,0,3,4,3,2,2.64,1.58,3.92,0,1.88,1.48,2.75,3.32,-0.0266833,-0.0229877,-0.02668,-0.0266833,-0.0247648,sell
2019-12-02,0,0,0,0,0,2,4,2,1,2.62,2.95,2.1,2.51,2.74,2.96,0,3.16, 0.0190198, 0.0016251, 0.01469,-0.0272641,-0.0217122,buy
2019-12-03,0,1,0,0,0,1,3,4,0,2.82,2.49,3.58,0,0,2.6,2.65,1.14, 0.0106443, 0.0194778, 0.01064, 0.0078613, 0.0109981,buy
2019-12-04,1,1,0,0,0,0,2,3,0,0,0,5.33,0,2.62,2.72,2.89,2.92,-0.0018870,-0.0012765, 0.00167,-0.0030046, 0.0118017,buy
2019-12-05,1,1,1,0,0,1,2,2,1,2.6,2.79,4.47,2.72,0,0.58,1.24,0.44,-0.0210765,-0.0199378,-0.02509,-0.0253487,-0.0210765,sell
2019-12-06,1,0,1,1,0,2,1,2,2,1.68,0.87,3.83,2.58,0.71,0,2.77,3.45, 0.0055665,-0.0013951, 0.01648, 0.0188092, 0.0192471,buy
2019-12-07,1,0,1,2,0,1,1,2,2,0,0,0.9,0.73,3.73,2.96,0,2.55,-0.0095892,-0.0095892,-0.00522,-0.0112808,-0.0095892,sell
2019-12-08,2,2,0,1,0,2,2,2,0,3.09,3.44,0.33,2.97,5.5,0.25,2.47,0.68, 0.0001621, 0.0121443, 0.01214, 0.0038350, 0.0065512,buy
2019-12-09,1,3,1,1,1,1,2,2,0,4.4,3.91,2.79,0,5.26,3.56,0.39,3.66,-0.0017502,-0.0017502,-0.00175,-0.0017502,-0.0017502,sell
2019-12-10,1,2,2,2,1,2,2,2,0,5.32,5.79,0,2.65,0.91,4.61,3.87,3.61,-0.0178722,-0.0070863,-0.02023,-0.0132488,-0.0205139,sell
2019-12-11,1,1,2,4,1,2,3,2,1,1.71,2.46,2.74,0.74,3.04,7.99,5.12,3.44,-0.0166539,-0.0140010,-0.01739,-0.0166539,-0.0189834,sell
2019-12-12,1,1,1,4,1,1,3,0,2,1.06,0.98,1.9,0,1.23,7.52,4.38,4,-0.0039044,-0.0031996,-0.00572,-0.0039044,-0.0039044,sell
2019-12-13,1,2,1,2,1,1,2,1,1,2.89,2.6,2.71,2.74,0.29,1.82,3,1.89,-0.0617868,-0.0140321,-0.01780,-0.0184820, 0.0046852,sell
2019-12-14,1,2,1,0,2,0,2,0,0,0,0,2.44,2.62,2.49,2.94,0,5.3, 0.0108191, 0.0097747,-0.00198,-0.0004653, 0.0036449,buy
2019-12-15,0,2,1,1,0,0,1,0,1,2.42,2.77,0,2.6,2.56,0,2.97,3, 0.0038158, 0.0062385, 0.02099, 0.0042528, 0.0076076,buy
2019-12-16,0,1,2,3,0,0,1,0,1,2.74,3,2.67,0.54,2.36,2.44,0,4.46, 0.0001652, 0.0106948,-0.00446, 0.0056555,-0.0089294,sell
2019-12-17,0,2,2,2,0,0,1,0,0,2.58,2.89,0,0,0,2.53,2.7,4.99,-0.0455815,-0.0373773,-0.02177,-0.0541400,-0.0557092,sell
2019-12-18,0,1,2,0,1,0,2,1,2,0,0,2.67,2.38,3.19,2.89,2.42,4.38,-0.0167521,-0.0136285,-0.01363,-0.0167521,-0.0167521,sell
2019-12-19,0,1,1,1,1,0,3,1,2,2.92,2.4,2.79,0,3.06,0,3.34,4.23, 0.0000112,-0.0078264,-0.03468,-0.0078264,-0.0055369,sell
2019-12-20,0,0,1,1,0,2,3,2,3,1.73,0,2.61,2.51,7.93,3.02,2.29,1.09, 0.0026508, 0.0026508, 0.00265, 0.0026508, 0.0026508,buy
2019-12-21,0,0,2,1,1,4,3,2,4,5.31,2.9,1.11,3,6.7,1.22,7.18,3.62,-0.0070154,-0.0207202, 0.00442, 0.0098109,-0.0059614,sell
2019-12-22,1,1,2,0,1,4,4,3,2,4.42,3.77,0.84,2.26,3.83,4.89,4.26,0.64,-0.0101919,-0.0150613,-0.01506,-0.0126957,-0.0278023,sell
2019-12-23,1,1,1,1,0,5,4,3,1,3.31,4.84,3.5,2.87,0.41,6.28,4.55,1.91, 0.0019261, 0.0141920, 0.02180, 0.0011043, 0.0058129,buy
2019-12-24,0,1,1,1,0,4,2,1,2,0.25,5.94,2.4,0,2.89,3.61,3.39,2.88,-0.0081925,-0.0009497,-0.00499,-0.0049943, 0.0115160,sell
2019-12-25,1,1,1,0,0,5,2,0,2,1.44,1.54,5.86,2.62,0.64,3.05,3.24,2.98,-0.0282926,-0.0302002, 0.00115,-0.0157512, 0.0008572,sell
2019-12-26,1,1,0,0,0,3,2,1,1,2.36,3.01,4.16,0,0.37,0,2.67,2.79, 0.0015747,-0.0083681, 0.00382, 0.0038152, 0.0041448,buy
2019-12-27,1,0,0,0,0,3,0,2,0,0,0.26,3.71,0.85,2.49,2.82,0,0, 0.0114117, 0.0207788, 0.00425, 0.0097999,-0.0112900,buy
2019-12-28,1,0,0,0,0,3,1,2,2,3.19,2.51,1.15,2.97,2.51,0,2.42,0.82, 0.0438787, 0.0439519, 0.04447, 0.0394582, 0.0325324,buy
2019-12-29,1,1,0,0,0,2,3,0,1,4.84,2.62,0,2.95,2.47,2.72,0.77,2.87, 0.0297308, 0.0233352, 0.02315, 0.0474628, 0.0231462,buy
2019-12-30,1,1,0,0,0,2,2,3,2,5.77,1.78,2.53,2.84,0,1.64,5.87,0,-0.0000164,-0.0144311,-0.00219, 0.0020367, 0.0020367,buy
2019-12-31,2,1,0,0,0,3,3,3,1,1.71,2.9,0,0.89,2.28,2.7,4.01,2.84, 0.0425453, 0.0021349, 0.03440, 0.0021349, 0.0030507,buy
2020-01-01,2,2,0,0,0,2,2,1,1,1.45,1.23,0.79,0,4.31,2.65,3.5,0.64, 0.0169660, 0.0120974, 0.01661, 0.0171667, 0.0169660,buy
2020-01-02,2,1,0,0,0,2,2,0,2,5.57,5.57,2.74,2.49,2.97,0,2.49,2.87,-0.0148480,-0.0130431,-0.01173,-0.0122815,-0.0241492,sell
2020-01-03,1,0,1,0,0,2,1,1,3,2.44,2.34,2.6,0.37,4.74,2.08,0,2.6, 0.0098560, 0.0098560,-0.00027, 0.0098560, 0.0306464,buy
2020-01-04,2,0,0,1,0,3,2,0,1,3.28,0.62,2.92,0,3.49,3.09,2.42,0, 0.0050980, 0.0099676, 0.00719, 0.0001298, 0.0060050,buy
2020-01-05,2,2,0,1,0,3,4,1,0,1.95,3.14,0.24,2.67,2.19,0.79,0.98,0, 0.0074302, 0.0074302, 0.00743, 0.0035383, 0.0059026,buy
2020-01-06,0,1,2,0,0,1,2,2,1,2.82,3.73,0,1.84,2.98,4.92,0,2.84,-0.0126809, 0.0041782,-0.00935,-0.0126809, 0.0041782,sell
2020-01-07,0,0,2,1,1,2,2,2,0,2.47,4.62,3.19,2.77,1.31,5.37,2.79,0, 0.0170093, 0.0097015, 0.01552, 0.0186204, 0.0170093,buy
2020-01-08,0,1,0,2,0,1,3,1,1,0,2.95,0.69,2.77,5.4,4.43,2.56,2.65,-0.0228882,-0.0174773,-0.00953,-0.0258530,-0.0253897,sell
2020-01-09,1,1,1,2,1,1,2,2,1,2.77,3.44,4.43,0,1.56,0.95,2.47,1.78,-0.0191614,-0.0109560,-0.01119,-0.0111058,-0.0101664,sell
2020-01-10,1,1,2,0,3,1,2,1,0,0,3.68,5.51,2.44,2.91,2.7,0,2.77, 0.0160379, 0.0157360, 0.02377, 0.0253286, 0.0163950,buy
2020-01-11,1,2,2,2,2,0,2,0,1,2.51,0.53,5.43,0.38,2.67,4.2,2.58,2.72, 0.0001613, 0.0001613, 0.00016, 0.0054477, 0.0001613,buy
2020-01-12,1,1,1,4,0,1,1,0,0,2.66,2.58,2,0.25,2.74,3.49,0,0, 0.0111330, 0.0135922, 0.01263, 0.0061818, 0.0050970,buy
2020-01-13,1,1,2,3,1,1,1,1,1,3.35,2.97,1.05,2.72,0,4.27,2.66,2.56, 0.0110349, 0.0268831, 0.00274, 0.0033637, 0.0127108,buy
2020-01-14,1,1,3,0,1,1,0,1,1,1.94,2.82,3,2.82,2.36,3.04,3.62,0,-0.0019267,-0.0468749,-0.00185, 0.0001167, 0.0090796,sell
2020-01-15,1,2,1,2,2,1,1,1,0,5.89,0,0,2.72,0.3,2.76,5.97,2.79, 0.0543143, 0.0565742, 0.05559, 0.0545291, 0.0594628,buy
2020-01-16,0,0,1,3,1,1,1,3,2,2.42,2.62,2.67,0,3.34,0,3.65,2.87,-0.0143679,-0.0113225,-0.00875,-0.0085718,-0.0113225,sell
2020-01-17,0,1,2,2,1,1,2,2,3,6.21,0,2.77,2.51,6.02,2.89,5.5,2.63, 0.0408801, 0.0521654, 0.08043, 0.0536059, 0.0618037,buy
2020-01-18,0,2,2,1,1,2,2,3,2,5.75,2.65,2.89,1,5.45,0.4,4.97,2.74, 0.0033850, 0.0136414,-0.00379, 0.0070013, 0.0065615,buy
