Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESU,MEUR,MEVS,MOJU,MOMA,MONE,MOSU,MOUR,MOVS,SUJU,SUMA,SUNE,SUUR,SUVS,VEJU,VEMA,VENE,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-15,0,1,0,2,1,0,1,4,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1, 0.012220,-0.06490, 0.0053407,-0.058294,-0.001325,sell
2019-08-16,0,0,0,1,0,0,1,3,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,-0.026775,-0.03725,-0.0379133,-0.052152,-0.040604,sell
2019-08-17,0,0,0,0,0,1,1,4,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1,-0.029737,-0.03766,-0.0389320,-0.037660,-0.037020,sell
2019-08-18,0,0,2,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0, 0.014320,-0.02499,-0.0102708,-0.022001,-0.040128,sell
2019-08-19,1,2,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.028015,-0.00071, 0.0129736,-0.022711,-0.011226,buy
2019-08-20,3,1,0,0,2,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.037803,-0.01210,-0.0555349,-0.058122,-0.063329,sell
2019-08-21,3,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.055664,-0.00623,-0.0580748,-0.043202,-0.050393,sell
2019-08-22,1,0,2,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.073856, 0.05329, 0.0602200, 0.070551, 0.058051,buy
2019-08-23,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.011274, 0.02297, 0.0238114, 0.021700, 0.021700,buy
2019-08-24,0,0,1,1,1,0,0,2,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.068647,-0.05164,-0.0321473,-0.047043,-0.060656,sell
2019-08-25,1,0,0,0,1,1,1,2,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,-0.022980, 0.00020, 0.0286726,-0.011312,-0.026347,sell
2019-08-26,1,0,1,0,0,1,3,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0, 0.032169, 0.03217,-0.0138784, 0.039928, 0.036307,buy
2019-08-27,2,1,1,0,0,2,1,1,0,0,0,0,0,1,2,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0, 0.018713, 0.04505,-0.0184569, 0.018713, 0.014614,buy
2019-08-28,3,2,0,0,2,0,0,1,0,0,0,0,0,0,2,1,1,1,1,0,0,1,0,1,0,0,1,0,0,1,0, 0.001169,-0.00405,-0.0212410,-0.003028,-0.012645,sell
2019-08-29,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.012610,-0.01111,-0.0408988,-0.009649,-0.044204,sell
2019-08-30,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.010815, 0.01478, 0.0113865, 0.009163, 0.009163,buy
2019-08-31,3,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.027750,-0.01374,-0.0366919,-0.028261,-0.025573,sell
2019-09-01,2,1,1,0,2,0,1,1,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,-0.029623,-0.05126,-0.0458146,-0.023998,-0.039952,sell
2019-09-02,1,0,2,1,0,3,1,1,0,1,0,1,1,0,2,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0, 0.035929, 0.02463, 0.0299325, 0.042905, 0.028933,buy
2019-09-03,0,1,0,2,1,1,2,1,0,1,0,1,0,0,2,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0, 0.040296, 0.06845, 0.0172367, 0.042969, 0.003875,buy
2019-09-04,1,0,0,2,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,-0.000222, 0.06660,-0.0027926, 0.008049,-0.006131,sell
2019-09-05,0,0,1,2,0,0,0,2,1,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0, 0.052275, 0.11277, 0.0604936, 0.055813, 0.057522,buy
2019-09-06,0,2,0,2,0,0,0,5,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0, 0.095815, 0.05099, 0.0432335, 0.067764, 0.050985,buy
2019-09-07,1,1,1,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0, 0.073957, 0.06374, 0.0763693, 0.079205, 0.065406,buy
2019-09-08,3,3,0,2,1,0,1,1,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0, 0.026040, 0.03101,-0.0787039, 0.012988,-0.011354,buy
2019-09-09,1,4,0,1,0,2,1,1,0,0,0,0,1,0,1,1,2,1,0,1,1,0,1,0,0,0,0,0,0,1,0, 0.008135, 0.02498, 0.0003320, 0.035051, 0.008135,buy
2019-09-10,1,3,0,1,0,2,0,2,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1, 0.002584, 0.01595, 0.0064561, 0.008677, 0.004549,buy
2019-09-11,2,0,2,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.069801, 0.01019, 0.0246037,-0.012877,-0.013136,sell
2019-09-12,2,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,-0.031450,-0.05454,-0.0360040,-0.059916,-0.047160,sell
2019-09-13,2,1,0,1,0,0,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.040248,-0.03631,-0.0297117,-0.035933,-0.036307,sell
2019-09-14,1,1,0,2,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,-0.003266, 0.00441, 0.0205034,-0.022398,-0.022310,sell
2019-09-15,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.013998, 0.01451, 0.0063597, 0.009770, 0.036834,buy
2019-09-16,1,1,3,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.036538,-0.02435, 0.0144345,-0.013133,-0.014259,sell
2019-09-17,0,2,3,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.020455, 0.03834, 0.0738820, 0.011327, 0.057567,buy
2019-09-18,2,1,3,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.088097, 0.07563, 0.0757194, 0.029786, 0.096845,buy
2019-09-19,3,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.050294, 0.05576, 0.0502939, 0.038547, 0.050294,buy
2019-09-20,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.014020,-0.00332,-0.0048784,-0.020830,-0.015521,sell
2019-09-21,1,1,1,1,1,1,0,3,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0, 0.072440, 0.07739, 0.0802822, 0.067849, 0.103537,buy
2019-09-22,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.069403,-0.01863,-0.0186322,-0.018632,-0.101800,sell
2019-09-23,1,2,2,0,0,1,2,0,1,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.038444, 0.00337, 0.0226827, 0.041487,-0.008924,buy
2019-09-24,0,3,1,0,0,1,4,1,1,0,1,0,0,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.133336, 0.03498, 0.1159481, 0.132668, 0.092507,buy
2019-09-25,1,1,2,0,1,2,1,0,1,0,1,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.103477, 0.07480, 0.0676108, 0.076476, 0.069132,buy
2019-09-26,1,1,1,0,2,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1, 0.006875,-0.02346,-0.0421786,-0.021830, 0.041669,sell
2019-09-27,0,1,2,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,-0.044259,-0.04523, 0.0025281,-0.032560, 0.000334,sell
2019-09-28,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0, 0.031966, 0.05205, 0.0747050, 0.049357, 0.049357,buy
2019-09-29,0,1,3,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0, 0.018053, 0.01805, 0.0180534, 0.035896, 0.014074,buy
2019-09-30,0,1,3,1,3,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,-0.019666, 0.03804,-0.0349951,-0.012896,-0.042206,sell
2019-10-01,1,0,2,0,3,2,0,0,0,1,0,0,0,1,1,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.003261, 0.03681,-0.0230729, 0.030701,-0.071621,sell
2019-10-02,0,0,2,1,1,1,1,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.064525, 0.08973, 0.0961547, 0.090625, 0.100781,buy
2019-10-03,0,3,1,0,1,0,1,1,0,1,1,0,0,0,1,0,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,-0.001497, 0.05595, 0.0025661, 0.004574,-0.000925,sell
2019-10-04,0,3,2,0,1,1,0,1,1,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,-0.011761, 0.00347,-0.0580835,-0.013496,-0.052988,sell
2019-10-05,1,3,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1, 0.009949, 0.01351, 0.0050115,-0.032218,-0.035892,sell
2019-10-06,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1, 0.090162, 0.06251, 0.0551219, 0.014533, 0.083714,buy
2019-10-07,2,1,1,1,0,3,0,1,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1, 0.067003, 0.00471, 0.0165442,-0.078487, 0.028004,buy
2019-10-08,1,2,1,1,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.050004, 0.02802, 0.0846833, 0.050466, 0.097239,buy
2019-10-09,0,2,2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0, 0.071686,-0.02700, 0.0332686, 0.049444, 0.059155,buy
2019-10-10,0,1,2,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,-0.035251,-0.02366,-0.0279269,-0.043040,-0.030246,sell
2019-10-11,0,1,2,1,1,2,2,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,1,1,0,1,0, 0.003342,-0.01050,-0.0038416, 0.007514,-0.008709,sell
2019-10-12,0,0,1,2,2,1,2,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,1,0,0,1,0, 0.003137, 0.00229, 0.0526517, 0.009193,-0.000360,buy
2019-10-13,1,0,0,2,2,2,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,-0.002139,-0.00324, 0.0145847, 0.063809, 0.008968,buy
2019-10-14,2,1,0,2,2,2,1,0,0,0,1,0,0,0,2,0,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0, 0.017870, 0.03332, 0.0317396, 0.052418, 0.031740,buy
2019-10-15,1,1,1,0,1,0,2,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.051088,-0.06903,-0.0488016,-0.053703,-0.075159,sell
2019-10-16,1,1,2,0,1,0,2,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,-0.018698,-0.04448,-0.0055347,-0.017266,-0.038842,sell
2019-10-17,2,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.040090,-0.04009,-0.0400903,-0.041810,-0.034498,sell
2019-10-18,1,0,1,1,2,1,0,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.026909,-0.00124,-0.0325543,-0.031097,-0.057194,sell
2019-10-19,1,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.050688,-0.06781,-0.0692707,-0.069271,-0.074402,sell
2019-10-20,2,0,2,0,1,1,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.055322, 0.03442, 0.0115911, 0.028030, 0.043970,buy
2019-10-21,1,1,1,0,1,0,1,2,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.100185, 0.09200, 0.0666898, 0.048232, 0.092002,buy
2019-10-22,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.043345, 0.05648, 0.0093801, 0.080081, 0.056484,buy
2019-10-23,2,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.039808,-0.03542,-0.0456801,-0.039427,-0.039808,sell
2019-10-24,1,1,0,2,2,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.025993, 0.01093, 0.0507988, 0.048956, 0.014473,buy
2019-10-25,1,2,0,2,2,1,0,1,0,0,0,0,0,1,1,0,1,2,1,1,0,0,1,0,0,1,0,0,0,0,0, 0.031543, 0.02661, 0.0497960, 0.066848, 0.034120,buy
2019-10-26,0,2,2,3,2,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,1,-0.026201,-0.01393, 0.0585123,-0.016144,-0.016140,sell
2019-10-27,0,1,2,2,1,0,1,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,1,0,1,0,0,0,0,1,-0.049051,-0.04905,-0.0564321,-0.068243,-0.058497,sell
2019-10-28,1,1,0,3,2,1,0,0,0,0,0,0,0,0,1,1,2,1,1,0,0,0,0,1,0,1,0,0,0,0,1,-0.022580, 0.02507, 0.0250709, 0.019043,-0.000169,buy
2019-10-29,1,0,0,3,2,2,0,0,0,0,0,0,0,0,1,2,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,-0.010793, 0.01309, 0.0130924, 0.013092, 0.014629,buy
2019-10-30,0,0,1,1,1,2,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.021985, 0.01241, 0.0012299, 0.001536, 0.015986,sell
2019-10-31,0,1,1,0,0,2,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.046887,-0.00571,-0.0238763,-0.038325, 0.032774,sell
2019-11-01,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.054744, 0.04319, 0.0446555, 0.079176, 0.041908,buy
2019-11-02,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.026741,-0.04139,-0.0136785,-0.003190,-0.001361,sell
2019-11-03,0,0,1,0,1,2,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.013222,-0.01155, 0.0129044, 0.014286,-0.004534,buy
2019-11-04,0,0,1,0,1,2,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.029561, 0.03119, 0.0310545, 0.027176, 0.013992,buy
2019-11-05,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.044852, 0.04485, 0.0448519, 0.047648, 0.050693,buy
2019-11-06,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0, 0.048380, 0.04838, 0.0677775, 0.047907, 0.029262,buy
2019-11-07,2,0,1,0,2,2,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0, 0.006511, 0.00520, 0.0238886,-0.011039,-0.037407,sell
2019-11-08,1,1,1,1,3,2,0,1,1,1,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,-0.030200,-0.03943, 0.0038644,-0.012453,-0.017169,sell
2019-11-09,1,0,1,1,3,2,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0, 0.014038, 0.05700, 0.0435447, 0.028174, 0.031839,buy
2019-11-10,2,0,1,3,1,2,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0, 0.023801,-0.00828,-0.0030350, 0.032520, 0.007883,buy
2019-11-11,0,1,0,2,0,2,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.044684,-0.02089,-0.0251168, 0.027397,-0.030030,sell
2019-11-12,1,0,2,3,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.007370,-0.01141,-0.0125620,-0.045838,-0.011150,sell
2019-11-13,1,0,2,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.040810, 0.03752, 0.0493448, 0.035450, 0.053005,buy
2019-11-14,1,1,1,0,1,1,0,2,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.027384,-0.00173, 0.0065793,-0.004335, 0.011042,buy
2019-11-15,2,1,2,1,0,1,1,1,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1, 0.054101, 0.02001, 0.0851518, 0.093137, 0.018321,buy
2019-11-16,1,2,1,0,0,2,2,1,1,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,1,0,1,1, 0.013908,-0.04309,-0.0500683,-0.043086,-0.012944,sell
2019-11-17,2,2,2,0,1,1,1,1,1,0,0,0,0,0,1,1,2,1,0,1,1,0,0,0,0,0,0,0,0,1,1,-0.020718,-0.03379,-0.0167551,-0.015976, 0.021717,sell
2019-11-18,0,3,2,0,1,1,0,1,1,0,0,0,0,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,1,-0.026003,-0.03056, 0.0021691,-0.042589,-0.001788,sell
2019-11-19,1,0,1,0,1,1,0,2,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.032533,-0.03253,-0.0246310,-0.016103, 0.000530,sell
2019-11-20,2,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.014621,-0.01617, 0.0282569,-0.008211,-0.044880,sell
2019-11-21,1,1,0,1,1,2,0,1,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.047492,-0.05381,-0.0380550,-0.043471, 0.036792,sell
2019-11-22,0,1,1,0,2,1,1,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,-0.046683,-0.06664,-0.0954112,-0.098168,-0.089153,sell
2019-11-23,0,0,2,0,1,2,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.047329,-0.00503, 0.0153705,-0.001182,-0.048996,sell
2019-11-24,0,1,1,1,2,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,-0.107661,-0.07027,-0.0939024,-0.087031,-0.105620,sell
2019-11-25,1,1,1,1,1,2,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,-0.130459,-0.04957,-0.1006900,-0.116185,-0.139880,sell
2019-11-26,1,1,2,1,3,1,0,0,1,0,1,0,0,1,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,-0.073192,-0.05153,-0.0785373,-0.078346,-0.078346,sell
2019-11-27,2,2,2,1,1,2,0,1,1,0,1,0,0,1,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,1,1,-0.022774,-0.00277,-0.0377734,-0.037766, 0.007741,sell
2019-11-28,3,2,0,1,2,1,1,0,1,0,1,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,-0.006549,-0.00831,-0.0502431,-0.006370, 0.008500,sell
2019-11-29,3,0,0,1,2,0,2,0,0,0,1,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.010235, 0.04059, 0.0228840,-0.009242,-0.005729,buy
2019-11-30,2,0,0,0,2,2,1,1,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.043013,-0.02854,-0.0550744,-0.041921,-0.022143,sell
2019-12-01,0,0,0,0,1,2,2,3,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0, 0.027591, 0.07208, 0.0208978, 0.015693, 0.022037,buy
2019-12-02,0,0,0,0,3,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,-0.010300,-0.01456,-0.0167890,-0.030569, 0.010053,sell
2019-12-03,1,0,0,0,2,0,3,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0, 0.042848, 0.02928, 0.0147900, 0.011617, 0.026570,buy
2019-12-04,1,0,1,0,2,1,2,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,1,0,1,0,0,-0.022309, 0.07889, 0.0418738,-0.004715, 0.021258,buy
2019-12-05,1,1,1,0,2,1,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1, 0.013374,-0.03613,-0.0374358,-0.024723,-0.023439,sell
2019-12-06,2,0,2,0,3,0,1,2,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,1,0,1,0,1,0,1, 0.026829, 0.00699, 0.0104130, 0.014074, 0.023638,buy
2019-12-07,2,0,1,0,3,0,2,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,1,1,1,0,1,-0.033764,-0.01998,-0.0232424, 0.009059, 0.001295,sell
2019-12-08,2,2,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,1,0,0,1,1,0,1,-0.027925, 0.00017, 0.0294419,-0.022255,-0.021744,sell
2019-12-09,0,2,1,1,2,0,2,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0,0,0,1,1,0,0, 0.019475, 0.01947, 0.0318738, 0.031450,-0.024539,buy
2019-12-10,0,1,2,0,3,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0, 0.036268, 0.04448, 0.0551273, 0.018087, 0.055127,buy
2019-12-11,0,1,2,0,4,1,0,1,1,0,0,0,1,0,0,1,1,0,2,1,0,0,0,1,0,0,0,0,1,0,0,-0.049940,-0.04019,-0.0407801,-0.022778,-0.049940,sell
2019-12-12,0,2,2,1,2,2,0,1,1,0,0,0,1,0,0,2,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,-0.030191,-0.01231,-0.0233811, 0.001043,-0.019294,sell
2019-12-13,0,1,0,1,1,0,2,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.014707,-0.03057,-0.0667827,-0.067764,-0.044832,sell
2019-12-14,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.028284,-0.02683,-0.0206322,-0.020152,-0.020632,sell
2019-12-15,0,2,1,0,1,0,0,2,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.012668,-0.01731,-0.0215045,-0.078405, 0.018288,sell
2019-12-16,1,1,2,0,1,0,0,2,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.034387,-0.03681,-0.0298117,-0.038139,-0.036808,sell
2019-12-17,3,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.100981,-0.06874,-0.0682365,-0.065393,-0.100981,sell
2019-12-18,1,2,1,1,1,0,1,1,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0, 0.019212, 0.09106, 0.0615783, 0.070216, 0.006563,buy
2019-12-19,0,2,2,0,1,2,0,3,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0, 0.013586, 0.05541, 0.0041585, 0.002016, 0.009158,buy
2019-12-20,0,2,2,0,2,1,0,2,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0, 0.024369,-0.05744, 0.0427415,-0.012116, 0.029075,buy
2019-12-21,0,3,0,1,1,1,2,2,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0, 0.032027, 0.01007, 0.0451621, 0.030588, 0.053071,buy
2019-12-22,1,1,0,1,2,3,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0, 0.044313, 0.04995, 0.0392042, 0.033303, 0.045309,buy
2019-12-23,1,0,1,0,4,1,0,1,0,1,0,0,0,0,2,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,-0.030351, 0.00861,-0.0106043,-0.028537,-0.010604,sell
2019-12-24,1,1,2,0,3,0,0,2,0,1,0,0,0,0,1,0,1,0,2,1,0,0,0,1,0,1,0,0,0,1,0, 0.008593, 0.02803, 0.0041940, 0.016998, 0.003109,buy
2019-12-25,1,2,0,0,3,0,0,1,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,-0.000706,-0.01432,-0.0376502,-0.019843,-0.028904,sell
2019-12-26,3,1,0,0,2,1,0,0,0,1,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0, 0.028859,-0.00369,-0.0051868, 0.025841, 0.021330,buy
