Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-05-16,1,0,1,0,2,3,2,0,1,0,0,0,0,0,0,0,0,1,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.05071199,-0.036048,-0.051395,-0.052220,-0.031270,sell
2015-05-17,2,0,0,0,1,1,3,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.01108905,-0.002097,-0.009119,-0.009597,-0.011089,buy
2015-05-18,1,1,0,1,0,2,2,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.02994519, 0.050221, 0.014531, 0.008258, 0.076057,buy
2015-05-19,0,1,1,0,0,1,3,2,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.02468644,-0.116796, 0.075270,-0.122192, 0.024686,buy
2015-05-20,0,1,1,1,3,2,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,-0.03177830,-0.052273,-0.002738,-0.026217,-0.049061,sell
2015-05-21,1,3,0,3,3,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,1,1,1,0,0, 0.07952697, 0.078713, 0.060799, 0.060799, 0.039849,buy
2015-05-22,2,4,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,1,1,0,2,1,1,1,0,0,0,1,1,0,0,1,0,0,1,1,1,0,0,-0.05098735,-0.034874,-0.038222,-0.050268,-0.038916,sell
2015-05-23,1,3,1,2,1,2,2,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,0,1,1,1,1,0, 0.00119650,-0.080959, 0.002365,-0.003880, 0.014600,sell
2015-05-24,1,1,2,1,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0, 0.00081549, 0.072930, 0.012463, 0.000783, 0.038524,buy
2015-05-25,0,3,1,0,0,2,0,4,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,-0.01334567, 0.016324,-0.017680, 0.004061,-0.014281,buy
2015-05-26,1,0,1,1,1,2,0,3,0,1,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0, 0.05324120, 0.091624, 0.011049, 0.012582,-0.027623,buy
2015-05-27,0,0,1,1,0,3,1,2,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.04963418,-0.047979,-0.042069,-0.033254,-0.057858,sell
2015-05-28,2,0,1,0,0,2,1,1,0,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.01308318,-0.086690,-0.095599,-0.062001,-0.060806,sell
2015-05-29,1,3,0,1,0,2,1,3,0,1,1,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.01535642,-0.036051,-0.045972,-0.020516,-0.070693,sell
2015-05-30,0,4,1,0,1,1,0,2,0,0,1,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.09426159,-0.019202, 0.092360, 0.092260,-0.031796,sell
2015-05-31,1,2,3,0,0,1,1,3,0,0,1,0,0,1,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.02041619,-0.060982,-0.044580,-0.074798,-0.060420,sell
2015-06-01,2,2,1,0,0,2,0,2,0,0,1,0,0,1,0,0,0,0,0,1,1,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1, 0.01527215,-0.071807, 0.014904,-0.061688,-0.068239,buy
2015-06-02,2,2,0,2,1,1,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,-0.02740068,-0.019325,-0.017603,-0.019325,-0.019325,sell
2015-06-03,3,0,1,1,2,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,-0.10915142,-0.114310,-0.070738,-0.104384,-0.096310,sell
2015-06-04,2,1,2,0,1,2,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1, 0.05400985, 0.007830, 0.049273, 0.049261, 0.010924,buy
2015-06-05,2,0,4,0,0,4,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,-0.07006641,-0.065889,-0.096952,-0.070066,-0.069488,sell
2015-06-06,2,2,1,0,1,3,3,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1, 0.10442700, 0.061015, 0.107679, 0.102915, 0.088173,buy
2015-06-07,4,0,1,1,2,4,2,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,1,0,1, 0.03254257, 0.003804, 0.032543, 0.030153, 0.025704,buy
2015-06-08,2,0,1,0,1,5,2,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,0,0,1,1,0,1, 0.01962132,-0.042859,-0.050700,-0.020666,-0.004496,sell
2015-06-09,0,0,1,0,1,3,3,2,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.01096589,-0.015063,-0.013045,-0.019974, 0.096367,sell
2015-06-10,1,1,0,0,0,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.06522972, 0.041329, 0.032935, 0.041329, 0.087944,buy
2015-06-11,1,1,0,0,1,3,4,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.12126169,-0.003793, 0.040181, 0.036034, 0.126661,buy
2015-06-12,0,0,1,0,1,5,3,0,0,0,0,0,0,0,1,0,0,1,1,0,1,2,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.04946439,-0.003986,-0.029590,-0.017534, 0.072869,sell
2015-06-13,1,0,0,0,1,6,2,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.01624810,-0.021543,-0.017745,-0.021543, 0.018028,buy
2015-06-14,0,1,1,1,3,4,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,2,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.04552216, 0.025136, 0.065531, 0.045522, 0.041246,buy
2015-06-15,0,0,2,0,0,4,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,-0.03788148,-0.017177,-0.016931,-0.011898,-0.016324,sell
2015-06-16,0,0,2,0,0,3,2,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.07984618, 0.093046, 0.077870, 0.083847, 0.077809,buy
2015-06-17,1,1,2,1,0,4,0,1,0,0,0,0,0,0,1,0,1,0,1,1,2,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.05634064, 0.024847, 0.045226, 0.058010, 0.058265,buy
2015-06-18,0,2,1,1,3,3,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.03845341, 0.035642, 0.068166, 0.032475, 0.026833,buy
2015-06-19,2,1,3,0,2,3,0,0,0,0,0,0,0,0,1,0,0,1,2,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0, 0.06202808, 0.047993, 0.066298, 0.026921, 0.058774,buy
2015-06-20,1,1,4,0,0,4,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,-0.13856961,-0.078255,-0.127717,-0.138570,-0.138570,sell
2015-06-21,1,2,3,0,0,2,2,2,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,2,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,-0.06845888,-0.043377,-0.075191,-0.073378,-0.057862,sell
2015-06-22,1,1,3,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,-0.03187546,-0.027524,-0.027524,-0.024870,-0.096856,sell
2015-06-23,1,0,3,0,1,2,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,-0.02274530,-0.008929,-0.008929,-0.006708,-0.058749,sell
2015-06-24,0,0,2,1,0,3,1,3,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.06904039, 0.063368, 0.065834, 0.072200, 0.037826,buy
2015-06-25,0,0,1,1,0,4,1,3,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.05822853, 0.052754, 0.058732, 0.044085,-0.012713,buy
2015-06-26,2,1,1,1,1,3,1,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0, 0.07967541, 0.090998, 0.056096, 0.067064, 0.058666,buy
2015-06-27,4,0,2,0,0,3,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,1,1,0,-0.00828610, 0.045102,-0.008854,-0.064556, 0.039258,buy
2015-06-28,1,4,2,0,0,4,1,2,0,0,0,1,0,0,0,0,1,1,0,2,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1,-0.04791199,-0.049422,-0.047912,-0.097495, 0.025643,sell
2015-06-29,3,2,3,0,0,3,0,2,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,1,1,1, 0.05257578, 0.066982, 0.005602, 0.049989, 0.050600,buy
2015-06-30,4,1,0,0,1,1,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1, 0.07579596, 0.068893, 0.088317, 0.074358, 0.079463,buy
2015-07-01,2,2,0,2,1,0,2,2,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1, 0.03590663, 0.038027, 0.039579, 0.043209, 0.084724,buy
2015-07-02,2,2,1,1,0,1,3,2,1,0,0,0,0,0,1,0,2,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,-0.06738775,-0.045089,-0.068955,-0.044381,-0.047951,sell
2015-07-03,1,1,2,0,0,1,4,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1, 0.03412995, 0.014544,-0.016366, 0.034130, 0.054295,buy
2015-07-04,0,3,2,2,2,1,4,0,1,0,0,0,0,0,1,0,1,2,1,1,0,1,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,-0.09714084,-0.089299,-0.073415,-0.096059,-0.033555,sell
2015-07-05,0,4,0,2,0,4,2,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,2,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,-0.04010163,-0.134563,-0.058004,-0.025493,-0.011482,sell
2015-07-06,2,2,0,1,2,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,2,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1, 0.01804576, 0.024994, 0.029328, 0.014261, 0.016387,buy
2015-07-07,1,2,2,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,-0.03525476,-0.035862,-0.021978,-0.034820,-0.034509,sell
2015-07-08,0,4,1,1,1,1,0,3,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,-0.07353344,-0.071757,-0.081309,-0.021325,-0.067810,sell
2015-07-09,1,1,2,0,0,2,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.05395472,-0.030308,-0.033346,-0.053030,-0.053030,sell
2015-07-10,1,1,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.01805889,-0.020747, 0.001009,-0.014747,-0.020747,sell
2015-07-11,0,2,0,1,1,3,1,3,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0, 0.00116915,-0.011334, 0.025147,-0.043254, 0.021825,buy
2015-07-12,1,2,1,1,1,4,1,3,1,0,1,0,0,0,0,0,0,1,1,2,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0, 0.01893641, 0.000355, 0.015083, 0.023341,-0.022528,buy
2015-07-13,1,1,1,0,2,2,2,3,1,0,1,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0, 0.05448435, 0.042117, 0.002688, 0.037431, 0.086555,buy
2015-07-14,2,2,1,0,0,3,0,4,1,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0, 0.00327180, 0.109712, 0.011840, 0.079371, 0.072234,buy
2015-07-15,1,4,0,2,1,2,0,5,0,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,-0.01723068,-0.014061,-0.029489,-0.014811,-0.013665,sell
2015-07-16,1,4,0,1,2,1,0,1,0,1,0,1,1,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,-0.01991010,-0.031451,-0.057910,-0.020667,-0.017452,sell
2015-07-17,1,2,2,0,2,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,-0.11691845,-0.067923,-0.082274,-0.071966,-0.067923,sell
2015-07-18,1,4,0,0,3,1,0,3,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,-0.04270044, 0.050889, 0.025296, 0.032152, 0.046244,buy
2015-07-19,1,4,1,1,1,3,0,3,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0, 0.06505582, 0.065778, 0.018050, 0.055964, 0.054954,buy
2015-07-20,2,2,2,0,2,2,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,-0.03004186,-0.064838,-0.037276,-0.041054,-0.058438,sell
2015-07-21,2,2,0,0,3,0,2,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.03964907, 0.045586, 0.043019, 0.047276,-0.048496,buy
2015-07-22,2,1,1,1,2,2,0,1,1,0,0,0,1,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.04349802,-0.075005,-0.081287,-0.081510,-0.065215,sell
2015-07-23,2,2,0,1,2,0,1,1,0,0,0,0,1,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.05302691,-0.110599,-0.084713,-0.085044,-0.110599,sell
2015-07-24,1,1,1,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.02045028,-0.037016,-0.022228,-0.010934,-0.037939,sell
2015-07-25,2,1,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.01466193,-0.015253,-0.010419,-0.005462,-0.015253,sell
2015-07-26,1,4,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.02158635,-0.031633,-0.042588,-0.010236,-0.024309,sell
2015-07-27,2,4,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.14431774,-0.110623,-0.136437,-0.108392,-0.136437,sell
2015-07-28,3,2,2,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.08841568,-0.078244,-0.106279,-0.079673,-0.093767,sell
2015-07-29,1,2,2,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.01514114,-0.018321, 0.012384,-0.014855, 0.013142,sell
2015-07-30,1,1,3,1,0,1,1,2,0,0,0,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.02690415,-0.002100,-0.065158,-0.026904,-0.052957,sell
2015-07-31,0,2,2,1,2,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,-0.08541229,-0.150295,-0.149647,-0.142035,-0.107106,sell
2015-08-01,1,2,2,1,0,2,1,2,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,-0.04597187,-0.108983,-0.052797,-0.033808,-0.082699,sell
2015-08-02,1,3,2,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1, 0.04421888,-0.030202, 0.020359, 0.046575, 0.056678,buy
2015-08-03,4,3,2,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1, 0.04914951,-0.038585, 0.050919, 0.047649, 0.050178,buy
2015-08-04,2,4,2,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,1,1,1,1,0,1,0,0,0,1,0,0,1,1,1,0,1,1,0,0,1,-0.05263741,-0.051456,-0.055690,-0.055807,-0.048062,sell
2015-08-05,2,6,2,0,2,1,0,4,0,1,0,1,1,0,0,1,2,1,1,1,2,0,1,1,0,0,0,1,0,0,1,1,1,0,1,1,0,0,1,-0.05270329,-0.014317,-0.063035,-0.046158,-0.039742,sell
2015-08-06,3,4,2,0,3,0,1,4,1,1,0,1,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,1,0,1,1,0,0,1,-0.00717634, 0.049121,-0.023947,-0.013108,-0.025940,buy
2015-08-07,2,4,1,0,4,0,0,3,1,1,0,1,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1,1,1,0,1,1,0,0,1,-0.02580997,-0.025810,-0.025963,-0.046945,-0.035113,sell
2015-08-08,1,4,1,1,1,2,1,3,1,1,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,-0.02013475,-0.020855,-0.001428,-0.002510,-0.051411,sell
2015-08-09,0,3,1,0,0,1,3,2,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1, 0.09795725, 0.069056, 0.095019, 0.103342, 0.111975,buy
2015-08-10,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06851038,-0.094591, 0.087409,-0.056158, 0.016601,sell
2015-08-11,2,2,0,2,1,1,0,2,0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.08513891,-0.096477,-0.050279, 0.021784, 0.049190,sell
2015-08-12,2,2,0,1,2,0,0,1,0,0,1,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.06136304,-0.077377,-0.072157,-0.065243,-0.046268,sell
2015-08-13,2,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.07181736,-0.059573,-0.042720,-0.077413,-0.061144,sell
2015-08-14,4,0,2,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.02848968,-0.051442,-0.031616,-0.060621,-0.030059,sell
2015-08-15,2,3,1,1,1,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.07823388,-0.041653,-0.080153,-0.076353,-0.006759,sell
2015-08-16,3,0,3,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.05530340,-0.042655,-0.075683,-0.101746,-0.012349,sell
2015-08-17,2,0,2,0,2,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.01368448,-0.025944,-0.036235,-0.059290, 0.058595,buy
2015-08-18,1,0,1,1,1,2,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.03486393, 0.014312, 0.067689, 0.050234,-0.020770,sell
2015-08-19,1,3,1,2,0,2,1,2,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,-0.05507415, 0.069752, 0.037682, 0.002393,-0.000036,buy
2015-08-20,2,3,1,0,1,1,2,2,0,1,0,0,0,0,1,0,1,1,2,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0, 0.01866297,-0.073808, 0.016012,-0.039806, 0.013345,buy
2015-08-21,2,2,3,0,0,1,1,2,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,-0.03060463,-0.090096,-0.083632,-0.088516,-0.079831,sell
2015-08-22,1,3,1,0,0,2,0,3,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,-0.03365495,-0.076233,-0.076433,-0.028815,-0.045616,sell
2015-08-23,3,3,0,0,1,1,0,3,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,-0.01880150,-0.052898,-0.031521,-0.046263,-0.061881,sell
2015-08-24,2,1,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.06836573,-0.068736,-0.063691,-0.070321,-0.023074,sell
2015-08-25,2,0,1,0,1,1,2,0,0,1,0,0,1,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00310997,-0.073774, 0.013118,-0.021227,-0.040106,sell
2015-08-26,0,3,1,0,0,3,1,2,0,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.04250265, 0.049654, 0.008814,-0.034137, 0.008224,buy
2015-08-27,0,1,2,0,1,1,2,0,0,0,0,0,1,0,0,0,1,0,2,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.04636737, 0.083236, 0.061978, 0.070891, 0.074165,buy
2015-08-28,0,1,0,1,2,0,3,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.13498411, 0.129980, 0.143607, 0.053949, 0.143341,buy
2015-08-29,0,1,0,2,1,3,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.06383387,-0.063627,-0.078666,-0.089720,-0.063627,sell
2015-08-30,0,1,1,1,3,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,-0.11114778,-0.162920,-0.147507,-0.160935,-0.147764,sell
2015-08-31,1,1,3,1,2,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.01446671, 0.058778, 0.047709, 0.014154, 0.004981,buy
2015-09-01,1,3,2,1,2,1,0,1,1,0,0,0,0,0,0,0,1,1,2,1,1,2,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.09948453, 0.002626,-0.119848,-0.088614,-0.121869,sell
2015-09-02,2,1,4,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,2,0,1,2,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0, 0.02092535,-0.023370,-0.012459, 0.063575, 0.025450,sell
2015-09-03,3,0,3,1,2,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0, 0.01477214, 0.038812, 0.014772, 0.019522,-0.022600,buy
2015-09-04,1,1,3,1,0,2,0,2,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.09513964,-0.132403,-0.076311,-0.120898,-0.087995,sell
2015-09-05,1,0,4,1,1,0,3,3,0,0,1,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,-0.10899452,-0.060408,-0.042368,-0.069561,-0.068044,sell
2015-09-06,1,0,3,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.10401113,-0.001348,-0.012460,-0.023797,-0.010638,sell
2015-09-07,2,1,1,2,1,1,2,2,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.02097553,-0.020077,-0.021493, 0.004550,-0.021493,sell
