Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-10-31,1,3,0,1,0,7,2,3,1,4,1,4,3,3,2,1, 0.0156037,-0.007317, 0.00542413, 0.0156777, 0.0054241,buy
2016-11-01,1,2,1,1,0,4,3,2,1,3,1,3,3,2,3,0, 0.0008428, 0.012391, 0.00924289, 0.0131930, 0.0103797,buy
2016-11-02,3,2,1,0,0,6,2,2,2,3,1,3,3,4,3,1, 0.0075640, 0.007330, 0.00601340, 0.0075640, 0.0072183,buy
2016-11-03,2,3,0,0,0,8,2,2,1,2,1,2,4,4,3,2,-0.0041866,-0.008458,-0.00826137,-0.0082614,-0.0065109,sell
2016-11-04,0,2,0,1,0,5,2,3,1,2,1,3,2,3,2,1,-0.0082745,-0.011559,-0.01042331,-0.0108648,-0.0124354,sell
2016-11-05,1,2,0,1,0,6,3,3,2,2,0,4,3,4,3,2, 0.0047425,-0.006722, 0.00716503, 0.0047425, 0.0046932,buy
2016-11-06,1,1,0,1,0,4,5,1,1,1,1,2,1,3,3,3,-0.0003970, 0.002566, 0.00293505, 0.0025660, 0.0087511,buy
2016-11-07,0,2,0,1,0,5,2,2,0,2,0,1,2,3,2,2, 0.0051105,-0.006703, 0.00071911, 0.0059217, 0.0029457,buy
2016-11-08,0,1,1,1,0,6,3,4,0,3,2,0,3,3,3,2, 0.0008945,-0.001432, 0.00179606,-0.0007320,-0.0037709,sell
2016-11-09,1,0,1,3,0,4,5,2,1,3,3,1,3,3,3,1, 0.0117469, 0.017042,-0.00970649, 0.0122987, 0.0016968,buy
2016-11-10,0,0,0,2,0,4,4,4,2,2,4,0,3,3,2,2,-0.0091476,-0.011680,-0.01062083,-0.0113184,-0.0173444,sell
2016-11-11,0,1,0,1,1,4,3,3,2,2,3,1,3,3,1,2,-0.0005321, 0.006810,-0.00038005, 0.0014103, 0.0072784,sell
2016-11-12,1,2,1,1,1,2,4,1,1,2,2,1,2,3,2,2,-0.0065540,-0.002993,-0.00479600,-0.0048573,-0.0021406,sell
2016-11-13,0,2,2,3,0,2,3,2,1,2,3,1,2,3,1,3,-0.0000113,-0.001252, 0.01175401, 0.0011579, 0.0024661,buy
2016-11-14,0,1,4,3,0,3,3,1,0,3,2,0,3,2,3,2, 0.0115709, 0.005279, 0.01222524, 0.0041640, 0.0054402,buy
2016-11-15,0,2,3,3,1,2,3,1,1,2,3,1,3,2,3,2, 0.0056867, 0.006196, 0.00696564,-0.0025347,-0.0023245,buy
2016-11-16,0,1,2,2,1,3,1,3,1,1,3,3,1,2,3,1, 0.0028270,-0.003275, 0.00838487,-0.0004670, 0.0041427,buy
2016-11-17,0,1,1,3,2,3,1,2,2,2,3,4,1,1,2,2, 0.0253145, 0.014341, 0.01584213, 0.0155504, 0.0239790,buy
2016-11-18,0,0,3,1,1,3,2,2,3,2,2,4,2,2,2,1, 0.0005397,-0.005625, 0.00220025, 0.0005888,-0.0031747,sell
2016-11-19,0,0,3,2,1,3,2,4,1,3,3,5,1,1,1,2, 0.0126802, 0.014440, 0.01385447, 0.0140992, 0.0104511,buy
2016-11-20,1,2,1,3,1,4,2,4,1,3,3,4,3,2,1,3, 0.0007622, 0.006356, 0.00761752, 0.0066790, 0.0054182,buy
2016-11-21,1,1,3,1,1,4,3,2,2,4,2,4,3,1,2,2,-0.0052926,-0.004738,-0.01779857,-0.0177986,-0.0058188,sell
2016-11-22,2,2,1,2,1,6,2,2,2,4,2,3,4,3,2,2, 0.0085278, 0.005068, 0.00769232, 0.0056969, 0.0071168,buy
2016-11-23,2,1,2,1,0,5,2,2,2,3,2,2,3,3,3,1, 0.0014798, 0.013313, 0.01990522, 0.0142134, 0.0214139,buy
2016-11-24,3,2,1,1,0,5,2,2,3,4,2,2,4,3,2,2, 0.0033801, 0.007865, 0.00459941, 0.0012426, 0.0012426,buy
2016-11-25,3,3,2,0,1,6,2,2,3,5,2,2,5,3,3,2, 0.0057608, 0.005822, 0.00363702, 0.0014727, 0.0021838,buy
2016-11-26,2,3,2,0,0,5,3,0,2,3,1,3,3,3,3,1, 0.0086782, 0.008732, 0.00847410, 0.0075628, 0.0160980,buy
2016-11-27,1,3,1,1,0,5,0,3,4,3,1,3,3,3,4,1,-0.0088443,-0.013220,-0.00902416,-0.0087136,-0.0060138,sell
2016-11-28,1,2,1,1,0,4,3,3,3,4,0,1,4,3,4,2,-0.0089568,-0.011418,-0.02349454,-0.0171112,-0.0203508,sell
2016-11-29,0,2,2,0,0,3,4,3,4,4,1,3,3,2,4,1,-0.0095386,-0.001837, 0.00065618, 0.0141328, 0.0006562,buy
2016-11-30,1,2,1,0,0,4,2,3,2,2,2,2,2,3,3,1,-0.0114857, 0.013769, 0.01108512, 0.0127942, 0.0137342,buy
2016-12-01,0,1,1,0,0,2,3,3,2,1,2,3,1,1,3,1,-0.0074071, 0.000679,-0.00618638, 0.0121368,-0.0089930,buy
2016-12-02,1,1,0,0,0,3,2,3,4,2,2,3,2,2,3,0, 0.0052822, 0.011460, 0.01758740, 0.0001961, 0.0228266,buy
2016-12-03,2,1,0,0,0,4,4,2,4,2,2,3,3,3,3,1,-0.0084726, 0.022044, 0.01556644, 0.0133601, 0.0263762,buy
2016-12-04,0,2,0,0,0,4,3,3,1,2,1,3,3,3,1,0,-0.0029409,-0.002941,-0.00044121,-0.0022449,-0.0016685,sell
2016-12-05,1,2,0,0,0,4,2,5,1,3,2,2,3,2,2,1,-0.0074299,-0.004533,-0.00777867,-0.0039299,-0.0057507,sell
2016-12-06,2,1,1,0,0,3,4,4,0,3,1,3,3,2,2,1, 0.0184453, 0.001426, 0.00458099, 0.0144319, 0.0270391,buy
2016-12-07,2,1,0,1,0,3,3,5,1,3,2,2,2,4,2,1,-0.0086349,-0.002163, 0.00153127,-0.0024788,-0.0024976,buy
2016-12-08,1,2,0,0,0,4,3,5,0,2,3,2,1,3,3,1,-0.0028609, 0.001422, 0.00142222, 0.0015008,-0.0018878,sell
2016-12-09,2,2,0,0,1,2,4,5,1,2,3,3,2,4,3,0, 0.0117615, 0.006690, 0.01433196, 0.0085694, 0.0106623,buy
2016-12-10,2,2,1,0,0,1,3,5,1,1,2,3,1,4,3,1,-0.0022192, 0.003665, 0.00214464, 0.0019016,-0.0009226,buy
2016-12-11,1,2,1,2,0,2,2,4,2,2,2,2,2,4,3,1,-0.0136411,-0.004341,-0.00474220,-0.0060855,-0.0088057,sell
2016-12-12,1,2,2,2,0,2,3,4,2,3,3,3,1,3,4,1, 0.0077092, 0.004844, 0.00805118, 0.0049819, 0.0074331,buy
2016-12-13,2,3,2,1,1,1,3,4,1,3,2,3,2,3,3,2, 0.0133206, 0.016594, 0.01527468, 0.0152574, 0.0198058,buy
2016-12-14,2,4,1,1,1,1,2,4,0,2,3,3,1,3,2,2, 0.0095893, 0.012907, 0.02634410, 0.0048285, 0.0171318,buy
2016-12-15,1,2,2,2,1,1,2,1,2,1,3,3,3,1,2,1, 0.0016387,-0.005790, 0.00032428,-0.0059457,-0.0005831,sell
2016-12-16,1,1,2,3,0,2,2,1,2,1,3,3,2,2,2,1,-0.0016648,-0.003610,-0.00166483,-0.0044381,-0.0016648,sell
2016-12-17,1,2,1,2,1,2,2,2,0,1,2,2,3,2,1,2, 0.0043695,-0.000330, 0.00436948, 0.0022284, 0.0095603,buy
2016-12-18,1,2,2,1,1,3,3,2,0,2,3,1,5,1,2,1, 0.0056832, 0.006754, 0.00286297, 0.0021826, 0.0065903,buy
2016-12-19,1,1,2,1,2,3,3,1,0,1,3,2,5,0,1,2, 0.0046796, 0.004585, 0.00297118, 0.0042853, 0.0050325,buy
2016-12-20,1,1,2,3,0,3,2,1,1,2,3,0,4,1,1,3, 0.0106157,-0.001608, 0.00858262, 0.0089244, 0.0055252,buy
2016-12-21,1,1,2,2,0,2,3,2,0,2,3,1,3,1,1,2, 0.0077319,-0.003124, 0.00716334, 0.0088733, 0.0077214,buy
2016-12-22,2,2,3,1,1,2,3,4,1,3,3,2,4,2,3,2, 0.0151270, 0.021800, 0.01755761, 0.0239050, 0.0279825,buy
2016-12-23,2,2,2,0,1,2,4,5,0,3,3,2,3,3,3,1, 0.0186110, 0.030380, 0.02855885, 0.0305214, 0.0278424,buy
2016-12-24,1,3,1,0,0,1,3,5,1,2,2,2,4,2,2,1,-0.0128526,-0.008308,-0.00560101,-0.0083900,-0.0091663,sell
2016-12-25,0,1,1,1,0,3,3,5,1,3,1,1,4,2,3,1,-0.0101251,-0.012934,-0.00669638,-0.0077213,-0.0139756,sell
2016-12-26,1,1,2,0,0,0,5,5,2,3,2,4,2,1,3,1, 0.0099638, 0.009964, 0.00964385, 0.0088155, 0.0051835,buy
2016-12-27,2,2,1,0,0,1,3,8,1,3,2,4,2,2,3,2, 0.0277851, 0.018482, 0.01882243, 0.0207110, 0.0206041,buy
2016-12-28,2,2,1,0,0,0,2,9,0,3,3,3,0,2,3,2, 0.0231668, 0.022284, 0.02393237, 0.0239324, 0.0139826,buy
2016-12-29,2,1,1,0,0,0,3,8,0,2,3,4,1,1,2,2, 0.0314310, 0.020813, 0.02260772, 0.0242002, 0.0213358,buy
2016-12-30,2,0,1,0,0,2,3,4,2,2,3,4,1,1,2,1, 0.0083954,-0.002516, 0.00153262,-0.0036577,-0.0045341,sell
2016-12-31,1,0,1,0,0,3,2,2,0,1,2,3,0,1,1,1,-0.0043795,-0.002510, 0.00550024,-0.0029783,-0.0053401,sell
2017-01-01,1,1,1,0,0,3,2,5,0,2,2,3,2,1,2,1, 0.0098455, 0.005504, 0.00669620, 0.0110156, 0.0139767,buy
2017-01-02,4,1,1,0,0,0,3,4,0,2,2,3,2,1,1,2, 0.0104933, 0.010475, 0.00746290, 0.0160824, 0.0168761,buy
2017-01-03,4,0,1,1,0,1,2,4,1,2,2,3,3,1,2,1, 0.0134172, 0.004228, 0.00822057, 0.0208110, 0.0093844,buy
2017-01-04,2,0,0,1,0,2,2,3,1,1,1,1,3,1,2,2, 0.0225368, 0.020305, 0.01722125, 0.0234976,-0.0063212,buy
2017-01-05,3,0,1,0,0,3,3,3,1,1,2,2,4,0,2,3,-0.0042910,-0.002656,-0.00265644,-0.0029869,-0.0073073,sell
2017-01-06,3,1,1,0,1,0,5,4,2,2,2,2,4,1,3,3, 0.0000033, 0.004915, 0.00650082, 0.0063950,-0.0104531,buy
2017-01-07,1,1,2,0,0,0,3,5,2,2,3,1,4,1,2,1,-0.0283929,-0.026503,-0.02065289,-0.0265031,-0.0322922,sell
2017-01-08,2,1,2,2,0,2,2,3,2,3,2,1,5,2,3,0, 0.0064129, 0.006679, 0.00264051,-0.0107189, 0.0071189,buy
2017-01-09,2,0,3,1,0,1,3,2,5,3,2,2,5,1,3,1,-0.0118812, 0.001536,-0.00935582, 0.0005023,-0.0114173,sell
2017-01-10,2,1,1,1,1,2,1,3,3,3,2,1,3,2,4,0, 0.0052385, 0.010524, 0.00608249, 0.0071117, 0.0051913,buy
2017-01-11,2,3,1,0,1,2,2,2,2,2,2,3,3,1,3,1,-0.0230349,-0.022795,-0.02555197,-0.0303932,-0.0309046,sell
2017-01-12,1,1,3,2,1,2,2,1,4,4,1,3,2,2,4,1,-0.0235286,-0.019399,-0.02281160,-0.0235506,-0.0268633,sell
2017-01-13,1,0,3,4,0,2,1,1,3,3,1,3,2,3,2,1, 0.0189864, 0.020465, 0.02041838, 0.0204653, 0.0204653,buy
2017-01-14,1,2,1,5,0,2,1,2,3,4,1,3,2,3,3,1, 0.0002973,-0.003064, 0.00897984,-0.0066364,-0.0043767,sell
2017-01-15,1,0,2,1,2,2,2,1,2,3,0,3,2,2,2,1,-0.0100229,-0.014879,-0.00967847,-0.0112362,-0.0067169,sell
2017-01-16,1,1,0,2,3,3,2,2,3,4,1,3,3,3,2,1, 0.0097189, 0.009589, 0.01236570, 0.0123657, 0.0136821,buy
2017-01-17,1,0,0,2,1,3,1,1,2,2,1,2,1,3,2,0, 0.0201494, 0.023183, 0.02053230,-0.0088418, 0.0182356,buy
2017-01-18,0,0,0,3,1,1,1,1,2,1,0,2,2,1,2,1, 0.0139476, 0.013896, 0.01504489, 0.0139476, 0.0156368,buy
2017-01-19,1,0,2,3,1,2,1,2,2,2,1,2,2,2,3,2,-0.0035179, 0.000493,-0.00349408,-0.0034941,-0.0034941,sell
2017-01-20,0,1,2,1,0,2,1,2,1,1,1,2,1,2,2,1,-0.0092641,-0.016295,-0.01403270,-0.0002778,-0.0071294,sell
2017-01-21,0,3,1,3,0,4,0,3,1,3,2,2,2,2,3,1, 0.0086335, 0.000532, 0.00928185, 0.0092819, 0.0082889,buy
2017-01-22,0,1,1,3,0,3,2,2,2,4,1,1,2,3,3,0,-0.0058263,-0.019838,-0.00553090,-0.0092113,-0.0074984,sell
2017-01-23,0,1,1,2,0,2,2,2,4,3,0,2,3,2,3,1, 0.0077363, 0.006177, 0.00630047, 0.0036995, 0.0038489,buy
2017-01-24,1,1,0,2,0,2,1,3,4,3,1,1,2,4,2,1,-0.0084008,-0.006842,-0.00808190,-0.0083850,-0.0083850,sell
2017-01-25,0,0,0,1,0,1,1,3,3,1,1,2,1,3,1,0,-0.0019960,-0.006318, 0.00719348,-0.0055630, 0.0063423,sell
2017-01-26,2,0,0,1,0,3,2,3,3,2,0,4,2,3,2,1, 0.0086934, 0.006858, 0.00231701, 0.0064619, 0.0066080,buy
2017-01-27,1,0,0,1,0,4,4,3,2,2,1,4,1,4,1,2, 0.0011150, 0.008972, 0.00187109, 0.0003265, 0.0070211,buy
2017-01-28,1,1,0,1,0,4,4,2,1,2,1,2,2,4,2,1, 0.0015208, 0.000723, 0.00150316,-0.0005273, 0.0007231,sell
2017-01-29,1,1,0,1,0,4,3,2,2,2,1,1,3,3,3,1,-0.0000155, 0.004966, 0.01453826, 0.0158125, 0.0049657,buy
2017-01-30,2,0,1,1,0,3,3,1,3,3,1,2,3,2,3,0,-0.0000896, 0.003292, 0.01448943, 0.0035705, 0.0065626,buy
2017-01-31,3,0,0,2,0,3,1,1,4,3,1,1,2,4,2,1, 0.0116430, 0.008776, 0.00562718, 0.0084736, 0.0020274,buy
2017-02-01,3,0,0,0,0,3,2,0,4,1,1,3,2,3,1,1, 0.0178308, 0.020123, 0.01388546, 0.0178308, 0.0133374,buy
2017-02-02,1,1,0,0,1,4,3,0,4,2,0,3,2,4,2,1,-0.0018537, 0.009100, 0.00588957, 0.0041562, 0.0063862,buy
2017-02-03,0,0,1,0,0,5,3,1,2,1,1,4,1,2,1,2,-0.0031738,-0.009050,-0.00632825,-0.0036505,-0.0032086,sell
2017-02-04,0,1,1,2,0,3,3,1,2,2,1,2,2,3,2,1, 0.0018207,-0.006495, 0.00106803,-0.0062608, 0.0042019,sell
2017-02-05,0,0,2,1,0,2,2,4,2,2,1,2,2,2,2,2,-0.0212654,-0.010699,-0.02130458, 0.0018820,-0.0350664,sell
2017-02-06,0,1,1,1,1,3,2,3,1,2,1,3,2,2,2,1,-0.0178592,-0.017641,-0.01785915,-0.0146458,-0.0035535,sell
2017-02-07,0,3,0,0,1,2,2,2,2,2,2,3,1,1,1,2, 0.0038140, 0.008425, 0.00736034,-0.0027035, 0.0061034,buy
2017-02-08,0,2,1,1,1,2,1,2,3,2,2,3,2,1,2,1, 0.0016532, 0.002378, 0.00992167, 0.0046552, 0.0044786,buy
2017-02-09,0,3,2,2,0,2,1,3,2,2,2,3,1,3,2,2, 0.0135896,-0.006381,-0.00386463,-0.0087871,-0.0031940,sell
2017-02-10,0,5,3,2,0,2,1,4,0,2,3,2,2,3,2,3,-0.0186090,-0.017615,-0.01706539,-0.0176151,-0.0231677,sell
2017-02-11,0,3,4,2,0,1,3,4,0,3,2,1,2,3,3,3,-0.0143295,-0.006805,-0.00159780,-0.0068047,-0.0149662,sell
2017-02-12,0,2,2,3,1,2,3,4,0,2,3,3,2,2,3,2, 0.0061377, 0.010707, 0.00613767, 0.0050176, 0.0114627,buy
2017-02-13,0,2,0,1,0,4,2,4,1,2,2,3,1,3,2,1,-0.0019726,-0.006908,-0.00608417,-0.0088484,-0.0071258,sell
2017-02-14,0,1,0,1,2,3,2,3,0,1,3,4,0,2,0,2,-0.0052240,-0.005148,-0.00000026,-0.0049712, 0.0016936,sell
2017-02-15,1,1,1,1,2,3,2,4,1,2,3,5,1,3,1,1, 0.0045375, 0.011106, 0.00886869, 0.0102519, 0.0086215,buy
2017-02-16,1,1,1,1,0,4,3,3,1,1,2,5,2,4,0,1, 0.0055375, 0.004558, 0.00448882, 0.0064576, 0.0055375,buy
2017-02-17,0,1,0,3,0,5,3,3,1,1,3,4,3,3,1,1,-0.0086035,-0.007335,-0.00733528,-0.0073353,-0.0011890,sell
2017-02-18,0,0,2,1,0,4,3,4,1,1,3,1,5,2,2,1, 0.0020293, 0.007692, 0.01070582, 0.0076919, 0.0088541,buy
2017-02-19,0,3,2,0,0,2,4,2,2,2,4,2,4,0,2,1, 0.0001671,-0.001360, 0.00050561,-0.0022324, 0.0023378,sell
2017-02-20,1,3,0,0,0,3,2,3,2,2,3,2,4,1,2,0,-0.0188051, 0.002782,-0.00759415,-0.0091392,-0.0102683,sell
2017-02-21,2,1,0,0,0,2,4,5,2,2,2,2,3,2,3,2, 0.0175483, 0.013656, 0.01133465, 0.0136559, 0.0045245,buy
2017-02-22,2,1,1,0,1,1,4,3,5,4,2,2,3,1,4,2, 0.0092765,-0.000020, 0.00503073, 0.0059367, 0.0089821,buy
2017-02-23,2,1,1,0,1,2,5,2,4,4,2,2,3,2,4,1, 0.0111548,-0.000394,-0.00184562, 0.0071317, 0.0164274,buy
2017-02-24,1,1,1,0,1,3,5,2,1,3,1,2,3,2,2,2,-0.0085289, 0.001355, 0.00325867, 0.0035310, 0.0043479,buy
2017-02-25,1,1,1,0,1,2,6,4,1,3,2,1,4,2,3,2,-0.0013882,-0.000080,-0.00008009, 0.0113671,-0.0020956,buy
2017-02-26,3,0,2,0,1,2,9,2,1,3,2,3,4,2,3,3, 0.0014321, 0.001233,-0.00036280, 0.0032914, 0.0012014,buy
2017-02-27,3,1,2,1,1,4,5,1,2,4,2,4,3,2,4,1, 0.0143409, 0.012666, 0.01105285, 0.0102933, 0.0116459,buy
2017-02-28,3,1,2,0,1,2,6,0,2,3,2,4,2,2,3,1, 0.0073935, 0.006811, 0.00541563, 0.0086334, 0.0055666,buy
2017-03-01,5,2,2,0,2,2,7,0,1,4,3,5,2,2,4,1, 0.0175584, 0.016628, 0.01837416, 0.0154837, 0.0116466,buy
2017-03-02,5,2,2,0,2,1,6,1,0,3,3,6,1,3,3,0, 0.0219642, 0.020783, 0.02438446, 0.0138351, 0.0159973,buy
2017-03-03,3,2,2,2,1,5,4,1,0,3,3,5,1,3,3,2, 0.0255314, 0.024186, 0.01952529, 0.0209421, 0.0209421,buy
2017-03-04,3,1,3,2,1,4,7,0,0,4,4,4,1,2,4,2, 0.0170686, 0.008238, 0.01348165, 0.0124248, 0.0093502,buy
2017-03-05,2,2,1,1,0,2,5,3,1,2,3,5,2,1,2,2,-0.0065031,-0.006896,-0.00252712,-0.0061819,-0.0031328,sell
2017-03-06,2,2,0,1,1,2,3,4,0,1,3,4,3,2,1,1, 0.0020965, 0.002361, 0.01834086, 0.0032777, 0.0000465,buy
2017-03-07,0,2,0,1,1,2,3,2,3,2,2,3,3,1,1,2,-0.0051264, 0.007421,-0.00058847, 0.0029346,-0.0028433,sell
2017-03-08,0,1,1,3,1,3,1,2,3,3,1,3,3,2,3,0,-0.0149757,-0.011130,-0.01413086,-0.0160856,-0.0160856,sell
2017-03-09,0,2,1,4,0,3,1,2,0,2,0,3,3,2,2,1,-0.0074495, 0.002124,-0.00279900,-0.0024090,-0.0074045,sell
2017-03-10,0,4,2,3,0,3,1,3,1,3,1,2,4,3,3,1, 0.0007819,-0.003863,-0.00265379,-0.0016573,-0.0022228,sell
2017-03-11,0,3,4,3,1,3,2,1,1,3,2,3,2,3,3,2, 0.0039713,-0.003864,-0.00376249,-0.0083428, 0.0037505,sell
2017-03-12,0,1,1,3,1,5,0,1,2,2,2,2,2,2,3,1, 0.0226967, 0.026061, 0.02695919, 0.0212855, 0.0335713,buy
2017-03-13,0,0,0,3,1,3,0,1,3,1,2,2,1,3,1,1, 0.0207223, 0.015275, 0.01401084, 0.0094025, 0.0211035,buy
2017-03-14,1,0,0,2,2,3,0,0,3,2,1,2,1,2,2,1, 0.0067831, 0.010054, 0.00678308,-0.0052971, 0.0078401,buy
2017-03-15,1,0,1,1,2,3,0,1,2,2,2,2,1,2,2,0, 0.0094036, 0.011861, 0.00940355,-0.0029968, 0.0151980,buy
2017-03-16,1,1,0,1,1,3,1,1,1,0,2,2,1,2,1,2,-0.0047485,-0.003737,-0.00497475,-0.0056650, 0.0096606,sell
2017-03-17,1,0,1,1,0,6,0,1,1,1,2,1,1,2,2,2,-0.0196068,-0.017152,-0.02403169,-0.0192256,-0.0180259,sell
2017-03-18,1,1,1,1,0,5,2,0,2,1,3,3,1,2,1,2,-0.0126574,-0.006472,-0.00176613,-0.0014953,-0.0065137,sell
2017-03-19,1,2,2,1,0,5,0,1,2,1,4,3,1,1,2,2, 0.0005183,-0.000828,-0.00313154, 0.0121628, 0.0034638,buy
2017-03-20,2,1,1,0,0,3,0,1,2,1,2,1,1,2,1,2, 0.0073472, 0.012483, 0.00581343, 0.0105632, 0.0169794,buy
2017-03-21,1,1,0,0,0,2,0,2,3,0,2,3,2,1,0,1, 0.0186312, 0.019841, 0.02369189, 0.0181874, 0.0192645,buy
2017-03-22,1,0,1,0,1,3,1,2,4,2,1,4,2,3,1,0,-0.0024309,-0.001440,-0.00054993,-0.0014401,-0.0006403,buy
2017-03-23,0,0,1,0,1,3,2,2,2,1,2,3,1,3,0,1,-0.0225499,-0.020920,-0.02816373,-0.0232851,-0.0133198,sell
2017-03-24,1,1,1,0,1,2,2,3,2,2,1,2,2,3,2,1,-0.0145345,-0.005617,-0.02097242,-0.0237281,-0.0272152,sell
2017-03-25,1,0,2,0,1,1,2,3,1,2,0,1,2,2,3,1,-0.0271263,-0.014035,-0.02712628,-0.0271263,-0.0301482,sell
2017-03-26,2,1,2,1,1,2,3,3,1,3,1,3,3,2,3,1, 0.0067276,-0.008794, 0.00722029, 0.0066395, 0.0075566,buy
2017-03-27,2,1,1,1,0,1,2,2,1,1,1,2,1,3,2,1, 0.0210373, 0.020124, 0.02091016, 0.0241187, 0.0137686,buy
2017-03-28,3,1,1,0,1,2,1,1,1,1,1,3,1,2,2,1, 0.0291201, 0.025903, 0.02086878, 0.0291201, 0.0201810,buy
2017-03-29,2,2,1,0,1,2,3,1,1,1,1,4,1,3,2,1, 0.0061930,-0.006870, 0.00913793, 0.0061930, 0.0126025,buy
2017-03-30,1,2,2,1,0,3,3,2,1,1,2,4,1,4,0,3, 0.0067709, 0.008768, 0.00551786, 0.0157613, 0.0069776,buy
2017-03-31,0,3,3,3,0,3,3,2,1,3,1,3,3,4,1,3, 0.0070479,-0.009445, 0.00678132, 0.0006275, 0.0067813,buy
2017-04-01,0,3,3,2,0,4,3,2,2,3,3,4,3,3,1,2, 0.0134067, 0.013923, 0.01853784, 0.0171652, 0.0152883,buy
2017-04-02,0,3,1,2,1,4,3,2,2,2,4,3,2,4,1,2, 0.0047763, 0.004776, 0.01021439, 0.0079132, 0.0107184,buy
2017-04-03,0,2,0,1,1,3,2,1,3,2,4,2,2,1,0,2,-0.0022696, 0.010208, 0.01258761, 0.0094382, 0.0086302,buy
2017-04-04,0,2,1,2,2,3,1,1,4,3,3,2,3,2,1,2, 0.0098607, 0.012040, 0.01271410, 0.0159508, 0.0118655,buy
2017-04-05,0,2,3,3,1,2,0,0,2,2,1,3,2,3,0,2,-0.0014566,-0.003165, 0.00831921,-0.0046656, 0.0010792,sell
2017-04-06,0,3,2,4,1,2,0,1,3,3,2,2,3,3,1,2, 0.0108254, 0.009874, 0.01263180,-0.0025491, 0.0098741,buy
2017-04-07,0,3,2,2,2,3,1,0,2,3,1,1,3,2,4,1, 0.0125012, 0.008535, 0.01486116, 0.0080627, 0.0091009,buy
2017-04-08,0,3,1,2,2,4,0,0,2,3,2,1,3,1,4,0, 0.0083687, 0.006671, 0.01830845, 0.0052415, 0.0042085,buy
2017-04-09,1,2,1,2,2,3,0,0,3,2,3,0,2,2,4,1, 0.0085364, 0.004198, 0.00545118, 0.0039591, 0.0068354,buy
2017-04-10,2,1,1,1,1,3,0,0,3,2,2,1,3,1,3,0, 0.0132585, 0.013781, 0.01539399, 0.0110459, 0.0240557,buy
2017-04-11,2,1,1,2,2,3,0,2,3,2,3,1,3,2,4,1, 0.0072517, 0.006914, 0.00719873, 0.0090677, 0.0099280,buy
2017-04-12,1,1,2,2,0,3,1,2,2,0,2,2,1,4,3,2,-0.0065728,-0.003804, 0.00043664,-0.0063707, 0.0004366,sell
2017-04-13,1,3,1,2,1,5,1,2,2,1,3,1,2,5,4,2, 0.0059627,-0.003595,-0.00368664,-0.0031608,-0.0035853,sell
2017-04-14,1,2,1,2,1,4,3,1,1,1,3,1,1,4,5,1, 0.0160511, 0.001224, 0.00269656, 0.0074246, 0.0011144,sell
2017-04-15,1,1,1,1,0,4,2,2,2,1,2,2,2,3,4,0,-0.0001180, 0.000423, 0.00058821, 0.0004226, 0.0005882,sell
2017-04-16,2,2,0,2,0,4,1,2,2,1,3,1,1,4,4,1, 0.0038486, 0.002663, 0.00194155, 0.0033665, 0.0019933,buy
2017-04-17,2,1,1,2,0,3,2,2,2,0,4,3,0,4,3,1, 0.0015754, 0.001575, 0.00354373, 0.0032692, 0.0028861,buy
2017-04-18,2,2,2,1,0,5,2,3,3,2,4,3,1,5,4,1, 0.0045297, 0.001374, 0.00650445, 0.0062811, 0.0013193,buy
2017-04-19,0,3,1,1,0,6,3,2,2,1,4,3,0,5,3,2, 0.0054819, 0.007015, 0.00725132, 0.0105367, 0.0052584,buy
2017-04-20,0,3,1,1,0,6,4,1,1,2,3,3,1,5,1,2, 0.0067888, 0.006234, 0.00565941, 0.0039493, 0.0085959,buy
2017-04-21,0,3,2,1,0,6,3,3,2,3,4,2,2,5,2,2, 0.0063596, 0.006360, 0.00635960, 0.0032240, 0.0065158,buy
2017-04-22,2,1,3,2,0,4,4,1,2,3,4,3,2,3,3,1, 0.0141525, 0.019354, 0.01741513, 0.0115224, 0.0263454,buy
2017-04-23,3,1,2,2,0,5,1,3,2,2,4,2,2,4,3,2, 0.0117684,-0.004611, 0.00457743, 0.0075143, 0.0067857,buy
2017-04-24,2,1,2,0,1,4,2,2,2,2,4,2,1,3,2,2,-0.0067684,-0.011616,-0.00055234,-0.0012480,-0.0002771,buy
2017-04-25,2,2,2,0,1,5,3,1,2,2,3,3,2,3,3,2, 0.0086888, 0.003180, 0.01427025, 0.0096814, 0.0156317,buy
2017-04-26,2,2,3,1,0,5,3,1,1,2,2,3,1,4,3,3, 0.0140148, 0.009100, 0.02020193, 0.0123526, 0.0202019,buy
2017-04-27,1,2,4,2,0,3,2,2,1,3,1,2,2,4,2,3, 0.0144350, 0.006005, 0.01340079, 0.0074992, 0.0134008,buy
2017-04-28,2,2,5,1,0,2,2,1,2,3,2,2,2,4,3,1,-0.0101008,-0.005390,-0.00539050,-0.0064591, 0.0015531,sell
2017-04-29,1,2,2,1,1,1,3,2,3,1,2,3,2,4,3,1, 0.0098494, 0.008992, 0.00871493, 0.0091421, 0.0103610,buy
2017-04-30,1,2,2,0,1,2,3,2,3,1,3,3,1,4,3,1, 0.0031779, 0.004724, 0.00414374, 0.0041437, 0.0041437,buy
